Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3874.0,340.7496643,964.5836792,998.3134766,1032.182495,719.5,1018.810181,497.9078064,1001.0,1659656622773330.0,0.4399938712147612,64.55
3875.0,341.1251831,964.3085938,998.4871826,1032.214966,719.7120972,1018.897705,497.9078064,1001.0,1659656622789996.5,0.4424619286071993,64.5666665
3876.0,340.7496643,964.5836792,998.4694824,1031.790649,719.8977051,1018.897705,497.9078064,1001.0,1659656622806663.2,0.3942047935507629,64.58333325
3877.0,340.7555542,964.2930298,998.6524658,1031.790649,719.2550659,1019.255066,498.5,1000.733948,1659656622823330.0,0.3932764731619175,64.6
3878.0,340.8169861,964.5241699,998.8678589,1031.656494,719.9222412,1018.977783,497.9078064,1001.0,1659656622839996.5,0.376126589705558,64.6166665
3879.0,341.1443481,964.3363037,998.81073,1031.123413,719.348938,1018.853577,498.1353149,1001.135315,1659656622856663.5,0.3159630255929057,64.6333335
3880.0,340.8169861,964.5241699,998.8972778,1031.230591,719.9222412,1018.977783,497.9078064,1001.0,1659656622873330.0,0.3273921707414196,64.65
3881.0,340.6171265,964.3587646,998.8678589,1030.987793,719.9222412,1018.977783,498.5,1000.733948,1659656622889996.8,0.3001617608734042,64.66666675
3882.0,340.9079895,964.609314,998.8032227,1030.710815,719.9222412,1018.977783,497.9078064,1001.0,1659656622906663.5,0.2687956485097692,64.6833335
3883.0,340.9938049,964.1798706,999.5,1031.0,719.6483154,1018.21405,498.1791992,1000.946228,1659656622923330.0,0.2971313353761839,64.7
3884.0,341.2142944,964.116272,999.0905151,1030.823364,719.8478394,1018.456543,497.8759766,1000.841064,1659656622939996.8,0.2795887807447387,64.71666675
3885.0,341.0385132,963.928894,999.3022461,1031.0,719.9962769,1018.666687,498.1791992,1000.946228,1659656622956663.2,0.2984819391132052,64.73333325
3886.0,341.0211182,964.0271606,999.5702515,1030.939209,719.9962769,1018.41571,498.1791992,1000.946228,1659656622973330.0,0.2897298038662476,64.75
3887.0,340.9939575,964.0271606,999.3198242,1031.060791,719.5203247,1018.451233,498.1791992,1000.946228,1659656622989996.8,0.3052871654822572,64.76666675
3888.0,340.9939575,964.0271606,999.3312378,1031.293213,719.5203247,1018.451233,498.1791992,1000.946228,1659656623006663.2,0.3316850665476493,64.78333325
3889.0,341.0211182,964.0271606,999.3794556,1031.788208,719.7116089,1018.823975,498.1791992,1000.946228,1659656623023330.0,0.3877288419825971,64.8
3890.0,340.9939575,964.0271606,999.5750122,1031.75415,719.2462158,1019.282288,498.1791992,1000.946228,1659656623039996.5,0.3824816521723088,64.8166665
3891.0,341.1939697,964.0632324,999.3604126,1031.925049,719.4714966,1019.291321,498.1791992,1000.946228,1659656623056663.2,0.4034468874874535,64.83333325
3892.0,340.9939575,964.0271606,999.6224976,1032.024292,719.5751343,1019.470581,498.1791992,1000.946228,1659656623073330.0,0.4128993246169506,64.85
3893.0,341.1565247,964.0376587,999.0723877,1032.546021,719.5,1019.31781,498.1791992,1000.946228,1659656623089996.5,0.4762307565247139,64.8666665
3894.0,341.1403503,964.0862427,999.2042847,1033.120483,719.8031616,1019.092041,498.1791992,1000.946228,1659656623106663.5,0.5407117515163495,64.8833335
3895.0,341.1403503,964.0862427,999.0984497,1033.740479,719.3773193,1019.150208,498.1791992,1000.946228,1659656623123330.0,0.6121048754694198,64.9
3896.0,341.0855408,964.1047363,999.3640747,1034.685547,719.2079468,1019.749207,498.1791992,1000.946228,1659656623139996.8,0.7176921577700711,64.91666675
3897.0,340.9612122,963.8376465,999.5,1035.0,719.5,1019.842285,498.1791992,1000.946228,1659656623156663.5,0.7524262504919311,64.9333335
3898.0,341.1023254,964.055542,998.9118042,1035.828003,719.2628174,1020.083313,498.1791992,1000.946228,1659656623173330.0,0.8512735550732462,64.95
3899.0,341.0703125,964.2208252,998.7545166,1035.973022,719.5,1020.0,498.1791992,1000.946228,1659656623189996.8,0.8690399314065373,64.96666675
3900.0,341.0527954,963.8703003,998.9257202,1036.314209,719.7210693,1019.938782,498.1791992,1000.946228,1659656623206663.2,0.9065228210732288,64.98333325
3901.0,340.9336243,963.9793701,998.9321289,1036.269531,719.404541,1020.310547,498.7403564,1000.691223,1659656623223330.0,0.9022323620965254,65.0
3902.0,340.9234314,963.8633423,999.0670776,1036.162598,719.5727539,1020.142395,497.9400024,1000.793335,1659656623239996.8,0.8876231342597086,65.01666675
3903.0,341.0505066,963.9697266,999.0881958,1035.828003,719.1408691,1020.859131,497.9400024,1000.793335,1659656623256663.2,0.849387473917422,65.03333325
3904.0,340.9678955,963.961792,998.9746704,1035.751099,719.5755005,1019.98114,497.9400024,1000.793335,1659656623273330.0,0.8415389743222673,65.05
3905.0,340.9678955,963.961792,998.9746704,1035.751099,719.3389282,1020.338928,497.9400024,1000.793335,1659656623289996.5,0.8415389743222673,65.0666665
3906.0,341.1186218,964.1741943,999.0499878,1035.0,719.404541,1020.310547,497.9400024,1000.793335,1659656623306663.2,0.7554691650728248,65.08333325
3907.0,341.1186218,964.1741943,999.0499878,1035.0,719.404541,1020.310547,497.9400024,1000.793335,1659656623323330.0,0.7554691650728248,65.1
3908.0,341.1186218,964.1741943,998.9593506,1034.932983,719.5,1020.0,497.9400024,1000.793335,1659656623339996.5,0.7485449563453889,65.1166665
3909.0,341.1954956,964.0801392,998.972229,1034.805542,719.5,1020.0,497.9400024,1000.793335,1659656623356663.5,0.7339385929279624,65.1333335
3910.0,341.2850952,964.1432495,999.1531982,1034.724609,719.4244995,1019.98114,497.9400024,1000.793335,1659656623373330.0,0.7233312052339841,65.15
3911.0,341.3304443,964.1594238,999.079895,1034.317749,719.4244995,1019.98114,497.641571,1000.68457,1659656623389996.8,0.6771363460069177,65.16666675
3912.0,341.2787476,964.088501,999.3763428,1034.331177,719.3636475,1019.863647,497.9400024,1000.793335,1659656623406663.5,0.6768606645968833,65.1833335
3913.0,341.2524719,964.0552979,999.5,1034.0,719.3703613,1019.780884,497.9400024,1000.793335,1659656623423330.0,0.6382547730724122,65.2
3914.0,341.2439575,963.9545898,999.5,1033.5,719.4244995,1019.98114,497.9400024,1000.793335,1659656623439996.8,0.5813827544233402,65.21666675
3915.0,341.2503662,964.0084229,999.7166748,1033.202026,719.4272461,1019.821228,497.4423218,1001.0,1659656623456663.2,0.5455054106020619,65.23333325
3916.0,341.2439575,963.9545898,999.6318359,1032.736328,719.3460083,1019.084412,497.9400024,1000.793335,1659656623473330.0,0.4935504193806754,65.25
3917.0,341.2503662,964.1096802,999.760376,1032.605713,719.5773315,1019.584167,498.4534912,1000.841064,1659656623489996.8,0.4782682597869246,65.26666675
3918.0,341.2439575,963.9545898,999.6534424,1032.67334,719.3460083,1019.084412,497.9400024,1000.793335,1659656623506663.2,0.486229689711616,65.28333325
3919.0,341.2184448,963.9545898,999.5769043,1032.822632,719.4272461,1019.821228,497.9400024,1000.793335,1659656623523330.0,0.5037658078921053,65.3
3920.0,341.2054749,963.8864746,999.3914795,1033.125244,719.3460083,1019.084412,497.9400024,1000.793335,1659656623539996.5,0.5395476594203206,65.3166665
3921.0,341.1608276,963.9152222,999.2527466,1033.082764,719.3389282,1019.661072,498.1791992,1000.68457,1659656623556663.2,0.5359202371670186,65.33333325
3922.0,341.1795959,963.8864746,999.5,1033.5,719.7965088,1018.969727,497.9400024,1000.793335,1659656623573330.0,0.5813827544233402,65.35
3923.0,341.1795959,963.8864746,999.5,1033.5,719.4098511,1019.409851,498.4534912,1000.841064,1659656623589996.5,0.5819900890627956,65.3666665
3924.0,341.4364624,964.2062988,999.5499878,1033.53125,719.9767456,1019.271301,497.9400024,1000.793335,1659656623606663.5,0.5845663626549402,65.3833335
3925.0,341.4364624,964.2062988,999.5499878,1033.53125,719.5,1019.842285,498.4534912,1000.841064,1659656623623330.0,0.5851771331943911,65.4
3926.0,341.4364624,964.2062988,999.5499878,1033.53125,720.0,1019.5,497.9400024,1000.793335,1659656623639996.8,0.5845663626549402,65.41666675
3927.0,341.2250671,964.3618164,999.7539673,1033.55957,719.5,1019.842285,498.4534912,1000.841064,1659656623656663.5,0.5868857498707559,65.4333335
3928.0,341.2250671,964.3618164,999.7539673,1033.55957,719.3981323,1019.753113,497.9400024,1000.793335,1659656623673330.0,0.5862725667591869,65.45
3929.0,341.5267944,964.5342407,999.5,1033.5,719.5,1019.842285,498.4534912,1000.841064,1659656623689996.8,0.5819900890627956,65.46666675
3930.0,341.3836975,964.1955566,999.2520142,1033.390259,719.3174438,1019.682556,498.4534912,1000.841064,1659656623706663.2,0.5713292253813121,65.48333325
3931.0,341.289856,964.281189,999.6765747,1033.517822,719.3174438,1019.682556,498.1791992,1000.68457,1659656623723330.0,0.5822981662639628,65.5
3932.0,341.3836975,964.1955566,999.5,1033.5,719.3174438,1019.682556,498.4534912,1000.841064,1659656623739996.8,0.5819900890627956,65.51666675
3933.0,341.3836975,964.1955566,999.5,1033.5,719.4272461,1019.821228,498.4534912,1000.841064,1659656623756663.2,0.5819900890627956,65.53333325
3934.0,341.2744141,964.3735352,999.5174561,1033.558105,719.4244995,1019.98114,498.4534912,1000.841064,1659656623773330.0,0.5884765794609413,65.55
3935.0,341.3406372,964.2924194,999.8032837,1033.681152,719.4272461,1019.821228,498.4534912,1000.841064,1659656623789996.5,0.6003550779844973,65.5666665
3936.0,341.3406372,964.2924194,999.7472534,1033.917236,719.4272461,1019.821228,498.4534912,1000.841064,1659656623806663.2,0.6276400485079112,65.58333325
3937.0,341.3406372,964.2924194,999.7600708,1034.199585,719.4244995,1019.98114,498.4534912,1000.841064,1659656623823330.0,0.6596732247280472,65.6
3938.0,341.3836975,964.1955566,999.8571167,1033.880981,719.4244995,1019.98114,498.4534912,1000.841064,1659656623839996.5,0.6226903382374858,65.6166665
3939.0,341.3406372,964.2924194,999.8518677,1034.078247,719.3653564,1019.942322,498.7663269,1000.625427,1659656623856663.5,0.6454112128722779,65.6333335
3940.0,341.289856,964.281189,999.8032837,1033.681152,719.3703613,1019.780884,498.7663269,1000.625427,1659656623873330.0,0.6005700744528529,65.65
3941.0,341.3406372,964.2924194,999.6322021,1033.094238,719.3174438,1019.682556,498.7663269,1000.625427,1659656623889996.8,0.5350025661613499,65.66666675
3942.0,341.3406372,964.2924194,999.9368286,1032.766846,719.3174438,1019.682556,499.2690735,1000.646606,1659656623906663.5,0.4959731762067848,65.6833335
3943.0,341.1708679,964.159668,999.6977539,1032.0,719.8619385,1020.050476,499.5,1001.5,1659656623923330.0,0.4109802835621682,65.7
3944.0,341.2931824,964.4537964,999.8556519,1031.855591,720.7359009,1020.203491,499.5,1001.5,1659656623939996.8,0.3934065045522532,65.71666675
3945.0,341.4746094,964.7243042,999.9118042,1031.828003,720.0971069,1020.171509,499.5,1001.5,1659656623956663.2,0.3898707028116378,65.73333325
3946.0,341.5560303,964.4683838,999.9118042,1031.828003,719.9382935,1019.854919,499.5,1001.5,1659656623973330.0,0.3898707028116378,65.75
3947.0,341.7055664,964.7097168,999.9118042,1031.828003,719.9382935,1019.854919,499.5,1001.5,1659656623989996.8,0.3898707028116378,65.76666675
3948.0,341.544281,964.9752808,999.8556519,1031.855591,720.0188599,1019.833313,499.5,1001.5,1659656624006663.2,0.3934065045522532,65.78333325
3949.0,341.7410583,964.4892578,999.8556519,1031.855591,720.0188599,1019.833313,499.5,1001.5,1659656624023330.0,0.3934065045522532,65.8
3950.0,341.615387,964.5114136,999.9118042,1031.828003,720.0188599,1019.833313,499.2102661,1001.133362,1659656624039996.5,0.3894148969677841,65.8166665
3951.0,341.4959412,964.8035278,1000.0,1031.5,720.0384521,1019.759644,499.5,1001.5,1659656624056663.2,0.3518481048394216,65.83333325
3952.0,341.5482483,964.1505737,1000.0,1031.302246,719.819458,1019.736084,499.5,1001.5,1659656624073330.0,0.3292903167738796,65.85
3953.0,341.4959412,964.8035278,1000.132141,1031.061035,720.0612183,1019.537415,499.5,1001.5,1659656624089996.5,0.3008838470068368,65.8666665
3954.0,341.4215393,964.7665405,999.9879761,1030.815308,719.710144,1019.605774,499.5,1001.5,1659656624106663.5,0.2738211795592158,65.8833335
3955.0,341.3426819,964.6133423,1000.196777,1030.749023,719.5,1019.34613,499.5,1001.5,1659656624123330.0,0.2648671599347607,65.9
3956.0,341.4102478,964.581665,999.9257202,1030.365234,719.5,1019.34613,499.5,1001.5,1659656624139996.8,0.2228800043077429,65.91666675
3957.0,341.3426819,964.6133423,999.9827881,1030.344116,719.6975708,1019.140869,499.5,1001.5,1659656624156663.5,0.2200948097120806,65.9333335
3958.0,341.3215332,964.7139282,999.9014893,1030.253662,719.6975708,1019.140869,499.5,1001.5,1659656624173330.0,0.2103067591707079,65.95
3959.0,340.9734497,964.4203491,999.8518677,1029.851807,719.7824707,1019.122803,499.5,1001.5,1659656624189996.8,0.1647647516580379,65.96666675
3960.0,340.9734497,964.4203491,1000.03125,1029.918701,719.8388062,1018.974365,499.5,1001.5,1659656624206663.2,0.1712377520935763,65.98333325
3961.0,340.9734497,964.4203491,999.9755859,1029.745972,719.6975708,1019.140869,499.2102661,1001.133362,1659656624223330.0,0.1515834048518587,66.0
3962.0,341.1235657,964.4094849,999.9216919,1029.773071,719.6975708,1019.140869,499.2102661,1001.133362,1659656624239996.8,0.1550254301392664,66.01666675
3963.0,340.9458008,964.7371216,999.9464111,1029.829346,719.7824707,1019.122803,499.2690735,1000.646606,1659656624256663.2,0.1610019130853693,66.03333325
3964.0,341.0402832,964.618042,1000.128967,1030.011963,719.5,1019.34613,499.2102661,1001.133362,1659656624273330.0,0.1809088022954277,66.05
3965.0,341.1595764,964.8803101,999.8468018,1030.275391,719.7824707,1019.122803,498.972229,1000.90741,1659656624289996.5,0.2125829435959728,66.0666665
3966.0,341.3125916,964.5020752,999.3795166,1030.487915,719.4519043,1019.262817,498.972229,1000.90741,1659656624306663.2,0.2399587760434222,66.08333325
3967.0,341.3387146,964.6948853,1000.102722,1030.769409,719.7824707,1019.122803,498.972229,1000.90741,1659656624323330.0,0.2671592068404691,66.1
3968.0,341.2018127,964.7122192,999.8279419,1031.088135,719.7824707,1019.122803,498.972229,1000.90741,1659656624339996.5,0.3053560651044686,66.1166665
3969.0,341.2107544,964.6625366,999.7633667,1031.296265,719.7824707,1019.122803,498.972229,1000.90741,1659656624356663.5,0.3295251446614006,66.1333335
3970.0,341.2886047,964.7005615,999.5,1031.5,719.5870972,1019.310608,498.972229,1000.90741,1659656624373330.0,0.3545833172097852,66.15
3971.0,341.1564636,964.6027222,999.4825439,1031.441895,719.8208008,1019.050171,498.972229,1000.90741,1659656624389996.8,0.3480781560623898,66.16666675
3972.0,341.0252075,964.5546265,999.4825439,1031.441895,719.8208008,1019.050171,498.972229,1000.90741,1659656624406663.5,0.3480781560623898,66.1833335
3973.0,341.0300293,964.3276367,999.4529419,1031.358765,719.8084106,1018.816101,498.972229,1000.90741,1659656624423330.0,0.3388024844683712,66.2
3974.0,340.9184875,964.3595581,999.8279419,1031.088135,719.8084106,1018.816101,499.2102661,1001.133362,1659656624439996.8,0.3056326518609242,66.21666675
3975.0,341.3225708,964.7271729,999.7827759,1030.752686,719.5958252,1018.99585,498.972229,1000.90741,1659656624456663.2,0.2674262381161886,66.23333325
3976.0,341.3494873,964.2467041,999.675415,1030.798218,719.4810181,1018.995789,498.972229,1000.90741,1659656624473330.0,0.2733475615535813,66.25
3977.0,341.4550476,964.8423462,999.7728271,1030.685791,719.444458,1019.082275,498.972229,1000.90741,1659656624489996.8,0.2598675064386782,66.26666675
3978.0,341.5455933,964.8530884,999.7728271,1030.685791,719.444458,1019.082275,498.972229,1000.90741,1659656624506663.2,0.2598675064386782,66.28333325
3979.0,341.5455933,964.8530884,999.7545166,1030.704956,719.3533936,1019.080322,498.972229,1000.90741,1659656624523330.0,0.2621766221986799,66.3
3980.0,341.4145203,964.6524048,999.2792969,1030.939209,719.3533936,1019.080322,498.972229,1000.90741,1659656624539996.5,0.2921348204315067,66.3166665
3981.0,341.5455933,964.8530884,999.3790894,1031.063232,719.4909058,1019.427246,498.972229,1000.90741,1659656624556663.2,0.3056006726958154,66.33333325
3982.0,341.5776062,964.8866577,999.5183105,1031.319092,719.3041992,1019.608398,498.972229,1000.90741,1659656624573330.0,0.3338243880179527,66.35
3983.0,341.6296387,964.595459,999.4694824,1031.209351,719.3366699,1019.454529,498.972229,1000.90741,1659656624589996.5,0.3216459029979577,66.3666665
3984.0,341.5728149,964.6988525,999.2703247,1031.371948,719.3366699,1019.454529,499.2102661,1001.133362,1659656624606663.5,0.3418432271960027,66.3833335
3985.0,341.6522217,964.5584717,999.1425781,1031.348022,719.3366699,1019.454529,498.972229,1000.90741,1659656624623330.0,0.3397315979060156,66.4
3986.0,341.4337769,964.2401733,999.4047852,1031.422607,719.4028931,1019.904358,498.972229,1000.90741,1659656624639996.8,0.3464191259985661,66.41666675
3987.0,341.428772,964.1585693,999.0848999,1031.36853,719.0612183,1019.537415,498.6564026,1000.764099,1659656624656663.5,0.3421995750096973,66.4333335
3988.0,341.3913574,964.0907593,999.0848999,1031.36853,719.300293,1019.819824,498.6564026,1000.764099,1659656624673330.0,0.3421995750096973,66.45
3989.0,341.3227844,964.114624,999.0848999,1031.36853,719.1035767,1020.025879,498.6564026,1000.764099,1659656624689996.8,0.3421995750096973,66.46666675
3990.0,341.2828674,964.0443726,999.4216919,1031.481934,719.1035767,1020.025879,498.6564026,1000.764099,1659656624706663.2,0.3527785342408171,66.48333325
3991.0,341.3227844,964.114624,999.633728,1031.672852,719.1242065,1020.199341,498.6564026,1000.764099,1659656624723330.0,0.3730491815710731,66.5
3992.0,341.3227844,964.114624,999.4321289,1031.713989,719.1242065,1020.199341,498.6564026,1000.764099,1659656624739996.8,0.3791556345118681,66.51666675
3993.0,341.2828674,964.0443726,999.3153076,1031.993286,719.1242065,1020.199341,498.6564026,1000.764099,1659656624756663.2,0.4118189320386395,66.53333325
3994.0,341.2828674,964.0443726,998.9415283,1032.090942,719.4244995,1019.98114,498.6564026,1000.764099,1659656624773330.0,0.4256193752002201,66.55
3995.0,341.3803101,964.2598877,999.3002319,1032.426025,719.4091187,1020.488647,498.6564026,1000.764099,1659656624789996.5,0.4612559847582569,66.5666665
3996.0,341.4862976,964.2467651,999.3002319,1032.426025,719.5,1020.5,498.6564026,1000.764099,1659656624806663.2,0.4612559847582569,66.58333325
3997.0,341.1417847,964.2020874,999.0130005,1032.564941,719.4091187,1020.488647,498.6564026,1000.764099,1659656624823330.0,0.479171326240411,66.6
3998.0,341.3010254,964.1967773,999.0130005,1032.564941,719.4091187,1020.488647,498.6564026,1000.764099,1659656624839996.5,0.479171326240411,66.6166665
3999.0,341.1987915,964.182373,999.0130005,1032.564941,719.5,1020.5,498.6564026,1000.764099,1659656624856663.5,0.479171326240411,66.6333335
4000.0,341.4423523,964.1152954,999.008606,1032.772095,719.5,1020.5,498.6564026,1000.764099,1659656624873330.0,0.5028285134831542,66.65
4001.0,341.1768188,964.1695557,999.0584717,1032.973999,719.5,1020.5,498.6564026,1000.764099,1659656624889996.8,0.5254878641773139,66.66666675
4002.0,341.3873596,964.1126709,999.1235962,1033.037476,719.5,1020.5,498.1774902,1000.64502,1659656624906663.5,0.531691048614827,66.6833335
4003.0,341.2672119,964.3953247,999.0460815,1033.116211,719.2431641,1021.427429,498.6564026,1000.764099,1659656624923330.0,0.5417949230219482,66.7
4004.0,341.3091431,964.3494873,999.0244141,1033.438965,719.2431641,1021.427429,498.8850708,1001.0,1659656624939996.8,0.5791335288971028,66.71666675
4005.0,341.3923035,964.4526978,999.0963745,1033.427734,719.2615967,1021.628662,498.8850708,1001.0,1659656624956663.2,0.5773201077584761,66.73333325
4006.0,341.3091431,964.3494873,999.1390381,1033.339478,719.2615967,1021.628662,498.5,1001.0,1659656624973330.0,0.566513815839023,66.75
4007.0,341.3923035,964.4526978,999.1310425,1033.593506,719.2615967,1021.628662,499.2270508,1000.676331,1659656624989996.8,0.5961959911042338,66.76666675
4008.0,341.3360291,964.3956909,999.1310425,1033.593506,719.3621216,1021.637878,498.8523254,1000.717285,1659656625006663.2,0.5957825219801124,66.78333325
4009.0,341.2969055,964.2002563,999.1310425,1033.593506,719.2615967,1021.628662,498.8523254,1000.717285,1659656625023330.0,0.5957825219801124,66.8
4010.0,341.3091431,964.3494873,999.1310425,1033.593506,719.1029663,1021.225464,498.8523254,1000.717285,1659656625039996.5,0.5957825219801124,66.8166665
4011.0,341.355896,964.4077148,999.1340942,1033.477295,719.2615967,1021.628662,498.8523254,1000.717285,1659656625056663.2,0.5825073816245697,66.83333325
4012.0,341.3923035,964.4526978,999.0670776,1033.347534,719.1029663,1021.225464,498.8523254,1000.717285,1659656625073330.0,0.5682079961493008,66.85
4013.0,341.3828735,964.4537964,999.1340942,1033.477295,719.2615967,1021.628662,498.8523254,1000.717285,1659656625089996.5,0.5825073816245697,66.8666665
4014.0,341.3360291,964.3956909,998.9451294,1033.481689,719.2615967,1021.628662,498.8523254,1000.717285,1659656625106663.5,0.5844202899737507,66.8833335
4015.0,341.3828735,964.4537964,999.1091919,1033.536011,719.1029663,1021.225464,498.8523254,1000.717285,1659656625123330.0,0.5893894859156565,66.9
4016.0,341.3828735,964.4537964,999.1167603,1033.725098,719.0946045,1021.486511,498.8523254,1000.717285,1659656625139996.8,0.6108958471713106,66.91666675
4017.0,341.3828735,964.4537964,999.0783081,1033.409668,719.1029663,1021.225464,499.2270508,1000.676331,1659656625156663.5,0.575610233675721,66.9333335
4018.0,341.3828735,964.4537964,998.9882202,1033.63916,719.1129761,1022.112976,498.5465088,1000.841064,1659656625173330.0,0.6017633542277474,66.95
4019.0,341.5327759,964.6161499,998.9259033,1033.64917,719.0946045,1021.486511,499.2270508,1000.676331,1659656625189996.8,0.6040929605133235,66.96666675
4020.0,341.5289307,964.5606079,999.0789795,1033.817017,719.0,1022.0,498.5465088,1000.841064,1659656625206663.2,0.6213570920791663,66.98333325
4021.0,341.5760193,964.6206665,999.1295166,1033.841919,719.104187,1022.208313,499.2270508,1000.676331,1659656625223330.0,0.6245552026403369,67.0
4022.0,341.5760193,964.6206665,999.1295166,1033.841919,719.3227539,1022.137573,499.2270508,1000.676331,1659656625239996.8,0.6245552026403369,67.01666675
4023.0,341.5760193,964.6206665,999.1295166,1033.841919,719.104187,1022.208313,499.5,1000.82019,1659656625256663.2,0.6249656874900898,67.03333325
4024.0,341.5760193,964.6206665,999.1295166,1033.841919,719.0,1022.0,499.5,1000.82019,1659656625273330.0,0.6249656874900898,67.05
4025.0,341.5289307,964.5606079,999.1295166,1033.841919,719.104187,1022.208313,499.5,1000.82019,1659656625289996.5,0.6249656874900898,67.0666665
4026.0,341.5170898,964.5114136,999.1167603,1033.781494,719.2185669,1022.109314,499.5,1001.0,1659656625306663.2,0.6182586565602808,67.08333325
4027.0,341.5296631,964.5621338,999.0789795,1033.817017,719.1129761,1022.112976,499.5,1000.82019,1659656625323330.0,0.6225035438791946,67.1
4028.0,341.5,964.4159546,999.0789795,1033.817017,719.2070923,1022.2323,499.5,1000.82019,1659656625339996.5,0.6225035438791946,67.1166665
4029.0,341.4871826,964.5413208,999.1425781,1033.71875,719.1129761,1022.112976,499.5,1000.82019,1659656625356663.5,0.6108040980770041,67.1333335
4030.0,341.5296631,964.5621338,999.0535889,1033.470215,719.4545288,1022.2323,499.5,1000.82019,1659656625373330.0,0.5830899441465499,67.15
4031.0,341.5296631,964.5621338,999.3597412,1032.957275,719.5,1021.303711,499.5,1000.82019,1659656625389996.8,0.5222569247136816,67.16666675
4032.0,341.4072571,964.4769897,999.7698975,1032.5979,719.6240234,1021.23645,499.5,1000.82019,1659656625406663.5,0.4782573674434419,67.1833335
4033.0,341.4533997,964.5367432,999.4758911,1032.475952,719.9431763,1020.897705,499.5,1000.82019,1659656625423330.0,0.4664700602015046,67.2
4034.0,341.5089111,964.692749,999.333313,1032.270508,719.612793,1020.821533,499.5,1000.82019,1659656625439996.8,0.4440441976875682,67.21666675
4035.0,341.4267273,964.4439697,999.1265869,1031.993652,719.8312988,1020.637878,498.8523254,1000.717285,1659656625456663.2,0.4133369853095857,67.23333325
4036.0,341.4267273,964.4439697,999.5,1031.5,719.612793,1020.821533,498.8523254,1000.717285,1659656625473330.0,0.354396698408281,67.25
4037.0,341.5,964.5,999.4529419,1031.394165,719.6776733,1020.600708,498.8523254,1000.717285,1659656625489996.8,0.3426588402322511,67.26666675
4038.0,341.5550842,964.5621338,1000.115662,1030.831421,719.5878296,1020.58783,498.8523254,1000.717285,1659656625506663.2,0.2739466322700769,67.28333325
4039.0,341.5752258,964.4822998,999.8388062,1030.435669,719.4905396,1019.635193,498.7663269,1000.625427,1659656625523330.0,0.2306502538024399,67.3
4040.0,341.6349182,964.5959473,999.8383789,1030.113159,719.6740723,1019.325928,498.7663269,1000.625427,1659656625539996.5,0.1939039648574403,67.3166665
4041.0,341.5982056,964.5267944,999.8468018,1029.600464,719.8270264,1019.059082,498.7403564,1000.691223,1659656625556663.2,0.1354545496658999,67.33333325
4042.0,341.5213623,964.6438599,999.769104,1029.469849,719.5870972,1019.310608,498.7403564,1000.691223,1659656625573330.0,0.1210781410022575,67.35
4043.0,341.6525879,964.6258545,1000.028809,1029.036987,719.5870972,1019.310608,498.7403564,1000.691223,1659656625589996.5,0.07006401264854,67.3666665
4044.0,341.4532776,964.5397339,999.9755859,1028.880127,719.5870972,1019.310608,499.0,1000.5,1659656625606663.5,0.0524386770970118,67.3833335
4045.0,341.5587769,964.7067871,1000.054871,1028.666626,719.5870972,1019.310608,498.5,1000.5,1659656625623330.0,0.0275796202933542,67.4
4046.0,341.6044312,964.6860352,999.7906494,1028.530518,719.5870972,1019.310608,498.5,1000.5,1659656625639996.8,0.0137623064900171,67.41666675
4047.0,341.5,964.5,999.9085083,1028.101685,719.7824707,1019.122803,498.5,1000.5,1659656625656663.5,0.0358406671978365,67.4333335
4048.0,341.5521851,964.5043335,999.8518677,1028.078247,719.7824707,1019.122803,498.5,1000.5,1659656625673330.0,0.0381558819376505,67.45
4049.0,341.5,964.5,999.7957153,1027.879517,719.7824707,1019.122803,498.5,1000.5,1659656625689996.8,0.0604497826723532,67.46666675
4050.0,341.4782715,964.456543,999.7606812,1027.361084,719.7824707,1019.122803,498.5,1000.5,1659656625706663.2,0.1193173853771464,67.48333325
4051.0,341.5,964.5,999.8468018,1027.600464,719.7824707,1019.122803,498.5,1000.5,1659656625723330.0,0.0925650556344443,67.5
4052.0,341.5042725,964.5498657,999.9257202,1027.507446,719.7824707,1019.122803,498.5,1000.5,1659656625739996.8,0.1036490080422432,67.51666675
4053.0,341.5587769,964.7067871,999.9268188,1027.648315,719.9299927,1019.233337,498.0,1000.5,1659656625756663.2,0.0875035491938749,67.53333325
4054.0,341.5587769,964.7067871,999.8795776,1027.412964,719.9299927,1019.233337,498.7663269,1000.625427,1659656625773330.0,0.1141333921830608,67.55
4055.0,341.5670776,964.7980347,999.9268188,1027.648315,719.9299927,1019.233337,498.0,1000.5,1659656625789996.5,0.0875035491938749,67.5666665
4056.0,341.3895874,964.4402466,999.8481445,1027.518677,719.9299927,1019.233337,498.0,1000.5,1659656625806663.2,0.1017768660279999,67.58333325
4057.0,341.4624939,964.6361084,1000.019226,1027.433716,719.7824707,1019.122803,498.0,1000.5,1659656625823330.0,0.1124937927844732,67.6
4058.0,341.4624939,964.6361084,999.9337769,1027.304321,719.7824707,1019.122803,498.0,1000.5,1659656625839996.5,0.1267002286949242,67.6166665
4059.0,341.4170227,964.5761108,999.8702393,1027.578857,719.9767456,1019.271301,498.0,1000.5,1659656625856663.5,0.0950617555552732,67.6333335
