Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3163.0,342.1525574,962.6497192,1004.067871,1002.730469,725.1052856,1006.0,501.5,1000.82019,1659656610923330.0,2.951272795191359,52.7,0.33940186053842514,0.9959957806945664,0.7192758835094013,0.49746824736146256,0.9549106054505047,0.9946691305869737,0.9979123765615779,0.9927742090593539
3164.0,342.010498,962.633606,1004.111084,1003.245728,723.9716187,1006.198608,501.3642578,1001.161499,1659656610939996.8,2.8913590936810283,52.71666675,0.3392609432089352,0.996038646288531,0.7181513305964707,0.4973335964455563,0.954894621790757,0.9951802472204079,0.9981093878749816,0.9931127741441768
3165.0,342.2879639,962.6713867,1004.016479,1004.012329,724.0238037,1006.428589,501.9814758,1001.064819,1659656610956663.2,2.8075379887054472,52.73333325,0.3395361784531537,0.9959448018547491,0.718203096061054,0.4979458523911195,0.9549320987570842,0.9959406852182057,0.9983375199686934,0.9930168713921231
3166.0,342.1586609,962.7195435,1004.239197,1004.783447,724.0,1006.0,502.2046204,1001.224426,1659656610973330.0,2.7207539679071298,52.75,0.33940791497002587,0.9961657293385294,0.7181794837282132,0.4981672030452973,0.9549798684059267,0.9967056039020917,0.9979123765615779,0.9931751952496637
3167.0,342.2854919,962.6555176,1004.194458,1004.972229,723.9710083,1005.684753,502.1568604,1000.980408,1659656610989996.8,2.699208484972236,52.76666675,0.3395337263265186,0.9961213500126697,0.7181507251037126,0.498119827006426,0.9549163572349224,0.9968928682105132,0.9975996639542479,0.9929331390048289
3168.0,342.3831177,962.4328613,1004.211365,1005.091492,725.4143066,1005.485718,502.0384521,1001.067322,1659656611006663.2,2.6848662809062525,52.78333325,0.3396305672749199,0.9961381210907516,0.7195824201699554,0.4980023706365873,0.9546954909551119,0.9970111724090877,0.9974022290736626,0.9930193542695371
3169.0,343.0580444,962.3001709,1004.0,1005.302246,725.0384521,1005.538452,502.4035034,1001.14386,1659656611023330.0,2.662490460704903,52.8,0.3403000679779039,0.9959284553358093,0.71920958730978,0.4983644871478695,0.954563867304604,0.9972202320760954,0.9974545391246223,0.993095276950926
3170.0,342.4258423,962.276062,1004.0,1005.302246,725.0384521,1005.538452,502.4035034,1001.14386,1659656611039996.5,2.662490460704903,52.8166665,0.33967294839532114,0.9959284553358093,0.71920958730978,0.4983644871478695,0.954539952225384,0.9972202320760954,0.9974545391246223,0.993095276950926
3171.0,343.0095215,962.0714111,1003.885071,1005.611511,724.7114258,1005.900513,502.4035034,1001.14386,1659656611056663.2,2.627049765244724,52.83333325,0.340251935172281,0.9958144502945312,0.7188851901008029,0.4983644871478695,0.9543369465931927,0.997527010775039,0.997813689376084,0.993095276950926
3172.0,343.0868225,962.0775146,1003.708923,1005.74884,724.6118774,1006.388123,502.4035034,1001.14386,1659656611073330.0,2.61117594102247,52.85,0.3403286147196175,0.9956397184164929,0.7187864420089272,0.4983644871478695,0.9543430010247934,0.9976632357340458,0.9982973792905323,0.993095276950926
3173.0,342.8739929,962.6060791,1003.587097,1006.120422,724.5255127,1006.850952,502.4035034,1001.14386,1659656611089996.5,2.5685722958649424,52.8666665,0.34011749613916165,0.9955188718228676,0.7187007716281836,0.4983644871478695,0.9548673161901623,0.9980318304425027,0.998756487429033,0.993095276950926
3174.0,342.9747314,962.5813599,1003.394348,1006.394348,724.6827393,1007.309265,502.4035034,1001.14386,1659656611106663.5,2.5370291698118943,52.8833335,0.34021742476336264,0.9953276724066948,0.7188567342226813,0.4983644871478695,0.9548427957173803,0.9983035542453477,0.9992111158734058,0.993095276950926
3175.0,343.1192932,962.4558716,1003.230957,1007.283325,724.6827393,1007.309265,502.4035034,1001.14386,1659656611123330.0,2.435145512663011,52.9,0.34036082437509035,0.995165594970195,0.7188567342226813,0.4983644871478695,0.9547183162664025,0.9991853844151076,0.9992111158734058,0.993095276950926
3176.0,342.9747314,962.5813599,1003.179504,1007.480164,724.3640137,1007.586182,502.4035034,1001.14386,1659656611139996.8,2.412555716706469,52.91666675,0.34021742476336264,0.9951145556207802,0.7185405709811634,0.4983644871478695,0.9548427957173803,0.9993806409501871,0.999485806630444,0.993095276950926
3177.0,342.9747314,962.5813599,1003.172058,1007.911804,724.2710571,1007.128235,502.4035034,1001.14386,1659656611156663.5,2.3631670068951305,52.9333335,0.34021742476336264,0.9951071694820567,0.7184483616952557,0.4983644871478695,0.9548427957173803,0.9998088108291324,0.9990315412436555,0.993095276950926
3178.0,342.9747314,962.5813599,1003.133362,1008.5625,724.8153076,1007.396423,501.7055664,1001.450012,1659656611173330.0,2.2851345834790413,52.95,0.34021742476336264,0.9950687845741806,0.7189882367547983,0.49767216113359497,0.9548427957173803,1.0004542756320938,0.9992975731765036,0.9933989676764818
3179.0,342.9747314,962.5813599,1003.1521,1008.8479,724.6969604,1007.333313,502.4035034,1001.14386,1659656611189996.8,2.256050203316936,52.96666675,0.34021742476336264,0.9950873719321448,0.7188708409937532,0.4983644871478695,0.9548427957173803,1.000737381191011,0.9992349705422244,0.993095276950926
3180.0,342.8921204,962.6553955,1003.172058,1009.088196,724.6969604,1007.333313,501.7055664,1001.450012,1659656611206663.2,2.2251461224113607,52.98333325,0.3401354779051717,0.9951071694820567,0.7188708409937532,0.49767216113359497,0.9549162361165315,1.0009757453584447,0.9992349705422244,0.9933989676764818
3181.0,342.8417053,962.4307251,1003.233093,1009.063171,724.6969604,1007.333313,501.7055664,1001.450012,1659656611223330.0,2.228110564050472,53.0,0.34008546811167706,0.9951677137980641,0.7188708409937532,0.49767216113359497,0.9546933719288506,1.0009509215441073,0.9992349705422244,0.9933989676764818
3182.0,342.9747314,962.5813599,1003.233093,1008.936829,724.7606812,1008.15387,501.7055664,1001.450012,1659656611239996.8,2.242540924969084,53.01666675,0.34021742476336264,0.9951677137980641,0.7189340495175747,0.49767216113359497,0.9548427957173803,1.0008255952563543,1.000048930766851,0.9933989676764818
3183.0,342.7132263,962.5960693,1003.139038,1008.339478,724.6622314,1008.071106,501.7055664,1001.450012,1659656611256663.2,2.3106221933542908,53.03333325,0.33995802200409425,0.9950744149426193,0.7188363911936283,0.49767216113359497,0.9548573868628194,1.000233046592287,0.9999668321386862,0.9933989676764818
3184.0,342.8558044,962.579834,1003.234558,1007.619751,724.6622314,1008.071106,501.7055664,1001.450012,1659656611273330.0,2.3929813495412016,53.05,0.34009945386355417,0.995169167020362,0.7188363911936283,0.49767216113359497,0.9548412820846811,0.9995191057562578,0.9999668321386862,0.9933989676764818
3185.0,342.772522,962.6524658,1003.319824,1007.060791,724.7990112,1007.931396,501.7055664,1001.450012,1659656611289996.5,2.4569383042775463,53.0666665,0.34001684100300766,0.9952537475339802,0.7189720713678666,0.49767216113359497,0.9549133299695239,0.99896463945208,0.9998282453214601,0.9933989676764818
3186.0,342.5809021,962.5728149,1003.03949,1006.618408,724.1899414,1007.68457,501.7055664,1001.450012,1659656611306663.2,2.507132614510282,53.08333325,0.3398267616095629,0.9949756672475278,0.7183678981157692,0.49767216113359497,0.9548343194139431,0.9985258129402704,0.9995834036512243,0.9933989676764818
3187.0,342.3792419,962.7670288,1002.936829,1006.180847,724.1899414,1007.68457,501.7055664,1001.450012,1659656611323330.0,2.557024393330978,53.1,0.33962672263397653,0.9948738315790485,0.7183678981157692,0.49767216113359497,0.9550269719532178,0.9980917696625361,0.9995834036512243,0.9933989676764818
3188.0,342.5406799,962.5039673,1002.834534,1005.639893,724.1899414,1007.68457,501.8498535,1001.204224,1659656611339996.5,2.619744852381356,53.1166665,0.3397868627713993,0.9947723589681535,0.7183678981157692,0.4978152882537422,0.9547660253064515,0.997555164601154,0.9995834036512243,0.9931551556613621
3189.0,342.5725708,962.6539307,1003.004395,1005.090515,724.5516968,1007.586182,501.8498535,1001.204224,1659656611356663.5,2.682721494251529,53.1333335,0.33981849728810876,0.9949408543898187,0.7187267452240673,0.4978152882537422,0.9549147830926258,0.9970102032635688,0.999485806630444,0.9931551556613621
3190.0,342.4125366,962.6484985,1002.955688,1004.888184,724.3640137,1007.586182,501.8498535,1001.204224,1659656611373330.0,2.705811249546526,53.15,0.3396597496649943,0.994892538964247,0.7185405709811634,0.4978152882537422,0.9549093945641844,0.9968094988808034,0.999485806630444,0.9931551556613621
3191.0,342.6069031,962.5565796,1003.013,1004.564941,724.3640137,1007.586182,501.8498535,1001.204224,1659656611389996.8,2.7428125413084485,53.16666675,0.33985255357745847,0.9949493902108926,0.7185405709811634,0.4978152882537422,0.9548182146358047,0.9964888545564128,0.999485806630444,0.9931551556613621
3192.0,342.6360779,962.4006348,1002.714844,1004.541443,724.1821289,1007.841919,501.8498535,1001.204224,1659656611406663.5,2.745271736719727,53.1833335,0.33988149382994726,0.9946536312023975,0.7183601484234811,0.4978152882537422,0.9546635235364207,0.9964655454659312,0.9997394876617011,0.9931551556613621
3193.0,342.4111023,962.6015625,1002.774597,1004.477295,724.2733154,1007.91333,501.8498535,1001.204224,1659656611423330.0,2.7526542024521983,53.2,0.3396583268958872,0.9947129038248991,0.7184506018399078,0.4978152882537422,0.9548628359008581,0.9964019131765359,0.9998103245610277,0.9931551556613621
3194.0,342.5169067,962.6602173,1002.636902,1004.416687,724.1899414,1007.68457,501.8498535,1001.204224,1659656611439996.8,2.759485229327082,53.21666675,0.3397632806933571,0.994576315808308,0.7183678981157692,0.4978152882537422,0.9549210191522147,0.9963417924277103,0.9995834036512243,0.9931551556613621
3195.0,342.4050903,962.5183716,1002.636902,1004.416687,724.1899414,1007.68457,501.8498535,1001.204224,1659656611456663.2,2.759485229327082,53.23333325,0.3396523632286826,0.994576315808308,0.7183678981157692,0.4978152882537422,0.9547803138047077,0.9963417924277103,0.9995834036512243,0.9931551556613621
3196.0,342.5571899,962.7320557,1002.636902,1004.416687,724.1899414,1007.68457,501.8498535,1001.204224,1659656611473330.0,2.759485229327082,53.25,0.33980324004111806,0.994576315808308,0.7183678981157692,0.4978152882537422,0.9549922800155074,0.9963417924277103,0.9995834036512243,0.9931551556613621
3197.0,342.647522,962.6251831,1002.803223,1004.250977,724.3640137,1007.586182,501.8498535,1001.204224,1659656611489996.8,2.7785593410346245,53.26666675,0.3398928459263971,0.9947412996894035,0.7185405709811634,0.4978152882537422,0.9548862666057107,0.9961774146345492,0.999485806630444,0.9931551556613621
3198.0,342.4012756,962.4628906,1002.636902,1004.416687,724.3640137,1007.586182,501.8498535,1001.204224,1659656611506663.2,2.759485229327082,53.28333325,0.33964857919653263,0.994576315808308,0.7185405709811634,0.4978152882537422,0.9547252788379443,0.9963417924277103,0.999485806630444,0.9931551556613621
3199.0,342.6003418,962.6108398,1002.714844,1004.541443,724.3640137,1007.586182,501.8498535,1001.204224,1659656611523330.0,2.745271736719727,53.3,0.3398460450262892,0.9946536312023975,0.7185405709811634,0.4978152882537422,0.954872038617052,0.9964655454659312,0.999485806630444,0.9931551556613621
3200.0,342.5123291,962.6289063,1002.7229,1004.554199,724.6432495,1007.935669,501.8498535,1001.204224,1659656611539996.5,2.7438187595526187,53.3166665,0.33975873989445554,0.9946616224370948,0.7188175618964706,0.4978152882537422,0.9548899598734647,0.9964781989155093,0.9998324839691589,0.9931551556613621
3201.0,342.596405,962.6225586,1002.939209,1005.027039,724.6432495,1007.935669,501.6349182,1001.244446,1659656611556663.2,2.6887182784789982,53.33333325,0.33984213987574835,0.9948761924453072,0.7188175618964706,0.4976020809018238,0.9548836632050823,0.9969472375717053,0.9998324839691589,0.9931950543011336
3202.0,342.4522705,962.7219238,1003.0,1005.5,724.6432495,1007.935669,501.8498535,1001.204224,1659656611573330.0,2.635904885720431,53.35,0.3396991641287906,0.9949364947229251,0.7188175618964706,0.4978152882537422,0.9549822295697736,0.9974163962551358,0.9998324839691589,0.9931551556613621
3203.0,342.5522766,962.5359497,1003.0,1005.5,723.9411621,1008.073547,501.8498535,1001.204224,1659656611589996.5,2.635904885720431,53.3666665,0.33979836624103876,0.9949364947229251,0.7181211188488683,0.4978152882537422,0.954797750587557,0.9974163962551358,0.9999692535145422,0.9931551556613621
3204.0,342.5800781,962.7663574,1002.634827,1005.92572,725.1169434,1008.590637,501.8498535,1001.204224,1659656611606663.5,2.5868432797973906,53.3833335,0.33982594423401785,0.9945742574900363,0.7192874475878341,0.4978152882537422,0.9550263059508622,0.9978386937272528,1.0004821864278586,0.9931551556613621
3205.0,342.4515686,962.727417,1002.755554,1006.377808,725.2564087,1008.391052,501.8498535,1001.204224,1659656611623330.0,2.5352667147816743,53.4,0.3396984678716364,0.994694013918948,0.7194257916722983,0.4978152882537422,0.9549876786078123,0.9982871472168104,1.000284205968936,0.9931551556613621
3206.0,342.5376282,962.506897,1002.785034,1006.619324,725.2564087,1008.391052,501.8498535,1001.204224,1659656611639996.8,2.507680594892388,53.41666675,0.3397838356051969,0.9947232569178158,0.7194257916722983,0.4978152882537422,0.9547689314534591,0.9985267215761918,1.000284205968936,0.9931551556613621
3207.0,342.5376282,962.506897,1002.785034,1006.619324,724.9138184,1008.965515,501.8498535,1001.204224,1659656611656663.5,2.507680594892388,53.4333335,0.3397838356051969,0.9947232569178158,0.719085955588342,0.4978152882537422,0.9547689314534591,0.9985267215761918,1.0008540506384953,0.9931551556613621
3208.0,342.5376282,962.506897,1002.785034,1006.619324,724.0222168,1009.297791,501.8498535,1001.204224,1659656611673330.0,2.507680594892388,53.45,0.3397838356051969,0.9947232569178158,0.7182015219187574,0.4978152882537422,0.9547689314534591,0.9985267215761918,1.0011836553431022,0.9931551556613621
3209.0,342.8144226,962.5206299,1002.746338,1007.559753,724.30896,1009.353638,501.8498535,1001.204224,1659656611689996.8,2.400075281028581,53.46666675,0.3400584047478639,0.9946848720099397,0.7184859598791697,0.4978152882537422,0.9547825539493598,0.999459590103406,1.00123905336745,0.9931551556613621
3210.0,342.7401733,962.3418579,1002.855652,1007.855652,724.0222168,1009.297791,501.8498535,1001.204224,1659656611706663.2,2.366400121702014,53.48333325,0.33998475236672965,0.9947933071923765,0.7182015219187574,0.4978152882537422,0.9546052191666733,0.9997531102567978,1.0011836553431022,0.9931551556613621
3211.0,342.6860657,962.4673462,1002.823425,1007.909485,724.288269,1009.657654,501.8498535,1001.204224,1659656611723330.0,2.360195472292212,53.5,0.339931079758672,0.994761339277705,0.7184654352221287,0.4978152882537422,0.954729698617651,0.9998065104724713,1.0015406252651364,0.9931551556613621
3212.0,342.7452087,962.4624634,1002.740295,1008.314941,724.2666626,1009.424988,501.8498535,1001.204224,1659656611739996.8,2.3136978046032057,53.51666675,0.33998974728519976,0.994678877591956,0.7184440025243425,0.4978152882537422,0.9547248550723705,1.0002087068547287,1.0013098297571792,0.9931551556613621
3213.0,342.8129272,962.4336548,1002.8302,1008.455505,724.277771,1009.571411,501.8498535,1001.204224,1659656611756663.2,2.2977711172393613,53.53333325,0.3400569213699634,0.9947680598108574,0.7184550216196146,0.4978152882537422,0.9546962780758581,1.0003481408063184,1.0014550756059994,0.9931551556613621
3214.0,342.5,962.772583,1002.853882,1008.90741,724.2666626,1009.424988,501.8498535,1001.204224,1659656611773330.0,2.2461411014137,53.55,0.33974650991286326,0.9947915514220916,0.7184440025243425,0.4978152882537422,0.955032481500854,1.0007964127670839,1.0013098297571792,0.9931551556613621
3215.0,342.2156982,962.7565308,1003.077271,1009.295776,724.30896,1009.5,501.8498535,1001.204224,1659656611789996.5,2.202150170679541,53.5666665,0.3394644937250912,0.9950131445114433,0.7184859598791697,0.4978152882537422,0.9550165583507036,1.0011816565424672,1.001384238706673,0.9931551556613621
3216.0,342.5725708,962.6539307,1002.922729,1009.704224,724.30896,1009.5,501.8498535,1001.204224,1659656611806663.2,2.155173292945129,53.58333325,0.33981849728810876,0.9948598449344069,0.7184859598791697,0.4978152882537422,0.9549147830926258,1.0015868208708785,1.001384238706673,0.9931551556613621
3217.0,342.5725708,962.6539307,1002.922729,1009.704224,724.30896,1009.5,501.8498535,1001.204224,1659656611823330.0,2.155173292945129,53.6,0.33981849728810876,0.9948598449344069,0.7184859598791697,0.4978152882537422,0.9549147830926258,1.0015868208708785,1.001384238706673,0.9931551556613621
3218.0,342.6732178,962.7320557,1002.724609,1009.846802,724.4143066,1009.485718,501.8498535,1001.204224,1659656611839996.5,2.138484027193271,53.6166665,0.3399183351479137,0.9946633176977823,0.7185904595570711,0.4978152882537422,0.9549922800155074,1.0017282526311424,1.0013700715251996,0.9931551556613621
3219.0,342.5912476,962.6002808,1002.636902,1010.416687,724.4431152,1009.772339,501.7993469,1000.951477,1659656611856663.5,2.0731441812033813,53.6333335,0.33983702393808346,0.994576315808308,0.7186190365535834,0.49776518769585154,0.9548615645049405,1.002293556105016,1.001654388268025,0.9929044405923375
3220.0,342.4398499,962.7749023,1002.5,1010.5,724.2359009,1009.656433,501.8498535,1001.204224,1659656611873330.0,2.06331084222472,53.65,0.3396868433828022,0.994440514416483,0.7184134881295571,0.4978152882537422,0.9550347821551034,1.002376199319557,1.0015394140812282,0.9931551556613621
3221.0,342.5,962.772583,1002.625,1010.559509,723.9181519,1010.204651,501.8498535,1001.204224,1659656611889996.8,2.0567699842938243,53.66666675,0.33974650991286326,0.9945645094930935,0.7180982936367737,0.4978152882537422,0.955032481500854,1.0024352299036694,1.0020832247445024,0.9931551556613621
3222.0,342.3862305,962.6939087,1002.664551,1010.869995,724.4571533,1009.733337,501.8498535,1001.204224,1659656611906663.5,2.02134609564766,53.6833335,0.3396336550499157,0.9946037425272937,0.7186329617958631,0.4978152882537422,0.9549544396940076,1.0027432197865211,1.0016156998202015,0.9931551556613621
3223.0,342.2520752,962.8308716,1002.805542,1010.781738,723.9235229,1010.22406,501.8498535,1001.204224,1659656611923330.0,2.031747695603741,53.7,0.33950057827630603,0.9947436000460648,0.7181036214572255,0.4978152882537422,0.9550903014962341,1.00265567231871,1.0021024777080378,0.9931551556613621
3224.0,342.2520752,962.8308716,1002.805542,1010.781738,724.4680786,1010.432617,501.7285156,1001.384888,1659656611939996.8,2.031079511793155,53.71666675,0.33950057827630603,0.9947436000460648,0.7186437992631471,0.49769492583609215,0.9550903014962341,1.00265567231871,1.0023093580375793,0.9933343672335284
3225.0,342.7011414,962.4483032,1002.736389,1011.368164,724.8793945,1010.279358,501.8759766,1000.841064,1659656611956663.2,1.964981281186855,53.73333325,0.33994603425928366,0.9946750029938021,0.7190518084354002,0.4978412013400287,0.9547108087117,1.0032373838130813,1.002157331146009,0.9927949152451871
3226.0,342.3413696,962.6425171,1002.668823,1011.376343,725.2200928,1010.530762,501.5,1000.857666,1659656611973330.0,1.962374760472312,53.75,0.33958915480405716,0.9946079801830319,0.7193897677298767,0.49746824736146256,0.9549034612509745,1.003245497058934,1.0024067140119306,0.9928113837752822
3227.0,342.1531677,962.8168335,1002.59491,1011.430359,725.5930176,1010.701538,501.6349182,1001.130188,1659656611989996.8,1.9563152537830184,53.76666675,0.3394024659319872,0.9945346613982519,0.7197596944430446,0.4976020809018238,0.9550763762539544,1.0032990788033995,1.0025761170775567,0.9930817148654267
3228.0,342.1271362,962.8077393,1002.555542,1011.541138,724.7349243,1010.889771,501.5,1000.857666,1659656612006663.2,1.9432671020448973,53.78333325,0.3393766437092929,0.9944956098928437,0.7189084996872647,0.49746824736146256,0.9550673551657486,1.0034089672081343,1.0027628367996015,0.9928113837752822
3229.0,342.3858032,962.4780273,1002.805542,1012.027771,724.4473877,1010.99707,501.5,1000.857666,1659656612023330.0,1.888283670149112,53.8,0.3396332311851458,0.9947436000460648,0.7186232747053021,0.49746824736146256,0.9547402938481533,1.003891687977064,1.0028692731814035,0.9928113837752822
3230.0,342.2518921,962.7993774,1002.790344,1011.857422,724.5,1011.231628,501.5,1000.857666,1659656612039996.5,1.9077057783455031,53.8166665,0.3395003966483178,0.9947285242286702,0.7186754640346552,0.49746824736146256,0.9550590604902998,1.0037227084786198,1.0031019454788404,0.9928113837752822
3231.0,342.2567444,962.6801758,1002.680176,1012.296753,724.4741211,1011.295959,501.6357422,1001.161499,1659656612056663.2,1.8574610575686423,53.83333325,0.33950520993879973,0.9946192419118699,0.7186497931851505,0.49760289827736875,0.954940817198107,1.0041585075266388,1.003165759297028,0.9931127741441768
3232.0,342.2696228,962.5898438,1002.602661,1012.363464,724.1374512,1011.461975,501.5,1000.857666,1659656612073330.0,1.8494037474895784,53.85,0.3395179848043567,0.9945423500849623,0.7183158299048068,0.49746824736146256,0.9548512114120239,1.004224682211085,1.0033304406301364,0.9928113837752822
3233.0,342.800293,962.1965942,1002.620972,1012.419067,723.8790283,1011.491943,501.5,1001.394714,1659656612089996.5,1.842610181139012,53.8666665,0.34004438874118814,0.9945605138757448,0.7180594845665395,0.49746824736146256,0.9544611232977914,1.0042798381970433,1.0033601677057833,0.9933441142385105
3234.0,342.4012756,962.4628906,1002.574707,1012.540222,724.4400024,1010.960022,501.5,1001.394714,1659656612106663.5,1.8286470694774424,53.8833335,0.33964857919653263,0.9945146208179897,0.7186159487785877,0.49746824736146256,0.9547252788379443,1.004400019185097,1.0028325230246173,0.9933441142385105
3235.0,342.4737549,962.4598999,1002.441833,1012.633728,724.241272,1011.177795,501.5,1001.394714,1659656612123330.0,1.817619676365742,53.9,0.33972047580738207,0.9943828150435132,0.7184188160492049,0.49746824736146256,0.9547223121813393,1.0044927734541655,1.003048545263167,0.9933441142385105
3236.0,342.5345764,962.4639282,1002.666687,1012.945129,724.241272,1011.177795,501.5,1001.394714,1659656612139996.8,1.7826136681245337,53.91666675,0.33978080833979857,0.9946058613551628,0.7184188160492049,0.49746824736146256,0.9547263080962762,1.0048016709809782,1.003048545263167,0.9933441142385105
3237.0,342.2696228,962.5898438,1002.647827,1013.363464,723.9310303,1011.310364,501.5,1001.394714,1659656612156663.5,1.7347624590165118,53.9333335,0.3395179848043567,0.9945871529780038,0.7181110685023306,0.49746824736146256,0.9548512114120239,1.0052166428239693,1.0031800484896565,0.9933441142385105
3238.0,342.2217102,962.7059937,1002.534912,1013.744507,724.2051392,1010.974365,501.5,1001.394714,1659656612173330.0,1.690905782047544,53.95,0.3394704573922958,0.9944751457454,0.7183829737347717,0.49746824736146256,0.9549664275380144,1.0055946224717844,1.002846750715688,0.9933441142385105
3239.0,342.353302,962.6343994,1002.726868,1013.666687,723.7824707,1011.122803,501.5,1001.394714,1659656612189996.8,1.700336633993855,53.96666675,0.33960099127487436,0.9946655585368067,0.7179637032304648,0.49746824736146256,0.9548954088123074,1.0055174280968897,1.0029939953651432,0.9933441142385105
3240.0,342.2217102,962.7059937,1002.559509,1013.517883,724.2900391,1011.242432,501.5,1001.394714,1659656612206663.2,1.716873905955219,53.98333325,0.3394704573922958,0.9944995450005951,0.7184671910916095,0.49746824736146256,0.9549664275380144,1.0053698203898502,1.003112662621302,0.9933441142385105
3241.0,342.1499329,962.6555176,1002.559509,1013.517883,724.2900391,1011.242432,501.5,1001.394714,1659656612223330.0,1.716873905955219,54.0,0.3393992571377966,0.9944995450005951,0.7184671910916095,0.49746824736146256,0.9549163572349224,1.0053698203898502,1.003112662621302,0.9933441142385105
3242.0,342.0963745,962.6777344,1002.670593,1013.185181,724.2900391,1011.242432,501.5,1001.394714,1659656612239996.8,1.7551951460653803,54.01666675,0.3393461293145075,0.9946097359533168,0.7184671910916095,0.49746824736146256,0.9549383954254667,1.0050397931100223,1.003112662621302,0.9933441142385105
3243.0,342.1682129,962.727417,1002.666687,1012.945129,724.2900391,1011.242432,501.5,1001.394714,1659656612256663.2,1.7826136681245337,54.03333325,0.33941739017780015,0.9946058613551628,0.7184671910916095,0.49746824736146256,0.9549876786078123,1.0048016709809782,1.003112662621302,0.9933441142385105
3244.0,342.2293701,962.552002,1002.605347,1012.820068,724.2900391,1011.242432,501.5,1001.394714,1659656612273330.0,1.796743924749895,54.05,0.33947805571139444,0.9945450144911685,0.7184671910916095,0.49746824736146256,0.9548136738369033,1.0046776153947703,1.003112662621302,0.9933441142385105
3245.0,342.2848511,962.5469971,1002.505981,1012.714294,724.8530273,1011.146973,501.3650818,1001.130188,1659656612289996.5,1.8083157681954047,54.0666665,0.3395330906781579,0.9944464473329087,0.7190256532115281,0.4973344138211013,0.9548087091732318,1.004572691752903,1.0030179710531566,0.9930817148654267
3246.0,342.4015503,962.4728394,1002.505981,1012.714294,724.8530273,1011.146973,501.5,1001.394714,1659656612306663.2,1.8085752052250583,54.08333325,0.339648851688113,0.9944464473329087,0.7190256532115281,0.49746824736146256,0.9547351476556898,1.004572691752903,1.0030179710531566,0.9933441142385105
3247.0,342.1234131,962.8794556,1002.505981,1012.714294,724.3273315,1011.060059,501.5,1001.394714,1659656612323330.0,1.8085752052250583,54.1,0.3393729505407351,0.9944464473329087,0.7185041836835695,0.49746824736146256,0.9551384949106504,1.004572691752903,1.0029317557884485,0.9933441142385105
3248.0,342.2848511,962.5469971,1002.559509,1013.246033,724.2900391,1011.242432,501.5,1001.394714,1659656612339996.5,1.747941967314653,54.1166665,0.3395330906781579,0.9944995450005951,0.7184671910916095,0.49746824736146256,0.9548087091732318,1.0051001558972377,1.003112662621302,0.9933441142385105
3249.0,342.2788086,962.6090088,1002.559509,1013.246033,724.2900391,1011.242432,501.5,1001.394714,1659656612356663.5,1.747941967314653,54.1333335,0.3395270967561545,0.9944995450005951,0.7184671910916095,0.49746824736146256,0.9548702223371698,1.0051001558972377,1.003112662621302,0.9933441142385105
3250.0,342.2848511,962.5469971,1002.556824,1013.482971,724.2900391,1011.242432,501.5,1001.394714,1659656612373330.0,1.7208563351740696,54.15,0.3395330906781579,0.9944968815863495,0.7184671910916095,0.49746824736146256,0.9548087091732318,1.0053351890609332,1.003112662621302,0.9933441142385105
3251.0,342.1682129,962.637085,1002.556824,1013.482971,724.8530273,1011.146973,501.5,1001.394714,1659656612389996.8,1.7208563351740696,54.16666675,0.33941739017780015,0.9944968815863495,0.7190256532115281,0.49746824736146256,0.9548980728217292,1.0053351890609332,1.0030179710531566,0.9933441142385105
3252.0,341.9292908,962.7056274,1002.629395,1013.309143,724.8530273,1011.146973,501.5,1001.394714,1659656612406663.5,1.7409193323021543,54.1833335,0.33918038886505253,0.9945688691599871,0.7190256532115281,0.49746824736146256,0.9549660641828419,1.0051627585315166,1.0030179710531566,0.9933441142385105
3253.0,341.8663635,962.7885742,1002.629395,1013.309143,724.8530273,1011.146973,501.1893311,1001.17865,1659656612423330.0,1.740023020517824,54.2,0.33911796746197737,0.9945688691599871,0.7190256532115281,0.49716007604901447,0.9550483441414066,1.0051627585315166,1.0030179710531566,0.9931297872606483
3254.0,341.9292908,962.7056274,1002.605347,1012.820068,724.5,1011.368835,501.5,1001.394714,1659656612439996.8,1.796743924749895,54.21666675,0.33918038886505253,0.9945450144911685,0.7186754640346552,0.49746824736146256,0.9549660641828419,1.0046776153947703,1.0032380494186524,0.9933441142385105
3255.0,342.0903625,962.6889038,1002.469421,1012.826416,724.5,1011.368835,501.1893311,1001.17865,1659656612456663.2,1.7947251017181074,54.23333325,0.3393401656473029,0.9944101812529016,0.7186754640346552,0.49716007604901447,0.9549494750303362,1.004683912360741,1.0032380494186524,0.9931297872606483
3256.0,341.9971313,962.7069092,1002.517456,1012.558167,724.0188599,1011.4245,501.5,1001.394714,1659656612473330.0,1.8264503588601249,54.25,0.3392476839690109,0.9944578300809415,0.7181981920061761,0.49746824736146256,0.9549673356779554,1.0044178199182954,1.0032932669061685,0.9933441142385105
