Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
2084.0,599.8347168,1591.278198,838.5858765,1357.0354,1009.57605,441.3317566,664.8356934,1225.608154,781.5770264,906.359314,22.07030406,1658799609716666.8,34.71666675,0.4112234384304201,0.5749019819879783,0.6921262191238373,0.4557855892198678,0.5358189234345284,1.090918671016347,0.930330885542703,0.3025599508574313,0.8402294584497778,0.6213648245384733
2085.0,599.8708496,1591.313843,838.5858765,1357.0354,1009.57605,441.3317566,664.9120483,1225.694214,781.5770264,906.359314,22.0667412,1658799609733333.2,34.73333325,0.4112482096779654,0.5749019819879783,0.6921262191238373,0.45583793518057936,0.5358189234345284,1.0909431078471141,0.930330885542703,0.3025599508574313,0.8402884578509797,0.6213648245384733
2086.0,600.3709717,1591.735229,838.5858765,1357.0354,1009.519226,441.3866577,664.9120483,1225.694214,781.6422119,906.5,22.02100905,1658799609750000.0,34.75,0.41159107401015044,0.5749019819879783,0.6920872627913496,0.45583793518057936,0.5358636120874106,1.0912319937601385,0.930330885542703,0.30259758892419086,0.8402884578509797,0.6214612734085347
2087.0,600.3709717,1591.735229,838.5858765,1357.0354,1009.519226,441.3866577,664.9120483,1225.694214,781.6422119,906.5,22.02100905,1658799609766666.8,34.76666675,0.41159107401015044,0.5749019819879783,0.6920872627913496,0.45583793518057936,0.5358636120874106,1.0912319937601385,0.930330885542703,0.30259758892419086,0.8402884578509797,0.6214612734085347
2088.0,600.3709717,1591.735229,838.5858765,1357.0354,1009.519226,441.3866577,664.9120483,1225.694214,781.6422119,906.5,22.02100905,1658799609783333.2,34.78333325,0.41159107401015044,0.5749019819879783,0.6920872627913496,0.45583793518057936,0.5358636120874106,1.0912319937601385,0.930330885542703,0.30259758892419086,0.8402884578509797,0.6214612734085347
2089.0,600.3709717,1591.735229,838.5858765,1357.0354,1009.519226,441.3866577,664.9120483,1225.694214,781.8537598,906.6826172,22.01771762,1658799609800000.0,34.8,0.41159107401015044,0.5749019819879783,0.6920872627913496,0.45583793518057936,0.5360086411302357,1.0912319937601385,0.930330885542703,0.30259758892419086,0.8402884578509797,0.6215864686844953
2090.0,600.3709717,1591.735229,838.5858765,1357.0354,1009.519226,441.3866577,664.9120483,1225.694214,781.8537598,906.6826172,22.01771762,1658799609816666.5,34.8166665,0.41159107401015044,0.5749019819879783,0.6920872627913496,0.45583793518057936,0.5360086411302357,1.0912319937601385,0.930330885542703,0.30259758892419086,0.8402884578509797,0.6215864686844953
2091.0,600.3709717,1591.735229,838.5858765,1357.0354,1009.519226,441.3866577,664.8187866,1225.782471,782.0006104,906.6359253,22.00909984,1658799609833333.2,34.83333325,0.41159107401015044,0.5749019819879783,0.6920872627913496,0.455773998572921,0.5361093162111809,1.0912319937601385,0.930330885542703,0.30259758892419086,0.8403489634302486,0.6215544585271519
2092.0,600.3709717,1591.735229,838.5858765,1357.0354,1009.519226,441.3866577,664.9607544,1225.889526,782.0006104,906.6359253,22.00909984,1658799609850000.0,34.85,0.41159107401015044,0.5749019819879783,0.6920872627913496,0.4558713261953932,0.5361093162111809,1.0912319937601385,0.930330885542703,0.30259758892419086,0.8404223561899007,0.6215544585271519
2093.0,600.6122437,1591.585693,838.5858765,1357.0354,1010.032776,441.7569885,664.9655762,1225.992065,782.0006104,906.6359253,21.99334019,1658799609866666.5,34.8666665,0.4117564807441359,0.5749019819879783,0.6924393327714476,0.45587463183462995,0.5361093162111809,1.0911294776730118,0.930330885542703,0.3028514733704682,0.8404926529549466,0.6215544585271519
2094.0,600.6122437,1591.585693,838.5858765,1357.0354,1010.069092,441.7413635,665.0903931,1225.851685,782.1288452,906.7602539,21.99183162,1658799609883333.5,34.8833335,0.4117564807441359,0.5749019819879783,0.692464229613814,0.4559602014646541,0.5361972290210024,1.0911294776730118,0.930330885542703,0.30284076147593203,0.8403964138666278,0.6216396933976175
2095.0,600.6122437,1591.585693,838.5858765,1357.0354,1010.069092,441.7413635,665.0903931,1225.851685,782.1288452,906.7602539,21.99183162,1658799609900000.0,34.9,0.4117564807441359,0.5749019819879783,0.692464229613814,0.4559602014646541,0.5361972290210024,1.0911294776730118,0.930330885542703,0.30284076147593203,0.8403964138666278,0.6216396933976175
2096.0,600.6122437,1591.585693,838.5858765,1357.0354,1010.069092,441.7413635,665.0903931,1225.851685,782.1288452,906.7602539,21.99183162,1658799609916666.8,34.91666675,0.4117564807441359,0.5749019819879783,0.692464229613814,0.4559602014646541,0.5361972290210024,1.0911294776730118,0.930330885542703,0.30284076147593203,0.8403964138666278,0.6216396933976175
2097.0,600.5875854,1591.658813,838.5858765,1357.0354,1010.303833,441.924469,665.3526001,1225.862183,782.1288452,906.7602539,21.99224413,1658799609933333.5,34.9333335,0.4117395759691573,0.5749019819879783,0.6926251589472737,0.45613996042341487,0.5361972290210024,1.0911796059116348,0.930330885542703,0.3029662915114512,0.8404036108886335,0.6216396933976175
2098.0,600.5875854,1591.658813,838.5858765,1357.0354,1010.303833,441.924469,665.3526001,1225.862183,782.1288452,906.7602539,21.99224413,1658799609950000.0,34.95,0.4117395759691573,0.5749019819879783,0.6926251589472737,0.45613996042341487,0.5361972290210024,1.0911796059116348,0.930330885542703,0.3029662915114512,0.8404036108886335,0.6216396933976175
2099.0,600.5875854,1591.658813,838.5858765,1357.0354,1010.303833,441.924469,665.3526001,1225.862183,782.1288452,906.7602539,21.99224413,1658799609966666.8,34.96666675,0.4117395759691573,0.5749019819879783,0.6926251589472737,0.45613996042341487,0.5361972290210024,1.0911796059116348,0.930330885542703,0.3029662915114512,0.8404036108886335,0.6216396933976175
2100.0,600.5875854,1591.658813,838.5858765,1357.0354,1010.303833,441.924469,665.3526001,1225.862183,782.1288452,906.7602539,21.99224413,1658799609983333.2,34.98333325,0.4117395759691573,0.5749019819879783,0.6926251589472737,0.45613996042341487,0.5361972290210024,1.0911796059116348,0.930330885542703,0.3029662915114512,0.8404036108886335,0.6216396933976175
2101.0,600.0189209,1592.226685,838.7996826,1357.463257,1011.212891,442.285614,665.3604126,1227.195313,782.2705078,906.6659546,22.03483376,1658799610000000.0,35.0,0.41134972162352884,0.5750485591652187,0.6932483738863605,0.45614531637068295,0.536294347410181,1.0915689169499723,0.9306242077225781,0.30321387852919546,0.8413175531582628,0.6215750454516059
2102.0,599.9023438,1592.02478,838.7996826,1357.463257,1011.212891,442.285614,665.3604126,1227.195313,782.2705078,906.6659546,22.04812648,1658799610016666.8,35.01666675,0.411269800881095,0.5750485591652187,0.6932483738863605,0.45614531637068295,0.536294347410181,1.091430498705728,0.9306242077225781,0.30321387852919546,0.8413175531582628,0.6215750454516059
2103.0,599.7716675,1591.82019,838.7996826,1357.463257,1011.212891,442.285614,665.3604126,1227.195313,782.2705078,906.6659546,22.06258216,1658799610033333.2,35.03333325,0.4111802142734808,0.5750485591652187,0.6932483738863605,0.45614531637068295,0.536294347410181,1.0912902397295263,0.9306242077225781,0.30321387852919546,0.8413175531582628,0.6215750454516059
2104.0,599.6976929,1591.719238,838.7996826,1357.463257,1011.212891,442.285614,665.3604126,1227.195313,782.2705078,906.6659546,22.07045899,1658799610050000.0,35.05,0.41112950015421335,0.5750485591652187,0.6932483738863605,0.45614531637068295,0.536294347410181,1.0912210309501849,0.9306242077225781,0.30321387852919546,0.8413175531582628,0.6215750454516059
2105.0,599.4956665,1591.876465,838.7996826,1357.463257,1011.212891,442.285614,665.4219971,1226.962646,782.2705078,906.6659546,22.08295955,1658799610066666.5,35.0666665,0.4109909986828331,0.5750485591652187,0.6932483738863605,0.4561875363175028,0.536294347410181,1.0913288196888877,0.9306242077225781,0.30321387852919546,0.8411580456788363,0.6215750454516059
2106.0,599.2149658,1591.734741,838.7996826,1357.463257,1011.212891,442.285614,665.3214722,1226.599121,782.2705078,906.6659546,22.10782537,1658799610083333.2,35.08333325,0.4107985611599774,0.5750485591652187,0.6932483738863605,0.45611862034137124,0.536294347410181,1.0912316592062485,0.9306242077225781,0.30321387852919546,0.8409088270253164,0.6215750454516059
2107.0,598.821106,1591.563721,838.7996826,1357.463257,1011.212891,442.285614,665.3214722,1226.599121,782.2705078,906.6659546,22.14214097,1658799610100000.0,35.1,0.4105285461430415,0.5750485591652187,0.6932483738863605,0.45611862034137124,0.536294347410181,1.09111441452122,0.9306242077225781,0.30321387852919546,0.8409088270253164,0.6215750454516059
2108.0,598.5112915,1591.538818,838.7996826,1357.463257,1011.212891,442.285614,665.1826782,1226.521484,782.2705078,906.6659546,22.16684254,1658799610116666.5,35.1166665,0.4103161493270565,0.5750485591652187,0.6932483738863605,0.45602346855319537,0.536294347410181,1.0910973419894034,0.9306242077225781,0.30321387852919546,0.840855602106526,0.6215750454516059
2109.0,598.159729,1591.573608,838.7996826,1357.463257,1011.212891,442.285614,665.1826782,1226.521484,782.2705078,906.6659546,22.19354557,1658799610133333.5,35.1333335,0.4100751316999934,0.5750485591652187,0.6932483738863605,0.45602346855319537,0.536294347410181,1.0911211926653017,0.9306242077225781,0.30321387852919546,0.840855602106526,0.6215750454516059
2110.0,597.9764404,1591.320313,838.6142578,1357.644775,1011.169312,442.3258057,665.1663818,1226.039429,782.2705078,906.6659546,22.18712113,1658799610150000.0,35.15,0.40994947613820937,0.5749214391074917,0.6932184978126331,0.4560122963728357,0.536294347410181,1.0909475434284037,0.9307486494296123,0.30324143240129964,0.8405251238780064,0.6215750454516059
2111.0,597.8470459,1591.214355,838.6142578,1357.644775,1011.169312,442.3258057,665.2788696,1226.187988,782.2705078,906.6659546,22.19944479,1658799610166666.8,35.16666675,0.40986076828300577,0.5749214391074917,0.6932184978126331,0.45608941364964867,0.536294347410181,1.0908749027294433,0.9307486494296123,0.30324143240129964,0.8406269701717916,0.6215750454516059
2112.0,597.8192749,1591.040161,838.6142578,1357.644775,1011.111877,442.3788147,665.2788696,1226.187988,782.2705078,906.6659546,22.20527535,1658799610183333.5,35.1833335,0.4098417295615233,0.5749214391074917,0.6931791226022215,0.45608941364964867,0.536294347410181,1.090755482073006,0.9307486494296123,0.30327777331761746,0.8406269701717916,0.6215750454516059
2113.0,597.5969849,1590.713135,838.4816284,1357.882202,1010.878113,442.4236145,665.1663818,1226.039429,782.1633301,906.5936279,22.21160249,1658799610200000.0,35.2,0.4096893361511913,0.5748305135301994,0.6930188630621034,0.4560122963728357,0.5362208705321634,1.0905312857195615,0.9309114201805904,0.30330848632451923,0.8405251238780064,0.6215254610687229
2114.0,597.3758545,1590.807495,838.4816284,1357.882202,1011.018127,442.3227539,665.0422974,1226.045654,782.5,906.5,22.20762765,1658799610216666.8,35.21666675,0.4095377377176851,0.5748305135301994,0.6931148512350046,0.45592722891642745,0.53645167836975,1.090595975279141,0.9309114201805904,0.30323934020547594,0.8405293914967896,0.6214612734085347
2115.0,597.2131958,1590.707153,838.4816284,1357.882202,1011.018127,442.3227539,665.0422974,1226.045654,782.5,906.5,22.22243697,1658799610233333.2,35.23333325,0.40942622521593885,0.5748305135301994,0.6931148512350046,0.45592722891642745,0.53645167836975,1.090527184692162,0.9309114201805904,0.30323934020547594,0.8405293914967896,0.6214612734085347
2116.0,597.1314697,1590.671997,838.4816284,1357.882202,1011.018127,442.3227539,665.0422974,1226.045654,782.5,906.5,22.22955605,1658799610250000.0,35.25,0.4093701969686397,0.5748305135301994,0.6931148512350046,0.45592722891642745,0.53645167836975,1.090503083100846,0.9309114201805904,0.30323934020547594,0.8405293914967896,0.6214612734085347
2117.0,597.0078125,1590.687378,838.5048218,1358.674316,1010.878113,442.4236145,664.9246826,1226.18042,782.4262085,906.432373,22.23048842,1658799610266666.8,35.26666675,0.4092854223839975,0.5748464140265024,0.6930188630621034,0.4558465967670841,0.5364010897767476,1.090513627718437,0.9314544628448207,0.30330848632451923,0.8406217818442492,0.6214149109578598
2118.0,596.984314,1590.634033,838.4295044,1359.200684,1010.878113,442.4236145,664.6588745,1226.093506,782.4262085,906.432373,22.21592727,1658799610283333.2,35.28333325,0.4092693127229571,0.5747947793355882,0.6930188630621034,0.4556643690337049,0.5364010897767476,1.090477056453539,0.9318153203490253,0.30330848632451923,0.8405621969737396,0.6214149109578598
2119.0,596.7956543,1590.634766,838.4295044,1359.200684,1010.935364,442.3691711,664.5845947,1226.028687,782.4262085,906.432373,22.23062816,1658799610300000.0,35.3,0.4091399749431414,0.5747947793355882,0.6930581121292451,0.4556134456811439,0.5364010897767476,1.0904775589699356,0.9318153203490253,0.30327116203914395,0.8405177595790555,0.6214149109578598
2120.0,596.7819824,1590.68689,838.4295044,1359.200684,1010.978821,442.3278503,664.4453735,1226.123657,782.4262085,906.432373,22.23059152,1658799610316666.5,35.3166665,0.4091306020182832,0.5747947793355882,0.6930879045644999,0.4555180010212018,0.5364010897767476,1.090513293164547,0.9318153203490253,0.30324283409983205,0.8405828673309979,0.6214149109578598
2121.0,596.7667847,1590.747803,838.4295044,1359.200684,1010.99762,442.2939453,664.4453735,1226.123657,782.4262085,906.432373,22.23048791,1658799610333333.2,35.33333325,0.4091201830640694,0.5747947793355882,0.6931007924304444,0.4555180010212018,0.5364010897767476,1.0905550527569872,0.9318153203490253,0.30321959014564015,0.8405828673309979,0.6214149109578598
2122.0,596.8049316,1590.490112,838.4295044,1359.200684,1011.012268,442.446991,664.4453735,1226.123657,782.3657837,906.491394,22.23794337,1658799610350000.0,35.35,0.40914633510052895,0.5747947793355882,0.693110834531639,0.4555180010212018,0.5363596648753096,1.090378389792833,0.9318153203490253,0.3033245123470872,0.8405828673309979,0.6214553734684145
2123.0,596.8184204,1590.437866,838.4295044,1359.200684,1010.935364,442.3691711,664.4453735,1226.123657,782.3657837,906.491394,22.23799682,1658799610366666.5,35.3666665,0.40915558249912215,0.5747947793355882,0.6930581121292451,0.4555180010212018,0.5363596648753096,1.090342571959749,0.9318153203490253,0.30327116203914395,0.8405828673309979,0.6214553734684145
2124.0,596.9613647,1590.296021,838.4295044,1359.200684,1010.935364,442.3691711,664.5770874,1226.020142,782.3657837,906.491394,22.22984359,1658799610383333.5,35.3833335,0.40925357957215525,0.5747947793355882,0.6930581121292451,0.4556082989671694,0.5363596648753096,1.0902453285241984,0.9318153203490253,0.30327116203914395,0.8405119014581717,0.6214553734684145
2125.0,597.1261597,1590.329346,838.4295044,1359.200684,1010.689148,442.3477783,664.4589233,1225.944946,782.3657837,906.491394,22.21627561,1658799610400000.0,35.4,0.40936655663840055,0.5747947793355882,0.692889315980438,0.4555272902390314,0.5363596648753096,1.090268174852865,0.9318153203490253,0.3032564959644283,0.8404603499943931,0.6214553734684145
2126.0,596.9815674,1590.722046,838.5,1359.5,1010.689148,442.3477783,664.4589233,1225.944946,782.1211548,906.4200439,22.23219391,1658799610416666.8,35.41666675,0.4092674297604269,0.5748431083872657,0.692889315980438,0.4555272902390314,0.536191956780763,1.090537394755863,0.9320205198002239,0.3032564959644283,0.8404603499943931,0.6214064586046486
2127.0,597.0820313,1590.884155,838.5,1359.5,1010.689148,442.3477783,664.4589233,1225.944946,782.1211548,906.4200439,22.2209362,1658799610433333.5,35.4333335,0.40933630391732223,0.5748431083872657,0.692889315980438,0.4555272902390314,0.536191956780763,1.0906485304045899,0.9320205198002239,0.3032564959644283,0.8404603499943931,0.6214064586046486
2128.0,597.4338379,1590.898315,838.5,1359.5,1010.632446,442.4041443,664.4589233,1225.944946,781.9047852,906.2070923,22.19546181,1658799610450000.0,35.45,0.4095774888898865,0.5748431083872657,0.6928504432864228,0.4555272902390314,0.5360436221672574,1.0906582379518943,0.9320205198002239,0.3032951383098634,0.8404603499943931,0.6212604672394965
2129.0,597.5,1590.883545,838.5,1359.5,1010.401306,442.4013062,664.4589233,1225.944946,781.9047852,906.2070923,22.19061023,1658799610466666.8,35.46666675,0.40962284706188584,0.5748431083872657,0.6926919826590254,0.4555272902390314,0.5360436221672574,1.0906481122122271,0.9320205198002239,0.30329319261847887,0.8404603499943931,0.6212604672394965
2130.0,598.072998,1590.891724,838.5,1359.5,1010.154175,442.4463196,664.4589233,1225.944946,781.9047852,906.2070923,22.14572226,1658799610483333.2,35.48333325,0.41001567228719255,0.5748431083872657,0.6925225592216744,0.4555272902390314,0.5360436221672574,1.0906537194176935,0.9320205198002239,0.30332405206126367,0.8404603499943931,0.6212604672394965
2131.0,598.072998,1590.891724,838.5,1359.5,1009.863586,442.3666687,664.4589233,1225.944946,781.7427979,906.3241577,22.15751392,1658799610500000.0,35.5,0.41001567228719255,0.5748431083872657,0.6923233426635073,0.4555272902390314,0.5359325699513346,1.0906537194176935,0.9320205198002239,0.30326944649067117,0.8404603499943931,0.6213407227414889
2132.0,598.1542969,1590.88269,838.5,1359.5,1009.618286,442.3703613,664.4589233,1225.944946,781.6815796,906.2956543,22.15315407,1658799610516666.8,35.51666675,0.4100714076627256,0.5748431083872657,0.6921551744888055,0.4555272902390314,0.5358906010570446,1.090647526057358,0.9320205198002239,0.30327197799414407,0.8404603499943931,0.6213211819149467
2133.0,598.1542969,1590.88269,838.5,1359.5,1009.515808,442.4524841,664.4589233,1225.944946,781.3689575,906.2799072,22.16707283,1658799610533333.2,35.53333325,0.4100714076627256,0.5748431083872657,0.692084919542996,0.4555272902390314,0.5356762794592932,1.090647526057358,0.9320205198002239,0.30332827820359126,0.8404603499943931,0.6213103863133819
2134.0,598.3775635,1590.974854,838.5,1359.5,1009.502197,442.3785095,664.5377808,1225.838013,781.4970093,905.9977417,22.13147066,1658799610550000.0,35.55,0.41022447059217465,0.5748431083872657,0.692075588368818,0.45558135188532783,0.535764066811406,1.090710710124432,0.9320205198002239,0.3032775640843239,0.8403870408732135,0.6211169445804068
2135.0,598.3775635,1590.974854,838.5,1359.5,1009.466797,442.2927856,664.5377808,1225.838013,781.5345459,905.9354248,22.12745815,1658799610566666.5,35.5666665,0.41022447059217465,0.5748431083872657,0.6920513195005569,0.45558135188532783,0.5357898004498345,1.090710710124432,0.9320205198002239,0.3032187951002582,0.8403870408732135,0.6210742225285271
2136.0,598.526123,1591.051025,838.5,1359.5,1009.466797,442.2927856,664.5377808,1225.838013,781.4970093,905.9977417,22.11828404,1658799610583333.2,35.58333325,0.4103263172287405,0.5748431083872657,0.6920513195005569,0.45558135188532783,0.535764066811406,1.0907629300104296,0.9320205198002239,0.3032187951002582,0.8403870408732135,0.6211169445804068
2137.0,598.6071167,1590.969604,838.5,1359.5,1009.302368,442.2010498,664.5876465,1225.821289,781.1815796,906.0213013,22.12911552,1658799610600000.0,35.6,0.41038184337098,0.5748431083872657,0.6919385933497292,0.4556155378769676,0.5355478204318882,1.0907071109278679,0.9320205198002239,0.3031559045905117,0.8403755755468632,0.6211330961292396
2138.0,598.6071167,1590.969604,838.5,1359.5,1009.302368,442.2010498,664.5,1225.274414,781.1815796,906.0213013,22.12911552,1658799610616666.5,35.6166665,0.41038184337098,0.5748431083872657,0.6919385933497292,0.45555545083284205,0.5355478204318882,1.0907071109278679,0.9320205198002239,0.3031559045905117,0.8400006592380983,0.6211330961292396
2139.0,598.6071167,1590.969604,838.5,1359.5,1009.339355,442.186615,664.5876465,1225.821289,781.1815796,906.0213013,22.12911552,1658799610633333.5,35.6333335,0.41038184337098,0.5748431083872657,0.6919639502036945,0.4556155378769676,0.5355478204318882,1.0907071109278679,0.9320205198002239,0.30314600865097574,0.8403755755468632,0.6211330961292396
2140.0,599.1027832,1590.69043,838.5,1359.5,1009.466797,442.2927856,664.5876465,1225.821289,781.1815796,906.0213013,22.09619698,1658799610650000.0,35.65,0.41072165311645814,0.5748431083872657,0.6920513195005569,0.4556155378769676,0.5355478204318882,1.090515720051373,0.9320205198002239,0.3032187951002582,0.8403755755468632,0.6211330961292396
2141.0,598.6071167,1590.969604,838.5,1359.5,1009.466797,442.2927856,664.6161499,1225.696167,781.1815796,906.0213013,22.12911552,1658799610666666.8,35.66666675,0.41038184337098,0.5748431083872657,0.6920513195005569,0.4556350787035098,0.5355478204318882,1.0907071109278679,0.9320205198002239,0.3032187951002582,0.8402897967521016,0.6211330961292396
2142.0,598.526123,1591.051025,838.5748291,1359.848877,1009.466797,442.2927856,664.6161499,1225.696167,781.4174194,905.7406006,22.1164313,1658799610683333.5,35.6833335,0.4103263172287405,0.5748944083186215,0.6920513195005569,0.4556350787035098,0.5357095030600497,1.0907629300104296,0.9322596963525492,0.3032187951002582,0.8402897967521016,0.6209406586063839
2143.0,598.5639038,1591.073975,838.5748291,1359.848877,1009.466797,442.2927856,664.6161499,1225.696167,781.4174194,905.7406006,22.11300467,1658799610700000.0,35.7,0.41035221828122637,0.5748944083186215,0.6920513195005569,0.4556350787035098,0.5357095030600497,1.0907786636411243,0.9322596963525492,0.3032187951002582,0.8402897967521016,0.6209406586063839
2144.0,598.5147705,1591.003906,838.5748291,1359.848877,1009.466797,442.2927856,664.6161499,1225.696167,781.4519653,905.7525635,22.11714056,1658799610716666.8,35.71666675,0.4103185343946464,0.5748944083186215,0.6920513195005569,0.4556350787035098,0.5357331863904469,1.090730627049876,0.9322596963525492,0.3032187951002582,0.8402897967521016,0.6209488599070653
2145.0,598.5147705,1591.003906,838.5748291,1359.848877,1009.466797,442.2927856,664.6161499,1225.696167,781.4832153,905.5831299,22.10952288,1658799610733333.2,35.73333325,0.4103185343946464,0.5748944083186215,0.6920513195005569,0.4556350787035098,0.5357546101795191,1.090730627049876,0.9322596963525492,0.3032187951002582,0.8402897967521016,0.6208327027964043
2146.0,598.3907471,1591.022461,838.5748291,1359.848877,1009.478333,442.1118469,664.6161499,1225.696167,781.4832153,905.5831299,22.11881348,1658799610750000.0,35.75,0.41023350875747433,0.5748944083186215,0.6920592281351405,0.4556350787035098,0.5357546101795191,1.0907433476388757,0.9322596963525492,0.3030947505388562,0.8402897967521016,0.6208327027964043
2147.0,598.2980347,1590.869873,838.5748291,1359.848877,1009.478333,442.1118469,664.5,1225.274414,781.3840332,905.4333496,22.1283415,1658799610766666.8,35.76666675,0.41016994872861084,0.5748944083186215,0.6920592281351405,0.45555545083284205,0.5356866147750345,1.090638739218813,0.9322596963525492,0.3030947505388562,0.8400006592380983,0.6207300192266642
2148.0,598.2980347,1590.869873,838.5748291,1359.848877,1009.478333,442.1118469,664.5,1225.274414,781.4519653,905.7525635,22.13685166,1658799610783333.2,35.78333325,0.41016994872861084,0.5748944083186215,0.6920592281351405,0.45555545083284205,0.5357331863904469,1.090638739218813,0.9322596963525492,0.3030947505388562,0.8400006592380983,0.6209488599070653
2149.0,598.0964966,1590.941162,838.5748291,1359.848877,1009.337769,441.9711609,664.5650024,1225.201538,781.4174194,905.7406006,22.1522504,1658799610800000.0,35.8,0.41003178201678914,0.5748944083186215,0.6919628629035516,0.4556000139594594,0.5357095030600497,1.0906876121947866,0.9322596963525492,0.30299830166879466,0.8399506982764205,0.6209406586063839
2150.0,597.9976807,1590.975952,838.0140381,1358.690063,1009.458679,442.0797119,664.5650024,1225.201538,781.4174194,905.7406006,22.10756011,1658799610816666.5,35.8166665,0.4099640376648344,0.5745099517394974,0.6920457541143268,0.4556000139594594,0.5357095030600497,1.0907114628706849,0.9314652583778293,0.3030727200280774,0.8399506982764205,0.6209406586063839
2151.0,597.545105,1590.768921,838.2662354,1358.866943,1009.478333,442.1118469,664.5650024,1225.201538,781.5828247,905.7661743,22.16909274,1658799610833333.2,35.83333325,0.4096537693020812,0.5746828484358109,0.6920592281351405,0.4556000139594594,0.5358228985243261,1.0905695304394714,0.9315865204517846,0.3030947505388562,0.8399506982764205,0.6209581909441311
2152.0,597.4138794,1590.851318,838.2662354,1358.866943,1009.478333,442.1118469,664.5,1225.274414,781.5828247,905.7661743,22.17760157,1658799610850000.0,35.85,0.40956380611567217,0.5746828484358109,0.6920592281351405,0.45555545083284205,0.5358228985243261,1.0906260186298133,0.9315865204517846,0.3030947505388562,0.8400006592380983,0.6209581909441311
2153.0,597.4138794,1590.851318,838.0140381,1358.690063,1009.478333,442.1118469,664.5650024,1225.201538,781.732666,905.7471924,22.14127213,1658799610866666.5,35.8666665,0.40956380611567217,0.5745099517394974,0.6920592281351405,0.4556000139594594,0.5359256239133026,1.0906260186298133,0.9314652583778293,0.3030947505388562,0.8399506982764205,0.6209451776890338
2154.0,597.1071167,1590.656128,838.0140381,1358.690063,1009.431091,442.0342712,664.5,1225.274414,781.6878662,905.8255615,22.17424342,1658799610883333.5,35.8833335,0.4093535014955108,0.5745099517394974,0.6920268408505532,0.45555545083284205,0.5358949109064008,1.090492203929365,0.9314652583778293,0.3030415676449703,0.8400006592380983,0.6209989045072157
2155.0,597.0703125,1590.548218,838.0140381,1358.690063,1009.411499,442.0021362,664.5,1225.274414,781.6878662,905.8255615,22.17938331,1658799610900000.0,35.9,0.40932826996214206,0.5745099517394974,0.6920134093345371,0.45555545083284205,0.5358949109064008,1.0904182250148435,0.9314652583778293,0.3030195371341915,0.8400006592380983,0.6209989045072157
2156.0,597.0703125,1590.548218,838.0140381,1358.690063,1009.411499,442.0021362,664.527771,1225.536499,781.8279419,905.8927002,22.1753079,1658799610916666.8,35.91666675,0.40932826996214206,0.5745099517394974,0.6920134093345371,0.4555744895543245,0.5359909413784313,1.0904182250148435,0.9314652583778293,0.3030195371341915,0.8401803345583866,0.621044932198332
2157.0,596.9822388,1590.397949,838.0140381,1358.690063,1009.48645,441.8333435,664.527771,1225.536499,781.8435669,906.0424805,22.1900874,1658799610933333.5,35.9333335,0.40926789004625036,0.5745099517394974,0.6920647928358092,0.4555744895543245,0.5360016532729673,1.0903152064113202,0.9314652583778293,0.3029038193997359,0.8401803345583866,0.6211476157680722
2158.0,596.81427,1590.489502,838.0140381,1358.690063,1009.398071,441.9602661,664.527771,1225.536499,781.9781494,906.2045288,22.2009048,1658799610950000.0,35.95,0.4091527371457088,0.5745099517394974,0.6920042036180679,0.4555744895543245,0.5360939178199375,1.0903779716004702,0.9314652583778293,0.3029908326160848,0.8401803345583866,0.6212587098032314
2159.0,596.8370361,1590.575928,838.0140381,1358.690063,1009.408691,441.9977722,664.5281982,1225.403809,782.1669922,906.2757568,22.19108443,1658799610966666.8,35.96666675,0.40916834470168956,0.5745099517394974,0.6920114842785462,0.4555747824260906,0.5362233811260181,1.0904372219170897,0.9314652583778293,0.30301654534489514,0.8400893674360825,0.6213075409599685
2160.0,596.6955566,1590.714844,838.0140381,1358.690063,1009.447937,442.0831604,664.5281982,1225.403809,782.1669922,906.2757568,22.19918405,1658799610983333.2,35.98333325,0.40907135183877597,0.5745099517394974,0.692038389815376,0.4555747824260906,0.5362233811260181,1.0905324573437383,0.9314652583778293,0.3030750841860491,0.8400893674360825,0.6213075409599685
2161.0,596.7671509,1590.821533,838.0140381,1358.690063,1009.485535,442.4012451,664.5,1225.274414,782.2255859,906.3355103,22.19078843,1658799611000000.0,36.0,0.40912043411659926,0.5745099517394974,0.6920641655472652,0.45555545083284205,0.5362635506962506,1.0906055991879728,0.9314652583778293,0.30329315073068647,0.8400006592380983,0.6213485056441391
2162.0,596.7671509,1590.821533,838.0140381,1358.690063,1009.485535,442.4012451,664.3839722,1225.514648,782.2255859,906.3355103,22.19078843,1658799611016666.8,36.01666675,0.40912043411659926,0.5745099517394974,0.6920641655472652,0.455475906669203,0.5362635506962506,1.0906055991879728,0.9314652583778293,0.30329315073068647,0.840165354359506,0.6213485056441391
