Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
2230.0,601.2042236,1595.125122,837.8790283,1360.317871,1007.066528,443.4153748,667.4943848,1230.280396,782.9874268,912.0384521,21.88327309,1658799612150000.0,37.15
2231.0,601.0084839,1595.576294,837.8790283,1360.317871,1007.271973,443.5681763,667.4943848,1230.280396,782.9874268,912.0384521,21.88919656,1658799612166666.8,37.16666675
2232.0,600.6349487,1595.880249,837.8790283,1360.317871,1007.554077,443.8475952,667.1936646,1230.031006,782.9874268,912.0384521,21.91208805,1658799612183333.5,37.1833335
2233.0,600.4719849,1595.845337,837.8790283,1360.317871,1007.622742,443.8189392,667.1762085,1229.526733,783.1373901,911.8117065,21.91018691,1658799612200000.0,37.2
2234.0,599.4276123,1595.19519,837.8790283,1360.317871,1007.622742,443.8189392,666.9247437,1230.157104,783.1989746,911.6538696,21.99678887,1658799612216666.8,37.21666675
2235.0,599.0371704,1595.033081,837.8790283,1360.317871,1007.622742,443.8189392,666.8545532,1230.094238,783.1989746,911.6538696,22.03071997,1658799612233333.2,37.23333325
2236.0,598.6591187,1594.757202,837.8790283,1360.317871,1007.622742,443.8189392,666.8545532,1230.094238,783.1989746,911.6538696,22.06609012,1658799612250000.0,37.25
2237.0,598.449585,1594.896606,837.8790283,1360.317871,1007.571106,443.769104,666.7388306,1230.019043,783.1989746,911.6538696,22.07952203,1658799612266666.8,37.26666675
2238.0,598.3286133,1594.505371,838.0493774,1360.13208,1007.571106,443.769104,666.2769775,1230.11853,783.1989746,911.6538696,22.12154477,1658799612283333.2,37.28333325
2239.0,597.493103,1594.035645,838.0493774,1360.13208,1007.571106,443.769104,666.0744019,1229.94519,783.1989746,911.6538696,22.19682883,1658799612300000.0,37.3
2240.0,597.493103,1594.035645,838.0493774,1360.13208,1007.571106,443.769104,665.8112793,1229.783936,783.1989746,911.6538696,22.19682883,1658799612316666.5,37.3166665
2241.0,597.493103,1594.035645,838.0493774,1360.13208,1007.571106,443.769104,665.713501,1229.55481,783.1989746,911.6538696,22.19682883,1658799612333333.2,37.33333325
2242.0,597.5649414,1594.14917,837.8813477,1359.928833,1007.571106,443.769104,665.713501,1229.55481,783.1989746,911.6538696,22.17076834,1658799612350000.0,37.35
2243.0,597.5678711,1594.090942,837.8813477,1359.928833,1007.571106,443.769104,665.5890503,1229.542114,783.1989746,911.6538696,22.1717774,1658799612366666.5,37.3666665
2244.0,597.496582,1593.977173,837.8813477,1359.928833,1007.557861,443.8410645,665.0817261,1229.797485,783.1989746,911.6538696,22.17977055,1658799612383333.5,37.3833335
2245.0,597.496582,1593.977173,837.7111206,1360.098755,1007.5,443.9634094,665.0817261,1229.797485,783.1989746,911.6538696,22.15572959,1658799612400000.0,37.4
2246.0,597.9158936,1594.110352,837.7111206,1360.098755,1007.5,443.9634094,665.0817261,1229.797485,783.1989746,911.6538696,22.12011474,1658799612416666.8,37.41666675
2247.0,598.2069092,1594.267334,837.7111206,1360.098755,1007.5,443.9634094,665.0817261,1229.797485,783.1989746,911.6538696,22.09402998,1658799612433333.5,37.4333335
2248.0,598.2069092,1594.267334,837.7111206,1360.098755,1007.5,443.9634094,665.0817261,1229.797485,783.1989746,911.6538696,22.09402998,1658799612450000.0,37.45
2249.0,598.2387085,1594.302979,837.7111206,1360.098755,1007.5,443.9634094,665.0817261,1229.797485,783.1989746,911.6538696,22.09078827,1658799612466666.8,37.46666675
2250.0,598.4794312,1594.326538,837.7111206,1360.098755,1007.5,443.9634094,665.0817261,1229.797485,783.1989746,911.6538696,22.07146561,1658799612483333.2,37.48333325
2251.0,598.7617188,1594.458862,837.6477051,1359.9646,1007.5,443.9634094,665.2214355,1229.860352,783.1989746,911.6538696,22.04065879,1658799612500000.0,37.5
2252.0,598.7617188,1594.458862,837.6477051,1359.9646,1007.5,443.9634094,665.2214355,1229.860352,783.1989746,911.6538696,22.04065879,1658799612516666.8,37.51666675
2253.0,598.7617188,1594.458862,837.5974121,1359.734619,1007.5,443.9634094,665.2214355,1229.860352,783.0742798,911.5,22.03819494,1658799612533333.2,37.53333325
2254.0,598.9696045,1594.578857,837.6477051,1359.9646,1007.72876,443.9711609,665.2828369,1230.059326,783.1989746,911.6538696,22.0218676,1658799612550000.0,37.55
2255.0,598.9696045,1594.578857,837.6477051,1359.9646,1007.72876,443.9711609,665.2828369,1230.059326,783.1989746,911.6538696,22.0218676,1658799612566666.5,37.5666665
2256.0,599.1005249,1594.613159,837.6477051,1359.9646,1007.72876,443.9711609,665.414856,1230.052979,783.1989746,911.6538696,22.01090511,1658799612583333.2,37.58333325
2257.0,599.2514038,1594.629639,837.6477051,1359.9646,1007.72876,443.9711609,665.4990845,1229.974731,783.1989746,911.6538696,21.99875697,1658799612600000.0,37.6
2258.0,599.3121338,1594.207397,837.6477051,1359.9646,1007.72876,443.9711609,665.4990845,1229.974731,783.1989746,911.6538696,22.00290447,1658799612616666.5,37.6166665
2259.0,599.3121338,1594.207397,837.6477051,1359.9646,1007.72876,443.9711609,665.4990845,1229.974731,783.1989746,911.6538696,22.00290447,1658799612633333.5,37.6333335
2260.0,599.3121338,1594.207397,837.6477051,1359.9646,1007.72876,443.9711609,665.4990845,1229.974731,783.1989746,911.6538696,22.00290447,1658799612650000.0,37.65
2261.0,599.3972778,1594.062744,837.6477051,1359.9646,1007.72876,443.9711609,665.4990845,1229.974731,783.1412964,911.4197388,21.99352208,1658799612666666.8,37.66666675
2262.0,599.2835693,1594.486328,837.6477051,1359.9646,1007.72876,443.9711609,665.5695801,1229.692993,783.1412964,911.4197388,21.99349817,1658799612683333.5,37.6833335
2263.0,599.4586792,1594.497192,837.6477051,1359.9646,1007.72876,443.9711609,665.5695801,1229.692993,783.1412964,911.4197388,21.97957278,1658799612700000.0,37.7
2264.0,599.4586792,1594.497192,837.6477051,1359.9646,1007.72876,443.9711609,665.5695801,1229.692993,783.1412964,911.4197388,21.97957278,1658799612716666.8,37.71666675
2265.0,598.6618042,1594.010986,837.6477051,1359.9646,1007.72876,443.9711609,665.5286865,1229.29248,783.2944336,911.2944336,22.04029992,1658799612733333.2,37.73333325
2266.0,598.6618042,1594.010986,837.6477051,1359.9646,1007.72876,443.9711609,665.4295654,1229.246582,783.2247314,911.1611938,22.03877112,1658799612750000.0,37.75
2267.0,598.6243896,1593.981934,837.6477051,1359.9646,1007.844666,443.8672791,665.513855,1229.158203,783.2334595,910.8796387,22.03165297,1658799612766666.8,37.76666675
2268.0,598.6243896,1593.981934,837.6477051,1359.9646,1007.844666,443.8672791,665.2587891,1228.91687,783.2402954,910.9879761,22.03526751,1658799612783333.2,37.78333325
2269.0,598.6243896,1593.981934,837.6477051,1359.9646,1007.844666,443.8672791,665.2587891,1228.91687,783.2334595,910.8796387,22.03165297,1658799612800000.0,37.8
2270.0,598.2775879,1593.428955,837.6477051,1359.9646,1008.077087,443.8605957,665.1322021,1228.938477,783.0757446,910.4917603,22.06383265,1658799612816666.5,37.8166665
2271.0,598.1062012,1593.398926,837.6477051,1359.9646,1008.077087,443.8605957,665.1322021,1228.938477,782.8058472,910.6395264,22.0960594,1658799612833333.2,37.83333325
2272.0,597.4034424,1593.305786,837.6477051,1359.9646,1008.077087,443.8605957,665.0010986,1229.001099,782.8058472,910.6395264,22.15297469,1658799612850000.0,37.85
2273.0,596.897583,1593.071655,837.6477051,1359.9646,1008.077087,443.8605957,664.9147949,1228.914795,782.6686401,910.6060181,22.20277695,1658799612866666.5,37.8666665
2274.0,596.6766357,1592.852661,837.6477051,1359.9646,1007.727539,443.7987976,664.6963501,1228.696289,782.5059814,910.7126465,22.23634296,1658799612883333.5,37.8833335
2275.0,596.6164551,1592.781982,837.6477051,1359.9646,1007.568481,443.6621094,664.6963501,1228.696289,782.5059814,910.7126465,22.24255455,1658799612900000.0,37.9
2276.0,596.3686523,1592.604248,837.6477051,1359.9646,1007.5,443.6289673,664.6963501,1228.696289,782.3431396,910.6060181,22.26952427,1658799612916666.8,37.91666675
2277.0,595.9962158,1592.44397,837.6477051,1359.9646,1007.235718,443.5517883,664.6963501,1228.696289,782.3431396,910.6060181,22.30206795,1658799612933333.5,37.9333335
2278.0,595.9144897,1592.62085,837.6477051,1359.9646,1006.886597,443.6118774,664.6356812,1228.620972,782.0139771,910.4497681,22.31452301,1658799612950000.0,37.95
2279.0,595.9144897,1592.62085,837.6477051,1359.9646,1006.811829,443.5898743,664.6356812,1228.620972,782.0139771,910.4497681,22.31452301,1658799612966666.8,37.96666675
2280.0,595.9144897,1592.62085,837.6477051,1359.9646,1006.71582,443.6387024,664.6687622,1228.348633,781.8688354,910.4813843,22.32256277,1658799612983333.2,37.98333325
2281.0,595.8756104,1592.787598,837.6477051,1359.9646,1006.49646,443.6839294,664.5374146,1228.226196,781.8469849,910.3459473,22.31808865,1658799613000000.0,38.0
2282.0,595.5687866,1592.420288,837.5215454,1359.8302,1006.414917,443.5733337,664.4047852,1228.113281,781.8469849,910.3459473,22.33615891,1658799613016666.8,38.01666675
2283.0,595.5939331,1592.524414,837.5215454,1359.8302,1006.414917,443.5733337,664.4696655,1227.991455,781.8469849,910.3459473,22.33197072,1658799613033333.2,38.03333325
2284.0,595.5005493,1592.501587,837.5215454,1359.8302,1006.414917,443.5733337,664.4696655,1227.991455,781.8469849,910.3459473,22.33975698,1658799613050000.0,38.05
2285.0,595.1358032,1592.31311,837.276062,1360.010376,1006.368958,443.5146484,664.3224487,1227.929443,781.8469849,910.3459473,22.33868385,1658799613066666.5,38.0666665
2286.0,595.4631348,1592.498413,837.0553589,1360.185791,1006.212769,443.3294067,664.430481,1228.25769,782.0269775,910.5892334,22.279153,1658799613083333.2,38.08333325
2287.0,595.4631348,1592.498413,837.0553589,1360.185791,1006.212769,443.3294067,664.430481,1228.25769,782.0828247,910.7345581,22.2818477,1658799613100000.0,38.1
2288.0,595.7331543,1592.72522,836.6929321,1360.073486,1006.070374,443.33255,664.3643188,1228.379028,782.0549927,910.8439941,22.2174093,1658799613116666.5,38.1166665
2289.0,595.9261475,1593.14978,836.6929321,1360.073486,1005.770813,443.4110718,664.3643188,1228.379028,782.3486328,910.8466187,22.17939631,1658799613133333.5,38.1333335
2290.0,596.3499146,1593.439697,836.6929321,1360.073486,1005.841431,443.4393311,664.3074951,1228.452881,782.1034546,911.1495361,22.16283552,1658799613150000.0,38.15
2291.0,596.2060547,1593.357056,836.6929321,1360.073486,1005.841431,443.4393311,664.3074951,1228.452881,782.1034546,911.1495361,22.17584238,1658799613166666.8,38.16666675
2292.0,596.401123,1593.420288,836.6929321,1360.073486,1005.910522,443.2905884,664.3074951,1228.452881,782.1034546,911.1495361,22.15924495,1658799613183333.5,38.1833335
2293.0,596.4141846,1593.677612,836.6929321,1360.073486,1005.910522,443.2905884,664.3074951,1228.452881,782.1034546,911.1495361,22.1527499,1658799613200000.0,38.2
2294.0,596.526062,1593.270508,836.6929321,1360.073486,1005.949463,443.4407654,664.4428711,1228.571411,782.1748047,911.2279053,22.15213389,1658799613216666.8,38.21666675
2295.0,596.5095825,1593.469238,836.6929321,1360.073486,1005.994385,443.5432739,664.6356812,1228.767822,782.1748047,911.2279053,22.14919287,1658799613233333.2,38.23333325
2296.0,596.5095825,1593.469238,836.6929321,1360.073486,1006.062561,443.6167908,664.5,1228.881958,782.1748047,911.2279053,22.14919287,1658799613250000.0,38.25
2297.0,596.5684814,1593.303101,836.6929321,1360.073486,1006.108398,443.8965454,664.5,1229.13147,782.0305786,911.2999878,22.15762175,1658799613266666.8,38.26666675
2298.0,596.5723267,1593.350098,836.6929321,1360.073486,1006.108398,443.8965454,664.5917358,1229.386353,782.2387695,911.4159546,22.15065231,1658799613283333.2,38.28333325
2299.0,596.6849976,1593.270752,836.6929321,1360.073486,1006.108398,443.8965454,664.7293091,1229.281006,782.3518066,911.56604,22.14363104,1658799613300000.0,38.3
2300.0,596.6849976,1593.270752,836.6929321,1360.073486,1006.108398,443.8965454,664.7293091,1229.281006,782.420166,911.59375,22.14138595,1658799613316666.5,38.3166665
2301.0,597.2004395,1593.666626,836.7333374,1359.10791,1006.355591,444.0531311,664.7354736,1229.529663,782.2883301,911.6392822,22.12046081,1658799613333333.2,38.33333325
2302.0,597.2017212,1593.516968,836.7333374,1359.10791,1006.403564,443.9746094,664.7739868,1229.842529,782.458252,911.8136597,22.12177333,1658799613350000.0,38.35
2303.0,597.2017212,1593.516968,836.7333374,1359.10791,1006.462341,443.9221191,664.7739868,1229.842529,782.458252,911.8136597,22.12177333,1658799613366666.5,38.3666665
2304.0,597.2382202,1593.520264,836.7333374,1359.10791,1006.4729,443.7668457,664.7505493,1230.076538,782.458252,911.8136597,22.1188465,1658799613383333.5,38.3833335
2305.0,597.6427002,1593.583374,836.7333374,1359.10791,1006.475464,443.7263184,665.0285645,1230.097046,782.4275513,912.098877,22.09774421,1658799613400000.0,38.4
2306.0,597.2415771,1593.551636,836.7333374,1359.10791,1006.475464,443.7263184,665.0285645,1230.097046,782.5327759,912.2602539,22.13068516,1658799613416666.8,38.41666675
2307.0,597.2415771,1593.551636,836.7333374,1359.10791,1006.475464,443.7263184,665.0285645,1230.097046,782.5327759,912.2602539,22.13068516,1658799613433333.5,38.4333335
2308.0,597.2415771,1593.551636,836.7333374,1359.10791,1006.475464,443.7263184,665.0285645,1230.097046,782.9840088,912.5750122,22.1204968,1658799613450000.0,38.45
2309.0,597.2151489,1593.637329,836.7333374,1359.10791,1006.5401,443.6517639,665.0285645,1230.097046,783.1425781,912.6795654,22.11691732,1658799613466666.8,38.46666675
2310.0,597.2602539,1593.696655,836.6929321,1360.073486,1006.454346,443.4399109,665.0285645,1230.097046,783.1425781,912.6795654,22.09238225,1658799613483333.2,38.48333325
2311.0,597.2602539,1593.696655,836.6929321,1360.073486,1006.454346,443.4399109,664.9482422,1229.831909,783.2026367,912.8326416,22.09508643,1658799613500000.0,38.5
2312.0,597.2602539,1593.696655,836.6929321,1360.073486,1006.437805,443.4019165,665.069397,1229.795776,783.2026367,912.8326416,22.09508643,1658799613516666.8,38.51666675
2313.0,597.2602539,1593.696655,836.5775146,1360.305908,1006.376648,443.4767456,665.2828369,1229.893188,783.0811157,912.9938965,22.08871297,1658799613533333.2,38.53333325
2314.0,597.4279785,1593.826782,836.5775146,1360.305908,1006.437805,443.4019165,665.2828369,1229.893188,783.0811157,912.9938965,22.07279363,1658799613550000.0,38.55
2315.0,597.4279785,1593.826782,836.5775146,1360.305908,1006.437805,443.4019165,665.2828369,1229.893188,783.0811157,912.9938965,22.07279363,1658799613566666.5,38.5666665
2316.0,597.4279785,1593.826782,836.5775146,1360.305908,1006.437805,443.4019165,665.2828369,1229.893188,783.0811157,912.9938965,22.07279363,1658799613583333.2,38.58333325
2317.0,597.9501953,1593.875977,836.2797852,1359.944946,1006.437805,443.4019165,665.7895508,1230.100098,783.171936,912.8181152,21.98790814,1658799613600000.0,38.6
2318.0,598.1682739,1593.897339,836.2797852,1359.944946,1006.437805,443.4019165,665.6573486,1230.300049,783.0811157,912.9938965,21.98111317,1658799613616666.5,38.6166665
2319.0,598.2302246,1593.821899,836.2797852,1359.944946,1006.437805,443.4019165,665.6573486,1230.300049,783.0811157,912.9938965,21.97786339,1658799613633333.5,38.6333335
2320.0,598.2208252,1593.897949,836.2797852,1359.944946,1006.437805,443.4019165,665.6573486,1230.300049,783.0670776,913.2858276,21.98826562,1658799613650000.0,38.65
2321.0,598.4130859,1594.093018,836.3932495,1360.112183,1006.437805,443.4019165,665.6573486,1230.300049,783.1412964,913.4197388,21.98217063,1658799613666666.8,38.66666675
2322.0,598.4538574,1593.954346,836.0500488,1360.216064,1006.483398,443.4620972,665.6573486,1230.300049,783.1412964,913.4197388,21.93696031,1658799613683333.5,38.6833335
2323.0,598.4538574,1593.954346,836.0500488,1360.216064,1006.483398,443.4620972,665.6573486,1230.300049,783.1412964,913.4197388,21.93696031,1658799613700000.0,38.7
2324.0,598.4538574,1593.954346,836.0500488,1360.216064,1006.483398,443.4620972,665.6573486,1230.300049,783.1412964,913.4197388,21.93696031,1658799613716666.8,38.71666675
2325.0,598.4538574,1593.954346,836.0500488,1360.216064,1006.483398,443.4620972,665.6573486,1230.300049,783.1412964,913.4197388,21.93696031,1658799613733333.2,38.73333325
2326.0,598.5064087,1593.847168,836.5766602,1360.427124,1006.30603,443.5204468,665.7456665,1230.384033,783.0742798,913.5,22.00465251,1658799613750000.0,38.75
2327.0,598.5064087,1593.847168,836.5766602,1360.427124,1006.30603,443.5204468,665.8786011,1230.188843,783.0742798,913.5,22.00465251,1658799613766666.8,38.76666675
2328.0,598.5064087,1593.847168,836.5766602,1360.427124,1006.30603,443.5204468,665.8786011,1230.188843,783.0742798,913.5,22.00465251,1658799613783333.2,38.78333325
2329.0,598.5159302,1593.794067,836.9749756,1360.177734,1006.184143,443.6682129,665.8786011,1230.188843,783.0742798,913.5,22.05917536,1658799613800000.0,38.8
2330.0,598.7237549,1593.72168,836.3762207,1360.34436,1006.266357,443.6255798,665.8786011,1230.188843,783.2793579,913.7206421,21.96436069,1658799613816666.5,38.8166665
2331.0,598.7237549,1593.72168,836.3762207,1360.34436,1006.266357,443.6255798,665.7717285,1230.333374,783.2793579,913.7206421,21.96436069,1658799613833333.2,38.83333325
2332.0,598.7237549,1593.72168,836.3762207,1360.34436,1006.266357,443.6255798,665.7774048,1230.588135,783.2793579,913.7206421,21.96436069,1658799613850000.0,38.85
2333.0,598.8917236,1593.648438,836.1054688,1360.987305,1006.169373,443.7045593,665.9338379,1230.936279,783.2793579,913.7206421,21.90887731,1658799613866666.5,38.8666665
2334.0,599.0532837,1593.805664,836.1054688,1360.987305,1006.169373,443.7045593,665.9338379,1230.936279,783.2793579,913.7206421,21.89285135,1658799613883333.5,38.8833335
2335.0,599.2733154,1593.829468,836.1054688,1360.987305,1006.169373,443.7045593,665.9338379,1230.936279,783.3652954,913.7817993,21.8731734,1658799613900000.0,38.9
2336.0,599.3065186,1593.851563,836.1054688,1360.987305,1006.169373,443.7045593,665.9338379,1230.936279,783.3652954,913.7817993,21.87009748,1658799613916666.8,38.91666675
2337.0,599.5082397,1594.020264,836.1054688,1360.987305,1006.169373,443.7045593,665.9338379,1230.936279,783.5,913.9257202,21.84942822,1658799613933333.5,38.9333335
2338.0,599.5082397,1594.020264,836.2240601,1361.137939,1006.266357,443.6255798,665.9338379,1230.936279,783.2793579,913.7206421,21.86531529,1658799613950000.0,38.95
2339.0,599.5082397,1594.020264,836.2240601,1361.137939,1006.3172,443.6889343,665.9338379,1230.936279,783.2793579,913.7206421,21.86531529,1658799613966666.8,38.96666675
2340.0,599.5082397,1594.020264,836.2240601,1361.137939,1006.355774,443.7370605,665.9338379,1230.936279,783.2793579,913.7206421,21.86531529,1658799613983333.2,38.98333325
2341.0,599.562561,1594.091675,836.2240601,1361.137939,1006.352783,443.7754517,665.9338379,1230.936279,783.1203613,913.8796387,21.8728882,1658799614000000.0,39.0
2342.0,600.333313,1594.140015,836.9485474,1362.267456,1006.354431,443.814209,666.3339233,1230.704102,783.3393555,914.0725708,21.88231349,1658799614016666.8,39.01666675
2343.0,600.1862183,1594.098389,836.9485474,1362.267456,1006.354431,443.814209,666.9512329,1230.323242,783.3577881,914.213623,21.89898585,1658799614033333.2,39.03333325
2344.0,600.1118164,1593.938965,836.9485474,1362.267456,1006.354431,443.814209,666.9512329,1230.323242,783.3577881,914.213623,21.90820803,1658799614050000.0,39.05
2345.0,600.0771484,1593.945435,836.9485474,1362.267456,1006.37262,443.7036133,667.4301147,1230.267334,783.2247925,914.4302979,21.92497673,1658799614066666.5,39.0666665
2346.0,600.333313,1594.140015,836.9485474,1362.267456,1006.37262,443.7036133,667.4301147,1230.267334,783.3607178,914.4291992,21.89422153,1658799614083333.2,39.08333325
2347.0,600.0771484,1593.945435,836.9485474,1362.267456,1006.37262,443.7036133,667.4301147,1230.267334,783.374939,914.6796875,21.92689552,1658799614100000.0,39.1
2348.0,600.0771484,1593.945435,836.9485474,1362.267456,1006.37262,443.7036133,667.4301147,1230.267334,783.4223022,914.8592529,21.93116468,1658799614116666.5,39.1166665
2349.0,600.0771484,1593.945435,836.9485474,1362.267456,1006.395691,443.7036133,667.4301147,1230.267334,783.4223022,914.8592529,21.93116468,1658799614133333.5,39.1333335
2350.0,600.3486328,1594.091797,836.9485474,1362.267456,1006.405945,443.8188782,667.3031006,1230.140015,783.5,914.7910156,21.9005345,1658799614150000.0,39.15
2351.0,600.3618774,1594.295654,836.9485474,1362.267456,1006.5,443.9198303,667.3031006,1230.140015,783.791748,914.8985596,21.8851666,1658799614166666.8,39.16666675
2352.0,600.3806152,1594.059448,836.9485474,1362.267456,1006.66748,444.026062,667.3031006,1230.140015,783.9475708,914.937561,21.88269188,1658799614183333.5,39.1833335
2353.0,600.4130859,1594.093018,836.9485474,1362.267456,1006.93103,444.158783,667.4296265,1230.134766,783.9398193,915.0213623,21.88283047,1658799614200000.0,39.2
2354.0,600.3806152,1594.059448,836.9485474,1362.267456,1007.132385,444.2694397,667.4296265,1230.134766,783.9278564,915.0545654,21.88787085,1658799614216666.8,39.21666675
2355.0,600.3806152,1594.059448,836.9866943,1361.788452,1007.428589,444.3735046,667.4296265,1230.134766,783.5675659,914.9735107,21.91415904,1658799614233333.2,39.23333325
2356.0,600.3806152,1594.059448,836.9866943,1361.788452,1007.464417,444.3585205,667.4296265,1230.134766,783.5675659,914.9735107,21.91415904,1658799614250000.0,39.25
2357.0,600.3486328,1594.091797,836.6914063,1361.449951,1007.464417,444.3585205,667.4296265,1230.134766,783.4402466,915.1288452,21.89548235,1658799614266666.8,39.26666675
2358.0,599.5606689,1594.085693,836.6914063,1361.449951,1007.464417,444.3585205,666.8947144,1230.244995,783.3143311,915.2715454,21.96881531,1658799614283333.2,39.28333325
2359.0,599.326355,1593.988037,836.6914063,1361.449951,1007.28125,444.3095703,666.8947144,1230.244995,783.1776733,915.255188,21.99527896,1658799614300000.0,39.3
2360.0,598.644165,1594.115723,836.6914063,1361.449951,1007.167419,444.3559265,666.8947144,1230.244995,782.8265381,915.2027588,22.06111438,1658799614316666.5,39.3166665
2361.0,598.5689697,1594.058594,836.6914063,1361.449951,1007.128906,444.3710632,666.8947144,1230.244995,782.8265381,915.2027588,22.068244,1658799614333333.2,39.33333325
2362.0,598.416687,1593.997803,836.6914063,1361.449951,1006.914124,444.3031616,666.8947144,1230.244995,782.7506714,915.0720825,22.08036185,1658799614350000.0,39.35
2363.0,598.1287842,1593.889893,836.6914063,1361.449951,1006.871765,444.3440857,666.8947144,1230.244995,782.7506714,915.0720825,22.1052942,1658799614366666.5,39.3666665
2364.0,597.4580078,1593.795044,836.6914063,1361.449951,1006.460144,444.3357239,666.8947144,1230.244995,782.7506714,915.0720825,22.1600325,1658799614383333.5,39.3833335
2365.0,597.1516113,1593.730591,836.6914063,1361.449951,1006.263916,444.3439636,666.8947144,1230.244995,782.6055908,915.0169067,22.19041193,1658799614400000.0,39.4
2366.0,597.1455078,1593.564453,836.6914063,1361.449951,1006.171082,444.2329407,666.7498779,1230.281494,782.6055908,915.0169067,22.1944583,1658799614416666.8,39.41666675
2367.0,597.0269775,1593.456299,836.6914063,1361.449951,1006.171082,444.2329407,666.7058716,1230.108765,782.6055908,915.0169067,22.20609493,1658799614433333.5,39.4333335
2368.0,597.0327759,1593.411011,836.9227905,1361.599243,1005.991394,444.2274475,666.479126,1230.06543,782.6055908,915.0169067,22.23358103,1658799614450000.0,39.45
2369.0,596.9429932,1593.302856,836.6914063,1361.449951,1005.967041,444.40802,666.3563843,1229.514648,782.6055908,915.0169067,22.21599353,1658799614466666.8,39.46666675
2370.0,596.8023071,1593.390503,836.6914063,1361.449951,1005.610474,444.427002,666.3563843,1229.514648,782.4047241,915.0430908,22.23575054,1658799614483333.2,39.48333325
2371.0,596.6923828,1593.584595,836.6914063,1361.449951,1005.483276,444.5334778,666.3563843,1229.514648,782.4047241,915.0430908,22.24021405,1658799614500000.0,39.5
2372.0,596.6578369,1593.643188,836.6914063,1361.449951,1005.483276,444.5334778,666.3563843,1229.514648,782.1919556,915.0471191,22.25201198,1658799614516666.8,39.51666675
2373.0,596.6276245,1593.966919,836.6914063,1361.449951,1005.178467,444.5833435,666.5,1229.626221,782.050354,915.1210938,22.2569531,1658799614533333.2,39.53333325
2374.0,596.6276245,1593.966919,836.6914063,1361.449951,1004.890198,444.4166565,666.4083252,1229.957642,781.9937744,914.982666,22.25455173,1658799614550000.0,39.55
2375.0,596.6276245,1593.966919,836.6914063,1361.449951,1004.674927,444.3019104,666.4083252,1229.957642,781.9030151,914.765686,22.25088544,1658799614566666.5,39.5666665
2376.0,596.4544678,1593.786743,836.6914063,1361.449951,1004.630188,444.2692566,666.4083252,1229.957642,781.9030151,914.765686,22.268343,1658799614583333.2,39.58333325
2377.0,596.4180298,1593.977173,836.6914063,1361.449951,1004.598022,444.4127502,666.4083252,1229.957642,781.7516479,914.6567993,22.27034043,1658799614600000.0,39.6
2378.0,596.536499,1593.942871,836.6914063,1361.449951,1004.459167,444.5,666.4083252,1229.957642,781.5935669,914.6130371,22.26771421,1658799614616666.5,39.6166665
2379.0,596.5741577,1593.962158,836.6914063,1361.449951,1004.299194,444.5,666.4083252,1229.957642,781.5935669,914.6130371,22.26434495,1658799614633333.5,39.6333335
2380.0,596.7106323,1594.121704,836.6914063,1361.449951,1004.299194,444.5,666.4083252,1229.957642,781.5935669,914.6130371,22.2502203,1658799614650000.0,39.65
2381.0,596.5612183,1593.579102,836.6914063,1361.449951,1004.159363,444.3427734,666.4083252,1229.957642,781.7023926,914.640686,22.2693814,1658799614666666.8,39.66666675
2382.0,596.763855,1593.696777,836.6914063,1361.449951,1004.263,444.5175781,666.5032959,1230.294189,781.7023926,914.640686,22.25094545,1658799614683333.5,39.6833335
2383.0,596.847229,1593.841309,836.6914063,1361.449951,1004.263,444.5175781,666.5032959,1230.294189,781.7023926,914.640686,22.24130616,1658799614700000.0,39.7
2384.0,596.930542,1593.977173,836.6914063,1361.449951,1003.954224,444.3782349,666.5032959,1230.294189,781.5617676,914.6384888,22.2384979,1658799614716666.8,39.71666675
2385.0,596.9033203,1594.093628,836.9227905,1361.599243,1003.759705,444.3109436,666.6246338,1230.360229,781.3500366,914.5429688,22.27160619,1658799614733333.2,39.73333325
2386.0,597.2557373,1593.989014,836.9227905,1361.599243,1003.22052,444.3570862,666.5032959,1230.294189,781.3500366,914.5429688,22.2461541,1658799614750000.0,39.75
2387.0,597.2557373,1593.989014,836.9227905,1361.599243,1002.95575,444.3792114,666.5032959,1230.294189,781.2892456,914.5955811,22.25099675,1658799614766666.8,39.76666675
2388.0,597.2928467,1593.937378,836.9227905,1361.599243,1002.598022,444.3879089,666.4295044,1230.237183,781.239624,914.701416,22.25546064,1658799614783333.2,39.78333325
2389.0,597.3250122,1593.914795,836.9227905,1361.599243,1002.299194,444.5,666.5032959,1230.294189,781.2255249,914.7321167,22.25522161,1658799614800000.0,39.8
2390.0,597.2928467,1593.937378,836.9227905,1361.599243,1002.355225,444.441925,666.4295044,1230.237183,781.0853882,914.7355957,22.26407584,1658799614816666.5,39.8166665
2391.0,597.2928467,1593.937378,836.9227905,1361.599243,1002.397766,444.3977966,666.5032959,1230.294189,781.0853882,914.7355957,22.26407584,1658799614833333.2,39.83333325
2392.0,597.2928467,1593.937378,836.9227905,1361.599243,1002.397766,444.3977966,666.5032959,1230.294189,781.1568604,914.5706177,22.25456248,1658799614850000.0,39.85
2393.0,597.3669434,1594.030029,836.9227905,1361.599243,1002.5,444.5,666.449646,1230.412231,781.0161133,914.6004028,22.2545755,1658799614866666.5,39.8666665
