Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4143.0,377.0,898.0,418.9545593,1222.886353,394.1846924,734.9729614,488.5608215,858.1981812,490.2787781,688.7211914,1660610107040003.2,1.0305868759158754,69.03333325
4144.0,377.0,898.0,419.3484802,1223.113647,394.0925903,734.972229,488.6990662,858.1620483,490.5,688.5,1660610107056670.0,0.9573002018371127,69.05
4145.0,377.0,898.0,419.170929,1223.093994,394.3030396,734.8874512,488.4858398,858.0697021,490.379303,688.6206665,1660610107073336.5,0.9974565021614482,69.0666665
4146.0,377.0,898.0,419.170929,1223.093994,394.1238098,734.8713989,488.4858398,858.0697021,490.5,688.5,1660610107090003.2,0.9571352366547866,69.08333325
4147.0,377.0,898.0,419.323822,1223.238037,394.1238098,734.8713989,488.4858398,858.0697021,490.2116394,688.7883301,1660610107106670.0,1.053564195241213,69.1
4148.0,377.0,898.0,419.0,1223.0,394.1238098,734.8713989,488.4858398,858.0697021,490.2116394,688.7883301,1660610107123336.5,1.053564195241213,69.1166665
4149.0,377.0,898.0,419.323822,1223.238037,394.1238098,734.8713989,488.4858398,858.0697021,490.2116394,688.7883301,1660610107140003.5,1.053564195241213,69.1333335
4150.0,377.0,898.0,419.323822,1223.238037,394.1238098,734.8713989,488.4858398,858.0697021,490.2116394,688.7883301,1660610107156670.0,1.053564195241213,69.15
4151.0,377.2156982,898.3725586,419.323822,1223.238037,394.0925903,734.972229,488.6806335,858.2654419,490.2116394,688.7883301,1660610107173336.8,1.053100665492453,69.16666675
4152.0,377.2156982,898.3725586,419.323822,1223.238037,394.0925903,734.972229,488.5229797,858.1245117,490.2116394,688.7883301,1660610107190003.5,1.0533691178337907,69.1833335
4153.0,377.5,898.0,419.46875,1223.375,394.2820435,735.4423218,488.358551,858.3585815,490.2116394,688.7883301,1660610107206670.0,1.0513202776555912,69.2
4154.0,377.5,898.0,419.46875,1223.375,394.7000122,734.9500122,488.358551,858.3585815,490.2116394,688.7883301,1660610107223336.8,1.0513202776555912,69.21666675
4155.0,377.5,898.0,419.46875,1223.375,394.3629761,735.8074341,488.358551,858.3585815,490.2116394,688.7883301,1660610107240003.2,1.0513202776555912,69.23333325
4156.0,377.5,898.0,419.46875,1223.375,394.3741455,735.2720947,488.7530212,858.2028198,490.2116394,688.7883301,1660610107256670.0,1.0537553442011742,69.25
4157.0,377.5,898.0,419.46875,1223.375,394.3900757,735.1418457,488.1606445,857.8915405,490.1111145,688.888916,1660610107273336.8,1.0870826358120138,69.26666675
4158.0,377.5,898.0,419.46875,1223.375,394.8817139,735.2042847,488.1606445,857.8915405,490.1111145,688.888916,1660610107290003.2,1.0870826358120138,69.28333325
4159.0,377.5,898.0,419.46875,1223.375,394.5,736.0,488.2448425,857.9691162,490.0,688.8850708,1660610107306670.0,1.124592907090454,69.3
4160.0,377.5,898.0,419.46875,1223.375,394.2635803,735.7984619,488.1606445,857.8915405,490.0,689.0,1660610107323336.5,1.124338174829413,69.3166665
4161.0,377.5,898.0,419.46875,1223.375,394.3910217,736.0384521,488.3002319,858.2670898,489.8076782,689.0,1660610107340003.2,1.1875737101390424,69.33333325
4162.0,377.5,898.0,419.46875,1223.375,394.3066711,736.0,488.170929,858.3782349,489.8076782,689.0,1660610107356670.0,1.1862625135521476,69.35
4163.0,376.5,898.0,418.5,1223.241699,394.1481628,735.8518677,488.5643005,858.4500122,489.8076782,689.0,1660610107373336.5,1.1874231532108412,69.3666665
4164.0,376.5,898.0,418.5,1223.241699,394.1481628,735.8518677,488.5643005,858.4500122,489.8076782,689.0,1660610107390003.5,1.1874231532108412,69.3833335
4165.0,376.0990906,897.6936646,418.5,1223.241699,393.5,736.0,488.5643005,858.4500122,490.0,688.8850708,1660610107406670.0,1.1227268632897258,69.4
4166.0,376.0990906,897.6936646,418.5,1223.241699,393.530304,736.2070923,488.5643005,858.4500122,490.0,689.0,1660610107423336.8,1.1223978543169872,69.41666675
4167.0,376.0990906,897.6936646,419.0,1223.0,393.9005737,736.0,488.3102722,858.0293579,490.0,689.0,1660610107440003.5,1.1240717879787079,69.4333335
4168.0,376.0990906,897.6936646,419.0,1223.0,393.9005737,736.0,488.3102722,858.0293579,490.0,688.8850708,1660610107456670.0,1.1244609289161875,69.45
4169.0,376.0990906,897.6936646,419.0,1223.0,393.6666565,735.7960205,488.3102722,858.0293579,490.0,689.0,1660610107473336.8,1.1240717879787079,69.46666675
4170.0,376.0990906,897.6936646,419.0,1223.0,393.6666565,735.7960205,488.2444458,858.6221924,490.0,688.8850708,1660610107490003.2,1.1203407790960709,69.48333325
4171.0,376.0990906,897.6936646,418.8541565,1222.854126,393.6666565,735.7960205,488.1027222,858.4650879,490.0,689.0,1660610107506670.0,1.1203612240052268,69.5
4172.0,376.0990906,897.6936646,418.8541565,1222.854126,393.7333374,735.9000244,487.8609314,858.3394775,490.0,689.0,1660610107523336.8,1.1201528359760229,69.51666675
4173.0,376.0990906,897.6936646,418.222229,1222.658081,393.578949,735.6929932,488.2444458,858.6221924,490.0,688.8850708,1660610107540003.2,1.1203407790960709,69.53333325
4174.0,376.0990906,897.6936646,418.222229,1222.658081,393.578949,735.6929932,488.2444458,858.6221924,490.0,688.8850708,1660610107556670.0,1.1203407790960709,69.55
4175.0,376.0990906,897.6936646,418.222229,1222.658081,393.9107056,735.4821167,488.2536621,858.1551514,490.0,688.8850708,1660610107573336.5,1.1234140231800698,69.5666665
4176.0,376.0990906,897.6936646,418.222229,1222.658081,393.5978699,735.6772461,488.2536621,858.1551514,490.0,688.8850708,1660610107590003.2,1.1234140231800698,69.58333325
4177.0,376.0990906,897.6936646,418.0,1222.623169,393.9107056,735.4821167,488.2536621,858.1551514,490.0,689.0,1660610107606670.0,1.1230124454576238,69.6
4178.0,376.0990906,897.6936646,418.0,1222.623169,393.5978699,735.6772461,488.2536621,858.1551514,490.0,689.0,1660610107623336.5,1.1230124454576238,69.6166665
4179.0,376.0,897.8095093,418.3603516,1222.639648,393.9107056,735.4821167,488.3394775,857.8609619,490.0,689.0,1660610107640003.5,1.1252955914287177,69.6333335
4180.0,376.0,897.8095093,418.3603516,1222.639648,393.5978699,735.6772461,488.5,858.0,490.0,689.0,1660610107656670.0,1.1250637249418418,69.65
4181.0,376.0,897.8095093,418.3603516,1222.639648,393.9107056,735.4821167,488.3394775,857.8609619,490.0,689.0,1660610107673336.8,1.1252955914287177,69.66666675
4182.0,376.0,897.8095093,418.3603516,1222.639648,393.9107056,735.4821167,488.5,858.0,489.6231995,689.0,1660610107690003.5,1.252802003919628,69.6833335
4183.0,376.0,897.8095093,418.3603516,1222.639648,394.0,735.5,488.7345581,858.0740967,489.6231995,689.0,1660610107706670.0,1.2532489261638375,69.7
4184.0,376.0,897.8095093,418.3603516,1222.639648,394.0,735.5,488.7345581,858.0740967,490.0,689.0,1660610107723336.8,1.1255641192684673,69.71666675
4185.0,376.0,897.8095093,418.3603516,1222.639648,394.0,735.5,488.2990112,857.8406982,489.8076782,689.0,1660610107740003.2,1.1905150240260471,69.73333325
4186.0,376.0,897.8095093,418.3603516,1222.639648,394.1375732,735.6772461,488.2990112,857.8406982,489.8076782,689.0,1660610107756670.0,1.1905150240260471,69.75
4187.0,377.5,898.0,418.8500061,1222.366699,394.1375732,735.6772461,488.3681641,857.8233643,489.7210999,688.8639526,1660610107773336.8,1.2206791938202797,69.76666675
4188.0,377.5,898.0,418.8500061,1222.366699,394.1375732,735.6772461,488.3681641,857.8233643,489.7210999,688.8639526,1660610107790003.2,1.2206791938202797,69.78333325
4189.0,377.5,898.0,418.8500061,1222.366699,394.1375732,735.6772461,488.8135986,857.5328979,489.7210999,688.8639526,1660610107806670.0,1.224512956266168,69.8
4190.0,377.5,898.0,418.8500061,1222.366699,394.1375732,735.6772461,488.8135986,857.5328979,489.7210999,688.8639526,1660610107823336.5,1.224512956266168,69.8166665
4191.0,377.5,898.0,418.8500061,1222.366699,394.1375732,735.6772461,488.5474854,857.8262329,489.7210999,688.8639526,1660610107840003.2,1.2213687321901234,69.83333325
4192.0,377.5,898.0,418.8500061,1222.366699,394.1375732,735.6772461,488.5474854,857.8262329,489.7210999,688.8639526,1660610107856670.0,1.2213687321901234,69.85
4193.0,377.5,898.0,418.8500061,1222.366699,394.3143005,735.6381226,488.8135986,857.5328979,490.0,688.8850708,1660610107873336.5,1.1297255556099626,69.8666665
4194.0,377.5,898.0,418.8500061,1222.366699,394.4189148,735.4865112,488.7979126,857.7791748,490.0,688.8850708,1660610107890003.5,1.1280416847733934,69.8833335
4195.0,377.5,898.0,418.8500061,1222.366699,394.402771,735.6481323,488.7354736,857.6043091,490.2116394,688.7883301,1660610107906670.0,1.0573648904007782,69.9
4196.0,377.5,898.0,418.8500061,1222.366699,394.3143005,735.6381226,488.9342346,857.4240112,490.0,688.8850708,1660610107923336.8,1.1309241033137227,69.91666675
4197.0,377.7698364,898.3650513,419.3333435,1222.0,394.3143005,735.6381226,488.9342346,857.4240112,490.2787781,688.7211914,1660610107940003.5,1.0366007447508427,69.9333335
4198.0,377.7698364,898.3650513,419.5,1222.0,394.5653992,735.8776245,488.6904907,857.2989502,490.1635132,688.7106934,1660610107956670.0,1.0756720757975367,69.95
4199.0,378.0,898.3768311,419.7126465,1221.712646,394.3143005,735.9000244,488.6904907,857.2989502,490.2787781,688.7211914,1660610107973336.8,1.036468193113376,69.96666675
4200.0,377.7654419,898.4197388,419.8641968,1221.691406,394.2288513,735.7960205,488.3819885,857.4550171,490.2787781,688.7211914,1660610107990003.2,1.0343947787826049,69.98333325
4201.0,377.9111023,898.2555542,419.7333374,1221.333374,394.5,736.2598267,489.246582,857.5136719,490.5,688.5,1660610108006670.0,0.962657271015845,70.0
4202.0,377.9111023,898.2555542,419.7333374,1221.333374,394.5,736.2598267,489.246582,857.5136719,490.5,688.5,1660610108023336.8,0.962657271015845,70.01666675
4203.0,377.9111023,898.2555542,419.7333374,1221.333374,394.5,736.2598267,489.246582,857.5136719,490.5,688.5,1660610108040003.2,0.962657271015845,70.03333325
4204.0,377.9111023,898.2555542,419.7333374,1221.333374,394.5,736.5,489.2252808,857.5333252,490.5,688.5,1660610108056670.0,0.962479501148805,70.05
4205.0,377.9111023,898.2555542,419.7333374,1221.333374,394.5,736.5,489.2252808,857.5333252,490.5,688.5,1660610108073336.5,0.962479501148805,70.0666665
4206.0,377.9111023,898.2555542,419.7333374,1221.333374,394.5857239,736.2238159,488.8746948,857.4536133,490.5,688.5,1660610108090003.2,0.9618141812081067,70.08333325
4207.0,377.9111023,898.2555542,419.7333374,1221.333374,394.5,736.5,489.808075,857.1918945,490.5,688.5,1660610108106670.0,0.9662403464164581,70.1
4208.0,377.9111023,898.2555542,419.7333374,1221.333374,394.6666565,736.333313,489.8237915,857.428894,490.5,688.5,1660610108123336.5,0.9649492073848009,70.1166665
4209.0,377.9111023,898.2555542,419.7333374,1221.333374,394.7729492,736.3236694,489.9407959,857.3201904,490.6256409,688.4205322,1660610108140003.5,0.9233980529469282,70.1333335
4210.0,377.9111023,898.2555542,419.7333374,1221.333374,394.9176941,735.9177246,489.9407959,857.3201904,490.6256409,688.4205322,1660610108156670.0,0.9233980529469282,70.15
4211.0,377.9111023,898.2555542,419.7333374,1221.333374,394.7883606,736.4338379,489.7089233,857.5211182,490.7761841,688.5856934,1660610108173336.8,0.8702663429321824,70.16666675
4212.0,377.9111023,898.2555542,419.7333374,1221.333374,394.7883606,736.4338379,489.7089233,857.5211182,490.8101807,688.5,1660610108190003.5,0.8589259591770855,70.1833335
4213.0,377.9111023,898.2555542,419.7333374,1221.333374,394.7883606,736.4338379,489.7306824,857.2494507,490.6256409,688.4205322,1660610108206670.0,0.9231568029118696,70.2
4214.0,377.9111023,898.2555542,419.7333374,1221.333374,394.7883606,736.4338379,489.7306824,857.2494507,490.7761841,688.5856934,1660610108223336.8,0.8717209395843396,70.21666675
4215.0,377.9111023,898.2555542,419.7333374,1221.333374,394.7883606,736.4338379,489.7306824,857.2494507,491.2088928,688.484436,1660610108240003.2,0.7250375677073367,70.23333325
4216.0,377.9111023,898.2555542,419.7333374,1221.333374,394.7883606,736.4338379,489.7306824,857.2494507,491.2943726,688.4458618,1660610108256670.0,0.6961408064668931,70.25
4217.0,377.9111023,898.2555542,419.7333374,1221.333374,394.9777832,735.6740723,489.9337463,856.8935547,491.2943726,688.4458618,1660610108273336.8,0.6982012346777842,70.26666675
4218.0,377.9111023,898.2555542,419.7333374,1221.333374,394.9777832,735.6740723,489.9337463,856.8935547,491.2943726,688.4458618,1660610108290003.2,0.6982012346777842,70.28333325
4219.0,378.9009094,897.6936646,420.1458435,1221.854126,394.9777832,735.6740723,489.9337463,856.8935547,491.2943726,688.4458618,1660610108306670.0,0.6982012346777842,70.3
4220.0,378.9009094,897.6936646,420.1458435,1221.854126,394.9777832,735.6740723,489.9337463,856.8935547,491.4041748,688.5125122,1660610108323336.5,0.6606578048975494,70.3166665
4221.0,378.9009094,897.6936646,420.1458435,1221.854126,395.0501709,735.7562866,489.9337463,856.8935547,491.0,688.5,1660610108340003.2,0.7982072821955303,70.33333325
4222.0,378.9009094,897.6936646,420.1458435,1221.854126,395.0501709,735.7562866,489.9337463,856.8935547,491.4142761,688.5428467,1660610108356670.0,0.657130085284581,70.35
4223.0,378.9009094,897.6936646,420.1458435,1221.854126,394.9777832,735.6740723,489.9337463,856.8935547,491.0946045,688.5134888,1660610108373336.5,0.7659879409442066,70.3666665
4224.0,378.9009094,897.6936646,420.1458435,1221.854126,395.0501709,735.7562866,489.9337463,856.8935547,491.5794983,688.3743286,1660610108390003.5,0.6014639522138835,70.3833335
4225.0,379.0,897.8095093,419.8541565,1221.854126,395.0,735.5,489.9337463,856.8935547,491.6450195,688.6450195,1660610108406670.0,0.5782532613356253,70.4
4226.0,379.0,897.8095093,419.8541565,1221.854126,395.0,735.5,489.9337463,856.8935547,491.5065002,688.5800781,1660610108423336.8,0.6256271087899565,70.41666675
4227.0,379.0,897.8095093,419.8541565,1221.854126,395.0,735.5,489.9337463,856.8935547,491.4430847,688.5853882,1660610108440003.5,0.6471964317093681,70.4333335
4228.0,379.0,897.8095093,420.1358032,1221.691406,395.0,735.5,489.9337463,856.8935547,491.1687317,688.3621216,1660610108456670.0,0.7411428906621265,70.45
4229.0,378.2156982,897.6274414,419.8541565,1221.854126,395.0,735.5,489.4829407,857.2575684,491.0,688.5,1660610108473336.8,0.7950983765506059,70.46666675
4230.0,378.2156982,897.6274414,419.8541565,1221.854126,395.0,735.5,489.4829407,857.2575684,491.0,688.5,1660610108490003.2,0.7950983765506059,70.48333325
4231.0,378.2156982,897.6274414,419.8541565,1221.854126,395.0687256,735.5841675,489.8425293,857.1390381,491.0,688.5,1660610108506670.0,0.7967759039364145,70.5
4232.0,378.2156982,897.6274414,419.8541565,1221.854126,395.0,735.5,489.9187622,857.0812378,491.0,688.5,1660610108523336.8,0.797283585238262,70.51666675
4233.0,378.2156982,897.6274414,419.8541565,1221.854126,395.0687256,735.5841675,489.5402222,857.2720337,491.0843811,688.3966064,1660610108540003.2,0.7668879553575735,70.53333325
4234.0,378.2156982,897.6274414,419.8541565,1221.854126,395.0687256,735.5841675,489.3262634,857.0370483,491.0,688.5,1660610108556670.0,0.7956291368092532,70.55
4235.0,377.7126465,897.7126465,419.625,1221.53125,395.0687256,735.5841675,489.2862549,857.3220215,490.875,688.597229,1660610108573336.5,0.8362897562928076,70.5666665
4236.0,377.7126465,897.7126465,419.625,1221.53125,394.597229,736.125,489.4829407,857.2575684,490.7761841,688.5856934,1660610108590003.2,0.870858965440498,70.58333325
4237.0,377.7126465,897.7126465,419.625,1221.53125,394.9767456,735.7286987,489.4181213,857.2158203,490.7761841,688.5856934,1660610108606670.0,0.8708560256773209,70.6
4238.0,377.7126465,897.7126465,419.625,1221.53125,394.9767456,735.7286987,489.1758118,857.1520386,490.7761841,688.5856934,1660610108623336.5,0.8703725808201769,70.6166665
4239.0,377.7126465,897.7126465,419.2873535,1221.712646,394.8041687,735.645813,489.0425415,857.0673828,490.7761841,688.5856934,1660610108640003.5,0.8703566239847411,70.6333335
4240.0,377.7126465,897.7126465,419.2873535,1221.712646,394.8041687,735.645813,489.1117249,857.0162354,490.7761841,688.5856934,1660610108656670.0,0.8708486197901599,70.65
4241.0,378.0,897.8095093,419.2873535,1221.712646,394.5857239,735.5142822,489.0639648,857.0097046,490.6666565,688.666687,1660610108673336.8,0.9077157432879074,70.66666675
4242.0,378.0,897.8095093,419.2873535,1221.712646,394.5857239,735.5142822,489.0639648,857.0097046,490.6666565,688.666687,1660610108690003.5,0.9077157432879074,70.6833335
4243.0,378.0,897.8095093,419.2873535,1221.712646,394.6540222,735.1983032,489.4071655,856.7932739,490.6666565,688.666687,1660610108706670.0,0.9100735823246551,70.7
4244.0,378.0,897.8095093,419.2873535,1221.712646,394.6540222,735.1983032,489.1400452,856.9526367,490.8101807,688.5,1660610108723336.8,0.8599883269769658,70.71666675
4245.0,378.4197388,897.7654419,419.5,1222.0,394.6540222,735.1983032,489.1021423,857.057373,490.8101807,688.5,1660610108740003.2,0.8593417826282943,70.73333325
4246.0,378.4197388,897.7654419,419.5,1222.0,394.6540222,735.1983032,489.1117249,857.0162354,490.8101807,688.5,1660610108756670.0,0.8595787718678238,70.75
4247.0,378.4197388,897.7654419,419.1466675,1221.853394,394.6540222,735.1983032,489.1021423,857.057373,490.8101807,688.5,1660610108773336.8,0.8593417826282943,70.76666675
4248.0,378.4197388,897.7654419,419.1466675,1221.853394,394.6540222,735.1983032,489.1021423,857.057373,490.7761841,688.5856934,1660610108790003.2,0.8706072814074537,70.78333325
4249.0,378.0,898.0,419.1466675,1221.853394,394.6540222,735.1983032,489.1082153,857.1867065,490.6256409,688.4205322,1660610108806670.0,0.9216297028879037,70.8
4250.0,378.0,898.0,419.1466675,1221.853394,394.6540222,735.1983032,489.0100098,857.3816528,490.6256409,688.4205322,1660610108823336.5,0.9202848263628973,70.8166665
4251.0,378.0,898.0,419.1466675,1221.853394,394.0952454,736.0714111,488.828064,857.4841919,490.5,688.5,1660610108840003.2,0.9614940252840255,70.83333325
4252.0,378.0,898.0,419.1466675,1221.853394,394.1313171,735.8687134,488.828064,857.4841919,490.6666565,688.666687,1660610108856670.0,0.9043781206412789,70.85
4253.0,378.0,898.0,419.1466675,1221.853394,394.0346375,736.0043335,489.0,857.2329712,490.5,688.5,1660610108873336.5,0.9634535217991905,70.8666665
4254.0,378.0,898.0,419.1466675,1221.853394,394.0346375,736.0043335,489.0,857.2329712,490.6666565,688.666687,1660610108890003.5,0.9063082521355248,70.8833335
4255.0,378.0,898.0,419.1466675,1221.853394,393.9053955,736.0946045,489.082428,857.2985229,490.5,688.5,1660610108906670.0,0.9633469606984936,70.9
4256.0,378.0,898.0,419.1466675,1221.853394,393.9956665,736.1774902,489.082428,857.2985229,490.5,688.5,1660610108923336.8,0.9633469606984936,70.91666675
4257.0,377.5,898.0,419.5,1222.758301,394.6772461,736.1375732,488.9384155,857.6348267,490.5,688.5,1660610108940003.5,0.9610011533254598,70.9333335
4258.0,377.8627319,898.0,419.5238037,1222.880981,394.379303,736.3793335,489.3388672,857.2467651,490.5,688.5,1660610108956670.0,0.9644520787201393,70.95
4259.0,377.2156982,898.3725586,419.3900757,1222.858154,394.6666565,736.333313,489.1229248,857.3995361,490.5,688.5,1660610108973336.8,0.9629073212370075,70.96666675
4260.0,377.2156982,898.3725586,419.3900757,1222.858154,394.5,736.5,489.4041748,857.2833252,490.5,688.5,1660610108990003.2,0.9644523159187485,70.98333325
4261.0,377.2156982,898.3725586,419.3900757,1222.858154,394.6564026,736.2359009,489.629425,857.1176758,490.2116394,688.7883301,1660610109006670.0,1.0637424246907525,71.0
4262.0,377.2156982,898.3725586,419.3900757,1222.858154,394.6564026,736.2359009,489.629425,857.1176758,490.2116394,688.7883301,1660610109023336.8,1.0637424246907525,71.01666675
4263.0,377.2156982,898.3725586,419.3900757,1222.858154,394.379303,736.3793335,489.4041748,857.2833252,490.2116394,688.7883301,1660610109040003.2,1.0618680412376105,71.03333325
4264.0,377.2156982,898.3725586,419.3900757,1222.858154,394.7640991,736.3435669,489.4041748,857.2833252,490.1111145,688.888916,1660610109056670.0,1.0959066906687878,71.05
4265.0,377.2156982,898.3725586,419.3900757,1222.858154,394.6163635,736.7106934,489.4041748,857.2833252,490.2116394,688.7883301,1660610109073336.5,1.0618680412376105,71.0666665
4266.0,377.2156982,898.3725586,419.3900757,1222.858154,394.5846863,736.3661499,489.4041748,857.2833252,490.0,688.8850708,1660610109090003.2,1.1337171853030472,71.08333325
4267.0,377.2156982,898.3725586,419.3900757,1222.858154,394.5178528,736.8452148,489.3868408,857.3457031,490.2116394,688.7883301,1660610109106670.0,1.0614155424609102,71.1
4268.0,377.2156982,898.3725586,419.3900757,1222.858154,394.5178528,736.8452148,489.3868408,857.3457031,490.2116394,688.7883301,1660610109123336.5,1.0614155424609102,71.1166665
4269.0,377.2156982,898.3725586,419.3900757,1222.858154,394.6163635,736.7106934,489.2546387,857.701416,490.2116394,688.7883301,1660610109140003.5,1.0587173406839174,71.1333335
4270.0,377.2156982,898.3725586,419.3900757,1222.858154,394.5178528,736.8452148,489.276947,857.7720337,490.379303,688.6206665,1660610109156670.0,1.0018888351423254,71.15
4271.0,377.2156982,898.3725586,419.3900757,1222.858154,394.1220703,736.079834,489.276947,857.7720337,490.2116394,688.7883301,1660610109173336.8,1.0583644865145256,71.16666675
4272.0,377.2156982,898.3725586,419.3900757,1222.858154,394.1375732,735.6772461,489.276947,857.7720337,490.2116394,688.7883301,1660610109190003.5,1.0583644865145256,71.1833335
4273.0,377.2156982,898.3725586,419.3900757,1222.858154,394.0641174,735.9487305,489.276947,857.7720337,490.2116394,688.7883301,1660610109206670.0,1.0583644865145256,71.2
4274.0,377.2156982,898.3725586,419.3900757,1222.858154,394.0641174,735.9487305,489.276947,857.7720337,490.379303,688.6206665,1660610109223336.8,1.0018888351423254,71.21666675
4275.0,377.2156982,898.3725586,419.3900757,1222.858154,394.4242554,735.7575684,489.276947,857.7720337,490.2116394,688.7883301,1660610109240003.2,1.0583644865145256,71.23333325
4276.0,377.2156982,898.3725586,419.3900757,1222.858154,394.8148193,735.7481689,489.0138855,857.8125,490.2116394,688.7883301,1660610109256670.0,1.0571305100550623,71.25
4277.0,377.2156982,898.3725586,419.3900757,1222.858154,394.4242554,735.7575684,488.6312561,857.7937622,490.379303,688.6206665,1660610109273336.8,0.9995571801669296,71.26666675
4278.0,377.2156982,898.3725586,419.3900757,1222.858154,394.2923889,734.9649048,488.3820801,857.7387695,490.379303,688.6206665,1660610109290003.2,0.9990181105330231,71.28333325
4279.0,377.2156982,898.3725586,419.3900757,1222.858154,393.7759705,735.3005371,488.3256226,857.7649536,490.2116394,688.7883301,1660610109306670.0,1.0548236041065757,71.3
4280.0,377.2156982,898.3725586,419.3900757,1222.858154,393.9242554,735.4545288,488.3256226,857.7649536,490.379303,688.6206665,1660610109323336.5,0.9986709221116664,71.3166665
4281.0,377.2156982,898.3725586,419.3900757,1222.858154,393.8624268,735.3227539,488.5987549,857.9012451,490.5,688.5,1660610109340003.2,0.9584322954638268,71.33333325
4282.0,376.0,897.8095093,418.5,1223.244385,393.8624268,735.3227539,488.5987549,857.9012451,490.5,688.5,1660610109356670.0,0.9584322954638268,71.35
4283.0,376.0,897.8095093,418.5,1223.244385,393.8666687,735.2102661,488.5474854,857.8262329,490.3333435,688.666687,1660610109373336.5,1.0144767808303594,71.3666665
4284.0,376.0,897.8095093,418.5,1223.244385,393.8666687,735.2102661,488.5474854,857.8262329,490.2116394,688.7883301,1660610109390003.5,1.0552891243437097,71.3833335
4285.0,376.0,897.8095093,418.46875,1223.375,394.0,735.3905029,488.7467651,857.5519409,490.1111145,688.888916,1660610109406670.0,1.091580303784207,71.4
4286.0,376.0,897.8095093,418.46875,1223.375,393.7830811,735.1851807,488.7467651,857.5519409,490.2116394,688.7883301,1660610109423336.8,1.0577304031128472,71.41666675
4287.0,375.8541565,897.53125,418.1358032,1223.308594,393.7830811,735.1851807,488.7467651,857.5519409,490.0892944,688.5535889,1660610109440003.5,1.0998971053913948,71.4333335
4288.0,376.0990906,897.6936646,418.1358032,1223.308594,393.7830811,735.1851807,488.7467651,857.5519409,490.0892944,688.5535889,1660610109456670.0,1.0998971053913948,71.45
4289.0,375.6969604,897.6969604,418.46875,1223.375,393.6045227,735.2316284,488.7467651,857.5519409,490.0892944,688.5535889,1660610109473336.8,1.0998971053913948,71.46666675
4290.0,375.6969604,897.6969604,418.0,1223.5,393.6045227,735.2316284,488.7467651,857.5519409,490.0892944,688.5535889,1660610109490003.2,1.0998971053913948,71.48333325
4291.0,375.6969604,897.6969604,418.46875,1223.375,393.6258545,734.7279053,488.5,857.5,490.0892944,688.5535889,1660610109506670.0,1.0994100205914386,71.5
4292.0,375.6969604,897.6969604,418.46875,1223.375,393.6045227,735.2316284,488.5,857.5,490.0892944,688.5535889,1660610109523336.8,1.0994100205914386,71.51666675
4293.0,375.8541565,897.854187,418.1358032,1223.308594,393.6258545,734.7279053,488.5,857.5,490.0892944,688.5535889,1660610109540003.2,1.0994100205914386,71.53333325
4294.0,375.8541565,897.854187,418.1358032,1223.308594,393.5192261,734.8717651,488.5,857.5,490.0892944,688.5535889,1660610109556670.0,1.0994100205914386,71.55
4295.0,375.5,898.0,418.1358032,1223.308594,393.6258545,734.7279053,488.5,857.5,489.8022461,688.31073,1660610109573336.5,1.1973851311064982,71.5666665
4296.0,375.7126465,897.7126465,418.1358032,1223.308594,393.6258545,734.7279053,488.5,857.5,489.3470459,688.6529541,1660610109590003.2,1.3509505343140369,71.58333325
4297.0,375.7126465,897.7126465,418.1358032,1223.308594,393.6258545,734.7279053,488.5,857.5,490.0,688.5,1660610109606670.0,1.129851712428757,71.6
4298.0,375.7126465,897.7126465,418.1358032,1223.308594,393.6258545,734.7279053,488.5,857.5,489.5,688.8101807,1660610109623336.5,1.2987330852115737,71.6166665
4299.0,375.8541565,897.854187,417.8541565,1223.53125,393.6258545,734.7279053,488.5,857.5,489.6234436,688.1234741,1660610109640003.5,1.2583538995191148,71.6333335
4300.0,375.8541565,897.854187,417.8541565,1223.53125,393.6258545,734.7279053,488.5,857.5,489.7320251,688.2614136,1660610109656670.0,1.221285642723863,71.65
4301.0,375.8541565,897.854187,418.0990906,1223.693726,393.6258545,734.7279053,488.5,857.5,489.7830811,687.8148193,1660610109673336.8,1.2051447701495417,71.66666675
4302.0,375.8541565,897.854187,417.8541565,1223.53125,393.7011414,734.5,488.7467651,857.5519409,489.5858459,688.0,1660610109690003.5,1.271503603373954,71.6833335
4303.0,375.8541565,897.854187,418.0990906,1223.693726,393.8364868,734.7106934,488.5,857.5,489.6715698,688.0294189,1660610109706670.0,1.2422947154777821,71.7
4304.0,375.8541565,897.854187,418.0990906,1223.693726,393.6258545,734.7279053,488.5,857.5,489.5858459,688.0,1660610109723336.8,1.2713392690381287,71.71666675
4305.0,375.8541565,897.854187,418.0990906,1223.693726,393.8364868,734.7106934,488.5,857.5,489.6715698,688.0294189,1660610109740003.2,1.2422947154777821,71.73333325
4306.0,375.8541565,897.854187,418.0990906,1223.693726,393.8364868,734.7106934,488.5,857.5,489.5858459,688.0,1660610109756670.0,1.2713392690381287,71.75
4307.0,375.8541565,897.854187,418.0990906,1223.693726,394.0,734.5,488.5,857.5,489.6045227,687.7683716,1660610109773336.8,1.2655357405194927,71.76666675
4308.0,375.8541565,897.854187,418.0990906,1223.693726,394.0,734.5,488.5,857.5,489.9285583,687.4571533,1660610109790003.2,1.1570407102432756,71.78333325
