Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4011.0,377.0,899.8095093,419.3333435,1222.0,392.8333435,736.833313,488.5,858.5,488.379303,688.6206665,1660610104840003.2,169.18586076186955,66.83333325
4012.0,377.0,899.8095093,419.3333435,1222.0,392.5978699,737.0,488.6985779,858.5797729,488.5,688.5,1660610104856670.0,169.12715328887165,66.85
4013.0,377.0,899.8095093,419.3333435,1222.0,392.8333435,736.833313,488.641449,858.6414185,488.8639526,688.9251709,1660610104873336.5,169.27606768766367,66.8666665
4014.0,377.0,899.8095093,419.3333435,1222.0,392.8101807,736.930542,488.3352966,858.2568359,488.5,688.7531128,1660610104890003.5,169.31431584297738,66.8833335
4015.0,377.0,899.8095093,419.3333435,1222.0,392.8333435,736.833313,488.772583,858.5,488.75177,688.9645386,1660610104906670.0,169.17807649278228,66.9
4016.0,377.0,899.8095093,419.3333435,1222.0,393.1983032,736.6539917,488.7600708,858.2271118,489.0,689.0,1660610104923336.8,169.27616720248622,66.91666675
4017.0,377.0,899.8095093,419.3333435,1222.0,393.2476196,736.0,488.9810181,858.255249,489.1136475,688.9545288,1660610104940003.5,169.20542696985888,66.9333335
4018.0,377.0,899.8095093,419.3333435,1222.0,393.6913452,736.8641968,488.7713013,858.2773438,489.2789001,689.1360474,1660610104956670.0,169.36371571554983,66.95
4019.0,377.0,899.8095093,419.3333435,1222.0,393.5906372,735.6432495,488.6644897,857.6884766,489.2113953,688.7886353,1660610104973336.8,169.41056553301556,66.96666675
4020.0,377.0,899.8095093,419.3333435,1222.0,393.8985596,736.043457,488.6644897,857.6884766,489.2113953,688.7886353,1660610104990003.2,169.41056553301556,66.98333325
4021.0,377.0,899.8095093,419.3333435,1222.0,393.9264832,735.3431396,488.4937439,857.5604248,489.2113953,688.7886353,1660610105006670.0,169.49827740801456,67.0
4022.0,377.0,899.8095093,419.3333435,1222.0,393.9264832,735.3431396,488.7264099,857.2736206,489.2113953,688.7886353,1660610105023336.8,169.39254746711543,67.01666675
4023.0,377.5,897.5,419.8641968,1221.691406,394.0735168,735.6568604,488.5625,857.4812622,489.2113953,688.7886353,1660610105040003.2,169.53860930506417,67.03333325
4024.0,377.5,897.5,419.8641968,1221.691406,394.0735168,735.6568604,488.5625,857.4812622,489.2113953,688.7886353,1660610105056670.0,169.53860930506417,67.05
4025.0,377.5,897.5,419.8641968,1221.691406,394.0,735.6094971,489.0281677,857.7488403,489.2113953,688.7886353,1660610105073336.5,169.3019054037839,67.0666665
4026.0,377.5,897.5,419.8641968,1221.691406,394.4458923,735.2943726,488.9391785,857.3198242,489.2113953,688.7886353,1660610105090003.2,169.35819835510128,67.08333325
4027.0,377.5,897.5,419.8641968,1221.691406,394.0,735.3905029,488.9494324,857.4827881,489.2113953,688.7886353,1660610105106670.0,169.3483778433559,67.1
4028.0,377.5,897.5,419.8641968,1221.691406,394.4632874,736.1129761,488.7399597,857.4420776,489.8076782,689.0,1660610105123336.5,169.65556636624717,67.1166665
4029.0,377.5,897.5,419.8641968,1221.691406,394.5,735.5,488.9551697,857.0058594,490.0,688.5,1660610105140003.5,169.62751534264922,67.1333335
4030.0,377.5,897.5,419.8641968,1221.691406,394.3333435,735.666687,488.7243958,856.9832153,490.0892944,688.5535889,1660610105156670.0,169.77220347974256,67.15
4031.0,377.5,897.5,419.8641968,1221.691406,394.4346008,735.3966064,489.0662537,856.8935547,489.7163086,688.3262329,1660610105173336.8,169.47958973050532,67.16666675
4032.0,377.5,897.5,419.8641968,1221.691406,394.3644409,735.2755737,489.0662537,856.8935547,489.7163086,688.3262329,1660610105190003.5,169.47958973050532,67.1833335
4033.0,377.5,897.5,419.8641968,1221.691406,394.4346008,735.3966064,488.8537598,857.1161499,489.5192261,688.1282349,1660610105206670.0,169.51009657606232,67.2
4034.0,377.5,897.5,419.8641968,1221.691406,394.4346008,735.3966064,488.8537598,857.1161499,489.5192261,688.1282349,1660610105223336.8,169.51009657606232,67.21666675
4035.0,377.5,897.5,419.8641968,1221.691406,394.2666626,735.0999756,488.8537598,857.1161499,489.8907166,688.3661499,1660610105240003.2,169.63654378840903,67.23333325
4036.0,377.5,897.5,419.8641968,1221.691406,394.1846924,734.9729614,488.8537598,857.1161499,489.953125,688.244812,1660610105256670.0,169.65746430705568,67.25
4037.0,377.5,897.5,419.8641968,1221.691406,394.0925903,734.972229,488.9118347,857.1720581,490.0892944,688.5535889,1660610105273336.8,169.67414077532854,67.26666675
4038.0,377.5,897.5,419.8641968,1221.691406,394.1846924,734.9729614,488.9118347,857.1720581,490.0892944,688.5535889,1660610105290003.2,169.67414077532854,67.28333325
4039.0,377.5,897.5,419.8641968,1221.691406,394.1846924,734.9729614,488.7148743,856.8935547,489.8863525,688.6060791,1660610105306670.0,169.71075814024547,67.3
4040.0,377.5,897.5,419.8641968,1221.691406,394.1846924,734.9729614,488.4770203,856.8754883,489.8863525,688.6060791,1660610105323336.5,169.82837804926976,67.3166665
4041.0,377.5,897.5,419.8641968,1221.691406,394.2827148,735.1477051,488.641449,856.6414185,489.8863525,688.6060791,1660610105340003.2,169.75473257397343,67.33333325
4042.0,377.5,897.5,419.8641968,1221.691406,394.2827148,735.1477051,488.641449,856.6414185,489.8863525,688.6060791,1660610105356670.0,169.75473257397343,67.35
4043.0,377.5,897.5,419.8641968,1221.691406,394.2827148,735.1477051,488.641449,856.6414185,490.0,688.5,1660610105373336.5,169.79318892591857,67.3666665
4044.0,377.5,897.5,419.8641968,1221.691406,394.2827148,735.1477051,488.641449,856.6414185,490.0892944,688.1547852,1660610105390003.5,169.82260392569353,67.3833335
4045.0,377.5,897.5,419.8641968,1221.691406,394.2827148,735.1477051,488.641449,856.6414185,489.9281006,688.3398438,1660610105406670.0,169.76827284622,67.4
4046.0,377.5,897.5,419.8641968,1221.691406,394.2827148,735.1477051,488.641449,856.6414185,490.0892944,688.1547852,1660610105423336.8,169.82260392569353,67.41666675
4047.0,377.5,897.5,419.8641968,1221.691406,394.3333435,734.666687,488.641449,856.6414185,490.4205017,688.3743286,1660610105440003.5,169.93601359646408,67.4333335
4048.0,377.5,897.5,419.8641968,1221.691406,394.2359009,734.6564331,488.641449,856.6414185,490.5,688.2598267,1660610105456670.0,169.96264970769954,67.45
4049.0,377.5,897.5,419.8641968,1221.691406,394.3333435,734.666687,488.641449,856.6414185,490.5,688.5,1660610105473336.8,169.9635529401661,67.46666675
4050.0,377.5,897.5,419.8641968,1221.691406,394.2359009,734.6564331,488.641449,856.6414185,490.4205017,688.3743286,1660610105490003.2,169.93601359646408,67.48333325
4051.0,377.5,897.5,419.8641968,1221.691406,394.2359009,734.6564331,488.641449,856.6414185,490.5,688.2598267,1660610105506670.0,169.96264970769954,67.5
4052.0,377.5,897.5,419.8641968,1221.691406,394.2359009,734.6564331,488.641449,856.6414185,490.5794983,688.3743286,1660610105523336.8,169.99014612008776,67.51666675
4053.0,377.5,897.5,419.8641968,1221.691406,394.2359009,734.6564331,488.641449,856.6414185,490.5794983,688.3743286,1660610105540003.2,169.99014612008776,67.53333325
4054.0,377.5,897.5,419.8641968,1221.691406,394.5,734.5,488.641449,856.6414185,490.5,688.2598267,1660610105556670.0,169.96264970769954,67.55
4055.0,377.5,897.5,419.8641968,1221.691406,394.3333435,734.666687,488.641449,856.6414185,490.5,688.2598267,1660610105573336.5,169.96264970769954,67.5666665
4056.0,377.5,897.5,419.8641968,1221.691406,394.5,735.0,488.641449,856.6414185,490.5,688.2598267,1660610105590003.2,169.96264970769954,67.58333325
4057.0,377.5,897.5,419.8641968,1221.691406,394.4864807,734.9053955,488.641449,856.6414185,490.5810852,688.0270386,1660610105606670.0,169.98932625505648,67.6
4058.0,377.5,897.5,419.8641968,1221.691406,394.402771,734.875,488.641449,856.6414185,490.5810852,688.0270386,1660610105623336.5,169.98932625505648,67.6166665
4059.0,377.5,897.5,419.8641968,1221.691406,394.6286926,734.7384033,488.641449,856.6414185,490.5810852,688.0270386,1660610105640003.5,169.98932625505648,67.6333335
4060.0,377.5,897.5,419.8641968,1221.691406,394.6286926,734.7384033,488.641449,856.6414185,490.5810852,688.0270386,1660610105656670.0,169.98932625505648,67.65
4061.0,377.5,897.5,419.8641968,1221.691406,394.6286926,734.7384033,488.641449,856.6414185,490.5810852,688.0270386,1660610105673336.8,169.98932625505648,67.66666675
4062.0,377.5,897.5,419.8641968,1221.691406,394.402771,734.875,488.8924866,856.6720581,490.5,688.2598267,1660610105690003.5,169.83821407829558,67.6833335
4063.0,377.5,897.5,419.8641968,1221.691406,394.6227112,735.1502075,488.9603271,856.9603271,490.5,688.2598267,1660610105706670.0,169.79568500351047,67.7
4064.0,377.5,897.5,419.8641968,1221.691406,394.5,735.5,488.9603271,856.9603271,490.5,688.5,1660610105723336.8,169.7964304656442,67.71666675
4065.0,377.5,898.0,419.625,1222.46875,394.4186096,735.3720703,488.9603271,856.9603271,490.5,688.2598267,1660610105740003.2,169.7817737479259,67.73333325
4066.0,377.5,898.0,419.625,1222.46875,394.5653992,735.6033936,489.2495422,857.1005859,490.5,688.5,1660610105756670.0,169.6360077652503,67.75
4067.0,377.5,898.0,419.625,1222.46875,394.5653992,735.6033936,489.2574158,856.7555542,490.5,688.5,1660610105773336.8,169.6429479146887,67.76666675
4068.0,377.5,898.0,419.625,1222.46875,394.6465759,735.730896,489.0476074,857.3623047,490.5,688.5,1660610105790003.2,169.72689069279986,67.78333325
4069.0,377.5,898.0,419.625,1222.46875,394.6465759,735.730896,489.0476074,857.3623047,490.5,688.5,1660610105806670.0,169.72689069279986,67.8
4070.0,377.5,898.0,419.625,1222.46875,394.6465759,735.730896,489.0476074,857.3623047,490.5,688.5,1660610105823336.5,169.72689069279986,67.8166665
4071.0,377.5,898.0,419.625,1222.46875,394.7597046,735.4418335,488.9700623,857.7145996,490.5,688.5,1660610105840003.2,169.7537200573762,67.83333325
4072.0,377.5,898.0,419.625,1222.46875,394.7597046,735.4418335,489.3114014,857.7434082,490.5,688.5,1660610105856670.0,169.58550953232682,67.85
4073.0,377.5,898.0,419.625,1222.46875,394.7597046,735.4418335,489.3114014,857.7434082,490.5,688.5,1660610105873336.5,169.58550953232682,67.8666665
4074.0,377.5,898.0,419.625,1222.46875,394.7597046,735.4418335,489.3766174,857.7207642,490.5,688.5,1660610105890003.5,169.5542556178416,67.8833335
4075.0,377.5,898.0,419.625,1222.46875,394.7597046,735.4418335,489.2610474,858.1546021,490.5,688.5,1660610105906670.0,169.59725857881455,67.9
4076.0,377.5,898.0,419.625,1222.46875,394.5,736.0,489.2460327,858.2182617,490.5,688.5,1660610105923336.8,169.6026022189124,67.91666675
4077.0,377.5,898.0,419.625,1222.46875,394.4915161,736.37854,489.0719299,858.6066895,490.5794983,688.3743286,1660610105940003.5,169.7018449035705,67.9333335
4078.0,378.0,898.3174438,420.0,1222.5,394.9074097,736.027771,489.040802,858.3832397,490.7333374,688.5428467,1660610105956670.0,169.83446574563496,67.95
4079.0,378.0,898.3174438,420.0,1222.5,394.9074097,736.027771,489.040802,858.3832397,490.8888855,688.888916,1660610105973336.8,169.8882071039817,67.96666675
4080.0,378.0,898.3174438,420.0,1222.5,394.9074097,736.027771,489.040802,858.3832397,490.8888855,688.888916,1660610105990003.2,169.8882071039817,67.98333325
4081.0,377.7654419,898.4197388,420.0,1222.5,394.9074097,736.027771,488.9325256,858.2556152,490.8888855,688.888916,1660610106006670.0,169.9454190537897,68.0
4082.0,377.7654419,898.4197388,419.8641968,1222.308594,395.0,736.1155396,489.1622925,858.4934082,490.8888855,688.888916,1660610106023336.8,169.7989648376279,68.01666675
4083.0,377.7654419,898.4197388,419.8641968,1222.308594,394.9074097,736.027771,489.1428528,858.2683716,490.8888855,688.888916,1660610106040003.2,169.81577773928154,68.03333325
4084.0,377.7654419,898.4197388,419.8641968,1222.308594,394.9074097,736.027771,489.2016907,858.1634521,490.8888855,688.888916,1660610106056670.0,169.79032822535365,68.05
4085.0,377.7654419,898.4197388,419.8641968,1222.308594,394.9074097,736.027771,489.0914917,858.4182739,490.8888855,688.888916,1660610106073336.5,169.83608181127903,68.0666665
4086.0,377.8095093,898.0,420.5,1223.0,394.9074097,736.027771,489.3662415,858.3909302,490.8888855,688.888916,1660610106090003.2,169.8188275404832,68.08333325
4087.0,377.8095093,898.0,420.5,1223.0,394.9074097,736.027771,489.3409424,858.1295166,490.8888855,688.888916,1660610106106670.0,169.8395093098025,68.1
4088.0,377.8095093,898.0,420.5,1223.0,394.4915161,736.37854,489.4781799,858.2698364,490.8888855,688.888916,1660610106123336.5,169.76782438048485,68.1166665
4089.0,377.8095093,898.0,420.0,1222.5,394.4915161,736.37854,489.4960632,858.3294067,490.8888855,688.888916,1660610106140003.5,169.66689846844045,68.1333335
4090.0,377.8095093,898.0,420.0,1222.5,394.9074097,736.027771,489.3597107,858.1882935,490.8888855,688.888916,1660610106156670.0,169.7382124191085,68.15
4091.0,377.8095093,898.0,420.0,1222.5,394.5087585,736.4795532,489.4247742,858.1904907,490.8888855,688.888916,1660610106173336.8,169.70625043358115,68.16666675
4092.0,377.8095093,898.0,420.0,1222.5,394.5087585,736.4795532,489.5470581,858.2764893,490.8888855,688.888916,1660610106190003.5,169.6435903485203,68.1833335
4093.0,377.8095093,898.0,420.0,1222.5,394.5087585,736.4795532,489.2666626,858.5,490.7333374,688.5428467,1660610106206670.0,169.7202610443338,68.2
4094.0,377.8095093,898.0,420.0,1222.5,394.5087585,736.4795532,489.3678894,858.6280518,490.7333374,688.5428467,1660610106223336.8,169.6667074829873,68.21666675
4095.0,378.0,898.5,419.7747803,1222.180176,394.5087585,736.4795532,489.3678894,858.6280518,490.7333374,688.5428467,1660610106240003.2,169.6231919300446,68.23333325
4096.0,378.0,898.5,419.7747803,1222.180176,394.9074097,736.027771,489.3678894,858.6280518,490.6666565,688.666687,1660610106256670.0,169.60104960351745,68.25
4097.0,378.0,898.5,419.7747803,1222.180176,394.3910217,736.7435913,489.6236572,858.6688232,490.8888855,688.888916,1660610106273336.8,169.55013001104695,68.26666675
4098.0,378.0,898.5,419.7747803,1222.180176,394.3910217,736.7435913,489.7325745,858.822998,490.8888855,688.888916,1660610106290003.2,169.49195487516226,68.28333325
4099.0,378.0,898.5,419.7747803,1222.180176,394.7640991,736.3435669,489.6236572,858.6688232,490.8888855,688.888916,1660610106306670.0,169.55013001104695,68.3
4100.0,378.0,898.5,419.7747803,1222.180176,394.7640991,736.3435669,489.7467346,858.7634888,490.8888855,688.888916,1660610106323336.5,169.4869048326213,68.3166665
4101.0,378.0,898.5,419.7747803,1222.180176,395.2039795,736.333313,489.7467346,858.7634888,490.8888855,688.888916,1660610106340003.2,169.4869048326213,68.33333325
4102.0,378.0,898.5,419.7747803,1222.180176,395.0,736.3862305,490.0,858.8078613,490.8888855,688.888916,1660610106356670.0,169.36160705606372,68.35
4103.0,378.0,898.5,419.7747803,1222.180176,395.2039795,736.333313,490.0,858.8078613,491.0,688.8850708,1660610106373336.5,169.3990654952815,68.3666665
4104.0,378.0,898.5,419.7747803,1222.180176,395.2039795,736.333313,490.0,858.8078613,490.8888855,688.888916,1660610106390003.5,169.36160705606372,68.3833335
4105.0,378.0,898.5,419.7747803,1222.180176,395.2039795,736.333313,490.0,858.8078613,490.8888855,688.888916,1660610106406670.0,169.36160705606372,68.4
4106.0,378.0,898.5,419.7747803,1222.180176,395.2039795,736.333313,490.0,858.8078613,490.8888855,688.888916,1660610106423336.8,169.36160705606372,68.41666675
4107.0,378.0,898.5,419.7747803,1222.180176,395.2039795,736.333313,490.0,858.8078613,490.8888855,688.888916,1660610106440003.5,169.36160705606372,68.4333335
4108.0,378.0,898.5,419.7747803,1222.180176,395.2039795,736.333313,490.0,858.8078613,490.8888855,688.888916,1660610106456670.0,169.36160705606372,68.45
4109.0,378.0,898.5,419.7747803,1222.180176,395.1666565,736.125,490.0,858.8078613,490.8888855,688.888916,1660610106473336.8,169.36160705606372,68.46666675
4110.0,378.0,898.5,419.7747803,1222.180176,395.2551575,735.8312988,489.6512451,858.894043,490.8888855,688.888916,1660610106490003.2,169.529489125597,68.48333325
4111.0,378.0,898.5,419.7747803,1222.180176,395.0,736.3862305,489.6512451,858.894043,491.2513733,688.6994629,1660610106506670.0,169.65104734668378,68.5
4112.0,378.0,898.5,419.7747803,1222.180176,395.0,736.3862305,489.6512451,858.894043,491.2751465,688.5979004,1660610106523336.8,169.6587238389642,68.51666675
4113.0,377.7654419,898.4197388,419.375,1222.53125,395.0259705,735.7879028,489.4337158,858.6079712,491.129364,688.6965332,1660610106540003.2,169.67508883057278,68.53333325
4114.0,378.0,898.0,419.375,1222.53125,394.841095,735.5465088,489.4404907,858.7321167,491.1025696,688.7948608,1660610106556670.0,169.6590266587774,68.55
4115.0,378.0,898.0,419.3690491,1222.464233,394.841095,735.5465088,489.2399292,858.800415,491.3518372,688.7407227,1660610106573336.5,169.83576667184482,68.5666665
4116.0,377.8863525,898.3485107,419.3690491,1222.464233,394.841095,735.5465088,489.0903931,858.4030151,491.1025696,688.7948608,1660610106590003.2,169.83826368208406,68.58333325
4117.0,377.8627319,898.0,419.3690491,1222.464233,394.7597046,735.4418335,489.1390686,858.6605225,491.2431335,688.4509888,1660610106606670.0,169.85190332929636,68.6
4118.0,377.8627319,898.0,419.3690491,1222.464233,394.5653992,735.6033936,489.0238037,858.7520142,491.0861511,688.1984863,1660610106623336.5,169.8513108578315,68.6166665
4119.0,377.8627319,898.0,419.3690491,1222.464233,394.5653992,735.6033936,489.0238037,858.5595093,491.2916565,688.4749756,1660610106640003.5,169.92803695540348,68.6333335
4120.0,377.8627319,898.0,419.3690491,1222.464233,394.5,735.5,488.8754883,858.4769897,491.1535645,688.355835,1660610106656670.0,169.956237034612,68.65
4121.0,377.8627319,898.0,419.3690491,1222.464233,394.5653992,735.6033936,489.1390686,858.6605225,490.7268982,688.1887817,1660610106673336.8,169.67732719084455,68.66666675
4122.0,377.8627319,898.0,419.3690491,1222.464233,394.4189148,735.4865112,489.2833252,858.2020874,490.7268982,688.1887817,1660610106690003.5,169.6216073978803,68.6833335
4123.0,377.8627319,898.0,419.3690491,1222.464233,394.5653992,735.6033936,489.1390686,858.6605225,490.6378479,688.1687012,1660610106706670.0,169.64734039369037,68.7
4124.0,377.8627319,898.0,419.3690491,1222.464233,394.5653992,735.6033936,489.1720581,858.0881958,490.6378479,688.1687012,1660610106723336.8,169.64955771667982,68.71666675
4125.0,377.8627319,898.0,419.3690491,1222.464233,394.5135193,735.3964233,489.0,858.5,490.6378479,688.1687012,1660610106740003.2,169.7203830160931,68.73333325
4126.0,377.8627319,898.0,419.3690491,1222.464233,394.5135193,735.3964233,488.8935852,857.9337158,490.5,688.0,1660610106756670.0,169.74364051223182,68.75
4127.0,377.8627319,898.0,419.3690491,1222.464233,394.6465759,735.730896,488.8840637,858.3995972,490.6378479,688.1687012,1660610106773336.8,169.78024476981116,68.76666675
4128.0,377.8627319,898.0,419.3690491,1222.464233,394.5135193,735.3964233,489.0499878,858.0,490.5,688.2598267,1660610106790003.2,169.66582883256487,68.78333325
4129.0,377.8627319,898.0,419.3690491,1222.464233,394.430542,735.3796387,488.5,858.5,490.5,688.2598267,1660610106806670.0,169.91850011006693,68.8
4130.0,377.8627319,898.0,419.3690491,1222.464233,394.5135193,735.3964233,488.7992249,858.0448608,490.5,688.2598267,1660610106823336.5,169.78705425834914,68.8166665
4131.0,377.8627319,898.0,419.3690491,1222.464233,394.430542,735.3796387,488.5,858.5,490.5,688.2598267,1660610106840003.2,169.91850011006693,68.83333325
4132.0,377.8627319,898.0,419.3690491,1222.464233,394.5,735.5,488.8935852,857.9337158,490.5,688.2598267,1660610106856670.0,169.74446984852415,68.85
4133.0,377.8627319,898.0,419.3690491,1222.464233,394.430542,735.3796387,488.5,858.5,490.5,688.2598267,1660610106873336.5,169.91850011006693,68.8666665
4134.0,377.8627319,898.0,419.3690491,1222.464233,394.430542,735.3796387,488.7992249,858.0448608,490.5,688.2598267,1660610106890003.5,169.78705425834914,68.8833335
4135.0,377.8627319,898.0,419.3690491,1222.464233,394.4189148,735.4865112,488.6149292,858.4769897,490.5,688.2598267,1660610106906670.0,169.86311422200006,68.9
4136.0,377.8627319,898.0,419.3690491,1222.464233,394.5,735.5,488.7992249,858.0448608,490.5,688.5,1660610106923336.8,169.7878672134712,68.91666675
4137.0,377.5,898.0,419.3703613,1222.623413,394.5,735.5,488.7992249,858.0448608,490.2787781,688.7211914,1660610106940003.5,169.71856572354545,68.9333335
4138.0,377.625,898.46875,419.3661194,1222.776001,394.5,735.5,488.7992249,858.0448608,490.2787781,688.7211914,1660610106956670.0,169.7223277494288,68.95
4139.0,377.5,898.0,419.3768005,1223.0,394.5441284,735.803894,488.3454895,858.4598389,490.2787781,688.7211914,1660610106973336.8,169.93918844562262,68.96666675
4140.0,377.5,898.0,419.3986816,1222.869263,394.5441284,735.803894,488.3454895,858.4598389,490.2787781,688.7211914,1660610106990003.2,169.93875529529942,68.98333325
4141.0,377.0,898.0,419.3768005,1223.0,394.5441284,735.803894,488.3454895,858.4598389,490.2787781,688.7211914,1660610107006670.0,169.93918844562262,69.0
4142.0,377.0,898.0,418.8156128,1222.97168,394.5441284,735.803894,488.3454895,858.4598389,490.2787781,688.7211914,1660610107023336.8,169.85323786449248,69.01666675
4143.0,377.0,898.0,418.9545593,1222.886353,394.1846924,734.9729614,488.5608215,858.1981812,490.2787781,688.7211914,1660610107040003.2,169.77497496549807,69.03333325
4144.0,377.0,898.0,419.3484802,1223.113647,394.0925903,734.972229,488.6990662,858.1620483,490.5,688.5,1660610107056670.0,169.8487127775612,69.05
4145.0,377.0,898.0,419.170929,1223.093994,394.3030396,734.8874512,488.4858398,858.0697021,490.379303,688.6206665,1660610107073336.5,169.8882579121403,69.0666665
4146.0,377.0,898.0,419.170929,1223.093994,394.1238098,734.8713989,488.4858398,858.0697021,490.5,688.5,1660610107090003.2,169.92857917764664,69.08333325
4147.0,377.0,898.0,419.323822,1223.238037,394.1238098,734.8713989,488.4858398,858.0697021,490.2116394,688.7883301,1660610107106670.0,169.859449352582,69.1
4148.0,377.0,898.0,419.0,1223.0,394.1238098,734.8713989,488.4858398,858.0697021,490.2116394,688.7883301,1660610107123336.5,169.80354549971713,69.1166665
4149.0,377.0,898.0,419.323822,1223.238037,394.1238098,734.8713989,488.4858398,858.0697021,490.2116394,688.7883301,1660610107140003.5,169.859449352582,69.1333335
4150.0,377.0,898.0,419.323822,1223.238037,394.1238098,734.8713989,488.4858398,858.0697021,490.2116394,688.7883301,1660610107156670.0,169.859449352582,69.15
4151.0,377.2156982,898.3725586,419.323822,1223.238037,394.0925903,734.972229,488.6806335,858.2654419,490.2116394,688.7883301,1660610107173336.8,169.75779090711725,69.16666675
4152.0,377.2156982,898.3725586,419.323822,1223.238037,394.0925903,734.972229,488.5229797,858.1245117,490.2116394,688.7883301,1660610107190003.5,169.8394962843308,69.1833335
4153.0,377.5,898.0,419.46875,1223.375,394.2820435,735.4423218,488.358551,858.3585815,490.2116394,688.7883301,1660610107206670.0,169.93835301356668,69.2
4154.0,377.5,898.0,419.46875,1223.375,394.7000122,734.9500122,488.358551,858.3585815,490.2116394,688.7883301,1660610107223336.8,169.93835301356668,69.21666675
4155.0,377.5,898.0,419.46875,1223.375,394.3629761,735.8074341,488.358551,858.3585815,490.2116394,688.7883301,1660610107240003.2,169.93835301356668,69.23333325
4156.0,377.5,898.0,419.46875,1223.375,394.3741455,735.2720947,488.7530212,858.2028198,490.2116394,688.7883301,1660610107256670.0,169.75023202405143,69.25
4157.0,377.5,898.0,419.46875,1223.375,394.3900757,735.1418457,488.1606445,857.8915405,490.1111145,688.888916,1660610107273336.8,170.01677345369907,69.26666675
4158.0,377.5,898.0,419.46875,1223.375,394.8817139,735.2042847,488.1606445,857.8915405,490.1111145,688.888916,1660610107290003.2,170.01677345369907,69.28333325
4159.0,377.5,898.0,419.46875,1223.375,394.5,736.0,488.2448425,857.9691162,490.0,688.8850708,1660610107306670.0,169.93532021095731,69.3
4160.0,377.5,898.0,419.46875,1223.375,394.2635803,735.7984619,488.1606445,857.8915405,490.0,689.0,1660610107323336.5,169.97951791468194,69.3166665
4161.0,377.5,898.0,419.46875,1223.375,394.3910217,736.0384521,488.3002319,858.2670898,489.8076782,689.0,1660610107340003.2,169.83394243922262,69.33333325
4162.0,377.5,898.0,419.46875,1223.375,394.3066711,736.0,488.170929,858.3782349,489.8076782,689.0,1660610107356670.0,169.893768726025,69.35
4163.0,376.5,898.0,418.5,1223.241699,394.1481628,735.8518677,488.5643005,858.4500122,489.8076782,689.0,1660610107373336.5,169.5482074113467,69.3666665
4164.0,376.5,898.0,418.5,1223.241699,394.1481628,735.8518677,488.5643005,858.4500122,489.8076782,689.0,1660610107390003.5,169.5482074113467,69.3833335
4165.0,376.0990906,897.6936646,418.5,1223.241699,393.5,736.0,488.5643005,858.4500122,490.0,688.8850708,1660610107406670.0,169.61290370126775,69.4
4166.0,376.0990906,897.6936646,418.5,1223.241699,393.530304,736.2070923,488.5643005,858.4500122,490.0,689.0,1660610107423336.8,169.61323271024077,69.41666675
4167.0,376.0990906,897.6936646,419.0,1223.0,393.9005737,736.0,488.3102722,858.0293579,490.0,689.0,1660610107440003.5,169.81995423039174,69.4333335
4168.0,376.0990906,897.6936646,419.0,1223.0,393.9005737,736.0,488.3102722,858.0293579,490.0,688.8850708,1660610107456670.0,169.8195650894541,69.45
4169.0,376.0990906,897.6936646,419.0,1223.0,393.6666565,735.7960205,488.3102722,858.0293579,490.0,689.0,1660610107473336.8,169.81995423039174,69.46666675
4170.0,376.0990906,897.6936646,419.0,1223.0,393.6666565,735.7960205,488.2444458,858.6221924,490.0,688.8850708,1660610107490003.2,169.83268791251288,69.48333325
4171.0,376.0990906,897.6936646,418.8541565,1222.854126,393.6666565,735.7960205,488.1027222,858.4650879,490.0,689.0,1660610107506670.0,169.88124860559057,69.5
4172.0,376.0990906,897.6936646,418.8541565,1222.854126,393.7333374,735.9000244,487.8609314,858.3394775,490.0,689.0,1660610107523336.8,170.00382989497,69.51666675
4173.0,376.0990906,897.6936646,418.222229,1222.658081,393.578949,735.6929932,488.2444458,858.6221924,490.0,688.8850708,1660610107540003.2,169.70472515008245,69.53333325
4174.0,376.0990906,897.6936646,418.222229,1222.658081,393.578949,735.6929932,488.2444458,858.6221924,490.0,688.8850708,1660610107556670.0,169.70472515008245,69.55
4175.0,376.0990906,897.6936646,418.222229,1222.658081,393.9107056,735.4821167,488.2536621,858.1551514,490.0,688.8850708,1660610107573336.5,169.71546153506196,69.5666665
4176.0,376.0990906,897.6936646,418.222229,1222.658081,393.5978699,735.6772461,488.2536621,858.1551514,490.0,688.8850708,1660610107590003.2,169.71546153506196,69.58333325
4177.0,376.0990906,897.6936646,418.0,1222.623169,393.9107056,735.4821167,488.2536621,858.1551514,490.0,689.0,1660610107606670.0,169.68115864866343,69.6
4178.0,376.0990906,897.6936646,418.0,1222.623169,393.5978699,735.6772461,488.2536621,858.1551514,490.0,689.0,1660610107623336.5,169.68115864866343,69.6166665
4179.0,376.0,897.8095093,418.3603516,1222.639648,393.9107056,735.4821167,488.3394775,857.8609619,490.0,689.0,1660610107640003.5,169.7037283958167,69.6333335
4180.0,376.0,897.8095093,418.3603516,1222.639648,393.5978699,735.6772461,488.5,858.0,490.0,689.0,1660610107656670.0,169.62048076662737,69.65
4181.0,376.0,897.8095093,418.3603516,1222.639648,393.9107056,735.4821167,488.3394775,857.8609619,490.0,689.0,1660610107673336.8,169.7037283958167,69.66666675
