Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
3143.0,955.6097412,801.0189819,717.217041,941.4839478,273.834717,995.126404,487.442017,1018.97101,1658789633366666.5,11.485824589852816,52.3666665,1.0481480589079502,0.7866701404653427,0.3003520314942954,0.5346444075665793,-0.8785872044089911,-1.0326543669807915,-1.091491394186563,-1.1176450387307684,-0.3717596723320682
3144.0,957.3551636,804.3857422,717.3215332,943.24823,273.834717,995.126404,487.0,1019.5,1658789633383333.5,11.052065740323144,52.3833335,1.0500625026621937,0.786784751369647,0.3003520314942954,0.5341595869953987,-0.8822799914549059,-1.034589496860248,-1.091491394186563,-1.1182252545006344,-0.4337588495296725
3145.0,957.7652588,807.2347412,717.6315918,944.2774048,273.834717,995.126404,487.376587,1019.37659,1658789633400000.0,10.753984024521744,52.4,1.0505123102241254,0.7871248350939188,0.3003520314942954,0.5345726415259691,-0.8854048787838388,-1.0357183337927205,-1.091491394186563,-1.1180898938545745,-0.2980817158014002
3146.0,959.1177368,810.5183716,718.1138916,945.7278442,273.834717,995.126404,487.376587,1019.37659,1658789633416666.8,10.359799583820498,52.41666675,1.0519957580473294,0.7876538393279557,0.3003520314942954,0.5345726415259691,-0.8890064858850905,-1.0373092292975783,-1.091491394186563,-1.1180898938545745,-0.39418444070124536
3147.0,959.7652588,813.2347412,718.6522827,947.3111572,273.834717,995.126404,487.376587,1019.37659,1658789633433333.5,10.054541209915024,52.4333335,1.0527059840926896,0.7882443665715245,0.3003520314942954,0.5345726415259691,-0.8919859003895316,-1.0390458654745074,-1.091491394186563,-1.1180898938545745,-0.30525837390547395
3148.0,960.6314697,816.3685303,718.262146,948.9638672,273.834717,995.126404,487.5,1019.5,1658789633450000.0,9.697617899308597,52.45,1.0536560762006877,0.7878164502295456,0.3003520314942954,0.5347080054625397,-0.8954231560186623,-1.0408586188441649,-1.091491394186563,-1.1182252545006344,-0.3569233106064278
3149.0,962.0,819.5,718.2297974,950.6199951,273.834717,995.126404,487.5,1019.5,1658789633466666.8,9.317364497554582,52.46666675,1.0551571307794116,0.7877809690902934,0.3003520314942954,0.5347080054625397,-0.8988578676442077,-1.04267512109278,-1.091491394186563,-1.1182252545006344,-0.3802534017540147
3150.0,962.6314697,822.3685303,718.7001953,951.7930908,273.834717,995.126404,487.5,1019.5,1658789633483333.2,8.995623559522487,52.48333325,1.0558497500692516,0.7882969188808221,0.3003520314942954,0.5347080054625397,-0.9020041776243553,-1.0439618157839874,-1.091491394186563,-1.1182252545006344,-0.3217409380320948
3151.0,963.3202515,825.2809448,719.1264648,953.4483032,273.834717,995.126404,487.5,1020.0,1658789633500000.0,8.662906906360146,52.5,1.056605231387153,0.78876446701238,0.3003520314942954,0.5347080054625397,-0.905198621415894,-1.0457773138783897,-1.091491394186563,-1.1187736729677753,-0.33271665316234156
3152.0,964.4816284,827.8822632,720.0393677,955.0,273.834717,995.126404,487.5,1020.0,1658789633516666.8,8.34564069106543,52.51666675,1.057879072465695,0.7897657726305132,0.3003520314942954,0.5347080054625397,-0.9080518435148416,-1.0474792722394368,-1.091491394186563,-1.1187736729677753,-0.31726621529471544
3153.0,964.4816284,827.8822632,720.0393677,955.0,273.834717,995.126404,487.5,1020.0,1658789633533333.2,8.34564069106543,52.53333325,1.057879072465695,0.7897657726305132,0.3003520314942954,0.5347080054625397,-0.9080518435148416,-1.0474792722394368,-1.091491394186563,-1.1187736729677753,0.0
3154.0,965.9810181,833.6097412,720.5904541,957.8154907,273.834717,995.126404,487.5,1020.0,1658789633550000.0,7.690336903493792,52.55,1.0595236584675374,0.7903702245480139,0.3003520314942954,0.5347080054625397,-0.91433395292553,-1.0505674064273247,-1.091491394186563,-1.1187736729677753,-0.6553037875716381
3155.0,967.1177368,836.5183716,720.5997925,959.2962036,273.834717,995.126404,487.639893,1020.16547,1658789633566666.5,7.342812690589239,52.5666665,1.0607704535215865,0.790380467250041,0.3003520314942954,0.5348614452717871,-0.917524246176426,-1.0521915070251129,-1.091491394186563,-1.118955166575291,-0.3475242129045535
3156.0,967.6369019,839.7901001,720.3258667,960.8302002,273.834717,995.126404,487.5,1020.0,1658789633583333.2,6.979778258222286,52.58333325,1.0613398929782567,0.7900800153153482,0.3003520314942954,0.5347080054625397,-0.9211127988341692,-1.0538740511530558,-1.091491394186563,-1.1187736729677753,-0.36303443236695276
3157.0,968.3685303,842.6314697,720.7001953,961.7930908,273.834717,995.126404,487.649384,1020.23456,1658789633600000.0,6.6542842760285055,52.6,1.0621423700295465,0.7904905927493863,0.3003520314942954,0.5348718553511305,-0.9242293179553958,-1.054930185126809,-1.091491394186563,-1.1190309470390805,-0.32549398219378034
3158.0,969.4268188,845.944458,721.2982178,963.6140137,273.942078,995.137024,487.626923,1020.80573,1658789633616666.5,6.2627409203048,52.6166665,1.0633031399434725,0.791146525914918,0.3004697890043968,0.5348472192967495,-0.9278631258856804,-1.056927440618009,-1.0915030425948051,-1.1196574273908346,-0.39154335572370513
3159.0,970.3685303,848.6314697,721.8302612,965.0836182,273.942078,995.137024,487.60849,1020.87469,1658789633633333.5,5.943947354068752,52.6333335,1.0643360438981109,0.7917300907666791,0.3004697890043968,0.5348270013015399,-0.9308103395610886,-1.0585393571123962,-1.0915030425948051,-1.1197330652658226,-0.3187935662360486
3160.0,970.6856079,851.6951294,721.7150269,966.8511353,273.9245,995.185181,487.5,1021.5,1658789633650000.0,5.605269847481504,52.65,1.0646838263208245,0.7916036975303429,0.3004505088047661,0.5347080054625397,-0.9341706746741204,-1.0604780351496514,-1.0915558629710491,-1.1204189283691983,-0.3386775065872474
3161.0,971.78302,854.6849976,722.019165,967.845459,273.9245,995.185181,487.623413,1021.37659,1658789633666666.8,5.250711243316473,52.66666675,1.0658875084442323,0.7919372874315453,0.3004505088047661,0.5348433693991103,-0.937450072544516,-1.0615686461084437,-1.0915558629710491,-1.1202835677231386,-0.3545586041650317
3162.0,972.7217407,857.5,722.3125,969.177063,273.9245,995.185181,487.5,1021.5,1658789633683333.5,4.917104117449019,52.6833335,1.0669171319789676,0.792259028093663,0.3004505088047661,0.5347080054625397,-0.9405376711469288,-1.0630291985574811,-1.0915558629710491,-1.1204189283691983,-0.333607125867454
3163.0,973.9260864,860.9072876,722.3466797,970.6702881,273.9245,995.185181,487.376587,1021.62341,1658789633700000.0,4.511474405010872,52.7,1.0682381028243717,0.7922965176510256,0.3004505088047661,0.5345726415259691,-0.9442749100323304,-1.0646670229983586,-1.0915558629710491,-1.1205542890152584,-0.40562971243814694
3164.0,974.6142578,863.3551636,723.1569214,972.2180786,273.9245,995.185181,487.5,1022.0,1658789633716666.8,4.227052373552097,52.71666675,1.0689929146330082,0.7931852206732811,0.3004505088047661,0.5347080054625397,-0.9469598308396732,-1.0663646967852896,-1.0915558629710491,-1.1209673468363397,-0.2844220314587744
3165.0,975.0739136,866.7330933,722.9924927,973.4968872,273.9245,995.185181,487.5,1022.34869,1658789633733333.2,3.85041525722426,52.73333325,1.069497082091505,0.7930048692020651,0.3004505088047661,0.5347080054625397,-0.9506648688960416,-1.0677673412896471,-1.0915558629710491,-1.1213498029069544,-0.37663711632783725
3166.0,976.3857422,869.6448364,723.4377441,974.8389893,273.780731,995.342224,487.5,1022.34869,1658789633750000.0,3.4954879180881653,52.75,1.0709359441514328,0.793493237382626,0.3002928176555612,0.5347080054625397,-0.9538585762712628,-1.0692394084425048,-1.0917281135337198,-1.1213498029069544,-0.35492733913609475
3167.0,976.4250488,872.1207886,723.7252808,975.7459717,273.780731,995.342224,487.5,1022.34869,1658789633766666.8,3.229435221530286,52.76666675,1.070979057082074,0.7938086182551476,0.3002928176555612,0.5347080054625397,-0.95657429209174,-1.0702342202375683,-1.0917281135337198,-1.1213498029069544,-0.2660526965578791
3168.0,977.3418579,874.380127,723.421814,977.3988037,273.780731,995.342224,487.5,1022.5,1658789633783333.2,2.9570831920452303,52.78333325,1.0719846471646397,0.7934757646605792,0.3002928176555612,0.5347080054625397,-0.959052417895902,-1.072047107421332,-1.0917281135337198,-1.1215157653034806,-0.2723520294850559
3169.0,978.1351929,877.3348999,723.3920288,978.7719727,273.780731,995.342224,487.5,1023.0,1658789633800000.0,2.613508612209537,52.8,1.0728548062938985,0.7934430951531243,0.3002928176555612,0.5347080054625397,-0.9622933219450376,-1.0735532498975433,-1.0917281135337198,-1.1220641837706218,-0.3435745798356935
3170.0,978.3857422,879.6448364,723.1063843,979.6243286,273.693573,995.318359,487.5,1023.5,1658789633816666.5,2.3563822571242383,52.8166665,1.073129618019997,0.7931297897154497,0.3001972195420431,0.5347080054625397,-0.9648269456140842,-1.0744881453298163,-1.0917019375202832,-1.1226126022377627,-0.25712635508529846
3171.0,979.2347412,881.2347412,723.3857422,980.5671997,273.693573,995.318359,487.5,1023.5,1658789633833333.2,2.158885905135949,52.83333325,1.0740608314803657,0.7934361997780531,0.3001972195420431,0.5347080054625397,-0.9665708119207166,-1.0755223211765637,-1.0917019375202832,-1.1226126022377627,-0.1974963519882893
3172.0,979.2347412,883.2347412,723.3101807,981.6010132,273.693573,995.318359,487.5,1023.5,1658789633850000.0,1.9436168369423876,52.85,1.0740608314803657,0.7933533211340434,0.3001972195420431,0.5347080054625397,-0.9687644857892808,-1.0766562460065232,-1.0917019375202832,-1.1226126022377627,-0.2152690681935614
3173.0,979.8580933,884.7669067,723.6362305,982.9188843,273.638519,995.315552,487.5,1023.5,1658789633866666.5,1.7594314136908962,52.8666665,1.074744547086708,0.7937109445970987,0.3001368342814631,0.5347080054625397,-0.9704450214991138,-1.0781017357036262,-1.0916988586990086,-1.1226126022377627,-0.18418542325149145
3174.0,979.8580933,886.7669067,723.1904907,983.7230835,273.638519,995.315552,487.5,1023.5,1658789633883333.5,1.5435826810666011,52.8833335,1.074744547086708,0.7932220407213793,0.3001368342814631,0.5347080054625397,-0.972638695367678,-1.0789838110887064,-1.0916988586990086,-1.1226126022377627,-0.21584873262429505
3175.0,980.1694946,889.0341797,723.5,984.7217407,273.638519,995.315552,487.5,1023.5,1658789633900000.0,1.2891371715016895,52.9,1.0750861035339314,0.793561521953123,0.3001368342814631,0.5347080054625397,-0.9751255241341786,-1.0800791751903531,-1.0916988586990086,-1.1226126022377627,-0.25444550956491163
3176.0,980.2745972,890.8737183,723.3101807,985.6010132,273.638519,995.315552,487.5,1023.5,1658789633916666.8,1.0867809095340566,52.91666675,1.0752013839475003,0.7933533211340434,0.3001368342814631,0.5347080054625397,-0.9771431980126962,-1.0810435937436518,-1.0916988586990086,-1.1226126022377627,-0.2023562619676329
3177.0,980.6340942,892.0177612,723.3635254,986.607666,273.491394,995.21698,487.5,1023.5,1658789633933333.5,0.952269075694393,52.9333335,1.075595693534864,0.7934118315712516,0.2999754621475068,0.5347080054625397,-0.9783980265198196,-1.0821477277146905,-1.091590741288723,-1.1226126022377627,-0.13451183383966359
3178.0,980.7371216,893.8046875,723.5788574,987.1310425,273.491394,995.21698,487.5,1023.5,1658789633950000.0,0.7553129682768525,52.95,1.0757086977924273,0.7936480156619844,0.2999754621475068,0.5347080054625397,-0.9803579932844996,-1.0827217863904255,-1.091590741288723,-1.1226126022377627,-0.19695610741754055
3179.0,981.0430298,895.1680298,723.678894,988.0980225,273.491394,995.21698,487.5,1023.5,1658789633966666.8,0.5984302726186471,52.96666675,1.076044229204687,0.7937577394996445,0.2999754621475068,0.5347080054625397,-0.9818533574732088,-1.0837824057691376,-1.091590741288723,-1.1226126022377627,-0.15688269565820534
3180.0,981.0430298,897.1680298,723.96875,988.6653442,273.491394,995.21698,487.5,1023.5,1658789633983333.2,0.3807389220421644,52.98333325,1.076044229204687,0.7940756642660678,0.2999754621475068,0.5347080054625397,-0.9840470313417732,-1.0844046651633177,-1.091590741288723,-1.1226126022377627,-0.2176913505764827
3181.0,981.2521362,898.8096924,723.7629395,989.7833862,273.293274,995.127319,487.5,1023.5,1658789634000000.0,0.1959710537978177,53.0,1.0762735848274017,0.7938499237082047,0.2997581568140868,0.5347080054625397,-0.9858476675150828,-1.0856309749229962,-1.0914923977923578,-1.1226126022377627,-0.1847678682443467
3182.0,981.2521362,898.8096924,723.7629395,989.7833862,273.239532,995.119751,487.5,1024.0,1658789634016666.8,0.1957318683489872,53.01666675,1.0762735848274017,0.7938499237082047,0.2996992106035647,0.5347080054625397,-0.9858476675150828,-1.0856309749229962,-1.0914840969304391,-1.123161020704904,-0.0002391854488305034
3183.0,981.2521362,898.8096924,723.7629395,989.7833862,273.239532,995.119751,487.5,1024.0,1658789634033333.2,0.1957318683489872,53.03333325,1.0762735848274017,0.7938499237082047,0.2996992106035647,0.5347080054625397,-0.9858476675150828,-1.0856309749229962,-1.0914840969304391,-1.123161020704904,0.0
3184.0,982.0,903.5,724.1966553,992.368103,273.239532,995.119751,487.5,1024.0,1658789634050000.0,0.3367694192144539,53.05,1.0770938694650545,0.7943256392166264,0.2996992106035647,0.5347080054625397,-0.9909921701239068,-1.0884659877738958,-1.0914840969304391,-1.123161020704904,0.1410375508654667
3185.0,982.1333618,905.2770386,723.9782104,992.9733276,273.239532,995.119751,487.5,1024.0,1658789634066666.5,0.5347937519714163,53.0666665,1.0772401456129166,0.7940860407822008,0.2996992106035647,0.5347080054625397,-0.992941291694032,-1.0891298204687117,-1.0914840969304391,-1.123161020704904,0.1980243327569624
3186.0,982.1333618,907.2770386,723.9066772,993.9309082,273.239532,995.119751,487.5,1024.0,1658789634083333.2,0.7540439550204102,53.08333325,1.0772401456129166,0.7940075805264134,0.2996992106035647,0.5347080054625397,-0.9951349655625962,-1.0901801302383438,-1.0914840969304391,-1.123161020704904,0.2192502030489939
3187.0,982.6891479,908.5,723.7959595,994.9036865,273.239532,995.119751,487.360107,1024.16541,1658789634100000.0,0.9022623852600448,53.1,1.0778497523349573,0.7938861412637747,0.2996992106035647,0.5345545656532922,-0.9964763547953176,-1.091247109406652,-1.0914840969304391,-1.1233424485022034,0.14821843023963455
3188.0,982.822937,910.2475586,723.4962158,995.6793213,273.134186,995.19635,487.360107,1024.16541,1658789634116666.5,1.0974823754654317,53.1166665,1.0779964971612417,0.7935573713027962,0.2995836632198858,0.5345545656532922,-0.99839314161262,-1.0920978543028066,-1.0915681135427684,-1.1233424485022034,0.19521999020538694
3189.0,982.6969604,911.9262085,723.7523193,996.7193604,273.134186,995.19635,487.376587,1024.37659,1658789634133333.5,1.2787752528049112,53.1333335,1.0778583213735062,0.7938382750805951,0.2995836632198858,0.5345726415259691,-1.0002343468226689,-1.093238607600784,-1.0915681135427684,-1.1235740785259851,0.18129287733947952
3190.0,982.5994263,913.6988525,723.197998,997.3533936,273.081146,995.175354,487.623413,1024.37659,1658789634150000.0,1.4722145280061456,53.15,1.0777513423702745,0.7932302750052959,0.2995254869888915,0.5348433693991103,-1.002178648233203,-1.0939340386321053,-1.091545084354496,-1.1235740785259851,0.19343927520123438
3191.0,983.2347412,915.2347412,723.8018799,997.857666,273.081146,995.175354,487.623413,1024.37659,1658789634166666.8,1.6570914896294469,53.16666675,1.0784481792174945,0.7938926349771604,0.2995254869888915,0.5348433693991103,-1.003863267686309,-1.0944871432253642,-1.091545084354496,-1.1235740785259851,0.18487696162330125
3192.0,983.2347412,917.2347412,723.6018066,999.1234131,273.081146,995.175354,487.563293,1024.58655,1658789634183333.5,1.8773812326234995,53.1833335,1.0784481792174945,0.7936731871921567,0.2995254869888915,0.5347774275626211,-1.0060569415548737,-1.0958754613941049,-1.091545084354496,-1.123804370408707,0.22028974299405268
3193.0,983.3902588,918.5975342,723.5638428,999.762085,273.081146,995.175354,487.644104,1024.69421,1658789634200000.0,2.031811582087,53.2,1.078618756665105,0.793631547094151,0.2995254869888915,0.5348660640521175,-1.0075517032510546,-1.096575980322913,-1.091545084354496,-1.123922455873052,0.15443034946350065
3194.0,983.3657227,920.1862183,723.5,1000.721741,273.081146,995.175354,487.421417,1025.0929,1658789634216666.8,2.205514309107182,53.21666675,1.0785918445644018,0.793561521953123,0.2995254869888915,0.5346218127257331,-1.0092942306488413,-1.0976285664679184,-1.091545084354496,-1.124359753790381,0.17370272702018186
3195.0,983.0681763,921.6227417,723.4230957,1001.624329,272.861237,995.11615,487.421417,1025.0929,1658789634233333.2,2.357582395684798,53.23333325,1.0782654846832191,0.7934771704764778,0.2992842826755104,0.5346218127257331,-1.0108698625709218,-1.0986185583227583,-1.0914801472206388,-1.124359753790381,0.15206808657761606
3196.0,982.8433838,922.8433838,723.5592651,1002.546753,272.552887,995.232361,487.580872,1025.03674,1658789634250000.0,2.488549366501438,53.25,1.0780189239666695,0.7936265261037169,0.2989460730068245,0.5347967088590889,-1.0122087079097415,-1.0996303070350264,-1.0916076117376088,-1.1242981554281517,0.13096697081663988
3197.0,983.3363647,924.1363525,723.7362671,1003.171326,272.552887,995.232361,487.376587,1025.37659,1658789634266666.8,2.6416911996155656,53.26666675,1.0785596436256852,0.7938206684347587,0.2989460730068245,0.5345726415259691,-1.0136268837347724,-1.100315361769582,-1.0916076117376088,-1.1246709154602674,0.15314183311412766
3198.0,983.1659546,925.7650757,723.7441406,1004.250366,272.552887,995.232361,487.376587,1025.37659,1658789634283333.2,2.818636588185441,53.28333325,1.0783727315340303,0.7938293043803608,0.2989460730068245,0.5345726415259691,-1.0154133274962545,-1.1014988926951497,-1.0916076117376088,-1.1246709154602674,0.1769453885698753
3199.0,983.5,926.9319458,723.9790039,1004.765076,272.552887,995.232361,487.5,1025.5,1658789634300000.0,2.9561515580336395,53.3,1.0787391248664775,0.7940869111223081,0.2989460730068245,0.5347080054625397,-1.016693193719444,-1.102063445633594,-1.0916076117376088,-1.124806276106327,0.13751496984819855
3200.0,983.7652588,927.7652588,723.5123901,1005.261719,272.552887,995.232361,487.5,1025.5,1658789634316666.5,3.054593982790578,53.3166665,1.0790300705154607,0.7935751118724224,0.2989460730068245,0.5347080054625397,-1.0176072021956617,-1.102608182019147,-1.0916076117376088,-1.124806276106327,0.09844242475693843
3201.0,983.8981323,929.5,723.4370728,1006.006897,272.552887,995.232361,487.5,1025.5,1658789634333333.2,3.25038559299574,53.33333325,1.0791758110778482,0.793492501075992,0.2989460730068245,0.5347080054625397,-1.0195099304152424,-1.1034255207721613,-1.0916076117376088,-1.124806276106327,0.19579161020516223
3202.0,983.7652588,929.7652588,723.5,1006.721741,272.552887,995.232361,487.5,1025.5,1658789634350000.0,3.277049210540836,53.35,1.0790300705154607,0.793561521953123,0.2989460730068245,0.5347080054625397,-1.0198008760642256,-1.1042095880736111,-1.0916076117376088,-1.124806276106327,0.026663617545096052
3203.0,983.8981323,931.5,723.4054565,1006.916992,272.552887,995.232361,487.5,1025.5,1658789634366666.5,3.473075224015499,53.3666665,1.0791758110778482,0.7934578231504267,0.2989460730068245,0.5347080054625397,-1.0217036042838066,-1.1044237465818667,-1.0916076117376088,-1.124806276106327,0.19602601347466297
3204.0,984.1884766,931.6737061,723.3491211,1007.073792,272.658447,995.146118,487.5,1025.5,1658789634383333.5,3.498544453438883,53.3833335,1.0794942714297464,0.7933960324029992,0.2990618551136074,0.5347080054625397,-1.0218941315499968,-1.1045957306131622,-1.0915130172298857,-1.124806276106327,0.025469229423384032
3205.0,984.6142578,933.3551636,723.3347778,1007.467529,272.900787,995.151917,487.5,1025.5,1658789634400000.0,3.694743373994969,53.4,1.0799612839758297,0.7933803001417996,0.2993276625762612,0.5347080054625397,-1.0237384162394223,-1.1050275958971556,-1.0915193777872674,-1.124806276106327,0.1961989205560859
3206.0,984.3857422,933.6448364,723.7009888,1008.326477,272.900787,995.151917,487.5,1025.5,1658789634416666.8,3.7223164233582886,53.41666675,1.0797106396256897,0.7937819738923401,0.2993276625762612,0.5347080054625397,-1.0240561400653194,-1.1059697217881834,-1.0915193777872674,-1.124806276106327,0.027573049363319502
3207.0,984.5,935.2189331,723.8120117,1008.665344,273.157043,995.145203,487.5,1025.5,1658789634433333.5,3.9002429654188058,53.4333335,1.0798359618007596,0.7939037479096112,0.2996087336216926,0.5347080054625397,-1.025782667464011,-1.1063414036295929,-1.0915120136240906,-1.124806276106327,0.17792654206051717
3208.0,984.3857422,935.6448364,723.5,1008.721741,273.334869,995.435303,487.5,1025.5,1658789634450000.0,3.945474661390787,53.45,1.0797106396256897,0.793561521953123,0.2998037797463683,0.5347080054625397,-1.0262498139338836,-1.1064032619421753,-1.0918302060187255,-1.124806276106327,0.04523169597198118
3209.0,984.6182861,936.7398682,723.8904419,1009.243835,273.282043,995.413269,487.5,1025.5,1658789634466666.8,4.072430840272325,53.46666675,1.079965702364052,0.7939897730497343,0.2997458382384779,0.5347080054625397,-1.027450885256337,-1.1069759139245423,-1.0918060383137158,-1.124806276106327,0.12695617888153832
3210.0,984.3857422,937.6448364,723.333313,1009.885376,273.282043,995.413269,487.623413,1025.37659,1658789634483333.2,4.170225660713063,53.48333325,1.0797106396256897,0.7933786934950583,0.2997458382384779,0.5348433693991103,-1.028443487802448,-1.1076795797881989,-1.0918060383137158,-1.1246709154602674,0.09779482044073795
3211.0,984.5,937.7810669,723.5,1010.5,273.282043,995.413269,487.5,1025.5,1658789634500000.0,4.186436003437319,53.5,1.0798359618007596,0.793561521953123,0.2997458382384779,0.5347080054625397,-1.0285929104464235,-1.1083537220920952,-1.0918060383137158,-1.124806276106327,0.016210342724256144
3212.0,984.6182861,938.7398682,723.6364746,1010.607666,273.282043,995.413269,487.5,1025.5,1658789634516666.8,4.2959753390964,53.51666675,1.079965702364052,0.7937112123349944,0.2997458382384779,0.5347080054625397,-1.0296445591249013,-1.1084718141374614,-1.0918060383137158,-1.124806276106327,0.1095393356590808
3213.0,984.3857422,939.3551636,723.5,1010.5,273.282043,995.413269,487.5,1025.5,1658789634533333.2,4.360298768638541,53.53333325,1.0797106396256897,0.793561521953123,0.2997458382384779,0.5347080054625397,-1.0303194378451153,-1.1083537220920952,-1.0918060383137158,-1.124806276106327,0.06432342954214043
3214.0,984.3857422,939.6448364,723.3635254,1010.607666,273.282043,995.413269,487.5,1025.5,1658789634550000.0,4.392729379699843,53.55,1.0797106396256897,0.7934118315712516,0.2997458382384779,0.5347080054625397,-1.0306371616710122,-1.1084718141374614,-1.0918060383137158,-1.124806276106327,0.03243061106130263
3215.0,984.1947632,939.550354,723.3635254,1010.607666,273.282043,995.413269,487.5,1025.5,1658789634566666.5,4.378450845074657,53.5666665,1.0795011668048176,0.7934118315712516,0.2997458382384779,0.5347080054625397,-1.0305335298850524,-1.1084718141374614,-1.0918060383137158,-1.124806276106327,-0.014278534625185912
3216.0,983.9810181,939.6097412,723.3635254,1010.607666,273.282043,995.413269,487.5,1025.5,1658789634583333.2,4.380960759922585,53.58333325,1.0792667232846158,0.7934118315712516,0.2997458382384779,0.5347080054625397,-1.030598667959436,-1.1084718141374614,-1.0918060383137158,-1.124806276106327,0.002509914847927952
3217.0,983.6907349,939.6565552,723.3635254,1010.607666,273.282043,995.413269,487.5,1025.5,1658789634600000.0,4.380579069399027,53.6,1.0789483299494542,0.7934118315712516,0.2997458382384779,0.5347080054625397,-1.0306500152836775,-1.1084718141374614,-1.0918060383137158,-1.124806276106327,-0.0003816905235582979
3218.0,983.6907349,939.6565552,723.3635254,1010.607666,273.282043,995.413269,487.5,1025.5,1658789634616666.5,4.380579069399027,53.6166665,1.0789483299494542,0.7934118315712516,0.2997458382384779,0.5347080054625397,-1.0306500152836775,-1.1084718141374614,-1.0918060383137158,-1.124806276106327,0.0
3219.0,983.5,939.5,723.3635254,1010.607666,272.9375,995.233948,487.5,1025.5,1658789634633333.5,4.359320386624574,53.6333335,1.0787391248664775,0.7934118315712516,0.2993679307506295,0.5347080054625397,-1.0304782997580637,-1.1084718141374614,-1.0916093524178234,-1.124806276106327,-0.02125868277445253
3220.0,983.3434448,939.3092651,723.3635254,1010.607666,272.596405,995.387268,487.5,1025.5,1658789634650000.0,4.334880535391635,53.65,1.0785674093408637,0.7934118315712516,0.2989938051565306,0.5347080054625397,-1.030269094675087,-1.1084718141374614,-1.0917775194565875,-1.124806276106327,-0.024439851232939347
3221.0,983.2347412,939.2347412,723.3635254,1010.607666,272.695374,995.491211,487.5,1025.5,1658789634666666.8,4.3244003562880255,53.66666675,1.0784481792174945,0.7934118315712516,0.2991023580110796,0.5347080054625397,-1.0301873541090802,-1.1084718141374614,-1.0918915279780477,-1.124806276106327,-0.010480179103609544
3222.0,983.1732788,938.5,723.1796265,1010.413818,272.713165,995.648071,487.5,1025.5,1658789634683333.5,4.240787812067412,53.6833335,1.078380764987105,0.7932101244655578,0.2991218718369774,0.5347080054625397,-1.0293814628237816,-1.1082591944914248,-1.092063577819559,-1.124806276106327,-0.08361254422061393
3223.0,983.1161499,937.8838501,723.2199707,1009.96759,272.713165,995.648071,487.5,1025.5,1658789634700000.0,4.17057709245187,53.7,1.0783181038995695,0.7932543754742017,0.2991218718369774,0.5347080054625397,-1.0287056468564073,-1.107769755139914,-1.092063577819559,-1.124806276106327,-0.0702107196155417
3224.0,983.2347412,937.2347412,723.2503662,1009.829895,272.713165,995.648071,487.784943,1025.47583,1658789634716666.8,4.1024576771014205,53.71666675,1.0784481792174945,0.7932877143812378,0.2991218718369774,0.5350205414691048,-1.027993680240516,-1.107618726178248,-1.092063577819559,-1.1247797655576257,-0.06811941535044941
3225.0,983.1161499,937.1161499,723.1574097,1009.439148,272.713165,995.648071,487.784943,1025.47583,1658789634733333.2,4.0867945043003,53.73333325,1.0783181038995695,0.7931857562587562,0.2991218718369774,0.5350205414691048,-1.0278636049225915,-1.107190140436688,-1.092063577819559,-1.1247797655576257,-0.01566317280112095
3226.0,982.5,936.2772827,723.3306274,1008.986633,272.713165,995.648071,487.913391,1025.28613,1658789634750000.0,3.981817130119332,53.75,1.0776422879321954,0.7933757478297876,0.2991218718369774,0.5351614279796395,-1.0269435043946735,-1.1066938052713713,-1.092063577819559,-1.1245716955911922,-0.10497737418096742
3227.0,982.0988159,935.737793,723.2057495,1008.871094,272.713165,995.648071,488.255859,1025.09155,1658789634766666.8,3.9161921415478647,53.76666675,1.0772022543938686,0.793238777136792,0.2991218718369774,0.5355370595308492,-1.026351772166049,-1.1065670778288212,-1.092063577819559,-1.1243582730605195,-0.06562498857146748
3228.0,981.9810181,935.6097412,723.2073364,1008.826782,272.713165,995.648071,487.713898,1024.71387,1658789634783333.2,3.8965142481941553,53.78333325,1.0770730494160514,0.7932405177073231,0.2991218718369774,0.5349426166891087,-1.0262113202223075,-1.1065184747905894,-1.092063577819559,-1.12394401968718,-0.019677893353709397
3229.0,981.9810181,935.6097412,723.3635254,1008.607666,273.103516,995.465759,488.261597,1024.23633,1658789634800000.0,3.901847237385488,53.8,1.0770730494160514,0.7934118315712516,0.2995500232311114,0.5355433531811782,-1.0262113202223075,-1.1062781402688973,-1.0918636112843965,-1.123420236177583,0.00533298919133296
3230.0,981.9810181,935.6097412,723.3635254,1008.607666,273.184174,995.366821,488.262268,1024.41418,1658789634816666.5,3.9013553518040975,53.8166665,1.0770730494160514,0.7934118315712516,0.2996384919045566,0.5355440891587611,-1.0262113202223075,-1.1062781402688973,-1.0917550924317925,-1.1236153086263447,-0.0004918855813906831
3231.0,981.5,935.5,723.3635254,1008.607666,273.184174,995.366821,488.328918,1024.13684,1658789634833333.2,3.880557069433549,53.83333325,1.076545450997913,0.7934118315712516,0.2996384919045566,0.5356171933404309,-1.0260909520209351,-1.1062781402688973,-1.0917550924317925,-1.1233111118709909,-0.02079828237054837
