Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3794.0,983.5,945.083313,724.8084106,1011.262451,268.97287,997.177002,489.174927,1022.49646,1658789644216666.8,5.012004028495441,63.21666675
3795.0,983.6596069,945.1837158,724.8960571,1011.349182,268.97287,997.177002,489.174927,1022.49646,1658789644233333.2,5.0261865748310335,63.23333325
3796.0,983.7205811,944.7756348,724.7277222,1011.519958,268.97287,997.177002,489.174927,1022.49646,1658789644250000.0,4.981120034382201,63.25
3797.0,983.6306763,944.6941528,724.7277222,1011.519958,268.97287,997.177002,489.075348,1022.38586,1658789644266666.8,4.969707053634981,63.26666675
3798.0,983.3695679,944.3804321,724.7277222,1011.519958,268.97287,997.177002,489.174927,1022.49646,1658789644283333.2,4.930171228446102,63.28333325
3799.0,983.2311401,944.171875,724.7277222,1011.519958,268.97287,997.177002,489.174927,1022.49646,1658789644300000.0,4.904100600448062,63.3
3800.0,983.2311401,944.171875,724.7277222,1011.519958,268.97287,997.177002,489.174927,1022.49646,1658789644316666.5,4.904100600448062,63.3166665
3801.0,983.2311401,944.171875,724.7277222,1011.519958,268.97287,997.177002,489.075348,1022.38586,1658789644333333.2,4.9035190091044525,63.33333325
3802.0,983.2311401,944.171875,724.7277222,1011.519958,268.97287,997.177002,489.174927,1022.49646,1658789644350000.0,4.904100600448062,63.35
3803.0,983.3407593,944.6655884,724.7277222,1011.519958,268.97287,997.177002,489.014923,1022.35321,1658789644366666.5,4.960856103844936,63.3666665
3804.0,983.3407593,944.6655884,724.8721924,1011.753906,268.97287,997.177002,489.085144,1022.41608,1658789644383333.5,4.961321015955271,63.3833335
3805.0,983.4094238,944.9910278,724.8517456,1011.793579,268.97287,997.177002,489.014923,1022.35321,1658789644400000.0,4.998886885493766,63.4
3806.0,983.5,945.083313,724.8060303,1011.912903,268.97287,997.177002,489.085144,1022.41608,1658789644416666.8,5.011400184961172,63.41666675
3807.0,983.5,945.083313,724.6621094,1011.837891,268.97287,997.177002,488.876923,1022.36407,1658789644433333.5,5.009579371556457,63.4333335
3808.0,983.5,945.5,724.5780029,1012.158264,268.97287,997.177002,488.985901,1022.30518,1658789644450000.0,5.0579366532477135,63.45
3809.0,983.5905762,946.0089722,724.3600464,1012.591187,268.97287,997.177002,488.654755,1022.37378,1658789644466666.8,5.11366983698482,63.46666675
3810.0,983.9669189,946.5,724.5,1012.68689,268.97287,997.177002,489.013885,1022.3634,1658789644483333.2,5.179294377161789,63.48333325
3811.0,983.8285522,947.0323486,724.5,1012.68689,268.97287,997.177002,488.859406,1022.42175,1658789644500000.0,5.235404509800598,63.5
3812.0,984.255249,947.3580933,724.3060913,1012.840149,268.97287,997.177002,488.654755,1022.37378,1658789644516666.8,5.277665797324639,63.51666675
3813.0,984.0154419,947.3719482,724.1377563,1013.181702,268.97287,997.177002,488.760925,1022.48969,1658789644533333.2,5.275827843483089,63.53333325
3814.0,983.9260864,948.0927124,724.1349487,1013.302734,268.97287,997.177002,488.760925,1022.48969,1658789644550000.0,5.355836224931897,63.55
3815.0,983.9828491,948.2230225,724.1349487,1013.302734,268.97287,997.177002,488.701141,1022.56323,1658789644566666.5,5.370695817598087,63.5666665
3816.0,984.5,948.5,724.3050537,1013.47229,268.97287,997.177002,488.887329,1022.44366,1658789644583333.2,5.413074593778287,63.58333325
3817.0,984.5,948.5,724.3050537,1013.47229,268.955994,996.976013,488.887329,1022.44366,1658789644600000.0,5.413074593778287,63.6
3818.0,984.6221313,948.9567871,724.3050537,1013.47229,268.955994,996.976013,488.887329,1022.44366,1658789644616666.5,5.466786945665436,63.6166665
3819.0,984.6221313,948.9567871,724.449646,1013.715881,268.955994,996.976013,488.889618,1022.54083,1658789644633333.5,5.466505023925151,63.6333335
3820.0,984.6221313,948.9567871,724.4459229,1013.676819,268.955994,996.976013,489.20697,1022.55994,1658789644650000.0,5.469759855260439,63.65
3821.0,984.6221313,948.9567871,724.638916,1013.653931,268.955994,996.976013,489.013702,1022.43152,1658789644666666.8,5.468145060915694,63.66666675
3822.0,984.6221313,948.9567871,724.850769,1013.511414,268.955994,996.976013,489.013885,1022.3634,1658789644683333.5,5.46836129187431,63.6833335
3823.0,984.9987183,948.8396606,725.18573,1013.634888,268.955994,996.976013,489.013702,1022.43152,1658789644700000.0,5.461216502234328,63.7
3824.0,984.9254761,949.0470581,725.18573,1013.634888,268.955994,996.976013,489.172058,1022.65588,1658789644716666.8,5.484401833566208,63.71666675
3825.0,984.6953735,949.1953735,725.4741211,1014.166687,269.284271,996.865417,489.227173,1022.68579,1658789644733333.2,5.497800906690292,63.73333325
3826.0,984.6876831,949.451416,725.4192505,1014.225647,269.330841,996.873901,489.227173,1022.68579,1658789644750000.0,5.5266457288107285,63.75
3827.0,984.7640991,949.5679321,725.4192505,1014.225647,269.330841,996.873901,489.227173,1022.68579,1658789644766666.8,5.5411082972361125,63.76666675
3828.0,984.7640991,949.5679321,725.4192505,1014.225647,269.330841,996.873901,489.013702,1022.43152,1658789644783333.2,5.539651783341958,63.78333325
3829.0,984.6655273,950.1655273,725.4192505,1014.225647,269.330841,996.873901,489.013702,1022.43152,1658789644800000.0,5.605642994064634,63.8
3830.0,984.6655273,950.1655273,725.4169312,1014.0495,269.330841,996.873901,489.013702,1022.43152,1658789644816666.5,5.605642994064634,63.8166665
3831.0,984.8355713,950.1745605,725.6644287,1014.168945,269.330841,996.873901,488.93512,1022.77405,1658789644833333.2,5.607536324250302,63.83333325
3832.0,984.9342651,950.3056641,725.7992554,1014.47583,269.330841,996.873901,488.961456,1022.83221,1658789644850000.0,5.6240959772433365,63.85
3833.0,985.1029053,950.3892822,725.7992554,1014.47583,269.330841,996.873901,488.961456,1022.83221,1658789644866666.5,5.636338871998412,63.8666665
3834.0,985.0330811,950.5,725.7992554,1014.47583,269.330841,996.873901,488.832214,1022.8764,1658789644883333.5,5.6461713203151085,63.8833335
3835.0,985.1331177,950.5805664,725.7992554,1014.47583,269.330841,996.873901,488.832214,1022.8764,1658789644900000.0,5.656928320320883,63.9
3836.0,985.1331177,950.5805664,725.7992554,1014.47583,269.330841,996.873901,488.832214,1022.8764,1658789644916666.8,5.656928320320883,63.91666675
3837.0,985.1331177,950.5805664,725.6983032,1014.553528,269.330841,996.873901,488.832214,1022.8764,1658789644933333.5,5.656928320320883,63.9333335
3838.0,985.2625122,950.7967529,725.6983032,1014.553528,269.284271,996.865417,488.5242,1023.43549,1658789644950000.0,5.67838625091999,63.95
3839.0,985.2625122,950.7967529,725.619751,1014.94104,269.284271,996.865417,488.720093,1023.2926,1658789644966666.8,5.680964023453273,63.96666675
3840.0,985.2869873,950.9163208,725.3892822,1014.975098,269.125824,996.802856,488.720093,1023.2926,1658789644983333.2,5.694876475542379,63.98333325
3841.0,985.6116943,951.0227051,725.3892822,1014.975098,269.125824,996.802856,488.644104,1023.30328,1658789645000000.0,5.711369007175392,64.0
3842.0,985.6116943,951.0227051,725.3892822,1014.975098,269.125824,996.802856,488.720093,1023.2926,1658789645016666.8,5.712232760021486,64.01666675
3843.0,985.6116943,951.0227051,725.3892822,1014.975098,269.125824,996.802856,488.694244,1023.3559,1658789645033333.2,5.711754209878192,64.03333325
3844.0,985.6116943,951.0227051,725.3892822,1014.975098,269.125824,996.802856,488.720093,1023.2926,1658789645050000.0,5.712232760021486,64.05
3845.0,985.6116943,951.0227051,725.3892822,1014.975098,269.125824,996.802856,488.694244,1023.3559,1658789645066666.5,5.711754209878192,64.0666665
3846.0,985.6116943,951.0227051,725.3892822,1014.975098,269.125824,996.802856,488.340973,1023.56995,1658789645083333.2,5.707232790291274,64.08333325
3847.0,985.6116943,951.0227051,725.3892822,1014.975098,269.125824,996.802856,488.340973,1023.56995,1658789645100000.0,5.707232790291274,64.1
3848.0,985.6116943,951.0227051,725.562439,1015.058167,269.125824,996.802856,488.340973,1023.56995,1658789645116666.5,5.707232790291274,64.1166665
3849.0,985.6116943,951.0227051,725.562439,1015.058167,269.125824,996.802856,488.5,1023.5,1658789645133333.5,5.709185555091272,64.1333335
3850.0,985.6116943,951.0227051,725.562439,1015.058167,269.125824,996.802856,488.607147,1023.42145,1658789645150000.0,5.710599323776682,64.15
3851.0,985.6116943,951.0227051,725.562439,1015.058167,269.284271,996.865417,488.607147,1023.42145,1658789645166666.8,5.710599323776682,64.16666675
3852.0,985.6116943,951.0227051,725.562439,1015.058167,269.284271,996.865417,488.536224,1023.42755,1658789645183333.5,5.709805603145466,64.1833335
3853.0,985.6116943,951.0227051,725.562439,1015.058167,269.284271,996.865417,488.607147,1023.42145,1658789645200000.0,5.710599323776682,64.2
3854.0,985.6116943,951.0227051,725.562439,1015.058167,269.284271,996.865417,488.536224,1023.42755,1658789645216666.8,5.709805603145466,64.21666675
3855.0,985.6116943,951.0227051,725.562439,1015.058167,269.284271,996.865417,488.536224,1023.42755,1658789645233333.2,5.709805603145466,64.23333325
3856.0,985.6907349,951.3434448,725.562439,1015.058167,269.284271,996.865417,488.536224,1023.42755,1658789645250000.0,5.747304904439386,64.25
3857.0,985.5,951.916687,725.7390747,1015.141357,269.284271,996.865417,488.694244,1023.3559,1658789645266666.8,5.810905076988621,64.26666675
3858.0,985.5978394,952.3478394,725.6558838,1015.368103,269.284271,996.865417,488.536224,1023.42755,1658789645283333.2,5.859207512865231,64.28333325
3859.0,985.5319214,952.4680786,725.6558838,1015.368103,269.284271,996.865417,488.5,1023.5,1658789645300000.0,5.871087634945337,64.3
3860.0,985.7374878,952.7967529,725.6558838,1015.368103,269.284271,996.865417,488.5,1023.5,1658789645316666.5,5.9115236433640295,64.3166665
3861.0,985.5604248,952.9608765,725.7477417,1015.688049,269.284271,996.865417,488.234558,1023.64935,1658789645333333.2,5.923731959691925,64.33333325
3862.0,985.5,953.083313,725.5283203,1015.7948,269.284271,996.865417,488.305756,1023.62909,1658789645350000.0,5.937464412578674,64.35
3863.0,985.5500488,953.2921143,725.5283203,1015.7948,269.284271,996.865417,488.234558,1023.64935,1658789645366666.5,5.960975077572447,64.3666665
3864.0,985.8086548,953.7753296,725.5377808,1015.908875,269.284271,996.865417,488.305756,1023.62909,1658789645383333.5,6.020550033825786,64.3833335
3865.0,985.8086548,953.7753296,725.5370483,1016.008728,269.284271,996.865417,488.234558,1023.64935,1658789645400000.0,6.019664322573608,64.4
3866.0,985.8086548,953.7753296,725.6711426,1016.10144,269.284271,996.865417,488.092865,1023.57855,1658789645416666.8,6.018261091011334,64.41666675
3867.0,986.3572388,954.5961304,725.6711426,1016.10144,269.284271,996.865417,488.092865,1023.57855,1658789645433333.5,6.119526315732668,64.4333335
3868.0,987.1613159,954.7176514,725.6711426,1016.10144,269.284271,996.865417,488.092865,1023.57855,1658789645450000.0,6.145756753029921,64.45
3869.0,987.0543823,954.8518677,725.986145,1016.60321,269.284271,996.865417,488.0,1023.5,1658789645466666.8,6.158357697006234,64.46666675
3870.0,987.0635376,955.0,726.065918,1016.965149,269.284271,996.865417,488.0,1023.5,1658789645483333.2,6.175191020624615,64.48333325
3871.0,986.9707031,954.9462891,725.8960571,1017.168457,269.284271,996.865417,488.092865,1023.57855,1658789645500000.0,6.168562140354824,64.5
3872.0,986.5265503,955.4054565,725.8960571,1017.168457,269.284271,996.865417,488.234558,1023.64935,1658789645516666.8,6.214938979500392,64.51666675
3873.0,986.5384521,955.4547729,725.8960571,1017.168457,269.284271,996.865417,488.234558,1023.64935,1658789645533333.2,6.220689106521805,64.53333325
3874.0,986.5384521,955.4547729,725.8960571,1017.168457,269.284271,996.865417,488.234558,1023.64935,1658789645550000.0,6.220689106521805,64.55
3875.0,986.5384521,955.4547729,725.8960571,1017.168457,269.284271,996.865417,488.376587,1023.62341,1658789645566666.5,6.222466426517761,64.5666665
3876.0,986.7965088,955.7416382,725.9682617,1017.422913,269.284271,996.865417,488.234558,1023.64935,1658789645583333.2,6.2570372958848655,64.58333325
3877.0,986.7872925,955.9506836,725.9682617,1017.422913,269.284271,996.865417,488.234558,1023.64935,1658789645600000.0,6.28048374803425,64.6
3878.0,986.7872925,955.9506836,725.8511963,1017.365601,269.284271,996.865417,488.092865,1023.57855,1658789645616666.5,6.278999115873756,64.6166665
3879.0,986.7872925,955.9506836,725.8511963,1017.365601,269.284271,996.865417,488.092865,1023.57855,1658789645633333.5,6.278999115873756,64.6333335
3880.0,986.7872925,955.9506836,725.8511963,1017.365601,269.284271,996.865417,488.092865,1023.57855,1658789645650000.0,6.278999115873756,64.65
3881.0,986.7872925,955.9506836,725.8511963,1017.365601,269.284271,996.865417,488.092865,1023.57855,1658789645666666.8,6.278999115873756,64.66666675
3882.0,986.7872925,955.9506836,725.8511963,1017.365601,269.284271,996.865417,488.092865,1023.57855,1658789645683333.5,6.278999115873756,64.6833335
3883.0,986.7872925,955.9506836,725.8511963,1017.365601,269.376709,996.889709,488.092865,1023.57855,1658789645700000.0,6.278999115873756,64.7
3884.0,986.7872925,955.9506836,725.8511963,1017.365601,269.376709,996.889709,488.092865,1023.57855,1658789645716666.8,6.278999115873756,64.71666675
3885.0,986.7872925,955.9506836,725.8511963,1017.365601,269.376709,996.889709,488.092865,1023.57855,1658789645733333.2,6.278999115873756,64.73333325
3886.0,986.7872925,955.9506836,725.8511963,1017.365601,269.376709,996.889709,488.092865,1023.57855,1658789645750000.0,6.278999115873756,64.75
3887.0,986.9767456,956.6691284,725.2874146,1017.572876,269.376709,996.889709,488.092865,1023.57855,1658789645766666.8,6.362934984890865,64.76666675
3888.0,986.9767456,956.6691284,725.2874146,1017.572876,269.376709,996.889709,488.092865,1023.57855,1658789645783333.2,6.362934984890865,64.78333325
3889.0,986.8515625,956.4464111,725.2874146,1017.572876,269.376709,996.889709,488.092865,1023.57855,1658789645800000.0,6.335909116189327,64.8
3890.0,986.8267212,956.3008423,725.2874146,1017.572876,269.357056,996.847717,488.092865,1023.57855,1658789645816666.5,6.319106770634735,64.8166665
3891.0,986.4155273,956.2351685,725.2874146,1017.572876,269.357056,996.847717,488.092865,1023.57855,1658789645833333.2,6.305427495236517,64.83333325
3892.0,986.111084,955.9437866,725.2874146,1017.572876,269.357056,996.847717,488.092865,1023.57855,1658789645850000.0,6.267860844393172,64.85
3893.0,986.111084,955.9437866,725.1032104,1017.432434,269.357056,996.847717,488.092865,1023.57855,1658789645866666.5,6.267860844393172,64.8666665
3894.0,985.9810181,955.6097412,724.8771362,1017.443359,269.357056,996.847717,488.5,1023.5,1658789645883333.5,6.233242424622124,64.8833335
3895.0,985.9810181,955.6097412,724.8771362,1017.443359,269.357056,996.847717,488.5,1023.5,1658789645900000.0,6.233242424622124,64.9
3896.0,985.9810181,955.6097412,724.8771362,1017.443359,269.357056,996.847717,488.5,1023.5,1658789645916666.8,6.233242424622124,64.91666675
3897.0,985.9810181,955.6097412,724.8771362,1017.443359,269.357056,996.847717,488.5,1023.5,1658789645933333.5,6.233242424622124,64.9333335
3898.0,986.0159302,956.1899414,725.428894,1017.406738,269.357056,996.847717,488.376587,1023.62341,1658789645950000.0,6.297486631905639,64.95
3899.0,986.0159302,956.1899414,725.428894,1017.406738,269.357056,996.847717,488.534302,1023.68628,1658789645966666.8,6.299180099526407,64.96666675
3900.0,986.5,956.5,725.6270752,1017.375305,269.357056,996.847717,488.874725,1023.60852,1658789645983333.2,6.34603363297507,64.98333325
3901.0,985.9569702,957.1680298,725.4703979,1017.411133,269.902893,997.190308,488.781616,1023.53564,1658789646000000.0,6.412482481242458,65.0
3902.0,985.9569702,957.1680298,725.4703979,1017.411133,269.902893,997.190308,488.640472,1023.47144,1658789646016666.8,6.410966101362645,65.01666675
3903.0,986.0745239,957.0470581,725.3632202,1017.575867,269.902893,997.190308,488.781616,1023.53564,1658789646033333.2,6.4005653552625255,65.03333325
3904.0,986.607666,957.3635254,725.4842529,1018.233582,269.902893,997.190308,488.640472,1023.47144,1658789646050000.0,6.442876564431411,65.05
3905.0,986.392334,957.6364746,725.5310059,1018.315247,269.902893,997.190308,488.640472,1023.47144,1658789646066666.5,6.470519556013872,65.0666665
3906.0,986.3817139,958.2601318,725.4512329,1018.418701,269.902893,997.190308,488.640472,1023.47144,1658789646083333.2,6.540927914048284,65.08333325
3907.0,986.3817139,958.2601318,725.5,1018.5,269.696869,997.047791,488.570038,1023.47827,1658789646100000.0,6.540020507507624,65.1
3908.0,986.6680908,958.276123,725.9438477,1018.5755,269.642944,996.847717,488.640472,1023.47144,1658789646116666.5,6.546980273111989,65.1166665
3909.0,986.6182861,958.7398682,725.7157593,1018.5,269.642944,996.847717,488.234558,1023.64935,1658789646133333.5,6.592969378988644,65.1333335
3910.0,986.5152588,958.8867798,725.5,1018.5,269.642944,996.847717,488.092865,1023.57855,1658789646150000.0,6.606507013330312,65.15
3911.0,986.392334,959.3635254,725.5,1018.5,269.642944,996.847717,488.234558,1023.64935,1658789646166666.8,6.660185112938876,65.16666675
3912.0,986.7217407,959.5,725.6085815,1018.804993,269.642944,996.847717,488.234558,1023.64935,1658789646183333.5,6.680421305350856,65.1833335
3913.0,986.6401367,959.8884277,725.6085815,1018.804993,269.642944,996.847717,488.234558,1023.64935,1658789646200000.0,6.72316333216621,65.2
3914.0,986.7493896,960.147583,725.6085815,1018.804993,269.642944,996.847717,488.234558,1023.64935,1658789646216666.8,6.754051838090803,65.21666675
3915.0,986.6535645,960.2954102,725.388916,1019.037048,269.642944,996.847717,488.234558,1023.64935,1658789646233333.2,6.769393726838336,65.23333325
3916.0,986.7841797,960.5368652,725.3936768,1019.080078,269.642944,996.847717,488.376587,1023.62341,1658789646250000.0,6.800525106786998,65.25
3917.0,986.7841797,960.5368652,725.3936768,1019.080078,269.642944,996.847717,488.376587,1023.62341,1658789646266666.8,6.800525106786998,65.26666675
3918.0,986.8804932,960.6958618,725.3936768,1019.080078,269.642944,996.847717,488.376587,1023.62341,1658789646283333.2,6.819891199834265,65.28333325
3919.0,986.8804932,960.6958618,725.3936768,1019.080078,269.822998,996.972839,488.376587,1023.62341,1658789646300000.0,6.819891199834265,65.3
3920.0,986.9755249,960.798645,725.5942993,1019.446838,270.139923,997.109741,488.376587,1023.62341,1658789646316666.5,6.832874393526334,65.3166665
3921.0,987.05896,960.5999756,725.5942993,1019.446838,270.139923,997.109741,488.376587,1023.62341,1658789646333333.2,6.811595149593066,65.33333325
3922.0,987.05896,960.5999756,725.5942993,1019.446838,270.139923,997.109741,488.376587,1023.62341,1658789646350000.0,6.811595149593066,65.35
3923.0,987.05896,960.5999756,725.6062012,1019.489441,270.139923,997.109741,488.376587,1023.62341,1658789646366666.5,6.811595149593066,65.3666665
3924.0,987.05896,960.5999756,725.3898926,1019.899109,270.139923,997.109741,488.376587,1023.62341,1658789646383333.5,6.811595149593066,65.3833335
3925.0,987.05896,960.5999756,725.3898926,1019.899109,270.139923,997.109741,488.376587,1023.62341,1658789646400000.0,6.811595149593066,65.4
3926.0,987.05896,960.5999756,725.3898926,1019.899109,270.139923,997.109741,488.376587,1023.62341,1658789646416666.8,6.811595149593066,65.41666675
3927.0,987.2297363,960.7440796,725.3898926,1019.899109,270.139923,997.109741,488.376587,1023.62341,1658789646433333.5,6.830326702579975,65.4333335
3928.0,987.2297363,960.7440796,725.3898926,1019.899109,270.139923,997.109741,488.376587,1023.62341,1658789646450000.0,6.830326702579975,65.45
3929.0,987.2297363,960.7440796,725.3898926,1019.899109,270.139923,997.109741,488.305756,1023.6441,1658789646466666.8,6.829327422110276,65.46666675
3930.0,987.2297363,960.7440796,725.3898926,1019.899109,270.139923,997.109741,488.234558,1023.64935,1658789646483333.2,6.828375099137439,65.48333325
3931.0,987.4021606,960.6521606,725.3898926,1019.899109,270.139923,997.109741,488.234558,1023.64935,1658789646500000.0,6.820445521525523,65.5
3932.0,987.5807495,960.828125,725.3898926,1019.899109,270.139923,997.109741,488.234558,1023.64935,1658789646516666.8,6.8428661047487855,65.51666675
3933.0,987.5807495,960.828125,725.3898926,1019.899109,270.139923,997.109741,488.234558,1023.64935,1658789646533333.2,6.8428661047487855,65.53333325
3934.0,987.5807495,960.828125,725.3898926,1019.899109,270.139923,997.109741,488.234558,1023.64935,1658789646550000.0,6.8428661047487855,65.55
3935.0,987.5807495,960.828125,725.3898926,1019.899109,270.139923,997.109741,488.234558,1023.64935,1658789646566666.5,6.8428661047487855,65.5666665
3936.0,987.5807495,960.828125,725.3898926,1019.899109,270.139923,997.109741,488.234558,1023.64935,1658789646583333.2,6.8428661047487855,65.58333325
3937.0,987.5807495,960.828125,725.3898926,1019.899109,270.139923,997.109741,487.857513,1023.73792,1658789646600000.0,6.837616985224974,65.6
3938.0,987.5807495,960.828125,725.3898926,1019.899109,270.139923,997.109741,488.234558,1023.64935,1658789646616666.5,6.8428661047487855,65.6166665
3939.0,987.5807495,960.828125,725.3898926,1019.899109,270.139923,997.109741,487.713898,1023.71393,1658789646633333.5,6.835807621929352,65.6333335
3940.0,988.1085205,960.7402954,725.3898926,1019.899109,270.139923,997.109741,488.0,1023.82013,1658789646650000.0,6.836822164085525,65.65
3941.0,988.1969604,960.6439209,725.3898926,1019.899109,270.139923,997.109741,488.0,1023.82013,1658789646666666.8,6.827213660282871,65.66666675
3942.0,988.1969604,960.6439209,725.3898926,1019.899109,270.139923,997.109741,488.0,1023.82013,1658789646683333.5,6.827213660282871,65.6833335
3943.0,988.1969604,960.6439209,725.3898926,1019.899109,270.139923,997.109741,487.857513,1023.73792,1658789646700000.0,6.825597217987576,65.7
3944.0,988.3817139,960.7398682,725.3898926,1019.899109,270.139923,997.109741,488.0,1023.82013,1658789646716666.8,6.840657898921984,65.71666675
3945.0,988.3817139,960.7398682,725.3898926,1019.899109,270.139923,997.109741,487.857513,1023.73792,1658789646733333.2,6.8390341278378175,65.73333325
3946.0,988.3817139,960.7398682,725.3898926,1019.899109,270.139923,997.109741,488.0,1023.82013,1658789646750000.0,6.840657898921984,65.75
3947.0,988.2849731,960.8867798,725.3898926,1019.899109,270.139923,997.109741,488.092865,1023.57855,1658789646766666.8,6.857823329323184,65.76666675
3948.0,988.2849731,960.8867798,725.3898926,1019.899109,270.139923,997.109741,487.857513,1023.73792,1658789646783333.2,6.8542204156564575,65.78333325
3949.0,988.2849731,960.8867798,726.1956787,1020.19696,270.139923,997.109741,488.092865,1023.57855,1658789646800000.0,6.857823329323184,65.8
3950.0,988.2849731,960.8867798,726.1554565,1020.276123,270.139923,997.109741,487.857513,1023.73792,1658789646816666.5,6.8542204156564575,65.8166665
3951.0,988.2849731,960.8867798,726.1554565,1020.276123,270.270935,997.011353,487.857513,1023.73792,1658789646833333.2,6.8542204156564575,65.83333325
3952.0,988.0264893,960.9747314,726.1554565,1020.276123,270.37085,996.985596,487.857513,1023.73792,1658789646850000.0,6.860478028705245,65.85
3953.0,988.0264893,960.9747314,726.1554565,1020.276123,270.37085,996.985596,487.713898,1023.71393,1658789646866666.5,6.858658349036014,65.8666665
3954.0,988.0264893,960.9747314,726.1554565,1020.276123,270.37085,996.985596,487.857513,1023.73792,1658789646883333.5,6.860478028705245,65.8833335
3955.0,987.93573,961.2424316,726.1554565,1020.276123,270.37085,996.985596,487.857513,1023.73792,1658789646900000.0,6.88939113814295,65.9
3956.0,987.93573,961.2424316,726.1554565,1020.276123,270.37085,996.985596,487.857513,1023.73792,1658789646916666.8,6.88939113814295,65.91666675
3957.0,987.93573,961.2424316,726.1554565,1020.276123,270.37085,996.985596,487.857513,1023.73792,1658789646933333.5,6.88939113814295,65.9333335
3958.0,987.93573,961.2424316,726.1554565,1020.276123,270.37085,996.985596,487.732208,1023.67236,1658789646950000.0,6.887940182163184,65.95
3959.0,987.93573,961.2424316,726.1554565,1020.276123,270.37085,996.985596,487.732208,1023.67236,1658789646966666.8,6.887940182163184,65.96666675
3960.0,988.2782593,961.5,726.1554565,1020.276123,270.37085,996.985596,487.732208,1023.67236,1658789646983333.2,6.921791892689865,65.98333325
3961.0,988.1660156,961.7746582,726.1554565,1020.276123,270.37085,996.985596,487.590149,1023.59015,1658789647000000.0,6.94955063918519,66.0
3962.0,988.197937,962.010437,726.1554565,1020.276123,270.374084,996.937439,487.855194,1023.53278,1658789647016666.8,6.980320046138083,66.01666675
3963.0,987.9974976,961.8352051,726.1554565,1020.276123,270.446472,996.717102,488.070313,1023.50781,1658789647033333.2,6.9607270685985405,66.03333325
3964.0,987.9974976,961.8352051,726.1554565,1020.276123,270.5,996.695984,487.855194,1023.53278,1658789647050000.0,6.957764365183369,66.05
3965.0,987.9974976,961.8352051,726.1554565,1020.276123,270.5,996.695984,487.855194,1023.53278,1658789647066666.5,6.957764365183369,66.0666665
3966.0,987.9974976,961.8352051,726.1554565,1020.276123,270.5,996.695984,487.713898,1023.45929,1658789647083333.2,6.956108099808692,66.08333325
3967.0,987.822937,962.010437,726.1554565,1020.276123,270.595764,996.595764,487.713898,1023.45929,1658789647100000.0,6.973457809941034,66.1
3968.0,987.822937,962.010437,726.1554565,1020.276123,270.800568,996.37262,488.092865,1023.57855,1658789647116666.5,6.978156662497324,66.1166665
3969.0,987.6596069,961.8162842,726.1554565,1020.276123,270.849915,996.386719,488.0,1023.5,1658789647133333.5,6.952965774195756,66.1333335
3970.0,987.6131592,961.5973511,726.1554565,1020.276123,270.898438,996.40918,488.092865,1023.57855,1658789647150000.0,6.928568634252967,66.15
3971.0,987.6596069,961.8162842,726.1554565,1020.276123,271.210022,996.29541,488.092865,1023.57855,1658789647166666.8,6.953949914892165,66.16666675
3972.0,987.4135132,962.0927124,726.1554565,1020.276123,271.548401,996.520142,488.092865,1023.57855,1658789647183333.5,6.981754860753502,66.1833335
3973.0,987.4135132,962.0927124,726.1554565,1020.276123,272.148651,996.540527,487.623413,1023.37659,1658789647200000.0,6.976131973025519,66.2
3974.0,987.4135132,962.0927124,726.1554565,1020.276123,272.616974,996.118408,487.623413,1023.37659,1658789647216666.8,6.976131973025519,66.21666675
3975.0,987.4135132,962.0927124,726.1554565,1020.276123,273.299316,995.952393,487.623413,1023.37659,1658789647233333.2,6.976131973025519,66.23333325
3976.0,987.4135132,962.0927124,726.1716919,1020.236816,274.026306,996.211975,487.623413,1023.37659,1658789647250000.0,6.976131973025519,66.25
3977.0,987.6596069,961.8162842,726.1716919,1020.236816,274.629791,995.652832,487.623413,1023.37659,1658789647266666.8,6.948335190042212,66.26666675
3978.0,987.6131592,961.5973511,726.1716919,1020.236816,276.008698,995.352173,487.623413,1023.37659,1658789647283333.2,6.922977254738138,66.28333325
3979.0,987.6131592,961.5973511,726.1716919,1020.236816,276.633179,994.814331,487.623413,1023.37659,1658789647300000.0,6.922977254738138,66.3
3980.0,987.3554077,961.8690186,726.1716919,1020.236816,277.313049,994.708679,487.623413,1023.37659,1658789647316666.5,6.950061380974192,66.3166665
3981.0,987.5629883,961.2246704,726.0491943,1019.484314,278.304016,994.5,487.623413,1023.37659,1658789647333333.2,6.880212488707908,66.33333325
3982.0,987.7328491,961.18573,726.0647583,1019.243835,279.163666,994.454956,487.623413,1023.37659,1658789647350000.0,6.878201600708916,66.35
3983.0,987.8449097,960.8742065,726.2018433,1019.138428,280.295288,994.11261,487.623413,1023.37659,1658789647366666.5,6.8446371273730735,66.3666665
3984.0,987.9260864,960.7330933,725.9309082,1018.955139,281.60965,993.339172,487.623413,1023.37659,1658789647383333.5,6.829869171388409,66.3833335
3985.0,988.0159302,960.6397095,726.2434082,1018.670288,283.468475,992.950439,487.623413,1023.37659,1658789647400000.0,6.820610005157161,66.4
3986.0,988.1969604,960.180542,726.2434082,1018.670288,285.445953,992.504517,487.623413,1023.37659,1658789647416666.8,6.771429895044252,66.41666675
