Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2506.0,889.7545776,1091.154053,655.866333,1142.361084,259.9578247,1108.106445,417.3102417,1131.155151,1658800399568330.0,0.2221599107449825,41.75
2507.0,889.8086548,1091.529663,655.6606445,1142.839355,259.9578247,1108.106445,417.3102417,1131.155151,1658800399584996.8,0.1763827923284555,41.76666675
2508.0,890.0095825,1091.579468,655.8250732,1143.26709,260.3734131,1108.302368,417.3102417,1131.155151,1658800399601663.2,0.1683598200426385,41.78333325
2509.0,890.0095825,1091.579468,655.8250732,1143.26709,260.3734131,1108.302368,417.5,1131.333374,1658800399618330.0,0.1678857297090069,41.8
2510.0,890.0095825,1091.579468,655.9408569,1143.742188,260.5157776,1108.171875,417.3102417,1131.155151,1658800399634996.8,0.1683598200426385,41.81666675
2511.0,890.0154419,1091.371948,655.9408569,1143.742188,260.5157776,1108.171875,417.3102417,1131.155151,1658800399651663.2,0.1932779210619457,41.83333325
2512.0,890.0154419,1091.371948,655.9408569,1143.742188,260.5157776,1108.171875,417.3102417,1131.155151,1658800399668330.0,0.1932779210619457,41.85
2513.0,890.5,1091.5,655.751709,1143.494751,260.5,1108.0,417.3102417,1131.155151,1658800399684996.5,0.1729781261535854,41.8666665
2514.0,890.5,1091.5,655.5423584,1143.139404,260.5,1108.0,416.6378479,1131.168701,1658800399701663.5,0.172851518331385,41.8833335
2515.0,890.5,1091.5,655.5078735,1143.108154,260.5,1108.0,416.6378479,1131.168701,1658800399718330.2,0.172851518331385,41.90000025
2516.0,890.5,1091.5,655.6685181,1143.298584,260.5,1108.0,417.3102417,1131.155151,1658800399734996.8,0.1729781261535854,41.91666675
2517.0,890.392334,1091.363525,655.6685181,1143.298584,260.5,1108.0,417.3102417,1131.155151,1658800399751663.5,0.1904762741226338,41.9333335
2518.0,890.2782593,1091.5,655.6685181,1143.298584,260.5,1108.0,417.3102417,1131.155151,1658800399768330.0,0.17521354903656,41.95
2519.0,890.395752,1091.853882,655.6685181,1143.298584,260.5,1108.0,417.3102417,1131.155151,1658800399784996.8,0.1314662653321534,41.96666675
2520.0,890.5,1092.0,655.4367676,1143.335205,260.5,1108.0,417.3102417,1131.155151,1658800399801663.5,0.1128530137125827,41.9833335
2521.0,890.8137817,1091.634277,655.4367676,1143.335205,260.4354858,1108.245483,417.3102417,1131.155151,1658800399818330.0,0.1536831124224382,42.0
2522.0,890.5,1092.0,655.4367676,1143.335205,260.358551,1108.358521,417.3102417,1131.155151,1658800399834996.8,0.1128530137125827,42.01666675
2523.0,890.5,1092.0,655.4367676,1143.335205,260.3014221,1108.420166,417.3102417,1131.155151,1658800399851663.2,0.1128530137125827,42.03333325
2524.0,890.5,1092.0,655.4367676,1143.335205,259.5696106,1108.405029,417.3236389,1131.236206,1658800399868330.0,0.1126178501248027,42.05
2525.0,889.9019775,1092.077148,655.2805176,1143.134766,259.5696106,1108.405029,417.3236389,1131.236206,1658800399884996.8,0.109299322993575,42.06666675
2526.0,889.9019775,1092.077148,655.3261108,1143.111694,259.5696106,1108.405029,417.3236389,1131.236206,1658800399901663.2,0.109299322993575,42.08333325
2527.0,890.0317993,1092.308594,655.3261108,1143.111694,259.5696106,1108.405029,417.3236389,1131.236206,1658800399918330.0,0.0801414242890789,42.1
2528.0,890.0317993,1092.308594,655.3261108,1143.111694,259.5696106,1108.405029,417.3236389,1131.236206,1658800399934996.5,0.0801414242890789,42.1166665
2529.0,890.0317993,1092.308594,655.3261108,1143.111694,259.5696106,1108.405029,417.3236389,1131.236206,1658800399951663.5,0.0801414242890789,42.1333335
2530.0,890.0317993,1092.308594,655.3261108,1143.111694,259.5696106,1108.405029,417.1424255,1131.427246,1658800399968330.2,0.0796222942911334,42.15000025
2531.0,890.0317993,1092.308594,655.3261108,1143.111694,259.5696106,1108.405029,417.1424255,1131.427246,1658800399984996.8,0.0796222942911334,42.16666675
2532.0,890.0317993,1092.308594,655.3261108,1143.111694,259.5696106,1108.405029,417.6811523,1131.884033,1658800400001663.5,0.0783238079623459,42.1833335
2533.0,890.0317993,1092.308594,655.4829712,1143.308716,259.5,1108.5,417.6811523,1131.884033,1658800400018330.0,0.0783238079623459,42.2
2534.0,890.0317993,1092.308594,655.6568604,1143.31958,259.5,1108.5,417.6811523,1131.884033,1658800400034996.8,0.0783238079623459,42.21666675
2535.0,890.0317993,1092.308594,655.6568604,1143.31958,259.5,1108.5,417.6811523,1131.884033,1658800400051663.5,0.0783238079623459,42.2333335
2536.0,890.0317993,1092.308594,655.6568604,1143.31958,259.5696106,1108.405029,417.8199158,1131.720337,1658800400068330.0,0.0787696024208918,42.25
2537.0,890.0317993,1092.308594,655.6568604,1143.31958,259.5696106,1108.405029,418.0687256,1131.584229,1658800400084996.8,0.0791327100296985,42.26666675
2538.0,890.0317993,1092.308594,655.6568604,1143.31958,259.5696106,1108.405029,417.3174744,1131.682495,1658800400101663.2,0.0789050124438476,42.28333325
2539.0,890.0317993,1092.308594,655.6568604,1143.31958,259.5696106,1108.405029,417.3174744,1131.682495,1658800400118330.0,0.0789050124438476,42.3
2540.0,890.0317993,1092.308594,655.7281494,1143.579102,259.5696106,1108.405029,417.3174744,1131.682495,1658800400134996.8,0.0789050124438476,42.31666675
2541.0,889.9669189,1092.5,655.7281494,1143.579102,259.5696106,1108.405029,417.3174744,1131.682495,1658800400151663.2,0.0565120086379592,42.33333325
2542.0,889.9669189,1092.5,655.7281494,1143.579102,259.5696106,1108.405029,417.3174744,1131.682495,1658800400168330.0,0.0565120086379592,42.35
2543.0,889.9669189,1092.5,655.7281494,1143.579102,259.5696106,1108.405029,417.3981628,1131.753052,1658800400184996.5,0.0563096462693433,42.3666665
2544.0,889.9669189,1092.5,655.5,1143.5,259.5696106,1108.405029,417.3174744,1131.682495,1658800400201663.5,0.0565120086379592,42.3833335
2545.0,889.9669189,1092.5,655.7281494,1143.579102,259.5696106,1108.405029,417.3174744,1131.682495,1658800400218330.2,0.0565120086379592,42.40000025
2546.0,889.9669189,1092.5,655.7281494,1143.579102,259.5696106,1108.405029,417.3174744,1131.682495,1658800400234996.8,0.0565120086379592,42.41666675
2547.0,889.7205811,1092.775635,655.7281494,1143.579102,259.5696106,1108.405029,417.2376709,1131.571045,1658800400251663.5,0.026079070379284,42.4333335
2548.0,889.5,1093.083374,655.7281494,1143.579102,259.5696106,1108.405029,417.3174744,1131.682495,1658800400268330.0,0.0091342647795253,42.45
2549.0,889.5,1093.083374,655.7281494,1143.579102,259.5696106,1108.405029,417.3174744,1131.682495,1658800400284996.8,0.0091342647795253,42.46666675
2550.0,889.5,1093.083374,655.5,1143.5,259.5696106,1108.405029,417.3174744,1131.682495,1658800400301663.5,0.0091342647795253,42.4833335
2551.0,889.5,1093.083374,655.1774292,1143.602173,259.5696106,1108.405029,417.3174744,1131.682495,1658800400318330.0,0.0091342647795253,42.5
2552.0,889.5,1093.083374,654.8287964,1143.9198,259.5696106,1108.405029,417.3174744,1131.682495,1658800400334996.8,0.0091342647795253,42.51666675
2553.0,889.5,1093.083374,654.8287964,1143.9198,259.5696106,1108.405029,417.3102417,1131.844849,1658800400351663.2,0.0095554406482356,42.53333325
2554.0,889.5,1093.083374,654.8287964,1143.9198,259.5696106,1108.405029,417.3174744,1131.682495,1658800400368330.0,0.0091342647795253,42.55
2555.0,889.5,1093.083374,654.8287964,1143.9198,259.6318054,1108.263672,417.3174744,1131.682495,1658800400384996.8,0.0091342647795253,42.56666675
2556.0,889.5,1093.083374,654.8287964,1143.9198,259.5615234,1108.156616,417.3174744,1131.682495,1658800400401663.2,0.0091342647795253,42.58333325
2557.0,889.5,1092.843262,654.8287964,1143.9198,259.5615234,1108.156616,417.3174744,1131.682495,1658800400418330.0,0.0198069078174524,42.6
2558.0,889.5,1092.843262,654.8287964,1143.9198,259.5615234,1108.156616,417.3174744,1131.682495,1658800400434996.5,0.0198069078174524,42.6166665
2559.0,889.5,1092.843262,655.0795898,1143.799316,259.5615234,1108.156616,417.3174744,1131.682495,1658800400451663.5,0.0198069078174524,42.6333335
2560.0,889.5,1092.843262,655.5,1143.860474,259.5615234,1108.156616,417.3174744,1131.682495,1658800400468330.2,0.0198069078174524,42.65000025
2561.0,889.5,1092.843262,655.5,1143.860474,259.5615234,1108.156616,417.3981628,1131.753052,1658800400484996.8,0.0196084572757995,42.66666675
2562.0,889.5,1092.843262,655.6082764,1143.687378,259.5615234,1108.156616,417.3174744,1131.682495,1658800400501663.5,0.0198069078174524,42.6833335
2563.0,889.5,1092.843262,655.6082764,1143.687378,259.5615234,1108.156616,417.3174744,1131.682495,1658800400518330.0,0.0198069078174524,42.7
2564.0,889.5,1092.843262,655.6082764,1143.687378,259.5615234,1108.156616,417.3174744,1131.682495,1658800400534996.8,0.0198069078174524,42.71666675
2565.0,889.3407593,1092.665649,655.6082764,1143.687378,259.5540771,1108.227417,417.3981628,1131.753052,1658800400551663.5,0.0426077609066886,42.7333335
2566.0,889.1913452,1091.775269,655.6082764,1143.687378,259.5,1108.146362,417.3174744,1131.682495,1658800400568330.0,0.1516498550073444,42.75
2567.0,889.1913452,1091.775269,655.5,1143.5,259.5,1108.146362,417.3174744,1131.682495,1658800400584996.8,0.1516498550073444,42.76666675
2568.0,889.1913452,1091.775269,655.5,1143.5,259.5,1108.146362,417.3174744,1131.682495,1658800400601663.2,0.1516498550073444,42.78333325
2569.0,889.1913452,1091.775269,655.5,1143.5,259.5,1108.146362,417.3174744,1131.682495,1658800400618330.0,0.1516498550073444,42.8
2570.0,889.1913452,1091.775269,655.5,1143.139526,259.5,1108.146362,417.3102417,1131.844849,1658800400634996.8,0.1512298460728952,42.81666675
2571.0,889.1913452,1091.775269,655.5,1143.139526,259.5,1108.146362,417.3174744,1131.682495,1658800400651663.2,0.1516498550073444,42.83333325
2572.0,889.1913452,1091.775269,655.3892212,1142.828491,259.5,1108.146362,417.3174744,1131.682495,1658800400668330.0,0.1516498550073444,42.85
2573.0,889.3890991,1091.203979,655.6132813,1142.813965,259.5,1108.146362,417.3981628,1131.753052,1658800400684996.5,0.2183056503876616,42.8666665
2574.0,889.3535156,1090.88855,655.5142822,1142.944702,259.5540771,1108.227417,417.3174744,1131.682495,1658800400701663.5,0.2568461800151422,42.8833335
2575.0,889.3535156,1090.88855,655.5142822,1142.944702,259.5540771,1108.227417,417.3174744,1131.682495,1658800400718330.2,0.2568461800151422,42.90000025
2576.0,889.3535156,1090.88855,655.7333374,1142.5,259.5540771,1108.227417,417.3174744,1131.682495,1658800400734996.8,0.2568461800151422,42.91666675
2577.0,889.1331177,1090.580566,655.7333374,1142.5,259.5540771,1108.227417,417.3981628,1131.753052,1658800400751663.5,0.2961114644902812,42.9333335
2578.0,889.1331177,1090.580566,655.7333374,1142.5,259.5540771,1108.227417,417.3174744,1131.682495,1658800400768330.0,0.2962630267027448,42.95
2579.0,889.1331177,1090.580566,655.9944458,1142.666626,259.5540771,1108.227417,417.3981628,1131.753052,1658800400784996.8,0.2961114644902812,42.96666675
2580.0,889.2119141,1090.419922,656.227417,1142.5,259.5540771,1108.227417,417.3174744,1131.682495,1658800400801663.5,0.3147932712009944,42.9833335
2581.0,889.2119141,1090.419922,656.0935669,1142.220093,259.5540771,1108.227417,417.3981628,1131.753052,1658800400818330.0,0.3146427875641303,43.0
2582.0,889.1708984,1090.271729,656.0935669,1142.220093,259.5540771,1108.227417,417.3174744,1131.682495,1658800400834996.8,0.333083047120478,43.01666675
2583.0,889.1708984,1090.271729,656.0935669,1142.220093,259.5,1108.0,417.3981628,1131.753052,1658800400851663.2,0.3329359809923423,43.03333325
2584.0,889.1708984,1090.271729,656.0935669,1142.220093,259.5540771,1108.227417,417.3174744,1131.682495,1658800400868330.0,0.333083047120478,43.05
2585.0,889.0980225,1090.077148,656.0935669,1142.220093,259.3943481,1108.263672,417.3981628,1131.753052,1658800400884996.8,0.3571612024165069,43.06666675
2586.0,889.1613159,1090.282349,656.0935669,1142.220093,259.3943481,1108.263672,417.3174744,1131.682495,1658800400901663.2,0.3319046590692384,43.08333325
2587.0,889.1613159,1090.282349,656.0935669,1142.220093,259.3943481,1108.263672,417.745697,1131.584229,1658800400918330.0,0.3323731266331786,43.1
2588.0,889.1613159,1090.282349,656.0935669,1142.220093,259.3943481,1108.263672,417.745697,1131.584229,1658800400934996.5,0.3323731266331786,43.1166665
2589.0,889.1613159,1090.282349,656.0935669,1142.220093,259.3943481,1108.263672,417.5784302,1131.669922,1658800400951663.5,0.3320649712585719,43.1333335
2590.0,889.1613159,1090.282349,656.0935669,1142.220093,259.3943481,1108.263672,418.4186096,1131.37207,1658800400968330.2,0.3332647653632072,43.15000025
2591.0,889.0330811,1090.5,656.0935669,1142.220093,259.3943481,1108.263672,418.1798096,1131.5,1658800400984996.8,0.3078791543643672,43.16666675
2592.0,889.0330811,1090.5,655.866333,1142.361084,259.3943481,1108.263672,418.4186096,1131.37207,1658800401001663.5,0.3083183181567637,43.1833335
2593.0,889.0330811,1090.5,655.866333,1142.361084,259.3943481,1108.263672,418.3534241,1131.269043,1658800401018330.0,0.3085583142075052,43.2
2594.0,889.0330811,1090.5,655.9944458,1142.666626,259.3943481,1108.263672,418.3534241,1131.269043,1658800401034996.8,0.3085583142075052,43.21666675
2595.0,889.0330811,1090.5,655.9944458,1142.666626,259.3943481,1108.263672,417.3389282,1131.338989,1658800401051663.5,0.3079272639796099,43.2333335
2596.0,889.0330811,1090.5,655.9944458,1142.666626,259.3943481,1108.263672,417.6430664,1131.224243,1658800401068330.0,0.3083601131687037,43.25
2597.0,889.0330811,1090.5,655.9944458,1142.666626,259.0548706,1108.040649,417.6430664,1131.224243,1658800401084996.8,0.3083601131687037,43.26666675
2598.0,889.0330811,1090.5,655.9944458,1142.666626,259.1443787,1107.855591,417.4098511,1131.40979,1658800401101663.2,0.3077745979219328,43.28333325
2599.0,889.0330811,1090.5,655.9944458,1142.666626,259.0246887,1107.944458,417.5727234,1131.142456,1658800401118330.0,0.3085416130803753,43.3
2600.0,889.2521362,1090.809692,655.9944458,1142.666626,258.8293762,1107.946411,417.5727234,1131.142456,1658800401134996.8,0.2689209666347653,43.31666675
2601.0,889.1613159,1090.717651,655.9944458,1142.666626,258.8078308,1108.0,417.5727234,1131.142456,1658800401151663.2,0.2809588010424754,43.33333325
2602.0,889.4094238,1090.991089,656.1245117,1142.522949,258.6688232,1107.623657,417.5727234,1131.142456,1658800401168330.0,0.2454314123036582,43.35
2603.0,889.4094238,1090.991089,655.9944458,1142.666626,258.6688232,1107.623657,417.6430664,1131.224243,1658800401184996.5,0.2452340472883423,43.3666665
2604.0,889.4094238,1090.991089,655.9944458,1142.666626,258.6688232,1107.623657,417.5727234,1131.142456,1658800401201663.5,0.2454314123036582,43.3833335
2605.0,889.4094238,1090.991089,655.9944458,1142.666626,258.8293762,1107.946411,417.5727234,1131.142456,1658800401218330.2,0.2454314123036582,43.40000025
2606.0,889.4094238,1090.991089,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401234996.8,0.2453685201598288,43.41666675
2607.0,889.4094238,1090.991089,655.9944458,1142.666626,258.8293762,1107.946411,417.3981628,1131.398193,1658800401251663.5,0.2446950684869778,43.4333335
2608.0,889.4094238,1090.991089,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401268330.0,0.2453685201598288,43.45
2609.0,889.4094238,1090.991089,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401284996.8,0.2453685201598288,43.46666675
2610.0,889.2311401,1090.828125,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401301663.5,0.2668486743598954,43.4833335
2611.0,889.4094238,1090.991089,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401318330.0,0.2453685201598288,43.5
2612.0,889.5,1091.083374,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401334996.8,0.2333173516933207,43.51666675
2613.0,889.4382935,1091.403687,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401351663.2,0.1953373627226005,43.53333325
2614.0,889.2854004,1091.293213,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401368330.0,0.2102120485003382,43.55
2615.0,889.4382935,1091.403687,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401384996.8,0.1953373627226005,43.56666675
2616.0,889.4382935,1091.403687,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401401663.2,0.1953373627226005,43.58333325
2617.0,889.4382935,1091.403687,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401418330.0,0.1953373627226005,43.6
2618.0,889.5,1091.083374,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401434996.5,0.2333173516933207,43.6166665
2619.0,889.5,1091.083374,656.1524658,1142.799683,258.8293762,1107.946411,417.5,1131.157715,1658800401451663.5,0.2333173516933207,43.6333335
2620.0,889.5,1091.083374,656.1524658,1142.799683,258.8293762,1107.946411,417.5,1131.157715,1658800401468330.2,0.2333173516933207,43.65000025
2621.0,889.5,1091.083374,656.1524658,1142.799683,258.8293762,1107.946411,417.5,1131.157715,1658800401484996.8,0.2333173516933207,43.66666675
2622.0,889.5,1091.083374,656.1524658,1142.799683,258.8293762,1107.946411,417.5,1131.157715,1658800401501663.5,0.2333173516933207,43.6833335
2623.0,889.2601929,1091.43335,656.1524658,1142.799683,259.0246887,1107.944458,417.5,1131.157715,1658800401518330.0,0.1935693600434116,43.7
2624.0,889.2454224,1091.845947,656.1524658,1142.799683,259.0812378,1107.918701,417.5,1131.157715,1658800401534996.8,0.1439566474269729,43.71666675
2625.0,889.2454224,1091.845947,656.1524658,1142.799683,259.1443787,1107.855591,417.5710144,1131.237671,1658800401551663.5,0.143755865904507,43.7333335
2626.0,889.2454224,1091.845947,656.1524658,1142.799683,259.1443787,1107.855591,417.5727234,1131.142456,1658800401568330.0,0.144003195053085,43.75
2627.0,889.2601929,1091.43335,656.1524658,1142.799683,259.1443787,1107.855591,417.5710144,1131.237671,1658800401584996.8,0.1933742184422625,43.76666675
2628.0,889.5,1091.083374,656.1524658,1142.799683,259.1443787,1107.855591,417.5727234,1131.142456,1658800401601663.2,0.2333785574911829,43.78333325
2629.0,889.5,1091.083374,656.3685303,1142.63147,259.0,1108.0,417.9134521,1131.394287,1658800401618330.0,0.2327938121691475,43.8
2630.0,889.5,1091.083374,656.3685303,1142.63147,259.0,1108.0,417.9134521,1131.394287,1658800401634996.8,0.2327938121691475,43.81666675
2631.0,889.5,1091.083374,656.3685303,1142.63147,259.0,1108.0,417.6430664,1131.224243,1658800401651663.2,0.2331777429828433,43.83333325
2632.0,889.3535156,1090.88855,656.3585815,1142.358521,259.1117859,1108.115723,417.6430664,1131.224243,1658800401668330.0,0.258173605799759,43.85
2633.0,889.2938232,1090.765381,656.3585815,1142.358521,259.1117859,1108.115723,417.6430664,1131.224243,1658800401684996.5,0.2736426775690883,43.8666665
2634.0,889.4456177,1090.341675,656.3585815,1142.358521,259.1117859,1108.115723,417.6430664,1131.224243,1658800401701663.5,0.3231483203430124,43.8833335
2635.0,889.2938232,1090.234619,656.3585815,1142.358521,259.1809387,1108.333374,417.6430664,1131.224243,1658800401718330.2,0.3376421051720638,43.90000025
2636.0,889.2362061,1090.031128,656.3585815,1142.358521,259.1091614,1108.241699,417.6430664,1131.224243,1658800401734996.8,0.3627825701461655,43.91666675
2637.0,889.2362061,1090.031128,656.3585815,1142.358521,259.1280518,1108.352173,417.6430664,1131.224243,1658800401751663.5,0.3627825701461655,43.9333335
2638.0,889.2362061,1090.031128,656.3585815,1142.358521,259.0722351,1108.416626,417.6430664,1131.224243,1658800401768330.0,0.3627825701461655,43.95
2639.0,889.2362061,1090.031128,656.3585815,1142.358521,259.0722351,1108.416626,417.6430664,1131.224243,1658800401784996.8,0.3627825701461655,43.96666675
2640.0,889.2362061,1090.031128,656.3585815,1142.358521,259.0722351,1108.416626,417.6430664,1131.224243,1658800401801663.5,0.3627825701461655,43.9833335
2641.0,889.2362061,1090.031128,656.5,1142.5,259.0722351,1108.416626,417.6430664,1131.224243,1658800401818330.0,0.3627825701461655,44.0
2642.0,888.9682007,1090.308594,656.5,1142.5,259.0722351,1108.416626,417.6430664,1131.224243,1658800401834996.8,0.332131136339474,44.01666675
2643.0,889.0303955,1090.731323,656.5,1142.5,259.0722351,1108.416626,417.6430664,1131.224243,1658800401851663.2,0.2804785822817432,44.03333325
2644.0,889.0980225,1090.922852,656.2836304,1142.666626,259.0722351,1108.416626,417.6430664,1131.224243,1658800401868330.0,0.256670945748273,44.05
2645.0,889.0980225,1090.922852,656.2836304,1142.666626,259.0722351,1108.416626,417.6430664,1131.224243,1658800401884996.8,0.256670945748273,44.06666675
2646.0,889.3575439,1091.192627,656.0750732,1142.924927,259.0722351,1108.416626,417.6430664,1131.224243,1658800401901663.2,0.2214641055145968,44.08333325
2647.0,889.5,1091.5,656.0750732,1142.924927,259.0722351,1108.416626,417.6430664,1131.224243,1658800401918330.0,0.182948190699962,44.1
2648.0,889.4499512,1091.707886,656.2653198,1143.424561,259.0128174,1108.423096,417.6430664,1131.224243,1658800401934996.5,0.158387572484397,44.1166665
2649.0,889.4499512,1091.707886,656.3917236,1143.592773,259.0128174,1108.423096,417.6430664,1131.224243,1658800401951663.5,0.158387572484397,44.1333335
2650.0,889.4499512,1091.707886,656.2504272,1143.83252,259.0128174,1108.423096,418.4186096,1131.37207,1658800401968330.2,0.1580874252887935,44.15000025
2651.0,889.4499512,1091.707886,656.2504272,1143.83252,259.0128174,1108.423096,418.4186096,1131.37207,1658800401984996.8,0.1580874252887935,44.16666675
2652.0,889.4499512,1091.707886,656.2504272,1143.83252,259.0128174,1108.423096,418.4186096,1131.37207,1658800402001663.5,0.1580874252887935,44.1833335
2653.0,889.2634888,1091.867676,656.2504272,1143.83252,259.0128174,1108.423096,418.4186096,1131.37207,1658800402018330.0,0.1406767072494019,44.2
2654.0,889.2634888,1091.867676,656.2504272,1143.83252,259.0128174,1108.423096,418.4186096,1131.37207,1658800402034996.8,0.1406767072494019,44.21666675
2655.0,889.2634888,1091.867676,656.3917236,1144.108276,259.0128174,1108.423096,418.4186096,1131.37207,1658800402051663.5,0.1406767072494019,44.2333335
2656.0,889.2634888,1091.867676,656.3917236,1144.108276,259.0128174,1108.423096,418.4186096,1131.37207,1658800402068330.0,0.1406767072494019,44.25
2657.0,889.2634888,1091.867676,656.3917236,1144.108276,259.0128174,1108.423096,417.9134521,1131.394287,1658800402084996.8,0.1405752171676622,44.26666675
2658.0,889.2634888,1091.867676,656.3585815,1144.358521,259.0128174,1108.423096,418.4186096,1131.37207,1658800402101663.2,0.1406767072494019,44.28333325
2659.0,889.2634888,1091.867676,656.6743774,1143.764893,259.0128174,1108.423096,417.8333435,1131.40564,1658800402118330.0,0.1405387572914907,44.3
2660.0,889.2634888,1091.867676,656.6743774,1143.764893,259.0128174,1108.423096,418.4186096,1131.37207,1658800402134996.8,0.1406767072494019,44.31666675
2661.0,889.2634888,1091.867676,656.5,1143.5,259.0128174,1108.423096,418.4186096,1131.37207,1658800402151663.2,0.1406767072494019,44.33333325
2662.0,889.2634888,1091.867676,656.5,1143.5,259.0128174,1108.423096,418.4186096,1131.37207,1658800402168330.0,0.1406767072494019,44.35
2663.0,889.2634888,1091.867676,656.5,1143.5,259.0128174,1108.423096,418.4186096,1131.37207,1658800402184996.5,0.1406767072494019,44.3666665
2664.0,889.2634888,1091.867676,656.5,1143.5,259.0128174,1108.423096,418.4186096,1131.37207,1658800402201663.5,0.1406767072494019,44.3833335
2665.0,889.2634888,1091.867676,656.5,1143.5,259.0128174,1108.423096,418.4186096,1131.37207,1658800402218330.2,0.1406767072494019,44.40000025
2666.0,889.2634888,1091.867676,656.5,1143.727417,258.9364929,1108.075439,418.4186096,1131.37207,1658800402234996.8,0.1406767072494019,44.41666675
2667.0,889.6907349,1091.343506,656.5,1143.727417,258.93573,1108.012085,418.4186096,1131.37207,1658800402251663.5,0.199625441214051,44.4333335
2668.0,889.6907349,1091.343506,656.5,1143.727417,258.93573,1108.012085,418.4186096,1131.37207,1658800402268330.0,0.199625441214051,44.45
2669.0,889.5,1091.17334,656.5,1143.5,258.93573,1108.012085,418.4186096,1131.37207,1658800402284996.8,0.2221293585158772,44.46666675
2670.0,889.5,1091.5,656.5,1143.727417,258.93573,1108.012085,418.4186096,1131.37207,1658800402301663.5,0.1826838878405419,44.4833335
2671.0,889.5,1091.5,656.5,1143.5,258.93573,1108.012085,418.2573853,1131.603394,1658800402318330.0,0.1820360836841677,44.5
2672.0,889.5,1091.5,656.5,1143.5,259.0812378,1107.918701,418.4186096,1131.37207,1658800402334996.8,0.1826838878405419,44.51666675
2673.0,889.5,1091.5,656.5,1143.5,259.0812378,1107.918701,418.5,1131.5,1658800402351663.2,0.1823541137056548,44.53333325
2674.0,889.5761719,1092.017456,656.6807861,1143.755615,259.0,1108.0,418.5,1131.5,1658800402368330.0,0.1190808732475312,44.55
2675.0,889.5761719,1092.017456,656.6807861,1143.755615,259.0,1108.0,418.5,1131.5,1658800402384996.8,0.1190808732475312,44.56666675
2676.0,889.5761719,1092.017456,656.6807861,1143.755615,259.0,1108.0,418.5,1131.5,1658800402401663.2,0.1190808732475312,44.58333325
2677.0,889.5761719,1092.017456,656.6807861,1143.755615,259.0,1108.0,418.5,1131.5,1658800402418330.0,0.1190808732475312,44.6
2678.0,889.3551636,1091.58374,656.6807861,1143.755615,258.8895569,1108.110474,418.5,1131.5,1658800402434996.5,0.1737231512419299,44.6166665
2679.0,889.3551636,1091.58374,656.6807861,1143.755615,258.8284607,1108.12085,418.745697,1131.584229,1658800402451663.5,0.173537632925741,44.6333335
2680.0,889.1680298,1091.957031,656.6807861,1143.755615,258.8284607,1108.12085,418.5,1131.5,1658800402468330.2,0.130520248652176,44.65000025
2681.0,889.2347412,1091.765259,656.6807861,1143.755615,258.8284607,1108.12085,418.745697,1131.584229,1658800402484996.8,0.1528278518862705,44.66666675
2682.0,889.2347412,1091.765259,656.6807861,1143.755615,258.8284607,1108.12085,418.5,1131.5,1658800402501663.5,0.1530201537274575,44.6833335
2683.0,889.1680298,1091.957031,656.6807861,1143.755615,258.8284607,1108.12085,418.5,1131.5,1658800402518330.0,0.130520248652176,44.7
2684.0,889.1680298,1091.957031,656.6807861,1143.755615,258.8284607,1108.12085,418.5,1131.5,1658800402534996.8,0.130520248652176,44.71666675
2685.0,889.1680298,1091.957031,656.6807861,1143.755615,258.8284607,1108.12085,418.5,1131.5,1658800402551663.5,0.130520248652176,44.7333335
2686.0,889.1680298,1091.957031,656.6807861,1143.755615,258.8284607,1108.12085,418.5,1131.5,1658800402568330.0,0.130520248652176,44.75
2687.0,889.1680298,1091.957031,656.6965942,1143.70459,258.8284607,1108.12085,418.5,1131.5,1658800402584996.8,0.130520248652176,44.76666675
2688.0,889.0303955,1092.268677,656.6876221,1143.921875,258.8284607,1108.12085,418.4186096,1131.37207,1658800402601663.2,0.0945583692722602,44.78333325
2689.0,889.0303955,1092.268677,656.6876221,1143.921875,258.8284607,1108.12085,418.8417358,1131.225586,1658800402618330.0,0.0949277138392023,44.8
2690.0,889.0303955,1092.268677,656.6876221,1143.921875,258.8284607,1108.12085,418.4186096,1131.37207,1658800402634996.8,0.0945583692722602,44.81666675
2691.0,889.0470581,1092.464111,656.3394775,1143.860962,258.8284607,1108.12085,418.4186096,1131.37207,1658800402651663.2,0.0707605444058895,44.83333325
