Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
2607.0,889.4094238,1090.991089,655.9944458,1142.666626,258.8293762,1107.946411,417.3981628,1131.398193,1658800401251663.5,0.2446950684869778,43.4333335,1.1522947068542793,0.8498885973026569,0.33533231399707025,0.5407697296372415,1.4134584404432593,1.4804078634711204,1.435425295381827,1.465808787552894
2608.0,889.4094238,1090.991089,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401268330.0,0.2453685201598288,43.45,1.1522947068542793,0.8498885973026569,0.33533231399707025,0.5409016671492362,1.4134584404432593,1.4804078634711204,1.435425295381827,1.465497230783762
2609.0,889.4094238,1090.991089,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401284996.8,0.2453685201598288,43.46666675,1.1522947068542793,0.8498885973026569,0.33533231399707025,0.5409016671492362,1.4134584404432593,1.4804078634711204,1.435425295381827,1.465497230783762
2610.0,889.2311401,1090.828125,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401301663.5,0.2668486743598954,43.4833335,1.1520637273319905,0.8498885973026569,0.33533231399707025,0.5409016671492362,1.413247308708444,1.4804078634711204,1.435425295381827,1.465497230783762
2611.0,889.4094238,1090.991089,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401318330.0,0.2453685201598288,43.5,1.1522947068542793,0.8498885973026569,0.33533231399707025,0.5409016671492362,1.4134584404432593,1.4804078634711204,1.435425295381827,1.465497230783762
2612.0,889.5,1091.083374,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401334996.8,0.2333173516933207,43.51666675,1.1524120549203487,0.8498885973026569,0.33533231399707025,0.5409016671492362,1.4135780023842242,1.4804078634711204,1.435425295381827,1.465497230783762
2613.0,889.4382935,1091.403687,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401351663.2,0.1953373627226005,43.53333325,1.152332109653944,0.8498885973026569,0.33533231399707025,0.5409016671492362,1.413992991212271,1.4804078634711204,1.435425295381827,1.465497230783762
2614.0,889.2854004,1091.293213,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401368330.0,0.2102120485003382,43.55,1.1521340255037988,0.8498885973026569,0.33533231399707025,0.5409016671492362,1.4138498640966382,1.4804078634711204,1.435425295381827,1.465497230783762
2615.0,889.4382935,1091.403687,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401384996.8,0.1953373627226005,43.56666675,1.152332109653944,0.8498885973026569,0.33533231399707025,0.5409016671492362,1.413992991212271,1.4804078634711204,1.435425295381827,1.465497230783762
2616.0,889.4382935,1091.403687,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401401663.2,0.1953373627226005,43.58333325,1.152332109653944,0.8498885973026569,0.33533231399707025,0.5409016671492362,1.413992991212271,1.4804078634711204,1.435425295381827,1.465497230783762
2617.0,889.4382935,1091.403687,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401418330.0,0.1953373627226005,43.6,1.152332109653944,0.8498885973026569,0.33533231399707025,0.5409016671492362,1.413992991212271,1.4804078634711204,1.435425295381827,1.465497230783762
2618.0,889.5,1091.083374,655.9944458,1142.666626,258.8293762,1107.946411,417.5,1131.157715,1658800401434996.5,0.2333173516933207,43.6166665,1.1524120549203487,0.8498885973026569,0.33533231399707025,0.5409016671492362,1.4135780023842242,1.4804078634711204,1.435425295381827,1.465497230783762
2619.0,889.5,1091.083374,656.1524658,1142.799683,258.8293762,1107.946411,417.5,1131.157715,1658800401451663.5,0.2333173516933207,43.6333335,1.1524120549203487,0.8500933237252747,0.33533231399707025,0.5409016671492362,1.4135780023842242,1.4805802485085475,1.435425295381827,1.465497230783762
2620.0,889.5,1091.083374,656.1524658,1142.799683,258.8293762,1107.946411,417.5,1131.157715,1658800401468330.2,0.2333173516933207,43.65000025,1.1524120549203487,0.8500933237252747,0.33533231399707025,0.5409016671492362,1.4135780023842242,1.4805802485085475,1.435425295381827,1.465497230783762
2621.0,889.5,1091.083374,656.1524658,1142.799683,258.8293762,1107.946411,417.5,1131.157715,1658800401484996.8,0.2333173516933207,43.66666675,1.1524120549203487,0.8500933237252747,0.33533231399707025,0.5409016671492362,1.4135780023842242,1.4805802485085475,1.435425295381827,1.465497230783762
2622.0,889.5,1091.083374,656.1524658,1142.799683,258.8293762,1107.946411,417.5,1131.157715,1658800401501663.5,0.2333173516933207,43.6833335,1.1524120549203487,0.8500933237252747,0.33533231399707025,0.5409016671492362,1.4135780023842242,1.4805802485085475,1.435425295381827,1.465497230783762
2623.0,889.2601929,1091.43335,656.1524658,1142.799683,259.0246887,1107.944458,417.5,1131.157715,1658800401518330.0,0.1935693600434116,43.7,1.1521013673510452,0.8500933237252747,0.3355853555703998,0.5409016671492362,1.4140314217898822,1.4805802485085475,1.4354227651280405,1.465497230783762
2624.0,889.2454224,1091.845947,656.1524658,1142.799683,259.0812378,1107.918701,417.5,1131.157715,1658800401534996.8,0.1439566474269729,43.71666675,1.1520822310921839,0.8500933237252747,0.3356586190493598,0.5409016671492362,1.4145659712633212,1.4805802485085475,1.4353893950580028,1.465497230783762
2625.0,889.2454224,1091.845947,656.1524658,1142.799683,259.1443787,1107.855591,417.5710144,1131.237671,1658800401551663.5,0.143755865904507,43.7333335,1.1520822310921839,0.8500933237252747,0.3357404226854683,0.5409936714782221,1.4145659712633212,1.4805802485085475,1.4353076314550954,1.465600819606992
2626.0,889.2454224,1091.845947,656.1524658,1142.799683,259.1443787,1107.855591,417.5727234,1131.142456,1658800401568330.0,0.144003195053085,43.75,1.1520822310921839,0.8500933237252747,0.3357404226854683,0.540995885612232,1.4145659712633212,1.4805802485085475,1.4353076314550954,1.4654774616375605
2627.0,889.2601929,1091.43335,656.1524658,1142.799683,259.1443787,1107.855591,417.5710144,1131.237671,1658800401584996.8,0.1933742184422625,43.76666675,1.1521013673510452,0.8500933237252747,0.3357404226854683,0.5409936714782221,1.4140314217898822,1.4805802485085475,1.4353076314550954,1.465600819606992
2628.0,889.5,1091.083374,656.1524658,1142.799683,259.1443787,1107.855591,417.5727234,1131.142456,1658800401601663.2,0.2333785574911829,43.78333325,1.1524120549203487,0.8500933237252747,0.3357404226854683,0.540995885612232,1.4135780023842242,1.4805802485085475,1.4353076314550954,1.4654774616375605
2629.0,889.5,1091.083374,656.3685303,1142.63147,259.0,1108.0,417.9134521,1131.394287,1658800401618330.0,0.2327938121691475,43.8,1.1524120549203487,0.8503732510265004,0.33555336956084353,0.5414373244670239,1.4135780023842242,1.4803623163118143,1.4354947238355777,1.4658037270453208
2630.0,889.5,1091.083374,656.3685303,1142.63147,259.0,1108.0,417.9134521,1131.394287,1658800401634996.8,0.2327938121691475,43.81666675,1.1524120549203487,0.8503732510265004,0.33555336956084353,0.5414373244670239,1.4135780023842242,1.4803623163118143,1.4354947238355777,1.4658037270453208
2631.0,889.5,1091.083374,656.3685303,1142.63147,259.0,1108.0,417.6430664,1131.224243,1658800401651663.2,0.2331777429828433,43.83333325,1.1524120549203487,0.8503732510265004,0.33555336956084353,0.5410870200936028,1.4135780023842242,1.4803623163118143,1.4354947238355777,1.4655834226546889
2632.0,889.3535156,1090.88855,656.3585815,1142.358521,259.1117859,1108.115723,417.6430664,1131.224243,1658800401668330.0,0.258173605799759,43.85,1.1522222737079624,0.8503603616312763,0.33569819633850523,0.5410870200936028,1.4133255936982343,1.480008690996493,1.4356446514131285,1.4655834226546889
2633.0,889.2938232,1090.765381,656.3585815,1142.358521,259.1117859,1108.115723,417.6430664,1131.224243,1658800401684996.5,0.2736426775690883,43.8666665,1.1521449378548458,0.8503603616312763,0.33569819633850523,0.5410870200936028,1.4131660192852018,1.480008690996493,1.4356446514131285,1.4655834226546889
2634.0,889.4456177,1090.341675,656.3585815,1142.358521,259.1117859,1108.115723,417.6430664,1131.224243,1658800401701663.5,0.3231483203430124,43.8833335,1.1523415986886518,0.8503603616312763,0.33569819633850523,0.5410870200936028,1.4126170772929116,1.480008690996493,1.4356446514131285,1.4655834226546889
2635.0,889.2938232,1090.234619,656.3585815,1142.358521,259.1809387,1108.333374,417.6430664,1131.224243,1658800401718330.2,0.3376421051720638,43.90000025,1.1521449378548458,0.8503603616312763,0.33578778882906346,0.5410870200936028,1.412478378445299,1.480008690996493,1.4359266341406896,1.4655834226546889
2636.0,889.2362061,1090.031128,656.3585815,1142.358521,259.1091614,1108.241699,417.6430664,1131.224243,1658800401734996.8,0.3627825701461655,43.91666675,1.152070290704076,0.8503603616312763,0.33569479610754616,0.5410870200936028,1.4122147410293713,1.480008690996493,1.4358078624991664,1.4655834226546889
2637.0,889.2362061,1090.031128,656.3585815,1142.358521,259.1280518,1108.352173,417.6430664,1131.224243,1658800401751663.5,0.3627825701461655,43.9333335,1.152070290704076,0.8503603616312763,0.3357192699970147,0.5410870200936028,1.4122147410293713,1.480008690996493,1.435950989614799,1.4655834226546889
2638.0,889.2362061,1090.031128,656.3585815,1142.358521,259.0722351,1108.416626,417.6430664,1131.224243,1658800401768330.0,0.3627825701461655,43.95,1.152070290704076,0.8503603616312763,0.33564695539561407,0.5410870200936028,1.4122147410293713,1.480008690996493,1.4360344931720512,1.4655834226546889
2639.0,889.2362061,1090.031128,656.3585815,1142.358521,259.0722351,1108.416626,417.6430664,1131.224243,1658800401784996.8,0.3627825701461655,43.96666675,1.152070290704076,0.8503603616312763,0.33564695539561407,0.5410870200936028,1.4122147410293713,1.480008690996493,1.4360344931720512,1.4655834226546889
2640.0,889.2362061,1090.031128,656.3585815,1142.358521,259.0722351,1108.416626,417.6430664,1131.224243,1658800401801663.5,0.3627825701461655,43.9833335,1.152070290704076,0.8503603616312763,0.33564695539561407,0.5410870200936028,1.4122147410293713,1.480008690996493,1.4360344931720512,1.4655834226546889
2641.0,889.2362061,1090.031128,656.5,1142.5,259.0722351,1108.416626,417.6430664,1131.224243,1658800401818330.0,0.3627825701461655,44.0,1.152070290704076,0.8505435796011342,0.33564695539561407,0.5410870200936028,1.4122147410293713,1.4801919873485085,1.4360344931720512,1.4655834226546889
2642.0,888.9682007,1090.308594,656.5,1142.5,259.0722351,1108.416626,417.6430664,1131.224243,1658800401834996.8,0.332131136339474,44.01666675,1.1517230701827228,0.8505435796011342,0.33564695539561407,0.5410870200936028,1.412574218447281,1.4801919873485085,1.4360344931720512,1.4655834226546889
2643.0,889.0303955,1090.731323,656.5,1142.5,259.0722351,1108.416626,417.6430664,1131.224243,1658800401851663.2,0.2804785822817432,44.03333325,1.1518036480773528,0.8505435796011342,0.33564695539561407,0.5410870200936028,1.4131218946648911,1.4801919873485085,1.4360344931720512,1.4655834226546889
2644.0,889.0980225,1090.922852,656.2836304,1142.666626,259.0722351,1108.416626,417.6430664,1131.224243,1658800401868330.0,0.256670945748273,44.05,1.151891263782848,0.8502632570206303,0.33564695539561407,0.5410870200936028,1.413370034438322,1.4804078634711204,1.4360344931720512,1.4655834226546889
2645.0,889.0980225,1090.922852,656.2836304,1142.666626,259.0722351,1108.416626,417.6430664,1131.224243,1658800401884996.8,0.256670945748273,44.06666675,1.151891263782848,0.8502632570206303,0.33564695539561407,0.5410870200936028,1.413370034438322,1.4804078634711204,1.4360344931720512,1.4655834226546889
2646.0,889.3575439,1091.192627,656.0750732,1142.924927,259.0722351,1108.416626,417.6430664,1131.224243,1658800401901663.2,0.2214641055145968,44.08333325,1.1522274926640959,0.8499930559735023,0.33564695539561407,0.5410870200936028,1.4137195476054003,1.4807425112352552,1.4360344931720512,1.4655834226546889
2647.0,889.5,1091.5,656.0750732,1142.924927,259.0722351,1108.416626,417.6430664,1131.224243,1658800401918330.0,0.182948190699962,44.1,1.1524120549203487,0.8499930559735023,0.33564695539561407,0.5410870200936028,1.4141177717206976,1.4807425112352552,1.4360344931720512,1.4655834226546889
2648.0,889.4499512,1091.707886,656.2653198,1143.424561,259.0128174,1108.423096,417.6430664,1131.224243,1658800401934996.5,0.158387572484397,44.1166665,1.152347213053621,0.8502395343043034,0.33556997543636097,0.5410870200936028,1.4143871031793251,1.4813898234833138,1.436042875528426,1.4655834226546889
2649.0,889.4499512,1091.707886,656.3917236,1143.592773,259.0128174,1108.423096,417.6430664,1131.224243,1658800401951663.5,0.158387572484397,44.1333335,1.152347213053621,0.8504032996364087,0.33556997543636097,0.5410870200936028,1.4143871031793251,1.4816077543844743,1.436042875528426,1.4655834226546889
2650.0,889.4499512,1091.707886,656.2504272,1143.83252,259.0128174,1108.423096,418.4186096,1131.37207,1658800401968330.2,0.1580874252887935,44.15000025,1.152347213053621,0.8502202398559963,0.33556997543636097,0.5420917928117495,1.4143871031793251,1.4819183640898492,1.436042875528426,1.465774943303191
2651.0,889.4499512,1091.707886,656.2504272,1143.83252,259.0128174,1108.423096,418.4186096,1131.37207,1658800401984996.8,0.1580874252887935,44.16666675,1.152347213053621,0.8502202398559963,0.33556997543636097,0.5420917928117495,1.4143871031793251,1.4819183640898492,1.436042875528426,1.465774943303191
2652.0,889.4499512,1091.707886,656.2504272,1143.83252,259.0128174,1108.423096,418.4186096,1131.37207,1658800402001663.5,0.1580874252887935,44.1833335,1.152347213053621,0.8502202398559963,0.33556997543636097,0.5420917928117495,1.4143871031793251,1.4819183640898492,1.436042875528426,1.465774943303191
2653.0,889.2634888,1091.867676,656.2504272,1143.83252,259.0128174,1108.423096,418.4186096,1131.37207,1658800402018330.0,0.1406767072494019,44.2,1.1521056374296195,0.8502202398559963,0.33556997543636097,0.5420917928117495,1.4145941227658974,1.4819183640898492,1.436042875528426,1.465774943303191
2654.0,889.2634888,1091.867676,656.2504272,1143.83252,259.0128174,1108.423096,418.4186096,1131.37207,1658800402034996.8,0.1406767072494019,44.21666675,1.1521056374296195,0.8502202398559963,0.33556997543636097,0.5420917928117495,1.4145941227658974,1.4819183640898492,1.436042875528426,1.465774943303191
2655.0,889.2634888,1091.867676,656.3917236,1144.108276,259.0128174,1108.423096,418.4186096,1131.37207,1658800402051663.5,0.1406767072494019,44.2333335,1.1521056374296195,0.8504032996364087,0.33556997543636097,0.5420917928117495,1.4145941227658974,1.4822756260781758,1.436042875528426,1.465774943303191
2656.0,889.2634888,1091.867676,656.3917236,1144.108276,259.0128174,1108.423096,418.4186096,1131.37207,1658800402068330.0,0.1406767072494019,44.25,1.1521056374296195,0.8504032996364087,0.33556997543636097,0.5420917928117495,1.4145941227658974,1.4822756260781758,1.436042875528426,1.465774943303191
2657.0,889.2634888,1091.867676,656.3917236,1144.108276,259.0128174,1108.423096,417.9134521,1131.394287,1658800402084996.8,0.1405752171676622,44.26666675,1.1521056374296195,0.8504032996364087,0.33556997543636097,0.5414373244670239,1.4145941227658974,1.4822756260781758,1.436042875528426,1.4658037270453208
2658.0,889.2634888,1091.867676,656.3585815,1144.358521,259.0128174,1108.423096,418.4186096,1131.37207,1658800402101663.2,0.1406767072494019,44.28333325,1.1521056374296195,0.8503603616312763,0.33556997543636097,0.5420917928117495,1.4145941227658974,1.4825998367073874,1.436042875528426,1.465774943303191
2659.0,889.2634888,1091.867676,656.6743774,1143.764893,259.0128174,1108.423096,417.8333435,1131.40564,1658800402118330.0,0.1405387572914907,44.3,1.1521056374296195,0.8507694982271777,0.33556997543636097,0.541333537939376,1.4145941227658974,1.481830748384354,1.436042875528426,1.4658184356839485
2660.0,889.2634888,1091.867676,656.6743774,1143.764893,259.0128174,1108.423096,418.4186096,1131.37207,1658800402134996.8,0.1406767072494019,44.31666675,1.1521056374296195,0.8507694982271777,0.33556997543636097,0.5420917928117495,1.4145941227658974,1.481830748384354,1.436042875528426,1.465774943303191
2661.0,889.2634888,1091.867676,656.5,1143.5,259.0128174,1108.423096,418.4186096,1131.37207,1658800402151663.2,0.1406767072494019,44.33333325,1.1521056374296195,0.8505435796011342,0.33556997543636097,0.5420917928117495,1.4145941227658974,1.4814875602039559,1.436042875528426,1.465774943303191
2662.0,889.2634888,1091.867676,656.5,1143.5,259.0128174,1108.423096,418.4186096,1131.37207,1658800402168330.0,0.1406767072494019,44.35,1.1521056374296195,0.8505435796011342,0.33556997543636097,0.5420917928117495,1.4145941227658974,1.4814875602039559,1.436042875528426,1.465774943303191
2663.0,889.2634888,1091.867676,656.5,1143.5,259.0128174,1108.423096,418.4186096,1131.37207,1658800402184996.5,0.1406767072494019,44.3666665,1.1521056374296195,0.8505435796011342,0.33556997543636097,0.5420917928117495,1.4145941227658974,1.4814875602039559,1.436042875528426,1.465774943303191
2664.0,889.2634888,1091.867676,656.5,1143.5,259.0128174,1108.423096,418.4186096,1131.37207,1658800402201663.5,0.1406767072494019,44.3833335,1.1521056374296195,0.8505435796011342,0.33556997543636097,0.5420917928117495,1.4145941227658974,1.4814875602039559,1.436042875528426,1.465774943303191
2665.0,889.2634888,1091.867676,656.5,1143.5,259.0128174,1108.423096,418.4186096,1131.37207,1658800402218330.2,0.1406767072494019,44.40000025,1.1521056374296195,0.8505435796011342,0.33556997543636097,0.5420917928117495,1.4145941227658974,1.4814875602039559,1.436042875528426,1.465774943303191
2666.0,889.2634888,1091.867676,656.5,1143.727417,258.9364929,1108.075439,418.4186096,1131.37207,1658800402234996.8,0.1406767072494019,44.41666675,1.1521056374296195,0.8505435796011342,0.3354710914859554,0.5420917928117495,1.4145941227658974,1.4817821954960233,1.4355924605562198,1.465774943303191
2667.0,889.6907349,1091.343506,656.5,1143.727417,258.93573,1108.012085,418.4186096,1131.37207,1658800402251663.5,0.199625441214051,44.4333335,1.1526591658793752,0.8505435796011342,0.3354701030934239,0.5420917928117495,1.4139150223422572,1.4817821954960233,1.4355103808335359,1.465774943303191
2668.0,889.6907349,1091.343506,656.5,1143.727417,258.93573,1108.012085,418.4186096,1131.37207,1658800402268330.0,0.199625441214051,44.45,1.1526591658793752,0.8505435796011342,0.3354701030934239,0.5420917928117495,1.4139150223422572,1.4817821954960233,1.4355103808335359,1.465774943303191
2669.0,889.5,1091.17334,656.5,1143.5,258.93573,1108.012085,418.4186096,1131.37207,1658800402284996.8,0.2221293585158772,44.46666675,1.1524120549203487,0.8505435796011342,0.3354701030934239,0.5420917928117495,1.4136945598917374,1.4814875602039559,1.4355103808335359,1.465774943303191
2670.0,889.5,1091.5,656.5,1143.727417,258.93573,1108.012085,418.4186096,1131.37207,1658800402301663.5,0.1826838878405419,44.4833335,1.1524120549203487,0.8505435796011342,0.3354701030934239,0.5420917928117495,1.4141177717206976,1.4817821954960233,1.4355103808335359,1.465774943303191
2671.0,889.5,1091.5,656.5,1143.5,258.93573,1108.012085,418.2573853,1131.603394,1658800402318330.0,0.1820360836841677,44.5,1.1524120549203487,0.8505435796011342,0.3354701030934239,0.5418829149850309,1.4141177717206976,1.4814875602039559,1.4355103808335359,1.4660746403984046
2672.0,889.5,1091.5,656.5,1143.5,259.0812378,1107.918701,418.4186096,1131.37207,1658800402334996.8,0.1826838878405419,44.51666675,1.1524120549203487,0.8505435796011342,0.3356586190493598,0.5420917928117495,1.4141177717206976,1.4814875602039559,1.4353893950580028,1.465774943303191
2673.0,889.5,1091.5,656.5,1143.5,259.0812378,1107.918701,418.5,1131.5,1658800402351663.2,0.1823541137056548,44.53333325,1.1524120549203487,0.8505435796011342,0.3356586190493598,0.5421972400046835,1.4141177717206976,1.4814875602039559,1.4353893950580028,1.4659406859385886
2674.0,889.5761719,1092.017456,656.6807861,1143.755615,259.0,1108.0,418.5,1131.5,1658800402368330.0,0.1190808732475312,44.55,1.1525107411663364,0.8507778011649364,0.33555336956084353,0.5421972400046835,1.414788173668186,1.481818728059401,1.4354947238355777,1.4659406859385886
2675.0,889.5761719,1092.017456,656.6807861,1143.755615,259.0,1108.0,418.5,1131.5,1658800402384996.8,0.1190808732475312,44.56666675,1.1525107411663364,0.8507778011649364,0.33555336956084353,0.5421972400046835,1.414788173668186,1.481818728059401,1.4354947238355777,1.4659406859385886
2676.0,889.5761719,1092.017456,656.6807861,1143.755615,259.0,1108.0,418.5,1131.5,1658800402401663.2,0.1190808732475312,44.58333325,1.1525107411663364,0.8507778011649364,0.33555336956084353,0.5421972400046835,1.414788173668186,1.481818728059401,1.4354947238355777,1.4659406859385886
2677.0,889.5761719,1092.017456,656.6807861,1143.755615,259.0,1108.0,418.5,1131.5,1658800402418330.0,0.1190808732475312,44.6,1.1525107411663364,0.8507778011649364,0.33555336956084353,0.5421972400046835,1.414788173668186,1.481818728059401,1.4354947238355777,1.4659406859385886
2678.0,889.3551636,1091.58374,656.6807861,1143.755615,258.8895569,1108.110474,418.5,1131.5,1658800402434996.5,0.1737231512419299,44.6166665,1.152224408812028,0.8507778011649364,0.3354102824784121,0.5421972400046835,1.414226262991613,1.481818728059401,1.4356378509512104,1.4659406859385886
2679.0,889.3551636,1091.58374,656.6807861,1143.755615,258.8284607,1108.12085,418.745697,1131.584229,1658800402451663.5,0.173537632925741,44.6333335,1.152224408812028,0.8507778011649364,0.3353311279001211,0.5425155583685483,1.414226262991613,1.481818728059401,1.4356512938151584,1.4660498107446303
2680.0,889.1680298,1091.957031,656.6807861,1143.755615,258.8284607,1108.12085,418.5,1131.5,1658800402468330.2,0.130520248652176,44.65000025,1.1519819633404114,0.8507778011649364,0.3353311279001211,0.5421972400046835,1.4147098886783955,1.481818728059401,1.4356512938151584,1.4659406859385886
2681.0,889.2347412,1091.765259,656.6807861,1143.755615,258.8284607,1108.12085,418.745697,1131.584229,1658800402484996.8,0.1528278518862705,44.66666675,1.1520683928194002,0.8507778011649364,0.3353311279001211,0.5425155583685483,1.4144614340807609,1.481818728059401,1.4356512938151584,1.4660498107446303
2682.0,889.2347412,1091.765259,656.6807861,1143.755615,258.8284607,1108.12085,418.5,1131.5,1658800402501663.5,0.1530201537274575,44.6833335,1.1520683928194002,0.8507778011649364,0.3353311279001211,0.5421972400046835,1.4144614340807609,1.481818728059401,1.4356512938151584,1.4659406859385886
2683.0,889.1680298,1091.957031,656.6807861,1143.755615,258.8284607,1108.12085,418.5,1131.5,1658800402518330.0,0.130520248652176,44.7,1.1519819633404114,0.8507778011649364,0.3353311279001211,0.5421972400046835,1.4147098886783955,1.481818728059401,1.4356512938151584,1.4659406859385886
2684.0,889.1680298,1091.957031,656.6807861,1143.755615,258.8284607,1108.12085,418.5,1131.5,1658800402534996.8,0.130520248652176,44.71666675,1.1519819633404114,0.8507778011649364,0.3353311279001211,0.5421972400046835,1.4147098886783955,1.481818728059401,1.4356512938151584,1.4659406859385886
2685.0,889.1680298,1091.957031,656.6807861,1143.755615,258.8284607,1108.12085,418.5,1131.5,1658800402551663.5,0.130520248652176,44.7333335,1.1519819633404114,0.8507778011649364,0.3353311279001211,0.5421972400046835,1.4147098886783955,1.481818728059401,1.4356512938151584,1.4659406859385886
2686.0,889.1680298,1091.957031,656.6807861,1143.755615,258.8284607,1108.12085,418.5,1131.5,1658800402568330.0,0.130520248652176,44.75,1.1519819633404114,0.8507778011649364,0.3353311279001211,0.5421972400046835,1.4147098886783955,1.481818728059401,1.4356512938151584,1.4659406859385886
2687.0,889.1680298,1091.957031,656.6965942,1143.70459,258.8284607,1108.12085,418.5,1131.5,1658800402584996.8,0.130520248652176,44.76666675,1.1519819633404114,0.8507982817101927,0.3353311279001211,0.5421972400046835,1.4147098886783955,1.4817526214544519,1.4356512938151584,1.4659406859385886
2688.0,889.0303955,1092.268677,656.6876221,1143.921875,258.8284607,1108.12085,418.4186096,1131.37207,1658800402601663.2,0.0945583692722602,44.78333325,1.1518036480773528,0.8507866577009763,0.3353311279001211,0.5420917928117495,1.4151136487765044,1.4820341300023476,1.4356512938151584,1.465774943303191
2689.0,889.0303955,1092.268677,656.6876221,1143.921875,258.8284607,1108.12085,418.8417358,1131.225586,1658800402618330.0,0.0949277138392023,44.8,1.1518036480773528,0.8507866577009763,0.3353311279001211,0.542639983630898,1.4151136487765044,1.4820341300023476,1.4356512938151584,1.465585162609034
2690.0,889.0303955,1092.268677,656.6876221,1143.921875,258.8284607,1108.12085,418.4186096,1131.37207,1658800402634996.8,0.0945583692722602,44.81666675,1.1518036480773528,0.8507866577009763,0.3353311279001211,0.5420917928117495,1.4151136487765044,1.4820341300023476,1.4356512938151584,1.465774943303191
2691.0,889.0470581,1092.464111,656.3394775,1143.860962,258.8284607,1108.12085,418.4186096,1131.37207,1658800402651663.2,0.0707605444058895,44.83333325,1.151825235689614,0.8503356110074458,0.3353311279001211,0.5420917928117495,1.4153668477619359,1.4819552127730038,1.4356512938151584,1.465774943303191
2692.0,888.8428955,1092.922119,656.3394775,1143.860962,258.8284607,1108.12085,418.4186096,1131.37207,1658800402668330.0,0.0173933916280281,44.85,1.1515607281669564,0.8503356110074458,0.3353311279001211,0.5420917928117495,1.4159602304943135,1.4819552127730038,1.4356512938151584,1.465774943303191
2693.0,889.0415039,1092.801636,656.3394775,1143.860962,258.9393921,1108.223511,418.7663269,1131.209595,1658800402684996.5,0.0303606458421704,44.8666665,1.1518180398188602,0.8503356110074458,0.3354748476107779,0.5425422859069989,1.4158041359899707,1.4819552127730038,1.4357842986200715,1.4655644451035026
2694.0,888.9403076,1092.930176,656.1762695,1144.124512,258.9393921,1108.223511,418.8417358,1131.225586,1658800402701663.5,0.0157481838704955,44.8833335,1.1516869326395085,0.8501241631528539,0.3354748476107779,0.542639983630898,1.41597066892481,1.482296660999057,1.4357842986200715,1.465585162609034
2695.0,888.7992554,1093.381714,656.3585815,1144.358521,258.9393921,1108.223511,418.8417358,1131.225586,1658800402718330.2,0.0375514083995697,44.90000025,1.1515041892379874,0.8503603616312763,0.3354748476107779,0.542639983630898,1.416555669300813,1.4825998367073874,1.4357842986200715,1.465585162609034
2696.0,888.5090332,1093.85022,656.3585815,1144.358521,258.9393921,1108.223511,418.8417358,1131.225586,1658800402734996.8,0.0915087188399852,44.91666675,1.1511281852336193,0.8503603616312763,0.3354748476107779,0.542639983630898,1.4171626529570271,1.4825998367073874,1.4357842986200715,1.465585162609034
2697.0,888.2679443,1094.5,656.1245117,1144.522949,258.9393921,1108.223511,418.8417358,1131.225586,1658800402751663.5,0.167999621576621,44.9333335,1.1508158369990296,0.8500571071521162,0.3354748476107779,0.542639983630898,1.4180044902870395,1.4828128651608627,1.4357842986200715,1.465585162609034
2698.0,888.449707,1094.5,656.1245117,1144.522949,258.9393921,1108.223511,418.609314,1131.240112,1658800402768330.0,0.169630097792831,44.95,1.1510513238192823,0.8500571071521162,0.3354748476107779,0.5423388642558038,1.4180044902870395,1.4828128651608627,1.4357842986200715,1.4656039821003322
2699.0,888.3513794,1095.03772,656.1245117,1144.522949,258.9393921,1108.223511,418.609314,1131.240112,1658800402784996.8,0.2338921947826278,44.96666675,1.1509239332497812,0.8500571071521162,0.3354748476107779,0.5423388642558038,1.4187011457228706,1.4828128651608627,1.4357842986200715,1.4656039821003322
2700.0,888.5,1095.781128,656.1245117,1144.522949,259.1104431,1108.110474,418.609314,1131.240112,1658800402801663.5,0.3254034565837804,44.9833335,1.1511164820649014,0.8500571071521162,0.33569645664327497,0.5423388642558038,1.419664284948193,1.4828128651608627,1.4356378509512104,1.4656039821003322
2701.0,888.5,1095.781128,655.8396606,1144.358521,259.1104431,1108.110474,418.609314,1131.240112,1658800402818330.0,0.3254034565837804,45.0,1.1511164820649014,0.8496880617991119,0.33569645664327497,0.5423388642558038,1.419664284948193,1.4825998367073874,1.4356378509512104,1.4656039821003322
