Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3201.0,467.5,1262.5,488.2346802,1651.358276,347.5548096,1278.479492,322.2735901,991.8054199,1660000886376663.2,29.479039308003053,53.33333325,0.36008102488744986,0.3760514310845184,0.26769602576541285,0.24822375319222656,0.9724113238939155,1.2719203860501653,0.9847191567421311,0.7639151060674215
3202.0,467.59375,1262.131226,488.1362,1651.411255,347.5,1278.5,322.2781067,991.5316772,1660000886393329.8,29.47701232267068,53.34999975,0.36015323364912516,0.3759755789960753,0.2676538099430777,0.24822723199855173,0.9721272842792162,1.2719611918953366,0.9847349525531651,0.7637042621059853
3203.0,467.7232971,1261.943359,488.2163696,1651.285889,347.4307556,1278.93335,321.9269714,991.9269409,1660000886409996.5,29.478127757639108,53.3666665,0.3602530142962679,0.37603732776983534,0.2676004760510569,0.2479567781831546,0.9719825840826335,1.2718646316434306,0.9850687303331329,0.7640087047973153
3204.0,467.59375,1262.131226,488.0384521,1651.149292,347.2944031,1278.720215,321.5,992.0,1660000886426663.5,29.485545056287787,53.3833335,0.36015323364912516,0.37590029094471145,0.26749545370250943,0.24762791337179707,0.9721272842792162,1.2717594209744327,0.9849045680459899,0.7640649768734765
3205.0,467.3640747,1262.685547,488.1071472,1651.101685,347.2944031,1278.720215,321.0730286,992.0730591,1660000886443330.0,29.47462019285556,53.4,0.3599763315797876,0.3759532017511558,0.26749545370250943,0.24729904856043958,0.9725542371643429,1.2717227527875838,0.9849045680459899,0.7641212489496377
3206.0,467.59375,1262.131226,488.3103638,1651.230469,346.8630066,1279.029663,320.818512,992.0333252,1660000886459996.8,29.45469801403731,53.41666675,0.36015323364912516,0.37610972462089304,0.2671631805605782,0.24710301305631366,0.9721272842792162,1.2718219456746622,0.985142913186074,0.7640906448353387
3207.0,467.59375,1262.131226,488.4009399,1651.309814,346.7211304,1278.834473,320.7600708,992.0219727,1660000886476663.2,29.447483295440883,53.43333325,0.36015323364912516,0.37617948875975576,0.2670539037103041,0.2470580000783636,0.9721272842792162,1.2718830593194101,0.9849925726186991,0.7640819008356916
3208.0,467.59375,1262.131226,488.4094543,1651.458618,346.1607666,1278.685547,320.3521729,991.8719482,1660000886493330.0,29.43675278639237,53.45,0.36015323364912516,0.3761860467787468,0.2666222964987237,0.24674382618770815,0.9721272842792162,1.2719976721468482,0.9848778658235925,0.7639663479464548
3209.0,467.3640747,1262.685547,488.3391418,1651.368164,346.0692444,1279.0,320.181488,991.9666748,1660000886509996.8,29.44154633532524,53.46666675,0.3599763315797876,0.37613189020749027,0.26655180364829384,0.2466123601048743,0.9725542371643429,1.2719280020526769,0.9851200659487667,0.7640393089116143
3210.0,467.3640747,1262.685547,488.2298889,1651.346802,346.4200134,1278.640015,319.9864197,991.9011841,1660000886526663.2,29.44398638111856,53.48333325,0.3599763315797876,0.3760477406968937,0.2668219753296174,0.24646211327409986,0.9725542371643429,1.271911548467963,0.9848427958573354,0.7639888662198997
3211.0,466.9465637,1262.109375,488.1359253,1651.239136,345.7366943,1278.792725,319.6844177,991.8895264,1660000886543330.0,29.443731683824367,53.5,0.35965475342196557,0.3759753674147758,0.2662956646518566,0.24622950324270293,0.9721104540536017,1.2718286212302614,0.98496041719062,0.7639798871470359
3212.0,466.9465637,1262.109375,488.1676636,1651.213989,345.6165161,1278.914429,319.3768921,992.0227051,1660000886559996.5,29.44074054392401,53.5166665,0.35965475342196557,0.37599981310374303,0.26620310018249804,0.24599263878660216,0.9721104540536017,1.2718092523371431,0.9850541568720165,0.7640824649497935
3213.0,466.9465637,1262.109375,488.1228027,1651.313843,345.7352905,1279.264648,319.0989075,992.434082,1660000886576663.2,29.45845066346726,53.53333325,0.35965475342196557,0.37596526003668557,0.26629458340748713,0.24577852760014024,0.9721104540536017,1.271886162563152,0.985323904928605,0.7643993184594555
3214.0,466.9465637,1262.109375,487.9078369,1651.292114,345.4461975,1279.217896,318.9432678,992.5159302,1660000886593330.0,29.47617375862611,53.55,0.35965475342196557,0.37579968761833316,0.26607191623373777,0.24565864973342544,0.9721104540536017,1.271869426305206,0.9852878952856627,0.7644623601359073
3215.0,466.9465637,1262.109375,487.9781494,1651.50708,345.3790283,1279.120972,318.9432678,992.5159302,1660000886609996.5,29.474935613841616,53.5666665,0.35965475342196557,0.3758538441895896,0.26602018071635414,0.24565864973342544,0.9721104540536017,1.2720349988776036,0.985213241824152,0.7644623601359073
3216.0,466.9465637,1262.109375,488.1873169,1651.413086,345.7440796,1279.503174,318.7138062,992.4646606,1660000886626663.2,29.44983319537648,53.58333325,0.35965475342196557,0.37601495060193857,0.2663013530077777,0.24548191226155314,0.9721104540536017,1.2719626021805912,0.9855076240442034,0.764422870916413
3217.0,466.9465637,1262.109375,488.0066528,1651.502319,345.5388489,1279.416016,318.7138062,992.4646606,1660000886643329.8,29.466438059720574,53.59999975,0.35965475342196557,0.37587579827191,0.2661432788242603,0.24548191226155314,0.9721104540536017,1.2720313318278507,0.9854404926175357,0.764422870916413
3218.0,467.2706909,1261.599609,488.0359192,1651.211792,345.4461975,1279.217896,318.5951233,992.336853,1660000886659996.5,29.45069089321674,53.6166665,0.3599044048751632,0.37589834003727207,0.26607191623373777,0.24539049951231545,0.9717178186231574,1.271807560148883,0.9852878952856627,0.7643244300787737
3219.0,466.9465637,1262.109375,488.2234802,1651.243408,345.4461975,1279.217896,318.3903198,992.6096802,1660000886676663.5,29.44360195772722,53.6333335,0.35965475342196557,0.3760428045444569,0.26607191623373777,0.24523275436968325,0.9721104540536017,1.2718319116391135,0.9852878952856627,0.7645345688975825
3220.0,466.9465637,1262.109375,488.1869812,1651.241699,345.4461975,1279.217896,318.3903198,992.6096802,1660000886693330.0,29.4465432232414,53.65,0.35965475342196557,0.37601469203680477,0.26607191623373777,0.24523275436968325,0.9721104540536017,1.2718305953215272,0.9852878952856627,0.7645345688975825
3221.0,467.0698853,1262.29834,487.8990173,1651.067017,345.4461975,1279.217896,318.2161865,992.4603882,1660000886709996.8,29.45724819726048,53.66666675,0.35974973902221963,0.37579289452612546,0.26607191623373777,0.24509863223678266,0.9722559999592014,1.2716960505651864,0.9852878952856627,0.7644195801994703
3222.0,467.0698853,1262.29834,487.9486389,1651.109863,345.5,1279.5,318.2161865,992.4603882,1660000886726663.2,29.45410084993721,53.68333325,0.35974973902221963,0.3758311144118678,0.2661133563606715,0.24509863223678266,0.9722559999592014,1.2717290517022821,0.9855051793443682,0.7644195801994703
3223.0,467.0698853,1262.29834,488.1069641,1651.147949,345.4577332,1279.687744,318.1003418,992.3775635,1660000886743330.0,29.43659949054222,53.7,0.35974973902221963,0.3759530607226304,0.2660808013389331,0.2450094055452238,0.9722559999592014,1.271758386559852,0.9856497848030559,0.7643557863965569
3224.0,467.0698853,1262.29834,488.147644,1651.105225,344.9785767,1279.62146,318.1003418,992.3775635,1660000886759996.8,29.43238306319785,53.71666675,0.35974973902221963,0.37598439347147383,0.265711742165454,0.2450094055452238,0.9722559999592014,1.2717254793904247,0.9855987310904277,0.7643557863965569
3225.0,467.0698853,1262.29834,488.4133911,1651.192383,345.5,1279.5,318.1003418,992.3775635,1660000886776663.2,29.412551736609405,53.73333325,0.35974973902221963,0.37618907900757836,0.2661133563606715,0.2450094055452238,0.9722559999592014,1.2717926108170925,0.9855051793443682,0.7643557863965569
3226.0,467.0698853,1262.29834,488.4568787,1651.260498,345.4196777,1279.537109,317.994751,992.321106,1660000886793330.0,29.406311354726288,53.75,0.35974973902221963,0.3762225743221835,0.2660514899732805,0.2449280766821592,0.9722559999592014,1.2718450748149752,0.985533761690363,0.7643123013174926
3227.0,467.0698853,1262.29834,488.3405151,1651.241699,345.5441284,1279.664185,317.994751,992.321106,1660000886809996.5,29.415399004713287,53.7666665,0.35974973902221963,0.3761329479599427,0.26614734523660444,0.2449280766821592,0.9722559999592014,1.2718305953215272,0.9856316390300819,0.7643123013174926
3228.0,467.0698853,1262.29834,488.5213013,1651.331421,345.253418,1279.584473,317.994751,992.321106,1660000886826663.2,29.402556787719146,53.78333325,0.35974973902221963,0.37627219433466247,0.2659234322980431,0.2449280766821592,0.9722559999592014,1.2718997016096878,0.9855702427121014,0.7643123013174926
3229.0,467.2391968,1262.109375,488.335968,1650.948975,345.253418,1279.584473,317.8837585,992.3657837,1660000886843330.0,29.409477107204864,53.8,0.3598801472755784,0.37612944566170037,0.2659234322980431,0.2448425872850366,0.9721104540536017,1.271605131454299,0.9855702427121014,0.7643467132790019
3230.0,467.3790283,1261.879028,488.2462463,1650.694336,345.8800049,1279.666626,318.0454407,992.3939209,1660000886859996.5,29.415389069218914,53.8166665,0.3599878492431325,0.3760603396046081,0.26640604631543996,0.24496711924713724,0.9719330346229286,1.271409001674414,0.9856335191536791,0.7643683853042714
3231.0,467.2391968,1262.109375,487.9763184,1650.646484,346.0969238,1279.576782,317.9899902,992.4199829,1660000886876663.2,29.4364934773098,53.83333325,0.3598801472755784,0.3758524339043349,0.2665731230637383,0.24492440978645166,0.9721104540536017,1.2713721447820014,0.9855643188978505,0.7643884589549037
3232.0,467.2391968,1262.109375,488.064209,1650.440674,346.170166,1279.59668,317.996582,992.335022,1660000886893329.8,29.42164544179087,53.84999975,0.3598801472755784,0.37592012959914983,0.26662953616842494,0.2449294869674139,0.9721104540536017,1.2712136244061039,0.9855796448705417,0.764323019793519
3233.0,467.3790283,1261.879028,488.0813599,1650.182007,345.9813232,1279.090698,318.181488,991.9666748,1660000886909996.5,29.40307345232093,53.8666665,0.3599878492431325,0.3759333396818231,0.26648408438453913,0.2450719065224681,0.9719330346229286,1.2710143921527037,0.9851899239782751,0.7640393089116143
3234.0,467.3790283,1261.879028,488.0017395,1650.274536,346.2049255,1279.138306,318.181488,991.9666748,1660000886926663.5,29.411519536515204,53.8833335,0.3599878492431325,0.37587201391661673,0.26665630886657377,0.2450719065224681,0.9719330346229286,1.271085660467467,0.9852265929353508,0.7640393089116143
3235.0,467.2391968,1261.608154,488.0717773,1649.954712,346.5596008,1279.165405,318.2399292,991.9780273,1660000886943330.0,29.40055022300169,53.9,0.3598801472755784,0.3759259589065737,0.26692948928481175,0.24511691950041817,0.9717244002110882,1.2708393234541973,0.9852474653111656,0.7640480529112614
3236.0,467.7920227,1260.934448,488.119812,1650.088867,346.4375,1279.015625,318.2399292,991.9780273,1660000886959996.8,29.39945585446474,53.91666675,0.36030594859462933,0.3759629565194211,0.2668354439774244,0.24511691950041817,0.9712054938004938,1.270942653229371,0.9851321007423792,0.7640480529112614
3237.0,467.7920227,1260.934448,487.9796448,1649.663818,346.4543152,1278.854858,318.2399292,991.9780273,1660000886976663.2,29.401942739037068,53.93333325,0.36030594859462933,0.37585499598673316,0.26684839549496386,0.24511691950041817,0.9712054938004938,1.270615269101997,0.9850082736918377,0.7640480529112614
3238.0,467.79953,1260.785034,488.3313904,1649.854736,346.9782715,1278.978271,318.4166565,991.9277954,1660000886993330.0,29.378302335090687,53.95,0.36031173091821894,0.3761259198715409,0.2672519606746435,0.24525303960161512,0.9710904111347131,1.27076231926052,0.9851033296908205,0.7640093629561084
3239.0,467.6209717,1261.120972,489.7007446,1650.34375,346.9782715,1278.978271,318.4166565,991.9277954,1660000887009996.8,29.27694031798915,53.96666675,0.36017420053176724,0.37718063316302747,0.2672519606746435,0.24525303960161512,0.9713491595824961,1.2711389709445933,0.9851033296908205,0.7640093629561084
3240.0,467.8864746,1261.060425,489.2993164,1649.965942,346.9782715,1278.978271,318.4166565,991.9277954,1660000887026663.2,29.3016648757438,53.98333325,0.36037869797848937,0.376871442408643,0.2672519606746435,0.24525303960161512,0.9713025246609691,1.2708479731010625,0.9851033296908205,0.7640093629561084
3241.0,467.8864746,1261.060425,489.8601685,1649.723145,346.9782715,1278.978271,318.4166565,991.9277954,1660000887043330.0,29.25076619653122,54.0,0.36037869797848937,0.3773034257219655,0.2672519606746435,0.24525303960161512,0.9713025246609691,1.2706609643468387,0.9851033296908205,0.7640093629561084
3242.0,467.7608032,1260.890625,490.1887207,1649.934326,347.2000122,1278.964233,318.5833435,992.0722046,1660000887059996.5,29.237193699233703,54.0166665,0.3602819024993214,0.37755648542871423,0.26742275130248366,0.24538142639476043,0.971171740151823,1.2708236216108317,0.9850925172471257,0.7641205907908446
3243.0,467.8864746,1261.060425,490.3859558,1649.845825,347.4461975,1279.217896,318.5,992.0,1660000887076663.2,29.214865077554176,54.03333325,0.36037869797848937,0.37770840118689986,0.267612369816144,0.24531723299818778,0.9713025246609691,1.2707554557695835,0.9852878952856627,0.7640649768734765
3244.0,468.0534363,1260.890625,490.5505371,1649.598389,347.6359253,1278.685547,318.5,992.0,1660000887093330.0,29.19617028874996,54.05,0.3605072963529342,0.3778351661134909,0.26775850325074,0.24531723299818778,0.971171740151823,1.2705648739332753,0.9848778658235925,0.7640649768734765
3245.0,468.0534363,1260.890625,490.7756042,1649.338867,347.7366943,1278.792725,318.5,992.0,1660000887109996.5,29.17227295870835,54.0666665,0.3605072963529342,0.37800851882372927,0.2678361182342628,0.24531723299818778,0.971171740151823,1.2703649831359687,0.98496041719062,0.7640649768734765
3246.0,467.8864746,1261.060425,491.3694458,1649.44812,347.7366943,1278.792725,318.5833435,992.0722046,1660000887126663.2,29.130542048675743,54.08333325,0.36037869797848937,0.37846591153378023,0.2678361182342628,0.24538142639476043,0.9713025246609691,1.270449132723588,0.98496041719062,0.7641205907908446
3247.0,468.0534363,1260.890625,491.6233215,1649.772583,347.9703674,1278.627197,318.5833435,992.0722046,1660000887143329.8,29.116804968416822,54.09999975,0.3605072963529342,0.37866145339955565,0.26801609951626626,0.24538142639476043,0.971171740151823,1.2706990428189422,0.9848329230903258,0.7641205907908446
3248.0,468.0534363,1260.890625,491.7654114,1649.464722,348.0692444,1279.0,318.6478271,992.1280518,1660000887159996.5,29.101984019903323,54.1166665,0.3605072963529342,0.37877089484729504,0.26809225723070007,0.2454310933910736,0.971171740151823,1.2704619200287757,0.9851200659487667,0.7641636058004984
3249.0,468.0534363,1260.890625,491.4757996,1649.720703,347.619751,1279.138306,318.5,992.0,1660000887176663.5,29.123365572961475,54.1333335,0.3605072963529342,0.3785478280798865,0.2677460453715511,0.24531723299818778,0.971171740151823,1.2706590834530145,0.9852265929353508,0.7640649768734765
3250.0,468.0534363,1260.890625,491.5139771,1649.935791,347.7366943,1278.792725,318.5833435,992.0722046,1660000887193330.0,29.129210029168988,54.15,0.3605072963529342,0.3785772334132076,0.2678361182342628,0.24538142639476043,0.971171740151823,1.270824749993081,0.98496041719062,0.7641205907908446
3251.0,468.0534363,1260.890625,491.4760437,1649.805664,347.8575134,1278.95166,318.5,992.0,1660000887209996.8,29.12516600469844,54.16666675,0.3605072963529342,0.3785480160922462,0.26792917634197183,0.24531723299818778,0.971171740151823,1.2707245226914219,0.9850828331856798,0.7640649768734765
3252.0,468.0534363,1260.890625,491.5872192,1649.730591,348.0692444,1279.0,318.3880005,992.0987549,1660000887226663.2,29.116532373638737,54.18333325,0.3605072963529342,0.3786336464408716,0.26809225723070007,0.2452309679826864,0.971171740151823,1.270666699455526,0.9851200659487667,0.7641410405432192
3253.0,468.0534363,1260.890625,491.0951233,1649.890381,347.8224182,1278.877075,318.3521729,991.8719482,1660000887243330.0,29.15029827128972,54.2,0.3605072963529342,0.3782546209948504,0.2679021450786892,0.24520337260530195,0.971171740151823,1.2707897739944922,0.9850253858204581,0.7639663479464548
3254.0,468.0534363,1260.890625,491.0104065,1649.724854,347.7366943,1278.792725,318.3521729,991.8719482,1660000887259996.8,29.15366039680921,54.21666675,0.3605072963529342,0.3781893698458254,0.2678361182342628,0.24520337260530195,0.971171740151823,1.270662280664425,0.98496041719062,0.7639663479464548
3255.0,467.8864746,1261.060425,490.6657715,1649.887085,347.7366943,1278.792725,318.181488,991.9666748,1660000887276663.2,29.18606371818064,54.23333325,0.36037869797848937,0.37792392273563913,0.2678361182342628,0.2450719065224681,0.9713025246609691,1.2707872353269887,0.98496041719062,0.7640393089116143
3256.0,467.8864746,1261.060425,490.585083,1649.594727,347.7366943,1278.792725,318.181488,991.9666748,1660000887293330.0,29.18639324683263,54.25,0.36037869797848937,0.37786177429119716,0.2678361182342628,0.2450719065224681,0.9713025246609691,1.270562053362766,0.98496041719062,0.7640393089116143
3257.0,468.0534363,1260.890625,490.4101257,1649.616089,347.3790283,1279.120972,318.181488,991.9666748,1660000887309996.5,29.20111318638256,54.2666665,0.3605072963529342,0.37772701749142057,0.26756063429876037,0.2450719065224681,0.971171740151823,1.2705785069474798,0.985213241824152,0.7640393089116143
3258.0,468.0534363,1260.890625,490.4101257,1649.616089,347.3790283,1279.120972,318.1287842,991.7310791,1660000887326663.2,29.190703658350326,54.28333325,0.3605072963529342,0.37772701749142057,0.26756063429876037,0.24503131264370986,0.971171740151823,1.2705785069474798,0.985213241824152,0.7638578467915821
3259.0,467.9854126,1260.720215,489.7597961,1648.641479,347.0698853,1278.70166,318.146759,991.4108887,1660000887343330.0,29.210375781018467,54.3,0.36045490267675745,0.3772261162103882,0.26732252407784746,0.24504515731623638,0.9710404858043341,1.269827836214505,0.9848902764878791,0.763611227567216
3260.0,467.9854126,1260.720215,489.4787903,1648.818237,347.0698853,1278.70166,318.0662537,991.4939575,1660000887359996.5,29.23901158284448,54.3166665,0.36045490267675745,0.3770096780147447,0.26732252407784746,0.24498314997734255,0.9710404858043341,1.2699639799616647,0.9848902764878791,0.7636752093824891
3261.0,467.9854126,1260.720215,489.4616699,1648.569214,347.0698853,1278.70166,317.65625,991.4187622,1660000887376663.2,29.2248831123374,54.33333325,0.36045490267675745,0.3769964914239886,0.26732252407784746,0.24466735414311017,0.9710404858043341,1.269772175775439,0.9848902764878791,0.7636172919478565
3262.0,468.0534363,1260.890625,489.5599365,1648.80542,347.0698853,1278.70166,317.5465088,991.116272,1660000887393329.8,29.20781163955258,54.34999975,0.3605072963529342,0.377072178991989,0.26732252407784746,0.2445828285307714,0.971171740151823,1.2699541079648817,0.9848902764878791,0.7633843058917402
3263.0,467.9854126,1260.720215,489.5410461,1648.651611,347.0698853,1278.70166,317.4450989,991.2315674,1660000887409996.5,29.208928743451857,54.3666665,0.36045490267675745,0.3770576290998125,0.26732252407784746,0.24450471990889816,0.9710404858043341,1.2698356401523536,0.9848902764878791,0.7634731094977227
3264.0,468.0534363,1260.890625,489.6000061,1648.63208,347.0698853,1278.70166,317.5574646,991.0,1660000887426663.5,29.19636432720409,54.3833335,0.3605072963529342,0.37710304167142183,0.26732252407784746,0.24459126698145045,0.971171740151823,1.2698205968528948,0.9848902764878791,0.7632947500822734
3265.0,468.0534363,1260.890625,489.6838989,1648.596069,347.0698853,1278.70166,317.4597778,991.0516968,1660000887443330.0,29.189120864393026,54.4,0.3605072963529342,0.3771676581535709,0.26732252407784746,0.24451602599094355,0.971171740151823,1.2697928602159165,0.9848902764878791,0.7633345683426529
3266.0,468.0534363,1260.890625,489.6930847,1648.480835,347.0698853,1278.70166,317.1791687,991.3708496,1660000887459996.8,29.19380059987219,54.41666675,0.3605072963529342,0.3771747333028295,0.26732252407784746,0.24429989334426816,0.971171740151823,1.2697041039018593,0.9848902764878791,0.7635803883797004
3267.0,467.9854126,1260.720215,489.9763184,1648.351318,347.3640747,1278.314453,317.1536865,991.213562,1660000887476663.2,29.16116323315907,54.43333325,0.36045490267675745,0.3773928874867411,0.2675491166354154,0.24428026627112936,0.9710404858043341,1.269604346438543,0.9845920392827376,0.7634592412562564
3268.0,467.8641052,1260.530762,490.0877686,1648.39209,347.3640747,1278.314453,317.1536865,991.213562,1660000887493330.0,29.15294977850126,54.45,0.3603614684673062,0.37747872941666605,0.2675491166354154,0.24428026627112936,0.9708945640280603,1.269635750125274,0.9845920392827376,0.7634592412562564
3269.0,467.9854126,1260.720215,490.1210022,1648.535034,347.3640747,1278.314453,316.8520813,991.4645996,1660000887509996.8,29.15807460957745,54.46666675,0.36045490267675745,0.3775043268257542,0.2675491166354154,0.2440479618657232,0.9710404858043341,1.2697458494237155,0.9845920392827376,0.7636525971413757
3270.0,467.8641052,1260.530762,490.1549072,1648.331787,347.3640747,1278.314453,316.8520813,991.4645996,1660000887526663.2,29.15093871847129,54.48333325,0.3603614684673062,0.37753044136510994,0.2675491166354154,0.2440479618657232,0.9708945640280603,1.269589303139084,0.9845920392827376,0.7636525971413757
3271.0,467.8641052,1260.530762,490.611908,1648.234741,347.3640747,1278.314453,316.8520813,991.4645996,1660000887543330.0,29.11158393449701,54.5,0.3603614684673062,0.37788243562487117,0.2675491166354154,0.2440479618657232,0.9708945640280603,1.2695145557099048,0.9845920392827376,0.7636525971413757
3272.0,467.9854126,1260.720215,490.6842651,1648.369263,347.5,1278.5,316.8520813,991.4645996,1660000887559996.5,29.108586909798483,54.5166665,0.36045490267675745,0.3779381670018249,0.2676538099430777,0.2440479618657232,0.9710404858043341,1.2696181681583112,0.9847349525531651,0.7636525971413757
3273.0,467.8641052,1260.530762,490.7316895,1648.134521,347.3640747,1278.314453,316.8922729,991.34552,1660000887576663.2,29.0955987040001,54.53333325,0.3603614684673062,0.37797469454526167,0.2675491166354154,0.24407891851282454,0.9708945640280603,1.2694373635808904,0.9845920392827376,0.7635608788431699
3274.0,467.8641052,1260.530762,490.8095093,1648.165527,347.3640747,1278.314453,316.8935852,991.2851563,1660000887593330.0,29.08753305591612,54.55,0.3603614684673062,0.37803463344010774,0.2675491166354154,0.24407992928144262,0.9708945640280603,1.2694612452327785,0.9845920392827376,0.7635143851042138
3275.0,467.8641052,1260.530762,490.6636353,1648.071045,347.3640747,1278.314453,316.7218933,991.4683228,1660000887609996.5,29.101689459031387,54.5666665,0.3603614684673062,0.37792227737716777,0.2675491166354154,0.24394768758023003,0.9708945640280603,1.269388472665092,0.9845920392827376,0.7636554648497647
3276.0,467.8641052,1260.530762,490.3506775,1647.881592,347.3640747,1278.314453,316.6889038,991.4202271,1660000887626663.2,29.1206166757147,54.58333325,0.3603614684673062,0.3776812288950918,0.2675491166354154,0.24392227818350165,0.9708945640280603,1.269242550888818,0.9845920392827376,0.763618420253083
3277.0,467.8641052,1260.530762,490.5063171,1647.811401,347.3640747,1278.314453,316.8030396,991.1363525,1660000887643329.8,29.097068643150017,54.59999975,0.3603614684673062,0.3778011066847839,0.2675491166354154,0.24401018863449703,0.9708945640280603,1.269188487900117,0.9845920392827376,0.763399772430821
3278.0,467.8641052,1260.530762,490.5063782,1647.796265,347.5,1278.0,316.8030396,991.1363525,1660000887659996.5,29.096737164300706,54.6166665,0.3603614684673062,0.3778011537456408,0.2676538099430777,0.24401018863449703,0.9708945640280603,1.2691768297474053,0.9843498391575636,0.763399772430821
3279.0,467.8641052,1260.530762,490.3058777,1647.8396,347.1749268,1277.825073,316.6478271,991.1280518,1660000887676663.5,29.11095368384421,54.6333335,0.3603614684673062,0.37764672288889123,0.2674034298553356,0.2438906398086674,0.9708945640280603,1.2692102075254021,0.9842151056956587,0.7633933790092952
3280.0,467.8641052,1260.530762,490.192749,1647.889648,347.0985413,1277.907715,316.6478271,991.1280518,1660000887693330.0,29.12125759788092,54.65,0.3603614684673062,0.37755958813329726,0.26734459569677615,0.2438906398086674,0.9708945640280603,1.2692487558358483,0.9842787587781374,0.7633933790092952
3281.0,467.8641052,1260.530762,490.0734863,1647.974976,346.7211304,1277.176514,316.6478271,991.1280518,1660000887709996.8,29.132820746018385,54.66666675,0.3603614684673062,0.37746772880656604,0.2670539037103041,0.2438906398086674,0.9708945640280603,1.2693144777474878,0.9837155681781828,0.7633933790092952
3282.0,467.8641052,1260.530762,489.8759766,1647.983398,346.8902588,1277.477661,316.6478271,991.1280518,1660000887726663.2,29.14910882144409,54.68333325,0.3603614684673062,0.37731560154410354,0.2671841709351374,0.2438906398086674,0.9708945640280603,1.2693209645975236,0.9839475196656732,0.7633933790092952
3283.0,467.8641052,1260.530762,489.9039001,1648.200562,346.8902588,1277.477661,316.6478271,991.1280518,1660000887743330.0,29.151501517946752,54.7,0.3603614684673062,0.3773371089719077,0.2671841709351374,0.2438906398086674,0.9708945640280603,1.2694882301284083,0.9839475196656732,0.7633933790092952
3284.0,467.8641052,1260.530762,489.9147034,1648.349731,346.894104,1277.676514,316.6478271,991.1280518,1660000887759996.8,29.15382701863256,54.71666675,0.3603614684673062,0.37734542996300113,0.2671871326111949,0.2438906398086674,0.9708945640280603,1.2696031240886252,0.9841006815737844,0.7633933790092952
3285.0,467.8641052,1260.530762,489.6121521,1648.054443,346.5777893,1278.053345,316.6478271,991.1280518,1660000887776663.2,29.172153075565884,54.73333325,0.3603614684673062,0.3771123968460278,0.26694349855480354,0.2438906398086674,0.9708945640280603,1.2693756853599045,0.9843909269057403,0.7633933790092952
3286.0,467.8641052,1260.530762,489.5637817,1648.090942,346.6328735,1278.040527,316.6478271,991.1280518,1660000887793330.0,29.17688200627117,54.75,0.3603614684673062,0.3770751406680466,0.26698592588141556,0.2438906398086674,0.9708945640280603,1.2694037978675567,0.9843810541387307,0.7633933790092952
3287.0,467.8641052,1260.530762,489.3564148,1648.085083,346.3970337,1278.099731,316.6478271,991.1280518,1660000887809996.5,29.193671075757926,54.7666665,0.3603614684673062,0.37691542112605786,0.26680427574902355,0.2438906398086674,0.9708945640280603,1.269399285108787,0.984426654645677,0.7633933790092952
3288.0,467.8641052,1260.530762,489.3791504,1648.133545,346.3970337,1278.099731,316.6478271,991.1280518,1660000887826663.2,29.19285575907083,54.78333325,0.3603614684673062,0.37693293269429196,0.26680427574902355,0.2438906398086674,0.9708945640280603,1.2694366118395422,0.984426654645677,0.7633933790092952
3289.0,467.8641052,1260.530762,489.1273193,1648.147339,346.4078979,1278.267578,316.6478271,991.1280518,1660000887843330.0,29.213694833697723,54.8,0.3603614684673062,0.3767389656342138,0.2668126436469286,0.2438906398086674,0.9708945640280603,1.2694472363479001,0.9845559349019001,0.7633933790092952
3290.0,467.8641052,1260.530762,489.315033,1648.286011,346.2045593,1277.697021,316.6478271,991.1280518,1660000887859996.5,29.201353792206184,54.8166665,0.3603614684673062,0.3768835477550297,0.26665602680952283,0.2438906398086674,0.9708945640280603,1.2695540452374898,0.9841164766145916,0.7633933790092952
3291.0,467.8641052,1260.530762,489.0360107,1648.172363,346.2045593,1277.697021,316.5,991.5,1660000887876663.2,29.233996046597444,54.83333325,0.3603614684673062,0.37666863730422656,0.26665602680952283,0.24377677941578157,0.9708945640280603,1.269466510503123,0.9841164766145916,0.763679863477875
3292.0,467.6359253,1260.314453,489.0505676,1648.359375,346.1867676,1277.973999,316.6267395,991.4031982,1660000887893329.8,29.235172298325065,54.84999975,0.3601857181951122,0.37667984941860344,0.2666423231655218,0.24387439757418525,0.9707279570410818,1.2696105521557997,0.9843298124907655,0.7636053041380784
3293.0,467.8641052,1260.530762,488.7533569,1648.047241,346.4078979,1278.267578,316.4842224,991.4473877,1660000887909996.5,29.251994223713247,54.8666665,0.3603614684673062,0.3764509297748312,0.2668126436469286,0.2437646270855607,0.9708945640280603,1.2693701381865543,0.9845559349019001,0.7636393400748682
3294.0,467.6359253,1260.314453,489.0344849,1648.047607,346.1867676,1277.973999,316.6267395,991.4031982,1660000887926663.5,29.22980564212164,54.8833335,0.3601857181951122,0.37666746209218854,0.2666423231655218,0.24387439757418525,0.9707279570410818,1.26937042008956,0.9843298124907655,0.7636053041380784
