Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3025.0,469.33078,1262.0,493.7583923,1650.276855,349.0,1276.5,324.818512,990.0333252,1660000883443330.0,28.97634767127306,50.4
3026.0,469.0411072,1261.863037,493.8086548,1650.316528,349.0,1276.5,324.818512,990.0333252,1660000883459996.8,28.97308097109099,50.41666675
3027.0,469.0411072,1261.863037,493.8373413,1650.330688,349.0,1276.5,324.818512,990.0333252,1660000883476663.2,28.971039948257275,50.43333325
3028.0,469.0411072,1261.863037,493.8373413,1650.330688,349.0,1276.5,324.818512,990.0333252,1660000883493330.0,28.971039948257275,50.45
3029.0,469.0411072,1261.863037,493.8373413,1650.330688,349.0,1276.5,324.818512,990.0333252,1660000883509996.8,28.971039948257275,50.46666675
3030.0,469.0411072,1261.863037,493.8373413,1650.330688,349.0,1276.5,324.818512,990.0333252,1660000883526663.2,28.971039948257275,50.48333325
3031.0,469.0411072,1261.863037,493.8373413,1650.330688,349.0,1276.5,324.818512,990.0333252,1660000883543330.0,28.971039948257275,50.5
3032.0,469.0948486,1261.967529,492.792572,1649.980103,349.0,1276.5,324.818512,990.0333252,1660000883559996.5,29.04888270945565,50.5166665
3033.0,469.0948486,1261.967529,492.792572,1649.980103,349.0,1276.5,324.818512,990.0333252,1660000883576663.2,29.04888270945565,50.53333325
3034.0,469.0948486,1261.967529,492.792572,1649.980103,349.0,1276.5,324.818512,990.0333252,1660000883593330.0,29.04888270945565,50.55
3035.0,468.3598022,1262.346558,492.2947693,1650.052368,349.0,1276.5,324.818512,990.0333252,1660000883609996.5,29.090974803814625,50.5666665
3036.0,468.0499878,1262.028564,492.1222229,1649.773193,349.0,1276.5,324.818512,990.0333252,1660000883626663.2,29.099273665314552,50.58333325
3037.0,468.0499878,1262.028564,492.1222229,1649.773193,349.0,1276.5,324.818512,990.0333252,1660000883643329.8,29.099273665314552,50.59999975
3038.0,467.8641052,1262.530762,491.6983337,1650.457397,348.063385,1276.352173,324.818512,990.0333252,1660000883659996.5,29.147980370926767,50.6166665
3039.0,467.8641052,1262.530762,491.309967,1650.447632,348.063385,1276.352173,324.818512,990.0333252,1660000883676663.5,29.179454943681563,50.6333335
3040.0,467.8641052,1262.530762,490.8373108,1650.598633,348.063385,1276.352173,324.818512,990.0333252,1660000883693330.0,29.22111428978822,50.65
3041.0,467.8641052,1262.530762,490.8006897,1650.562256,348.063385,1276.352173,324.818512,990.0333252,1660000883709996.8,29.2233562477572,50.66666675
3042.0,467.8641052,1262.530762,490.7891541,1650.521484,348.063385,1276.352173,324.818512,990.0333252,1660000883726663.2,29.22346151682836,50.68333325
3043.0,467.6610718,1262.280151,490.4938965,1650.06897,348.063385,1276.352173,324.818512,990.0333252,1660000883743330.0,29.238286087206475,50.7
3044.0,467.8641052,1262.530762,490.171875,1650.098999,348.0,1276.5,324.818512,990.0333252,1660000883759996.8,29.265200459451588,50.71666675
3045.0,467.8641052,1262.530762,489.9776001,1649.799316,348.0,1276.5,324.818512,990.0333252,1660000883776663.2,29.27494134317576,50.73333325
3046.0,467.8641052,1262.530762,490.0319214,1649.679932,348.063385,1276.352173,324.818512,990.0333252,1660000883793330.0,29.268058809180765,50.75
3047.0,467.8641052,1262.530762,490.1470642,1649.577515,348.0,1276.5,324.818512,990.0333252,1660000883809996.5,29.256550322601367,50.7666665
3048.0,467.8641052,1262.530762,490.2288208,1649.669312,348.063385,1276.352173,324.818512,990.0333252,1660000883826663.2,29.25174945772341,50.78333325
3049.0,467.8641052,1262.530762,490.0961914,1649.942627,348.0,1276.5,324.706665,990.1409302,1660000883843330.0,29.27071649051897,50.8
3050.0,467.8641052,1262.530762,490.8504333,1650.140991,348.0,1276.5,324.706665,990.1409302,1660000883859996.5,29.21318617988728,50.8166665
3051.0,467.8641052,1262.530762,490.5316772,1649.790894,348.0,1276.5,324.6478271,990.1280518,1660000883876663.2,29.230518350778283,50.83333325
3052.0,467.8641052,1262.530762,490.3794861,1649.734985,348.063385,1276.352173,324.6478271,990.1280518,1660000883893329.8,29.241803905883582,50.84999975
3053.0,467.8641052,1262.530762,490.6230774,1649.319702,347.7608032,1276.109375,324.5833435,990.0722046,1660000883909996.5,29.210005624349005,50.8666665
3054.0,467.8641052,1262.530762,490.5246582,1649.533813,347.7608032,1276.109375,324.5,990.0,1660000883926663.5,29.218115464541302,50.8833335
3055.0,467.9259338,1262.069458,490.5204773,1649.80896,348.1655579,1276.183472,324.3521729,989.8719482,1660000883943330.0,29.2164254086001,50.9
3056.0,467.9259338,1262.069458,490.2580566,1649.255371,348.1655579,1276.183472,324.3521729,989.8719482,1660000883959996.8,29.22647894283878,50.91666675
3057.0,468.1704407,1261.807007,490.2640381,1649.529907,348.063385,1276.352173,324.4725342,989.7728882,1660000883976663.2,29.22960531688617,50.93333325
3058.0,468.1704407,1261.807007,490.2948303,1649.657227,348.063385,1276.352173,324.3521729,989.8719482,1660000883993330.0,29.23173340008204,50.95
3059.0,468.1704407,1261.807007,490.2948303,1649.657227,348.063385,1276.352173,324.3333435,989.7550659,1660000884009996.8,29.226652830128927,50.96666675
3060.0,468.1704407,1261.807007,490.2948303,1649.657227,348.063385,1276.352173,324.293335,989.8590698,1660000884026663.2,29.230224905879545,50.98333325
3061.0,468.6418762,1262.366333,490.3684692,1649.69519,348.063385,1276.352173,324.3967285,989.6467285,1660000884043330.0,29.21806087021568,51.0
3062.0,468.5438538,1262.128662,490.1016846,1649.541382,348.125,1276.347168,324.3967285,989.6467285,1660000884059996.5,29.23669027880101,51.0166665
3063.0,468.6418762,1262.366333,490.4687195,1649.501343,348.125,1276.347168,324.3967285,989.6467285,1660000884076663.2,29.205893610781047,51.03333325
3064.0,468.297821,1262.136597,490.0766907,1649.37854,348.125,1276.347168,324.3222351,989.5888672,1660000884093330.0,29.23178647314906,51.05
3065.0,468.5438538,1262.128662,490.0921326,1649.545166,348.063385,1276.352173,324.3791199,989.5933838,1660000884109996.5,29.23507843511853,51.0666665
3066.0,468.4853821,1262.052612,489.7937317,1649.161255,348.063385,1276.352173,324.4308472,989.4308472,1660000884126663.2,29.24582420844274,51.08333325
3067.0,468.5438538,1262.128662,490.1022644,1649.495239,348.063385,1276.352173,324.4308472,989.4308472,1660000884143329.8,29.227464245187,51.09999975
3068.0,468.5438538,1262.128662,490.0039368,1649.550659,348.063385,1276.352173,324.3763428,989.4247437,1660000884159996.5,29.235470468486582,51.1166665
3069.0,468.6418762,1262.366333,490.0343628,1649.368652,347.7608032,1276.109375,324.4308472,989.4308472,1660000884176663.5,29.23041512186788,51.1333335
3070.0,468.5438538,1262.128662,490.2327576,1649.531616,347.7608032,1276.109375,324.4473572,989.4841919,1660000884193330.0,29.22000437995121,51.15
3071.0,468.6604309,1261.862915,489.8574219,1649.537598,347.7608032,1276.109375,324.4308472,989.4308472,1660000884209996.8,29.24832659169451,51.16666675
3072.0,468.6604309,1261.862915,489.8865967,1649.567993,347.7608032,1276.109375,324.4308472,989.4308472,1660000884226663.2,29.246566102385085,51.18333325
3073.0,468.6604309,1261.862915,489.8865967,1649.567993,347.7608032,1276.109375,324.4308472,989.4308472,1660000884243330.0,29.246566102385085,51.2
3074.0,468.8608704,1262.06958,489.8720703,1649.390259,347.7608032,1276.109375,324.4308472,989.4308472,1660000884259996.8,29.24411387821496,51.21666675
3075.0,468.7339783,1262.5,489.9086609,1649.348389,348.063385,1276.352173,324.4308472,989.4308472,1660000884276663.2,29.24026747016873,51.23333325
3076.0,468.7339783,1262.5,489.9086609,1649.348389,348.4097595,1276.199585,324.4308472,989.4308472,1660000884293330.0,29.24026747016873,51.25
3077.0,469.0144958,1262.237671,489.8504639,1649.478149,348.4097595,1276.199585,324.4842224,989.4473877,1660000884309996.5,29.249244433994,51.2666665
3078.0,469.0144958,1262.237671,489.9250183,1649.167969,348.4097595,1276.199585,324.5,989.5,1660000884326663.2,29.239211273486227,51.28333325
3079.0,469.0144958,1262.237671,490.0534363,1649.611328,348.2788696,1276.165527,324.5,989.5,1660000884343330.0,29.23780369349123,51.3
3080.0,469.5,1262.5,490.0145264,1649.791626,348.4097595,1276.199585,324.4842224,989.4473877,1660000884359996.5,29.242262405346,51.3166665
3081.0,469.5422668,1261.687744,490.1903381,1649.715942,348.5799866,1276.359985,324.4842224,989.4473877,1660000884376663.2,29.22636019033327,51.33333325
3082.0,469.5422668,1261.687744,490.067627,1649.790283,348.4097595,1276.199585,324.5053711,989.3386841,1660000884393329.8,29.23381812124969,51.34999975
3083.0,469.6165161,1262.085571,490.2416687,1649.677734,348.8392334,1276.314453,324.4787292,989.3936157,1660000884409996.5,29.21910332157143,51.3666665
3084.0,469.6165161,1262.085571,490.3167114,1649.782959,348.8392334,1276.314453,324.4787292,989.3936157,1660000884426663.5,29.215134681400908,51.3833335
3085.0,469.6165161,1262.085571,490.3907471,1649.843506,348.8392334,1276.314453,324.3668518,989.3192139,1660000884443330.0,29.20544185876724,51.4
3086.0,469.6165161,1262.085571,490.1470947,1649.832886,348.8392334,1276.314453,324.2687073,989.4846802,1660000884459996.8,29.230216147530687,51.41666675
3087.0,469.6610718,1262.280151,490.4798584,1649.779297,348.8392334,1276.314453,324.3734741,989.3734741,1660000884476663.2,29.19917421962459,51.43333325
3088.0,469.7493591,1261.807007,490.3454285,1649.775635,348.5162048,1276.108765,324.2322693,989.2588501,1660000884493330.0,29.203049537426708,51.45
3089.0,469.7138977,1261.611572,490.3102722,1649.529297,348.8392334,1276.314453,324.0733032,989.3682251,1660000884509996.8,29.202662956040108,51.46666675
3090.0,469.7138977,1261.611572,490.185791,1649.581909,348.4097595,1276.199585,324.0518188,989.3178101,1660000884526663.2,29.211492005258965,51.48333325
3091.0,469.7493591,1261.807007,490.5267639,1649.505127,348.8392334,1276.314453,324.0733032,989.3682251,1660000884543330.0,29.18449794787795,51.5
3092.0,469.7138977,1261.611572,490.5267639,1649.505127,348.8392334,1276.314453,324.0518188,989.3178101,1660000884559996.5,29.182088830826466,51.5166665
3093.0,469.7138977,1261.611572,490.4141235,1649.361206,348.8392334,1276.314453,323.994751,989.321106,1660000884576663.2,29.18750095315201,51.53333325
3094.0,469.7138977,1261.611572,490.4719849,1649.493774,348.8392334,1276.314453,323.994751,989.321106,1660000884593330.0,29.185506929164426,51.55
3095.0,469.7138977,1261.611572,490.5385437,1649.437378,348.8392334,1276.314453,323.7225342,989.2476807,1660000884609996.5,29.17138421622707,51.5666665
3096.0,469.7138977,1261.611572,490.614563,1649.331543,348.8392334,1276.314453,323.7206116,989.0269775,1660000884626663.2,29.15400621394579,51.58333325
3097.0,470.0648193,1261.018555,490.4608459,1649.331543,348.8392334,1276.314453,323.6350098,989.180603,1660000884643329.8,29.171353086477563,51.59999975
3098.0,470.0648193,1261.018555,490.4688721,1649.369995,348.8392334,1276.314453,323.6026306,989.0715332,1660000884659996.5,29.166520228028403,51.6166665
3099.0,470.0648193,1261.018555,490.4263916,1649.28186,348.8392334,1276.314453,323.6399231,989.333313,1660000884676663.5,29.17942573312403,51.6333335
3100.0,470.0648193,1261.018555,490.4034729,1649.361572,348.8392334,1276.314453,323.4450684,989.5054932,1660000884693330.0,29.18667115110864,51.65
3101.0,470.0648193,1261.018555,490.4547119,1649.494873,348.8392334,1276.314453,323.3630981,989.1984253,1660000884709996.8,29.171397720387706,51.66666675
3102.0,470.0648193,1261.018555,490.2521362,1649.334229,348.8392334,1276.314453,323.2072144,989.5765991,1660000884726663.2,29.19735191400005,51.68333325
3103.0,470.0648193,1261.018555,490.5917664,1649.533325,348.8392334,1276.314453,323.2960815,989.2548828,1660000884743330.0,29.1621861462508,51.7
3104.0,470.197113,1260.762329,490.1942139,1649.480225,348.8392334,1276.314453,323.1257629,989.1716309,1660000884759996.8,29.18727664758013,51.71666675
3105.0,470.197113,1260.762329,490.7635193,1649.26001,348.8392334,1276.314453,323.0113525,989.0852051,1660000884776663.2,29.13088141202213,51.73333325
3106.0,470.5,1260.5,490.4205627,1648.897217,348.8392334,1276.314453,323.0710144,989.1577759,1660000884793330.0,29.15528310593451,51.75
3107.0,470.5,1260.5,490.5457764,1649.401978,348.8392334,1276.314453,323.1325684,989.1325684,1660000884809996.5,29.155522135672925,51.7666665
3108.0,470.6853638,1260.741455,490.4021301,1649.214478,348.8392334,1276.314453,322.9501953,989.1091919,1660000884826663.2,29.15935200478252,51.78333325
3109.0,470.5,1261.0,490.3840637,1649.310669,349.1358948,1276.530762,323.253479,989.1237793,1660000884843330.0,29.168491761349383,51.8
3110.0,470.5973206,1261.237305,490.4046936,1649.638672,349.1358948,1276.530762,323.253479,989.1237793,1660000884859996.5,29.173579206855365,51.8166665
3111.0,471.0740662,1260.930542,490.2811584,1649.491821,349.1358948,1276.530762,323.253479,989.1237793,1660000884876663.2,29.18062238951442,51.83333325
3112.0,470.8295593,1261.192993,489.993103,1649.391479,349.1358948,1276.530762,323.253479,989.1237793,1660000884893329.8,29.202047968596887,51.84999975
3113.0,470.6091919,1261.060303,490.0716248,1649.20105,349.1358948,1276.530762,323.253479,989.1237793,1660000884909996.5,29.19171721169292,51.8666665
3114.0,471.3943787,1261.373291,489.7507019,1648.986206,349.1358948,1276.530762,323.3235168,989.0470581,1660000884926663.5,29.211541425955502,51.8833335
3115.0,471.1525879,1260.776978,489.8825378,1649.060181,348.9514465,1276.015503,323.3110962,989.1252441,1660000884943330.0,29.20527162780835,51.9
3116.0,471.0402832,1261.017944,490.6038513,1649.278564,348.9514465,1276.015503,323.5,989.0,1660000884959996.8,29.149007158882007,51.91666675
3117.0,471.3384094,1261.030518,490.4237976,1649.022827,348.9514465,1276.015503,323.5574646,989.0,1660000884976663.2,29.15937924477793,51.93333325
3118.0,471.3384094,1261.030518,490.4237976,1649.022827,349.4391785,1276.045044,323.746521,988.8762207,1660000884993330.0,29.15751938987059,51.95
3119.0,471.3786621,1261.221313,490.3272705,1649.401978,349.4391785,1276.045044,323.8869629,989.0,1660000885009996.8,29.18057100530401,51.96666675
3120.0,471.5,1261.5,490.8357239,1649.459229,349.6209717,1275.879028,324.0,989.0,1660000885026663.2,29.14216205059252,51.98333325
3121.0,471.3786621,1261.221313,491.0539551,1649.494263,349.8288269,1275.826538,324.181488,988.9666748,1660000885043330.0,29.12675242644422,52.0
3122.0,471.5,1261.5,490.9490051,1649.338013,349.8777771,1275.802246,324.3045044,988.8666382,1660000885059996.5,29.13007520806139,52.0166665
3123.0,471.5,1261.5,491.1902161,1649.360596,350.0217285,1276.021729,324.3521729,988.8719482,1660000885076663.2,29.1118759706959,52.03333325
3124.0,471.5,1261.5,491.1779175,1649.322144,350.0976257,1276.035767,324.4166565,988.9277954,1660000885093330.0,29.115423853605765,52.05
3125.0,471.5,1261.5,491.0325623,1649.467407,350.0217285,1276.021729,324.6119995,988.9012451,1660000885109996.5,29.132428187398023,52.0666665
3126.0,471.5,1261.5,490.6464233,1649.126709,350.0976257,1276.035767,324.6478271,989.1280518,1660000885126663.2,29.166757216020123,52.08333325
3127.0,471.5,1261.5,490.8986816,1649.413818,350.0217285,1276.021729,324.7912292,988.7911987,1660000885143329.8,29.1407437231978,52.09999975
3128.0,471.5,1261.5,490.8760681,1649.519287,349.8630371,1276.198975,324.7912292,988.7911987,1660000885159996.5,29.144751043321268,52.1166665
3129.0,471.5,1261.5,490.8986816,1649.413818,349.7473145,1276.276855,324.7912292,988.7911987,1660000885176663.5,29.1407437231978,52.1333335
3130.0,471.5,1261.5,490.8986816,1649.413818,349.7473145,1276.276855,324.7912292,988.7911987,1660000885193330.0,29.1407437231978,52.15
3131.0,471.3790283,1261.879028,490.8191223,1649.419556,349.7473145,1276.276855,324.8923035,988.6752319,1660000885209996.8,29.14430821928388,52.16666675
3132.0,471.3790283,1261.879028,490.7169495,1649.407349,349.7473145,1276.276855,324.8923035,988.6752319,1660000885226663.2,29.15239284692912,52.18333325
3133.0,471.3790283,1261.879028,490.8159485,1649.460083,349.7473145,1276.276855,324.8923035,988.6752319,1660000885243330.0,29.145397197960285,52.2
3134.0,471.3943787,1261.373291,490.3938599,1649.421631,350.0,1275.86145,324.9481812,988.6821899,1660000885259996.8,29.180253493825017,52.21666675
3135.0,470.9642944,1261.800049,490.1652222,1649.041016,349.7473145,1276.276855,324.8996582,988.6224365,1660000885276663.2,29.18790071492505,52.23333325
3136.0,471.2391968,1261.712524,490.3512878,1649.274414,349.7473145,1276.276855,324.8996582,988.6224365,1660000885293330.0,29.17748225352032,52.25
3137.0,470.9642944,1261.800049,490.2881165,1649.186768,349.8387756,1275.522827,324.8996582,988.6224365,1660000885309996.5,29.18084674534001,52.2666665
3138.0,471.1135254,1261.939575,490.1134033,1649.016602,349.8387756,1275.522827,324.8996582,988.6224365,1660000885326663.2,29.191632818879743,52.28333325
3139.0,470.9642944,1261.800049,490.1294556,1649.102417,349.8387756,1275.522827,324.8996582,988.6224365,1660000885343330.0,29.19207501156725,52.3
3140.0,470.8630066,1261.970337,490.2218933,1649.193604,350.1210022,1275.851563,324.9481812,988.6821899,1660000885359996.5,29.189630332465256,52.3166665
3141.0,470.9975586,1261.5,490.1652222,1649.041016,349.8387756,1275.522827,325.005249,988.678894,1660000885376663.2,29.19195409287868,52.33333325
3142.0,470.9975586,1261.5,490.7790833,1649.248535,349.8387756,1275.522827,324.8996582,988.6224365,1660000885393329.8,29.142046011006283,52.34999975
3143.0,470.8320007,1261.221313,490.7875366,1649.164673,349.8387756,1275.522827,324.9481812,988.6821899,1660000885409996.5,29.142871467539404,52.3666665
3144.0,470.8320007,1261.221313,490.7162781,1649.075806,350.1210022,1275.851563,324.9481812,988.6821899,1660000885426663.5,29.146866169088323,52.3833335
3145.0,470.5,1261.5,490.8651123,1649.168579,350.1210022,1275.851563,324.9481812,988.6821899,1660000885443330.0,29.136621248573896,52.4
3146.0,470.5,1261.5,490.8941956,1649.146973,350.1210022,1275.851563,324.9481812,988.6821899,1660000885459996.8,29.13380515367191,52.41666675
3147.0,470.0775757,1261.287354,490.8153381,1649.128784,350.1210022,1275.851563,324.818512,989.0333252,1660000885476663.2,29.15199495998263,52.43333325
3148.0,470.0,1261.5,490.855835,1648.913696,350.1210022,1275.851563,324.6478271,989.1280518,1660000885493330.0,29.1452801686134,52.45
3149.0,470.0027161,1261.032471,490.7814331,1649.236816,350.1210022,1275.851563,324.706665,989.1409302,1660000885509996.8,29.159499150445946,52.46666675
3150.0,470.0775757,1261.287354,490.7209167,1649.427979,349.6127319,1276.073486,324.706665,989.1409302,1660000885526663.2,29.168363098690254,52.48333325
3151.0,470.12146,1261.245483,490.6714478,1649.317993,349.6127319,1276.073486,324.6478271,989.1280518,1660000885543330.0,29.16864159047707,52.5
3152.0,470.12146,1261.245483,490.5773926,1649.27063,349.6127319,1276.073486,324.7600708,989.0219727,1660000885559996.5,29.17289626677378,52.5166665
3153.0,470.12146,1261.245483,490.5773926,1649.27063,349.2833252,1275.361084,324.6478271,989.1280518,1660000885576663.2,29.17534728601453,52.53333325
3154.0,470.0,1261.5,490.5495911,1649.601196,349.3768005,1275.949219,324.7600708,989.0219727,1660000885593330.0,29.181938467897545,52.55
3155.0,470.0,1261.5,490.1193848,1649.281738,349.5254211,1276.240112,324.5274658,989.2271118,1660000885609996.5,29.215000026827248,52.5666665
3156.0,469.7608032,1261.391846,490.430542,1649.507446,349.4757996,1276.419312,324.4438171,989.1591797,1660000885626663.2,29.190064782074085,52.58333325
3157.0,469.7608032,1261.391846,489.9964294,1649.435547,349.3389282,1276.280151,324.3198547,989.0963135,1660000885643329.8,29.21939788003027,52.59999975
3158.0,469.7608032,1261.391846,490.0353699,1649.443848,349.4757996,1276.419312,324.3198547,989.0963135,1660000885659996.5,29.21638930040731,52.6166665
3159.0,469.7608032,1261.391846,489.9055481,1649.476807,349.1358948,1276.530762,324.3198547,989.0963135,1660000885676663.5,29.22766120851218,52.6333335
3160.0,469.7608032,1261.391846,489.9023438,1649.510742,348.8392334,1276.314453,324.3313293,989.2614746,1660000885693330.0,29.23554029644252,52.65
3161.0,469.5422668,1261.687744,489.7350159,1650.016846,348.5914917,1276.303223,324.3198547,989.0963135,1660000885709996.8,29.252617527450923,52.66666675
3162.0,469.4307556,1262.06665,489.8034058,1649.697021,348.5914917,1276.303223,324.2132568,989.4058228,1660000885726663.2,29.251346329362715,52.68333325
3163.0,469.5422668,1261.687744,489.7243958,1649.561401,348.5914917,1276.303223,324.2781067,989.3762817,1660000885743330.0,29.254899792161584,52.7
3164.0,469.5422668,1261.687744,489.5180054,1649.906738,348.2345581,1276.53833,324.2417297,989.6140137,1660000885759996.8,29.287912343468548,52.71666675
3165.0,469.4307556,1262.06665,489.6435547,1649.848755,348.2345581,1276.53833,324.1064148,989.7148438,1660000885776663.2,29.278328936934308,52.73333325
3166.0,469.4307556,1262.06665,489.5,1649.625732,348.2345581,1276.53833,323.9941406,989.8323364,1660000885793330.0,29.28840087997633,52.75
3167.0,469.4307556,1262.06665,489.4622803,1649.745972,348.2345581,1276.53833,324.0498047,989.8908081,1660000885809996.5,29.297267772597028,52.7666665
3168.0,469.4307556,1262.06665,489.0839844,1650.043335,348.2345581,1276.53833,324.0498047,989.8908081,1660000885826663.2,29.334252647647343,52.78333325
3169.0,469.2709961,1262.254761,489.008606,1650.048218,348.2345581,1276.53833,324.0498047,989.8908081,1660000885843330.0,29.34050989112925,52.8
3170.0,469.2079773,1262.065552,489.0368347,1650.047974,348.2345581,1276.53833,324.1217346,989.9663086,1660000885859996.5,29.342494549580508,52.8166665
3171.0,469.0144958,1262.237671,489.1315918,1650.140381,348.3473206,1276.783203,324.1217346,989.9663086,1660000885876663.2,29.33663998351414,52.83333325
3172.0,468.9351807,1261.981445,489.1781921,1650.187012,348.3473206,1276.783203,324.2399292,989.9780273,1660000885893329.8,29.336244155537987,52.84999975
3173.0,469.0144958,1262.237671,489.112793,1649.997437,348.3473206,1276.783203,324.2399292,989.9780273,1660000885909996.5,29.33771804648157,52.8666665
3174.0,469.0144958,1262.237671,489.2105408,1650.240356,348.5,1276.5,324.2399292,989.9780273,1660000885926663.5,29.334690468217342,52.8833335
3175.0,468.6770935,1262.007813,488.9064026,1650.008423,348.8657227,1276.565918,324.4354553,989.9441528,1660000885943330.0,29.35669779628561,52.9
3176.0,468.8344421,1262.091675,489.0691833,1649.898315,348.5799866,1276.359985,324.5595093,990.0119019,1660000885959996.8,29.346003099653544,52.91666675
3177.0,468.8769226,1261.923096,489.1300049,1649.705811,348.8657227,1276.565918,324.6237793,990.0682373,1660000885976663.2,29.340490623919607,52.93333325
3178.0,468.8769226,1261.923096,489.3295593,1649.667603,348.8657227,1276.565918,324.706665,990.1409302,1660000885993330.0,29.32775889070875,52.95
3179.0,468.6418762,1261.837524,489.3174133,1649.825928,349.20047,1276.785034,324.818512,990.0333252,1660000886009996.8,29.32944797167817,52.96666675
3180.0,468.6418762,1261.837524,489.5141602,1649.973633,349.4116211,1277.098389,324.818512,990.0333252,1660000886026663.2,29.31637695354445,52.98333325
3181.0,468.6418762,1261.837524,489.7350464,1649.953491,349.5422668,1277.312256,324.8996277,990.0852051,1660000886043330.0,29.301391167641523,53.0
3182.0,468.6418762,1261.837524,489.8546143,1649.931763,349.5422668,1277.312256,324.8996277,990.0852051,1660000886059996.5,29.29117549999929,53.0166665
3183.0,468.6418762,1261.837524,490.1763,1649.749756,349.5422668,1277.312256,325.0710144,990.1577759,1660000886076663.2,29.266989109203145,53.03333325
3184.0,468.261322,1262.40271,490.0452881,1649.98645,349.5422668,1277.312256,325.0710144,990.1577759,1660000886093330.0,29.28253711654224,53.05
3185.0,468.2564087,1261.787842,490.486969,1650.392944,349.5422668,1277.312256,324.8996277,990.0852051,1660000886109996.5,29.24895594369121,53.0666665
3186.0,468.2564087,1261.787842,490.0646973,1650.388184,349.5422668,1277.312256,324.7852173,990.5206299,1660000886126663.2,29.299255975490023,53.08333325
3187.0,468.348877,1261.995605,490.5710144,1650.727783,349.5422668,1277.312256,324.6096802,990.5734253,1660000886143329.8,29.26410316719561,53.09999975
3188.0,468.348877,1261.995605,490.0523682,1650.688599,349.2631531,1277.258789,324.6096802,990.5734253,1660000886159996.5,29.305647318289683,53.1166665
3189.0,468.6418762,1261.837524,489.9954834,1650.798584,349.5422668,1277.312256,324.6096802,990.5734253,1660000886176663.5,29.31254314195328,53.1333335
3190.0,468.2738037,1261.557129,489.9429321,1650.769897,349.5422668,1277.312256,324.5,990.5,1660000886193330.0,29.31141297326584,53.15
3191.0,468.5,1262.5,489.8232422,1651.008667,349.5422668,1277.312256,324.5,990.722229,1660000886209996.8,29.335174725429138,53.16666675
3192.0,468.0750122,1262.675049,489.8085938,1650.829102,349.5422668,1277.312256,324.181488,990.9666748,1660000886226663.2,29.33739397864607,53.18333325
3193.0,467.9259338,1262.069458,489.6849365,1650.642944,349.5422668,1277.312256,324.181488,990.9666748,1660000886243330.0,29.343679943412777,53.2
3194.0,467.9259338,1262.069458,489.3431702,1650.612549,348.7763367,1277.957031,323.8126221,990.8540649,1660000886259996.8,29.360176151739235,53.21666675
3195.0,467.9259338,1262.069458,489.4557495,1650.865356,348.574646,1277.817993,323.6764832,990.9529419,1660000886276663.2,29.35792800127364,53.23333325
3196.0,467.9259338,1262.069458,489.2437439,1650.632935,348.4642944,1277.880981,323.3732605,991.1117554,1660000886293330.0,29.3718751249406,53.25
3197.0,467.9259338,1262.069458,488.4422913,1651.120972,348.470459,1277.968384,323.0710144,991.1577759,1660000886309996.5,29.44414499271339,53.2666665
3198.0,467.9259338,1262.069458,488.2996521,1651.030151,348.470459,1277.968384,322.9501953,991.1091919,1660000886326663.2,29.44990192685017,53.28333325
3199.0,467.8641052,1262.530762,488.4124756,1651.220703,347.9301147,1278.29834,322.862854,991.5253296,1660000886343330.0,29.46019157144767,53.3
3200.0,467.6610718,1262.280151,488.4055786,1651.366455,347.6398926,1278.214111,322.3892212,991.8400879,1660000886359996.5,29.468634466232498,53.3166665
3201.0,467.5,1262.5,488.2346802,1651.358276,347.5548096,1278.479492,322.2735901,991.8054199,1660000886376663.2,29.479039308003053,53.33333325
3202.0,467.59375,1262.131226,488.1362,1651.411255,347.5,1278.5,322.2781067,991.5316772,1660000886393329.8,29.47701232267068,53.34999975
3203.0,467.7232971,1261.943359,488.2163696,1651.285889,347.4307556,1278.93335,321.9269714,991.9269409,1660000886409996.5,29.478127757639108,53.3666665
3204.0,467.59375,1262.131226,488.0384521,1651.149292,347.2944031,1278.720215,321.5,992.0,1660000886426663.5,29.485545056287787,53.3833335
3205.0,467.3640747,1262.685547,488.1071472,1651.101685,347.2944031,1278.720215,321.0730286,992.0730591,1660000886443330.0,29.47462019285556,53.4
3206.0,467.59375,1262.131226,488.3103638,1651.230469,346.8630066,1279.029663,320.818512,992.0333252,1660000886459996.8,29.45469801403731,53.41666675
3207.0,467.59375,1262.131226,488.4009399,1651.309814,346.7211304,1278.834473,320.7600708,992.0219727,1660000886476663.2,29.447483295440883,53.43333325
3208.0,467.59375,1262.131226,488.4094543,1651.458618,346.1607666,1278.685547,320.3521729,991.8719482,1660000886493330.0,29.43675278639237,53.45
3209.0,467.3640747,1262.685547,488.3391418,1651.368164,346.0692444,1279.0,320.181488,991.9666748,1660000886509996.8,29.44154633532524,53.46666675
3210.0,467.3640747,1262.685547,488.2298889,1651.346802,346.4200134,1278.640015,319.9864197,991.9011841,1660000886526663.2,29.44398638111856,53.48333325
3211.0,466.9465637,1262.109375,488.1359253,1651.239136,345.7366943,1278.792725,319.6844177,991.8895264,1660000886543330.0,29.443731683824367,53.5
3212.0,466.9465637,1262.109375,488.1676636,1651.213989,345.6165161,1278.914429,319.3768921,992.0227051,1660000886559996.5,29.44074054392401,53.5166665
