Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
2254.0,304.7496033,1173.16748,833.5,1271.5,306.6130066,989.7252197,529.7476196,1285.217773,150.940654,1658797517550000.0,37.55,0.26345345458312497,0.7205537005371212,0.2650643509759361,0.45796233671687003,1.0141933642037302,1.0992009960803233,0.8556090816673668,1.1110598948185098
2255.0,304.6429749,1173.262207,833.5,1271.5,306.4259338,989.5231323,529.7476196,1285.217773,150.9708112,1658797517566666.5,37.5666665,0.26336127523315217,0.7205537005371212,0.264902628122535,0.45796233671687003,1.014275254894061,1.0992009960803233,0.8554343788192542,1.1110598948185098
2256.0,304.6429749,1173.737793,833.5,1271.5,306.4863586,989.4454346,529.7476196,1285.217773,151.0679387,1658797517583333.2,37.58333325,0.26336127523315217,0.7205537005371212,0.26495486485108233,0.45796233671687003,1.0146863949687144,1.0992009960803233,0.8553672098147451,1.1110598948185098
2257.0,304.6429749,1173.737793,833.5,1271.5,306.4863586,989.4454346,529.7476196,1285.217773,151.0679387,1658797517600000.0,37.6,0.26336127523315217,0.7205537005371212,0.26495486485108233,0.45796233671687003,1.0146863949687144,1.0992009960803233,0.8553672098147451,1.1110598948185098
2258.0,304.6429749,1173.737793,833.5,1271.5,306.4863586,989.4454346,529.7476196,1285.217773,151.0679387,1658797517616666.5,37.6166665,0.26336127523315217,0.7205537005371212,0.26495486485108233,0.45796233671687003,1.0146863949687144,1.0992009960803233,0.8553672098147451,1.1110598948185098
2259.0,304.6429749,1173.737793,833.5,1271.5,306.4863586,989.4454346,529.6748047,1285.451172,150.9695654,1658797517633333.5,37.6333335,0.26336127523315217,0.7205537005371212,0.26495486485108233,0.457899388851664,1.0146863949687144,1.0992009960803233,0.8553672098147451,1.1112616662799994
2260.0,304.7496033,1173.83252,833.5,1271.5,306.5648499,989.8292236,529.6748047,1285.451172,150.978107,1658797517650000.0,37.65,0.26345345458312497,0.7205537005371212,0.2650227199160793,0.457899388851664,1.0147682856590452,1.0992009960803233,0.8556989921592868,1.1112616662799994
2261.0,304.7584229,1173.882202,833.5,1271.5,306.5648499,989.8292236,529.9182739,1285.552734,150.9700586,1658797517666666.8,37.66666675,0.2634610790527318,0.7205537005371212,0.2650227199160793,0.4581098659158834,1.0148112353278518,1.0992009960803233,0.8556989921592868,1.111349465770022
2262.0,304.7584229,1173.882202,833.5,1271.5,306.4528198,990.0283203,529.9182739,1285.552734,150.9700586,1658797517683333.5,37.6833335,0.2634610790527318,0.7205537005371212,0.2649258708421422,0.4581098659158834,1.0148112353278518,1.0992009960803233,0.8558711095725439,1.111349465770022
2263.0,304.6264038,1174.143311,833.5,1271.5,306.4528198,990.0283203,529.8492432,1285.571167,151.0231431,1658797517700000.0,37.7,0.26334694965735495,0.7205537005371212,0.2649258708421422,0.4580501894595718,1.0150369618499795,1.0992009960803233,0.8558711095725439,1.111365400942622
2264.0,304.6315002,1174.36853,833.5,1271.5,306.2315674,990.215332,529.8134155,1285.620605,151.0459495,1658797517716666.8,37.71666675,0.2633513554520513,0.7205537005371212,0.2647346000136207,0.4580192167159404,1.015231661770653,1.0992009960803233,0.8560327796055117,1.111408139675492
2265.0,304.6315002,1174.36853,833.5,1271.5,306.2378845,990.0454712,529.8134155,1285.620605,151.0459495,1658797517733333.2,37.73333325,0.2633513554520513,0.7205537005371212,0.2647400610931428,0.4580192167159404,1.015231661770653,1.0992009960803233,0.8558859363805372,1.111408139675492
2266.0,304.6315002,1174.36853,833.5,1271.5,305.7037048,990.0386353,529.5,1285.5,151.0643607,1658797517750000.0,37.75,0.2633513554520513,0.7205537005371212,0.26427826726040515,0.45774827166695337,1.015231661770653,1.0992009960803233,0.8558800268028031,1.1113038776730284
2267.0,304.6315002,1174.36853,833.5,1271.5,305.7037048,990.0386353,529.5,1285.5,151.0643607,1658797517766666.8,37.76666675,0.2633513554520513,0.7205537005371212,0.26427826726040515,0.45774827166695337,1.015231661770653,1.0992009960803233,0.8558800268028031,1.1113038776730284
2268.0,304.6315002,1174.36853,833.5,1271.5,305.7037048,990.0386353,529.5,1285.5,151.0643607,1658797517783333.2,37.78333325,0.2633513554520513,0.7205537005371212,0.26427826726040515,0.45774827166695337,1.015231661770653,1.0992009960803233,0.8558800268028031,1.1113038776730284
2269.0,304.6315002,1174.36853,833.5,1271.5,305.7037048,990.0386353,529.5,1285.5,151.0643607,1658797517800000.0,37.8,0.2633513554520513,0.7205537005371212,0.26427826726040515,0.45774827166695337,1.015231661770653,1.0992009960803233,0.8558800268028031,1.1113038776730284
2270.0,304.6315002,1174.36853,833.5,1271.5,305.6141357,990.1034546,529.5,1285.5,151.0643607,1658797517816666.5,37.8166665,0.2633513554520513,0.7205537005371212,0.2642008355310005,0.45774827166695337,1.015231661770653,1.0992009960803233,0.8559360625394331,1.1113038776730284
2271.0,304.6315002,1174.36853,833.5,1271.5,305.3738403,990.2647705,529.5,1285.5,151.0643607,1658797517833333.2,37.83333325,0.2633513554520513,0.7205537005371212,0.2639931021900382,0.45774827166695337,1.015231661770653,1.0992009960803233,0.8560755187706275,1.1113038776730284
2272.0,304.5,1174.227417,833.5,1271.5,305.3049011,990.3143921,529.5,1285.5,151.048783,1658797517850000.0,37.85,0.2632376746413358,0.7205537005371212,0.2639335048347028,0.45774827166695337,1.0151096707756393,1.0992009960803233,0.8561184162241446,1.1113038776730284
2273.0,304.5,1174.0,833.5,1271.5,305.3049011,990.3143921,529.5,1285.5,151.0022707,1658797517866666.5,37.8666665,0.2632376746413358,0.7205537005371212,0.2639335048347028,0.45774827166695337,1.0149130707025558,1.0992009960803233,0.8561184162241446,1.1113038776730284
2274.0,304.5,1174.0,833.5,1271.5,305.5,990.5,529.5,1285.5,151.0022707,1658797517883333.5,37.8833335,0.2632376746413358,0.7205537005371212,0.2641021661836719,0.45774827166695337,1.0149130707025558,1.0992009960803233,0.8562788726838855,1.1113038776730284
2275.0,304.5,1174.0,833.5,1271.5,305.4220276,990.5596313,529.5,1285.5,151.0022707,1658797517900000.0,37.9,0.2632376746413358,0.7205537005371212,0.26403475970333623,0.45774827166695337,1.0149130707025558,1.0992009960803233,0.8563304234383939,1.1113038776730284
2276.0,304.5,1174.0,833.5,1271.5,305.4220276,990.5596313,529.5,1285.5,151.0022707,1658797517916666.8,37.91666675,0.2632376746413358,0.7205537005371212,0.26403475970333623,0.45774827166695337,1.0149130707025558,1.0992009960803233,0.8563304234383939,1.1113038776730284
2277.0,304.3570251,1173.737793,833.5,1271.5,305.4220276,990.5596313,529.5,1285.5,150.9631877,1658797517933333.5,37.9333335,0.2631140740495194,0.7205537005371212,0.26403475970333623,0.45774827166695337,1.0146863949687144,1.0992009960803233,0.8563304234383939,1.1113038776730284
2278.0,304.3570251,1173.737793,833.5,1271.5,305.4220276,990.5596313,529.5,1285.5,150.9631877,1658797517950000.0,37.95,0.2631140740495194,0.7205537005371212,0.26403475970333623,0.45774827166695337,1.0146863949687144,1.0992009960803233,0.8563304234383939,1.1113038776730284
2279.0,304.5,1173.5,833.5,1271.5,305.4220276,990.5596313,529.5,1285.5,150.9001401,1658797517966666.8,37.96666675,0.2632376746413358,0.7205537005371212,0.26403475970333623,0.45774827166695337,1.0144808249313877,1.0992009960803233,0.8563304234383939,1.1113038776730284
2280.0,304.5,1173.5,833.5,1271.5,305.4220276,990.5596313,529.7161865,1285.266724,151.0117161,1658797517983333.2,37.98333325,0.2632376746413358,0.7205537005371212,0.26403475970333623,0.45793516306777066,1.0144808249313877,1.0992009960803233,0.8563304234383939,1.1111022125439987
2281.0,304.4816589,1173.882202,833.5,1271.5,305.7377625,990.3570557,529.7161865,1285.266724,151.091642,1658797518000000.0,38.0,0.26322181891550867,0.7205537005371212,0.26430770985400653,0.45793516306777066,1.0148112353278518,1.0992009960803233,0.8561552985455103,1.1111022125439987
2282.0,304.480957,1174.104736,833.5,1271.5,305.7377625,990.3570557,529.7161865,1285.266724,151.1372159,1658797518016666.8,38.01666675,0.2632212121288951,0.7205537005371212,0.26430770985400653,0.45793516306777066,1.015003614088734,1.0992009960803233,0.8561552985455103,1.1111022125439987
2283.0,304.6315002,1174.36853,833.5,1271.5,305.7377625,990.3570557,529.7161865,1285.266724,151.1760172,1658797518033333.2,38.03333325,0.2633513554520513,0.7205537005371212,0.26430770985400653,0.45793516306777066,1.015231661770653,1.0992009960803233,0.8561552985455103,1.1111022125439987
2284.0,304.6315002,1174.36853,833.5,1271.5,306.227417,990.5,529.7161865,1285.266724,151.1760172,1658797518050000.0,38.05,0.2633513554520513,0.7205537005371212,0.2647310120279234,0.45793516306777066,1.015231661770653,1.0992009960803233,0.8562788726838855,1.1111022125439987
2285.0,304.6315002,1174.36853,833.5,1271.5,306.227417,990.5,529.7161865,1285.266724,151.1760172,1658797518066666.5,38.0666665,0.2633513554520513,0.7205537005371212,0.2647310120279234,0.45793516306777066,1.015231661770653,1.0992009960803233,0.8562788726838855,1.1111022125439987
2286.0,304.6315002,1174.36853,833.5,1271.5,306.3684998,990.6314697,529.7161865,1285.266724,151.1760172,1658797518083333.2,38.08333325,0.2633513554520513,0.7205537005371212,0.26485297691529247,0.45793516306777066,1.015231661770653,1.0992009960803233,0.8563925271276089,1.1111022125439987
2287.0,304.6315002,1174.36853,833.5,1271.5,306.5,990.772583,529.7161865,1285.266724,151.1760172,1658797518100000.0,38.1,0.2633513554520513,0.7205537005371212,0.26496665772600797,0.45793516306777066,1.015231661770653,1.0992009960803233,0.8565145183819701,1.1111022125439987
2288.0,304.6264038,1174.143311,833.5,1271.5,306.5,990.772583,529.5791626,1285.271851,151.1157211,1658797518116666.5,38.1166665,0.26334694965735495,0.7205537005371212,0.26496665772600797,0.45781670706512273,1.0150369618499795,1.0992009960803233,0.8565145183819701,1.111106644792136
2289.0,304.6264038,1174.143311,833.5,1271.5,306.5,990.772583,529.5791626,1285.271851,151.1157211,1658797518133333.5,38.1333335,0.26334694965735495,0.7205537005371212,0.26496665772600797,0.45781670706512273,1.0150369618499795,1.0992009960803233,0.8565145183819701,1.111106644792136
2290.0,304.7584229,1173.882202,833.5,1271.5,306.5,990.772583,529.5791626,1285.271851,151.0489093,1658797518150000.0,38.15,0.2634610790527318,0.7205537005371212,0.26496665772600797,0.45781670706512273,1.0148112353278518,1.0992009960803233,0.8565145183819701,1.111106644792136
2291.0,304.8115234,1173.673706,833.5,1271.5,306.5,990.772583,529.5791626,1285.271851,151.0008719,1658797518166666.8,38.16666675,0.2635069839858756,0.7205537005371212,0.26496665772600797,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8565145183819701,1.111106644792136
2292.0,304.8115234,1173.673706,833.5,1271.5,306.3164063,990.3925781,529.5791626,1285.271851,151.0008719,1658797518183333.5,38.1833335,0.2635069839858756,0.7205537005371212,0.26480794252513173,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8561860073598738,1.111106644792136
2293.0,304.8115234,1173.673706,833.5,1271.5,306.3164063,990.3925781,529.5791626,1285.271851,151.0008719,1658797518200000.0,38.2,0.2635069839858756,0.7205537005371212,0.26480794252513173,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8561860073598738,1.111106644792136
2294.0,304.8115234,1173.673706,833.5,1271.5,306.3164063,990.3925781,529.5791626,1285.271851,151.0008719,1658797518216666.8,38.21666675,0.2635069839858756,0.7205537005371212,0.26480794252513173,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8561860073598738,1.111106644792136
2295.0,304.8115234,1173.673706,833.5,1271.5,306.3164063,990.3925781,529.5791626,1285.271851,151.0008719,1658797518233333.2,38.23333325,0.2635069839858756,0.7205537005371212,0.26480794252513173,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8561860073598738,1.111106644792136
2296.0,304.8115234,1173.673706,833.5,1271.5,306.7179565,990.0633545,529.5791626,1285.271851,151.0008719,1658797518250000.0,38.25,0.2635069839858756,0.7205537005371212,0.26515507927685517,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8559013963421362,1.111106644792136
2297.0,304.8115234,1173.673706,833.5,1271.5,306.7179565,990.0633545,529.5791626,1285.271851,151.0008719,1658797518266666.8,38.26666675,0.2635069839858756,0.7205537005371212,0.26515507927685517,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8559013963421362,1.111106644792136
2298.0,304.8115234,1173.673706,833.5,1271.5,306.7179565,990.0633545,529.5791626,1285.271851,151.0008719,1658797518283333.2,38.28333325,0.2635069839858756,0.7205537005371212,0.26515507927685517,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8559013963421362,1.111106644792136
2299.0,304.8115234,1173.673706,833.5,1271.5,306.7179565,990.0633545,529.5791626,1285.271851,151.0008719,1658797518300000.0,38.3,0.2635069839858756,0.7205537005371212,0.26515507927685517,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8559013963421362,1.111106644792136
2300.0,304.8115234,1173.673706,833.5,1271.5,306.7179565,990.0633545,529.5791626,1285.271851,151.0008719,1658797518316666.5,38.3166665,0.2635069839858756,0.7205537005371212,0.26515507927685517,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8559013963421362,1.111106644792136
2301.0,304.8115234,1173.673706,833.5,1271.5,306.7179565,990.0633545,529.5791626,1285.271851,151.0008719,1658797518333333.2,38.33333325,0.2635069839858756,0.7205537005371212,0.26515507927685517,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8559013963421362,1.111106644792136
2302.0,304.8115234,1173.673706,833.5,1271.5,306.7326965,989.7810059,529.5791626,1285.271851,151.0008719,1658797518350000.0,38.35,0.2635069839858756,0.7205537005371212,0.2651678218821891,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8556573083654458,1.111106644792136
2303.0,304.8115234,1173.673706,833.5,1271.5,306.8473511,989.9268188,529.5791626,1285.271851,151.0008719,1658797518366666.5,38.3666665,0.2635069839858756,0.7205537005371212,0.2652669398141791,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8557833623842593,1.111106644792136
2304.0,304.8115234,1173.673706,833.5,1271.5,306.8473511,989.9268188,529.5791626,1285.271851,151.0008719,1658797518383333.5,38.3833335,0.2635069839858756,0.7205537005371212,0.2652669398141791,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8557833623842593,1.111106644792136
2305.0,304.8115234,1173.673706,833.5,1271.5,306.7326965,989.7810059,529.5791626,1285.271851,151.0008719,1658797518400000.0,38.4,0.2635069839858756,0.7205537005371212,0.2651678218821891,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8556573083654458,1.111106644792136
2306.0,304.8115234,1173.673706,833.5,1271.5,306.7326965,989.7810059,529.5791626,1285.271851,151.0008719,1658797518416666.8,38.41666675,0.2635069839858756,0.7205537005371212,0.2651678218821891,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8556573083654458,1.111106644792136
2307.0,304.8115234,1173.673706,833.5,1271.5,306.5596313,989.5780029,529.5791626,1285.271851,151.0008719,1658797518433333.5,38.4333335,0.2635069839858756,0.7205537005371212,0.26501820848051644,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.855481813988877,1.111106644792136
2308.0,304.8115234,1173.673706,833.5,1271.5,306.5,989.6588745,529.5791626,1285.271851,151.0008719,1658797518450000.0,38.45,0.2635069839858756,0.7205537005371212,0.26496665772600797,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8555517268030922,1.111106644792136
2309.0,304.8115234,1173.673706,833.5,1271.5,306.5,989.6588745,529.5791626,1285.271851,151.0008719,1658797518466666.8,38.46666675,0.2635069839858756,0.7205537005371212,0.26496665772600797,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8555517268030922,1.111106644792136
2310.0,304.8115234,1173.673706,833.5,1271.5,306.5,989.6588745,529.5791626,1285.271851,151.0008719,1658797518483333.2,38.48333325,0.2635069839858756,0.7205537005371212,0.26496665772600797,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8555517268030922,1.111106644792136
2311.0,304.8115234,1173.673706,833.5,1271.5,306.1515198,989.3044434,529.5791626,1285.271851,151.0008719,1658797518500000.0,38.5,0.2635069839858756,0.7205537005371212,0.2646653995404364,0.45781670706512273,1.0146309922992407,1.0992009960803233,0.8552453241148014,1.111106644792136
2312.0,304.5,1173.5,833.5,1271.5,306.1515198,989.3044434,529.5791626,1285.271851,150.9969852,1658797518516666.8,38.51666675,0.2632376746413358,0.7205537005371212,0.2646653995404364,0.45781670706512273,1.0144808249313877,1.0992009960803233,0.8552453241148014,1.111106644792136
2313.0,304.5,1173.5,833.5,1271.5,306.1515198,989.3044434,529.5791626,1285.271851,150.9969852,1658797518533333.2,38.53333325,0.2632376746413358,0.7205537005371212,0.2646653995404364,0.45781670706512273,1.0144808249313877,1.0992009960803233,0.8552453241148014,1.111106644792136
2314.0,304.5,1173.5,833.5,1271.5,306.1515198,989.3044434,529.5791626,1285.271851,150.9969852,1658797518550000.0,38.55,0.2632376746413358,0.7205537005371212,0.2646653995404364,0.45781670706512273,1.0144808249313877,1.0992009960803233,0.8552453241148014,1.111106644792136
2315.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.7161865,1285.266724,151.0117161,1658797518566666.5,38.5666665,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.45793516306777066,1.0144808249313877,1.0992009960803233,0.8551615870434344,1.1111022125439987
2316.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.7161865,1285.266724,151.0117161,1658797518583333.2,38.58333325,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.45793516306777066,1.0144808249313877,1.0992009960803233,0.8551615870434344,1.1111022125439987
2317.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.7161865,1285.266724,151.0117161,1658797518600000.0,38.6,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.45793516306777066,1.0144808249313877,1.0992009960803233,0.8551615870434344,1.1111022125439987
2318.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.7161865,1285.266724,151.0117161,1658797518616666.5,38.6166665,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.45793516306777066,1.0144808249313877,1.0992009960803233,0.8551615870434344,1.1111022125439987
2319.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.7161865,1285.266724,151.0117161,1658797518633333.5,38.6333335,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.45793516306777066,1.0144808249313877,1.0992009960803233,0.8551615870434344,1.1111022125439987
2320.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.7161865,1285.266724,151.0117161,1658797518650000.0,38.65,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.45793516306777066,1.0144808249313877,1.0992009960803233,0.8551615870434344,1.1111022125439987
2321.0,304.5,1173.5,833.5,1271.5,306.6429749,989.2622681,529.1865845,1285.379395,150.9182765,1658797518666666.8,38.66666675,0.2632376746413358,0.7205537005371212,0.26509025831782435,0.45747732661796636,1.0144808249313877,1.0992009960803233,0.8552088639246559,1.111199615670565
2322.0,304.5,1173.5,833.5,1271.5,306.6429749,989.2622681,529.1865845,1285.379395,150.9182765,1658797518683333.5,38.6833335,0.2632376746413358,0.7205537005371212,0.26509025831782435,0.45747732661796636,1.0144808249313877,1.0992009960803233,0.8552088639246559,1.111199615670565
2323.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.1865845,1285.379395,150.9182765,1658797518700000.0,38.7,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.45747732661796636,1.0144808249313877,1.0992009960803233,0.8551615870434344,1.111199615670565
2324.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.1865845,1285.379395,150.9182765,1658797518716666.8,38.71666675,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.45747732661796636,1.0144808249313877,1.0992009960803233,0.8551615870434344,1.111199615670565
2325.0,304.5,1173.5,833.5,1271.5,306.2520752,988.7346802,529.1865845,1285.379395,150.9182765,1658797518733333.2,38.73333325,0.2632376746413358,0.7205537005371212,0.2647523288332726,0.45747732661796636,1.0144808249313877,1.0992009960803233,0.854752768647267,1.111199615670565
2326.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.9182765,1658797518750000.0,38.75,0.2632376746413358,0.7205537005371212,0.26429491442823927,0.45747732661796636,1.0144808249313877,1.0992009960803233,0.8546004906233133,1.111199615670565
2327.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.9182765,1658797518766666.8,38.76666675,0.2632376746413358,0.7205537005371212,0.26429491442823927,0.45747732661796636,1.0144808249313877,1.0992009960803233,0.8546004906233133,1.111199615670565
2328.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.9182765,1658797518783333.2,38.78333325,0.2632376746413358,0.7205537005371212,0.26429491442823927,0.45747732661796636,1.0144808249313877,1.0992009960803233,0.8546004906233133,1.111199615670565
2329.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.9182765,1658797518800000.0,38.8,0.2632376746413358,0.7205537005371212,0.26429491442823927,0.45747732661796636,1.0144808249313877,1.0992009960803233,0.8546004906233133,1.111199615670565
2330.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.9182765,1658797518816666.5,38.8166665,0.2632376746413358,0.7205537005371212,0.26429491442823927,0.45747732661796636,1.0144808249313877,1.0992009960803233,0.8546004906233133,1.111199615670565
2331.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.9182765,1658797518833333.2,38.83333325,0.2632376746413358,0.7205537005371212,0.26429491442823927,0.45747732661796636,1.0144808249313877,1.0992009960803233,0.8546004906233133,1.111199615670565
2332.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.9182765,1658797518850000.0,38.85,0.2632376746413358,0.7205537005371212,0.26429491442823927,0.45747732661796636,1.0144808249313877,1.0992009960803233,0.8546004906233133,1.111199615670565
2333.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.4414673,1285.180176,151.0201587,1658797518866666.5,38.8666665,0.2632376746413358,0.7205537005371212,0.26429491442823927,0.45769767064285327,1.0144808249313877,1.0992009960803233,0.8546004906233133,1.1110273925299925
2334.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.4414673,1285.180176,151.0201587,1658797518883333.5,38.8833335,0.2632376746413358,0.7205537005371212,0.26429491442823927,0.45769767064285327,1.0144808249313877,1.0992009960803233,0.8546004906233133,1.1110273925299925
2335.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.4414673,1285.180176,151.0201587,1658797518900000.0,38.9,0.2632376746413358,0.7205537005371212,0.26429491442823927,0.45769767064285327,1.0144808249313877,1.0992009960803233,0.8546004906233133,1.1110273925299925
2336.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.5205688,1285.182617,151.0265541,1658797518916666.8,38.91666675,0.2632376746413358,0.7205537005371212,0.26429491442823927,0.4577660532205894,1.0144808249313877,1.0992009960803233,0.8546004906233133,1.1110295027538473
2337.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.5205688,1285.182617,151.0265541,1658797518933333.5,38.9333335,0.2632376746413358,0.7205537005371212,0.26429491442823927,0.4577660532205894,1.0144808249313877,1.0992009960803233,0.8546004906233133,1.1110295027538473
2338.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.5205688,1285.182617,151.0265541,1658797518950000.0,38.95,0.2632376746413358,0.7205537005371212,0.26429491442823927,0.4577660532205894,1.0144808249313877,1.0992009960803233,0.8546004906233133,1.1110295027538473
2339.0,304.8115234,1173.326294,833.5,1271.5,305.7229614,988.5585327,529.5205688,1285.182617,150.9594244,1658797518966666.8,38.96666675,0.2635069839858756,0.7205537005371212,0.26429491442823927,0.4577660532205894,1.0143306575635347,1.0992009960803233,0.8546004906233133,1.1110295027538473
2340.0,304.8115234,1173.326294,833.5,1271.5,305.7229614,988.5585327,529.5205688,1285.182617,150.9594244,1658797518983333.2,38.98333325,0.2635069839858756,0.7205537005371212,0.26429491442823927,0.4577660532205894,1.0143306575635347,1.0992009960803233,0.8546004906233133,1.1110295027538473
2341.0,304.8115234,1173.326294,833.5,1271.5,306.5357056,988.9234619,529.5205688,1285.182617,150.9594244,1658797519000000.0,39.0,0.2635069839858756,0.7205537005371212,0.264997524915222,0.4577660532205894,1.0143306575635347,1.0992009960803233,0.8549159688302649,1.1110295027538473
2342.0,304.8115234,1173.326294,833.5,1271.5,306.5357056,988.9234619,529.5205688,1285.182617,150.9594244,1658797519016666.8,39.01666675,0.2635069839858756,0.7205537005371212,0.264997524915222,0.4577660532205894,1.0143306575635347,1.0992009960803233,0.8549159688302649,1.1110295027538473
2343.0,304.8115234,1173.326294,833.5,1271.5,306.5357056,988.9234619,529.5205688,1285.182617,150.9594244,1658797519033333.2,39.03333325,0.2635069839858756,0.7205537005371212,0.264997524915222,0.4577660532205894,1.0143306575635347,1.0992009960803233,0.8549159688302649,1.1110295027538473
2344.0,304.8115234,1173.326294,833.5,1271.5,306.5357056,988.9234619,529.5205688,1285.182617,150.9594244,1658797519050000.0,39.05,0.2635069839858756,0.7205537005371212,0.264997524915222,0.4577660532205894,1.0143306575635347,1.0992009960803233,0.8549159688302649,1.1110295027538473
2345.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.5205688,1285.182617,150.9594244,1658797519066666.5,39.0666665,0.2635069839858756,0.7205537005371212,0.26501032025454013,0.4577660532205894,1.0143306575635347,1.0992009960803233,0.8549646703935482,1.1110295027538473
2346.0,304.8115234,1173.326294,833.5,1271.5,306.5450134,989.043335,529.5205688,1285.182617,150.9594244,1658797519083333.2,39.08333325,0.2635069839858756,0.7205537005371212,0.26500557142959974,0.4577660532205894,1.0143306575635347,1.0992009960803233,0.8550195981113684,1.1110295027538473
2347.0,304.8115234,1173.326294,833.5,1271.5,306.5450134,989.043335,529.5205688,1285.182617,150.9594244,1658797519100000.0,39.1,0.2635069839858756,0.7205537005371212,0.26500557142959974,0.4577660532205894,1.0143306575635347,1.0992009960803233,0.8550195981113684,1.1110295027538473
2348.0,304.8115234,1173.326294,833.5,1271.5,306.5450134,989.043335,529.5205688,1285.182617,150.9594244,1658797519116666.5,39.1166665,0.2635069839858756,0.7205537005371212,0.26500557142959974,0.4577660532205894,1.0143306575635347,1.0992009960803233,0.8550195981113684,1.1110295027538473
2349.0,304.8115234,1173.326294,833.5,1271.5,306.5450134,989.043335,529.4414673,1285.180176,150.9530037,1658797519133333.5,39.1333335,0.2635069839858756,0.7205537005371212,0.26500557142959974,0.45769767064285327,1.0143306575635347,1.0992009960803233,0.8550195981113684,1.1110273925299925
2350.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.2144165,1285.326904,150.8742244,1658797519150000.0,39.15,0.2635069839858756,0.7205537005371212,0.26501032025454013,0.4575013871465726,1.0143306575635347,1.0992009960803233,0.8549646703935482,1.1111542376450163
2351.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.2144165,1285.326904,150.8742244,1658797519166666.8,39.16666675,0.2635069839858756,0.7205537005371212,0.26501032025454013,0.4575013871465726,1.0143306575635347,1.0992009960803233,0.8549646703935482,1.1111542376450163
