Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
2284.0,304.6315002,1174.36853,833.5,1271.5,306.227417,990.5,529.7161865,1285.266724,151.17601700778317,1658797518050000.0,38.05,0.2633513554520513,0.7205537005371212,0.2647310120279234,0.4579351630677706,-1.015231661770653,-1.0992009960803233,-0.8562788726838855,-1.1111022125439989,0.0,0.0,0.0,0.02645825151487825,0.0
2285.0,304.6315002,1174.36853,833.5,1271.5,306.227417,990.5,529.7161865,1285.266724,151.17601700778317,1658797518066666.5,38.0666665,0.2633513554520513,0.7205537005371212,0.2647310120279234,0.4579351630677706,-1.015231661770653,-1.0992009960803233,-0.8562788726838855,-1.1111022125439989,0.0,0.0,0.0,0.0,0.0
2286.0,304.6315002,1174.36853,833.5,1271.5,306.3684998,990.6314697,529.7161865,1285.266724,151.17601700778317,1658797518083333.2,38.08333325,0.2633513554520513,0.7205537005371212,0.2648529769152924,0.4579351630677706,-1.015231661770653,-1.0992009960803233,-0.8563925271276089,-1.1111022125439989,0.0,0.0,0.0,0.01000269757538036,0.0
2287.0,304.6315002,1174.36853,833.5,1271.5,306.5,990.772583,529.7161865,1285.266724,151.17601700778317,1658797518100000.0,38.1,0.2633513554520513,0.7205537005371212,0.2649666577260079,0.4579351630677706,-1.015231661770653,-1.0992009960803233,-0.8565145183819701,-1.1111022125439989,0.0,0.0,0.0,0.01000493349882829,0.0
2288.0,304.6264038,1174.143311,833.5,1271.5,306.5,990.772583,529.5791626,1285.271851,151.11572100966174,1658797518116666.5,38.1166665,0.2633469496573549,0.7205537005371212,0.2649666577260079,0.4578167070651227,-1.0150369618499795,-1.0992009960803233,-0.8565145183819701,-1.111106644792136,-3.617796065246723,0.011684985772081711,0.0,0.0,0.007112333639021036
2289.0,304.6264038,1174.143311,833.5,1271.5,306.5,990.772583,529.5791626,1285.271851,151.11572100966174,1658797518133333.5,38.1333335,0.2633469496573549,0.7205537005371212,0.2649666577260079,0.4578167070651227,-1.0150369618499795,-1.0992009960803233,-0.8565145183819701,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2290.0,304.7584229,1173.882202,833.5,1271.5,306.5,990.772583,529.5791626,1285.271851,151.04890912704226,1658797518150000.0,38.15,0.2634610790527318,0.7205537005371212,0.2649666577260079,0.4578167070651227,-1.0148112353278518,-1.0992009960803233,-0.8565145183819701,-1.111106644792136,-4.008753044699114,0.015176321492756469,0.0,0.0,0.0
2291.0,304.8115234,1173.673706,833.5,1271.5,306.5,990.772583,529.5791626,1285.271851,151.0008717780023,1658797518166666.8,38.16666675,0.2635069839858756,0.7205537005371212,0.2649666577260079,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8565145183819701,-1.111106644792136,-2.88222653126506,0.011159808425747549,0.0,0.0,0.0
2292.0,304.8115234,1173.673706,833.5,1271.5,306.3164063,990.3925781,529.5791626,1285.271851,151.0008717780023,1658797518183333.5,38.1833335,0.2635069839858756,0.7205537005371212,0.2648079425251317,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8561860073598738,-1.111106644792136,0.0,0.0,0.0,0.021890546449565486,0.0
2293.0,304.8115234,1173.673706,833.5,1271.5,306.3164063,990.3925781,529.5791626,1285.271851,151.0008717780023,1658797518200000.0,38.2,0.2635069839858756,0.7205537005371212,0.2648079425251317,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8561860073598738,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2294.0,304.8115234,1173.673706,833.5,1271.5,306.3164063,990.3925781,529.5791626,1285.271851,151.0008717780023,1658797518216666.8,38.21666675,0.2635069839858756,0.7205537005371212,0.2648079425251317,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8561860073598738,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2295.0,304.8115234,1173.673706,833.5,1271.5,306.3164063,990.3925781,529.5791626,1285.271851,151.0008717780023,1658797518233333.2,38.23333325,0.2635069839858756,0.7205537005371212,0.2648079425251317,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8561860073598738,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2296.0,304.8115234,1173.673706,833.5,1271.5,306.7179565,990.0633545,529.5791626,1285.271851,151.0008717780023,1658797518250000.0,38.25,0.2635069839858756,0.7205537005371212,0.2651550792768551,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8559013963421362,-1.111106644792136,0.0,0.0,0.0,0.02693374242345422,0.0
2297.0,304.8115234,1173.673706,833.5,1271.5,306.7179565,990.0633545,529.5791626,1285.271851,151.0008717780023,1658797518266666.8,38.26666675,0.2635069839858756,0.7205537005371212,0.2651550792768551,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8559013963421362,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2298.0,304.8115234,1173.673706,833.5,1271.5,306.7179565,990.0633545,529.5791626,1285.271851,151.0008717780023,1658797518283333.2,38.28333325,0.2635069839858756,0.7205537005371212,0.2651550792768551,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8559013963421362,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2299.0,304.8115234,1173.673706,833.5,1271.5,306.7179565,990.0633545,529.5791626,1285.271851,151.0008717780023,1658797518300000.0,38.3,0.2635069839858756,0.7205537005371212,0.2651550792768551,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8559013963421362,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2300.0,304.8115234,1173.673706,833.5,1271.5,306.7179565,990.0633545,529.5791626,1285.271851,151.0008717780023,1658797518316666.5,38.3166665,0.2635069839858756,0.7205537005371212,0.2651550792768551,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8559013963421362,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2301.0,304.8115234,1173.673706,833.5,1271.5,306.7179565,990.0633545,529.5791626,1285.271851,151.0008717780023,1658797518333333.2,38.33333325,0.2635069839858756,0.7205537005371212,0.2651550792768551,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8559013963421362,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2302.0,304.8115234,1173.673706,833.5,1271.5,306.7326965,989.7810059,529.5791626,1285.271851,151.0008717780023,1658797518350000.0,38.35,0.2635069839858756,0.7205537005371212,0.2651678218821891,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8556573083654458,-1.111106644792136,0.0,0.0,0.0,0.014665221842162523,0.0
2303.0,304.8115234,1173.673706,833.5,1271.5,306.8473511,989.9268188,529.5791626,1285.271851,151.0008717780023,1658797518366666.5,38.3666665,0.2635069839858756,0.7205537005371212,0.2652669398141791,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8557833623842593,-1.111106644792136,0.0,0.0,0.0,0.009621347533667026,0.0
2304.0,304.8115234,1173.673706,833.5,1271.5,306.8473511,989.9268188,529.5791626,1285.271851,151.0008717780023,1658797518383333.5,38.3833335,0.2635069839858756,0.7205537005371212,0.2652669398141791,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8557833623842593,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2305.0,304.8115234,1173.673706,833.5,1271.5,306.7326965,989.7810059,529.5791626,1285.271851,151.0008717780023,1658797518400000.0,38.4,0.2635069839858756,0.7205537005371212,0.2651678218821891,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8556573083654458,-1.111106644792136,0.0,0.0,0.0,0.009621347533667026,0.0
2306.0,304.8115234,1173.673706,833.5,1271.5,306.7326965,989.7810059,529.5791626,1285.271851,151.0008717780023,1658797518416666.8,38.41666675,0.2635069839858756,0.7205537005371212,0.2651678218821891,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8556573083654458,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2307.0,304.8115234,1173.673706,833.5,1271.5,306.5596313,989.5780029,529.5791626,1285.271851,151.0008717780023,1658797518433333.5,38.4333335,0.2635069839858756,0.7205537005371212,0.2650182084805164,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.855481813988877,-1.111106644792136,0.0,0.0,0.0,0.013836791759744711,0.0
2308.0,304.8115234,1173.673706,833.5,1271.5,306.5,989.6588745,529.5791626,1285.271851,151.0008717780023,1658797518450000.0,38.45,0.2635069839858756,0.7205537005371212,0.2649666577260079,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8555517268030922,-1.111106644792136,0.0,0.0,0.0,0.005211814921385159,0.0
2309.0,304.8115234,1173.673706,833.5,1271.5,306.5,989.6588745,529.5791626,1285.271851,151.0008717780023,1658797518466666.8,38.46666675,0.2635069839858756,0.7205537005371212,0.2649666577260079,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8555517268030922,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2310.0,304.8115234,1173.673706,833.5,1271.5,306.5,989.6588745,529.5791626,1285.271851,151.0008717780023,1658797518483333.2,38.48333325,0.2635069839858756,0.7205537005371212,0.2649666577260079,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8555517268030922,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2311.0,304.8115234,1173.673706,833.5,1271.5,306.1515198,989.3044434,529.5791626,1285.271851,151.0008717780023,1658797518500000.0,38.5,0.2635069839858756,0.7205537005371212,0.2646653995404364,0.4578167070651227,-1.0146309922992407,-1.0992009960803233,-0.8552453241148014,-1.111106644792136,0.0,0.0,0.0,0.025781791372140133,0.0
2312.0,304.5,1173.5,833.5,1271.5,306.1515198,989.3044434,529.5791626,1285.271851,150.99698502377493,1658797518516666.8,38.51666675,0.2632376746413358,0.7205537005371212,0.2646653995404364,0.4578167070651227,-1.0144808249313877,-1.0992009960803233,-0.8552453241148014,-1.111106644792136,-0.2332040876224144,0.018500809201968595,0.0,0.0,0.0
2313.0,304.5,1173.5,833.5,1271.5,306.1515198,989.3044434,529.5791626,1285.271851,150.99698502377493,1658797518533333.2,38.53333325,0.2632376746413358,0.7205537005371212,0.2646653995404364,0.4578167070651227,-1.0144808249313877,-1.0992009960803233,-0.8552453241148014,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2314.0,304.5,1173.5,833.5,1271.5,306.1515198,989.3044434,529.5791626,1285.271851,150.99698502377493,1658797518550000.0,38.55,0.2632376746413358,0.7205537005371212,0.2646653995404364,0.4578167070651227,-1.0144808249313877,-1.0992009960803233,-0.8552453241148014,-1.111106644792136,0.0,0.0,0.0,0.0,0.0
2315.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.7161865,1285.266724,151.01171597390754,1658797518566666.5,38.5666665,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.4579351630677706,-1.0144808249313877,-1.0992009960803233,-0.8551615870434344,-1.1111022125439989,0.8838658466154704,0.0,0.0,0.014347537297864848,0.007112333639021036
2316.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.7161865,1285.266724,151.01171597390754,1658797518583333.2,38.58333325,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.4579351630677706,-1.0144808249313877,-1.0992009960803233,-0.8551615870434344,-1.1111022125439989,0.0,0.0,0.0,0.0,0.0
2317.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.7161865,1285.266724,151.01171597390754,1658797518600000.0,38.6,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.4579351630677706,-1.0144808249313877,-1.0992009960803233,-0.8551615870434344,-1.1111022125439989,0.0,0.0,0.0,0.0,0.0
2318.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.7161865,1285.266724,151.01171597390754,1658797518616666.5,38.6166665,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.4579351630677706,-1.0144808249313877,-1.0992009960803233,-0.8551615870434344,-1.1111022125439989,0.0,0.0,0.0,0.0,0.0
2319.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.7161865,1285.266724,151.01171597390754,1658797518633333.5,38.6333335,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.4579351630677706,-1.0144808249313877,-1.0992009960803233,-0.8551615870434344,-1.1111022125439989,0.0,0.0,0.0,0.0,0.0
2320.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.7161865,1285.266724,151.01171597390754,1658797518650000.0,38.65,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.4579351630677706,-1.0144808249313877,-1.0992009960803233,-0.8551615870434344,-1.1111022125439989,0.0,0.0,0.0,0.0,0.0
2321.0,304.5,1173.5,833.5,1271.5,306.6429749,989.2622681,529.1865845,1285.379395,150.91827634830406,1658797518666666.8,38.66666675,0.2632376746413358,0.7205537005371212,0.2650902583178243,0.4574773266179663,-1.0144808249313877,-1.0992009960803233,-0.8552088639246559,-1.111199615670565,-5.606349504461678,0.0,0.0,0.01238174987686616,0.02808497288236782
2322.0,304.5,1173.5,833.5,1271.5,306.6429749,989.2622681,529.1865845,1285.379395,150.91827634830406,1658797518683333.5,38.6833335,0.2632376746413358,0.7205537005371212,0.2650902583178243,0.4574773266179663,-1.0144808249313877,-1.0992009960803233,-0.8552088639246559,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2323.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.1865845,1285.379395,150.91827634830406,1658797518700000.0,38.7,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.4574773266179663,-1.0144808249313877,-1.0992009960803233,-0.8551615870434344,-1.111199615670565,0.0,0.0,0.0,0.01238174987686616,0.0
2324.0,304.5,1173.5,833.5,1271.5,306.410614,989.2075806,529.1865845,1285.379395,150.91827634830406,1658797518716666.8,38.71666675,0.2632376746413358,0.7205537005371212,0.2648893842850047,0.4574773266179663,-1.0144808249313877,-1.0992009960803233,-0.8551615870434344,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2325.0,304.5,1173.5,833.5,1271.5,306.2520752,988.7346802,529.1865845,1285.379395,150.91827634830406,1658797518733333.2,38.73333325,0.2632376746413358,0.7205537005371212,0.2647523288332726,0.4574773266179663,-1.0144808249313877,-1.0992009960803233,-0.854752768647267,-1.111199615670565,0.0,0.0,0.0,0.025870833778979935,0.0
2326.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.91827634830406,1658797518750000.0,38.75,0.2632376746413358,0.7205537005371212,0.2642949144282392,0.4574773266179663,-1.0144808249313877,-1.0992009960803233,-0.8546004906233133,-1.111199615670565,0.0,0.0,0.0,0.028925758836037773,0.0
2327.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.91827634830406,1658797518766666.8,38.76666675,0.2632376746413358,0.7205537005371212,0.2642949144282392,0.4574773266179663,-1.0144808249313877,-1.0992009960803233,-0.8546004906233133,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2328.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.91827634830406,1658797518783333.2,38.78333325,0.2632376746413358,0.7205537005371212,0.2642949144282392,0.4574773266179663,-1.0144808249313877,-1.0992009960803233,-0.8546004906233133,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2329.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.91827634830406,1658797518800000.0,38.8,0.2632376746413358,0.7205537005371212,0.2642949144282392,0.4574773266179663,-1.0144808249313877,-1.0992009960803233,-0.8546004906233133,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2330.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.91827634830406,1658797518816666.5,38.8166665,0.2632376746413358,0.7205537005371212,0.2642949144282392,0.4574773266179663,-1.0144808249313877,-1.0992009960803233,-0.8546004906233133,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2331.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.91827634830406,1658797518833333.2,38.83333325,0.2632376746413358,0.7205537005371212,0.2642949144282392,0.4574773266179663,-1.0144808249313877,-1.0992009960803233,-0.8546004906233133,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2332.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.1865845,1285.379395,150.91827634830406,1658797518850000.0,38.85,0.2632376746413358,0.7205537005371212,0.2642949144282392,0.4574773266179663,-1.0144808249313877,-1.0992009960803233,-0.8546004906233133,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2333.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.4414673,1285.180176,151.02015857564922,1658797518866666.5,38.8666665,0.2632376746413358,0.7205537005371212,0.2642949144282392,0.4576976706428532,-1.0144808249313877,-1.0992009960803233,-0.8546004906233133,-1.1110273925299925,6.112994770657357,0.0,0.0,0.0,0.016779877175572406
2334.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.4414673,1285.180176,151.02015857564922,1658797518883333.5,38.8833335,0.2632376746413358,0.7205537005371212,0.2642949144282392,0.4576976706428532,-1.0144808249313877,-1.0992009960803233,-0.8546004906233133,-1.1110273925299925,0.0,0.0,0.0,0.0,0.0
2335.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.4414673,1285.180176,151.02015857564922,1658797518900000.0,38.9,0.2632376746413358,0.7205537005371212,0.2642949144282392,0.4576976706428532,-1.0144808249313877,-1.0992009960803233,-0.8546004906233133,-1.1110273925299925,0.0,0.0,0.0,0.0,0.0
2336.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.5205688,1285.182617,151.0265541464789,1658797518916666.8,38.91666675,0.2632376746413358,0.7205537005371212,0.2642949144282392,0.4577660532205894,-1.0144808249313877,-1.0992009960803233,-0.8546004906233133,-1.1110295027538473,0.3837323311192714,0.0,0.0,0.0,0.004104907786688773
2337.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.5205688,1285.182617,151.0265541464789,1658797518933333.5,38.9333335,0.2632376746413358,0.7205537005371212,0.2642949144282392,0.4577660532205894,-1.0144808249313877,-1.0992009960803233,-0.8546004906233133,-1.1110295027538473,0.0,0.0,0.0,0.0,0.0
2338.0,304.5,1173.5,833.5,1271.5,305.7229614,988.5585327,529.5205688,1285.182617,151.0265541464789,1658797518950000.0,38.95,0.2632376746413358,0.7205537005371212,0.2642949144282392,0.4577660532205894,-1.0144808249313877,-1.0992009960803233,-0.8546004906233133,-1.1110295027538473,0.0,0.0,0.0,0.0,0.0
2339.0,304.8115234,1173.326294,833.5,1271.5,305.7229614,988.5585327,529.5205688,1285.182617,150.95942453286025,1658797518966666.8,38.96666675,0.2635069839858756,0.7205537005371212,0.2642949144282392,0.4577660532205894,-1.014330657563535,-1.0992009960803233,-0.8546004906233133,-1.1110295027538473,-4.027756678335708,0.018500809201962107,0.0,0.0,0.0
2340.0,304.8115234,1173.326294,833.5,1271.5,305.7229614,988.5585327,529.5205688,1285.182617,150.95942453286025,1658797518983333.2,38.98333325,0.2635069839858756,0.7205537005371212,0.2642949144282392,0.4577660532205894,-1.014330657563535,-1.0992009960803233,-0.8546004906233133,-1.1110295027538473,0.0,0.0,0.0,0.0,0.0
2341.0,304.8115234,1173.326294,833.5,1271.5,306.5357056,988.9234619,529.5205688,1285.182617,150.95942453286025,1658797519000000.0,39.0,0.2635069839858756,0.7205537005371212,0.264997524915222,0.4577660532205894,-1.014330657563535,-1.0992009960803233,-0.8549159688302649,-1.1110295027538473,0.0,0.0,0.0,0.046211219240854834,0.0
2342.0,304.8115234,1173.326294,833.5,1271.5,306.5357056,988.9234619,529.5205688,1285.182617,150.95942453286025,1658797519016666.8,39.01666675,0.2635069839858756,0.7205537005371212,0.264997524915222,0.4577660532205894,-1.014330657563535,-1.0992009960803233,-0.8549159688302649,-1.1110295027538473,0.0,0.0,0.0,0.0,0.0
2343.0,304.8115234,1173.326294,833.5,1271.5,306.5357056,988.9234619,529.5205688,1285.182617,150.95942453286025,1658797519033333.2,39.03333325,0.2635069839858756,0.7205537005371212,0.264997524915222,0.4577660532205894,-1.014330657563535,-1.0992009960803233,-0.8549159688302649,-1.1110295027538473,0.0,0.0,0.0,0.0,0.0
2344.0,304.8115234,1173.326294,833.5,1271.5,306.5357056,988.9234619,529.5205688,1285.182617,150.95942453286025,1658797519050000.0,39.05,0.2635069839858756,0.7205537005371212,0.264997524915222,0.4577660532205894,-1.014330657563535,-1.0992009960803233,-0.8549159688302649,-1.1110295027538473,0.0,0.0,0.0,0.0,0.0
2345.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.5205688,1285.182617,150.95942453286025,1658797519066666.5,39.0666665,0.2635069839858756,0.7205537005371212,0.2650103202545401,0.4577660532205894,-1.014330657563535,-1.0992009960803233,-0.8549646703935482,-1.1110295027538473,0.0,0.0,0.0,0.0030212624361689324,0.0
2346.0,304.8115234,1173.326294,833.5,1271.5,306.5450134,989.043335,529.5205688,1285.182617,150.95942453286025,1658797519083333.2,39.08333325,0.2635069839858756,0.7205537005371212,0.2650055714295997,0.4577660532205894,-1.014330657563535,-1.0992009960803233,-0.8550195981113684,-1.1110295027538473,0.0,0.0,0.0,0.003307957055905041,0.0
2347.0,304.8115234,1173.326294,833.5,1271.5,306.5450134,989.043335,529.5205688,1285.182617,150.95942453286025,1658797519100000.0,39.1,0.2635069839858756,0.7205537005371212,0.2650055714295997,0.4577660532205894,-1.014330657563535,-1.0992009960803233,-0.8550195981113684,-1.1110295027538473,0.0,0.0,0.0,0.0,0.0
2348.0,304.8115234,1173.326294,833.5,1271.5,306.5450134,989.043335,529.5205688,1285.182617,150.95942453286025,1658797519116666.5,39.1166665,0.2635069839858756,0.7205537005371212,0.2650055714295997,0.4577660532205894,-1.014330657563535,-1.0992009960803233,-0.8550195981113684,-1.1110295027538473,0.0,0.0,0.0,0.0,0.0
2349.0,304.8115234,1173.326294,833.5,1271.5,306.5450134,989.043335,529.4414673,1285.180176,150.95300367722388,1658797519133333.5,39.1333335,0.2635069839858756,0.7205537005371212,0.2650055714295997,0.4576976706428532,-1.014330657563535,-1.0992009960803233,-0.8550195981113684,-1.1110273925299925,-0.385243633310059,0.0,0.0,0.0,0.004104907786688773
2350.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.2144165,1285.326904,150.87422453624876,1658797519150000.0,39.15,0.2635069839858756,0.7205537005371212,0.2650103202545401,0.4575013871465726,-1.014330657563535,-1.0992009960803233,-0.8549646703935482,-1.1111542376450163,-4.726795726464318,0.0,0.0,0.003307957055905041,0.014022154571360705
2351.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.2144165,1285.326904,150.87422453624876,1658797519166666.8,39.16666675,0.2635069839858756,0.7205537005371212,0.2650103202545401,0.4575013871465726,-1.014330657563535,-1.0992009960803233,-0.8549646703935482,-1.1111542376450163,0.0,0.0,0.0,0.0,0.0
2352.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.1865845,1285.379395,150.85103063790635,1658797519183333.5,39.1833335,0.2635069839858756,0.7205537005371212,0.2650103202545401,0.4574773266179663,-1.014330657563535,-1.0992009960803233,-0.8549646703935482,-1.111199615670565,-1.3916269424095666,0.0,0.0,0.0,0.003081731211876669
2353.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.1865845,1285.379395,150.85103063790635,1658797519200000.0,39.2,0.2635069839858756,0.7205537005371212,0.2650103202545401,0.4574773266179663,-1.014330657563535,-1.0992009960803233,-0.8549646703935482,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2354.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.1865845,1285.379395,150.85103063790635,1658797519216666.8,39.21666675,0.2635069839858756,0.7205537005371212,0.2650103202545401,0.4574773266179663,-1.014330657563535,-1.0992009960803233,-0.8549646703935482,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2355.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.1865845,1285.379395,150.85103063790635,1658797519233333.2,39.23333325,0.2635069839858756,0.7205537005371212,0.2650103202545401,0.4574773266179663,-1.014330657563535,-1.0992009960803233,-0.8549646703935482,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2356.0,304.8115234,1173.326294,833.5,1271.5,306.0282593,989.2217407,529.1865845,1285.379395,150.85103063790635,1658797519250000.0,39.25,0.2635069839858756,0.7205537005371212,0.2645588418806822,0.4574773266179663,-1.014330657563535,-1.0992009960803233,-0.855173828330123,-1.111199615670565,0.0,0.0,0.0,0.029854432705663615,0.0
2357.0,304.8115234,1173.326294,833.5,1271.5,306.0282593,989.2217407,529.1865845,1285.379395,150.85103063790635,1658797519266666.8,39.26666675,0.2635069839858756,0.7205537005371212,0.2645588418806822,0.4574773266179663,-1.014330657563535,-1.0992009960803233,-0.855173828330123,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2358.0,305.0681763,1173.622681,833.5,1271.5,305.9155884,989.2809448,529.1865845,1285.379395,150.88546058794552,1658797519283333.2,39.28333325,0.2637288582472416,0.7205537005371212,0.2644614388405648,0.4574773266179663,-1.014586881618293,-1.0992009960803233,-0.8552250097738446,-1.111199615670565,2.06581766052678,0.02033627878291185,0.0,0.006601879479356943,0.0
2359.0,305.0681763,1173.622681,833.5,1271.5,305.9155884,989.2809448,529.1865845,1285.379395,150.88546058794552,1658797519300000.0,39.3,0.2637288582472416,0.7205537005371212,0.2644614388405648,0.4574773266179663,-1.014586881618293,-1.0992009960803233,-0.8552250097738446,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2360.0,305.0681763,1173.622681,833.5,1271.5,305.9155884,989.2809448,529.1865845,1285.379395,150.88546058794552,1658797519316666.5,39.3166665,0.2637288582472416,0.7205537005371212,0.2644614388405648,0.4574773266179663,-1.014586881618293,-1.0992009960803233,-0.8552250097738446,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2361.0,305.0681763,1173.622681,833.5,1271.5,305.9155884,989.2809448,529.1865845,1285.379395,150.88546058794552,1658797519333333.2,39.33333325,0.2637288582472416,0.7205537005371212,0.2644614388405648,0.4574773266179663,-1.014586881618293,-1.0992009960803233,-0.8552250097738446,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2362.0,305.0681763,1173.622681,833.5,1271.5,305.9155884,989.2809448,529.1865845,1285.379395,150.88546058794552,1658797519350000.0,39.35,0.2637288582472416,0.7205537005371212,0.2644614388405648,0.4574773266179663,-1.014586881618293,-1.0992009960803233,-0.8552250097738446,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2363.0,305.0681763,1173.622681,833.5,1271.5,305.9155884,989.2809448,529.1865845,1285.379395,150.88546058794552,1658797519366666.5,39.3666665,0.2637288582472416,0.7205537005371212,0.2644614388405648,0.4574773266179663,-1.014586881618293,-1.0992009960803233,-0.8552250097738446,-1.111199615670565,0.0,0.0,0.0,0.0,0.0
2364.0,305.0681763,1173.622681,833.5,1271.5,305.7900696,989.3630981,529.1865845,1285.379395,150.88546058794552,1658797519383333.5,39.3833335,0.2637288582472416,0.7205537005371212,0.2643529288995607,0.4574773266179663,-1.014586881618293,-1.0992009960803233,-0.8552960306068697,-1.111199615670565,0.0,0.0,0.0,0.007781138584615938,0.0
