Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
3020,422.5,655.5,461.5,788.5,630.2437134,989.0501709,1660790000000000.0,50.3166665,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3258506862422152,-0.4076728742217815,-0.5113619859484428,8.1616674029943
3021,422.5,655.5,461.5,788.5,630.3259277,988.9777832,1660790000000000.0,50.33333325,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3258931929511348,-0.4076728742217815,-0.51132455982071,8.169851808605026
3022,422.5,655.5,461.5,788.5,630.2337036,989.2095947,1660790000000000.0,50.35,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3258455109423593,-0.4076728742217815,-0.5114444117680566,8.151089389890267
3023,422.5,655.5,461.5,788.5,630.2337036,989.2095947,1660790000000000.0,50.3666665,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3258455109423593,-0.4076728742217815,-0.5114444117680566,8.151089389890267
3024,422.5,655.5,461.5,788.5,630.1550903,989.3102417,1660790000000000.0,50.3833335,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3258048660343529,-0.4076728742217815,-0.5114964486124088,8.141270183177864
3025,422.5,655.5,461.5,788.5,630.1582642,989.2255859,1660790000000000.0,50.4,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3258065070146135,-0.4076728742217815,-0.5114526795910955,8.146788623114414
3026,422.5,655.5,461.5,788.5,630.0,989.4130249,1660790000000000.0,50.41666675,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3257246807352217,-0.4076728742217815,-0.5115495899219404,8.127981534265253
3027,422.5,655.5,461.5,788.5,629.7744141,989.5219116,1660790000000000.0,50.4333335,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3256080475681489,-0.4076728742217815,-0.5116058868832005,8.111215926385654
3028,422.5,655.5,461.5,788.5,629.7744141,989.5219116,1660790000000000.0,50.45,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3256080475681489,-0.4076728742217815,-0.5116058868832005,8.111215926385654
3029,422.5,655.5,461.5,788.5,629.7744141,989.5219116,1660790000000000.0,50.46666675,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3256080475681489,-0.4076728742217815,-0.5116058868832005,8.111215926385654
3030,422.5,655.5,461.5,788.5,629.5869751,989.3188477,1660790000000000.0,50.48333325,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3255111372373039,-0.4076728742217815,-0.5115008981149524,8.115900475590822
3031,422.5,655.5,461.5,788.5,629.5869751,989.3188477,1660790000000000.0,50.5,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3255111372373039,-0.4076728742217815,-0.5115008981149524,8.115900475590822
3032,422.5,655.5,461.5,788.5,629.7203369,989.1800537,1660790000000000.0,50.51666675,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3255800883956012,-0.4076728742217815,-0.5114291383826699,8.13056502397775
3033,422.5,655.5,461.5,788.5,629.7203369,989.1800537,1660790000000000.0,50.53333325,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3255800883956012,-0.4076728742217815,-0.5114291383826699,8.13056502397775
3034,422.5,655.5,461.5,788.5,629.5,989.333313,1660790000000000.0,50.55,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3254661690838445,-0.4076728742217815,-0.5115083770121337,8.111167194764322
3035,422.5,655.5,461.5,788.5,629.3041992,989.6083984,1660790000000000.0,50.5666665,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3253649355075466,-0.4076728742217815,-0.5116506025741812,8.085107253212648
3036,422.5,655.5,461.5,788.5,629.4158325,989.4226685,1660790000000000.0,50.58333325,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.32542265252501,-0.4076728742217815,-0.5115545758878629,8.101797272707483
3037,422.5,655.5,461.5,788.5,629.0814209,989.6356812,1660790000000000.0,50.6,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252497539350986,-0.4076728742217815,-0.5116647084175455,8.073568520690714
3038,422.5,655.5,461.5,788.5,629.0814209,989.6356812,1660790000000000.0,50.6166665,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252497539350986,-0.4076728742217815,-0.5116647084175455,8.073568520690714
3039,422.5,655.5,461.5,788.5,629.1646729,989.5421753,1660790000000000.0,50.6333335,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252927971590996,-0.4076728742217815,-0.5116163636883005,8.083166650367847
3040,422.5,655.5,461.5,788.5,629.0761108,989.8840332,1660790000000000.0,50.65,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252470084896587,-0.4076728742217815,-0.5117931121888312,8.05760575305892
3041,422.5,655.5,461.5,788.5,628.8977051,990.1022949,1660790000000000.0,50.66666675,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3251547685854145,-0.4076728742217815,-0.5119059585738299,8.035933171488539
3042,422.5,655.5,461.5,788.5,629.0687256,990.4158325,1660790000000000.0,50.6833335,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252431901691632,-0.4076728742217815,-0.5120680648193195,8.023701483087178
3043,422.5,655.5,461.5,788.5,629.0687256,990.4158325,1660790000000000.0,50.7,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252431901691632,-0.4076728742217815,-0.5120680648193195,8.023701483087178
3044,422.5,655.5,461.5,788.5,628.9804077,990.5784302,1660790000000000.0,50.71666675,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3251975277568129,-0.4076728742217815,-0.5121521316191938,8.009565238081441
3045,422.5,655.5,461.5,788.5,628.9804077,990.5784302,1660790000000000.0,50.73333325,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3251975277568129,-0.4076728742217815,-0.5121521316191938,8.009565238081441
3046,422.5,655.5,461.5,788.5,629.2175293,991.1228027,1660790000000000.0,50.75,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3253201251495993,-0.4076728742217815,-0.5124335848870725,7.985834025080607
3047,422.5,655.5,461.5,788.5,629.0568237,991.3106079,1660790000000000.0,50.76666675,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252370366095161,-0.4076728742217815,-0.5125306845518509,7.966989626129889
3048,422.5,655.5,461.5,788.5,629.1646729,991.1646729,1660790000000000.0,50.78333325,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252927971590996,-0.4076728742217815,-0.5124552327561634,7.980882165387914
3049,422.5,655.5,461.5,788.5,629.3259277,990.9777832,1660790000000000.0,50.8,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3253761696483805,-0.4076728742217815,-0.5123586064262187,7.999697682815718
3050,422.5,655.5,461.5,788.5,629.3259277,990.9777832,1660790000000000.0,50.8166665,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3253761696483805,-0.4076728742217815,-0.5123586064262187,7.999697682815718
3051,422.5,655.5,461.5,788.5,629.5841675,990.9312744,1660790000000000.0,50.83333325,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3255096856426792,-0.4076728742217815,-0.5123345602928355,8.01395818208646
3052,422.5,655.5,461.5,788.5,629.5841675,990.9312744,1660790000000000.0,50.85,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3255096856426792,-0.4076728742217815,-0.5123345602928355,8.01395818208646
3053,418.0,655.5,461.5,788.5,629.6897583,990.8449097,1660790000000000.0,50.8666665,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3255642785468356,-0.4076728742217815,-0.5122899077304002,7.470900615227725
3054,418.0,655.5,461.5,788.5,629.6897583,990.8449097,1660790000000000.0,50.8833335,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3255642785468356,-0.4076728742217815,-0.5122899077304002,7.470900615227725
3055,418.0,655.5,461.5,788.5,629.8422852,990.5,1660790000000000.0,50.9,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3256431385084325,-0.4076728742217815,-0.5121115813781542,7.4992403041200015
3056,418.0,655.5,461.5,788.5,629.8422852,990.5,1660790000000000.0,50.91666675,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3256431385084325,-0.4076728742217815,-0.5121115813781542,7.4992403041200015
3057,418.0,655.5,461.5,788.5,629.833313,990.2767334,1660790000000000.0,50.9333335,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3256384996719555,-0.4076728742217815,-0.5119961473432275,7.5127424008462365
3058,418.0,655.5,461.5,788.5,630.0227051,989.5870972,1660790000000000.0,50.95,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3257364198010131,-0.4076728742217815,-0.5116395893574045,7.5644081791609965
3059,418.0,655.5,461.5,788.5,630.2798462,989.744873,1660790000000000.0,50.96666675,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3258693677418089,-0.4076728742217815,-0.5117211631226152,7.566110367661546
3060,440.5,649.0,461.5,788.5,630.6378784,989.1687012,1660790000000000.0,50.98333325,0.227748764863278,-0.3355481234875538,0.2386062542211187,0.3260544787323454,-0.4076728742217815,-0.5114232688756253,10.92349363734635
3061,432.328125,654.015625,461.5,788.5,630.8734131,989.6413574,1660790000000000.0,51.0,0.2235237150610826,-0.3381413184904309,0.2386062542211187,0.3261762556608526,-0.4076728742217815,-0.5116676431452166,9.492262489653964
3062,415.4791565,654.583313,461.5,788.5,631.255127,989.5308838,1660790000000000.0,51.01666675,0.2148124057192091,-0.3384348264151249,0.2386062542211187,0.3263736106421379,-0.4076728742217815,-0.5116105257196775,7.388554601557051
3063,415.4791565,654.583313,461.5,788.5,631.5,989.333313,1660790000000000.0,51.03333325,0.2148124057192091,-0.3384348264151249,0.2386062542211187,0.3265002156893532,-0.4076728742217815,-0.5115083770121337,7.412057927830193
3064,430.1257935,651.5723267,461.5,788.5,631.5,989.333313,1660790000000000.0,51.05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3265002156893532,-0.4076728742217815,-0.5115083770121337,9.443481447993758
3065,430.1257935,651.5723267,461.5,788.5,631.6897583,989.5313721,1660790000000000.0,51.0666665,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3265983251523442,-0.4076728742217815,-0.5116107781821562,9.438187881703122
3066,430.1257935,651.5723267,461.5,788.5,631.7744141,989.5219116,1660790000000000.0,51.08333325,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3266420941736575,-0.4076728742217815,-0.5116058868832005,9.442278474097066
3067,430.1257935,651.5723267,461.5,788.5,631.5869751,989.3188477,1660790000000000.0,51.1,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3265451838428126,-0.4076728742217815,-0.5115008981149524,9.448006034865191
3068,430.1257935,651.5723267,461.5,788.5,631.5869751,989.3188477,1660790000000000.0,51.1166665,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3265451838428126,-0.4076728742217815,-0.5115008981149524,9.448006034865191
3069,430.1257935,651.5723267,461.5,788.5,631.7491455,989.4432983,1660790000000000.0,51.1333335,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3266290297186296,-0.4076728742217815,-0.5115652419751942,9.446431772090508
3070,430.1257935,651.5723267,461.5,788.5,632.2437134,989.0501709,1660790000000000.0,51.15,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3268847328477239,-0.4076728742217815,-0.5113619859484428,9.492597368474874
3071,430.1257935,651.5723267,461.5,788.5,632.3956299,988.7948608,1660790000000000.0,51.16666675,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3269632772182967,-0.4076728742217815,-0.5112299846773144,9.515682139361518
3072,430.1257935,651.5723267,461.5,788.5,632.2437134,989.0501709,1660790000000000.0,51.1833335,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3268847328477239,-0.4076728742217815,-0.5113619859484428,9.492597368474874
3073,430.1257935,651.5723267,461.5,788.5,632.3015747,988.6539917,1660790000000000.0,51.2,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3269146484881515,-0.4076728742217815,-0.5111571520699763,9.52120683936835
3074,430.1257935,651.5723267,461.5,788.5,632.3015747,988.6539917,1660790000000000.0,51.21666675,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3269146484881515,-0.4076728742217815,-0.5111571520699763,9.52120683936835
3075,430.1257935,651.5723267,461.5,788.5,632.3015747,988.6539917,1660790000000000.0,51.23333325,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3269146484881515,-0.4076728742217815,-0.5111571520699763,9.52120683936835
3076,430.1257935,651.5723267,461.5,788.5,632.2437134,989.0501709,1660790000000000.0,51.25,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3268847328477239,-0.4076728742217815,-0.5113619859484428,9.492597368474874
3077,430.1257935,651.5723267,461.5,788.5,632.0504761,989.1380615,1660790000000000.0,51.26666675,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3267848246606625,-0.4076728742217815,-0.511407427436736,9.47891222284065
3078,430.1257935,651.5723267,461.5,788.5,632.2437134,989.0501709,1660790000000000.0,51.28333325,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3268847328477239,-0.4076728742217815,-0.5113619859484428,9.492597368474874
3079,430.1257935,651.5723267,461.5,788.5,632.3259277,988.9777832,1660790000000000.0,51.3,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3269272395566435,-0.4076728742217815,-0.51132455982071,9.500731706447729
3080,430.1257935,651.5723267,461.5,788.5,632.6378784,989.1687012,1660790000000000.0,51.3166665,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.327088525337854,-0.4076728742217815,-0.5114232688756253,9.500754508808681
3081,430.1257935,651.5723267,461.5,788.5,633.5869751,989.3188477,1660790000000000.0,51.33333325,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3275792304483212,-0.4076728742217815,-0.5115008981149524,9.529051984325136
3082,430.1257935,651.5723267,461.5,788.5,633.2730713,989.1646729,1660790000000000.0,51.35,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3274169348688981,-0.4076728742217815,-0.5114211861506549,9.526642187584915
3083,430.1257935,651.5723267,461.5,788.5,633.5,989.0,1660790000000000.0,51.3666665,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3275342622948619,-0.4076728742217815,-0.5113360464240227,9.54663431799019
3084,430.1257935,651.5723267,461.5,788.5,633.5,989.0,1660790000000000.0,51.3833335,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3275342622948619,-0.4076728742217815,-0.5113360464240227,9.54663431799019
3085,430.1257935,651.5723267,461.5,788.5,633.5,989.0,1660790000000000.0,51.4,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3275342622948619,-0.4076728742217815,-0.5113360464240227,9.54663431799019
3086,430.1257935,651.5723267,461.5,788.5,633.3259277,988.9777832,1660790000000000.0,51.41666675,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3274442628593978,-0.4076728742217815,-0.51132455982071,9.541122783402365
3087,430.1257935,651.5723267,461.5,788.5,633.677002,989.0687256,1660790000000000.0,51.4333335,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.327625776453496,-0.4076728742217815,-0.5113715791607185,9.549173859092866
3088,430.1257935,651.5723267,461.5,788.5,633.3653564,988.5384521,1660790000000000.0,51.45,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3274646484160951,-0.4076728742217815,-0.5110974154043854,9.571820559588955
3089,430.1257935,651.5723267,461.5,788.5,633.2211304,988.0693359,1660790000000000.0,51.46666675,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.327390080213232,-0.4076728742217815,-0.5108548713972859,9.597227148250482
3090,430.1257935,651.5723267,461.5,788.5,634.0,988.4121094,1660790000000000.0,51.48333325,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.327792773946239,-0.4076728742217815,-0.5110320932843525,9.60556292676331
3091,430.1257935,651.5723267,461.5,788.5,634.0,988.4121094,1660790000000000.0,51.5,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.327792773946239,-0.4076728742217815,-0.5110320932843525,9.60556292676331
3092,430.1257935,651.5723267,461.5,788.5,633.5,987.8422852,1660790000000000.0,51.51666675,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3275342622948619,-0.4076728742217815,-0.5107374808944791,9.623540440631647
3093,430.1257935,651.5723267,461.5,788.5,633.6897583,988.1550903,1660790000000000.0,51.53333325,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3276323717578529,-0.4076728742217815,-0.5108992084203995,9.61028253799311
3094,430.1257935,651.5723267,461.5,788.5,633.6897583,988.1550903,1660790000000000.0,51.55,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3276323717578529,-0.4076728742217815,-0.5108992084203995,9.61028253799311
3095,430.1257935,651.5723267,461.5,788.5,634.0679321,988.3041992,1660790000000000.0,51.5666665,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278278964249441,-0.4076728742217815,-0.5109763011963476,9.615433591143619
3096,430.1257935,651.5723267,461.5,788.5,634.0679321,988.3041992,1660790000000000.0,51.58333325,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278278964249441,-0.4076728742217815,-0.5109763011963476,9.615433591143619
3097,430.1257935,651.5723267,461.5,788.5,634.0679321,988.3041992,1660790000000000.0,51.6,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278278964249441,-0.4076728742217815,-0.5109763011963476,9.615433591143619
3098,430.1257935,651.5723267,461.5,788.5,634.0031738,988.3867798,1660790000000000.0,51.6166665,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3277944148747973,-0.4076728742217815,-0.511018997290903,9.607371466503235
3099,430.1257935,651.5723267,461.5,788.5,634.5681763,988.4658813,1660790000000000.0,51.6333335,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3280865343334118,-0.4076728742217815,-0.5110598946096858,9.624525270493065
3100,430.1257935,651.5723267,461.5,788.5,634.5681763,988.4658813,1660790000000000.0,51.65,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3280865343334118,-0.4076728742217815,-0.5110598946096858,9.624525270493065
3101,430.1257935,651.5723267,461.5,788.5,634.5681763,988.4658813,1660790000000000.0,51.66666675,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3280865343334118,-0.4076728742217815,-0.5110598946096858,9.624525270493065
3102,430.1257935,651.5723267,461.5,788.5,634.5681763,988.4658813,1660790000000000.0,51.6833335,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3280865343334118,-0.4076728742217815,-0.5110598946096858,9.624525270493065
3103,430.1257935,651.5723267,461.5,788.5,634.3621216,987.8312988,1660790000000000.0,51.7,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3279799992518697,-0.4076728742217815,-0.5107318006696657,9.658582485658599
3104,430.1257935,651.5723267,461.5,788.5,634.4458618,987.7056274,1660790000000000.0,51.71666675,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.328023294886647,-0.4076728742217815,-0.510666825627376,9.670277696111778
3105,430.1257935,651.5723267,461.5,788.5,633.7744141,987.5219116,1660790000000000.0,51.73333325,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3276761407791662,-0.4076728742217815,-0.5105718402776919,9.655893704498974
3106,430.1257935,651.5723267,461.5,788.5,633.8464355,987.4411621,1660790000000000.0,51.75,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3277133775212632,-0.4076728742217815,-0.5105300909045061,9.664162639299622
3107,430.1257935,651.5723267,461.5,788.5,633.8955688,987.1646729,1660790000000000.0,51.76666675,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3277387805823044,-0.4076728742217815,-0.5103871395451463,9.684630601287145
3108,430.1257935,651.5723267,461.5,788.5,634.1843262,986.8156738,1660790000000000.0,51.78333325,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278880748869471,-0.4076728742217815,-0.5102066988778059,9.719511217549481
3109,430.1257935,651.5723267,461.5,788.5,634.1022949,986.8977051,1660790000000000.0,51.8,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278456627932919,-0.4076728742217815,-0.5102491109714612,9.710750402748577
3110,430.1257935,651.5723267,461.5,788.5,634.1843262,986.8156738,1660790000000000.0,51.8166665,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278880748869471,-0.4076728742217815,-0.5102066988778059,9.719511217549481
3111,430.1257935,651.5723267,461.5,788.5,634.1022949,986.8977051,1660790000000000.0,51.83333325,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278456627932919,-0.4076728742217815,-0.5102491109714612,9.710750402748577
3112,430.1257935,651.5723267,461.5,788.5,634.1843262,986.8156738,1660790000000000.0,51.85,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278880748869471,-0.4076728742217815,-0.5102066988778059,9.719511217549481
3113,430.1257935,651.5723267,461.5,788.5,634.1799927,986.5,1660790000000000.0,51.8666665,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278858343664647,-0.4076728742217815,-0.510043488167137,9.74057016653514
3114,430.1257935,651.5723267,461.5,788.5,634.1799927,986.5,1660790000000000.0,51.8833335,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278858343664647,-0.4076728742217815,-0.510043488167137,9.74057016653514
3115,443.5,649.0,461.5,788.5,634.3259277,986.9777832,1660790000000000.0,51.9,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3279612861621521,-0.4076728742217815,-0.5102905132152015,11.598403691923625
3116,443.5,649.0,461.5,788.5,634.2437134,987.0501709,1660790000000000.0,51.91666675,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3279187794532325,-0.4076728742217815,-0.5103279393429342,11.590377466756335
3117,443.5,649.0,461.5,788.5,634.0814209,987.2364502,1660790000000000.0,51.9333335,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3278348704488703,-0.4076728742217815,-0.510424250081855,11.571478934143554
3118,443.5,649.0,461.5,788.5,634.1408691,987.1408691,1660790000000000.0,51.95,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.327865606553577,-0.4076728742217815,-0.5103748324258521,11.58032450463325
3119,443.5,649.0,461.5,788.5,633.8977051,987.1022949,1660790000000000.0,51.96666675,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3277398850991861,-0.4076728742217815,-0.510354888665567,11.574331776543431
3120,443.5,649.0,461.5,788.5,633.8156738,987.1843262,1660790000000000.0,51.98333325,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3276974730055308,-0.4076728742217815,-0.5103973007592222,11.565617581859453
3121,443.5,649.0,461.5,788.5,633.8156738,987.1843262,1660790000000000.0,52.0,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3276974730055308,-0.4076728742217815,-0.5103973007592222,11.565617581859453
3122,443.5,649.0,461.5,788.5,633.8156738,987.1843262,1660790000000000.0,52.01666675,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3276974730055308,-0.4076728742217815,-0.5103973007592222,11.565617581859453
3123,443.5,649.0,461.5,788.5,633.8977051,987.1022949,1660790000000000.0,52.03333325,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3277398850991861,-0.4076728742217815,-0.510354888665567,11.574331776543431
3124,441.0,651.5,461.5,788.5,633.8156738,987.1843262,1660790000000000.0,52.05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3276974730055308,-0.4076728742217815,-0.5103973007592222,11.061686086586224
3125,441.0,651.5,461.5,788.5,633.5869751,987.3188477,1660790000000000.0,52.0666665,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3275792304483212,-0.4076728742217815,-0.5104668515094437,11.044102397188126
3126,441.0,651.5,461.5,788.5,633.5869751,987.3188477,1660790000000000.0,52.08333325,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3275792304483212,-0.4076728742217815,-0.5104668515094437,11.044102397188126
3127,441.0,651.5,461.5,788.5,633.5869751,987.3188477,1660790000000000.0,52.1,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3275792304483212,-0.4076728742217815,-0.5104668515094437,11.044102397188126
3128,441.0,651.5,461.5,788.5,633.4158325,987.4226685,1660790000000000.0,52.1166665,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3274907457360272,-0.4076728742217815,-0.5105205292823543,11.030712576322008
3129,441.0,651.5,461.5,788.5,633.4158325,987.4226685,1660790000000000.0,52.1333335,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3274907457360272,-0.4076728742217815,-0.5105205292823543,11.030712576322008
3130,441.0,651.5,461.5,788.5,633.4158325,987.4226685,1660790000000000.0,52.15,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3274907457360272,-0.4076728742217815,-0.5105205292823543,11.030712576322008
3131,441.0,651.5,461.5,788.5,633.0999756,987.8037109,1660790000000000.0,52.16666675,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3273274403583915,-0.4076728742217815,-0.5107175370824918,10.992933971708704
3132,441.0,651.5,461.5,788.5,632.6378784,987.8312988,1660790000000000.0,52.1833335,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.327088525337854,-0.4076728742217815,-0.5107318006696657,10.974053822735405
3133,441.0,651.5,461.5,788.5,632.5,988.0,1660790000000000.0,52.2,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3270172389921075,-0.4076728742217815,-0.5108190231212684,10.957366883610412
3134,441.0,651.5,461.5,788.5,632.5,988.0,1660790000000000.0,52.21666675,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3270172389921075,-0.4076728742217815,-0.5108190231212684,10.957366883610412
3135,441.0,651.5,461.5,788.5,632.5,988.0,1660790000000000.0,52.23333325,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3270172389921075,-0.4076728742217815,-0.5108190231212684,10.957366883610412
3136,441.0,651.5,461.5,788.5,632.597229,987.875,1660790000000000.0,52.25,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.327067508650811,-0.4076728742217815,-0.5107543952084241,10.969549061634938
3137,441.0,651.5,461.5,788.5,632.597229,987.875,1660790000000000.0,52.26666675,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.327067508650811,-0.4076728742217815,-0.5107543952084241,10.969549061634938
3138,441.0,651.5,461.5,788.5,632.0217285,987.8297119,1660790000000000.0,52.28333325,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3267699614815643,-0.4076728742217815,-0.5107309802053867,10.9513547658382
3139,441.0,651.5,461.5,788.5,631.6958008,987.6083984,1660790000000000.0,52.3,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3266014492656511,-0.4076728742217815,-0.5106165559686725,10.954464242174199
3140,441.0,651.5,461.5,788.5,631.0,987.9077759,1660790000000000.0,52.3166665,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3262417040379761,-0.4076728742217815,-0.5107713411124929,10.907742699758634
3141,441.0,651.5,461.5,788.5,631.0,987.9077759,1660790000000000.0,52.33333325,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3262417040379761,-0.4076728742217815,-0.5107713411124929,10.907742699758634
3142,441.0,651.5,461.5,788.5,630.8977051,988.1022949,1660790000000000.0,52.35,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3261888151909232,-0.4076728742217815,-0.5108719119683213,10.890499308808675
3143,441.0,651.5,461.5,788.5,630.8977051,988.1022949,1660790000000000.0,52.3666665,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3261888151909232,-0.4076728742217815,-0.5108719119683213,10.890499308808675
