Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2974,422.5,655.5,461.5,788.5,635.0777588,986.9777832,166078718655000.0,4.9549999952316285e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3283500003605875,-0.4076728742217815,-0.5102905132152015,8.498975565580913,-0.0148389692879735
2975,422.5,655.5,461.5,788.5,634.7172852,987.1477051,166078718656666.66,4.956666660308838e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3281636271093598,-0.4076728742217815,-0.5103783667971498,8.473174540534979,-0.0258010250459346
2976,422.5,655.5,461.5,788.5,634.6378784,987.1687012,166078718658333.3,4.958333325386047e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3281225719433626,-0.4076728742217815,-0.5103892222701166,8.46854260979547,-0.0046319307395084
2977,422.5,655.5,461.5,788.5,634.8153076,987.3964233,166078718660000.0,4.959999990463257e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3282143069743517,-0.4076728742217815,-0.5105069599023688,8.461206788211802,-0.007335821583668
2978,422.5,655.5,461.5,788.5,634.8153076,987.3964233,166078718661666.66,4.961666655540466e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3282143069743517,-0.4076728742217815,-0.5105069599023688,8.461206788211802,0.0
2979,422.5,655.5,461.5,788.5,634.8153076,987.3964233,166078718663333.34,4.963333344459534e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3282143069743517,-0.4076728742217815,-0.5105069599023688,8.461206788211802,0.0
2980,422.5,655.5,461.5,788.5,634.8153076,987.3964233,166078718665000.0,4.9650000095367433e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3282143069743517,-0.4076728742217815,-0.5105069599023688,8.461206788211802,0.0
2981,422.5,655.5,461.5,788.5,634.6378784,987.1687012,166078718666666.7,4.966666674613953e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3281225719433626,-0.4076728742217815,-0.5103892222701166,8.46854260979547,0.007335821583668
2982,422.5,655.5,461.5,788.5,634.6378784,987.1687012,166078718668333.34,4.968333339691162e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3281225719433626,-0.4076728742217815,-0.5103892222701166,8.46854260979547,0.0
2983,422.5,655.5,461.5,788.5,634.6378784,987.1687012,166078718670000.0,4.9700000047683715e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3281225719433626,-0.4076728742217815,-0.5103892222701166,8.46854260979547,0.0
2984,422.5,655.5,461.5,788.5,634.6378784,987.1687012,166078718671666.66,4.971666669845581e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3281225719433626,-0.4076728742217815,-0.5103892222701166,8.46854260979547,0.0
2985,422.5,655.5,461.5,788.5,634.6378784,987.1687012,166078718673333.34,4.973333311080933e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3281225719433626,-0.4076728742217815,-0.5103892222701166,8.46854260979547,0.0
2986,422.5,655.5,461.5,788.5,634.6378784,987.1687012,166078718675000.0,4.975e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3281225719433626,-0.4076728742217815,-0.5103892222701166,8.46854260979547,0.0
2987,422.5,655.5,461.5,788.5,634.6378784,987.1687012,166078718676666.66,4.976666688919067e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3281225719433626,-0.4076728742217815,-0.5103892222701166,8.46854260979547,0.0
2988,422.5,655.5,461.5,788.5,634.6378784,987.1687012,166078718678333.34,4.978333330154419e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3281225719433626,-0.4076728742217815,-0.5103892222701166,8.46854260979547,0.0
2989,422.5,655.5,461.5,788.5,634.6378784,987.1687012,166078718680000.0,4.9799999952316285e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3281225719433626,-0.4076728742217815,-0.5103892222701166,8.46854260979547,0.0
2990,422.5,655.5,461.5,788.5,634.5134888,987.6035767,166078718681666.66,4.981666660308838e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3280582596215424,-0.4076728742217815,-0.5106140630374136,8.43542309736386,-0.033119512431611
2991,422.5,655.5,461.5,788.5,634.4345703,987.6033936,166078718683333.3,4.983333325386048e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.328017456918024,-0.4076728742217815,-0.5106139683704469,8.432166807364137,-0.0032562899997223
2992,422.5,655.5,461.5,788.5,634.4345703,987.6033936,166078718685000.0,4.9849999904632566e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.328017456918024,-0.4076728742217815,-0.5106139683704469,8.432166807364137,0.0
2993,422.5,655.5,461.5,788.5,634.4345703,987.6033936,166078718686666.66,4.986666655540466e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.328017456918024,-0.4076728742217815,-0.5106139683704469,8.432166807364137,0.0
2994,422.5,655.5,461.5,788.5,634.4345703,987.6033936,166078718688333.34,4.988333344459534e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.328017456918024,-0.4076728742217815,-0.5106139683704469,8.432166807364137,0.0
2995,422.5,655.5,461.5,788.5,634.0,987.4130249,166078718690000.0,4.990000009536743e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.327792773946239,-0.4076728742217815,-0.5105155433164318,8.426357038539624,-0.0058097688245126
2996,422.5,655.5,461.5,788.5,634.0,987.4130249,166078718691666.7,4.991666674613953e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.327792773946239,-0.4076728742217815,-0.5105155433164318,8.426357038539624,0.0
2997,422.5,655.5,461.5,788.5,634.0,987.4130249,166078718693333.34,4.993333339691162e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.327792773946239,-0.4076728742217815,-0.5105155433164318,8.426357038539624,0.0
2998,422.5,655.5,461.5,788.5,633.6132202,987.682373,166078718695000.0,4.9950000047683714e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3275927997766044,-0.4076728742217815,-0.5106548025606844,8.392902271406902,-0.0334547671327225
2999,422.5,655.5,461.5,788.5,633.6132202,987.682373,166078718696666.66,4.996666669845581e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3275927997766044,-0.4076728742217815,-0.5106548025606844,8.392902271406902,0.0
3000,422.5,655.5,461.5,788.5,633.49823,987.4315796,166078718698333.34,4.998333311080933e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.327533347163616,-0.4076728742217815,-0.5105251365287075,8.404212757632987,0.0113104862260851
3001,422.5,655.5,461.5,788.5,633.0999756,987.8037109,166078718700000.0,5e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3273274403583915,-0.4076728742217815,-0.5107175370824918,8.363578709430579,-0.0406340482024081
3002,422.5,655.5,461.5,788.5,632.8153076,987.6035767,166078718701666.66,5.001666688919068e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.327180260368843,-0.4076728742217815,-0.5106140630374136,8.364437229442498,0.0008585200119188
3003,422.5,655.5,461.5,788.5,632.5,988.0,166078718703333.34,5.003333330154419e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3270172389921075,-0.4076728742217815,-0.5108190231212684,8.325650330426804,-0.0387868990156938
3004,422.5,655.5,461.5,788.5,632.5,988.0,166078718705000.0,5.0049999952316284e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3270172389921075,-0.4076728742217815,-0.5108190231212684,8.325650330426804,0.0
3005,422.5,655.5,461.5,788.5,632.5,988.0,166078718706666.66,5.006666660308838e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3270172389921075,-0.4076728742217815,-0.5108190231212684,8.325650330426804,0.0
3006,422.5,655.5,461.5,788.5,632.5,988.0,166078718708333.3,5.0083333253860476e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3270172389921075,-0.4076728742217815,-0.5108190231212684,8.325650330426804,0.0
3007,422.5,655.5,461.5,788.5,632.5,988.0,166078718710000.0,5.0099999904632565e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3270172389921075,-0.4076728742217815,-0.5108190231212684,8.325650330426804,0.0
3008,422.5,655.5,461.5,788.5,632.5,988.0,166078718711666.66,5.011666655540466e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3270172389921075,-0.4076728742217815,-0.5108190231212684,8.325650330426804,0.0
3009,422.5,655.5,461.5,788.5,632.2142944,988.0,166078718713333.34,5.0133333444595336e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3268695225391801,-0.4076728742217815,-0.5108190231212684,8.313522671665323,-0.0121276587614804
3010,422.5,655.5,461.5,788.5,632.1887817,988.7269287,166078718715000.0,5.015000009536743e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.326856331878764,-0.4076728742217815,-0.5111948621986093,8.26595554815073,-0.0475671235145931
3011,422.5,655.5,461.5,788.5,632.1887817,988.7269287,166078718716666.7,5.016666674613953e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.326856331878764,-0.4076728742217815,-0.5111948621986093,8.26595554815073,0.0
3012,422.5,655.5,461.5,788.5,632.1843262,988.8156738,166078718718333.34,5.0183333396911624e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3268540282814385,-0.4076728742217815,-0.5112407454833146,8.260108831631108,-0.0058467165196223
3013,422.5,655.5,461.5,788.5,632.1887817,988.7269287,166078718720000.0,5.0200000047683713e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.326856331878764,-0.4076728742217815,-0.5111948621986093,8.26595554815073,0.0058467165196223
3014,422.5,655.5,461.5,788.5,632.1843262,988.8156738,166078718721666.66,5.021666669845581e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3268540282814385,-0.4076728742217815,-0.5112407454833146,8.260108831631108,-0.0058467165196223
3015,422.5,655.5,461.5,788.5,632.1022949,988.8977051,166078718723333.34,5.023333311080933e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3268116161877832,-0.4076728742217815,-0.5112831575769698,8.251390288324108,-0.0087185433069993
3016,422.5,655.5,461.5,788.5,631.5,989.0,166078718725000.0,5.025e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3265002156893532,-0.4076728742217815,-0.5113360464240227,8.21913159983112,-0.0322586884929876
3017,422.5,655.5,461.5,788.5,631.2713013,988.8139648,166078718726666.66,5.0266666889190676e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3263819731321436,-0.4076728742217815,-0.5112398618904902,8.22116061738098,0.0020290175498587
3018,422.5,655.5,461.5,788.5,631.1408691,989.1408691,166078718728333.34,5.028333330154419e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3263145366453141,-0.4076728742217815,-0.5114088790313608,8.194732812323915,-0.0264278050570645
3019,422.5,655.5,461.5,788.5,630.2437134,989.0501709,166078718730000.0,5.029999995231628e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3258506862422152,-0.4076728742217815,-0.5113619859484428,8.1616674029943,-0.0330654093296143
3020,422.5,655.5,461.5,788.5,630.2437134,989.0501709,166078718731666.66,5.031666660308838e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3258506862422152,-0.4076728742217815,-0.5113619859484428,8.1616674029943,0.0
3021,422.5,655.5,461.5,788.5,630.3259277,988.9777832,166078718733333.3,5.0333333253860475e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3258931929511348,-0.4076728742217815,-0.51132455982071,8.169851808605026,0.0081844056107254
3022,422.5,655.5,461.5,788.5,630.2337036,989.2095947,166078718735000.0,5.034999990463257e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3258455109423593,-0.4076728742217815,-0.5114444117680566,8.151089389890267,-0.0187624187147594
3023,422.5,655.5,461.5,788.5,630.2337036,989.2095947,166078718736666.66,5.036666655540466e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3258455109423593,-0.4076728742217815,-0.5114444117680566,8.151089389890267,0.0
3024,422.5,655.5,461.5,788.5,630.1550903,989.3102417,166078718738333.34,5.0383333444595335e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3258048660343529,-0.4076728742217815,-0.5114964486124088,8.141270183177864,-0.0098192067124021
3025,422.5,655.5,461.5,788.5,630.1582642,989.2255859,166078718740000.0,5.040000009536743e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3258065070146135,-0.4076728742217815,-0.5114526795910955,8.146788623114414,0.0055184399365497
3026,422.5,655.5,461.5,788.5,630.0,989.4130249,166078718741666.7,5.041666674613953e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3257246807352217,-0.4076728742217815,-0.5115495899219404,8.127981534265253,-0.0188070888491616
3027,422.5,655.5,461.5,788.5,629.7744141,989.5219116,166078718743333.34,5.0433333396911623e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3256080475681489,-0.4076728742217815,-0.5116058868832005,8.111215926385654,-0.0167656078795985
3028,422.5,655.5,461.5,788.5,629.7744141,989.5219116,166078718745000.0,5.045000004768371e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3256080475681489,-0.4076728742217815,-0.5116058868832005,8.111215926385654,0.0
3029,422.5,655.5,461.5,788.5,629.7744141,989.5219116,166078718746666.66,5.046666669845581e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3256080475681489,-0.4076728742217815,-0.5116058868832005,8.111215926385654,0.0
3030,422.5,655.5,461.5,788.5,629.5869751,989.3188477,166078718748333.34,5.0483333110809326e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3255111372373039,-0.4076728742217815,-0.5115008981149524,8.115900475590822,0.0046845492051676
3031,422.5,655.5,461.5,788.5,629.5869751,989.3188477,166078718750000.0,5.05e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3255111372373039,-0.4076728742217815,-0.5115008981149524,8.115900475590822,0.0
3032,422.5,655.5,461.5,788.5,629.7203369,989.1800537,166078718751666.66,5.0516666889190676e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3255800883956012,-0.4076728742217815,-0.5114291383826699,8.13056502397775,0.0146645483869285
3033,422.5,655.5,461.5,788.5,629.7203369,989.1800537,166078718753333.34,5.0533333301544186e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3255800883956012,-0.4076728742217815,-0.5114291383826699,8.13056502397775,0.0
3034,422.5,655.5,461.5,788.5,629.5,989.333313,166078718755000.0,5.054999995231628e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3254661690838445,-0.4076728742217815,-0.5115083770121337,8.111167194764322,-0.0193978292134282
3035,422.5,655.5,461.5,788.5,629.3041992,989.6083984,166078718756666.66,5.056666660308838e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3253649355075466,-0.4076728742217815,-0.5116506025741812,8.085107253212648,-0.026059941551674
3036,422.5,655.5,461.5,788.5,629.4158325,989.4226685,166078718758333.3,5.0583333253860475e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.32542265252501,-0.4076728742217815,-0.5115545758878629,8.101797272707483,0.0166900194948347
3037,422.5,655.5,461.5,788.5,629.0814209,989.6356812,166078718760000.0,5.059999990463257e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252497539350986,-0.4076728742217815,-0.5116647084175455,8.073568520690714,-0.0282287520167692
3038,422.5,655.5,461.5,788.5,629.0814209,989.6356812,166078718761666.66,5.061666655540466e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252497539350986,-0.4076728742217815,-0.5116647084175455,8.073568520690714,0.0
3039,422.5,655.5,461.5,788.5,629.1646729,989.5421753,166078718763333.34,5.0633333444595335e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252927971590996,-0.4076728742217815,-0.5116163636883005,8.083166650367847,0.0095981296771334
3040,422.5,655.5,461.5,788.5,629.0761108,989.8840332,166078718765000.0,5.065000009536743e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252470084896587,-0.4076728742217815,-0.5117931121888312,8.05760575305892,-0.0255608973089263
3041,422.5,655.5,461.5,788.5,628.8977051,990.1022949,166078718766666.7,5.066666674613953e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3251547685854145,-0.4076728742217815,-0.5119059585738299,8.035933171488539,-0.0216725815703817
3042,422.5,655.5,461.5,788.5,629.0687256,990.4158325,166078718768333.34,5.068333339691162e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252431901691632,-0.4076728742217815,-0.5120680648193195,8.023701483087178,-0.0122316884013606
3043,422.5,655.5,461.5,788.5,629.0687256,990.4158325,166078718770000.0,5.070000004768372e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252431901691632,-0.4076728742217815,-0.5120680648193195,8.023701483087178,0.0
3044,422.5,655.5,461.5,788.5,628.9804077,990.5784302,166078718771666.66,5.071666669845581e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3251975277568129,-0.4076728742217815,-0.5121521316191938,8.009565238081441,-0.0141362450057371
3045,422.5,655.5,461.5,788.5,628.9804077,990.5784302,166078718773333.34,5.0733333110809326e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3251975277568129,-0.4076728742217815,-0.5121521316191938,8.009565238081441,0.0
3046,422.5,655.5,461.5,788.5,629.2175293,991.1228027,166078718775000.0,5.075e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3253201251495993,-0.4076728742217815,-0.5124335848870725,7.985834025080607,-0.0237312130008344
3047,422.5,655.5,461.5,788.5,629.0568237,991.3106079,166078718776666.66,5.0766666889190675e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252370366095161,-0.4076728742217815,-0.5125306845518509,7.966989626129889,-0.0188443989507174
3048,422.5,655.5,461.5,788.5,629.1646729,991.1646729,166078718778333.34,5.078333330154419e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3252927971590996,-0.4076728742217815,-0.5124552327561634,7.980882165387914,0.0138925392580251
3049,422.5,655.5,461.5,788.5,629.3259277,990.9777832,166078718780000.0,5.079999995231628e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3253761696483805,-0.4076728742217815,-0.5123586064262187,7.999697682815718,0.0188155174278037
3050,422.5,655.5,461.5,788.5,629.3259277,990.9777832,166078718781666.66,5.081666660308838e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3253761696483805,-0.4076728742217815,-0.5123586064262187,7.999697682815718,0.0
3051,422.5,655.5,461.5,788.5,629.5841675,990.9312744,166078718783333.3,5.0833333253860474e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3255096856426792,-0.4076728742217815,-0.5123345602928355,8.01395818208646,0.0142604992707422
3052,422.5,655.5,461.5,788.5,629.5841675,990.9312744,166078718785000.0,5.084999990463257e-05,0.2184423454137003,-0.3389087749554569,0.2386062542211187,0.3255096856426792,-0.4076728742217815,-0.5123345602928355,8.01395818208646,0.0
3053,418.0,655.5,461.5,788.5,629.6897583,990.8449097,166078718786666.66,5.0866666555404666e-05,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3255642785468356,-0.4076728742217815,-0.5122899077304002,7.470900615227725,-0.5430575668587352
3054,418.0,655.5,461.5,788.5,629.6897583,990.8449097,166078718788333.34,5.0883333444595334e-05,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3255642785468356,-0.4076728742217815,-0.5122899077304002,7.470900615227725,0.0
3055,418.0,655.5,461.5,788.5,629.8422852,990.5,166078718790000.0,5.090000009536743e-05,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3256431385084325,-0.4076728742217815,-0.5121115813781542,7.4992403041200015,0.0283396888922764
3056,418.0,655.5,461.5,788.5,629.8422852,990.5,166078718791666.7,5.0916666746139526e-05,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3256431385084325,-0.4076728742217815,-0.5121115813781542,7.4992403041200015,0.0
3057,418.0,655.5,461.5,788.5,629.833313,990.2767334,166078718793333.34,5.093333339691162e-05,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3256384996719555,-0.4076728742217815,-0.5119961473432275,7.5127424008462365,0.0135020967262349
3058,418.0,655.5,461.5,788.5,630.0227051,989.5870972,166078718795000.0,5.095000004768372e-05,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3257364198010131,-0.4076728742217815,-0.5116395893574045,7.564408179160996,0.0516657783147591
3059,418.0,655.5,461.5,788.5,630.2798462,989.744873,166078718796666.66,5.096666669845581e-05,0.2161157405513058,-0.3389087749554569,0.2386062542211187,0.3258693677418089,-0.4076728742217815,-0.5117211631226152,7.566110367661546,0.0017021885005501
3060,440.5,649.0,461.5,788.5,630.6378784,989.1687012,166078718798333.34,5.0983333110809325e-05,0.227748764863278,-0.3355481234875538,0.2386062542211187,0.3260544787323454,-0.4076728742217815,-0.5114232688756253,10.92349363734635,3.3573832696848047
3061,432.328125,654.015625,461.5,788.5,630.8734131,989.6413574,166078718800000.0,5.1e-05,0.2235237150610826,-0.3381413184904309,0.2386062542211187,0.3261762556608526,-0.4076728742217815,-0.5116676431452166,9.492262489653964,-1.431231147692387
3062,415.4791565,654.583313,461.5,788.5,631.255127,989.5308838,166078718801666.66,5.1016666889190674e-05,0.2148124057192091,-0.3384348264151249,0.2386062542211187,0.3263736106421379,-0.4076728742217815,-0.5116105257196775,7.388554601557051,-2.1037078880969124
3063,415.4791565,654.583313,461.5,788.5,631.5,989.333313,166078718803333.34,5.103333330154419e-05,0.2148124057192091,-0.3384348264151249,0.2386062542211187,0.3265002156893532,-0.4076728742217815,-0.5115083770121337,7.412057927830193,0.0235033262731416
3064,430.1257935,651.5723267,461.5,788.5,631.5,989.333313,166078718805000.0,5.104999995231628e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3265002156893532,-0.4076728742217815,-0.5115083770121337,9.443481447993758,2.031423520163565
3065,430.1257935,651.5723267,461.5,788.5,631.6897583,989.5313721,166078718806666.66,5.106666660308838e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3265983251523442,-0.4076728742217815,-0.5116107781821562,9.438187881703122,-0.0052935662906357
3066,430.1257935,651.5723267,461.5,788.5,631.7744141,989.5219116,166078718808333.3,5.108333325386047e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3266420941736575,-0.4076728742217815,-0.5116058868832005,9.442278474097066,0.0040905923939433
3067,430.1257935,651.5723267,461.5,788.5,631.5869751,989.3188477,166078718810000.0,5.109999990463257e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3265451838428126,-0.4076728742217815,-0.5115008981149524,9.448006034865193,0.0057275607681273
3068,430.1257935,651.5723267,461.5,788.5,631.5869751,989.3188477,166078718811666.66,5.1116666555404665e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3265451838428126,-0.4076728742217815,-0.5115008981149524,9.448006034865193,0.0
3069,430.1257935,651.5723267,461.5,788.5,631.7491455,989.4432983,166078718813333.34,5.113333344459534e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3266290297186296,-0.4076728742217815,-0.5115652419751942,9.446431772090508,-0.0015742627746853
3070,430.1257935,651.5723267,461.5,788.5,632.2437134,989.0501709,166078718815000.0,5.115000009536743e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3268847328477239,-0.4076728742217815,-0.5113619859484428,9.492597368474874,0.0461655963843661
3071,430.1257935,651.5723267,461.5,788.5,632.3956299,988.7948608,166078718816666.7,5.1166666746139525e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3269632772182967,-0.4076728742217815,-0.5112299846773144,9.515682139361518,0.0230847708866441
3072,430.1257935,651.5723267,461.5,788.5,632.2437134,989.0501709,166078718818333.34,5.118333339691162e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3268847328477239,-0.4076728742217815,-0.5113619859484428,9.492597368474874,-0.0230847708866441
3073,430.1257935,651.5723267,461.5,788.5,632.3015747,988.6539917,166078718820000.0,5.120000004768372e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3269146484881515,-0.4076728742217815,-0.5111571520699763,9.52120683936835,0.0286094708934765
3074,430.1257935,651.5723267,461.5,788.5,632.3015747,988.6539917,166078718821666.66,5.1216666698455814e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3269146484881515,-0.4076728742217815,-0.5111571520699763,9.52120683936835,0.0
3075,430.1257935,651.5723267,461.5,788.5,632.3015747,988.6539917,166078718823333.34,5.1233333110809324e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3269146484881515,-0.4076728742217815,-0.5111571520699763,9.52120683936835,0.0
3076,430.1257935,651.5723267,461.5,788.5,632.2437134,989.0501709,166078718825000.0,5.125e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3268847328477239,-0.4076728742217815,-0.5113619859484428,9.492597368474874,-0.0286094708934765
3077,430.1257935,651.5723267,461.5,788.5,632.0504761,989.1380615,166078718826666.66,5.1266666889190673e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3267848246606625,-0.4076728742217815,-0.511407427436736,9.47891222284065,-0.0136851456342235
3078,430.1257935,651.5723267,461.5,788.5,632.2437134,989.0501709,166078718828333.34,5.128333330154419e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3268847328477239,-0.4076728742217815,-0.5113619859484428,9.492597368474874,0.0136851456342235
3079,430.1257935,651.5723267,461.5,788.5,632.3259277,988.9777832,166078718830000.0,5.129999995231629e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3269272395566435,-0.4076728742217815,-0.51132455982071,9.500731706447729,0.0081343379728551
3080,430.1257935,651.5723267,461.5,788.5,632.6378784,989.1687012,166078718831666.66,5.1316666603088376e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.327088525337854,-0.4076728742217815,-0.5114232688756253,9.50075450880868,2.280236095053567e-05
3081,430.1257935,651.5723267,461.5,788.5,633.5869751,989.3188477,166078718833333.3,5.133333325386047e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3275792304483212,-0.4076728742217815,-0.5115008981149524,9.529051984325136,0.0282974755164566
3082,430.1257935,651.5723267,461.5,788.5,633.2730713,989.1646729,166078718835000.0,5.134999990463257e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3274169348688981,-0.4076728742217815,-0.5114211861506549,9.526642187584915,-0.0024097967402205
3083,430.1257935,651.5723267,461.5,788.5,633.5,989.0,166078718836666.66,5.1366666555404665e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3275342622948619,-0.4076728742217815,-0.5113360464240227,9.54663431799019,0.0199921304052743
3084,430.1257935,651.5723267,461.5,788.5,633.5,989.0,166078718838333.34,5.138333344459534e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3275342622948619,-0.4076728742217815,-0.5113360464240227,9.54663431799019,0.0
3085,430.1257935,651.5723267,461.5,788.5,633.5,989.0,166078718840000.0,5.140000009536743e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3275342622948619,-0.4076728742217815,-0.5113360464240227,9.54663431799019,0.0
