Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
3053.0,418.0,655.5,461.5,788.5,629.6897583,990.8449097,1660787187866666.5,50.8666665
3054.0,418.0,655.5,461.5,788.5,629.6897583,990.8449097,1660787187883333.5,50.8833335
3055.0,418.0,655.5,461.5,788.5,629.8422852,990.5,1660787187900000.0,50.9
3056.0,418.0,655.5,461.5,788.5,629.8422852,990.5,1660787187916666.8,50.91666675
3057.0,418.0,655.5,461.5,788.5,629.833313,990.2767334,1660787187933333.5,50.9333335
3058.0,418.0,655.5,461.5,788.5,630.0227051,989.5870972,1660787187950000.0,50.95
3059.0,418.0,655.5,461.5,788.5,630.2798462,989.744873,1660787187966666.8,50.96666675
3060.0,440.5,649.0,461.5,788.5,630.6378784,989.1687012,1660787187983333.2,50.98333325
3061.0,432.328125,654.015625,461.5,788.5,630.8734131,989.6413574,1660787188000000.0,51.0
3062.0,415.4791565,654.583313,461.5,788.5,631.255127,989.5308838,1660787188016666.8,51.01666675
3063.0,415.4791565,654.583313,461.5,788.5,631.5,989.333313,1660787188033333.2,51.03333325
3064.0,430.1257935,651.5723267,461.5,788.5,631.5,989.333313,1660787188050000.0,51.05
3065.0,430.1257935,651.5723267,461.5,788.5,631.6897583,989.5313721,1660787188066666.5,51.0666665
3066.0,430.1257935,651.5723267,461.5,788.5,631.7744141,989.5219116,1660787188083333.2,51.08333325
3067.0,430.1257935,651.5723267,461.5,788.5,631.5869751,989.3188477,1660787188100000.0,51.1
3068.0,430.1257935,651.5723267,461.5,788.5,631.5869751,989.3188477,1660787188116666.5,51.1166665
3069.0,430.1257935,651.5723267,461.5,788.5,631.7491455,989.4432983,1660787188133333.5,51.1333335
3070.0,430.1257935,651.5723267,461.5,788.5,632.2437134,989.0501709,1660787188150000.0,51.15
3071.0,430.1257935,651.5723267,461.5,788.5,632.3956299,988.7948608,1660787188166666.8,51.16666675
3072.0,430.1257935,651.5723267,461.5,788.5,632.2437134,989.0501709,1660787188183333.5,51.1833335
3073.0,430.1257935,651.5723267,461.5,788.5,632.3015747,988.6539917,1660787188200000.0,51.2
3074.0,430.1257935,651.5723267,461.5,788.5,632.3015747,988.6539917,1660787188216666.8,51.21666675
3075.0,430.1257935,651.5723267,461.5,788.5,632.3015747,988.6539917,1660787188233333.2,51.23333325
3076.0,430.1257935,651.5723267,461.5,788.5,632.2437134,989.0501709,1660787188250000.0,51.25
3077.0,430.1257935,651.5723267,461.5,788.5,632.0504761,989.1380615,1660787188266666.8,51.26666675
3078.0,430.1257935,651.5723267,461.5,788.5,632.2437134,989.0501709,1660787188283333.2,51.28333325
3079.0,430.1257935,651.5723267,461.5,788.5,632.3259277,988.9777832,1660787188300000.0,51.3
3080.0,430.1257935,651.5723267,461.5,788.5,632.6378784,989.1687012,1660787188316666.5,51.3166665
3081.0,430.1257935,651.5723267,461.5,788.5,633.5869751,989.3188477,1660787188333333.2,51.33333325
3082.0,430.1257935,651.5723267,461.5,788.5,633.2730713,989.1646729,1660787188350000.0,51.35
3083.0,430.1257935,651.5723267,461.5,788.5,633.5,989.0,1660787188366666.5,51.3666665
3084.0,430.1257935,651.5723267,461.5,788.5,633.5,989.0,1660787188383333.5,51.3833335
3085.0,430.1257935,651.5723267,461.5,788.5,633.5,989.0,1660787188400000.0,51.4
3086.0,430.1257935,651.5723267,461.5,788.5,633.3259277,988.9777832,1660787188416666.8,51.41666675
3087.0,430.1257935,651.5723267,461.5,788.5,633.677002,989.0687256,1660787188433333.5,51.4333335
3088.0,430.1257935,651.5723267,461.5,788.5,633.3653564,988.5384521,1660787188450000.0,51.45
3089.0,430.1257935,651.5723267,461.5,788.5,633.2211304,988.0693359,1660787188466666.8,51.46666675
3090.0,430.1257935,651.5723267,461.5,788.5,634.0,988.4121094,1660787188483333.2,51.48333325
3091.0,430.1257935,651.5723267,461.5,788.5,634.0,988.4121094,1660787188500000.0,51.5
3092.0,430.1257935,651.5723267,461.5,788.5,633.5,987.8422852,1660787188516666.8,51.51666675
3093.0,430.1257935,651.5723267,461.5,788.5,633.6897583,988.1550903,1660787188533333.2,51.53333325
3094.0,430.1257935,651.5723267,461.5,788.5,633.6897583,988.1550903,1660787188550000.0,51.55
3095.0,430.1257935,651.5723267,461.5,788.5,634.0679321,988.3041992,1660787188566666.5,51.5666665
3096.0,430.1257935,651.5723267,461.5,788.5,634.0679321,988.3041992,1660787188583333.2,51.58333325
3097.0,430.1257935,651.5723267,461.5,788.5,634.0679321,988.3041992,1660787188600000.0,51.6
3098.0,430.1257935,651.5723267,461.5,788.5,634.0031738,988.3867798,1660787188616666.5,51.6166665
3099.0,430.1257935,651.5723267,461.5,788.5,634.5681763,988.4658813,1660787188633333.5,51.6333335
3100.0,430.1257935,651.5723267,461.5,788.5,634.5681763,988.4658813,1660787188650000.0,51.65
3101.0,430.1257935,651.5723267,461.5,788.5,634.5681763,988.4658813,1660787188666666.8,51.66666675
3102.0,430.1257935,651.5723267,461.5,788.5,634.5681763,988.4658813,1660787188683333.5,51.6833335
3103.0,430.1257935,651.5723267,461.5,788.5,634.3621216,987.8312988,1660787188700000.0,51.7
3104.0,430.1257935,651.5723267,461.5,788.5,634.4458618,987.7056274,1660787188716666.8,51.71666675
3105.0,430.1257935,651.5723267,461.5,788.5,633.7744141,987.5219116,1660787188733333.2,51.73333325
3106.0,430.1257935,651.5723267,461.5,788.5,633.8464355,987.4411621,1660787188750000.0,51.75
3107.0,430.1257935,651.5723267,461.5,788.5,633.8955688,987.1646729,1660787188766666.8,51.76666675
3108.0,430.1257935,651.5723267,461.5,788.5,634.1843262,986.8156738,1660787188783333.2,51.78333325
3109.0,430.1257935,651.5723267,461.5,788.5,634.1022949,986.8977051,1660787188800000.0,51.8
3110.0,430.1257935,651.5723267,461.5,788.5,634.1843262,986.8156738,1660787188816666.5,51.8166665
3111.0,430.1257935,651.5723267,461.5,788.5,634.1022949,986.8977051,1660787188833333.2,51.83333325
3112.0,430.1257935,651.5723267,461.5,788.5,634.1843262,986.8156738,1660787188850000.0,51.85
3113.0,430.1257935,651.5723267,461.5,788.5,634.1799927,986.5,1660787188866666.5,51.8666665
3114.0,430.1257935,651.5723267,461.5,788.5,634.1799927,986.5,1660787188883333.5,51.8833335
3115.0,443.5,649.0,461.5,788.5,634.3259277,986.9777832,1660787188900000.0,51.9
3116.0,443.5,649.0,461.5,788.5,634.2437134,987.0501709,1660787188916666.8,51.91666675
3117.0,443.5,649.0,461.5,788.5,634.0814209,987.2364502,1660787188933333.5,51.9333335
3118.0,443.5,649.0,461.5,788.5,634.1408691,987.1408691,1660787188950000.0,51.95
3119.0,443.5,649.0,461.5,788.5,633.8977051,987.1022949,1660787188966666.8,51.96666675
3120.0,443.5,649.0,461.5,788.5,633.8156738,987.1843262,1660787188983333.2,51.98333325
3121.0,443.5,649.0,461.5,788.5,633.8156738,987.1843262,1660787189000000.0,52.0
3122.0,443.5,649.0,461.5,788.5,633.8156738,987.1843262,1660787189016666.8,52.01666675
3123.0,443.5,649.0,461.5,788.5,633.8977051,987.1022949,1660787189033333.2,52.03333325
3124.0,441.0,651.5,461.5,788.5,633.8156738,987.1843262,1660787189050000.0,52.05
3125.0,441.0,651.5,461.5,788.5,633.5869751,987.3188477,1660787189066666.5,52.0666665
3126.0,441.0,651.5,461.5,788.5,633.5869751,987.3188477,1660787189083333.2,52.08333325
3127.0,441.0,651.5,461.5,788.5,633.5869751,987.3188477,1660787189100000.0,52.1
3128.0,441.0,651.5,461.5,788.5,633.4158325,987.4226685,1660787189116666.5,52.1166665
3129.0,441.0,651.5,461.5,788.5,633.4158325,987.4226685,1660787189133333.5,52.1333335
3130.0,441.0,651.5,461.5,788.5,633.4158325,987.4226685,1660787189150000.0,52.15
3131.0,441.0,651.5,461.5,788.5,633.0999756,987.8037109,1660787189166666.8,52.16666675
3132.0,441.0,651.5,461.5,788.5,632.6378784,987.8312988,1660787189183333.5,52.1833335
3133.0,441.0,651.5,461.5,788.5,632.5,988.0,1660787189200000.0,52.2
3134.0,441.0,651.5,461.5,788.5,632.5,988.0,1660787189216666.8,52.21666675
3135.0,441.0,651.5,461.5,788.5,632.5,988.0,1660787189233333.2,52.23333325
3136.0,441.0,651.5,461.5,788.5,632.597229,987.875,1660787189250000.0,52.25
3137.0,441.0,651.5,461.5,788.5,632.597229,987.875,1660787189266666.8,52.26666675
3138.0,441.0,651.5,461.5,788.5,632.0217285,987.8297119,1660787189283333.2,52.28333325
3139.0,441.0,651.5,461.5,788.5,631.6958008,987.6083984,1660787189300000.0,52.3
3140.0,441.0,651.5,461.5,788.5,631.0,987.9077759,1660787189316666.5,52.3166665
3141.0,441.0,651.5,461.5,788.5,631.0,987.9077759,1660787189333333.2,52.33333325
3142.0,441.0,651.5,461.5,788.5,630.8977051,988.1022949,1660787189350000.0,52.35
3143.0,441.0,651.5,461.5,788.5,630.8977051,988.1022949,1660787189366666.5,52.3666665
3144.0,441.0,651.5,461.5,788.5,631.1843262,988.8156738,1660787189383333.5,52.3833335
3145.0,441.0,651.5,461.5,788.5,630.7172852,989.1477051,1660787189400000.0,52.4
3146.0,441.0,651.5,461.5,788.5,630.6378784,989.1687012,1660787189416666.8,52.41666675
3147.0,441.0,651.5,461.5,788.5,630.6378784,989.1687012,1660787189433333.5,52.4333335
3148.0,441.0,651.5,461.5,788.5,630.4458618,989.7056274,1660787189450000.0,52.45
3149.0,441.0,651.5,461.5,788.5,629.7859497,989.6877441,1660787189466666.8,52.46666675
3150.0,441.0,651.5,461.5,788.5,629.8450317,989.9824829,1660787189483333.2,52.48333325
3151.0,441.0,651.5,461.5,788.5,629.8450317,989.9824829,1660787189500000.0,52.5
3152.0,441.0,651.5,461.5,788.5,629.666687,990.1129761,1660787189516666.8,52.51666675
3153.0,441.0,651.5,461.5,788.5,629.1993408,990.5784302,1660787189533333.2,52.53333325
3154.0,441.0,651.5,461.5,788.5,629.1870728,990.418396,1660787189550000.0,52.55
3155.0,441.0,651.5,461.5,788.5,629.0501709,990.2437134,1660787189566666.5,52.5666665
3156.0,441.0,651.5,461.5,788.5,629.3653564,990.5384521,1660787189583333.2,52.58333325
3157.0,441.0,651.5,461.5,788.5,629.666687,990.1129761,1660787189600000.0,52.6
3158.0,441.0,651.5,461.5,788.5,629.666687,990.1129761,1660787189616666.5,52.6166665
3159.0,441.0,651.5,461.5,788.5,629.7786865,990.1400757,1660787189633333.5,52.6333335
3160.0,441.0,651.5,461.5,788.5,629.7786865,990.1400757,1660787189650000.0,52.65
3161.0,441.0,651.5,461.5,788.5,629.6958008,989.6083984,1660787189666666.8,52.66666675
3162.0,441.0,651.5,461.5,788.5,629.6958008,989.6083984,1660787189683333.5,52.6833335
3163.0,441.0,651.5,461.5,788.5,629.6958008,989.6083984,1660787189700000.0,52.7
3164.0,441.0,651.5,461.5,788.5,629.7036743,989.7710571,1660787189716666.8,52.71666675
3165.0,441.0,651.5,461.5,788.5,630.0227051,989.5870972,1660787189733333.2,52.73333325
3166.0,441.0,651.5,461.5,788.5,630.0227051,989.5870972,1660787189750000.0,52.75
3167.0,441.0,651.5,461.5,788.5,630.1022949,989.7197266,1660787189766666.8,52.76666675
3168.0,441.0,651.5,461.5,788.5,629.7744141,989.5219116,1660787189783333.2,52.78333325
3169.0,441.0,651.5,461.5,788.5,629.7744141,989.5219116,1660787189800000.0,52.8
3170.0,441.0,651.5,461.5,788.5,629.5869751,989.3188477,1660787189816666.5,52.8166665
3171.0,441.0,651.5,461.5,788.5,629.5,989.333313,1660787189833333.2,52.83333325
3172.0,441.0,651.5,461.5,788.5,629.2371826,989.2435913,1660787189850000.0,52.85
3173.0,441.0,651.5,461.5,788.5,629.2371826,989.2435913,1660787189866666.5,52.8666665
3174.0,441.0,651.5,461.5,788.5,629.2371826,989.2435913,1660787189883333.5,52.8833335
3175.0,441.0,651.5,461.5,788.5,629.387207,989.1380615,1660787189900000.0,52.9
3176.0,441.0,651.5,461.5,788.5,629.387207,989.1380615,1660787189916666.8,52.91666675
3177.0,441.0,651.5,461.5,788.5,629.387207,989.1380615,1660787189933333.5,52.9333335
3178.0,441.0,651.5,461.5,788.5,629.142395,989.4272461,1660787189950000.0,52.95
3179.0,441.0,651.5,461.5,788.5,629.142395,989.4272461,1660787189966666.8,52.96666675
3180.0,441.0,651.5,461.5,788.5,629.0,989.0,1660787189983333.2,52.98333325
3181.0,441.0,651.5,461.5,788.5,628.4345703,989.6033936,1660787190000000.0,53.0
3182.0,441.0,651.5,461.5,788.5,628.5,990.0,1660787190016666.8,53.01666675
3183.0,441.0,651.5,461.5,788.5,628.3533936,989.730896,1660787190033333.2,53.03333325
3184.0,427.5,650.0,461.5,788.5,628.1022949,989.8977051,1660787190050000.0,53.05
3185.0,427.5,650.0,461.5,788.5,628.5814209,990.3720703,1660787190066666.5,53.0666665
3186.0,427.5,650.0,461.5,788.5,628.5,990.0,1660787190083333.2,53.08333325
3187.0,427.5,650.0,461.5,788.5,628.9222412,990.0222168,1660787190100000.0,53.1
3188.0,427.5,650.0,461.5,788.5,629.1408691,990.1408691,1660787190116666.5,53.1166665
3189.0,427.5,650.0,461.5,788.5,629.7275391,990.0840454,1660787190133333.5,53.1333335
3190.0,427.5,650.0,461.5,788.5,630.4458618,989.7056274,1660787190150000.0,53.15
3191.0,427.5,650.0,461.5,788.5,630.4458618,989.7056274,1660787190166666.8,53.16666675
3192.0,427.5,650.0,461.5,788.5,631.3102417,989.1550903,1660787190183333.5,53.1833335
3193.0,427.5,650.0,461.5,788.5,631.387207,989.1380615,1660787190200000.0,53.2
3194.0,427.5,650.0,461.5,788.5,631.7744141,989.1380615,1660787190216666.8,53.21666675
3195.0,427.5,650.0,461.5,788.5,632.1799927,988.5,1660787190233333.2,53.23333325
3196.0,427.5,650.0,461.5,788.5,632.2542725,988.4158325,1660787190250000.0,53.25
3197.0,427.5,650.0,461.5,788.5,632.5714111,988.277771,1660787190266666.8,53.26666675
3198.0,427.5,650.0,461.5,788.5,632.432251,988.0109863,1660787190283333.2,53.28333325
3199.0,427.5,650.0,461.5,788.5,632.5,988.0,1660787190300000.0,53.3
3200.0,427.5,650.0,461.5,788.5,632.597229,987.875,1660787190316666.5,53.3166665
3201.0,427.5,650.0,461.5,788.5,632.597229,987.875,1660787190333333.2,53.33333325
3202.0,427.5,650.0,461.5,788.5,632.6763306,987.7729492,1660787190350000.0,53.35
3203.0,427.5,650.0,461.5,788.5,632.6763306,987.7729492,1660787190366666.5,53.3666665
3204.0,427.5,650.0,461.5,788.5,633.1646729,987.5421753,1660787190383333.5,53.3833335
3205.0,427.5,650.0,461.5,788.5,633.4158325,987.4226685,1660787190400000.0,53.4
3206.0,427.5,650.0,461.5,788.5,633.5,987.8422852,1660787190416666.8,53.41666675
3207.0,427.5,650.0,461.5,788.5,633.7744141,987.5219116,1660787190433333.5,53.4333335
3208.0,427.5,650.0,461.5,788.5,633.7744141,987.5219116,1660787190450000.0,53.45
3209.0,427.5,650.0,461.5,788.5,634.1022949,987.7197266,1660787190466666.8,53.46666675
3210.0,427.5,650.0,461.5,788.5,633.7744141,987.5219116,1660787190483333.2,53.48333325
3211.0,427.5,650.0,461.5,788.5,633.8464355,987.4411621,1660787190500000.0,53.5
3212.0,427.5,650.0,461.5,788.5,634.4345703,987.6033936,1660787190516666.8,53.51666675
3213.0,427.5,650.0,461.5,788.5,634.4345703,987.6033936,1660787190533333.2,53.53333325
3214.0,427.5,650.0,461.5,788.5,634.5,988.0,1660787190550000.0,53.55
3215.0,427.5,650.0,461.5,788.5,634.6378784,989.1687012,1660787190566666.5,53.5666665
3216.0,427.5,650.0,461.5,788.5,635.5,989.333313,1660787190583333.2,53.58333325
3217.0,427.5,650.0,461.5,788.5,636.0,990.4121094,1660787190600000.0,53.6
3218.0,427.5,650.0,461.5,788.5,637.1646729,991.5421753,1660787190616666.5,53.6166665
3219.0,427.5,650.0,461.5,788.5,637.6723633,992.2678223,1660787190633333.5,53.6333335
3220.0,427.5,650.0,461.5,788.5,637.9371338,993.3395996,1660787190650000.0,53.65
3221.0,427.5,650.0,461.5,788.5,638.0227051,993.5870972,1660787190666666.8,53.66666675
3222.0,427.5,650.0,461.5,788.5,637.8450317,993.9824829,1660787190683333.5,53.6833335
3223.0,427.5,650.0,461.5,788.5,637.8450317,993.9824829,1660787190700000.0,53.7
3224.0,427.5,650.0,461.5,788.5,637.5,995.0,1660787190716666.8,53.71666675
3225.0,427.5,650.0,461.5,788.5,636.8449097,994.6897583,1660787190733333.2,53.73333325
3226.0,427.5,650.0,461.5,788.5,636.3757935,994.5784302,1660787190750000.0,53.75
3227.0,427.5,650.0,461.5,788.5,636.1400146,994.0266724,1660787190766666.8,53.76666675
3228.0,427.5,650.0,461.5,788.5,635.9212036,993.9000244,1660787190783333.2,53.78333325
3229.0,427.5,650.0,461.5,788.5,635.9813232,993.1651001,1660787190800000.0,53.8
3230.0,427.5,650.0,461.5,788.5,635.833313,991.9811401,1660787190816666.5,53.8166665
3231.0,427.5,650.0,461.5,788.5,636.2596436,991.50177,1660787190833333.2,53.83333325
3232.0,427.5,650.0,461.5,788.5,636.6466064,991.269104,1660787190850000.0,53.85
3233.0,427.5,650.0,461.5,788.5,636.6845703,990.6416016,1660787190866666.5,53.8666665
3234.0,441.5,651.0,461.5,788.5,636.6845703,990.6416016,1660787190883333.5,53.8833335
3235.0,441.0,650.0,461.5,788.5,636.6845703,990.6416016,1660787190900000.0,53.9
3236.0,441.0,650.0,461.5,788.5,636.6845703,990.6416016,1660787190916666.8,53.91666675
3237.0,441.0,650.0,461.5,788.5,636.5681763,990.4658813,1660787190933333.5,53.9333335
3238.0,441.0,650.0,461.5,788.5,636.5681763,990.4658813,1660787190950000.0,53.95
3239.0,441.0,650.0,461.5,788.5,636.1799927,990.5,1660787190966666.8,53.96666675
3240.0,441.0,650.0,461.5,788.5,636.0,991.0,1660787190983333.2,53.98333325
3241.0,441.0,650.0,461.5,788.5,635.8955688,991.1646729,1660787191000000.0,54.0
3242.0,441.0,650.0,461.5,788.5,635.8955688,991.1646729,1660787191016666.8,54.01666675
3243.0,441.0,650.0,461.5,788.5,635.7744141,991.5219116,1660787191033333.2,54.03333325
3244.0,441.0,650.0,461.5,788.5,636.1582642,991.2255859,1660787191050000.0,54.05
3245.0,441.0,650.0,461.5,788.5,636.1582642,991.2255859,1660787191066666.5,54.0666665
3246.0,438.0,651.5,461.5,788.5,636.0701904,991.329834,1660787191083333.2,54.08333325
3247.0,438.0,651.5,461.5,788.5,636.0701904,991.329834,1660787191100000.0,54.1
3248.0,437.5,651.5,461.5,788.5,636.0701904,991.329834,1660787191116666.5,54.1166665
3249.0,437.0,651.5,461.5,788.5,636.0701904,991.329834,1660787191133333.5,54.1333335
3250.0,437.0,651.5,461.5,788.5,636.0701904,991.329834,1660787191150000.0,54.15
3251.0,437.0,651.5,461.5,788.5,636.0,991.418396,1660787191166666.8,54.16666675
3252.0,437.0,651.5,461.5,788.5,636.1282349,991.2271118,1660787191183333.5,54.1833335
3253.0,437.0,651.5,461.5,788.5,636.1282349,991.2271118,1660787191200000.0,54.2
3254.0,437.0,651.5,461.5,788.5,635.979187,991.336792,1660787191216666.8,54.21666675
3255.0,437.0,651.5,461.5,788.5,635.979187,991.336792,1660787191233333.2,54.23333325
3256.0,437.0,651.5,461.5,788.5,635.6825562,991.1587524,1660787191250000.0,54.25
3257.0,437.0,651.5,461.5,788.5,635.6230469,991.1931763,1660787191266666.8,54.26666675
3258.0,437.0,651.5,461.5,788.5,635.5,991.3518677,1660787191283333.2,54.28333325
3259.0,437.0,651.5,461.5,788.5,635.5,991.3518677,1660787191300000.0,54.3
3260.0,437.0,651.5,461.5,788.5,635.3102417,991.1550903,1660787191316666.5,54.3166665
3261.0,437.0,651.5,461.5,788.5,635.3102417,991.1550903,1660787191333333.2,54.33333325
3262.0,437.0,651.5,461.5,788.5,635.4158325,991.4226685,1660787191350000.0,54.35
3263.0,437.0,651.5,461.5,788.5,635.4365845,991.5014648,1660787191366666.5,54.3666665
3264.0,437.0,651.5,461.5,788.5,635.6897583,991.5313721,1660787191383333.5,54.3833335
3265.0,437.0,651.5,461.5,788.5,635.5,991.3518677,1660787191400000.0,54.4
3266.0,438.5,651.5,461.5,788.5,635.4716797,991.2767334,1660787191416666.8,54.41666675
3267.0,438.5,651.5,461.5,788.5,635.6430664,991.1209717,1660787191433333.5,54.4333335
3268.0,438.5,651.5,461.5,788.5,635.6633301,991.4545288,1660787191450000.0,54.45
3269.0,438.5,651.5,461.5,788.5,635.4264526,991.4294434,1660787191466666.8,54.46666675
3270.0,438.5,651.5,461.5,788.5,635.6132202,991.682373,1660787191483333.2,54.48333325
3271.0,438.5,651.5,461.5,788.5,634.9777832,991.3259277,1660787191500000.0,54.5
3272.0,438.5,651.5,461.5,788.5,634.7662964,991.7904053,1660787191516666.8,54.51666675
3273.0,438.5,651.5,461.5,788.5,634.1860352,992.0814209,1660787191533333.2,54.53333325
3274.0,438.5,651.5,461.5,788.5,633.8450317,991.9824829,1660787191550000.0,54.55
3275.0,438.5,651.5,461.5,788.5,633.7901001,992.1635742,1660787191566666.5,54.5666665
3276.0,438.5,651.5,461.5,788.5,633.2211304,992.0693359,1660787191583333.2,54.58333325
3277.0,438.5,651.5,461.5,788.5,633.0491333,992.329834,1660787191600000.0,54.6
3278.0,438.5,651.5,461.5,788.5,633.0491333,992.329834,1660787191616666.5,54.6166665
3279.0,438.5,651.5,461.5,788.5,633.0491333,992.329834,1660787191633333.5,54.6333335
3280.0,438.5,651.5,461.5,788.5,632.6845703,992.6416016,1660787191650000.0,54.65
3281.0,438.5,651.5,461.5,788.5,632.4533081,992.5700073,1660787191666666.8,54.66666675
3282.0,438.5,651.5,461.5,788.5,632.6845703,992.6416016,1660787191683333.5,54.6833335
3283.0,438.5,651.5,461.5,788.5,632.6845703,992.6416016,1660787191700000.0,54.7
3284.0,438.5,651.5,461.5,788.5,632.3757935,992.5784302,1660787191716666.8,54.71666675
3285.0,438.5,651.5,461.5,788.5,632.4350586,992.1964722,1660787191733333.2,54.73333325
3286.0,438.5,651.5,461.5,788.5,631.7920532,992.0655518,1660787191750000.0,54.75
3287.0,438.5,651.5,461.5,788.5,632.0195923,992.4215698,1660787191766666.8,54.76666675
3288.0,438.5,651.5,461.5,788.5,631.4272461,992.5090942,1660787191783333.2,54.78333325
3289.0,438.5,651.5,461.5,788.5,631.1380615,992.6633301,1660787191800000.0,54.8
3290.0,438.5,651.5,461.5,788.5,630.6226807,992.6776733,1660787191816666.5,54.8166665
3291.0,438.5,651.5,461.5,788.5,630.5761108,993.1376953,1660787191833333.2,54.83333325
3292.0,438.5,651.5,461.5,788.5,630.2596436,993.50177,1660787191850000.0,54.85
3293.0,438.5,651.5,461.5,788.5,629.9371338,993.3395996,1660787191866666.5,54.8666665
3294.0,438.5,651.5,461.5,788.5,629.4158325,993.4226685,1660787191883333.5,54.8833335
3295.0,438.5,651.5,461.5,788.5,629.1818237,993.8219604,1660787191900000.0,54.9
3296.0,438.5,651.5,461.5,788.5,628.5814209,994.3720703,1660787191916666.8,54.91666675
3297.0,438.5,651.5,461.5,788.5,628.1078491,994.5294189,1660787191933333.5,54.9333335
3298.0,438.5,651.5,461.5,788.5,627.7203369,995.1800537,1660787191950000.0,54.95
3299.0,438.5,651.5,461.5,788.5,626.6378784,995.1687012,1660787191966666.8,54.96666675
3300.0,416.2883606,655.388916,461.5,788.5,626.4886475,995.5908813,1660787191983333.2,54.98333325
3301.0,416.2883606,655.388916,461.5,788.5,626.0222168,995.6740723,1660787192000000.0,55.0
3302.0,416.2883606,655.388916,461.5,788.5,625.7036743,995.7710571,1660787192016666.8,55.01666675
3303.0,416.2883606,655.388916,461.5,788.5,625.7036743,995.7710571,1660787192033333.2,55.03333325
3304.0,416.2883606,655.388916,461.5,788.5,625.5988159,996.1622314,1660787192050000.0,55.05
3305.0,416.2883606,655.388916,461.5,788.5,625.7757568,996.4727173,1660787192066666.5,55.0666665
3306.0,416.2883606,655.388916,461.5,788.5,625.0,996.4347534,1660787192083333.2,55.08333325
3307.0,416.2883606,655.388916,461.5,788.5,624.3178711,996.3148193,1660787192100000.0,55.1
3308.0,417.0,654.0,461.5,788.5,623.5285034,996.1831665,1660787192116666.5,55.1166665
3309.0,417.0,654.0,461.5,788.5,623.5,996.0,1660787192133333.5,55.1333335
3310.0,417.0,654.0,461.5,788.5,623.333313,995.5,1660787192150000.0,55.15
3311.0,417.0,654.0,461.5,788.5,622.6378784,995.1687012,1660787192166666.8,55.16666675
3312.0,417.0,654.0,461.5,788.5,622.6307983,994.777771,1660787192183333.5,55.1833335
3313.0,417.0,654.0,461.5,788.5,622.2542725,994.4158325,1660787192200000.0,55.2
3314.0,417.0,654.0,461.5,788.5,622.451416,994.072937,1660787192216666.8,55.21666675
3315.0,417.0,654.0,461.5,788.5,622.5814209,993.3720703,1660787192233333.2,55.23333325
3316.0,417.0,654.0,461.5,788.5,622.6466064,993.269104,1660787192250000.0,55.25
3317.0,417.0,654.0,461.5,788.5,622.4193726,992.9067993,1660787192266666.8,55.26666675
3318.0,417.0,654.0,461.5,788.5,623.0,993.0,1660787192283333.2,55.28333325
3319.0,417.0,654.0,461.5,788.5,623.3102417,993.1550903,1660787192300000.0,55.3
3320.0,417.0,654.0,461.5,788.5,623.5,993.333313,1660787192316666.5,55.3166665
3321.0,417.0,654.0,461.5,788.5,623.5,993.333313,1660787192333333.2,55.33333325
3322.0,417.0,654.0,461.5,788.5,623.0,994.0,1660787192350000.0,55.35
3323.0,417.0,654.0,461.5,788.5,623.1550903,994.3102417,1660787192366666.5,55.3666665
3324.0,417.0,654.0,461.5,788.5,623.0687256,994.4158325,1660787192383333.5,55.3833335
3325.0,417.0,654.0,461.5,788.5,622.9804077,994.5784302,1660787192400000.0,55.4
3326.0,417.0,654.0,461.5,788.5,623.3102417,995.1550903,1660787192416666.8,55.41666675
3327.0,417.0,654.0,461.5,788.5,623.3102417,995.1550903,1660787192433333.5,55.4333335
3328.0,417.0,654.0,461.5,788.5,623.5869751,995.3188477,1660787192450000.0,55.45
3329.0,417.0,654.0,461.5,788.5,624.1022949,995.2879028,1660787192466666.8,55.46666675
3330.0,417.0,654.0,461.5,788.5,624.7172852,995.1477051,1660787192483333.2,55.48333325
3331.0,417.0,654.0,461.5,788.5,624.5814209,994.3720703,1660787192500000.0,55.5
3332.0,417.0,654.0,461.5,788.5,624.7651367,994.4658813,1660787192516666.8,55.51666675
3333.0,417.0,654.0,461.5,788.5,624.8977051,994.1022949,1660787192533333.2,55.53333325
3334.0,417.0,654.0,461.5,788.5,624.9767456,994.0814209,1660787192550000.0,55.55
3335.0,417.0,654.0,461.5,788.5,625.4909058,993.7727051,1660787192566666.5,55.5666665
3336.0,417.0,654.0,461.5,788.5,625.5,993.8422852,1660787192583333.2,55.58333325
3337.0,417.0,654.0,461.5,788.5,625.5,993.8422852,1660787192600000.0,55.6
3338.0,417.0,654.0,461.5,788.5,625.6958008,993.6083984,1660787192616666.5,55.6166665
3339.0,417.0,654.0,461.5,788.5,625.6018677,993.7531128,1660787192633333.5,55.6333335
3340.0,417.0,654.0,461.5,788.5,625.0795288,993.7197266,1660787192650000.0,55.65
3341.0,417.0,654.0,461.5,788.5,625.1861572,994.6185913,1660787192666666.8,55.66666675
3342.0,417.0,654.0,461.5,788.5,625.1090088,994.7258301,1660787192683333.5,55.6833335
3343.0,417.0,654.0,461.5,788.5,625.1090088,994.7258301,1660787192700000.0,55.7
3344.0,417.0,654.0,461.5,788.5,625.0687256,994.4158325,1660787192716666.8,55.71666675
