Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
4291.0,350.5813904,1005.37207,523.8449097,1013.689758,523.8300781,864.1699219,403.7771301,1380.674438,523.5755005,864.0188599,1660006249500000.0,-8.268633967819992,71.5,0.4379270215725272,0.6543582955418916,0.6543397687216125,0.5043762184925029,0.6540217643631955,1.2558555823084738,1.2662455814126863,1.0794736126707725,1.7246626916072125,1.079284914315571
4292.0,350.5813904,1005.37207,523.7232666,1013.833313,523.8300781,864.1699219,403.7771301,1380.674438,523.5755005,864.0188599,1660006249516666.8,-8.265908713341716,71.51666675,0.4379270215725272,0.6542063456611034,0.6543397687216125,0.5043762184925029,0.6540217643631955,1.2558555823084738,1.2664249024357164,1.0794736126707725,1.7246626916072125,1.079284914315571
4293.0,350.5125122,1005.595825,523.3824463,1013.670166,523.8300781,864.1699219,403.7771301,1380.674438,523.5755005,864.0188599,1660006249533333.2,-8.286680653421605,71.53333325,0.43784098270736427,0.6537806116576522,0.6543397687216125,0.5043762184925029,0.6540217643631955,1.2561350847675181,1.2662211081621326,1.0794736126707725,1.7246626916072125,1.079284914315571
4294.0,350.5813904,1005.37207,523.8200073,1013.5,523.9251709,864.2177124,403.7771301,1380.674438,523.5755005,864.0188599,1660006249550000.0,-8.31561356343665,71.55,0.4379270215725272,0.6543271888312657,0.6544585534255852,0.5043762184925029,0.6540217643631955,1.2558555823084738,1.2660085461391803,1.0795333099390747,1.7246626916072125,1.079284914315571
4295.0,350.6465759,1005.269104,523.3824463,1013.670166,523.6099243,864.1418457,403.7771301,1380.674438,523.5755005,864.0188599,1660006249566666.5,-8.202291063889092,71.5666665,0.4380084477196258,0.6537806116576522,0.6540647646838571,0.5043762184925029,0.6540217643631955,1.2557269628353984,1.2662211081621326,1.079438541423468,1.7246626916072125,1.079284914315571
4296.0,350.5125122,1005.595825,523.3824463,1013.670166,523.1923218,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006249583333.2,-8.042344633952379,71.58333325,0.43784098270736427,0.6537806116576522,0.6535431185724717,0.5043762184925029,0.6540217643631955,1.2561350847675181,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4297.0,350.5541077,1005.294373,523.3824463,1013.670166,523.0925903,864.0370483,403.7771301,1380.674438,523.5755005,864.0188599,1660006249600000.0,-8.00413868284873,71.6,0.4378929415218496,0.6537806116576522,0.6534185394591819,0.5043762184925029,0.6540217643631955,1.2557585274826135,1.2662211081621326,1.0793076342660797,1.7246626916072125,1.079284914315571
4298.0,350.5541077,1005.294373,523.3824463,1013.670166,523.0925903,864.0370483,403.7771301,1380.674438,523.5755005,864.0188599,1660006249616666.5,-8.00413868284873,71.6166665,0.4378929415218496,0.6537806116576522,0.6534185394591819,0.5043762184925029,0.6540217643631955,1.2557585274826135,1.2662211081621326,1.0793076342660797,1.7246626916072125,1.079284914315571
4299.0,350.6378479,1005.168701,523.3058472,1013.697571,523.0,863.7000122,403.7771301,1380.674438,523.5755005,864.0188599,1660006249633333.5,-7.970407653843593,71.6333335,0.43799754518130246,0.6536849282681836,0.6533028807407906,0.5043762184925029,0.6540217643631955,1.2556015449211826,1.2662553409832547,1.0788866272774684,1.7246626916072125,1.079284914315571
4300.0,350.6378479,1005.168701,523.3824463,1013.670166,523.0,863.7000122,403.7771301,1380.674438,523.5755005,864.0188599,1660006249650000.0,-7.96901436287614,71.65,0.43799754518130246,0.6537806116576522,0.6533028807407906,0.5043762184925029,0.6540217643631955,1.2556015449211826,1.2662211081621326,1.0788866272774684,1.7246626916072125,1.079284914315571
4301.0,350.6378479,1005.168701,523.3824463,1013.670166,523.0,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006249666666.8,-7.969208969789659,71.66666675,0.43799754518130246,0.6537806116576522,0.6533028807407906,0.5043762184925029,0.6540217643631955,1.2556015449211826,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4302.0,350.5,1005.0,523.3824463,1013.670166,522.4642944,863.6309814,403.7771301,1380.674438,523.5755005,864.0188599,1660006249683333.5,-7.764514620859366,71.6833335,0.43782535315420096,0.6537806116576522,0.6526337067222265,0.5043762184925029,0.6540217643631955,1.2553908128957831,1.2662211081621326,1.0788003977927652,1.7246626916072125,1.079284914315571
4303.0,350.5,1005.0,523.3058472,1013.697571,523.1418457,863.3900757,403.7771301,1380.674438,523.5755005,864.0188599,1660006249700000.0,-8.024718639850912,71.7,0.43782535315420096,0.6536849282681836,0.6534800666001227,0.5043762184925029,0.6540217643631955,1.2553908128957831,1.2662553409832547,1.0784994716210694,1.7246626916072125,1.079284914315571
4304.0,350.5,1005.0,523.5466919,1013.570007,523.5,863.2444458,403.7771301,1380.674438,523.5755005,864.0188599,1660006249716666.8,-8.159218016594073,71.71666675,0.43782535315420096,0.653985778242029,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2553908128957831,1.266095995039318,1.0783175587468974,1.7246626916072125,1.079284914315571
4305.0,350.5857239,1004.776184,523.5,1013.5,523.6349487,862.7698364,403.7771301,1380.674438,523.5755005,864.0188599,1660006249733333.2,-8.215608508375272,71.73333325,0.4379324347427638,0.6539274532845198,0.6540960237901837,0.5043762184925029,0.6540217643631955,1.2551112342388884,1.2660085461391803,1.0777247027464256,1.7246626916072125,1.079284914315571
4306.0,350.5857239,1004.776184,523.3824463,1013.670166,523.6913452,863.1358032,403.7771301,1380.674438,523.5755005,864.0188599,1660006249750000.0,-8.232698528027774,71.75,0.4379324347427638,0.6537806116576522,0.6541664712011086,0.5043762184925029,0.6540217643631955,1.2551112342388884,1.2662211081621326,1.0781818483768186,1.7246626916072125,1.079284914315571
4307.0,350.5,1004.5,523.5,1013.5,523.1699219,862.8300781,403.7771301,1380.674438,523.5755005,864.0188599,1660006249766666.8,-8.038791860887349,71.76666675,0.43782535315420096,0.6539274532845198,0.6535151378474272,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660085461391803,1.0777999533700409,1.7246626916072125,1.079284914315571
4308.0,350.5,1004.5,523.5,1013.5,523.2893066,862.8364868,403.7771301,1380.674438,523.5755005,864.0188599,1660006249783333.2,-8.084187142724616,71.78333325,0.43782535315420096,0.6539274532845198,0.6536642666589499,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660085461391803,1.0778079587661629,1.7246626916072125,1.079284914315571
4309.0,350.5857239,1004.776184,523.5,1013.5,523.6231689,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006249800000.0,-8.211202357837864,71.8,0.4379324347427638,0.6539274532845198,0.6540813091108825,0.5043762184925029,0.6540217643631955,1.2551112342388884,1.2660085461391803,1.0780122104766774,1.7246626916072125,1.079284914315571
4310.0,350.5,1004.5,523.5,1013.5,523.6231689,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006249816666.5,-8.211202357837864,71.8166665,0.43782535315420096,0.6539274532845198,0.6540813091108825,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660085461391803,1.0780122104766774,1.7246626916072125,1.079284914315571
4311.0,350.5,1004.5,523.427063,1013.385437,523.3986816,863.1307373,403.7771301,1380.674438,523.5755005,864.0188599,1660006249833333.2,-8.133881155910649,71.83333325,0.43782535315420096,0.6538363443892758,0.6538008919028907,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2658654403305258,1.07817552033272,1.7246626916072125,1.079284914315571
4312.0,350.5,1004.5,523.5,1013.5,523.5,863.2416382,403.7771301,1380.674438,523.5755005,864.0188599,1660006249850000.0,-8.164311616563973,71.85,0.43782535315420096,0.6539274532845198,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660085461391803,1.0783140516471497,1.7246626916072125,1.079284914315571
4313.0,350.5,1004.5,523.5,1013.5,523.6231689,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006249866666.5,-8.211202357837864,71.8666665,0.43782535315420096,0.6539274532845198,0.6540813091108825,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660085461391803,1.0780122104766774,1.7246626916072125,1.079284914315571
4314.0,350.5,1004.5,523.5,1013.5,523.6231689,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006249883333.5,-8.211202357837864,71.8833335,0.43782535315420096,0.6539274532845198,0.6540813091108825,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660085461391803,1.0780122104766774,1.7246626916072125,1.079284914315571
4315.0,350.5,1004.5,523.3824463,1013.670166,523.5,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006249900000.0,-8.159829320954541,71.9,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.0780122104766774,1.7246626916072125,1.079284914315571
4316.0,350.5,1004.5,523.3824463,1013.670166,523.6762085,862.7619019,403.7771301,1380.674438,523.5755005,864.0188599,1660006249916666.8,-8.226660252689959,71.91666675,0.43782535315420096,0.6537806116576522,0.6541475632666633,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.0777147914047291,1.7246626916072125,1.079284914315571
4317.0,350.5,1004.5,523.5,1013.5,523.1149292,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006249933333.5,-8.017714383945806,71.9333335,0.43782535315420096,0.6539274532845198,0.6534464439863762,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660085461391803,1.0780122104766774,1.7246626916072125,1.079284914315571
4318.0,350.5,1004.5,523.5,1013.5,523.7000122,862.9500122,403.7771301,1380.674438,523.5755005,864.0188599,1660006249950000.0,-8.240431504292063,71.95,0.43782535315420096,0.6539274532845198,0.6541772975415816,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660085461391803,1.0779497684618744,1.7246626916072125,1.079284914315571
4319.0,350.5,1004.5,523.5,1013.5,523.7000122,862.9500122,403.7771301,1380.674438,523.5755005,864.0188599,1660006249966666.8,-8.240431504292063,71.96666675,0.43782535315420096,0.6539274532845198,0.6541772975415816,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660085461391803,1.0779497684618744,1.7246626916072125,1.079284914315571
4320.0,350.5,1004.5,523.300354,1013.556763,523.8070068,863.8070068,403.7771301,1380.674438,523.5755005,864.0188599,1660006249983333.2,-8.286117634410239,71.98333325,0.43782535315420096,0.6536780664643891,0.6543109493205561,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660794513617797,1.079020279056443,1.7246626916072125,1.079284914315571
4321.0,350.5,1004.5,523.4185791,1013.37207,523.5,864.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250000000.0,-8.173759157836658,72.0,0.43782535315420096,0.6538257467672683,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2658487430081418,1.0798859281078652,1.7246626916072125,1.079284914315571
4322.0,350.5,1004.5,523.3824463,1013.670166,523.5,864.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250016666.8,-8.160278832331059,72.01666675,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.0798859281078652,1.7246626916072125,1.079284914315571
4323.0,350.1898193,1004.5,523.300354,1013.556763,524.0,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250033333.2,-8.36030301818201,72.03333325,0.43743789245657155,0.6536780664643891,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660794513617797,1.079261355564136,1.7246626916072125,1.079284914315571
4324.0,350.5,1004.5,523.3824463,1013.670166,524.0,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250050000.0,-8.351533476647278,72.05,0.43782535315420096,0.6537806116576522,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4325.0,350.5,1004.5,523.3295898,1013.46814,524.0,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250066666.5,-8.36377055356826,72.0666665,0.43782535315420096,0.6537145862203371,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2659687483766937,1.079261355564136,1.7246626916072125,1.079284914315571
4326.0,350.5,1004.5,523.3295898,1013.46814,523.5,863.7583618,403.7771301,1380.674438,523.5755005,864.0188599,1660006250083333.2,-8.172001287138063,72.08333325,0.43782535315420096,0.6537145862203371,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2659687483766937,1.0789595143936637,1.7246626916072125,1.079284914315571
4327.0,350.5,1004.5,523.3824463,1013.670166,523.5,863.7583618,403.7771301,1380.674438,523.5755005,864.0188599,1660006250100000.0,-8.160055458159809,72.1,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.0789595143936637,1.7246626916072125,1.079284914315571
4328.0,350.5,1004.5,523.3824463,1013.670166,523.5,863.7583618,403.7771301,1380.674438,523.5755005,864.0188599,1660006250116666.5,-8.160055458159809,72.1166665,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.0789595143936637,1.7246626916072125,1.079284914315571
4329.0,350.5,1004.5,523.3824463,1013.670166,523.5,863.7583618,403.7771301,1380.674438,523.5755005,864.0188599,1660006250133333.5,-8.160055458159809,72.1333335,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.0789595143936637,1.7246626916072125,1.079284914315571
4330.0,350.5,1004.5,523.3824463,1013.670166,523.5,863.7583618,403.7771301,1380.674438,523.5755005,864.0188599,1660006250150000.0,-8.160055458159809,72.15,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.0789595143936637,1.7246626916072125,1.079284914315571
4331.0,350.5,1004.5,523.3824463,1013.670166,523.5,864.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250166666.8,-8.160278832331059,72.16666675,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.0798859281078652,1.7246626916072125,1.079284914315571
4332.0,350.5,1004.5,523.3824463,1013.670166,524.0,864.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250183333.5,-8.352325873483656,72.1833335,0.43782535315420096,0.6537806116576522,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.0798859281078652,1.7246626916072125,1.079284914315571
4333.0,350.5,1004.5,523.4121704,1013.58783,523.5,864.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250200000.0,-8.163254547012682,72.2,0.43782535315420096,0.6538177413711465,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2661182585522117,1.0798859281078652,1.7246626916072125,1.079284914315571
4334.0,350.4142761,1004.223816,523.3824463,1013.670166,523.5,864.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250216666.8,-8.160278832331059,72.21666675,0.4377182715656382,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2544212464652194,1.2662211081621326,1.0798859281078652,1.7246626916072125,1.079284914315571
4335.0,350.4189148,1004.027039,523.3824463,1013.670166,523.5,862.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250233333.2,-8.159534586271873,72.23333325,0.43772406597495533,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2541754434423444,1.2662211081621326,1.0767630653892188,1.7246626916072125,1.079284914315571
4336.0,350.4189148,1004.027039,523.3824463,1013.670166,523.5,862.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250250000.0,-8.159534586271873,72.25,0.43772406597495533,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2541754434423444,1.2662211081621326,1.0767630653892188,1.7246626916072125,1.079284914315571
4337.0,350.2827148,1003.852295,523.3824463,1013.670166,523.1466675,862.8533325,403.7771301,1380.674438,523.5755005,864.0188599,1660006250266666.8,-8.025553825487691,72.26666675,0.43755393241404356,0.6537806116576522,0.6534860897279055,0.5043762184925029,0.6540217643631955,1.2539571628331816,1.2662211081621326,1.0778290014895626,1.7246626916072125,1.079284914315571
4338.0,350.4189148,1004.027039,523.3824463,1013.670166,523.1466675,862.8533325,403.7771301,1380.674438,523.5755005,864.0188599,1660006250283333.2,-8.025553825487691,72.28333325,0.43772406597495533,0.6537806116576522,0.6534860897279055,0.5043762184925029,0.6540217643631955,1.2541754434423444,1.2662211081621326,1.0778290014895626,1.7246626916072125,1.079284914315571
4339.0,350.2827148,1003.852295,523.3824463,1013.670166,523.3603516,862.6396484,403.7771301,1380.674438,523.5755005,864.0188599,1660006250300000.0,-8.106744876192437,72.3,0.43755393241404356,0.6537806116576522,0.6537530121716884,0.5043762184925029,0.6540217643631955,1.2539571628331816,1.2662211081621326,1.0775620790457796,1.7246626916072125,1.079284914315571
4340.0,350.3160095,1003.939392,523.3824463,1013.670166,523.3434448,862.888916,403.7771301,1380.674438,523.5755005,864.0188599,1660006250316666.5,-8.100306558447846,72.3166665,0.43759552232498694,0.6537806116576522,0.6537318931255238,0.5043762184925029,0.6540217643631955,1.2540659596228638,1.2662211081621326,1.0778734504437821,1.7246626916072125,1.079284914315571
4341.0,350.3160095,1003.939392,523.5,1013.5,523.1555786,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250333333.2,-8.033189635545048,72.33333325,0.43759552232498694,0.6539274532845198,0.6534972209846943,0.5043762184925029,0.6540217643631955,1.2540659596228638,1.2660085461391803,1.0780122104766774,1.7246626916072125,1.079284914315571
4342.0,350.3621521,1003.831299,523.5306396,1013.418396,523.6913452,862.8641968,403.7771301,1380.674438,523.5755005,864.0188599,1660006250350000.0,-8.24016237080482,72.35,0.4376531611270995,0.6539657265903415,0.6541664712011086,0.5043762184925029,0.6540217643631955,1.2539309357829251,1.2659066109034633,1.0778425725765362,1.7246626916072125,1.079284914315571
4343.0,350.2827148,1003.852295,523.9134521,1013.394226,524.0,862.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250366666.5,-8.345852835915876,72.3666665,0.43755393241404356,0.6544439149441342,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2539571628331816,1.2658764190666993,1.0773876379329481,1.7246626916072125,1.079284914315571
4344.0,350.3621521,1003.831299,523.6175537,1013.329834,523.5,862.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250383333.5,-8.168932589119372,72.3833335,0.4376531611270995,0.6540742949113875,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2539309357829251,1.2657959841162278,1.0773876379329481,1.7246626916072125,1.079284914315571
4345.0,350.3621521,1003.831299,523.4886475,1013.409119,523.5,862.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250400000.0,-8.169206773819965,72.4,0.4376531611270995,0.6539132723649145,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2539309357829251,1.265895022584487,1.0773876379329481,1.7246626916072125,1.079284914315571
4346.0,350.3621521,1003.831299,523.6175537,1013.329834,523.5,862.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250416666.8,-8.168932589119372,72.41666675,0.4376531611270995,0.6540742949113875,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2539309357829251,1.2657959841162278,1.0773876379329481,1.7246626916072125,1.079284914315571
4347.0,350.3621521,1003.831299,523.6175537,1013.329834,523.5,862.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250433333.5,-8.168932589119372,72.4333335,0.4376531611270995,0.6540742949113875,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2539309357829251,1.2657959841162278,1.0773876379329481,1.7246626916072125,1.079284914315571
4348.0,350.3621521,1003.831299,523.5,1013.5,523.5,862.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250450000.0,-8.164311616563927,72.45,0.4376531611270995,0.6539274532845198,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2539309357829251,1.2660085461391803,1.0773876379329481,1.7246626916072125,1.079284914315571
4349.0,350.3621521,1003.831299,523.5,1013.5,523.7843018,862.6274414,403.7771301,1380.674438,523.5755005,864.0188599,1660006250466666.8,-8.272278725484199,72.46666675,0.4376531611270995,0.6539274532845198,0.6542825874813455,0.5043762184925029,0.6540217643631955,1.2539309357829251,1.2660085461391803,1.0775468307316969,1.7246626916072125,1.079284914315571
4350.0,350.3621521,1003.831299,523.1799927,1013.5,523.5,862.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250483333.2,-8.174734762795218,72.48333325,0.4376531611270995,0.653527717737774,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2539309357829251,1.2660085461391803,1.0773876379329481,1.7246626916072125,1.079284914315571
4351.0,350.0035706,1003.874573,523.5,1013.5,523.0,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250500000.0,-7.97396088993415,72.5,0.437205240807921,0.6539274532845198,0.6533028807407906,0.5043762184925029,0.6540217643631955,1.2539849912874401,1.2660085461391803,1.0780122104766774,1.7246626916072125,1.079284914315571
4352.0,349.9498291,1003.756287,523.5,1013.5,523.6969604,862.6969604,403.7771301,1380.674438,523.5755005,864.0188599,1660006250516666.8,-8.239144280841487,72.51666675,0.43713810987720336,0.6539274532845198,0.6541734854006037,0.5043762184925029,0.6540217643631955,1.253837234911625,1.2660085461391803,1.077633670049032,1.7246626916072125,1.079284914315571
4353.0,349.5853577,1003.890259,523.1799927,1013.5,523.5,862.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250533333.2,-8.174734762795218,72.53333325,0.43668283221837423,0.653527717737774,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2540045853772819,1.2660085461391803,1.0773876379329481,1.7246626916072125,1.079284914315571
4354.0,349.7172852,1004.147705,523.0865479,1013.605774,523.3030396,862.3030396,403.7771301,1380.674438,523.5755005,864.0188599,1660006250550000.0,-8.097698608784821,72.55,0.4368476288068999,0.6534109916249055,0.6536814211684361,0.5043762184925029,0.6540217643631955,1.2543261727834676,1.2661406732116611,1.0771416058168644,1.7246626916072125,1.079284914315571
4355.0,349.9086609,1004.091309,523.0865479,1013.605774,523.0,862.1904907,403.7771301,1380.674438,523.5755005,864.0188599,1660006250566666.5,-7.982967072645079,72.5666665,0.4370866848224138,0.6534109916249055,0.6533028807407906,0.5043762184925029,0.6540217643631955,1.2542557259971154,1.2661406732116611,1.0770010159113306,1.7246626916072125,1.079284914315571
4356.0,349.6450195,1004.35498,523.0865479,1013.605774,523.0,862.1904907,403.7771301,1380.674438,523.5755005,864.0188599,1660006250583333.2,-7.982967072645079,72.58333325,0.43675735846275315,0.6534109916249055,0.6533028807407906,0.5043762184925029,0.6540217643631955,1.2545850893314705,1.2661406732116611,1.0770010159113306,1.7246626916072125,1.079284914315571
4357.0,350.0310974,1004.297791,523.0865479,1013.605774,523.0,862.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250600000.0,-7.98289999127031,72.6,0.4372396257749145,0.6534109916249055,0.6533028807407906,0.5043762184925029,0.6540217643631955,1.254513651973064,1.2661406732116611,1.0773876379329481,1.7246626916072125,1.079284914315571
4358.0,349.8101807,1004.5,523.0865479,1013.605774,523.0,862.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006250616666.5,-7.98289999127031,72.6166665,0.4369636687643719,0.6534109916249055,0.6533028807407906,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2661406732116611,1.0773876379329481,1.7246626916072125,1.079284914315571
4359.0,349.8101807,1004.5,523.0,1013.5,522.5,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250633333.5,-7.799225799797381,72.6333335,0.4369636687643719,0.6533028807407906,0.6526783081970614,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660085461391803,1.079261355564136,1.7246626916072125,1.079284914315571
4360.0,350.0,1004.5,523.0,1013.5,522.8870239,863.8870239,403.7771301,1380.674438,523.5755005,864.0188599,1660006250650000.0,-7.947584451329508,72.65,0.43720078061047174,0.6533028807407906,0.6531617572004754,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660085461391803,1.0791202320238207,1.7246626916072125,1.079284914315571
4361.0,350.0,1004.5,523.0,1013.5,523.0,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250666666.8,-7.990849765971735,72.66666675,0.43720078061047174,0.6533028807407906,0.6533028807407906,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660085461391803,1.079261355564136,1.7246626916072125,1.079284914315571
4362.0,350.2238159,1004.414307,523.0,1013.5,522.7246094,864.4058228,403.7771301,1380.674438,523.5755005,864.0188599,1660006250683333.5,-7.885019334162808,72.6833335,0.4374803591424518,0.6533028807407906,0.6529588779256683,0.5043762184925029,0.6540217643631955,1.2546591973620742,1.2660085461391803,1.0797682871211345,1.7246626916072125,1.079284914315571
4363.0,350.2238159,1004.414307,523.0865479,1013.394226,522.7246094,864.4058228,403.7771301,1380.674438,523.5755005,864.0188599,1660006250700000.0,-7.8868728170661075,72.7,0.4374803591424518,0.6534109916249055,0.6529588779256683,0.5043762184925029,0.6540217643631955,1.2546591973620742,1.2658764190666993,1.0797682871211345,1.7246626916072125,1.079284914315571
4364.0,350.2238159,1004.414307,522.9134521,1013.394226,522.8444214,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250716666.8,-7.939472349304368,72.71666675,0.4374803591424518,0.6531947698566757,0.6531085404968869,0.5043762184925029,0.6540217643631955,1.2546591973620742,1.2658764190666993,1.079261355564136,1.7246626916072125,1.079284914315571
4365.0,350.1898193,1004.5,522.9134521,1013.394226,522.8095093,863.8952637,403.7771301,1380.674438,523.5755005,864.0188599,1660006250733333.2,-7.92611076864309,72.73333325,0.43743789245657155,0.6531947698566757,0.6530649302186791,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2658764190666993,1.0791305247295124,1.7246626916072125,1.079284914315571
4366.0,350.2238159,1004.414307,523.3824463,1013.670166,523.0,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250750000.0,-7.968721507108355,72.75,0.4374803591424518,0.6537806116576522,0.6533028807407906,0.5043762184925029,0.6540217643631955,1.2546591973620742,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4367.0,350.5,1004.5,523.3824463,1013.670166,523.5,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250766666.8,-8.160127994090676,72.76666675,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4368.0,350.5,1004.5,523.3824463,1013.670166,523.5,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250783333.2,-8.160127994090676,72.78333325,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4369.0,350.5,1004.5,523.3824463,1013.670166,523.5,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250800000.0,-8.160127994090676,72.8,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
