Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
3282.0,347.0843811,992.6033936,521.2079468,1015.250793,533.8771973,864.5263062,403.7771301,1380.674438,483.8982544,859.0701904,1660006232683333.5,-12.094718937052773,54.6833335
3283.0,347.3621521,993.8312988,521.9134521,1015.394226,533.2789307,864.8639526,403.7771301,1380.674438,483.8982544,859.0701904,1660006232700000.0,-11.844168364528805,54.7
3284.0,347.7761841,994.4143066,522.0,1015.280029,532.5925903,864.7407227,403.7771301,1380.674438,483.8982544,859.0701904,1660006232716666.8,-11.586268935433758,54.71666675
3285.0,347.5813904,995.3720703,522.3295898,1015.46814,532.8300781,864.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006232733333.2,-11.63607959536609,54.73333325
3286.0,348.0,996.3008423,522.8530273,1015.082458,532.4761963,863.8809814,403.7771301,1380.674438,483.8982544,859.0701904,1660006232750000.0,-11.505600678096712,54.75
3287.0,348.2974854,997.1469727,523.0,1015.280029,532.0,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006232766666.8,-11.309695591078372,54.76666675
3288.0,348.2827148,997.8522949,523.0,1015.280029,531.9629517,864.0925903,403.7771301,1380.674438,483.8982544,859.0701904,1660006232783333.2,-11.297784870498331,54.78333325
3289.0,348.3621521,998.8312988,523.1380615,1015.225586,530.9629517,864.0925903,403.7771301,1380.674438,483.8982544,859.0701904,1660006232800000.0,-10.918907186169394,54.8
3290.0,348.2698364,999.722229,523.0701904,1015.101746,530.7092285,864.2907715,403.7771301,1380.674438,483.8982544,859.0701904,1660006232816666.5,-10.837419289709707,54.8166665
3291.0,348.2238159,1000.414307,523.0865479,1015.394226,529.8850708,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006232833333.2,-10.500511763603594,54.83333325
3292.0,348.2974854,1001.146973,523.0,1015.0,529.6013184,864.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006232850000.0,-10.424467583742336,54.85
3293.0,348.2348633,1001.534119,523.0,1015.0,528.9615479,864.1923218,403.7771301,1380.674438,483.8982544,859.0701904,1660006232866666.5,-10.182195121308204,54.8666665
3294.0,348.2238159,1002.414307,522.7269287,1014.811218,527.3768311,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006232883333.5,-9.599422971705152,54.8833335
3295.0,348.1022644,1002.897705,522.5,1015.0,527.6201782,864.3798218,403.7771301,1380.674438,483.8982544,859.0701904,1660006232900000.0,-9.693312240877393,54.9
3296.0,348.0,1003.5,522.1380615,1015.225586,527.0,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006232916666.8,-9.452755272863971,54.91666675
3297.0,347.7824707,1003.877197,522.0865479,1015.394226,526.375,864.53125,403.7771301,1380.674438,483.8982544,859.0701904,1660006232933333.5,-9.214125282184348,54.9333335
3298.0,347.7761841,1004.414307,522.0865479,1015.394226,526.0,863.8444214,403.7771301,1380.674438,483.8982544,859.0701904,1660006232950000.0,-9.065079085039798,54.95
3299.0,347.2238159,1004.414307,522.0865479,1015.394226,525.2999878,864.0499878,403.7771301,1380.674438,483.8982544,859.0701904,1660006232966666.8,-8.802224614629242,54.96666675
3300.0,347.1687317,1004.637878,521.8561401,1015.171936,525.1205444,864.1205444,403.7771301,1380.674438,483.8982544,859.0701904,1660006232983333.2,-8.754779058216053,54.98333325
3301.0,347.1687317,1004.637878,521.8530273,1015.082458,524.9285889,864.2936401,403.7771301,1380.674438,483.8982544,859.0701904,1660006233000000.0,-8.688205568457365,55.0
3302.0,346.9222107,1004.977783,521.7662964,1015.209595,524.5,864.2416382,403.7771301,1380.674438,483.8982544,859.0701904,1660006233016666.8,-8.52149078384599,55.01666675
3303.0,346.9222107,1004.977783,521.7710571,1015.296326,524.5,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006233033333.2,-8.515155052643776,55.03333325
3304.0,346.5917664,1004.767761,521.7710571,1015.296326,524.4047852,864.0476074,403.7771301,1380.674438,483.8982544,859.0701904,1660006233050000.0,-8.479422464040617,55.05
3305.0,346.5714417,1005.277771,521.6175537,1015.329834,524.2252197,864.2342529,403.7771301,1380.674438,483.8982544,859.0701904,1660006233066666.5,-8.416224208118383,55.0666665
3306.0,346.5425415,1005.124084,521.3015747,1015.346008,523.6099243,864.1418457,403.7771301,1380.674438,483.8982544,859.0701904,1660006233083333.2,-8.19265160030153,55.08333325
3307.0,346.5813904,1005.37207,521.2079468,1015.250793,523.8300781,864.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006233100000.0,-8.284292234251811,55.1
3308.0,346.8417358,1005.774414,521.3015747,1015.346008,523.6201782,864.3798218,403.7771301,1380.674438,483.8982544,859.0701904,1660006233116666.5,-8.197920839959043,55.1166665
3309.0,346.8417358,1005.774414,521.1209717,1015.356934,523.5,864.2416382,403.7771301,1380.674438,483.8982544,859.0701904,1660006233133333.5,-8.15729828744802,55.1333335
3310.0,346.8417358,1005.774414,521.1209717,1015.356934,523.2999878,864.0499878,403.7771301,1380.674438,483.8982544,859.0701904,1660006233150000.0,-8.080434118338754,55.15
3311.0,346.8417358,1005.774414,521.0,1015.5,523.2999878,864.0499878,403.7771301,1380.674438,483.8982544,859.0701904,1660006233166666.8,-8.077522910784754,55.16666675
3312.0,346.8417358,1005.774414,521.0,1015.5,523.2619019,864.3571167,403.7771301,1380.674438,483.8982544,859.0701904,1660006233183333.5,-8.06485617229334,55.1833335
3313.0,346.8417358,1005.774414,521.0,1015.5,523.6099243,864.1418457,403.7771301,1380.674438,483.8982544,859.0701904,1660006233200000.0,-8.195344680772351,55.2
3314.0,346.8448792,1005.689758,521.0,1015.5,523.6099243,864.1418457,403.7771301,1380.674438,483.8982544,859.0701904,1660006233216666.8,-8.195344680772351,55.21666675
3315.0,346.9312744,1005.584167,521.0865479,1015.394226,523.6201782,864.3798218,403.7771301,1380.674438,483.8982544,859.0701904,1660006233233333.2,-8.203057420553197,55.23333325
3316.0,346.5,1005.5,521.0,1015.5,523.6201782,864.3798218,403.7771301,1380.674438,483.8982544,859.0701904,1660006233250000.0,-8.200786529128905,55.25
3317.0,347.0,1005.5,521.0,1015.5,522.9729614,864.1801758,403.7771301,1380.674438,483.8982544,859.0701904,1660006233266666.8,-7.954470706984367,55.26666675
3318.0,346.9749146,1005.293884,521.0865479,1015.394226,523.0,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006233283333.2,-7.965988332799912,55.28333325
3319.0,346.7301636,1005.083313,521.0686035,1015.313721,523.4138184,864.4138184,403.7771301,1380.674438,483.8982544,859.0701904,1660006233300000.0,-8.129608031259691,55.3
3320.0,346.7301636,1005.083313,520.9298096,1015.101746,523.2839355,864.2839355,403.7771301,1380.674438,483.8982544,859.0701904,1660006233316666.5,-8.09489284740995,55.3166665
3321.0,346.5917664,1004.92511,521.0,1015.0,523.3418579,864.222229,403.7771301,1380.674438,483.8982544,859.0701904,1660006233333333.2,-8.119131014805495,55.33333325
3322.0,346.4419556,1005.108643,521.0,1015.0,522.8198242,863.9729614,403.7771301,1380.674438,483.8982544,859.0701904,1660006233350000.0,-7.919654194899739,55.35
3323.0,346.300354,1005.443237,521.0,1015.0,522.6231689,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006233366666.5,-7.845168180165149,55.3666665
3324.0,346.300354,1005.443237,521.0,1015.0,522.2802734,864.0454712,403.7771301,1380.674438,483.8982544,859.0701904,1660006233383333.5,-7.715217542668078,55.3833335
3325.0,346.0760803,1005.489136,521.0,1015.0,522.4047852,864.0476074,403.7771301,1380.674438,483.8982544,859.0701904,1660006233400000.0,-7.7624806158221205,55.4
3326.0,345.8591003,1005.859131,520.8977051,1014.897705,521.5238037,864.1190186,403.7771301,1380.674438,483.8982544,859.0701904,1660006233416666.8,-7.436362416779421,55.41666675
3327.0,345.7824707,1005.877197,520.8977051,1014.897705,521.5,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006233433333.5,-7.427136663443736,55.4333335
3328.0,345.8312683,1006.362122,520.8156738,1014.815674,520.854187,863.854187,403.7771301,1380.674438,483.8982544,859.0701904,1660006233450000.0,-7.188297198479968,55.45
3329.0,346.0,1006.5,520.7269287,1014.811218,521.3947144,863.7982178,403.7771301,1380.674438,483.8982544,859.0701904,1660006233466666.8,-7.396564629418905,55.46666675
3330.0,346.0946045,1006.513489,520.7384033,1014.628662,521.4047852,864.0476074,403.7771301,1380.674438,483.8982544,859.0701904,1660006233483333.2,-7.408643997078792,55.48333325
3331.0,346.1687317,1006.637878,520.7384033,1014.628662,521.0,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006233500000.0,-7.254594162250218,55.5
3332.0,346.1687317,1006.637878,520.8312988,1014.637878,521.0,863.8627319,403.7771301,1380.674438,483.8982544,859.0701904,1660006233516666.8,-7.250934870828598,55.51666675
3333.0,346.1687317,1006.637878,520.3223267,1014.578735,520.5,863.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006233533333.2,-7.080585510831092,55.53333325
3334.0,346.0,1006.5,520.0,1014.699158,520.1466675,863.1466675,403.7771301,1380.674438,483.8982544,859.0701904,1660006233550000.0,-6.951948689261299,55.55
3335.0,346.1687317,1006.637878,519.8428955,1014.559387,520.3650513,863.2301636,403.7771301,1380.674438,483.8982544,859.0701904,1660006233566666.5,-7.045606187794028,55.5666665
3336.0,346.1687317,1006.637878,520.0,1014.0,520.5,863.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006233583333.2,-7.115624225023685,55.58333325
3337.0,346.1843262,1006.815674,519.9215698,1014.403931,520.3768311,863.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006233600000.0,-7.053964155591109,55.6
3338.0,346.1843262,1006.815674,519.927063,1014.222229,520.3650513,863.2301636,403.7771301,1380.674438,483.8982544,859.0701904,1660006233616666.5,-7.057402875504373,55.6166665
3339.0,346.1843262,1006.815674,519.8278198,1014.205139,520.3650513,863.2301636,403.7771301,1380.674438,483.8982544,859.0701904,1660006233633333.5,-7.061331986137911,55.6333335
3340.0,346.3772888,1007.150208,519.9298096,1014.101746,519.8627319,863.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006233650000.0,-6.871783212095051,55.65
3341.0,346.3568726,1007.219604,519.8977051,1014.102295,520.0,863.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006233666666.8,-6.924826773657533,55.66666675
3342.0,346.300354,1007.443237,519.8977051,1014.102295,520.2113647,863.2113647,403.7771301,1380.674438,483.8982544,859.0701904,1660006233683333.5,-7.005139611554233,55.6833335
3343.0,346.300354,1007.443237,519.8977051,1014.102295,519.8300781,863.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006233700000.0,-6.860366013459356,55.7
3344.0,345.9498291,1007.756287,519.8977051,1014.102295,519.8300781,863.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006233716666.8,-6.860366013459356,55.71666675
3345.0,346.2698364,1007.722229,519.8977051,1014.102295,519.5,863.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006233733333.2,-6.735234443227749,55.73333325
3346.0,346.2698364,1007.722229,519.8977051,1014.102295,519.5,863.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006233750000.0,-6.7347337771954185,55.75
3347.0,345.9498291,1007.756287,520.0,1014.0,519.5,863.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006233766666.8,-6.736183363373095,55.76666675
3348.0,345.9498291,1007.756287,519.8591309,1014.140869,519.3725586,863.2156982,403.7771301,1380.674438,483.8982544,859.0701904,1660006233783333.2,-6.686299461803393,55.78333325
3349.0,345.9498291,1007.756287,519.7966919,1014.039978,519.2113647,863.2113647,403.7771301,1380.674438,483.8982544,859.0701904,1660006233800000.0,-6.6311844319660604,55.8
3350.0,345.8591003,1007.859131,519.9298096,1013.898254,519.222229,863.3418579,403.7771301,1380.674438,483.8982544,859.0701904,1660006233816666.5,-6.63650787284232,55.8166665
3351.0,345.8591003,1007.859131,519.9298096,1013.898254,519.2113647,863.2113647,403.7771301,1380.674438,483.8982544,859.0701904,1660006233833333.2,-6.6326102109102445,55.83333325
3352.0,345.8591003,1007.859131,519.8591309,1013.859131,518.8300781,863.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006233850000.0,-6.491567731580352,55.85
3353.0,345.9498291,1007.756287,519.9298096,1013.898254,518.8300781,863.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006233866666.5,-6.4877536634792285,55.8666665
3354.0,345.9508667,1007.670166,519.9298096,1013.898254,518.8581543,863.3900757,403.7771301,1380.674438,483.8982544,859.0701904,1660006233883333.5,-6.497829771072728,55.8833335
3355.0,345.9508667,1007.670166,519.8591309,1013.859131,518.8300781,863.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006233900000.0,-6.491567731580352,55.9
3356.0,345.9508667,1007.670166,519.8591309,1013.859131,519.0,863.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006233916666.8,-6.555456626827945,55.91666675
3357.0,345.9498291,1007.756287,519.7232666,1013.833313,518.8581543,863.3900757,403.7771301,1380.674438,483.8982544,859.0701904,1660006233933333.5,-6.507146089219675,55.9333335
3358.0,345.9498291,1007.756287,519.7232666,1013.833313,518.6013184,862.8692627,403.7771301,1380.674438,483.8982544,859.0701904,1660006233950000.0,-6.41080935889778,55.95
3359.0,345.9498291,1007.756287,519.7320557,1014.0,518.6013184,862.8692627,403.7771301,1380.674438,483.8982544,859.0701904,1660006233966666.8,-6.404053129216905,55.96666675
3360.0,345.9498291,1007.756287,519.5751343,1013.826782,518.7106934,862.8364868,403.7771301,1380.674438,483.8982544,859.0701904,1660006233983333.2,-6.457282936264554,55.98333325
3361.0,345.9498291,1007.756287,519.7232666,1013.833313,518.6071167,862.7261963,403.7771301,1380.674438,483.8982544,859.0701904,1660006234000000.0,-6.413410933845125,56.0
3362.0,346.2698364,1007.722229,519.7232666,1013.833313,518.6071167,862.7261963,403.7771301,1380.674438,483.8982544,859.0701904,1660006234016666.8,-6.413410933845125,56.01666675
3363.0,345.9498291,1007.756287,519.7232666,1013.833313,518.6071167,862.7261963,403.7771301,1380.674438,483.8982544,859.0701904,1660006234033333.2,-6.413410933845125,56.03333325
3364.0,346.2698364,1007.722229,519.7920532,1013.749207,518.6071167,862.7261963,403.7771301,1380.674438,483.8982544,859.0701904,1660006234050000.0,-6.414553863723419,56.05
3365.0,346.2348633,1007.534119,519.6242065,1013.738586,518.6071167,862.7261963,403.7771301,1380.674438,483.8982544,859.0701904,1660006234066666.5,-6.420171830574964,56.0666665
3366.0,346.4419556,1007.108643,519.9134521,1013.605774,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006234083333.2,-6.3764963939345884,56.08333325
3367.0,346.4419556,1007.108643,519.9134521,1013.394226,519.0,862.6231689,403.7771301,1380.674438,483.8982544,859.0701904,1660006234100000.0,-6.574255266362328,56.1
3368.0,346.5,1007.0,519.9134521,1013.394226,518.6234741,862.4074097,403.7771301,1380.674438,483.8982544,859.0701904,1660006234116666.5,-6.43187666480882,56.1166665
3369.0,346.3621521,1006.831299,520.0,1013.5,518.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006234133333.5,-6.4542673690825865,56.1333335
3370.0,346.3621521,1006.831299,519.8790283,1013.643066,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006234150000.0,-6.37610519953786,56.15
3371.0,346.3549805,1006.64502,520.0,1013.5,518.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006234166666.8,-6.4542673690825865,56.16666675
3372.0,346.3621521,1006.831299,520.0,1013.5,518.6234741,862.4074097,403.7771301,1380.674438,483.8982544,859.0701904,1660006234183333.5,-6.425107904192696,56.1833335
3373.0,346.5857239,1006.776184,520.0,1013.5,518.8156128,862.2269287,403.7771301,1380.674438,483.8982544,859.0701904,1660006234200000.0,-6.498499342236021,56.2
3374.0,346.5857239,1006.776184,520.0,1013.5,518.8364868,862.2893066,403.7771301,1380.674438,483.8982544,859.0701904,1660006234216666.8,-6.506223262240282,56.21666675
3375.0,346.5857239,1006.776184,520.0,1013.5,519.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006234233333.2,-6.567648768615335,56.23333325
3376.0,346.7288818,1006.608887,520.0,1013.5,519.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006234250000.0,-6.567648768615335,56.25
3377.0,346.7288818,1006.608887,520.0,1013.5,519.111084,862.6565552,403.7771301,1380.674438,483.8982544,859.0701904,1660006234266666.8,-6.6094470286830065,56.26666675
3378.0,346.7288818,1006.608887,520.0,1013.5,519.0,862.666687,403.7771301,1380.674438,483.8982544,859.0701904,1660006234283333.2,-6.567229462614946,56.28333325
3379.0,346.8101807,1006.5,520.3824463,1013.670166,518.8863525,862.6514893,403.7771301,1380.674438,483.8982544,859.0701904,1660006234300000.0,-6.505467963417512,56.3
3380.0,346.8101807,1006.5,520.6175537,1013.329834,518.6581421,862.777771,403.7771301,1380.674438,483.8982544,859.0701904,1660006234316666.5,-6.424152266018587,56.3166665
3381.0,346.9047546,1006.485718,520.3824463,1013.670166,518.7698364,862.6349487,403.7771301,1380.674438,483.8982544,859.0701904,1660006234333333.2,-6.461333980083644,56.33333325
3382.0,347.3621521,1006.831299,521.0,1013.5,519.4740601,862.1925659,403.7771301,1380.674438,483.8982544,859.0701904,1660006234350000.0,-6.7177468064296795,56.35
3383.0,347.3621521,1006.831299,520.7710571,1013.296326,519.8086548,862.444458,403.7771301,1380.674438,483.8982544,859.0701904,1660006234366666.5,-6.859287523446965,56.3666665
3384.0,347.3549805,1006.64502,520.9134521,1013.394226,519.777771,862.6581421,403.7771301,1380.674438,483.8982544,859.0701904,1660006234383333.5,-6.838445943155282,56.3833335
3385.0,347.5,1006.5,520.9134521,1013.394226,519.7407227,862.6370239,403.7771301,1380.674438,483.8982544,859.0701904,1660006234400000.0,-6.8244269046768675,56.4
3386.0,347.5,1006.5,521.0,1013.5,519.375,862.53125,403.7771301,1380.674438,483.8982544,859.0701904,1660006234416666.8,-6.678859360155077,56.41666675
3387.0,347.2238159,1006.414307,521.0,1013.5,519.625,862.53125,403.7771301,1380.674438,483.8982544,859.0701904,1660006234433333.5,-6.77373017067745,56.4333335
3388.0,347.5,1006.5,521.0,1013.5,519.625,862.53125,403.7771301,1380.674438,483.8982544,859.0701904,1660006234450000.0,-6.77373017067745,56.45
3389.0,347.5,1006.5,521.0,1013.5,519.625,862.53125,403.7771301,1380.674438,483.8982544,859.0701904,1660006234466666.8,-6.77373017067745,56.46666675
3390.0,347.3333435,1006.333313,521.0,1013.5,519.9697266,862.5656738,403.7771301,1380.674438,483.8982544,859.0701904,1660006234483333.2,-6.904463550006157,56.48333325
3391.0,347.3333435,1006.333313,521.0,1013.5,519.9000244,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006234500000.0,-6.878186998159198,56.5
3392.0,347.4142761,1006.223816,521.0,1013.5,519.7555542,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006234516666.8,-6.823372208175072,56.51666675
3393.0,347.3621521,1005.831299,521.0,1013.5,519.6201782,862.6201782,403.7771301,1380.674438,483.8982544,859.0701904,1660006234533333.2,-6.771591724992197,56.53333325
3394.0,346.8591003,1005.859131,521.0,1013.5,519.6201782,862.6201782,403.7771301,1380.674438,483.8982544,859.0701904,1660006234550000.0,-6.771591724992197,56.55
3395.0,347.0,1005.5,521.0,1013.5,519.6201782,862.6201782,403.7771301,1380.674438,483.8982544,859.0701904,1660006234566666.5,-6.771591724992197,56.5666665
3396.0,346.9749146,1005.293884,521.0,1013.5,519.625,862.53125,403.7771301,1380.674438,483.8982544,859.0701904,1660006234583333.2,-6.77373017067745,56.58333325
3397.0,346.7364197,1005.18219,521.0,1013.5,519.6201782,862.6201782,403.7771301,1380.674438,483.8982544,859.0701904,1660006234600000.0,-6.771591724992197,56.6
3398.0,346.7301636,1005.083313,521.0,1013.5,519.8809814,862.5238037,403.7771301,1380.674438,483.8982544,859.0701904,1660006234616666.5,-6.870894728062501,56.6166665
3399.0,346.7301636,1005.083313,520.8790283,1013.643066,519.6396484,862.6396484,403.7771301,1380.674438,483.8982544,859.0701904,1660006234633333.5,-6.77684195076092,56.6333335
3400.0,346.7301636,1005.083313,521.0,1013.5,519.7407227,862.6370239,403.7771301,1380.674438,483.8982544,859.0701904,1660006234650000.0,-6.817310936466787,56.65
3401.0,346.7301636,1005.083313,520.8790283,1013.643066,519.6201782,862.6201782,403.7771301,1380.674438,483.8982544,859.0701904,1660006234666666.8,-6.769516382409496,56.66666675
3402.0,346.7301636,1005.083313,520.8790283,1013.643066,519.7160645,862.2839355,403.7771301,1380.674438,483.8982544,859.0701904,1660006234683333.5,-6.806871928899153,56.6833335
3403.0,346.7301636,1005.083313,520.8790283,1013.643066,519.4740601,862.1925659,403.7771301,1380.674438,483.8982544,859.0701904,1660006234700000.0,-6.715590553401606,56.7
3404.0,346.7301636,1005.083313,520.8790283,1013.643066,519.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006234716666.8,-6.724342049158058,56.71666675
3405.0,346.7301636,1005.083313,520.6307983,1013.240173,519.5952148,862.0476074,403.7771301,1380.674438,483.8982544,859.0701904,1660006234733333.2,-6.785925767001683,56.73333325
3406.0,346.6378479,1005.168701,520.6307983,1013.240173,519.0,862.1555786,403.7771301,1380.674438,483.8982544,859.0701904,1660006234750000.0,-6.55994000480997,56.75
3407.0,346.5,1005.0,520.4886475,1013.409119,519.2380981,862.6762085,403.7771301,1380.674438,483.8982544,859.0701904,1660006234766666.8,-6.646046792080664,56.76666675
3408.0,346.5857239,1004.776184,520.3621216,1013.168701,518.7160645,862.2839355,403.7771301,1380.674438,483.8982544,859.0701904,1660006234783333.2,-6.4626569333406,56.78333325
3409.0,346.5857239,1004.776184,520.4121704,1012.906799,518.7261963,862.3928833,403.7771301,1380.674438,483.8982544,859.0701904,1660006234800000.0,-6.474820531847915,56.8
3410.0,346.5,1004.5,520.0311279,1012.702209,518.7261963,862.3928833,403.7771301,1380.674438,483.8982544,859.0701904,1660006234816666.5,-6.494649226930316,56.8166665
3411.0,346.5,1004.5,520.6279297,1012.581421,518.8012695,862.333313,403.7771301,1380.674438,483.8982544,859.0701904,1660006234833333.2,-6.509879612296394,56.83333325
3412.0,346.5,1004.5,520.5357056,1012.571411,518.5585327,862.288269,403.7771301,1380.674438,483.8982544,859.0701904,1660006234850000.0,-6.420798178385257,56.85
3413.0,346.2238159,1004.414307,520.5912476,1012.488098,518.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006234866666.5,-6.475728952322817,56.8666665
3414.0,346.5,1004.5,520.2711182,1012.391113,518.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006234883333.5,-6.489597256479347,56.8833335
3415.0,346.5,1004.5,520.5568848,1012.414612,518.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006234900000.0,-6.479709409110428,56.9
3416.0,346.5,1004.5,520.4625244,1012.424988,518.5,862.2666626,403.7771301,1380.674438,483.8982544,859.0701904,1660006234916666.8,-6.406557511614117,56.91666675
3417.0,346.2238159,1004.414307,520.6088867,1012.271118,518.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006234933333.5,-6.483746083382463,56.9333335
3418.0,346.3333435,1004.333313,520.6088867,1012.271118,518.8863525,862.6514893,403.7771301,1380.674438,483.8982544,859.0701904,1660006234950000.0,-6.55391043453022,56.95
3419.0,346.4189148,1004.027039,520.333313,1012.666687,518.4074097,862.7407227,403.7771301,1380.674438,483.8982544,859.0701904,1660006234966666.8,-6.363503637751488,56.96666675
3420.0,346.2827148,1003.852295,520.4143066,1012.776184,518.1699219,862.8300781,403.7771301,1380.674438,483.8982544,859.0701904,1660006234983333.2,-6.265509581903207,56.98333325
3421.0,346.3621521,1003.831299,520.333313,1012.666687,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235000000.0,-6.400005381670116,57.0
3422.0,346.2698364,1003.722229,520.4143066,1012.776184,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235016666.8,-6.39321754901237,57.01666675
3423.0,346.2827148,1003.852295,520.4143066,1012.776184,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235033333.2,-6.39321754901237,57.03333325
3424.0,346.2827148,1003.852295,520.875,1012.402771,518.6071167,862.7261963,403.7771301,1380.674438,483.8982544,859.0701904,1660006235050000.0,-6.432907836527402,57.05
3425.0,346.3333435,1004.333313,520.8225098,1012.593079,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235066666.5,-6.387549254959654,57.0666665
3426.0,346.5,1004.5,520.8312988,1012.362122,518.1375732,862.6772461,403.7771301,1380.674438,483.8982544,859.0701904,1660006235083333.2,-6.256500151934589,57.08333325
3427.0,346.5,1004.5,520.8312988,1012.362122,518.2988281,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235100000.0,-6.319352019837945,57.1
3428.0,346.5,1004.5,520.8977051,1012.102295,518.0302734,862.5908813,403.7771301,1380.674438,483.8982544,859.0701904,1660006235116666.5,-6.223753013916769,57.1166665
3429.0,346.5,1004.5,520.8977051,1012.102295,518.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235133333.5,-6.212830284326331,57.1333335
3430.0,346.5,1004.5,521.0,1012.0,518.0302734,862.5908813,403.7771301,1380.674438,483.8982544,859.0701904,1660006235150000.0,-6.224351663499503,57.15
3431.0,346.5,1004.5,521.0,1012.0,517.7883301,862.4338379,403.7771301,1380.674438,483.8982544,859.0701904,1660006235166666.8,-6.132902946979641,57.16666675
3432.0,346.5,1004.5,521.0,1012.0,518.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235183333.5,-6.213446053817993,57.1833335
3433.0,346.9047546,1004.485718,521.0,1012.0,518.2988281,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235200000.0,-6.3279300714683,57.2
3434.0,346.8101807,1004.5,521.0,1012.0,518.1469116,862.4859009,403.7771301,1380.674438,483.8982544,859.0701904,1660006235216666.8,-6.269831332387249,57.21666675
3435.0,346.8153076,1004.603577,521.0,1012.0,518.2564087,862.3910522,403.7771301,1380.674438,483.8982544,859.0701904,1660006235233333.2,-6.3124437006076635,57.23333325
3436.0,347.0,1004.609497,521.0,1012.0,518.6899414,862.3178101,403.7771301,1380.674438,483.8982544,859.0701904,1660006235250000.0,-6.478859161301287,57.25
3437.0,347.0,1004.5,521.0,1011.719971,518.1375732,862.3227539,403.7771301,1380.674438,483.8982544,859.0701904,1660006235266666.8,-6.278132066222911,57.26666675
3438.0,346.8101807,1004.5,520.9134521,1011.605774,518.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235283333.2,-6.231110158267687,57.28333325
3439.0,346.9047546,1004.485718,520.9134521,1011.605774,518.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235300000.0,-6.231110158267687,57.3
3440.0,347.0,1004.5,520.9134521,1011.605774,518.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235316666.5,-6.231110158267687,57.3166665
3441.0,346.9047546,1004.485718,521.0,1011.5,517.8624268,862.3227539,403.7771301,1380.674438,483.8982544,859.0701904,1660006235333333.2,-6.1809140296685285,57.33333325
3442.0,346.8101807,1004.5,521.0,1011.5,517.8624268,862.3227539,403.7771301,1380.674438,483.8982544,859.0701904,1660006235350000.0,-6.1809140296685285,57.35
3443.0,346.8101807,1004.5,521.0,1011.5,518.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235366666.5,-6.232360477751413,57.3666665
