Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
3682.0,349.8101807,1008.5,524.0,1013.5,520.9423218,863.8653564,403.7771301,1380.674438,520.8870239,863.666687,1660006239350000.0,0.0195850201536395,61.35
3683.0,350.0,1008.5,524.0,1013.5,521.0,863.8444214,403.7771301,1380.674438,520.8870239,863.666687,1660006239366666.5,0.0418218440684912,61.3666665
3684.0,350.0843811,1008.603394,524.0,1013.5,521.0991211,863.6936646,403.7771301,1380.674438,520.8870239,863.666687,1660006239383333.5,0.0808729366301155,61.3833335
3685.0,350.0843811,1008.603394,524.0,1013.5,521.0,863.8444214,403.7771301,1380.674438,520.8870239,863.666687,1660006239400000.0,0.0418218440684912,61.4
3686.0,350.0843811,1008.603394,524.0,1013.5,521.333313,864.0,403.7771301,1380.674438,520.8870239,863.666687,1660006239416666.8,0.1683231474807251,61.41666675
3687.0,350.0843811,1008.603394,524.0,1013.5,521.0,864.333313,403.7771301,1380.674438,520.8870239,863.666687,1660006239433333.5,0.0380589962696894,61.4333335
3688.0,350.0843811,1008.603394,524.0,1013.5,520.5357056,864.3690186,403.7771301,1380.674438,520.8870239,863.666687,1660006239450000.0,0.1405137291294784,61.45
3689.0,350.0,1008.699158,524.0,1013.5,520.5357056,864.3690186,403.7771301,1380.674438,520.8870239,863.666687,1660006239466666.8,0.1405137291294784,61.46666675
3690.0,350.0,1008.699158,523.9134521,1013.605774,520.5357056,864.3690186,403.7771301,1380.674438,520.8870239,863.666687,1660006239483333.2,0.1402582357452141,61.48333325
3691.0,350.0,1008.699158,524.0,1013.5,520.5357056,864.3690186,403.7771301,1380.674438,520.8870239,863.666687,1660006239500000.0,0.1405137291294784,61.5
3692.0,350.0,1008.699158,523.9134521,1013.605774,520.5357056,864.3690186,403.7771301,1380.674438,520.8870239,863.666687,1660006239516666.8,0.1402582357452141,61.51666675
3693.0,350.0,1008.699158,523.9134521,1013.605774,520.5357056,864.3690186,403.7771301,1380.674438,520.8870239,863.666687,1660006239533333.2,0.1402582357452141,61.53333325
3694.0,350.0843811,1008.603394,523.9134521,1013.605774,521.1466675,864.1466675,403.7771301,1380.674438,520.8870239,863.666687,1660006239550000.0,0.0957856121974771,61.55
3695.0,350.0,1008.699158,524.0,1013.719971,521.1466675,864.1466675,403.7771301,1380.674438,520.8870239,863.666687,1660006239566666.5,0.0956071839424107,61.5666665
3696.0,350.0,1008.699158,524.0,1013.719971,521.1466675,864.1466675,403.7771301,1380.674438,520.8870239,863.666687,1660006239583333.2,0.0956071839424107,61.58333325
3697.0,350.0,1009.0,524.0,1014.0,521.0,864.5,403.7771301,1380.674438,520.8870239,863.666687,1660006239600000.0,0.0366695987796196,61.6
3698.0,350.0,1009.0,523.9298096,1013.898254,521.4642944,864.3690186,403.7771301,1380.674438,520.8870239,863.666687,1660006239616666.5,0.2156715929160646,61.6166665
3699.0,350.0833435,1008.730164,523.9298096,1013.898254,521.666687,864.2666626,403.7771301,1380.674438,520.8870239,863.666687,1660006239633333.5,0.2937969215611236,61.6333335
3700.0,349.8977356,1008.897705,524.0,1013.719971,521.0,864.333313,403.7771301,1380.674438,520.8870239,863.666687,1660006239650000.0,0.038010785173407,61.65
3701.0,349.8977356,1008.897705,523.9298096,1013.898254,521.3086548,864.1358032,403.7771301,1380.674438,520.8870239,863.666687,1660006239666666.8,0.1576152761236373,61.66666675
3702.0,350.0,1008.699158,524.0,1013.719971,522.0,864.5,403.7771301,1380.674438,520.8870239,863.666687,1660006239683333.5,0.4205853909222812,61.6833335
3703.0,349.8101807,1008.5,524.0,1013.719971,522.0,864.333313,403.7771301,1380.674438,520.8870239,863.666687,1660006239700000.0,0.4214421084899818,61.7
3704.0,349.7288818,1008.608887,524.0,1013.719971,522.0,864.5,403.7771301,1380.674438,520.8870239,863.666687,1660006239716666.8,0.4205853909222812,61.71666675
3705.0,350.0,1008.5,524.0,1014.0,522.0,864.333313,403.7771301,1380.674438,520.8870239,863.666687,1660006239733333.2,0.4206639055300581,61.73333325
3706.0,350.0,1008.5,524.0,1014.0,522.0,864.3768311,403.7771301,1380.674438,520.8870239,863.666687,1660006239750000.0,0.4204412564047176,61.75
3707.0,350.0,1008.5,524.0,1014.0,522.0,864.3768311,403.7771301,1380.674438,520.8870239,863.666687,1660006239766666.8,0.4204412564047176,61.76666675
3708.0,350.0,1008.5,524.0,1013.719971,522.0,864.333313,403.7771301,1380.674438,520.8870239,863.666687,1660006239783333.2,0.4214421084899818,61.78333325
3709.0,349.8312683,1008.362122,524.0,1014.0,521.7843018,864.3725586,403.7771301,1380.674438,520.8870239,863.666687,1660006239800000.0,0.337883735120642,61.8
3710.0,349.7384033,1008.346008,524.0,1013.719971,521.8863525,864.3485107,403.7771301,1380.674438,520.8870239,863.666687,1660006239816666.5,0.3777795297545935,61.8166665
3711.0,349.5871277,1008.0,523.9134521,1013.605774,522.1466675,864.1466675,403.7771301,1380.674438,520.8870239,863.666687,1660006239833333.2,0.4790502452670798,61.83333325
3712.0,349.8591003,1007.859131,523.9134521,1013.605774,522.1466675,864.1466675,403.7771301,1380.674438,520.8870239,863.666687,1660006239850000.0,0.4790502452670798,61.85
3713.0,349.7025146,1007.853027,523.8200073,1013.5,522.1466675,864.1466675,403.7771301,1380.674438,520.8870239,863.666687,1660006239866666.5,0.4795109226794138,61.8666665
3714.0,349.8591003,1007.859131,523.9134521,1013.605774,522.5,864.5,403.7771301,1380.674438,520.8870239,863.666687,1660006239883333.5,0.6132024566782316,61.8833335
3715.0,349.4886475,1007.590881,523.9134521,1013.605774,522.1466675,864.1466675,403.7771301,1380.674438,520.8870239,863.666687,1660006239900000.0,0.4790502452670798,61.9
3716.0,349.5609741,1007.369934,523.9134521,1013.605774,522.1466675,864.1466675,403.7771301,1380.674438,520.8870239,863.666687,1660006239916666.8,0.4790502452670798,61.91666675
3717.0,349.4874878,1007.404175,523.9134521,1013.605774,522.3086548,864.1358032,403.7771301,1380.674438,520.8870239,863.666687,1660006239933333.5,0.5411855666702053,61.9333335
3718.0,349.6378479,1007.168701,523.5878296,1013.41217,522.3650513,864.2301636,403.7771301,1380.674438,520.8870239,863.666687,1660006239950000.0,0.563655776323669,61.95
3719.0,349.5,1007.0,523.9134521,1013.605774,522.3650513,864.2301636,403.7771301,1380.674438,520.8870239,863.666687,1660006239966666.8,0.5624265263312814,61.96666675
3720.0,349.5,1006.810181,523.3824463,1013.670166,522.5,863.7583618,403.7771301,1380.674438,520.8870239,863.666687,1660006239983333.2,0.6158070570086922,61.98333325
3721.0,349.2238159,1006.414307,523.8200073,1013.5,523.3725586,864.2156982,403.7771301,1380.674438,520.8870239,863.666687,1660006240000000.0,0.9496885588508012,62.0
3722.0,349.0,1006.5,523.8200073,1013.5,523.5,865.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240016666.8,0.997951969570302,62.01666675
3723.0,348.8101807,1006.5,523.8200073,1013.5,523.3725586,864.2156982,403.7771301,1380.674438,520.8870239,863.666687,1660006240033333.2,0.9496885588508012,62.03333325
3724.0,348.5,1006.5,523.7920532,1013.749207,523.3725586,864.2156982,403.7771301,1380.674438,520.8870239,863.666687,1660006240050000.0,0.9481562791949024,62.05
3725.0,348.5,1006.5,523.9134521,1013.605774,523.4197388,863.7654419,403.7771301,1380.674438,520.8870239,863.666687,1660006240066666.5,0.9675381756756892,62.0666665
3726.0,348.5,1006.5,523.7920532,1013.547424,523.0,864.1904907,403.7771301,1380.674438,520.8870239,863.666687,1660006240083333.2,0.8065415793578327,62.08333325
3727.0,348.5,1006.5,523.8200073,1013.5,523.0,864.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240100000.0,0.8071561253989278,62.1
3728.0,348.5,1006.5,523.7920532,1013.749207,523.0,864.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240116666.5,0.8058449739383539,62.1166665
3729.0,348.5,1006.5,523.9134521,1013.605774,523.3725586,864.2156982,403.7771301,1380.674438,520.8870239,863.666687,1660006240133333.5,0.9488743197258238,62.1333335
3730.0,348.5,1006.5,523.9134521,1013.605774,523.0,864.333313,403.7771301,1380.674438,520.8870239,863.666687,1660006240150000.0,0.8057138435460265,62.15
3731.0,348.5,1006.5,523.9134521,1013.605774,522.0,864.5,403.7771301,1380.674438,520.8870239,863.666687,1660006240166666.8,0.4210952224975857,62.16666675
3732.0,348.5,1006.5,523.9134521,1013.605774,522.3086548,864.1358032,403.7771301,1380.674438,520.8870239,863.666687,1660006240183333.5,0.5411855666702053,62.1833335
3733.0,348.5,1006.5,523.8619385,1013.774414,522.3086548,864.1358032,403.7771301,1380.674438,520.8870239,863.666687,1660006240200000.0,0.5406473321679887,62.2
3734.0,348.5,1006.5,523.9134521,1013.605774,522.3086548,864.1358032,403.7771301,1380.674438,520.8870239,863.666687,1660006240216666.8,0.5411855666702053,62.21666675
3735.0,348.5,1006.5,523.9134521,1013.605774,522.8533325,864.1466675,403.7771301,1380.674438,520.8870239,863.666687,1660006240233333.2,0.7499285256486496,62.23333325
3736.0,348.5,1006.5,523.7920532,1013.749207,522.8928833,863.9047852,403.7771301,1380.674438,520.8870239,863.666687,1660006240250000.0,0.7650807924742659,62.25
3737.0,348.4142761,1006.223816,523.7371826,1013.916687,522.8533325,864.1466675,403.7771301,1380.674438,520.8870239,863.666687,1660006240266666.8,0.7486182854690862,62.26666675
3738.0,348.1048584,1005.812744,523.7177124,1013.77179,522.7843018,864.3725586,403.7771301,1380.674438,520.8870239,863.666687,1660006240283333.2,0.722392579130909,62.28333325
3739.0,348.1860352,1005.918579,523.7920532,1013.749207,522.6969604,864.3030396,403.7771301,1380.674438,520.8870239,863.666687,1660006240300000.0,0.6890535866313126,62.3
3740.0,347.8591003,1005.859131,523.7920532,1013.749207,522.6969604,864.3030396,403.7771301,1380.674438,520.8870239,863.666687,1660006240316666.5,0.6890535866313126,62.3166665
3741.0,347.4285583,1005.722229,523.458313,1013.836792,522.6969604,864.3030396,403.7771301,1380.674438,520.8870239,863.666687,1660006240333333.2,0.6892321753155304,62.33333325
3742.0,347.3621521,1005.831299,523.3058472,1013.697571,522.6969604,864.3030396,403.7771301,1380.674438,520.8870239,863.666687,1660006240350000.0,0.6901333048533388,62.35
3743.0,347.3621521,1005.831299,523.3058472,1013.697571,522.5,864.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240366666.5,0.6152223943031536,62.3666665
3744.0,347.4874878,1005.404175,523.3058472,1013.697571,522.5,864.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240383333.5,0.6152223943031536,62.3833335
3745.0,347.4186096,1005.62793,523.3824463,1013.670166,522.5,864.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240400000.0,0.6152625664321153,62.4
3746.0,347.4874878,1005.404175,523.3058472,1013.697571,522.0,864.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240416666.8,0.4238603177819758,62.41666675
3747.0,347.4874878,1005.404175,523.3058472,1013.697571,522.0,864.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240433333.5,0.4238603177819758,62.4333335
3748.0,347.5541077,1005.294373,523.3058472,1013.697571,522.0,864.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240450000.0,0.4238603177819758,62.45
3749.0,347.5,1005.0,523.3058472,1013.697571,522.0,863.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240466666.8,0.4271766739096045,62.46666675
3750.0,347.3549805,1004.64502,523.3058472,1013.697571,522.0,862.8095093,403.7771301,1380.674438,520.8870239,863.666687,1660006240483333.2,0.4278034249637505,62.48333325
3751.0,347.5,1004.5,523.3824463,1013.670166,522.0,862.8095093,403.7771301,1380.674438,520.8870239,863.666687,1660006240500000.0,0.4280427753650081,62.5
3752.0,347.2238159,1004.414307,523.3824463,1013.670166,522.0,862.6231689,403.7771301,1380.674438,520.8870239,863.666687,1660006240516666.8,0.4286904448169875,62.51666675
3753.0,347.0,1004.5,523.3824463,1013.670166,522.2380981,862.3809814,403.7771301,1380.674438,520.8870239,863.666687,1660006240533333.2,0.5196953209690053,62.53333325
3754.0,346.8101807,1004.5,523.4248657,1013.529419,522.0,862.5,403.7771301,1380.674438,520.8870239,863.666687,1660006240550000.0,0.4296464484749696,62.55
3755.0,346.7288818,1004.391113,523.5,1013.5,522.2380981,862.3809814,403.7771301,1380.674438,520.8870239,863.666687,1660006240566666.5,0.5206617602054995,62.5666665
3756.0,346.8101807,1004.5,523.6506348,1013.461548,522.2380981,862.3809814,403.7771301,1380.674438,520.8870239,863.666687,1660006240583333.2,0.5212726603516357,62.58333325
3757.0,347.1048584,1003.812744,523.4693604,1013.581604,522.2416382,862.5,403.7771301,1380.674438,520.8870239,863.666687,1660006240600000.0,0.521254298237173,62.6
3758.0,346.8333435,1003.567444,523.6506348,1013.461548,522.3650513,862.4761963,403.7771301,1380.674438,520.8870239,863.666687,1660006240616666.5,0.5691071035407257,62.6166665
3759.0,346.5813904,1003.37207,523.7710571,1013.296326,522.618042,862.520813,403.7771301,1380.674438,520.8870239,863.666687,1660006240633333.5,0.666064029834761,62.6333335
3760.0,346.6465759,1003.269104,523.6506348,1013.461548,522.1190186,862.5238037,403.7771301,1380.674438,520.8870239,863.666687,1660006240650000.0,0.4755676886025385,62.65
3761.0,346.5,1003.0,523.9134521,1013.394226,522.3798218,862.3798218,403.7771301,1380.674438,520.8870239,863.666687,1660006240666666.8,0.5761077222221375,62.66666675
3762.0,346.5857239,1002.776184,524.0,1013.5,522.3928833,862.7261963,403.7771301,1380.674438,520.8870239,863.666687,1660006240683333.5,0.5795211643543103,62.6833335
3763.0,346.5,1002.5,523.6506348,1013.461548,522.5,862.7531128,403.7771301,1380.674438,520.8870239,863.666687,1660006240700000.0,0.6195117201883601,62.7
3764.0,346.5,1002.5,523.7920532,1013.547424,522.7210693,862.1768799,403.7771301,1380.674438,520.8870239,863.666687,1660006240716666.8,0.7050083890306043,62.71666675
3765.0,346.5,1002.5,523.6506348,1013.461548,522.5,862.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240733333.2,0.6216866989758831,62.73333325
3766.0,346.5,1002.0,523.7920532,1013.547424,522.5,862.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240750000.0,0.6219065774805801,62.75
3767.0,346.3621521,1001.831299,523.7920532,1013.547424,522.5,862.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240766666.8,0.6219065774805801,62.76666675
3768.0,346.4285583,1001.722229,523.7920532,1013.547424,522.7210693,862.1768799,403.7771301,1380.674438,520.8870239,863.666687,1660006240783333.2,0.7050083890306043,62.78333325
3769.0,346.4285583,1001.722229,523.7920532,1013.547424,522.7210693,862.1768799,403.7771301,1380.674438,520.8870239,863.666687,1660006240800000.0,0.7050083890306043,62.8
3770.0,346.4874878,1001.404175,523.8790283,1013.643066,522.2907715,862.75177,403.7771301,1380.674438,520.8870239,863.666687,1660006240816666.5,0.5398262707069227,62.8166665
3771.0,346.4874878,1001.404175,523.8790283,1013.643066,522.3900757,862.1418457,403.7771301,1380.674438,520.8870239,863.666687,1660006240833333.2,0.5798056234561857,62.83333325
3772.0,346.6378479,1001.168701,523.8790283,1013.643066,522.7261963,862.3928833,403.7771301,1380.674438,520.8870239,863.666687,1660006240850000.0,0.7061887368132402,62.85
3773.0,346.6378479,1001.168701,523.8790283,1013.643066,522.5533447,862.206665,403.7771301,1380.674438,520.8870239,863.666687,1660006240866666.5,0.6413319108288769,62.8666665
3774.0,346.5,1001.0,523.8790283,1013.643066,522.8364868,862.2893066,403.7771301,1380.674438,520.8870239,863.666687,1660006240883333.5,0.7482364392992573,62.8833335
3775.0,346.5,1001.0,523.8790283,1013.643066,522.5,862.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240900000.0,0.6218616247209013,62.9
3776.0,346.5,1001.0,523.8790283,1013.643066,522.5,862.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240916666.8,0.6218616247209013,62.91666675
3777.0,346.5,1001.0,523.8790283,1013.643066,522.5,862.0,403.7771301,1380.674438,520.8870239,863.666687,1660006240933333.5,0.6218616247209013,62.9333335
3778.0,346.5,1001.0,523.8790283,1013.643066,522.222229,862.6581421,403.7771301,1380.674438,520.8870239,863.666687,1660006240950000.0,0.5141926980624045,62.95
3779.0,346.5,1001.0,524.0,1013.5,522.5,862.5,403.7771301,1380.674438,520.8870239,863.666687,1660006240966666.8,0.6210762144137376,62.96666675
3780.0,346.5,1001.0,524.0,1013.5,522.5,862.5,403.7771301,1380.674438,520.8870239,863.666687,1660006240983333.2,0.6210762144137376,62.98333325
3781.0,346.5857239,1000.776184,523.9134521,1013.394226,523.3629761,862.7481689,403.7771301,1380.674438,520.8870239,863.666687,1660006241000000.0,0.9485926750959895,63.0
3782.0,346.5,1000.5,524.0,1013.5,523.5357056,862.6309814,403.7771301,1380.674438,520.8870239,863.666687,1660006241016666.8,1.0138955623629426,63.01666675
3783.0,346.5,1000.5,524.0,1013.5,522.5390015,862.9716187,403.7771301,1380.674438,520.8870239,863.666687,1660006241033333.2,0.6341368987242204,63.03333325
3784.0,346.5,1000.5,523.7088013,1013.21405,522.5390015,862.9716187,403.7771301,1380.674438,520.8870239,863.666687,1660006241050000.0,0.6348730197664693,63.05
3785.0,346.5,1000.5,523.6175537,1013.329834,522.5,862.5,403.7771301,1380.674438,520.8870239,863.666687,1660006241066666.5,0.620699356024673,63.0666665
3786.0,346.5,1000.5,523.7025146,1013.125427,522.2873535,862.7126465,403.7771301,1380.674438,520.8870239,863.666687,1660006241083333.2,0.5401528766279262,63.08333325
3787.0,346.5,1000.5,523.6928711,1013.108643,522.2738037,862.3928833,403.7771301,1380.674438,520.8870239,863.666687,1660006241100000.0,0.5361767585458357,63.1
3788.0,346.5,1000.5,523.7728882,1013.084229,522.1977539,862.2598877,403.7771301,1380.674438,520.8870239,863.666687,1660006241116666.5,0.5081316106505643,63.1166665
3789.0,346.5,1000.5,523.0,1013.0,522.083313,862.2555542,403.7771301,1380.674438,520.8870239,863.666687,1660006241133333.5,0.4622313954960161,63.1333335
3790.0,346.5,1000.5,523.4087524,1012.511902,522.083313,862.2555542,403.7771301,1380.674438,520.8870239,863.666687,1660006241150000.0,0.4652057946790788,63.15
3791.0,346.5,1000.5,523.3259888,1012.772888,522.2893066,862.616333,403.7771301,1380.674438,520.8870239,863.666687,1660006241166666.8,0.5415525644072319,63.16666675
3792.0,346.5,1000.5,523.1860352,1012.918579,521.3768311,863.0,403.7771301,1380.674438,520.8870239,863.666687,1660006241183333.5,0.1910826862043963,63.1833335
3793.0,346.5,1000.5,523.0,1013.0,521.5,862.5,403.7771301,1380.674438,520.8870239,863.666687,1660006241200000.0,0.2396111733103782,63.2
3794.0,346.5,1000.5,523.0,1013.0,521.5,862.5,403.7771301,1380.674438,520.8870239,863.666687,1660006241216666.8,0.2396111733103782,63.21666675
3795.0,346.5,1000.5,523.0,1013.0,521.5,862.5,403.7771301,1380.674438,520.8870239,863.666687,1660006241233333.2,0.2396111733103782,63.23333325
3796.0,346.5,1000.5,523.0,1013.0,521.3798218,862.2480469,403.7771301,1380.674438,520.8870239,863.666687,1660006241250000.0,0.1948946627422677,63.25
3797.0,346.4205017,1000.625671,523.0,1013.0,521.5599976,862.4400024,403.7771301,1380.674438,520.8870239,863.666687,1660006241266666.8,0.2626686925010904,63.26666675
3798.0,346.5857239,1000.776184,523.0,1013.0,521.0748291,862.2177124,403.7771301,1380.674438,520.8870239,863.666687,1660006241283333.2,0.0791403737420198,63.28333325
3799.0,346.5857239,1000.776184,523.0,1013.0,521.0,862.5,403.7771301,1380.674438,520.8870239,863.666687,1660006241300000.0,0.0492856548885358,63.3
3800.0,346.5857239,1000.776184,523.0,1013.0,521.0,862.5,403.7771301,1380.674438,520.8870239,863.666687,1660006241316666.5,0.0492856548885358,63.3166665
3801.0,346.5857239,1000.776184,523.0,1013.0,521.2738037,862.3928833,403.7771301,1380.674438,520.8870239,863.666687,1660006241333333.2,0.1539748420472659,63.33333325
3802.0,346.5857239,1000.776184,522.7269287,1012.811218,521.0748291,862.2177124,403.7771301,1380.674438,520.8870239,863.666687,1660006241350000.0,0.0782438246485938,63.35
3803.0,346.5857239,1000.776184,522.6378784,1012.831299,521.0718994,862.3398438,403.7771301,1380.674438,520.8870239,863.666687,1660006241366666.5,0.0763067147322278,63.3666665
3804.0,346.5,1000.5,522.4143066,1012.776184,521.0775146,862.3178101,403.7771301,1380.674438,520.8870239,863.666687,1660006241383333.5,0.0777945850296732,63.3833335
3805.0,346.5,1000.5,522.5,1013.0,520.9281006,862.3398438,403.7771301,1380.674438,520.8870239,863.666687,1660006241400000.0,0.0210692507556721,63.4
3806.0,346.5,1000.5,522.333313,1012.666687,520.1594238,862.289856,403.7771301,1380.674438,520.8870239,863.666687,1660006241416666.8,0.272094057007374,63.41666675
3807.0,346.5,1000.5,522.6088867,1012.568909,520.5952148,862.0476074,403.7771301,1380.674438,520.8870239,863.666687,1660006241433333.5,0.1039339141595638,63.4333335
3808.0,346.5,1000.5,522.5374756,1012.575012,520.5952148,862.0476074,403.7771301,1380.674438,520.8870239,863.666687,1660006241450000.0,0.1042267073169385,63.45
3809.0,346.2988586,1000.5,522.5,1012.65387,520.3900757,862.1418457,403.7771301,1380.674438,520.8870239,863.666687,1660006241466666.8,0.1828618366657387,63.46666675
3810.0,346.5,1000.5,522.5374756,1012.575012,520.890686,862.2185669,403.7771301,1380.674438,520.8870239,863.666687,1660006241483333.2,0.0075108944461628,63.48333325
3811.0,346.5,1000.5,522.6300659,1012.560974,521.0925903,862.0370483,403.7771301,1380.674438,520.8870239,863.666687,1660006241500000.0,0.0854986880151498,63.5
3812.0,346.5,1000.5,522.2238159,1012.585693,521.0748291,862.2177124,403.7771301,1380.674438,520.8870239,863.666687,1660006241516666.8,0.0765115747677289,63.51666675
3813.0,346.5857239,1000.776184,522.722229,1012.571411,521.1635132,862.2893066,403.7771301,1380.674438,520.8870239,863.666687,1660006241533333.2,0.1118705434842643,63.53333325
3814.0,346.5,1001.0,522.4625244,1012.575012,521.2988281,862.5,403.7771301,1380.674438,520.8870239,863.666687,1660006241550000.0,0.1619179629661521,63.55
3815.0,346.5,1001.0,522.4625244,1012.575012,521.2988281,862.5,403.7771301,1380.674438,520.8870239,863.666687,1660006241566666.5,0.1619179629661521,63.5666665
3816.0,346.4874878,1001.404175,522.6450195,1012.64502,521.1699219,862.8300781,403.7771301,1380.674438,520.8870239,863.666687,1660006241583333.2,0.1119549938254345,63.58333325
3817.0,346.4874878,1001.404175,522.7384033,1012.628662,521.1699219,862.8300781,403.7771301,1380.674438,520.8870239,863.666687,1660006241600000.0,0.1121666468600696,63.6
3818.0,346.3621521,1001.831299,522.333313,1012.666687,521.1699219,862.8300781,403.7771301,1380.674438,520.8870239,863.666687,1660006241616666.5,0.1112736304137208,63.6166665
3819.0,346.5,1002.0,522.333313,1012.666687,521.0991211,862.6936646,403.7771301,1380.674438,520.8870239,863.666687,1660006241633333.5,0.0846312018730129,63.6333335
3820.0,346.5,1002.0,522.333313,1012.666687,521.2380981,862.6762085,403.7771301,1380.674438,520.8870239,863.666687,1660006241650000.0,0.137771542115581,63.65
3821.0,346.875,1002.402771,522.083313,1012.730164,521.0,863.0,403.7771301,1380.674438,520.8870239,863.666687,1660006241666666.8,0.0452762107523618,63.66666675
3822.0,346.7761841,1002.414307,522.0,1013.0,520.6349487,863.2301636,403.7771301,1380.674438,520.8870239,863.666687,1660006241683333.5,0.09518243595654,63.6833335
3823.0,346.7761841,1002.414307,522.0,1013.0,521.0,863.5,403.7771301,1380.674438,520.8870239,863.666687,1660006241700000.0,0.0437719429993399,63.7
3824.0,346.5,1002.5,522.0,1013.0,520.5,863.5,403.7771301,1380.674438,520.8870239,863.666687,1660006241716666.8,0.1478391636171108,63.71666675
3825.0,346.5,1002.5,522.0,1013.0,520.5,863.5,403.7771301,1380.674438,520.8870239,863.666687,1660006241733333.2,0.1478391636171108,63.73333325
3826.0,346.3621521,1001.831299,521.9222412,1012.977783,520.5,863.5,403.7771301,1380.674438,520.8870239,863.666687,1660006241750000.0,0.1478956403548177,63.75
3827.0,346.5,1002.5,522.0,1013.0,520.5,863.5,403.7771301,1380.674438,520.8870239,863.666687,1660006241766666.8,0.1478391636171108,63.76666675
3828.0,346.5,1002.5,522.0,1013.280029,520.6514893,864.1136475,403.7771301,1380.674438,520.8870239,863.666687,1660006241783333.2,0.0917412607657054,63.78333325
3829.0,346.5,1002.5,522.0,1013.280029,521.0370483,864.0925903,403.7771301,1380.674438,520.8870239,863.666687,1660006241800000.0,0.0563976966781397,63.8
3830.0,346.5,1002.5,522.0865479,1013.394226,521.0454712,864.2802734,403.7771301,1380.674438,520.8870239,863.666687,1660006241816666.5,0.0589899133359697,63.8166665
3831.0,346.620697,1002.379333,522.0865479,1013.394226,521.0454712,864.2802734,403.7771301,1380.674438,520.8870239,863.666687,1660006241833333.2,0.0589899133359697,63.83333325
3832.0,347.1092834,1002.218567,522.0865479,1013.394226,521.0454712,864.2802734,403.7771301,1380.674438,520.8870239,863.666687,1660006241850000.0,0.0589899133359697,63.85
3833.0,347.3333435,1002.333313,522.0865479,1013.394226,521.3768311,864.0,403.7771301,1380.674438,520.8870239,863.666687,1660006241866666.5,0.1868193184177374,63.8666665
3834.0,347.5,1002.5,522.0,1013.5,521.2177124,864.0748291,403.7771301,1380.674438,520.8870239,863.666687,1660006241883333.5,0.1256320503555221,63.8833335
3835.0,347.5,1002.5,522.0,1013.5,521.5952148,864.0476074,403.7771301,1380.674438,520.8870239,863.666687,1660006241900000.0,0.2704079652956797,63.9
3836.0,347.5,1002.5,522.0,1013.5,521.5952148,864.0476074,403.7771301,1380.674438,520.8870239,863.666687,1660006241916666.8,0.2704079652956797,63.91666675
3837.0,347.5,1002.5,522.0,1013.5,521.6581421,864.222229,403.7771301,1380.674438,520.8870239,863.666687,1660006241933333.5,0.2943790358652,63.9333335
3838.0,347.5,1002.5,522.3824463,1013.670166,522.0748291,864.2177124,403.7771301,1380.674438,520.8870239,863.666687,1660006241950000.0,0.4532456755683592,63.95
3839.0,347.7761841,1002.414307,522.3824463,1013.670166,522.4047852,864.0476074,403.7771301,1380.674438,520.8870239,863.666687,1660006241966666.8,0.5797314672774324,63.96666675
3840.0,348.0946045,1002.486511,522.5,1013.5,522.5,864.0,403.7771301,1380.674438,520.8870239,863.666687,1660006241983333.2,0.6167730752381583,63.98333325
3841.0,348.0,1002.5,522.5,1013.5,522.5952148,864.0476074,403.7771301,1380.674438,520.8870239,863.666687,1660006242000000.0,0.6532757056350335,64.0
3842.0,348.0946045,1002.486511,522.3824463,1013.670166,522.5,864.5,403.7771301,1380.674438,520.8870239,863.666687,1660006242016666.8,0.6163290985337624,64.01666675
3843.0,348.1898193,1002.5,522.3824463,1013.670166,522.5585327,864.288269,403.7771301,1380.674438,520.8870239,863.666687,1660006242033333.2,0.6387154344064415,64.03333325
3844.0,348.5,1002.5,522.5,1013.5,523.0,864.3768311,403.7771301,1380.674438,520.8870239,863.666687,1660006242050000.0,0.8088812675052341,64.05
3845.0,348.5,1002.5,522.5,1013.5,523.0,864.3768311,403.7771301,1380.674438,520.8870239,863.666687,1660006242066666.5,0.8088812675052341,64.0666665
3846.0,348.5,1002.5,522.3824463,1013.670166,523.0,864.3125,403.7771301,1380.674438,520.8870239,863.666687,1660006242083333.2,0.8080783691617833,64.08333325
3847.0,348.4142761,1002.223816,522.5,1013.5,523.4414673,864.288269,403.7771301,1380.674438,520.8870239,863.666687,1660006242100000.0,0.9782820977729688,64.1
