Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
3179.0,340.6821594,1032.5,519.0,1011.5,494.5,863.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006230966666.8,2.7196452988232984,52.96666675,0.4255614457992604,0.6483063003909566,0.6177022457482236,0.5043762184925029,0.6499759950300952,-1.2897423028008916,-1.2635102559642633,-1.0786367830204069,-1.7246626916072123,-1.0804011699773015
3180.0,339.0,1035.5,518.0,1011.5,491.0,863.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006230983333.2,4.0127645172748005,52.98333325,0.4234601846484283,0.6470571553034982,0.6133302379421189,0.5043762184925029,0.6499759950300952,-1.293489738063267,-1.2635102559642633,-1.0786367830204069,-1.7246626916072123,-1.0804011699773015
3181.0,337.8977356,1038.102295,516.0,1011.5,486.8928528,863.9047852,403.7771301,1380.674438,520.3366699,864.9124756,1660006231000000.0,5.53886867897031,53.0,0.4220832964880879,0.6445588651285812,0.6081998151937701,0.5043762184925029,0.6499759950300952,-1.2967403820786347,-1.2635102559642633,-1.0791424184644625,-1.7246626916072123,-1.0804011699773015
3182.0,337.0,1041.5,514.5,1011.5,482.8533325,864.1466675,403.7771301,1380.674438,520.3366699,864.9124756,1660006231016666.8,7.036726347957627,53.01666675,0.4209618944735113,0.6426851474973935,0.6031538682553362,0.5043762184925029,0.6499759950300952,-1.300984608588018,-1.2635102559642633,-1.0794445645512507,-1.7246626916072123,-1.0804011699773015
3183.0,335.5,1044.5,512.6941528,1011.302429,479.0,864.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231033333.2,8.479420422746532,53.03333325,0.4190881768423236,0.6404293823388127,0.598340496892617,0.5043762184925029,0.6499759950300952,-1.3047320438503935,-1.263263461120189,-1.0798859281078652,-1.7246626916072123,-1.0804011699773015
3184.0,334.1408997,1048.140869,511.0,1011.5,479.0,864.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231050000.0,8.44309524462151,53.05,0.4173904633792152,0.6383131396912888,0.598340496892617,0.5043762184925029,0.6499759950300952,-1.3092800174758237,-1.2635102559642633,-1.0798859281078652,-1.7246626916072123,-1.0804011699773015
3185.0,332.7920532,1051.452637,509.3824463,1011.329834,469.6231995,866.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006231066666.5,12.036631657562987,53.0666665,0.4157055584000046,0.6362925804332334,0.5866275126119637,0.5043762184925029,0.6499759950300952,-1.3134168962038255,-1.2632976939413108,-1.0817596457390528,-1.7246626916072123,-1.0804011699773015
3186.0,331.4098511,1055.59021,507.7710571,1011.33667,464.8300781,866.8300781,403.7771301,1380.674438,520.3366699,864.9124756,1660006231083333.2,13.862295347875442,53.08333325,0.4139789874369149,0.6342797215300697,0.5806402085615615,0.5043762184925029,0.6499759950300952,-1.3185853251907766,-1.2633062330971288,-1.0827965337198748,-1.7246626916072123,-1.0804011699773015
3187.0,329.4098511,1059.59021,506.0,1011.5,459.5,868.0999756,403.7771301,1380.674438,520.3366699,864.9124756,1660006231100000.0,15.915165383395651,53.1,0.4114806972619979,0.6320674142539963,0.5739821676871765,0.5043762184925029,0.6499759950300952,-1.3235819055406106,-1.2635102559642633,-1.0843828199435757,-1.7246626916072123,-1.0804011699773015
3188.0,327.6057739,1063.913452,504.2289429,1011.296326,455.1458435,869.145813,403.7771301,1380.674438,520.3366699,864.9124756,1660006231116666.5,17.630466695017997,53.1166665,0.4092271430902219,0.6298551069779228,0.568543194485176,0.5043762184925029,0.6499759950300952,-1.3289822620468048,-1.2632558375877203,-1.085689222594066,-1.7246626916072123,-1.0804011699773015
3189.0,326.150177,1068.622681,502.5,1011.5,449.5,870.0999756,403.7771301,1380.674438,520.3366699,864.9124756,1660006231133333.5,19.749479929549715,53.1333335,0.4074088913732672,0.6276954064478916,0.5614907168125916,0.5043762184925029,0.6499759950300952,-1.334864772317872,-1.2635102559642633,-1.0868811101184923,-1.7246626916072123,-1.0804011699773015
3190.0,324.4098511,1073.40979,500.5877991,1011.58783,444.6274414,871.2156982,403.7771301,1380.674438,520.3366699,864.9124756,1660006231150000.0,21.622598086086875,53.15,0.4052349718247054,0.6253067900874228,0.5554041841740479,0.5043762184925029,0.6499759950300952,-1.34084456600835,-1.2636199683772948,-1.088274809523249,-1.7246626916072123,-1.0804011699773015
3191.0,323.4098511,1077.59021,499.0865479,1011.605774,439.3725586,873.2156982,403.7771301,1380.674438,520.3366699,864.9124756,1660006231166666.8,23.764884508913692,53.16666675,0.403985826737247,0.6234315095259018,0.5488400731392578,0.5043762184925029,0.6499759950300952,-1.3460665171148634,-1.263642383036744,-1.090773099698166,-1.7246626916072123,-1.0804011699773015
3192.0,322.1864319,1081.940674,497.0865479,1011.605774,434.3086548,874.8641968,403.7771301,1380.674438,520.3366699,864.9124756,1660006231183333.5,25.801008721785692,53.1833335,0.4024575986536645,0.6209332193509848,0.5425145225841255,0.5043762184925029,0.6499759950300952,-1.3515008778486282,-1.263642383036744,-1.092832313626038,-1.7246626916072123,-1.0804011699773015
3193.0,320.7258606,1086.722778,495.0865479,1011.605774,429.1000061,876.0666504,403.7771301,1380.674438,520.3366699,864.9124756,1660006231200000.0,27.81581669799361,53.2,0.4006331331893866,0.6184349291760678,0.5360081646482233,0.5043762184925029,0.6499759950300952,-1.357474419567944,-1.263642383036744,-1.0943343526333749,-1.7246626916072123,-1.0804011699773015
3194.0,319.5727234,1091.142456,493.1408997,1011.859131,423.676178,878.2380981,403.7771301,1380.674438,520.3366699,864.9124756,1660006231216666.8,30.016867117203777,53.21666675,0.399192697520841,0.6160045322851152,0.529233016421889,0.5043762184925029,0.6499759950300952,-1.3629952386297923,-1.2639588626886673,-1.097046805860503,-1.7246626916072123,-1.0804011699773015
3195.0,318.4098511,1095.40979,491.5,1011.68219,418.5,880.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006231233333.2,32.13972737677292,53.23333325,0.3977401012999545,0.6139548104858481,0.5227672191013784,0.5043762184925029,0.6499759950300952,-1.3683257579324368,-1.2637378377077473,-1.0992476769634718,-1.7246626916072123,-1.0804011699773015
3196.0,317.3765869,1099.376587,489.6308289,1011.759827,412.7886047,882.2113647,403.7771301,1380.674438,520.3366699,864.9124756,1660006231250000.0,34.476490186019355,53.25,0.3964494044004777,0.6116199445886638,0.5156328577198498,0.5043762184925029,0.6499759950300952,-1.3732808629179318,-1.2638348175849023,-1.102009992315056,-1.7246626916072123,-1.0804011699773015
3197.0,316.1411438,1103.717773,487.7651367,1011.901489,408.1372681,884.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006231266666.8,36.3672990002534,53.26666675,0.3949061567212782,0.6092894243423241,0.5098226634558439,0.5043762184925029,0.6499759950300952,-1.3787036340835757,-1.264011773976282,-1.1042442573133058,-1.7246626916072123,-1.0804011699773015
3198.0,315.2822876,1107.894897,485.6928711,1011.891357,403.5,885.7583618,403.7771301,1380.674438,520.3366699,864.9124756,1660006231283333.2,38.287581901517726,53.28333325,0.393833320718215,0.6067008639481749,0.504030042789501,0.5043762184925029,0.6499759950300952,-1.3839214680078804,-1.2639991176382557,-1.1064407063177504,-1.7246626916072123,-1.0804011699773015
3199.0,314.4289856,1111.762329,483.7597046,1012.0,398.6231995,888.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006231300000.0,40.35137416002811,53.3,0.3927674227167965,0.6042860585114607,0.4979382114024108,0.5043762184925029,0.6499759950300952,-1.3887524516917602,-1.2641348285079923,-1.1092408376631395,-1.7246626916072123,-1.0804011699773015
3200.0,314.4134216,1115.436646,481.9222107,1012.022217,394.5,889.7583618,403.7771301,1380.674438,520.3366699,864.9124756,1660006231316666.5,42.09217266701372,53.3166665,0.3927479810226553,0.6019907620330407,0.4927877370023745,0.5043762184925029,0.6499759950300952,-1.3933422067220755,-1.2641625807644006,-1.1114372866675843,-1.7246626916072123,-1.0804011699773015
3201.0,313.819458,1119.400024,479.8409119,1012.022705,390.0,891.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231333333.2,43.96079631029762,53.33333325,0.3920060343095861,0.5993909178614873,0.4871665841088113,0.5043762184925029,0.6499759950300952,-1.3982930408805163,-1.2641631903472033,-1.1136128454692444,-1.7246626916072123,-1.0804011699773015
3202.0,313.415802,1122.745728,477.8928528,1012.130981,385.0,893.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231350000.0,45.99964453591999,53.35,0.391501809400163,0.5969575094066436,0.4809208586715189,0.5043762184925029,0.6499759950300952,-1.402472310596207,-1.264298442780693,-1.116111135644161,-1.7246626916072123,-1.0804011699773015
3203.0,313.5,1125.5,475.5871277,1012.689392,381.3768005,895.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006231366666.5,47.39033896994808,53.3666665,0.3916069849182368,0.5940773242249489,0.4763949568152118,0.5043762184925029,0.6499759950300952,-1.4059127959345312,-1.2649959791381258,-1.1179848532753491,-1.7246626916072123,-1.0804011699773015
3204.0,313.329834,1128.382446,473.7025146,1012.853027,377.5,896.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231383333.5,48.9420030188043,53.3833335,0.3913944228952843,0.5917231690293239,0.4715522705155802,0.5043762184925029,0.6499759950300952,-1.4095133891952958,-1.265200382994512,-1.119858570906537,-1.7246626916072123,-1.0804011699773015
3205.0,313.0,1130.966675,472.0,1013.0,373.6231995,898.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006231400000.0,50.4819443126368,53.4,0.3909824123745076,0.5895964812804075,0.4667095842159486,0.5043762184925029,0.6499759950300952,-1.412741466155513,-1.265383973595451,-1.1217322885377246,-1.7246626916072123,-1.0804011699773015
3206.0,312.0703125,1133.192749,470.0,1013.0,370.2988586,898.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231416666.8,51.67178411861675,53.41666675,0.389821097801011,0.5870981911054906,0.4625570001116763,0.5043762184925029,0.6499759950300952,-1.4155221555569326,-1.265383973595451,-1.1223568610814538,-1.7246626916072123,-1.0804011699773015
3207.0,311.2150574,1135.215088,468.4082336,1013.232239,367.7011414,900.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231433333.5,52.9286075023249,53.4333335,0.3887527600943221,0.5851098439265492,0.4593120744326898,0.5043762184925029,0.6499759950300952,-1.418048350383958,-1.2656740738014174,-1.124855151256371,-1.7246626916072123,-1.0804011699773015
3208.0,310.0703125,1137.192749,466.9298096,1013.101746,365.2893066,900.8364868,403.7771301,1380.674438,520.3366699,864.9124756,1660006231450000.0,53.82243848507538,53.45,0.387322807626094,0.5832630778497684,0.4562993428405084,0.5043762184925029,0.6499759950300952,-1.4205187359067664,-1.2655110691115197,-1.1252754720895854,-1.7246626916072123,-1.0804011699773015
3209.0,308.799408,1138.861328,465.5,1013.31781,363.2176819,902.0748291,403.7771301,1380.674438,520.3366699,864.9124756,1660006231466666.8,54.73288650615889,53.46666675,0.3857352635132902,0.5814770382119274,0.4537115830234457,0.5043762184925029,0.6499759950300952,-1.422603033167653,-1.2657809643956963,-1.1268223412902223,-1.7246626916072123,-1.0804011699773015
3210.0,307.5,1139.5,464.4122009,1013.41217,361.9545593,902.2802734,403.7771301,1380.674438,520.3366699,864.9124756,1660006231483333.2,55.17111478357212,53.48333325,0.3841121143934858,0.5801182193100206,0.4521337596327979,0.5043762184925029,0.6499759950300952,-1.42340082715895,-1.2658988337261488,-1.127078971028314,-1.7246626916072123,-1.0804011699773015
3211.0,306.6234131,1139.623413,463.2402954,1013.0,360.5101929,902.1360474,403.7771301,1380.674438,520.3366699,864.9124756,1660006231500000.0,55.742655995645606,53.5,0.3830171301736204,0.57865433931173,0.4503295364397478,0.5043762184925029,0.6499759950300952,-1.4235549879016287,-1.265383973595451,-1.12689881182893,-1.7246626916072123,-1.0804011699773015
3212.0,305.8345642,1139.639893,462.2402954,1013.0,359.6231995,902.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006231516666.8,56.012982260256315,53.51666675,0.3820317434454384,0.5774051942242715,0.4492215529915297,0.5043762184925029,0.6499759950300952,-1.42357557381267,-1.265383973595451,-1.1267288688875583,-1.7246626916072123,-1.0804011699773015
3213.0,305.0,1138.966675,461.3071289,1013.108643,358.5,902.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006231533333.2,56.34253404488953,53.53333325,0.3809892516748396,0.5762395338750157,0.4478185138538689,0.5043762184925029,0.6499759950300952,-1.4227346268551813,-1.265519684465188,-1.1267288688875583,-1.7246626916072123,-1.0804011699773015
3214.0,304.3389282,1137.661011,460.7301636,1012.083313,358.1699219,900.8300781,403.7771301,1380.674438,520.3366699,864.9124756,1660006231550000.0,56.51453748017875,53.55,0.3801634770834123,0.5755188205048868,0.4474061984167763,0.5043762184925029,0.6499759950300952,-1.4211036630837095,-1.264238898532664,-1.1252674666934634,-1.7246626916072123,-1.0804011699773015
3215.0,304.0,1136.5,460.1408997,1011.859131,358.2787781,900.2788086,403.7771301,1380.674438,520.3366699,864.9124756,1660006231566666.5,56.45284176735474,53.5666665,0.3797401065873811,0.574782744398985,0.4475421756042457,0.5043762184925029,0.6499759950300952,-1.4196533918965746,-1.2639588626886673,-1.124578851105673,-1.7246626916072123,-1.0804011699773015
3216.0,303.0,1134.71521,459.8448792,1011.310242,359.2988586,898.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231583333.2,55.91613241610204,53.58333325,0.3784909614999227,0.574412971845623,0.4488164041496328,0.5043762184925029,0.6499759950300952,-1.4174239302359295,-1.263273220690757,-1.1223568610814538,-1.7246626916072123,-1.0804011699773015
3217.0,302.5,1132.5,459.8409119,1011.0,360.5,897.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006231600000.0,55.30314543300053,53.6,0.3778663889561934,0.5744080161123176,0.4503168040287859,0.5043762184925029,0.6499759950300952,-1.4146568115467406,-1.262885683420534,-1.120483143450266,-1.7246626916072123,-1.0804011699773015
3218.0,302.268158,1129.561401,460.0777893,1010.022217,362.323822,895.9714355,403.7771301,1380.674438,520.3366699,864.9124756,1660006231616666.5,54.83784821932345,53.6166665,0.3775767846608269,0.5747039103528575,0.4525950223204846,0.5043762184925029,0.6499759950300952,-1.41098607504188,-1.2616642905894837,-1.119198317157957,-1.7246626916072123,-1.0804011699773015
3219.0,301.055542,1127.12439,460.5,1009.5,363.8300781,894.1699219,403.7771301,1380.674438,520.3366699,864.9124756,1660006231633333.5,54.10866778723914,53.6333335,0.3760620513414533,0.5752313127746349,0.4544765547282539,0.5043762184925029,0.6499759950300952,-1.407941894723148,-1.2610119657893464,-1.1169479652945271,-1.7246626916072123,-1.0804011699773015
3220.0,300.9386597,1123.725342,460.8225098,1008.619019,365.7160645,892.2839355,403.7771301,1380.674438,520.3366699,864.9124756,1660006231650000.0,53.3710761067891,53.65,0.3759160483905975,0.5756341743069622,0.4568324253748275,0.5043762184925029,0.6499759950300952,-1.4036959906119122,-1.259911492701052,-1.1145920946479535,-1.7246626916072123,-1.0804011699773015
3221.0,301.0,1120.966675,461.1843262,1008.184326,368.3986816,890.1307373,403.7771301,1380.674438,520.3366699,864.9124756,1660006231666666.8,52.183364135199696,53.66666675,0.3759926713250057,0.5760861354855841,0.4601834033468246,0.5043762184925029,0.6499759950300952,-1.4002500152809283,-1.2593684980755495,-1.1119024376940991,-1.7246626916072123,-1.0804011699773015
3222.0,301.3765869,1117.376587,461.6704102,1007.715332,370.5,887.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231683333.5,51.06621090956466,53.6833335,0.3764630830011419,0.5766933249262762,0.4628082549033708,0.5043762184925029,0.6499759950300952,-1.3957654744921848,-1.258782656524402,-1.1086162651194105,-1.7246626916072123,-1.0804011699773015
3223.0,301.5,1113.686401,462.694458,1006.952393,373.5,885.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231700000.0,49.89258823414729,53.7,0.3766172438687349,0.5779725092049689,0.4665556901657463,0.5043762184925029,0.6499759950300952,-1.3911558967784765,-1.2578296350205216,-1.1061179749444934,-1.7246626916072123,-1.0804011699773015
3224.0,301.42453,1110.981079,463.1898193,1006.5,376.5,883.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231716666.8,48.640143705466,53.71666675,0.3765229708889844,0.578591287339381,0.4703031254281217,0.5043762184925029,0.6499759950300952,-1.3877765570921832,-1.2572645305269707,-1.1036196847695765,-1.7246626916072123,-1.0804011699773015
3225.0,301.4098511,1107.40979,464.1469421,1005.917542,380.0,881.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231733333.2,47.248206865847465,53.73333325,0.3765046348131601,0.5797868725830955,0.4746751332342264,0.5043762184925029,0.6499759950300952,-1.3833154989819387,-1.25653695597762,-1.1011213945946594,-1.7246626916072123,-1.0804011699773015
3226.0,301.5,1103.5,465.3333435,1005.403503,383.0,879.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231750000.0,45.981847609262,53.75,0.3766172438687349,0.5812688600636594,0.4784225684966019,0.5043762184925029,0.6499759950300952,-1.3784316040104443,-1.2558948466860078,-1.0986231044197423,-1.7246626916072123,-1.0804011699773015
3227.0,301.5877991,1100.412231,466.2698364,1005.083313,386.5,877.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231766666.8,44.507723917375614,53.76666675,0.3767269176831831,0.5824386755691341,0.4827945763027066,0.5043762184925029,0.6499759950300952,-1.3745745325328875,-1.2554948829204544,-1.0961248142448254,-1.7246626916072123,-1.0804011699773015
3228.0,301.5,1096.5,467.2827148,1004.801697,390.0,875.706665,403.7771301,1380.674438,520.3366699,864.9124756,1660006231783333.2,43.06011327338153,53.78333325,0.3766172438687349,0.583703907646687,0.4871665841088113,0.5043762184925029,0.6499759950300952,-1.369687588398235,-1.255143103677505,-1.0938846786394083,-1.7246626916072123,-1.0804011699773015
3229.0,301.5648193,1093.061768,468.5857239,1004.776184,390.0,875.706665,403.7771301,1380.674438,520.3366699,864.9124756,1660006231800000.0,43.024336877400614,53.8,0.3766982125789024,0.5853315550628656,0.4871665841088113,0.5043762184925029,0.6499759950300952,-1.3653927377858923,-1.2551112342388884,-1.0938846786394083,-1.7246626916072123,-1.0804011699773015
3230.0,301.5,1089.5,469.8101807,1004.5,396.8533325,872.1466675,403.7771301,1380.674438,520.3366699,864.9124756,1660006231816666.5,40.13328457331506,53.8166665,0.3766172438687349,0.5868610792593908,0.495727390733906,0.5043762184925029,0.6499759950300952,-1.3609435727860255,-1.254766240352054,-1.0894377252509186,-1.7246626916072123,-1.0804011699773015
3231.0,301.5710144,1085.762329,470.8225098,1004.406921,401.0,871.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006231833333.2,38.536308769485444,53.83333325,0.3767059511576338,0.5881256251815471,0.5009071800708548,0.5043762184925029,0.6499759950300952,-1.3562746794178393,-1.2546499711764585,-1.088005371176345,-1.7246626916072123,-1.0804011699773015
3232.0,301.6057739,1082.086548,471.8928528,1004.130981,404.3650818,869.7698364,403.7771301,1380.674438,520.3366699,864.9124756,1660006231850000.0,37.224161610865416,53.85,0.3767493708163012,0.5894626388818927,0.5051106554702207,0.5043762184925029,0.6499759950300952,-1.3516830956391162,-1.254305282081025,-1.0864687183586352,-1.7246626916072123,-1.0804011699773015
3233.0,301.5,1078.5,472.8928528,1004.130981,408.6333313,868.3666382,403.7771301,1380.674438,520.3366699,864.9124756,1660006231866666.5,35.506256482421314,53.8666665,0.3766172438687349,0.5907117839693512,0.5104423183651929,0.5043762184925029,0.6499759950300952,-1.3472029768239822,-1.254305282081025,-1.0847159202203744,-1.7246626916072123,-1.0804011699773015
3234.0,301.7666626,1074.930054,474.0777893,1004.022217,412.5,866.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231883333.5,33.87352224016901,53.8833335,0.3769503441455338,0.5921919415772764,0.5152723485766274,0.5043762184925029,0.6499759950300952,-1.34274359631559,-1.2541694200647326,-1.082384218282782,-1.7246626916072123,-1.0804011699773015
3235.0,302.4188843,1071.162231,475.3260193,1003.772888,415.8300781,865.8300781,403.7771301,1380.674438,520.3366699,864.9124756,1660006231900000.0,32.641844122520844,53.9,0.3777650636780226,0.5937511619497947,0.5194320992760955,0.5043762184925029,0.6499759950300952,-1.338037038724727,-1.2538579719692218,-1.0815473886324165,-1.7246626916072123,-1.0804011699773015
3236.0,302.7322083,1067.327637,476.5714417,1003.722229,420.0,864.3768311,403.7771301,1380.674438,520.3366699,864.9124756,1660006231916666.8,30.95269621090883,53.91666675,0.3781564508134055,0.5953068752225654,0.5246409367325661,0.5043762184925029,0.6499759950300952,-1.3332470744672291,-1.253794691528236,-1.0797320722815025,-1.7246626916072123,-1.0804011699773015
3237.0,303.5,1064.0,477.6378479,1004.168701,423.8541565,862.854187,403.7771301,1380.674438,520.3366699,864.9124756,1660006231933333.5,29.276159212587988,53.9333335,0.3791155340436519,0.5966389712885307,0.5294553373908373,0.5043762184925029,0.6499759950300952,-1.329090373055834,-1.254352399833724,-1.07783006888404,-1.7246626916072123,-1.0804011699773015
3238.0,304.5,1060.5,478.9053955,1004.513489,427.7698364,862.3650513,403.7771301,1380.674438,520.3366699,864.9124756,1660006231950000.0,27.740825945756566,53.95,0.3803646791311104,0.5982223221461905,0.5343465897019822,0.5043762184925029,0.6499759950300952,-1.3247183652497294,-1.2547830900701389,-1.0772190674272843,-1.7246626916072123,-1.0804011699773015
3239.0,305.2079468,1057.250732,479.9156189,1004.603394,432.0,861.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006231966666.8,26.09164253905498,53.96666675,0.3812490073985123,0.5994842377435362,0.539630677782068,0.5043762184925029,0.6499759950300952,-1.3206595580896932,-1.2548953944592265,-1.0761384928454898,-1.7246626916072123,-1.0804011699773015
3240.0,306.5,1054.0,481.2698364,1004.916687,436.0,861.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006231983333.2,24.527506139397907,53.98333325,0.3828629693060273,0.6011758518810114,0.5446272581319019,0.5043762184925029,0.6499759950300952,-1.316598922181249,-1.2552867428711116,-1.0755139203017603,-1.7246626916072123,-1.0804011699773015
3241.0,307.1687317,1050.637817,482.6175537,1005.329834,439.5,860.7333374,403.7771301,1380.674438,520.3366699,864.9124756,1660006232000000.0,23.156326413747074,54.0,0.3836983122239101,0.6028593463255892,0.5489992659380066,0.5043762184925029,0.6499759950300952,-1.3123990678036628,-1.25580282341656,-1.0751808200249615,-1.7246626916072123,-1.0804011699773015
3242.0,307.9298096,1047.898193,484.0,1005.5,443.7160645,860.2839355,403.7771301,1380.674438,520.3366699,864.9124756,1660006232016666.8,21.540837658293476,54.01666675,0.3846490089438684,0.6045862223299094,0.5542657421965898,0.5043762184925029,0.6499759950300952,-1.3089768799425794,-1.2560153854395124,-1.074619451849282,-1.7246626916072123,-1.0804011699773015
3243.0,308.849823,1044.622681,485.5,1005.5,447.6231995,860.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006232033333.2,20.07509976481868,54.03333325,0.3857982391628743,0.6064599399610973,0.559146320687877,0.5043762184925029,0.6499759950300952,-1.304885290218868,-1.2560153854395124,-1.074264775214302,-1.7246626916072123,-1.0804011699773015
3244.0,310.0,1042.0,486.8139648,1006.104675,451.5,859.2444458,403.7771301,1380.674438,520.3366699,864.9124756,1660006232050000.0,18.499675569793958,54.05,0.3872349771121321,0.6081012726361106,0.5639890069875085,0.5043762184925029,0.6499759950300952,-1.3016091811317472,-1.2567707122452714,-1.0733209783970634,-1.7246626916072123,-1.0804011699773015
3245.0,311.0,1039.0,488.1898193,1006.5,455.5,859.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006232066666.5,16.998307523553276,54.0666665,0.3884841221995906,0.6098199145258433,0.5689855873373425,0.5043762184925029,0.6499759950300952,-1.2978617458693718,-1.2572645305269707,-1.0736402026705727,-1.7246626916072123,-1.0804011699773015
3246.0,312.0,1036.5,489.6378479,1006.831299,459.3333435,859.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006232083333.2,15.504565180800386,54.08333325,0.3897332672870491,0.6116287123380326,0.5737739895389085,0.5043762184925029,0.6499759950300952,-1.2947388831507256,-1.2576783710453008,-1.0730156301268434,-1.7246626916072123,-1.0804011699773015
3247.0,313.0870972,1033.573608,491.222229,1007.197144,463.5,859.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006232100000.0,13.92495063749501,54.1,0.391091209414019,0.6136078342057597,0.5789787480370104,0.5043762184925029,0.6499759950300952,-1.2910833949599476,-1.258135364529822,-1.0730156301268434,-1.7246626916072123,-1.0804011699773015
3248.0,314.7666626,1030.930054,492.6175537,1007.329834,467.0,859.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006232116666.5,12.61343608970812,54.1166665,0.3931892302824942,0.6153507972001742,0.5833507558431151,0.5043762184925029,0.6499759950300952,-1.2877812124674164,-1.2583011135914768,-1.0730156301268434,-1.7246626916072123,-1.0804011699773015
3249.0,316.0,1028.5,493.9134521,1007.394226,470.6581116,858.777771,403.7771301,1380.674438,520.3366699,864.9124756,1660006232133333.5,11.231389436176066,54.1333335,0.394729847636883,0.6169695623203795,0.5879202679776301,0.5043762184925029,0.6499759950300952,-1.2847457224510577,-1.2583815485419485,-1.0727380338632029,-1.7246626916072123,-1.0804011699773015
3250.0,317.4406128,1026.314209,495.6378479,1007.831299,473.6515198,858.8863525,403.7771301,1380.674438,520.3366699,864.9124756,1660006232150000.0,10.096762394435084,54.15,0.3965293820389328,0.6191235828627836,0.591659469125418,0.5043762184925029,0.6499759950300952,-1.2820153523611966,-1.258927516132759,-1.0728736679105166,-1.7246626916072123,-1.0804011699773015
3251.0,318.8591003,1023.859131,497.0833435,1008.269836,477.1699219,858.8300781,403.7771301,1380.674438,520.3366699,864.9124756,1660006232166666.8,8.756844278082388,54.16666675,0.3983012787311791,0.6209292165904665,0.5960544638243367,0.5043762184925029,0.6499759950300952,-1.2789486037381692,-1.2594753124719782,-1.072803373020207,-1.7246626916072123,-1.0804011699773015
3252.0,319.8591003,1021.859131,498.5,1008.5,480.5238037,859.1190186,403.7771301,1380.674438,520.3366699,864.9124756,1660006232183333.5,7.509607621275006,54.1833335,0.3995504238186376,0.6226988260980576,0.6002439487987231,0.5043762184925029,0.6499759950300952,-1.2764503135632523,-1.2597628207018878,-1.0731643016263497,-1.7246626916072123,-1.0804011699773015
3253.0,320.7920532,1019.452576,499.8156738,1008.815674,483.8863525,858.6060791,403.7771301,1380.674438,483.8982544,859.0701904,1660006232200000.0,6.220405974127692,54.2,0.4007158173505027,0.6243422935620254,0.6044442601135825,0.5043762184925029,0.6044591273134989,-1.2734441772073035,-1.260157143328226,-1.0725235657697612,-1.7246626916072123,-1.0731033081201902
3254.0,321.9134521,1017.605774,500.9134521,1009.394226,487.3603516,858.6396484,403.7771301,1380.674438,483.8982544,859.0701904,1660006232216666.8,4.904912128507793,54.21666675,0.4021166072775191,0.625713577932589,0.6087837890231828,0.5043762184925029,0.6044591273134989,-1.271137253561495,-1.2608798387168654,-1.0725654986959456,-1.7246626916072123,-1.0731033081201902
3255.0,322.9134521,1015.605774,502.0,1009.5,489.8198242,859.2252197,403.7771301,1380.674438,483.8982544,859.0701904,1660006232233333.2,4.007474697157422,54.23333325,0.4033657523649775,0.6270708339041623,0.6118560271392115,0.5043762184925029,0.6044591273134989,-1.268638963386578,-1.2610119657893464,-1.0732969622086974,-1.7246626916072123,-1.0731033081201902
