Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2320.0,562.8014526,1570.423706,743.4146118,1220.109741,648.557251,1036.557251,649.97052,1315.423096,1660090120795830.0,-1.3247047565353762,38.65,0.5198398946817541,-0.6866659133832326,0.5990495075970383,0.6003548944341245,-1.4505451081573308,-1.126972427543486,-0.9574314524280751,-1.2150100191240816
2321.0,562.8014526,1570.423706,743.4146118,1220.109741,648.6074219,1036.582031,650.0681763,1315.45459,1660090120812496.8,-1.3250441820247567,38.66666675,0.5198398946817541,-0.6866659133832326,0.599095848691667,0.6004450961215446,-1.4505451081573308,-1.126972427543486,-0.9574543408419744,-1.2150391090234902
2322.0,562.8014526,1570.423706,743.4146118,1220.109741,648.557251,1036.557251,649.6679688,1315.438965,1660090120829163.2,-1.3247047565353762,38.68333325,0.5198398946817541,-0.6866659133832326,0.5990495075970383,0.6000754385385911,-1.4505451081573308,-1.126972427543486,-0.9574314524280751,-1.2150246767608923
2323.0,562.8014526,1570.423706,743.4146118,1220.109741,648.557251,1036.557251,649.6119385,1315.562134,1660090120845830.0,-1.3247047565353762,38.7,0.5198398946817541,-0.6866659133832326,0.5990495075970383,0.6000236853223966,-1.4505451081573308,-1.126972427543486,-0.9574314524280751,-1.2151384436314152
2324.0,562.8014526,1570.423706,743.4146118,1220.109741,648.4257202,1036.425781,649.6804199,1315.511841,1660090120862496.5,-1.3235873120823507,38.7166665,0.5198398946817541,-0.6866659133832326,0.5989280172261384,0.6000869391814604,-1.4505451081573308,-1.126972427543486,-0.9573100182159954,-1.2150919897573136
2325.0,562.8014526,1570.423706,743.4146118,1220.109741,648.4726563,1036.320068,649.2844849,1315.371216,1660090120879163.2,-1.3234636074679376,38.73333325,0.5198398946817541,-0.6866659133832326,0.5989713704498518,0.5997212279563917,-1.4505451081573308,-1.126972427543486,-0.9572123748383308,-1.2149620993939323
2326.0,562.8014526,1570.423706,743.4146118,1220.109741,648.4726563,1036.320068,649.2644653,1315.325928,1660090120895830.0,-1.3234636074679376,38.75,0.5198398946817541,-0.6866659133832326,0.5989713704498518,0.5997027365564361,-1.4505451081573308,-1.126972427543486,-0.9572123748383308,-1.2149202684621865
2327.0,562.8014526,1570.423706,743.4146118,1220.109741,648.659729,1036.159668,649.0757446,1315.477295,1660090120912496.5,-1.3238627258937177,38.7666665,0.5198398946817541,-0.6866659133832326,0.5991441629190548,0.5995284218876323,-1.4505451081573308,-1.126972427543486,-0.9570642190034058,-1.2150600808329162
2328.0,562.8014526,1570.423706,743.4146118,1220.109741,648.659729,1036.159668,649.0968628,1315.36731,1660090120929163.2,-1.3238627258937177,38.78333325,0.5198398946817541,-0.6866659133832326,0.5991441629190548,0.5995479280257441,-1.4505451081573308,-1.126972427543486,-0.9570642190034058,-1.214958491559199
2329.0,562.8014526,1570.423706,743.4146118,1220.109741,648.659729,1036.159668,648.894165,1315.272461,1660090120945829.8,-1.3238627258937177,38.79999975,0.5198398946817541,-0.6866659133832326,0.5991441629190548,0.5993607032015766,-1.4505451081573308,-1.126972427543486,-0.9570642190034058,-1.2148708828759898
2330.0,562.8014526,1570.423706,743.4146118,1220.109741,648.2833252,1036.263306,648.6949463,1315.031982,1660090120962496.5,-1.3223093734062032,38.8166665,0.5198398946817541,-0.6866659133832326,0.5987964919760503,0.5991766918996365,-1.4505451081573308,-1.126972427543486,-0.9571599457765976,-1.2146487608870438
2331.0,562.8014526,1570.423706,743.4146118,1220.109741,648.2508545,1036.216187,648.6949463,1315.031982,1660090120979163.2,-1.3219836856713985,38.83333325,0.5198398946817541,-0.6866659133832326,0.5987664999332254,0.5991766918996365,-1.4505451081573308,-1.126972427543486,-0.957116423614591,-1.2146487608870438
2332.0,562.8014526,1570.423706,743.4146118,1220.109741,648.2155151,1036.119507,648.878479,1315.146851,1660090120995829.8,-1.3214743019823383,38.84999975,0.5198398946817541,-0.6866659133832326,0.5987338581731708,0.5993462145954255,-1.4505451081573308,-1.126972427543486,-0.9570271237011214,-1.2147548613396748
2333.0,562.8014526,1570.423706,743.4146118,1220.109741,648.2433472,1036.16333,648.9612427,1315.014038,1660090121012496.5,-1.3217650747890295,38.8666665,0.5198398946817541,-0.6866659133832326,0.5987595657044253,0.5994226605123517,-1.4505451081573308,-1.126972427543486,-0.9570676014639264,-1.21463218664576
2334.0,562.8014526,1570.423706,743.4146118,1220.109741,648.3519287,1036.316406,648.878479,1315.146851,1660090121029163.2,-1.3228388568634026,38.88333325,0.5198398946817541,-0.6866659133832326,0.5988598586145869,0.5993462145954255,-1.4505451081573308,-1.126972427543486,-0.95720899237781,-1.2147548613396748
2335.0,562.8014526,1570.423706,743.4146118,1220.109741,648.4726563,1036.320068,648.8470459,1315.330933,1660090121045830.0,-1.3234636074679376,38.9,0.5198398946817541,-0.6866659133832326,0.5989713704498518,0.5993171809472037,-1.4505451081573308,-1.126972427543486,-0.9572123748383308,-1.2149248914045416
2336.0,562.8014526,1570.423706,743.4146118,1220.109741,648.5372314,1036.152466,648.8470459,1315.330933,1660090121062496.8,-1.3232175863097728,38.91666675,0.5198398946817541,-0.6866659133832326,0.5990310161970829,0.5993171809472037,-1.4505451081573308,-1.126972427543486,-0.957057566769471,-1.2149248914045416
2337.0,562.8014526,1570.423706,743.4146118,1220.109741,648.5897217,1036.451904,648.8470459,1315.330933,1660090121079163.2,-1.3245085080477448,38.93333325,0.5198398946817541,-0.6866659133832326,0.5990794996398633,0.5993171809472037,-1.4505451081573308,-1.126972427543486,-0.9573341471117296,-1.2149248914045416
2338.0,562.8014526,1570.423706,743.4146118,1220.109741,648.5897217,1036.451904,648.9899902,1315.53064,1660090121095830.0,-1.3245085080477448,38.95,0.5198398946817541,-0.6866659133832326,0.5990794996398633,0.5994492135663698,-1.4505451081573308,-1.126972427543486,-0.9573341471117296,-1.2151093537320066
2339.0,562.8014526,1570.423706,743.4146118,1220.109741,648.4726563,1036.320068,649.0049438,1315.574951,1660090121112496.5,-1.3234636074679376,38.9666665,0.5198398946817541,-0.6866659133832326,0.5989713704498518,0.5994630256804169,-1.4505451081573308,-1.126972427543486,-0.9572123748383308,-1.2151502822432372
2340.0,562.8014526,1570.423706,743.4146118,1220.109741,648.3519287,1036.316406,649.0757446,1315.477295,1660090121129163.2,-1.3228388568634026,38.98333325,0.5198398946817541,-0.6866659133832326,0.5988598586145869,0.5995284218876323,-1.4505451081573308,-1.126972427543486,-0.95720899237781,-1.2150600808329162
2341.0,562.8014526,1570.423706,743.4146118,1220.109741,648.3519287,1036.316406,649.0757446,1315.477295,1660090121145830.0,-1.3228388568634026,39.0,0.5198398946817541,-0.6866659133832326,0.5988598586145869,0.5995284218876323,-1.4505451081573308,-1.126972427543486,-0.95720899237781,-1.2150600808329162
2342.0,562.8014526,1570.423706,743.4146118,1220.109741,648.3519287,1036.316406,649.2234497,1315.545532,1660090121162496.5,-1.3228388568634026,39.0166665,0.5198398946817541,-0.6866659133832326,0.5988598586145869,0.5996648518902082,-1.4505451081573308,-1.126972427543486,-0.95720899237781,-1.2151231089483017
2343.0,562.8014526,1570.423706,743.4146118,1220.109741,648.3519287,1036.316406,649.2644653,1315.325928,1660090121179163.2,-1.3228388568634026,39.03333325,0.5198398946817541,-0.6866659133832326,0.5988598586145869,0.5997027365564361,-1.4505451081573308,-1.126972427543486,-0.95720899237781,-1.2149202684621865
2344.0,562.8014526,1570.423706,743.4146118,1220.109741,648.180603,1036.307007,649.2644653,1315.325928,1660090121195829.8,-1.3219375351161617,39.04999975,0.5198398946817541,-0.6866659133832326,0.5987016110950881,0.5997027365564361,-1.4505451081573308,-1.126972427543486,-0.9572003108522962,-1.2149202684621865
2345.0,562.8014526,1570.423706,743.4146118,1220.109741,648.0637207,1036.238525,649.4403687,1315.296387,1660090121212496.5,-1.3211105024696173,39.0666665,0.5198398946817541,-0.6866659133832326,0.5985936510281027,0.5998652123363186,-1.4505451081573308,-1.126972427543486,-0.9571370564390334,-1.2148929824801449
2346.0,562.8014526,1570.423706,743.4146118,1220.109741,648.1276855,1036.290161,649.7434692,1315.450317,1660090121229163.2,-1.3216114401173205,39.08333325,0.5198398946817541,-0.6866659133832326,0.5986527330627025,0.6001451756009302,-1.4505451081573308,-1.126972427543486,-0.9571847507949696,-1.215035162203773
2347.0,562.8014526,1570.423706,743.4146118,1220.109741,648.180603,1036.307007,649.8448486,1315.335815,1660090121245829.8,-1.3219375351161617,39.09999975,0.5198398946817541,-0.6866659133832326,0.5987016110950881,0.6002388161847904,-1.4505451081573308,-1.126972427543486,-0.9572003108522962,-1.2149294007361258
2348.0,562.8014526,1570.423706,743.4146118,1220.109741,648.1276855,1036.290161,650.0757446,1315.477295,1660090121262496.5,-1.3216114401173205,39.1166665,0.5198398946817541,-0.6866659133832326,0.5986527330627025,0.6004520866938979,-1.4505451081573308,-1.126972427543486,-0.9571847507949696,-1.2150600808329162
2349.0,562.8014526,1570.423706,743.4146118,1220.109741,648.1276855,1036.290161,650.2644653,1315.325928,1660090121279163.2,-1.3216114401173205,39.13333325,0.5198398946817541,-0.6866659133832326,0.5986527330627025,0.6006264013627016,-1.4505451081573308,-1.126972427543486,-0.9571847507949696,-1.2149202684621865
2350.0,562.8014526,1570.423706,743.4146118,1220.109741,648.1276855,1036.290161,650.4124146,1315.416016,1660090121295830.0,-1.3216114401173205,39.15,0.5198398946817541,-0.6866659133832326,0.5986527330627025,0.6007630569242234,-1.4505451081573308,-1.126972427543486,-0.9571847507949696,-1.215003479577253
2351.0,562.8014526,1570.423706,743.4146118,1220.109741,647.9807739,1036.171509,650.5992432,1315.327148,1660090121312496.8,-1.320460845973821,39.16666675,0.5198398946817541,-0.6866659133832326,0.5985170359881504,0.6009356239268472,-1.4505451081573308,-1.126972427543486,-0.9570751561183768,-1.21492139533325
2352.0,562.8014526,1570.423706,743.4146118,1220.109741,647.9807739,1036.171509,650.727356,1315.407104,1660090121329163.2,-1.320460845973821,39.18333325,0.5198398946817541,-0.6866659133832326,0.5985170359881504,0.6010539572114393,-1.4505451081573308,-1.126972427543486,-0.9570751561183768,-1.2149952478764996
2353.0,562.8014526,1570.423706,743.4146118,1220.109741,647.9807739,1036.171509,650.727356,1315.407104,1660090121345830.0,-1.320460845973821,39.2,0.5198398946817541,-0.6866659133832326,0.5985170359881504,0.6010539572114393,-1.4505451081573308,-1.126972427543486,-0.9570751561183768,-1.2149952478764996
2354.0,562.8014526,1570.423706,743.4146118,1220.109741,648.1276855,1036.290161,650.8703003,1315.569702,1660090121362496.5,-1.3216114401173205,39.2166665,0.5198398946817541,-0.6866659133832326,0.5986527330627025,0.6011859898306057,-1.4505451081573308,-1.126972427543486,-0.9571847507949696,-1.215145433926669
2355.0,562.8014526,1570.423706,743.4146118,1220.109741,647.9807739,1036.171509,650.727356,1315.407104,1660090121379163.2,-1.320460845973821,39.23333325,0.5198398946817541,-0.6866659133832326,0.5985170359881504,0.6010539572114393,-1.4505451081573308,-1.126972427543486,-0.9570751561183768,-1.2149952478764996
2356.0,562.8014526,1570.423706,743.4146118,1220.109741,647.9807739,1036.171509,650.7434692,1315.450317,1660090121395830.0,-1.320460845973821,39.25,0.5198398946817541,-0.6866659133832326,0.5985170359881504,0.6010688404071957,-1.4505451081573308,-1.126972427543486,-0.9570751561183768,-1.215035162203773
2357.0,562.8014526,1570.423706,743.4146118,1220.109741,647.9807739,1036.171509,650.9421997,1315.519043,1660090121412496.5,-1.320460845973821,39.2666665,0.5198398946817541,-0.6866659133832326,0.5985170359881504,0.6012524007759772,-1.4505451081573308,-1.126972427543486,-0.9570751561183768,-1.2150986419912484
2358.0,562.8014526,1570.423706,743.4146118,1220.109741,648.180603,1036.307007,650.9624023,1315.40979,1660090121429163.2,-1.3219375351161617,39.28333325,0.5198398946817541,-0.6866659133832326,0.5987016110950881,0.6012710612065922,-1.4505451081573308,-1.126972427543486,-0.9572003108522962,-1.2149977288401694
2359.0,562.8014526,1570.423706,743.4146118,1220.109741,648.180603,1036.307007,651.2329712,1315.335815,1660090121445829.8,-1.3219375351161617,39.29999975,0.5198398946817541,-0.6866659133832326,0.5987016110950881,0.6015209761771922,-1.4505451081573308,-1.126972427543486,-0.9572003108522962,-1.2149294007361258
2360.0,562.8014526,1570.423706,743.4146118,1220.109741,648.3178101,1036.21936,651.1832886,1315.333374,1660090121462496.5,-1.3223340918643591,39.3166665,0.5198398946817541,-0.6866659133832326,0.5988283444645278,0.6014750861080884,-1.4505451081573308,-1.126972427543486,-0.9571193544030214,-1.214927146070334
2361.0,562.8014526,1570.423706,743.4146118,1220.109741,648.180603,1036.307007,651.3615112,1315.496094,1660090121479163.2,-1.3219375351161617,39.33333325,0.5198398946817541,-0.6866659133832326,0.5987016110950881,0.6016397040513896,-1.4505451081573308,-1.126972427543486,-0.9572003108522962,-1.2150774448076094
2362.0,562.8014526,1570.423706,743.4146118,1220.109741,647.6976318,1036.340576,651.3572998,1315.503784,1660090121495829.8,-1.3195991713198294,39.34999975,0.5198398946817541,-0.6866659133832326,0.5982555075952082,0.6016358141294245,-1.4505451081573308,-1.126972427543486,-0.9572313173561776,-1.2150845477899694
2363.0,562.8014526,1570.423706,743.4146118,1220.109741,647.6976318,1036.340576,651.2255249,1315.633179,1660090121512496.5,-1.3195991713198294,39.3666665,0.5198398946817541,-0.6866659133832326,0.5982555075952082,0.6015140982919454,-1.4505451081573308,-1.126972427543486,-0.9572313173561776,-1.2152040653975762
2364.0,562.8014526,1570.423706,743.4146118,1220.109741,647.921875,1036.432251,651.067688,1315.868408,1660090121529163.2,-1.3210514989110351,39.38333325,0.5198398946817541,-0.6866659133832326,0.5984626331470926,0.6013683099022853,-1.4505451081573308,-1.126972427543486,-0.957315994327292,-1.2154213381462893
2365.0,562.8014526,1570.423706,743.4146118,1220.109741,647.921875,1036.432251,650.871521,1315.835938,1660090121545830.0,-1.3210514989110351,39.4,0.5198398946817541,-0.6866659133832326,0.5984626331470926,0.6011871173482346,-1.4505451081573308,-1.126972427543486,-0.957315994327292,-1.2153913467500297
2366.0,562.8014526,1570.423706,743.4146118,1220.109741,647.921875,1036.432251,650.6386719,1315.854004,1660090121562496.8,-1.3210514989110351,39.41666675,0.5198398946817541,-0.6866659133832326,0.5984626331470926,0.600972042829394,-1.4505451081573308,-1.126972427543486,-0.957315994327292,-1.21540803367842
2367.0,562.8014526,1570.423706,743.4146118,1220.109741,647.921875,1036.432251,650.5881348,1315.840576,1660090121579163.2,-1.3210514989110351,39.43333325,0.5198398946817541,-0.6866659133832326,0.5984626331470926,0.6009253634887133,-1.4505451081573308,-1.126972427543486,-0.957315994327292,-1.2153956307074014
2368.0,562.8014526,1570.423706,743.4146118,1220.109741,647.6096802,1036.271118,650.5881348,1315.840576,1660090121595830.0,-1.3189154311000024,39.45,0.5198398946817541,-0.6866659133832326,0.5981742697976334,0.6009253634887133,-1.4505451081573308,-1.126972427543486,-0.957167161446064,-1.2153956307074014
2369.0,562.8014526,1570.423706,743.4146118,1220.109741,647.4257202,1036.425781,650.5330811,1315.804932,1660090121612496.5,-1.3185065741784683,39.4666665,0.5198398946817541,-0.6866659133832326,0.5980043524198729,0.6008745123235686,-1.4505451081573308,-1.126972427543486,-0.9573100182159954,-1.2153627075990467
2370.0,562.8014526,1570.423706,743.4146118,1220.109741,647.3519287,1036.316406,650.2115479,1315.697388,1660090121629163.2,-1.3177587757865492,39.48333325,0.5198398946817541,-0.6866659133832326,0.5979361938083214,0.6005775234226827,-1.4505451081573308,-1.126972427543486,-0.95720899237781,-1.2152633729911215
2371.0,562.8014526,1570.423706,743.4146118,1220.109741,647.180603,1036.307007,650.1306152,1315.94397,1660090121645830.0,-1.3168548695064008,39.5,0.5198398946817541,-0.6866659133832326,0.5977779462888225,0.6005027687360165,-1.4505451081573308,-1.126972427543486,-0.9572003108522962,-1.2154911321063804
2372.0,562.8014526,1570.423706,743.4146118,1220.109741,647.180603,1036.307007,650.1306152,1315.94397,1660090121662496.5,-1.3168548695064008,39.5166665,0.5198398946817541,-0.6866659133832326,0.5977779462888225,0.6005027687360165,-1.4505451081573308,-1.126972427543486,-0.9572003108522962,-1.2154911321063804
2373.0,562.8014526,1570.423706,743.4146118,1220.109741,647.2833252,1036.263306,650.1090088,1315.902222,1660090121679163.2,-1.317229086983592,39.53333325,0.5198398946817541,-0.6866659133832326,0.5978728271697847,0.6004828116647465,-1.4505451081573308,-1.126972427543486,-0.9571599457765976,-1.2154525709480484
2374.0,562.8014526,1570.423706,743.4146118,1220.109741,647.3349609,1036.475464,650.0814819,1315.937012,1660090121695829.8,-1.3182137979144846,39.54999975,0.5198398946817541,-0.6866659133832326,0.5979205212486216,0.6004573860359909,-1.4505451081573308,-1.126972427543486,-0.9573559086545652,-1.2154847052466584
2375.0,562.8014526,1570.423706,743.4146118,1220.109741,647.3519287,1036.316406,650.0814819,1315.937012,1660090121712496.5,-1.3177587757865492,39.5666665,0.5198398946817541,-0.6866659133832326,0.5979361938083214,0.6004573860359909,-1.4505451081573308,-1.126972427543486,-0.95720899237781,-1.2154847052466584
2376.0,562.8014526,1570.423706,743.4146118,1220.109741,647.4841919,1036.447388,650.1442261,1316.031494,1660090121729163.2,-1.3188777029996475,39.58333325,0.5198398946817541,-0.6866659133832326,0.5980583606713255,0.6005153406453281,-1.4505451081573308,-1.126972427543486,-0.9573299758414644,-1.215571974944884
2377.0,562.8014526,1570.423706,743.4146118,1220.109741,647.3519287,1036.316406,650.0814819,1315.937012,1660090121745829.8,-1.3177587757865492,39.59999975,0.5198398946817541,-0.6866659133832326,0.5979361938083214,0.6004573860359909,-1.4505451081573308,-1.126972427543486,-0.95720899237781,-1.2154847052466584
2378.0,562.8014526,1570.423706,743.4146118,1220.109741,647.3519287,1036.316406,649.7460327,1315.862061,1660090121762496.5,-1.3177587757865492,39.6166665,0.5198398946817541,-0.6866659133832326,0.5979361938083214,0.6001475434156609,-1.4505451081573308,-1.126972427543486,-0.95720899237781,-1.215415475645764
2379.0,562.8014526,1570.423706,743.4146118,1220.109741,647.1276855,1036.290161,649.7460327,1315.862061,1660090121779163.2,-1.31652821153268,39.63333325,0.5198398946817541,-0.6866659133832326,0.5977290682564369,0.6001475434156609,-1.4505451081573308,-1.126972427543486,-0.9571847507949696,-1.215415475645764
2380.0,562.8014526,1570.423706,743.4146118,1220.109741,647.1276855,1036.290161,649.7958374,1315.746582,1660090121795830.0,-1.31652821153268,39.65,0.5198398946817541,-0.6866659133832326,0.5977290682564369,0.6001935462642375,-1.4505451081573308,-1.126972427543486,-0.9571847507949696,-1.2153088117576012
2381.0,562.8014526,1570.423706,743.4146118,1220.109741,647.2991333,1036.299194,649.8426514,1315.752197,1660090121812496.8,-1.317431579339177,39.66666675,0.5198398946817541,-0.6866659133832326,0.5978874285554087,0.6002367867084781,-1.4505451081573308,-1.126972427543486,-0.9571930942591648,-1.2153139981354883
2382.0,562.8014526,1570.423706,743.4146118,1220.109741,647.0257568,1036.147827,649.637146,1315.661743,1660090121829163.2,-1.3155258950058124,39.68333325,0.5198398946817541,-0.6866659133832326,0.5976349203034985,0.6000469686030006,-1.4505451081573308,-1.126972427543486,-0.9570532818884347,-1.2152304489591024
2383.0,562.8014526,1570.423706,743.4146118,1220.109741,646.9098511,1035.871216,649.6727295,1315.471069,1660090121845830.0,-1.313998014026002,39.7,0.5198398946817541,-0.6866659133832326,0.5975278622875629,0.6000798358296342,-1.4505451081573308,-1.126972427543486,-0.9567977860427088,-1.2150543300958323
2384.0,562.8014526,1570.423706,743.4146118,1220.109741,646.9098511,1035.871216,649.7466431,1315.596558,1660090121862496.5,-1.313998014026002,39.7166665,0.5198398946817541,-0.6866659133832326,0.5975278622875629,0.6001481072206587,-1.4505451081573308,-1.126972427543486,-0.9567977860427088,-1.215170239868706
2385.0,562.8014526,1570.423706,743.4146118,1220.109741,646.9098511,1035.871216,649.7724609,1315.548584,1660090121879163.2,-1.313998014026002,39.73333325,0.5198398946817541,-0.6866659133832326,0.5975278622875629,0.6001719542138939,-1.4505451081573308,-1.126972427543486,-0.9567977860427088,-1.2151259279732902
2386.0,562.8014526,1570.423706,743.4146118,1220.109741,646.8796997,1035.71875,649.7446289,1315.421387,1660090121895830.0,-1.3133283175366572,39.75,0.5198398946817541,-0.6866659133832326,0.5975000125005233,0.6001462467750058,-1.4505451081573308,-1.126972427543486,-0.9566569585643568,-1.2150084405809278
2387.0,562.8014526,1570.423706,743.4146118,1220.109741,646.9714355,1035.612671,649.7446289,1315.421387,1660090121912496.5,-1.313435616846798,39.7666665,0.5198398946817541,-0.6866659133832326,0.5975847456304579,0.6001462467750058,-1.4505451081573308,-1.126972427543486,-0.956558977125373,-1.2150084405809278
2388.0,562.8014526,1570.423706,743.4146118,1220.109741,647.0928955,1035.394653,649.9678345,1315.30249,1660090121929163.2,-1.3133147507596532,39.78333325,0.5198398946817541,-0.6866659133832326,0.5976969339578271,0.6003524139322872,-1.4505451081573308,-1.126972427543486,-0.9563576015716404,-1.214898619606457
2389.0,562.8014526,1570.423706,743.4146118,1220.109741,646.9906616,1035.713379,649.9678345,1315.30249,1660090121945829.8,-1.3138743278385057,39.79999975,0.5198398946817541,-0.6866659133832326,0.5976025041023897,0.6003524139322872,-1.4505451081573308,-1.126972427543486,-0.9566519975606824,-1.214898619606457
2390.0,562.8014526,1570.423706,743.4146118,1220.109741,647.1203003,1035.28125,650.0249634,1315.118652,1660090121962496.5,-1.3130702201438784,39.8166665,0.5198398946817541,-0.6866659133832326,0.5977222468071098,0.600405181886638,-1.4505451081573308,-1.126972427543486,-0.9562528552116156,-1.2147288149158029
2391.0,562.8014526,1570.423706,743.4146118,1220.109741,647.0,1035.5,649.9678345,1315.30249,1660090121979163.2,-1.3131994472955153,39.83333325,0.5198398946817541,-0.6866659133832326,0.5976111296538166,0.6003524139322872,-1.4505451081573308,-1.126972427543486,-0.9564549068879862,-1.214898619606457
2392.0,562.8014526,1570.423706,743.4146118,1220.109741,646.9554443,1035.074219,650.017334,1315.069336,1660090121995829.8,-1.31153416967695,39.84999975,0.5198398946817541,-0.6866659133832326,0.597569975121808,0.600398134878365,-1.4505451081573308,-1.126972427543486,-0.9560616279631096,-1.214683263462217
2393.0,562.8014526,1570.423706,743.4146118,1220.109741,647.1203003,1035.28125,649.90625,1315.25647,1660090122012496.5,-1.3130702201438784,39.8666665,0.5198398946817541,-0.6866659133832326,0.5977222468071098,0.6002955304970258,-1.4505451081573308,-1.126972427543486,-0.9562528552116156,-1.2148561125520727
2394.0,562.8014526,1570.423706,743.4146118,1220.109741,646.9450073,1035.02002,649.9586182,1315.022583,1660090122029163.2,-1.311298267497489,39.88333325,0.5198398946817541,-0.6866659133832326,0.597560334832225,0.6003439011603333,-1.4505451081573308,-1.126972427543486,-0.9560115662542747,-1.2146400793615295
2395.0,562.8014526,1570.423706,743.4146118,1220.109741,646.9450073,1035.02002,650.017334,1315.069336,1660090122045830.0,-1.311298267497489,39.9,0.5198398946817541,-0.6866659133832326,0.597560334832225,0.600398134878365,-1.4505451081573308,-1.126972427543486,-0.9560115662542747,-1.214683263462217
2396.0,562.8014526,1570.423706,743.4146118,1220.109741,646.9450073,1035.02002,649.9586182,1315.022583,1660090122062496.8,-1.311298267497489,39.91666675,0.5198398946817541,-0.6866659133832326,0.597560334832225,0.6003439011603333,-1.4505451081573308,-1.126972427543486,-0.9560115662542747,-1.2146400793615295
2397.0,562.8014526,1570.423706,743.4146118,1220.109741,646.9450073,1035.02002,649.9507446,1314.973511,1660090122079163.2,-1.311298267497489,39.93333325,0.5198398946817541,-0.6866659133832326,0.597560334832225,0.6003366285931147,-1.4505451081573308,-1.126972427543486,-0.9560115662542747,-1.2145947532821566
2398.0,562.8014526,1570.423706,743.4146118,1220.109741,647.0561523,1034.989746,649.9274902,1314.931274,1660090122095830.0,-1.3117597505375374,39.95,0.5198398946817541,-0.6866659133832326,0.5976629955571174,0.6003151493222438,-1.4505451081573308,-1.126972427543486,-0.95598360322593,-1.2145557404517344
2399.0,562.8014526,1570.423706,743.4146118,1220.109741,646.9914551,1034.72644,649.7094116,1314.788818,1660090122112496.5,-1.3105434608123594,39.9666665,0.5198398946817541,-0.6866659133832326,0.5976032370304135,0.6001137177944241,-1.4505451081573308,-1.126972427543486,-0.9557403967404512,-1.214424158858093
2400.0,562.8014526,1570.423706,743.4146118,1220.109741,646.9523926,1034.843994,649.7094116,1314.788818,1660090122129163.2,-1.310741850519145,39.98333325,0.5198398946817541,-0.6866659133832326,0.5975671563739188,0.6001137177944241,-1.4505451081573308,-1.126972427543486,-0.9558489772330871,-1.214424158858093
2401.0,562.8014526,1570.423706,743.4146118,1220.109741,647.1419067,1034.623901,649.6398315,1314.748413,1660090122145830.0,-1.310959770342761,40.0,0.5198398946817541,-0.6866659133832326,0.5977422038783798,0.6000494491048378,-1.4505451081573308,-1.126972427543486,-0.9556456850748816,-1.214386838181596
2402.0,562.8014526,1570.423706,743.4146118,1220.109741,647.1419067,1034.623901,649.5935669,1314.674072,1660090122162496.5,-1.310959770342761,40.0166665,0.5198398946817541,-0.6866659133832326,0.5977422038783798,0.6000067161220418,-1.4505451081573308,-1.126972427543486,-0.9556456850748816,-1.2143181720162333
2403.0,562.8014526,1570.423706,743.4146118,1220.109741,647.1419067,1034.623901,649.4847412,1314.605591,1660090122179163.2,-1.310959770342761,40.03333325,0.5198398946817541,-0.6866659133832326,0.5977422038783798,0.5999061976529346,-1.4505451081573308,-1.126972427543486,-0.9556456850748816,-1.2142549185266354
2404.0,562.8014526,1570.423706,743.4146118,1220.109741,647.1419067,1034.623901,649.5733032,1314.482422,1660090122195829.8,-1.310959770342761,40.04999975,0.5198398946817541,-0.6866659133832326,0.5977422038783798,0.5999879992555072,-1.4505451081573308,-1.126972427543486,-0.9556456850748816,-1.2141411516561125
2405.0,562.8014526,1570.423706,743.4146118,1220.109741,647.1419067,1034.623901,649.3117676,1314.366943,1660090122212496.5,-1.310959770342761,40.0666665,0.5198398946817541,-0.6866659133832326,0.5977422038783798,0.5997464280262016,-1.4505451081573308,-1.126972427543486,-0.9556456850748816,-1.21403448776795
2406.0,562.8014526,1570.423706,743.4146118,1220.109741,647.3656006,1034.716797,649.225769,1314.244629,1660090122229163.2,-1.3124056028672584,40.08333325,0.5198398946817541,-0.6866659133832326,0.5979488220611862,0.5996669941459934,-1.4505451081573308,-1.126972427543486,-0.9557314898407244,-1.2139215106308363
2407.0,562.8014526,1570.423706,743.4146118,1220.109741,647.4799194,1034.636963,649.225769,1314.244629,1660090122245829.8,-1.312714335506561,40.09999975,0.5198398946817541,-0.6866659133832326,0.5980544143134406,0.5996669941459934,-1.4505451081573308,-1.126972427543486,-0.9556577499845812,-1.2139215106308363
2408.0,562.8014526,1570.423706,743.4146118,1220.109741,647.171936,1034.515747,649.2009277,1314.228149,1660090122262496.5,-1.3107471283907588,40.1166665,0.5198398946817541,-0.6866659133832326,0.5977699408859466,0.5996440491114415,-1.4505451081573308,-1.126972427543486,-0.9555457870314248,-1.213906288634829
2409.0,562.8014526,1570.423706,743.4146118,1220.109741,647.171936,1034.515747,649.1282959,1314.170288,1660090122279163.2,-1.3107471283907588,40.13333325,0.5198398946817541,-0.6866659133832326,0.5977699408859466,0.5995769616739658,-1.4505451081573308,-1.126972427543486,-0.9555457870314248,-1.2138528444654737
