Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2492.0,562.8014526,1570.423706,743.4146118,1220.109741,650.930542,1035.411987,651.0332031,1314.80542,1660090123662496.5,1.332739485492839,41.5166665,0.5198398946817541,0.6866659133832326,0.6012416329687651,0.6013364574138077,1.4505451081573308,1.126972427543486,0.9563736123773923,1.2144394935412066
2493.0,562.8014526,1570.423706,743.4146118,1220.109741,651.4500122,1035.130005,651.0928345,1314.57019,1660090123679163.2,1.33436881058429,41.53333325,0.5198398946817541,0.6866659133832326,0.6017214493104088,0.601391536839336,1.4505451081573308,1.126972427543486,0.9561131555279919,1.2142222198688288
2494.0,562.8014526,1570.423706,743.4146118,1220.109741,651.7749023,1035.02063,651.1402588,1314.574341,1660090123695829.8,1.3356152303210618,41.54999975,0.5198398946817541,0.6866659133832326,0.602021538861683,0.6014353409962078,1.4505451081573308,1.126972427543486,0.9560121296898066,1.2142260540014396
2495.0,562.8014526,1570.423706,743.4146118,1220.109741,652.4215698,1035.029419,651.1303101,1314.433105,1660090123712496.5,1.3388727136923773,41.5666665,0.5198398946817541,0.6866659133832326,0.6026188428727888,0.6014261517321497,1.4505451081573308,1.126972427543486,0.9560202477797889,1.214095599278862
2496.0,562.8014526,1570.423706,743.4146118,1220.109741,652.7008667,1034.700806,650.9796753,1314.102783,1660090123729163.2,1.3391249229760207,41.58333325,0.5198398946817541,0.6866659133832326,0.6028768195898179,0.601287015668791,1.4505451081573308,1.126972427543486,0.9557167195168076,1.2137904924727267
2497.0,562.8014526,1570.423706,743.4146118,1220.109741,653.0449829,1034.726685,651.0195313,1313.814453,1660090123745829.8,1.3409258553436756,41.59999975,0.5198398946817541,0.6866659133832326,0.6031946676130236,0.6013238292533094,1.4505451081573308,1.126972427543486,0.955740623038329,1.213524172199136
2498.0,562.8014526,1570.423706,743.4146118,1220.109741,653.4308472,1034.430908,651.0817871,1313.781494,1660090123762496.5,1.3418146971124842,41.6166665,0.5198398946817541,0.6866659133832326,0.603551076886928,0.6013813327447554,1.4505451081573308,1.126972427543486,0.9554674242329261,1.2134937291307866
2499.0,562.8014526,1570.423706,743.4146118,1220.109741,653.4841919,1034.447388,651.1928711,1313.710693,1660090123779163.2,1.3421364547550152,41.63333325,0.5198398946817541,0.6866659133832326,0.6036003495089188,0.6014839371260946,1.4505451081573308,1.126972427543486,0.9554826462289334,1.213428332738838
2500.0,562.8014526,1570.423706,743.4146118,1220.109741,653.8071899,1034.28833,651.2740479,1313.477783,1660090123795830.0,1.3431840908359085,41.65,0.5198398946817541,0.6866659133832326,0.603898691394013,0.6015589172793397,1.4505451081573308,1.126972427543486,0.9553357299521784,1.2132132019688107
2501.0,562.8014526,1570.423706,743.4146118,1220.109741,654.1691284,1034.047119,651.3128662,1313.326172,1660090123812496.8,1.3441354869299489,41.66666675,0.5198398946817541,0.6866659133832326,0.6042330012484954,0.6015947723768889,1.4505451081573308,1.126972427543486,0.9551129318405943,1.213073164223868
2502.0,562.8014526,1570.423706,743.4146118,1220.109741,654.4215698,1033.931396,651.3128662,1313.326172,1660090123829163.2,1.3449794361849383,41.68333325,0.5198398946817541,0.6866659133832326,0.6044661724853199,0.6015947723768889,1.4505451081573308,1.126972427543486,0.9550060425782188,1.213073164223868
2503.0,562.8014526,1570.423706,743.4146118,1220.109741,654.3861084,1033.895996,651.1293945,1313.19812,1660090123845830.0,1.3446812608444116,41.7,0.5198398946817541,0.6866659133832326,0.604433418038159,0.601425306024653,1.4505451081573308,1.126972427543486,0.9549733448440769,1.212954887098096
2504.0,562.8014526,1570.423706,743.4146118,1220.109741,654.6531372,1033.727539,651.0845337,1313.178345,1660090123862496.5,1.345411937184102,41.7166665,0.5198398946817541,0.6866659133832326,0.6046800631429783,0.6013838696825121,1.4505451081573308,1.126972427543486,0.9548177470418079,1.2129366216265522
2505.0,562.8014526,1570.423706,743.4146118,1220.109741,654.6531372,1033.727539,651.1162109,1313.153809,1660090123879163.2,1.345411937184102,41.73333325,0.5198398946817541,0.6866659133832326,0.6046800631429783,0.6014131287973132,1.4505451081573308,1.126972427543486,0.9548177470418079,1.2129139585868656
2506.0,562.8014526,1570.423706,743.4146118,1220.109741,654.8186035,1033.669922,650.5031128,1313.244751,1660090123895830.0,1.3460264735663088,41.75,0.5198398946817541,0.6866659133832326,0.6048328985409113,0.600846831659555,1.4505451081573308,1.126972427543486,0.9547645282466654,1.212997958511677
2507.0,562.8014526,1570.423706,743.4146118,1220.109741,654.706665,1033.65332,650.5031128,1313.244751,1660090123912496.5,1.3454173662497764,41.7666665,0.5198398946817541,0.6866659133832326,0.6047295048879952,0.600846831659555,1.4505451081573308,1.126972427543486,0.9547491935635516,1.212997958511677
2508.0,562.8014526,1570.423706,743.4146118,1220.109741,654.442688,1033.701416,650.4584961,1313.250366,1660090123929163.2,1.3442836618037606,41.78333325,0.5198398946817541,0.6866659133832326,0.6044856786234315,0.6008056207839932,1.4505451081573308,1.126972427543486,0.9547936181460739,1.2130031448895642
2509.0,562.8014526,1570.423706,743.4146118,1220.109741,654.442688,1033.701416,650.4584961,1313.250366,1660090123945829.8,1.3442836618037606,41.79999975,0.5198398946817541,0.6866659133832326,0.6044856786234315,0.6008056207839932,1.4505451081573308,1.126972427543486,0.9547936181460739,1.2130031448895642
2510.0,562.8014526,1570.423706,743.4146118,1220.109741,654.3132324,1033.860962,650.5031128,1313.244751,1660090123962496.5,1.3441997451531074,41.8166665,0.5198398946817541,0.6866659133832326,0.6043661050417375,0.600846831659555,1.4505451081573308,1.126972427543486,0.9549409851712543,1.212997958511677
2511.0,562.8014526,1570.423706,743.4146118,1220.109741,654.2140503,1033.772827,650.5031128,1313.244751,1660090123979163.2,1.343403880957786,41.83333325,0.5198398946817541,0.6866659133832326,0.6042744940265561,0.600846831659555,1.4505451081573308,1.126972427543486,0.954859577973554,1.212997958511677
2512.0,562.8014526,1570.423706,743.4146118,1220.109741,654.2140503,1033.772827,650.5031128,1313.244751,1660090123995829.8,1.343403880957786,41.84999975,0.5198398946817541,0.6866659133832326,0.6042744940265561,0.600846831659555,1.4505451081573308,1.126972427543486,0.954859577973554,1.212997958511677
2513.0,562.8014526,1570.423706,743.4146118,1220.109741,654.0,1033.762573,650.5031128,1313.244751,1660090124012496.5,1.3423114047775004,41.8666665,0.5198398946817541,0.6866659133832326,0.6040767832976754,0.600846831659555,1.4505451081573308,1.126972427543486,0.9548501067146306,1.212997958511677
2514.0,562.8014526,1570.423706,743.4146118,1220.109741,654.0,1033.762573,650.5031128,1313.244751,1660090124029163.2,1.3423114047775004,41.88333325,0.5198398946817541,0.6866659133832326,0.6040767832976754,0.600846831659555,1.4505451081573308,1.126972427543486,0.9548501067146306,1.212997958511677
2515.0,562.8014526,1570.423706,743.4146118,1220.109741,654.0,1033.762573,650.7484741,1313.231689,1660090124045830.0,1.3423114047775004,41.9,0.5198398946817541,0.6866659133832326,0.6040767832976754,0.6010734632571845,1.4505451081573308,1.126972427543486,0.9548501067146306,1.2129858936019775
2516.0,562.8014526,1570.423706,743.4146118,1220.109741,654.0,1033.762573,650.7410278,1313.209473,1660090124062496.8,1.3423114047775004,41.91666675,0.5198398946817541,0.6866659133832326,0.6040767832976754,0.6010665853719376,1.4505451081573308,1.126972427543486,0.9548501067146306,1.2129653734646415
2517.0,562.8014526,1570.423706,743.4146118,1220.109741,654.1090698,1033.831055,651.0827637,1313.081543,1660090124079163.2,1.3430878489749418,41.93333325,0.5198398946817541,0.6866659133832326,0.6041775272333619,0.6013822347958051,1.4505451081573308,1.126972427543486,0.9549133611278934,1.212847209025976
2518.0,562.8014526,1570.423706,743.4146118,1220.109741,654.0,1033.762573,651.0827637,1313.081543,1660090124095830.0,1.3423114047775004,41.95,0.5198398946817541,0.6866659133832326,0.6040767832976754,0.6013822347958051,1.4505451081573308,1.126972427543486,0.9548501067146306,1.212847209025976
2519.0,562.8014526,1570.423706,743.4146118,1220.109741,654.0,1033.762573,651.1560059,1313.140625,1660090124112496.5,1.3423114047775004,41.9666665,0.5198398946817541,0.6866659133832326,0.6040767832976754,0.6014498860382785,1.4505451081573308,1.126972427543486,0.9548501067146306,1.2129017809900597
2520.0,562.8014526,1570.423706,743.4146118,1220.109741,654.3221436,1033.84375,651.2994995,1313.187256,1660090124129163.2,1.3441838776857158,41.98333325,0.5198398946817541,0.6866659133832326,0.6043743360035592,0.6015824260265229,1.4505451081573308,1.126972427543486,0.9549250870526088,1.2129448524036408
2521.0,562.8014526,1570.423706,743.4146118,1220.109741,654.4000244,1034.040039,651.3117676,1313.232666,1660090124145830.0,1.345251247496745,42.0,0.5198398946817541,0.6866659133832326,0.604446271757603,0.6015937576387327,1.4505451081573308,1.126972427543486,0.9551063922937658,1.2129867960224934
2522.0,562.8014526,1570.423706,743.4146118,1220.109741,653.9951172,1034.095459,651.3117676,1313.232666,1660090124162496.5,1.3434434683941063,42.0166665,0.5198398946817541,0.6866659133832326,0.6040722732271594,0.6015937576387327,1.4505451081573308,1.126972427543486,0.955157581797329,1.2129867960224934
2523.0,562.8014526,1570.423706,743.4146118,1220.109741,654.0792236,1034.161743,651.1690063,1313.185425,1660090124179163.2,1.3440898000658563,42.03333325,0.5198398946817541,0.6866659133832326,0.6041499593488211,0.6014618940502259,1.4505451081573308,1.126972427543486,0.9552188059953475,1.2129431611733803
2524.0,562.8014526,1570.423706,743.4146118,1220.109741,654.2003784,1034.152466,651.1690063,1313.185425,1660090124195829.8,1.3446564125404628,42.04999975,0.5198398946817541,0.6866659133832326,0.6042618657736912,0.6014618940502259,1.4505451081573308,1.126972427543486,0.9552102371569399,1.2129431611733803
2525.0,562.8014526,1570.423706,743.4146118,1220.109741,654.1177368,1033.971802,651.1240845,1313.165527,1660090124212496.5,1.343619705556842,42.0666665,0.5198398946817541,0.6866659133832326,0.6041855326362378,0.6014204013645318,1.4505451081573308,1.126972427543486,0.9550433641783808,1.2129247820910656
2526.0,562.8014526,1570.423706,743.4146118,1220.109741,654.144043,1034.212769,651.1240845,1313.165527,1660090124229163.2,1.3445878072682311,42.08333325,0.5198398946817541,0.6866659133832326,0.6042098307473643,0.6014204013645318,1.4505451081573308,1.126972427543486,0.9552659369157521,1.2129247820910656
2527.0,562.8014526,1570.423706,743.4146118,1220.109741,654.2297974,1034.038818,651.0827637,1313.081543,1660090124245829.8,1.3444063413388871,42.09999975,0.5198398946817541,0.6866659133832326,0.6042890390686269,0.6013822347958051,1.4505451081573308,1.126972427543486,0.9551052644990374,1.212847209025976
2528.0,562.8014526,1570.423706,743.4146118,1220.109741,653.9711304,1033.86377,650.7960815,1313.05127,1660090124262496.5,1.342520055764201,42.1166665,0.5198398946817541,0.6866659133832326,0.6040501174641845,0.6011174365370824,1.4505451081573308,1.126972427543486,0.9549435788220302,1.212819246921296
2529.0,562.8014526,1570.423706,743.4146118,1220.109741,654.0,1033.762573,650.5353394,1313.089233,1660090124279163.2,1.3423114047775004,42.13333325,0.5198398946817541,0.6866659133832326,0.6040767832976754,0.6008765982358005,1.4505451081573308,1.126972427543486,0.9548501067146306,1.2128543120083362
2530.0,562.8014526,1570.423706,743.4146118,1220.109741,654.0,1033.762573,650.4573975,1313.166626,1660090124295830.0,1.3423114047775004,42.15,0.5198398946817541,0.6866659133832326,0.6040767832976754,0.6008046060458371,1.4505451081573308,1.126972427543486,0.9548501067146306,1.2129257971986875
2531.0,562.8014526,1570.423706,743.4146118,1220.109741,654.4099731,1033.65332,650.6386719,1312.90271,1660090124312496.8,1.3439551674830876,42.16666675,0.5198398946817541,0.6866659133832326,0.604455461021661,0.600972042829394,1.4505451081573308,1.126972427543486,0.9547491935635516,1.2126820272776773
2532.0,562.8014526,1570.423706,743.4146118,1220.109741,654.5544434,1033.308594,650.6223755,1312.304199,1660090124329163.2,1.3434694745938427,42.18333325,0.5198398946817541,0.6866659133832326,0.6045889031533217,0.6009569904182451,1.4505451081573308,1.126972427543486,0.954430782289547,1.2121292037308142
2533.0,562.8014526,1570.423706,743.4146118,1220.109741,654.8051147,1033.203369,650.6654663,1312.317871,1660090124345830.0,1.344337326220245,42.2,0.5198398946817541,0.6866659133832326,0.6048204394110726,0.600996791873679,1.4505451081573308,1.126972427543486,0.9543335896603077,1.2121418320760455
2534.0,562.8014526,1570.423706,743.4146118,1220.109741,654.9906616,1032.985962,650.8946533,1312.277832,1660090124362496.5,1.3444938196099752,42.2166665,0.5198398946817541,0.6866659133832326,0.6049918225525142,0.6012084838396325,1.4505451081573308,1.126972427543486,0.9541327784657718,1.2121048494608675
2535.0,562.8014526,1570.423706,743.4146118,1220.109741,655.557251,1032.71106,650.9777222,1312.212402,1660090124379163.2,1.346316813426536,42.23333325,0.5198398946817541,0.6866659133832326,0.6055151612408972,0.6012852116590578,1.4505451081573308,1.126972427543486,0.9538788611632,1.2120444140725937
2536.0,562.8014526,1570.423706,743.4146118,1220.109741,655.8157349,1032.696777,650.843689,1312.18042,1660090124395830.0,1.347532391682265,42.25,0.5198398946817541,0.6866659133832326,0.6057539137223136,0.6011614099093466,1.4505451081573308,1.126972427543486,0.9538656684587721,1.2120148734247596
2537.0,562.8014526,1570.423706,743.4146118,1220.109741,655.8723145,1032.709839,650.807312,1312.210449,1660090124412496.5,1.3478546947681709,42.2666665,0.5198398946817541,0.6866659133832326,0.6058061743075862,0.6011278097546892,1.4505451081573308,1.126972427543486,0.9538777333684715,1.2120426101552269
2538.0,562.8014526,1570.423706,743.4146118,1220.109741,655.8470459,1032.875977,650.843689,1312.18042,1660090124429163.2,1.3483099144162558,42.28333325,0.5198398946817541,0.6866659133832326,0.6057828345910625,0.6011614099093466,1.4505451081573308,1.126972427543486,0.9540311891920547,1.2120148734247596
2539.0,562.8014526,1570.423706,743.4146118,1220.109741,656.0656738,1033.04541,651.100708,1312.34375,1660090124445829.8,1.349971101348736,42.29999975,0.5198398946817541,0.6866659133832326,0.6059847734879603,0.6013988093141882,1.4505451081573308,1.126972427543486,0.9541876884911747,1.212165735597567
2540.0,562.8014526,1570.423706,743.4146118,1220.109741,656.0101929,1033.035767,650.8550415,1312.376709,1660090124462496.5,1.349665879468317,42.3166665,0.5198398946817541,0.6866659133832326,0.6059335277332104,0.6011718958140597,1.4505451081573308,1.126972427543486,0.954178781591448,1.2121961786659166
2541.0,562.8014526,1570.423706,743.4146118,1220.109741,656.0047607,1033.323853,650.8986816,1312.521851,1660090124479163.2,1.3506455358463934,42.33333325,0.5198398946817541,0.6866659133832326,0.6059285102012498,0.6012122046385717,1.4505451081573308,1.126972427543486,0.9544448764908259,1.2123302412232275
2542.0,562.8014526,1570.423706,743.4146118,1220.109741,656.1741943,1033.063599,650.7151489,1312.50061,1660090124495829.8,1.3505656725003023,42.34999975,0.5198398946817541,0.6866659133832326,0.6060850100545686,0.6010426819427828,1.4505451081573308,1.126972427543486,0.954204489030336,1.2123106216590778
2543.0,562.8014526,1570.423706,743.4146118,1220.109741,656.4215698,1033.029419,650.6702881,1312.496948,1660090124512496.5,1.3516559836170068,42.3666665,0.5198398946817541,0.6866659133832326,0.6063135020978511,0.6010012456006418,1.4505451081573308,1.126972427543486,0.9541729181672577,1.2123072391985572
2544.0,562.8014526,1570.423706,743.4146118,1220.109741,656.4517822,1032.759766,650.6751709,1312.446045,1660090124529163.2,1.3508611595305418,42.38333325,0.5198398946817541,0.6866659133832326,0.6063414082284438,0.6010057556711579,1.4505451081573308,1.126972427543486,0.9539238491812537,1.2122602218889238
2545.0,562.8014526,1570.423706,743.4146118,1220.109741,656.1419067,1032.623901,650.5289917,1312.289795,1660090124545830.0,1.3488733393465735,42.4,0.5198398946817541,0.6866659133832326,0.6060551871347699,0.6008707350887098,1.4505451081573308,1.126972427543486,0.9537983554623505,1.2121158992629448
2546.0,562.8014526,1570.423706,743.4146118,1220.109741,656.1536865,1032.870483,650.6090088,1312.323364,1660090124562496.8,1.3497910180866994,42.41666675,0.5198398946817541,0.6866659133832326,0.6060660677214548,0.6009446440678792,1.4505451081573308,1.126972427543486,0.9540261145776091,1.2121469057668264
2547.0,562.8014526,1570.423706,743.4146118,1220.109741,655.8723145,1032.709839,650.3087158,1311.926025,1660090124579163.2,1.3478546947681709,42.43333325,0.5198398946817541,0.6866659133832326,0.6058061743075862,0.6006672739922113,1.4505451081573308,1.126972427543486,0.9538777333684715,1.2117798977163696
2548.0,562.8014526,1570.423706,743.4146118,1220.109741,655.6074219,1032.582031,650.2702637,1311.839233,1660090124595830.0,1.3461137337660554,42.45,0.5198398946817541,0.6866659133832326,0.605561502335526,0.6006317571407144,1.4505451081573308,1.126972427543486,0.9537596816169122,1.2116997310005042
2549.0,562.8014526,1570.423706,743.4146118,1220.109741,655.5323486,1032.456299,650.2865601,1311.791382,1660090124612496.5,1.3453093668516485,42.4666665,0.5198398946817541,0.6866659133832326,0.6054921597704257,0.6006468095518631,1.4505451081573308,1.126972427543486,0.9536435473934908,1.2116555327158598
2550.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4257202,1032.425781,650.2865601,1311.791382,1660090124629163.2,1.3446815232021598,42.48333325,0.5198398946817541,0.6866659133832326,0.6053936708699974,0.6006468095518631,1.4505451081573308,1.126972427543486,0.9536153589909332,1.2116555327158598
2551.0,562.8014526,1570.423706,743.4146118,1220.109741,655.557251,1032.557251,650.2702637,1311.839233,1660090124645830.0,1.345782023937289,42.5,0.5198398946817541,0.6866659133832326,0.6055151612408972,0.6006317571407144,1.4505451081573308,1.126972427543486,0.953736793203013,1.2116997310005042
2552.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3989868,1032.5,650.2702637,1311.839233,1660090124662496.5,1.3448083276275833,42.5166665,0.5198398946817541,0.6866659133832326,0.6053689781692655,0.6006317571407144,1.4505451081573308,1.126972427543486,0.9536839124691895,1.2116997310005042
2553.0,562.8014526,1570.423706,743.4146118,1220.109741,655.5897217,1032.451904,650.3286133,1311.737793,1660090124679163.2,1.3455748322489562,42.53333325,0.5198398946817541,0.6866659133832326,0.6055451532837222,0.600685652612694,1.4505451081573308,1.126972427543486,0.9536394878866673,1.2116060344425568
2554.0,562.8014526,1570.423706,743.4146118,1220.109741,655.7884521,1032.395874,650.5563354,1311.674927,1660090124695829.8,1.346352000175014,42.54999975,0.5198398946817541,0.6866659133832326,0.6057287135601371,0.6008959915020728,1.4505451081573308,1.126972427543486,0.9535877349475723,1.211547967330846
2555.0,562.8014526,1570.423706,743.4146118,1220.109741,655.6573486,1032.277466,650.8197021,1311.833984,1660090124712496.5,1.3452996396486476,42.5666665,0.5198398946817541,0.6866659133832326,0.605607617871209,0.6011392540540051,1.4505451081573308,1.126972427543486,0.953478365645192,1.2116948826839362
2556.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4465942,1032.189331,650.8668823,1311.849243,1660090124729163.2,1.343963226126741,42.58333325,0.5198398946817541,0.6866659133832326,0.6054129514491634,0.6011828327442978,1.4505451081573308,1.126972427543486,0.9533969584474918,1.211708976885215
2557.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4562988,1032.08252,650.8972778,1311.786133,1660090124745829.8,1.3436403400406267,42.59999975,0.5198398946817541,0.6866659133832326,0.6054219152466422,0.6012109079979165,1.4505451081573308,1.126972427543486,0.9532983008858696,1.2116506843992916
2558.0,562.8014526,1570.423706,743.4146118,1220.109741,655.442688,1031.701416,650.8427734,1311.527222,1660090124762496.5,1.342253963427496,42.6166665,0.5198398946817541,0.6866659133832326,0.6054093434296971,0.60116056420185,1.4505451081573308,1.126972427543486,0.9529462885335428,1.2114115374206365
2559.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4215698,1031.931396,651.0195313,1311.667847,1660090124779163.2,1.3429469408891344,42.63333325,0.5198398946817541,0.6866659133832326,0.6053898372915855,0.6013238292533094,1.4505451081573308,1.126972427543486,0.9531587129656875,1.2115414277840175
2560.0,562.8014526,1570.423706,743.4146118,1220.109741,655.5516357,1031.77832,651.0048218,1311.766602,1660090124795830.0,1.3430521600503975,42.65,0.5198398946817541,0.6866659133832326,0.6055099745859107,0.6013102426058415,1.4505451081573308,1.126972427543486,0.9530173220518037,1.2116326443019603
2561.0,562.8014526,1570.423706,743.4146118,1220.109741,655.7723389,1031.75769,651.2357178,1311.534546,1660090124812496.8,1.3440578804951764,42.66666675,0.5198398946817541,0.6866659133832326,0.6057138303643809,0.6015235131149491,1.4505451081573308,1.126972427543486,0.9529982668468504,1.2114183023416778
2562.0,562.8014526,1570.423706,743.4146118,1220.109741,655.8242798,1031.735596,651.2357178,1311.534546,1660090124829163.2,1.344234672378167,42.68333325,0.5198398946817541,0.6866659133832326,0.6057618063457166,0.6015235131149491,1.4505451081573308,1.126972427543486,0.9529778593966208,1.2114183023416778
2563.0,562.8014526,1570.423706,743.4146118,1220.109741,655.8915405,1031.314209,651.2174072,1311.440796,1660090124845830.0,1.3431029011046107,42.7,0.5198398946817541,0.6866659133832326,0.6058239326871514,0.6015066002581475,1.4505451081573308,1.126972427543486,0.9525886390549029,1.2113317087660904
2564.0,562.8014526,1570.423706,743.4146118,1220.109741,655.901001,1031.442261,651.282959,1311.545532,1660090124862496.5,1.3435922983511568,42.7166665,0.5198398946817541,0.6866659133832326,0.605832671018051,0.6015671481487949,1.4505451081573308,1.126972427543486,0.9527069161806748,1.2114284497232393
2565.0,562.8014526,1570.423706,743.4146118,1220.109741,655.9481201,1031.51416,651.2850342,1311.495117,1660090124879163.2,1.3440709237737978,42.73333325,0.5198398946817541,0.6866659133832326,0.605876193272424,0.6015690649380009,1.4505451081573308,1.126972427543486,0.9527733267565806,1.2113818831620313
2566.0,562.8014526,1570.423706,743.4146118,1220.109741,655.8737793,1031.663452,651.3273926,1311.541626,1660090124895830.0,1.3442259816279156,42.75,0.5198398946817541,0.6866659133832326,0.6058075272917944,0.6016081899013306,1.4505451081573308,1.126972427543486,0.9529112225228377,1.2114248418885059
2567.0,562.8014526,1570.423706,743.4146118,1220.109741,655.930542,1031.411987,651.3273926,1311.541626,1660090124912496.5,1.3436313605742336,42.7666665,0.5198398946817541,0.6866659133832326,0.605859957000093,0.6016081899013306,1.4505451081573308,1.126972427543486,0.95267895315233,1.2114248418885059
2568.0,562.8014526,1570.423706,743.4146118,1220.109741,655.8250122,1031.34082,651.282959,1311.545532,1660090124929163.2,1.3428709516038622,42.78333325,0.5198398946817541,0.6866659133832326,0.6057624828378206,0.6015671481487949,1.4505451081573308,1.126972427543486,0.9526132186990625,1.2114284497232393
2569.0,562.8014526,1570.423706,743.4146118,1220.109741,655.6081543,1031.24231,651.2850342,1311.495117,1660090124945829.8,1.3414737014126958,42.79999975,0.5198398946817541,0.6866659133832326,0.6055621788276301,0.6015690649380009,1.4505451081573308,1.126972427543486,0.9525222284789974,1.2113818831620313
2570.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4554443,1031.358032,651.309021,1311.53894,1660090124962496.5,1.3411289867573235,42.8166665,0.5198398946817541,0.6866659133832326,0.6054211259750653,0.6015912207009758,1.4505451081573308,1.126972427543486,0.9526291168177081,1.2114223609248362
2571.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3468628,1031.272461,651.333313,1311.381348,1660090124979163.2,1.3403038437923325,42.83333325,0.5198398946817541,0.6866659133832326,0.6053208330649038,0.6016136583664495,1.4505451081573308,1.126972427543486,0.9525500778965711,1.2112767987406872
2572.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4215698,1031.029419,651.2214355,1311.243286,1660090124995829.8,1.3398295009777736,42.84999975,0.5198398946817541,0.6866659133832326,0.6053898372915855,0.6015103210570866,1.4505451081573308,1.126972427543486,0.9523255885547266,1.2111492757302047
2573.0,562.8014526,1570.423706,743.4146118,1220.109741,655.5247192,1031.118042,651.3134766,1311.335815,1660090125012496.5,1.3406379340904522,42.8666665,0.5198398946817541,0.6866659133832326,0.6054851127621529,0.6015953361818865,1.4505451081573308,1.126972427543486,0.9524074465008524,1.2112347415110636
2574.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4215698,1031.029419,651.3134766,1311.335815,1660090125029163.2,1.3398295009777736,42.88333325,0.5198398946817541,0.6866659133832326,0.6053898372915855,0.6015953361818865,1.4505451081573308,1.126972427543486,0.9523255885547266,1.2112347415110636
2575.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4215698,1031.029419,651.3570557,1311.330811,1660090125045830.0,1.3398295009777736,42.9,0.5198398946817541,0.6866659133832326,0.6053898372915855,0.6016355886628454,1.4505451081573308,1.126972427543486,0.9523255885547266,1.2112301194923731
2576.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4627686,1030.847534,651.3134766,1311.335815,1660090125062496.8,1.3394030798372385,42.91666675,0.5198398946817541,0.6866659133832326,0.6054278911732058,0.6015953361818865,1.4505451081573308,1.126972427543486,0.952157587781439,1.2112347415110636
2577.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3722534,1030.9729,651.3134766,1311.335815,1660090125079163.2,1.3393942956073508,42.93333325,0.5198398946817541,0.6866659133832326,0.6053442854685337,0.6015953361818865,1.4505451081573308,1.126972427543486,0.9522733839435413,1.2112347415110636
2578.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3722534,1030.9729,651.3134766,1311.335815,1660090125095830.0,1.3393942956073508,42.95,0.5198398946817541,0.6866659133832326,0.6053442854685337,0.6015953361818865,1.4505451081573308,1.126972427543486,0.9522733839435413,1.2112347415110636
2579.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3401489,1030.892334,651.3134766,1311.335815,1660090125112496.5,1.3389601994093008,42.9666665,0.5198398946817541,0.6866659133832326,0.605314631671761,0.6015953361818865,1.4505451081573308,1.126972427543486,0.9521989679647597,1.2112347415110636
2580.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4500122,1030.811646,651.2706299,1311.348145,1660090125129163.2,1.3392172820857713,42.98333325,0.5198398946817541,0.6866659133832326,0.6054161085354711,0.6015557601930319,1.4505451081573308,1.126972427543486,0.9521244392988719,1.2112461302981248
2581.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4077759,1030.975708,651.0336914,1311.390747,1660090125145830.0,1.3395770670017066,43.0,0.5198398946817541,0.6866659133832326,0.6053770963516143,0.6013369084393325,1.4505451081573308,1.126972427543486,0.9522759775943173,1.2112854802662014
2582.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3001709,1031.057983,650.8913574,1311.338257,1660090125162496.5,1.3393362685714234,43.0166665,0.5198398946817541,0.6866659133832326,0.605277705400136,0.6012054395327976,1.4505451081573308,1.126972427543486,0.9523519721162528,1.2112369971005206
2583.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3001709,1031.057983,650.8574829,1311.402222,1660090125179163.2,1.3393362685714234,43.03333325,0.5198398946817541,0.6866659133832326,0.605277705400136,0.6011741508493178,1.4505451081573308,1.126972427543486,0.9523519721162528,1.2112960793198533
2584.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3513794,1031.03772,650.7114258,1311.2948,1660090125195829.8,1.339516041275434,43.04999975,0.5198398946817541,0.6866659133832326,0.6053250048893678,0.6010392430463426,1.4505451081573308,1.126972427543486,0.9523332558962835,1.2111968573990346
2585.0,562.8014526,1570.423706,743.4146118,1220.109741,655.480957,1030.895264,650.7721558,1311.466431,1660090125212496.5,1.3396561903650068,43.0666665,0.5198398946817541,0.6866659133832326,0.6054446911581681,0.6010953372100271,1.4505451081573308,1.126972427543486,0.9522016743026421,1.2113553869133988
