Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2826.0,345.6766663,950.6446533,999.0992432,1005.599243,723.7648926,1007.291199,503.1534424,997.9417725,1659656104293333.2,5.992714336864379,47.08333325,0.3647876494874737,1.0543351636449227,0.7637787553874817,0.5309706424480957,-1.003201726882487,-1.0611945206101778,-1.062980017614886,-1.0531137013445508
2827.0,345.5604248,950.4824829,998.7921143,1006.103943,723.8478394,1007.5,503.1534424,997.9417725,1659656104310000.0,5.9338378722302,47.1,0.3646649814925183,1.0540110549027275,0.7638662879609943,0.5309706424480957,-1.0030305907752528,-1.0617271233127754,-1.0632003623283894,-1.0531137013445508
2828.0,345.6766663,950.6446533,999.0992432,1005.599243,724.4377441,1007.670654,503.2102661,997.8666382,1659656104326666.5,5.993640959659775,47.1166665,0.3647876494874737,1.0543351636449227,0.7644888059667305,0.531030607687231,-1.003201726882487,-1.0611945206101778,-1.0633804510575535,-1.0530344131907214
2829.0,345.5604248,950.4824829,999.0992432,1005.599243,724.4377441,1007.670654,503.1534424,997.9417725,1659656104343333.5,5.992714336864379,47.1333335,0.3646649814925183,1.0543351636449227,0.7644888059667305,0.5309706424480957,-1.0030305907752528,-1.0611945206101778,-1.0633804510575535,-1.0531137013445508
2830.0,345.5359192,950.5269165,998.9468994,1005.940125,724.4377441,1007.670654,503.1534424,997.9417725,1659656104360000.2,5.953058768905899,47.15000025,0.3646391210827922,1.0541743974083386,0.7644888059667305,0.5309706424480957,-1.0030774809187957,-1.0615542485167893,-1.0633804510575535,-1.0531137013445508
2831.0,345.5359192,950.5269165,999.234375,1005.866882,724.4377441,1007.670654,503.1534424,997.9417725,1659656104376666.8,5.962051423516546,47.16666675,0.3646391210827922,1.054477766303704,0.7644888059667305,0.5309706424480957,-1.0030774809187957,-1.061476956224841,-1.0633804510575535,-1.0531137013445508
2832.0,345.4792786,950.4585571,999.2713623,1005.651489,724.2605591,1007.662842,503.1534424,997.9417725,1659656104393333.5,5.986988827549676,47.1833335,0.364579349066472,1.0545167984731942,0.7643018251665329,0.5309706424480957,-1.0030053422201868,-1.0612496550678752,-1.0633722071655132,-1.0531137013445508
2833.0,345.6454163,950.6965942,999.1625366,1005.311951,724.2385864,1007.28772,503.1534424,997.9417725,1659656104410000.0,6.026005705465357,47.2,0.3647546718087414,1.054401956266077,0.7642786376900055,0.5309706424480957,-1.003256539372512,-1.0608913454652704,-1.0629763462758683,-1.0531137013445508
2834.0,345.7376404,950.6881714,998.9749756,1005.025024,724.3008423,1007.0,503.3431396,998.0735474,1659656104426666.8,6.060853344825046,47.21666675,0.3648519945844589,1.0542040258212546,0.7643443354522259,0.531170827194272,-1.0032476509119543,-1.0605885554996508,-1.0626727194686731,-1.0532527615147007
2835.0,345.7120056,950.6052856,999.1540527,1005.049255,724.3008423,1007.0,503.3431396,998.0735474,1659656104443333.5,6.058343956792134,47.2333335,0.3648249425460984,1.054393003327562,0.7643443354522259,0.531170827194272,-1.0031601827108705,-1.0606141261279185,-1.0626727194686731,-1.0532527615147007
2836.0,345.7880554,950.604126,999.2136841,1004.887695,723.8771973,1007.217529,503.3431396,998.0735474,1659656104460000.0,6.077104854816232,47.25,0.3649051968140042,1.0544559314924118,0.7638972689336169,0.531170827194272,-1.0031589590015502,-1.0604436341670869,-1.0629022747159356,-1.0532527615147007
2837.0,345.7880554,950.604126,999.1613159,1004.717651,724.0666504,1007.273315,503.1822205,997.8844604,1659656104476666.8,6.095170710887905,47.26666675,0.3649051968140042,1.0544006680787992,0.7640971960845491,0.5310010115660581,-1.0031589590015502,-1.0602641891622118,-1.0629611448850798,-1.0530532207038703
2838.0,345.7880554,950.604126,999.2136841,1004.843689,724.0222168,1007.077759,503.3431396,998.0735474,1659656104493333.2,6.082188611319145,47.28333325,0.3649051968140042,1.0544559314924118,0.7640503059410062,0.531170827194272,-1.0031589590015502,-1.0603971952637177,-1.0627547774309305,-1.0532527615147007
2839.0,345.7880554,950.604126,999.1825562,1004.702026,723.8771973,1007.217529,503.3431396,998.0735474,1659656104510000.0,6.098506121872801,47.3,0.3649051968140042,1.0544230826640657,0.7638972689336169,0.531170827194272,-1.0031589590015502,-1.0602477003228457,-1.0629022747159356,-1.0532527615147007
2840.0,345.8579407,950.5283813,999.1179199,1004.82428,724.0222168,1007.077759,503.3431396,998.0735474,1659656104526666.8,6.0842801826986666,47.31666675,0.3649789457730923,1.0543548728997187,0.7640503059410062,0.531170827194272,-1.0030790267013174,-1.0603767132231892,-1.0627547774309305,-1.0532527615147007
2841.0,345.8595581,950.4335327,999.2136841,1004.843689,724.1279297,1006.976746,503.3431396,998.0735474,1659656104543333.2,6.082188611319145,47.33333325,0.364980652592215,1.0544559314924118,0.7641618632547359,0.531170827194272,-1.0029789343282294,-1.0603971952637177,-1.0626481798545535,-1.0532527615147007
2842.0,345.8579407,950.5283813,999.336731,1005.123291,724.0222168,1007.077759,503.3904724,998.0,1659656104560000.0,6.050903688634268,47.35,0.3649789457730923,1.0545857811288022,0.7640503059410062,0.5312207768221728,-1.0030790267013174,-1.0606922552614424,-1.0627547774309305,-1.0531751479937792
2843.0,345.8579407,950.5283813,999.4818726,1005.254822,724.1022949,1007.056824,503.3904724,998.0,1659656104576666.5,6.035956502460066,47.3666665,0.3649789457730923,1.0547389469865778,0.7641348112163754,0.5312207768221728,-1.0030790267013174,-1.060831058047405,-1.062732685024394,-1.0531751479937792
2844.0,345.8579407,950.5283813,999.4492798,1005.323669,724.2730713,1007.164673,503.1534424,997.9417725,1659656104593333.5,6.025144974686348,47.3833335,0.3649789457730923,1.0547045522701817,0.7643150291125115,0.5309706424480957,-1.0030790267013174,-1.0609037113033308,-1.0628464965339492,-1.0531137013445508
2845.0,345.8579407,950.5283813,999.5454712,1005.397705,724.5878296,1007.222229,503.3431396,998.0735474,1659656104610000.2,6.018753040785388,47.40000025,0.3649789457730923,1.0548060616809336,0.7646471890515744,0.531170827194272,-1.0030790267013174,-1.0609818404368547,-1.0629072345588169,-1.0532527615147007
2846.0,345.7880554,950.604126,999.4740601,1005.562988,724.4035034,1007.480713,503.1534424,997.9417725,1659656104626666.8,5.997566585427613,47.41666675,0.3649051968140042,1.0547307025668946,0.7644526722449971,0.5309706424480957,-1.0031589590015502,-1.0611562612264198,-1.0631800090327188,-1.0531137013445508
2847.0,345.7880554,950.604126,999.4740601,1005.562988,724.6710815,1007.635559,503.0,997.7523804,1659656104643333.5,5.996209561357421,47.4333335,0.3649051968140042,1.0547307025668946,0.7647350435927601,0.5308087168746202,-1.0031589590015502,-1.0611562612264198,-1.06334341580523,-1.0529138385660477
2848.0,345.7904053,950.5097046,999.4740601,1005.562988,724.333313,1007.666687,503.0,997.7523804,1659656104660000.0,5.996209561357421,47.45,0.3649076766299162,1.0547307025668946,0.7643786013182359,0.5308087168746202,-1.0030593174465214,-1.0611562612264198,-1.0633762647391043,-1.0529138385660477
2849.0,345.9509583,950.5749512,999.5300903,1005.627808,724.3381348,1008.02417,503.37854,997.5084839,1659656104676666.8,5.994287507525921,47.46666675,0.3650771059180283,1.0547898304368115,0.7643836896949179,0.5312081847308542,-1.003128171251743,-1.0612246648467534,-1.0637535114439445,-1.052656458072578
2850.0,346.1758118,950.7902222,999.6117554,1005.711365,724.0,1008.5,503.4251099,997.8309326,1659656104693333.5,5.984413784485567,47.4833335,0.3653143906055427,1.0548760104506176,0.7640268608692347,0.5312573292812797,-1.003355343663851,-1.061312841355612,-1.064255648047822,-1.0529967335809376
2851.0,346.0257874,950.7804565,999.5516357,1005.822205,724.4658813,1008.431824,503.3849792,997.9061279,1659656104710000.0,5.970781567753902,47.5,0.3651560719986563,1.0548125669897512,0.7645184987520753,0.5312149799266588,-1.0033450380601008,-1.0614298092247538,-1.064183702888614,-1.0530760861071962
2852.0,346.1758118,950.7902222,999.6117554,1005.711365,724.0306396,1008.662842,503.4251099,997.8309326,1659656104726666.8,5.984413784485567,47.51666675,0.3653143906055427,1.0548760104506176,0.7640591944015638,0.5312573292812797,-1.003355343663851,-1.061312841355612,-1.0644274928849458,-1.0529967335809376
2853.0,346.1557312,950.7550049,999.555542,1005.922241,723.9523926,1008.571411,503.4251099,997.8309326,1659656104743333.2,5.959963934415919,47.53333325,0.3652931998351251,1.054816689252357,0.7639766214598753,0.5312573292812797,-1.003318179350084,-1.061535375786983,-1.0643310070563323,-1.0529967335809376
2854.0,345.9694519,950.7214966,999.6117554,1005.711365,723.8312988,1008.637878,503.4251099,997.8309326,1659656104760000.0,5.984413784485567,47.55,0.3650966219500092,1.0548760104506176,0.7638488329020235,0.5312573292812797,-1.0032828185196114,-1.061312841355612,-1.064401148732246,-1.0529967335809376
2855.0,346.0257874,950.7804565,999.5516357,1005.822205,724.3862305,1008.677246,503.0913391,997.8538818,1659656104776666.8,5.967281412349616,47.56666675,0.3651560719986563,1.0548125669897512,0.764434444400294,0.5309051057224761,-1.0033450380601008,-1.0614298092247538,-1.0644426932204485,-1.05302095154397
2856.0,345.9694519,950.7214966,999.5717773,1005.864319,723.9523926,1008.571411,503.1822205,997.8844604,1659656104793333.2,5.963498645342532,47.58333325,0.3650966219500092,1.0548338221325977,0.7639766214598753,0.5310010115660581,-1.0032828185196114,-1.0614742515275422,-1.0643310070563323,-1.0530532207038703
2857.0,345.8833313,950.5175781,999.7684326,1006.276062,724.2938843,1008.68457,503.5,997.5,1659656104810000.0,5.921461615792304,47.6,0.3650057401106802,1.0550413496623383,0.76433699277419,0.5313363597343366,-1.003067626238633,-1.0619087580355184,-1.0644504221330575,-1.052647505134063
2858.0,345.8907166,950.6584473,999.8270264,1006.25885,724.1223755,1008.43457,503.1822205,997.8844604,1659656104826666.5,5.918468896689187,47.6166665,0.365013533712304,1.0551031828627258,0.764156001986793,0.5310010115660581,-1.0032162834937013,-1.0618905944577155,-1.0641866007031997,-1.0530532207038703
2859.0,345.9634705,950.5835571,1000.037048,1006.308655,724.1223755,1008.43457,503.1822205,997.8844604,1659656104843333.5,5.913135441083498,47.6333335,0.365090309864007,1.0553248156579782,0.764156001986793,0.5310010115660581,-1.003137252935116,-1.061943152962972,-1.0641866007031997,-1.0530532207038703
2860.0,345.8907166,950.6584473,999.7745972,1006.575562,723.916687,1008.730164,503.3849792,997.9061279,1659656104860000.2,5.884260092306701,47.65000025,0.365013533712304,1.0550478550766844,0.7639389418500916,0.5312149799266588,-1.0032162834937013,-1.0622248161084884,-1.0644985368301494,-1.0530760861071962
2861.0,346.1508789,950.3640137,999.9400635,1006.390747,723.916687,1008.730164,503.5,998.0,1659656104876666.8,5.907040847763498,47.66666675,0.3652880792722287,1.0552224693001218,0.7639389418500916,0.5313363597343366,-1.0029055719203002,-1.0620297834782515,-1.0644985368301494,-1.0531751479937792
2862.0,346.2251587,950.604248,999.9657593,1006.112793,723.9523926,1008.571411,503.1822205,997.8844604,1659656104893333.5,5.935579181233459,47.6833335,0.365366465684411,1.055249585710911,0.7639766214598753,0.5310010115660581,-1.003159087746408,-1.0617364625913923,-1.0643310070563323,-1.0530532207038703
2863.0,346.2251587,950.604248,1000.098816,1005.737793,724.3087769,1008.761414,503.2900391,997.8874512,1659656104910000.0,5.980396094557667,47.7,0.365366465684411,1.055389998546296,0.7643527087222953,0.5311147909949273,-1.003159087746408,-1.0613407304466052,-1.0645315145088816,-1.0530563768524
2864.0,346.2251587,950.604248,999.887146,1005.691895,724.2564087,1008.622681,503.5454407,997.7677002,1659656104926666.8,5.988862377494285,47.71666675,0.365366465684411,1.0551666262180637,0.7642974453086828,0.5313843126561275,-1.003159087746408,-1.0612922949426546,-1.0643851115551677,-1.052930005332212
2865.0,346.186554,950.6074219,1000.251587,1005.412537,724.2938843,1008.68457,503.5454407,997.7677002,1659656104943333.5,6.021749803987469,47.7333335,0.365325726695798,1.0555512156009397,0.76433699277419,0.5313843126561275,-1.003162437117753,-1.0609974924346457,-1.0644504221330575,-1.052930005332212
2866.0,346.0849609,950.4819946,1000.34137,1005.366821,724.0871582,1009.641052,503.3904724,998.0,1659656104960000.0,6.0244952699696155,47.75,0.3652185169481751,1.0556459623186871,0.764118837673026,0.5312207768221728,-1.003030075479236,-1.0609492489926955,-1.065459783928552,-1.0531751479937792
2867.0,346.6767578,950.3039551,1000.441895,1005.545471,724.288269,1009.342346,503.5,998.0,1659656104976666.8,6.005450993333172,47.76666675,0.3658430317655496,1.0557520449156332,0.7643310670282898,0.5313363597343366,-1.0028421929373912,-1.0611377757864724,-1.0651445637524433,-1.0531751479937792
2868.0,346.4783936,950.6396484,1000.441895,1005.545471,724.755188,1009.317688,503.5428467,997.9285889,1659656104993333.2,6.006216585564495,47.78333325,0.365633700858043,1.0557520449156332,0.7648237999811215,0.5313815752449713,-1.0031964452829902,-1.0611377757864724,-1.0651185425171734,-1.0530997888797402
2869.0,346.7780762,950.1616211,1000.441895,1005.545471,724.6338501,1009.22406,503.5,998.0,1659656105010000.0,6.005450993333172,47.8,0.3659499516261854,1.0557520449156332,0.7646957538280256,0.5313363597343366,-1.0026919898998012,-1.0611377757864724,-1.0650197382258344,-1.0531751479937792
2870.0,346.6305237,950.0828857,1000.409119,1005.602295,724.6338501,1009.22406,503.5,998.0,1659656105026666.8,5.998843091504724,47.81666675,0.3657942415800688,1.0557174568708931,0.7646957538280256,0.5313363597343366,-1.0026089015565676,-1.0611977413421934,-1.0650197382258344,-1.0531751479937792
2871.0,346.4819641,950.1900024,1000.172058,1006.109497,724.5,1009.333313,503.6095276,998.0,1659656105043333.2,5.94128758291829,47.83333325,0.3656374687557042,1.055467289782959,0.764554503728951,0.5314519426465002,-1.0027219402803902,-1.0617329843696612,-1.0651350313565395,-1.0531751479937792
2872.0,346.1844788,950.5534058,1000.101257,1006.266663,724.5151367,1009.565674,503.7897339,997.8666382,1659656105060000.0,5.925668972179785,47.85,0.3653235367668731,1.0553925744987371,0.7645704772723002,0.531642111781442,-1.0031054346988035,-1.0618988394050417,-1.0653802386015927,-1.0530344131907214
2873.0,346.2557373,950.5095825,999.8199463,1006.675171,723.7233276,1009.343323,503.7897339,997.8666382,1659656105076666.5,5.87794716437809,47.8666665,0.3653987348443113,1.0550957113343036,0.7637348924365535,0.531642111781442,-1.003059188596135,-1.0623299320637154,-1.065145594766591,-1.0530344131907214
2874.0,346.3252563,950.3880005,1000.00592,1007.226563,723.4047852,1009.019836,503.7897339,997.8666382,1659656105093333.5,5.814683034620183,47.8833335,0.3654720972522405,1.0552919667241034,0.7633987391907997,0.531642111781442,-1.002930884847795,-1.062911808167125,-1.064804223555069,-1.0530344131907214
2875.0,346.4480896,950.3397217,999.9705811,1007.433838,723.6221924,1009.248169,503.5,998.0,1659656105110000.2,5.786760020586417,47.90000025,0.3656017214796013,1.0552546740875932,0.7636281659042615,0.5313363597343366,-1.0028799369196038,-1.0631305425146202,-1.0650451801092442,-1.0531751479937792
2876.0,346.2404785,950.6517944,999.7717896,1007.804077,723.5869751,1009.318848,503.6772461,997.8624268,1659656105126666.8,5.746144976714874,47.91666675,0.3653826324505755,1.0550448922564986,0.7635910015904945,0.5315234050124916,-1.0032092627833384,-1.0635212504440972,-1.065119766648608,-1.0530299689604423
2877.0,346.0124207,950.78125,999.6094971,1007.948914,723.5,1009.333313,503.3904724,998.0,1659656105143333.5,5.725193650180126,47.9333335,0.3651419663110303,1.0548736272988777,0.7634992180095184,0.5312207768221728,-1.003345875429319,-1.0636740948618426,-1.0651350313565395,-1.0531751479937792
2878.0,346.1382446,950.8475342,999.5341187,1008.401489,723.5,1009.303711,503.3904724,998.0,1659656105160000.0,5.672776794823509,47.95,0.3652747464758636,1.0547940815498038,0.7634992180095184,0.5312207768221728,-1.0034158241990032,-1.0641516907963149,-1.065103792788673,-1.0531751479937792
2879.0,345.9805603,950.5194702,999.644043,1008.846558,723.5581665,1009.759705,503.5909119,997.9697266,1659656105176666.8,5.624129637537313,47.96666675,0.3651083444858949,1.0549100830938123,0.7635606002863177,0.531432297764133,-1.0030696229447431,-1.0646213657561772,-1.06558499674502,-1.0531432009070805
2880.0,346.1217957,950.6502075,999.5931396,1009.272827,723.6816406,1009.726563,503.7570496,998.022583,1659656105193333.5,5.576563137448416,47.9833335,0.3652573881865933,1.054856365462722,0.7636909007407675,0.5316076205064024,-1.0032075881504303,-1.065071201344514,-1.0655500224657066,-1.0531989795111811
2881.0,346.1729431,950.4812012,999.4740601,1009.562988,723.8522949,1010.282715,503.7570496,998.022583,1659656105210000.0,5.542731446879339,48.0,0.3653113633073994,1.0547307025668946,0.7638709897865172,0.5316076205064024,-1.003029238215546,-1.0653774041041504,-1.0661369217291403,-1.0531989795111811
2882.0,345.7950134,950.6228638,999.4261475,1009.946289,723.817749,1010.11554,503.7570496,998.022583,1659656105226666.8,5.498320556547136,48.01666675,0.3649125394920399,1.0546801410843338,0.7638345339915824,0.5316076205064024,-1.0031787327343038,-1.0657818961756944,-1.065960504338994,-1.0531989795111811
2883.0,346.1921692,950.350647,999.4021606,1010.413025,723.5878296,1010.58783,503.7570496,998.022583,1659656105243333.2,5.444332403248441,48.03333325,0.3653316523361698,1.0546548280513104,0.7635919033321418,0.5316076205064024,-1.0028914662326742,-1.0662744360112395,-1.066458905231425,-1.0531989795111811
2884.0,345.7990112,950.7588501,999.218689,1010.647949,723.5878296,1010.58783,503.7570496,998.022583,1659656105260000.0,5.416652751480772,48.05,0.364916758313289,1.0544612130919089,0.7635919033321418,0.5316076205064024,-1.0033222371347323,-1.0665223479535917,-1.066458905231425,-1.0531989795111811
2885.0,346.0780029,950.9015503,999.1768188,1010.704895,723.7122803,1010.740356,503.7570496,998.022583,1659656105276666.8,5.4099478724176935,48.06666675,0.3652111742701393,1.0544170280677791,0.7637232343786252,0.5316076205064024,-1.003472826617953,-1.0665824422541703,-1.066619863741067,-1.0531989795111811
2886.0,346.1489563,950.6793823,998.9846802,1010.856323,723.6254272,1010.745728,503.7570496,998.022583,1659656105293333.2,5.391871215251425,48.08333325,0.3652860503799045,1.0542142669470471,0.7636315795425067,0.5316076205064024,-1.0032383759002377,-1.0667422420600927,-1.066625532735952,-1.0531989795111811
2887.0,346.1980591,950.4686279,998.8920898,1010.924438,723.715332,1010.513123,503.7570496,998.022583,1659656105310000.0,5.3837169654264265,48.1,0.3653378678635287,1.0541165576201708,0.7637264547940552,0.5316076205064024,-1.00301596979161,-1.066814122846872,-1.0663800680011837,-1.0531989795111811
2888.0,346.3049011,950.6968994,998.8920898,1010.924438,723.6254272,1010.745728,503.4464417,997.7797852,1659656105326666.5,5.380916157217405,48.1166665,0.3654506167003643,1.0541165576201708,0.7636315795425067,0.5312798404251894,-1.0032568614457136,-1.066814122846872,-1.066625532735952,-1.0529427584601314
2889.0,346.0364075,950.901001,998.8920898,1010.924438,723.7122803,1010.740356,503.1912537,997.8579102,1659656105343333.5,5.377816917382949,48.1333335,0.3651672792385252,1.0541165576201708,0.7637232343786252,0.5310105441730189,-1.0034722469495068,-1.066814122846872,-1.066619863741067,-1.0530252026569622
2890.0,346.0420227,950.6395874,998.8920898,1010.924438,723.4244995,1010.98114,503.1912537,997.8579102,1659656105360000.2,5.377816917382949,48.15000025,0.365173204878897,1.0541165576201708,0.7634195434100584,0.5310105441730189,-1.0031963809105613,-1.066814122846872,-1.066873959657735,-1.0530252026569622
2891.0,345.9575195,950.6241455,998.8920898,1010.924438,723.5015259,1011.070313,503.1912537,997.8579102,1659656105376666.8,5.377816917382949,48.16666675,0.3650840298586906,1.0541165576201708,0.7635008282699977,0.5310105441730189,-1.0031800852940105,-1.066814122846872,-1.066968062651194,-1.0530252026569622
2892.0,346.0420227,950.6395874,998.8920898,1010.924438,723.5294189,1010.892151,503.31073,997.8530884,1659656105393333.5,5.379176008845274,48.1833335,0.365173204878897,1.0541165576201708,0.7635302633545697,0.5311366258062195,-1.0031963809105613,-1.066814122846872,-1.0667800508368486,-1.0530201142802802
2893.0,346.0057983,950.6569824,999.0507202,1010.735901,723.3137207,1011.22876,503.0,997.7523804,1659656105410000.0,5.398216770757409,48.2,0.365134977786882,1.0542839580159586,0.7633026401244024,0.5308087168746202,-1.0032147376056508,-1.0666151624431872,-1.067135269507581,-1.0529138385660477
2894.0,345.9672546,950.5028687,998.8571167,1010.622437,723.5294189,1010.892151,503.0,997.7523804,1659656105426666.8,5.410733390572846,48.21666675,0.3650943031706979,1.0540796510071764,0.7635302633545697,0.5308087168746202,-1.003052103618872,-1.0664954255043175,-1.0667800508368486,-1.0529138385660477
2895.0,345.924408,950.5232544,998.9395752,1010.587219,723.2255859,1011.138062,503.4464417,997.7797852,1659656105443333.5,5.42002894007047,48.2333335,0.3650490877655917,1.0541666682846724,0.7632096327285774,0.5312798404251894,-1.003073616356963,-1.0664582604518504,-1.0670395572034,-1.0529427584601314
2896.0,345.734314,950.5294189,998.7595215,1010.607361,723.2255859,1011.138062,503.4464417,997.7797852,1659656105460000.0,5.417162559379702,48.25,0.3648484842820418,1.0539766601863314,0.7632096327285774,0.5312798404251894,-1.00308012166578,-1.0664795160168112,-1.0670395572034,-1.0529427584601314
2897.0,345.8180847,950.600769,998.8421631,1010.572876,723.2255859,1011.138062,503.4464417,997.7797852,1659656105476666.8,5.421395679246586,48.26666675,0.3649368863054587,1.0540638706866423,0.7632096327285774,0.5312798404251894,-1.00315541640739,-1.0664431244887769,-1.0670395572034,-1.0529427584601314
2898.0,345.734314,950.5294189,998.739502,1010.562927,723.2255859,1011.138062,503.4464417,997.7797852,1659656105493333.2,5.422239339978461,48.28333325,0.3648484842820418,1.053955533893871,0.7632096327285774,0.5312798404251894,-1.00308012166578,-1.066432625451154,-1.0670395572034,-1.0529427584601314
2899.0,345.7738647,950.5204468,998.739502,1010.562927,723.8977051,1011.287903,502.8743286,997.7267456,1659656105510000.0,5.415903289195048,48.3,0.3648902215709453,1.053955533893871,0.7639189105220939,0.5306760976408591,-1.0030706535367766,-1.066432625451154,-1.0671976822708855,-1.052886786527687
2900.0,345.7974548,950.6332397,998.739502,1010.562927,723.3024292,1011.1203,502.8148193,997.7830811,1659656105526666.8,5.415069725474966,48.31666675,0.3649151158665954,1.053955533893871,0.7632907243657014,0.5306132983263957,-1.0031896822734,-1.066432625451154,-1.067020813218451,-1.0529462365763342
2901.0,345.7990112,950.6715698,998.6132202,1010.775879,723.5908813,1011.488647,502.8148193,997.7830811,1659656105543333.2,5.390101220665685,48.33333325,0.364916758313289,1.0538222705137068,0.7635951237475718,0.5306132983263957,-1.0032301314805545,-1.066657350655679,-1.0674095245473472,-1.0529462365763342
2902.0,345.694519,950.5898438,998.4285889,1010.871216,723.4705811,1011.22876,503.1199951,998.1333618,1659656105560000.0,5.380989253732465,48.35,0.364806489186837,1.0536274317394565,0.7634681726644669,0.5309353459900521,-1.003143887199848,-1.0667579584303122,-1.067135269507581,-1.053315882796837
2903.0,345.40979,950.4284058,998.3469238,1011.078247,723.3215332,1011.457214,502.8148193,997.7830811,1659656105576666.5,5.354358240790741,48.3666665,0.3645060187392286,1.0535412517256506,0.7633108845440855,0.5306132983263957,-1.0029735239838744,-1.0669764352880922,-1.0673763537513283,-1.0529462365763342
2904.0,345.6289063,950.9169312,998.597229,1011.690979,723.3389282,1011.661072,503.1199951,998.1333618,1659656105593333.5,5.2867617611716,48.3833335,0.3647372490415135,1.0538053952287103,0.7633292412391751,0.5309353459900521,-1.0034890578620743,-1.0676230426175315,-1.0675914821875203,-1.053315882796837
2905.0,345.4953003,950.81073,998.5960083,1012.253845,723.3389282,1011.661072,502.8148193,997.7830811,1659656105610000.2,5.219376580963963,48.40000025,0.364596256537683,1.0538041070414326,0.7633292412391751,0.5306132983263957,-1.003376985252328,-1.0682170270692857,-1.0675914821875203,-1.0529462365763342
2906.0,345.5897522,950.899353,998.4429321,1012.392151,723.5480957,1011.262817,503.1199951,998.1333618,1659656105626666.8,5.2052305865262,48.41666675,0.3646959302789264,1.0536425679135877,0.7635499727148944,0.5309353459900521,-1.0034705078386412,-1.0683629794159974,-1.067171209373328,-1.053315882796837
2907.0,345.4337158,950.8216553,998.4567261,1012.489014,723.3276367,1011.732178,503.1199951,998.1333618,1659656105643333.5,5.194081640800905,48.4333335,0.3645312672942947,1.0536571245248014,0.763317325480474,0.5309353459900521,-1.0033885145653985,-1.0684651975566388,-1.0676665193338863,-1.053315882796837
2908.0,345.5750732,950.8574219,998.3768921,1012.705566,723.2009888,1012.323547,502.8743286,997.8579102,1659656105660000.0,5.166892377347694,48.45,0.3646804397398508,1.0535728768446762,0.7631836757602078,0.5306760976408591,-1.003426258547611,-1.0686937217897534,-1.0682905825945015,-1.0530252026569622
2909.0,345.4421082,950.6837769,998.5795898,1012.896912,723.3102417,1012.15509,502.8743286,997.8579102,1659656105676666.8,5.1454972587599945,48.46666675,0.3645401236741664,1.053786780832848,0.7632989687853845,0.5306760976408591,-1.00324301345886,-1.068895646491024,-1.068112812328063,-1.0530252026569622
2910.0,345.7315979,950.7509766,998.675293,1013.215759,723.0,1012.5,502.9135742,997.8148193,1659656105693333.5,5.109563897034463,48.4833335,0.3648456180204992,1.0538877750531122,0.762971575149802,0.5307175129620897,-1.0033139283426202,-1.069232121176808,-1.0684767909255526,-1.0529797294455547
2911.0,345.7373962,950.5697632,998.8304443,1013.506409,722.9777832,1012.325928,503.0344849,997.9138184,1659656105710000.0,5.0775727356866485,48.5,0.3648517368836862,1.0540515040043534,0.7629481300780305,0.5308451082971263,-1.0031226964294306,-1.069538839971161,-1.0682930952297995,-1.0530842017820214
2912.0,345.7373962,950.5697632,998.9396973,1013.811157,723.1687012,1012.637878,503.0344849,997.9138184,1659656105726666.8,5.042794883614423,48.51666675,0.3648517368836862,1.0541667971350588,0.7631496031170131,0.5308451082971263,-1.0031226964294306,-1.0698604361835866,-1.0686222916099766,-1.0530842017820214
2913.0,345.8081055,950.7052612,998.8002319,1014.141296,723.2014771,1012.600708,503.37854,997.5084839,1659656105743333.2,5.008955377990095,48.53333325,0.3649263553982073,1.0540196212900836,0.7631841910562247,0.5312081847308542,-1.0032656855338422,-1.0702088271557144,-1.0685830666397853,-1.052656458072578
2914.0,345.7373962,950.5697632,998.9678345,1014.146423,723.0,1012.840881,503.37854,997.5084839,1659656105760000.0,5.0090131103872775,48.55,0.3648517368836862,1.0541964899204035,0.762971575149802,0.5312081847308542,-1.0031226964294306,-1.070214237605598,-1.0688365177768784,-1.052656458072578
2915.0,345.9138184,950.2734985,998.9411621,1014.749695,723.3720703,1012.73645,503.0294189,997.6715698,1659656105776666.8,4.935142760365666,48.56666675,0.3650379127119372,1.0541683429175803,0.763364215624017,0.5308397622196717,-1.0028100525223484,-1.0708508619321315,-1.0687263132339124,-1.052828560293889
2916.0,345.9433289,950.4343872,998.8441772,1014.931152,723.083313,1012.730164,503.0294189,997.6715698,1659656105793333.2,4.913813409389007,48.58333325,0.3650690547211604,1.0540659961376098,0.763059494168945,0.5308397622196717,-1.0029798360698765,-1.0710423509129228,-1.06871967970788,-1.052828560293889
2917.0,346.0213623,950.213562,998.687561,1015.190674,723.329834,1013.049133,503.4423218,997.5769043,1659656105810000.0,4.88773295625022,48.6,0.3651514022538192,1.053900721298318,0.7633196442597854,0.5312754927535539,-1.0027468023898258,-1.0713162207734013,-1.0690562831385215,-1.052728661143616
2918.0,346.1193848,950.2993774,998.9185181,1015.698792,722.8649902,1013.172974,503.4423218,997.5769043,1659656105826666.5,4.8300002926782675,48.6166665,0.3652548439982523,1.0541444470277497,0.7628291012358785,0.5312754927535539,-1.0028373621559532,-1.071852430442588,-1.069186970777302,-1.052728661143616
