Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
2424.0,320.3609924,860.7619019,860.9901733,1015.544922,544.8114014,1018.07019,1659661296211663.5,144.51732522279343,40.3833335,0.2635677183550052,0.7083547026206601,0.4482277849280096,-0.7081668989445228,-0.8355101411483572,-0.8375877321809254
2425.0,320.3609924,860.7619019,861.1102905,1015.660522,544.8114014,1018.07019,1659661296228330.2,144.53843801446686,40.40000025,0.2635677183550052,0.7084535255644336,0.4482277849280096,-0.7081668989445228,-0.8356052476967967,-0.8375877321809254
2426.0,320.3609924,860.7619019,861.1102905,1015.660522,544.8114014,1018.07019,1659661296244996.8,144.53843801446686,40.41666675,0.2635677183550052,0.7084535255644336,0.4482277849280096,-0.7081668989445228,-0.8356052476967967,-0.8375877321809254
2427.0,320.3609924,860.7619019,861.0547485,1015.42334,544.8114014,1018.07019,1659661296261663.5,144.49539236272298,40.4333335,0.2635677183550052,0.7084078299942482,0.4482277849280096,-0.7081668989445228,-0.8354101130828522,-0.8375877321809254
2428.0,320.3609924,860.7619019,861.1131592,1015.381287,544.8114014,1018.07019,1659661296278330.0,144.48786385781747,40.45,0.2635677183550052,0.7084558857041873,0.4482277849280096,-0.7081668989445228,-0.8353755151963337,-0.8375877321809254
2429.0,320.1184082,860.6169434,860.9677734,1015.50061,544.8114014,1018.07019,1659661296294996.8,144.51354815131117,40.46666675,0.2633681392376352,0.7083362737523695,0.4482277849280096,-0.7080476385413915,-0.8354736847350833,-0.8375877321809254
2430.0,320.1184082,860.6169434,861.0263062,1015.458618,544.8114014,1018.07019,1659661296311663.5,144.50602621793934,40.4833335,0.2633681392376352,0.7083844299165435,0.4482277849280096,-0.7080476385413915,-0.8354391370345463,-0.8375877321809254
2431.0,320.1184082,860.6169434,860.9462891,1015.399292,544.8114014,1018.07019,1659661296328330.0,144.49515505634,40.5,0.2633681392376352,0.7083185981674331,0.4482277849280096,-0.7080476385413915,-0.8353903282880694,-0.8375877321809254
2432.0,320.1184082,860.6169434,860.9462891,1015.399292,544.8114014,1018.07019,1659661296344996.8,144.49515505634,40.51666675,0.2633681392376352,0.7083185981674331,0.4482277849280096,-0.7080476385413915,-0.8353903282880694,-0.8375877321809254
2433.0,320.1184082,860.6169434,861.0037231,1015.356812,544.8114014,1018.07019,1659661296361663.2,144.48754592712766,40.53333325,0.2633681392376352,0.7083658503257643,0.4482277849280096,-0.7080476385413915,-0.8353553790996809,-0.8375877321809254
2434.0,319.9124146,860.6129761,861.0037231,1015.356812,544.8114014,1018.07019,1659661296378330.0,144.5115388645576,40.55,0.2631986639755535,0.7083658503257643,0.4482277849280096,-0.7080443745603394,-0.8353553790996809,-0.8375877321809254
2435.0,319.7129211,860.7034302,860.9462891,1015.399292,544.8114014,1018.07019,1659661296394996.8,144.55847439737892,40.56666675,0.2630345364822912,0.7083185981674331,0.4482277849280096,-0.7081187930486025,-0.8353903282880694,-0.8375877321809254
2436.0,319.5040894,860.730896,861.0037231,1015.356812,544.8114014,1018.07019,1659661296411663.2,144.5805057261358,40.58333325,0.2628627262557188,0.7083658503257643,0.4482277849280096,-0.7081413897392438,-0.8353553790996809,-0.8375877321809254
2437.0,319.5040894,860.730896,860.9474487,1015.651123,544.8114014,1018.07019,1659661296428330.0,144.63375494944185,40.6,0.2628627262557188,0.7083195521947132,0.4482277849280096,-0.7081413897392438,-0.8355975149420494,-0.8375877321809254
2438.0,319.5040894,860.730896,860.9474487,1015.651123,544.8114014,1018.07019,1659661296444996.5,144.63375494944185,40.6166665,0.2628627262557188,0.7083195521947132,0.4482277849280096,-0.7081413897392438,-0.8355975149420494,-0.8375877321809254
2439.0,319.5040894,860.730896,860.9939575,1015.634155,544.8114014,1018.07019,1659661296461663.5,144.6307448276612,40.6333335,0.2628627262557188,0.7083578159614957,0.4482277849280096,-0.7081413897392438,-0.8355835550119982,-0.8375877321809254
2440.0,319.5040894,860.730896,860.9939575,1015.634155,544.8114014,1018.07019,1659661296478330.2,144.6307448276612,40.65000025,0.2628627262557188,0.7083578159614957,0.4482277849280096,-0.7081413897392438,-0.8355835550119982,-0.8375877321809254
2441.0,319.5040894,860.730896,860.9939575,1015.634155,544.8114014,1018.07019,1659661296494996.8,144.6307448276612,40.66666675,0.2628627262557188,0.7083578159614957,0.4482277849280096,-0.7081413897392438,-0.8355835550119982,-0.8375877321809254
2442.0,319.5040894,860.730896,860.9474487,1015.651123,544.8114014,1018.07019,1659661296511663.5,144.63375494944185,40.6833335,0.2628627262557188,0.7083195521947132,0.4482277849280096,-0.7081413897392438,-0.8355975149420494,-0.8375877321809254
2443.0,319.3642883,860.8480835,860.9939575,1015.634155,544.8114014,1018.07019,1659661296528330.0,144.66745877359006,40.7,0.2627477089539103,0.7083578159614957,0.4482277849280096,-0.7082378023572824,-0.8355835550119982,-0.8375877321809254
2444.0,319.3642883,860.8480835,860.9474487,1015.651123,544.8114014,1018.07019,1659661296544996.8,144.6704688953707,40.71666675,0.2627477089539103,0.7083195521947132,0.4482277849280096,-0.7082378023572824,-0.8355975149420494,-0.8375877321809254
2445.0,318.8458252,861.1903076,860.9693604,1015.746765,544.8114014,1018.07019,1659661296561663.5,144.8080685869315,40.7333335,0.2623211584700498,0.708337579410608,0.4482277849280096,-0.7085193573135439,-0.8356762016246261,-0.8375877321809254
2446.0,319.0429993,861.1680298,860.9693604,1015.746765,544.5966797,1018.185669,1659661296578330.0,144.71487794561241,40.75,0.262483377744208,0.708337579410608,0.4480511288747044,-0.7085010288994883,-0.8356762016246261,-0.837682739180123
2447.0,319.2347717,861.2347412,860.9693604,1015.746765,544.5966797,1018.185669,1659661296594996.8,144.7034418725707,40.76666675,0.2626411529263011,0.708337579410608,0.4480511288747044,-0.7085559137696923,-0.8356762016246261,-0.837682739180123
2448.0,319.2347717,861.2347412,860.9485474,1015.787109,544.5966797,1018.185669,1659661296611663.2,144.710719254748,40.78333325,0.2626411529263011,0.708320456118284,0.4480511288747044,-0.7085559137696923,-0.8357093934809431,-0.837682739180123
2449.0,319.2347717,861.2347412,860.8070679,1015.849304,544.5966797,1018.185669,1659661296628330.0,144.7217936988041,40.8,0.2626411529263011,0.7082040579615368,0.4480511288747044,-0.7085559137696923,-0.8357605626139897,-0.837682739180123
2450.0,318.8458252,861.1903076,860.8505859,1015.855164,544.8114014,1018.07019,1659661296644996.8,144.82756134733992,40.81666675,0.2623211584700498,0.708239861134331,0.4482277849280096,-0.7085193573135439,-0.8357653837590923,-0.8375877321809254
2451.0,318.8458252,861.1903076,860.8070679,1015.849304,544.5966797,1018.185669,1659661296661663.2,144.76051267677818,40.83333325,0.2623211584700498,0.7082040579615368,0.4480511288747044,-0.7085193573135439,-0.8357605626139897,-0.837682739180123
2452.0,319.0429993,861.1680298,860.8946533,1015.833313,544.5966797,1018.185669,1659661296678330.0,144.73045046134186,40.85,0.262483377744208,0.7082761163100464,0.4480511288747044,-0.7085010288994883,-0.8357474064823626,-0.837682739180123
2453.0,319.0429993,861.1680298,860.9485474,1015.787109,544.5966797,1018.185669,1659661296694996.5,144.72215532778964,40.8666665,0.262483377744208,0.708320456118284,0.4480511288747044,-0.7085010288994883,-0.8357093934809431,-0.837682739180123
2454.0,319.2347717,861.2347412,860.9485474,1015.787109,544.8114014,1018.07019,1659661296711663.5,144.7767056962831,40.8833335,0.2626411529263011,0.708320456118284,0.4482277849280096,-0.7085559137696923,-0.8357093934809431,-0.8375877321809254
2455.0,319.0429993,861.1680298,860.9485474,1015.787109,544.5966797,1018.185669,1659661296728330.2,144.72215532778964,40.90000025,0.262483377744208,0.708320456118284,0.4480511288747044,-0.7085010288994883,-0.8357093934809431,-0.837682739180123
2456.0,318.8458252,861.1903076,860.9485474,1015.787109,544.5966797,1018.185669,1659661296744996.8,144.74943823272207,40.91666675,0.2623211584700498,0.708320456118284,0.4480511288747044,-0.7085193573135439,-0.8357093934809431,-0.837682739180123
2457.0,318.8458252,861.1903076,861.1126709,1015.904907,544.5966797,1018.185669,1659661296761663.5,144.77098612561431,40.9333335,0.2623211584700498,0.7084554839695194,0.4480511288747044,-0.7085193573135439,-0.8358063083701566,-0.837682739180123
2458.0,319.0429993,861.1680298,861.1126709,1015.904907,544.5966797,1018.185669,1659661296778330.0,144.74370322068197,40.95,0.262483377744208,0.7084554839695194,0.4480511288747044,-0.7085010288994883,-0.8358063083701566,-0.837682739180123
2459.0,319.0429993,861.1680298,860.9411011,1015.831543,544.5966797,1018.185669,1659661296794996.8,144.73019246154388,40.96666675,0.262483377744208,0.7083143298908475,0.4480511288747044,-0.7085010288994883,-0.8357459502661798,-0.837682739180123
2460.0,318.8458252,861.1903076,860.9411011,1015.831543,544.5966797,1018.185669,1659661296811663.5,144.75747536647626,40.9833335,0.2623211584700498,0.7083143298908475,0.4480511288747044,-0.7085193573135439,-0.8357459502661798,-0.837682739180123
2461.0,318.8458252,861.1903076,860.9411011,1015.831543,544.5966797,1018.185669,1659661296828330.0,144.75747536647626,41.0,0.2623211584700498,0.7083143298908475,0.4480511288747044,-0.7085193573135439,-0.8357459502661798,-0.837682739180123
2462.0,318.8458252,861.1903076,860.9411011,1015.831543,544.5966797,1018.185669,1659661296844996.8,144.75747536647626,41.01666675,0.2623211584700498,0.7083143298908475,0.4480511288747044,-0.7085193573135439,-0.8357459502661798,-0.837682739180123
2463.0,318.8458252,861.1903076,860.9411011,1015.831543,544.5966797,1018.185669,1659661296861663.2,144.75747536647626,41.03333325,0.2623211584700498,0.7083143298908475,0.4480511288747044,-0.7085193573135439,-0.8357459502661798,-0.837682739180123
2464.0,318.8458252,861.1903076,860.8869629,1015.877625,544.5966797,1018.185669,1659661296878330.0,144.76574966043427,41.05,0.2623211584700498,0.708269789256412,0.4480511288747044,-0.7085193573135439,-0.8357838628956364,-0.837682739180123
2465.0,318.8458252,861.1903076,860.8869629,1015.877625,544.5966797,1018.185669,1659661296894996.8,144.76574966043427,41.06666675,0.2623211584700498,0.708269789256412,0.4480511288747044,-0.7085193573135439,-0.8357838628956364,-0.837682739180123
2466.0,318.8458252,861.1903076,860.8869629,1015.877625,544.5966797,1018.185669,1659661296911663.2,144.76574966043427,41.08333325,0.2623211584700498,0.708269789256412,0.4480511288747044,-0.7085193573135439,-0.8357838628956364,-0.837682739180123
2467.0,319.0429993,861.1680298,860.8869629,1015.877625,544.5966797,1018.185669,1659661296928330.0,144.7384667555019,41.1,0.262483377744208,0.708269789256412,0.4480511288747044,-0.7085010288994883,-0.8357838628956364,-0.837682739180123
2468.0,319.0429993,861.1680298,860.8869629,1015.877625,544.5966797,1018.185669,1659661296944996.5,144.7384667555019,41.1166665,0.262483377744208,0.708269789256412,0.4480511288747044,-0.7085010288994883,-0.8357838628956364,-0.837682739180123
2469.0,319.1307068,861.3071899,861.1540527,1016.105774,544.9816284,1018.154419,1659661296961663.5,144.84984460644864,41.1333335,0.2625555365469524,0.7084895296456977,0.4483678342569128,-0.7086155188371311,-0.8359715658707224,-0.837657029148646
2470.0,319.1307068,861.3071899,861.0202637,1016.123901,544.8143311,1018.366821,1659661296978330.2,144.7584439783876,41.15000025,0.2625555365469524,0.7083794586248571,0.4482301952537445,-0.7086155188371311,-0.8359864793344212,-0.8378317767360307
2471.0,319.1307068,861.3071899,861.1241455,1016.005737,544.9553833,1018.244019,1659661296994996.8,144.797023962227,41.16666675,0.2625555365469524,0.7084649243639893,0.4483462418618051,-0.7086155188371311,-0.8358892633293188,-0.8377307449508968
2472.0,319.1307068,861.3071899,861.1224365,1016.100891,544.9553833,1018.244019,1659661297011663.5,144.8142647455505,41.1833335,0.2625555365469524,0.708463518333788,0.4483462418618051,-0.7086155188371311,-0.835967548524044,-0.8377307449508968
2473.0,318.9254761,861.0470581,861.1241455,1016.005737,544.9553833,1018.244019,1659661297028330.0,144.77694294668316,41.2,0.2623866889387272,0.7084649243639893,0.4483462418618051,-0.708401502940614,-0.8358892633293188,-0.8377307449508968
2474.0,318.9254761,861.0470581,861.1164551,1016.050232,544.7085571,1018.364319,1659661297044996.8,144.71361738530436,41.21666675,0.2623866889387272,0.7084585973103551,0.4481431727619223,-0.708401502940614,-0.8359258703005371,-0.8378297182880705
2475.0,319.0429993,861.1680298,861.0202637,1016.123901,544.7941895,1018.319519,1659661297061663.5,144.75937401047958,41.2333335,0.262483377744208,0.7083794586248571,0.4482136243363047,-0.7085010288994883,-0.8359864793344212,-0.8377928603869452
2476.0,318.9254761,861.0470581,861.0202637,1016.123901,544.7941895,1018.319519,1659661297078330.0,144.75268327885286,41.25,0.2623866889387272,0.7083794586248571,0.4482136243363047,-0.708401502940614,-0.8359864793344212,-0.8377928603869452
2477.0,319.0429993,861.1680298,861.0202637,1016.123901,544.7941895,1018.319519,1659661297094996.8,144.75937401047958,41.26666675,0.262483377744208,0.7083794586248571,0.4482136243363047,-0.7085010288994883,-0.8359864793344212,-0.8377928603869452
2478.0,319.0429993,861.1680298,861.1044922,1016.0,544.7941895,1018.319519,1659661297111663.2,144.73703791572166,41.28333325,0.262483377744208,0.7084487551812173,0.4482136243363047,-0.7085010288994883,-0.8358845433789002,-0.8377928603869452
2479.0,319.1954956,860.940918,861.1585083,1015.93811,544.7941895,1018.319519,1659661297128330.0,144.6689281462497,41.3,0.2626088396537478,0.7084931953614176,0.4482136243363047,-0.7083141792506311,-0.8358336251757608,-0.8377928603869452
2480.0,319.0429993,861.1680298,861.1694336,1015.949829,544.8657837,1018.381592,1659661297144996.8,144.7146073344898,41.31666675,0.262483377744208,0.7085021838352383,0.4482725263886428,-0.7085010288994883,-0.8358432666432448,-0.837843929148029
2481.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297161663.2,144.65991046959113,41.33333325,0.2626088396537478,0.7085465235612037,0.4482136243363047,-0.7083141792506311,-0.8357922480681425,-0.8377928603869452
2482.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297178330.0,144.65991046959113,41.35,0.2626088396537478,0.7085465235612037,0.4482136243363047,-0.7083141792506311,-0.8357922480681425,-0.8377928603869452
2483.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297194996.5,144.65991046959113,41.3666665,0.2626088396537478,0.7085465235612037,0.4482136243363047,-0.7083141792506311,-0.8357922480681425,-0.8377928603869452
2484.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297211663.5,144.65991046959113,41.3833335,0.2626088396537478,0.7085465235612037,0.4482136243363047,-0.7083141792506311,-0.8357922480681425,-0.8377928603869452
2485.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297228330.2,144.65991046959113,41.40000025,0.2626088396537478,0.7085465235612037,0.4482136243363047,-0.7083141792506311,-0.8357922480681425,-0.8377928603869452
2486.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297244996.8,144.65991046959113,41.41666675,0.2626088396537478,0.7085465235612037,0.4482136243363047,-0.7083141792506311,-0.8357922480681425,-0.8377928603869452
2487.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297261663.5,144.65991046959113,41.4333335,0.2626088396537478,0.7085465235612037,0.4482136243363047,-0.7083141792506311,-0.8357922480681425,-0.8377928603869452
2488.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297278330.0,144.65991046959113,41.45,0.2626088396537478,0.7085465235612037,0.4482136243363047,-0.7083141792506311,-0.8357922480681425,-0.8377928603869452
2489.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297294996.8,144.65991046959113,41.46666675,0.2626088396537478,0.7085465235612037,0.4482136243363047,-0.7083141792506311,-0.8357922480681425,-0.8377928603869452
2490.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297311663.5,144.65991046959113,41.4833335,0.2626088396537478,0.7085465235612037,0.4482136243363047,-0.7083141792506311,-0.8357922480681425,-0.8377928603869452
2491.0,319.1954956,860.940918,861.2022095,1015.924561,544.7941895,1018.319519,1659661297328330.0,144.66653437164712,41.5,0.2626088396537478,0.7085291492567002,0.4482136243363047,-0.7083141792506311,-0.8358224781288334,-0.8377928603869452
2492.0,319.1954956,860.940918,861.2022095,1015.924561,544.7941895,1018.319519,1659661297344996.8,144.66653437164712,41.51666675,0.2626088396537478,0.7085291492567002,0.4482136243363047,-0.7083141792506311,-0.8358224781288334,-0.8377928603869452
2493.0,319.1954956,860.940918,861.1585083,1015.93811,544.7941895,1018.319519,1659661297361663.2,144.6689281462497,41.53333325,0.2626088396537478,0.7084931953614176,0.4482136243363047,-0.7083141792506311,-0.8358336251757608,-0.8377928603869452
2494.0,319.1177368,860.4816284,861.1585083,1015.93811,544.7941895,1018.319519,1659661297378330.0,144.59981441540262,41.55,0.2625448658554882,0.7084931953614176,0.4482136243363047,-0.7079363120482938,-0.8358336251757608,-0.8377928603869452
2495.0,319.1954956,860.940918,861.1585083,1015.93811,544.7941895,1018.319519,1659661297394996.8,144.6689281462497,41.56666675,0.2626088396537478,0.7084931953614176,0.4482136243363047,-0.7083141792506311,-0.8358336251757608,-0.8377928603869452
2496.0,319.1177368,860.4816284,861.2022095,1015.924561,544.7941895,1018.319519,1659661297411663.2,144.59742064080007,41.58333325,0.2625448658554882,0.7085291492567002,0.4482136243363047,-0.7079363120482938,-0.8358224781288334,-0.8377928603869452
2497.0,319.1954956,860.940918,861.2022095,1015.924561,544.7941895,1018.319519,1659661297428330.0,144.66653437164712,41.6,0.2626088396537478,0.7085291492567002,0.4482136243363047,-0.7083141792506311,-0.8358224781288334,-0.8377928603869452
2498.0,319.1954956,860.940918,861.2022095,1015.924561,544.7941895,1018.319519,1659661297444996.5,144.66653437164712,41.6166665,0.2626088396537478,0.7085291492567002,0.4482136243363047,-0.7083141792506311,-0.8358224781288334,-0.8377928603869452
2499.0,319.1177368,860.4816284,861.2567749,1015.477051,544.7941895,1018.319519,1659661297461663.5,144.51647896608193,41.6333335,0.2625448658554882,0.70857404135755,0.4482136243363047,-0.7079363120482938,-0.8354543022508731,-0.8377928603869452
2500.0,319.1177368,860.4816284,861.2567749,1015.477051,544.7941895,1018.319519,1659661297478330.2,144.51647896608193,41.65000025,0.2625448658554882,0.70857404135755,0.4482136243363047,-0.7079363120482938,-0.8354543022508731,-0.8377928603869452
2501.0,319.1177368,860.4816284,861.2567749,1015.477051,544.7941895,1018.319519,1659661297494996.8,144.51647896608193,41.66666675,0.2625448658554882,0.70857404135755,0.4482136243363047,-0.7079363120482938,-0.8354543022508731,-0.8377928603869452
2502.0,319.1177368,860.4816284,861.2567749,1015.477051,544.7941895,1018.319519,1659661297511663.5,144.51647896608193,41.6833335,0.2625448658554882,0.70857404135755,0.4482136243363047,-0.7079363120482938,-0.8354543022508731,-0.8377928603869452
2503.0,319.1177368,860.4816284,861.2567749,1015.477051,544.7941895,1018.319519,1659661297528330.0,144.51647896608193,41.7,0.2625448658554882,0.70857404135755,0.4482136243363047,-0.7079363120482938,-0.8354543022508731,-0.8377928603869452
2504.0,319.1177368,860.4816284,861.170166,1015.550903,544.7941895,1018.319519,1659661297544996.8,144.52971166218867,41.71666675,0.2625448658554882,0.708502786396104,0.4482136243363047,-0.7079363120482938,-0.8355150618427015,-0.8377928603869452
2505.0,319.3551636,860.6142578,861.2567749,1015.477051,544.7941895,1018.319519,1659661297561663.5,144.51077449529123,41.7333335,0.2627402018715354,0.70857404135755,0.4482136243363047,-0.7080454290418544,-0.8354543022508731,-0.8377928603869452
2506.0,319.1177368,860.4816284,861.2567749,1015.477051,544.7941895,1018.319519,1659661297578330.0,144.51647896608193,41.75,0.2625448658554882,0.70857404135755,0.4482136243363047,-0.7079363120482938,-0.8354543022508731,-0.8377928603869452
2507.0,319.1177368,860.4816284,861.2567749,1015.477051,544.7941895,1018.319519,1659661297594996.8,144.51647896608193,41.76666675,0.2625448658554882,0.70857404135755,0.4482136243363047,-0.7079363120482938,-0.8354543022508731,-0.8377928603869452
2508.0,319.1177368,860.4816284,861.170166,1015.550903,544.7941895,1018.319519,1659661297611663.2,144.52971166218867,41.78333325,0.2625448658554882,0.708502786396104,0.4482136243363047,-0.7079363120482938,-0.8355150618427015,-0.8377928603869452
2509.0,319.1177368,860.4816284,861.170166,1015.550903,544.7941895,1018.319519,1659661297628330.0,144.52971166218867,41.8,0.2625448658554882,0.708502786396104,0.4482136243363047,-0.7079363120482938,-0.8355150618427015,-0.8377928603869452
2510.0,319.1177368,860.4816284,861.170166,1015.550903,544.7941895,1018.319519,1659661297644996.8,144.52971166218867,41.81666675,0.2625448658554882,0.708502786396104,0.4482136243363047,-0.7079363120482938,-0.8355150618427015,-0.8377928603869452
2511.0,319.1177368,860.4816284,861.170166,1015.550903,544.7941895,1018.319519,1659661297661663.2,144.52971166218867,41.83333325,0.2625448658554882,0.708502786396104,0.4482136243363047,-0.7079363120482938,-0.8355150618427015,-0.8377928603869452
2512.0,319.1177368,860.4816284,861.170166,1015.550903,544.7941895,1018.319519,1659661297678330.0,144.52971166218867,41.85,0.2625448658554882,0.708502786396104,0.4482136243363047,-0.7079363120482938,-0.8355150618427015,-0.8377928603869452
2513.0,319.2622375,860.3570557,861.2567749,1015.477051,544.7941895,1018.319519,1659661297694996.5,144.4780039805728,41.8666665,0.2626637496169424,0.70857404135755,0.4482136243363047,-0.7078338234710724,-0.8354543022508731,-0.8377928603869452
2514.0,319.2622375,860.3570557,861.2567749,1015.477051,544.7941895,1018.319519,1659661297711663.5,144.4780039805728,41.8833335,0.2626637496169424,0.70857404135755,0.4482136243363047,-0.7078338234710724,-0.8354543022508731,-0.8377928603869452
2515.0,319.2622375,860.3570557,861.2567749,1015.477051,544.7941895,1018.319519,1659661297728330.2,144.4780039805728,41.90000025,0.2626637496169424,0.70857404135755,0.4482136243363047,-0.7078338234710724,-0.8354543022508731,-0.8377928603869452
2516.0,319.1177368,860.4816284,861.2567749,1015.477051,544.7941895,1018.319519,1659661297744996.8,144.51647896608193,41.91666675,0.2625448658554882,0.70857404135755,0.4482136243363047,-0.7079363120482938,-0.8354543022508731,-0.8377928603869452
2517.0,319.2622375,860.3570557,861.2567749,1015.477051,544.7941895,1018.319519,1659661297761663.5,144.4780039805728,41.9333335,0.2626637496169424,0.70857404135755,0.4482136243363047,-0.7078338234710724,-0.8354543022508731,-0.8377928603869452
2518.0,319.2622375,860.3570557,861.2567749,1015.477051,544.7941895,1018.319519,1659661297778330.0,144.4780039805728,41.95,0.2626637496169424,0.70857404135755,0.4482136243363047,-0.7078338234710724,-0.8354543022508731,-0.8377928603869452
2519.0,319.5,860.5,861.2567749,1015.477051,544.7941895,1018.319519,1659661297794996.8,144.47398026368614,41.96666675,0.2628593618204317,0.70857404135755,0.4482136243363047,-0.7079514267495508,-0.8354543022508731,-0.8377928603869452
2520.0,319.5,860.5,861.2567749,1015.477051,544.7941895,1018.319519,1659661297811663.5,144.47398026368614,41.9833335,0.2628593618204317,0.70857404135755,0.4482136243363047,-0.7079514267495508,-0.8354543022508731,-0.8377928603869452
2521.0,319.5,860.5,861.2567749,1015.477051,544.7941895,1018.319519,1659661297828330.0,144.47398026368614,42.0,0.2628593618204317,0.70857404135755,0.4482136243363047,-0.7079514267495508,-0.8354543022508731,-0.8377928603869452
2522.0,319.5,860.5,861.1223755,1015.164307,544.7941895,1018.319519,1659661297844996.8,144.4171201392402,42.01666675,0.2628593618204317,0.7084634681478065,0.4482136243363047,-0.7079514267495508,-0.8351970011921779,-0.8377928603869452
2523.0,319.5,860.5,861.2567749,1015.477051,544.7941895,1018.319519,1659661297861663.2,144.47398026368614,42.03333325,0.2628593618204317,0.70857404135755,0.4482136243363047,-0.7079514267495508,-0.8354543022508731,-0.8377928603869452
2524.0,319.5,860.5,861.2567749,1015.477051,544.7941895,1018.319519,1659661297878330.0,144.47398026368614,42.05,0.2628593618204317,0.70857404135755,0.4482136243363047,-0.7079514267495508,-0.8354543022508731,-0.8377928603869452
2525.0,319.5,860.5,861.2143555,1015.281494,544.7941895,1018.319519,1659661297894996.8,144.43850385353696,42.06666675,0.2628593618204317,0.7085391420260545,0.4482136243363047,-0.7079514267495508,-0.8352934133988559,-0.8377928603869452
2526.0,319.5,860.5,861.2143555,1015.281494,544.7941895,1018.319519,1659661297911663.2,144.43850385353696,42.08333325,0.2628593618204317,0.7085391420260545,0.4482136243363047,-0.7079514267495508,-0.8352934133988559,-0.8377928603869452
2527.0,319.5,860.5,861.2143555,1015.281494,544.7941895,1018.319519,1659661297928330.0,144.43850385353696,42.1,0.2628593618204317,0.7085391420260545,0.4482136243363047,-0.7079514267495508,-0.8352934133988559,-0.8377928603869452
2528.0,319.5,860.5,861.2389526,1015.377563,544.7941895,1018.319519,1659661297944996.5,144.45593939788114,42.1166665,0.2628593618204317,0.7085593785769422,0.4482136243363047,-0.7079514267495508,-0.8353724513833026,-0.8377928603869452
2529.0,319.6107788,860.8284912,861.2394409,1015.755737,544.6296387,1018.028992,1659661297961663.5,144.65007627374354,42.1333335,0.262950501866351,0.70855978031161,0.4480782449363827,-0.7082216833604917,-0.8356835830775031,-0.8375538377208682
2530.0,319.3603516,860.6201172,861.2592773,1015.804077,544.8912964,1018.184082,1659661297978330.2,144.62945405785567,42.15000025,0.2627444701481211,0.7085761001345985,0.4482935162228848,-0.7080502496933244,-0.8357233534109942,-0.8376814335218845
2531.0,319.3603516,860.6201172,861.1188965,1015.75061,544.9846191,1017.80127,1659661297994996.8,144.76534701065418,42.16666675,0.2627444701481211,0.7084606059014222,0.4483702947686293,-0.7080502496933244,-0.835679364986899,-0.8373664860476523
2532.0,319.6988831,860.5994263,861.2116089,1015.739929,544.9418335,1017.822998,1659661298011663.5,144.70691071663504,42.1833335,0.2630229871247912,0.7085368823405359,0.448335094156701,-0.7080332268552352,-0.8356705775038203,-0.8373843621296981
2533.0,319.6448364,860.3857422,861.2116089,1015.739929,544.9418335,1017.822998,1659661298028330.0,144.67683329410994,42.2,0.262978521769328,0.7085368823405359,0.448335094156701,-0.7078574244572472,-0.8356705775038203,-0.8373843621296981
2534.0,319.6448364,860.3857422,861.2116089,1015.739929,544.7639771,1017.769348,1659661298044996.8,144.6746813586535,42.21666675,0.262978521769328,0.7085368823405359,0.4481887679601448,-0.7078574244572472,-0.8356705775038203,-0.8373402231476584
2535.0,319.6448364,860.3857422,861.2520752,1015.611694,544.7639771,1017.769348,1659661298061663.5,144.65151418676376,42.2333335,0.262978521769328,0.7085701748156321,0.4481887679601448,-0.7078574244572472,-0.8355650758754541,-0.8373402231476584
2536.0,319.1177368,860.4816284,861.2520752,1015.611694,544.7639771,1017.769348,1659661298078330.0,144.7307955456273,42.25,0.2625448658554882,0.7085701748156321,0.4481887679601448,-0.7079363120482938,-0.8355650758754541,-0.8373402231476584
2537.0,319.5,860.5,861.2356567,1015.467651,544.7639771,1017.769348,1659661298094996.8,144.66225341244794,42.26666675,0.2628593618204317,0.7085566669707745,0.4481887679601448,-0.7079514267495508,-0.8354465686734049,-0.8373402231476584
2538.0,320.1499329,860.5678101,861.3165283,1015.39209,544.6829834,1017.66803,1659661298111663.2,144.60863820687115,42.28333325,0.2633940752705729,0.7086232017349853,0.4481221327416989,-0.7080072155433254,-0.8353844030513752,-0.8372568667006447
2539.0,319.5,860.5,861.3626709,1015.37677,544.8394165,1018.06073,1659661298128330.0,144.55234375060306,42.3,0.2628593618204317,0.7086611642213351,0.4482508335393001,-0.7079514267495508,-0.8353717989655438,-0.8375799492401967
