Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2268.0,321.3997192,858.2058716,861.2643433,1015.681885,544.8293457,1017.735474,1659661293611663.2,144.10118823413728,37.78333325
2269.0,321.3997192,858.2058716,861.2643433,1015.681885,544.8293457,1017.735474,1659661293628330.0,144.10118823413728,37.8
2270.0,321.3997192,858.2058716,861.2896118,1016.028381,544.8293457,1017.735474,1659661293644996.8,144.16394951267722,37.81666675
2271.0,321.3997192,858.2058716,861.2896118,1016.028381,544.7764282,1017.681396,1659661293661663.2,144.17655858886926,37.83333325
2272.0,321.3635254,858.392334,861.2896118,1016.028381,544.8293457,1017.735474,1659661293678330.0,144.20001957117586,37.85
2273.0,321.3997192,858.2058716,861.2896118,1016.028381,544.8293457,1017.735474,1659661293694996.5,144.16394951267722,37.8666665
2274.0,320.9784546,858.1206665,861.2896118,1016.028381,544.8293457,1017.735474,1659661293711663.5,144.20051312230308,37.8833335
2275.0,321.3551636,858.6142578,861.2896118,1016.028381,544.8293457,1017.735474,1659661293728330.2,144.238771470544,37.90000025
2276.0,321.3551636,858.6142578,861.2896118,1016.028381,544.8293457,1017.735474,1659661293744996.8,144.238771470544,37.91666675
2277.0,321.3635254,858.392334,861.2896118,1016.028381,544.8293457,1017.735474,1659661293761663.5,144.20001957117586,37.9333335
2278.0,321.3635254,858.392334,861.2896118,1016.028381,544.8293457,1017.735474,1659661293778330.0,144.20001957117586,37.95
2279.0,321.2189331,858.5,861.2896118,1016.028381,544.8293457,1017.735474,1659661293794996.8,144.2358374016256,37.96666675
2280.0,321.2189331,858.5,861.2896118,1016.028381,544.875,1017.5,1659661293811663.5,144.32400895102677,37.9833335
2281.0,321.2189331,858.5,861.2896118,1016.028381,544.875,1017.5,1659661293828330.0,144.32400895102677,38.0
2282.0,320.8566895,858.6264038,861.1858521,1015.985596,544.875,1017.5,1659661293844996.8,144.3814530174186,38.01666675
2283.0,321.1177368,858.7584229,861.0928345,1015.960693,544.875,1017.5,1659661293861663.2,144.36781189333237,38.03333325
2284.0,321.3551636,858.6142578,861.0928345,1015.960693,544.875,1017.5,1659661293878330.0,144.31454354974156,38.05
2285.0,321.3551636,858.6142578,861.0316772,1015.887329,544.8244019,1017.558289,1659661293894996.8,144.27462852535373,38.06666675
2286.0,321.3551636,858.6142578,860.9860229,1015.888123,544.6934814,1017.457642,1659661293911663.2,144.29436814404318,38.08333325
2287.0,321.3551636,858.6142578,860.9860229,1015.888123,544.6934814,1017.457642,1659661293928330.0,144.29436814404318,38.1
2288.0,321.3551636,858.6142578,860.9860229,1015.888123,544.6934814,1017.457642,1659661293944996.5,144.29436814404318,38.1166665
2289.0,320.8985596,858.6698608,861.1761475,1016.452698,544.6018677,1017.488098,1659661293961663.5,144.43974720922813,38.1333335
2290.0,320.664978,858.6766968,861.0888062,1016.433655,544.5639038,1017.650879,1659661293978330.2,144.4039019260407,38.15000025
2291.0,320.664978,858.6766968,860.7562256,1016.318237,544.5639038,1017.650879,1659661293994996.8,144.3827561404159,38.16666675
2292.0,320.664978,858.6766968,860.7562256,1016.318237,544.5639038,1017.650879,1659661294011663.5,144.3827561404159,38.1833335
2293.0,320.664978,858.6766968,860.7929077,1016.476196,544.5639038,1017.650879,1659661294028330.0,144.41140341630742,38.2
2294.0,320.3333435,859.0055542,860.7929077,1016.476196,544.4798584,1017.548401,1659661294044996.8,144.53333167665667,38.21666675
2295.0,320.5,858.772583,860.7929077,1016.476196,544.5639038,1017.650879,1659661294061663.5,144.44763510061432,38.2333335
2296.0,320.3333435,859.0055542,860.7929077,1016.476196,544.5639038,1017.650879,1659661294078330.0,144.50738472810153,38.25
2297.0,320.5,858.772583,860.7929077,1016.476196,544.5639038,1017.650879,1659661294094996.8,144.44763510061432,38.26666675
2298.0,320.5,858.772583,860.8900146,1016.462402,544.5639038,1017.650879,1659661294111663.2,144.44520198006168,38.28333325
2299.0,320.5,858.772583,860.7929077,1016.476196,544.5639038,1017.650879,1659661294128330.0,144.44763510061432,38.3
2300.0,320.6429749,859.2622681,860.8900146,1016.462402,544.4798584,1017.548401,1659661294144996.8,144.5373271548597,38.31666675
2301.0,320.6429749,859.2622681,860.8900146,1016.462402,544.5639038,1017.650879,1659661294161663.2,144.51137156737303,38.33333325
2302.0,320.5,859.5,860.8900146,1016.462402,544.5639038,1017.650879,1659661294178330.0,144.56916764208884,38.35
2303.0,320.6429749,859.2622681,860.8960571,1016.509583,544.5639038,1017.650879,1659661294194996.5,144.5199212396639,38.3666665
2304.0,320.6429749,859.2622681,860.7982178,1016.522827,544.5639038,1017.650879,1659661294211663.5,144.52225682012931,38.3833335
2305.0,320.6429749,859.2622681,860.8960571,1016.509583,544.6549683,1017.632935,1659661294228330.2,144.53715519160542,38.40000025
2306.0,320.5,859.5,860.7982178,1016.522827,544.6549683,1017.632935,1659661294244996.8,144.5972760622915,38.41666675
2307.0,320.5,859.5,860.9041138,1016.422546,544.6549683,1017.632935,1659661294261663.5,144.57917547315418,38.4333335
2308.0,320.5,859.5,860.84729,1016.164978,544.6549683,1017.632935,1659661294278330.0,144.5324641728304,38.45
2309.0,320.5,859.5,860.9041138,1016.422546,544.6549683,1017.632935,1659661294294996.8,144.57917547315418,38.46666675
2310.0,320.5,859.5,860.9041138,1016.422546,544.6549683,1017.632935,1659661294311663.5,144.57917547315418,38.4833335
2311.0,320.5,859.5,860.9041138,1016.422546,544.6549683,1017.632935,1659661294328330.0,144.57917547315418,38.5
2312.0,320.3570251,859.7377319,860.9041138,1016.422546,544.6549683,1017.632935,1659661294344996.8,144.63696761788927,38.51666675
2313.0,320.5,859.5,860.8074951,1016.436768,544.6549683,1017.632935,1659661294361663.2,144.5816858487786,38.53333325
2314.0,320.5,859.5,860.8074951,1016.436768,544.6549683,1017.632935,1659661294378330.0,144.5816858487786,38.55
2315.0,320.5,859.5,860.9047852,1016.376526,544.6549683,1017.632935,1659661294394996.8,144.57083850569137,38.56666675
2316.0,320.5,859.5,860.9047852,1016.376526,544.6549683,1017.632935,1659661294411663.2,144.57083850569137,38.58333325
2317.0,320.5,859.5,860.9047852,1016.376526,544.5740967,1017.531738,1659661294428330.0,144.5967635061666,38.6
2318.0,320.5,859.5,860.8606567,1016.079163,544.5740967,1017.531738,1659661294444996.5,144.5428674842639,38.6166665
2319.0,320.5,859.5,860.8394775,1016.116699,544.5740967,1017.531738,1659661294461663.5,144.54964988098143,38.6333335
2320.0,320.5,859.5,860.8394775,1016.116699,544.5740967,1017.531738,1659661294478330.2,144.54964988098143,38.65000025
2321.0,320.5,859.5,860.9260254,1016.104675,544.5740967,1017.531738,1659661294494996.8,144.5475423416511,38.66666675
2322.0,320.5,859.5,860.8914795,1016.26355,544.5740967,1017.531738,1659661294511663.5,144.57629122951346,38.6833335
2323.0,320.5,859.5,860.9260254,1016.104675,544.5740967,1017.531738,1659661294528330.0,144.5475423416511,38.7
2324.0,320.5,859.5,860.9468994,1016.384155,544.5740967,1017.531738,1659661294544996.8,144.59817296845773,38.71666675
2325.0,320.5,859.5,860.9260254,1016.104675,544.5740967,1017.531738,1659661294561663.5,144.5475423416511,38.7333335
2326.0,320.5,859.5,860.9333496,1016.153687,544.5740967,1017.531738,1659661294578330.0,144.55642470719678,38.75
2327.0,320.5,859.5,860.9472656,1016.33783,544.5740967,1017.531738,1659661294594996.8,144.58978377876107,38.76666675
2328.0,320.5,859.5,860.9472656,1016.33783,544.5740967,1017.531738,1659661294611663.2,144.58978377876107,38.78333325
2329.0,320.5,860.0,860.9472656,1016.33783,544.5740967,1017.531738,1659661294628330.0,144.67525495031106,38.8
2330.0,320.6429749,859.7377319,860.9472656,1016.33783,544.5740967,1017.531738,1659661294644996.8,144.61318229402198,38.81666675
2331.0,320.5,859.5,860.9472656,1016.33783,544.5740967,1017.531738,1659661294661663.2,144.58978377876107,38.83333325
2332.0,320.5,859.5,860.9472656,1016.33783,544.5740967,1017.531738,1659661294678330.0,144.58978377876107,38.85
2333.0,320.5,859.5,860.9472656,1016.33783,544.5740967,1017.531738,1659661294694996.5,144.58978377876107,38.8666665
2334.0,320.5,859.5,860.9349365,1015.9245,544.5740967,1017.531738,1659661294711663.5,144.51491906797136,38.8833335
2335.0,320.5,859.5,860.9349365,1015.9245,544.7301025,1017.646423,1659661294728330.2,144.49320020224894,38.90000025
2336.0,320.5,859.5,860.9793091,1015.979309,544.7301025,1017.646423,1659661294744996.8,144.5031735979534,38.91666675
2337.0,320.3514099,859.0377808,860.9349365,1015.9245,544.6829834,1017.66803,1659661294761663.5,144.41907656659825,38.9333335
2338.0,320.3514099,859.0377808,860.9349365,1015.9245,544.6829834,1017.66803,1659661294778330.0,144.41907656659825,38.95
2339.0,320.9563293,858.7307129,860.9349365,1015.9245,544.7301025,1017.646423,1659661294794996.8,144.307057530671,38.96666675
2340.0,320.9563293,858.7307129,860.9349365,1015.9245,544.7301025,1017.646423,1659661294811663.5,144.307057530671,38.9833335
2341.0,320.9563293,858.7307129,860.9398193,1015.695557,544.6829834,1017.66803,1659661294828330.0,144.25234472009777,39.0
2342.0,321.1177368,858.4816284,860.9398193,1015.695557,544.6829834,1017.66803,1659661294844996.8,144.19043723227924,39.01666675
2343.0,321.1177368,858.4816284,860.9398193,1015.695557,544.6829834,1017.66803,1659661294861663.2,144.19043723227924,39.03333325
2344.0,321.1177368,858.4816284,860.9398193,1015.695557,544.6829834,1017.66803,1659661294878330.0,144.19043723227924,39.05
2345.0,321.1177368,858.4816284,860.9398193,1015.695557,544.6829834,1017.66803,1659661294894996.8,144.19043723227924,39.06666675
2346.0,321.1177368,858.4816284,860.9398193,1015.695557,544.6829834,1017.66803,1659661294911663.2,144.19043723227924,39.08333325
2347.0,321.3551636,858.6142578,860.9398193,1015.695557,544.6829834,1017.66803,1659661294928330.0,144.18423629853018,39.1
2348.0,321.3551636,858.6142578,860.9398193,1015.695557,544.6829834,1017.66803,1659661294944996.5,144.18423629853018,39.1166665
2349.0,321.2770386,858.3659058,861.1942139,1015.5,544.9846191,1017.80127,1659661294961663.5,144.10573000274022,39.1333335
2350.0,321.2770386,858.3659058,861.2957764,1015.69574,544.5878296,1017.687439,1659661294978330.2,144.13365015677266,39.15000025
2351.0,321.1194458,858.0666504,861.2853394,1015.691284,544.6351318,1017.673523,1659661294994996.8,144.11166427457476,39.16666675
2352.0,321.1194458,858.0666504,861.2853394,1015.691284,544.6351318,1017.673523,1659661295011663.5,144.11166427457476,39.1833335
2353.0,321.1194458,858.0666504,861.2853394,1015.691284,544.7177124,1017.775513,1659661295028330.0,144.08581179643198,39.2
2354.0,320.9721069,857.8433228,861.1881104,1015.545471,544.6351318,1017.673523,1659661295044996.8,144.06512854846585,39.21666675
2355.0,321.1194458,858.0666504,861.1618652,1015.611084,544.6351318,1017.673523,1659661295061663.5,144.09700763241412,39.2333335
2356.0,321.1194458,858.0666504,861.1786499,1015.449646,544.5878296,1017.687439,1659661295078330.0,144.0572516807386,39.25
2357.0,320.9721069,857.8433228,861.0678711,1015.623779,544.6351318,1017.673523,1659661295094996.8,144.07916063394177,39.26666675
2358.0,320.9721069,857.8433228,860.9187622,1015.260437,544.6351318,1017.673523,1659661295111663.2,144.0131684009626,39.28333325
2359.0,320.9721069,857.8433228,861.12323,1015.211243,544.5878296,1017.687439,1659661295128330.0,143.99400054025338,39.3
2360.0,321.2247009,857.8086548,861.1696167,1015.269287,544.5878296,1017.687439,1659661295144996.8,143.96804850816525,39.31666675
2361.0,321.2247009,857.8086548,861.12323,1015.211243,544.6351318,1017.673523,1659661295161663.2,143.96803290730543,39.33333325
2362.0,321.2247009,857.8086548,861.2166748,1015.192871,544.6351318,1017.673523,1659661295178330.0,143.96483966263355,39.35
2363.0,321.381958,857.618042,861.15271,1015.069946,544.6351318,1017.673523,1659661295194996.5,143.89107902578752,39.3666665
2364.0,321.381958,857.618042,861.2009277,1015.053162,544.6351318,1017.673523,1659661295211663.5,143.8881132488043,39.3833335
2365.0,321.381958,857.618042,861.1427002,1014.978394,544.6351318,1017.673523,1659661295228330.2,143.87449208298725,39.40000025
2366.0,321.381958,857.618042,861.1427002,1014.978394,544.6351318,1017.673523,1659661295244996.8,143.87449208298725,39.41666675
2367.0,321.381958,857.618042,861.1427002,1014.978394,544.6351318,1017.673523,1659661295261663.5,143.87449208298725,39.4333335
2368.0,321.5,857.5,861.1809692,1015.007141,544.6351318,1017.673523,1659661295278330.0,143.84539538844362,39.45
2369.0,321.5629578,857.7753296,861.1809692,1015.007141,544.6351318,1017.673523,1659661295294996.8,143.8844238360624,39.46666675
2370.0,321.3434753,857.3092651,861.1809692,1015.007141,544.6351318,1017.673523,1659661295311663.5,143.8321254175455,39.4833335
2371.0,321.5,857.5,861.1809692,1015.007141,544.6351318,1017.673523,1659661295328330.0,143.84539538844362,39.5
2372.0,321.381958,857.618042,861.1809692,1015.007141,544.6351318,1017.673523,1659661295344996.8,143.87975398505515,39.51666675
2373.0,321.381958,857.618042,861.1809692,1015.007141,544.6351318,1017.673523,1659661295361663.2,143.87975398505515,39.53333325
2374.0,321.6907349,857.6565552,861.1809692,1015.007141,544.6351318,1017.673523,1659661295378330.0,143.84872645360502,39.55
2375.0,321.6907349,857.6565552,861.1809692,1015.007141,544.6351318,1017.673523,1659661295394996.8,143.84872645360502,39.56666675
2376.0,321.5,857.5,861.1809692,1015.007141,544.6351318,1017.673523,1659661295411663.2,143.84539538844362,39.58333325
2377.0,321.6907349,857.6565552,861.1809692,1015.007141,544.6351318,1017.673523,1659661295428330.0,143.84872645360502,39.6
2378.0,321.6907349,857.6565552,861.1809692,1015.007141,544.6351318,1017.673523,1659661295444996.5,143.84872645360502,39.6166665
2379.0,321.5,857.7303467,861.1809692,1015.007141,544.6351318,1017.673523,1659661295461663.5,143.88444847685423,39.6333335
2380.0,321.5,857.7303467,861.1809692,1015.007141,544.6351318,1017.673523,1659661295478330.2,143.88444847685423,39.65000025
2381.0,321.381958,857.618042,861.1809692,1015.007141,544.6351318,1017.673523,1659661295494996.8,143.87975398505515,39.66666675
2382.0,321.2247009,857.8086548,861.1809692,1015.007141,544.6351318,1017.673523,1659661295511663.5,143.9311735408137,39.6833335
2383.0,321.2247009,857.8086548,861.1809692,1015.007141,544.6351318,1017.673523,1659661295528330.0,143.9311735408137,39.7
2384.0,321.2247009,857.8086548,861.090271,1014.968689,544.6351318,1017.673523,1659661295544996.8,143.92407380268162,39.71666675
2385.0,321.2247009,857.8086548,861.2365723,1015.111877,544.6351318,1017.673523,1659661295561663.5,143.9502112151248,39.7333335
2386.0,321.2247009,857.8086548,861.2365723,1015.111877,544.6351318,1017.673523,1659661295578330.0,143.9502112151248,39.75
2387.0,321.2247009,857.8086548,861.2365723,1015.111877,544.6351318,1017.673523,1659661295594996.8,143.9502112151248,39.76666675
2388.0,321.4756165,858.0988159,861.2365723,1015.111877,544.6351318,1017.673523,1659661295611663.2,143.96899829858577,39.78333325
2389.0,321.2247009,857.8086548,861.2365723,1015.111877,544.6351318,1017.673523,1659661295628330.0,143.9502112151248,39.8
2390.0,321.2247009,857.8086548,861.2365723,1015.111877,544.6351318,1017.673523,1659661295644996.8,143.9502112151248,39.81666675
2391.0,321.3719482,858.0154419,861.2365723,1015.111877,544.6351318,1017.673523,1659661295661663.2,143.9674286805002,39.83333325
2392.0,321.2247009,857.8086548,861.2365723,1015.111877,544.6351318,1017.673523,1659661295678330.0,143.9502112151248,39.85
2393.0,321.2247009,857.8086548,861.2365723,1015.111877,544.6351318,1017.673523,1659661295694996.5,143.9502112151248,39.8666665
2394.0,321.3719482,858.0154419,861.2365723,1015.111877,544.6351318,1017.673523,1659661295711663.5,143.9674286805002,39.8833335
2395.0,321.3719482,858.0154419,861.2365723,1015.111877,544.6351318,1017.673523,1659661295728330.2,143.9674286805002,39.90000025
2396.0,321.2247009,857.8086548,861.1345215,1015.025024,544.6351318,1017.673523,1659661295744996.8,143.93433984403828,39.91666675
2397.0,321.3635254,858.392334,861.2365723,1015.111877,544.6351318,1017.673523,1659661295761663.5,144.03249695645997,39.9333335
2398.0,321.3551636,858.6142578,861.090271,1014.968689,544.6351318,1017.673523,1659661295778330.0,144.04513308942666,39.95
2399.0,320.9822083,858.3659058,861.1345215,1015.025024,544.6351318,1017.673523,1659661295794996.8,144.05834470744102,39.96666675
2400.0,321.2189331,858.5,861.1345215,1015.025024,544.7715454,1017.89801,1659661295811663.5,143.9899759187315,39.9833335
2401.0,320.9822083,858.3659058,861.1345215,1015.025024,544.6351318,1017.673523,1659661295828330.0,144.05834470744102,40.0
2402.0,320.9822083,858.3659058,861.1345215,1015.025024,544.7098389,1018.107117,1659661295844996.8,143.91515283807146,40.01666675
2403.0,321.1177368,858.4816284,861.1345215,1015.025024,544.7715454,1017.89801,1659661295861663.2,143.99911134859326,40.03333325
2404.0,320.9822083,858.3659058,861.1559448,1015.117859,544.7715454,1017.89801,1659661295878330.0,144.01271127253798,40.05
2405.0,320.9822083,858.3659058,861.0697021,1014.976746,544.7715454,1017.89801,1659661295894996.8,143.98701418950498,40.06666675
2406.0,320.9822083,858.3659058,861.1072388,1015.004639,544.7715454,1017.89801,1659661295911663.2,143.9921286230122,40.08333325
2407.0,320.7227478,858.5,861.1017456,1015.289246,544.8686523,1017.865845,1659661295928330.0,144.120671178118,40.1
2408.0,320.7227478,858.5,861.1017456,1015.289246,544.8686523,1017.865845,1659661295944996.5,144.120671178118,40.1166665
2409.0,320.3256226,859.2350464,860.8483887,1015.280701,544.7877197,1017.776733,1659661295961663.5,144.31326566148363,40.1333335
2410.0,320.3333435,859.0055542,860.9187622,1015.260437,544.7010498,1018.155457,1659661295978330.2,144.12638498612003,40.15000025
2411.0,320.5,859.7333374,860.8076172,1015.132324,544.7010498,1018.155457,1659661295994996.8,144.20674982786136,40.16666675
2412.0,320.6666565,859.9944458,860.8396606,1015.324524,544.7010498,1018.155457,1659661296011663.5,144.2660952147746,40.1833335
2413.0,320.5,860.227417,860.8964844,1015.215393,544.7010498,1018.155457,1659661296028330.0,144.30625848271023,40.2
2414.0,320.5,860.227417,861.0485229,1015.503723,544.7010498,1018.155457,1659661296044996.8,144.3587317712585,40.21666675
2415.0,320.3684998,860.3685303,860.8964844,1015.215393,544.7010498,1018.155457,1659661296061663.5,144.34617897918977,40.2333335
2416.0,320.3684998,860.3685303,860.8964844,1015.215393,544.7085571,1018.364319,1659661296078330.0,144.2735519686059,40.25
2417.0,320.3684998,860.3685303,860.8964844,1015.215393,544.7010498,1018.155457,1659661296094996.8,144.34617897918977,40.26666675
2418.0,320.3684998,860.3685303,860.8964844,1015.215393,544.7010498,1018.155457,1659661296111663.2,144.34617897918977,40.28333325
2419.0,320.3684998,860.3685303,861.072998,1015.413635,544.8114014,1018.07019,1659661296128330.0,144.42547669040658,40.3
2420.0,320.5,860.5,861.072998,1015.413635,544.8227539,1018.27124,1659661296144996.8,144.36271250231533,40.31666675
2421.0,320.3684998,860.3685303,861.015625,1015.454895,544.8114014,1018.07019,1659661296161663.2,144.4328651092452,40.33333325
2422.0,320.3684998,860.3685303,860.982666,1015.589844,544.8114014,1018.07019,1659661296178330.0,144.45726925038858,40.35
2423.0,320.3609924,860.7619019,861.1102905,1015.660522,544.8114014,1018.07019,1659661296194996.5,144.53843801446683,40.3666665
2424.0,320.3609924,860.7619019,860.9901733,1015.544922,544.8114014,1018.07019,1659661296211663.5,144.51732522279343,40.3833335
2425.0,320.3609924,860.7619019,861.1102905,1015.660522,544.8114014,1018.07019,1659661296228330.2,144.53843801446683,40.40000025
2426.0,320.3609924,860.7619019,861.1102905,1015.660522,544.8114014,1018.07019,1659661296244996.8,144.53843801446683,40.41666675
2427.0,320.3609924,860.7619019,861.0547485,1015.42334,544.8114014,1018.07019,1659661296261663.5,144.495392362723,40.4333335
2428.0,320.3609924,860.7619019,861.1131592,1015.381287,544.8114014,1018.07019,1659661296278330.0,144.48786385781753,40.45
2429.0,320.1184082,860.6169434,860.9677734,1015.50061,544.8114014,1018.07019,1659661296294996.8,144.51354815131123,40.46666675
2430.0,320.1184082,860.6169434,861.0263062,1015.458618,544.8114014,1018.07019,1659661296311663.5,144.5060262179393,40.4833335
2431.0,320.1184082,860.6169434,860.9462891,1015.399292,544.8114014,1018.07019,1659661296328330.0,144.49515505634005,40.5
2432.0,320.1184082,860.6169434,860.9462891,1015.399292,544.8114014,1018.07019,1659661296344996.8,144.49515505634005,40.51666675
2433.0,320.1184082,860.6169434,861.0037231,1015.356812,544.8114014,1018.07019,1659661296361663.2,144.48754592712763,40.53333325
2434.0,319.9124146,860.6129761,861.0037231,1015.356812,544.8114014,1018.07019,1659661296378330.0,144.51153886455754,40.55
2435.0,319.7129211,860.7034302,860.9462891,1015.399292,544.8114014,1018.07019,1659661296394996.8,144.55847439737892,40.56666675
2436.0,319.5040894,860.730896,861.0037231,1015.356812,544.8114014,1018.07019,1659661296411663.2,144.5805057261358,40.58333325
2437.0,319.5040894,860.730896,860.9474487,1015.651123,544.8114014,1018.07019,1659661296428330.0,144.63375494944185,40.6
2438.0,319.5040894,860.730896,860.9474487,1015.651123,544.8114014,1018.07019,1659661296444996.5,144.63375494944185,40.6166665
2439.0,319.5040894,860.730896,860.9939575,1015.634155,544.8114014,1018.07019,1659661296461663.5,144.63074482766123,40.6333335
2440.0,319.5040894,860.730896,860.9939575,1015.634155,544.8114014,1018.07019,1659661296478330.2,144.63074482766123,40.65000025
2441.0,319.5040894,860.730896,860.9939575,1015.634155,544.8114014,1018.07019,1659661296494996.8,144.63074482766123,40.66666675
2442.0,319.5040894,860.730896,860.9474487,1015.651123,544.8114014,1018.07019,1659661296511663.5,144.63375494944185,40.6833335
2443.0,319.3642883,860.8480835,860.9939575,1015.634155,544.8114014,1018.07019,1659661296528330.0,144.66745877359003,40.7
2444.0,319.3642883,860.8480835,860.9474487,1015.651123,544.8114014,1018.07019,1659661296544996.8,144.67046889537073,40.71666675
2445.0,318.8458252,861.1903076,860.9693604,1015.746765,544.8114014,1018.07019,1659661296561663.5,144.80806858693157,40.7333335
2446.0,319.0429993,861.1680298,860.9693604,1015.746765,544.5966797,1018.185669,1659661296578330.0,144.7148779456124,40.75
2447.0,319.2347717,861.2347412,860.9693604,1015.746765,544.5966797,1018.185669,1659661296594996.8,144.7034418725707,40.76666675
2448.0,319.2347717,861.2347412,860.9485474,1015.787109,544.5966797,1018.185669,1659661296611663.2,144.71071925474794,40.78333325
2449.0,319.2347717,861.2347412,860.8070679,1015.849304,544.5966797,1018.185669,1659661296628330.0,144.7217936988041,40.8
2450.0,318.8458252,861.1903076,860.8505859,1015.855164,544.8114014,1018.07019,1659661296644996.8,144.82756134733998,40.81666675
2451.0,318.8458252,861.1903076,860.8070679,1015.849304,544.5966797,1018.185669,1659661296661663.2,144.76051267677818,40.83333325
2452.0,319.0429993,861.1680298,860.8946533,1015.833313,544.5966797,1018.185669,1659661296678330.0,144.73045046134192,40.85
2453.0,319.0429993,861.1680298,860.9485474,1015.787109,544.5966797,1018.185669,1659661296694996.5,144.7221553277896,40.8666665
2454.0,319.2347717,861.2347412,860.9485474,1015.787109,544.8114014,1018.07019,1659661296711663.5,144.7767056962831,40.8833335
2455.0,319.0429993,861.1680298,860.9485474,1015.787109,544.5966797,1018.185669,1659661296728330.2,144.7221553277896,40.90000025
2456.0,318.8458252,861.1903076,860.9485474,1015.787109,544.5966797,1018.185669,1659661296744996.8,144.74943823272207,40.91666675
2457.0,318.8458252,861.1903076,861.1126709,1015.904907,544.5966797,1018.185669,1659661296761663.5,144.77098612561431,40.9333335
2458.0,319.0429993,861.1680298,861.1126709,1015.904907,544.5966797,1018.185669,1659661296778330.0,144.74370322068205,40.95
2459.0,319.0429993,861.1680298,860.9411011,1015.831543,544.5966797,1018.185669,1659661296794996.8,144.73019246154385,40.96666675
2460.0,318.8458252,861.1903076,860.9411011,1015.831543,544.5966797,1018.185669,1659661296811663.5,144.75747536647623,40.9833335
2461.0,318.8458252,861.1903076,860.9411011,1015.831543,544.5966797,1018.185669,1659661296828330.0,144.75747536647623,41.0
2462.0,318.8458252,861.1903076,860.9411011,1015.831543,544.5966797,1018.185669,1659661296844996.8,144.75747536647623,41.01666675
2463.0,318.8458252,861.1903076,860.9411011,1015.831543,544.5966797,1018.185669,1659661296861663.2,144.75747536647623,41.03333325
2464.0,318.8458252,861.1903076,860.8869629,1015.877625,544.5966797,1018.185669,1659661296878330.0,144.7657496604344,41.05
2465.0,318.8458252,861.1903076,860.8869629,1015.877625,544.5966797,1018.185669,1659661296894996.8,144.7657496604344,41.06666675
2466.0,318.8458252,861.1903076,860.8869629,1015.877625,544.5966797,1018.185669,1659661296911663.2,144.7657496604344,41.08333325
2467.0,319.0429993,861.1680298,860.8869629,1015.877625,544.5966797,1018.185669,1659661296928330.0,144.73846675550195,41.1
2468.0,319.0429993,861.1680298,860.8869629,1015.877625,544.5966797,1018.185669,1659661296944996.5,144.73846675550195,41.1166665
2469.0,319.1307068,861.3071899,861.1540527,1016.105774,544.9816284,1018.154419,1659661296961663.5,144.8498446064486,41.1333335
2470.0,319.1307068,861.3071899,861.0202637,1016.123901,544.8143311,1018.366821,1659661296978330.2,144.7584439783875,41.15000025
2471.0,319.1307068,861.3071899,861.1241455,1016.005737,544.9553833,1018.244019,1659661296994996.8,144.79702396222694,41.16666675
2472.0,319.1307068,861.3071899,861.1224365,1016.100891,544.9553833,1018.244019,1659661297011663.5,144.81426474555053,41.1833335
2473.0,318.9254761,861.0470581,861.1241455,1016.005737,544.9553833,1018.244019,1659661297028330.0,144.77694294668314,41.2
2474.0,318.9254761,861.0470581,861.1164551,1016.050232,544.7085571,1018.364319,1659661297044996.8,144.7136173853043,41.21666675
2475.0,319.0429993,861.1680298,861.0202637,1016.123901,544.7941895,1018.319519,1659661297061663.5,144.75937401047966,41.2333335
2476.0,318.9254761,861.0470581,861.0202637,1016.123901,544.7941895,1018.319519,1659661297078330.0,144.75268327885286,41.25
2477.0,319.0429993,861.1680298,861.0202637,1016.123901,544.7941895,1018.319519,1659661297094996.8,144.75937401047966,41.26666675
2478.0,319.0429993,861.1680298,861.1044922,1016.0,544.7941895,1018.319519,1659661297111663.2,144.73703791572171,41.28333325
2479.0,319.1954956,860.940918,861.1585083,1015.93811,544.7941895,1018.319519,1659661297128330.0,144.66892814624973,41.3
2480.0,319.0429993,861.1680298,861.1694336,1015.949829,544.8657837,1018.381592,1659661297144996.8,144.71460733448984,41.31666675
2481.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297161663.2,144.65991046959124,41.33333325
2482.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297178330.0,144.65991046959124,41.35
2483.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297194996.5,144.65991046959124,41.3666665
2484.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297211663.5,144.65991046959124,41.3833335
2485.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297228330.2,144.65991046959124,41.40000025
2486.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297244996.8,144.65991046959124,41.41666675
2487.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297261663.5,144.65991046959124,41.4333335
2488.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297278330.0,144.65991046959124,41.45
2489.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297294996.8,144.65991046959124,41.46666675
2490.0,319.1954956,860.940918,861.2233276,1015.887817,544.7941895,1018.319519,1659661297311663.5,144.65991046959124,41.4833335
