Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
3018.0,457.1687317,960.6378784,509.5,1255.5,471.8974304,857.0,567.5,989.5,565.5802612,812.2345581,1660608379855003.2,-2.8958457555410804,50.28333325,0.6955982891214495,0.775222152638263,0.7180085217255209,0.8634711906225991,0.860550240583268,-1.4616442865536838,-1.9102873653333448,-1.3039556129754493,-1.5055590187155274,-1.2358434201716786
3019.0,457.1687317,960.6378784,509.5,1255.5,471.8974304,857.0,567.5,989.5,565.5802612,812.2345581,1660608379871670.0,-2.8958457555410804,50.3,0.6955982891214495,0.775222152638263,0.7180085217255209,0.8634711906225991,0.860550240583268,-1.4616442865536838,-1.9102873653333448,-1.3039556129754493,-1.5055590187155274,-1.2358434201716786
3020.0,457.2615967,960.6286621,509.3333435,1255.333374,471.8974304,857.0,567.5,989.5,565.5802612,812.2345581,1660608379888336.8,-2.8958457555410804,50.31666675,0.6957395864820083,0.7749685789175934,0.7180085217255209,0.8634711906225991,0.860550240583268,-1.4616302636293947,-1.910033838019497,-1.3039556129754493,-1.5055590187155274,-1.2358434201716786
3021.0,457.2615967,960.6286621,509.3333435,1255.333374,471.8974304,857.0,567.5,989.5,565.5802612,812.2345581,1660608379905003.2,-2.8958457555410804,50.33333325,0.6957395864820083,0.7749685789175934,0.7180085217255209,0.8634711906225991,0.860550240583268,-1.4616302636293947,-1.910033838019497,-1.3039556129754493,-1.5055590187155274,-1.2358434201716786
3022.0,457.5,960.8101807,509.5,1255.5,471.8974304,857.0,567.5,989.5,565.6396484,812.6396484,1660608379921670.0,-2.913661613914904,50.35,0.6961023254798927,0.775222152638263,0.7180085217255209,0.8634711906225991,0.8606406002947954,-1.4619064505574337,-1.9102873653333448,-1.3039556129754493,-1.5055590187155274,-1.2364597792970544
3023.0,457.5,960.8101807,509.5,1255.5,471.8974304,857.0,567.5,989.5,565.4761963,812.8809814,1660608379938336.5,-2.859820225287659,50.3666665,0.6961023254798927,0.775222152638263,0.7180085217255209,0.8634711906225991,0.8603919021813208,-1.4619064505574337,-1.9102873653333448,-1.3039556129754493,-1.5055590187155274,-1.2368269759364314
3024.0,458.0,960.6231689,509.5,1256.0,471.8974304,857.0,567.5,989.5,565.3629761,812.4888916,1660608379955003.5,-2.824631704582619,50.3833335,0.6968630930487232,0.775222152638263,0.7180085217255209,0.8634711906225991,0.8602196336687278,-1.4616219055325763,-1.9110481329021753,-1.3039556129754493,-1.5055590187155274,-1.2362303975286129
3025.0,458.170929,960.9060059,509.5,1256.0,567.0,818.0,472.3492126,857.4285889,565.6396484,812.6396484,1660608379971670.2,-2.580161772264399,50.40000025,0.6971231675282684,0.775222152638263,0.8627104230537685,0.7186959242173906,0.8606406002947954,-1.462052251966307,-1.9110481329021753,-1.2446157426066715,-1.3046077260464106,-1.2364597792970544
3026.0,458.170929,960.9060059,509.5,1256.0,567.0,818.0,472.3492126,857.4285889,564.9642944,812.791687,1660608379988336.8,-2.4936493138143123,50.41666675,0.6971231675282684,0.775222152638263,0.8627104230537685,0.7186959242173906,0.8596130254534353,-1.462052251966307,-1.9110481329021753,-1.2446157426066715,-1.3046077260464106,-1.2366911113692352
3027.0,458.0,960.6231689,509.5,1256.0,567.0,818.0,472.2723694,857.4634399,564.9642944,812.791687,1660608380005003.5,-2.491371133950401,50.4333335,0.6968630930487232,0.775222152638263,0.8627104230537685,0.7185790045885003,0.8596130254534353,-1.4616219055325763,-1.9110481329021753,-1.2446157426066715,-1.3046607530674934,-1.2366911113692352
3028.0,458.170929,960.9060059,509.5,1256.0,567.0,818.0,472.4606628,857.6104736,565.0,812.6913452,1660608380021670.0,-2.461338103682458,50.45,0.6971231675282684,0.775222152638263,0.8627104230537685,0.71886549961279,0.8596673527784466,-1.462052251966307,-1.9110481329021753,-1.2446157426066715,-1.3048844700084636,-1.2365384377947588
3029.0,458.170929,960.9060059,509.5,1256.0,567.0,818.0,472.4606628,857.6104736,565.0357056,812.791687,1660608380038336.8,-2.520309263463805,50.46666675,0.6971231675282684,0.775222152638263,0.8627104230537685,0.71886549961279,0.859721680103458,-1.462052251966307,-1.9110481329021753,-1.2446157426066715,-1.3048844700084636,-1.2366911113692352
3030.0,458.170929,960.9060059,509.5,1256.0,567.0,818.0,472.4606628,857.6104736,565.0,812.6913452,1660608380055003.5,-2.461338103682458,50.4833335,0.6971231675282684,0.775222152638263,0.8627104230537685,0.71886549961279,0.8596673527784466,-1.462052251966307,-1.9110481329021753,-1.2446157426066715,-1.3048844700084636,-1.2365384377947588
3031.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.4606628,857.6104736,564.9642944,812.791687,1660608380071670.0,-2.5029639733733733,50.5,0.6971231675282684,0.775222152638263,0.8627104230537685,0.71886549961279,0.8596130254534353,-1.462052251966307,-1.9095265977645144,-1.2446157426066715,-1.3048844700084636,-1.2366911113692352
3032.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.4606628,857.6104736,565.0,812.8850708,1660608380088336.8,-2.55849097950441,50.51666675,0.6971231675282684,0.775222152638263,0.8627104230537685,0.71886549961279,0.8596673527784466,-1.462052251966307,-1.9095265977645144,-1.2446157426066715,-1.3048844700084636,-1.2368331981022234
3033.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.4606628,857.6104736,565.0,812.8850708,1660608380105003.2,-2.55849097950441,50.53333325,0.6971231675282684,0.775222152638263,0.8627104230537685,0.71886549961279,0.8596673527784466,-1.462052251966307,-1.9095265977645144,-1.2446157426066715,-1.3048844700084636,-1.2368331981022234
3034.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.0,857.0,565.0,812.8850708,1660608380121670.0,-2.5235562390277018,50.55,0.6971231675282684,0.775222152638263,0.8627104230537685,0.7181645849759767,0.8596673527784466,-1.462052251966307,-1.9095265977645144,-1.2446157426066715,-1.3039556129754493,-1.2368331981022234
3035.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.4606628,857.6104736,564.9642944,812.791687,1660608380138336.8,-2.5029639733733733,50.56666675,0.6971231675282684,0.775222152638263,0.8627104230537685,0.71886549961279,0.8596130254534353,-1.462052251966307,-1.9095265977645144,-1.2446157426066715,-1.3048844700084636,-1.2366911113692352
3036.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.3492126,857.4285889,564.9642944,812.791687,1660608380155003.2,-2.4936493138143123,50.58333325,0.6971231675282684,0.775222152638263,0.8627104230537685,0.7186959242173906,0.8596130254534353,-1.462052251966307,-1.9095265977645144,-1.2446157426066715,-1.3046077260464106,-1.2366911113692352
3037.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.6827393,857.6907349,564.9642944,812.791687,1660608380171670.0,-2.5142746708094985,50.6,0.6971231675282684,0.775222152638263,0.8627104230537685,0.7192033968107887,0.8596130254534353,-1.462052251966307,-1.9095265977645144,-1.2446157426066715,-1.305006590396608,-1.2366911113692352
3038.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.6827393,857.6907349,564.9642944,812.791687,1660608380188336.5,-2.5142746708094985,50.6166665,0.6971231675282684,0.775222152638263,0.8627104230537685,0.7192033968107887,0.8596130254534353,-1.462052251966307,-1.9095265977645144,-1.2446157426066715,-1.305006590396608,-1.2366911113692352
3039.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.6827393,857.6907349,565.0,812.6913452,1660608380205003.5,-2.472651886644197,50.6333335,0.6971231675282684,0.775222152638263,0.8627104230537685,0.7192033968107887,0.8596673527784466,-1.462052251966307,-1.9095265977645144,-1.2446157426066715,-1.305006590396608,-1.2365384377947588
3040.0,457.3333435,960.666687,509.5,1255.0,567.0,818.0,472.6827393,857.6907349,564.7886353,812.2113647,1660608380221670.2,-2.180341250865128,50.65000025,0.6958487517592231,0.775222152638263,0.8627104230537685,0.7192033968107887,0.8593457539605355,-1.4616881198508507,-1.9095265977645144,-1.2446157426066715,-1.305006590396608,-1.2358081305986168
3041.0,457.3333435,960.666687,509.5,1255.0,567.0,818.0,472.6827393,857.6907349,564.9545288,812.2802734,1660608380238336.8,-2.2556848845900195,50.66666675,0.6958487517592231,0.775222152638263,0.8627104230537685,0.7192033968107887,0.8595981667498951,-1.4616881198508507,-1.9095265977645144,-1.2446157426066715,-1.305006590396608,-1.2359129776069575
3042.0,457.3333435,960.666687,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,564.7886353,812.2113647,1660608380255003.5,-2.180341250865128,50.6833335,0.6958487517592231,0.7759829202070935,0.8627104230537685,0.7192033968107887,0.8593457539605355,-1.4616881198508507,-1.909701559089994,-1.2446157426066715,-1.305006590396608,-1.2358081305986168
3043.0,457.3333435,960.666687,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,564.7886353,812.2113647,1660608380271670.0,-2.180341250865128,50.7,0.6958487517592231,0.7759829202070935,0.8627104230537685,0.7192033968107887,0.8593457539605355,-1.4616881198508507,-1.909701559089994,-1.2446157426066715,-1.305006590396608,-1.2358081305986168
3044.0,457.5,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,564.7886353,812.2113647,1660608380288336.8,-2.180341250865128,50.71666675,0.6961023254798927,0.7759829202070935,0.8627104230537685,0.7192033968107887,0.8593457539605355,-1.4614344997233593,-1.909701559089994,-1.2446157426066715,-1.305006590396608,-1.2358081305986168
3045.0,457.5,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,564.7886353,812.2113647,1660608380305003.5,-2.180341250865128,50.7333335,0.6961023254798927,0.7759829202070935,0.8627104230537685,0.7192033968107887,0.8593457539605355,-1.4614344997233593,-1.909701559089994,-1.2446157426066715,-1.305006590396608,-1.2358081305986168
3046.0,457.5,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,565.1372681,812.0,1660608380321670.0,-2.160803825290368,50.75,0.6961023254798927,0.7759829202070935,0.8627104230537685,0.7192033968107887,0.8598762110158766,-1.4614344997233593,-1.909701559089994,-1.2446157426066715,-1.305006590396608,-1.2354865317807056
3047.0,457.5,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,564.9060059,812.1709595,1660608380338336.8,-2.1891075737719774,50.76666675,0.6961023254798927,0.7759829202070935,0.8627104230537685,0.7192033968107887,0.8595243374525638,-1.4614344997233593,-1.909701559089994,-1.2446157426066715,-1.305006590396608,-1.2357466526670726
3048.0,457.5,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,565.1372681,812.0,1660608380355003.2,-2.160803825290368,50.78333325,0.6961023254798927,0.7759829202070935,0.8627104230537685,0.7192033968107887,0.8598762110158766,-1.4614344997233593,-1.909701559089994,-1.2446157426066715,-1.305006590396608,-1.2354865317807056
3049.0,457.5,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,565.1372681,812.0,1660608380371670.0,-2.160803825290368,50.8,0.6961023254798927,0.7759829202070935,0.8627104230537685,0.7192033968107887,0.8598762110158766,-1.4614344997233593,-1.909701559089994,-1.2446157426066715,-1.305006590396608,-1.2354865317807056
3050.0,457.7011414,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,565.145813,811.854187,1660608380388336.8,-2.090330919732765,50.81666675,0.6964083691876309,0.7759829202070935,0.8627104230537685,0.7192033968107887,0.8598892123814744,-1.4614344997233593,-1.909701559089994,-1.2446157426066715,-1.305006590396608,-1.2352646721776779
3051.0,457.5,960.5,510.0,1255.11499,472.0322571,856.9211426,568.0,989.0,565.145813,811.854187,1660608380405003.2,-2.764560967629601,50.83333325,0.6961023254798927,0.7759829202070935,0.7182136652870657,0.8642319581914296,0.8598892123814744,-1.4614344997233593,-1.909701559089994,-1.3038356286704846,-1.5047982511466969,-1.2352646721776779
3052.0,458.1307068,960.6013184,510.0,1255.11499,472.0322571,856.9211426,568.0,989.0,565.145813,811.854187,1660608380421670.0,-2.764560967629601,50.85,0.6970619680376543,0.7759829202070935,0.7182136652870657,0.8642319581914296,0.8598892123814744,-1.4615886592290508,-1.909701559089994,-1.3038356286704846,-1.5047982511466969,-1.2352646721776779
3053.0,458.1307068,960.6013184,510.0,1255.11499,472.1282043,856.9194336,568.0,989.0,565.145813,811.854187,1660608380438336.5,-2.764560967629601,50.8666665,0.6970619680376543,0.7759829202070935,0.7183596523232259,0.8642319581914296,0.8598892123814744,-1.4615886592290508,-1.909701559089994,-1.3038330283669344,-1.5047982511466969,-1.2352646721776779
3054.0,458.2738037,960.3928833,510.0952454,1255.485718,472.0227356,856.8408813,568.0,989.0,565.5,812.0,1660608380455003.5,-2.878426500607201,50.8833335,0.6972796949990947,0.776127839429894,0.7181991779902525,0.8642319581914296,0.8604281203472771,-1.461271517900479,-1.9102656347685085,-1.3037135082823401,-1.5047982511466969,-1.2354865317807056
3055.0,458.1307068,960.6013184,510.0952454,1255.485718,472.0227356,856.8408813,568.0,988.8444214,565.5,811.5,1660608380471670.2,-2.883236783254166,50.90000025,0.6970619680376543,0.776127839429894,0.7181991779902525,0.8642319581914296,0.8604281203472771,-1.4615886592290508,-1.9102656347685085,-1.3037135082823401,-1.5045615328401287,-1.2347257642118752
3056.0,458.5,960.5,510.0952454,1255.485718,472.0227356,856.8408813,568.0,988.666687,565.5,811.5,1660608380488336.8,-2.886133800815309,50.91666675,0.6976238606175537,0.776127839429894,0.7181991779902525,0.8642319581914296,0.8604281203472771,-1.4614344997233593,-1.9102656347685085,-1.3037135082823401,-1.5042911037053577,-1.2347257642118752
3057.0,458.5,960.5,510.0952454,1255.485718,472.1282043,856.9194336,568.0,988.8444214,565.5,811.5,1660608380505003.5,-2.883236783254166,50.9333335,0.6976238606175537,0.776127839429894,0.7183596523232259,0.8642319581914296,0.8604281203472771,-1.4614344997233593,-1.9102656347685085,-1.3038330283669344,-1.5045615328401287,-1.2347257642118752
3058.0,458.5857239,960.2238159,510.0952454,1255.485718,472.1282043,856.9194336,568.0,988.666687,565.5,811.5,1660608380521670.0,-2.886133800815309,50.95,0.6977542925435409,0.776127839429894,0.7183596523232259,0.8642319581914296,0.8604281203472771,-1.461014275910746,-1.9102656347685085,-1.3038330283669344,-1.5042911037053577,-1.2347257642118752
3059.0,458.5857239,960.2238159,510.0952454,1255.485718,472.1282043,856.9194336,568.1466675,988.8533325,565.5,812.0,1660608380538336.8,-2.8806734430775105,50.96666675,0.6977542925435409,0.776127839429894,0.7183596523232259,0.8644551179462325,0.8604281203472771,-1.461014275910746,-1.9102656347685085,-1.3038330283669344,-1.504575091391894,-1.2354865317807056
3060.0,458.5857239,960.2238159,510.2711182,1255.608887,472.0227356,856.8408813,568.0,988.5,565.7555542,811.5,1660608380555003.5,-2.9715653283760948,50.9833335,0.6977542925435409,0.7763954360748528,0.7181991779902525,0.8642319581914296,0.860816955042154,-1.461014275910746,-1.9104530407298794,-1.3037135082823401,-1.5040374835778665,-1.2347257642118752
3061.0,458.5857239,960.2238159,510.5,1256.0,472.1282043,856.9194336,568.0,988.5,565.7555542,811.5,1660608380571670.0,-2.9715653283760948,51.0,0.6977542925435409,0.776743687775924,0.7183596523232259,0.8642319581914296,0.860816955042154,-1.461014275910746,-1.9110481329021753,-1.3038330283669344,-1.5040374835778665,-1.2347257642118752
3062.0,458.5857239,960.2238159,510.2711182,1255.608887,472.0227356,856.8408813,568.0,988.5,565.5,811.5,1660608380588336.8,-2.888856034921851,51.01666675,0.6977542925435409,0.7763954360748528,0.7181991779902525,0.8642319581914296,0.8604281203472771,-1.461014275910746,-1.9104530407298794,-1.3037135082823401,-1.5040374835778665,-1.2347257642118752
3063.0,458.5857239,960.2238159,510.2711182,1255.608887,472.1282043,856.9194336,568.0,988.666687,565.7555542,811.5,1660608380605003.2,-2.9687653052983505,51.03333325,0.6977542925435409,0.7763954360748528,0.7183596523232259,0.8642319581914296,0.860816955042154,-1.461014275910746,-1.9104530407298794,-1.3038330283669344,-1.5042911037053577,-1.2347257642118752
3064.0,458.5857239,960.2238159,510.4857178,1255.904785,471.8312683,856.6378784,568.3725586,988.7843018,565.8533325,811.8533325,1660608380621670.0,-2.9967445360222045,51.05,0.6977542925435409,0.7767219569067808,0.7179078537655894,0.8647988191921674,0.8609657281613047,-1.461014275910746,-1.9109032599340428,-1.3034046322369433,-1.5044700587562667,-1.2352633720259028
3065.0,458.5857239,960.2238159,510.4857178,1255.904785,471.8312683,856.6378784,568.53125,988.625,565.5,812.0,1660608380638336.8,-2.8840142613426747,51.06666675,0.6977542925435409,0.7767219569067808,0.7179078537655894,0.8650402737333119,0.8604281203472771,-1.461014275910746,-1.9109032599340428,-1.3034046322369433,-1.504227675470074,-1.2354865317807056
3066.0,458.5857239,960.2238159,510.5909119,1255.969727,471.8312683,856.6378784,568.53125,988.625,565.5,812.0,1660608380655003.2,-2.8840142613426747,51.08333325,0.6977542925435409,0.7768820134262054,0.7179078537655894,0.8650402737333119,0.8604281203472771,-1.461014275910746,-1.9110020714689526,-1.3034046322369433,-1.504227675470074,-1.2354865317807056
3067.0,458.5,960.5,510.5909119,1255.969727,472.0,856.5,568.53125,988.625,565.5,812.0,1660608380671670.0,-2.8840142613426747,51.1,0.6976238606175537,0.7768820134262054,0.7181645849759767,0.8650402737333119,0.8604281203472771,-1.4614344997233593,-1.9110020714689526,-1.3031948454066187,-1.504227675470074,-1.2354865317807056
3068.0,458.5857239,960.2238159,510.5857239,1255.776245,472.3333435,856.666687,569.0,988.5,565.5,812.0,1660608380688336.5,-2.8855565875285443,51.1166665,0.6977542925435409,0.7768741197019112,0.7186717788241376,0.8657534933290906,0.8604281203472771,-1.461014275910746,-1.910707681807448,-1.30344846553411,-1.5040374835778665,-1.2354865317807056
3069.0,458.5857239,960.2238159,510.5857239,1255.776245,472.8312683,856.6378784,569.0,988.5,565.5,812.0,1660608380705003.5,-2.8855565875285443,51.1333335,0.6977542925435409,0.7768741197019112,0.7194293889032504,0.8657534933290906,0.8604281203472771,-1.461014275910746,-1.910707681807448,-1.3034046322369433,-1.5040374835778665,-1.2354865317807056
3070.0,458.5,960.5,510.5857239,1255.776245,472.8333435,856.6150513,569.0,988.5,566.0,812.0,1660608380721670.2,-3.0478124547189087,51.15000025,0.6976238606175537,0.7768741197019112,0.719432546392968,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.910707681807448,-1.3033699000022023,-1.5040374835778665,-1.2354865317807056
3071.0,458.5,960.5,510.5857239,1255.776245,472.7364197,856.6240234,569.0,988.5,566.0,812.0,1660608380738336.8,-3.0478124547189087,51.16666675,0.6976238606175537,0.7768741197019112,0.7192850734255924,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.910707681807448,-1.303383551367611,-1.5040374835778665,-1.2354865317807056
3072.0,458.5,960.5,510.5857239,1255.776245,472.8292542,856.5244141,569.0,988.5,566.0,812.0,1660608380755003.5,-3.0478124547189087,51.1833335,0.6976238606175537,0.7768741197019112,0.7194263243793296,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.910707681807448,-1.303231992317623,-1.5040374835778665,-1.2354865317807056
3073.0,458.5,960.5,510.5857239,1255.776245,472.8292542,856.5244141,569.0,988.5,566.0,812.0,1660608380771670.0,-3.0478124547189087,51.2,0.6976238606175537,0.7768741197019112,0.7194263243793296,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.910707681807448,-1.303231992317623,-1.5040374835778665,-1.2354865317807056
3074.0,458.5,960.5,510.5857239,1255.776245,472.8292542,856.5244141,569.0,988.5,566.0,812.0,1660608380788336.8,-3.0478124547189087,51.21666675,0.6976238606175537,0.7768741197019112,0.7194263243793296,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.910707681807448,-1.303231992317623,-1.5040374835778665,-1.2354865317807056
3075.0,458.5,960.5,510.5857239,1255.776245,472.8333435,856.6150513,569.0,988.5,566.0,812.0,1660608380805003.5,-3.0478124547189087,51.2333335,0.6976238606175537,0.7768741197019112,0.719432546392968,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.910707681807448,-1.3033699000022023,-1.5040374835778665,-1.2354865317807056
3076.0,458.5,960.5,510.5,1255.5,472.7056274,856.3809814,569.0,988.5,566.0,812.0,1660608380821670.0,-3.0478124547189087,51.25,0.6976238606175537,0.776743687775924,0.7192382218591731,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.9102873653333448,-1.3030137544246836,-1.5040374835778665,-1.2354865317807056
3077.0,458.5,960.5,510.5,1255.5,472.3122253,856.9957886,569.0,988.5,566.0,812.0,1660608380838336.8,-3.0478124547189087,51.26666675,0.6976238606175537,0.776743687775924,0.7186396467407935,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.9102873653333448,-1.3039492051823705,-1.5040374835778665,-1.2354865317807056
3078.0,458.5,960.5,510.5,1255.5,472.8333435,856.6150513,569.0,988.5,566.0,812.0,1660608380855003.2,-3.0478124547189087,51.28333325,0.6976238606175537,0.776743687775924,0.719432546392968,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.9102873653333448,-1.3033699000022023,-1.5040374835778665,-1.2354865317807056
3079.0,458.5,960.5,510.5,1255.5,472.5135193,856.9053955,569.0,988.5,566.0,812.0,1660608380871670.0,-3.0478124547189087,51.3,0.6976238606175537,0.776743687775924,0.7189459226347937,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.9102873653333448,-1.3038116689045185,-1.5040374835778665,-1.2354865317807056
3080.0,458.5,960.5,510.5,1255.5,472.0465088,856.9185791,569.0,988.5,566.0,811.8444214,1660608380888336.8,-3.048669880108239,51.31666675,0.6976238606175537,0.776743687775924,0.7182353497493872,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.9102873653333448,-1.3038317282151592,-1.5040374835778665,-1.2352498134741374
3081.0,458.5,960.5,510.5,1255.5,472.0465088,856.9185791,569.0,988.5,566.0,811.8444214,1660608380905003.2,-3.048669880108239,51.33333325,0.6976238606175537,0.776743687775924,0.7182353497493872,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.9102873653333448,-1.3038317282151592,-1.5040374835778665,-1.2352498134741374
3082.0,458.5,960.5,510.6666565,1255.666626,472.0465088,856.9185791,569.0,988.5,566.0,811.8444214,1660608380921670.0,-3.048669880108239,51.35,0.6976238606175537,0.7769972614965935,0.7182353497493872,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.9105408926471925,-1.3038317282151592,-1.5040374835778665,-1.2352498134741374
3083.0,458.5,960.5,510.6666565,1255.666626,472.0465088,856.9185791,569.0,988.5,566.0,811.8444214,1660608380938336.5,-3.048669880108239,51.3666665,0.6976238606175537,0.7769972614965935,0.7182353497493872,0.8657534933290906,0.8611888879161076,-1.4614344997233593,-1.9105408926471925,-1.3038317282151592,-1.5040374835778665,-1.2352498134741374
3084.0,459.3904724,961.0,510.4142761,1255.776245,473.0,857.1025391,569.0,988.5,566.7712402,812.6209106,1660608380955003.5,-3.2955648610176254,51.3833335,0.6989787456632709,0.7766132558499366,0.7196861201136376,0.8657534933290906,0.8623623569799842,-1.4621952672921898,-1.910707681807448,-1.3041116298190831,-1.5040374835778665,-1.2364312690759518
3085.0,459.3904724,961.0,510.4142761,1255.776245,472.8888855,856.888916,569.0,989.0,566.0,812.4127197,1660608380971670.2,-3.036957446441376,51.40000025,0.6989787456632709,0.7766132558499366,0.719517055497584,0.8657534933290906,0.8611888879161076,-1.4621952672921898,-1.910707681807448,-1.3037865947662173,-1.5047982511466969,-1.2361144993062605
3086.0,459.3904724,961.0,510.5857239,1255.776245,473.2679749,857.2614136,569.0,989.0,566.0,812.0769043,1660608380988336.8,-3.0388044828586653,51.41666675,0.6989787456632709,0.7768741197019112,0.7200938533399989,0.8657534933290906,0.8611888879161076,-1.4621952672921898,-1.910707681807448,-1.3043533629533115,-1.5047982511466969,-1.235603544375393
3087.0,459.3963928,960.8153076,510.5857239,1255.776245,473.2679749,857.2614136,569.0,989.0,566.0,812.0769043,1660608381005003.5,-3.0388044828586653,51.4333335,0.6989877537599,0.7768741197019112,0.7200938533399989,0.8657534933290906,0.8611888879161076,-1.461914251315931,-1.910707681807448,-1.3043533629533115,-1.5047982511466969,-1.235603544375393
3088.0,459.3904724,961.0,510.5857239,1255.776245,473.3629761,857.5111084,569.0,989.0,566.0,812.0769043,1660608381021670.0,-3.0388044828586653,51.45,0.6989787456632709,0.7768741197019112,0.7202384010039188,0.8657534933290906,0.8611888879161076,-1.4621952672921898,-1.910707681807448,-1.304733282365203,-1.5047982511466969,-1.235603544375393
3089.0,459.3904724,961.0,510.5857239,1255.776245,473.3629761,857.5111084,569.0,989.0,566.109314,812.2185669,1660608381038336.8,-3.073445573609748,51.46666675,0.6989787456632709,0.7768741197019112,0.7202384010039188,0.8657534933290906,0.861355213008146,-1.4621952672921898,-1.910707681807448,-1.304733282365203,-1.5047982511466969,-1.2358190889989853
3090.0,459.3904724,961.0,510.4311218,1255.608887,473.3629761,857.5111084,569.0,989.0,566.2116699,812.2434082,1660608381055003.5,-3.106484118509273,51.4833335,0.6989787456632709,0.7766388871744051,0.7202384010039188,0.8657534933290906,0.8615109511065427,-1.4621952672921898,-1.9104530407298794,-1.304733282365203,-1.5047982511466969,-1.2358568859098005
3091.0,459.3904724,961.0,510.4311218,1255.608887,473.3629761,857.5111084,569.145813,988.854187,566.2116699,812.2434082,1660608381071670.0,-3.1088042768385407,51.5,0.6989787456632709,0.7766388871744051,0.7202384010039188,0.8659753529321182,0.8615109511065427,-1.4621952672921898,-1.9104530407298794,-1.304733282365203,-1.5045763915436692,-1.2358568859098005
3092.0,459.3904724,961.0,510.4311218,1255.608887,473.3629761,857.5111084,569.0,989.0,566.2116699,812.2434082,1660608381088336.8,-3.106484118509273,51.51666675,0.6989787456632709,0.7766388871744051,0.7202384010039188,0.8657534933290906,0.8615109511065427,-1.4621952672921898,-1.9104530407298794,-1.304733282365203,-1.5047982511466969,-1.2358568859098005
3093.0,459.3904724,961.0,510.4311218,1255.608887,473.3629761,857.5111084,569.0,989.0,566.2116699,812.2434082,1660608381105003.2,-3.106484118509273,51.53333325,0.6989787456632709,0.7766388871744051,0.7202384010039188,0.8657534933290906,0.8615109511065427,-1.4621952672921898,-1.9104530407298794,-1.304733282365203,-1.5047982511466969,-1.2358568859098005
3094.0,459.3904724,961.0,510.4311218,1255.608887,473.3629761,857.5111084,569.1372681,989.0,566.2116699,812.2434082,1660608381121670.0,-3.106265287918015,51.55,0.6989787456632709,0.7766388871744051,0.7202384010039188,0.8659623515665206,0.8615109511065427,-1.4621952672921898,-1.9104530407298794,-1.304733282365203,-1.5047982511466969,-1.2358568859098005
3095.0,459.3904724,961.0,510.4311218,1255.608887,473.3798523,857.3798218,569.0,989.0,566.2116699,812.2434082,1660608381138336.8,-3.106484118509273,51.56666675,0.6989787456632709,0.7766388871744051,0.7202640787352089,0.8657534933290906,0.8615109511065427,-1.4621952672921898,-1.9104530407298794,-1.3045335251901988,-1.5047982511466969,-1.2358568859098005
3096.0,459.3904724,961.0,510.3549805,1255.64502,473.3629761,857.5111084,569.1372681,989.0,566.109314,812.2185669,1660608381155003.2,-3.0732338376719217,51.58333325,0.6989787456632709,0.776523035511028,0.7202384010039188,0.8659623515665206,0.861355213008146,-1.4621952672921898,-1.9105080183590082,-1.304733282365203,-1.5047982511466969,-1.2358190889989853
