Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2959.0,458.4864807,960.9053955,510.5,1256.5,568.0,818.0,569.333313,990.0,567.640625,812.953125,1660608378871670.0,-3.5468737666766756,49.3
2960.0,458.5,960.8101807,510.5,1256.5,568.0,818.0,569.333313,990.0,568.0,813.0,1660608378888336.8,-3.663051643091763,49.31666675
2961.0,458.5,960.8101807,510.5,1256.5,568.0,818.0,569.333313,990.0,567.4515991,812.9838867,1660608378905003.2,-3.485601770119726,49.33333325
2962.0,458.5,960.8101807,510.5,1256.5,568.0,818.0,569.333313,990.0,567.5908813,813.0302734,1660608378921670.0,-3.5305314653759106,49.35
2963.0,458.5,960.8101807,510.5,1256.5,568.0,818.0,569.333313,990.0,567.5908813,813.0302734,1660608378938336.5,-3.5305314653759106,49.3666665
2964.0,459.0,961.0,510.5,1256.5,474.0384521,857.6923218,569.3725586,990.2156982,567.5,813.5,1660608378955003.5,-3.4951571186626746,49.3833335
2965.0,458.7897339,960.8666382,510.5,1256.5,473.2789001,858.1360474,569.5,990.5,568.0476074,813.5952148,1660608378971670.2,-3.6661000715455065,49.40000025
2966.0,458.9411621,960.9264526,510.5,1256.5,474.8313293,858.3654785,569.0,990.333313,567.3227539,813.1375732,1660608378988336.8,-3.438011633225573,49.41666675
2967.0,459.0,961.0,510.5,1256.5,473.1136475,858.3485107,569.0,990.333313,567.3227539,813.1375732,1660608379005003.5,-3.438011633225573,49.4333335
2968.0,459.0,961.0,510.5,1256.5,474.5164185,858.713623,569.0,990.333313,567.3227539,813.1375732,1660608379021670.0,-3.438011633225573,49.45
2969.0,459.0,961.0,510.5,1256.5,474.5164185,858.713623,569.3725586,990.2156982,567.3227539,813.1375732,1660608379038336.8,-3.4390565080179925,49.46666675
2970.0,459.0,961.0,510.5,1256.5,473.2789001,858.1360474,569.0,990.333313,567.3227539,813.1375732,1660608379055003.5,-3.438011633225573,49.4833335
2971.0,459.0,961.0,510.5,1256.5,473.1136475,858.3485107,569.0,990.333313,567.3227539,813.1375732,1660608379071670.0,-3.438011633225573,49.5
2972.0,459.2102661,961.1333618,510.5,1256.5,473.1136475,858.3485107,569.0,990.333313,567.5,813.5,1660608379088336.8,-3.4943250872403144,49.51666675
2973.0,459.0622253,960.8222046,510.5,1256.5,473.0925903,857.9629517,569.0,990.333313,567.3567505,813.4093628,1660608379105003.2,-3.4481872080744287,49.53333325
2974.0,459.0913391,960.9086914,510.5,1256.5,473.2789001,858.1360474,569.0,990.5,567.5,813.5,1660608379121670.0,-3.491073575722702,49.55
2975.0,458.5,961.0,510.5,1256.5,473.3765564,857.3703613,569.1358032,990.3086548,566.5,812.5,1660608379138336.8,-3.1750719623402612,49.56666675
2976.0,459.0913391,960.9086914,510.5,1256.5,473.0,857.0,569.1466675,989.8533325,566.8479614,812.7953491,1660608379155003.2,-3.294301861968468,49.58333325
2977.0,459.0913391,960.9086914,510.5,1256.5,473.3765564,857.3703613,569.1466675,989.8533325,566.8479614,812.7953491,1660608379171670.0,-3.294301861968468,49.6
2978.0,458.3928528,960.7261963,510.5,1256.5,473.0,857.0,568.854187,989.854187,566.4074097,812.7407227,1660608379188336.5,-3.152750702031328,49.6166665
2979.0,458.3928528,960.7261963,510.5,1256.5,473.0,857.0,568.854187,990.145813,566.4074097,812.7407227,1660608379205003.5,-3.1476079014310625,49.6333335
2980.0,458.3928528,960.7261963,510.5,1256.5,473.24823,857.7092285,568.5,990.0,566.4074097,812.7407227,1660608379221670.2,-3.1510292084287186,49.65000025
2981.0,458.3928528,960.7261963,510.5,1256.5,472.5,857.0,568.5,990.0,566.5319214,812.75177,1660608379238336.8,-3.1912303851901442,49.66666675
2982.0,458.3928528,960.7261963,510.5,1256.5,472.9009094,857.3063354,568.5,990.0,566.4074097,812.7407227,1660608379255003.5,-3.1510292084287186,49.6833335
2983.0,458.3928528,960.7261963,510.5,1256.5,472.9009094,857.3063354,568.5,990.0,566.5319214,812.75177,1660608379271670.0,-3.1912303851901442,49.7
2984.0,458.3928528,960.7261963,510.5,1256.5,473.24823,857.7092285,568.5,990.0,566.5,812.5,1660608379288336.8,-3.181829931535721,49.71666675
2985.0,458.3928528,960.7261963,510.5,1256.5,473.24823,857.7092285,568.5,990.0,566.3900757,812.8581543,1660608379305003.5,-3.1449750549248363,49.7333335
2986.0,458.3928528,960.7261963,510.5,1256.5,472.8505859,857.3793335,568.5,989.5,566.5238037,812.6349487,1660608379321670.0,-3.1979842724286285,49.75
2987.0,458.3928528,960.7261963,510.5,1256.5,472.8505859,857.3793335,568.5,989.5,566.5238037,812.6349487,1660608379338336.8,-3.1979842724286285,49.76666675
2988.0,458.3928528,960.7261963,510.5,1256.5,473.24823,857.7092285,568.5,989.5,566.5238037,812.6349487,1660608379355003.2,-3.1979842724286285,49.78333325
2989.0,458.3928528,960.7261963,510.379303,1256.379272,473.24823,857.7092285,568.5,989.5,566.2788086,812.7211914,1660608379371670.0,-3.1182778301916914,49.8
2990.0,458.3928528,960.7261963,510.5,1256.5,472.5,857.5,568.5,989.5,566.2788086,812.7211914,1660608379388336.8,-3.1182778301916914,49.81666675
2991.0,458.3928528,960.7261963,510.5,1256.5,472.4705811,857.3235474,568.5,989.5,566.2788086,812.7211914,1660608379405003.2,-3.1182778301916914,49.83333325
2992.0,458.3928528,960.7261963,510.2270508,1256.32373,471.7897339,857.1333618,568.1929932,989.8070068,566.1699219,812.8300781,1660608379421670.0,-3.077990411906876,49.85
2993.0,458.379303,960.6206665,510.2270508,1256.32373,471.7897339,857.1333618,568.1929932,989.8070068,566.3485107,812.3485107,1660608379438336.5,-3.137421416833148,49.8666665
2994.0,457.7056274,960.7359009,510.2270508,1256.32373,471.7897339,857.1333618,568.1929932,989.8070068,566.3650513,812.4761963,1660608379455003.5,-3.1423363729637215,49.8833335
2995.0,457.6036072,960.8153076,510.2270508,1256.32373,472.1149292,857.0,567.5,989.5,566.3485107,812.3485107,1660608379471670.2,-3.143901127922923,49.90000025
2996.0,457.6036072,960.8153076,510.2270508,1256.32373,472.5,857.5,568.0,989.5,565.8627319,812.0,1660608379488336.8,-2.9874020542038386,49.91666675
2997.0,457.6036072,960.8153076,510.2270508,1256.32373,472.5,857.5,568.0,989.5,566.0,812.0,1660608379505003.5,-3.0317052334705616,49.9333335
2998.0,457.6036072,960.8153076,510.2270508,1256.32373,472.4705811,857.3235474,567.5,989.5,565.8627319,812.0,1660608379521670.0,-2.9878360471109424,49.95
2999.0,457.6036072,960.8153076,510.2270508,1256.32373,472.7708435,857.182312,567.5,989.5,565.8627319,812.0,1660608379538336.8,-2.9878360471109424,49.96666675
3000.0,457.6036072,960.8153076,510.3333435,1256.333374,472.7708435,857.182312,567.5,989.5,565.8627319,812.0,1660608379555003.5,-2.9878360471109424,49.9833335
3001.0,457.6036072,960.8153076,510.3333435,1256.333374,472.6378479,857.1687012,568.0,989.5,565.854187,812.145813,1660608379571670.0,-2.984074833837546,50.0
3002.0,457.5,960.8201904,510.3333435,1256.333374,472.0,856.9019775,567.5,989.5,565.5802612,812.2345581,1660608379588336.8,-2.8958457555410804,50.01666675
3003.0,457.2690735,960.6466064,510.3333435,1256.333374,472.0,856.9019775,567.5,989.5,565.5802612,812.2345581,1660608379605003.2,-2.8958457555410804,50.03333325
3004.0,457.1687317,960.6378784,510.3333435,1256.333374,472.0,856.9019775,567.5,989.5,565.5802612,812.2345581,1660608379621670.0,-2.8958457555410804,50.05
3005.0,457.1687317,960.6378784,510.3333435,1256.333374,472.0,856.9019775,567.5,989.5,565.8627319,812.0,1660608379638336.8,-2.9878360471109424,50.06666675
3006.0,457.1687317,960.6378784,510.1092834,1256.218628,472.0,856.9019775,567.5,989.5,565.5802612,812.2345581,1660608379655003.2,-2.8958457555410804,50.08333325
3007.0,457.1687317,960.6378784,509.3333435,1256.333374,472.0,856.9019775,567.5,989.5,565.8627319,812.0,1660608379671670.0,-2.9878360471109424,50.1
3008.0,457.1687317,960.6378784,509.3333435,1256.333374,472.0,856.9019775,567.5,989.5,565.5802612,812.2345581,1660608379688336.5,-2.8958457555410804,50.1166665
3009.0,457.1687317,960.6378784,509.3333435,1256.333374,472.0,856.9019775,567.5,989.5,565.5802612,812.2345581,1660608379705003.5,-2.8958457555410804,50.1333335
3010.0,457.1687317,960.6378784,509.3333435,1256.333374,472.0,856.9019775,567.5,989.5,565.5,811.5,1660608379721670.2,-2.8725742297936985,50.15000025
3011.0,457.1687317,960.6378784,509.3333435,1256.333374,472.0,856.9019775,567.5,989.5,565.854187,811.854187,1660608379738336.8,-2.9855140703572314,50.16666675
3012.0,457.1687317,960.6378784,509.3333435,1256.333374,471.8974304,857.0,567.5,989.5,565.7654419,812.4197388,1660608379755003.5,-2.9551073084096036,50.1833335
3013.0,457.1687317,960.6378784,509.3333435,1256.333374,471.8974304,857.0,567.5,989.5,566.0,812.0,1660608379771670.0,-3.0321417834882567,50.2
3014.0,457.1687317,960.6378784,509.3333435,1256.333374,471.8974304,857.0,567.5,989.5,565.854187,812.145813,1660608379788336.8,-2.9846413088093953,50.21666675
3015.0,457.1687317,960.6378784,509.3333435,1256.333374,472.6994629,857.3005371,567.5,989.5,565.5,812.0,1660608379805003.5,-2.8707610148345393,50.2333335
3016.0,457.1687317,960.6378784,509.5,1255.5,471.8974304,857.0,567.5,989.5,565.854187,812.145813,1660608379821670.0,-2.9846413088093953,50.25
3017.0,457.1687317,960.6378784,509.5,1255.5,471.8974304,857.0,567.5,989.5,565.854187,812.145813,1660608379838336.8,-2.9846413088093953,50.26666675
3018.0,457.1687317,960.6378784,509.5,1255.5,471.8974304,857.0,567.5,989.5,565.5802612,812.2345581,1660608379855003.2,-2.8958457555410804,50.28333325
3019.0,457.1687317,960.6378784,509.5,1255.5,471.8974304,857.0,567.5,989.5,565.5802612,812.2345581,1660608379871670.0,-2.8958457555410804,50.3
3020.0,457.2615967,960.6286621,509.3333435,1255.333374,471.8974304,857.0,567.5,989.5,565.5802612,812.2345581,1660608379888336.8,-2.8958457555410804,50.31666675
3021.0,457.2615967,960.6286621,509.3333435,1255.333374,471.8974304,857.0,567.5,989.5,565.5802612,812.2345581,1660608379905003.2,-2.8958457555410804,50.33333325
3022.0,457.5,960.8101807,509.5,1255.5,471.8974304,857.0,567.5,989.5,565.6396484,812.6396484,1660608379921670.0,-2.913661613914904,50.35
3023.0,457.5,960.8101807,509.5,1255.5,471.8974304,857.0,567.5,989.5,565.4761963,812.8809814,1660608379938336.5,-2.859820225287659,50.3666665
3024.0,458.0,960.6231689,509.5,1256.0,471.8974304,857.0,567.5,989.5,565.3629761,812.4888916,1660608379955003.5,-2.824631704582619,50.3833335
3025.0,458.170929,960.9060059,509.5,1256.0,567.0,818.0,472.3492126,857.4285889,565.6396484,812.6396484,1660608379971670.2,-2.580161772264399,50.40000025
3026.0,458.170929,960.9060059,509.5,1256.0,567.0,818.0,472.3492126,857.4285889,564.9642944,812.791687,1660608379988336.8,-2.4936493138143123,50.41666675
3027.0,458.0,960.6231689,509.5,1256.0,567.0,818.0,472.2723694,857.4634399,564.9642944,812.791687,1660608380005003.5,-2.4913711339504014,50.4333335
3028.0,458.170929,960.9060059,509.5,1256.0,567.0,818.0,472.4606628,857.6104736,565.0,812.6913452,1660608380021670.0,-2.4613381036824586,50.45
3029.0,458.170929,960.9060059,509.5,1256.0,567.0,818.0,472.4606628,857.6104736,565.0357056,812.791687,1660608380038336.8,-2.520309263463805,50.46666675
3030.0,458.170929,960.9060059,509.5,1256.0,567.0,818.0,472.4606628,857.6104736,565.0,812.6913452,1660608380055003.5,-2.4613381036824586,50.4833335
3031.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.4606628,857.6104736,564.9642944,812.791687,1660608380071670.0,-2.5029639733733733,50.5
3032.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.4606628,857.6104736,565.0,812.8850708,1660608380088336.8,-2.55849097950441,50.51666675
3033.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.4606628,857.6104736,565.0,812.8850708,1660608380105003.2,-2.55849097950441,50.53333325
3034.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.0,857.0,565.0,812.8850708,1660608380121670.0,-2.5235562390277018,50.55
3035.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.4606628,857.6104736,564.9642944,812.791687,1660608380138336.8,-2.5029639733733733,50.56666675
3036.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.3492126,857.4285889,564.9642944,812.791687,1660608380155003.2,-2.4936493138143123,50.58333325
3037.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.6827393,857.6907349,564.9642944,812.791687,1660608380171670.0,-2.5142746708094985,50.6
3038.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.6827393,857.6907349,564.9642944,812.791687,1660608380188336.5,-2.5142746708094985,50.6166665
3039.0,458.170929,960.9060059,509.5,1255.0,567.0,818.0,472.6827393,857.6907349,565.0,812.6913452,1660608380205003.5,-2.4726518866441975,50.6333335
3040.0,457.3333435,960.666687,509.5,1255.0,567.0,818.0,472.6827393,857.6907349,564.7886353,812.2113647,1660608380221670.2,-2.1803412508651276,50.65000025
3041.0,457.3333435,960.666687,509.5,1255.0,567.0,818.0,472.6827393,857.6907349,564.9545288,812.2802734,1660608380238336.8,-2.2556848845900195,50.66666675
3042.0,457.3333435,960.666687,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,564.7886353,812.2113647,1660608380255003.5,-2.1803412508651276,50.6833335
3043.0,457.3333435,960.666687,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,564.7886353,812.2113647,1660608380271670.0,-2.1803412508651276,50.7
3044.0,457.5,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,564.7886353,812.2113647,1660608380288336.8,-2.1803412508651276,50.71666675
3045.0,457.5,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,564.7886353,812.2113647,1660608380305003.5,-2.1803412508651276,50.7333335
3046.0,457.5,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,565.1372681,812.0,1660608380321670.0,-2.160803825290368,50.75
3047.0,457.5,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,564.9060059,812.1709595,1660608380338336.8,-2.1891075737719774,50.76666675
3048.0,457.5,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,565.1372681,812.0,1660608380355003.2,-2.160803825290368,50.78333325
3049.0,457.5,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,565.1372681,812.0,1660608380371670.0,-2.160803825290368,50.8
3050.0,457.7011414,960.5,510.0,1255.11499,567.0,818.0,472.6827393,857.6907349,565.145813,811.854187,1660608380388336.8,-2.090330919732765,50.81666675
3051.0,457.5,960.5,510.0,1255.11499,472.0322571,856.9211426,568.0,989.0,565.145813,811.854187,1660608380405003.2,-2.7645609676296012,50.83333325
3052.0,458.1307068,960.6013184,510.0,1255.11499,472.0322571,856.9211426,568.0,989.0,565.145813,811.854187,1660608380421670.0,-2.7645609676296012,50.85
3053.0,458.1307068,960.6013184,510.0,1255.11499,472.1282043,856.9194336,568.0,989.0,565.145813,811.854187,1660608380438336.5,-2.7645609676296012,50.8666665
3054.0,458.2738037,960.3928833,510.0952454,1255.485718,472.0227356,856.8408813,568.0,989.0,565.5,812.0,1660608380455003.5,-2.878426500607201,50.8833335
3055.0,458.1307068,960.6013184,510.0952454,1255.485718,472.0227356,856.8408813,568.0,988.8444214,565.5,811.5,1660608380471670.2,-2.883236783254166,50.90000025
3056.0,458.5,960.5,510.0952454,1255.485718,472.0227356,856.8408813,568.0,988.666687,565.5,811.5,1660608380488336.8,-2.886133800815309,50.91666675
3057.0,458.5,960.5,510.0952454,1255.485718,472.1282043,856.9194336,568.0,988.8444214,565.5,811.5,1660608380505003.5,-2.883236783254166,50.9333335
3058.0,458.5857239,960.2238159,510.0952454,1255.485718,472.1282043,856.9194336,568.0,988.666687,565.5,811.5,1660608380521670.0,-2.886133800815309,50.95
3059.0,458.5857239,960.2238159,510.0952454,1255.485718,472.1282043,856.9194336,568.1466675,988.8533325,565.5,812.0,1660608380538336.8,-2.8806734430775105,50.96666675
3060.0,458.5857239,960.2238159,510.2711182,1255.608887,472.0227356,856.8408813,568.0,988.5,565.7555542,811.5,1660608380555003.5,-2.9715653283760948,50.9833335
3061.0,458.5857239,960.2238159,510.5,1256.0,472.1282043,856.9194336,568.0,988.5,565.7555542,811.5,1660608380571670.0,-2.9715653283760948,51.0
3062.0,458.5857239,960.2238159,510.2711182,1255.608887,472.0227356,856.8408813,568.0,988.5,565.5,811.5,1660608380588336.8,-2.888856034921851,51.01666675
3063.0,458.5857239,960.2238159,510.2711182,1255.608887,472.1282043,856.9194336,568.0,988.666687,565.7555542,811.5,1660608380605003.2,-2.9687653052983505,51.03333325
3064.0,458.5857239,960.2238159,510.4857178,1255.904785,471.8312683,856.6378784,568.3725586,988.7843018,565.8533325,811.8533325,1660608380621670.0,-2.9967445360222045,51.05
3065.0,458.5857239,960.2238159,510.4857178,1255.904785,471.8312683,856.6378784,568.53125,988.625,565.5,812.0,1660608380638336.8,-2.8840142613426747,51.06666675
3066.0,458.5857239,960.2238159,510.5909119,1255.969727,471.8312683,856.6378784,568.53125,988.625,565.5,812.0,1660608380655003.2,-2.8840142613426747,51.08333325
3067.0,458.5,960.5,510.5909119,1255.969727,472.0,856.5,568.53125,988.625,565.5,812.0,1660608380671670.0,-2.8840142613426747,51.1
3068.0,458.5857239,960.2238159,510.5857239,1255.776245,472.3333435,856.666687,569.0,988.5,565.5,812.0,1660608380688336.5,-2.8855565875285443,51.1166665
3069.0,458.5857239,960.2238159,510.5857239,1255.776245,472.8312683,856.6378784,569.0,988.5,565.5,812.0,1660608380705003.5,-2.8855565875285443,51.1333335
3070.0,458.5,960.5,510.5857239,1255.776245,472.8333435,856.6150513,569.0,988.5,566.0,812.0,1660608380721670.2,-3.0478124547189087,51.15000025
3071.0,458.5,960.5,510.5857239,1255.776245,472.7364197,856.6240234,569.0,988.5,566.0,812.0,1660608380738336.8,-3.0478124547189087,51.16666675
3072.0,458.5,960.5,510.5857239,1255.776245,472.8292542,856.5244141,569.0,988.5,566.0,812.0,1660608380755003.5,-3.0478124547189087,51.1833335
3073.0,458.5,960.5,510.5857239,1255.776245,472.8292542,856.5244141,569.0,988.5,566.0,812.0,1660608380771670.0,-3.0478124547189087,51.2
3074.0,458.5,960.5,510.5857239,1255.776245,472.8292542,856.5244141,569.0,988.5,566.0,812.0,1660608380788336.8,-3.0478124547189087,51.21666675
3075.0,458.5,960.5,510.5857239,1255.776245,472.8333435,856.6150513,569.0,988.5,566.0,812.0,1660608380805003.5,-3.0478124547189087,51.2333335
3076.0,458.5,960.5,510.5,1255.5,472.7056274,856.3809814,569.0,988.5,566.0,812.0,1660608380821670.0,-3.0478124547189087,51.25
3077.0,458.5,960.5,510.5,1255.5,472.3122253,856.9957886,569.0,988.5,566.0,812.0,1660608380838336.8,-3.0478124547189087,51.26666675
3078.0,458.5,960.5,510.5,1255.5,472.8333435,856.6150513,569.0,988.5,566.0,812.0,1660608380855003.2,-3.0478124547189087,51.28333325
3079.0,458.5,960.5,510.5,1255.5,472.5135193,856.9053955,569.0,988.5,566.0,812.0,1660608380871670.0,-3.0478124547189087,51.3
3080.0,458.5,960.5,510.5,1255.5,472.0465088,856.9185791,569.0,988.5,566.0,811.8444214,1660608380888336.8,-3.048669880108239,51.31666675
3081.0,458.5,960.5,510.5,1255.5,472.0465088,856.9185791,569.0,988.5,566.0,811.8444214,1660608380905003.2,-3.048669880108239,51.33333325
3082.0,458.5,960.5,510.6666565,1255.666626,472.0465088,856.9185791,569.0,988.5,566.0,811.8444214,1660608380921670.0,-3.048669880108239,51.35
3083.0,458.5,960.5,510.6666565,1255.666626,472.0465088,856.9185791,569.0,988.5,566.0,811.8444214,1660608380938336.5,-3.048669880108239,51.3666665
3084.0,459.3904724,961.0,510.4142761,1255.776245,473.0,857.1025391,569.0,988.5,566.7712402,812.6209106,1660608380955003.5,-3.2955648610176254,51.3833335
3085.0,459.3904724,961.0,510.4142761,1255.776245,472.8888855,856.888916,569.0,989.0,566.0,812.4127197,1660608380971670.2,-3.0369574464413756,51.40000025
3086.0,459.3904724,961.0,510.5857239,1255.776245,473.2679749,857.2614136,569.0,989.0,566.0,812.0769043,1660608380988336.8,-3.0388044828586653,51.41666675
3087.0,459.3963928,960.8153076,510.5857239,1255.776245,473.2679749,857.2614136,569.0,989.0,566.0,812.0769043,1660608381005003.5,-3.0388044828586653,51.4333335
3088.0,459.3904724,961.0,510.5857239,1255.776245,473.3629761,857.5111084,569.0,989.0,566.0,812.0769043,1660608381021670.0,-3.0388044828586653,51.45
3089.0,459.3904724,961.0,510.5857239,1255.776245,473.3629761,857.5111084,569.0,989.0,566.109314,812.2185669,1660608381038336.8,-3.073445573609748,51.46666675
3090.0,459.3904724,961.0,510.4311218,1255.608887,473.3629761,857.5111084,569.0,989.0,566.2116699,812.2434082,1660608381055003.5,-3.106484118509273,51.4833335
3091.0,459.3904724,961.0,510.4311218,1255.608887,473.3629761,857.5111084,569.145813,988.854187,566.2116699,812.2434082,1660608381071670.0,-3.1088042768385407,51.5
3092.0,459.3904724,961.0,510.4311218,1255.608887,473.3629761,857.5111084,569.0,989.0,566.2116699,812.2434082,1660608381088336.8,-3.106484118509273,51.51666675
3093.0,459.3904724,961.0,510.4311218,1255.608887,473.3629761,857.5111084,569.0,989.0,566.2116699,812.2434082,1660608381105003.2,-3.106484118509273,51.53333325
3094.0,459.3904724,961.0,510.4311218,1255.608887,473.3629761,857.5111084,569.1372681,989.0,566.2116699,812.2434082,1660608381121670.0,-3.106265287918015,51.55
3095.0,459.3904724,961.0,510.4311218,1255.608887,473.3798523,857.3798218,569.0,989.0,566.2116699,812.2434082,1660608381138336.8,-3.106484118509273,51.56666675
3096.0,459.3904724,961.0,510.3549805,1255.64502,473.3629761,857.5111084,569.1372681,989.0,566.109314,812.2185669,1660608381155003.2,-3.0732338376719217,51.58333325
3097.0,459.3963928,960.8153076,510.3549805,1255.64502,473.3629761,857.5111084,569.145813,988.854187,566.109314,812.2185669,1660608381171670.0,-3.0757461283594907,51.6
3098.0,459.3963928,960.8153076,510.3549805,1255.64502,473.3629761,857.5111084,569.145813,988.854187,566.0740967,811.7870483,1660608381188336.5,-3.0667534924601605,51.6166665
3099.0,459.3963928,960.8153076,510.3549805,1255.64502,473.3798523,857.3798218,569.145813,988.854187,566.5686035,812.0457764,1660608381205003.5,-3.225506232073715,51.6333335
3100.0,459.3963928,960.8153076,510.5,1255.810181,473.3798523,857.3798218,569.0,989.0,566.5686035,812.0457764,1660608381221670.2,-3.223039218773272,51.65000025
3101.0,459.3963928,960.8153076,510.5,1255.810181,473.3798523,857.3798218,569.0,989.0,566.5686035,812.0457764,1660608381238336.8,-3.223039218773272,51.66666675
3102.0,459.3963928,960.8153076,510.5,1255.810181,473.2380981,857.3741455,569.0,989.0,566.5686035,812.0457764,1660608381255003.5,-3.223039218773272,51.6833335
3103.0,459.3963928,960.8153076,510.5,1255.810181,473.2380981,857.3741455,569.0,989.0,566.1624146,811.6325073,1660608381271670.0,-3.093689260856769,51.7
3104.0,459.3963928,960.8153076,510.5,1255.810181,473.0862122,856.9655151,569.1372681,989.0,566.1624146,811.6325073,1660608381288336.8,-3.093623965047115,51.71666675
3105.0,459.3963928,960.8153076,510.5,1255.810181,473.1912537,857.0764771,569.0,989.0,566.1937866,811.8914795,1660608381305003.5,-3.102495749801576,51.7333335
3106.0,459.2270508,960.6763306,510.5,1255.810181,473.0218506,856.8087158,569.0,989.0,566.1937866,811.8914795,1660608381321670.0,-3.102495749801576,51.75
3107.0,459.2102661,960.8666382,510.5,1255.810181,473.0,856.40625,569.0,989.0,566.2888794,811.8518677,1660608381338336.8,-3.1334475111341296,51.76666675
3108.0,459.0,960.5,510.5,1255.810181,473.1414185,857.1010132,569.0,989.0,566.1937866,811.8914795,1660608381355003.2,-3.102495749801576,51.78333325
3109.0,459.0,960.5,510.5,1255.810181,472.5,856.8641968,569.0,989.0,566.1937866,811.8914795,1660608381371670.0,-3.102495749801576,51.8
3110.0,458.7288818,960.3911133,510.5,1255.810181,473.0,857.0,569.0,989.0,566.1937866,811.8914795,1660608381388336.8,-3.102495749801576,51.81666675
3111.0,458.7288818,960.3911133,510.5,1255.810181,472.5,856.5,569.0,989.0,566.1937866,811.8914795,1660608381405003.2,-3.102495749801576,51.83333325
3112.0,458.7288818,960.3911133,510.5,1256.0,472.7212219,856.7211914,569.0,989.0,566.1937866,811.8914795,1660608381421670.0,-3.102495749801576,51.85
3113.0,458.7288818,960.3911133,510.5,1256.0,472.5,856.5,569.0,989.0,566.1937866,811.8914795,1660608381438336.5,-3.102495749801576,51.8666665
3114.0,458.5857239,960.2238159,510.5,1256.5,472.4142761,856.2238159,569.0,989.0,566.1937866,811.8914795,1660608381455003.5,-3.102495749801576,51.8833335
3115.0,458.5857239,960.2238159,510.5,1256.5,472.5,856.5,569.0,989.0,566.1937866,811.8914795,1660608381471670.2,-3.102495749801576,51.90000025
3116.0,458.5,960.5,510.5,1256.5,472.0,856.5,568.5238037,989.1190186,566.1937866,811.8914795,1660608381488336.8,-3.1008386055213775,51.91666675
3117.0,458.2185669,959.890686,510.5,1256.5,472.5454407,855.9242554,568.8290405,988.9060059,566.1937866,811.8914795,1660608381505003.5,-3.104297468023669,51.9333335
3118.0,458.2185669,959.890686,510.5,1256.5,472.0270386,856.4189453,568.6762085,988.7619019,566.1937866,811.8914795,1660608381521670.0,-3.1069584503389778,51.95
3119.0,458.2185669,959.890686,510.5,1256.5,471.6568604,856.2254639,568.6762085,988.7619019,566.1937866,811.8914795,1660608381538336.8,-3.1069584503389778,51.96666675
3120.0,457.8850708,960.0,510.5,1256.5,471.0,856.0,568.6762085,988.7619019,565.8066406,811.4199829,1660608381555003.5,-2.984045103064716,51.9833335
3121.0,457.8850708,960.0,510.5,1256.5,471.5357056,856.0793457,568.6762085,988.7619019,565.8066406,811.4199829,1660608381571670.0,-2.984045103064716,52.0
3122.0,457.7814331,960.109314,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.8066406,811.4199829,1660608381588336.8,-2.9823066716100017,52.01666675
3123.0,457.3904724,960.0,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.7698364,810.9523926,1660608381605003.2,-2.972579284351656,52.03333325
3124.0,457.2102661,959.8666382,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.6581421,810.777771,1660608381621670.0,-2.9374530295795775,52.05
3125.0,456.8850708,960.0,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.6581421,810.777771,1660608381638336.8,-2.9374530295795775,52.06666675
3126.0,456.7761841,959.5856934,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.6581421,810.777771,1660608381655003.2,-2.9374530295795775,52.08333325
3127.0,456.7761841,959.5856934,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.6581421,810.777771,1660608381671670.0,-2.9374530295795775,52.1
3128.0,456.7761841,959.5856934,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.3418579,810.777771,1660608381688336.5,-2.8357201851179052,52.1166665
3129.0,456.7761841,959.5856934,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,564.7261963,810.6071167,1660608381705003.5,-2.638813389219625,52.1333335
