Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
4063.0,357.3621521,1019.831299,534.6242065,1026.578491,534.666687,876.666687,380.1380615,887.3366699,428.7631531,1402.532837,1660006582700000.0,164.29010215529718,67.7
4064.0,357.3621521,1019.831299,534.6242065,1026.578491,534.666687,876.666687,380.1380615,887.3366699,428.6790771,1402.221558,1660006582716666.8,164.2658363885934,67.71666675
4065.0,357.3621521,1019.831299,534.7562866,1026.243774,534.666687,876.666687,380.1380615,887.3366699,428.6790771,1402.221558,1660006582733333.2,164.20996066469672,67.73333325
4066.0,357.3621521,1019.831299,534.7562866,1026.243774,534.5,876.5,380.5,887.5,428.6184692,1402.044189,1660006582750000.0,164.13059523899736,67.75
4067.0,357.3621521,1019.831299,534.7457275,1026.415771,534.5,876.5,380.5473633,887.7333374,428.6790771,1402.221558,1660006582766666.8,164.14500667280285,67.76666675
4068.0,357.4189148,1020.027039,534.7562866,1026.243774,534.666687,876.666687,380.5473633,887.7333374,428.6184692,1402.044189,1660006582783333.2,164.1943356317259,67.78333325
4069.0,357.4189148,1020.027039,534.7562866,1026.243774,534.666687,876.666687,380.5473633,887.7333374,428.6184692,1402.044189,1660006582800000.0,164.1943356317259,67.8
4070.0,357.6378479,1020.168701,534.7457275,1026.415771,534.5,876.5,380.5473633,887.7333374,428.6184692,1402.044189,1660006582816666.5,164.12937278047784,67.8166665
4071.0,357.4142761,1020.223816,534.7457275,1026.415771,534.5,876.5,380.5473633,887.7333374,428.6184692,1402.044189,1660006582833333.2,164.12937278047784,67.83333325
4072.0,357.4142761,1020.223816,534.6740723,1026.674072,534.5,876.5,380.5473633,887.7333374,428.6184692,1402.044189,1660006582850000.0,164.15668575700667,67.85
4073.0,357.5,1020.5,534.6740723,1026.674072,534.4143066,876.7761841,380.5473633,887.7333374,428.6184692,1402.044189,1660006582866666.5,164.12380869532973,67.8666665
4074.0,357.3333435,1020.333313,534.6740723,1026.674072,534.5,876.5,380.5473633,887.7333374,428.6184692,1402.044189,1660006582883333.5,164.15668575700667,67.8833335
4075.0,357.4189148,1020.027039,534.5473633,1026.835083,534.5,876.5,380.5473633,887.7333374,428.6184692,1402.044189,1660006582900000.0,164.2165342812825,67.9
4076.0,357.4189148,1020.027039,534.6821899,1026.5,534.5,876.5,380.5473633,887.7333374,428.6184692,1402.044189,1660006582916666.8,164.15931004473768,67.91666675
4077.0,357.6088867,1020.271118,534.6821899,1026.5,534.4143066,876.7761841,380.5473633,887.7333374,428.6184692,1402.044189,1660006582933333.5,164.1263889031614,67.9333335
4078.0,357.8101807,1020.5,534.6821899,1026.5,534.5,876.5,380.5473633,887.7333374,428.6184692,1402.044189,1660006582950000.0,164.15931004473768,67.95
4079.0,357.8101807,1020.5,534.8312988,1026.637817,534.5,876.5,380.5473633,887.7333374,428.6184692,1402.044189,1660006582966666.8,164.0758963640681,67.96666675
4080.0,357.8101807,1020.5,534.8312988,1026.637817,534.5,876.5,380.5473633,887.7333374,428.6184692,1402.044189,1660006582983333.2,164.0758963640681,67.98333325
4081.0,357.8101807,1020.5,534.8312988,1026.637817,535.0,877.0,380.6639404,888.3388062,428.6184692,1402.044189,1660006583000000.0,164.2669218695111,68.0
4082.0,358.0,1020.5,534.7562866,1026.580688,535.0,877.0,380.6639404,888.3388062,428.6184692,1402.044189,1660006583016666.8,164.30856238299484,68.01666675
4083.0,358.0,1020.5,534.833313,1026.663208,535.1149292,877.0,380.6639404,888.3388062,428.6184692,1402.044189,1660006583033333.2,164.3088383552814,68.03333325
4084.0,358.0,1020.5,534.833313,1026.663208,534.8850708,877.0,380.6639404,888.3388062,428.6184692,1402.044189,1660006583050000.0,164.22084146241443,68.05
4085.0,358.0,1020.5,534.833313,1026.663208,534.8850708,877.0,380.6639404,888.3388062,428.6184692,1402.044189,1660006583066666.5,164.22084146241443,68.0666665
4086.0,358.1687317,1020.637878,534.833313,1026.663208,534.8850708,877.0,380.6639404,888.3388062,428.6184692,1402.044189,1660006583083333.2,164.22084146241443,68.08333325
4087.0,358.1687317,1020.637878,534.7677612,1026.408203,534.8850708,877.0,380.6639404,888.3388062,428.6184692,1402.044189,1660006583100000.0,164.26546257692817,68.1
4088.0,358.0,1020.5,534.7677612,1026.408203,534.8850708,877.0,380.6639404,888.3388062,428.6184692,1402.044189,1660006583116666.5,164.26546257692817,68.1166665
4089.0,358.0,1020.5,534.833313,1026.663208,534.8850708,877.0,381.2181091,888.555542,423.0,1402.0,1660006583133333.5,163.42814853460962,68.1333335
4090.0,358.1687317,1020.637878,534.8278198,1026.205078,534.8850708,877.0,381.2181091,888.555542,423.0,1402.0,1660006583150000.0,163.45020497110704,68.15
4091.0,358.1687317,1020.637878,534.8977051,1026.102295,534.7814331,876.890686,380.9312744,888.677002,423.0,1402.0,1660006583166666.8,163.37807017722395,68.16666675
4092.0,358.2238159,1020.414307,534.7562866,1026.243774,534.7814331,876.890686,380.9312744,888.677002,423.0,1402.0,1660006583183333.5,163.44627459456908,68.1833335
4093.0,358.0,1020.5,534.7562866,1026.243774,534.7814331,876.890686,380.9312744,888.677002,423.0,1402.0,1660006583200000.0,163.44627459456908,68.2
4094.0,358.0,1020.5,534.8591309,1026.140869,534.7814331,876.890686,380.9312744,888.677002,423.0,1402.0,1660006583216666.8,163.39668370352896,68.21666675
4095.0,358.1898193,1020.5,534.9299927,1026.233276,534.7814331,876.890686,380.9312744,888.677002,423.0,1402.0,1660006583233333.2,163.35573902191305,68.23333325
4096.0,358.125,1020.402771,534.9299927,1026.233276,534.7814331,876.890686,380.9312744,888.677002,423.0,1402.0,1660006583250000.0,163.35573902191305,68.25
4097.0,358.3549805,1020.64502,535.0,1026.0,534.7814331,876.890686,380.5743103,888.1646729,423.2250977,1400.937256,1660006583266666.8,163.3158392845659,68.26666675
4098.0,358.3549805,1020.64502,534.9298096,1026.101807,535.1149292,877.0,380.5743103,888.1646729,423.2250977,1400.937256,1660006583283333.2,163.47655363441706,68.28333325
4099.0,358.5857239,1020.776184,534.9298096,1026.101807,535.1149292,877.0,380.5743103,888.1646729,423.2250977,1400.937256,1660006583300000.0,163.47655363441706,68.3
4100.0,358.6666565,1020.666687,535.0,1026.0,535.1149292,877.0,380.5743103,888.1646729,423.2250977,1400.937256,1660006583316666.5,163.44401866710484,68.3166665
4101.0,358.6666565,1020.666687,535.0,1026.0,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583333333.2,163.51095087466086,68.33333325
4102.0,358.5857239,1020.776184,534.8428955,1026.371704,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583350000.0,163.5773738669189,68.35
4103.0,358.5857239,1020.776184,534.9222412,1026.466675,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583366666.5,163.53175686617527,68.3666665
4104.0,358.5857239,1020.776184,534.9298096,1026.101807,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583383333.5,163.5434105770206,68.3833335
4105.0,358.6666565,1020.666687,535.0,1026.197266,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583400000.0,163.50254687381042,68.4
4106.0,358.5857239,1020.776184,535.0,1026.197266,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583416666.8,163.50254687381042,68.41666675
4107.0,358.5857239,1020.776184,535.0,1026.0,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583433333.5,163.51095087466086,68.4333335
4108.0,358.7991333,1020.884644,535.0,1026.0,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583450000.0,163.51095087466086,68.45
4109.0,358.7991333,1020.884644,535.0,1026.0,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583466666.8,163.51095087466086,68.46666675
4110.0,358.7288818,1020.608887,535.0,1026.0,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583483333.2,163.51095087466086,68.48333325
4111.0,358.9156189,1020.603394,534.9298096,1025.898193,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583500000.0,163.55211342603766,68.5
4112.0,358.8101807,1020.5,534.9298096,1025.898193,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583516666.8,163.55211342603766,68.51666675
4113.0,359.0,1020.5,534.9298096,1025.898193,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583533333.2,163.55211342603766,68.53333325
4114.0,358.8101807,1020.5,534.9298096,1025.898193,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583550000.0,163.55211342603766,68.55
4115.0,358.8101807,1020.5,534.9298096,1025.898193,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583566666.5,163.55211342603766,68.5666665
4116.0,358.8101807,1020.5,534.9298096,1025.898193,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583583333.2,163.55211342603766,68.58333325
4117.0,358.6450195,1020.35498,534.9298096,1025.898193,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583600000.0,163.55211342603766,68.6
4118.0,358.6450195,1020.35498,534.9298096,1025.898193,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583616666.5,163.55211342603766,68.6166665
4119.0,358.6450195,1020.35498,534.9298096,1025.898193,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583633333.5,163.55211342603766,68.6333335
4120.0,358.8312683,1020.362122,534.8591309,1025.859131,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583650000.0,163.59087381852856,68.65
4121.0,358.8156738,1020.184326,534.8591309,1025.859131,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583666666.8,163.59087381852856,68.66666675
4122.0,358.8156738,1020.184326,534.8591309,1025.859131,535.2893066,876.8364868,380.5743103,888.1646729,423.2250977,1400.937256,1660006583683333.5,163.59087381852856,68.6833335
4123.0,358.6450195,1020.35498,534.9134521,1025.605713,535.1699219,876.8300781,380.5743103,888.1646729,423.2250977,1400.937256,1660006583700000.0,163.5272113650085,68.7
4124.0,358.6378479,1020.168701,534.9134521,1025.605713,535.1699219,876.8300781,380.5743103,888.1646729,423.2250977,1400.937256,1660006583716666.8,163.5272113650085,68.71666675
4125.0,358.6450195,1020.35498,534.8449097,1025.689819,535.1699219,876.8300781,380.5743103,888.1646729,423.2250977,1400.937256,1660006583733333.2,163.55964117076368,68.73333325
4126.0,358.6378479,1020.168701,534.8449097,1025.689819,535.1699219,876.8300781,380.5743103,888.1646729,423.2250977,1400.937256,1660006583750000.0,163.55964117076368,68.75
4127.0,358.6450195,1020.35498,534.8449097,1025.689819,535.1699219,876.8300781,380.5743103,888.1646729,423.2250977,1400.937256,1660006583766666.8,163.55964117076368,68.76666675
4128.0,358.6450195,1020.35498,534.7457275,1025.584229,535.1699219,876.8300781,380.5743103,888.1646729,423.2250977,1400.937256,1660006583783333.2,163.6162471854402,68.78333325
4129.0,358.6378479,1020.168701,534.8200073,1025.5,535.1699219,876.8300781,380.5743103,888.1646729,423.2250977,1400.937256,1660006583800000.0,163.58080648546328,68.8
4130.0,358.6378479,1020.168701,534.8200073,1025.5,535.1699219,876.8300781,381.7121277,888.8977051,423.0,1401.5,1660006583816666.5,163.5727102383806,68.8166665
4131.0,358.6378479,1020.168701,534.8200073,1025.5,535.1699219,876.8300781,381.7121277,888.8977051,423.0,1401.5,1660006583833333.2,163.5727102383806,68.83333325
4132.0,358.3333435,1020.333313,534.8200073,1025.5,535.1699219,876.8300781,381.7121277,888.8977051,423.0,1401.5,1660006583850000.0,163.5727102383806,68.85
4133.0,358.8101807,1020.5,534.8200073,1025.5,535.1699219,876.8300781,381.7121277,888.8977051,423.0,1401.5,1660006583866666.5,163.5727102383806,68.8666665
4134.0,358.4189148,1020.027039,534.8200073,1025.5,535.0,876.6231689,381.7121277,888.8977051,423.0,1401.5,1660006583883333.5,163.50712798500848,68.8833335
4135.0,358.3333435,1020.333313,534.8200073,1025.5,535.0,876.6231689,381.7121277,888.8977051,423.0,1401.5,1660006583900000.0,163.50712798500848,68.9
4136.0,358.3333435,1020.333313,534.8200073,1025.5,535.0,876.5,381.7121277,888.8977051,423.0,1401.5,1660006583916666.8,163.5070707232649,68.91666675
4137.0,358.3333435,1020.333313,534.6242065,1025.738525,534.7261963,876.3928833,381.7121277,888.8977051,423.0,1401.5,1660006583933333.5,163.49447893033062,68.9333335
4138.0,358.5,1020.5,534.3824463,1025.670166,534.7011719,876.5,381.7121277,888.8977051,423.0,1401.5,1660006583950000.0,163.61449203161234,68.95
4139.0,358.3333435,1020.333313,534.4693604,1025.581665,534.7011719,876.5,381.1380615,888.3366699,423.0,1401.0,1660006583966666.8,163.55186271941392,68.96666675
4140.0,358.3333435,1020.333313,534.3692017,1025.587769,534.7011719,876.5,381.3071899,887.8856201,423.0,1400.0,1660006583983333.2,163.56242931955774,68.98333325
4141.0,358.4142761,1020.223816,534.458313,1025.5,534.8624268,876.3227539,381.3366089,888.1470337,423.0,1400.5,1660006584000000.0,163.6020947900031,69.0
4142.0,358.3333435,1020.333313,534.6506348,1025.461548,534.8624268,876.3227539,381.3366089,888.1470337,423.0,1400.5,1660006584016666.8,163.50286036387595,69.01666675
4143.0,358.4189148,1020.027039,534.7920532,1025.547363,534.8624268,876.3227539,381.3366089,888.1470337,423.0,1400.5,1660006584033333.2,163.42508134998852,69.03333325
4144.0,358.3333435,1020.333313,534.6506348,1025.461548,534.8624268,876.3227539,381.3366089,888.1470337,423.0,1400.5,1660006584050000.0,163.50286036387595,69.05
4145.0,358.2827148,1019.852295,534.3824463,1025.670166,534.8624268,876.3227539,381.3366089,888.1470337,423.0,1400.5,1660006584066666.5,163.6345752622526,69.0666665
4146.0,358.4142761,1020.223816,534.3824463,1025.670166,534.8624268,876.3227539,381.1408997,888.4158325,422.0,1401.0,1660006584083333.2,163.51522147408318,69.08333325
4147.0,358.3160095,1019.939392,534.3824463,1025.670166,534.8624268,876.3227539,381.1086121,888.4082642,422.0,1401.0,1660006584100000.0,163.51522147408318,69.1
4148.0,358.2827148,1019.852295,534.3824463,1025.670166,534.8624268,876.3227539,381.1086121,888.4082642,422.0,1401.0,1660006584116666.5,163.51522147408318,69.1166665
4149.0,358.3160095,1019.939392,534.3824463,1025.670166,534.8624268,876.3227539,381.1086121,888.4082642,422.0,1401.0,1660006584133333.5,163.51522147408318,69.1333335
4150.0,358.3160095,1019.939392,534.5,1025.5,534.9697266,876.4091187,381.1086121,888.4082642,422.0,1401.0,1660006584150000.0,163.50227187052818,69.15
4151.0,358.2827148,1019.852295,534.5,1025.5,534.9697266,876.4091187,381.1437378,887.7492065,422.3030396,1400.302979,1660006584166666.8,163.51548858664077,69.16666675
4152.0,358.3621521,1019.831299,534.3824463,1025.670166,534.9697266,876.4091187,381.1411438,887.6726685,422.0,1401.0,1660006584183333.5,163.55651590431,69.1833335
4153.0,358.3534241,1019.730896,534.5,1025.5,534.9697266,876.4091187,381.1411438,887.6726685,422.0,1401.0,1660006584200000.0,163.50227187052818,69.2
4154.0,358.4186096,1019.62793,534.6175537,1025.329834,534.9697266,876.4091187,381.1411438,887.6726685,422.0,1401.0,1660006584216666.8,163.44793431852375,69.21666675
4155.0,358.4186096,1019.62793,534.8449097,1025.310181,534.9697266,876.4091187,381.1411438,887.6726685,422.0,1401.0,1660006584233333.2,163.32948277727763,69.23333325
4156.0,358.4186096,1019.62793,534.7232666,1025.47168,535.0,876.5,381.1411438,887.6726685,422.0,1401.0,1660006584250000.0,163.3981237748102,69.25
4157.0,358.2846375,1019.352051,534.7920532,1025.547363,535.109314,876.2185669,381.2044067,887.3867798,423.0,1399.5,1660006584266666.8,163.47784707549866,69.26666675
4158.0,358.1254578,1019.358398,534.7920532,1025.547363,535.0,876.5,381.2044067,887.3867798,423.0,1399.5,1660006584283333.2,163.4360553090058,69.28333325
4159.0,358.2846375,1019.352051,534.9134521,1025.394287,534.9697266,876.4091187,381.2044067,887.3867798,423.0,1399.5,1660006584300000.0,163.36712632780592,69.3
4160.0,358.2846375,1019.352051,534.7920532,1025.547363,535.0,876.3125,381.2044067,887.3867798,423.0,1399.5,1660006584316666.5,163.43595487501625,69.3166665
4161.0,358.3691711,1019.240173,534.7920532,1025.547363,535.109314,876.2185669,381.2044067,887.3867798,423.0,1399.5,1660006584333333.2,163.47784707549866,69.33333325
4162.0,358.2974854,1019.146973,534.6175537,1025.329834,535.2988281,876.5,381.2044067,887.3867798,423.0,1399.5,1660006584350000.0,163.65206511878412,69.35
4163.0,358.2175293,1019.122803,534.6984253,1025.653931,535.2988281,876.5,381.1684875,887.1282349,428.1766052,1401.286987,1660006584366666.5,164.39838933193445,69.3666665
4164.0,358.1408997,1019.140869,534.6984253,1025.653931,535.2988281,876.5,381.1684875,887.1282349,428.1766052,1401.286987,1660006584383333.5,164.39838933193445,69.3833335
4165.0,358.0,1018.699158,534.6984253,1025.653931,535.5,876.5,381.1684875,887.1282349,428.1766052,1401.286987,1660006584400000.0,164.47566550170828,69.4
4166.0,358.0,1018.699158,534.8200073,1025.5,535.5,876.5,381.1684875,887.1282349,428.1766052,1401.286987,1660006584416666.8,164.41823522009366,69.41666675
4167.0,357.8101807,1018.5,534.6984253,1025.653931,535.5,876.5,381.1684875,887.1282349,428.1766052,1401.286987,1660006584433333.5,164.47566550170828,69.4333335
4168.0,357.7288818,1018.608887,534.6984253,1025.653931,535.5,876.5,381.0104065,886.694458,423.0,1400.0,1660006584450000.0,163.69371478787374,69.45
4169.0,357.6450195,1018.35498,534.7232666,1025.833374,535.5,876.5,381.0104065,886.694458,423.0,1400.0,1660006584466666.8,163.6727930719146,69.46666675
4170.0,357.6450195,1018.35498,534.5917358,1025.767822,535.2988281,876.5,381.0104065,886.694458,423.0,1400.0,1660006584483333.2,163.66743615308485,69.48333325
4171.0,357.6378479,1018.168701,534.8591309,1025.859131,535.2988281,876.5,381.0104065,886.694458,423.0,1400.0,1660006584500000.0,163.52327087942285,69.5
4172.0,357.6378479,1018.168701,534.8591309,1025.859131,535.5,876.5,381.0104065,886.694458,423.0,1400.0,1660006584516666.8,163.60044157655713,69.51666675
4173.0,357.5,1018.0,534.8591309,1025.859131,535.7011719,876.5,381.0104065,886.694458,423.0,1400.0,1660006584533333.2,163.6776113817331,69.53333325
4174.0,357.3621521,1017.831299,534.9298096,1025.898193,535.5,876.5,381.0104065,886.694458,423.0,1400.0,1660006584550000.0,163.56169390326963,69.55
4175.0,357.3621521,1017.831299,534.9298096,1025.898193,535.7011719,876.5,381.0104065,886.694458,423.0,1400.0,1660006584566666.5,163.63884387745605,69.5666665
4176.0,357.3534241,1017.730896,534.9298096,1025.898193,535.7011719,876.5,381.0104065,886.694458,423.0,1400.0,1660006584583333.2,163.63884387745605,69.58333325
4177.0,357.4186096,1017.62793,534.9298096,1025.898193,536.1375732,876.6772461,381.0104065,886.694458,423.0,1400.0,1660006584600000.0,163.80675105363204,69.6
4178.0,357.4186096,1017.62793,534.9298096,1025.898193,536.0302734,876.5908813,381.0104065,886.694458,423.0,1400.0,1660006584616666.5,163.76530963827193,69.6166665
4179.0,357.4047546,1017.535706,534.9298096,1025.898193,536.2988281,876.5,381.0104065,886.694458,423.0,1400.0,1660006584633333.5,163.8680392544075,69.6333335
4180.0,357.5,1017.0,534.9298096,1025.898193,536.1375732,876.3227539,381.0104065,886.694458,423.0,1400.0,1660006584650000.0,163.80565206603143,69.65
4181.0,357.5857239,1016.776184,534.9298096,1025.898193,536.2988281,876.5,381.0104065,886.694458,423.0,1400.0,1660006584666666.8,163.8680392544075,69.66666675
4182.0,357.3333435,1016.333313,534.8449097,1025.689819,536.2988281,876.5,381.0104065,886.694458,423.0,1400.0,1660006584683333.5,163.92206422416163,69.6833335
4183.0,357.402771,1016.125,534.9134521,1025.605713,536.5,876.5,381.0104065,886.694458,423.0,1400.0,1660006584700000.0,163.967239677009,69.7
4184.0,357.0035706,1015.874573,534.9134521,1025.605713,536.5,876.5,381.0104065,886.694458,423.0,1400.0,1660006584716666.8,163.967239677009,69.71666675
4185.0,356.908783,1015.670166,534.9134521,1025.605713,536.5,876.5,381.0104065,886.694458,423.0,1400.0,1660006584733333.2,163.967239677009,69.73333325
4186.0,356.5,1015.0,534.8200073,1025.5,536.5,876.5,381.7232666,882.9434204,422.0,1401.0,1660006584750000.0,163.92294935028988,69.75
4187.0,356.5,1014.5,534.9134521,1025.394287,536.5,876.5,381.7232666,882.9434204,422.0,1401.0,1660006584766666.8,163.87882411416666,69.76666675
4188.0,356.4189148,1014.027039,534.9134521,1025.394287,536.7106934,876.1635132,381.7232666,882.9434204,422.0,1401.0,1660006584783333.2,163.95833104927394,69.78333325
4189.0,356.3621521,1013.831299,534.9134521,1025.394287,536.7106934,876.1635132,381.7232666,882.9434204,422.0,1401.0,1660006584800000.0,163.95833104927394,69.8
4190.0,355.8591003,1013.859131,534.9134521,1025.394287,536.3928833,875.7261963,381.7232666,882.9434204,422.0,1401.0,1660006584816666.5,163.83466601932662,69.8166665
4191.0,356.0687256,1013.415833,534.9134521,1025.394287,536.5,875.5,381.7232666,882.9434204,422.0,1401.0,1660006584833333.2,163.87475158946717,69.83333325
4192.0,355.6378479,1013.168701,534.9134521,1025.394287,536.5,874.5,381.7232666,882.9434204,422.0,1401.0,1660006584850000.0,163.8707330372753,69.85
4193.0,355.5,1013.0,534.9134521,1025.394287,536.5,874.5,381.7232666,882.9434204,422.0,1401.0,1660006584866666.5,163.8707330372753,69.8666665
4194.0,355.5857239,1012.776184,534.9134521,1025.394287,536.5,874.5,381.7232666,882.9434204,422.0,1401.0,1660006584883333.5,163.8707330372753,69.8833335
4195.0,355.3333435,1012.333313,535.0,1025.5,536.5,874.5,381.7232666,882.9434204,422.0,1401.0,1660006584900000.0,163.8209177167253,69.9
4196.0,355.3059387,1012.123291,535.0,1025.5,536.5,874.5,381.7232666,882.9434204,422.0,1401.0,1660006584916666.8,163.8209177167253,69.91666675
4197.0,355.0909119,1011.900452,535.0,1025.280029,536.5,874.5,381.7232666,882.9434204,422.0,1401.0,1660006584933333.5,163.83100484145004,69.9333335
4198.0,355.2698364,1011.722229,534.9134521,1025.394287,536.7011719,874.5,381.7232666,882.9434204,422.0,1401.0,1660006584950000.0,163.947110073133,69.95
4199.0,355.2698364,1011.722229,534.9134521,1025.394287,536.5,874.5,381.7232666,882.9434204,422.0,1401.0,1660006584966666.8,163.8707330372753,69.96666675
4200.0,354.5,1011.5,534.9134521,1025.394287,536.5,874.5,381.7232666,882.9434204,422.0,1401.0,1660006584983333.2,163.8707330372753,69.98333325
4201.0,354.5,1011.5,534.9134521,1025.394287,536.7761841,874.5856934,381.7232666,882.9434204,422.0,1401.0,1660006585000000.0,163.9759904858703,70.0
4202.0,354.5,1011.0,534.9134521,1025.394287,536.7761841,874.5856934,381.7232666,882.9434204,422.0,1401.0,1660006585016666.8,163.9759904858703,70.01666675
4203.0,354.8101807,1010.5,534.9134521,1025.394287,536.8101807,874.5,381.7232666,882.9434204,422.0,1401.0,1660006585033333.2,163.98849542454215,70.03333325
4204.0,354.3333435,1010.333313,534.7710571,1025.296265,536.8101807,874.5,381.7232666,882.9434204,422.0,1401.0,1660006585050000.0,164.06709814978052,70.05
4205.0,354.5,1010.0,534.7710571,1025.296265,536.8101807,874.5,381.7232666,882.9434204,422.0,1401.0,1660006585066666.5,164.06709814978052,70.0666665
4206.0,354.3621521,1009.831299,534.0,1025.5,536.5,874.5,381.7232666,882.9434204,422.0,1401.0,1660006585083333.2,164.3403092548458,70.08333325
4207.0,354.4186096,1009.62793,534.0865479,1025.394287,536.5,874.5,381.7232666,882.9434204,422.0,1401.0,1660006585100000.0,164.3004129342529,70.1
4208.0,354.4874878,1009.404175,534.0865479,1025.394287,536.8101807,874.5,381.7232666,882.9434204,422.0,1401.0,1660006585116666.5,164.41815689322718,70.1166665
4209.0,354.2974854,1009.146973,534.0,1025.5,536.8101807,874.5,381.7232666,882.9434204,422.0,1401.0,1660006585133333.5,164.45796849842594,70.1333335
4210.0,354.1022644,1008.897705,534.0,1025.5,536.5,874.5,381.7232666,882.9434204,422.0,1401.0,1660006585150000.0,164.3403092548458,70.15
4211.0,354.1687317,1008.637878,534.0,1025.5,536.5,874.5,381.0687256,877.3848877,422.0,1401.0,1660006585166666.8,164.3403092548458,70.16666675
4212.0,353.8312683,1008.362122,534.0,1025.5,536.5,874.5,381.0687256,877.3848877,422.0,1401.0,1660006585183333.5,164.3403092548458,70.1833335
4213.0,353.6450195,1008.35498,534.0865479,1025.394287,536.5,874.5,381.0687256,877.3848877,422.0,1401.0,1660006585200000.0,164.3004129342529,70.2
4214.0,353.6378479,1008.168701,533.8417358,1025.225586,536.5,874.5,380.4982605,877.1017456,422.0,1401.5,1660006585216666.8,164.45662410133028,70.21666675
4215.0,353.6378479,1008.168701,533.9134521,1025.394287,536.5,874.5,380.8977356,876.7120972,422.0,1402.0,1660006585233333.2,164.43201206513984,70.23333325
4216.0,353.6378479,1008.168701,533.9134521,1025.394287,536.5,874.5,381.0843811,876.3966064,422.0,1402.0,1660006585250000.0,164.43201206513984,70.25
4217.0,353.3621521,1007.831299,534.0865479,1025.394287,536.5,874.5,380.8178406,876.5465088,422.0,1402.0,1660006585266666.8,164.34210973483903,70.26666675
4218.0,353.3621521,1007.831299,533.9298096,1025.101807,536.5,874.5,380.9319763,876.2142944,422.0,1402.0,1660006585283333.2,164.43755375427676,70.28333325
4219.0,353.3621521,1007.831299,533.9298096,1025.101807,536.5,874.5,380.9319763,876.2142944,422.0,1402.0,1660006585300000.0,164.43755375427676,70.3
4220.0,353.3621521,1007.831299,533.9134521,1025.394287,536.1898193,874.5,380.9319763,876.2142944,422.0,1402.0,1660006585316666.5,164.31426456261076,70.3166665
4221.0,353.3621521,1007.831299,534.0,1025.0,536.5,874.5,380.6280823,876.003479,422.0,1402.0,1660006585333333.2,164.40592076309343,70.33333325
4222.0,353.4186096,1007.62793,534.0,1025.0,536.5,874.5,380.6280823,876.003479,422.0,1402.0,1660006585350000.0,164.40592076309343,70.35
4223.0,353.300354,1007.443237,534.0,1025.0,536.5,874.5,380.6280823,876.003479,422.0,1402.0,1660006585366666.5,164.40592076309343,70.3666665
4224.0,353.1438599,1007.445618,534.0,1025.0,536.5,874.5,380.6280823,876.003479,422.0,1402.0,1660006585383333.5,164.40592076309343,70.3833335
4225.0,353.2846375,1007.352051,534.0,1025.0,536.5,874.1898193,380.7824707,875.5754395,422.0,1402.0,1660006585400000.0,164.40396376375764,70.4
4226.0,353.1254578,1007.358398,533.9299927,1024.766724,536.5,874.0,380.8619385,875.6633301,422.0,1402.0,1660006585416666.8,164.45027964177356,70.41666675
4227.0,353.1254578,1007.358398,533.9299927,1024.766724,536.5,874.0,380.8619385,875.6633301,422.0,1402.0,1660006585433333.5,164.45027964177356,70.4333335
4228.0,353.1254578,1007.358398,533.9299927,1024.766724,536.333313,873.666687,380.4128723,875.5341187,422.0,1402.0,1660006585450000.0,164.384936706659,70.45
4229.0,353.0491333,1007.329834,533.979187,1024.336792,536.333313,873.666687,380.7869568,875.6563721,423.3404846,1401.96875,1660006585466666.8,164.56559588179184,70.46666675
4230.0,353.2097473,1007.2547,534.0,1024.0,536.333313,873.666687,380.3259277,875.5444336,422.0,1402.0,1660006585483333.2,164.3848510680483,70.48333325
