Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
3262.0,337.8591003,1044.859131,518.0,1019.5,492.1130066,870.8870239,337.0466003,916.4372559,423.445282,1406.634277,1660006569350000.0,14.324355084185637,54.35,0.4303388959350709,0.6597884973245657,0.6268156392634906,0.4293039960237269,0.5393519812933533,-1.3308610732786517,-1.2985605656802988,-1.1092688047074213,-1.167287181394806,-1.7916623859209595,-69.61611189968889,0.2795976218056285,0.0,0.23369042011055283,0.0,0.0
3263.0,338.0,1042.5,518.7233276,1019.5,494.969696,870.4091187,337.0466003,916.4372559,423.445282,1406.634277,1660006569366666.5,13.217123718236785,54.3666665,0.4305183631191182,0.6607098163019351,0.6304542701641643,0.4293039960237269,0.5393519812933533,-1.3278561939398836,-1.2985605656802988,-1.1086600858777462,-1.167287181394806,-1.7916623859209595,-66.43454630239626,0.18061403577390503,0.055279138642168046,0.22135181138129273,0.0,0.0
3264.0,337.9508667,1039.670166,519.0,1019.5,497.6666565,870.333313,337.0466003,916.4372559,423.445282,1406.634277,1660006569383333.5,12.197171157052631,54.3833335,0.430455780906424,0.6610622202923738,0.6338894506962853,0.4293039960237269,0.5393519812933533,-1.3242517693789997,-1.2985605656802988,-1.1085635304165655,-1.167287181394806,-1.7916623859209595,-61.19592975246072,0.21629806891051256,0.0211442394263206,0.20619223477921975,0.0,0.0
3265.0,339.0701904,1037.101807,520.0,1019.5,500.6772461,870.1375732,337.0466003,916.4372559,423.445282,1406.634277,1660006569400000.0,11.044044468733226,54.4,0.4318814892115258,0.6623359432601819,0.6377241078164494,0.4293039960237269,0.5393519812933533,-1.3209803915311231,-1.2985605656802988,-1.1083142121375913,-1.167287181394806,-1.7916623859209595,-69.18829318209833,0.21411306803025726,0.07642337806848198,0.2305652129017738,0.0,0.0
3266.0,340.0,1034.5,520.2766724,1019.5,503.1699219,870.1699219,337.0466003,916.4372559,423.445282,1406.634277,1660006569416666.8,10.101172135953,54.41666675,0.4330658090547342,0.6626883472506204,0.6408990862342087,0.4293039960237269,0.5393519812933533,-1.3176664101974194,-1.2985605656802988,-1.10835541541976,-1.167287181394806,-1.7916623859209595,-56.57205710653196,0.21115470341944673,0.021144239426313938,0.1905147458579387,0.0,0.0
3267.0,340.8101807,1032.5,521.0,1019.5,506.0,870.0,337.0466003,916.4372559,423.445282,1406.634277,1660006569433333.5,9.016590341332488,54.4333335,0.434097754820399,0.6636096662279899,0.6445038217108693,0.4293039960237269,0.5393519812933533,-1.3151189642618033,-1.2985605656802988,-1.1081389819929963,-1.167287181394806,-1.7916623859209595,-65.07458230429596,0.16491153473719503,0.055279138642168046,0.2166736269731478,0.0,0.0
3268.0,341.0,1030.0,522.0,1019.5,509.0,870.0,337.0466003,916.4372559,423.445282,1406.634277,1660006569450000.0,7.870761469529716,54.45,0.4343395320225423,0.6648833891957979,0.6483249906142934,0.4293039960237269,0.5393519812933533,-1.3119346568422832,-1.2985605656802988,-1.1081389819929963,-1.167287181394806,-1.7916623859209595,-68.75041981236662,0.19160838146321804,0.07642337806848198,0.22927013420544595,0.0,0.0
3269.0,342.2698364,1027.722168,522.3824463,1019.670166,512.0,869.5,337.0466003,916.4372559,423.445282,1406.634277,1660006569466666.8,6.705180781191322,54.46666675,0.435956951810581,0.6653705198320611,0.6521461595177175,0.4293039960237269,0.5393519812933533,-1.309033329907075,-1.2987773100228388,-1.1075021205090925,-1.167287181394806,-1.7916623859209595,-69.93449162785039,0.19930248648857993,0.03199043170251605,0.23243263027688682,0.0,0.0
3270.0,343.3621521,1025.831299,523.0,1019.5,514.5,869.5,337.0466003,916.4372559,423.445282,1406.634277,1660006569483333.2,5.758044930248989,54.48333325,0.4373482594057683,0.666157112163606,0.6553304669372376,0.4293039960237269,0.5393519812933533,-1.3066248866326589,-1.2985605656802988,-1.1075021205090925,-1.167287181394806,-1.7916623859209595,-56.82871934373521,0.16688561648573783,0.04895447049908679,0.1910584451712083,0.0,0.0
3271.0,344.2635803,1023.62793,523.9134521,1019.394226,517.5,869.5,362.168457,889.6307983,415.7495422,1405.284424,1660006569500000.0,4.613251554031256,54.5,0.4384964292079382,0.6673205970833684,0.6591516358406617,0.4613022818964992,0.5295497407558188,-1.3038184049308026,-1.298425838907102,-1.1075021205090925,-1.1331431806641137,-1.7899430471516946,-68.68725913677304,0.1819359238162925,0.07027556092234793,0.22927013420544595,2.807655802425833,0.5971131913574256
3272.0,345.2635803,1021.62793,524.5,1019.5,520.0,869.5,362.168457,889.6307983,415.7495422,1405.284424,1660006569516666.8,3.653290311208088,54.51666675,0.4397701521757462,0.6680676966153181,0.6623359432601819,0.4613022818964992,0.5295497407558188,-1.3012709589951863,-1.2985605656802988,-1.1075021205090925,-1.1331431806641137,-1.7899430471516946,-57.5973865824612,0.1708878684313042,0.045549011521649335,0.1910584451712083,0.0,0.0
3273.0,346.2635803,1019.62793,525.4185791,1019.62793,522.5,869.5,362.168457,889.6307983,415.7495422,1405.284424,1660006569533333.2,2.6920162453722494,54.53333325,0.4410438751435542,0.6692377119127364,0.6655202506797019,0.4613022818964992,0.5295497407558188,-1.2987235130595705,-1.2987235130595705,-1.1075021205090925,-1.1331431806641137,-1.7899430471516946,-57.67702072035934,0.17088786843127887,0.07087845596918682,0.19105844517120163,0.0,0.0
3274.0,346.8591003,1017.859131,526.0946045,1020.513489,525.5999756,870.5166626,362.168457,889.6307983,415.7495422,1405.284424,1660006569550000.0,1.498086457980056,54.55,0.4418024026453433,0.670098780991538,0.6694687608010664,0.4613022818964992,0.5295497407558188,-1.2964705531478349,-1.2998514698972197,-1.108797067013224,-1.1331431806641137,-1.7899430471516946,-71.63542906639125,0.14263341966554977,0.08514350069056395,0.24932594541581432,0.0,0.0
3275.0,347.9166565,1016.269836,526.916687,1020.730164,527.8624268,870.6772461,372.3333435,882.2238159,412.7470398,1404.664307,1660006569566666.5,0.6306303866559464,54.5666665,0.443149436267031,0.6711458863532211,0.6723504968580513,0.4742495312967111,0.52572538448804,-1.2944462316037122,-1.3001274538212693,-1.109001605905425,-1.1237087370590837,-1.7891531898860666,-52.0478847582958,0.14589228304143717,0.06497190433778344,0.1733391470441045,0.9611992381416061,0.2343042281024261
3276.0,348.9053955,1014.486511,527.1860352,1021.081421,530.5,871.0,372.3333435,882.2238159,412.7470398,1404.664307,1660006569583333.2,-0.3786768994719628,54.58333325,0.4444088158404986,0.6714889613418988,0.6757100344221663,0.4742495312967111,0.52572538448804,-1.2921747695921455,-1.300574857929773,-1.1094127049608045,-1.1237087370590837,-1.7891531898860666,-60.55813437698105,0.1558334870565665,0.03382802363401794,0.20307580427249547,0.0,0.0
3277.0,349.7384033,1012.346008,528.0,1021.0,533.0,871.5,372.3333435,882.2238159,412.7470398,1404.664307,1660006569600000.0,-1.3406780570647292,54.6,0.4454698370077219,0.6725257270026461,0.6788943418416864,0.4742495312967111,0.52572538448804,-1.2894483617583838,-1.3004711501320108,-1.1100495664447083,-1.1237087370590837,-1.7891531898860666,-57.71978085666571,0.17553528458932144,0.06251638212050616,0.19484214803293556,0.0,0.0
3278.0,350.8101807,1010.5,528.9134521,1021.394226,535.1699219,872.1699219,372.3333435,882.2238159,412.7470398,1404.664307,1660006569616666.5,-2.176610193831215,54.6166665,0.4468349844984794,0.6736892119224086,0.6816582212040659,0.4742495312967111,0.52572538448804,-1.2870970589700264,-1.300973284842718,-1.1109028613553762,-1.1237087370590837,-1.7891531898860666,-50.156429770288426,0.1631321823142606,0.07603296084174524,0.17355606818458766,0.0,0.0
3279.0,351.5,1008.5,529.2974854,1021.874573,536.7011719,872.5,372.3333435,882.2238159,412.7470398,1404.664307,1660006569633333.5,-2.760356462272008,54.6333335,0.4477136231845267,0.6741783639570218,0.6836086094985221,0.4742495312967111,0.52572538448804,-1.2845496130344105,-1.3015851138491357,-1.111323289412517,-1.1237087370590837,-1.7891531898860666,-35.02407562493885,0.16168287555525584,0.0469997447420394,0.11971126639284067,0.0,0.0
3280.0,352.1898193,1006.5,530.0,1022.0,538.5,873.0,372.3333435,882.2238159,412.7470398,1404.664307,1660006569650000.0,-3.455363135732985,54.65,0.448592261870574,0.6750731729382622,0.6858998181646306,0.4742495312967111,0.52572538448804,-1.2820021670987942,-1.301744873099819,-1.1119601508964203,-1.1237087370590837,-1.7891531898860666,-41.700817415834095,0.16168287555528213,0.054537529022815175,0.1426843611780562,0.0,0.0
3281.0,352.5125122,1005.595825,530.5280762,1022.823975,540.7106934,874.1635132,372.3333435,882.2238159,412.7470398,1404.664307,1660006569666666.8,-4.307654313370451,54.66666675,0.4490032832288526,0.675745795722955,0.6887156291229922,0.4742495312967111,0.52572538448804,-1.2808504986343765,-1.3027943889822184,-1.1134421443826086,-1.1237087370590837,-1.7891531898860666,-51.13721497217664,0.07336895605106837,0.07479343549021229,0.19091973645173824,0.0,0.0
3282.0,353.5,1004.5,531.0,1023.280029,542.0,874.5,372.3333435,882.2238159,412.7470398,1404.664307,1660006569683333.5,-4.7946700311325285,54.6833335,0.4502610691201428,0.6763468959060703,0.6903578485519587,0.4742495312967111,0.52572538448804,-1.2794547211631782,-1.3033752754365793,-1.1138707353481327,-1.1237087370590837,-1.7891531898860666,-29.22079696172943,0.112733279694866,0.05015477854406507,0.10183353832099754,0.0,0.0
3283.0,353.6378479,1003.831299,531.130188,1023.346008,543.5,874.5,372.3333435,882.2238159,412.7470398,1404.664307,1660006569700000.0,-5.365727822568839,54.7,0.4504366491564369,0.6765127193518032,0.6922684330036708,0.4742495312967111,0.52572538448804,-1.278602981340882,-1.3034593144042723,-1.1138707353481327,-1.1237087370590837,-1.7891531898860666,-34.26381012428098,0.052178929334636644,0.011154186105867445,0.1146350671027263,0.0,0.0
3284.0,354.5,1003.0,531.3058472,1023.697571,544.3485107,875.1136475,372.3333435,882.2238159,412.7470398,1404.664307,1660006569716666.8,-5.696343579638801,54.71666675,0.4515347920879509,0.6767364605093501,0.6933492005706917,0.4742495312967111,0.52572538448804,-1.2775441367114662,-1.3039071082720035,-1.1146523522630207,-1.1237087370590837,-1.7891531898860666,-19.83684623996785,0.09152841881184351,0.03003474709081238,0.08002712495165576,0.0,0.0
3285.0,354.6940613,1002.694092,531.8591309,1023.859131,545.3765259,875.5925903,372.3333435,882.2238159,412.7470398,1404.664307,1660006569733333.2,-6.096327661485465,54.73333325,0.4517819724229235,0.6774411906657538,0.6946586071421875,0.4742495312967111,0.52572538448804,-1.2771544946658298,-1.3041128909546829,-1.115262392707647,-1.1237087370590837,-1.7891531898860666,-23.999284903649663,0.027685890814811057,0.044049608182228146,0.08667238134955449,0.0,0.0
3286.0,355.3549805,1002.64502,532.1843262,1024.184326,545.7106934,876.1635132,372.3333435,882.2238159,412.7470398,1404.664307,1660006569750000.0,-6.228481194648563,54.75,0.4526238003878289,0.6778553993883871,0.6950842439620324,0.4742495312967111,0.52572538448804,-1.2770919905323537,-1.3045270992951992,-1.1159895903182246,-1.1237087370590837,-1.7891531898860666,-7.929172343924729,0.05064871095214643,0.03514675938022828,0.050556295770702225,0.0,0.0
3287.0,355.7301636,1003.083313,532.2943726,1024.445923,546.1375732,876.3227539,372.3333435,882.2238159,412.7470398,1404.664307,1660006569766666.8,-6.3859001255531895,54.76666675,0.4531016797194323,0.6779955680155917,0.6956279705677858,0.4742495312967111,0.52572538448804,-1.277650254393083,-1.3048603014024087,-1.1161924188552244,-1.1237087370590837,-1.7891531898860666,-9.445088628835078,0.0440919255371381,0.02168905709994487,0.034819548159217374,0.0,0.0
3288.0,355.9312744,1003.584167,532.7269287,1024.811279,546.2988281,876.5,372.3333435,882.2238159,412.7470398,1404.664307,1660006569783333.2,-6.434345029345567,54.78333325,0.4533578391644665,0.6785465246550272,0.6958333646375874,0.4742495312967111,0.52572538448804,-1.2782882036364016,-1.305325663731035,-1.1164181812837488,-1.1237087370590837,-1.7891531898860666,-2.906723294775705,0.041247410027680446,0.04327141245202675,0.018312821545422707,0.0,0.0
3289.0,356.4142761,1004.223816,533.0,1025.0,546.7011719,876.5,372.3333435,882.2238159,412.7470398,1404.664307,1660006569800000.0,-6.577593526309346,54.8,0.4539730495232468,0.6788943418416864,0.6963458391766024,0.4742495312967111,0.52572538448804,-1.2791029392590372,-1.305566042003243,-1.1164181812837488,-1.1237087370590837,-1.7891531898860666,-8.594866843493083,0.0612552080498555,0.025367905564056346,0.03074847234090239,0.0,0.0
3290.0,356.5,1004.5,533.0865479,1025.394287,546.7011719,876.5,372.3333435,882.2238159,412.7470398,1404.664307,1660006569816666.5,-6.559546028770457,54.8166665,0.4540822380235669,0.679004579889732,0.6963458391766024,0.4742495312967111,0.52572538448804,-1.2794547211631782,-1.3060682544110511,-1.1164181812837488,-1.1237087370590837,-1.7891531898860666,1.082860680940151,0.022100259999817698,0.030850138204805016,0.0,0.0,0.0
3291.0,356.6538391,1005.5,533.6175537,1025.329834,546.5,876.5,372.3333435,882.2238159,412.7470398,1404.664307,1660006569833333.2,-6.480357001905448,54.83333325,0.4542781864185839,0.6796809341732313,0.6960896019070949,0.4742495312967111,0.52572538448804,-1.2807284441309863,-1.305986159144607,-1.1164181812837488,-1.1237087370590837,-1.7891531898860666,4.751317855309585,0.07732242559590483,0.04087910344527568,0.015374236170451194,0.0,0.0
3292.0,357.0,1006.5,533.7710571,1025.296265,545.9692383,876.6871948,372.3333435,882.2238159,412.7470398,1404.664307,1660006569850000.0,-6.283197581828682,54.85,0.4547190995074709,0.6798764549794478,0.6954135585393721,0.4742495312967111,0.52572538448804,-1.2820021670987942,-1.305943401538301,-1.116656615599963,-1.1237087370590837,-1.7891531898860666,11.829506057076516,0.08087266770933091,0.012008486783026054,0.043011486948090975,0.0,0.0
3293.0,357.1071472,1007.746033,534.0,1025.5,545.8624268,876.6772461,372.3333435,882.2238159,412.7470398,1404.664307,1660006569866666.5,-6.231071951506001,54.8666665,0.4548555753570473,0.6801680648094944,0.6952775102785961,0.4742495312967111,0.52572538448804,-1.283589267949541,-1.306202903487147,-1.1166439437122733,-1.1237087370590837,-1.7891531898860666,3.1275690950518777,0.09557747205619384,0.023421340609900403,0.00819822795438985,0.0,0.0
3294.0,357.6378479,1009.168701,534.3824463,1025.670166,545.5,876.5,372.3333435,882.2238159,412.7470398,1404.664307,1660006569883333.5,-6.076241704529408,54.8833335,0.4555315410276691,0.6806551954457576,0.6948158789392869,0.4742495312967111,0.52572538448804,-1.2854013528567063,-1.3064196478296872,-1.1164181812837488,-1.1237087370590837,-1.7891531898860666,9.28962902601608,0.11604349475557232,0.03199043170252147,0.03083277157889686,0.0,0.0
3295.0,357.8101807,1010.5,534.5466919,1025.753296,544.5,876.5,372.3333435,882.2238159,412.7470398,1404.664307,1660006569900000.0,-5.689127873706911,54.9,0.4557510452731357,0.6808643988388391,0.6935421559714788,0.4742495312967111,0.52572538448804,-1.2870970589700264,-1.3065255324200011,-1.1164181812837488,-1.1237087370590837,-1.7891531898860666,23.22706211997172,0.10259125114503566,0.014068382355975748,0.07642337806848198,0.0,0.0
3296.0,357.9222107,1012.022217,534.8591309,1025.859131,544.1898193,876.5,372.3333435,882.2238159,412.7470398,1404.664307,1660006569916666.8,-5.563137402548039,54.91666675,0.4558937404572193,0.6812623595691779,0.693147071689718,0.4742495312967111,0.52572538448804,-1.2890359417249142,-1.306660336890299,-1.1164181812837488,-1.1237087370590837,-1.7891531898860666,7.55939047258052,0.11664759624588818,0.025210354165990375,0.023705056905649613,0.0,0.0
3297.0,358.2731018,1012.835327,534.8591309,1025.859131,543.5,876.5,372.3333435,882.2238159,412.7470398,1404.664307,1660006569933333.5,-5.299470055906596,54.9333335,0.4563406785104887,0.6812623595691779,0.6922684330036708,0.4742495312967111,0.52572538448804,-1.2900716186072687,-1.306660336890299,-1.1164181812837488,-1.1237087370590837,-1.7891531898860666,15.819961698672412,0.06767989968353713,0.0,0.05271832116283237,0.0,0.0
3298.0,358.2238159,1014.414307,534.7320557,1026.0,542.5,876.5,372.3333435,882.2238159,412.7470398,1404.664307,1660006569950000.0,-4.913933064336626,54.95,0.4562779019276696,0.6811005009682992,0.6909947100358628,0.4742495312967111,0.52572538448804,-1.2920828016989785,-1.306839764971051,-1.1164181812837488,-1.1237087370590837,-1.7891531898860666,23.13245081870713,0.12072975598346537,0.014498741815304457,0.07642337806848198,0.0,0.0
3299.0,358.3568726,1015.219604,534.7320557,1026.0,541.8101807,876.5,385.7056274,882.3809814,415.9867554,1402.068237,1660006569966666.8,-4.650210891963882,54.96666675,0.4564473793024803,0.6811005009682992,0.6901160713498156,0.4912821164321909,0.529851884656926,-1.2931085269837852,-1.306839764971051,-1.1164181812837488,-1.123908922366181,-1.785846515901029,15.823251226109614,0.06237792707097872,0.0,0.05271832116283237,1.022025689499222,0.31727519183463976
3300.0,358.5,1016.5,534.8591309,1026.140869,541.1898193,876.5,384.9431763,883.3106079,416.2926941,1402.361816,1660006569983333.2,-4.4073137371980655,54.98333325,0.456629683959183,0.6812623595691779,0.6893259027862939,0.4903109649542903,0.5302415658058574,-1.2947393967768746,-1.3070191930518034,-1.1164181812837488,-1.1250930089907136,-1.7862204542161957,14.573975025699696,0.09846165025795815,0.01449874181531435,0.047410113811299226,0.09188420309679514,0.03240451420675213
3301.0,358.5,1016.810181,534.5376587,1026.168457,540.333313,876.666687,384.1646729,883.8353271,416.1716003,1401.925049,1660006570000000.0,-4.08554654492039,55.0,0.456629683959183,0.6808528930445261,0.6882349510399116,0.4893193672931937,0.5300873258515383,-1.2951344814407522,-1.307054332521039,-1.116630494344084,-1.1257613558874036,-1.7856641340567143,19.30593500698686,0.023705079832656573,0.024658293160535343,0.06668514958133001,0.0717483977863349,0.03463835302195267
3302.0,358.2698364,1017.916687,534.2437134,1026.243774,539.2893066,876.8364868,384.1646729,883.8353271,416.1716003,1401.925049,1660006570016666.8,-3.6900534115981327,55.01666675,0.4563365192955096,0.6804784881646371,0.6869051761096931,0.4893193672931937,0.5300873258515383,-1.2965438635469697,-1.3071502655138054,-1.116846772249273,-1.1257613558874036,-1.7856641340567143,23.7294693519903,0.08637298413781155,0.02318999248531594,0.08083488721039811,0.0,0.0
3303.0,357.8312683,1018.362122,534.0,1026.0,538.2893066,876.8364868,383.2270508,884.6763306,417.7395325,1402.045532,1660006570033333.2,-3.3154658561948698,55.03333325,0.4557779050335916,0.6801680648094944,0.6856314531418851,0.4881250964892992,0.532084437106644,-1.2971112243371352,-1.306839764971051,-1.116846772249273,-1.1268325613613606,-1.7858175960210452,22.475478078977275,0.04777251694654058,0.02634357013177264,0.07642337806848198,0.09625772755313201,0.12017992421015371
3304.0,357.3549805,1018.64502,533.7966919,1026.040039,537.666687,876.666687,382.1380615,885.3366699,417.4545593,1401.79126,1660006570050000.0,-3.07668858862363,55.05,0.4551712463234449,0.6799091066129831,0.6848384082571576,0.486738025806192,0.5317214601965943,-1.2974715580172824,-1.3068907635649591,-1.116630494344084,-1.1276736506943168,-1.7854937239345745,14.326564421453266,0.042336161209101615,0.0158359317640496,0.04932044968647123,0.09732947572762007,0.029187725438046257
3305.0,357.2130432,1019.250854,533.1843262,1026.184326,537.333313,876.666687,382.1380615,885.3366699,417.4545593,1401.79126,1660006570066666.5,-2.953934295526095,55.0666665,0.4549904575244463,0.6791291223561952,0.6844137821364875,0.486738025806192,0.5317214601965943,-1.2982432226977614,-1.3070745452308152,-1.116630494344084,-1.1276736506943168,-1.7854937239345745,7.365331239164734,0.04755358543991616,0.04808060013717299,0.025477567240204113,0.0,0.0
3306.0,356.8448792,1019.689758,533.0,1026.0,536.666687,876.666687,382.1380615,885.3366699,417.4545593,1401.79126,1660006570083333.2,-2.7042820692148943,55.08333325,0.4545215185817262,0.6788943418416864,0.6835646852893495,0.486738025806192,0.5317214601965943,-1.298802264803224,-1.306839764971051,-1.116630494344084,-1.1276736506943168,-1.7854937239345745,14.979058683373276,0.04378075499173576,0.01992177646005984,0.05094581082827787,0.0,0.0
3307.0,356.2698364,1019.722229,533.0,1026.0,536.2988281,876.5,380.4933472,886.3244629,418.1856384,1402.726563,1660006570100000.0,-2.561809308683914,55.1,0.4537890733598935,0.6788943418416864,0.6830961349595069,0.4846431154267998,0.5326526524375487,-1.2988436238617118,-1.306839764971051,-1.1164181812837488,-1.128931825325857,-1.7866850408475343,8.54832289024495,0.04401672033371321,0.0,0.030864518299563517,0.14662179389194202,0.0907241859494147
3308.0,355.9222107,1020.022217,532.7320557,1026.0,535.2988281,876.5,378.941864,887.399231,418.5393372,1403.189087,1660006570116666.5,-2.1820388877763275,55.1166665,0.4533462945216032,0.6785530550326832,0.6818224119916989,0.4826669556407914,0.5331031667227948,-1.2992257254673785,-1.306839764971051,-1.1164181812837488,-1.1303007821398945,-1.7872741682894968,22.786453118987115,0.035091267461958064,0.02047720854019497,0.07642337806848198,0.14424042751854357,0.04449857695143419
3309.0,355.6088867,1020.271118,532.2175293,1025.877197,534.5,876.5,378.941864,887.399231,418.5393372,1403.189087,1660006570133333.5,-1.883890105239994,55.1333335,0.4529472065464378,0.6778976909394595,0.6808049262933984,0.4826669556407914,0.5331031667227948,-1.299542756387789,-1.3066833479694353,-1.1164181812837488,-1.1303007821398945,-1.7872741682894968,17.88856918079832,0.030581159871803834,0.04042630508830465,0.06104914189803079,0.0,0.0
3310.0,355.3333435,1020.333313,531.9134521,1025.605713,533.666687,876.333313,378.941864,887.399231,418.5393372,1403.189087,1660006570150000.0,-1.5701565127816872,55.15,0.4525962408439744,0.6775103808258327,0.6797435163859255,0.4826669556407914,0.5331031667227948,-1.2996219755877718,-1.3063375525632428,-1.1162058682234135,-1.1303007821398945,-1.7872741682894968,18.82420378953689,0.021587713668323977,0.03115286364720287,0.06494616369097103,0.0,0.0
3311.0,355.0,1020.5,531.9134521,1025.394287,533.333313,876.333313,378.941864,887.399231,418.5393372,1403.189087,1660006570166666.8,-1.444216233227393,55.16666675,0.4521716535718549,0.6775103808258327,0.6793188902652554,0.4826669556407914,0.5331031667227948,-1.299834288648107,-1.3060682544110511,-1.1162058682234135,-1.1303007821398945,-1.7872741682894968,7.5563789913632275,0.028482701312286647,0.016157889131500625,0.025477567240204113,0.0,0.0
3312.0,354.8101807,1020.5,531.2079468,1025.452637,533.0,876.0,378.941864,887.399231,418.5393372,1403.189087,1660006570183333.5,-1.3225998805521788,55.1833335,0.4519298763697116,0.6766117625213124,0.6788943418416864,0.4826669556407914,0.5331031667227948,-1.299834288648107,-1.3061425761462229,-1.1157813197998447,-1.1303007821398945,-1.7872741682894968,7.296944675786863,0.01450663212859804,0.05410119110644848,0.036024128309712904,0.0,0.0
3313.0,354.8101807,1020.5,531.0,1025.5,532.3650513,875.7698364,378.941864,887.399231,418.5393372,1403.189087,1660006570200000.0,-1.0803945063107707,55.2,0.4519298763697116,0.6763468959060703,0.6780855930991165,0.4826669556407914,0.5331031667227948,-1.299834288648107,-1.306202903487147,-1.1154881551361715,-1.1303007821398945,-1.7872741682894968,14.532467779162737,0.0,0.016298998832993242,0.05161465077946312,0.0,0.0
3314.0,354.5,1020.5,531.0,1025.5,532.0,875.706665,378.941864,887.399231,418.5393372,1403.189087,1660006570216666.8,-0.9405513022233422,55.21666675,0.4515347920879509,0.6763468959060703,0.6776206188738784,0.4826669556407914,0.5331031667227948,-1.299834288648107,-1.306202903487147,-1.115407692273083,-1.1303007821398945,-1.7872741682894968,8.390550292494835,0.02370505690564295,0.0,0.028313090415920714,0.0,0.0
3315.0,354.0,1020.5,530.7710571,1025.296265,531.5,875.5,378.941864,887.399231,418.5393372,1403.189087,1660006570233333.2,-0.7523252924156185,55.23333325,0.4508979306040468,0.6760552860760237,0.6769837573899743,0.4826669556407914,0.5331031667227948,-1.299834288648107,-1.305943401538301,-1.115144458315941,-1.1303007821398945,-1.7872741682894968,11.293673525199027,0.03821168903424432,0.023421340609900403,0.04134712562129671,0.0,0.0
3316.0,354.0,1020.5,530.2130737,1025.250854,531.5,875.5,378.941864,887.399231,418.5393372,1403.189087,1660006570250000.0,-0.758102796705544,55.25,0.4508979306040468,0.6753445698037881,0.6769837573899743,0.4826669556407914,0.5331031667227948,-1.299834288648107,-1.3058855605046094,-1.115144458315941,-1.1303007821398945,-1.7872741682894968,-0.3466485241529343,0.0,0.042783963552672714,0.0,0.0,0.0
3317.0,353.603363,1020.084412,530.0701904,1025.101807,530.5,875.5,378.941864,887.399231,418.5393372,1403.189087,1660006570266666.8,-0.3773003042248853,55.26666675,0.4503927249472644,0.6751625760628619,0.6757100344221663,0.4826669556407914,0.5331031667227948,-1.2993049446673617,-1.3056957159174267,-1.115144458315941,-1.1303007821398945,-1.7872741682894968,22.848035308664567,0.04390416950753242,0.015779280099798062,0.07642337806848198,0.0,0.0
3318.0,353.3621521,1019.831299,529.8139648,1024.895386,530.5,875.5,378.941864,887.399231,418.5393372,1403.189087,1660006570283333.2,-0.3803758306186051,55.28333325,0.4500854890838487,0.6748362156312014,0.6757100344221663,0.4826669556407914,0.5331031667227948,-1.2989825488258104,-1.3054327927486886,-1.115144458315941,-1.1303007821398945,-1.7872741682894968,-0.1845334289574818,0.026720752906794334,0.025145635932431395,0.0,0.0,0.0
3319.0,352.8591003,1019.859131,529.1860352,1024.918579,530.1149292,875.0,378.941864,887.399231,418.5393372,1403.189087,1660006570300000.0,-0.2377462397805354,55.3,0.4494447404521915,0.6740364072775149,0.675219560899974,0.4826669556407914,0.5331031667227948,-1.2990179990834507,-1.305462334205481,-1.1145075968320368,-1.1303007821398945,-1.7872741682894968,8.557732661621467,0.0385037128995944,0.0480212240688038,0.04823032834584187,0.0,0.0
3320.0,352.4886475,1019.590881,529.0,1024.5,529.8624268,874.6772461,378.941864,887.399231,418.5393372,1403.189087,1660006570316666.5,-0.1425684060184966,55.3166665,0.4489728862123427,0.6737994499704542,0.6748979427936673,0.4826669556407914,0.5331031667227948,-1.298676322897336,-1.304929180519339,-1.1140964977766572,-1.1303007821398945,-1.7872741682894968,5.710727132993839,0.03495426359339432,0.03500636836774633,0.03131750792604631,0.0,0.0
3321.0,352.3568726,1019.219604,528.9215698,1024.403931,529.8624268,874.6772461,378.941864,887.399231,418.5393372,1403.189087,1660006570333333.2,-0.1432852989029492,55.33333325,0.4488050414956321,0.6736995516233445,0.6748979427936673,0.4826669556407914,0.5331031667227948,-1.298203418855017,-1.3048068152275447,-1.1140964977766572,-1.1303007821398945,-1.7872741682894968,-0.0430133580003501,0.030108409054762274,0.009477900601301376,0.0,0.0,0.0
3322.0,352.2974854,1019.146973,529.0,1024.5,529.8624268,874.6772461,378.941864,887.399231,418.5393372,1403.189087,1660006570350000.0,-0.1425684060184966,55.35,0.4487293986549984,0.6737994499704542,0.6748979427936673,0.4826669556407914,0.5331031667227948,-1.2981109070821424,-1.304929180519339,-1.1140964977766572,-1.1303007821398945,-1.7872741682894968,0.0430133580003684,0.0071700043831524705,0.009477900601301376,0.0,0.0,0.0
3323.0,352.0833435,1018.730164,528.5912476,1024.488037,529.8624268,874.6772461,378.941864,887.399231,418.5393372,1403.189087,1660006570366666.5,-0.1458220462227382,55.3666665,0.4484566411985983,0.6732788126504275,0.6748979427936673,0.4826669556407914,0.5331031667227948,-1.2975800078856532,-1.3049139429714751,-1.1140964977766572,-1.1303007821398945,-1.7872741682894968,-0.1952203644581466,0.03581203865569476,0.03125161510593995,0.0,0.0,0.0
