Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
4129.0,721.2711182,1244.391113,488.6296387,419.0036926,661.5,985.5,595.1577148,1205.5,1658964065800000.0,1.1788048180740875,68.8,1.5111984080005132,1.0237708310684799,1.3859666936159587,1.2469671506596913,2.6072330105059605,0.8778914020343154,2.0648075231421426,2.5257488271414035
4130.0,721.3549805,1244.35498,488.6296387,419.0036926,661.5,985.5,595.2051392,1206.0,1658964065816666.5,1.1981793370965903,68.8166665,1.5113741152637785,1.0237708310684799,1.3859666936159587,1.2470665136814065,2.607157305087154,0.8778914020343154,2.0648075231421426,2.526796421014129
4131.0,721.5870972,1244.0,488.6296387,419.0036926,661.5,985.5,595.0803223,1206.214111,1658964065833333.2,1.2642683601105118,68.83333325,1.511860443329133,1.0237708310684799,1.3859666936159587,1.2468049988421015,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.5272450237574953
4132.0,721.5870972,1244.0,488.6296387,419.0036926,661.5,985.5,595.2409668,1206.5,1658964065850000.0,1.2642683601105118,68.85,1.511860443329133,1.0237708310684799,1.3859666936159587,1.2471415792298757,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.5278440148868544
4133.0,721.5870972,1244.0,488.6296387,419.0036926,661.5,985.5,595.2409668,1206.5,1658964065866666.5,1.2642683601105118,68.8666665,1.511860443329133,1.0237708310684799,1.3859666936159587,1.2471415792298757,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.5278440148868544
4134.0,721.5870972,1244.0,488.6296387,419.0036926,661.5,985.5,595.2409668,1206.5,1658964065883333.5,1.2642683601105118,68.8833335,1.511860443329133,1.0237708310684799,1.3859666936159587,1.2471415792298757,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.5278440148868544
4135.0,721.5870972,1244.0,488.6296387,419.0036926,661.5,985.5,595.0698853,1207.120972,1658964065900000.0,1.2642683601105118,68.9,1.511860443329133,1.0237708310684799,1.3859666936159587,1.246783131367602,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.529145067811523
4136.0,721.5870972,1244.0,488.6296387,419.0036926,661.5,985.5,595.2409668,1206.5,1658964065916666.8,1.2642683601105118,68.91666675,1.511860443329133,1.0237708310684799,1.3859666936159587,1.2471415792298757,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.5278440148868544
4137.0,721.5870972,1244.0,488.6296387,419.0036926,661.5,985.5,595.2051392,1207.0,1658964065933333.5,1.2642683601105118,68.9333335,1.511860443329133,1.0237708310684799,1.3859666936159587,1.2470665136814065,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.52889160875958
4138.0,721.5870972,1244.0,488.6296387,419.0036926,661.5,985.5,595.2051392,1207.0,1658964065950000.0,1.2642683601105118,68.95,1.511860443329133,1.0237708310684799,1.3859666936159587,1.2470665136814065,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.52889160875958
4139.0,721.6589355,1243.953491,488.6296387,419.0036926,661.5,985.5,595.3389282,1207.338989,1658964065966666.8,1.2816501461399936,68.96666675,1.512010958054947,1.0237708310684799,1.3859666936159587,1.247346826754683,2.606316110254421,0.8778914020343154,2.0648075231421426,2.529601854358223
4140.0,721.3549805,1244.151489,488.6296387,419.0036926,661.5,985.5,595.3389282,1207.338989,1658964065983333.2,1.208073026132572,68.98333325,1.5113741152637785,1.0237708310684799,1.3859666936159587,1.247346826754683,2.6067309532376446,0.8778914020343154,2.0648075231421426,2.529601854358223
4141.0,721.1071167,1244.325439,488.6296387,419.0036926,661.5,985.5,595.3389282,1207.338989,1658964066000000.0,1.147519953858659,69.0,1.5108547940674775,1.0237708310684799,1.3859666936159587,1.247346826754683,2.607095411145966,0.8778914020343154,2.0648075231421426,2.529601854358223
4142.0,721.1071167,1244.325439,488.6296387,419.0036926,661.5,985.5,595.3389282,1207.338989,1658964066016666.8,1.147519953858659,69.01666675,1.5108547940674775,1.0237708310684799,1.3859666936159587,1.247346826754683,2.607095411145966,0.8778914020343154,2.0648075231421426,2.529601854358223
4143.0,721.1071167,1244.325439,488.6296387,419.0036926,661.5,985.5,595.3389282,1207.338989,1658964066033333.2,1.147519953858659,69.03333325,1.5108547940674775,1.0237708310684799,1.3859666936159587,1.247346826754683,2.607095411145966,0.8778914020343154,2.0648075231421426,2.529601854358223
4144.0,721.1071167,1244.325439,488.6296387,419.0036926,661.5,985.5,595.3389282,1207.338989,1658964066050000.0,1.147519953858659,69.05,1.5108547940674775,1.0237708310684799,1.3859666936159587,1.247346826754683,2.607095411145966,0.8778914020343154,2.0648075231421426,2.529601854358223
4145.0,721.1071167,1244.325439,488.6296387,419.0036926,661.5,985.5,595.1577148,1207.5,1658964066066666.5,1.147519953858659,69.0666665,1.5108547940674775,1.0237708310684799,1.3859666936159587,1.2469671506596913,2.607095411145966,0.8778914020343154,2.0648075231421426,2.5299392026323058
4146.0,721.1071167,1244.325439,488.6296387,419.0036926,661.5,985.5,595.3389282,1207.661011,1658964066083333.2,1.147519953858659,69.08333325,1.5108547940674775,1.0237708310684799,1.3859666936159587,1.247346826754683,2.607095411145966,0.8778914020343154,2.0648075231421426,2.5302765509063883
4147.0,721.1071167,1244.325439,488.6296387,419.0036926,661.5,985.5,595.3389282,1207.661011,1658964066100000.0,1.147519953858659,69.1,1.5108547940674775,1.0237708310684799,1.3859666936159587,1.247346826754683,2.607095411145966,0.8778914020343154,2.0648075231421426,2.5302765509063883
4148.0,721.1538696,1244.55127,488.6296387,419.0036926,661.5,985.5,595.2987671,1208.138306,1658964066116666.5,1.1464160756885058,69.1166665,1.5109527501706217,1.0237708310684799,1.3859666936159587,1.247262681710119,2.607568569489709,0.8778914020343154,2.0648075231421426,2.5312765735413536
4149.0,720.7662964,1244.134155,488.6296387,419.0036926,661.5,985.5,595.2987671,1208.138306,1658964066133333.5,1.0850719341659336,69.1333335,1.5101407115515164,1.0237708310684799,1.3859666936159587,1.247262681710119,2.6066946352532647,0.8778914020343154,2.0648075231421426,2.5312765735413536
4150.0,720.7662964,1244.134155,488.6296387,419.0036926,661.5,985.5,595.2987671,1208.138306,1658964066150000.0,1.0850719341659336,69.15,1.5101407115515164,1.0237708310684799,1.3859666936159587,1.247262681710119,2.6066946352532647,0.8778914020343154,2.0648075231421426,2.5312765735413536
4151.0,720.7662964,1244.134155,488.6296387,419.0036926,661.5,985.5,595.2987671,1208.138306,1658964066166666.8,1.0850719341659336,69.16666675,1.5101407115515164,1.0237708310684799,1.3859666936159587,1.247262681710119,2.6066946352532647,0.8778914020343154,2.0648075231421426,2.5312765735413536
4152.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.2987671,1208.138306,1658964066183333.5,1.0708067188429806,69.1833335,1.50988661367683,1.0237708310684799,1.3859666936159587,1.247262681710119,2.606204855785137,0.8778914020343154,2.0648075231421426,2.5312765735413536
4153.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.2987671,1208.138306,1658964066200000.0,1.0708067188429806,69.2,1.50988661367683,1.0237708310684799,1.3859666936159587,1.247262681710119,2.606204855785137,0.8778914020343154,2.0648075231421426,2.5312765735413536
4154.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.2409668,1208.5,1658964066216666.8,1.0708067188429806,69.21666675,1.50988661367683,1.0237708310684799,1.3859666936159587,1.2471415792298757,2.606204855785137,0.8778914020343154,2.0648075231421426,2.5320343903777567
4155.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.0803223,1208.785889,1658964066233333.2,1.0708067188429806,69.23333325,1.50988661367683,1.0237708310684799,1.3859666936159587,1.2468049988421015,2.606204855785137,0.8778914020343154,2.0648075231421426,2.5326333815071163
4156.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.2409668,1208.5,1658964066250000.0,1.0708067188429806,69.25,1.50988661367683,1.0237708310684799,1.3859666936159587,1.2471415792298757,2.606204855785137,0.8778914020343154,2.0648075231421426,2.5320343903777567
4157.0,720.6345215,1244.140503,488.6296387,419.0036926,661.5,985.5,595.0803223,1208.785889,1658964066266666.8,1.0570273494075657,69.26666675,1.5098646183958784,1.0237708310684799,1.3859666936159587,1.2468049988421015,2.606707935505073,0.8778914020343154,2.0648075231421426,2.5326333815071163
4158.0,720.6345215,1244.140503,488.6296387,419.0036926,661.5,985.5,595.0803223,1208.785889,1658964066283333.2,1.0570273494075657,69.28333325,1.5098646183958784,1.0237708310684799,1.3859666936159587,1.2468049988421015,2.606707935505073,0.8778914020343154,2.0648075231421426,2.5326333815071163
4159.0,720.6345215,1244.140503,488.6296387,419.0036926,661.5,985.5,595.0803223,1208.785889,1658964066300000.0,1.0570273494075657,69.3,1.5098646183958784,1.0237708310684799,1.3859666936159587,1.2468049988421015,2.606707935505073,0.8778914020343154,2.0648075231421426,2.5326333815071163
4160.0,720.6345215,1244.140503,488.6296387,419.0036926,661.5,985.5,595.2051392,1209.0,1658964066316666.5,1.0570273494075657,69.3166665,1.5098646183958784,1.0237708310684799,1.3859666936159587,1.2470665136814065,2.606707935505073,0.8778914020343154,2.0648075231421426,2.5330819842504826
4161.0,720.6345215,1244.140503,488.6296387,419.0036926,661.5,985.5,595.2051392,1209.0,1658964066333333.2,1.0570273494075657,69.33333325,1.5098646183958784,1.0237708310684799,1.3859666936159587,1.2470665136814065,2.606707935505073,0.8778914020343154,2.0648075231421426,2.5330819842504826
4162.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.2051392,1209.0,1658964066350000.0,1.0708067188429806,69.35,1.50988661367683,1.0237708310684799,1.3859666936159587,1.2470665136814065,2.606204855785137,0.8778914020343154,2.0648075231421426,2.5330819842504826
4163.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.2051392,1209.0,1658964066366666.5,1.0708067188429806,69.3666665,1.50988661367683,1.0237708310684799,1.3859666936159587,1.2470665136814065,2.606204855785137,0.8778914020343154,2.0648075231421426,2.5330819842504826
4164.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.2051392,1209.0,1658964066383333.5,1.0708067188429806,69.3833335,1.50988661367683,1.0237708310684799,1.3859666936159587,1.2470665136814065,2.606204855785137,0.8778914020343154,2.0648075231421426,2.5330819842504826
4165.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.3601074,1209.165405,1658964066400000.0,1.0708067188429806,69.4,1.50988661367683,1.0237708310684799,1.3859666936159587,1.247391201154981,2.606204855785137,0.8778914020343154,2.0648075231421426,2.5334285387795186
4166.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.3763428,1208.668823,1658964066416666.8,1.0708067188429806,69.41666675,1.50988661367683,1.0237708310684799,1.3859666936159587,1.2474252173661038,2.606204855785137,0.8778914020343154,2.0648075231421426,2.532388106258507
4167.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.3763428,1208.668823,1658964066433333.5,1.0708067188429806,69.4333335,1.50988661367683,1.0237708310684799,1.3859666936159587,1.2474252173661038,2.606204855785137,0.8778914020343154,2.0648075231421426,2.532388106258507
4168.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.3763428,1208.668823,1658964066450000.0,1.0708067188429806,69.45,1.50988661367683,1.0237708310684799,1.3859666936159587,1.2474252173661038,2.606204855785137,0.8778914020343154,2.0648075231421426,2.532388106258507
4169.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.3763428,1208.668823,1658964066466666.8,1.0708067188429806,69.46666675,1.50988661367683,1.0237708310684799,1.3859666936159587,1.2474252173661038,2.606204855785137,0.8778914020343154,2.0648075231421426,2.532388106258507
4170.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.3763428,1208.668823,1658964066483333.2,1.0708067188429806,69.48333325,1.50988661367683,1.0237708310684799,1.3859666936159587,1.2474252173661038,2.606204855785137,0.8778914020343154,2.0648075231421426,2.532388106258507
4171.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.3763428,1208.668823,1658964066500000.0,1.0708067188429806,69.5,1.50988661367683,1.0237708310684799,1.3859666936159587,1.2474252173661038,2.606204855785137,0.8778914020343154,2.0648075231421426,2.532388106258507
4172.0,720.6450195,1243.900391,488.6296387,419.0036926,661.5,985.5,595.3763428,1208.668823,1658964066516666.8,1.0708067188429806,69.51666675,1.50988661367683,1.0237708310684799,1.3859666936159587,1.2474252173661038,2.606204855785137,0.8778914020343154,2.0648075231421426,2.532388106258507
4173.0,720.68573,1244.12854,488.6296387,419.0036926,661.5,985.5,595.3763428,1208.668823,1658964066533333.2,1.0683836792150665,69.53333325,1.5099719098175415,1.0237708310684799,1.3859666936159587,1.2474252173661038,2.606682870774074,0.8778914020343154,2.0648075231421426,2.532388106258507
4174.0,720.68573,1244.12854,488.6296387,419.0036926,661.5,985.5,595.5,1208.853638,1658964066550000.0,1.0683836792150665,69.55,1.5099719098175415,1.0237708310684799,1.3859666936159587,1.2476843024161806,2.606682870774074,0.8778914020343154,2.0648075231421426,2.5327753283816827
4175.0,720.68573,1244.12854,488.6296387,419.0036926,661.5,985.5,595.5,1208.853638,1658964066566666.5,1.0683836792150665,69.5666665,1.5099719098175415,1.0237708310684799,1.3859666936159587,1.2476843024161806,2.606682870774074,0.8778914020343154,2.0648075231421426,2.5327753283816827
4176.0,720.68573,1244.12854,488.6296387,419.0036926,661.5,985.5,595.5,1208.853638,1658964066583333.2,1.0683836792150665,69.58333325,1.5099719098175415,1.0237708310684799,1.3859666936159587,1.2476843024161806,2.606682870774074,0.8778914020343154,2.0648075231421426,2.5327753283816827
4177.0,720.68573,1244.12854,488.6296387,419.0036926,661.5,985.5,595.5,1208.853638,1658964066600000.0,1.0683836792150665,69.6,1.5099719098175415,1.0237708310684799,1.3859666936159587,1.2476843024161806,2.606682870774074,0.8778914020343154,2.0648075231421426,2.5327753283816827
4178.0,720.68573,1244.12854,488.6296387,419.0036926,661.5,985.5,595.5,1208.853638,1658964066616666.5,1.0683836792150665,69.6166665,1.5099719098175415,1.0237708310684799,1.3859666936159587,1.2476843024161806,2.606682870774074,0.8778914020343154,2.0648075231421426,2.5327753283816827
4179.0,720.68573,1244.12854,488.6296387,419.0036926,661.5,985.5,595.5,1208.853638,1658964066633333.5,1.0683836792150665,69.6333335,1.5099719098175415,1.0237708310684799,1.3859666936159587,1.2476843024161806,2.606682870774074,0.8778914020343154,2.0648075231421426,2.5327753283816827
4180.0,720.68573,1244.12854,488.6296387,419.0036926,661.5,985.5,595.5,1208.853638,1658964066650000.0,1.0683836792150665,69.65,1.5099719098175415,1.0237708310684799,1.3859666936159587,1.2476843024161806,2.606682870774074,0.8778914020343154,2.0648075231421426,2.5327753283816827
4181.0,720.6378784,1243.831299,488.6296387,419.0036926,661.5,985.5,595.5,1208.853638,1658964066666666.8,1.0726346090802412,69.66666675,1.509871651731621,1.0237708310684799,1.3859666936159587,1.2476843024161806,2.6060600950734285,0.8778914020343154,2.0648075231421426,2.5327753283816827
4182.0,720.6283569,1244.065186,488.6296387,419.0036926,661.5,985.5,595.5,1208.853638,1658964066683333.5,1.0593554453861624,69.6833335,1.5098517024015028,1.0237708310684799,1.3859666936159587,1.2476843024161806,2.606550132249649,0.8778914020343154,2.0648075231421426,2.5327753283816827
4183.0,720.7019653,1244.09021,488.6296387,419.0036926,661.5,985.5,595.5,1208.853638,1658964066700000.0,1.0736486151021407,69.7,1.510005925819145,1.0237708310684799,1.3859666936159587,1.2476843024161806,2.606602562227791,0.8778914020343154,2.0648075231421426,2.5327753283816827
4184.0,720.7019653,1244.09021,488.6296387,419.0036926,661.5,985.5,595.5,1208.853638,1658964066716666.8,1.0736486151021407,69.71666675,1.510005925819145,1.0237708310684799,1.3859666936159587,1.2476843024161806,2.606602562227791,0.8778914020343154,2.0648075231421426,2.5327753283816827
4185.0,720.7019653,1244.09021,488.6296387,419.0036926,661.5,985.5,595.423584,1208.759277,1658964066733333.2,1.0736486151021407,69.73333325,1.510005925819145,1.0237708310684799,1.3859666936159587,1.2475241965494241,2.606602562227791,0.8778914020343154,2.0648075231421426,2.5325776243708344
4186.0,720.7088013,1243.988525,488.6296387,419.0036926,661.5,985.5,595.423584,1208.759277,1658964066750000.0,1.0799913916609571,69.75,1.5100202485225729,1.0237708310684799,1.3859666936159587,1.2475241965494241,2.606389513061895,0.8778914020343154,2.0648075231421426,2.5325776243708344
4187.0,720.7088013,1243.988525,488.6296387,419.0036926,661.5,985.5,595.5596313,1208.581543,1658964066766666.8,1.0799913916609571,69.76666675,1.5100202485225729,1.0237708310684799,1.3859666936159587,1.2478092411851858,2.606389513061895,0.8778914020343154,2.0648075231421426,2.532205238272084
4188.0,720.7715454,1244.033691,488.6296387,419.0036926,661.5,985.5,595.5596313,1208.581543,1658964066783333.2,1.091024460210693,69.78333325,1.5101517091919923,1.0237708310684799,1.3859666936159587,1.2478092411851858,2.6064841443116062,0.8778914020343154,2.0648075231421426,2.532205238272084
4189.0,720.7088013,1243.988525,488.6296387,419.0036926,661.5,985.5,595.5596313,1208.581543,1658964066800000.0,1.0799913916609571,69.8,1.5100202485225729,1.0237708310684799,1.3859666936159587,1.2478092411851858,2.606389513061895,0.8778914020343154,2.0648075231421426,2.532205238272084
4190.0,720.7088013,1243.988525,488.6296387,419.0036926,661.5,985.5,595.6359253,1208.685547,1658964066816666.5,1.0799913916609571,69.8166665,1.5100202485225729,1.0237708310684799,1.3859666936159587,1.2479690914390373,2.606389513061895,0.8778914020343154,2.0648075231421426,2.532423146178362
4191.0,720.7088013,1243.988525,488.6296387,419.0036926,661.5,985.5,595.6359253,1208.685547,1658964066833333.2,1.0799913916609571,69.83333325,1.5100202485225729,1.0237708310684799,1.3859666936159587,1.2479690914390373,2.606389513061895,0.8778914020343154,2.0648075231421426,2.532423146178362
4192.0,720.7243042,1243.749023,488.6296387,419.0036926,661.5,985.5,595.7590332,1208.5,1658964066850000.0,1.0948231262647798,69.85,1.510052730008672,1.0237708310684799,1.3859666936159587,1.2482270256024854,2.605887711406484,0.8778914020343154,2.0648075231421426,2.5320343903777567
4193.0,720.6367188,1243.966309,488.6296387,419.0036926,661.5,985.5,595.7590332,1208.5,1658964066866666.5,1.065880033517929,69.8666665,1.5098692221519114,1.0237708310684799,1.3859666936159587,1.2482270256024854,2.6063429663709416,0.8778914020343154,2.0648075231421426,2.5320343903777567
4194.0,720.7015381,1243.852661,488.6296387,419.0036926,661.5,985.5,595.7590332,1208.5,1658964066883333.5,1.085018488753296,69.8833335,1.5100050307549402,1.0237708310684799,1.3859666936159587,1.2482270256024854,2.6061048524740467,0.8778914020343154,2.0648075231421426,2.5320343903777567
4195.0,720.7015381,1243.852661,488.6296387,419.0036926,661.5,985.5,595.7590332,1208.5,1658964066900000.0,1.085018488753296,69.9,1.5100050307549402,1.0237708310684799,1.3859666936159587,1.2482270256024854,2.6061048524740467,0.8778914020343154,2.0648075231421426,2.5320343903777567
4196.0,720.7015381,1243.852661,488.6296387,419.0036926,661.5,985.5,595.7590332,1208.5,1658964066916666.8,1.085018488753296,69.91666675,1.5100050307549402,1.0237708310684799,1.3859666936159587,1.2482270256024854,2.6061048524740467,0.8778914020343154,2.0648075231421426,2.5320343903777567
4197.0,720.4865112,1243.603638,488.6296387,419.0036926,661.5,985.5,596.1348877,1208.623413,1658964066933333.5,1.051697623710433,69.9333335,1.5095545090291178,1.0237708310684799,1.3859666936159587,1.2490145113449582,2.6055831025361114,0.8778914020343154,2.0648075231421426,2.5322929637829863
4198.0,720.4865112,1243.603638,488.6296387,419.0036926,661.5,985.5,596.1348877,1208.623413,1658964066950000.0,1.051697623710433,69.95,1.5095545090291178,1.0237708310684799,1.3859666936159587,1.2490145113449582,2.6055831025361114,0.8778914020343154,2.0648075231421426,2.5322929637829863
4199.0,720.4865112,1243.603638,488.6296387,419.0036926,661.5,985.5,596.2493286,1208.658813,1658964066966666.8,1.051697623710433,69.96666675,1.5095545090291178,1.0237708310684799,1.3859666936159587,1.2492542865162166,2.6055831025361114,0.8778914020343154,2.0648075231421426,2.532367133429175
4200.0,720.4205322,1243.62561,488.6296387,419.0036926,661.5,985.5,596.2493286,1208.658813,1658964066983333.2,1.0367191359675256,69.98333325,1.5094162706368608,1.0237708310684799,1.3859666936159587,1.2492542865162166,2.6056291380012544,0.8778914020343154,2.0648075231421426,2.532367133429175
4201.0,720.4205322,1243.62561,488.6296387,419.0036926,661.5,985.5,597.1084595,1208.160645,1658964067000000.0,1.0367191359675256,70.0,1.5094162706368608,1.0237708310684799,1.3859666936159587,1.251054327049635,2.6056291380012544,0.8778914020343154,2.0648075231421426,2.531323377940399
4202.0,720.4205322,1243.62561,488.6296387,419.0036926,661.5,985.5,597.0145874,1208.279785,1658964067016666.8,1.0367191359675256,70.01666675,1.5094162706368608,1.0237708310684799,1.3859666936159587,1.2508576473760753,2.6056291380012544,0.8778914020343154,2.0648075231421426,2.531572998608392
4203.0,720.5,1244.430176,488.6296387,419.0036926,661.5,985.5,596.7409668,1208.092285,1658964067033333.2,1.0148050263876127,70.03333325,1.5095827705975786,1.0237708310684799,1.3859666936159587,1.2502843608480523,2.6073148548248612,0.8778914020343154,2.0648075231421426,2.53118015090612
4204.0,720.5,1244.430176,488.6296387,419.0036926,661.5,985.5,596.7409668,1208.092285,1658964067050000.0,1.0148050263876127,70.05,1.5095827705975786,1.0237708310684799,1.3859666936159587,1.2502843608480523,2.6073148548248612,0.8778914020343154,2.0648075231421426,2.53118015090612
4205.0,720.5,1244.430176,488.6296387,419.0036926,661.5,985.5,596.7409668,1208.092285,1658964067066666.5,1.0148050263876127,70.0666665,1.5095827705975786,1.0237708310684799,1.3859666936159587,1.2502843608480523,2.6073148548248612,0.8778914020343154,2.0648075231421426,2.53118015090612
4206.0,720.5,1244.430176,488.6296387,419.0036926,661.5,985.5,597.0145874,1208.279785,1658964067083333.2,1.0148050263876127,70.08333325,1.5095827705975786,1.0237708310684799,1.3859666936159587,1.2508576473760753,2.6073148548248612,0.8778914020343154,2.0648075231421426,2.531572998608392
4207.0,719.6517334,1244.213989,488.6296387,419.0036926,661.5,985.5,597.0145874,1208.279785,1658964067100000.0,0.8464758947757133,70.1,1.5078054928123832,1.0237708310684799,1.3859666936159587,1.2508576473760753,2.6068619024717354,0.8778914020343154,2.0648075231421426,2.531572998608392
4208.0,719.5,1243.866699,488.6296387,419.0036926,661.5,985.5,597.0145874,1208.279785,1658964067116666.5,0.8309230071373639,70.1166665,1.5074875828521275,1.0237708310684799,1.3859666936159587,1.2508576473760753,2.6061342647196173,0.8778914020343154,2.0648075231421426,2.531572998608392
4209.0,719.5,1243.866699,488.6296387,419.0036926,661.5,985.5,597.1713257,1208.108765,1658964067133333.5,0.8309230071373639,70.1333335,1.5074875828521275,1.0237708310684799,1.3859666936159587,1.251186043541478,2.6061342647196173,0.8778914020343154,2.0648075231421426,2.5312146796001653
4210.0,719.5,1243.866699,488.6296387,419.0036926,661.5,985.5,597.0145874,1208.279785,1658964067150000.0,0.8309230071373639,70.15,1.5074875828521275,1.0237708310684799,1.3859666936159587,1.2508576473760753,2.6061342647196173,0.8778914020343154,2.0648075231421426,2.531572998608392
4211.0,719.5,1243.866699,488.6296387,419.0036926,661.5,985.5,597.0145874,1208.279785,1658964067166666.8,0.8309230071373639,70.16666675,1.5074875828521275,1.0237708310684799,1.3859666936159587,1.2508576473760753,2.6061342647196173,0.8778914020343154,2.0648075231421426,2.531572998608392
4212.0,719.5,1243.866699,488.6296387,419.0036926,661.5,985.5,596.9629517,1208.254272,1658964067183333.5,0.8309230071373639,70.1833335,1.5074875828521275,1.0237708310684799,1.3859666936159587,1.2507494608902074,2.6061342647196173,0.8778914020343154,2.0648075231421426,2.5315195440834426
4213.0,719.5,1243.866699,488.6296387,419.0036926,661.5,985.5,596.7700195,1208.266113,1658964067200000.0,0.8309230071373639,70.2,1.5074875828521275,1.0237708310684799,1.3859666936159587,1.2503452317090646,2.6061342647196173,0.8778914020343154,2.0648075231421426,2.5315443532015363
4214.0,719.1220703,1244.079834,488.6296387,419.0036926,661.5,985.5,596.5,1208.5,1658964067216666.8,0.7410748876936795,70.21666675,1.5066957491760455,1.0237708310684799,1.3859666936159587,1.2497794901616317,2.606580822559744,0.8778914020343154,2.0648075231421426,2.5320343903777567
4215.0,719.1220703,1244.079834,488.6296387,419.0036926,661.5,985.5,596.0161133,1208.419312,1658964067233333.2,0.7410748876936795,70.23333325,1.5066957491760455,1.0237708310684799,1.3859666936159587,1.248765656677605,2.606580822559744,0.8778914020343154,2.0648075231421426,2.531865333868952
4216.0,719.1220703,1244.079834,488.6296387,419.0036926,661.5,985.5,596.0161133,1208.419312,1658964067250000.0,0.7410748876936795,70.25,1.5066957491760455,1.0237708310684799,1.3859666936159587,1.248765656677605,2.606580822559744,0.8778914020343154,2.0648075231421426,2.531865333868952
4217.0,719.1220703,1244.079834,488.6296387,419.0036926,661.5,985.5,595.5,1208.146362,1658964067266666.8,0.7410748876936795,70.26666675,1.5066957491760455,1.0237708310684799,1.3859666936159587,1.2476843024161806,2.606580822559744,0.8778914020343154,2.0648075231421426,2.531293452373831
4218.0,718.7015381,1243.852661,488.6296387,419.0036926,661.5,985.5,595.6952515,1207.747559,1658964067283333.2,0.6628961973839088,70.28333325,1.5058146552640377,1.0237708310684799,1.3859666936159587,1.2480933909662617,2.6061048524740467,0.8778914020343154,2.0648075231421426,2.5304578852153816
4219.0,718.833313,1243.772339,488.6296387,419.0036926,661.5,985.5,595.6398926,1207.834595,1658964067300000.0,0.6945203816414048,70.3,1.5060907484196757,1.0237708310684799,1.3859666936159587,1.24797740367738,2.605936562803957,0.8778914020343154,2.0648075231421426,2.530640241975995
4220.0,718.777771,1243.825439,488.6296387,419.0036926,661.5,985.5,595.3601074,1206.834595,1658964067316666.5,0.6802874515668127,70.3166665,1.505974377501918,1.0237708310684799,1.3859666936159587,1.247391201154981,2.60604781727324,0.8778914020343154,2.0648075231421426,2.528545054230544
4221.0,718.5654297,1244.122314,488.6296387,419.0036926,661.5,985.5,595.2409668,1206.5,1658964067333333.2,0.6215361910703703,70.33333325,1.505529482612305,1.0237708310684799,1.3859666936159587,1.2471415792298757,2.606669826135171,0.8778914020343154,2.0648075231421426,2.5278440148868544
4222.0,718.6367188,1243.966309,488.6296387,419.0036926,661.5,985.5,594.833313,1206.650513,1658964067350000.0,0.6438800946669656,70.35,1.5056788466610092,1.0237708310684799,1.3859666936159587,1.2462874679837288,2.6063429663709416,0.8778914020343154,2.0648075231421426,2.5281593678799856
4223.0,718.6463623,1243.975586,488.6296387,419.0036926,661.5,985.5,594.833313,1206.650513,1658964067366666.5,0.6454847327444745,70.3666665,1.5056990516040323,1.0237708310684799,1.3859666936159587,1.2462874679837288,2.6063624034276565,0.8778914020343154,2.0648075231421426,2.5281593678799856
4224.0,718.7022095,1244.248901,488.6296387,419.0036926,661.5,985.5,594.5,1206.5,1658964067383333.5,0.6445178231857609,70.3833335,1.50581606197309,1.0237708310684799,1.3859666936159587,1.2455891146707294,2.6069350496663044,0.8778914020343154,2.0648075231421426,2.5278440148868544
4225.0,718.6255493,1244.228271,488.6296387,419.0036926,661.5,985.5,594.5,1206.5,1658964067400000.0,0.6292943591979833,70.4,1.5056554444614862,1.0237708310684799,1.3859666936159587,1.2455891146707294,2.6068918259431157,0.8778914020343154,2.0648075231421426,2.5278440148868544
