Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3907.0,718.8300781,1245.830078,488.6296387,419.0036926,657.5,987.5,595.6236572,1210.331177,1658964062100000.0,0.5897574817099696,65.1
3908.0,718.8300781,1245.830078,488.6296387,419.0036926,657.5,987.5,595.6236572,1210.331177,1658964062116666.5,0.5897574817099696,65.1166665
3909.0,718.5908813,1246.45459,488.6296387,419.0036926,657.5,987.5,595.6236572,1210.331177,1658964062133333.5,0.5085753205097193,65.1333335
3910.0,718.5908813,1246.45459,488.6296387,419.0036926,657.5,987.5,595.5,1210.5,1658964062150000.0,0.5085753205097193,65.15
3911.0,718.5908813,1246.45459,488.6296387,419.0036926,657.5,987.5,595.5,1210.5,1658964062166666.8,0.5085753205097193,65.16666675
3912.0,718.5908813,1246.45459,488.6296387,419.0036926,657.5,987.5,595.5,1210.5,1658964062183333.5,0.5085753205097193,65.1833335
3913.0,718.5908813,1246.45459,488.6296387,419.0036926,657.5,987.5,595.3763428,1210.668823,1658964062200000.0,0.5085753205097193,65.2
3914.0,719.0,1246.40625,488.6296387,419.0036926,657.5,987.5,595.5,1210.853638,1658964062216666.8,0.5966983804329702,65.21666675
3915.0,719.4025269,1246.232666,488.6296387,419.0036926,657.5,987.5,595.3763428,1210.668823,1658964062233333.2,0.6896834060273743,65.23333325
3916.0,719.5,1246.900024,488.6296387,419.0036926,657.5,987.5,595.3763428,1210.668823,1658964062250000.0,0.6766891417242094,65.25
3917.0,719.5,1246.5,488.6296387,419.0036926,657.5,987.5,595.3763428,1210.668823,1658964062266666.8,0.696695454757198,65.26666675
3918.0,720.3066406,1246.959961,488.6296387,419.0036926,657.5,987.5,595.5,1210.853638,1658964062283333.2,0.8420839480732569,65.28333325
3919.0,720.68927,1247.079102,488.6296387,419.0036926,657.5,987.5,595.5563354,1211.028198,1658964062300000.0,0.9158287935747464,65.3
3920.0,721.1136475,1246.95459,488.6296387,419.0036926,657.5,987.5,595.5563354,1211.028198,1658964062316666.5,1.0105827125335372,65.3166665
3921.0,721.3900757,1247.141846,488.6296387,419.0036926,657.5,987.5,595.5563354,1211.028198,1658964062333333.2,1.0585569118027591,65.33333325
3922.0,721.3900757,1247.141846,488.6296387,419.0036926,657.5,987.5,595.5,1211.057129,1658964062350000.0,1.0585569118027591,65.35
3923.0,721.5,1247.5,488.6296387,419.0036926,657.5,987.5,595.5,1211.5,1658964062366666.5,1.0630851912213006,65.3666665
3924.0,721.5,1247.5,488.6296387,419.0036926,657.5,987.5,595.5,1211.5,1658964062383333.5,1.0630851912213006,65.3833335
3925.0,721.6913452,1246.864258,488.6296387,419.0036926,657.5,987.5,595.5,1211.5,1658964062400000.0,1.1355125816630671,65.4
3926.0,721.8639526,1247.136108,488.6296387,419.0036926,657.5,987.5,595.5,1211.5,1658964062416666.8,1.1574119890310337,65.41666675
3927.0,722.0357056,1247.392822,488.6296387,419.0036926,657.5,987.5,595.5,1211.5,1658964062433333.5,1.179864470533892,65.4333335
3928.0,722.1333618,1247.789795,488.6296387,419.0036926,657.5,987.5,595.4436646,1211.971802,1658964062450000.0,1.1796739697405008,65.45
3929.0,722.1333618,1247.789795,488.6296387,419.0036926,657.5,987.5,595.5,1212.146362,1658964062466666.8,1.1796739697405008,65.46666675
3930.0,722.402771,1247.875,488.6296387,419.0036926,657.5,987.5,595.5,1212.146362,1658964062483333.2,1.231117811481982,65.48333325
3931.0,722.7211914,1248.721191,488.6296387,419.0036926,657.5,987.5,595.5,1212.146362,1658964062500000.0,1.2533137993427164,65.5
3932.0,722.7211914,1248.721191,488.6296387,419.0036926,657.5,987.5,595.5540771,1212.227417,1658964062516666.8,1.2533137993427164,65.51666675
3933.0,723.3237915,1249.028564,488.6296387,419.0036926,657.5,987.5,595.6236572,1212.331177,1658964062533333.2,1.361706817261729,65.53333325
3934.0,723.3418579,1248.777832,488.6296387,419.0036926,657.5,987.5,595.6236572,1212.331177,1658964062550000.0,1.378445591297438,65.55
3935.0,723.2738037,1248.392822,488.6296387,419.0036926,657.5,987.5,595.7590332,1212.5,1658964062566666.5,1.3844273644264316,65.5666665
3936.0,723.890686,1248.218628,488.6296387,419.0036926,657.5,987.5,595.7590332,1212.5,1658964062583333.2,1.520884434979071,65.58333325
3937.0,724.2788086,1248.278809,488.6296387,419.0036926,657.5,987.5,595.5,1212.853638,1658964062600000.0,1.5977778187685283,65.6
3938.0,724.5,1248.944458,488.6296387,419.0036926,657.5,987.5,595.5563354,1213.028198,1658964062616666.5,1.6082118586538785,65.6166665
3939.0,724.5,1248.944458,488.6296387,419.0036926,657.5,987.5,595.5,1213.5,1658964062633333.5,1.6082118586538785,65.6333335
3940.0,724.5,1248.944458,488.6296387,419.0036926,657.5,987.5,595.7486572,1213.896851,1658964062650000.0,1.6082118586538785,65.65
3941.0,724.5,1248.944458,488.6296387,419.0036926,659.6913452,988.8641968,596.5777588,1214.453369,1658964062666666.8,1.630323337115509,65.66666675
3942.0,724.5,1248.944458,488.6296387,419.0036926,659.6913452,988.8641968,596.8937378,1214.340576,1658964062683333.5,1.630323337115509,65.6833335
3943.0,724.5,1249.920044,488.6296387,419.0036926,659.6913452,988.8641968,596.9629517,1214.254272,1658964062700000.0,1.5800761079181411,65.7
3944.0,724.5,1249.920044,488.6296387,419.0036926,659.6913452,988.8641968,597.1713257,1214.409668,1658964062716666.8,1.5800761079181411,65.71666675
3945.0,724.5,1249.920044,488.6296387,419.0036926,659.6913452,988.8641968,597.3763428,1214.331177,1658964062733333.2,1.5800761079181411,65.73333325
3946.0,724.5,1249.920044,488.6296387,419.0036926,659.6913452,988.8641968,597.3730469,1213.67334,1658964062750000.0,1.5800761079181411,65.75
3947.0,724.5,1249.920044,488.6296387,419.0036926,659.6913452,988.8641968,597.5,1213.5,1658964062766666.8,1.5800761079181411,65.76666675
3948.0,724.5,1249.920044,488.6296387,419.0036926,659.6913452,988.8641968,597.5,1213.5,1658964062783333.2,1.5800761079181411,65.78333325
3949.0,724.5,1249.920044,488.6296387,419.0036926,659.6913452,988.8641968,597.7281494,1213.420898,1658964062800000.0,1.5800761079181411,65.8
3950.0,724.5,1249.920044,488.6296387,419.0036926,659.6913452,988.8641968,597.8571167,1213.119019,1658964062816666.5,1.5800761079181411,65.8166665
3951.0,724.5,1249.920044,488.6296387,419.0036926,659.6913452,988.8641968,597.8609619,1212.660522,1658964062833333.2,1.5800761079181411,65.83333325
3952.0,724.4412842,1250.145996,488.6296387,419.0036926,659.6913452,988.8641968,598.0723877,1212.870605,1658964062850000.0,1.5563589231510282,65.85
3953.0,724.4412842,1250.145996,488.6296387,419.0036926,659.6913452,988.8641968,598.3394775,1213.03064,1658964062866666.5,1.5563589231510282,65.8666665
3954.0,724.5,1249.402466,488.6296387,419.0036926,659.6913452,988.8641968,598.3394775,1213.03064,1658964062883333.5,1.606689657106947,65.8833335
3955.0,724.3716431,1249.222168,488.6296387,419.0036926,659.6913452,988.8641968,598.3394775,1213.03064,1658964062900000.0,1.5893819998436616,65.9
3956.0,724.3716431,1249.222168,488.6296387,419.0036926,659.6913452,988.8641968,598.3394775,1213.03064,1658964062916666.8,1.5893819998436616,65.91666675
3957.0,723.8531494,1249.392822,488.6296387,419.0036926,661.3086548,988.1358032,598.3394775,1213.03064,1658964062933333.5,1.4820235491494924,65.9333335
3958.0,723.0714111,1249.326538,488.6296387,419.0036926,661.5,988.0,598.0723877,1212.870605,1658964062950000.0,1.3238657933226134,65.95
3959.0,722.9850464,1249.015015,488.6296387,419.0036926,661.5,988.0,598.0723877,1212.870605,1658964062966666.8,1.3211691740891265,65.96666675
3960.0,723.1044312,1248.787109,488.6296387,419.0036926,661.5,988.0,598.0723877,1212.870605,1658964062983333.2,1.3571890134091964,65.98333325
3961.0,722.592041,1248.736328,488.6296387,419.0036926,661.3086548,988.1358032,597.8609619,1212.660522,1658964063000000.0,1.2522467557545087,66.0
3962.0,722.592041,1248.736328,488.6296387,419.0036926,661.3086548,988.1358032,597.8609619,1212.660522,1658964063016666.8,1.2522467557545087,66.01666675
3963.0,722.592041,1248.736328,488.6296387,419.0036926,661.3086548,988.1358032,597.8609619,1212.660522,1658964063033333.2,1.2522467557545087,66.03333325
3964.0,722.592041,1248.736328,488.6296387,419.0036926,661.3086548,988.1358032,597.8609619,1212.660522,1658964063050000.0,1.2522467557545087,66.05
3965.0,722.592041,1248.736328,488.6296387,419.0036926,661.3086548,988.1358032,597.8609619,1212.660522,1658964063066666.5,1.2522467557545087,66.0666665
3966.0,722.7015381,1248.054321,488.6296387,419.0036926,661.5,988.5,598.0,1212.5,1658964063083333.2,1.311110316334431,66.08333325
3967.0,722.7015381,1248.054321,488.6296387,419.0036926,661.5,988.5,597.7590332,1212.5,1658964063100000.0,1.311110316334431,66.1
3968.0,722.694458,1247.952393,488.6296387,419.0036926,661.5,988.5,597.6359253,1212.314453,1658964063116666.5,1.3146570726568716,66.1166665
3969.0,722.6283569,1248.065186,488.6296387,419.0036926,661.5,988.5,597.6359253,1212.314453,1658964063133333.5,1.2952705566771066,66.1333335
3970.0,722.4249878,1247.974976,488.6296387,419.0036926,661.5,988.5,597.6359253,1212.314453,1658964063150000.0,1.257162153157048,66.15
3971.0,722.4249878,1247.974976,488.6296387,419.0036926,661.5,988.5,597.5,1212.146362,1658964063166666.8,1.257162153157048,66.16666675
3972.0,722.5,1247.94873,488.6296387,419.0036926,661.5,988.5,597.5,1212.146362,1658964063183333.5,1.274150667393863,66.1833335
3973.0,722.5794678,1247.37439,488.6296387,419.0036926,661.3086548,988.1358032,597.5,1212.146362,1658964063200000.0,1.3166730826437116,66.2
3974.0,722.4143066,1247.223755,488.6296387,419.0036926,661.5,988.5,597.5,1211.5,1658964063216666.8,1.2919363158695636,66.21666675
3975.0,722.3928833,1246.726196,488.6296387,419.0036926,661.5,988.5,597.5,1211.5,1658964063233333.2,1.3120583068642635,66.23333325
3976.0,722.2564087,1246.609009,488.6296387,419.0036926,661.5,988.5,597.5632935,1211.413452,1658964063250000.0,1.2891681706672509,66.25
3977.0,722.0,1246.623169,488.6296387,419.0036926,661.5,988.5,597.5632935,1211.413452,1658964063266666.8,1.2345277262520693,66.26666675
3978.0,722.0,1246.5,488.6296387,419.0036926,661.5,988.5,597.5632935,1211.413452,1658964063283333.2,1.2406048185235004,66.28333325
3979.0,722.0,1246.5,488.6296387,419.0036926,661.5,988.5,597.5632935,1211.413452,1658964063300000.0,1.2406048185235004,66.3
3980.0,721.9281006,1246.660156,488.6296387,419.0036926,661.5,988.5,597.5632935,1211.413452,1658964063316666.5,1.2175764237968854,66.3166665
3981.0,721.9281006,1246.660156,488.6296387,419.0036926,661.5,988.5,597.9094849,1210.995605,1658964063333333.2,1.2175764237968854,66.33333325
3982.0,721.9281006,1246.660156,488.6296387,419.0036926,661.5,988.5,597.8845215,1210.936768,1658964063350000.0,1.2175764237968854,66.35
3983.0,721.7163086,1246.673706,488.6296387,419.0036926,661.5,988.5,598.0701904,1210.688599,1658964063366666.5,1.1723398232068023,66.3666665
3984.0,721.6599731,1246.5,488.6296387,419.0036926,661.5,988.5,598.2995605,1210.560791,1658964063383333.5,1.1690077039096929,66.3833335
3985.0,721.6599731,1246.5,488.6296387,419.0036926,661.3086548,988.1358032,598.4193726,1210.389282,1658964063400000.0,1.166863727226983,66.4
3986.0,721.5,1246.900024,488.6296387,419.0036926,661.3086548,988.1358032,598.7409668,1210.092285,1658964063416666.8,1.1136441643303374,66.41666675
3987.0,721.5,1246.900024,488.6296387,419.0036926,661.3086548,988.1358032,598.7409668,1210.092285,1658964063433333.5,1.1136441643303374,66.4333335
3988.0,721.5,1246.900024,488.6296387,419.0036926,661.3086548,988.1358032,598.7409668,1210.092285,1658964063450000.0,1.1136441643303374,66.45
3989.0,721.5,1246.0,488.6296387,419.0036926,660.7886353,988.2113647,598.4480591,1210.088745,1658964063466666.8,1.1559620733664888,66.46666675
3990.0,721.5,1246.0,488.6296387,419.0036926,660.7886353,988.2113647,598.7409668,1210.092285,1658964063483333.2,1.1559620733664888,66.48333325
3991.0,721.5,1246.0,488.6296387,419.0036926,660.7886353,988.2113647,598.8989258,1210.221558,1658964063500000.0,1.1559620733664888,66.5
3992.0,721.625,1245.53125,488.6296387,419.0036926,660.5,988.5,599.1713257,1210.409668,1658964063516666.8,1.2056564426256329,66.51666675
3993.0,721.4666748,1245.676147,488.6296387,419.0036926,660.5,988.5,599.1713257,1210.409668,1658964063533333.2,1.1649987328145086,66.53333325
3994.0,721.3603516,1245.360352,488.6296387,419.0036926,660.5,988.5,599.1826782,1210.479492,1658964063550000.0,1.1583543621415466,66.55
3995.0,721.5,1245.0,488.6296387,419.0036926,660.5,988.5,599.1826782,1210.479492,1658964063566666.5,1.205939190726244,66.5666665
3996.0,721.5,1245.0,488.6296387,419.0036926,660.5,988.5,599.1826782,1210.479492,1658964063583333.2,1.205939190726244,66.58333325
3997.0,721.5,1244.5,488.6296387,419.0036926,660.5,988.5,598.9706421,1210.310303,1658964063600000.0,1.2311250545667352,66.6
3998.0,721.5,1244.5,488.6296387,419.0036926,661.5,988.5,599.2409668,1210.5,1658964063616666.5,1.234026469057923,66.6166665
3999.0,721.5,1244.5,488.6296387,419.0036926,661.5,988.5,599.2409668,1210.5,1658964063633333.5,1.234026469057923,66.6333335
4000.0,721.5,1244.5,488.6296387,419.0036926,661.5,988.5,599.2409668,1210.5,1658964063650000.0,1.234026469057923,66.65
4001.0,721.5,1244.5,488.6296387,419.0036926,661.5,988.5,599.2409668,1210.5,1658964063666666.8,1.234026469057923,66.66666675
4002.0,721.7583618,1244.5,488.6296387,419.0036926,661.5,988.5,599.2409668,1210.5,1658964063683333.5,1.2888275533005145,66.6833335
4003.0,721.7583618,1244.5,488.6296387,419.0036926,661.5,988.5,599.2409668,1210.5,1658964063700000.0,1.2888275533005145,66.7
4004.0,721.7583618,1244.5,488.6296387,419.0036926,661.5,988.5,599.2409668,1210.5,1658964063716666.8,1.2888275533005145,66.71666675
4005.0,721.7583618,1244.5,488.6296387,419.0036926,661.5,988.5,599.3002319,1210.426025,1658964063733333.2,1.2888275533005145,66.73333325
4006.0,721.7583618,1244.5,488.6296387,419.0036926,661.5,988.5,599.2734985,1210.27356,1658964063750000.0,1.2888275533005145,66.75
4007.0,721.7583618,1244.5,488.6296387,419.0036926,661.5,988.5,599.2734985,1210.27356,1658964063766666.8,1.2888275533005145,66.76666675
4008.0,721.7583618,1244.5,488.6296387,419.0036926,661.5,988.5,599.2130737,1210.170898,1658964063783333.2,1.2888275533005145,66.78333325
4009.0,721.7583618,1244.5,488.6296387,419.0036926,661.5,988.5,599.2130737,1210.170898,1658964063800000.0,1.2888275533005145,66.8
4010.0,721.7583618,1244.5,488.6296387,419.0036926,661.5,988.5,599.2130737,1210.170898,1658964063816666.5,1.2888275533005145,66.8166665
4011.0,721.7583618,1244.5,488.6296387,419.0036926,661.5,988.5,599.2130737,1210.170898,1658964063833333.2,1.2888275533005145,66.83333325
4012.0,721.7583618,1244.5,488.6296387,419.0036926,661.5,988.5,599.1920776,1210.406128,1658964063850000.0,1.2888275533005145,66.85
4013.0,721.7698364,1244.365112,488.6296387,419.0036926,661.5,988.5,599.2734985,1210.27356,1658964063866666.5,1.297998450506238,66.8666665
4014.0,722.1307373,1244.398682,488.6296387,419.0036926,661.5,988.5,599.3681641,1209.943359,1658964063883333.5,1.3728559016447788,66.8833335
4015.0,722.2468872,1244.5,488.6296387,419.0036926,661.5,988.5,599.548584,1209.604126,1658964063900000.0,1.3923811281476468,66.9
4016.0,722.5,1244.5,488.6296387,419.0036926,661.5,988.5,599.4172974,1209.19751,1658964063916666.8,1.4459990200051571,66.91666675
4017.0,722.1635132,1244.289307,488.6296387,419.0036926,661.5,988.5,599.3601074,1209.165405,1658964063933333.5,1.3853029016788012,66.9333335
4018.0,722.1635132,1244.289307,488.6296387,419.0036926,661.5,988.5,599.5,1209.0,1658964063950000.0,1.3853029016788012,66.95
4019.0,722.1635132,1244.289307,488.6296387,419.0036926,661.5,988.5,599.5,1208.853638,1658964063966666.8,1.3853029016788012,66.96666675
4020.0,722.1635132,1244.289307,488.6296387,419.0036926,661.5,986.5,599.5,1208.853638,1658964063983333.2,1.375852709664818,66.98333325
4021.0,722.1635132,1244.289307,488.6296387,419.0036926,661.5,986.5,599.5,1208.853638,1658964064000000.0,1.375852709664818,67.0
4022.0,722.1635132,1244.289307,488.6296387,419.0036926,661.5,986.5,599.5,1208.853638,1658964064016666.8,1.375852709664818,67.01666675
4023.0,722.1635132,1244.289307,488.6296387,419.0036926,661.5,986.5,599.5,1208.853638,1658964064033333.2,1.375852709664818,67.03333325
4024.0,722.1635132,1244.289307,488.6296387,419.0036926,661.5,986.5,599.3763428,1208.668823,1658964064050000.0,1.375852709664818,67.05
4025.0,722.5,1244.5,488.6296387,419.0036926,661.5,986.5,599.3763428,1208.668823,1658964064066666.5,1.4362096819480714,67.0666665
4026.0,722.5,1244.5,488.6296387,419.0036926,661.5,986.5,599.3763428,1208.668823,1658964064083333.2,1.4362096819480714,67.08333325
4027.0,722.5,1244.5,488.6296387,419.0036926,661.5,986.5,599.3763428,1208.668823,1658964064100000.0,1.4362096819480714,67.1
4028.0,722.5,1244.5,488.6296387,419.0036926,661.5,986.5,599.3763428,1208.668823,1658964064116666.5,1.4362096819480714,67.1166665
4029.0,722.5,1244.5,488.6296387,419.0036926,661.5,986.5,599.3763428,1208.668823,1658964064133333.5,1.4362096819480714,67.1333335
4030.0,722.5,1244.5,488.6296387,419.0036926,661.5,986.5,599.3763428,1208.668823,1658964064150000.0,1.4362096819480714,67.15
4031.0,722.5,1244.0,488.6296387,419.0036926,661.5,986.5,599.2409668,1208.5,1658964064166666.8,1.461118758364803,67.16666675
4032.0,722.5810547,1244.026978,488.6296387,419.0036926,661.5,986.5,599.2409668,1208.5,1658964064183333.5,1.476846599148289,67.1833335
4033.0,722.5810547,1244.026978,488.6296387,419.0036926,661.5,986.5,599.2409668,1208.5,1658964064200000.0,1.476846599148289,67.2
4034.0,722.5810547,1244.026978,488.6296387,419.0036926,661.5,986.5,599.2409668,1208.5,1658964064216666.8,1.476846599148289,67.21666675
4035.0,722.5810547,1244.026978,488.6296387,419.0036926,661.5,986.5,599.2409668,1208.5,1658964064233333.2,1.476846599148289,67.23333325
4036.0,722.5810547,1244.026978,488.6296387,419.0036926,661.5,986.5,599.2409668,1208.5,1658964064250000.0,1.476846599148289,67.25
4037.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,986.5,599.1359253,1208.06665,1658964064266666.8,1.5054725445924704,67.26666675
4038.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,986.5,599.1380005,1207.984375,1658964064283333.2,1.5054725445924704,67.28333325
4039.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,986.5,598.942627,1207.967163,1658964064300000.0,1.5054725445924704,67.3
4040.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,985.5,598.8087769,1208.35144,1658964064316666.5,1.5002366549119242,67.3166665
4041.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,985.5,598.8087769,1208.35144,1658964064333333.2,1.5002366549119242,67.33333325
4042.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,985.5,598.8269653,1208.277344,1658964064350000.0,1.5002366549119242,67.35
4043.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,985.5,598.8269653,1208.277344,1658964064366666.5,1.5002366549119242,67.3666665
4044.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,985.5,598.5222778,1208.244141,1658964064383333.5,1.5002366549119242,67.3833335
4045.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,985.5,598.3399658,1208.240601,1658964064400000.0,1.5002366549119242,67.4
4046.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,985.5,598.3399658,1208.240601,1658964064416666.8,1.5002366549119242,67.41666675
4047.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,985.5,598.1878052,1208.032837,1658964064433333.5,1.5002366549119242,67.4333335
4048.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,985.5,598.1878052,1208.032837,1658964064450000.0,1.5002366549119242,67.45
4049.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,985.5,598.2885742,1208.213989,1658964064466666.8,1.5002366549119242,67.46666675
4050.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,985.5,598.0186768,1208.354614,1658964064483333.2,1.5002366549119242,67.48333325
4051.0,722.6466064,1243.730957,488.6296387,419.0036926,661.5,985.5,597.7488403,1208.237061,1658964064500000.0,1.5002366549119242,67.5
4052.0,722.4755859,1243.751099,488.6296387,419.0036926,661.5,985.5,597.7488403,1208.194824,1658964064516666.8,1.4633008043222822,67.51666675
4053.0,722.4755859,1243.751099,488.6296387,419.0036926,661.5,985.5,597.6398926,1207.739624,1658964064533333.2,1.4633008043222822,67.53333325
4054.0,722.121521,1244.072876,488.6296387,419.0036926,661.5,985.5,597.611084,1207.047607,1658964064550000.0,1.3730088386735748,67.55
4055.0,722.121521,1244.072876,488.6296387,419.0036926,661.5,985.5,597.5,1207.0,1658964064566666.5,1.3730088386735748,67.5666665
4056.0,721.8771973,1244.522827,488.6296387,419.0036926,661.5,985.5,597.5,1207.0,1658964064583333.2,1.2996398154016895,67.58333325
4057.0,721.8745728,1244.627197,488.6296387,419.0036926,661.5,985.5,597.4172974,1206.861694,1658964064600000.0,1.2939872663682854,67.6
4058.0,721.8745728,1244.627197,488.6296387,419.0036926,661.5,985.5,597.1243286,1206.62439,1658964064616666.5,1.2939872663682854,67.6166665
4059.0,721.8745728,1244.627197,488.6296387,419.0036926,661.5,985.5,596.8683472,1206.719849,1658964064633333.5,1.2939872663682854,67.6333335
4060.0,721.8745728,1244.627197,488.6296387,419.0036926,661.5,985.5,596.59375,1206.861938,1658964064650000.0,1.2939872663682854,67.65
4061.0,721.8745728,1244.627197,488.6296387,419.0036926,661.5,985.5,596.3361206,1206.886108,1658964064666666.8,1.2939872663682854,67.66666675
4062.0,721.8745728,1244.627197,488.6296387,419.0036926,661.5,985.5,596.2493286,1206.658813,1658964064683333.5,1.2939872663682854,67.6833335
4063.0,721.5622559,1244.702759,488.6296387,419.0036926,661.5,985.5,595.9854126,1206.720215,1658964064700000.0,1.2247948603062515,67.7
4064.0,721.5,1244.849976,488.6296387,419.0036926,661.5,985.5,595.9854126,1206.720215,1658964064716666.8,1.2045882066086604,67.71666675
4065.0,721.5,1244.849976,488.6296387,419.0036926,661.5,985.5,595.8640747,1206.530762,1658964064733333.2,1.2045882066086604,67.73333325
4066.0,721.5,1244.849976,488.6296387,419.0036926,661.5,985.5,595.960083,1206.112671,1658964064750000.0,1.2045882066086604,67.75
4067.0,721.5,1244.849976,488.6296387,419.0036926,661.5,985.5,595.762207,1206.026611,1658964064766666.8,1.2045882066086604,67.76666675
4068.0,721.5,1244.849976,488.6296387,419.0036926,661.5,985.5,595.8756104,1205.626709,1658964064783333.2,1.2045882066086604,67.78333325
4069.0,721.5,1244.849976,488.6296387,419.0036926,661.5,985.5,595.7608032,1205.287476,1658964064800000.0,1.2045882066086604,67.8
4070.0,721.5,1244.849976,488.6296387,419.0036926,661.5,985.5,595.5,1204.853638,1658964064816666.5,1.2045882066086604,67.8166665
4071.0,721.2310791,1244.818237,488.6296387,419.0036926,661.5,985.5,595.3640747,1204.685547,1658964064833333.2,1.149717110941491,67.83333325
4072.0,721.1155396,1244.182251,488.6296387,419.0036926,661.5,985.5,595.5,1204.146362,1658964064850000.0,1.1562272966665954,67.85
4073.0,721.2310791,1244.818237,488.6296387,419.0036926,661.5,985.5,595.2987671,1204.138306,1658964064866666.5,1.149717110941491,67.8666665
4074.0,721.2310791,1244.818237,488.6296387,419.0036926,661.5,985.5,595.2051392,1204.0,1658964064883333.5,1.149717110941491,67.8833335
4075.0,721.2310791,1244.818237,488.6296387,419.0036926,661.5,985.5,595.3389282,1203.661011,1658964064900000.0,1.149717110941491,67.9
4076.0,721.2310791,1244.818237,488.6296387,419.0036926,661.5,985.5,595.3389282,1203.661011,1658964064916666.8,1.149717110941491,67.91666675
4077.0,721.2310791,1244.818237,488.6296387,419.0036926,661.5,985.5,595.1577148,1203.5,1658964064933333.5,1.149717110941491,67.9333335
4078.0,721.2310791,1244.818237,488.6296387,419.0036926,661.5,985.5,595.1359253,1202.93335,1658964064950000.0,1.149717110941491,67.95
4079.0,721.2310791,1244.818237,488.6296387,419.0036926,661.5,985.5,594.2299805,1202.733887,1658964064966666.8,1.149717110941491,67.96666675
4080.0,720.9812012,1244.108032,488.6296387,419.0036926,661.5,985.5,593.9854126,1202.720215,1658964064983333.2,1.131561051706207,67.98333325
4081.0,720.8514404,1245.391357,488.6296387,419.0036926,661.5,985.5,593.9854126,1202.720215,1658964065000000.0,1.04255548197184,68.0
4082.0,720.8514404,1245.391357,488.6296387,419.0036926,661.5,985.5,593.9854126,1202.720215,1658964065016666.8,1.04255548197184,68.01666675
4083.0,720.833313,1245.772339,488.6296387,419.0036926,661.5,985.5,593.9854126,1202.720215,1658964065033333.2,1.0205571320597775,68.03333325
4084.0,720.8201904,1245.5,488.6296387,419.0036926,661.5,985.5,593.7590332,1202.5,1658964065050000.0,1.0308132623360169,68.05
4085.0,720.8201904,1245.5,488.6296387,419.0036926,661.5,985.5,593.7590332,1202.5,1658964065066666.5,1.0308132623360169,68.0666665
4086.0,720.8201904,1245.5,488.6296387,419.0036926,661.5,985.5,593.7590332,1202.5,1658964065083333.2,1.0308132623360169,68.08333325
4087.0,720.8201904,1245.5,488.6296387,419.0036926,661.5,985.5,593.8640747,1202.06665,1658964065100000.0,1.0308132623360169,68.1
4088.0,720.8201904,1245.5,488.6296387,419.0036926,661.5,985.5,593.8640747,1202.06665,1658964065116666.5,1.0308132623360169,68.1166665
4089.0,720.9382935,1245.300415,488.6296387,419.0036926,661.5,985.5,593.8640747,1202.06665,1658964065133333.5,1.0651115844503796,68.1333335
4090.0,720.9382935,1245.300415,488.6296387,419.0036926,661.5,985.5,593.8640747,1202.06665,1658964065150000.0,1.0651115844503796,68.15
4091.0,721.1800537,1245.279663,488.6296387,419.0036926,661.5,985.5,593.8640747,1202.06665,1658964065166666.8,1.1167653096035128,68.16666675
4092.0,721.3188477,1245.413086,488.6296387,419.0036926,661.5,985.5,593.8640747,1202.06665,1658964065183333.5,1.1394072698276847,68.1833335
4093.0,721.2852173,1245.615112,488.6296387,419.0036926,661.5,985.5,593.8640747,1202.06665,1658964065200000.0,1.122644440112336,68.2
4094.0,721.2852173,1245.615112,488.6296387,419.0036926,661.5,985.5,593.8640747,1202.06665,1658964065216666.8,1.122644440112336,68.21666675
4095.0,721.2852173,1245.615112,488.6296387,419.0036926,661.5,985.5,593.8640747,1202.06665,1658964065233333.2,1.122644440112336,68.23333325
4096.0,721.444458,1245.620117,488.6296387,419.0036926,661.5,985.5,593.8640747,1202.06665,1658964065250000.0,1.1557148311475314,68.25
4097.0,721.444458,1245.620117,488.6296387,419.0036926,661.5,985.5,594.2486572,1202.5,1658964065266666.8,1.1557148311475314,68.26666675
4098.0,721.444458,1245.620117,488.6296387,419.0036926,661.5,985.5,594.2486572,1202.5,1658964065283333.2,1.1557148311475314,68.28333325
4099.0,721.7852783,1245.423096,488.6296387,419.0036926,661.5,985.5,594.2486572,1202.5,1658964065300000.0,1.2365318249273152,68.3
4100.0,721.8449097,1245.310181,488.6296387,419.0036926,661.5,985.5,594.3178101,1202.413452,1658964065316666.5,1.25449030090227,68.3166665
4101.0,721.8449097,1245.310181,488.6296387,419.0036926,661.5,985.5,594.6096191,1202.735718,1658964065333333.2,1.25449030090227,68.33333325
