Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds,gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1660782272365652,0.8239871824216607,-0.9460593575952316,-1.312275883115944,40.705618,0.5367843763816486,-0.3392012685835838,-0.01319221389632254,35.51488690262171,-51.657806059142,-55.89913996383292
1660782272381633,0.0305180437933358,-1.007095445181903,-1.373311970702616,40.721599,-0.1633998563452582,-0.3902329857310693,-0.09006915466582627,35.517873978782,-51.66364153317652,-55.89996605478142
1660782272397615,0.09155413138023499,-0.7019150072480898,-1.434348058289515,40.737581,-0.2198409519444338,-0.1245123705533429,-0.1327693894094165,35.51480805231568,-51.6677594960268,-55.90174876313402
1660782272413596,0.3967345693140487,-0.6408789196611906,-1.312275883115944,40.753562,0.203369289841261,0.04842066152590522,-0.04685423459357138,35.51467627901885,-51.66836822969901,-55.90318575212605
1660782272429577,0.5798428320745188,-0.7019150072480898,-1.251239795529045,40.769543,0.2842279688405202,-0.1966316805388116,0.06322228825437111,35.51857705708831,-51.66955391785112,-55.90305480769676
1660782272445558,0.2746623941404778,-1.190203707942374,-1.129167620355474,40.785524,0.04516305278344637,-0.4818647996410108,0.1367213493886079,35.5212121852613,-51.67498188969256,-55.90145525859562
1660782272461539,0.2746623941404778,-0.8850232700083325,-1.129167620355474,40.801505,0.03367668421481972,-0.3264163665513751,0.1760510047004023,35.52184290315729,-51.6814481390221,-55.8989530797629
1660782272477521,0.3967345693140487,-0.7019150072480898,-1.129167620355474,40.817487,0.1390747053763481,-0.07268879168572845,0.1499144518489091,35.52322491427402,-51.684640980288,-55.89634535611051
1660782272493502,0.3356984817273769,-0.8239871824216607,-1.190203707942374,40.833468,0.04960541991148262,-0.2291684657676603,0.09924957298772126,35.52473435527632,-51.68705583834763,-55.89435204391182
1660782272509483,0.213626306553806,-1.129167620355474,-1.129167620355474,40.849449,0.04559255294093074,-0.4779967483895058,0.1634913661563893,35.52549593905914,-51.69271316006089,-55.89225011639866
1660782272525464,0.5188067444876197,-0.9460593575952316,-0.9460593575952316,40.86543,0.1904518137001665,-0.3922376243179144,0.3406626853117028,35.52738429399227,-51.69967503504255,-55.88821688398692
1660782272541445,0.2746623941404778,-0.9460593575952316,-0.8850232700083325,40.881411,0.05090021847252622,-0.2649672509272283,0.3963249742898783,35.52931511024966,-51.70493267404451,-55.88232098271011
1660782272557427,0.0305180437933358,-0.9460593575952316,-1.129167620355474,40.897393,-0.1928064097052971,-0.4123751831496406,0.1778596210322175,35.5281798607198,-51.71035141351713,-55.87772750594753
1660782272573425,0.3356984817273769,-1.251239795529045,-1.373311970702616,40.913391,0.03963948022389244,-0.5640996203926395,-0.1138487123604277,35.52695452528395,-51.71816321194547,-55.87721541867815
1660782272589406,0.7629510948347615,-1.007095445181903,-1.495384145876187,40.929372,0.5564432425769011,-0.4394843261645576,-0.1757304861084484,35.53172318706635,-51.72619188351793,-55.87953205226591
1660782272605387,1.068131532768803,-0.7629510948347615,-1.312275883115944,40.945353,0.7767102249870801,-0.1624406310094252,-0.04067379454135438,35.54238841480687,-51.73100728317532,-55.88126328651111
1660782272621369,0.8239871824216607,-0.6408789196611906,-1.251239795529045,40.961335,0.6131300235157999,0.03580477127463925,0.02776289889407342,35.55350713679489,-51.73202037005319,-55.88136657367629
1660782272637350,0.5188067444876197,-0.5188067444876197,-1.373311970702616,40.977316,0.2495156336902866,0.007790803989713145,-0.05660929951611776,35.56040830205254,-51.73167160545108,-55.88159734488126
1660782272653331,0.1525902189669068,-0.8850232700083325,-1.495384145876187,40.993297,-0.118768379631937,-0.210771173452985,-0.2289236163597617,35.56145428008501,-51.73329544840679,-55.88388160820827
1660782272669312,0.0305180437933358,-0.9460593575952316,-1.678492408636657,41.009278,-0.1549930798436805,-0.3492998085158424,-0.3967706478553376,35.5592641884092,-51.73777601626254,-55.88888716232199
1660782272685293,0.6408789196611906,-0.8239871824216607,-1.678492408636657,41.025259,0.3047173507999642,-0.2339453099104491,-0.3519279817338515,35.56046198257685,-51.74244197720995,-55.89487675135871
1660782272701274,1.068131532768803,-0.6408789196611906,-1.251239795529045,41.04124,0.8962313798357877,-0.00591423987705262,-0.01733896241550249,35.57006957242194,-51.74436085360825,-55.8978308869119
1660782272717256,1.312275883115944,-0.5798428320745188,-1.068131532768803,41.057222,1.013220309300541,0.04375395144182356,0.2746989226836762,35.58534518593503,-51.74405813591573,-55.89577200722976
1660782272733237,0.7019150072480898,-0.7629510948347615,-1.068131532768803,41.073203,0.4723719055476873,-0.2069051505695401,0.177045124805012,35.59722992365382,-51.74536334550875,-55.89215805484985
1660782272749218,0.213626306553806,-1.129167620355474,-1.495384145876187,41.089184,-0.04331715747908212,-0.4438766458065632,-0.1814772028000976,35.60066236163837,-51.75056959987976,-55.89219351147381
1660782272765199,0.5188067444876197,-0.8850232700083325,-1.678492408636657,41.105165,0.265584315384334,-0.3238543656969672,-0.3961345141846447,35.60244049890161,-51.75671144797179,-55.89681440520969
1660782272781180,1.068131532768803,-0.7019150072480898,-1.617456321049758,41.121146,0.8475929148026681,-0.08302709751472426,-0.3370977769588587,35.61134591674311,-51.75996649967748,-55.90268026353883
1660782272797162,0.7019150072480898,-0.7629510948347615,-1.556420233463086,41.137128,0.4022690898361846,-0.1206885328778654,-0.2517283271579834,35.62134481278022,-51.76159622472062,-55.90739087237177
1660782272813143,-0.5188067444876197,-0.8850232700083325,-1.617456321049758,41.153109,-0.7449614113570773,-0.3214560344938967,-0.3494754831250472,35.61860327420806,-51.7651333812596,-55.91220050285403
1660782272829124,-0.7629510948347615,-1.007095445181903,-1.8616006713969,41.16909,-0.982598882590389,-0.3524044780450148,-0.5536348345174653,35.60478279185648,-51.7705242653599,-55.91942538539517
1660782272845105,0.09155413138023499,-0.8239871824216607,-1.983672846570471,41.185071,-0.2012030402105207,-0.2240435319639879,-0.7060795803667038,35.59531237647407,-51.77513584943998,-55.92950310071424
1660782272861086,0.5798428320745188,-0.7019150072480898,-2.04470893415737,41.201052,0.3183425845822921,-0.1241314881283095,-0.7574351403146737,35.59624949282905,-51.77792124960072,-55.94121121847969
1660782272877068,0.4577706569009478,-0.7629510948347615,-2.04470893415737,41.217034,0.287942248882214,-0.08247709428062605,-0.749803808239218,35.60109977149676,-51.77957411825999,-55.95326913006812
1660782272893036,0.6408789196611906,-0.7019150072480898,-2.105745021744042,41.233002,0.2873931478427876,-0.1577362864343941,-0.8152791131404906,35.60570245467056,-51.7814958253057,-55.96578979343916
1660782272909017,0.5188067444876197,-1.068131532768803,-2.288853284504512,41.248983,0.346167080140838,-0.4205860320399327,-1.017854991197361,35.61077093649443,-51.7861224038535,-55.98045486627386
1660782272924998,0.5188067444876197,-1.190203707942374,-2.410925459678083,41.264964,0.2339797749594883,-0.5798842567272809,-1.097743566893763,35.61541211133523,-51.79412616616364,-55.99737965473859
1660782272940979,0.2746623941404778,-0.9460593575952316,-2.04470893415737,41.280945,0.0262873066971665,-0.3466176212957388,-0.7747120939678186,35.61749424798848,-51.80153818118782,-56.01235930002548
1660782272956960,0.09155413138023499,-0.6408789196611906,-1.556420233463086,41.296926,-0.1350298048579719,-0.01853135313939776,-0.2588139186975965,35.6166243080032,-51.8044593729833,-56.0206275081268
1660782272972942,0.1525902189669068,-0.6408789196611906,-1.251239795529045,41.312908,-0.1484112988673373,-0.0358504169466548,0.03241413095845934,35.61435677917339,-51.80489442714399,-56.02243870642872
1660782272988923,0.09155413138023499,-0.9460593575952316,-1.251239795529045,41.328889,-0.08029156077032773,-0.3268151240801927,0.03714861549905869,35.61252715629629,-51.80779575147221,-56.02188220445706
1660782273004904,0.09155413138023499,-1.129167620355474,-1.373311970702616,41.34487,-0.2400727786123553,-0.5293173564751517,-0.07255003076901548,35.60996424158122,-51.81464481131665,-56.02216541577922
1660782273020885,-0.3356984817273769,-1.129167620355474,-1.434348058289515,41.360851,-0.5362208310521158,-0.4961115432383315,-0.1702397795716911,35.60375389270391,-51.82284824251435,-56.02410773426195
1660782273036866,-0.09155413138023499,-0.8850232700083325,-1.434348058289515,41.376832,-0.3492124674671795,-0.3028225540802379,-0.126515588427846,35.59667042631575,-51.8292397152929,-56.02648177720594
1660782273052847,0.6408789196611906,-0.7019150072480898,-1.251239795529045,41.392813,0.3896059847795653,-0.065359995811508,0.04575166872202339,35.59699357445425,-51.83218517569203,-56.02712788856359
1660782273068829,1.312275883115944,-0.5798428320745188,-1.129167620355474,41.408795,1.033221362645221,0.03418862060993424,0.1173639239258419,35.60837619323365,-51.83243454669365,-56.02582296382241
1660782273084810,1.434348058289515,-0.6408789196611906,-1.251239795529045,41.424776,1.248294783650172,-0.06543541564105032,0.09397686561140814,35.62662832240402,-51.8326845210539,-56.02413223750611
1660782273100791,1.373311970702616,-0.7629510948347615,-1.007095445181903,41.440757,1.052731300699369,-0.1070180038344801,0.2323243139311514,35.64503653107882,-51.8340641484097,-56.02152182806977
1660782273116772,0.5798428320745188,-0.6408789196611906,-0.8850232700083325,41.456738,0.3819385068266669,-0.03536331776448402,0.4385825276020933,35.65651388953902,-51.83520319898249,-56.0161545733375
1660782273132753,-0.09155413138023499,-0.7019150072480898,-0.8850232700083325,41.472719,-0.3675103947657111,-0.1372666176787392,0.377590374534245,35.65662931443551,-51.83658423846604,-56.00962519012041
1660782273148735,-0.09155413138023499,-0.9460593575952316,-1.190203707942374,41.488701,-0.348783835093504,-0.2729179509808662,0.1153682944541824,35.65089896059663,-51.83986571501531,-56.0056815207685
1660782273164716,0.6408789196611906,-0.7019150072480898,-1.312275883115944,41.504682,0.4426065580868858,-0.1066458265627522,-0.031123039708303,35.65164954238058,-51.84290222523566,-56.00500755873054
1660782273180697,1.373311970702616,-0.4577706569009478,-1.312275883115944,41.520663,1.045528937014428,0.1132118150912209,-0.0162743174832003,35.66355462634139,-51.84284969732743,-56.00538673758808
1660782273196678,1.190203707942374,-0.5798428320745188,-1.190203707942374,41.536644,0.9808455627069068,0.07701763084133469,0.07323772040778244,35.67976562233917,-51.84132786175997,-56.00493103036468
1660782273212677,0.6408789196611906,-0.8239871824216607,-1.129167620355474,41.552643,0.4480260363384833,-0.1896848574883299,0.2048812379636789,35.69119659513153,-51.84222919957315,-56.00270607869771
1660782273228658,-0.0305180437933358,-1.129167620355474,-1.068131532768803,41.568624,-0.4229487488334561,-0.6252683749861646,0.177492149654399,35.69139721343157,-51.84874882543294,-55.99964709159676
1660782273244639,-1.007095445181903,-1.617456321049758,-1.434348058289515,41.584605,-1.121337138173333,-0.8727642555344861,-0.136844984303132,35.67904292633552,-51.8607330864771,-55.99932191427396
1660782273260620,-0.6408789196611906,-1.129167620355474,-1.739528496223329,41.600586,-0.9239522652858689,-0.5838669792118365,-0.4196638534707056,35.66268061110785,-51.87238613635508,-56.00377398497615
1660782273276601,0.1525902189669068,-0.7019150072480898,-1.617456321049758,41.616567,-0.182822200579399,-0.1327394449949602,-0.3747535686720042,35.65382641538092,-51.87811898774873,-56.01012932435329
1660782273292583,0.2746623941404778,-0.7019150072480898,-1.434348058289515,41.632549,0.1594234410474233,0.02503375379602971,-0.1192734536449893,35.65363922530467,-51.87898063327832,-56.01408154053183
1660782273308564,0.213626306553806,-0.5798428320745188,-1.190203707942374,41.64853,-0.1293689821285714,-0.0754185813218404,0.1012795482464709,35.65387966097602,-51.87938371189853,-56.01422549177502
1660782273324545,-0.3967345693140487,-0.9460593575952316,-1.190203707942374,41.664511,-0.6429667074434179,-0.2951336006151895,0.08577122500246939,35.64770097545944,-51.88234812935402,-56.01272908558902
1660782273340526,-0.5798428320745188,-1.068131532768803,-1.434348058289515,41.680492,-0.7605264640222903,-0.4196139777548417,-0.1534167490576642,35.63647303008772,-51.88806610998098,-56.01327024978146
1660782273356507,0.213626306553806,-0.7629510948347615,-1.556420233463086,41.696473,-0.1227792767882059,-0.226713936731272,-0.2308608166145527,35.62940658416124,-51.89323673329687,-56.01634447030684
1660782273372489,0.9460593575952316,-0.5798428320745188,-1.129167620355474,41.712455,0.7439073162077795,0.09773196433246843,0.1113178936812823,35.6343756084766,-51.89426858907606,-56.01730081369031
1660782273388470,1.068131532768803,-0.4577706569009478,-0.7629510948347615,41.728436,0.8409870268275957,0.134409270002792,0.5534365437050728,35.64705476322088,-51.89241145920138,-56.01198277819121
1660782273404451,0.3356984817273769,-0.7629510948347615,-0.7019150072480898,41.744417,-0.0003718532159796561,-0.1860251707269417,0.6037466523052389,35.65377968460977,-51.89282438640718,-56.00272531262313
1660782273420432,-0.5798428320745188,-1.129167620355474,-1.007095445181903,41.760398,-0.7321768345853131,-0.4507693008494966,0.2129855123704689,35.64791929510736,-51.89791874217979,-55.99619145530572
1660782273436413,-0.2746623941404778,-0.8850232700083325,-1.617456321049758,41.776379,-0.5722472473005764,-0.331163512326934,-0.2314148282953269,35.63748390245227,-51.90417420468521,-55.99633888983312
1660782273452395,0.0305180437933358,-0.7019150072480898,-1.678492408636657,41.792361,-0.238037960437192,-0.07022375252829287,-0.4741033162335501,35.63100162079037,-51.90738530280404,-56.00198303498935
1660782273468376,-0.5188067444876197,-0.7629510948347615,-1.922636758983799,41.808342,-0.7179323725255639,-0.1288592044424194,-0.5985151407654641,35.62335385812667,-51.90897796645981,-56.01056398264534
1660782273484357,-1.495384145876187,-1.129167620355474,-1.983672846570471,41.824323,-1.790038555990966,-0.5609340316187127,-0.6807787482742022,35.60329009069854,-51.9144963123483,-56.02079833375766
1660782273500338,-2.349889372091184,-1.556420233463086,-1.983672846570471,41.840304,-2.570535674741831,-0.9120732477806153,-0.7297002791614901,35.56840549685268,-51.92628037058349,-56.03208216597714
1660782273516319,-2.227817196917613,-1.373311970702616,-2.04470893415737,41.856285,-2.503721663736816,-0.75985168439397,-0.7357873307188713,35.52781143814484,-51.93965577004089,-56.04380606685618
1660782273532318,-1.495384145876187,-0.8850232700083325,-1.8616006713969,41.872284,-1.716280553568882,-0.3044565154413676,-0.5694445332891713,35.4940514204064,-51.94817023563957,-56.05424792176825
1660782273548299,-0.8239871824216607,-0.7629510948347615,-1.556420233463086,41.888265,-1.093466148568265,-0.1149156709926891,-0.2804963034264972,35.4715734467893,-51.95152521313103,-56.06104744846198
1660782273564280,-1.190203707942374,-1.007095445181903,-1.495384145876187,41.904246,-1.442640568652171,-0.4117765509098835,-0.2009449015807249,35.45128459305154,-51.95573875090626,-56.06489897810204
1660782273580261,-2.105745021744042,-1.495384145876187,-1.678492408636657,41.920227,-2.342173697194947,-0.8957301534735832,-0.3935097935590322,35.42100607892476,-51.96619880454132,-56.06965461566315
1660782273596243,-2.410925459678083,-1.739528496223329,-1.8616006713969,41.936209,-2.661427500947164,-1.095055634303892,-0.5565100711035548,35.38097726933962,-51.98212509084354,-56.07725477458045
1660782273612224,-1.8616006713969,-1.434348058289515,-1.739528496223329,41.95219,-2.13603571426367,-0.8585105760632435,-0.4860414282440066,35.34259756361794,-51.99775362052647,-56.08559518657523
1660782273628205,-1.434348058289515,-1.190203707942374,-1.556420233463086,41.968171,-1.641579326698629,-0.5517598559654717,-0.2307078629423657,35.31237664329024,-52.0090357839827,-56.09132918090472
1660782273644186,-1.617456321049758,-1.129167620355474,-1.312275883115944,41.984152,-1.902616197737794,-0.5240306436139597,-0.03601931257999658,35.28402307909474,-52.01764210797934,-56.0934629983089
1660782273660167,-2.166781109330941,-1.190203707942374,-1.373311970702616,42.000133,-2.425922906459295,-0.6076494271516858,-0.1107244421426513,35.24939476626117,-52.02669554854547,-56.09463694834668
1660782273676149,-2.04470893415737,-1.251239795529045,-1.617456321049758,42.016115,-2.225769539599539,-0.5614498019912902,-0.2836154915862216,35.2121812266927,-52.03604834237861,-56.09779166781652
1660782273692130,-1.007095445181903,-1.007095445181903,-1.556420233463086,42.032096,-1.353790477386841,-0.5063559381752315,-0.2953754059315448,35.18354474655681,-52.04459078829995,-56.10242359499666
1660782273708111,-0.5188067444876197,-1.190203707942374,-1.495384145876187,42.048077,-0.6988949637592872,-0.4795400296293429,-0.2214516883778853,35.16712326302763,-52.05247795604239,-56.10655821175114
1660782273724092,-0.3356984817273769,-0.8850232700083325,-1.495384145876187,42.064058,-0.5953137086818137,-0.31555853342264,-0.1564466445683445,35.15676959364811,-52.0588387445468,-56.1095813984147
1660782273740073,-0.3967345693140487,-0.7629510948347615,-1.251239795529045,42.080039,-0.6943796208082685,-0.1745822241741662,-0.02507087408718388,35.14645204701219,-52.06275987060758,-56.11103353856395
1660782273756055,-0.5798428320745188,-1.007095445181903,-1.251239795529045,42.096021,-0.7511246925066417,-0.3292264700581424,0.08882593033771094,35.13488801250567,-52.06679034016144,-56.11052349811395
1660782273772036,-0.4577706569009478,-1.129167620355474,-1.251239795529045,42.112002,-0.7826801786715508,-0.5943756850018902,0.01110674797047955,35.12261757353625,-52.07417915740192,-56.10972403668748
1660782273788017,-0.5188067444876197,-1.312275883115944,-1.434348058289515,42.127983,-0.7238787975585403,-0.6354711807865219,-0.1533868856535498,35.11056510172641,-52.08401793232823,-56.11086227778895
1660782273803998,-0.213626306553806,-1.068131532768803,-1.495384145876187,42.143964,-0.4781249214028397,-0.4944163739719781,-0.1693455717900939,35.10094907197472,-52.0930570327663,-56.1134441374485
1660782273819979,-0.1525902189669068,-1.068131532768803,-1.312275883115944,42.159945,-0.3933641595261062,-0.450108667134257,-0.07145505918505846,35.09397715932729,-52.10061323309515,-56.1153705424963
1660782273835960,-0.7019150072480898,-1.251239795529045,-1.373311970702616,42.175926,-0.9765594910152428,-0.6203708135268597,-0.05319855330485492,35.08301777012296,-52.10917706894043,-56.11636777139622
1660782273851928,-1.678492408636657,-1.434348058289515,-1.434348058289515,42.191894,-1.893987464341366,-0.8488007399579989,-0.1483363959416674,35.06005339448011,-52.12093044136831,-56.11798005099019
1660782273867910,-1.8616006713969,-1.495384145876187,-1.556420233463086,42.207876,-2.137091359849088,-0.8714131686859814,-0.2865056929904602,35.02780476388659,-52.13469215263746,-56.12145878770165
1660782273883891,-1.068131532768803,-1.251239795529045,-1.678492408636657,42.223857,-1.307602937089883,-0.6238927771925769,-0.3696639065438923,35.00024720951107,-52.14665460020449,-56.12670814449793
1660782273899872,0.1525902189669068,-0.9460593575952316,-1.556420233463086,42.239838,-0.104844866624025,-0.3717184844559185,-0.278639567215896,34.98894762708136,-52.15461949029768,-56.131894572288
1660782273915853,0.5798428320745188,-1.007095445181903,-1.373311970702616,42.255819,0.3548277642770125,-0.3547933248699058,-0.07913370988689325,34.99094749026258,-52.16043158477229,-56.13475675850483
1660782273931834,-0.09155413138023499,-1.068131532768803,-1.251239795529045,42.2718,-0.3950996326649386,-0.4850783575024548,0.02639161369450135,34.99062531531548,-52.16715055823127,-56.13517869527437
1660782273947816,-1.373311970702616,-1.190203707942374,-1.312275883115944,42.287782,-1.54992204036806,-0.5581683854648598,-0.008339856096220379,34.97506514193122,-52.17549653217501,-56.13503428121358
1660782273963797,-1.495384145876187,-1.068131532768803,-1.434348058289515,42.303763,-1.821080123862401,-0.4827142988704638,-0.153558942760209,34.94809712461738,-52.18382359364969,-56.13632947160443
1660782273979778,-0.8239871824216607,-1.007095445181903,-1.678492408636657,42.319744,-1.009819633525289,-0.3541674001922754,-0.3999536325842057,34.92544992655827,-52.19051864724219,-56.14075757220719
1660782273995759,0.1525902189669068,-0.9460593575952316,-1.8616006713969,42.335725,-0.1304464567860559,-0.3744541254060805,-0.5493151713245207,34.91632779783578,-52.19634761944698,-56.14835172263845
1660782274011740,0.4577706569009478,-1.068131532768803,-1.617456321049758,42.351706,0.1912487037959305,-0.4478013968805415,-0.3554403393498179,34.91681421581186,-52.20292566362527,-56.15558976672385
1660782274027722,0.5798428320745188,-0.9460593575952316,-1.251239795529045,42.367688,0.3813067446101839,-0.2992939003957806,0.05947931775421381,34.92139465939911,-52.20890242600348,-56.15795745489662
1660782274043703,0.9460593575952316,-0.7019150072480898,-0.9460593575952316,42.383669,0.6630809010659076,-0.1359571326127326,0.325775471955716,34.92974976056452,-52.21238443426755,-56.15487541657894
1660782274059684,0.8850232700083325,-0.8850232700083325,-1.007095445181903,42.39965,0.6054888619512433,-0.2671211043859108,0.2910808609883279,34.93989831866865,-52.21560906016354,-56.14994056591539
1660782274075665,0.3967345693140487,-1.068131532768803,-1.190203707942374,42.415631,0.2327684453212632,-0.4037915874568624,0.09724352761303942,34.94660437712683,-52.22097636169828,-56.14683397080658
1660782274091646,0.3967345693140487,-0.8239871824216607,-1.373311970702616,42.431612,0.04666355405181205,-0.2918494052792827,-0.0923772164794143,34.94883983312182,-52.22654148964017,-56.14679504031751
1660782274107627,0.213626306553806,-0.8850232700083325,-1.556420233463086,42.447593,0.04126929503516807,-0.2161069056420467,-0.25460218175946,34.94954329591451,-52.23060514012754,-56.14957087550341
1660782274123609,0.213626306553806,-0.9460593575952316,-1.678492408636657,42.463575,-0.07646399773949882,-0.336577813068306,-0.4030469500496398,34.94926173829288,-52.23502661787722,-56.15483206855789
1660782274139590,0.09155413138023499,-0.9460593575952316,-1.739528496223329,42.479556,-0.1567993386953044,-0.3882493362692969,-0.4458795744263732,34.9473956316014,-52.24082523507192,-56.1616234807537
1660782274155571,0.2746623941404778,-0.8850232700083325,-1.617456321049758,42.495537,0.05035932173564953,-0.1863175860746784,-0.3264479476712585,34.94654411146572,-52.24542177045067,-56.16780210093048
1660782274171539,0.5798428320745188,-0.4577706569009478,-1.495384145876187,42.511505,0.3038703386590342,0.07319531617417663,-0.2020637861331011,34.94937794874888,-52.24632674860987,-56.17203019480092
1660782274187520,0.5188067444876197,-0.5188067444876197,-1.434348058289515,42.527486,0.2701276940126037,0.1354336721493229,-0.1778926719352625,34.95396993301025,-52.24465771670329,-56.17506984646546
1660782274203501,0.2746623941404778,-0.5798428320745188,-1.495384145876187,42.543467,0.04276129678409459,0.03266200048749123,-0.1466860457841368,34.95647304493662,-52.2433129513222,-56.17766647620721
1660782274219483,0.0305180437933358,-0.7019150072480898,-1.373311970702616,42.559449,-0.2182127564260329,-0.1084239384955742,-0.1473073733870911,34.95506943325949,-52.24391904682626,-56.18001842356058
1660782274235464,-0.1525902189669068,-0.8239871824216607,-1.617456321049758,42.57543,-0.4573253979097012,-0.2054760797766657,-0.2940106131935206,34.9496651280248,-52.24643024697244,-56.18354896745323
1660782274251445,-0.3356984817273769,-0.7629510948347615,-1.678492408636657,42.591411,-0.4903235480531823,-0.141413626805835,-0.3951220425424758,34.9420839364571,-52.24920536462511,-56.18906202869911
1660782274267426,-0.0305180437933358,-0.6408789196611906,-1.617456321049758,42.607392,-0.3565625267359256,-0.03211035650728134,-0.3284687982736892,34.93530884785879,-52.25059355649161,-56.19485075542564
1660782274283407,0.0305180437933358,-0.7019150072480898,-1.556420233463086,42.623373,-0.2126173391260845,-0.1125456232533156,-0.2840866553752445,34.93075540893189,-52.2517508043297,-56.19975119905483
1660782274299389,0.3967345693140487,-0.8239871824216607,-1.556420233463086,42.639355,0.1922866435243738,-0.1763963598627206,-0.2457959941170226,34.93059276336708,-52.25406234019462,-56.20399026025077
1660782274315370,0.9460593575952316,-0.5798428320745188,-1.373311970702616,42.655336,0.6659539963801752,0.01183576626569399,-0.0884626707219992,34.93745868848632,-52.2553788249434,-56.20666432956948
1660782274331351,0.6408789196611906,-0.4577706569009478,-1.312275883115944,42.671317,0.3725070896601781,0.1569117761135062,-0.04424140487267759,34.94576637717464,-52.25402884460436,-56.20772596217424
1660782274347332,-0.213626306553806,-0.5188067444876197,-1.556420233463086,42.687298,-0.4461057158262188,0.06946757200079723,-0.2447709904208412,34.94517758816531,-52.25221780981945,-56.21003806133659
1660782274363313,-0.5188067444876197,-0.7629510948347615,-1.678492408636657,42.703279,-0.7104267655814165,-0.06704104635291561,-0.3940971463979996,34.93592532831406,-52.25219839761426,-56.21514900643114
1660782274379294,-0.09155413138023499,-0.7019150072480898,-1.617456321049758,42.71926,-0.4864215606622296,-0.2266496255281927,-0.3424528328860227,34.92635054170411,-52.25454792298931,-56.22104140626541
1660782274395276,-0.3356984817273769,-1.068131532768803,-1.556420233463086,42.735242,-0.4174968474025743,-0.325952271718819,-0.256770929416715,34.9191191944396,-52.25896873816728,-56.22583519636384
1660782274411257,0.1525902189669068,-0.6408789196611906,-1.495384145876187,42.751223,-0.2120907645705793,-0.08989402038940303,-0.1991692609228458,34.91408249354381,-52.26229550850415,-56.22948271788655
1660782274427238,0.7629510948347615,-0.2746623941404778,-1.312275883115944,42.767204,0.5339367065664754,0.3118199789875953,-0.04843195795555671,34.91665726107978,-52.26052010083536,-56.23146352763758
1660782274443219,1.251239795529045,-0.3356984817273769,-1.068131532768803,42.783185,1.061941451690731,0.3481214164203993,0.2391443726339884,34.92942428634584,-52.2552405696721,-56.22993782832015
1660782274459200,0.6408789196611906,-0.7019150072480898,-0.8850232700083325,42.799166,0.3177044087315717,-0.1388699154595071,0.4197755156653887,34.94046145322921,-52.25356655766441,-56.22466646921376
1660782274475182,-0.7629510948347615,-1.251239795529045,-1.007095445181903,42.815148,-1.013706369600375,-0.6688438115767552,0.2212650468543651,34.93489343754226,-52.2600282674807,-56.2195381447136
1660782274491180,-0.8850232700083325,-1.373311970702616,-1.495384145876187,42.831146,-1.047871583508423,-0.6574281185227941,-0.1307017381186494,34.91840081391739,-52.27063844292149,-56.21881363824372
1660782274507161,0.5188067444876197,-0.7629510948347615,-1.434348058289515,42.847127,0.1924962957665741,-0.2569305371392651,-0.1936753484985124,34.91155781161546,-52.27795331216679,-56.22140865493665
1660782274523142,1.190203707942374,-0.6408789196611906,-1.251239795529045,42.863108,0.8997071659374651,-0.009928720735032634,0.03292004550621538,34.92029543930909,-52.28008818622979,-56.22269469736059
1660782274539124,0.7019150072480898,-0.7019150072480898,-1.068131532768803,42.87909,0.6030132431562703,0.004564830041321587,0.2616652861387032,34.93231720258184,-52.28013109735534,-56.22033801470743
1660782274555105,0.5188067444876197,-0.6408789196611906,-0.9460593575952316,42.895071,0.1221788524008545,-0.1747777595012403,0.3043747957357044,34.9381187393463,-52.28149280079101,-56.21580969405243
1660782274571086,0.0305180437933358,-1.190203707942374,-1.129167620355474,42.911052,-0.1883369949570502,-0.4800957063289335,0.1586286571967762,34.93758947420585,-52.28673178851766,-56.21210566642898
1660782274587067,-0.0305180437933358,-1.068131532768803,-1.312275883115944,42.927033,-0.183354993427069,-0.4569344071854113,0.02165800363798298,34.93461593829878,-52.29422802942577,-56.2106633731423
1660782274603048,0.5798428320745188,-0.5798428320745188,-1.190203707942374,42.943014,0.1918948181185318,-0.02970333841427904,0.03235714518180052,34.93468425689631,-52.29812113139057,-56.21023125195174
1660782274619030,0.7019150072480898,-0.3967345693140487,-1.251239795529045,42.958996,0.5182224348880925,0.2603004208875164,0.09034261885757312,34.94036519492036,-52.29627635473079,-56.20924965383942
1660782274635011,0.5798428320745188,-0.4577706569009478,-1.190203707942374,42.974977,0.3902409346703425,0.1804192808878484,0.0762546270430286,34.94763290187683,-52.29275059711658,-56.20791687587221
1660782274650992,0.213626306553806,-0.5798428320745188,-1.312275883115944,42.990958,-0.1833032609167394,-0.06235607679701641,-0.0278159165917412,34.94928840326686,-52.29180609148386,-56.2075293661886
1660782274666973,-0.5188067444876197,-0.9460593575952316,-1.434348058289515,43.006939,-0.638685440819451,-0.219821611799675,-0.1345588393231503,34.94271249365297,-52.29406351299263,-56.20882836423592
1660782274682954,-0.09155413138023499,-0.7019150072480898,-1.373311970702616,43.02292,-0.3698311865384546,-0.1708240092240086,-0.08894348593336156,34.9346443606341,-52.29718867796082,-56.21061638283797
1660782274698936,0.5188067444876197,-0.7019150072480898,-1.190203707942374,43.038902,0.1946346310733898,-0.06694265326140544,0.09426537800560611,34.93324278819038,-52.2990908112607,-56.21057380770139
