Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782263171849,-15.472648203250174,-43.61028458075839,-28.04608224612798,37.682531
1660782263187864,-9.85732814526591,-45.56343938353552,-26.76432440680537,37.698546
1660782263203879,-8.209353780422589,-50.26321812771812,-28.351262684061798,37.714561
1660782263219894,-11.688410772869474,-53.19295033188382,-30.853742275120112,37.730576
1660782263235909,-12.970168612191856,-51.6060120546274,-31.09788662546725,37.746591
1660782263251924,-13.275349050125897,-50.01907377737098,-29.694056610971074,37.762606
1660782263267939,-13.45845731288614,-48.85938811322194,-28.16815442130155,37.778621
1660782263283966,-12.054627298390187,-48.31006332494098,-28.83955138475608,37.794648
1660782263299981,-13.031204699778757,-49.10353246356908,-29.694056610971074,37.810663
1660782263315996,-15.777828641183987,-48.31006332494098,-29.20576791027679,37.826678
1660782263332011,-17.120622568093268,-47.7607385366598,-29.14473182269012,37.842693
1660782263348026,-17.730983443961122,-48.00488288700694,-30.36545357442583,37.858708
1660782263364041,-15.960936903944456,-46.47898069733742,-31.830319676508907,37.874723
1660782263380056,-14.80125123979542,-44.647898069733856,-32.07446402685605,37.890738
1660782263396071,-14.007782101167322,-44.342717631799815,-31.64721141374844,37.906753
1660782263412086,-14.92332341496899,-43.9765011062791,-31.586175326161765,37.922768
1660782263428101,-14.679179064621849,-43.61028458075839,-31.708247501335336,37.938783
1660782263444116,-12.298771648737327,-41.779201953154825,-31.830319676508907,37.954798
1660782263460131,-5.218585488670215,-39.276722362096734,-32.07446402685605,37.970813
1660782263476146,-3.936827649347606,-36.89631494621199,-32.13550011444272,37.986828
1660782263492161,-6.744487678339738,-35.91973754482342,-32.07446402685605,38.002843
1660782263508176,-7.4158846417944915,-34.027618829633184,-32.19653620202962,38.018858
1660782263524191,-6.561379415579495,-31.586175326161765,-32.01342793926915,38.034873
1660782263540207,-6.378271152819025,-29.694056610971074,-31.708247501335336,38.050889
1660782263556222,-7.782101167315204,-27.86297398336751,-30.975814450293683,38.066904
1660782263572237,-6.561379415579495,-27.4967574578468,-30.914778362706784,38.082919
1660782263588252,-4.42511635004189,-27.008468757152517,-31.40306706340129,38.098934
1660782263604248,-4.974441138323073,-24.07873655298681,-31.769283588922008,38.11493
1660782263620263,-6.073090714885211,-22.18661783779657,-32.13550011444272,38.130945
1660782263636278,-10.040436408026151,-20.904859998473967,-32.50171663996343,38.14696
1660782263652293,-13.946746013580425,-19.1348134584573,-32.928969253071045,38.162975
1660782263668308,-14.251926451514464,-17.42580300602731,-33.11207751583129,38.17899
1660782263684323,-13.214312962538996,-15.716792553597315,-32.745860990310575,38.195005
1660782263700338,-13.153276874952326,-15.960936903944456,-32.07446402685605,38.21102
1660782263716353,-11.01701380941472,-17.54787518120088,-31.89135576409558,38.227035
1660782263732368,-7.476920729381163,-18.280308232242305,-32.01342793926915,38.24305
1660782263748383,-4.058899824521177,-19.439993896391115,-32.25757228961629,38.259065
1660782263764398,-2.7161058976118966,-19.073777370870403,-33.23414969100486,38.27508
1660782263780413,-2.288853284504512,-19.317921721217544,-34.088654917219856,38.291095
1660782263796428,-3.3264667734797517,-20.660715648126825,-33.72243839169914,38.30711
1660782263812443,-4.60822461280236,-20.660715648126825,-33.478294041352,38.323125
1660782263828458,-6.134126802471883,-20.7827878233004,-33.66140230411247,38.33914
1660782263844473,-8.33142595559616,-21.88143739986253,-34.027618829633184,38.355155
1660782263860489,-6.927595941100208,-21.39314869916825,-34.21072709239343,38.371171
1660782263876504,-3.692683299000464,-20.721751735713724,-34.332799267567,38.387186
1660782263892519,-3.0212863355459376,-20.416571297779683,-34.51590753032747,38.403201
1660782263908534,-4.791332875562603,-19.01274128328373,-34.271763179980326,38.419216
1660782263924560,-6.378271152819025,-18.21927214465541,-34.271763179980326,38.435242
1660782263940575,-7.29381246662092,-18.280308232242305,-34.63797970550104,38.451257
1660782263956590,-9.124895094224485,-16.44922560463874,-35.12626840619532,38.467272
1660782263972605,-11.871519035629715,-13.824673838406852,-35.67559319447628,38.483287
1660782263988620,-12.4208438239109,-14.92332341496899,-35.24834058136889,38.499302
1660782264004635,-11.749446860456146,-15.655756466010416,-34.45487144274057,38.515317
1660782264020650,-9.308003356984727,-16.32715342946517,-34.027618829633184,38.531332
1660782264036666,-8.209353780422589,-16.26611734187827,-33.844510566872714,38.547348
1660782264052681,-7.29381246662092,-16.02197299153113,-33.66140230411247,38.563363
1660782264068696,-5.76791027695117,-16.32715342946517,-33.41725795376533,38.579378
1660782264084711,-5.584802014190927,-16.08300907911803,-33.11207751583129,38.595393
1660782264100726,-5.95101853971164,-15.167467765316132,-33.17311360341819,38.611408
1660782264116741,-6.378271152819025,-14.98435950255589,-33.11207751583129,38.627423
1660782264132756,-4.669260700389032,-15.655756466010416,-32.928969253071045,38.643438
1660782264148771,-3.2654306858930795,-16.26611734187827,-33.23414969100486,38.659453
1660782264164786,-2.288853284504512,-16.754406042572555,-33.11207751583129,38.675468
1660782264180801,-0.8850232700083325,-17.120622568093268,-32.31860837720319,38.691483
1660782264196816,-1.4343480582895154,-17.059586480506596,-32.50171663996343,38.707498
1660782264212831,-3.143358510719509,-16.26611734187827,-33.11207751583129,38.723513
1660782264228846,-5.035477225909744,-14.86228732738232,-32.25757228961629,38.739528
1660782264244842,-4.669260700389032,-15.472648203250174,-31.342030975814623,38.755524
1660782264260857,-2.7161058976118966,-16.815442130159454,-30.914778362706784,38.771539
1660782264276872,-2.349889372091184,-16.08300907911803,-30.853742275120112,38.787554
1660782264292887,-3.570611123826893,-16.02197299153113,-30.975814450293683,38.803569
1660782264308902,-4.42511635004189,-17.36476691844041,-31.15892271305393,38.819584
1660782264324917,-3.4485389486533222,-17.914091706721592,-31.036850537880355,38.835599
1660782264340932,-4.242008087281647,-17.42580300602731,-30.792706187533213,38.851614
1660782264356948,-5.95101853971164,-17.42580300602731,-30.4875257495994,38.86763
1660782264372963,-5.706874189364498,-16.998550392919697,-30.18234531166536,38.883645
1660782264388978,-4.974441138323073,-17.79201953154802,-30.30441748683893,38.89966
1660782264404993,-5.76791027695117,-18.341344319828977,-30.67063401235964,38.915675
1660782264421008,-5.218585488670215,-15.350576028076604,-31.464103150988198,38.93169
1660782264437023,-4.974441138323073,-15.045395590142562,-31.525139238574862,38.947705
1660782264453038,-6.98863202868688,-15.960936903944456,-31.464103150988198,38.96372
1660782264469053,-10.040436408026151,-14.557106889448278,-31.15892271305393,38.979735
1660782264485068,-9.73525597009234,-13.519493400473038,-30.975814450293683,38.99575
1660782264501083,-8.880750743877343,-14.679179064621849,-31.64721141374844,39.011765
1660782264517098,-7.904173342488775,-15.167467765316132,-31.89135576409558,39.02778
1660782264533113,-3.997863736934505,-15.899900816357558,-30.914778362706784,39.043795
1660782264549128,2.349889372091184,-14.86228732738232,-29.999237048905115,39.05981
1660782264565155,4.791332875562603,-13.336385137712568,-29.816128786144645,39.075837
1660782264581170,5.584802014190927,-12.909132524605184,-28.10711833371465,39.091852
1660782264597185,6.683451590753066,-10.89494163424115,-26.15396353093752,39.107867
1660782264613200,5.3406576638437855,-12.054627298390187,-25.726710917830133,39.123882
1660782264629215,7.721065079728305,-12.23773556115043,-23.651483939879427,39.139897
1660782264645230,14.496070801861606,-12.542915999084473,-19.623102159151586,39.155912
1660782264661245,18.95170519569683,-14.129854276340891,-16.44922560463874,39.171927
1660782264677260,18.70756084534969,-14.129854276340891,-13.275349050125897,39.187942
1660782264693275,16.998550392919697,-9.369039444571628,-9.55214770733187,39.203957
1660782264709290,13.58052948805971,-7.29381246662092,-7.049668116273779,39.219972
1660782264725305,9.613183794918768,-7.17174029144735,-3.143358510719509,39.235987
1660782264741320,6.073090714885211,-4.547188525215461,0.7019150072480898,39.252002
1660782264757335,0.6408789196611906,-1.8005645838102282,2.655069810025225,39.268017
1660782264773350,-5.706874189364498,1.8616006713969,5.889982452124741,39.284032
1660782264789365,-7.537956816968062,4.058899824521177,10.77286945906758,39.300047
1660782264805380,-6.439307240405924,6.744487678339738,15.045395590142562,39.316062
1660782264821395,-4.547188525215461,8.941786831464015,18.036163881895163,39.332077
1660782264837411,-3.875791561760934,10.162508583199724,20.11139085984587,39.348093
1660782264853426,-4.180971999694748,10.89494163424115,22.003509575036105,39.364108
1660782264869441,-3.875791561760934,11.688410772869474,24.933241779201808,39.380123
1660782264885467,-0.2746623941404778,11.932555123216616,28.351262684061798,39.396149
1660782264901482,2.532997634851654,12.23773556115043,30.54856183718607,39.412164
1660782264917497,0.9460593575952316,12.909132524605184,31.464103150987967,39.428179
1660782264933512,0.4577706569009478,14.129854276340891,32.68482490272368,39.444194
1660782264949527,3.2654306858930795,13.58052948805971,35.0652323186082,39.460209
1660782264965542,7.843137254901876,13.336385137712568,36.53009842069105,39.476224
1660782264981557,10.955977721828049,13.45845731288614,37.07942320897223,39.492239
1660782264997573,10.345616845960194,14.618142977035175,37.75082017242676,39.508255
1660782265013588,9.369039444571628,15.716792553597315,38.97154192416247,39.52427
1660782265029603,7.904173342488775,16.08300907911803,39.88708323796436,39.540285
1660782265045618,6.561379415579495,16.08300907911803,40.61951628900579,39.5563
1660782265061633,6.317235065232353,15.411612115663274,40.43640802624532,39.572315
1660782265077648,5.76791027695117,15.533684290836844,40.497444113832216,39.58833
1660782265093663,6.98863202868688,16.571297779812312,41.474021515220784,39.604345
1660782265109678,6.927595941100208,18.58548867017612,41.535057602807456,39.62036
1660782265125693,4.058899824521177,20.294499122606112,41.535057602807456,39.636375
1660782265141708,3.5095750362402214,21.08796826123444,41.96231021591507,39.65239
1660782265157723,2.410925459678083,21.45418478675515,42.32852674143578,39.668405
1660782265173738,2.105745021744042,21.026932173647538,41.474021515220784,39.68442
1660782265189753,4.852368963149502,22.43076218814372,40.9246967269396,39.700435
1660782265205749,7.354848554207592,23.102159151598244,42.20645456626221,39.716431
1660782265221764,6.134126802471883,23.773556115053,42.26749065384888,39.732446
1660782265237779,3.0212863355459376,25.48256656748299,41.718165865567926,39.748461
1660782265253794,3.4485389486533222,26.45914396887156,41.65712977798103,39.764476
1660782265269809,7.843137254901876,26.58121614404513,41.96231021591507,39.780491
1660782265285824,8.087281605249018,26.45914396887156,41.96231021591507,39.796506
1660782265301839,1.6784924086366573,25.11635004196228,40.68055237659246,39.812521
1660782265317855,-3.936827649347606,25.23842221713585,39.27672236209651,39.828537
1660782265333870,-5.157549401083315,27.008468757152517,39.76501106279079,39.844552
1660782265349885,-2.349889372091184,26.76432440680537,40.375371938658645,39.860567
1660782265365900,-1.3733119707026162,27.252613107499656,39.032578011749365,39.876582
1660782265381915,-2.9602502479590385,28.717479209582507,38.0560006103608,39.892597
1660782265397930,-3.7537193865873633,29.633020523384403,38.30014496070794,39.908612
1660782265413945,-3.2654306858930795,29.38887617303726,38.30014496070794,39.924627
1660782265429960,-1.4953841458761872,27.98504615854108,37.506675822079615,39.940642
1660782265445975,-1.1902037079423735,28.595407034408936,36.71320668345152,39.956657
1660782265461990,-2.227817196917613,30.4264896620125,36.95735103379866,39.972672
1660782265478005,-3.143358510719509,30.30441748683893,37.26253147173247,39.988687
1660782265494020,-4.9134050507361735,29.51094834821083,37.567711909666514,40.004702
1660782265510035,-6.317235065232353,30.4875257495994,38.78843366140222,40.020717
1660782265526062,-3.0823224231326094,31.95239185168225,40.61951628900579,40.036744
1660782265542077,3.936827649347606,30.121309224078686,41.535057602807456,40.052759
1660782265558092,12.664988174258042,27.80193789578084,41.535057602807456,40.068774
1660782265574107,16.44922560463874,27.191577019912984,41.412985427633885,40.084789
1660782265590122,19.1348134584573,26.886396581978943,42.08438239108864,40.100804
1660782265606137,20.599679560540157,27.252613107499656,42.93888761730364,40.116819
1660782265622152,19.80621042191183,27.80193789578084,43.12199588006388,40.132834
1660782265638167,19.562066071564686,27.374685282673227,43.61028458075816,40.148849
1660782265654182,19.9282825970854,27.130540932326085,43.67132066834506,40.164864
1660782265670197,20.416571297779683,26.031891355763943,44.037537193865774,40.180879
1660782265686212,18.40238040741588,24.01770046540014,44.7089341573203,40.196894
1660782265702227,16.815442130159454,23.407339589532285,45.19722285801458,40.212909
1660782265718242,15.411612115663274,27.80193789578084,43.79339284351863,40.228924
1660782265734257,11.749446860456146,32.80689707789725,41.10780498970007,40.244939
1660782265750272,7.721065079728305,35.30937666895534,39.09361409933604,40.260954
1660782265766287,3.3264667734797517,36.28595407034391,38.78843366140222,40.276969
1660782265782302,2.4719615472647547,35.98077363241009,38.23910887312104,40.292984
1660782265798318,5.889982452124741,35.30937666895534,38.11703669794747,40.309
1660782265814333,11.383230334935432,33.96658274204606,38.72739757381533,40.325015
1660782265830348,15.10643167772946,32.80689707789725,37.87289234760033,40.34103
1660782265846344,16.693369954985883,32.74586099031035,35.79766536964962,40.357026
1660782265862359,17.42580300602731,31.464103150987967,34.76005188067438,40.373041
1660782265878374,16.32715342946517,29.694056610971074,34.39383535515367,40.389056
1660782265894389,14.007782101167322,29.08369573510322,34.08865491721963,40.405071
1660782265910404,11.993591210803288,28.595407034408936,33.661402304112244,40.421086
1660782265926419,13.76363775082018,28.412298771648693,33.3562218661782,40.437101
1660782265942434,16.876478217746126,27.130540932326085,33.600366216525344,40.453116
1660782265958449,17.181658655680167,25.29945830472252,33.783474479285815,40.469131
1660782265974464,17.120622568093268,24.750133516441565,33.478294041351774,40.485146
1660782265990479,17.79201953154802,24.444953078507524,32.99000534065749,40.501161
1660782266006494,19.1348134584573,23.95666437781324,32.62378881513678,40.517176
1660782266022509,18.341344319828977,24.444953078507524,32.13550011444249,40.533191
1660782266038524,19.684138246738257,26.94743266956584,31.3420309758144,40.549206
1660782266054539,17.48683909361398,29.755092698557974,30.792706187533213,40.565221
1660782266070554,12.970168612191856,31.76928358892178,30.975814450293683,40.581236
1660782266086569,10.467689021133763,31.586175326161538,30.67063401235964,40.597251
1660782266102584,10.406652933546866,32.68482490272368,30.243381399252257,40.613266
1660782266118600,11.01701380941472,34.08865491721963,30.4264896620125,40.629282
1660782266134615,9.246967269398056,33.722438391698915,30.54856183718607,40.645297
1660782266150630,6.805523765926637,35.67559319447605,31.15892271305393,40.661312
1660782266166656,2.655069810025225,38.60532539864175,32.31860837720296,40.677338
1660782266182671,-0.3967345693140487,38.849469748988895,31.95239185168225,40.693353
1660782266198686,0.091554131380235,38.72739757381533,29.816128786144645,40.709368
1660782266214701,-0.5188067444876197,40.192263675898175,29.08369573510322,40.725383
1660782266230716,1.0681315327688026,42.20645456626221,29.938200961318216,40.741398
1660782266246731,4.60822461280236,43.42717631799792,30.67063401235964,40.757413
1660782266262746,5.584802014190927,44.7699702449072,30.60959792477297,40.773428
1660782266278761,6.8665598535133086,46.23483634699005,29.938200961318216,40.789443
1660782266294777,7.721065079728305,47.15037766079172,28.717479209582507,40.805459
1660782266310792,7.904173342488775,48.06591897459339,27.98504615854108,40.821474
1660782266326807,6.683451590753066,49.53078507667624,28.83955138475608,40.837489
1660782266342822,4.119935912108076,50.01907377737052,30.121309224078686,40.853504
1660782266358837,3.2654306858930795,50.32425421530479,29.694056610971074,40.869519
1660782266374852,3.5095750362402214,51.4229037918667,27.61882963302037,40.885534
1660782266390867,4.974441138323073,55.39024948500765,26.52018005645823,40.901549
1660782266406882,3.631647211413792,59.05241474021477,27.313649195086555,40.917564
1660782266422897,1.2512397955290453,61.55489433127332,27.679865720607268,40.933579
1660782266438912,0.7019150072480898,61.55489433127332,26.39810788128466,40.949594
1660782266454927,0.3967345693140487,60.33417257953761,26.214999618524416,40.965609
1660782266470942,2.349889372091184,59.96795605401667,26.94743266956584,40.981624
1660782266486938,7.29381246662092,61.73800259403333,28.229190508888223,40.99762
1660782266502953,15.838864728770886,64.66773479819949,28.96162355992965,41.013635
1660782266518968,18.21927214465541,63.87426565957139,28.900587472342977,41.02965
1660782266534983,16.998550392919697,60.21210040436381,28.900587472342977,41.045665
1660782266550998,19.74517433432516,60.57831692988475,28.77851529716941,41.06168
1660782266567013,23.95666437781324,63.63012130922425,28.473334859235365,41.077695
1660782266583028,25.11635004196228,65.0949874113071,27.252613107499656,41.09371
1660782266599043,24.505989166094423,66.43778133821661,25.848783093003703,41.109725
1660782266615059,27.92401007095441,71.38170443274612,23.89562829022657,41.125741
1660782266631074,31.89135576409535,74.86076142519278,20.965896086060862,41.141756
1660782266647089,32.01342793926892,74.55558098725896,19.317921721217544,41.157771
1660782266663104,23.651483939879427,73.94522011139088,18.524452582589447,41.173786
1660782266679119,10.711833371480909,73.5790035858704,19.195849546043974,41.189801
1660782266695134,5.828946364538069,73.70107576104374,18.463416495002548,41.205816
1660782266711149,8.33142595559616,74.43350881208517,17.975127794308264,41.221831
1660782266727164,7.11070420386045,74.86076142519278,18.58548867017612,41.237846
1660782266743179,5.096513313496644,75.28801403830039,19.1348134584573,41.253861
1660782266759194,2.410925459678083,75.04386968795325,18.40238040741588,41.269876
1660782266775209,-1.6784924086366573,72.6634622720685,18.89066910811016,41.285891
1660782266791224,-1.739528496223329,71.56481269550659,19.195849546043974,41.301906
1660782266807251,0.5798428320745188,71.38170443274612,19.439993896391115,41.317933
1660782266823266,4.791332875562603,71.68688487067993,20.35553521019301,41.333948
1660782266839281,10.711833371480909,70.5271992065309,21.69832913710229,41.349963
1660782266855296,12.298771648737327,67.04814221408424,23.773556115053,41.365978
1660782266871311,14.618142977035175,66.19363698786947,23.7125200274661,41.381993
1660782266887326,14.496070801861606,67.90264744029946,21.637293049515392,41.398008
1660782266903341,11.871519035629715,69.24544136720851,20.477607385366586,41.414023
1660782266919356,12.176699473563758,69.24544136720851,20.660715648126825,41.430038
1660782266935371,14.98435950255589,67.78057526512566,21.210040436408008,41.446053
1660782266951386,19.9282825970854,66.62088960097662,21.51522087434182,41.462068
1660782266967401,20.7827878233004,64.60669871061282,20.05035477225897,41.478083
1660782266983416,24.322880903333957,62.9587243457695,19.439993896391115,41.494098
1660782266999431,27.069504844739413,62.77561608300948,19.378957808804444,41.510113
1660782267015446,30.975814450293683,62.226291294727616,19.439993896391115,41.526128
1660782267031461,33.4172579537651,61.73800259403333,17.42580300602731,41.542143
1660782267047476,30.975814450293683,60.57831692988475,14.496070801861606,41.558158
1660782267063491,28.534370946822264,58.38101777676047,12.970168612191856,41.574173
1660782267079506,27.80193789578084,57.77065690089239,12.298771648737327,41.590188
1660782267095522,27.92401007095441,56.91615167467762,10.77286945906758,41.606204
1660782267111537,30.121309224078686,56.54993514915668,9.430075532158298,41.622219
1660782267127563,31.219958800640825,55.69542992294191,7.782101167315204,41.638245
1660782267143578,27.80193789578084,53.55916685740431,5.523765926604028,41.65426
1660782267159593,21.759365224688963,51.36186770428003,3.3875028610666504,41.670275
1660782267175608,15.228503852903032,50.507362478064806,1.8616006713969,41.68629
1660782267191623,10.833905546654478,50.20218204013099,1.4343480582895154,41.702305
1660782267207638,11.20012207217519,49.34767681391622,1.4953841458761872,41.71832
1660782267223653,13.58052948805971,47.33348592355219,1.739528496223329,41.734335
1660782267239668,14.618142977035175,44.64789806973363,1.1902037079423735,41.75035
1660782267255684,14.312962539101136,42.69474326695649,0.7629510948347615,41.766366
1660782267271699,13.031204699778757,41.10780498970007,0.7629510948347615,41.782381
1660782267287714,13.824673838406852,39.94811932555103,1.1902037079423735,41.798396
1660782267303729,16.2050812542916,38.0560006103608,1.8005645838102282,41.814411
1660782267319744,17.914091706721592,36.53009842069105,1.4343480582895154,41.830426
1660782267335759,20.05035477225897,35.73662928206295,1.3733119707026162,41.846441
1660782267351774,22.79697871366443,35.126268406195095,1.8005645838102282,41.862456
1660782267367789,23.7125200274661,33.844510566872486,2.410925459678083,41.878471
1660782267383804,23.163195239185143,32.99000534065749,2.4719615472647547,41.894486
1660782267399819,23.102159151598244,32.562752727550105,2.8992141603723667,41.910501
1660782267415834,22.79697871366443,31.70824750133511,3.143358510719509,41.926516
1660782267431849,23.590447852292527,31.280994888227497,3.0823224231326094,41.942531
1660782267447845,21.942473487449437,29.999237048905115,3.814755474174035,41.958527
1660782267463860,20.23346303501944,28.717479209582507,4.669260700389032,41.974542
1660782267479875,20.599679560540157,27.313649195086555,5.157549401083315,41.990557
1660782267495890,18.82963302052326,26.7032883192187,5.218585488670215,42.006572
1660782267511905,16.2050812542916,25.665674830243237,5.76791027695117,42.022587
1660782267527920,18.036163881895163,24.750133516441565,6.561379415579495,42.038602
1660782267543935,18.463416495002548,24.07873655298681,7.476920729381163,42.054617
1660782267559950,14.312962539101136,23.773556115053,8.880750743877343,42.070632
1660782267575966,7.4158846417944915,22.247653925383247,9.185931181811156,42.086648
1660782267591981,3.997863736934505,20.660715648126825,9.430075532158298,42.102663
1660782267607996,2.8381780727854675,19.867246509498727,9.430075532158298,42.118678
1660782267624011,-1.617456321049758,16.754406042572555,9.369039444571628,42.134693
1660782267640026,-3.631647211413792,14.496070801861606,9.73525597009234,42.150708
1660782267656041,-3.5095750362402214,13.397421225299468,9.430075532158298,42.166723
1660782267672056,-0.0305180437933358,11.261158159761862,8.6366063935302,42.182738
1660782267688071,2.8381780727854675,9.246967269398056,8.45349813076973,42.198753
1660782267704086,3.4485389486533222,7.11070420386045,8.148317692835917,42.214768
1660782267720101,2.166781109330941,6.012054627298312,8.148317692835917,42.230783
1660782267736116,2.8381780727854675,4.547188525215461,8.697642481116873,42.246798
1660782267752131,4.058899824521177,3.0212863355459376,8.392462043183059,42.262813
1660782267768158,4.852368963149502,2.227817196917613,7.17174029144735,42.27884
1660782267784173,3.631647211413792,2.166781109330941,6.500343327992596,42.294855
1660782267800188,2.4719615472647547,1.3122758831159445,6.378271152819025,42.31087
1660782267816203,3.0823224231326094,0.3967345693140487,5.645838101777599,42.326885
1660782267832218,1.1291676203554744,-0.213626306553806,4.669260700389032,42.3429
1660782267848233,0.7629510948347615,-0.7019150072480898,3.7537193865873633,42.358915
1660782267864248,-0.5188067444876197,-1.0070954451819034,3.3875028610666504,42.37493
1660782267880263,0.3356984817273769,-2.4719615472647547,2.655069810025225,42.390945
1660782267896278,-2.288853284504512,-3.2654306858930795,2.04470893415737,42.40696
1660782267912293,-3.0212863355459376,-4.058899824521177,1.617456321049758,42.422975
1660782267928308,-3.4485389486533222,-4.242008087281647,1.1291676203554744,42.43899
1660782267944323,-3.3264667734797517,-3.997863736934505,1.0681315327688026,42.455005
1660782267960338,-3.814755474174035,-2.8381780727854675,1.2512397955290453,42.47102
1660782267976353,-4.242008087281647,-2.410925459678083,1.5564202334630863,42.487035
1660782267992368,-2.349889372091184,-3.0823224231326094,1.3733119707026162,42.50305
1660782268008383,-4.058899824521177,-3.5095750362402214,1.1902037079423735,42.519065
1660782268024398,-5.462729839017356,-3.875791561760934,1.0681315327688026,42.53508
1660782268040413,-5.889982452124741,-3.570611123826893,0.7629510948347615,42.551095
1660782268056429,-6.805523765926637,-3.631647211413792,0.6408789196611906,42.567111
1660782268072444,-6.012054627298312,-3.5095750362402214,0.7629510948347615,42.583126
1660782268088440,-5.889982452124741,-3.2654306858930795,0.7019150072480898,42.599122
1660782268104455,-5.76791027695117,-3.0212863355459376,0.8239871824216607,42.615137
1660782268120470,-3.875791561760934,-2.655069810025225,0.3967345693140487,42.631152
1660782268136485,-1.739528496223329,-2.349889372091184,-0.091554131380235,42.647167
1660782268152500,-0.8850232700083325,-2.04470893415737,-0.213626306553806,42.663182
1660782268168515,-0.4577706569009478,-2.166781109330941,-0.0305180437933358,42.679197
1660782268184530,-0.7019150072480898,-2.166781109330941,0.213626306553806,42.695212
1660782268200545,-0.3967345693140487,-2.105745021744042,0.5188067444876197,42.711227
1660782268216560,-0.7019150072480898,-2.105745021744042,0.5798428320745188,42.727242
1660782268232575,-0.9460593575952316,-2.349889372091184,0.7019150072480898,42.743257
1660782268248590,-1.3733119707026162,-2.349889372091184,1.1291676203554744,42.759272
1660782268264605,-2.9602502479590385,-2.8381780727854675,1.5564202334630863,42.775287
1660782268280620,-2.532997634851654,-3.5095750362402214,1.9226367589837992,42.791302
1660782268296635,-2.777141985198796,-3.4485389486533222,1.983672846570471,42.807317
1660782268312650,-3.2654306858930795,-2.7161058976118966,1.8616006713969,42.823332
1660782268328665,-5.035477225909744,-2.288853284504512,1.617456321049758,42.839347
1660782268344680,-5.462729839017356,-2.04470893415737,1.2512397955290453,42.855362
1660782268360695,-5.523765926604028,-1.6784924086366573,1.2512397955290453,42.871377
1660782268376711,-4.303044174868319,-1.4343480582895154,1.6784924086366573,42.887393
1660782268392726,-3.814755474174035,-1.2512397955290453,1.983672846570471,42.903408
1660782268408752,-3.0212863355459376,-1.617456321049758,1.8005645838102282,42.919434
1660782268424767,-2.7161058976118966,-1.8005645838102282,1.6784924086366573,42.935449
1660782268440782,-4.42511635004189,-1.5564202334630863,1.8616006713969,42.951464
1660782268456797,-5.828946364538069,-1.6784924086366573,1.739528496223329,42.967479
1660782268472812,-6.561379415579495,-1.1291676203554744,1.617456321049758,42.983494
1660782268488827,-5.76791027695117,-0.7019150072480898,2.04470893415737,42.999509
1660782268504842,-3.875791561760934,-0.8239871824216607,2.655069810025225,43.015524
1660782268520857,-0.9460593575952316,-0.8850232700083325,2.9602502479590385,43.031539
1660782268536872,-0.5188067444876197,-1.4953841458761872,2.7161058976118966,43.047554
1660782268552888,-2.227817196917613,-1.3733119707026162,2.655069810025225,43.06357
1660782268568903,-4.364080262455218,-1.617456321049758,2.410925459678083,43.079585
1660782268584918,-5.035477225909744,-2.227817196917613,1.6784924086366573,43.0956
1660782268600933,-5.3406576638437855,-2.532997634851654,1.3733119707026162,43.111615
1660782268616948,-3.7537193865873633,-2.7161058976118966,1.3122758831159445,43.12763
1660782268632963,-3.5095750362402214,-2.655069810025225,1.1902037079423735,43.143645
1660782268648978,-3.4485389486533222,-2.105745021744042,0.8850232700083325,43.15966
1660782268664993,-1.9226367589837992,-1.8005645838102282,-0.213626306553806,43.175675
1660782268681008,-0.5188067444876197,-1.5564202334630863,-1.1291676203554744,43.19169
1660782268697023,0.2746623941404778,-1.8616006713969,-1.1902037079423735,43.207705
1660782268713038,1.3733119707026162,-1.983672846570471,-1.3733119707026162,43.22372
1660782268729065,1.1291676203554744,-1.3733119707026162,-1.617456321049758,43.239747
1660782268745080,0.9460593575952316,-1.3122758831159445,-1.6784924086366573,43.255762
1660782268761095,0.5798428320745188,-1.4343480582895154,-1.9226367589837992,43.271777
1660782268777110,-0.9460593575952316,-1.617456321049758,-1.9226367589837992,43.287792
1660782268793125,-1.4953841458761872,-2.166781109330941,-2.227817196917613,43.303807
1660782268809140,-2.288853284504512,-2.349889372091184,-2.04470893415737,43.319822
1660782268825155,-2.227817196917613,-1.8616006713969,-1.9226367589837992,43.335837
1660782268841170,-1.6784924086366573,-1.9226367589837992,-2.166781109330941,43.351852
1660782268857185,-2.166781109330941,-1.983672846570471,-1.983672846570471,43.367867
1660782268873200,-1.983672846570471,-1.4953841458761872,-1.4343480582895154,43.383882
1660782268889215,-1.3122758831159445,-1.3122758831159445,-0.9460593575952316,43.399897
1660782268905230,-1.1902037079423735,-1.5564202334630863,-0.6408789196611906,43.415912
1660782268921245,-0.3967345693140487,-1.4343480582895154,-0.4577706569009478,43.431927
1660782268937260,-0.1525902189669068,-1.2512397955290453,-0.4577706569009478,43.447942
1660782268953275,-1.3122758831159445,-0.8850232700083325,-0.1525902189669068,43.463957
1660782268969290,-1.4953841458761872,-0.7019150072480898,0.0305180437933358,43.479972
1660782268985305,-1.4343480582895154,-0.4577706569009478,0.0305180437933358,43.495987
1660782269001320,-1.3122758831159445,-0.6408789196611906,0.7019150072480898,43.512002
1660782269017336,0.2746623941404778,-0.7019150072480898,1.1291676203554744,43.528018
1660782269033351,0.6408789196611906,-0.7019150072480898,1.5564202334630863,43.544033
1660782269049347,0.1525902189669068,-0.8239871824216607,2.04470893415737,43.560029
