Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782262647171,-0.406073090714885,0.1793850614175633,0.902906843671321,34.346299
1660782262663184,-0.4107118333714807,0.1535057602807663,0.8924086366063939,34.362312
1660782262679196,-0.4082703898680093,0.1465476462958728,0.867383840695811,34.378324
1660782262695209,-0.4030212863355458,0.1614404516670484,0.8729991607537952,34.394337
1660782262711222,-0.3954528114747844,0.1613183794918748,0.8985122453650725,34.41035
1660782262727234,-0.3994811932555122,0.1231097886625463,0.8959487296864275,34.426362
1660782262743247,-0.3917906462195772,0.1112687876707099,0.8955825131609068,34.442375
1660782262759260,-0.3762874799725337,0.1438620584420542,0.911451895933471,34.458388
1660782262775272,-0.3468680857557031,0.1486228732738235,0.9300068665598538,34.4744
1660782262791285,-0.3247730220492868,0.1401998931868471,0.9341573205157552,34.490413
1660782262807298,-0.3046311131456471,0.1421530479896242,0.944167238879988,34.506426
1660782262823310,-0.2948653391317615,0.1580224307621884,0.9613794155794616,34.522438
1660782262839323,-0.2993820096131836,0.1569237811856263,0.9716334782940416,34.538451
1660782262855336,-0.2883955138475622,0.1399557488364999,0.9757839322499428,34.554464
1660782262871348,-0.2594644083314259,0.1502098115510799,0.990798809796292,34.570476
1660782262887359,-0.2332188906691081,0.1244525825894555,0.982253757534142,34.586487
1660782262903372,-0.2081940947585261,0.0966201266498814,0.9529564354924852,34.6025
1660782262919385,-0.1920805676356147,0.1060196841382463,0.9171892881666288,34.618513
1660782262935397,-0.1632715342946515,0.1345845731288628,0.934523537041276,34.634525
1660782262951410,-0.1356832227054245,0.1367818722819871,0.9813992523079272,34.650538
1660782262967423,-0.1393453879606316,0.0901503013656821,0.9757839322499428,34.666551
1660782262983435,-0.1257953765163653,0.0888075074387728,0.956130312046998,34.682563
1660782262999448,-0.1179827573052567,0.1073624780651556,0.9367208361944002,34.698576
1660782263015461,-0.0994277866788739,0.0752574959945064,0.9213397421225302,34.714589
1660782263031473,-0.0785534447241933,0.0582894636453801,0.938185702296483,34.730601
1660782263047486,-0.0574349584191651,0.0783093003738457,0.9600366216525522,34.746614
1660782263063499,-0.0454718852521551,0.0387579156176087,0.9739528496223392,34.762627
1660782263079511,-0.0122682536049438,0.0404669260700387,0.9778591592278936,34.778639
1660782263095524,-0.003967345693141,0.0380254825665673,0.9580834668497752,34.794652
1660782263111537,0.008239871824216,0.0109254596780346,0.9446555275806824,34.810665
1660782263127549,0.0188601510643167,0.0020141908903639,0.9427023727779053,34.826677
1660782263143562,0.0369268329900052,-0.0049439230945296,0.9334248874647136,34.84269
1660782263159575,0.0527962157625694,0.007385366598001,0.9406271457999544,34.858703
1660782263175587,0.0778210116731514,0.0003051804379339273,0.9892118715190356,34.874715
1660782263191600,0.0991836423285263,0.0012817578393224,1.026077668421454,34.890728
1660782263207611,0.0953994048981456,-0.034119172961013,0.9922636758983748,34.906739
1660782263223623,0.1091935606927592,-0.0475471122301058,0.950148775463493,34.922751
1660782263239636,0.1182269016556034,-0.0170290684367131,0.918287937743191,34.938764
1660782263255649,0.1489890897993442,-0.0270389868009459,0.9375753414206152,34.954777
1660782263271661,0.1688868543526362,-0.0585336079957272,0.9690699626153964,34.970789
1660782263287674,0.1886625467307547,-0.0639047837033648,0.9688258182650492,34.986802
1660782263303687,0.206240939955749,-0.0551155870908672,0.9754177157244222,35.002815
1660782263319699,0.2265049210345617,-0.0505989166094451,0.9933623254749372,35.018827
1660782263335712,0.2310215915159839,-0.0844129091325247,0.9601586938277258,35.03484
1660782263351725,0.2461585412375067,-0.115907530327306,0.9326924544136724,35.050853
1660782263367737,0.262272068360418,-0.1032120241092546,0.9090104524299996,35.066865
1660782263383750,0.2736247806515601,-0.0914930952925918,0.9074235141527432,35.082878
1660782263399763,0.2877851529716944,-0.0986953536278325,0.9031509880216682,35.098891
1660782263415775,0.2918135347524222,-0.117616540779736,0.9066910811017016,35.114903
1660782263431788,0.2993820096131836,-0.1458152132448309,0.8792248416876483,35.130916
1660782263447801,0.3231860837720299,-0.152040894178683,0.8633554589150831,35.146929
1660782263463813,0.3506523231860834,-0.1209124895094224,0.8747081712062252,35.162941
1660782263479826,0.3598077363241012,-0.131288624399176,0.8667734798199431,35.178954
1660782263495839,0.3629816128786141,-0.1676661326009001,0.8407721065079725,35.194967
1660782263511851,0.3795834287022206,-0.167421988250553,0.8197756923781183,35.210979
1660782263527862,0.4028992141603726,-0.1455710688944838,0.8328374151216904,35.22699
1660782263543875,0.4175478751812012,-0.1412985427634088,0.8361333638513768,35.243003
1660782263559888,0.4319523918516825,-0.153749904631113,0.8307621881437397,35.259016
1660782263575900,0.4400091554131382,-0.1680323491264208,0.8219729915312426,35.275028
1660782263591913,0.4419623102159153,-0.1768215457389179,0.8136720836194398,35.291041
1660782263607926,0.468818188754101,-0.1690089265278094,0.8319829098954754,35.307054
1660782263623938,0.4758983749141681,-0.162294956893263,0.8128175783932248,35.323066
1660782263639951,0.4884718089570459,-0.1637598229953458,0.8046387426565955,35.339079
1660782263655964,0.4813916227969788,-0.1779201953154801,0.7799801632715342,35.355092
1660782263671976,0.4845654993514916,-0.1771877622644386,0.7825436789501792,35.371104
1660782263687989,0.4957961394674601,-0.1776760509651329,0.7947508964675363,35.387117
1660782263704002,0.5102006561379415,-0.1937895780880447,0.7987792782482641,35.40313
1660782263720014,0.5315632867933164,-0.1806057831692986,0.7964599069199663,35.419142
1660782263736027,0.5503624017700464,-0.1785305561913479,0.8190432593270769,35.435155
1660782263752040,0.5548790722514685,-0.1829251544975965,0.816723887998779,35.451168
1660782263768052,0.5548790722514685,-0.1871976806286714,0.796826123445487,35.46718
1660782263784065,0.5589074540321963,-0.1787747005416951,0.783154039826047,35.483193
1660782263800078,0.569527733272297,-0.1880521858548869,0.7671625848783092,35.499206
1660782263816090,0.5884489204242005,-0.1664454108491644,0.7703364614328221,35.515218
1660782263832103,0.5880827038986798,-0.1697413595788508,0.7727779049362935,35.531231
1660782263848114,0.5901579308766305,-0.189150835431449,0.7500724803540093,35.547242
1660782263864126,0.5961394674601355,-0.1889066910811019,0.7323720149538415,35.563254
1660782263880139,0.6113984893568318,-0.1858548867017622,0.7097886625467309,35.579267
1660782263896152,0.6198214694438082,-0.1758449683375293,0.7071030746929123,35.59528
1660782263912164,0.6337376974135962,-0.1810940718699929,0.6972152285038531,35.611292
1660782263928177,0.6453345540550854,-0.188296330205234,0.6791485465781646,35.627305
1660782263944190,0.6552224002441447,-0.201113908598459,0.6897688258182653,35.643318
1660782263960202,0.6707255664911882,-0.1820706492713815,0.6780498970016025,35.65933
1660782263976215,0.6864728770885788,-0.1633936064698251,0.6564431219958804,35.675343
1660782263992228,0.7025864042114902,-0.1646143282215608,0.6529030289158468,35.691356
1660782264008240,0.7094224460212102,-0.1719386587319751,0.642893110551614,35.707368
1660782264024253,0.7067368581673916,-0.1865873197528036,0.6260471503776612,35.723381
1660782264040266,0.7133287556267645,-0.1812161440451665,0.6149385824368654,35.739394
1660782264056278,0.7174792095826659,-0.1756008239871822,0.614206149385824,35.755406
1660782264072291,0.7333485923552301,-0.1792629892423893,0.6102998397802697,35.771419
1660782264088304,0.7406729228656443,-0.1786526283665215,0.614206149385824,35.787432
1660782264104316,0.7343251697566187,-0.1887846189059283,0.6123750667582204,35.803444
1660782264120329,0.7417715724422065,-0.197695887693599,0.6077363241016247,35.819457
1660782264136342,0.7577630273899443,-0.1879301136797133,0.5990691996643012,35.83547
1660782264152354,0.7611810482948043,-0.1715724422064544,0.5866178377965969,35.851482
1660782264168365,0.7625238422217135,-0.1709620813305865,0.5845426108186462,35.867493
1660782264184378,0.7702143892576485,-0.1726710917830165,0.5895475700007626,35.883506
1660782264200390,0.7809567406729228,-0.1762111848630501,0.5705043106736856,35.899518
1660782264216403,0.7815671015487906,-0.1713282978561072,0.5597619592584113,35.915531
1660782264232416,0.7927977416647591,-0.1762111848630501,0.54535744258793,35.931544
1660782264248428,0.8023193713282977,-0.1647364003967344,0.5497520408941785,35.947556
1660782264264441,0.7927977416647591,-0.1670557717250322,0.5452353704127564,35.963569
1660782264280454,0.7954833295185777,-0.1652246890974287,0.5457236591134507,35.979582
1660782264296466,0.7973144121461813,-0.1719386587319751,0.5366903181506064,35.995594
1660782264312479,0.8090333409628441,-0.160585946440833,0.5133745326924544,36.011607
1660782264328492,0.8079346913862819,-0.1557030594338901,0.5018997482261387,36.02762
1660782264344504,0.8172121766994733,-0.1878080415045397,0.481025406271458,36.043632
1660782264360517,0.8211184863050276,-0.1895170519569697,0.4807812619211109,36.059645
1660782264376530,0.8407721065079725,-0.1683985656519415,0.4726024261844816,36.075658
1660782264392542,0.8325932707713433,-0.1937895780880447,0.4711375600823988,36.09167
1660782264408555,0.8417486839093611,-0.2023346303501947,0.4584420538643474,36.107683
1660782264424568,0.8466315709163039,-0.1806057831692986,0.446601052872511,36.123696
1660782264440580,0.862256809338521,-0.1754787518120086,0.4237735561150533,36.139708
1660782264456593,0.8755626764324411,-0.1945220111390861,0.4022888532845048,36.155721
1660782264472606,0.8672617685206374,-0.1788967727168686,0.4197451743343254,36.171734
1660782264488617,0.8769054703593504,-0.1779201953154801,0.4069275959411005,36.187745
1660782264504629,0.8916762035553525,-0.1824368657969022,0.3779964904249642,36.203757
1660782264520642,0.8732433051041424,-0.1974517433432518,0.3373464560921642,36.21977
1660782264536655,0.8705577172503238,-0.2190585183489739,0.3237964446478978,36.235783
1660782264552667,0.9041275654230568,-0.1935454337376976,0.2826581216144044,36.251795
1660782264568680,0.9008316166933704,-0.1793850614175629,0.2565346761272602,36.267808
1660782264584693,0.9142595559624632,-0.1581445029373616,0.2633707179369802,36.283821
1660782264600705,0.927077134355688,-0.1799954222934308,0.2704509040970473,36.299833
1660782264616718,0.9423361562523844,-0.1792629892423893,0.2177157244220646,36.315846
1660782264632731,0.9444113832303352,-0.1696192874036772,0.1920805676356147,36.331859
1660782264648743,0.9695582513160907,-0.123598077363241,0.1587548638132299,36.347871
1660782264664756,0.9500267032883194,-0.1389791714351109,0.111512932021057,36.363884
1660782264680769,0.9406271457999544,-0.1316548409246967,0.1265278095674071,36.379897
1660782264696781,0.9677271686884872,-0.1198138399328603,0.1148088807507434,36.395909
1660782264712794,0.9729762722209508,-0.1174944686045624,0.0806286717021436,36.411922
1660782264728807,0.9986114290074006,-0.0890516517891204,0.0701304646372165,36.427935
1660782264744819,0.9878690775921264,-0.1209124895094224,0.0761120012207214,36.443947
1660782264760832,0.9936064698252842,-0.1166399633783474,0.0679331654840922,36.45996
1660782264776845,0.9621118486305028,-0.1122453650720989,0.0558480201419087,36.475973
1660782264792857,0.9538109407187,-0.1439841306172273,0.0567025253681237,36.491985
1660782264808868,0.9744411383230336,-0.1488670176241702,0.0809948882276643,36.507996
1660782264824881,0.9638208590829328,-0.1526512550545509,0.1222552834363313,36.524009
1660782264840893,0.9505149919890136,-0.1647364003967344,0.1565575646601056,36.540021
1660782264856906,0.9334248874647136,-0.1635156786449987,0.1763332570382241,36.556034
1660782264872919,0.9264667734798202,-0.1751125352864879,0.1898832684824904,36.572047
1660782264888931,0.9289082169832916,-0.1730373083085372,0.2195468070496682,36.588059
1660782264904944,0.9214618142977038,-0.1781643396658272,0.2529945830472266,36.604072
1660782264920957,0.904371709773404,-0.1860990310521093,0.2755779354543373,36.620085
1660782264936969,0.8917982757305261,-0.1901274128328376,0.2826581216144044,36.636097
1660782264952982,0.8755626764324411,-0.1853665980010679,0.3059739070725564,36.65211
1660782264968995,0.881300068665599,-0.1901274128328376,0.3132982375829707,36.668123
1660782264985007,0.8772716868848711,-0.1929350728618297,0.3312428473334856,36.684135
1660782265001020,0.8678721293965053,-0.194277866788739,0.3485770962081327,36.700148
1660782265017033,0.8693369954985881,-0.1957427328908219,0.3585870145723655,36.716161
1660782265033045,0.8611581597619589,-0.1803616388189515,0.3883726253147177,36.732173
1660782265049058,0.8487067978942546,-0.1863431754024564,0.4050965133134969,36.748186
1660782265065071,0.8412603952086668,-0.1987945372701611,0.4234073395895326,36.764199
1660782265081083,0.820141908903639,-0.18133821622034,0.4343938353551539,36.780211
1660782265097096,0.8263675898374911,-0.1753566796368351,0.4451361867704282,36.796224
1660782265113109,0.8153810940718698,-0.1879301136797133,0.4705271992065309,36.812237
1660782265129119,0.8062256809338519,-0.1832913710231172,0.4837109941252766,36.828247
1660782265145132,0.7804684519722285,-0.1769436179140915,0.5082475013351644,36.84426
1660782265161145,0.7765621423666742,-0.2228427557793546,0.5091020065613794,36.860273
1660782265177158,0.7803463797970549,-0.2317540245670253,0.5056839856565194,36.876286
1660782265193170,0.7731441214618142,-0.1824368657969022,0.5243610284580758,36.892298
1660782265209183,0.7503166247043564,-0.1737697413595786,0.5421835660334171,36.908311
1660782265225196,0.7404287785152972,-0.1986724650949876,0.5725795376516363,36.924324
1660782265241208,0.7388418402380408,-0.2086823834592204,0.5877164873731591,36.940336
1660782265257221,0.7447013046463722,-0.1902494850080112,0.5924773022049283,36.956349
1660782265273234,0.7412832837415122,-0.1555809872587166,0.6283665217059591,36.972362
1660782265289246,0.7221179522392616,-0.1694972152285037,0.6571755550469218,36.988374
1660782265305259,0.7122301060502023,-0.2006256198977647,0.6618142977035175,37.004387
1660782265321272,0.6988021667811095,-0.1956206607156483,0.6541237506675825,37.0204
1660782265337284,0.6793926909285117,-0.1862211032272829,0.6561989776455333,37.036412
1660782265353297,0.6686503395132375,-0.200259403372244,0.6653543907835511,37.052425
1660782265369310,0.6576638437476161,-0.2084382391088732,0.6627908751049061,37.068438
1660782265385322,0.638620584420539,-0.2074616617074847,0.6741435873960482,37.08445
1660782265401335,0.6092011902037076,-0.1961089494163426,0.710887312123293,37.100463
1660782265417348,0.5888151369497212,-0.1889066910811019,0.7161364156557566,37.116476
1660782265433360,0.5894254978255891,-0.2206454566262303,0.7112535286488137,37.132488
1660782265449371,0.5960173952849619,-0.2162508583199818,0.7096665903715573,37.148499
1660782265465384,0.6044403753719383,-0.2123445487144275,0.7200427252613109,37.164512
1660782265481396,0.5951628900587469,-0.2040436408026247,0.7283436331731137,37.180524
1660782265497409,0.5766079194323641,-0.2168612191958496,0.7163805600061037,37.196537
1660782265513422,0.5711146715495534,-0.2086823834592204,0.7251697566186008,37.21255
1660782265529434,0.5639124132143127,-0.2138094148165104,0.7362783245593958,37.228562
1660782265545447,0.5701380941481649,-0.2133211261158161,0.747875181200885,37.244575
1660782265561460,0.5597619592584113,-0.2162508583199818,0.7423819333180743,37.260588
1660782265577472,0.5348592355230029,-0.2074616617074847,0.747875181200885,37.2766
1660782265593485,0.5056839856565194,-0.1846341649500265,0.7617914091706721,37.292613
1660782265609498,0.4824902723735409,-0.1876859693293662,0.7580071717402914,37.308626
1660782265625510,0.4790722514686809,-0.1941557946135654,0.7794918745708399,37.324638
1660782265641523,0.467109178301671,-0.1874418249790186,0.7991454947737848,37.340651
1660782265657536,0.4581979095140003,-0.1707179369802394,0.8423590447852289,37.356664
1660782265673548,0.4374456397344932,-0.1629053177691308,0.8731212329289688,37.372676
1660782265689561,0.4271915770199133,-0.160585946440833,0.870801861600671,37.388689
1660782265705574,0.426703288319219,-0.1705958648050658,0.8820325017166404,37.404702
1660782265721586,0.4079041733424891,-0.2009918364232854,0.8781261921110861,37.420714
1660782265737599,0.3976501106279091,-0.1936675059128711,0.8577401388570989,37.436727
1660782265753612,0.3754329747463192,-0.1664454108491644,0.8827649347676818,37.45274
1660782265769622,0.3639581902800026,-0.164003967345693,0.9126726176852068,37.46875
1660782265785635,0.3566338597695884,-0.1600976577401387,0.9158464942397196,37.484763
1660782265801648,0.3493095292591741,-0.1347066453040359,0.9261005569542996,37.500776
1660782265817660,0.329411764705882,-0.1416647592889295,0.9402609292744336,37.516788
1660782265833673,0.3256275272755013,-0.160585946440833,0.9400167849240866,37.532801
1660782265849686,0.3211108567940792,-0.1401998931868466,0.9365987640192266,37.548814
1660782265865698,0.3031662470435643,-0.1309224078736552,0.9329365987640196,37.564826
1660782265881711,0.2791180285343708,-0.1174944686045624,0.940749217975128,37.580839
1660782265897724,0.2752117189288166,-0.127016098268101,0.9297627222095066,37.596852
1660782265913736,0.270817120622568,-0.1364156557564659,0.9232928969253074,37.612864
1660782265929749,0.2687418936446173,-0.1016250858319982,0.930495155260548,37.628877
1660782265945762,0.2473792629892424,-0.0894178683146411,0.9425803006027316,37.64489
1660782265961774,0.2300450141145953,-0.091737239642939,0.9530785076676588,37.660902
1660782265977787,0.2284580758373389,-0.0922255283436332,0.9574731059739072,37.676915
1660782265993800,0.2212558175020982,-0.0740367742427712,0.962966353856718,37.692928
1660782266009812,0.2047760738536661,-0.0846570534828718,0.9591821164263372,37.70894
1660782266025825,0.1793850614175633,-0.0846570534828718,0.9445334554055088,37.724953
1660782266041838,0.1591210803387506,-0.0679331654840926,0.9422140840772107,37.740966
1660782266057850,0.1469138628213935,-0.0552376592660408,0.9628442816815443,37.756978
1660782266073863,0.1370260166323342,-0.0593881132219422,0.9774929427023727,37.772991
1660782266089874,0.1207904173342484,-0.0713511863889526,0.9651636530098422,37.789002
1660782266105887,0.1224994277866784,-0.0612191958495458,0.9711451895933472,37.805015
1660782266121899,0.1110246433203627,-0.0628061341268026,0.9597924773022052,37.821027
1660782266137912,0.0818493934538793,-0.0376592660410466,0.9361104753185324,37.83704
1660782266153925,0.0665903715571829,-0.0259403372243838,0.942458228427558,37.853053
1660782266169937,0.0465705348287173,-0.0542610818646522,0.9744411383230336,37.869065
1660782266185950,0.0321660181582359,-0.0626840619516291,0.982009613183795,37.885078
1660782266201963,0.0171511406118867,-0.052063782711528,0.9676050965133136,37.901091
1660782266217975,0.0034790569924467,-0.0398565651941709,0.9324483100633252,37.917103
1660782266233988,-0.0112916762035553,-0.0237430380712595,0.9215838864728774,37.933116
1660782266250001,-0.0361943999389637,-0.0287479972533759,0.938185702296483,37.949129
1660782266266013,-0.0579232471198594,-0.0515754940108337,0.951003280689708,37.965141
1660782266282026,-0.0656137941557948,-0.0536507209887844,0.9524681467917908,37.981154
1660782266298039,-0.084901197833219,-0.0249637598229952,0.9264667734798202,37.997167
1660782266314051,-0.1037003128099489,-0.0088502327000838,0.9218280308232244,38.013179
1660782266330064,-0.1205462729839017,-0.0181277180132752,0.9477073319600215,38.029192
1660782266346077,-0.1308003356984817,-0.0271610589761195,0.9806668192568856,38.045205
1660782266362089,-0.1636377508201723,-0.0369268329900052,0.955275806820783,38.061217
1660782266378102,-0.190005340657664,-0.0224002441443502,0.9102311741817352,38.07723
1660782266394115,-0.2084382391088732,-0.0248416876478216,0.8998550392919817,38.093243
1660782266410125,-0.2173495078965439,-0.0481574731059737,0.9285420004577708,38.109253
1660782266426138,-0.235538261997406,-0.0424200808728159,0.9529564354924852,38.125266
1660782266442151,-0.2592202639810788,-0.0021362630655374,0.9536888685435264,38.141279
1660782266458163,-0.2788738841840237,0.0302128633554588,0.9204852368963152,38.157291
1660782266474176,-0.2981612878614479,-0.0083619439993896,0.8820325017166404,38.173304
1660782266490189,-0.3017013809414814,-0.0012817578393224,0.8700694285496295,38.189317
1660782266506201,-0.3151293202105747,0.0518196383611808,0.9085221637293052,38.205329
1660782266522214,-0.3519951171129931,0.050354772259098,0.9044937819485774,38.221342
1660782266538227,-0.3832455939574273,0.0266727702754252,0.8709239337758445,38.237355
1660782266554239,-0.3938658731975279,0.014221408407721,0.879591058213169,38.253367
1660782266570252,-0.4208438239108871,0.0581673914702065,0.903761348897536,38.26938
1660782266586265,-0.4610055695429924,0.0752574959945064,0.9069352254520489,38.285393
1660782266602277,-0.4708934157320517,0.0614633401998929,0.8991226062409403,38.301405
1660782266618290,-0.4966506446936751,0.049500267032883,0.8803234912642104,38.317418
1660782266634303,-0.5067826352330815,0.0654917219806208,0.8681162737468524,38.333431
1660782266650315,-0.5225299458304722,0.0845349813076978,0.8987563897154196,38.349443
1660782266666328,-0.53339436942092,0.0946669718471042,0.939040207522698,38.365456
1660782266682341,-0.5546349279011213,0.0895399404898142,0.9187762264438852,38.381469
1660782266698353,-0.5591515983825435,0.1043106736858163,0.8570077058060575,38.397481
1660782266714366,-0.5703822384985124,0.1117570763714042,0.820141908903639,38.413494
1660782266730377,-0.5845426108186467,0.0859998474097807,0.8115968566414891,38.429505
1660782266746389,-0.6077363241016251,0.1057755397878992,0.8274662394140533,38.445517
1660782266762402,-0.6245822842755779,0.1155413138017849,0.8522468909742882,38.46153
1660782266778415,-0.6488746471351186,0.1094377050431063,0.8412603952086668,38.477543
1660782266794427,-0.6654764629587242,0.0901503013656821,0.802807660028992,38.493555
1660782266810440,-0.6762188143739984,0.0669565880827036,0.7644769970244907,38.509568
1660782266826453,-0.6762188143739984,0.1043106736858163,0.7656977187762264,38.525581
1660782266842466,-0.6930647745479517,0.1299458304722671,0.758129243915465,38.541594
1660782266858478,-0.7129625391012437,0.1062638284885935,0.7528801403830014,38.557606
1660782266874491,-0.725413900968948,0.0709849698634315,0.7454337376974136,38.573619
1660782266890504,-0.7475089646753643,0.0540169375143051,0.718577859159228,38.589632
1660782266906516,-0.7633783474479285,0.0822156099794,0.7135728999771116,38.605644
1660782266922529,-0.7809567406729228,0.1024795910582128,0.7005111772335395,38.621657
1660782266938542,-0.7677729457541771,0.0953994048981456,0.7101548790722516,38.63767
1660782266954554,-0.8029297322041655,0.0923476005188064,0.7053940642404823,38.653682
1660782266970567,-0.8122072175173569,0.0750133516441593,0.6740215152208746,38.669695
1660782266986580,-0.824536507209888,0.0818493934538793,0.6499732967116811,38.685708
1660782267002592,-0.8220950637064166,0.079652094300755,0.6520485236896318,38.70172
1660782267018605,-0.8302738994430459,0.0774547951476307,0.654001678492409,38.717733
1660782267034618,-0.8548104066529336,0.1011367971313035,0.6542458228427561,38.733746
1660782267050628,-0.877759975585565,0.0903944457160292,0.6469214923323419,38.749756
1660782267066641,-0.8672617685206379,0.0601205462729836,0.6317845426108191,38.765769
1660782267082654,-0.874341954680705,0.0733043411917293,0.6038300144960704,38.781782
1660782267098666,-0.8866712443732356,0.0795300221255814,0.5856412603952084,38.797794
1660782267114679,-0.8823987182421607,0.0656137941557943,0.594552529182879,38.813807
1660782267130692,-0.892530708781567,0.0880750743877314,0.5902800030518041,38.82982
1660782267146704,-0.8963149462119477,0.0875867856870371,0.5863736934462498,38.845832
1660782267162717,-0.907057297627222,0.0894178683146407,0.5597619592584113,38.861845
1660782267178730,-0.909620813305867,0.0968642710002285,0.527412832837415,38.877858
1660782267194742,-0.9162127107652398,0.0885633630884257,0.5082475013351644,38.89387
1660782267210755,-0.8931410696574349,0.0835584039063093,0.5055619134813458,38.909883
1660782267226768,-0.8954604409857327,0.0838025482566564,0.5016556038757916,38.925896
1660782267242780,-0.8991226062409399,0.1027237354085599,0.487006942854963,38.941908
1660782267258793,-0.9054703593499656,0.1077286945906763,0.4702830548561838,38.957921
1660782267274806,-0.9112077515831234,0.0997940032043942,0.4539253833829253,38.973934
1660782267290818,-0.9038834210727092,0.0974746318760964,0.4479438467994203,38.989946
1660782267306831,-0.9188982986190584,0.1032120241092542,0.4408636606393532,39.005959
1660782267322844,-0.9223163195239183,0.104676890211337,0.419867246509499,39.021972
1660782267338856,-0.9242694743266956,0.1037003128099485,0.4081483176928362,39.037984
1660782267354869,-0.9157244220645456,0.1052872510872049,0.4003356984817277,39.053997
1660782267370880,-0.9229266803997862,0.1181048294804298,0.392278934920272,39.070008
1660782267386892,-0.9181658655680168,0.1198138399328598,0.394842450598917,39.08602
1660782267402905,-0.9231708247501332,0.1206683451590748,0.3933775844968341,39.102033
1660782267418918,-0.9193865873197526,0.1332417792019535,0.3877622644388498,39.118046
1660782267434930,-0.9124284733348592,0.1298237582970935,0.3808041504539563,39.134058
1660782267450943,-0.9076676585030898,0.1317769130998707,0.368108644235904,39.150071
1660782267466956,-0.9110856794079498,0.130556191348135,0.3596856641489276,39.166084
1660782267482968,-0.9247577630273898,0.1329976348516064,0.3650568398565648,39.182096
1660782267498981,-0.9325703822384984,0.1284809643701843,0.3646906233310441,39.198109
1660782267514994,-0.9364766918440526,0.1152971694514377,0.3651789120317383,39.214122
1660782267531006,-0.9468528267338066,0.1211566338597691,0.3518730449378191,39.230134
1660782267547019,-0.9400167849240866,0.1294575417715728,0.3495536736095213,39.246147
1660782267563032,-0.94526588845655,0.1326314183260857,0.3532158388647284,39.26216
1660782267579044,-0.9580834668497752,0.1240863660639348,0.3588311589227126,39.278172
1660782267595057,-0.9477073319600215,0.1130998702983134,0.3620050354772255,39.294185
1660782267611070,-0.9461203936827652,0.112367437247272,0.349065384908827,39.310198
1660782267627082,-0.9431906614785994,0.0991836423285263,0.341374837872892,39.32621
1660782267643095,-0.9356221866178376,0.0961318379491871,0.3367360952162963,39.342223
1660782267659108,-0.9362325474937054,0.1044327458609899,0.3427176317998013,39.358236
1660782267675120,-0.9412375066758224,0.0850232700083921,0.3297779812314028,39.374248
1660782267691131,-0.9448996719310294,0.0958876935988399,0.3223315785458149,39.390259
1660782267707144,-0.9529564354924852,0.1216449225604634,0.3226977950713356,39.406272
1660782267723157,-0.9496604867627988,0.0950331883726249,0.317204547188525,39.422285
1660782267739169,-0.9530785076676588,0.0880750743877314,0.3046311131456471,39.438297
1660782267755182,-0.9626001373311972,0.0979629205767906,0.30096894789044,39.45431
1660782267771195,-0.9633325703822386,0.0929579613946742,0.2936446173800258,39.470323
1660782267787207,-0.9616235599298086,0.0901503013656821,0.2892500190737772,39.486335
1660782267803220,-0.9579613946746016,0.0991836423285263,0.2871747920958265,39.502348
1660782267819233,-0.9617456321049822,0.1127336537727927,0.2807049668116272,39.518361
1660782267835245,-0.9694361791409172,0.1156633859769584,0.2836346990157929,39.534373
1660782267851258,-0.9599145494773786,0.1004043640802621,0.2848554207675287,39.550386
1660782267867271,-0.9532005798428322,0.0884412909132521,0.2924238956282901,39.566399
1660782267883283,-0.9483176928358894,0.1069962615396349,0.2951094834821086,39.582411
1660782267899296,-0.9480735484855424,0.1165178912031734,0.2890058747234301,39.598424
1660782267915309,-0.943312733653773,0.1078507667658499,0.2730144197756923,39.614437
1660782267931321,-0.947585259784848,0.1113908598458834,0.2542153047989623,39.630449
1660782267947334,-0.9490501258869308,0.120057984283207,0.2547035934996566,39.646462
1660782267963347,-0.9511253528648816,0.1078507667658499,0.2601968413824673,39.662475
1660782267979359,-0.952712291142138,0.1107804989700156,0.2702067597467001,39.678487
1660782267995372,-0.9507591363393608,0.1256733043411921,0.2813153276874951,39.6945
1660782268011383,-0.9542992294193944,0.1198138399328598,0.2833905546654458,39.710511
1660782268027395,-0.9480735484855424,0.1154192416266113,0.281925688563363,39.726523
1660782268043408,-0.9477073319600215,0.1067521171892877,0.2803387502861065,39.742536
1660782268059421,-0.9459983215075916,0.1061417563134199,0.2787518120088501,39.758549
1660782268075433,-0.9464866102082858,0.1044327458609899,0.2727702754253451,39.774561
1660782268091446,-0.9496604867627988,0.0927138170443271,0.2681315327687494,39.790574
1660782268107459,-0.9593041886015108,0.0963759822995342,0.2644693675135423,39.806587
1660782268123471,-0.9588158999008164,0.104676890211337,0.2641031509880216,39.822599
1660782268139484,-0.9562523842221716,0.1051651789120313,0.2715495536736094,39.838612
1660782268155497,-0.9539330128938736,0.1073624780651556,0.2788738841840237,39.854625
1660782268171509,-0.9459983215075916,0.1152971694514377,0.275944151979858,39.870637
1660782268187522,-0.9468528267338066,0.1203021286335541,0.2804608224612801,39.88665
1660782268203535,-0.9378194857709624,0.1143205920500491,0.2841229877164872,39.902663
1660782268219547,-0.9442893110551616,0.1199359121080334,0.2835126268406194,39.918675
1660782268235560,-0.9481956206607158,0.132265201800565,0.2872968642710001,39.934688
1660782268251573,-0.9477073319600215,0.1229877164873727,0.2946211947814143,39.950701
