Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782263463813,0.3506523231860834,-0.1209124895094224,0.8747081712062252,35.162941,-0.3007254706079785,0.0690569687271634,-0.2912914168328127,-0.0127751570438922,0.6400790746616338,-0.0952724113776257,0.5012582503968075
1660782263479826,0.3598077363241012,-0.131288624399176,0.8667734798199431,35.178954,-0.2928693477591439,0.0650836560602305,-0.2922729716703407,-0.0116378193340203,0.6379285289975373,-0.0875060296443528,0.508655814940282
1660782263495839,0.3629816128786141,-0.1676661326009001,0.8407721065079725,35.194967,-0.284934763317552,0.0611404248573901,-0.2927403909696933,-0.0105316769460054,0.6356034313866795,-0.0796605497033609,0.5160743700459318
1660782263511851,0.3795834287022206,-0.167421988250553,0.8197756923781183,35.210979,-0.2771220164868328,0.0573718680097716,-0.2926955604061581,-0.0094589358057238,0.6331127783538911,-0.0717392772636971,0.5232884420122661
1660782263527862,0.4028992141603726,-0.1455710688944838,0.8328374151216904,35.22699,-0.2695774432782767,0.0537838835071891,-0.2921932099285609,-0.0084205427618839,0.6304658050111371,-0.0637474229799531,0.5301623530938959
1660782263543875,0.4175478751812012,-0.1412985427634088,0.8361333638513768,35.243003,-0.2623796775237031,0.050340582247606,-0.2913158216117943,-0.0074171137249748,0.6276706593025017,-0.0556915239331191,0.5366170757676795
1660782263559888,0.4319523918516825,-0.153749904631113,0.8307621881437397,35.259016,-0.2555361779481909,0.0470275405419388,-0.2901560580728266,-0.0064489227832816,0.6247340130972008,-0.047577897056318,0.5426793544629177
1660782263575900,0.4400091554131382,-0.1680323491264208,0.8219729915312426,35.275028,-0.2489950697601511,0.0438127199902017,-0.2888092140949258,-0.0055158242974602,0.6216608929727887,-0.0394108440762087,0.5484904513726346
1660782263591913,0.4419623102159153,-0.1768215457389179,0.8136720836194398,35.291041,-0.2426732241558193,0.0406248163764949,-0.2873686088311799,-0.0046176443545057,0.6184544062623494,-0.0311929349887023,0.5541826540778251
1660782263607926,0.468818188754101,-0.1690089265278094,0.8319829098954754,35.307054,-0.2364958841527697,0.0373892249305233,-0.2859239349231922,-0.003754498091561,0.6151158402866621,-0.0229282959421771,0.5596989383762803
1660782263623938,0.4758983749141681,-0.162294956893263,0.8128175783932248,35.323066,-0.2304382539093177,0.0340695101454615,-0.2845595054512327,-0.0029265841801112,0.6116451339959442,-0.0146239513637329,0.564902447602738
1660782263639951,0.4884718089570459,-0.1637598229953458,0.8046387426565955,35.339079,-0.2245563266914313,0.0306933414118417,-0.2833430815040927,-0.0021335640226753,0.6080413174748951,-0.006287346752538,0.5697976303686768
1660782263655964,0.4813916227969788,-0.1779201953154801,0.7799801632715342,35.355092,-0.218995220015472,0.0273498721721577,-0.2823114249261365,-0.0013738818445826,0.604303170820682,0.0020738663022736,0.5743907817747139
1660782263671976,0.4845654993514916,-0.1771877622644386,0.7825436789501792,35.371104,-0.2139691915445756,0.0241580947146594,-0.2814812626291439,-0.0006443359937898,0.6004300048149056,0.0104493933431011,0.5785323067508553
1660782263687989,0.4957961394674601,-0.1776760509651329,0.7947508964675363,35.387117,-0.2097152004099477,0.021235116998664,-0.280886536126474,6.010376329642492e-05,0.5964217586056659,0.0188256997757005,0.5820383850168506
1660782263704002,0.5102006561379415,-0.1937895780880447,0.7987792782482641,35.40313,-0.2064297431426489,0.0186604566951477,-0.2805880948932136,0.0007461997543437,0.5922785859924106,0.0271856909595816,0.5847210192380546
1660782263720014,0.5315632867933164,-0.1806057831692986,0.7964599069199663,35.419142,-0.2042073195348615,0.0164475562845162,-0.2806345498997939,0.0014217875552397,0.588000616944076,0.0355082681647725,0.5863776826294658
1660782263736027,0.5503624017700464,-0.1785305561913479,0.8190432593270769,35.435155,-0.2030015479749221,0.0145788429756893,-0.2810315797647406,0.0020948834511806,0.5835879273898164,0.0437710109367141,0.5869605412321907
1660782263752040,0.5548790722514685,-0.1829251544975965,0.816723887998779,35.451168,-0.2026212281892384,0.0130565818387184,-0.2817502786721227,0.0027732977707933,0.5790408571997765,0.0519536663508356,0.5866081759268987
1660782263768052,0.5548790722514685,-0.1871976806286714,0.796826123445487,35.46718,-0.2027610438874815,0.0118682983142937,-0.2827407449060539,0.0034644487083552,0.5743605368283144,0.0600395642269219,0.5855180427291511
1660782263784065,0.5589074540321963,-0.1787747005416951,0.783154039826047,35.483193,-0.203056448098181,0.0109242656744532,-0.2839378870656084,0.0041745810037478,0.5695486449327114,0.0680176828210627,0.5839954241650552
1660782263800078,0.569527733272297,-0.1880521858548869,0.7671625848783092,35.499206,-0.2031460764885313,0.0100712630282803,-0.2852658836832062,0.0049076877611291,0.5646064068641841,0.0758856369083751,0.582518321076467
1660782263816090,0.5884489204242005,-0.1664454108491644,0.7703364614328221,35.515218,-0.2027266214403852,0.0091530845654393,-0.2866325532430775,0.0056649418794109,0.5595343344617236,0.0836491813395218,0.581525386342101
1660782263832103,0.5880827038986798,-0.1697413595788508,0.7727779049362935,35.531231,-0.2015920518203906,0.0080579300308323,-0.2879252455489756,0.0064448357738741,0.5543333106382101,0.0913177443176346,0.581168480334078
1660782263848114,0.5901579308766305,-0.189150835431449,0.7500724803540093,35.547242,-0.1996539774339403,0.0067350732808061,-0.289020842528014,0.0072437881848246,0.5490056607347364,0.0989012323608735,0.5813893292381016
1660782263864126,0.5961394674601355,-0.1889066910811019,0.7323720149538415,35.563254,-0.1969417866451329,0.0051751060097084,-0.28979311105561,0.0080567987721169,0.5435550730676469,0.1064106019401925,0.5821583078110576
1660782263880139,0.6113984893568318,-0.1858548867017622,0.7097886625467309,35.579267,-0.1935832300409732,0.0033975367922148,-0.2901181786587205,0.0088779310659204,0.5379862078406464,0.1138582617589881,0.5834774354868941
1660782263896152,0.6198214694438082,-0.1758449683375293,0.7071030746929123,35.59528,-0.1897694418072273,0.0014845977848894,-0.2898869395064916,0.0097010151491391,0.5323051037276054,0.1212557231147442,0.585217794197317
1660782263912164,0.6337376974135962,-0.1810940718699929,0.6972152285038531,35.611292,-0.1857115931150832,-0.0003969576403388,-0.2890086474698501,0.010520799564279,0.5265201967246156,0.1286105993256614,0.5870723163984962
1660782263928177,0.6453345540550854,-0.188296330205234,0.6791485465781646,35.627305,-0.1815992102961167,-0.0020378261581146,-0.2874148233908778,0.0113339935632189,0.5206432085240079,0.1359248140743633,0.5886226380955809
1660782263944190,0.6552224002441447,-0.201113908598459,0.6897688258182653,35.643318,-0.1775704496674258,-0.003250684034633,-0.2850836965565671,0.0121396851083554,0.5146886959043206,0.1431958083805951,0.5895334410745612
1660782263960202,0.6707255664911882,-0.1820706492713815,0.6780498970016025,35.65933,-0.1736995667459759,-0.0039163035616142,-0.2820538014366523,0.0129391447134837,0.5086716894069384,0.1504212393025349,0.5897905972988153
1660782263976215,0.6864728770885788,-0.1633936064698251,0.6564431219958804,35.675343,-0.1700014399703467,-0.0040054754111959,-0.2784026128499875,0.0137351270703584,0.5026055525070106,0.1576018053803936,0.5895977641036337
1660782263992228,0.7025864042114902,-0.1646143282215608,0.6529030289158468,35.691356,-0.1664505850106819,-0.0035701529696621,-0.2742241941439935,0.0145309074492184,0.4965020038643915,0.1647386449194578,0.5890307552803978
1660782264008240,0.7094224460212102,-0.1719386587319751,0.642893110551614,35.707368,-0.1630092585173744,-0.0027276447728522,-0.2696320965675347,0.0153294112278526,0.4903715544214777,0.1718305683999942,0.5880163864585275
1660782264024253,0.7067368581673916,-0.1865873197528036,0.6260471503776612,35.723381,-0.1596556240281885,-0.00166009004003,-0.2647739510402633,0.0161325265037769,0.4842221795317432,0.1788755179822943,0.5866054369542943
1660782264040266,0.7133287556267645,-0.1812161440451665,0.6149385824368654,35.739394,-0.1564011743479035,-0.0005873845213092,-0.2598360492301765,0.0169406844954941,0.4780571109282231,0.1858733707046335,0.5850718871070032
1660782264056278,0.7174792095826659,-0.1756008239871822,0.614206149385824,35.755406,-0.1532910143710309,0.0003069665656846,-0.2550250352824935,0.0177530861671333,0.4718740860861513,0.1928258784516291,0.5837217493357866
1660782264072291,0.7333485923552301,-0.1792629892423893,0.6102998397802697,35.771419,-0.1503897768156737,0.0009394817192895,-0.2505266344457244,0.0185686449843534,0.465666959273833,0.1997335902757913,0.5826597222483562
1660782264088304,0.7406729228656443,-0.1786526283665215,0.614206149385824,35.787432,-0.1477616016959219,0.001335259818845,-0.2464586867902077,0.0193870768408748,0.4594279611559703,0.2065940294773707,0.581822816729052
1660782264104316,0.7343251697566187,-0.1887846189059283,0.6123750667582204,35.803444,-0.1454531931632444,0.0015913526444119,-0.2428537780396985,0.0202095382497267,0.4531488792785332,0.2134033448988101,0.5811830892309704
1660782264120329,0.7417715724422065,-0.197695887693599,0.6077363241016247,35.819457,-0.1434850197680482,0.0018236658757241,-0.2396867643015758,0.0210386836723267,0.4468218075626649,0.2201579249985467,0.5807580947876618
1660782264136342,0.7577630273899443,-0.1879301136797133,0.5990691996643012,35.83547,-0.1418490125601141,0.0021325560025254,-0.2369069599915881,0.0218783556384796,0.440439915471563,0.2268543760265803,0.5805306437192815
1660782264152354,0.7611810482948043,-0.1715724422064544,0.5866178377965969,35.851482,-0.140509810599168,0.0026042048564864,-0.2344459012932456,0.022733205988966,0.4339980490474561,0.2334891255568977,0.580437313172314
1660782264168365,0.7625238422217135,-0.1709620813305865,0.5845426108186462,35.867493,-0.1394094338700488,0.0033199788991753,-0.2322304952876789,0.0236084752433163,0.4274941795806228,0.240056370481349,0.5802582944761705
1660782264184378,0.7702143892576485,-0.1726710917830165,0.5895475700007626,35.883506,-0.1384739447272882,0.004341020121457,-0.2302111394120633,0.0245098952107429,0.4209306776215517,0.2465460828402324,0.5796297391218066
1660782264200390,0.7809567406729228,-0.1762111848630501,0.5705043106736856,35.899518,-0.1376186505228199,0.00568622179662,-0.2283720906888917,0.0254434862765981,0.4143130267966201,0.2529460223765694,0.5783331408687179
1660782264216403,0.7815671015487906,-0.1713282978561072,0.5597619592584113,35.915531,-0.1367513668445857,0.0073380839013831,-0.2267206943940885,0.0264152411037892,0.407648159378841,0.2592439642318157,0.5763192635732799
1660782264232416,0.7927977416647591,-0.1762111848630501,0.54535744258793,35.931544,-0.1357769945476446,0.0092517328998834,-0.2252743488602525,0.027430816178919,0.4009449254364633,0.2654264077507644,0.57346039083896
1660782264248428,0.8023193713282977,-0.1647364003967344,0.5497520408941785,35.947556,-0.1346060965071485,0.0113338056721256,-0.224046178115114,0.0284950300745318,0.3942142875670832,0.2714780532627242,0.569595699360148
1660782264264441,0.7927977416647591,-0.1670557717250322,0.5452353704127564,35.963569,-0.133166594298597,0.0134373941823477,-0.2230329334310748,0.0296110745987953,0.3874682977120302,0.2773832255827723,0.5646659501770697
1660782264280454,0.7954833295185777,-0.1652246890974287,0.5457236591134507,35.979582,-0.1314164035923251,0.0154036901335662,-0.2222128402134304,0.0307799222710687,0.3807194356941237,0.283126687467377,0.5586699391664368
1660782264296466,0.7973144121461813,-0.1719386587319751,0.5366903181506064,35.995594,-0.1293553810438686,0.0170881631557159,-0.2215416219057455,0.0320001789431942,0.373979324549581,0.2886954821835542,0.5517358940538625
1660782264312479,0.8090333409628441,-0.160585946440833,0.5133745326924544,36.011607,-0.1270323133257361,0.018357381708307,-0.2209408967291812,0.0332680331905718,0.3672574319603837,0.2940805995895199,0.5441118905257083
1660782264328492,0.8079346913862819,-0.1557030594338901,0.5018997482261387,36.02762,-0.1245418383616887,0.019119047700504,-0.2203056905815165,0.0345773751431088,0.3605625738599383,0.2992744626632964,0.5358685814393999
1660782264344504,0.8172121766994733,-0.1878080415045397,0.481025406271458,36.043632,-0.1220109935343624,0.0193639145262434,-0.2195446299231943,0.035920604411355,0.3539047686295668,0.3042682109333772,0.5268870740667609
1660782264360517,0.8211184863050276,-0.1895170519569697,0.4807812619211109,36.059645,-0.1195772393084741,0.0191554796105871,-0.2186138791611995,0.0372899533968687,0.347294142409772,0.3090530510513282,0.5171669769958218
1660782264376530,0.8407721065079725,-0.1683985656519415,0.4726024261844816,36.075658,-0.1173602885853624,0.0185998079510492,-0.2175106564665319,0.0386786399279859,0.3407396852509968,0.3136215362343226,0.506829975632722
1660782264392542,0.8325932707713433,-0.1937895780880447,0.4711375600823988,36.09167,-0.1154345630011239,0.0178337252247099,-0.2162447916144611,0.0400815894414833,0.334249747541726,0.317966949386832,0.49596092916318
1660782264408555,0.8417486839093611,-0.2023346303501947,0.4584420538643474,36.107683,-0.1138103351371309,0.0169980729454141,-0.2148107700297724,0.0414956646801208,0.3278324464574593,0.3220836182179371,0.4846403476888899
1660782264424568,0.8466315709163039,-0.1806057831692986,0.446601052872511,36.123696,-0.1124273497717145,0.0161959197132422,-0.213162440145424,0.0429192078039665,0.3214964206522337,0.3259671745456546,0.4729136242671909
1660782264440580,0.862256809338521,-0.1754787518120086,0.4237735561150533,36.139708,-0.1111619395432069,0.0154733737176536,-0.2112014604978372,0.0443510128349945,0.3152523846946192,0.3296138949458454,0.4607086099661963
1660782264456593,0.8755626764324411,-0.1945220111390861,0.4022888532845048,36.155721,-0.1098470912828719,0.0148141217769364,-0.2087828521975428,0.0457891033906077,0.3091129996331138,0.3330220135288214,0.44797908038841205
1660782264472606,0.8672617685206374,-0.1788967727168686,0.4197451743343254,36.171734,-0.1083020180842385,0.0141382615054062,-0.2057202195097395,0.0472295075043922,0.3030910758018582,0.3361945239100911,0.4348273398346046
1660782264488617,0.8769054703593504,-0.1779201953154801,0.4069275959411005,36.187745,-0.1063655196222394,0.0133302056841522,-0.2017855380537113,0.0486652374991833,0.2971994420550281,0.3391393543941749,0.421329255362936
1660782264504629,0.8916762035553525,-0.1824368657969022,0.3779964904249642,36.203757,-0.1039266077314013,0.0122871086769186,-0.1967170081139908,0.0500858289308351,0.2914529997417951,0.3418667101777881,0.4073453926674053
1660782264520642,0.8732433051041424,-0.1974517433432518,0.3373464560921642,36.21977,-0.1009456087790305,0.0109549672496822,-0.1902487930854684,0.0514776151389743,0.2858699858104748,0.3443871973284592,0.392607314564983
1660782264536655,0.8705577172503238,-0.2190585183489739,0.3237964446478978,36.235783,-0.097459016846182,0.0093482131476457,-0.1821525809501314,0.0528246724984607,0.2804717562643704,0.3467112207043926,0.37685235428473246
1660782264552667,0.9041275654230568,-0.1935454337376976,0.2826581216144044,36.251795,-0.093562978263003,0.0075620144046792,-0.1722489581488071,0.0541101981266941,0.2752834041576203,0.3488471829234814,0.3597628794050357
1660782264568680,0.9008316166933704,-0.1793850614175629,0.2565346761272602,36.267808,-0.0893787344960036,0.0057867654176201,-0.1603820469407367,0.0553180171491343,0.2703348395532333,0.3507998292589915,0.34095423392905266
1660782264584693,0.9142595559624632,-0.1581445029373616,0.2633707179369802,36.283821,-0.0850154482823345,0.0043104434458042,-0.146408873919643,0.0564340627713999,0.2656602148444521,0.3525714662274972,0.3201340755931264
1660782264600705,0.927077134355688,-0.1799954222934308,0.2704509040970473,36.299833,-0.0805450689243961,0.0034629514829955,-0.1302128483701866,0.0574474986891121,0.2612971265703806,0.3541635925517644,0.2971114708154714
1660782264616718,0.9423361562523844,-0.1792629892423893,0.2177157244220646,36.315846,-0.075993811218754,0.0035266446286774,-0.1117044409936436,0.0583508929702147,0.2572869591257917,0.355576685000377,0.27167301713393477
1660782264632731,0.9444113832303352,-0.1696192874036772,0.1920805676356147,36.331859,-0.0713508312405561,0.0046991697806861,-0.0908170947159737,0.0591395013085686,0.2536743318586723,0.3568104855594056,0.24363172372323905
1660782264648743,0.9695582513160907,-0.123598077363241,0.1587548638132299,36.347871,-0.0665897660613801,0.007097197195246,-0.0675190724222837,0.0598103500026268,0.2505051050296816,0.357865462725368,0.21293167078732392
1660782264664756,0.9500267032883194,-0.1389791714351109,0.111512932021057,36.363884,-0.0616918859501329,0.0107425029679216,-0.0418317077426552,0.0603613689471143,0.2478244913537562,0.358743490653283,0.17962900785957003
1660782264680769,0.9406271457999544,-0.1316548409246967,0.1265278095674071,36.379897,-0.0566604414112984,0.0155562707834837,-0.0138528243944678,0.0607905554882274,0.2456756236629006,0.3594473072408456,0.14384767372994103
1660782264696781,0.9677271686884872,-0.1198138399328603,0.1148088807507434,36.395909,-0.0515192490631567,0.0213733230266407,0.0162254596373685,0.0610953622813072,0.2440983086622867,0.3599793997159074,0.10577009624148043
1660782264712794,0.9729762722209508,-0.1174944686045624,0.0806286717021436,36.411922,-0.0462959624230744,0.0279389608496258,0.0481245877278503,0.0612722015607165,0.2431271469916001,0.3603417288186077,0.0657204514168848
1660782264728807,0.9986114290074006,-0.0890516517891204,0.0701304646372165,36.427935,-0.0410038366221897,0.0349113180053555,0.0814890769467439,0.0613158742024272,0.2427884493345363,0.3605372050918091,0.024593124667970635
1660782264744819,0.9878690775921264,-0.1209124895094224,0.0761120012207214,36.443947,-0.0356369128150266,0.0419000239883816,0.1158736086215322,0.0612192963405499,0.2430981638632901,0.3605703869657088,0.02038222738777669
1660782264760832,0.9936064698252842,-0.1166399633783474,0.0679331654840922,36.45996,-0.0301812994671916,0.0485167625307225,0.1507259199542127,0.0609739639714163,0.2440625804948531,0.3604452151606498,0.06268582971857993
1660782264776845,0.9621118486305028,-0.1122453650720989,0.0558480201419087,36.475973,-0.0246361858616815,0.0544296835053716,0.1853803330182372,0.0605712389575883,0.2456793522010885,0.3601624043398181,0.10562537254419448
1660782264792857,0.9538109407187,-0.1439841306172273,0.0567025253681237,36.491985,-0.0190297885846134,0.0594190712648667,0.2190817868578248,0.0600043274181649,0.247936082737439,0.3597198416095477,0.1480350884483961
1660782264808868,0.9744411383230336,-0.1488670176241702,0.0809948882276643,36.507996,-0.0134141657047203,0.0633956568939614,0.2510732992213742,0.0592703248824241,0.2508081920504375,0.3591148964565784,0.18909457647715908
1660782264824881,0.9638208590829328,-0.1526512550545509,0.1222552834363313,36.524009,-0.007844614401937,0.0663728229282348,0.2807149556231219,0.0583713703383463,0.2542596298974076,0.3583453386303078,0.22804160917430172
1660782264840893,0.9505149919890136,-0.1647364003967344,0.1565575646601056,36.540021,-0.0023641791264996,0.0684334119868145,0.3075544643735632,0.0573146201027801,0.2582464390792468,0.357408557650259,0.26434564787819276
1660782264856906,0.9334248874647136,-0.1635156786449987,0.1763332570382241,36.556034,0.0030034232117285,0.0697097145927472,0.3313404025574777,0.0561115184200806,0.2627202719439455,0.356301421011369,0.2977020433760116
1660782264872919,0.9264667734798202,-0.1751125352864879,0.1898832684824904,36.572047,0.0082603589161903,0.0703581422732363,0.3520265140800612,0.0547766842286955,0.2676313251420393,0.3550208340632863,0.32799181085312396
1660782264888931,0.9289082169832916,-0.1730373083085372,0.2195468070496682,36.588059,0.0134366264613992,0.0705235171449761,0.3697695249709853,0.0533263669275806,0.2729316915633871,0.353563625276645,0.3553209482413014
1660782264904944,0.9214618142977038,-0.1781643396658272,0.2529945830472266,36.604072,0.0185806036517903,0.0703172287740179,0.3848923535993491,0.0517766594564651,0.2785776709468857,0.3519269829612538,0.3799530939052467
1660782264920957,0.904371709773404,-0.1860990310521093,0.2755779354543373,36.620085,0.0237420263444302,0.0698241840484971,0.3978188666414526,0.0501420162952702,0.284530181699496,0.3501100318519366,0.40217064289668947
1660782264936969,0.8917982757305261,-0.1901274128328376,0.2826581216144044,36.636097,0.0289546314354903,0.0691160555372303,0.4090011370155495,0.0484344631530283,0.2907553044023986,0.3481140177977839,0.42228897514833486
1660782264952982,0.8755626764324411,-0.1853665980010679,0.3059739070725564,36.65211,0.0342238256445718,0.0682499817389287,0.4188477766365374,0.0466634667934853,0.2972255917716946,0.3459401959078476,0.4407315844314296
1660782264968995,0.881300068665599,-0.1901274128328376,0.3132982375829707,36.668123,0.0395249296807206,0.0672722819691475,0.427673044008163,0.0448363115323442,0.3039202181651272,0.3435878815839704,0.45795870777235176
1660782264985007,0.8772716868848711,-0.1929350728618297,0.3312428473334856,36.684135,0.0448134290150973,0.0662397228506544,0.4356844836135549,0.042958901568048,0.3108230451332327,0.3410546293120095,0.4743048177622632
1660782265001020,0.8678721293965053,-0.194277866788739,0.3485770962081327,36.700148,0.0500407191135888,0.0652283697799167,0.4429856622540687,0.0410368103102922,0.3179201959226026,0.3383373456598324,0.4899283054078232
1660782265017033,0.8693369954985881,-0.1957427328908219,0.3585870145723655,36.716161,0.0551688618985952,0.0643133918431539,0.4495760394209379,0.0390762406442704,0.3251990400067327,0.3354319017786823,0.5049249973809273
1660782265033045,0.8611581597619589,-0.1803616388189515,0.3883726253147177,36.732173,0.060183792865738,0.063544710713641,0.4553834271253586,0.0370845473076069,0.3326476479151433,0.3323323695643886,0.519373503562791
1660782265049058,0.8487067978942546,-0.1863431754024564,0.4050965133134969,36.748186,0.0651048352511151,0.0629329493352653,0.4603398150722635,0.0350700601818765,0.3402533030122483,0.3290323842053661,0.5332464369519386
1660782265065071,0.8412603952086668,-0.1987945372701611,0.4234073395895326,36.764199,0.0699839621866303,0.062429857422042,0.4644385726152884,0.0330411426024333,0.3480021913001961,0.3255261330583109,0.5464929856791038
1660782265081083,0.820141908903639,-0.18133821622034,0.4343938353551539,36.780211,0.0748937558141886,0.0619092277291647,0.4677336531437266,0.0310047562025104,0.355880774029721,0.3218072839700233,0.5591873775330172
1660782265097096,0.8263675898374911,-0.1753566796368351,0.4451361867704282,36.796224,0.0799106236480919,0.0611895811894187,0.4703160407643783,0.0289651479460296,0.3638753251099986,0.3178698796098138,0.5713744459322027
1660782265113109,0.8153810940718698,-0.1879301136797133,0.4705271992065309,36.812237,0.0850975900936036,0.0601011201156651,0.4723029265756235,0.0269232954075927,0.371970124610062,0.3137111594317968,0.5829273320317583
1660782265129119,0.8062256809338519,-0.1832913710231172,0.4837109941252766,36.828247,0.090485914958021,0.058545999027738,0.4738268968602654,0.0248773196761364,0.3801478131438554,0.3093318210448499,0.5937145093236034
1660782265145132,0.7804684519722285,-0.1769436179140915,0.5082475013351644,36.84426,0.0960564395864757,0.0565320010110466,0.4750042005621626,0.0228237190132705,0.3883911366434661,0.304734109099194,0.6037273971473756
1660782265161145,0.7765621423666742,-0.2228427557793546,0.5091020065613794,36.860273,0.1017260936137194,0.0541809264823427,0.4759005358938248,0.0207591575608155,0.3966842139831621,0.2999197733148114,0.6130589757963043
1660782265177158,0.7803463797970549,-0.2317540245670253,0.5056839856565194,36.876286,0.1073461702058718,0.0516834778994316,0.4765302627765412,0.0186821396242052,0.4050127954329734,0.2948887252734782,0.6218379915788972
1660782265193170,0.7731441214618142,-0.1824368657969022,0.5243610284580758,36.892298,0.112715969544764,0.0492366619362776,0.4768761177494197,0.0165938621854367,0.4133623413653471,0.2896408280560246,0.6300305211575223
1660782265209183,0.7503166247043564,-0.1737697413595786,0.5421835660334171,36.908311,0.1176120089216337,0.0470516907449876,0.4768873923894167,0.0144986172024896,0.4217156550290767,0.2841790989251368,0.6373724927706274
1660782265225196,0.7404287785152972,-0.1986724650949876,0.5725795376516363,36.924324,0.1218314335139933,0.0453683466505126,0.4764731214594294,0.0124043830809416,0.4300534335916298,0.2785091680314496,0.643636167888442
1660782265241208,0.7388418402380408,-0.2086823834592204,0.5877164873731591,36.940336,0.1252424387687124,0.0443481706691274,0.4755367454065415,0.0103226646715252,0.4383562283852221,0.272636561536317,0.6487893171108696
1660782265257221,0.7447013046463722,-0.1902494850080112,0.5924773022049283,36.956349,0.1278269636541192,0.0439528596446289,0.474032969549121,0.0082663850461445,0.4466049292799259,0.2665662742574889,0.6528714818841443
1660782265273234,0.7412832837415122,-0.1555809872587166,0.6283665217059591,36.972362,0.1297028649189634,0.0439969628116135,0.4719899778658697,0.0062469837383587,0.4547807072015264,0.2603040168184508,0.6559141834171871
1660782265289246,0.7221179522392616,-0.1694972152285037,0.6571755550469218,36.988374,0.1311171014060053,0.0442876148284104,0.4694828218877057,0.0042728656402938,0.4628655075043429,0.253857778642893,0.6579297692904202
1660782265305259,0.7122301060502023,-0.2006256198977647,0.6618142977035175,37.004387,0.1324050487664314,0.044644019668001,0.4665843039306958,0.0023492555946187,0.4708422224455577,0.2472397616403401,0.6588531878008882
1660782265321272,0.6988021667811095,-0.1956206607156483,0.6541237506675825,37.0204,0.1339246405394813,0.0448359976156068,0.4633241039755414,0.0004781218171753,0.4786942711710141,0.2404670648647546,0.6585531976366156
1660782265337284,0.6793926909285117,-0.1862211032272829,0.6561989776455333,37.036412,0.1359863581787735,0.0446182456761216,0.4596760433181615,-0.001341875005831,0.486405079926333,0.233560378088203,0.6569082482256605
1660782265353297,0.6686503395132375,-0.200259403372244,0.6653543907835511,37.052425,0.1387969826160373,0.0438492081038969,0.4555800560424471,-0.0031144089825797,0.4939578925823564,0.2265421916940753,0.6538402064272
1660782265369310,0.6576638437476161,-0.2084382391088732,0.6627908751049061,37.068438,0.14242727510586,0.0425417277747773,0.4509934864096554,-0.0048436351068146,0.5013363638823108,0.2194351256226399,0.6493459746182122
1660782265385322,0.638620584420539,-0.2074616617074847,0.6741435873960482,37.08445,0.146810299913179,0.0408091628583684,0.445948424592499,-0.0065327923273481,0.5085257270232522,0.2122604743786602,0.6435248846706803
1660782265401335,0.6092011902037076,-0.1961089494163426,0.710887312123293,37.100463,0.1517709720894489,0.0387991560821164,0.4405787542981801,-0.0081839762366878,0.5155139236656863,0.2050375534174576,0.6365553289592686
1660782265417348,0.5888151369497212,-0.1889066910811019,0.7161364156557566,37.116476,0.1570780088413278,0.0366647606244026,0.4351075854846955,-0.0097986284586668,0.5222927101938463,0.1977833655029493,0.6286838027133783
1660782265433360,0.5894254978255891,-0.2206454566262303,0.7112535286488137,37.132488,0.1625037862685376,0.0345456707231234,0.4298241006165053,-0.0113782131511702,0.5288590186524192,0.1905114540352713,0.6202701999672731
1660782265449371,0.5960173952849619,-0.2162508583199818,0.7096665903715573,37.148499,0.1678775807844151,0.0325514523129243,0.4250599670340612,-0.0129249527557846,0.5352162259568501,0.183230313499712,0.6118028418080159
1660782265465384,0.6044403753719383,-0.2123445487144275,0.7200427252613109,37.164512,0.173121172075869,0.0307713343169313,0.4211383306012041,-0.0144423137887105,0.5413741773547208,0.1759440939171423,0.6037375313418796
1660782265481396,0.5951628900587469,-0.2040436408026247,0.7283436331731137,37.180524,0.1782601837376599,0.0292901734169172,0.4182963954932903,-0.0159348005994762,0.5473475354725548,0.1686565048185166,0.5962692572709474
1660782265497409,0.5766079194323641,-0.2168612191958496,0.7163805600061037,37.196537,0.1834096762784252,0.0281601924904666,0.4166262896277758,-0.0174072882062387,0.5531538759864306,0.161372887782222,0.5894014676140287
1660782265513422,0.5711146715495534,-0.2086823834592204,0.7251697566186008,37.21255,0.1887384287306841,0.0273512818739453,0.4160562122807951,-0.0188645833520161,0.5588120198907889,0.1540980167936114,0.5831690413609084
1660782265529434,0.5639124132143127,-0.2138094148165104,0.7362783245593958,37.228562,0.1944206546615985,0.026758964544801,0.4163596916363083,-0.0203112363144139,0.564339023917051,0.146836377388784,0.5774810100559944
1660782265545447,0.5701380941481649,-0.2133211261158161,0.747875181200885,37.244575,0.2005848657744101,0.026280178515337,0.4171903515221345,-0.0217509485465486,0.5697464739816848,0.1395972361700578,0.5718611784447446
1660782265561460,0.5597619592584113,-0.2162508583199818,0.7423819333180743,37.260588,0.2072679891885523,0.0258791237758756,0.4181371428269307,-0.0231853589529305,0.5750392122436204,0.1323955822474034,0.5657352473530086
1660782265577472,0.5348592355230029,-0.2074616617074847,0.747875181200885,37.2766,0.2143829165484457,0.0255823920467026,0.4187756537526389,-0.0246128336280738,0.5802166236874275,0.1252456863748318,0.5588921945578782
1660782265593485,0.5056839856565194,-0.1846341649500265,0.7617914091706721,37.292613,0.2217108183165872,0.0254240360665515,0.4187116155115474,-0.0260280488075508,0.5852735904023798,0.118155988939282,0.5514170526640831
