Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782270333176,-0.933791103990234,0.1408102540627149,0.3124437323567557,42.032304,0.01350698547308461,0.03057016349443094,0.005558014091488594,-0.02011737210307175,-0.006606714623153091,-0.5112440589441896
1660782270349188,-0.929518577859159,0.1411764705882356,0.313786526283665,42.048316,0.01395111738463254,0.03043770807364977,0.007005067714056679,-0.02022951284249151,-0.006779827090149904,-0.5104366522443649
1660782270365201,-0.9290302891584648,0.1430075532158392,0.3159838254367892,42.064329,0.01435679928120022,0.03033919701169896,0.00847380147398822,-0.02034207578261314,-0.006950340259059981,-0.509653467066316
1660782270381214,-0.9323262378881512,0.1351949340047307,0.3141527428091857,42.080342,0.01473774258548129,0.03028977513969176,0.009900497961707132,-0.02045434551669555,-0.007117867615460835,-0.5088952408914769
1660782270397226,-0.9281757839322498,0.1491111619745178,0.3167162584878307,42.096354,0.01509453569709814,0.03029609452759354,0.0112416498950555,-0.02056503249373453,-0.007281758256440042,-0.5081626386512578
1660782270413239,-0.9352559700923168,0.1503318837262535,0.3113450827801935,42.112367,0.01541685283628835,0.03034667968454606,0.01247169688652252,-0.02067260993911306,-0.007442385758570841,-0.5074563575965642
1660782270429252,-0.9328145265888454,0.1410543984130621,0.3100022888532843,42.12838,0.01568974052025481,0.03040894868536057,0.01358001064298793,-0.02077571702750232,-0.007601843545714061,-0.5067772060884487
1660782270445264,-0.9317158770122832,0.1454489967193106,0.306950484473945,42.144392,0.01590178559564922,0.03043661884798378,0.01457253856777357,-0.02087352591983839,-0.007762022069625927,-0.5061262233594018
1660782270461277,-0.9358663309681848,0.1447165636682692,0.3062180514229036,42.160405,0.01605210371098202,0.03038238486144528,0.01546854854509915,-0.02096596326775315,-0.007924026998990773,-0.5055045925489168
1660782270477290,-0.934401464866102,0.1412985427634092,0.3123216601815821,42.176418,0.0161535842632031,0.03020930568148923,0.01628815631370505,-0.02105370216141821,-0.008089209544554585,-0.5049133763576855
1660782270493302,-0.937209124895094,0.1395895323109792,0.3201342793926907,42.19243,0.01623131777321723,0.02989962932888836,0.01704274316678961,-0.02113792590818023,-0.008259116574495171,-0.5043533086256677
1660782270509315,-0.9351338979171432,0.1452048523689635,0.3217212176699471,42.208443,0.01631644042878945,0.02946108961543394,0.01773612672645794,-0.02121995345614222,-0.008435547033173001,-0.5038246412709884
1660782270525328,-0.9328145265888454,0.1455710688944842,0.3128099488822764,42.224456,0.01643715957338356,0.02892964115583807,0.01837635198448476,-0.02130085410700226,-0.008620839337253345,-0.5033270911719513
1660782270541340,-0.9330586709391926,0.1449607080186163,0.3081712062256807,42.240468,0.01661016884815788,0.02837023094335933,0.01899417141108141,-0.02138115899269464,-0.008816752177916311,-0.5028599976908734
1660782270557353,-0.9351338979171432,0.1392233157854585,0.3089036392767221,42.256481,0.01683547884326706,0.02787393797739572,0.01964747561586211,-0.02146067860662044,-0.009023293362472502,-0.5024225838966551
1660782270573394,-0.9340352483405812,0.1257953765163657,0.3081712062256807,42.272522,0.01709640798083042,0.02753895648401107,0.02039558338801941,-0.02153838670426188,-0.009238387596293324,-0.5020142232450124
1660782270589407,-0.9297627222095062,0.1408102540627149,0.3064621957732507,42.288535,0.01736570645045399,0.02743852403144407,0.02126934096594933,-0.02161243561899772,-0.009457947577555376,-0.5016346683356393
1660782270605420,-0.925856412603952,0.1653467612726027,0.3119554436560614,42.304548,0.01761750446763137,0.0276119548049192,0.02227081307251224,-0.02168033497073951,-0.009677278045211624,-0.5012840787205315
1660782270621432,-0.9304951552605476,0.1552147707331963,0.3198901350423435,42.32056,0.01784102245826862,0.02808779935577759,0.02338739443792538,-0.02173908717494882,-0.009892589221725125,-0.5009628285966689
1660782270637445,-0.9330586709391926,0.1438620584420542,0.3230640115968564,42.336573,0.01804873244363146,0.02888880251724896,0.02458554649617602,-0.02178515947369644,-0.01010037045981972,-0.5006712555731332
1660782270653458,-0.932936598764019,0.1531395437552456,0.3229419394216828,42.352586,0.01827452915116737,0.03000010501421466,0.0257937370531236,-0.02181454856585222,-0.01029673458175322,-0.5004093756703245
1660782270669470,-0.932936598764019,0.1621728847180898,0.3196459906919964,42.368598,0.01856384287003273,0.03135514257269804,0.02691112128041119,-0.02182312966915253,-0.01047892580351468,-0.5001765792394679
1660782270685483,-0.9317158770122832,0.1557030594338906,0.3139085984588385,42.384611,0.01895959446853605,0.03286260709419862,0.02784123350279226,-0.02180708595857964,-0.01064687495896981,-0.4999714958049296
1660782270701496,-0.927809567406729,0.1546044098573284,0.3084153505760278,42.400624,0.01948680168219942,0.03442734301789712,0.02851530742487143,-0.02176323451417362,-0.01080303860802198,-0.4997921606267287
1660782270717508,-0.9304951552605476,0.1537499046311135,0.3015793087663079,42.416636,0.02014063360803446,0.0359426498248484,0.02889263607091375,-0.02168935561389272,-0.01095151523540262,-0.4996364292941641
1660782270733521,-0.9239032578011748,0.1549706263828492,0.3017013809414814,42.432649,0.02088430858605651,0.03728982988135485,0.02895898075560866,-0.02158457367292634,-0.01109740840667373,-0.4995024924669604
1660782270749534,-0.9263447013046462,0.147035934996567,0.3042648966201264,42.448662,0.02165866469870516,0.03836542058078424,0.02873470958180337,-0.02144957898235696,-0.01124645120022407,-0.4993893067776504
1660782270765546,-0.9281757839322498,0.1387350270847642,0.3081712062256807,42.464674,0.02239853981357337,0.03910640994475942,0.02827793557679346,-0.02128653135373051,-0.01140459294975172,-0.499296803784581
1660782270781559,-0.934401464866102,0.1412985427634092,0.3123216601815821,42.480687,0.02304902672552563,0.03948690922972604,0.02766919098126144,-0.0210987635276255,-0.01157730603799741,-0.4992258540965547
1660782270797572,-0.939650568398566,0.1463035019455256,0.3128099488822764,42.4967,0.02357675925101746,0.03950363765255189,0.02698659727320219,-0.02089044770762744,-0.01176899012747902,-0.4991780258321361
1660782270813584,-0.937209124895094,0.1378805218585492,0.3067063401235979,42.512712,0.0239736403392426,0.03917221266239155,0.02629111665291449,-0.02066623013894202,-0.01198299353012981,-0.4991552073842097
1660782270829597,-0.9374532692454411,0.1354390783550778,0.3074387731746393,42.528725,0.02425262351088891,0.03852360870192686,0.02562831173494193,-0.02043086401874302,-0.01222189618680252,-0.4991592259578811
1660782270845610,-0.9328145265888454,0.1367818722819871,0.303532463569085,42.544738,0.0244384256026133,0.03759315375860744,0.0250343199750604,-0.02018897412418162,-0.01248756943536241,-0.4991915873230091
1660782270861622,-0.932936598764019,0.1373922331578549,0.3075608453498129,42.56075,0.02455809777206565,0.03641834366310245,0.02453299213182323,-0.01994492525437001,-0.01278100218113969,-0.4992533804556492
1660782270877635,-0.9330586709391926,0.1441062027924013,0.3111009384298464,42.576763,0.0246352316863186,0.03504659503304169,0.0241282912757727,-0.01970261021688932,-0.01310176226046198,-0.4993453276457074
1660782270893646,-0.9293965056839856,0.1409323262378885,0.3130540932326235,42.592774,0.02468903845702105,0.03353921671695916,0.02380633037122549,-0.01946513427281355,-0.01344816472000891,-0.4994678470685012
1660782270909659,-0.9317158770122832,0.12970168612192,0.31464103150988,42.608787,0.02473722305493765,0.03197673397143411,0.02354843491133037,-0.01923449548839679,-0.01381935015127677,-0.4996209821198628
1660782270925671,-0.9373311970702676,0.1199359121080334,0.3187914854657814,42.624799,0.0247995645147905,0.03046352825856307,0.02334230924374992,-0.0190112928418277,-0.01421616193921868,-0.4998043365327119
1660782270941684,-0.94184786755169,0.1349507896543835,0.3152513923857478,42.640812,0.02489881166806622,0.029108984891598,0.02318475035404775,-0.01879458815923376,-0.01463824499083615,-0.500017187862218
1660782270957697,-0.9367208361943996,0.1430075532158392,0.306950484473945,42.656825,0.025057739298861,0.02799453655633211,0.02307859815362085,-0.01858212548022802,-0.01508212627095849,-0.5002585724437212
1660782270973709,-0.932692454413672,0.1404440375371942,0.3082932784008543,42.672837,0.02529396884840236,0.02716025910999049,0.02302887631810853,-0.01837084383914456,-0.01554363386210743,-0.5005272003046869
1660782270989722,-0.926100556954299,0.1464255741206992,0.3098802166781107,42.68885,0.02561527226031458,0.0266086673385486,0.02304460026772964,-0.01815744831897489,-0.01602015749331803,-0.500821461583469
1660782271005735,-0.926100556954299,0.1494773785000385,0.3115892271305407,42.704863,0.02601750421934146,0.02630759997118031,0.02314213281370636,-0.01793895544660389,-0.01650991057371547,-0.5011396550181001
1660782271021747,-0.9290302891584648,0.1444724193179221,0.3184252689402607,42.720875,0.02648600558035123,0.0261958607758353,0.02333927245712486,-0.01771316932817969,-0.01701059407861102,-0.5014802547513678
1660782271037760,-0.931227588311589,0.1401998931868471,0.3185473411154342,42.736888,0.02699978918016974,0.02619496496630097,0.02364667636256115,-0.01747897945276521,-0.01751895552527159,-0.5018420829386181
1660782271053773,-0.9301289387350268,0.1445944914930956,0.3142748149843593,42.752901,0.02753670844644286,0.02622454079482161,0.02406660686618022,-0.0172364312076179,-0.01803167468218383,-0.5022243295546526
1660782271069785,-0.932082093537804,0.1444724193179221,0.3164721141374835,42.768913,0.02807777339245752,0.02622301055566174,0.02459340497270966,-0.01698654341373896,-0.01854748479519663,-0.502626417930449
1660782271085798,-0.9307392996108949,0.1378805218585492,0.3097581445029371,42.784926,0.02860963939494443,0.02616332422746605,0.02521585646113037,-0.01673088503825882,-0.01906778418637901,-0.5030478925431813
1660782271101811,-0.929518577859159,0.1415426871137564,0.305241474021515,42.800939,0.02912536478531709,0.0260520894273797,0.02592360997547551,-0.01647108412724151,-0.01959421662210194,-0.5034884469823532
1660782271117823,-0.9280537117570762,0.1471580071717406,0.3135423819333178,42.816951,0.02962410730039364,0.0259229823663419,0.02670234536006489,-0.01620839476981581,-0.02012616254502905,-0.5039479546738973
1660782271133836,-0.9298847943846796,0.1458152132448313,0.3247730220492864,42.832964,0.03011047868696052,0.02583489260955589,0.02751671686366216,-0.01594323496617738,-0.02066092785252212,-0.5044263641416551
1660782271149849,-0.928664072632944,0.1434958419165335,0.3242847333485921,42.848977,0.03059406614221568,0.02586546211335473,0.02830824175984725,-0.01567470533900419,-0.02119553117059662,-0.5049235214285824
1660782271165861,-0.9259784847791256,0.1456931410696578,0.3159838254367892,42.864989,0.0310891239141277,0.02609674933706556,0.02901671700880207,-0.01540032900066069,-0.02172750413166569,-0.5054390520626896
1660782271181874,-0.9290302891584648,0.1491111619745178,0.3081712062256807,42.881002,0.03161402533677303,0.02660441841790627,0.02960277787567952,-0.01511614136553309,-0.0222544770334221,-0.5059723076315554
1660782271197887,-0.9290302891584648,0.1465476462958728,0.3057297627222093,42.897015,0.03218995905130554,0.02745058528410977,0.0300559068770563,-0.01481702652507581,-0.02277421812124734,-0.5065222929803848
1660782271213867,-0.930373083085374,0.147035934996567,0.3063401235980771,42.912995,0.03283820784823793,0.02866788193753355,0.03039142976171751,-0.01449723347802863,-0.0232850590396182,-0.5070876063432505
1660782271229879,-0.9319600213626305,0.1453269245441371,0.308659494926375,42.929007,0.03357549176152813,0.03023546455105296,0.03064458415576602,-0.01415113317329839,-0.02378555517781257,-0.5076664951788464
1660782271245892,-0.9285420004577704,0.1516746776531627,0.3104905775539786,42.94502,0.03440757907018203,0.03206357511982875,0.03086419904095675,-0.01377419974122945,-0.02427398371726014,-0.5082570240334953
1660782271261905,-0.9291523613336384,0.1575341420614942,0.3097581445029371,42.961033,0.0353221716940658,0.03399704963780466,0.03110242913462487,-0.01336400815866315,-0.02474860201531247,-0.5088573161468273
1660782271277917,-0.927565423056382,0.1517967498283363,0.3139085984588385,42.977045,0.03628287481861039,0.03583232788895855,0.03140189501890962,-0.01292099749269407,-0.02520842147975421,-0.5094658748647096
1660782271293930,-0.9273212787060348,0.1531395437552456,0.3113450827801935,42.993058,0.03722696999546952,0.03734022765946862,0.03178810785023052,-0.01244887709165556,-0.025654084907492,-0.5100819639130331
1660782271309943,-0.9274433508812084,0.1535057602807663,0.3081712062256807,43.009071,0.03806998653535291,0.03829737432489003,0.03226604941630203,-0.01195461362627091,-0.02608824511000209,-0.5107059896782689
1660782271325955,-0.926100556954299,0.1497215228503856,0.3017013809414814,43.025083,0.03871869586485088,0.0385290261124509,0.03281535607502773,-0.01144787109591817,-0.0265149248987613,-0.5113397887222684
1660782271341968,-0.9262226291294726,0.148744945448997,0.3047531853208207,43.041096,0.03909118071718539,0.03795044438110527,0.0333873667977363,-0.01093983673443593,-0.026938740030355,-0.5119866429482163
1660782271357981,-0.9281757839322498,0.1344625009536892,0.3115892271305407,43.057109,0.03913944255166452,0.03659386266656116,0.03390563858669189,-0.01044156386387899,-0.02736518646064817,-0.5126508762170744
1660782271373993,-0.9394064240482188,0.0935683222705421,0.3322194247348742,43.073121,0.03886795128480047,0.03462061962297064,0.03427476323624772,-0.009962081147326343,-0.02780102935684495,-0.5133371022014368
1660782271390006,-0.9397726405737394,0.1030899519340806,0.337956816968032,43.089134,0.03834123019740898,0.03230442340342463,0.03441410643441944,-0.009506703722015401,-0.02825303668305417,-0.5140493439494898
1660782271406019,-0.9477073319600215,0.1428854810406656,0.3123216601815821,43.105147,0.0376754545753931,0.02996449721167469,0.03430010050886607,-0.009076227179804107,-0.0287258473043882,-0.5147902001080589
1660782271422032,-0.9508812085145344,0.1499656672007328,0.2977950713359272,43.12116,0.03701392357620122,0.02787320524662202,0.03396513556300671,-0.008667388958840583,-0.02922094273750892,-0.515560230543161
1660782271438044,-0.9451438162813766,0.1362935835812928,0.2937666895551993,43.137172,0.03649348096536108,0.02619544208801832,0.03346003223074532,-0.008274234652176353,-0.02973714465106022,-0.5163577682933357
1660782271454057,-0.9308613717860684,0.1354390783550778,0.2938887617303729,43.153185,0.03621345877728236,0.02498224801559558,0.03284339576362132,-0.007889755475689268,-0.03027209358583534,-0.5171792253147875
1660782271470070,-0.926955062180514,0.1349507896543835,0.2999923704890515,43.169198,0.03621668535121166,0.02420072705172546,0.03219538964019328,-0.007507375077885964,-0.0308233236534951,-0.5180198149674212
1660782271486082,-0.9234149691004804,0.1325093461509121,0.31635004196231,43.18521,0.03648657646755151,0.02377353710396586,0.03160294069488555,-0.007121951430111178,-0.03138784955288462,-0.5188745222725824
1660782271502095,-0.9287861448081176,0.1420309758144506,0.3190356298161285,43.201223,0.03695891093598532,0.02360225818886585,0.03112437874229792,-0.006730142752133807,-0.03196187008235694,-0.5197390026340938
1660782271518108,-0.9336690318150604,0.1450827801937899,0.3134203097581443,43.217236,0.03754278305260193,0.02356971078398741,0.03077457373784409,-0.00633039478441702,-0.0325418611077736,-0.5206101503442355
1660782271534149,-0.9359884031433584,0.1405661097123678,0.3019455252918286,43.233277,0.03814396784875559,0.0235492661684927,0.030533997760986,-0.00592282449795519,-0.03312550765494586,-0.5214863216526279
1660782271550161,-0.932936598764019,0.1388570992599378,0.2971847104600593,43.249289,0.03868513941304558,0.02344231461801657,0.03037107049569322,-0.005508905532562107,-0.03371170707183942,-0.522367240905878
1660782271566174,-0.9370870527199204,0.1376363775082021,0.3031662470435643,43.265302,0.03911879565189144,0.02321889226561098,0.0302691415414922,-0.005090810036033636,-0.03430008791508894,-0.5232536315964327
1660782271582187,-0.932692454413672,0.1329976348516064,0.3053635461966886,43.281315,0.03943072096279389,0.02291861307792515,0.03023718734109248,-0.004670613368701674,-0.03488980536422134,-0.5241467345911706
1660782271598199,-0.9322041657129776,0.1360494392309457,0.3100022888532843,43.297327,0.03963530156442065,0.02261160790545071,0.03029370834959482,-0.004249741343608164,-0.03547871988263705,-0.5250478247379492
1660782271614212,-0.932692454413672,0.1383688105592435,0.3143968871595328,43.31334,0.03976645476893432,0.02236141559032422,0.03044328838796899,-0.003828786945597267,-0.03606437974385664,-0.5259577624892364
1660782271630225,-0.9324483100633248,0.1406881818875414,0.3145189593347064,43.329353,0.03986736297059167,0.02221313451306964,0.03067192151186892,-0.003407553688823988,-0.03664511018697991,-0.5268767166161289
1660782271646237,-0.9323262378881512,0.1475242236972613,0.31122301060502,43.345365,0.03998042486664573,0.02219263645708321,0.03096246959315779,-0.002985229556605771,-0.03721937826764019,-0.5278041535371856
1660782271662250,-0.932936598764019,0.1436179140917071,0.3062180514229036,43.361378,0.04013810410229953,0.02230297442665191,0.03130833749931229,-0.00256070773678399,-0.03778481363279235,-0.5287389909680172
1660782271678263,-0.9334248874647132,0.1450827801937899,0.3006027313649193,43.377391,0.04035576011044997,0.02251949566965006,0.03171170737697016,-0.002133013707481224,-0.03833854950443569,-0.529679798230983
1660782271694275,-0.9342793926909284,0.1453269245441371,0.3024338139925229,43.393403,0.04062793990380761,0.02279024567347024,0.03217295569454647,-0.001701714001027694,-0.03887843912032381,-0.5306250352717876
1660782271710288,-0.9330586709391926,0.1361715114061192,0.306950484473945,43.409416,0.04092926367967421,0.0230485081215221,0.03268188735434127,-0.001267157951837299,-0.0394038616979164,-0.5315733439764562
1660782271726301,-0.9301289387350268,0.1366598001068135,0.310368505378805,43.425429,0.04121987302662112,0.02323388895058362,0.03321680489213349,-0.0008304477866355013,-0.03991533395909078,-0.5325238587861773
1660782271742313,-0.9314717326619362,0.1387350270847642,0.3165941863126571,43.441441,0.04145403446037214,0.02330716368429578,0.03374955961894217,-0.0003931763368709273,-0.04041356915128751,-0.5334764293178211
1660782271758326,-0.9306172274357212,0.1423971923399714,0.3119554436560614,43.457454,0.04158994547939793,0.02325178283235529,0.03424863159242902,4.291596502179222e-05,-0.0408994008141197,-0.5344316347245397
1660782271774339,-0.9350118257419696,0.1408102540627149,0.3056076905470357,43.473467,0.04159911229308069,0.02306789574919222,0.03468117650014804,0.0004762325896301607,-0.04137424098659797,-0.535390609894316
1660782271790351,-0.934645609216449,0.1408102540627149,0.3028000305180436,43.489479,0.04147380803502755,0.0227667074649009,0.03502148875128373,0.0009054898876335814,-0.04183968381051854,-0.5363547887505076
1660782271806364,-0.9378194857709624,0.135683222705425,0.3068284122987714,43.505492,0.04123079481282615,0.02236738937090607,0.03526143606625052,0.001329750008835727,-0.04229678033643421,-0.537325573091737
1660782271822377,-0.9392843518730452,0.135683222705425,0.3087815671015486,43.521505,0.04090981156403951,0.02189448971299102,0.03541315487140452,0.00174836199519161,-0.04274612623006551,-0.5383039283098205
1660782271838389,-0.9394064240482188,0.1388570992599378,0.3076829175249864,43.537517,0.04056677949239881,0.02137634745682364,0.03550708125819409,0.002160871071207663,-0.04318834585423138,-0.5392900206855007
1660782271854400,-0.9368429083695732,0.1328755626764328,0.3051194018463414,43.553528,0.04026307951706671,0.02084552043523114,0.03559141068075092,0.002566929971480347,-0.04362446956734955,-0.5402830022651474
1660782271870413,-0.9367208361943996,0.1364156557564664,0.3029221026932172,43.569541,0.04005298616254624,0.02033711602036301,0.03572574293669809,0.002966229262762715,-0.04405555163923643,-0.5412810332669959
1660782271886426,-0.935500114442664,0.1361715114061192,0.3023117418173493,43.585554,0.03997196194085743,0.01988252690959674,0.03596182724513072,0.003358475145484992,-0.04448071646560933,-0.5422816125597837
1660782271902438,-0.9339131761654076,0.1359273670557721,0.3063401235980771,43.601566,0.04002873875325823,0.01950184787553459,0.03632128717049805,0.003743437440068364,-0.04489629180364509,-0.5432820189170658
1660782271918451,-0.932692454413672,0.1404440375371942,0.3118333714808878,43.617579,0.04020328308356318,0.01919922545667789,0.03678538602604987,0.004121042863084318,-0.04529882178031752,-0.5442796013370602
1660782271934464,-0.9284199282825968,0.1416647592889299,0.312077515831235,43.633592,0.04045126430007847,0.01896436346315254,0.03730120067792846,0.004491462776008402,-0.04568778899832178,-0.5452720693608983
1660782271950476,-0.9296406500343326,0.1432516975661864,0.3085374227512014,43.649604,0.04071402336550758,0.01877877959500088,0.03779787361395373,0.004855165034839105,-0.04606397273024912,-0.5462579355867735
1660782271966489,-0.9296406500343326,0.1355611505302514,0.308659494926375,43.665617,0.04093165811026898,0.01862047063168488,0.03820313882669361,0.005212910428851459,-0.04642757189756274,-0.5472367730968102
1660782271982502,-0.9350118257419696,0.1337300679026478,0.30267795834287,43.68163,0.04105630773414113,0.01846621002254164,0.03845657750780215,0.005565678264318218,-0.04677944267692339,-0.5482090469925073
1660782271998514,-0.9373311970702676,0.1370260166323342,0.2977950713359272,43.697642,0.04106268670955667,0.0182968169176282,0.03852213059577946,0.005914541322092666,-0.0471221813607216,-0.5491757510506428
1660782272014527,-0.9397726405737394,0.1395895323109792,0.3048752574959943,43.713655,0.04095294017114115,0.01810326450004224,0.03839708492585995,0.006260533655585685,-0.04745917635275635,-0.5501380395432687
1660782272030540,-0.9409933623254751,0.1384908827344171,0.3040207522697793,43.729668,0.04075404615509429,0.01788533975340348,0.03811101409518234,0.006604519710448247,-0.04779334290190575,-0.5510968571898759
1660782272046552,-0.9374532692454411,0.1404440375371942,0.3080491340505071,43.74568,0.04050867970683723,0.01764405348534556,0.03771576065039938,0.006947045861373018,-0.04812631287491596,-0.5520526411730471
1660782272062565,-0.9356221866178376,0.1388570992599378,0.3037766079194322,43.761693,0.04026294136594311,0.01737689526708588,0.03727430593267965,0.007288191043901889,-0.04845817189186929,-0.55300517171159
1660782272078578,-0.9356221866178376,0.1347066453040364,0.2981612878614479,43.777706,0.04005516148481328,0.01707926977391017,0.03685423279827377,0.007627465079151818,-0.0487879140885478,-0.5539535722653616
1660782272094590,-0.9336690318150604,0.133974212252995,0.2968184939345386,43.793718,0.03990909235316052,0.01674942278656071,0.03652326317910291,0.007963795012836792,-0.04911403347179159,-0.5548964476439198
1660782272110603,-0.9345235370412754,0.1333638513771271,0.2999923704890515,43.809731,0.03983268008041702,0.01639205571747555,0.03633906505826214,0.008295629181599621,-0.04943479998612886,-0.5558321109914357
1660782272126616,-0.9359884031433584,0.135683222705425,0.3046311131456471,43.825744,0.03982133197058355,0.01601551417511376,0.0363331718854075,0.008621151884525885,-0.04974827990651587,-0.5567588228378383
1660782272142628,-0.9341573205157548,0.1395895323109792,0.3090257114518957,43.841756,0.03986338652690614,0.01562520534587031,0.0365003074234194,0.008938539963455606,-0.05005225440844238,-0.5576749817840132
1660782272158641,-0.9341573205157548,0.1417868314641035,0.3121995880064085,43.857769,0.0399454075631495,0.0152213531934761,0.03680230002465448,0.00924618526607781,-0.05034433639348734,-0.5585792217710431
1660782272174621,-0.933791103990234,0.1386129549095907,0.3090257114518957,43.873749,0.04005554751001414,0.0148021589586339,0.03718443866520803,0.009542842394018255,-0.05062255725000928,-0.5594703997962323
1660782272190634,-0.932936598764019,0.1359273670557721,0.3023117418173493,43.889762,0.04018448152165452,0.01436891986473416,0.03759468313602188,0.009827691584884833,-0.05088623756457376,-0.5603475118670888
1660782272206647,-0.9336690318150604,0.1359273670557721,0.3031662470435643,43.905775,0.04032464479500416,0.01393125194218927,0.03799506869700318,0.01010035083009599,-0.05113615448508987,-0.5612096369721459
1660782272222659,-0.933791103990234,0.1334859235523007,0.3028000305180436,43.921787,0.04046899744143363,0.01350807632740372,0.03836199014047218,0.01036088430543612,-0.05137338241102703,-0.5620559778607407
1660782272238672,-0.9314717326619362,0.1329976348516064,0.3056076905470357,43.9378,0.04061041349775552,0.01312106896562435,0.03868408515656811,0.01060977963298624,-0.05159803353826107,-0.5628859260526614
1660782272254685,-0.9345235370412754,0.1369039444571607,0.3048752574959943,43.953813,0.0407421130020074,0.01278663894446839,0.0389646098520525,0.01084782319481525,-0.05180928780991888,-0.5636990468481345
1660782272270697,-0.9336690318150604,0.1443503471427485,0.3059739070725564,43.969825,0.04085851737883108,0.01251434166607038,0.03922020923996768,0.01107590432411742,-0.05200625162247535,-0.5644950007880679
1660782272286710,-0.9341573205157548,0.1414206149385828,0.3031662470435643,43.985838,0.04095548313180027,0.01230760555154047,0.03946924114808394,0.01129486517118227,-0.05218847435817904,-0.565273484892549
1660782272302723,-0.934401464866102,0.1360494392309457,0.3067063401235979,44.001851,0.04102961666385706,0.01215870894276124,0.03972084546980187,0.01150541122485993,-0.05235578836837795,-0.5660342339999206
1660782272318735,-0.9340352483405812,0.1373922331578549,0.3040207522697793,44.017863,0.04107739724979088,0.01204546886509471,0.03997580068925034,0.01170800437068748,-0.05250798706882384,-0.5667770524557924
1660782272334748,-0.932936598764019,0.1397116044861528,0.3028000305180436,44.033876,0.04109484155777168,0.01194091425950305,0.04023179028961282,0.0119027755048211,-0.05264483858053888,-0.5675018287789588
1660782272350761,-0.9335469596398868,0.1394674601358057,0.3049973296711679,44.049889,0.04107769015319363,0.01182647454743171,0.04048330596556773,0.01208957482427058,-0.05276628238795014,-0.5682085308217436
1660782272366773,-0.934645609216449,0.1393453879606321,0.3051194018463414,44.065901,0.04102188766761305,0.01169343142104893,0.04071946000847498,0.01226813265490998,-0.05287255397332279,-0.5688971974995792
1660782272382786,-0.934645609216449,0.1371480888075078,0.3065842679484243,44.081914,0.04092439659790701,0.01153637881488762,0.0409260032448252,0.01243818568939781,-0.05296430401022525,-0.5695679219396727
1660782272398799,-0.934401464866102,0.1372701609826814,0.3047531853208207,44.097927,0.0407842604785389,0.01135068421466762,0.04109170844791773,0.01259950671709718,-0.05304263733958391,-0.5702208235032901
1660782272414811,-0.938185702296483,0.1406881818875414,0.3019455252918286,44.113939,0.04060345540166178,0.01113642236983327,0.04121421286639033,0.0127518951169781,-0.05310885217988881,-0.5708560185341714
1660782272430824,-0.9362325474937054,0.1369039444571607,0.3021896696421757,44.129952,0.04038699583400136,0.01090172419219746,0.0412987444815005,0.01289519953344402,-0.0531640470161904,-0.5714735882908245
1660782272446837,-0.9353780422674904,0.1365377279316399,0.3036545357442586,44.145965,0.04014226367367354,0.01065823372950307,0.04135145082042384,0.01302936406373273,-0.0532090535828012,-0.5720735335708217
1660782272462849,-0.934645609216449,0.1366598001068135,0.3042648966201264,44.161977,0.03987820306511945,0.01041247965985008,0.04137768101121497,0.01315441675482388,-0.05324460481356331,-0.5726557327767832
1660782272478862,-0.935500114442664,0.1358052948805985,0.3042648966201264,44.17799,0.03960483048472081,0.01016383882650903,0.0413859569401333,0.01327037520429425,-0.05327119951642288,-0.5732199324883724
1660782272494903,-0.9370870527199204,0.1406881818875414,0.3028000305180436,44.194031,0.03933264508677089,0.009909980548233053,0.04138690051233199,0.01337716417522056,-0.053288834756742,-0.5737657533244115
1660782272510916,-0.9368429083695732,0.1401998931868471,0.301823453116655,44.210044,0.0390713611371812,0.009651990380695367,0.04138571651956454,0.01347464077882925,-0.05329705971972537,-0.5742926902331886
1660782272526929,-0.934645609216449,0.1377584496833757,0.3043869687953,44.226057,0.03882795352667306,0.009393886168647277,0.04137982287883456,0.01356269134268664,-0.0532952170946828,-0.5748001292603104
1660782272542941,-0.9352559700923168,0.1372701609826814,0.3080491340505071,44.242069,0.03860443639215821,0.009136676491403132,0.04136782591025173,0.01364125733923845,-0.0532829007115021,-0.5752873817319688
1660782272558954,-0.9376974135957888,0.1350728618295571,0.3031662470435643,44.258082,0.0383960967632438,0.008875934930919711,0.04136099422305196,0.01371022154801305,-0.05326042921370424,-0.5757537418617443
1660782272574967,-0.9364766918440526,0.1384908827344171,0.2987716487373157,44.274095,0.03819104094278232,0.008612240607422333,0.04138369398785873,0.01376930210077731,-0.05322839981276657,-0.5761986163456899
1660782272590979,-0.9374532692454411,0.1376363775082021,0.3004806591897457,44.290107,0.03797154568887883,0.008362668623748922,0.0414618180062513,0.01381814299595621,-0.05318665534812739,-0.5766216857325834
1660782272606992,-0.9350118257419696,0.1325093461509121,0.3006027313649193,44.30612,0.03771736636001832,0.00815260525175324,0.04161187840400515,0.01385651742058113,-0.0531341480181288,-0.577022977787163
1660782272623005,-0.9322041657129776,0.1378805218585492,0.3041428244449529,44.322133,0.03741100836316236,0.007995331465935231,0.04183698532337957,0.01388439264026937,-0.05306965047564809,-0.5774028297421062
