Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
3845.0,366.7058716,1354.294067,295.7698364,1868.634888,177.5,1188.5,213.5102081,1437.358276,1660787402066666.5,-7.104326618798252,64.0666665,-0.2005434641830275,0.161750089611882,0.0970708888220795,0.11676408829777,-0.7406339651276563,-1.021915771617505,-0.6499647964227695,-0.7860599741244618,0.0
3846.0,366.7058716,1354.294067,295.7698364,1868.634888,177.5,1188.5,213.6180267,1437.381958,1660787402083333.2,-7.104326618798252,64.08333325,-0.2005434641830275,0.161750089611882,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.021915771617505,-0.6499647964227695,-0.7860729252951045,0.0
3847.0,366.7058716,1354.294067,295.7698364,1868.634888,177.5,1188.5,213.6180267,1437.381958,1660787402100000.0,-7.104326618798252,64.1,-0.2005434641830275,0.161750089611882,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.021915771617505,-0.6499647964227695,-0.7860729252951045,0.0
3848.0,366.7058716,1354.294067,295.7698364,1868.634888,177.5,1188.5,213.6180267,1437.381958,1660787402116666.5,-7.104326618798252,64.1166665,-0.2005434641830275,0.161750089611882,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.021915771617505,-0.6499647964227695,-0.7860729252951045,0.0
3849.0,366.7058716,1354.294067,295.7698364,1868.634888,177.4505005,1188.585815,213.6147614,1437.192627,1660787402133333.5,-7.104853701549192,64.1333335,-0.2005434641830275,0.161750089611882,0.0970438186222979,0.11682126622318,-0.7406339651276563,-1.021915771617505,-0.6500117267795259,-0.7859693842897436,-0.0005270827509402665
3850.0,366.7058716,1354.294067,295.7698364,1868.634888,177.5,1188.5,213.6147614,1437.192627,1660787402150000.0,-7.104326618798252,64.15,-0.2005434641830275,0.161750089611882,0.0970708888220795,0.11682126622318,-0.7406339651276563,-1.021915771617505,-0.6499647964227695,-0.7859693842897436,0.0005270827509402665
3851.0,366.7058716,1354.294067,295.7698364,1868.634888,177.5,1188.5,213.6180267,1437.381958,1660787402166666.8,-7.104326618798252,64.16666675,-0.2005434641830275,0.161750089611882,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.021915771617505,-0.6499647964227695,-0.7860729252951045,0.0
3852.0,366.7058716,1354.294067,295.5,1868.5,177.5,1188.5,213.6180267,1437.381958,1660787402183333.5,-7.124478188141504,64.1833335,-0.2005434641830275,0.1616025219545043,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.021842004304539,-0.6499647964227695,-0.7860729252951045,-0.020151569343251907
3853.0,366.7058716,1354.294067,296.0,1869.0,177.5,1188.5,213.6180267,1437.381958,1660787402200000.0,-7.090705720317374,64.2,-0.2005434641830275,0.1618759610779468,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221154434279816,-0.6499647964227695,-0.7860729252951045,0.03377246782413046
3854.0,366.7058716,1354.294067,296.1130066,1869.113037,177.5,1188.5,213.6180267,1437.381958,1660787402216666.8,-7.083080963033679,64.21666675,-0.2005434641830275,0.1619377619292412,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221772609043749,-0.6499647964227695,-0.7860729252951045,0.007624757283694272
3855.0,366.7058716,1354.294067,296.1130066,1869.113037,177.5,1188.5,213.6180267,1437.381958,1660787402233333.2,-7.083080963033679,64.23333325,-0.2005434641830275,0.1619377619292412,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221772609043749,-0.6499647964227695,-0.7860729252951045,0.0
3856.0,366.7058716,1354.294067,296.1092834,1869.0,177.5,1188.5,213.6180267,1437.381958,1660787402250000.0,-7.081775477416102,64.25,-0.2005434641830275,0.1619357257921524,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221154434279816,-0.6499647964227695,-0.7860729252951045,0.0013054856175775953
3857.0,366.7058716,1354.294067,296.1635132,1868.710693,177.4935913,1188.307739,213.6260223,1437.239258,1660787402266666.8,-7.071437408606927,64.26666675,-0.2005434641830275,0.1619653828901053,0.0970673840434587,0.1168274245644303,-0.7406339651276563,-1.02195722772301,-0.6498596530641452,-0.7859948857692741,0.010338068809174317
3858.0,366.7058716,1354.294067,296.2679749,1868.699341,177.6873627,1188.218384,213.8128052,1437.079712,1660787402283333.2,-7.062928517992897,64.28333325,-0.2005434641830275,0.1620225107214679,0.0971733534069872,0.1169295720693304,-0.7406339651276563,-1.0219510195611514,-0.6498107867583948,-0.7859076335324966,0.008508890614030484
3859.0,366.7058716,1354.294067,296.4740601,1868.807373,177.5259705,1188.253296,213.6260223,1437.239258,1660787402300000.0,-7.04711502415152,64.3,-0.2005434641830275,0.1621352142343529,0.0970850915235903,0.1168274245644303,-0.7406339651276563,-1.022010099911919,-0.6498298793717501,-0.7859948857692741,0.015813493841377202
3860.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5259705,1188.253296,213.6147614,1437.192627,1660787402316666.5,-7.032275571744025,64.3166665,-0.2005434641830275,0.1622615863674526,0.0970850915235903,0.11682126622318,-0.7406339651276563,-1.0221645104380486,-0.6498298793717501,-0.7859693842897436,0.014839452407494846
3861.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5,1188.5,213.6147614,1437.192627,1660787402333333.2,-7.034376592773868,64.33333325,-0.2005434641830275,0.1622615863674526,0.0970708888220795,0.11682126622318,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7859693842897436,-0.0021010210298433307
3862.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5,1188.5,213.6180267,1437.381958,1660787402350000.0,-7.034376592773868,64.35,-0.2005434641830275,0.1622615863674526,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7860729252951045,0.0
3863.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5,1188.5,213.6180267,1437.381958,1660787402366666.5,-7.034376592773868,64.3666665,-0.2005434641830275,0.1622615863674526,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7860729252951045,0.0
3864.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5,1188.5,213.6180267,1437.381958,1660787402383333.5,-7.034376592773868,64.3833335,-0.2005434641830275,0.1622615863674526,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7860729252951045,0.0
3865.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5,1188.5,213.6180267,1437.381958,1660787402400000.0,-7.034376592773868,64.4,-0.2005434641830275,0.1622615863674526,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7860729252951045,0.0
3866.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5,1188.5,213.6180267,1437.381958,1660787402416666.8,-7.034376592773868,64.41666675,-0.2005434641830275,0.1622615863674526,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7860729252951045,0.0
3867.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5,1188.5,213.6180267,1437.381958,1660787402433333.5,-7.034376592773868,64.4333335,-0.2005434641830275,0.1622615863674526,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7860729252951045,0.0
3868.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5,1188.5,213.6180267,1437.381958,1660787402450000.0,-7.034376592773868,64.45,-0.2005434641830275,0.1622615863674526,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7860729252951045,0.0
3869.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5,1188.5,213.6180267,1437.381958,1660787402466666.8,-7.034376592773868,64.46666675,-0.2005434641830275,0.1622615863674526,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7860729252951045,0.0
3870.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5,1188.5,213.6180267,1437.381958,1660787402483333.2,-7.034376592773868,64.48333325,-0.2005434641830275,0.1622615863674526,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7860729252951045,0.0
3871.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5,1188.5,213.6180267,1437.381958,1660787402500000.0,-7.034376592773868,64.5,-0.2005434641830275,0.1622615863674526,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7860729252951045,0.0
3872.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5,1188.5,213.6180267,1437.381958,1660787402516666.8,-7.034376592773868,64.51666675,-0.2005434641830275,0.1622615863674526,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7860729252951045,0.0
3873.0,366.7058716,1354.294067,296.7051392,1869.089722,177.5,1188.5,213.6180267,1437.381958,1660787402533333.2,-7.034376592773868,64.53333325,-0.2005434641830275,0.1622615863674526,0.0970708888220795,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7860729252951045,0.0
3874.0,366.7058716,1354.294067,296.7051392,1869.089722,177.4323273,1188.567627,213.6180267,1437.381958,1660787402550000.0,-7.034642892644816,64.55,-0.2005434641830275,0.1622615863674526,0.0970338800945416,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6500017801579715,-0.7860729252951045,-0.0002662998709475062
3875.0,366.7058716,1354.294067,296.7051392,1869.089722,177.0783081,1188.457886,213.5,1437.269653,1660787402566666.5,-7.031836977493064,64.5666665,-0.2005434641830275,0.1622615863674526,0.096840274695082,0.1167585057099379,-0.7406339651276563,-1.0221645104380486,-0.6499417651922801,-0.7860115081335882,0.002805915151752103
3876.0,366.7058716,1354.294067,296.7051392,1869.089722,177.0783081,1188.457886,213.5,1437.269653,1660787402583333.2,-7.031836977493064,64.58333325,-0.2005434641830275,0.1622615863674526,0.096840274695082,0.1167585057099379,-0.7406339651276563,-1.0221645104380486,-0.6499417651922801,-0.7860115081335882,0.0
3877.0,366.7058716,1354.294067,296.7051392,1869.089722,177.0783081,1188.457886,213.6180267,1437.381958,1660787402600000.0,-7.031836977493064,64.6,-0.2005434641830275,0.1622615863674526,0.096840274695082,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6499417651922801,-0.7860729252951045,0.0
3878.0,366.7058716,1354.294067,296.7051392,1869.089722,176.3579407,1188.695801,213.6180267,1437.381958,1660787402616666.5,-7.0302909537703,64.6166665,-0.2005434641830275,0.1622615863674526,0.0964463214342569,0.1168230519447195,-0.7406339651276563,-1.0221645104380486,-0.6500718757303878,-0.7860729252951045,0.0015460237227635787
3879.0,366.7058716,1354.294067,296.7051392,1869.089722,176.3579407,1188.695801,213.5,1437.5,1660787402633333.5,-7.0302909537703,64.6333335,-0.2005434641830275,0.1622615863674526,0.0964463214342569,0.1167585057099379,-0.7406339651276563,-1.0221645104380486,-0.6500718757303878,-0.7861374798971233,0.0
3880.0,366.7058716,1354.294067,296.7051392,1869.089722,176.8408203,1188.48877,213.3819733,1437.618042,1660787402650000.0,-7.030899111454559,64.65,-0.2005434641830275,0.1622615863674526,0.0967103977833614,0.1166939594751563,-0.7406339651276563,-1.0221645104380486,-0.6499586549800569,-0.7862020344991422,-0.0006081576842591474
3881.0,366.7058716,1354.294067,296.7051392,1869.089722,176.8408203,1188.48877,213.5,1437.5,1660787402666666.8,-7.030899111454559,64.66666675,-0.2005434641830275,0.1622615863674526,0.0967103977833614,0.1167585057099379,-0.7406339651276563,-1.0221645104380486,-0.6499586549800569,-0.7861374798971233,0.0
3882.0,366.7058716,1354.294067,296.7051392,1869.089722,176.2781677,1188.597656,213.3819733,1437.618042,1660787402683333.5,-7.028993839479672,64.6833335,-0.2005434641830275,0.1622615863674526,0.0964026953158681,0.1166939594751563,-0.7406339651276563,-1.0221645104380486,-0.6500182023648472,-0.7862020344991422,0.0019052719748868796
3883.0,366.7058716,1354.294067,296.7051392,1869.089722,176.2781677,1188.597656,213.3819733,1437.618042,1660787402700000.0,-7.028993839479672,64.7,-0.2005434641830275,0.1622615863674526,0.0964026953158681,0.1166939594751563,-0.7406339651276563,-1.0221645104380486,-0.6500182023648472,-0.7862020344991422,0.0
3884.0,366.7058716,1354.294067,296.7051392,1869.089722,176.2781677,1188.597656,213.3819733,1437.618042,1660787402716666.8,-7.028993839479672,64.71666675,-0.2005434641830275,0.1622615863674526,0.0964026953158681,0.1166939594751563,-0.7406339651276563,-1.0221645104380486,-0.6500182023648472,-0.7862020344991422,0.0
3885.0,366.7058716,1354.294067,296.7051392,1869.089722,176.2781677,1188.597656,213.3819733,1437.618042,1660787402733333.2,-7.028993839479672,64.73333325,-0.2005434641830275,0.1622615863674526,0.0964026953158681,0.1166939594751563,-0.7406339651276563,-1.0221645104380486,-0.6500182023648472,-0.7862020344991422,0.0
3886.0,366.7058716,1354.294067,296.7051392,1869.089722,176.2781677,1188.597656,213.3819733,1437.618042,1660787402750000.0,-7.028993839479672,64.75,-0.2005434641830275,0.1622615863674526,0.0964026953158681,0.1166939594751563,-0.7406339651276563,-1.0221645104380486,-0.6500182023648472,-0.7862020344991422,0.0
3887.0,366.7058716,1354.294067,296.7051392,1869.089722,176.2754669,1188.5,213.3819733,1437.618042,1660787402766666.8,-7.028097796936836,64.76666675,-0.2005434641830275,0.1622615863674526,0.0964012183070989,0.1166939594751563,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7862020344991422,0.0008960425428359287
3888.0,366.7058716,1354.294067,296.7051392,1869.089722,176.2781677,1188.597656,213.3819733,1437.618042,1660787402783333.2,-7.028993839479672,64.78333325,-0.2005434641830275,0.1622615863674526,0.0964026953158681,0.1166939594751563,-0.7406339651276563,-1.0221645104380486,-0.6500182023648472,-0.7862020344991422,-0.0008960425428359287
3889.0,366.7058716,1354.294067,296.7051392,1869.089722,176.0294189,1188.5,213.3819733,1437.618042,1660787402800000.0,-7.026832285157465,64.8,-0.2005434641830275,0.1622615863674526,0.0962666600082094,0.1166939594751563,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7862020344991422,0.0021615543222068823
3890.0,366.7058716,1354.294067,296.7051392,1869.089722,176.0294189,1188.5,213.3819733,1437.618042,1660787402816666.5,-7.026832285157465,64.8166665,-0.2005434641830275,0.1622615863674526,0.0962666600082094,0.1166939594751563,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7862020344991422,0.0
3891.0,366.7058716,1354.294067,296.7051392,1869.089722,176.0294189,1188.5,213.2696686,1437.5,1660787402833333.2,-7.026832285157465,64.83333325,-0.2005434641830275,0.1622615863674526,0.0962666600082094,0.1166325424777034,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7861374798971233,0.0
3892.0,366.7058716,1354.294067,296.7051392,1869.089722,176.0294189,1188.5,213.3819733,1437.618042,1660787402850000.0,-7.026832285157465,64.85,-0.2005434641830275,0.1622615863674526,0.0962666600082094,0.1166939594751563,-0.7406339651276563,-1.0221645104380486,-0.6499647964227695,-0.7862020344991422,0.0
3893.0,362.2941284,1358.705933,294.4354858,1869.877197,176.0294189,1188.5,213.3819733,1437.618042,1660787402866666.5,-7.223367915166677,64.8666665,-0.1981307777961049,0.1610203622950241,0.0962666600082094,0.1166939594751563,-0.7430467186712276,-1.0225951633855144,-0.6499647964227695,-0.7862020344991422,-0.19653563000921181
3894.0,362.2941284,1358.705933,297.0,1869.0,176.4675293,1188.402588,213.3819733,1437.618042,1660787402883333.5,-7.002841128575608,64.8833335,-0.1981307777961049,0.1624228393248317,0.0965062530557035,0.1166939594751563,-0.7430467186712276,-1.0221154434279816,-0.6499115239189839,-0.7862020344991422,0.22052678659106917
3895.0,362.2941284,1358.705933,295.1976013,1869.0177,176.3983154,1188.557617,213.3819733,1437.618042,1660787402900000.0,-7.151346090677155,64.9,-0.1981307777961049,0.161437146683588,0.0964684014794114,0.1166939594751563,-0.7430467186712276,-1.0221251231729516,-0.6499963059067202,-0.7862020344991422,-0.14850496210154684
3896.0,362.2941284,1358.705933,295.1976013,1869.0177,176.4683075,1188.648315,213.3819733,1437.618042,1660787402916666.8,-7.152545550193746,64.91666675,-0.1981307777961049,0.161437146683588,0.0965066786363552,0.1166939594751563,-0.7430467186712276,-1.0221251231729516,-0.6500459066699562,-0.7862020344991422,-0.0011994595165907285
3897.0,362.2941284,1358.705933,295.1976013,1869.0177,176.7104187,1188.53125,213.6180267,1437.381958,1660787402933333.5,-7.152727954270229,64.9333335,-0.1981307777961049,0.161437146683588,0.0966390839849624,0.1168230519447195,-0.7430467186712276,-1.0221251231729516,-0.6499818863679846,-0.7860729252951045,-0.000182404076483067
3898.0,362.2941284,1358.705933,295.1976013,1869.0177,176.9152222,1188.348755,213.6180267,1437.381958,1660787402950000.0,-7.152111828689981,64.95,-0.1981307777961049,0.161437146683588,0.0967510865639983,0.1168230519447195,-0.7430467186712276,-1.0221251231729516,-0.6498820838223194,-0.7860729252951045,0.0006161255802474841
3899.0,362.2941284,1358.705933,297.0,1869.5,176.9152222,1188.348755,213.6180267,1437.381958,1660787402966666.8,-7.01184832306843,64.96666675,-0.1981307777961049,0.1624228393248317,0.0967510865639983,0.1168230519447195,-0.7430467186712276,-1.022388882551424,-0.6498820838223194,-0.7860729252951045,0.14026350562155088
3900.0,362.2941284,1358.705933,297.5,1869.0,176.9668579,1188.376221,213.6260223,1437.239258,1660787402983333.2,-6.964347929308807,64.98333325,-0.1981307777961049,0.1626962784482742,0.096779325005091,0.1168274245644303,-0.7430467186712276,-1.0221154434279816,-0.6498971043802483,-0.7859948857692741,0.04750039375962345
3901.0,362.2941284,1358.705933,297.5,1869.0,177.0444489,1188.5,213.6180267,1437.381958,1660787403000000.0,-6.965851845364596,65.0,-0.1981307777961049,0.1626962784482742,0.096821757835145,0.1168230519447195,-0.7430467186712276,-1.0221154434279816,-0.6499647964227695,-0.7860729252951045,-0.001503916055789034
3902.0,362.2941284,1358.705933,297.5,1869.0,176.7505035,1188.325317,213.6180267,1437.381958,1660787403016666.8,-6.962788498124255,65.01666675,-0.1981307777961049,0.1626962784482742,0.0966610054901131,0.1168230519447195,-0.7430467186712276,-1.0221154434279816,-0.6498692660899689,-0.7860729252951045,0.0030633472403405193
3903.0,362.2941284,1358.705933,297.5,1869.0,177.2061615,1188.61084,213.6260223,1437.239258,1660787403033333.2,-6.967669557304453,65.03333325,-0.1981307777961049,0.1626962784482742,0.0969101949383322,0.1168274245644303,-0.7430467186712276,-1.0221154434279816,-0.6500254124076542,-0.7859948857692741,-0.0048810591801977665
3904.0,362.2941284,1358.705933,297.5,1869.0,177.6236572,1188.668823,213.6180267,1437.381958,1660787403050000.0,-6.970317123982087,65.05,-0.1981307777961049,0.1626962784482742,0.0971385142548302,0.1168230519447195,-0.7430467186712276,-1.0221154434279816,-0.6500571220490433,-0.7860729252951045,-0.0026475666776342166
3905.0,362.2941284,1358.705933,297.5,1869.0,177.6236572,1188.668823,213.5,1437.269653,1660787403066666.5,-6.970317123982087,65.0666665,-0.1981307777961049,0.1626962784482742,0.0971385142548302,0.1167585057099379,-0.7430467186712276,-1.0221154434279816,-0.6500571220490433,-0.7860115081335882,0.0
3906.0,362.2941284,1358.705933,297.5,1869.0,177.6997833,1188.626953,213.7973175,1437.349243,1660787403083333.2,-6.970329139082264,65.08333325,-0.1981307777961049,0.1626962784482742,0.0971801459629404,0.1169211021831062,-0.7430467186712276,-1.0221154434279816,-0.6500342242568462,-0.7860550341732577,-1.2015100177009685e-05
3907.0,362.2941284,1358.705933,297.5,1869.0,177.7590027,1188.5,213.6180267,1437.381958,1660787403100000.0,-6.969491761128258,65.1,-0.1981307777961049,0.1626962784482742,0.097212531764594,0.1168230519447195,-0.7430467186712276,-1.0221154434279816,-0.6499647964227695,-0.7860729252951045,0.0008373779540065129
3908.0,362.2941284,1358.705933,297.5,1869.0,177.5897369,1188.532104,213.7973175,1437.349243,1660787403116666.5,-6.96891834685264,65.1166665,-0.1981307777961049,0.1626962784482742,0.0971199639806324,0.1169211021831062,-0.7430467186712276,-1.0221154434279816,-0.6499823534020074,-0.7860550341732577,0.0005734142756175231
3909.0,362.2941284,1358.705933,297.5,1869.0,177.5187531,1188.4375,213.9402618,1437.363159,1660787403133333.5,-6.967708953990581,65.1333335,-0.1981307777961049,0.1626962784482742,0.0970811444845312,0.1169992753112924,-0.7430467186712276,-1.0221154434279816,-0.6499306165323392,-0.7860626445309414,0.0012093928620595662
3910.0,362.2941284,1358.705933,297.5,1869.0,177.6997833,1188.426025,213.6180267,1437.381958,1660787403150000.0,-6.968527201678957,65.15,-0.1981307777961049,0.1626962784482742,0.0971801459629404,0.1168230519447195,-0.7430467186712276,-1.0221154434279816,-0.6499243411044562,-0.7860729252951045,-0.0008182476883762391
3911.0,364.0,1359.0,297.1965942,1867.94873,177.6997833,1188.426025,213.8673401,1437.510254,1660787403166666.8,-6.978206786572938,65.16666675,-0.1990636818661237,0.1625303524162755,0.0971801459629404,0.1169593960198365,-0.7432075375166544,-1.021540526733379,-0.6499243411044562,-0.786143087586667,-0.009679584893980575
3912.0,364.0,1359.0,297.1965942,1867.94873,177.6236572,1188.331177,214.0102081,1437.402466,1660787403183333.5,-6.976960233328936,65.1833335,-0.1990636818661237,0.1625303524162755,0.0971385142548302,0.1170375274212124,-0.7432075375166544,-1.021540526733379,-0.6498724707964957,-0.7860841406741917,0.0012465532440018023
3913.0,364.0,1359.0,297.1965942,1867.94873,177.6236572,1188.331177,214.0588989,1437.656006,1660787403200000.0,-6.976960233328936,65.2,-0.1990636818661237,0.1625303524162755,0.0971385142548302,0.1170641553605559,-0.7432075375166544,-1.021540526733379,-0.6498724707964957,-0.7862227961849069,0.0
3914.0,364.0,1359.0,297.1965942,1867.94873,177.6236572,1188.331177,214.2011566,1437.742554,1660787403216666.8,-6.976960233328936,65.21666675,-0.1990636818661237,0.1625303524162755,0.0971385142548302,0.1171419530021377,-0.7432075375166544,-1.021540526733379,-0.6498724707964957,-0.7862701274034183,0.0
3915.0,364.0,1359.0,297.1965942,1867.94873,177.6318054,1188.263672,214.4042816,1437.433594,1660787403233333.2,-6.9763983726948,65.23333325,-0.1990636818661237,0.1625303524162755,0.0971429703281615,0.1172530376460363,-0.7432075375166544,-1.021540526733379,-0.6498355537804397,-0.7861011639002607,0.000561860634135769
3916.0,364.0,1359.0,297.1965942,1867.94873,177.6318054,1188.263672,215.0109863,1437.588501,1660787403250000.0,-6.9763983726948,65.25,-0.1990636818661237,0.1625303524162755,0.0971429703281615,0.1175848312487491,-0.7432075375166544,-1.021540526733379,-0.6498355537804397,-0.786185879168851,0.0
3917.0,364.0,1359.0,297.1965942,1867.94873,177.5696259,1188.405029,215.0109863,1437.588501,1660787403266666.8,-6.977339532127337,65.26666675,-0.1990636818661237,0.1625303524162755,0.0971089657122093,0.1175848312487491,-0.7432075375166544,-1.021540526733379,-0.6499128588487846,-0.786185879168851,-0.0009411594325365868
3918.0,364.0,1359.0,297.1965942,1867.94873,177.6318054,1188.263672,215.0109863,1437.588501,1660787403283333.2,-6.9763983726948,65.28333325,-0.1990636818661237,0.1625303524162755,0.0971429703281615,0.1175848312487491,-0.7432075375166544,-1.021540526733379,-0.6498355537804397,-0.786185879168851,0.0009411594325365868
3919.0,364.0,1359.0,297.1965942,1867.94873,177.6318054,1188.263672,214.6187286,1437.696289,1660787403300000.0,-6.9763983726948,65.3,-0.1990636818661237,0.1625303524162755,0.0971429703281615,0.117370314045446,-0.7432075375166544,-1.021540526733379,-0.6498355537804397,-0.7862448260813262,0.0
3920.0,364.0,1359.0,297.1965942,1867.94873,177.6318054,1188.263672,214.5122833,1437.584839,1660787403316666.5,-6.9763983726948,65.3166665,-0.1990636818661237,0.1625303524162755,0.0971429703281615,0.1173121014263929,-0.7432075375166544,-1.021540526733379,-0.6498355537804397,-0.7861838765007109,0.0
3921.0,364.0,1359.0,297.1965942,1867.94873,177.6318054,1188.263672,214.2826538,1437.305176,1660787403333333.2,-6.9763983726948,65.33333325,-0.1990636818661237,0.1625303524162755,0.0971429703281615,0.1171865220479998,-0.7432075375166544,-1.021540526733379,-0.6498355537804397,-0.7860309348895523,0.0
3922.0,364.0,1359.0,297.1965942,1867.94873,177.6865387,1188.240601,214.3942719,1437.522095,1660787403350000.0,-6.976477243158829,65.35,-0.1990636818661237,0.1625303524162755,0.0971729027793117,0.1172475635588484,-0.7432075375166544,-1.021540526733379,-0.6498229367524058,-0.7861495631719884,-7.887046402910158e-05
3923.0,364.0,1359.0,297.1965942,1867.94873,177.6318054,1188.263672,214.2023773,1437.482178,1660787403366666.5,-6.9763983726948,65.3666665,-0.1990636818661237,0.1625303524162755,0.0971429703281615,0.1171426205764137,-0.7432075375166544,-1.021540526733379,-0.6498355537804397,-0.7861277334330073,7.887046402910158e-05
3924.0,364.0,1359.0,297.1965942,1867.94873,177.6318054,1188.263672,214.157074,1437.463989,1660787403383333.5,-6.9763983726948,65.3833335,-0.1990636818661237,0.1625303524162755,0.0971429703281615,0.1171178451871316,-0.7432075375166544,-1.021540526733379,-0.6498355537804397,-0.7861177862645748,0.0
3925.0,364.0,1359.0,297.1965942,1867.94873,177.6318054,1188.263672,214.2936249,1437.619751,1660787403400000.0,-6.9763983726948,65.4,-0.1990636818661237,0.1625303524162755,0.0971429703281615,0.1171925219039342,-0.7432075375166544,-1.021540526733379,-0.6498355537804397,-0.7862029691140661,0.0
3926.0,364.0,1359.0,297.1965942,1867.94873,177.5187531,1188.4375,213.8611145,1437.416626,1660787403416666.8,-6.977364688452304,65.41666675,-0.1990636818661237,0.1625303524162755,0.0970811444845312,0.1169559913746227,-0.7432075375166544,-1.021540526733379,-0.6499306165323392,-0.7860918844701675,-0.0009663157575037218
3927.0,364.0,1359.0,297.1965942,1867.94873,177.5187531,1188.4375,213.6618805,1437.363159,1660787403433333.5,-6.977364688452304,65.4333335,-0.1990636818661237,0.1625303524162755,0.0970811444845312,0.1168470346339828,-0.7432075375166544,-1.021540526733379,-0.6499306165323392,-0.7860626445309414,0.0
3928.0,364.0,1359.0,297.1965942,1867.94873,177.5187531,1188.4375,213.6180267,1437.381958,1660787403450000.0,-6.977364688452304,65.45,-0.1990636818661237,0.1625303524162755,0.0970811444845312,0.1168230519447195,-0.7432075375166544,-1.021540526733379,-0.6499306165323392,-0.7860729252951045,0.0
3929.0,364.0,1359.0,297.1965942,1867.94873,177.5187531,1188.4375,213.6180267,1437.381958,1660787403466666.8,-6.977364688452304,65.46666675,-0.1990636818661237,0.1625303524162755,0.0970811444845312,0.1168230519447195,-0.7432075375166544,-1.021540526733379,-0.6499306165323392,-0.7860729252951045,0.0
3930.0,364.0,1359.0,297.1965942,1867.94873,177.5187531,1188.4375,213.6180267,1437.381958,1660787403483333.2,-6.977364688452304,65.48333325,-0.1990636818661237,0.1625303524162755,0.0970811444845312,0.1168230519447195,-0.7432075375166544,-1.021540526733379,-0.6499306165323392,-0.7860729252951045,0.0
3931.0,362.0397949,1354.636841,295.5,1868.227783,177.5187531,1188.4375,213.6180267,1437.381958,1660787403500000.0,-7.120139150737896,65.5,-0.1979916883375008,0.1616025219545043,0.0970811444845312,0.1168230519447195,-0.7408214207718541,-1.021693134748807,-0.6499306165323392,-0.7860729252951045,-0.1427744622855922
