Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3137.0,367.0,1354.0,299.140686,1854.949585,179.5645142,1185.822632,213.8832703,1434.49939,1660787390266666.8,6.616854823044951,52.26666675
3138.0,367.0,1354.0,299.140686,1854.949585,179.5645142,1185.822632,213.7040863,1434.49939,1660787390283333.2,6.616854823044951,52.28333325
3139.0,367.0,1354.0,298.7581177,1855.008789,179.5645142,1185.822632,213.5,1434.859985,1660787390300000.0,6.64947781280452,52.3
3140.0,367.0,1354.0,298.7581177,1855.008789,179.6873322,1185.684814,213.5921783,1434.785156,1660787390316666.5,6.649147510037303,52.3166665
3141.0,367.0,1354.0,298.7581177,1855.008789,179.4147644,1185.659058,213.5921783,1434.785156,1660787390333333.2,6.6471534386912925,52.33333325
3142.0,363.1164246,1354.498657,298.0984802,1855.319702,179.2729492,1185.840576,213.6180267,1434.59314,1660787390350000.0,6.707041527263899,52.35
3143.0,363.1164246,1354.498657,297.9955139,1855.303467,179.2729492,1185.840576,213.5,1434.5,1660787390366666.5,6.715345863718243,52.3666665
3144.0,363.1164246,1354.498657,297.9955139,1855.303467,179.286087,1185.540649,213.4931488,1434.411011,1660787390383333.5,6.712937507789597,52.3833335
3145.0,363.1164246,1354.498657,297.9955139,1855.303467,179.2051239,1185.62561,213.5,1434.140015,1660787390400000.0,6.713114265455045,52.4
3146.0,362.0397949,1354.636841,297.4159546,1856.384033,178.8377838,1185.819946,213.3938446,1434.195801,1660787390416666.8,6.776264324342783,52.41666675
3147.0,362.0397949,1354.636841,296.7518616,1856.473877,178.5,1186.046509,213.324173,1434.631104,1660787390433333.5,6.832343372280652,52.4333335
3148.0,362.0397949,1354.636841,296.7518616,1856.473877,178.2859802,1185.859741,213.3143463,1434.59314,1660787390450000.0,6.829369411381267,52.45
3149.0,362.0397949,1354.636841,296.7518616,1856.473877,178.0791626,1186.258301,213.3143463,1434.59314,1660787390466666.8,6.831411791535174,52.46666675
3150.0,362.0397949,1354.636841,296.7518616,1856.473877,177.7291718,1185.918701,212.7038269,1434.459473,1660787390483333.2,6.826256723538573,52.48333325
3151.0,362.0397949,1354.636841,296.7518616,1856.473877,177.9941559,1186.0448,212.6085968,1434.645752,1660787390500000.0,6.829047090781686,52.5
3152.0,362.0397949,1354.636841,296.7518616,1856.473877,178.1048737,1185.936279,212.9471741,1434.772339,1660787390516666.8,6.828844624224657,52.51666675
3153.0,362.2941284,1358.705933,295.6375122,1857.528198,178.0197296,1185.927612,212.9471741,1434.772339,1660787390533333.2,6.935874396676209,52.53333325
3154.0,362.2941284,1358.705933,295.0338745,1857.46521,178.1922302,1185.750488,212.9553833,1434.665405,1660787390550000.0,6.984504163772795,52.55
3155.0,362.2941284,1358.705933,295.0338745,1857.46521,178.1922302,1185.750488,212.9619751,1434.820068,1660787390566666.5,6.984504163772795,52.5666665
3156.0,362.2941284,1358.705933,295.0338745,1857.46521,178.2355347,1185.852295,212.9619751,1434.820068,1660787390583333.2,6.985671651892184,52.58333325
3157.0,362.2941284,1358.705933,295.0338745,1857.46521,178.2579956,1186.095947,211.8864746,1435.091797,1660787390600000.0,6.987944116188831,52.6
3158.0,362.2941284,1358.705933,295.0338745,1857.46521,178.2257385,1185.789063,212.0686646,1434.96875,1660787390616666.5,6.985056597063828,52.6166665
3159.0,362.2941284,1358.705933,295.0338745,1857.46521,178.2139587,1186.01355,212.2703094,1434.9552,1660787390633333.5,6.986940626334199,52.6333335
3160.0,362.2941284,1358.705933,295.0338745,1857.46521,177.9600067,1186.167603,212.0661926,1435.188965,1660787390650000.0,6.98664795944895,52.65
3161.0,362.2941284,1358.705933,295.0338745,1857.46521,177.7073822,1186.127197,212.3219604,1435.328735,1660787390666666.8,6.984664552610409,52.66666675
3162.0,362.2941284,1358.705933,295.0338745,1857.46521,177.8797455,1186.480957,212.1345062,1435.352051,1660787390683333.5,6.988865849358431,52.6833335
3163.0,362.2941284,1358.705933,295.0338745,1857.46521,177.7073822,1186.127197,212.641571,1435.31665,1660787390700000.0,6.984664552610409,52.7
3164.0,362.2941284,1358.705933,295.0338745,1857.46521,177.1410217,1186.410278,212.7183533,1435.496094,1660787390716666.8,6.983470400190909,52.71666675
3165.0,362.2941284,1358.705933,295.0338745,1857.46521,177.4459229,1186.426025,212.7183533,1435.496094,1660787390733333.2,6.98558122324175,52.73333325
3166.0,362.2941284,1358.705933,295.0338745,1857.46521,177.2051239,1185.884644,212.7183533,1435.496094,1660787390750000.0,6.979306371901399,52.75
3167.0,362.2941284,1358.705933,295.0338745,1857.46521,177.7726135,1186.144653,212.7183533,1435.496094,1660787390766666.8,6.985238040862038,52.76666675
3168.0,362.2941284,1358.705933,295.0338745,1857.46521,177.7726135,1186.144653,212.8301849,1435.621338,1660787390783333.2,6.985238040862038,52.78333325
3169.0,362.2941284,1358.705933,295.0338745,1857.46521,177.3356018,1186.099731,212.7183533,1435.496094,1660787390800000.0,6.982023060803318,52.8
3170.0,362.2941284,1358.705933,295.0338745,1857.46521,177.3356018,1186.099731,212.7183533,1435.496094,1660787390816666.5,6.982023060803318,52.8166665
3171.0,362.2941284,1358.705933,295.0338745,1857.46521,177.3356018,1186.099731,212.9072723,1435.466187,1660787390833333.2,6.982023060803318,52.83333325
3172.0,362.2941284,1358.705933,295.0338745,1857.46521,177.3356018,1186.099731,213.111908,1435.318848,1660787390850000.0,6.982023060803318,52.85
3173.0,362.2941284,1358.705933,295.0338745,1857.46521,177.4452209,1186.060547,213.1655121,1435.072876,1660787390866666.5,6.982390025890762,52.8666665
3174.0,362.2941284,1358.705933,295.0338745,1857.46521,177.4642792,1186.266724,213.5,1435.269653,1660787390883333.5,6.984310613368358,52.8833335
3175.0,362.2941284,1358.705933,295.0338745,1857.46521,177.7979736,1186.121216,213.6251526,1434.580078,1660787390900000.0,6.98519728008086,52.9
3176.0,362.2941284,1358.705933,295.0338745,1857.46521,178.1298676,1186.242432,213.5338287,1434.907227,1660787390916666.8,6.988397453053589,52.91666675
3177.0,362.2941284,1358.705933,295.0338745,1857.46521,177.7235718,1186.317017,213.7838135,1434.985474,1660787390933333.5,6.98642533402768,52.9333335
3178.0,362.2941284,1358.705933,295.0338745,1857.46521,177.6954803,1186.265381,214.5283966,1435.23584,1660787390950000.0,6.985793230496438,52.95
3179.0,363.6969604,1359.302979,303.0329285,1859.203735,177.6954803,1186.265381,214.8965454,1435.231201,1660787390966666.8,6.3512959066318615,52.96666675
3180.0,363.6969604,1359.302979,303.0329285,1859.203735,177.6954803,1186.265381,215.0674286,1434.912231,1660787390983333.2,6.3512959066318615,52.98333325
3181.0,363.6969604,1359.302979,303.0329285,1859.203735,178.1498108,1186.408203,214.8218994,1435.20459,1660787391000000.0,6.3551094578519445,53.0
3182.0,363.6969604,1359.302979,303.0329285,1859.203735,178.0800018,1186.470459,214.9137573,1435.024536,1660787391016666.8,6.355187945620644,53.01666675
3183.0,369.3030396,1357.302979,303.3378601,1860.331055,178.0800018,1186.470459,215.0,1435.222656,1660787391033333.2,6.347335312090266,53.03333325
3184.0,369.3030396,1357.302979,303.3378601,1860.331055,178.0800018,1186.470459,215.0193024,1435.337158,1660787391050000.0,6.347335312090266,53.05
3185.0,369.3030396,1357.302979,303.3378601,1860.331055,178.1498108,1186.408203,215.2246857,1435.191406,1660787391066666.5,6.347246003462815,53.0666665
3186.0,369.3030396,1357.302979,303.3378601,1860.331055,178.0800018,1186.470459,215.2246857,1435.191406,1660787391083333.2,6.347335312090266,53.08333325
3187.0,369.3030396,1357.302979,303.3378601,1860.331055,177.9944763,1186.333374,215.2246857,1435.191406,1660787391100000.0,6.345758091555957,53.1
3188.0,369.3030396,1357.302979,303.3378601,1860.331055,177.9944763,1186.333374,215.2752075,1434.944214,1660787391116666.5,6.345758091555957,53.1166665
3189.0,369.3030396,1357.302979,303.3378601,1860.331055,177.7182465,1186.44043,215.2752075,1434.944214,1660787391133333.5,6.345008542672038,53.1333335
3190.0,369.3030396,1357.302979,303.3378601,1860.331055,177.7182465,1186.44043,215.2280121,1434.458374,1660787391150000.0,6.345008542672038,53.15
3191.0,369.3030396,1357.302979,303.3378601,1860.331055,177.7182465,1186.44043,215.3143463,1434.59314,1660787391166666.8,6.345008542672038,53.16666675
3192.0,369.3030396,1357.302979,303.3378601,1860.331055,177.5597534,1186.253662,215.2280121,1434.458374,1660787391183333.5,6.34261824656052,53.1833335
3193.0,369.3030396,1357.302979,303.3378601,1860.331055,177.6646118,1186.028809,215.0973663,1434.095093,1660787391200000.0,6.3414495559899775,53.2
3194.0,367.5184631,1356.113037,303.7539673,1859.970947,177.5228729,1186.108887,215.0616455,1434.131226,1660787391216666.8,6.301557376642979,53.21666675
3195.0,367.5184631,1356.113037,303.7539673,1859.970947,177.5228729,1186.108887,215.190979,1433.914551,1660787391233333.2,6.301557376642979,53.23333325
3196.0,367.5184631,1356.113037,303.7539673,1859.970947,177.5228729,1186.108887,214.8925171,1433.961304,1660787391250000.0,6.301557376642979,53.25
3197.0,367.5184631,1356.113037,303.7539673,1859.970947,177.6206207,1185.914429,214.558197,1433.778564,1660787391266666.8,6.300602358512194,53.26666675
3198.0,367.5184631,1356.113037,303.7539673,1859.970947,177.6278534,1185.614136,214.3322601,1433.820435,1660787391283333.2,6.298295678339508,53.28333325
3199.0,367.5184631,1356.113037,303.7539673,1859.970947,177.4640503,1185.779907,214.3322601,1433.820435,1660787391300000.0,6.298643463127632,53.3
3200.0,367.5184631,1356.113037,303.7539673,1859.970947,177.2511444,1185.737427,214.4671021,1433.783936,1660787391316666.5,6.297078032968385,53.3166665
3201.0,367.5184631,1356.113037,303.7539673,1859.970947,177.2511444,1185.682617,214.4671021,1433.783936,1660787391333333.2,6.296649859510789,53.33333325
3202.0,367.5184631,1356.113037,303.7539673,1859.970947,177.3126678,1185.602051,214.2884674,1433.802368,1660787391350000.0,6.296376883719675,53.35
3203.0,368.7058716,1358.705933,300.0,1863.0,177.8414917,1185.501221,214.2884674,1433.802368,1660787391366666.5,6.652041376487524,53.3666665
3204.0,368.7058716,1358.705933,300.0,1863.0,178.4919586,1185.583862,214.2170563,1433.646729,1660787391383333.5,6.656371732562706,53.3833335
3205.0,368.7058716,1358.705933,300.0,1863.0,178.7149811,1185.478271,214.2170563,1433.646729,1660787391400000.0,6.656730654837632,53.4
3206.0,368.7058716,1358.705933,300.0,1863.0,178.7280731,1185.267578,214.4312439,1433.937256,1660787391416666.8,6.655035351247875,53.41666675
3207.0,368.7058716,1358.705933,300.0,1863.0,178.7280731,1185.267578,214.4312439,1433.937256,1660787391433333.5,6.655035351247875,53.4333335
3208.0,368.7058716,1358.705933,300.0,1863.0,178.4895172,1185.442871,214.5208282,1433.618408,1660787391450000.0,6.655175068129249,53.45
3209.0,368.7058716,1358.705933,300.0,1863.0,178.5918427,1185.369629,214.5208282,1433.618408,1660787391466666.8,6.6551317566942725,53.46666675
3210.0,369.1072998,1355.338867,303.5916138,1861.567383,179.0263214,1185.552612,215.0489807,1433.765869,1660787391483333.2,6.343392226868584,53.48333325
3211.0,369.1072998,1355.338867,303.5916138,1861.567383,178.7957001,1185.324707,215.1831055,1433.793457,1660787391500000.0,6.340296928704881,53.5
3212.0,369.1072998,1355.338867,303.5916138,1861.567383,178.7333374,1185.535767,215.3221893,1433.445923,1660787391516666.8,6.341621534533783,53.51666675
3213.0,369.1072998,1355.338867,303.5916138,1861.567383,179.0984802,1185.386353,215.364975,1433.642944,1660787391533333.2,6.342476011123446,53.53333325
3214.0,369.1072998,1355.338867,303.5916138,1861.567383,179.6234131,1185.376587,215.6124268,1433.612427,1660787391550000.0,6.345325250869156,53.55
3215.0,369.1072998,1355.338867,303.5916138,1861.567383,179.5,1185.5,215.7934265,1433.559814,1660787391566666.5,6.34561780351657,53.5666665
3216.0,369.1072998,1355.338867,303.5916138,1861.567383,179.6234131,1185.376587,215.7934265,1433.559814,1660787391583333.2,6.345325250869156,53.58333325
3217.0,369.1072998,1355.338867,303.5916138,1861.567383,179.0726776,1185.561401,215.7303314,1433.5,1660787391600000.0,6.343720859312969,53.6
3218.0,369.1072998,1355.338867,303.5916138,1861.567383,179.4147644,1184.994873,215.7303314,1433.5,1660787391616666.5,6.341133310296845,53.6166665
3219.0,369.1072998,1355.338867,303.5916138,1861.567383,179.5579681,1184.89856,215.7303314,1433.5,1660787391633333.5,6.341166077388546,53.6333335
3220.0,369.1072998,1355.338867,303.5916138,1861.567383,179.9118347,1185.171997,215.7303314,1433.5,1660787391650000.0,6.345305140923335,53.65
3221.0,369.1072998,1355.338867,303.5916138,1861.567383,179.9118347,1185.171997,215.6180267,1433.618042,1660787391666666.8,6.345305140923335,53.66666675
3222.0,369.1072998,1355.338867,303.5916138,1861.567383,180.1287384,1184.652832,215.6180267,1433.618042,1660787391683333.5,6.3423858455065245,53.6833335
3223.0,369.1072998,1355.338867,303.5916138,1861.567383,179.8845367,1185.115479,215.6180267,1433.618042,1660787391700000.0,6.344704301061523,53.7
3224.0,369.1072998,1355.338867,303.5916138,1861.567383,179.8845367,1185.115479,215.6124268,1433.612427,1660787391716666.8,6.344704301061523,53.71666675
3225.0,369.1072998,1355.338867,303.5916138,1861.567383,179.8414917,1185.344971,215.6124268,1433.612427,1660787391733333.2,6.346288367211108,53.73333325
3226.0,369.1072998,1355.338867,303.5916138,1861.567383,179.8233948,1185.090454,215.6180267,1433.618042,1660787391750000.0,6.34416552124619,53.75
3227.0,369.1072998,1355.338867,303.5916138,1861.567383,179.8233948,1185.090454,215.5383759,1433.668945,1660787391766666.8,6.34416552124619,53.76666675
3228.0,369.1072998,1355.338867,303.5916138,1861.567383,179.5563354,1185.028198,215.5383759,1433.668945,1660787391783333.2,6.342185643037703,53.78333325
3229.0,369.1072998,1355.338867,303.5916138,1861.567383,179.7606201,1185.105103,215.5383759,1433.668945,1660787391800000.0,6.343932725785459,53.8
3230.0,369.1072998,1355.338867,303.5916138,1861.567383,179.6399078,1185.360107,215.3022156,1433.697754,1660787391816666.5,6.345286218887252,53.8166665
3231.0,363.6969604,1359.302979,302.862915,1862.457886,179.5597076,1185.296021,215.4106903,1433.815674,1660787391833333.2,6.417366796106973,53.83333325
3232.0,363.6969604,1359.302979,302.862915,1862.457886,179.5597076,1185.296021,215.4106903,1433.815674,1660787391850000.0,6.417366796106973,53.85
3233.0,363.6969604,1359.302979,302.862915,1862.457886,179.5597076,1185.296021,215.5383759,1433.668945,1660787391866666.5,6.417366796106973,53.8666665
3234.0,363.6969604,1359.302979,302.5210876,1863.053589,179.5563354,1185.028198,215.3819733,1433.618042,1660787391883333.5,6.452022530553147,53.8833335
3235.0,363.6969604,1359.302979,302.5210876,1863.053589,179.5597076,1185.296021,215.4225311,1433.556396,1660787391900000.0,6.454216417262213,53.9
3236.0,363.6969604,1359.302979,302.5210876,1863.053589,179.5597076,1185.296021,215.4225311,1433.556396,1660787391916666.8,6.454216417262213,53.91666675
3237.0,363.6969604,1359.302979,302.5210876,1863.053589,179.5597076,1185.296021,215.5383759,1433.668945,1660787391933333.5,6.454216417262213,53.9333335
3238.0,363.6969604,1359.302979,302.5210876,1863.053589,179.7709808,1184.791382,215.3411102,1433.616699,1660787391950000.0,6.45126668714572,53.95
3239.0,363.6969604,1359.302979,302.5210876,1863.053589,179.8065338,1184.661987,215.5383759,1433.668945,1660787391966666.8,6.450409178683881,53.96666675
3240.0,363.6969604,1359.302979,302.5210876,1863.053589,179.8065338,1184.661987,215.5483551,1433.621216,1660787391983333.2,6.450409178683881,53.98333325
3241.0,363.6969604,1359.302979,302.5210876,1863.053589,180.0483093,1185.04834,215.5,1433.730347,1660787392000000.0,6.454861448559719,54.0
3242.0,363.6969604,1359.302979,302.5210876,1863.053589,180.0353546,1184.878784,215.5,1433.730347,1660787392016666.8,6.453412742701887,54.01666675
3243.0,363.6969604,1359.302979,302.5210876,1863.053589,180.0784302,1184.985352,215.5,1433.730347,1660787392033333.2,6.454512951014848,54.03333325
3244.0,362.1589661,1354.728149,304.0909119,1861.33606,180.1342926,1185.098267,215.5483551,1433.621216,1660787392050000.0,6.301559765599524,54.05
3245.0,362.1589661,1354.728149,304.0909119,1861.33606,180.0473022,1184.73877,215.4038086,1433.583862,1660787392066666.5,6.2982440348010496,54.0666665
3246.0,362.1589661,1354.728149,304.0909119,1861.33606,180.0473022,1184.73877,215.4038086,1433.583862,1660787392083333.2,6.2982440348010496,54.08333325
3247.0,362.1589661,1354.728149,304.0909119,1861.33606,179.9609222,1184.687378,215.4038086,1433.583862,1660787392100000.0,6.297359606462974,54.1
3248.0,362.1589661,1354.728149,304.0909119,1861.33606,180.0,1185.0,215.483902,1433.737915,1660787392116666.5,6.300038648309494,54.1166665
3249.0,362.1589661,1354.728149,304.0909119,1861.33606,180.0,1185.0,215.2565002,1433.819214,1660787392133333.5,6.300038648309494,54.1333335
3250.0,362.1589661,1354.728149,304.0909119,1861.33606,180.0,1185.0,215.2508545,1433.765015,1660787392150000.0,6.300038648309494,54.15
3251.0,362.1589661,1354.728149,304.0909119,1861.33606,179.9705811,1185.063721,215.0645599,1433.920166,1660787392166666.8,6.30037704705767,54.16666675
3252.0,362.1589661,1354.728149,304.0909119,1861.33606,179.7139282,1185.276123,215.0645599,1433.920166,1660787392183333.5,6.300621519624636,54.1833335
3253.0,362.1589661,1354.728149,304.0909119,1861.33606,179.8463287,1185.423218,215.1093445,1434.155029,1660787392200000.0,6.302518335070564,54.2
3254.0,362.1589661,1354.728149,304.0909119,1861.33606,179.7475433,1185.323486,215.1093445,1434.155029,1660787392216666.8,6.301181939305024,54.21666675
3255.0,362.1589661,1354.728149,304.0909119,1861.33606,179.9057465,1185.521851,215.1093445,1434.155029,1660787392233333.2,6.303627084174567,54.23333325
3256.0,362.1589661,1354.728149,304.0909119,1861.33606,179.9057465,1185.521851,215.1301117,1434.061279,1660787392250000.0,6.303627084174567,54.25
3257.0,362.1589661,1354.728149,304.0909119,1861.33606,179.9057465,1185.521851,215.1301117,1434.061279,1660787392266666.8,6.303627084174567,54.26666675
3258.0,362.2941284,1358.705933,303.4433289,1862.54834,179.7512054,1185.384033,215.2310181,1433.94165,1660787392283333.2,6.372945665225704,54.28333325
3259.0,362.2941284,1358.705933,303.4433289,1862.54834,179.7512054,1185.384033,215.2310181,1433.94165,1660787392300000.0,6.372945665225704,54.3
3260.0,362.2941284,1358.705933,303.4433289,1862.54834,179.5378723,1185.401489,215.0490875,1434.099365,1660787392316666.5,6.371919322866674,54.3166665
3261.0,362.2941284,1358.705933,303.4433289,1862.54834,179.4366913,1185.586548,214.7513428,1434.319458,1660787392333333.2,6.372846611204666,54.33333325
3262.0,362.2941284,1358.705933,303.4433289,1862.54834,179.2759552,1185.434448,214.9295959,1434.314575,1660787392350000.0,6.370750073050191,54.35
3263.0,362.2941284,1358.705933,303.4433289,1862.54834,179.4120789,1185.524902,214.9295959,1434.314575,1660787392366666.5,6.372218622260377,54.3666665
3264.0,362.2941284,1358.705933,303.4433289,1862.54834,179.4120789,1185.524902,214.9291229,1434.359863,1660787392383333.5,6.372218622260377,54.3833335
3265.0,362.2941284,1358.705933,303.4433289,1862.54834,179.4147644,1185.659058,214.7770691,1434.486572,1660787392400000.0,6.373306872827698,54.4
3266.0,364.3412781,1354.952026,302.963562,1863.262329,179.4120789,1185.524902,214.7976532,1434.525024,1660787392416666.8,6.422167910322926,54.41666675
3267.0,363.7202759,1354.820068,302.7828979,1863.789429,179.2702026,1185.646484,214.6349792,1434.578125,1660787392433333.5,6.4450234674855125,54.4333335
3268.0,363.7202759,1354.820068,302.7828979,1863.789429,179.4120789,1185.524902,214.5170135,1434.723389,1660787392450000.0,6.444796157488535,54.45
3269.0,363.7202759,1354.820068,302.7828979,1863.789429,179.2702026,1185.646484,214.7770691,1434.486572,1660787392466666.8,6.4450234674855125,54.46666675
3270.0,363.7202759,1354.820068,302.7828979,1863.789429,179.4120789,1185.524902,214.5205536,1434.765991,1660787392483333.2,6.444796157488535,54.48333325
3271.0,363.7202759,1354.820068,302.7828979,1863.789429,179.2439575,1185.840576,214.4624939,1434.845825,1660787392500000.0,6.446460456918948,54.5
3272.0,362.0397949,1354.636841,303.5952454,1862.952393,179.2303467,1185.536621,214.4624939,1434.845825,1660787392516666.8,6.364952866871726,54.51666675
3273.0,362.0397949,1354.636841,303.5952454,1862.952393,179.2303467,1185.536621,214.3872375,1434.63916,1660787392533333.2,6.364952866871726,54.53333325
3274.0,364.3412781,1354.952026,302.0915833,1864.062256,179.1787415,1185.891357,214.3872375,1434.63916,1660787392550000.0,6.507129235567976,54.55
3275.0,364.3412781,1354.952026,302.2083435,1864.201416,179.3460541,1185.712524,214.3872375,1434.63916,1660787392566666.5,6.499069073741135,54.5666665
3276.0,364.3412781,1354.952026,302.2083435,1864.201416,179.3504944,1185.830933,214.3872375,1434.63916,1660787392583333.2,6.500065445854563,54.58333325
3277.0,364.3412781,1354.952026,302.2083435,1864.201416,179.3356018,1186.099731,214.7345276,1434.921387,1660787392600000.0,6.502194725571763,54.6
3278.0,364.3412781,1354.952026,302.2083435,1864.201416,179.4428864,1186.032593,214.7345276,1434.921387,1660787392616666.5,6.502216779601556,54.6166665
3279.0,364.3412781,1354.952026,302.2083435,1864.201416,179.4428864,1186.032593,214.7345276,1434.921387,1660787392633333.5,6.502216779601556,54.6333335
3280.0,364.3412781,1354.952026,302.2083435,1864.201416,179.4428864,1186.032593,214.7345276,1434.921387,1660787392650000.0,6.502216779601556,54.65
3281.0,368.3333435,1355.554688,301.5078125,1863.885376,179.7166595,1186.03125,214.7345276,1434.921387,1660787392666666.8,6.5563472512783205,54.66666675
3282.0,368.3333435,1355.554688,301.5078125,1863.885376,179.7448578,1185.975342,214.6319733,1435.149902,1660787392683333.5,6.5560361248835415,54.6833335
3283.0,368.3333435,1355.554688,301.5078125,1863.885376,179.7448578,1185.975342,214.6319733,1435.149902,1660787392700000.0,6.5560361248835415,54.7
3284.0,368.3333435,1355.554688,301.5078125,1863.885376,179.7448578,1185.975342,214.6319733,1435.149902,1660787392716666.8,6.5560361248835415,54.71666675
3285.0,368.3333435,1355.554688,301.5078125,1863.885376,179.7448578,1185.975342,214.6319733,1435.149902,1660787392733333.2,6.5560361248835415,54.73333325
3286.0,368.3333435,1355.554688,301.5078125,1863.885376,179.714859,1186.106445,214.4367828,1435.1698,1660787392750000.0,6.556961126450846,54.75
3287.0,368.3333435,1355.554688,301.5078125,1863.885376,179.714859,1186.106445,214.6319733,1435.149902,1660787392766666.8,6.556961126450846,54.76666675
3288.0,364.3412781,1354.952026,301.4758301,1863.717529,179.714859,1186.106445,214.4416351,1435.131226,1660787392783333.2,6.557110307528926,54.78333325
3289.0,364.3412781,1354.952026,301.4246826,1864.093872,179.714859,1186.106445,214.4416351,1435.131226,1660787392800000.0,6.566833999290029,54.8
3290.0,364.3412781,1354.952026,301.4246826,1864.093872,179.7166595,1186.279175,214.4416351,1435.131226,1660787392816666.5,6.568279762672952,54.8166665
3291.0,364.3412781,1354.952026,301.4246826,1864.093872,179.7166595,1186.279175,214.1289978,1435.063965,1660787392833333.2,6.568279762672952,54.83333325
3292.0,364.3412781,1354.952026,301.4246826,1864.093872,179.9050598,1186.668823,214.4416351,1435.131226,1660787392850000.0,6.572538626558752,54.85
3293.0,364.3412781,1354.952026,301.4246826,1864.093872,179.9415588,1186.7771,214.4416351,1435.131226,1660787392866666.5,6.573637435201909,54.8666665
3294.0,364.3412781,1354.952026,301.4246826,1864.093872,179.5862885,1186.995239,214.4416351,1435.131226,1660787392883333.5,6.573534037838514,54.8833335
3295.0,367.0,1354.0,302.2879944,1864.77063,179.6136932,1186.67334,214.4416351,1435.131226,1660787392900000.0,6.510313864017492,54.9
3296.0,367.0,1354.0,302.2879944,1864.77063,179.6136932,1186.67334,214.4416351,1435.131226,1660787392916666.8,6.510313864017492,54.91666675
3297.0,367.0,1354.0,302.2879944,1864.77063,179.6136932,1186.67334,214.2608185,1435.169556,1660787392933333.5,6.510313864017492,54.9333335
3298.0,367.0,1354.0,302.2879944,1864.77063,179.5615234,1186.64209,214.4994202,1435.295898,1660787392950000.0,6.5097800140192525,54.95
3299.0,367.0,1354.0,302.2879944,1864.77063,179.5746307,1186.462646,214.4924011,1435.408203,1660787392966666.8,6.508369149667044,54.96666675
3300.0,367.0,1354.0,302.2879944,1864.77063,179.611496,1186.735596,214.4924011,1435.408203,1660787392983333.2,6.510816010178407,54.98333325
3301.0,367.0,1354.0,302.2879944,1864.77063,179.3466644,1187.322632,214.5256805,1435.195679,1660787393000000.0,6.5142590562452805,55.0
3302.0,367.0,1354.0,302.2879944,1864.77063,179.4366913,1187.413452,214.9856567,1435.152954,1660787393016666.8,6.515487223763678,55.01666675
3303.0,367.0,1354.0,302.2879944,1864.77063,179.3765869,1187.376587,214.7629395,1435.365845,1660787393033333.2,6.514863573494475,55.03333325
3304.0,367.0,1354.0,302.2879944,1864.77063,179.3884583,1187.501343,214.7250671,1435.094849,1660787393050000.0,6.515957361429424,55.05
3305.0,367.0,1354.0,302.2879944,1864.77063,179.2584534,1187.169067,213.6147614,1435.192627,1660787393066666.5,6.512522899718501,55.0666665
3306.0,367.0,1354.0,302.2879944,1864.77063,178.9954071,1187.639038,213.7675018,1435.269287,1660787393083333.2,6.515005195044807,55.08333325
3307.0,367.0,1354.0,302.2879944,1864.77063,179.0511322,1187.151367,213.7675018,1435.269287,1660787393100000.0,6.511276188588084,55.1
3308.0,367.0,1354.0,302.2879944,1864.77063,178.9954071,1187.639038,213.7675018,1435.269287,1660787393116666.5,6.515005195044807,55.1166665
3309.0,367.0,1354.0,302.2879944,1864.77063,179.1392365,1187.274292,213.7068024,1435.226318,1660787393133333.5,6.512758492962354,55.1333335
3310.0,367.0,1354.0,302.2879944,1864.77063,179.4240417,1187.065796,213.7675018,1435.269287,1660787393150000.0,6.512548743167427,55.15
3311.0,367.0,1354.0,302.2879944,1864.77063,179.2958069,1187.10376,214.046936,1434.954224,1660787393166666.8,6.512182045718033,55.16666675
3312.0,367.0,1354.0,302.2879944,1864.77063,179.4183502,1186.993286,213.8842163,1434.885376,1660787393183333.5,6.511920002442447,55.1833335
3313.0,367.0,1354.0,302.2879944,1864.77063,179.3763428,1186.668823,213.8842163,1434.885376,1660787393200000.0,6.50902042394082,55.2
3314.0,367.0,1354.0,302.2879944,1864.77063,179.1913605,1186.779785,213.8086395,1435.224731,1660787393216666.8,6.508955484165665,55.21666675
3315.0,367.0,1354.0,302.2879944,1864.77063,179.0783081,1186.773071,213.4513245,1435.213013,1660787393233333.2,6.5083007773297465,55.23333325
3316.0,367.0,1354.0,302.2879944,1864.77063,178.8763733,1186.803589,213.8086395,1435.224731,1660787393250000.0,6.507481057940901,55.25
3317.0,367.0,1354.0,302.2879944,1864.77063,178.8666687,1186.668823,213.5625,1435.229126,1660787393266666.8,6.50631932757449,55.26666675
3318.0,367.0,1354.0,302.2879944,1864.77063,179.1168823,1186.657959,213.5774689,1435.322754,1660787393283333.2,6.507556459224886,55.28333325
3319.0,367.0,1354.0,302.2879944,1864.77063,179.1168823,1186.657959,213.6180267,1435.381958,1660787393300000.0,6.507556459224886,55.3
3320.0,367.0,1354.0,302.2879944,1864.77063,178.8888855,1186.650146,213.8086395,1435.224731,1660787393316666.5,6.506283327934476,55.3166665
3321.0,367.0,1354.0,302.2879944,1864.77063,179.3080139,1186.736328,213.9430542,1434.994019,1660787393333333.2,6.509215268502783,55.33333325
3322.0,367.0,1354.0,302.2879944,1864.77063,179.13414,1186.782471,213.9430542,1434.994019,1660787393350000.0,6.508674297583932,55.35
