Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782258607582,0.726268406195163,-0.3889829861905851,0.4760204470893416,33.118264,0.0617075058625248,-0.0544665803948022,0.3453844751269622,0.0301254027017232,0.3403074920592866,0.3901244174991988,0.25965595513254136,-0.07813939795125657,-0.0686868007802654,0.04543174296635394
1660782258623597,0.727122911421378,-0.4124208438239107,0.4987258716716258,33.134279,0.0669840081445298,-0.058168224418597,0.3447565793070606,0.0276675195171944,0.345902610530741,0.3881969904527073,0.2588130361567159,-0.06955640345253733,-0.08291219257223192,0.061323450793774326
1660782258639612,0.7307850766765851,-0.445746547646296,0.4909132524605173,33.150294,0.0713064680744276,-0.0602230123685446,0.3431851929774146,0.0251861298089309,0.3515352079100336,0.3861600287869433,0.2581341095009692,-0.05930481437759716,-0.10461410675515553,0.048159748424399296
1660782258655627,0.7243152513923858,-0.4558785381857024,0.5056839856565194,33.166309,0.0746725845753179,-0.0606326905264518,0.3407635075735195,0.0227108268660786,0.3572058124527357,0.3839937473905005,0.25749370097984453,-0.05919717569561678,-0.10327148756510574,0.05663743345836125
1660782258671642,0.7111314564736402,-0.4379339284351875,0.5421835660334171,33.182324,0.0771963661547676,-0.0596424854411887,0.3376804065723659,0.0202683653428279,0.3629100944660726,0.3816846987114276,0.2568163095496542,-0.06514287355292625,-0.07679419003313176,0.08382331245173308
1660782258687657,0.6642557412069889,-0.4446478980697339,0.5679407949950406,33.198339,0.0790978745715659,-0.0576485634803126,0.334186800363702,0.0178793005291666,0.3686415639417295,0.3792248685063818,0.2556380213287171,-0.1008167299376197,-0.07515734370091037,0.09862248727202089
1660782258703672,0.6789044022278174,-0.4743114366369116,0.5569542992294192,33.214354,0.0806706555066107,-0.0551005536256158,0.3305532765209522,0.0155562474894363,0.3743977811645713,0.3766067593492859,0.2548123532619581,-0.07755126202511198,-0.09433879404127926,0.07887239235575955
1660782258719687,0.7130846112764173,-0.4973830777447166,0.5526817730983442,33.230369,0.0822292272541459,-0.0524234494179229,0.3270262610396386,0.0133037005007829,0.3801805887360721,0.3738233972948714,0.25458778441470614,-0.039033947678860814,-0.10566939163417582,0.06713987960221612
1660782258735702,0.690989547570001,-0.4789501792935073,0.5557335774776835,33.246384,0.0840454916891658,-0.049986137684627,0.3237922617810519,0.0111189290839658,0.3859884674368279,0.370875603086278,0.25406985615427347,-0.05501611024674946,-0.07851284386466989,0.06317251558339987
1660782258751717,0.6654764629587246,-0.4596627756160831,0.5570763714045928,33.262399,0.0862915207332523,-0.0480798988666114,0.3209543157939175,0.0089934774504304,0.391815516256506,0.3677717924745503,0.25322905224654063,-0.07247627537222323,-0.053302896168521074,0.05806377855927819
1660782258767732,0.6283665217059591,-0.455146105134661,0.5521934843976499,33.278414,0.0890071373076477,-0.046852573237327,0.3185386600014661,0.0069153359059436,0.3976577539116383,0.3645192853994862,0.25193881103229,-0.09862759496248985,-0.043907603118389094,0.047862802397101833
1660782258783747,0.6348363469901583,-0.487006942854963,0.5493858243686578,33.294429,0.0920983253120919,-0.0462677863665926,0.3165138536906509,0.0048717473040307,0.4035125977809489,0.3611228971475784,0.25092201638333905,-0.08294199271046154,-0.06819159675482195,0.0405496281312987
1660782258799774,0.6515602349889376,-0.5247272449835965,0.5580529488059813,33.310456,0.0953637793847471,-0.0461459033872491,0.3147934539378099,0.0028519249886607,0.4093747303599495,0.357588206143805,0.25034508616281065,-0.05959629424051405,-0.09532070899510986,0.04429507731175997
1660782258815788,0.6295872434576948,-0.5235065232318608,0.5744106202792398,33.32647,0.0985427767262391,-0.0462322111251242,0.3132549885133432,0.0008489282466475,0.4152385316773096,0.3539179720936064,0.24958158231383162,-0.07341235719458106,-0.0846899885190367,0.05458747390651664
1660782258831803,0.612497138933394,-0.509224078736553,0.5808804455634391,33.342485,0.1013706216921236,-0.046261950109294,0.3117825533533418,-0.0011396310246158,0.4211011790221622,0.3501081169319836,0.2486609326318155,-0.08145221554699367,-0.06336678962135606,0.05495156927164435
1660782258847818,0.593698023956664,-0.5186236362249179,0.5913786526283662,33.3585,0.1036271559459884,-0.0460196143476353,0.3102716542709243,-0.0031119322856886,0.4269613156395407,0.3461493504157956,0.24763541658621907,-0.09022619747135119,-0.0654897123987489,0.05890479870291432
1660782258863832,0.609079118028534,-0.5310749980926222,0.5897917143511098,33.374514,0.1051712070496845,-0.0453673389730046,0.3086024746419466,-0.0050628097873738,0.4328182977675391,0.3420282694778275,0.24695713819901155,-0.06736059305953312,-0.07014696683980781,0.05158607438309215
1660782258879847,0.6063935301747154,-0.5421835660334171,0.5974822613870447,33.390529,0.1059587944043029,-0.0442540678306424,0.3066499566508148,-0.0069848091916143,0.438671451436062,0.3377285345037829,0.24636997227671636,-0.06304156282201645,-0.0731299813025425,0.05334895927712435
1660782258895861,0.5939421683070112,-0.5413290608072021,0.6123750667582204,33.406543,0.1060445543579299,-0.0427152566911118,0.3043197018679113,-0.0088694893067924,0.4445169763611893,0.3332357147275375,0.2457297010543416,-0.06794363222074862,-0.06504792846869478,0.061417588183469984
1660782258911876,0.5694056610971234,-0.5471885252155335,0.6381322957198448,33.422558,0.1055685978212551,-0.0408388353532167,0.3015612270139554,-0.0107086824432892,0.4503477748252446,0.3285391813780669,0.24493196799098257,-0.08323212548757275,-0.06381665358932359,0.07845733543058486
1660782258927890,0.5447470817120621,-0.5635461966887925,0.6332494087129019,33.438572,0.1047315715694424,-0.0387246525074949,0.2983698842532474,-0.0124952986852648,0.456156723888714,0.3236294486459633,0.24391108593360927,-0.09710163438537078,-0.07215689255632429,0.0662170035812778
1660782258943905,0.527412832837415,-0.5766079194323646,0.6376440070191505,33.454587,0.1037611947086721,-0.0364697957124791,0.2947890141102498,-0.0142237638785426,0.4619371066422431,0.318498912580761,0.24281813415698575,-0.10299229493401607,-0.07669675376990676,0.06355044169877377
1660782258959920,0.5397421225299457,-0.5889372091248952,0.6405737392233162,33.470602,0.1028766625820348,-0.0341481308715741,0.2908957453964932,-0.0158901661250674,0.4676809416841988,0.3131452859896303,0.24206035681398058,-0.08159670471733693,-0.08012343911619368,0.05983215651264551
1660782258975934,0.5293659876401922,-0.5945525291828795,0.6419165331502255,33.486616,0.1022565034223103,-0.0317905239510354,0.2867828251452074,-0.0174919941827627,0.4733794224302245,0.3075717167206752,0.2412706044237328,-0.0827755556463815,-0.07716488325676019,0.055057455395599364
1660782258991949,0.5116655222400244,-0.5800259403372245,0.646311131456474,33.502631,0.1020143728834553,-0.0294114551821472,0.28254161568374,-0.0190277826800002,0.4790240702031621,0.301784979031437,0.24030890590354667,-0.09042841894189435,-0.05637446496999465,0.05350684833166308
1660782259007963,0.4999465934233615,-0.5714808880750746,0.6424048218509197,33.518645,0.1021911419342705,-0.0270470224485472,0.2782212610103179,-0.0204969737801591,0.4846065504805259,0.2957943379194236,0.2392546450211353,-0.09193261298270156,-0.043046471437060196,0.04464048485349792
1660782259023978,0.4888380254825666,-0.5635461966887925,0.637766079194324,33.53466,0.102769974480759,-0.0247455129067336,0.2738022838591277,-0.021899707960788,0.4901182339266759,0.2896099109849638,0.23812142699925523,-0.0927370628311468,-0.031600602045700255,0.03600156797721199
1660782259039992,0.4726024261844816,-0.5716029602502481,0.6414282444495312,33.550674,0.103709880854941,-0.0225463181751066,0.2692471358979082,-0.0232365000415513,0.4955506686866227,0.2832402081035597,0.2369263662066679,-0.0980753959163087,-0.03569162904644041,0.03569735990917722
1660782259056007,0.4713817044327459,-0.5957732509346152,0.6576638437476161,33.566689,0.1049841563107374,-0.0205080961675139,0.2645677456763255,-0.0245084366778322,0.5008953395205812,0.2766925975040341,0.23597982652267235,-0.08936650590124001,-0.053875727757726755,0.046739663286536004
1660782259072022,0.4569771877622646,-0.5987029831387809,0.6728007934691389,33.582704,0.10660982566355,-0.0187519850175557,0.2598207582002009,-0.0257181195827239,0.5061412481626948,0.2699788004412075,0.2350165512608545,-0.09339392031454918,-0.05112491396570329,0.055688951707252965
1660782259088036,0.4429388876173039,-0.5911345082780195,0.677317463950561,33.598718,0.1086569599813298,-0.0174476356404311,0.2550837602920226,-0.0268706974000139,0.5112745660792726,0.2631171547783291,0.23396789247826155,-0.09668899841355888,-0.039200795194447746,0.0541850599698076
1660782259104051,0.4319523918516825,-0.6198214694438087,0.6581521324483104,33.614733,0.1112304032906352,-0.0167583455210838,0.2504809239935646,-0.0279744284314107,0.5162829155266894,0.2561263714628446,0.2328928144694581,-0.09690794476126224,-0.06109898072421327,0.03151775562080128
1660782259120086,0.4253604943923097,-0.6240939955748837,0.6483863584344247,33.630768,0.1144271205968814,-0.0168020572658288,0.2461860563508964,-0.0290407081417008,0.5211581791996047,0.249021452091669,0.23181722017690629,-0.09314985799857156,-0.058834356169759405,0.019576783446223933
1660782259136101,0.4192568856336311,-0.6002899214160373,0.6478980697337304,33.646783,0.1182850789027759,-0.0176119488405431,0.242349825612394,-0.0300832748559887,0.5258954023985721,0.2418159755501741,0.23069506441316956,-0.08932812008152519,-0.0315272538098218,0.017179645270976707
1660782259152116,0.4246280613412683,-0.5822232394903488,0.6398413061722747,33.662798,0.1227428227679809,-0.0190666079501602,0.2390504065692204,-0.0311161703719574,0.5304925024617216,0.2345216149715418,0.2296645299343632,-0.07556124993649915,-0.012114514695720002,0.008210593538569011
1660782259168131,0.4184023804074162,-0.5707484550240332,0.6472877088578626,33.678813,0.1276248599190663,-0.0208587799270007,0.236341643193659,-0.0321509955290275,0.5349510285926937,0.2271458789592352,0.22865150518204813,-0.07360823778331615,-0.0005757572064639671,0.014091296601741132
1660782259184147,0.4057068741893648,-0.5893034256504159,0.6467994201571683,33.694829,0.1326606526583171,-0.0226035205041654,0.2343068256986372,-0.0331951060591788,0.5392760486566103,0.2196928927477718,0.22763305994484645,-0.07767336960123078,-0.017217655049562075,0.01224270711094222
1660782259200162,0.3902037079423213,-0.6028534370946823,0.6586404211490047,33.710844,0.1375330264621421,-0.0240274486258111,0.2330218378257717,-0.0342519361856844,0.5434759220285469,0.2121629302752387,0.22661401209648177,-0.08385888226344684,-0.027690899844445616,0.021675337292500707
1660782259216177,0.3839780270084691,-0.604074158846418,0.6778057526512553,33.726859,0.1419425302449698,-0.0250409121107968,0.2324969049080386,-0.0353227525479792,0.5475608790944463,0.2045516538326205,0.2257118117385741,-0.08107610687756911,-0.02602045943656317,0.03675660191527619
1660782259232192,0.3700617990386812,-0.5967498283360038,0.6859845883878846,33.742874,0.1456715036710165,-0.0256549334880128,0.2327046796405066,-0.0364082117698443,0.5515406979778842,0.1968523185133136,0.22473492132404005,-0.08549310136262134,-0.016826516033534022,0.04044189388671493
1660782259248207,0.3577325093461505,-0.5932097352559702,0.7069810025177388,33.758889,0.1486282131212525,-0.0259143611992219,0.2336395095466129,-0.0375092287990498,0.5554244161137596,0.1890567985955835,0.22378698503416614,-0.08804015194963682,-0.011957780658150341,0.05529447721491221
1660782259264222,0.3504081788357363,-0.6127412832837416,0.7263904783703365,33.774904,0.1508548731500575,-0.0259120470679269,0.2352816169051138,-0.0386275741515378,0.559220595559446,0.1811562400095141,0.22300860586671006,-0.08582803421404589,-0.02834039581732961,0.0672335577607589
1660782259280237,0.3626153963530933,-0.6277561608300908,0.7250476844434273,33.790919,0.1524998829529222,-0.0257965825809393,0.2374917826086972,-0.0397660585335151,0.5629358572696057,0.1731432808197634,0.2225246291763123,-0.06625873502701995,-0.03901974602731095,0.0593016874504646
1660782259296252,0.3623712520027462,-0.6139620050354773,0.706614785992218,33.806934,0.153770413219856,-0.02574270622099,0.2399750375312298,-0.040927999652437,0.5665731826092212,0.1650114262202031,0.22195211910010532,-0.05985259143963034,-0.022703031209427627,0.03678191009932985
1660782259312267,0.3494316014343477,-0.5906462195773252,0.7011215381094074,33.822949,0.1548863254436306,-0.0258940497496783,0.2423553750000766,-0.0421162410131707,0.5701302597315085,0.1567550614335441,0.22116027367922797,-0.06551301780722596,0.0005514788238519808,0.028159795994867287
1660782259328282,0.3330739299610892,-0.5803921568627453,0.7033188372625316,33.838964,0.1560494767099382,-0.0262938228953748,0.2442846486293389,-0.0433320282124034,0.5735983750462087,0.1483736404163503,0.2202118580494465,-0.07368362035243603,0.009724987384588824,0.02732138563319242
1660782259344297,0.3036545357442586,-0.5902800030518045,0.7208972304875259,33.854979,0.1574317358628406,-0.0268723426770172,0.2455282477323077,-0.044574096727197,0.5769643264922696,0.1398715695878666,0.2191067484025613,-0.09279271311233994,-0.0001465729240234248,0.040409800972367904
1660782259360312,0.265690089265278,-0.6267795834287022,0.7371328297856108,33.870994,0.1591780542784157,-0.027493537414535,0.2460053596979378,-0.0458384989835809,0.5802139895307312,0.1312537923763278,0.21784773431517024,-0.11768144363218852,-0.03298153797082892,0.05098086024340753
1660782259376327,0.2558022430762188,-0.6353246356908522,0.7449454489967193,33.887009,0.1614149358093167,-0.0279865866461661,0.2457496417158433,-0.047118976271111,0.5833345717591677,0.122524521731069,0.21667290239072995,-0.11481236083912294,-0.03737393120968102,0.052914131509064544
1660782259392342,0.2575112535286488,-0.6236057068741894,0.7393301289387351,33.903024,0.1642515225306573,-0.028187746617755,0.2448266906057845,-0.0484073519471007,0.5863155816760851,0.1136863443868346,0.2155744490359422,-0.10179301534802365,-0.0230895021537163,0.0425689303059722
1660782259408357,0.2401770046540017,-0.5978484779125659,0.7354238193331808,33.919039,0.1677657386816137,-0.0280261980225285,0.2433089931442756,-0.0496943786655699,0.5891480085559317,0.1047421756021738,0.21425239442199737,-0.10721453780040369,0.0024009541271164947,0.03479635863037611
1660782259424372,0.2094148165102618,-0.5827115281910431,0.7520256351567864,33.935054,0.1719789501827181,-0.0275538507449936,0.2412964091298953,-0.0509713685097723,0.5918221088260777,0.0957050555576567,0.21271100780253854,-0.1241790533497292,0.015784113463775395,0.046258357008583495
1660782259440368,0.1950102998397804,-0.5845426108186467,0.7617914091706721,33.95105,0.1768304405170981,-0.0268728805678754,0.2388911532555486,-0.0522315095019217,0.5943273643068931,0.0866000359428285,0.2112122526267293,-0.1247252130181895,0.012557727752554704,0.05042171792022221
1660782259456383,0.1946440833142597,-0.5930876630807966,0.7573968108644236,33.967065,0.1821628660251265,-0.0260614929742356,0.2361516888712294,-0.0534698814407402,0.5966545491144616,0.0774496206844662,0.20987660423103355,-0.11258228658933922,0.0036114079413642752,0.04142440765257627
1660782259472397,0.1721828030823227,-0.5695277332722974,0.7608148317692836,33.983079,0.1877270919572373,-0.0251549410979702,0.233103193611119,-0.0546826835459807,0.5987961340596643,0.0682636550113107,0.2083277166408044,-0.12153921013914859,0.024454203974877076,0.040358185701692695
1660782259488412,0.1535057602807663,-0.5591515983825435,0.7541008621347371,33.999094,0.1932109220573192,-0.0241573560014565,0.2297722057036576,-0.0558665931403954,0.6007451459668564,0.059043457981457,0.2066274909687551,-0.12619462764663447,0.031347304978167956,0.03027979446043172
1660782259504427,0.1404440375371942,-0.5701380941481653,0.7565423056382086,34.015109,0.198289519477824,-0.0230704693922976,0.2261801708340787,-0.0570185181330874,0.6024946927266371,0.049785364983082,0.20499816733675227,-0.1253307153511859,0.018324728291291503,0.029449114167512835
1660782259520441,0.1327534905012592,-0.5946746013580531,0.75727473868925,34.031123,0.2026886711120835,-0.0219069909543696,0.2223268153460126,-0.0581355488941492,0.6040377701591477,0.040480099343163,0.20354347798891165,-0.11971913614840882,-0.005590601026736586,0.027163392496698857
1660782259536456,0.1117570763714042,-0.6046845197222859,0.782299534599832,34.047138,0.2062445784131442,-0.0206595517307425,0.2182182944573759,-0.0592148337480063,0.6053670515057976,0.0311176899977059,0.20217432989317433,-0.12664399525043746,-0.014040467451872374,0.04696936956655284
1660782259552470,0.0851453421835657,-0.5939421683070116,0.8194094758525976,34.063152,0.2089385752538514,-0.0192789422050805,0.2139078690626687,-0.0602533638321226,0.6064757687951585,0.0216943753256086,0.20081506237144944,-0.13793015649444837,-0.0029683044329383845,0.07567137973738658
1660782259568485,0.0742809185931179,-0.5962615396353095,0.8172121766994733,34.079167,0.2108924182294554,-0.0177118107252992,0.2094859144255113,-0.0612479910952627,0.6073590934412121,0.0122111656510527,0.19947310245619032,-0.13391512207640655,-0.004758908185112709,0.06612667252583604
1660782259584499,0.0726939803158615,-0.6007782101167316,0.8048828870069427,34.095181,0.212327080075839,-0.0159450711235941,0.2050281183271886,-0.062195767960763,0.6080142687440915,0.0026698741072753,0.19820112248243127,-0.12195185431829669,-0.008348020799881395,0.04841764454997488
1660782259600514,0.0593881132219422,-0.5795376516365303,0.8080567635614555,34.111196,0.2135012976240569,-0.0139923015636351,0.2005633649854787,-0.0630941647682323,0.6084399387082445,-0.00692244428303,0.19684104453735696,-0.1217319492709944,0.011603283912287932,0.04643236899403891
1660782259616529,0.0330205233844509,-0.5571984435797663,0.8151369497215226,34.127211,0.2146496574177888,-0.0118457893273849,0.1960959212867465,-0.0639408210524525,0.6086361134992107,-0.016549002988757,0.19526563498137497,-0.13328958519763712,0.030548242772146628,0.04816129963869542
1660782259632543,0.0231326771953916,-0.561837186236362,0.818432898451209,34.143225,0.2159366234663804,-0.009462111792563,0.1916467156343419,-0.0647331185512413,0.6086041158368276,-0.0261919880890967,0.1937831045347973,-0.12885968824802677,0.02331855010399586,0.046311523531543664
1660782259648558,0.0145876249332417,-0.5691615167467767,0.8048828870069427,34.15924,0.2174360435589063,-0.0068045941452872,0.1872459772507593,-0.0654680841175018,0.608345423465225,-0.0358445565531598,0.19229529738816642,-0.12366426645915901,0.014394797634223022,0.029485360878549582
1660782259664572,-0.0059205004959181,-0.5697718776226446,0.7995117112993055,34.175254,0.2191376406138612,-0.0038915876905454,0.1828833995229204,-0.0661426924432197,0.6078606389546073,-0.0455073850736439,0.19068601093340792,-0.12975515269948693,0.012405993082519662,0.021702766653821204
1660782259680587,-0.035828183413443,-0.5623254749370563,0.815014877546349,34.191269,0.2209736752176763,-0.0007875994313907,0.1784954866991385,-0.0667541918372721,0.6071500258026732,-0.0551745937456838,0.188970809017664,-0.14369655205531065,0.017867156191297195,0.033485339610778264
1660782259696601,-0.050354772259098,-0.5659876401922639,0.8325932707713433,34.207283,0.2228509034017903,0.0024434943729145,0.1740109921319888,-0.0673001755583963,0.606214380853055,-0.0648299117785896,0.18741019491082384,-0.14240082681086907,0.01278449184248065,0.045957359552195154
1660782259712616,-0.0492561226825358,-0.5852750438696881,0.8349126420996411,34.223298,0.2246708663570132,0.0057413364610904,0.1693958197076271,-0.0677786703837398,0.6050548242429494,-0.0744549978962505,0.18613137284821188,-0.1271719595108762,-0.005852620651449092,0.04344905779244368
1660782259728631,-0.0574349584191651,-0.5801480125123981,0.831250476844434,34.239313,0.2263313536809668,0.0089799108977476,0.164651156210983,-0.0681888566405718,0.6036724198071518,-0.0840341803362145,0.18485059076431487,-0.12181571572275494,-0.000653030364743179,0.03580820328351286
1660782259744645,-0.0806286717021439,-0.5593957427328906,0.803662165255207,34.255327,0.2277178431199044,0.0119021042640696,0.1597696724831824,-0.0685325383724104,0.6020674290640835,-0.0935548323129124,0.18314716683299057,-0.13050848610516036,0.01808931547328796,0.0073979025248572805
1660782259760681,-0.1071183337148089,-0.555855649652857,0.8017090104524298,34.271363,0.2287015827498938,0.0141574557528828,0.1547092959016307,-0.0688155255323527,0.6002370229319661,-0.1030114091500279,0.1812870243763555,-0.14129833330604286,0.01946646769798932,0.004900272949872164
1660782259776696,-0.1228656443121996,-0.5631799801632718,0.831250476844434,34.287378,0.2291521569457772,0.0154201420368129,0.1494319736000208,-0.069047987792291,0.5981742390770755,-0.1124057617428691,0.17969867778190365,-0.1413410795130902,0.010927923468817213,0.03099756540768872
1660782259792711,-0.1340962844281681,-0.5755092698558024,0.8291752498664833,34.303393,0.228960746317373,0.0154581338652844,0.1439464048144833,-0.0692438382625299,0.595870185660627,-0.1217405347586155,0.17819259025863599,-0.1373145476661528,-0.0012612296013421176,0.026030104586764247
1660782259808726,-0.1463035019455252,-0.5808804455634395,0.8090333409628441,34.319408,0.2280714949085854,0.0141501779810355,0.1382903106122826,-0.0694196208609462,0.593315541068163,-0.1310184606665299,0.17657817082106578,-0.13456958866515892,-0.005969164778081293,0.005299376114812571
1660782259824741,-0.1654688334477758,-0.5814908064393074,0.8063477531090255,34.335423,0.2265162320889409,0.0115630411421242,0.1325056619153506,-0.0695925751456759,0.5905002434911019,-0.140246770793484,0.1749021391599229,-0.1383614281506686,-0.005921573088554233,0.0023524094348945646
1660782259840756,-0.1786526283665215,-0.5818570229648281,0.795971618219272,34.351438,0.2244375154985519,0.0080296718019883,0.1266460419355881,-0.0697775548821085,0.5874156917525364,-0.149433613591998,0.17317621540981606,-0.13639070076247284,-0.0056590106526674955,-0.007221352909373091
1660782259856771,-0.1841458762493322,-0.5808804455634395,0.8029297322041655,34.367453,0.2220866551962384,0.0040866283792712,0.1207811519479587,-0.069983885798796,0.5840579146861871,-0.1585827781271839,0.1716228523275423,-0.1276955537807552,-0.0042141899261509685,-0.0002369150320316038
1660782259872786,-0.1969634546425576,-0.6076142519264516,0.8114747844663155,34.383468,0.2197898474160511,0.0003452948000525,0.114999255452599,-0.0702135762975219,0.5804268625318932,-0.1676976707632954,0.17028466497471617,-0.12646181895658254,-0.02785319666024666,0.007477323507106504
1660782259888801,-0.2200350957503625,-0.6644998855573356,0.8052491035324634,34.399483,0.2178804427123184,-0.0025906911115693,0.1093891611278225,-0.0704609293813724,0.5765255961241618,-0.1767824206082167,0.16905764409828777,-0.1345801140579487,-0.0762649472620176,0.001126478315929047
1660782259904816,-0.2628824292362859,-0.6336156252384222,0.8152590218966962,34.415498,0.2166092122889677,-0.0042284944857649,0.103947287143047,-0.0707129959733358,0.5723632835444263,-0.1858317666525532,0.16744969064820026,-0.1596847027894849,-0.04084261824879376,0.010022757012145722
1660782259920831,-0.2850995651178758,-0.5235065232318608,0.8118410009918362,34.431513,0.2160608703247748,-0.0043216132711001,0.0985060951054247,-0.0709510223916424,0.5679553453958412,-0.1948269754076364,0.16522518358139351,-0.16371165480396732,0.06233983538199084,0.005944262496557107
1660782259936846,-0.2822919050888837,-0.4658884565499352,0.7796139467460135,34.447528,0.2161144111104885,-0.0029086469686647,0.0928361674407675,-0.0711532268108739,0.5633168849556668,-0.2037471407832011,0.16272016618348326,-0.14481359529747767,0.10796211185752475,-0.023654512574339037
1660782259952861,-0.305241474021515,-0.4655222400244145,0.7674067292286564,34.463543,0.2164726468952258,-0.0002306299748533,0.0868314473513817,-0.0712984205326937,0.5584575899936136,-0.2125797568522128,0.1601281498654924,-0.15098684780709812,0.09749549554474085,-0.03227555708252661
1660782259968876,-0.3584649423971924,-0.4702830548561838,0.8069581139848934,34.479558,0.2167508300243765,0.0033612189788847,0.080562845373499,-0.0713693728453414,0.5533838191650435,-0.2213194370282106,0.15761279668352096,-0.18378928456449795,0.08346121264167428,0.006548244906339318
1660782259984892,-0.3811703669794766,-0.4945754177157244,0.814160372320134,34.495574,0.2165865037430284,0.0074378445428426,0.0741821409853353,-0.0713551431084381,0.5481020147361736,-0.2299638829107912,0.15531156132317736,-0.18584523823210392,0.053251964803920304,0.012375452917422036
1660782260000907,-0.3743343251697566,-0.5582970931563285,0.797680628671702,34.511589,0.2157332483847164,0.0115087924875212,0.0678125726247879,-0.0712522535115191,0.5426171991095188,-0.2385156138515778,0.1534808573219506,-0.16110827678014555,-0.009422739573015426,-0.003693861657909081
1660782260016922,-0.3739681086442359,-0.567940794995041,0.7940184634164948,34.527604,0.2141182425109443,0.0151098597531077,0.0614931665871403,-0.0710644811990294,0.5369293002617797,-0.246984164940998,0.15186804331296364,-0.14466785422916234,-0.017159797270555166,-0.006620424221804644
1660782260032937,-0.4015564202334629,-0.5373006790264743,0.7700923170824749,34.543619,0.2118544479710528,0.0179552058311782,0.0551610509887536,-0.0708006966402544,0.5310325354951374,-0.2553825646843382,0.14978996636909475,-0.15503054923655038,0.012132286828210437,-0.02749191350024205
1660782260048952,-0.4356145571068892,-0.5277790493629357,0.7556878004119936,34.559634,0.2092040370956597,0.0200439293514486,0.0486758250366154,-0.0704709370288317,0.5249178359818929,-0.2637211715062306,0.14741436888011272,-0.17017981749897904,0.019488524842574018,-0.03770678715365117
1660782260064967,-0.4462348363469903,-0.5165484092469672,0.7576409552147707,34.575649,0.2065051502189532,0.021661649990326,0.0418857175332433,-0.0700820925660646,0.5185765684195113,-0.2720028131513353,0.14514868242974355,-0.16272008706517216,0.02764724846268829,-0.032178269115786584
1660782260080963,-0.4513618677042803,-0.5130083161669337,0.7591058213168536,34.591645,0.2040875411154684,0.0232980034626315,0.0346669042472167,-0.0696345749475418,0.5120043047570062,-0.2802203846064347,0.1430688070337274,-0.1510624065802159,0.02806860738844974,-0.027642062712333382
1660782260096978,-0.4673533226520181,-0.5130083161669337,0.7383535515373465,34.60766,0.2022011789091409,0.0255028987745671,0.0269005949270764,-0.0691206182315622,0.5052017280409133,-0.2883589105578902,0.14085717319328142,-0.15034847537515839,0.025261746649604788,-0.04355489924265643
1660782260112993,-0.4877393759060044,-0.5071488517586022,0.7276112001220723,34.623675,0.2009716984128465,0.0287250142731205,0.0184789640759195,-0.0685246256742577,0.4981726845943365,-0.2964002311194553,0.13854985358047509,-0.15366107576623017,0.028009089952142574,-0.048867525592137695
1660782260129008,-0.5084916456855115,-0.4839551384756237,0.7199206530861373,34.63969,0.2003863883997129,0.0331911786401892,0.0093946149212992,-0.067825851880573,0.4909228744929045,-0.30432615963271,0.13609704720880508,-0.15697201099116354,0.046082522911609025,-0.05090226536526532
1660782260145023,-0.5208209353780422,-0.4722362096589609,0.708323796444648,34.655705,0.2003096750598258,0.0388496633199576,-0.0001971521677522,-0.0670029198698756,0.4834592266433408,-0.3121209953268644,0.13361232736498915,-0.1523711706153248,0.052021306555444624,-0.05624920980607906
1660782260161038,-0.5598840314335849,-0.4635690852216374,0.7210193026626994,34.67172,0.2005248905057091,0.04539408817233,-0.0100294786918418,-0.0660386098316508,0.4757892260270135,-0.319773469446617,0.13110525993411626,-0.17229084000378075,0.054619587893491306,-0.039198333229224946
1660782260177053,-0.5929655909056231,-0.4396429388876175,0.7366445410849165,34.687735,0.2007904195441229,0.0523571298405514,-0.0198101844653038,-0.0649232839531321,0.4679220922760786,-0.3272752621211679,0.1286022879555453,-0.18483515952823704,0.07069116080476012,-0.02121578532630708
1660782260193068,-0.5788052185854888,-0.4185244525825893,0.6974593728542002,34.70375,0.2008918278646389,0.0591941328840015,-0.0292662917145951,-0.0636565605166402,0.4598707183409285,-0.3346181307856329,0.12600098942610985,-0.15360730848729254,0.0826286823988095,-0.05436085820132097
1660782260209083,-0.5703822384985124,-0.4324406805523764,0.6332494087129019,34.719765,0.200684043649963,0.0653430389881498,-0.0381681713099333,-0.0622477198663596,0.4516512067074083,-0.3417934730225367,0.12315978323753528,-0.13066589556028452,0.061841208986120166,-0.10671374010835732
1660782260225098,-0.5724574654764631,-0.468818188754101,0.6425268940260933,34.73578,0.2001276822190121,0.0703587054984985,-0.046341553242053,-0.0607146210292154,0.4432796640687913,-0.3487944656632416,0.12085924420722506,-0.1194670102844117,0.02291733070595603,-0.08769262931564936
1660782260241113,-0.5818570229648281,-0.5186236362249179,0.6873273823147938,34.751795,0.1993063761442325,0.0740993338335413,-0.0536633443029697,-0.0590803657432297,0.4347688094509654,-0.3556184145592801,0.11941811211708361,-0.11597991099549904,-0.024199305088374812,-0.03860292692425393
1660782260257128,-0.5851529716945145,-0.5398641947051193,0.724559395742733,34.76781,0.1984006593712721,0.0767741867058489,-0.0600930462958773,-0.0573682318785068,0.4261292989301136,-0.3622646596511618,0.11859954011217981,-0.10734827375266692,-0.040895877211718556,-0.0012338221466833277
