Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782258895861,0.5939421683070112,-0.5413290608072021,0.6123750667582204,33.406543,0.1060445543579299,-0.0427152566911118,0.3043197018679113,-0.0088694893067924,0.4445169763611893,0.3332357147275375,0.4756065630816128
1660782258911876,0.5694056610971234,-0.5471885252155335,0.6381322957198448,33.422558,0.1055685978212551,-0.0408388353532167,0.3015612270139554,-0.0107086824432892,0.4503477748252446,0.3285391813780669,0.48185135976567384
1660782258927890,0.5447470817120621,-0.5635461966887925,0.6332494087129019,33.438572,0.1047315715694424,-0.0387246525074949,0.2983698842532474,-0.0124952986852648,0.456156723888714,0.3236294486459633,0.48830607364404777
1660782258943905,0.527412832837415,-0.5766079194323646,0.6376440070191505,33.454587,0.1037611947086721,-0.0364697957124791,0.2947890141102498,-0.0142237638785426,0.4619371066422431,0.318498912580761,0.4949858624007416
1660782258959920,0.5397421225299457,-0.5889372091248952,0.6405737392233162,33.470602,0.1028766625820348,-0.0341481308715741,0.2908957453964932,-0.0158901661250674,0.4676809416841988,0.3131452859896303,0.501676311517522
1660782258975934,0.5293659876401922,-0.5945525291828795,0.6419165331502255,33.486616,0.1022565034223103,-0.0317905239510354,0.2867828251452074,-0.0174919941827627,0.4733794224302245,0.3075717167206752,0.508149255014146
1660782258991949,0.5116655222400244,-0.5800259403372245,0.646311131456474,33.502631,0.1020143728834553,-0.0294114551821472,0.28254161568374,-0.0190277826800002,0.4790240702031621,0.301784979031437,0.5142767519810985
1660782259007963,0.4999465934233615,-0.5714808880750746,0.6424048218509197,33.518645,0.1021911419342705,-0.0270470224485472,0.2782212610103179,-0.0204969737801591,0.4846065504805259,0.2957943379194236,0.5199548863726913
1660782259023978,0.4888380254825666,-0.5635461966887925,0.637766079194324,33.53466,0.102769974480759,-0.0247455129067336,0.2738022838591277,-0.021899707960788,0.4901182339266759,0.2896099109849638,0.5251244424677937
1660782259039992,0.4726024261844816,-0.5716029602502481,0.6414282444495312,33.550674,0.103709880854941,-0.0225463181751066,0.2692471358979082,-0.0232365000415513,0.4955506686866227,0.2832402081035597,0.5298565375028593
1660782259056007,0.4713817044327459,-0.5957732509346152,0.6576638437476161,33.566689,0.1049841563107374,-0.0205080961675139,0.2645677456763255,-0.0245084366778322,0.5008953395205812,0.2766925975040341,0.5341996557829991
1660782259072022,0.4569771877622646,-0.5987029831387809,0.6728007934691389,33.582704,0.10660982566355,-0.0187519850175557,0.2598207582002009,-0.0257181195827239,0.5061412481626948,0.2699788004412075,0.5378558459166842
1660782259088036,0.4429388876173039,-0.5911345082780195,0.677317463950561,33.598718,0.1086569599813298,-0.0174476356404311,0.2550837602920226,-0.0268706974000139,0.5112745660792726,0.2631171547783291,0.5404048311092274
1660782259104051,0.4319523918516825,-0.6198214694438087,0.6581521324483104,33.614733,0.1112304032906352,-0.0167583455210838,0.2504809239935646,-0.0279744284314107,0.5162829155266894,0.2561263714628446,0.5418891929411617
1660782259120086,0.4253604943923097,-0.6240939955748837,0.6483863584344247,33.630768,0.1144271205968814,-0.0168020572658288,0.2461860563508964,-0.0290407081417008,0.5211581791996047,0.249021452091669,0.5426534473794989
1660782259136101,0.4192568856336311,-0.6002899214160373,0.6478980697337304,33.646783,0.1182850789027759,-0.0176119488405431,0.242349825612394,-0.0300832748559887,0.5258954023985721,0.2418159755501741,0.5428768894618343
1660782259152116,0.4246280613412683,-0.5822232394903488,0.6398413061722747,33.662798,0.1227428227679809,-0.0190666079501602,0.2390504065692204,-0.0311161703719574,0.5304925024617216,0.2345216149715418,0.5427357580633094
1660782259168131,0.4184023804074162,-0.5707484550240332,0.6472877088578626,33.678813,0.1276248599190663,-0.0208587799270007,0.236341643193659,-0.0321509955290275,0.5349510285926937,0.2271458789592352,0.5425302414148178
1660782259184147,0.4057068741893648,-0.5893034256504159,0.6467994201571683,33.694829,0.1326606526583171,-0.0226035205041654,0.2343068256986372,-0.0331951060591788,0.5392760486566103,0.2196928927477718,0.5425020478817809
1660782259200162,0.3902037079423213,-0.6028534370946823,0.6586404211490047,33.710844,0.1375330264621421,-0.0240274486258111,0.2330218378257717,-0.0342519361856844,0.5434759220285469,0.2121629302752387,0.5429094116653349
1660782259216177,0.3839780270084691,-0.604074158846418,0.6778057526512553,33.726859,0.1419425302449698,-0.0250409121107968,0.2324969049080386,-0.0353227525479792,0.5475608790944463,0.2045516538326205,0.5440195129411803
1660782259232192,0.3700617990386812,-0.5967498283360038,0.6859845883878846,33.742874,0.1456715036710165,-0.0256549334880128,0.2327046796405066,-0.0364082117698443,0.5515406979778842,0.1968523185133136,0.5459257634200203
1660782259248207,0.3577325093461505,-0.5932097352559702,0.7069810025177388,33.758889,0.1486282131212525,-0.0259143611992219,0.2336395095466129,-0.0375092287990498,0.5554244161137596,0.1890567985955835,0.5486689712572848
1660782259264222,0.3504081788357363,-0.6127412832837416,0.7263904783703365,33.774904,0.1508548731500575,-0.0259120470679269,0.2352816169051138,-0.0386275741515378,0.559220595559446,0.1811562400095141,0.5522698215489817
1660782259280237,0.3626153963530933,-0.6277561608300908,0.7250476844434273,33.790919,0.1524998829529222,-0.0257965825809393,0.2374917826086972,-0.0397660585335151,0.5629358572696057,0.1731432808197634,0.5565898934850221
1660782259296252,0.3623712520027462,-0.6139620050354773,0.706614785992218,33.806934,0.153770413219856,-0.02574270622099,0.2399750375312298,-0.040927999652437,0.5665731826092212,0.1650114262202031,0.5614827677761207
1660782259312267,0.3494316014343477,-0.5906462195773252,0.7011215381094074,33.822949,0.1548863254436306,-0.0258940497496783,0.2423553750000766,-0.0421162410131707,0.5701302597315085,0.1567550614335441,0.5667625807617538
1660782259328282,0.3330739299610892,-0.5803921568627453,0.7033188372625316,33.838964,0.1560494767099382,-0.0262938228953748,0.2442846486293389,-0.0433320282124034,0.5735983750462087,0.1483736404163503,0.5719831885960113
1660782259344297,0.3036545357442586,-0.5902800030518045,0.7208972304875259,33.854979,0.1574317358628406,-0.0268723426770172,0.2455282477323077,-0.044574096727197,0.5769643264922696,0.1398715695878666,0.5767553766316981
1660782259360312,0.265690089265278,-0.6267795834287022,0.7371328297856108,33.870994,0.1591780542784157,-0.027493537414535,0.2460053596979378,-0.0458384989835809,0.5802139895307312,0.1312537923763278,0.5810319046385057
1660782259376327,0.2558022430762188,-0.6353246356908522,0.7449454489967193,33.887009,0.1614149358093167,-0.0279865866461661,0.2457496417158433,-0.047118976271111,0.5833345717591677,0.122524521731069,0.584893892375238
1660782259392342,0.2575112535286488,-0.6236057068741894,0.7393301289387351,33.903024,0.1642515225306573,-0.028187746617755,0.2448266906057845,-0.0484073519471007,0.5863155816760851,0.1136863443868346,0.5884955354259945
1660782259408357,0.2401770046540017,-0.5978484779125659,0.7354238193331808,33.919039,0.1677657386816137,-0.0280261980225285,0.2433089931442756,-0.0496943786655699,0.5891480085559317,0.1047421756021738,0.5918629059358097
1660782259424372,0.2094148165102618,-0.5827115281910431,0.7520256351567864,33.935054,0.1719789501827181,-0.0275538507449936,0.2412964091298953,-0.0509713685097723,0.5918221088260777,0.0957050555576567,0.5944109939679896
1660782259440368,0.1950102998397804,-0.5845426108186467,0.7617914091706721,33.95105,0.1768304405170981,-0.0268728805678754,0.2388911532555486,-0.0522315095019217,0.5943273643068931,0.0866000359428285,0.5954437766367037
1660782259456383,0.1946440833142597,-0.5930876630807966,0.7573968108644236,33.967065,0.1821628660251265,-0.0260614929742356,0.2361516888712294,-0.0534698814407402,0.5966545491144616,0.0774496206844662,0.5951609997116195
1660782259472397,0.1721828030823227,-0.5695277332722974,0.7608148317692836,33.983079,0.1877270919572373,-0.0251549410979702,0.233103193611119,-0.0546826835459807,0.5987961340596643,0.0682636550113107,0.5943721752442926
1660782259488412,0.1535057602807663,-0.5591515983825435,0.7541008621347371,33.999094,0.1932109220573192,-0.0241573560014565,0.2297722057036576,-0.0558665931403954,0.6007451459668564,0.059043457981457,0.5936260482837351
1660782259504427,0.1404440375371942,-0.5701380941481653,0.7565423056382086,34.015109,0.198289519477824,-0.0230704693922976,0.2261801708340787,-0.0570185181330874,0.6024946927266371,0.049785364983082,0.5932568050995339
1660782259520441,0.1327534905012592,-0.5946746013580531,0.75727473868925,34.031123,0.2026886711120835,-0.0219069909543696,0.2223268153460126,-0.0581355488941492,0.6040377701591477,0.040480099343163,0.5936408265201111
1660782259536456,0.1117570763714042,-0.6046845197222859,0.782299534599832,34.047138,0.2062445784131442,-0.0206595517307425,0.2182182944573759,-0.0592148337480063,0.6053670515057976,0.0311176899977059,0.5948560535115139
1660782259552470,0.0851453421835657,-0.5939421683070116,0.8194094758525976,34.063152,0.2089385752538514,-0.0192789422050805,0.2139078690626687,-0.0602533638321226,0.6064757687951585,0.0216943753256086,0.596561299018915
1660782259568485,0.0742809185931179,-0.5962615396353095,0.8172121766994733,34.079167,0.2108924182294554,-0.0177118107252992,0.2094859144255113,-0.0612479910952627,0.6073590934412121,0.0122111656510527,0.5985033793845757
1660782259584499,0.0726939803158615,-0.6007782101167316,0.8048828870069427,34.095181,0.212327080075839,-0.0159450711235941,0.2050281183271886,-0.062195767960763,0.6080142687440915,0.0026698741072753,0.6006629800284967
1660782259600514,0.0593881132219422,-0.5795376516365303,0.8080567635614555,34.111196,0.2135012976240569,-0.0139923015636351,0.2005633649854787,-0.0630941647682323,0.6084399387082445,-0.00692244428303,0.6027310366256945
1660782259616529,0.0330205233844509,-0.5571984435797663,0.8151369497215226,34.127211,0.2146496574177888,-0.0118457893273849,0.1960959212867465,-0.0639408210524525,0.6086361134992107,-0.016549002988757,0.6041068559989655
1660782259632543,0.0231326771953916,-0.561837186236362,0.818432898451209,34.143225,0.2159366234663804,-0.009462111792563,0.1916467156343419,-0.0647331185512413,0.6086041158368276,-0.0261919880890967,0.6047207543257779
1660782259648558,0.0145876249332417,-0.5691615167467767,0.8048828870069427,34.15924,0.2174360435589063,-0.0068045941452872,0.1872459772507593,-0.0654680841175018,0.608345423465225,-0.0358445565531598,0.6052477994594815
1660782259664572,-0.0059205004959181,-0.5697718776226446,0.7995117112993055,34.175254,0.2191376406138612,-0.0038915876905454,0.1828833995229204,-0.0661426924432197,0.6078606389546073,-0.0455073850736439,0.6061545267321734
1660782259680587,-0.035828183413443,-0.5623254749370563,0.815014877546349,34.191269,0.2209736752176763,-0.0007875994313907,0.1784954866991385,-0.0667541918372721,0.6071500258026732,-0.0551745937456838,0.6070350138859876
1660782259696601,-0.050354772259098,-0.5659876401922639,0.8325932707713433,34.207283,0.2228509034017903,0.0024434943729145,0.1740109921319888,-0.0673001755583963,0.606214380853055,-0.0648299117785896,0.6072436959714032
1660782259712616,-0.0492561226825358,-0.5852750438696881,0.8349126420996411,34.223298,0.2246708663570132,0.0057413364610904,0.1693958197076271,-0.0677786703837398,0.6050548242429494,-0.0744549978962505,0.6066551854814382
1660782259728631,-0.0574349584191651,-0.5801480125123981,0.831250476844434,34.239313,0.2263313536809668,0.0089799108977476,0.164651156210983,-0.0681888566405718,0.6036724198071518,-0.0840341803362145,0.6054441519439515
1660782259744645,-0.0806286717021439,-0.5593957427328906,0.803662165255207,34.255327,0.2277178431199044,0.0119021042640696,0.1597696724831824,-0.0685325383724104,0.6020674290640835,-0.0935548323129124,0.6038189869991566
1660782259760681,-0.1071183337148089,-0.555855649652857,0.8017090104524298,34.271363,0.2287015827498938,0.0141574557528828,0.1547092959016307,-0.0688155255323527,0.6002370229319661,-0.1030114091500279,0.6022656242053273
1660782259776696,-0.1228656443121996,-0.5631799801632718,0.831250476844434,34.287378,0.2291521569457772,0.0154201420368129,0.1494319736000208,-0.069047987792291,0.5981742390770755,-0.1124057617428691,0.601310341868449
1660782259792711,-0.1340962844281681,-0.5755092698558024,0.8291752498664833,34.303393,0.228960746317373,0.0154581338652844,0.1439464048144833,-0.0692438382625299,0.595870185660627,-0.1217405347586155,0.6010570337696217
1660782259808726,-0.1463035019455252,-0.5808804455634395,0.8090333409628441,34.319408,0.2280714949085854,0.0141501779810355,0.1382903106122826,-0.0694196208609462,0.593315541068163,-0.1310184606665299,0.6015507877705959
1660782259824741,-0.1654688334477758,-0.5814908064393074,0.8063477531090255,34.335423,0.2265162320889409,0.0115630411421242,0.1325056619153506,-0.0695925751456759,0.5905002434911019,-0.140246770793484,0.6031088774764011
1660782259840756,-0.1786526283665215,-0.5818570229648281,0.795971618219272,34.351438,0.2244375154985519,0.0080296718019883,0.1266460419355881,-0.0697775548821085,0.5874156917525364,-0.149433613591998,0.6057883472159266
1660782259856771,-0.1841458762493322,-0.5808804455634395,0.8029297322041655,34.367453,0.2220866551962384,0.0040866283792712,0.1207811519479587,-0.069983885798796,0.5840579146861871,-0.1585827781271839,0.6092530357638327
1660782259872786,-0.1969634546425576,-0.6076142519264516,0.8114747844663155,34.383468,0.2197898474160511,0.0003452948000525,0.114999255452599,-0.0702135762975219,0.5804268625318932,-0.1676976707632954,0.6133876388302192
1660782259888801,-0.2200350957503625,-0.6644998855573356,0.8052491035324634,34.399483,0.2178804427123184,-0.0025906911115693,0.1093891611278225,-0.0704609293813724,0.5765255961241618,-0.1767824206082167,0.6181301910707897
1660782259904816,-0.2628824292362859,-0.6336156252384222,0.8152590218966962,34.415498,0.2166092122889677,-0.0042284944857649,0.103947287143047,-0.0707129959733358,0.5723632835444263,-0.1858317666525532,0.6227429477231292
1660782259920831,-0.2850995651178758,-0.5235065232318608,0.8118410009918362,34.431513,0.2160608703247748,-0.0043216132711001,0.0985060951054247,-0.0709510223916424,0.5679553453958412,-0.1948269754076364,0.6262498622913069
1660782259936846,-0.2822919050888837,-0.4658884565499352,0.7796139467460135,34.447528,0.2161144111104885,-0.0029086469686647,0.0928361674407675,-0.0711532268108739,0.5633168849556668,-0.2037471407832011,0.6285075085620855
1660782259952861,-0.305241474021515,-0.4655222400244145,0.7674067292286564,34.463543,0.2164726468952258,-0.0002306299748533,0.0868314473513817,-0.0712984205326937,0.5584575899936136,-0.2125797568522128,0.6301318542812306
1660782259968876,-0.3584649423971924,-0.4702830548561838,0.8069581139848934,34.479558,0.2167508300243765,0.0033612189788847,0.080562845373499,-0.0713693728453414,0.5533838191650435,-0.2213194370282106,0.6316217786079775
1660782259984892,-0.3811703669794766,-0.4945754177157244,0.814160372320134,34.495574,0.2165865037430284,0.0074378445428426,0.0741821409853353,-0.0713551431084381,0.5481020147361736,-0.2299638829107912,0.6331472266801472
1660782260000907,-0.3743343251697566,-0.5582970931563285,0.797680628671702,34.511589,0.2157332483847164,0.0115087924875212,0.0678125726247879,-0.0712522535115191,0.5426171991095188,-0.2385156138515778,0.6350008944726654
1660782260016922,-0.3739681086442359,-0.567940794995041,0.7940184634164948,34.527604,0.2141182425109443,0.0151098597531077,0.0614931665871403,-0.0710644811990294,0.5369293002617797,-0.246984164940998,0.6376954642057862
1660782260032937,-0.4015564202334629,-0.5373006790264743,0.7700923170824749,34.543619,0.2118544479710528,0.0179552058311782,0.0551610509887536,-0.0708006966402544,0.5310325354951374,-0.2553825646843382,0.6415756216860082
1660782260048952,-0.4356145571068892,-0.5277790493629357,0.7556878004119936,34.559634,0.2092040370956597,0.0200439293514486,0.0486758250366154,-0.0704709370288317,0.5249178359818929,-0.2637211715062306,0.6465976315633968
1660782260064967,-0.4462348363469903,-0.5165484092469672,0.7576409552147707,34.575649,0.2065051502189532,0.021661649990326,0.0418857175332433,-0.0700820925660646,0.5185765684195113,-0.2720028131513353,0.652364876609608
1660782260080963,-0.4513618677042803,-0.5130083161669337,0.7591058213168536,34.591645,0.2040875411154684,0.0232980034626315,0.0346669042472167,-0.0696345749475418,0.5120043047570062,-0.2802203846064347,0.6582511224355401
1660782260096978,-0.4673533226520181,-0.5130083161669337,0.7383535515373465,34.60766,0.2022011789091409,0.0255028987745671,0.0269005949270764,-0.0691206182315622,0.5052017280409133,-0.2883589105578902,0.6637217688992254
1660782260112993,-0.4877393759060044,-0.5071488517586022,0.7276112001220723,34.623675,0.2009716984128465,0.0287250142731205,0.0184789640759195,-0.0685246256742577,0.4981726845943365,-0.2964002311194553,0.6685615834926314
1660782260129008,-0.5084916456855115,-0.4839551384756237,0.7199206530861373,34.63969,0.2003863883997129,0.0331911786401892,0.0093946149212992,-0.067825851880573,0.4909228744929045,-0.30432615963271,0.6727635813579104
1660782260145023,-0.5208209353780422,-0.4722362096589609,0.708323796444648,34.655705,0.2003096750598258,0.0388496633199576,-0.0001971521677522,-0.0670029198698756,0.4834592266433408,-0.3121209953268644,0.6764530650968117
1660782260161038,-0.5598840314335849,-0.4635690852216374,0.7210193026626994,34.67172,0.2005248905057091,0.04539408817233,-0.0100294786918418,-0.0660386098316508,0.4757892260270135,-0.319773469446617,0.679841328735534
1660782260177053,-0.5929655909056231,-0.4396429388876175,0.7366445410849165,34.687735,0.2007904195441229,0.0523571298405514,-0.0198101844653038,-0.0649232839531321,0.4679220922760786,-0.3272752621211679,0.6829755629159686
1660782260193068,-0.5788052185854888,-0.4185244525825893,0.6974593728542002,34.70375,0.2008918278646389,0.0591941328840015,-0.0292662917145951,-0.0636565605166402,0.4598707183409285,-0.3346181307856329,0.6856421793989297
1660782260209083,-0.5703822384985124,-0.4324406805523764,0.6332494087129019,34.719765,0.200684043649963,0.0653430389881498,-0.0381681713099333,-0.0622477198663596,0.4516512067074083,-0.3417934730225367,0.6875873231138324
1660782260225098,-0.5724574654764631,-0.468818188754101,0.6425268940260933,34.73578,0.2001276822190121,0.0703587054984985,-0.046341553242053,-0.0607146210292154,0.4432796640687913,-0.3487944656632416,0.6887687615123902
1660782260241113,-0.5818570229648281,-0.5186236362249179,0.6873273823147938,34.751795,0.1993063761442325,0.0740993338335413,-0.0536633443029697,-0.0590803657432297,0.4347688094509654,-0.3556184145592801,0.6894056407551526
1660782260257128,-0.5851529716945145,-0.5398641947051193,0.724559395742733,34.76781,0.1984006593712721,0.0767741867058489,-0.0600930462958773,-0.0573682318785068,0.4261292989301136,-0.3622646596511618,0.689613564319725
1660782260273143,-0.6024872205691616,-0.4910353246356909,0.6990463111314567,34.783825,0.1976168695353691,0.0787793740683611,-0.0657393203957791,-0.0555970220552238,0.417375633062292,-0.3687282212933333,0.6890365767961322
1660782260289158,-0.6183566033417258,-0.4390325780117496,0.6583962767986575,34.79984,0.1970988600391602,0.0804800509190172,-0.0708544202382853,-0.0537788144850544,0.4085272091810732,-0.3749982712466642,0.6872556678536063
1660782260305173,-0.6267795834287022,-0.3958190280003051,0.6388647287708862,34.815855,0.196859882929455,0.0821049910071655,-0.0757241158914584,-0.0519194150513308,0.3996021442893481,-0.3810637898315857,0.684381179423198
1660782260321189,-0.6280003051804379,-0.386175326161593,0.6421606775005726,34.831871,0.1967611755456582,0.0837421769964322,-0.0805676155014697,-0.0500204102726053,0.3906137226962658,-0.3869178566364515,0.6808428830559783
1660782260337204,-0.6360570687418936,-0.4055848020141908,0.6398413061722747,34.847886,0.1965429593188287,0.0853455017960422,-0.0855210021778611,-0.048081670466189,0.3815718675036162,-0.3925582183932385,0.6769864812086501
1660782260353219,-0.6601052872510871,-0.42230869001297,0.6306858930342569,34.863901,0.1958958790257399,0.0867602542514172,-0.0906451235800798,-0.0461036643961538,0.3724848477614924,-0.3979872983209758,0.6730334335021815
1660782260369234,-0.6731670099946592,-0.4381780727855346,0.6299534599832155,34.879916,0.1945481128712595,0.0878102800083548,-0.095916560293926,-0.0440889980969638,0.363361562277981,-0.4032111176283159,0.6690171968153661
1660782260385249,-0.6989242389562831,-0.4570992599374381,0.6310521095597776,34.895931,0.1923367360903564,0.0883815971569745,-0.1012612425197105,-0.0420426723957751,0.3542114035765433,-0.4082392094890251,0.6649558282339003
1660782260401275,-0.7189440756847487,-0.4768749523155566,0.6109102006561375,34.911957,0.1892402146392808,0.0884315146957695,-0.106645289961302,-0.0399712003761966,0.3450395830547491,-0.4130861808269813,0.6611614400847686
1660782260417290,-0.7183337148088809,-0.4588082703898681,0.5995574883649955,34.927972,0.1853676732163053,0.0879768507008085,-0.1121156349493847,-0.0378812176060049,0.33584833665825,-0.4177680161828396,0.657785764302947
1660782260433305,-0.7206530861371787,-0.4268253604943921,0.5884489204242005,34.943987,0.1809154623891157,0.0871146571268549,-0.1177415441105522,-0.0357781018425459,0.3266439412405938,-0.4222955836221223,0.6544405346730691
1660782260449320,-0.7383535515373465,-0.4093690394445715,0.5667200732433049,34.960002,0.176109268180521,0.0860186606773973,-0.1235613894314077,-0.0336649205026998,0.3174341204287093,-0.4266761329830671,0.6509474689160121
1660782260465335,-0.7711909666590371,-0.3970397497520408,0.5547570000762949,34.976017,0.1711516742905421,0.0848698166934516,-0.1295978772084756,-0.0315420356767563,0.3082203601496441,-0.4309181382254725,0.6476961181664368
1660782260481351,-0.7914549477378499,-0.3974059662775615,0.5491416800183107,34.992033,0.1661883250146513,0.0837940483858306,-0.135866116120954,-0.029407528153484,0.2990000803821,-0.4350299665767793,0.6449225176005254
1660782260497366,-0.7847409781033035,-0.4101014724956129,0.5574425879301135,35.008048,0.161294376599988,0.0828767532193636,-0.1423314097498981,-0.0272580886018185,0.2897703259680624,-0.4390184630596975,0.6426159948915648
1660782260513381,-0.797680628671702,-0.3992370489051651,0.5369344625009536,35.024063,0.1564750928662007,0.0822048508139109,-0.1488735500365329,-0.0250898284245846,0.2805241341428698,-0.4428922882260291,0.6410438779460521
1660782260529396,-0.821118486305028,-0.3820248722056916,0.4993362325474937,35.040078,0.151674077398764,0.081864560735867,-0.1552931959281374,-0.0228989319313962,0.2712510205983253,-0.4466628362173807,0.6404578879871977
1660782260545411,-0.8334477759975587,-0.3616388189517052,0.493842984664683,35.056093,0.1467872898537077,0.0819145590200509,-0.1613557161292032,-0.0206823090076093,0.2619460497519254,-0.4503405660918371,0.6405002825797037
1660782260561426,-0.839063096055543,-0.3605401693751431,0.5008010986495766,35.072108,0.1416832646341576,0.082378624701678,-0.1668646004005232,-0.0184380157681524,0.2526160844062068,-0.4539328184512473,0.6404020420269644
1660782260577441,-0.8440680552376594,-0.3753109025711452,0.4937209124895094,35.088123,0.136228312344192,0.0832615611567712,-0.1717052522995857,-0.0161651471527277,0.2432766126366231,-0.4574457837554536,0.6396183856971596
1660782260593456,-0.8651865415426871,-0.3452811474784467,0.4826123445487145,35.104138,0.1303152781843797,0.0845759740220709,-0.1758027232129117,-0.0138634276951904,0.2339440843601015,-0.4608877943730215,0.6381168387845257
1660782260609471,-0.860669871061265,-0.3269703212024111,0.4412298771648739,35.120153,0.1238935398300773,0.0863481918166124,-0.1790553794903724,-0.0115330102223577,0.2246330536253069,-0.4642698259343648,0.6360408436420123
1660782260625486,-0.8712901503013657,-0.3484550240329596,0.4339055466544597,35.136168,0.1169948788620754,0.08859967025543,-0.1813350903785863,-0.0091746270040721,0.2153606441100719,-0.4676025027050471,0.6332156403539745
1660782260641501,-0.9021744106202793,-0.3469901579308767,0.4574654764629589,35.152183,0.109747848168639,0.0913508516079892,-0.1825477383509832,-0.0067896002655261,0.2061493845570568,-0.4708936102201099,0.6292575106707301
1660782260657516,-0.9229266803997862,-0.3040207522697793,0.4882276646066987,35.168198,0.1023691747413694,0.0946039493107653,-0.1827044295592084,-0.0043794184011072,0.1970229048522749,-0.4741481179877783,0.6240412309569876
1660782260673531,-0.9273212787060348,-0.2757000076295108,0.4610055695429924,35.184213,0.095123959165814,0.0982206335135197,-0.1819592279159435,-0.0019458431308435,0.1880002478312183,-0.4773683146862761,0.6177716226128956
1660782260689546,-0.9175555046921492,-0.2678873884184023,0.4182803082322426,35.200228,0.0882689582875191,0.1018209751618002,-0.1805717813234941,0.0005074371565554,0.1790917723444518,-0.4805535741134077,0.6108568434129987
1660782260705561,-0.911329823758297,-0.2610513466086823,0.3997253376058598,35.216243,0.0820065244428496,0.1048871044478731,-0.1788084837293611,0.0029726270059151,0.1702961963651841,-0.4837008247600724,0.6038434983030996
1660782260721557,-0.8979018844892042,-0.2641031509880216,0.3881284809643706,35.232239,0.0764568148884198,0.1069714108156505,-0.17685294344664,0.005437050197007,0.1616037894661491,-0.4868044275215866,0.597075128309287
1660782260737572,-0.9024185549706264,-0.29413290608072,0.384588387884337,35.248254,0.0716395687491044,0.1078017554384581,-0.174782583932393,0.0078840951820473,0.1530044686886451,-0.4898557947443961,0.5904420646644607
1660782260753587,-0.9373311970702676,-0.3152513923857483,0.3806820782787827,35.264269,0.067464840477979,0.1072814532668409,-0.1726128704401464,0.010294972198148,0.1444901808452189,-0.4928454312255242,0.5837759354408864
1660782260769602,-0.9308613717860684,-0.3082932784008543,0.3838559548332956,35.280284,0.0637367278802761,0.10545403648198,-0.1703429971393489,0.012650585524006,0.1360512117164228,-0.4957664696750659,0.5772293052044851
1660782260785617,-0.9353780422674904,-0.2582436865796902,0.3792172121766999,35.296299,0.0601715838197202,0.1024277396730202,-0.1679417834036647,0.0149327646962288,0.1276764383643353,-0.4986163756500171,0.5710021841403644
1660782260801633,-0.9212176699473562,-0.242374303807126,0.3679865720607305,35.312315,0.056433173790468,0.0983046306776948,-0.1653110621510731,0.0171242787438166,0.1193592504992433,-0.5013966643017554,0.5649542044182138
1660782260817648,-0.9240253299763485,-0.2265049210345617,0.3638361181048291,35.32833,0.0521867721878674,0.0931897222715765,-0.162282794226788,0.0192082646380092,0.1111013123188796,-0.5041128050349241,0.5587163044939211
1660782260833663,-0.9236591134508276,-0.223575188830396,0.3425955596246277,35.344345,0.04716947092026,0.0872403281778796,-0.1586374176823983,0.0211681227040239,0.1029111597819556,-0.5067745426805479,0.5520009394492704
1660782260849678,-0.9265888456549932,-0.2251621271076525,0.3363698786907756,35.36036,0.0412642576312918,0.0806916195306293,-0.1541392460687225,0.022988146053667,0.0948029827849675,-0.5093948168937052,0.5445785933862016
1660782260865693,-0.9690699626153964,-0.2382238498512245,0.3432059205004956,35.376375,0.0345537037414129,0.0738895176123117,-0.1486092053454422,0.0246549876014531,0.0867971593945484,-0.5119870283607568,0.5361579509936921
1660782260881708,-1.001419089036393,-0.2815594720378422,0.3601739528496219,35.39239,0.0273271293969274,0.0673423729766975,-0.1420179916373085,0.0261603768670892,0.078916986254197,-0.5145624026889968,0.5266190752009369
1660782260897723,-0.9903105210955978,-0.3102464332036314,0.4110780498970019,35.408405,0.020029272800817,0.0617053349007653,-0.134571893402478,0.027504803036604,0.0711826429241866,-0.5171278157792236,0.5161792203115926
1660782260913738,-0.95210193026627,-0.2720378423743037,0.3821469443808656,35.42442,0.0131654946005869,0.0576392350242589,-0.1267248828816586,0.0287005046765331,0.063610437128694,-0.519683353524671,0.5050478635633949
1660782260929753,-0.9276874952315556,-0.1915922789349204,0.30780498970016,35.440435,0.0071992089543273,0.0556118658317199,-0.1190258868972727,0.0297715436938165,0.0562161739151353,-0.5222208648437897,0.49316110744941005
1660782260945768,-0.98115510795758,-0.0969863431754025,0.3008468757152664,35.45645,0.002465525384871,0.0557645522539774,-0.1119209502561727,0.0307501770824828,0.049014729687079,-0.5247251904346008,0.48043831283270405
1660782260961783,-0.9750514991989014,-0.0833142595559626,0.3301441977569235,35.472465,-0.0008930826710012,0.057882741411361,-0.1057508598591178,0.0316713005225827,0.0420157181827769,-0.5271773467059371,0.46707074547915733
1660782260977798,-0.9601586938277258,-0.1256733043411917,0.3023117418173493,35.48848,-0.0029536698322956,0.061420011110182,-0.1008554799184456,0.0325672626919119,0.0352199506953701,-0.5295580437816789,0.4535145847563873
1660782260993813,-0.95551995117113,-0.1582665751125351,0.2749675745784694,35.504495,-0.003985140715172,0.0655826859799293,-0.097524322978409,0.0334636514891383,0.0286191587685589,-0.5318507137506593,0.44030485942409736
