Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782263251924,-0.0005493247882810692,-0.5552452887769892,0.7892576485847256,37.762606
1660782263267939,0.0416876478217744,-0.5803921568627453,0.7940184634164948,37.778621
1660782263283966,0.0574349584191651,-0.6072480354009309,0.7946288242923627,37.794648
1660782263299981,0.0698863202868693,-0.6188448920424201,0.8108644235904476,37.810663
1660782263315996,0.0834363317311357,-0.6187228198672465,0.8108644235904476,37.826678
1660782263332011,0.1005264362554356,-0.6162813763637751,0.8208743419546805,37.842693
1660782263348026,0.1204242008087277,-0.6221408407721065,0.7978027008468755,37.858708
1660782263364041,0.1399557488364999,-0.618600747692073,0.7824216067750056,37.874723
1660782263380056,0.1453269245441371,-0.5995574883649959,0.7798580910963606,37.890738
1660782263396071,0.1499656672007328,-0.5883268482490274,0.7759517814908063,37.906753
1660782263412086,0.1610742351415277,-0.6051728084229802,0.7678950179293507,37.922768
1660782263428101,0.1747463187609677,-0.6233615625238422,0.7645990691996642,37.938783
1660782263444116,0.1986724650949876,-0.6392309452964064,0.7561760891126879,37.954798
1660782263460131,0.2118562600137332,-0.6315403982604715,0.7353017471580072,37.970813
1660782263476146,0.2180819409475853,-0.6077363241016251,0.7600823987182421,37.986828
1660782263492161,0.2377355611505303,-0.599801632715343,0.7548332951857786,38.002843
1660782263508176,0.2536049439230945,-0.6051728084229802,0.7176012817578394,38.018858
1660782263524191,0.2700846875715266,-0.6077363241016251,0.7041733424887466,38.034873
1660782263540207,0.2659342336156252,-0.6026092927443352,0.7378652628366522,38.050889
1660782263556222,0.277653162432288,-0.6181124589913787,0.7482413977264057,38.066904
1660782263572237,0.2970626382848857,-0.6215304798962387,0.7280994888227665,38.082919
1660782263588252,0.3185473411154342,-0.6149385824368658,0.6966048676279852,38.098934
1660782263604248,0.3285572594796671,-0.6050507362478066,0.6962386511024645,38.11493
1660782263620263,0.3317311360341799,-0.6106660563057908,0.7079575799191273,38.130945
1660782263636278,0.3349050125886927,-0.611764705882353,0.7166247043564509,38.14696
1660782263652293,0.3513847562371248,-0.6001678492408637,0.7011215381094074,38.162975
1660782263668308,0.3535820553902491,-0.5863736934462502,0.6723125047684446,38.17899
1660782263684323,0.3657892729076062,-0.5888151369497217,0.660837720302129,38.195005
1660782263700338,0.3725032425421526,-0.5878385595483331,0.6956282902265967,38.21102
1660782263716353,0.3816586556801713,-0.6094453345540551,0.7047837033646145,38.227035
1660782263732368,0.3881284809643706,-0.6255588616769665,0.7107652399481195,38.24305
1660782263748383,0.4195010299839783,-0.6260471503776608,0.6900129701686124,38.259065
1660782263764398,0.4218204013122761,-0.6059052414740216,0.690135042343786,38.27508
1660782263780413,0.4149843595025562,-0.5800259403372245,0.6857404440375374,38.291095
1660782263796428,0.4307316700999468,-0.5665980010681317,0.684153505760281,38.30711
1660782263812443,0.444892042420081,-0.5770962081330588,0.6703593499656675,38.323125
1660782263828458,0.4435492484931718,-0.5831998168917374,0.6786602578774703,38.33914
1660782263844473,0.4544136720836196,-0.5927214465552759,0.6619363698786911,38.355155
1660782263860489,0.4638132295719845,-0.5938200961318381,0.6519264515144583,38.371171
1660782263876504,0.4754100862134738,-0.5685511558709089,0.6453345540550854,38.387186
1660782263892519,0.4848096437018387,-0.5589074540321963,0.6419165331502255,38.403201
1660782263908534,0.4925001907377737,-0.5479209582665749,0.6419165331502255,38.419216
1660782263924560,0.4960402838178073,-0.5591515983825435,0.6358129243915469,38.435242
1660782263940575,0.5324177920195314,-0.5557335774776835,0.6205539024948497,38.451257
1660782263956590,0.5429159990844585,-0.5440146486610207,0.6289768825818269,38.467272
1660782263972605,0.529121843289845,-0.54023041123064,0.6438696879530026,38.483287
1660782263988620,0.5310749980926222,-0.5354695963988707,0.6524147402151526,38.499302
1660782264004635,0.5535362783245592,-0.5241168841077286,0.6475318532082097,38.515317
1660782264020650,0.5673304341191727,-0.5114213778896772,0.6391088731212333,38.531332
1660782264036666,0.5812466620889598,-0.504951552605478,0.6101777676050961,38.547348
1660782264052681,0.5825894560158691,-0.5055619134813458,0.5946746013580526,38.563363
1660782264068696,0.5838101777676048,-0.5130083161669337,0.6085908293278397,38.579378
1660782264084711,0.5952849622339205,-0.5141069657434958,0.6081025406271454,38.595393
1660782264100726,0.6026092927443347,-0.5065384908827344,0.6104219119554433,38.611408
1660782264116741,0.6070038910505833,-0.4915236133363851,0.6033417257953761,38.627423
1660782264132756,0.6199435416189818,-0.5004348821240558,0.5915007248035398,38.643438
1660782264148771,0.6190890363927668,-0.5018997482261387,0.607370107576104,38.659453
1660782264164786,0.616769665064469,-0.4855420767528802,0.6071259632257568,38.675468
1660782264180801,0.6277561608300912,-0.4804150453955902,0.5910124361028455,38.691483
1660782264196816,0.647165636682689,-0.4849317158770123,0.5866178377965969,38.707498
1660782264212831,0.6560769054703597,-0.4796826123445488,0.5834439612420841,38.723513
1660782264228846,0.6459449149309533,-0.4630807965209431,0.593698023956664,38.739528
1660782264244842,0.6543678950179297,-0.467963683527886,0.5952849622339205,38.755524
1660782264260857,0.6703593499656675,-0.4596627756160831,0.5802700846875712,38.771539
1660782264276872,0.6681620508125432,-0.4527046616311896,0.5731898985275041,38.787554
1660782264292887,0.6586404211490047,-0.444892042420081,0.564400701915007,38.803569
1660782264308902,0.6690165560387582,-0.4505073624780653,0.5581750209811549,38.819584
1660782264324917,0.674753948271916,-0.4384222171358818,0.5525597009231706,38.835599
1660782264340932,0.6869611657892731,-0.4237735561150528,0.54706645304036,38.851614
1660782264356948,0.7201647974364844,-0.4260929274433507,0.5265583276112,38.86763
1660782264372963,0.706614785992218,-0.4302433813992521,0.5319295033188371,38.883645
1660782264388978,0.7071030746929123,-0.4340276188296328,0.5456015869382771,38.89966
1660782264404993,0.7372549019607844,-0.4284122987716485,0.5332722972457464,38.915675
1660782264421008,0.7332265201800565,-0.4133974212252993,0.5253376058594643,38.93169
1660782264437023,0.7201647974364844,-0.3977721828030822,0.5347371633478293,38.947705
1660782264453038,0.7536125734340429,-0.3911802853437094,0.5329060807202257,38.96372
1660782264469053,0.76069275959411,-0.3753109025711452,0.5283894102388036,38.979735
1660782264485068,0.7437247272449836,-0.3593194476234074,0.5215533684290836,38.99575
1660782264501083,0.7645990691996642,-0.3764095521477073,0.5203326466773479,39.011765
1660782264517098,0.7609369039444571,-0.3632257572289616,0.5194781414511329,39.02778
1660782264533113,0.7772945754177156,-0.3311207751583125,0.4976272220950637,39.043795
1660782264549128,0.8025635156786448,-0.3344167238879989,0.4694285496299688,39.05981
1660782264565155,0.8093995574883648,-0.312077515831235,0.4632028686961167,39.075837
1660782264581170,0.7998779278248263,-0.279362172884718,0.4705271992065309,39.091852
1660782264597185,0.8222171358815897,-0.2655680170901044,0.4914015411612116,39.107867
1660782264613200,0.8322270542458226,-0.2899824521248186,0.4793163958190281,39.123882
1660782264629215,0.8375982299534597,-0.2833905546654458,0.462836652170596,39.139897
1660782264645230,0.8319829098954754,-0.2496986343175402,0.4760204470893416,39.155912
1660782264661245,0.8267338063630119,-0.2285801480125124,0.4716258487830931,39.171927
1660782264677260,0.838086518654154,-0.2319981689173724,0.4409857328145268,39.187942
1660782264693275,0.8341802090485997,-0.2230869001297017,0.4319523918516825,39.203957
1660782264709290,0.8152590218966962,-0.2291905088883803,0.4392767223620968,39.219972
1660782264725305,0.8263675898374911,-0.2327306019684138,0.4529488059815367,39.235987
1660782264741320,0.8607919432364382,-0.2064850843060961,0.4487983520256353,39.252002
1660782264757335,0.8679942015716788,-0.1950102998397804,0.4367132066834518,39.268017
1660782264773350,0.8421149004348818,-0.1957427328908219,0.4293888761730375,39.284032
1660782264789365,0.837232013427939,-0.2000152590218968,0.4453803311207753,39.300047
1660782264805380,0.8526131074998089,-0.2178377965972382,0.4342717631799804,39.316062
1660782264821395,0.8585946440833139,-0.2271152819104296,0.4455024032959489,39.332077
1660782264837411,0.8416266117341875,-0.2365148393987945,0.4481879911497675,39.348093
1660782264853426,0.819287403677424,-0.261417563134203,0.4561226825360496,39.364108
1660782264869441,0.8109864957656212,-0.2704509040970473,0.4663767452506295,39.380123
1660782264885467,0.8159914549477376,-0.277653162432288,0.483588921950103,39.396149
1660782264901482,0.8064698252841991,-0.2951094834821086,0.4865186541542687,39.412164
1660782264917497,0.8034180209048598,-0.3114671549553671,0.4790722514686809,39.428179
1660782264933512,0.7735103379873349,-0.3299000534065768,0.4831006332494088,39.444194
1660782264949527,0.7592278934920271,-0.3369802395666439,0.5034866865033951,39.460209
1660782264965542,0.7600823987182421,-0.352605477988861,0.500679026474403,39.476224
1660782264981557,0.7711909666590371,-0.3623712520027466,0.4873731593804837,39.492239
1660782264997573,0.7642328526741435,-0.3554131380178531,0.4905470359349966,39.508255
1660782265013588,0.7676508735790035,-0.3593194476234074,0.4997024490730144,39.52427
1660782265029603,0.749584191653315,-0.3800717174029144,0.5062943465323873,39.540285
1660782265045618,0.7215075913633937,-0.3934996566720072,0.5189898527504386,39.5563
1660782265061633,0.7158922713054094,-0.4152285038529029,0.53339436942092,39.572315
1660782265077648,0.7106431677729459,-0.4270695048447392,0.5318074311436636,39.58833
1660782265093663,0.6951400015259024,-0.4279240100709542,0.5307087815671014,39.604345
1660782265109678,0.7007553215838866,-0.4332951857785914,0.5289997711146714,39.62036
1660782265125693,0.706614785992218,-0.4304875257495992,0.5230182345311665,39.636375
1660782265141708,0.6684061951628903,-0.4380560006103611,0.5446250095368885,39.65239
1660782265157723,0.6466773479819947,-0.4584420538643474,0.5689173723964291,39.668405
1660782265173738,0.6874494544899674,-0.4823682001983673,0.5443808651865414,39.68442
1660782265189753,0.6851300831616696,-0.4760204470893416,0.5216754406042572,39.700435
1660782265205749,0.6465552758068212,-0.4546578164339667,0.5562218661783778,39.716431
1660782265221764,0.6207980468451968,-0.4772411688410773,0.5779507133592734,39.732446
1660782265237779,0.6245822842755775,-0.5054398413061723,0.564400701915007,39.748461
1660782265253794,0.6323949034866869,-0.5143511100938429,0.5700160219729913,39.764476
1660782265269809,0.6070038910505833,-0.5132524605172808,0.6081025406271454,39.780491
1660782265285824,0.5663538567177842,-0.5053177691309987,0.6519264515144583,39.796506
1660782265301839,0.5722133211261156,-0.5250934615091172,0.6341039139391169,39.812521
1660782265317855,0.5836881055924312,-0.5492637521934842,0.5978484779125655,39.828537
1660782265333870,0.5630579079880977,-0.5451132982375828,0.6051728084229797,39.844552
1660782265349885,0.5442587930113678,-0.5349813076981764,0.616769665064469,39.860567
1660782265365900,0.5418173495078964,-0.5546349279011213,0.6122529945830468,39.876582
1660782265381915,0.5293659876401922,-0.5647669184405282,0.6078583962767983,39.892597
1660782265397930,0.498970016021973,-0.5619592584115356,0.6242160677500568,39.908612
1660782265413945,0.4539253833829253,-0.5581750209811549,0.6336156252384226,39.924627
1660782265429960,0.456000610360876,-0.579049362935836,0.6254367895017934,39.940642
1660782265445975,0.4668650339513238,-0.5935759517814909,0.6358129243915469,39.956657
1660782265461990,0.4634470130464638,-0.5840543221179524,0.6474097810330361,39.972672
1660782265478005,0.4578316929884796,-0.5752651255054553,0.6508278019378961,39.988687
1660782265494020,0.4357366292820632,-0.5720912489509424,0.6668192568856339,40.004702
1660782265510035,0.4185244525825897,-0.5855191882200352,0.6720683604180975,40.020717
1660782265526062,0.4013122758831162,-0.6041962310215916,0.6797589074540324,40.036744
1660782265542077,0.4065613794155798,-0.6251926451514458,0.6769512474250403,40.052759
1660782265558092,0.4126649881742583,-0.6281223773556115,0.6682841229877168,40.068774
1660782265574107,0.4039978637369348,-0.6060273136491952,0.672190432593271,40.084789
1660782265590122,0.3759212634470135,-0.5866178377965974,0.6647440299076832,40.100804
1660782265606137,0.3418631265735863,-0.5875944151979859,0.6748760204470896,40.116819
1660782265622152,0.3192797741664757,-0.6137178606851301,0.6846417944609753,40.132834
1660782265638167,0.3207446402685585,-0.6381322957198443,0.6911116197451745,40.148849
1660782265654182,0.3113450827801935,-0.6358129243915465,0.7121080338750287,40.164864
1660782265670197,0.2820477607385365,-0.6221408407721065,0.7417715724422065,40.180879
1660782265686212,0.2671549553673609,-0.6222629129472801,0.7479972533760586,40.196894
1660782265702227,0.2919356069275958,-0.6460669871061264,0.7199206530861373,40.212909
1660782265718242,0.3123216601815821,-0.6400854505226214,0.7025864042114902,40.228924
1660782265734257,0.3023117418173493,-0.6294651712825208,0.6895246814679181,40.244939
1660782265750272,0.2594644083314259,-0.6267795834287022,0.7056382085908295,40.260954
1660782265766287,0.2271152819104296,-0.6332494087129015,0.7344472419317922,40.276969
1660782265782302,0.2090485999847411,-0.6598611429007399,0.7532463569085222,40.292984
1660782265798318,0.1920805676356147,-0.6643778133821621,0.7669184405279621,40.309
1660782265814333,0.1845120927748533,-0.6370336461432822,0.76752880140383,40.325015
1660782265830348,0.1854886701762419,-0.6349584191653315,0.7539787899595636,40.34103
1660782265846344,0.1743801022354469,-0.6485084306095978,0.7630121309224078,40.357026
1660782265862359,0.155580987258717,-0.63251697566186,0.7652094300755321,40.373041
1660782265878374,0.1367818722819871,-0.6067597467002366,0.7603265430685893,40.389056
1660782265894389,0.1148088807507434,-0.6078583962767987,0.7636224917982757,40.405071
1660782265910404,0.1220111390859841,-0.6317845426108186,0.7699702449073014,40.421086
1660782265926419,0.1207904173342484,-0.6309300373846036,0.7686274509803921,40.437101
1660782265942434,0.088197146562905,-0.6073701075761044,0.7739986266880292,40.453116
1660782265958449,0.0722056916151672,-0.5902800030518045,0.8031738765545127,40.469131
1660782265974464,0.0642710002288851,-0.5946746013580531,0.8074464026855876,40.485146
1660782265990479,0.0515754940108337,-0.6215304798962387,0.796826123445487,40.501161
1660782266006494,0.0451056687266344,-0.6251926451514458,0.8178225375753412,40.517176
1660782266022509,0.0473029678797587,-0.6034637979705502,0.8117189288166626,40.533191
1660782266038524,0.0233768215457388,-0.5918669413290609,0.7858396276798656,40.549206
1660782266054539,-0.0137331197070267,-0.5921110856794081,0.793408102540627,40.565221
1660782266070554,-0.0259403372243838,-0.602365148393988,0.8296635385671776,40.581236
1660782266086569,-0.0282597085526816,-0.6046845197222859,0.8228274967574576,40.597251
1660782266102584,-0.0281376363775081,-0.6012664988174259,0.8037842374303805,40.613266
1660782266118600,-0.0359502555886166,-0.5860074769207295,0.8052491035324634,40.629282
1660782266134615,-0.0457160296025023,-0.5587853818570228,0.8075684748607612,40.645297
1660782266150630,-0.0808728160524911,-0.5510948348210878,0.8135500114442662,40.661312
1660782266166656,-0.0973525597009232,-0.5631799801632718,0.821850919356069,40.677338
1660782266182671,-0.1083390554665446,-0.6054169527733273,0.8069581139848934,40.693353
1660782266198686,-0.1189593347066453,-0.6111543450064851,0.796826123445487,40.709368
1660782266214701,-0.1372701609826809,-0.578194857709621,0.7973144121461813,40.725383
1660782266230716,-0.1535057602807659,-0.5672083619439996,0.7915770199130234,40.741398
1660782266246731,-0.1758449683375293,-0.5674525062943467,0.7915770199130234,40.757413
1660782266262746,-0.1818265049210343,-0.5751430533302817,0.7892576485847256,40.773428
1660782266278761,-0.1926909285114826,-0.5860074769207295,0.7749752040894178,40.789443
1660782266294777,-0.2040436408026247,-0.5746547646295874,0.7770504310673685,40.805459
1660782266310792,-0.2360265506981003,-0.5490196078431371,0.7771725032425421,40.821474
1660782266326807,-0.265690089265278,-0.5375448233768214,0.7820553902494849,40.837489
1660782266342822,-0.2757000076295108,-0.5641565575646603,0.787426565957122,40.853504
1660782266358837,-0.2692301823453116,-0.5899137865262838,0.7996337834744791,40.869519
1660782266374852,-0.2892500190737772,-0.5788052185854888,0.7720454718852521,40.885534
1660782266390867,-0.3205004959182118,-0.5492637521934842,0.7409170672159915,40.901549
1660782266406882,-0.3323414969100482,-0.5358358129243914,0.7409170672159915,40.917564
1660782266422897,-0.3296559090562296,-0.5517051956969556,0.7531242847333486,40.933579
1660782266438912,-0.3731136034180209,-0.5589074540321963,0.7631342030975814,40.949594
1660782266454927,-0.4105897611963072,-0.5520714122224764,0.7736324101625085,40.965609
1660782266470942,-0.409491111619745,-0.5217975127794308,0.7599603265430686,40.981624
1660782266486938,-0.3933775844968337,-0.510933089188983,0.7241931792172123,40.99762
1660782266502953,-0.4193789578088043,-0.51972228580148,0.6917219806210424,41.013635
1660782266518968,-0.4632028686961167,-0.4923781185626001,0.7323720149538415,41.02965
1660782266534983,-0.4757763027389945,-0.4747997253376059,0.7385976958876936,41.045665
1660782266550998,-0.4729686427100024,-0.4945754177157244,0.6990463111314567,41.06168
1660782266567013,-0.4899366750591287,-0.5230182345311665,0.6839093614099339,41.077695
1660782266583028,-0.544502937361715,-0.5048294804303044,0.720286869611658,41.09371
1660782266599043,-0.5669642175936525,-0.4751659418631266,0.7306630045014115,41.109725
1660782266615059,-0.5523155565728235,-0.4940871290150301,0.6864728770885788,41.125741
1660782266631074,-0.5695277332722974,-0.5110551613641565,0.6389868009460598,41.141756
1660782266647089,-0.6072480354009309,-0.4901808194094759,0.6485084306095983,41.157771
1660782266663104,-0.6499732967116807,-0.4607614251926453,0.7040512703135731,41.173786
1660782266679119,-0.6414282444495307,-0.4361028458075835,0.7594720378423743,41.189801
1660782266695134,-0.6422827496757457,-0.4196231021591514,0.7067368581673916,41.205816
1660782266711149,-0.6571755550469214,-0.407782101167315,0.6518043793392847,41.221831
1660782266727164,-0.668650339513237,-0.3875181200885023,0.6310521095597776,41.237846
1660782266743179,-0.6793926909285113,-0.4064393072404058,0.6334935530632491,41.253861
1660782266759194,-0.7366445410849165,-0.4227969787136643,0.6498512245365076,41.269876
1660782266775209,-0.7505607690547036,-0.4436713206683453,0.6513160906385904,41.285891
1660782266791224,-0.7558098725871671,-0.4420843823910889,0.6306858930342569,41.301906
1660782266807251,-0.7486076142519265,-0.4159609369039443,0.6016327153429462,41.317933
1660782266823266,-0.7654535744258792,-0.3919127183947508,0.5768520637827113,41.333948
1660782266839281,-0.7969481956206605,-0.378484779125658,0.5785610742351412,41.349963
1660782266855296,-0.7921873807888913,-0.3771419851987487,0.5766079194323641,41.365978
1660782266871311,-0.7708247501335164,-0.3837338826581216,0.5365682459754328,41.381993
1660782266887326,-0.7775387197680628,-0.3772640573739223,0.5143511100938429,41.398008
1660782266903341,-0.8100099183642326,-0.371648737315938,0.5029983978027008,41.414023
1660782266919356,-0.8487067978942551,-0.3756771190966659,0.503242542153048,41.430038
1660782266935371,-0.8534676127260243,-0.3894712748912794,0.4925001907377737,41.446053
1660782266951386,-0.8450446326390479,-0.3893492027161058,0.4903028915846494,41.462068
1660782266967401,-0.8587167162584879,-0.3462577248798353,0.4727244983596552,41.478083
1660782266983416,-0.8821545738918135,-0.3390554665445946,0.4401312275883118,41.494098
1660782266999431,-0.8720225833524071,-0.3462577248798353,0.4362249179827575,41.510113
1660782267015446,-0.8625009536888686,-0.3552910658426795,0.424139772640574,41.526128
1660782267031461,-0.8874036774242771,-0.3513847562371253,0.4213321126115819,41.542143
1660782267047476,-0.9267109178301668,-0.3111009384298464,0.4248722056916154,41.558158
1660782267063491,-0.9247577630273898,-0.3013351644159607,0.391424429694057,41.574173
1660782267079506,-0.9141374837872892,-0.3357595178149082,0.3853208209353784,41.590188
1660782267095522,-0.9220721751735712,-0.3317311360341803,0.3821469443808656,41.606204
1660782267111537,-0.934401464866102,-0.3222095063706418,0.3594415197985805,41.622219
1660782267127563,-0.937941557946136,-0.314763103685054,0.3462577248798348,41.638245
1660782267143578,-0.9506370641641873,-0.2923018234531165,0.3423514152742806,41.65426
1660782267159593,-0.9530785076676588,-0.275089646753643,0.3334401464866099,41.670275
1660782267175608,-0.9633325703822386,-0.2654459449149309,0.3141527428091857,41.68629
1660782267191623,-0.9707789730678263,-0.2667887388418402,0.2955977721828029,41.702305
1660782267207638,-0.9542992294193944,-0.2794842450598915,0.2758220798046844,41.71832
1660782267223653,-0.9490501258869308,-0.2841229877164872,0.2748455024032958,41.734335
1660782267239668,-0.9566186007476922,-0.265690089265278,0.2753337911039901,41.75035
1660782267255684,-0.9672388799877928,-0.2489662012664988,0.2641031509880216,41.766366
1660782267271699,-0.9699244678416116,-0.2416418707560845,0.2479896238651102,41.782381
1660782267287714,-0.9618677042801558,-0.2522621499961852,0.2357824063477531,41.798396
1660782267303729,-0.9539330128938736,-0.271671625848783,0.2315098802166781,41.814411
1660782267319744,-0.9626001373311972,-0.2569008926527809,0.2186923018234532,41.830426
1660782267335759,-0.9707789730678263,-0.2434729533836881,0.203677424277104,41.846441
1660782267351774,-0.9656519417105364,-0.2470130464637216,0.1912260624093997,41.862456
1660782267367789,-0.9630884260318916,-0.2526283665217059,0.1926909285114826,41.878471
1660782267383804,-0.96577401388571,-0.2448157473105974,0.1922026398107883,41.894486
1660782267399819,-0.9706569008926528,-0.2350499732967117,0.1879301136797133,41.910501
1660782267415834,-0.9632104982070652,-0.2285801480125124,0.1847562371252005,41.926516
1660782267431849,-0.9644312199588008,-0.2188143739986268,0.1736476691844055,41.942531
1660782267447845,-0.9626001373311972,-0.2175936522468911,0.1694972152285041,41.958527
1660782267463860,-0.9671168078126192,-0.2161287861448082,0.1644922560463877,41.974542
1660782267479875,-0.9626001373311972,-0.2326085297932403,0.1532616159304192,41.990557
1660782267495890,-0.9730983443961244,-0.2294346532387274,0.1445944914930956,42.006572
1660782267511905,-0.9711451895933472,-0.2318760967421989,0.1342183566033421,42.022587
1660782267527920,-0.9923857480735484,-0.2257724879835203,0.1387350270847642,42.038602
1660782267543935,-0.9928740367742428,-0.2224765392538339,0.1371480888075078,42.054617
1660782267559950,-0.9934843976501108,-0.2095368886854354,0.127138170443275,42.070632
1660782267575966,-0.9933623254749372,-0.2107576104371711,0.1189593347066448,42.086648
1660782267591981,-0.997634851606012,-0.2258945601586939,0.1107804989700156,42.102663
1660782267607996,-0.9992217898832684,-0.221011673151751,0.1196917677576863,42.118678
1660782267624011,-0.9972686350804914,-0.2097810330357825,0.1316548409246971,42.134693
1660782267640026,-0.9737087052719922,-0.2299229419394217,0.1077286945906763,42.150708
1660782267656041,-0.9677271686884872,-0.2351720454718853,0.1088273441672385,42.166723
1660782267672056,-0.9738307774471656,-0.2174715800717175,0.1067521171892877,42.182738
1660782267688071,-0.9912870984969864,-0.199404898146029,0.1011367971313035,42.198753
1660782267704086,-0.9922636758983748,-0.2006256198977647,0.0914930952925914,42.214768
1660782267720101,-0.9877470054169528,-0.2040436408026247,0.0825818265049207,42.230783
1660782267736116,-0.9860379949645228,-0.2044098573281454,0.0875867856870371,42.246798
1660782267752131,-0.98457312886244,-0.2182040131227589,0.07367055771725,42.262813
1660782267768158,-0.9867704280155642,-0.2263828488593882,0.052063782711528,42.27884
1660782267784173,-0.9922636758983748,-0.2083161669336997,0.0588998245212479,42.294855
1660782267800188,-0.9834744792858778,-0.2012359807736325,0.0653696498054472,42.31087
1660782267816203,-0.9879911497673,-0.2083161669336997,0.0531624322880901,42.326885
1660782267832218,-0.9928740367742428,-0.2100251773861297,0.0474250400549323,42.3429
1660782267848233,-0.99311818112459,-0.2064850843060961,0.0536507209887844,42.358915
1660782267864248,-0.987136644541085,-0.1967193102922104,0.0620737010757608,42.37493
1660782267880263,-0.9809109636072328,-0.2007476920729383,0.0615854123750665,42.390945
1660782267896278,-0.9804226749065386,-0.1880521858548869,0.0662241550316622,42.40696
1660782267912293,-0.9868925001907378,-0.1841458762493322,0.0652475776302736,42.422975
1660782267928308,-0.9831082627603572,-0.1782864118410008,0.0631723506523229,42.43899
1660782267944323,-0.9765163653009844,-0.1870756084534979,0.0493781948577094,42.455005
1660782267960338,-0.982009613183795,-0.1845120927748529,0.0415655756466009,42.47102
1660782267976353,-0.9882352941176472,-0.1897611963073169,0.0618295567254136,42.487035
1660782267992368,-0.9972686350804914,-0.200259403372244,0.0599984740978101,42.50305
1660782268008383,-0.9939726863508048,-0.1896391241321433,0.0665903715571829,42.519065
1660782268024398,-0.9859159227893493,-0.1913481345845733,0.0640268558785379,42.53508
1660782268040413,-0.9850614175631344,-0.1857328145265886,0.0698863202868693,42.551095
1660782268056429,-0.9864042114900436,-0.1757228961623558,0.0712291142137786,42.567111
1660782268072444,-0.9857938506141756,-0.1809719996948193,0.0691538872358279,42.583126
1660782268088440,-0.9833524071107044,-0.183901731898985,0.0648813611047529,42.599122
1660782268104455,-0.9834744792858778,-0.1892729076066226,0.0557259479667351,42.615137
1660782268120470,-0.9865262836652172,-0.2058747234302282,0.0542610818646522,42.631152
1660782268136485,-0.9870145723659114,-0.2035553521019304,0.0556038757915615,42.647167
1660782268152500,-0.9932402532997636,-0.1890287632562755,0.0585336079957272,42.663182
1660782268168515,-0.9882352941176472,-0.1771877622644386,0.0662241550316622,42.679197
1660782268184530,-0.9853055619134814,-0.1720607309071486,0.0715953307392993,42.695212
1660782268200545,-0.9798123140306708,-0.1791409170672158,0.0662241550316622,42.711227
1660782268216560,-0.9843289845120928,-0.1764553292133972,0.0751354238193329,42.727242
1660782268232575,-0.989089799343862,-0.1752346074616615,0.0704966811627372,42.743257
1660782268248590,-0.9943389028763256,-0.1825589379720757,0.0645151445792322,42.759272
1660782268264605,-0.9918974593728542,-0.1878080415045397,0.0769665064469364,42.775287
1660782268280620,-0.987380788891432,-0.1885404745555812,0.0802624551766229,42.791302
1660782268296635,-0.9762722209506371,-0.183901731898985,0.0687876707103072,42.807317
1660782268312650,-0.9728542000457772,-0.1773098344396122,0.0579232471198594,42.823332
1660782268328665,-0.9754177157244222,-0.1809719996948193,0.0608529793240251,42.839347
1660782268344680,-0.982009613183795,-0.1879301136797133,0.0602426184481572,42.855362
1660782268360695,-0.9813992523079272,-0.1874418249790186,0.0642710002288851,42.871377
1660782268376711,-0.9774929427023727,-0.1854886701762415,0.0619516289005872,42.887393
1660782268392726,-0.974929427023728,-0.1837796597238115,0.0697642481116957,42.903408
1660782268408752,-0.9779812314030673,-0.1858548867017622,0.0700083924620429,42.919434
1660782268424767,-0.97773708705272,-0.1847562371252,0.0678110933089186,42.935449
1660782268440782,-0.9782253757534144,-0.18133821622034,0.0717174029144729,42.951464
1660782268456797,-0.9855497062638284,-0.18133821622034,0.07196154726482,42.967479
1660782268472812,-0.987136644541085,-0.1848783093003736,0.0663462272068358,42.983494
1660782268488827,-0.987136644541085,-0.1848783093003736,0.0634164950026701,42.999509
1660782268504842,-0.9926298924238957,-0.1954985885404747,0.0647592889295793,43.015524
1660782268520857,-0.9962920576791028,-0.1956206607156483,0.074525062943465,43.031539
1660782268536872,-0.9917753871976808,-0.183901731898985,0.07025253681239,43.047554
1660782268552888,-0.9763942931258108,-0.1701075761043715,0.072816052491035,43.06357
1660782268568903,-0.980300602731365,-0.1757228961623558,0.0696421759365222,43.079585
1660782268584918,-0.9859159227893493,-0.1914702067597469,0.0756237125200272,43.0956
1660782268600933,-0.9929961089494164,-0.18133821622034,0.0733043411917293,43.111615
1660782268616948,-0.9903105210955978,-0.1793850614175629,0.0680552376592658,43.12763
1660782268632963,-0.9843289845120928,-0.1788967727168686,0.0630502784771493,43.143645
1660782268648978,-0.9848172732127872,-0.1857328145265886,0.0559700923170822,43.15966
1660782268664993,-0.9844510566872664,-0.2031891355764097,0.0441290913252458,43.175675
1660782268681008,-0.9900663767452508,-0.1931792172121769,0.0654917219806208,43.19169
1660782268697023,-0.9933623254749372,-0.1792629892423893,0.0756237125200272,43.207705
1660782268713038,-0.99140917067216,-0.17962920576791,0.0662241550316622,43.22372
1660782268729065,-0.9829861905851836,-0.1782864118410008,0.0684214541847865,43.239747
1660782268745080,-0.98970016021973,-0.1797512779430836,0.0751354238193329,43.255762
1660782268761095,-0.9876249332417792,-0.1845120927748529,0.089906157015335,43.271777
1660782268777110,-0.9912870984969864,-0.1786526283665215,0.0867322804608221,43.287792
1660782268793125,-0.9872587167162584,-0.1797512779430836,0.0913710231174178,43.303807
