Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782266196828,0.1431296253910128,-0.4990920881971465,-0.8189211871519038,34.536794,0.4339112728800691,-0.005457995008426156,-0.06508056211382911,-0.05435995336759331,-0.6986325202904315,-0.03278076997077653
1660782266212809,0.1292133974212257,-0.5266803997863736,-0.8312504768444344,34.552775,0.4396037511575975,0.003168975426487614,-0.06022801409658366,-0.054977395235969,-0.6983741566814756,-0.04128487587921213
1660782266228790,0.120912489509422,-0.5187457084000915,-0.8327153429465173,34.568756,0.4458715195601202,0.01227965163442346,-0.05532127332337082,-0.05551653527633003,-0.6978251174114507,-0.04977171544250616
1660782266244772,0.09552147707331921,-0.4968947890440223,-0.8050049591821162,34.584738,0.4526846881677818,0.02187302924696716,-0.05032797907395473,-0.0559711554769808,-0.6969771049642826,-0.05822587354172948
1660782266260753,0.07025253681239001,-0.4779736018921188,-0.764965285725185,34.600719,0.4599778353939021,0.0319581915744336,-0.045210430752221,-0.05633525956420479,-0.6958223788185045,-0.06662902767871387
1660782266276734,0.0551155870908672,-0.490424963759823,-0.7974364843213548,34.6167,0.4676518590243344,0.04253077531367803,-0.03991493922157796,-0.05660318105391514,-0.6943534270303595,-0.07496239478122188
1660782266292715,0.0432745860990309,-0.5175249866483558,-0.8180666819256888,34.632681,0.4755845351575267,0.05358389705719504,-0.03438558922240662,-0.05676976622243517,-0.6925622178320285,-0.08321000821009128
1660782266308696,0.0303349355306323,-0.5108110170138094,-0.8366216525520715,34.648662,0.4836462494900819,0.06515442193971467,-0.02859155075575068,-0.05682999654844712,-0.6904396761668099,-0.09136025509588011
1660782266324678,0.008361943999389601,-0.4973830777447166,-0.8078126192111084,34.664644,0.491712588181518,0.07734764718668782,-0.02254907896443957,-0.05677792231447192,-0.6879751325755801,-0.09940696202733887
1660782266340659,-0.0228885328450445,-0.4920119020370794,-0.7835202563515677,34.680625,0.4996704944286122,0.09030304517139115,-0.01630741984170282,-0.05660563078148487,-0.6851564426729437,-0.1073483672515759
1660782266356640,-0.0396124208438237,-0.504951552605478,-0.7913328755626763,34.696606,0.5074204341991628,0.1041449283782388,-0.009925219840517353,-0.05630294400975786,-0.6819709599797298,-0.1151842669264847
1660782266372621,-0.040955214770733,-0.5191119249256122,-0.832227054245823,34.712587,0.5148771881495321,0.1189445171524202,-0.003468471239060391,-0.05585782359150884,-0.6784060302583304,-0.1229155143805092
1660782266388602,-0.0689097428854812,-0.5215533684290836,-0.8445563439383537,34.728568,0.5219712643464122,0.1346653429339049,0.00301228186810684,-0.05525751560998732,-0.6744492713002254,-0.1305445331580517
1660782266404584,-0.1083390554665446,-0.495551995117113,-0.7932860303654534,34.74455,0.5286534288114395,0.1511250897828837,0.009527986480425483,-0.05449061348285061,-0.6700897428520624,-0.1380733787427202
1660782266420565,-0.1284809643701838,-0.4711375600823988,-0.7799801632715342,34.760531,0.5349024693719576,0.1680149257309318,0.01616756019851138,-0.05354950146778798,-0.6653185956948104,-0.1455025122925376
1660782266436546,-0.1360494392309452,-0.4716258487830931,-0.8213626306553752,34.776512,0.5407311514602303,0.184922937955693,0.02309908769304867,-0.05243257297985777,-0.6601283787832627,-0.1528317987149794
1660782266452527,-0.1411764705882352,-0.5088578622110322,-0.8550545510032808,34.792493,0.5461853334835367,0.2013631141513703,0.03056169940956545,-0.05114605871607128,-0.6545128672701991,-0.1600597907909149
1660782266468508,-0.1659571221484701,-0.5264362554360265,-0.8371099412527658,34.808474,0.5513314727551125,0.2168813512969988,0.03879788177097703,-0.0497046171468028,-0.6484674049586877,-0.1671822264100968
1660782266484490,-0.2022125581750211,-0.5338826581216143,-0.7885252155336842,34.824456,0.5562254871049996,0.2311651846425481,0.04797748421940516,-0.04812985649866623,-0.6419881621165411,-0.1741932725029343
1660782266500488,-0.2108796826123447,-0.5451132982375828,-0.7901121538109406,34.840454,0.5608691379469334,0.2440680508711144,0.05819002121079488,-0.04644759439886189,-0.6350714474100093,-0.181087033037212
1660782266516469,-0.2197909514000153,-0.5506065461203935,-0.7490959029526207,34.856435,0.5651727902858561,0.2556422549919172,0.06943321281975587,-0.04468464484299929,-0.6277143689488484,-0.1878571861788336
1660782266532450,-0.2315098802166781,-0.5303425650415807,-0.7702143892576485,34.872416,0.5689383717895424,0.266170494305112,0.08158437751391209,-0.04286499816729447,-0.6199153314656627,-0.1944977229912965
1660782266548431,-0.263126573586633,-0.5525597009231706,-0.7943846799420156,34.888397,0.5718751525683892,0.2760292797942611,0.09447341927896666,-0.0410069060560483,-0.6116735224616147,-0.2010055594043664
1660782266564413,-0.2912031738765543,-0.5786831464103153,-0.7566643778133821,34.904379,0.5736469760053089,0.2855105407010814,0.1079734927432613,-0.03912280275618275,-0.6029885714055546,-0.2073823703637597
1660782266580394,-0.3051194018463414,-0.5617151140611885,-0.7732661936369878,34.92036,0.5739280855591264,0.2948555631243587,0.1219327698928728,-0.03722031618346607,-0.5938614767932533,-0.2136343292493565
1660782266596375,-0.3286793316548411,-0.5514610513466085,-0.7798580910963606,34.936341,0.5724587465619655,0.3043310908772016,0.1360979011324575,-0.03530193695361626,-0.5842962529900215,-0.2197709086257821
1660782266612356,-0.3728694590676737,-0.5788052185854888,-0.7895017929350727,34.952322,0.5691003572519415,0.3141076436997283,0.1502151180782593,-0.03336510086700513,-0.5742997147039341,-0.225805243510876
1660782266628337,-0.3815365835049973,-0.6084687571526666,-0.7736324101625085,34.968303,0.5638673681864306,0.3241538334765413,0.164121327878569,-0.03140461488835067,-0.5638794424909105,-0.2317550108928141
1660782266644319,-0.4005798428320744,-0.614328221560998,-0.7826657511253527,34.984285,0.5569220947678556,0.3343474205063531,0.1776712177985574,-0.02941511839043515,-0.5530444602373088,-0.2376391632340532
1660782266660300,-0.4196231021591514,-0.5686732280460824,-0.7575188830395971,35.000266,0.548548066466458,0.3445970320130194,0.1906878459007672,-0.02739144238484399,-0.5418083513949887,-0.2434723666615597
1660782266676281,-0.4539253833829253,-0.5501182574196992,-0.7609369039444571,35.016247,0.5391123949390624,0.3548102573655308,0.2030477867851323,-0.02532848945625001,-0.5301892600974003,-0.2492633112033455
1660782266692262,-0.460273136491951,-0.5703822384985124,-0.786572060730907,35.032228,0.5290138120143076,0.3648202987832128,0.2147589093279569,-0.02322249465674676,-0.5182074454841095,-0.255015493783407
1660782266708243,-0.4623483634699017,-0.6220187685969329,-0.8148928053711759,35.048209,0.5186219349296052,0.374383237445993,0.2259474091452402,-0.02107307293534334,-0.5058843093246489,-0.2607269919673804
1660782266724225,-0.4802929732204166,-0.6288548104066529,-0.746166170748455,35.064191,0.5082224002142659,0.3832648469267745,0.2367951177928423,-0.01888438178049895,-0.4932415470837833,-0.2663912650261999
1660782266740206,-0.491279468986038,-0.5724574654764631,-0.7072251468680859,35.080172,0.4979789707422324,0.3913575390924153,0.2474691731952013,-0.01666434056774189,-0.4802995830458655,-0.2719994389321944
1660782266756187,-0.508369573510338,-0.5430380712596321,-0.7122301060502023,35.096153,0.4879224205219697,0.3986837553828886,0.2580958038710536,-0.01442263040767654,-0.467077403144586,-0.2775418168060583
1660782266772168,-0.530830853742275,-0.5452353704127564,-0.7173571374074923,35.112134,0.477973027540972,0.4052721044052429,0.2687827118759892,-0.01216951353824131,-0.453592915772049,-0.2830093943890531
1660782266788149,-0.5576867322804606,-0.5789272907606624,-0.7208972304875259,35.128115,0.4679881292616745,0.4110738781599677,0.2796144794358265,-0.009916160521595677,-0.439862448790226,-0.2883961295494766
1660782266804131,-0.5759975585564967,-0.5895475700007631,-0.7257801174944687,35.144097,0.457814800292,0.4159758108924134,0.290614796612043,-0.007675298091048555,-0.4259013658589734,-0.2936998030519304
1660782266820099,-0.5936980239566645,-0.5647669184405282,-0.7150377660791944,35.160065,0.4473302553547839,0.4198322764908463,0.3017406793045231,-0.005461371486874214,-0.4117261446005098,-0.2989210994512114
1660782266836080,-0.6005340657663845,-0.5502403295948728,-0.7033188372625316,35.176046,0.4364580634853742,0.4225183400508948,0.3128942751832431,-0.003290140458356218,-0.3973551856667159,-0.3040630014562159
1660782266852061,-0.6161593041886015,-0.5388876173037307,-0.6759746700236513,35.192027,0.4251592417238072,0.423997577456741,0.3239118487292469,-0.001177441150591152,-0.3828089089255701,-0.3091302657108762
1660782266868042,-0.6251926451514458,-0.5528038452735178,-0.6627908751049056,35.208008,0.4134143274140691,0.4243149473156189,0.3345735397715339,0.0008624775073047194,-0.3681117706862559,-0.3141277145934583
1660782266884023,-0.6409399557488364,-0.5792935072861831,-0.6565651941710535,35.223989,0.4012120095352881,0.4235346028351681,0.3446589484225711,0.002817875951701819,-0.3532934396615369,-0.3190594607299078
1660782266900004,-0.6529030289158464,-0.5503624017700464,-0.6752422369726099,35.23997,0.388543194379567,0.4217306860008065,0.353984569956005,0.00467957967300698,-0.3383856616129649,-0.3239307183601544
1660782266915986,-0.6621805142290378,-0.5188677805752651,-0.6915999084458688,35.255952,0.3753976259939257,0.4190096175498393,0.362397277179457,0.006441002163045152,-0.3234191428914184,-0.3287491013021834
1660782266931967,-0.6832990005340656,-0.52314030670634,-0.6715800717174027,35.271933,0.361766320943925,0.4154922243958685,0.3697691022031722,0.008098245692233219,-0.3084244573496422,-0.3335234847063622
1660782266947948,-0.710032806897078,-0.5371786068513007,-0.6464332036316471,35.287914,0.3476468505707309,0.4112901853438065,0.37599270977127,0.009649954335008913,-0.2934331610408245,-0.3382630519886025
1660782266963929,-0.713450827801938,-0.506660563057908,-0.6264133669031815,35.303895,0.3330472814656997,0.4065017448393959,0.3809571481590686,0.01109708948256719,-0.2784772889296603,-0.3429774112200982
1660782266979910,-0.7221179522392616,-0.5001907377737087,-0.6748760204470892,35.319876,0.3179909953748741,0.4011913760461549,0.3845458312059144,0.0124426400722562,-0.2635898305285366,-0.3476762531568175
1660782266995892,-0.7276112001220723,-0.5283894102388036,-0.6630350194552528,35.335858,0.3025187328564721,0.3953976647933017,0.3866647084730743,0.01369114213668316,-0.2488045633954571,-0.3523692112806409
1660782267011873,-0.7488517586022736,-0.5233844510566872,-0.6190890363927672,35.351839,0.2866814139611524,0.3892280413919276,0.387240083391915,0.01484880551552343,-0.2341539599109951,-0.3570662970773801
1660782267027854,-0.7403067063401236,-0.4915236133363851,-0.6330052643625543,35.36782,0.2705321531996982,0.3829358655842863,0.3862026212268509,0.01592490385363587,-0.2196687137277546,-0.3617773857017066
1660782267043835,-0.7516594186312657,-0.4780956740672923,-0.6392309452964064,35.383801,0.2541294915990785,0.3768514542635777,0.3835288274232623,0.01693311919791275,-0.2053784950566555,-0.366511260192364
1660782267059816,-0.7708247501335164,-0.4578316929884796,-0.641916533150225,35.399782,0.2375464055399871,0.3712417412919614,0.3793035761263651,0.01789102085398233,-0.1913107940774877,-0.3712755332616198
1660782267075798,-0.8003662165255205,-0.4761425192645152,-0.6378881513694972,35.415764,0.2208734152376293,0.3662567093165723,0.3737198437029062,0.01881795215550299,-0.177489518764741,-0.3760766689523672
1660782267091779,-0.7868162050812542,-0.460273136491951,-0.6413061722743572,35.431745,0.2042158359665176,0.3619730546790365,0.3670248635507317,0.01973306527188489,-0.1639344276695302,-0.380919790288544
1660782267107760,-0.800244144350347,-0.4372014953841456,-0.6162813763637751,35.447726,0.1876910007895461,0.3584353099690504,0.3594710762681968,0.0206543550225955,-0.1506600092255527,-0.3858088057764414
1660782267123741,-0.8106202792401005,-0.4166933699549857,-0.6021210040436409,35.463707,0.1714271421284069,0.3556496353766424,0.3513011078122487,0.02159819074706858,-0.1376755992524546,-0.3907461763268086
1660782267139740,-0.8196536202029452,-0.4157167925535971,-0.5910124361028459,35.479706,0.1555630112990539,0.3535630167737558,0.3427539650691603,0.02257869615420922,-0.1249871088178081,-0.3957322691640517
1660782267155721,-0.8209964141298545,-0.4074158846417943,-0.5940642404821852,35.495687,0.1402479416668264,0.3520538623964654,0.3340551652467769,0.02360693434361494,-0.1125971919791314,-0.4007653009177817
1660782267171702,-0.8311284046692609,-0.3939879453727015,-0.5961394674601359,35.511668,0.1256401094240076,0.350928386868219,0.3253912429734847,0.02469014373519697,-0.1005052115440111,-0.4058413835427546
1660782267187683,-0.8437018387121387,-0.3922789349202715,-0.5780727855344474,35.527649,0.1118981481098617,0.3499301296781362,0.316904733120518,0.02583113650374453,-0.08870982707331379,-0.4109539773772922
1660782267203664,-0.8477302204928665,-0.385320820935378,-0.5526817730983442,35.54363,0.09916431663831181,0.3487796587668954,0.3087064994505774,0.02702800829439964,-0.07721144457898689,-0.4160936490821846
1660782267219646,-0.858960860608835,-0.3822690165560387,-0.5304646372167543,35.559612,0.08754278302895233,0.3472262282342212,0.3008815333354137,0.02827440787860074,-0.06601175706704682,-0.4212487898119069
1660782267235627,-0.8380865186541544,-0.3679865720607309,-0.5220416571297779,35.575593,0.07707948931757774,0.3450769016698941,0.2934919447447786,0.02956033082957432,-0.05511202812085212,-0.4264067742164003
1660782267251608,-0.8400396734569315,-0.3650568398565652,-0.5143511100938429,35.591574,0.06775091605566343,0.3421960447486276,0.2865811862350466,0.03087308218777841,-0.04451255222343282,-0.4315549806478528
1660782267267589,-0.8413824673838408,-0.3562676432440681,-0.5056839856565194,35.607555,0.05946703319037022,0.3384867978506531,0.2801805328574913,0.03219806412807132,-0.0342137758690456,-0.436681555782077
1660782267283570,-0.8509040970473793,-0.3618829633020524,-0.4914015411612116,35.623536,0.05208870343518097,0.333873384296665,0.2743274487760919,0.03351921308598473,-0.02421724316866206,-0.4417761381489809
1660782267299552,-0.8588387884336615,-0.3576104371709774,-0.4746776531624324,35.639518,0.04545490419183963,0.3283037744327377,0.2690806040384829,0.03481919906538,-0.01452492023245189,-0.446830531925858
1660782267315533,-0.8507820248722058,-0.3494316014343481,-0.4625925078202488,35.655499,0.03941301957627232,0.3217629276765714,0.2645050358330976,0.03607973429387206,-0.005138007743342429,-0.4518389614517956
1660782267331514,-0.8585946440833143,-0.3609063859006638,-0.4680857557030595,35.67148,0.03384541194736891,0.3142734691883602,0.2606426638023276,0.0372821554990168,0.003943309144109272,-0.4567977252057685
1660782267347495,-0.8627450980392157,-0.3633478294041352,-0.4494087129015032,35.687461,0.02868597589913572,0.3058924999017032,0.2575010421256953,0.03840815165750936,0.0127191454027301,-0.4617044142921453
1660782267363476,-0.8727550164034485,-0.3617608911268788,-0.4271915770199128,35.703442,0.02392332471375032,0.2967142032514479,0.2550537482243922,0.03944053117335749,0.02118961939069743,-0.4665570672677443
1660782267379458,-0.8739757381551843,-0.336369878690776,-0.414618142977035,35.719424,0.01959194104147229,0.2868567054382147,0.2532267998776622,0.04036396897475846,0.02935560149765158,-0.471353503222787
1660782267395439,-0.8766613260090028,-0.3410086213473717,-0.4033875028610665,35.735405,0.01575378347548091,0.2764318274650538,0.2518835377518452,0.04116556800907197,0.03721860674941035,-0.4760907640967137
1660782267411420,-0.8759288929579614,-0.3430838483253224,-0.4015564202334629,35.751386,0.01247224521506246,0.2655282779202575,0.2508403820293268,0.04183509242664277,0.04477982903170008,-0.4807648227394894
1660782267427401,-0.8778820477607385,-0.3504081788357367,-0.406073090714885,35.767367,0.009782597029819425,0.2542138005457876,0.2499029905483015,0.04236489181826952,0.05204012614203565,-0.485370800964124
1660782267443382,-0.8762951094834821,-0.3595635919737545,-0.4007019150072479,35.783348,0.007665138090578891,0.2425395455210466,0.2488866106414089,0.04274964484619341,0.05899909517977518,-0.4899035155258179
1660782267459381,-0.8725108720531014,-0.3379568169680325,-0.386175326161593,35.799347,0.00602764956154195,0.2305435078968637,0.247618393286626,0.04298606655949669,0.06565311082623115,-0.4943583349964368
1660782267475362,-0.8687266346227207,-0.3318532082093539,-0.3778744182497902,35.815328,0.004703980399934296,0.2182528125936329,0.2459374414884946,0.04307264611916754,0.07199641124719436,-0.4987324652502502
1660782267491343,-0.8745860990310521,-0.318181124589914,-0.3624933241779202,35.831309,0.003472696827642713,0.2056853201092255,0.2436948986583167,0.04300941110617802,0.07802344710762447,-0.5030261209395192
1660782267507324,-0.8795910582131685,-0.3214770733196004,-0.3694514381628138,35.84729,0.002092655524032679,0.1928651345747066,0.240759945633432,0.04279778620361999,0.08372809742867524,-0.5072430142657044
1660782267523306,-0.8889906157015335,-0.3345387960631725,-0.3825131609063859,35.863272,0.0003465371878659368,0.1798572089095556,0.2370343196142602,0.04244071714583492,0.08910312647250815,-0.5113902519645253
1660782267539287,-0.8842298008697642,-0.3458915083543146,-0.3960631723506522,35.879253,-0.00191815566386419,0.1668011938629047,0.2324583374731252,0.04194318691835018,0.09414258524941747,-0.5154776956304375
1660782267555268,-0.8893568322270542,-0.3392996108949417,-0.3858091096360723,35.895234,-0.004759886152782985,0.1539233128844768,0.2270004938702975,0.04131306647232766,0.09884319411164524,-0.5195166748974329
1660782267571249,-0.8981460288395513,-0.3257495994506754,-0.3788509956511787,35.911215,-0.008131149829785326,0.1415115211203982,0.2206459629970119,0.04056196351574698,0.103203593756859,-0.5235183148501602
1660782267587230,-0.9025406271458,-0.2993820096131836,-0.3779964904249637,35.927196,-0.01188574926945604,0.1298523674030194,0.2133973831801412,0.03970550501728663,0.1072239900664635,-0.5274918994162939
1660782267603212,-0.911573968108644,-0.3206225680933854,-0.3867856870374608,35.943178,-0.0158067571878326,0.1191720409929863,0.2052811473123209,0.03876274595943139,0.1109063186666596,-0.5314435565818575
1660782267619193,-0.9060807202258334,-0.3258716716258489,-0.3924010070954451,35.959159,-0.01965145896961202,0.109623929490631,0.1963431064204479,0.03775507584209579,0.1142544159469893,-0.5353755235385196
1660782267635174,-0.8992446784161134,-0.2800946059357594,-0.3882505531395437,35.97514,-0.0231995941426263,0.1012847011311166,0.1866400561090264,0.03670506333914238,0.1172737484295457,-0.5392861410228937
1660782267651155,-0.9110856794079498,-0.2678873884184023,-0.3851987487602044,35.991121,-0.02629256059188801,0.09411904279352157,0.1762500403619919,0.03563502246874382,0.1199700599543819,-0.5431705367268339
1660782267667136,-0.8938735027084763,-0.2641031509880216,-0.3753109025711452,36.007102,-0.02885997826674617,0.08797376228702634,0.1652962405825154,0.03456515678154776,0.1223485594951907,-0.5470218530625804
1660782267683117,-0.895094224460212,-0.2832684824902722,-0.3782406347753109,36.023083,-0.03092936023754275,0.0826437238869888,0.1539605429641881,0.03351196943610781,0.1244146111720058,-0.5508327679095831
1660782267699099,-0.8832532234683756,-0.262272068360418,-0.3933775844968337,36.039065,-0.03261322945781995,0.07793441147343272,0.1424790593214924,0.03248752677976537,0.1261749762712324,-0.5545969728281729
1660782267715080,-0.9042496375982298,-0.2732585641260394,-0.3778744182497902,36.055046,-0.03407762216061785,0.07367445461325003,0.1311191421045227,0.03149935152364598,0.1276397000540497,-0.5583102788527945
1660782267731061,-0.9118181124589912,-0.2731364919508658,-0.3677424277103838,36.071027,-0.0355047574597067,0.06972799014557167,0.1201476025675694,0.03055070689960707,0.1288228511072069,-0.5619711600899067
1660782267747042,-0.9035172045471884,-0.265690089265278,-0.3683527885862516,36.087008,-0.03705935219054383,0.06600946478131728,0.1098070587126782,0.02964129027600112,0.129740151822392,-0.565580764209634
1660782267763023,-0.9086442359044784,-0.2590981918059052,-0.3674982833600366,36.102989,-0.03886182813185341,0.06246163776778668,0.1002891237500844,0.02876807838101567,0.1304075922579934,-0.5691424614861368
1660782267778991,-0.9217059586480504,-0.2538490882734416,-0.3546807049668117,36.118957,-0.04097228129286835,0.05903988734158916,0.09169601875187675,0.0279261718867958,0.1308431433774588,-0.5726609989508763
1660782267794973,-0.9235370412756539,-0.2630045014114595,-0.344060425726711,36.134939,-0.04338749594522758,0.05573985740964375,0.08402385750703978,0.02710994302076409,0.1310660548369044,-0.5761415044056276
1660782267810954,-0.9245136186770426,-0.2514076447699702,-0.3383230334935532,36.15092,-0.04604637493944398,0.05260831789091259,0.0771808382991049,0.02631444399169074,0.1310930512230368,-0.579588579245046
1660782267826935,-0.9230487525749598,-0.2413977264057374,-0.3353933012893875,36.166901,-0.04883943817699703,0.04970831582695779,0.07101556047239041,0.02553646326878965,0.1309378049763683,-0.5830054717433789
1660782267842916,-0.9293965056839856,-0.2490882734416724,-0.3278248264286261,36.182882,-0.05162323907097233,0.04709088759874951,0.06535610744954252,0.02477487503590635,0.1306137227171932,-0.5863933508821613
1660782267858897,-0.9359884031433584,-0.2687418936446173,-0.3117112993057143,36.198863,-0.05424007772652389,0.04479851751117117,0.06006827128935186,0.02403042763543105,0.1301342045697363,-0.5897509014802091
1660782267874879,-0.9293965056839856,-0.266544594491493,-0.334660868238346,36.214845,-0.05654067438102814,0.04287209242274578,0.05510335797502153,0.02330518025999154,0.1295100381289202,-0.5930743704017132
1660782267890860,-0.9236591134508276,-0.2341954680704967,-0.3501640344853896,36.230826,-0.05840688455322682,0.04133495936685629,0.05050634010387482,0.02260165370067471,0.1287487994589566,-0.5963579593871722
1660782267906841,-0.913282978561074,-0.2428625925078202,-0.3435721370260167,36.246807,-0.05977133320993758,0.04016333855354936,0.04639027923033717,0.02192173541652011,0.1278574919874073,-0.5995944497893618
1660782267922822,-0.914991989013504,-0.243228809033341,-0.3325856412603953,36.262788,-0.06062999023946349,0.03927548220777145,0.04289709016021157,0.02126556369836551,0.126844589104345,-0.6027760628113705
1660782267938803,-0.9199969481956204,-0.2473792629892424,-0.3058518348973829,36.278769,-0.06104311503785371,0.0385450518331683,0.04015233219543074,0.02063076699562056,0.1257201582692256,-0.6058954599159563
1660782267954784,-0.9195086594949262,-0.2280918593118182,-0.2944991226062408,36.29475,-0.06112253113373333,0.03782247960644929,0.03821289269276191,0.02001233375246589,0.1244962129147313,-0.6089466165366854
1660782267970766,-0.9262226291294726,-0.2356603341725796,-0.2932784008545051,36.310732,-0.06100822520912425,0.03697059647818943,0.03702781474136896,0.01940324275356977,0.1231861402818256,-0.6119254199937978
1660782267986747,-0.920729381246662,-0.2450598916609445,-0.2986495765621422,36.326713,-0.06084016828307157,0.03591323701009268,0.03644412445565629,0.01879581022435623,0.1218016692297679,-0.6148299574861699
1660782268002728,-0.9246356908522162,-0.2503089951934081,-0.3003585870145722,36.342694,-0.06073188833146643,0.0346618683099744,0.03625002514369555,0.01818336201786217,0.1203505203936542,-0.6176603801584835
1660782268018709,-0.9234149691004804,-0.2424963759822995,-0.3024338139925229,36.358675,-0.06075241639485161,0.03330357274744811,0.03622235354153742,0.01756164454872448,0.1188368599487061,-0.6204183321010067
1660782268034690,-0.930373083085374,-0.2505531395437552,-0.3096360723277636,36.374656,-0.06092118467151246,0.03197233526833288,0.0361711068437032,0.01692958587869307,0.1172633716512443,-0.6231061418661017
1660782268050672,-0.9225604638742656,-0.2595864805065995,-0.3113450827801935,36.390638,-0.06121638438614355,0.03082376281402191,0.03597961999280092,0.01628934426571448,0.115633371216633,-0.6257260474298746
1660782268066653,-0.9187762264438848,-0.2543373769741359,-0.3176928358892197,36.406619,-0.06159302722153655,0.03000912219936588,0.03561659693269807,0.01564579322587954,0.1139513971583238,-0.6282797036593107
1660782268082634,-0.9217059586480504,-0.2464026855878538,-0.3168383306630047,36.4226,-0.06200357250276146,0.02963459145681109,0.03511238263505866,0.01500559150709992,0.1122232686080562,-0.6307680110737429
1660782268098632,-0.9185320820935376,-0.2307774471656367,-0.3071946288242921,36.438598,-0.062413803306237,0.02971157493118884,0.03452741222338811,0.01437584783798222,0.1104567842919962,-0.6331911767935515
1660782268114614,-0.9191424429694056,-0.225284199282826,-0.3097581445029371,36.45458,-0.06280989466544029,0.03013021864562156,0.03393265146383784,0.01376246244786726,0.1086602924320944,-0.6355490243958405
1660782268130595,-0.9232928969253068,-0.2285801480125124,-0.3137865262836654,36.470561,-0.06319639193699701,0.03067713201549529,0.03339174356377711,0.01316855739141735,0.1068395323387481,-0.6378414118221335
1660782268146576,-0.9290302891584648,-0.2417639429312581,-0.3085374227512014,36.486542,-0.06358778882083875,0.03108500708069264,0.03294059739556373,0.01259352618088496,0.1049970240512819,-0.6400684517783015
1660782268162557,-0.9276874952315556,-0.2467689021133745,-0.3089036392767221,36.502523,-0.06399824712747337,0.03109178926740195,0.0325839567131987,0.01203293209859112,0.1031335246440989,-0.6422304969847992
1660782268178538,-0.926100556954299,-0.2538490882734416,-0.3119554436560614,36.518504,-0.06443382588973667,0.03049282762163363,0.03231117259318217,0.01147912797187248,0.1012488535085134,-0.6443280313278106
1660782268194520,-0.9212176699473562,-0.2507972838941024,-0.3124437323567557,36.534486,-0.06488920752805653,0.02917283136652863,0.03210381649754918,0.01092236475478093,0.09934149808540996,-0.6463615521329891
1660782268210501,-0.9168230716411075,-0.2663004501411459,-0.3123216601815821,36.550467,-0.06534769759832205,0.02711920071155277,0.03193546061561491,0.01035218405916423,0.09740780321377462,-0.6483314577627221
1660782268226482,-0.9137712672617684,-0.2626382848859387,-0.3059739070725564,36.566448,-0.06578195049454491,0.02442861242035175,0.0317927768216534,0.009758865071608148,0.0954437390585067,-0.6502378312058861
1660782268242463,-0.9137712672617684,-0.2592202639810788,-0.306950484473945,36.582429,-0.06615423746716671,0.02130063095345758,0.03170032998853813,0.009134689343957128,0.09344850689456655,-0.6520801590453453
1660782268258444,-0.9192645151445792,-0.2700846875715266,-0.3082932784008543,36.59841,-0.06641697394254818,0.01800774041610134,0.03170866839395493,0.008474902384193204,0.09142447805516191,-0.6538572260023801
1660782268274426,-0.9162127107652398,-0.2748455024032958,-0.3102464332036314,36.614392,-0.0665150498300944,0.0148552893262665,0.03187084368130851,0.007778332004093461,0.08937498502481445,-0.6555671095578349
1660782268290407,-0.9181658655680168,-0.2726482032501716,-0.3087815671015486,36.630373,-0.06639113403592627,0.01214128271897758,0.0322426632882815,0.007047543900148626,0.08730531556278739,-0.6572070620731296
1660782268306388,-0.9169451438162812,-0.2582436865796902,-0.3036545357442586,36.646354,-0.06599437498753427,0.01010768879741583,0.03287277803396216,0.006288420365204054,0.08522413062338408,-0.6587734643835995
1660782268322369,-0.919020370794232,-0.2501869230182345,-0.2938887617303729,36.662335,-0.06529160895415353,0.008893640787384784,0.03376398719038494,0.005509272215553085,0.08314176332794262,-0.6602620515838238
1660782268338350,-0.9102311741817348,-0.2446936751354238,-0.2943770504310672,36.678316,-0.06427763929673355,0.008519028728209506,0.03485729931843987,0.004719731622059672,0.08106849092181086,-0.6616682821353678
1660782268354332,-0.916700999465934,-0.2412756542305638,-0.296696421759365,36.694298,-0.06298044190372976,0.008902400396880781,0.03606295820927908,0.003929595086098761,0.07901440423624548,-0.6629877608479823
1660782268370313,-0.9164568551155868,-0.2373693446250095,-0.2899824521248186,36.710279,-0.06146008775470756,0.009888005385584432,0.03729761602681782,0.0031477050254178,0.0769885220501719,-0.6642167614974913
1660782268386294,-0.9170672159914548,-0.2462806134126802,-0.2940108339055465,36.72626,-0.0598028778577545,0.01126844678655665,0.03850042149744146,0.002380962507974718,0.0749968828719737,-0.66535276861813
1660782268402275,-0.9116960402838176,-0.2522621499961852,-0.2962081330586708,36.742241,-0.05811247889846827,0.0128176055657657,0.03964001009268597,0.001633632495612623,0.0730420134748931,-0.6663948542873663
1660782268418243,-0.907911802853437,-0.2504310673685817,-0.3049973296711679,36.758209,-0.0564996472437421,0.0143340999791441,0.04071482721830492,0.0009071487433974339,0.07112461759411963,-0.6673438145417616
1660782268434224,-0.9160906385900662,-0.2553139543755245,-0.3089036392767221,36.77419,-0.05507202953808375,0.01566516449425039,0.04173048317604175,0.0002004742064409364,0.06924502295235015,-0.668202159406953
1660782268450205,-0.9110856794079498,-0.2576333257038223,-0.3067063401235979,36.790171,-0.05392451239634612,0.01670471840371036,0.04266421149950746,-0.00048915402504459,0.06740245367875854,-0.668974031193776
