Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782264678589,0.9534447241931794,0.0474250400549323,-0.077210650797284,33.018555
1660782264694571,0.9340352483405816,0.0556038757915615,-0.0275272755016402,33.034537
1660782264710552,0.9137712672617688,0.0565804531929501,-0.0248416876478216,33.050518
1660782264726533,0.9252460517280844,0.0663462272068358,0.0123903257801174,33.066499
1660782264742514,0.9256122682536052,0.0807507438773171,0.0663462272068358,33.08248
1660782264758495,0.937941557946136,0.1549706263828492,0.0905165178912028,33.098461
1660782264774477,0.940749217975128,0.1362935835812928,0.0519417105363544,33.114443
1660782264790458,0.9446555275806824,0.1231097886625463,0.0569466697184708,33.130424
1660782264806439,0.9324483100633252,0.0988174258030056,0.0497444113832301,33.146405
1660782264822420,0.9278095674067296,0.1083390554665442,0.0402227817196916,33.162386
1660782264838401,0.941603723201343,0.1264057373922336,0.0026245517662317,33.178367
1660782264854383,0.9440451667048144,0.1084611276417177,-0.0473029678797587,33.194349
1660782264870364,0.941603723201343,0.067689021133745,-0.0879530022125583,33.21033
1660782264886345,0.9394064240482188,0.0202029449912259,-0.1035782406347753,33.226311
1660782264902343,0.9352559700923172,0.0079957274738688,-0.1196917677576867,33.242309
1660782264918325,0.9320820935378044,0.0239871824216066,-0.1544823376821544,33.258291
1660782264934306,0.932204165712978,0.0103150988021667,-0.1963530937666897,33.274272
1660782264950287,0.9252460517280844,-0.0175173571374074,-0.2208896009765775,33.290253
1660782264966268,0.916823071641108,-0.0309452964065002,-0.2289463645380332,33.306234
1660782264982249,0.8999771114671553,-0.0213015945677881,-0.2520180056458381,33.322215
1660782264998231,0.8982681010147253,-0.0148317692835888,-0.257999542229343,33.338197
1660782265014212,0.8971694514381632,-0.0195925841153581,-0.2863202868696115,33.354178
1660782265030193,0.8932631418326089,-0.051209277485313,-0.294987411306935,33.370159
1660782265046174,0.8982681010147253,-0.0573128862439915,-0.3106126497291521,33.38614
1660782265062155,0.8816662851911197,-0.0584115358205536,-0.3123216601815821,33.402121
1660782265078137,0.8700694285496295,-0.0590218966964215,-0.3353933012893875,33.418103
1660782265094118,0.8661631189440753,-0.0742809185931183,-0.3528496223392081,33.434084
1660782265110099,0.851148241397726,-0.0947890440222782,-0.3593194476234074,33.450065
1660782265126080,0.8527351796749825,-0.1016250858319982,-0.3709163042648966,33.466046
1660782265142061,0.8544441901274125,-0.1309224078736552,-0.3866636148622873,33.482027
1660782265158043,0.8449225604638739,-0.1318989852750438,-0.407782101167315,33.498009
1660782265174024,0.8205081254291597,-0.1301899748226138,-0.4411078049897003,33.51399
1660782265190005,0.8253910124361026,-0.1444724193179216,-0.4511177233539332,33.529971
1660782265205986,0.8323491264209961,-0.1430075532158388,-0.4675974670023652,33.545952
1660782265221954,0.8211184863050276,-0.1410543984130616,-0.456000610360876,33.56192
1660782265237935,0.799389639124132,-0.1664454108491644,-0.4747997253376059,33.577901
1660782265253916,0.798535133897917,-0.2105134660868239,-0.4975051499198901,33.593882
1660782265269898,0.7996337834744791,-0.2247959105821317,-0.5073929961089494,33.609864
1660782265285879,0.7963378347447927,-0.2034332799267568,-0.5010452429999237,33.625845
1660782265301860,0.7804684519722285,-0.1668116273746851,-0.5236285954070343,33.641826
1660782265317841,0.7703364614328221,-0.191714351110094,-0.5647669184405282,33.657807
1660782265333822,0.7749752040894178,-0.2399328603036545,-0.5794155794613567,33.673788
1660782265349804,0.7658197909514,-0.2545815213244831,-0.5734340428778517,33.68977
1660782265365785,0.7438467994201572,-0.2395666437781338,-0.5762417029068438,33.705751
1660782265381766,0.7328603036545358,-0.2211337453269246,-0.6005340657663845,33.721732
1660782265397747,0.7238269626916916,-0.2234531166552225,-0.5910124361028459,33.737713
1660782265413728,0.7080796520943009,-0.2222323949034867,-0.6010223544670787,33.753694
1660782265429710,0.6811017013809417,-0.2416418707560845,-0.63593499656672,33.769676
1660782265445691,0.6668192568856339,-0.2703288319218737,-0.6460669871061264,33.785657
1660782265461672,0.6630350194552532,-0.2593423361562523,-0.6365453574425879,33.801638
1660782265477653,0.6615701533531704,-0.2352941176470588,-0.6332494087129015,33.817619
1660782265493634,0.6652323186083775,-0.2197909514000153,-0.6489967193102921,33.8336
1660782265509616,0.6652323186083775,-0.2437170977340352,-0.6535133897917142,33.849582
1660782265525597,0.6519264515144583,-0.2655680170901044,-0.6443579766536964,33.865563
1660782265541595,0.6381322957198448,-0.265690089265278,-0.6380102235446707,33.881561
1660782265557576,0.636057068741894,-0.2633707179369802,-0.6483863584344243,33.897542
1660782265573557,0.6338597695887698,-0.2490882734416724,-0.6543678950179292,33.913523
1660782265589539,0.6269016556038762,-0.2421301594567788,-0.6608377203021285,33.929505
1660782265605520,0.6093232623788811,-0.2615396353093766,-0.6721904325932706,33.945486
1660782265621501,0.5767299916075377,-0.2842450598916608,-0.6725566491187913,33.961467
1660782265637482,0.5579308766308078,-0.3043869687953,-0.6699931334401463,33.977448
1660782265653463,0.5476768139162278,-0.2934004730296786,-0.6725566491187913,33.993429
1660782265669445,0.5332722972457464,-0.2809491111619744,-0.6985580224307624,34.009411
1660782265685426,0.529121843289845,-0.3015793087663079,-0.733104448004883,34.025392
1660782265701407,0.5158159761959258,-0.3642023346303502,-0.7575188830395971,34.041373
1660782265717388,0.5187457084000915,-0.4143739986266879,-0.7467765316243229,34.057354
1660782265733369,0.5156939040207522,-0.3859311818112458,-0.7744869153887235,34.073335
1660782265749351,0.4970168612191958,-0.3660334172579538,-0.7912108033875027,34.089317
1660782265765332,0.4962844281681544,-0.3469901579308767,-0.7901121538109406,34.105298
1660782265781313,0.4700389105058367,-0.3524834058136874,-0.7906004425116349,34.121279
1660782265797294,0.4666208896009767,-0.3928892957961394,-0.8272220950637066,34.13726
1660782265813275,0.4579537651636531,-0.4369573510337985,-0.8139162279697874,34.153241
1660782265829257,0.4518501564049746,-0.447455558098726,-0.798535133897917,34.169223
1660782265845238,0.4362249179827575,-0.4434271763179982,-0.8333257038223851,34.185204
1660782265861236,0.4353704127565425,-0.4459906919966432,-0.8333257038223851,34.201202
1660782265877217,0.4202334630350197,-0.4384222171358818,-0.8151369497215231,34.217183
1660782265893199,0.4116884107728698,-0.4358587014572364,-0.8246585793850616,34.233165
1660782265909180,0.3822690165560392,-0.4489204242008089,-0.8144045166704816,34.249146
1660782265925161,0.3775082017242699,-0.452582589456016,-0.8197756923781188,34.265127
1660782265941142,0.3747005416952769,-0.459418631265736,-0.8018310826276034,34.281108
1660782265957123,0.368108644235904,-0.4367132066834513,-0.8014648661020827,34.297089
1660782265973105,0.3476005188067441,-0.4584420538643474,-0.8074464026855876,34.313071
1660782265989086,0.3274586099031049,-0.4746776531624324,-0.8107423514152741,34.329052
1660782266005067,0.3308766308079649,-0.4751659418631266,-0.8186770428015566,34.345033
1660782266021048,0.3123216601815821,-0.4743114366369116,-0.802807660028992,34.361014
1660782266037029,0.3030441748683907,-0.4774853131914245,-0.8142824444953081,34.376995
1660782266053011,0.2831464103150987,-0.4798046845197223,-0.8150148775463495,34.392977
1660782266068992,0.2544594491493095,-0.4717479209582667,-0.7996337834744791,34.408958
1660782266084973,0.2354161898222324,-0.4796826123445488,-0.8007324330510412,34.424939
1660782266100954,0.2352941176470588,-0.4918898298619059,-0.8241702906843673,34.44092
1660782266116935,0.2179598687724118,-0.5156939040207522,-0.8214847028305488,34.456901
1660782266132917,0.2164950026703289,-0.5110551613641565,-0.8162355992980852,34.472883
1660782266148898,0.2121004043640804,-0.5158159761959258,-0.823682001983673,34.488864
1660782266164879,0.1773098344396126,-0.4992141603723201,-0.7829098954756999,34.504845
1660782266180847,0.1475242236972613,-0.4751659418631266,-0.7898680094605934,34.520813
1660782266196828,0.1431296253910128,-0.4990920881971465,-0.8189211871519038,34.536794
1660782266212809,0.1292133974212257,-0.5266803997863736,-0.8312504768444344,34.552775
1660782266228790,0.120912489509422,-0.5187457084000915,-0.8327153429465173,34.568756
1660782266244772,0.0955214770733192,-0.4968947890440223,-0.8050049591821162,34.584738
1660782266260753,0.07025253681239,-0.4779736018921188,-0.764965285725185,34.600719
1660782266276734,0.0551155870908672,-0.490424963759823,-0.7974364843213548,34.6167
1660782266292715,0.0432745860990309,-0.5175249866483558,-0.8180666819256888,34.632681
1660782266308696,0.0303349355306323,-0.5108110170138094,-0.8366216525520715,34.648662
1660782266324678,0.0083619439993896,-0.4973830777447166,-0.8078126192111084,34.664644
1660782266340659,-0.0228885328450445,-0.4920119020370794,-0.7835202563515677,34.680625
1660782266356640,-0.0396124208438237,-0.504951552605478,-0.7913328755626763,34.696606
1660782266372621,-0.040955214770733,-0.5191119249256122,-0.832227054245823,34.712587
1660782266388602,-0.0689097428854812,-0.5215533684290836,-0.8445563439383537,34.728568
1660782266404584,-0.1083390554665446,-0.495551995117113,-0.7932860303654534,34.74455
1660782266420565,-0.1284809643701838,-0.4711375600823988,-0.7799801632715342,34.760531
1660782266436546,-0.1360494392309452,-0.4716258487830931,-0.8213626306553752,34.776512
1660782266452527,-0.1411764705882352,-0.5088578622110322,-0.8550545510032808,34.792493
1660782266468508,-0.1659571221484701,-0.5264362554360265,-0.8371099412527658,34.808474
1660782266484490,-0.2022125581750211,-0.5338826581216143,-0.7885252155336842,34.824456
1660782266500488,-0.2108796826123447,-0.5451132982375828,-0.7901121538109406,34.840454
1660782266516469,-0.2197909514000153,-0.5506065461203935,-0.7490959029526207,34.856435
1660782266532450,-0.2315098802166781,-0.5303425650415807,-0.7702143892576485,34.872416
1660782266548431,-0.263126573586633,-0.5525597009231706,-0.7943846799420156,34.888397
1660782266564413,-0.2912031738765543,-0.5786831464103153,-0.7566643778133821,34.904379
1660782266580394,-0.3051194018463414,-0.5617151140611885,-0.7732661936369878,34.92036
1660782266596375,-0.3286793316548411,-0.5514610513466085,-0.7798580910963606,34.936341
1660782266612356,-0.3728694590676737,-0.5788052185854888,-0.7895017929350727,34.952322
1660782266628337,-0.3815365835049973,-0.6084687571526666,-0.7736324101625085,34.968303
1660782266644319,-0.4005798428320744,-0.614328221560998,-0.7826657511253527,34.984285
1660782266660300,-0.4196231021591514,-0.5686732280460824,-0.7575188830395971,35.000266
1660782266676281,-0.4539253833829253,-0.5501182574196992,-0.7609369039444571,35.016247
1660782266692262,-0.460273136491951,-0.5703822384985124,-0.786572060730907,35.032228
1660782266708243,-0.4623483634699017,-0.622018768596933,-0.8148928053711759,35.048209
1660782266724225,-0.4802929732204166,-0.6288548104066529,-0.746166170748455,35.064191
1660782266740206,-0.491279468986038,-0.5724574654764631,-0.7072251468680859,35.080172
1660782266756187,-0.508369573510338,-0.5430380712596321,-0.7122301060502023,35.096153
1660782266772168,-0.530830853742275,-0.5452353704127564,-0.7173571374074923,35.112134
1660782266788149,-0.5576867322804606,-0.5789272907606624,-0.7208972304875259,35.128115
1660782266804131,-0.5759975585564967,-0.5895475700007631,-0.7257801174944687,35.144097
1660782266820099,-0.5936980239566645,-0.5647669184405282,-0.7150377660791944,35.160065
1660782266836080,-0.6005340657663845,-0.5502403295948728,-0.7033188372625316,35.176046
1660782266852061,-0.6161593041886015,-0.5388876173037307,-0.6759746700236513,35.192027
1660782266868042,-0.6251926451514458,-0.5528038452735178,-0.6627908751049056,35.208008
1660782266884023,-0.6409399557488364,-0.5792935072861831,-0.6565651941710535,35.223989
1660782266900004,-0.6529030289158464,-0.5503624017700464,-0.6752422369726099,35.23997
1660782266915986,-0.6621805142290378,-0.5188677805752651,-0.6915999084458688,35.255952
1660782266931967,-0.6832990005340656,-0.52314030670634,-0.6715800717174027,35.271933
1660782266947948,-0.710032806897078,-0.5371786068513007,-0.6464332036316471,35.287914
1660782266963929,-0.713450827801938,-0.506660563057908,-0.6264133669031815,35.303895
1660782266979910,-0.7221179522392616,-0.5001907377737087,-0.6748760204470892,35.319876
1660782266995892,-0.7276112001220723,-0.5283894102388036,-0.6630350194552528,35.335858
1660782267011873,-0.7488517586022736,-0.5233844510566872,-0.6190890363927672,35.351839
1660782267027854,-0.7403067063401236,-0.4915236133363851,-0.6330052643625543,35.36782
1660782267043835,-0.7516594186312657,-0.4780956740672923,-0.6392309452964064,35.383801
1660782267059816,-0.7708247501335164,-0.4578316929884796,-0.641916533150225,35.399782
1660782267075798,-0.8003662165255205,-0.4761425192645152,-0.6378881513694972,35.415764
1660782267091779,-0.7868162050812542,-0.460273136491951,-0.6413061722743572,35.431745
1660782267107760,-0.800244144350347,-0.4372014953841456,-0.6162813763637751,35.447726
1660782267123741,-0.8106202792401005,-0.4166933699549857,-0.6021210040436409,35.463707
1660782267139740,-0.8196536202029452,-0.4157167925535971,-0.5910124361028459,35.479706
1660782267155721,-0.8209964141298545,-0.4074158846417943,-0.5940642404821852,35.495687
1660782267171702,-0.8311284046692609,-0.3939879453727015,-0.5961394674601359,35.511668
1660782267187683,-0.8437018387121387,-0.3922789349202715,-0.5780727855344474,35.527649
1660782267203664,-0.8477302204928665,-0.385320820935378,-0.5526817730983442,35.54363
1660782267219646,-0.858960860608835,-0.3822690165560387,-0.5304646372167543,35.559612
1660782267235627,-0.8380865186541544,-0.3679865720607309,-0.5220416571297779,35.575593
1660782267251608,-0.8400396734569315,-0.3650568398565652,-0.5143511100938429,35.591574
1660782267267589,-0.8413824673838408,-0.3562676432440681,-0.5056839856565194,35.607555
1660782267283570,-0.8509040970473793,-0.3618829633020524,-0.4914015411612116,35.623536
1660782267299552,-0.8588387884336615,-0.3576104371709774,-0.4746776531624324,35.639518
1660782267315533,-0.8507820248722058,-0.3494316014343481,-0.4625925078202488,35.655499
1660782267331514,-0.8585946440833143,-0.3609063859006638,-0.4680857557030595,35.67148
1660782267347495,-0.8627450980392157,-0.3633478294041352,-0.4494087129015032,35.687461
1660782267363476,-0.8727550164034485,-0.3617608911268788,-0.4271915770199128,35.703442
1660782267379458,-0.8739757381551843,-0.336369878690776,-0.414618142977035,35.719424
1660782267395439,-0.8766613260090028,-0.3410086213473717,-0.4033875028610665,35.735405
1660782267411420,-0.8759288929579614,-0.3430838483253224,-0.4015564202334629,35.751386
1660782267427401,-0.8778820477607385,-0.3504081788357367,-0.406073090714885,35.767367
1660782267443382,-0.8762951094834821,-0.3595635919737545,-0.4007019150072479,35.783348
1660782267459381,-0.8725108720531014,-0.3379568169680325,-0.386175326161593,35.799347
1660782267475362,-0.8687266346227207,-0.3318532082093539,-0.3778744182497902,35.815328
1660782267491343,-0.8745860990310521,-0.318181124589914,-0.3624933241779202,35.831309
1660782267507324,-0.8795910582131685,-0.3214770733196004,-0.3694514381628138,35.84729
1660782267523306,-0.8889906157015335,-0.3345387960631725,-0.3825131609063859,35.863272
1660782267539287,-0.8842298008697642,-0.3458915083543146,-0.3960631723506522,35.879253
1660782267555268,-0.8893568322270542,-0.3392996108949417,-0.3858091096360723,35.895234
1660782267571249,-0.8981460288395513,-0.3257495994506754,-0.3788509956511787,35.911215
1660782267587230,-0.9025406271458,-0.2993820096131836,-0.3779964904249637,35.927196
1660782267603212,-0.911573968108644,-0.3206225680933854,-0.3867856870374608,35.943178
1660782267619193,-0.9060807202258334,-0.3258716716258489,-0.3924010070954451,35.959159
1660782267635174,-0.8992446784161134,-0.2800946059357594,-0.3882505531395437,35.97514
1660782267651155,-0.9110856794079498,-0.2678873884184023,-0.3851987487602044,35.991121
1660782267667136,-0.8938735027084763,-0.2641031509880216,-0.3753109025711452,36.007102
1660782267683117,-0.895094224460212,-0.2832684824902722,-0.3782406347753109,36.023083
1660782267699099,-0.8832532234683756,-0.262272068360418,-0.3933775844968337,36.039065
1660782267715080,-0.9042496375982298,-0.2732585641260394,-0.3778744182497902,36.055046
1660782267731061,-0.9118181124589912,-0.2731364919508658,-0.3677424277103838,36.071027
1660782267747042,-0.9035172045471884,-0.265690089265278,-0.3683527885862516,36.087008
1660782267763023,-0.9086442359044784,-0.2590981918059052,-0.3674982833600366,36.102989
1660782267778991,-0.9217059586480504,-0.2538490882734416,-0.3546807049668117,36.118957
1660782267794973,-0.923537041275654,-0.2630045014114595,-0.344060425726711,36.134939
1660782267810954,-0.9245136186770426,-0.2514076447699702,-0.3383230334935532,36.15092
1660782267826935,-0.9230487525749598,-0.2413977264057374,-0.3353933012893875,36.166901
1660782267842916,-0.9293965056839856,-0.2490882734416724,-0.3278248264286261,36.182882
1660782267858897,-0.9359884031433584,-0.2687418936446173,-0.3117112993057143,36.198863
1660782267874879,-0.9293965056839856,-0.266544594491493,-0.334660868238346,36.214845
1660782267890860,-0.9236591134508276,-0.2341954680704967,-0.3501640344853896,36.230826
1660782267906841,-0.913282978561074,-0.2428625925078202,-0.3435721370260167,36.246807
1660782267922822,-0.914991989013504,-0.243228809033341,-0.3325856412603953,36.262788
1660782267938803,-0.9199969481956204,-0.2473792629892424,-0.3058518348973829,36.278769
1660782267954784,-0.9195086594949262,-0.2280918593118182,-0.2944991226062408,36.29475
1660782267970766,-0.9262226291294726,-0.2356603341725796,-0.2932784008545051,36.310732
1660782267986747,-0.920729381246662,-0.2450598916609445,-0.2986495765621422,36.326713
1660782268002728,-0.9246356908522162,-0.2503089951934081,-0.3003585870145722,36.342694
1660782268018709,-0.9234149691004804,-0.2424963759822995,-0.3024338139925229,36.358675
1660782268034690,-0.930373083085374,-0.2505531395437552,-0.3096360723277636,36.374656
1660782268050672,-0.9225604638742656,-0.2595864805065995,-0.3113450827801935,36.390638
1660782268066653,-0.9187762264438848,-0.2543373769741359,-0.3176928358892197,36.406619
1660782268082634,-0.9217059586480504,-0.2464026855878538,-0.3168383306630047,36.4226
1660782268098632,-0.9185320820935376,-0.2307774471656367,-0.3071946288242921,36.438598
1660782268114614,-0.9191424429694056,-0.225284199282826,-0.3097581445029371,36.45458
1660782268130595,-0.9232928969253068,-0.2285801480125124,-0.3137865262836654,36.470561
1660782268146576,-0.9290302891584648,-0.2417639429312581,-0.3085374227512014,36.486542
1660782268162557,-0.9276874952315556,-0.2467689021133745,-0.3089036392767221,36.502523
1660782268178538,-0.926100556954299,-0.2538490882734416,-0.3119554436560614,36.518504
1660782268194520,-0.9212176699473562,-0.2507972838941024,-0.3124437323567557,36.534486
1660782268210501,-0.9168230716411075,-0.2663004501411459,-0.3123216601815821,36.550467
1660782268226482,-0.9137712672617684,-0.2626382848859387,-0.3059739070725564,36.566448
1660782268242463,-0.9137712672617684,-0.2592202639810788,-0.306950484473945,36.582429
1660782268258444,-0.9192645151445792,-0.2700846875715266,-0.3082932784008543,36.59841
1660782268274426,-0.9162127107652398,-0.2748455024032958,-0.3102464332036314,36.614392
1660782268290407,-0.9181658655680168,-0.2726482032501716,-0.3087815671015486,36.630373
1660782268306388,-0.9169451438162812,-0.2582436865796902,-0.3036545357442586,36.646354
1660782268322369,-0.919020370794232,-0.2501869230182345,-0.2938887617303729,36.662335
1660782268338350,-0.9102311741817348,-0.2446936751354238,-0.2943770504310672,36.678316
1660782268354332,-0.916700999465934,-0.2412756542305638,-0.296696421759365,36.694298
1660782268370313,-0.9164568551155868,-0.2373693446250095,-0.2899824521248186,36.710279
1660782268386294,-0.9170672159914548,-0.2462806134126802,-0.2940108339055465,36.72626
1660782268402275,-0.9116960402838176,-0.2522621499961852,-0.2962081330586708,36.742241
1660782268418243,-0.907911802853437,-0.2504310673685817,-0.3049973296711679,36.758209
1660782268434224,-0.9160906385900662,-0.2553139543755245,-0.3089036392767221,36.77419
1660782268450205,-0.9110856794079498,-0.2576333257038223,-0.3067063401235979,36.790171
1660782268466187,-0.9101091020065613,-0.2558022430762188,-0.3037766079194322,36.806153
1660782268482168,-0.9199969481956204,-0.2545815213244831,-0.2953536278324558,36.822134
1660782268498149,-0.9229266803997862,-0.2511635004196231,-0.2969405661097122,36.838115
1660782268514130,-0.9180437933928434,-0.2681315327687494,-0.3057297627222093,36.854096
1660782268530111,-0.9247577630273898,-0.2777752346074615,-0.3102464332036314,36.870077
1660782268546093,-0.919020370794232,-0.2678873884184023,-0.3140306706340126,36.886059
1660782268562074,-0.928664072632944,-0.2660563057907987,-0.3186694132906082,36.90204
1660782268578055,-0.9060807202258334,-0.2642252231631952,-0.3257495994506754,36.918021
1660782268594036,-0.9110856794079498,-0.273380636301213,-0.3286793316548411,36.934002
1660782268610017,-0.908155947203784,-0.2808270389868008,-0.3218432898451211,36.949983
1660782268625999,-0.9230487525749598,-0.2643472953383687,-0.3126878767071033,36.965965
1660782268641980,-0.923537041275654,-0.2404211490043488,-0.29925993743801,36.981946
1660782268657961,-0.920729381246662,-0.2399328603036545,-0.2944991226062408,36.997927
1660782268673942,-0.924147402151522,-0.2420080872816052,-0.3059739070725564,37.013908
1660782268689923,-0.9263447013046462,-0.2583657587548638,-0.3089036392767221,37.029889
1660782268705905,-0.9265888456549932,-0.2520180056458381,-0.3015793087663079,37.045871
1660782268721886,-0.919020370794232,-0.2477454795147631,-0.3049973296711679,37.061852
1660782268737884,-0.9315938048371096,-0.2527504386968795,-0.2957198443579765,37.07785
1660782268753865,-0.9120622568093384,-0.2647135118638895,-0.3090257114518957,37.093831
1660782268769847,-0.9191424429694056,-0.272526131074998,-0.3084153505760278,37.109813
1660782268785828,-0.912184328984512,-0.2852216372930494,-0.3111009384298464,37.125794
1660782268801809,-0.9140154116121156,-0.273380636301213,-0.3108567940794993,37.141775
1660782268817790,-0.911573968108644,-0.2705729762722209,-0.30267795834287,37.157756
1660782268833771,-0.9060807202258334,-0.2866865033951322,-0.3075608453498129,37.173737
1660782268849753,-0.9088883802548255,-0.2841229877164872,-0.3051194018463414,37.189719
1660782268865734,-0.9099870298313876,-0.2813153276874951,-0.3006027313649193,37.2057
1660782268881715,-0.914747844663157,-0.269962615396353,-0.2909590295262072,37.221681
1660782268897696,-0.9160906385900662,-0.2836346990157929,-0.2905928130006865,37.237662
1660782268913677,-0.9118181124589912,-0.2871747920958265,-0.2964522774090179,37.253643
1660782268929659,-0.912184328984512,-0.2902265964751658,-0.2970626382848857,37.269625
1660782268945640,-0.913893339436942,-0.2824139772640572,-0.296696421759365,37.285606
1660782268961621,-0.912184328984512,-0.2746013580529487,-0.29584191653315,37.301587
1660782268977602,-0.9102311741817348,-0.2777752346074615,-0.2990157930876629,37.317568
1660782268993583,-0.9110856794079498,-0.2791180285343708,-0.2935225452048522,37.333549
1660782269009565,-0.913893339436942,-0.2829022659647515,-0.2879072251468679,37.349531
1660782269025546,-0.9094987411306934,-0.2838788433661401,-0.2920576791027693,37.365512
1660782269041527,-0.909864957656214,-0.2782635233081558,-0.2973067826352329,37.381493
1660782269057525,-0.9054703593499656,-0.2739909971770808,-0.2959639887083236,37.397491
1660782269073506,-0.9157244220645456,-0.2816815442130158,-0.2938887617303729,37.413472
1660782269089488,-0.9158464942397192,-0.2841229877164872,-0.2938887617303729,37.429454
1660782269105469,-0.9082780193789576,-0.2796063172350651,-0.3076829175249864,37.445435
1660782269121450,-0.9075455863279164,-0.2731364919508658,-0.3231860837720304,37.461416
1660782269137431,-0.9093766689555198,-0.280216678110933,-0.3230640115968568,37.477397
1660782269153412,-0.9120622568093384,-0.2788738841840237,-0.3123216601815821,37.493378
1660782269169394,-0.9118181124589912,-0.2744792858777751,-0.3109788662546728,37.50936
1660782269185375,-0.9171892881666284,-0.2689860379949644,-0.3176928358892197,37.525341
1660782269201356,-0.9090104524299992,-0.2623941405355916,-0.3219653620202947,37.541322
1660782269217337,-0.9151140611886776,-0.2675211718928816,-0.3230640115968568,37.557303
1660782269233318,-0.9126726176852062,-0.2644693675135423,-0.3196459906919968,37.573284
1660782269249300,-0.9197528038452734,-0.2764324406805523,-0.3197680628671704,37.589266
1660782269265281,-0.908155947203784,-0.2899824521248186,-0.3250171663996339,37.605247
1660782269281262,-0.915602349889372,-0.2936446173800258,-0.3279468986037996,37.621228
1660782269297243,-0.9107194628824292,-0.2880292973220415,-0.3253833829251547,37.637209
1660782269313224,-0.911573968108644,-0.2731364919508658,-0.3135423819333183,37.65319
1660782269329206,-0.911573968108644,-0.275944151979858,-0.3080491340505071,37.669172
1660782269345187,-0.9086442359044784,-0.2808270389868008,-0.3123216601815821,37.685153
1660782269361168,-0.9126726176852062,-0.2860761425192644,-0.3136644541084918,37.701134
1660782269377136,-0.9102311741817348,-0.2857099259937437,-0.3169604028381783,37.717102
1660782269393117,-0.9110856794079498,-0.2874189364461736,-0.3183031967650875,37.733083
1660782269409098,-0.9099870298313876,-0.2920576791027693,-0.3051194018463414,37.749064
1660782269425079,-0.9058365758754864,-0.2957198443579765,-0.3038986800946057,37.765045
1660782269441061,-0.9015640497444112,-0.2953536278324558,-0.2986495765621422,37.781027
1660782269457042,-0.9049820706492712,-0.2918135347524222,-0.2942549782558936,37.797008
1660782269473023,-0.8977798123140306,-0.2850995651178758,-0.2969405661097122,37.812989
1660782269489004,-0.9018081940947584,-0.2820477607385365,-0.2986495765621422,37.82897
1660782269504985,-0.9035172045471884,-0.2858319981689172,-0.2986495765621422,37.844951
1660782269520967,-0.906202792401007,-0.2799725337605858,-0.2991378652628365,37.860933
1660782269536948,-0.913038834210727,-0.2874189364461736,-0.2991378652628365,37.876914
1660782269552929,-0.9153582055390248,-0.2882734416723886,-0.3008468757152664,37.892895
1660782269568910,-0.913038834210727,-0.2980392156862743,-0.3014572365911343,37.908876
1660782269584891,-0.9168230716411075,-0.3038986800946057,-0.3049973296711679,37.924857
1660782269600873,-0.9040054932478828,-0.3058518348973829,-0.3070725566491186,37.940839
1660782269616854,-0.9075455863279164,-0.298405432211795,-0.3034103913939114,37.95682
1660782269632835,-0.9068131532768748,-0.2837567711909665,-0.2976729991607536,37.972801
1660782269648816,-0.9071793698023956,-0.269108110170138,-0.2979171435111007,37.988782
1660782269664797,-0.903639276722362,-0.271671625848783,-0.3163500419623104,38.004763
1660782269680779,-0.904493781948577,-0.278507667658503,-0.334660868238346,38.020745
1660782269696746,-0.9099870298313876,-0.2938887617303729,-0.3510185397116045,38.036712
1660782269712728,-0.9135271229114212,-0.3013351644159607,-0.3447928587777524,38.052694
1660782269728709,-0.9085221637293048,-0.2915693904020751,-0.3341725795376518,38.068675
1660782269744690,-0.905348287174792,-0.2833905546654458,-0.3305104142824446,38.084656
1660782269760671,-0.9033951323720149,-0.294987411306935,-0.30951400015259,38.100637
1660782269776652,-0.9112077515831234,-0.2850995651178758,-0.2932784008545051,38.116618
1660782269792634,-0.9068131532768748,-0.2912031738765543,-0.29584191653315,38.1326
1660782269808615,-0.9068131532768748,-0.2920576791027693,-0.3046311131456471,38.148581
1660782269824596,-0.9057145037003128,-0.2931563286793315,-0.3123216601815821,38.164562
1660782269840577,-0.9014419775692376,-0.30780498970016,-0.3136644541084918,38.180543
1660782269856558,-0.9084000915541312,-0.2955977721828029,-0.3154955367360954,38.196524
1660782269872540,-0.906446936751354,-0.274235141527428,-0.3108567940794993,38.212506
1660782269888521,-0.9086442359044784,-0.2786297398336765,-0.301823453116655,38.228487
1660782269904502,-0.9080338750286104,-0.2797283894102387,-0.3071946288242921,38.244468
1660782269920483,-0.9080338750286104,-0.2841229877164872,-0.3148851758602276,38.260449
1660782269936464,-0.8988784618905927,-0.3176928358892197,-0.3153734645609218,38.27643
1660782269952446,-0.9109636072327764,-0.3162279697871368,-0.3104905775539786,38.292412
1660782269968427,-0.9066910811017012,-0.2948653391317615,-0.3019455252918286,38.308393
1660782269984408,-0.9020523384451056,-0.2943770504310672,-0.2959639887083236,38.324374
1660782270000389,-0.9038834210727092,-0.2969405661097122,-0.2980392156862743,38.340355
1660782270016388,-0.9075455863279164,-0.2885175860227358,-0.3041428244449529,38.356354
1660782270032369,-0.8998550392919813,-0.2910811017013808,-0.3159838254367897,38.372335
1660782270048350,-0.904493781948577,-0.2993820096131836,-0.3185473411154347,38.388316
1660782270064331,-0.907911802853437,-0.2996261539635307,-0.3206225680933854,38.404297
