Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782264326986,0.8468757152666511,-0.1897611963073169,-0.4387884336614025,32.666952,-0.2361663318107768,0.1946205022680189,0.1626679999675948,0.0375061466007411,-0.3233069920886166,0.306134703615097,0.5902464948683168
1660782264342967,0.8515144579232468,-0.1792629892423893,-0.4149843595025557,32.682933,-0.2323264992756408,0.1936125783868438,0.166198063012647,0.0389127506382172,-0.3149379908107415,0.3100675898806458,0.5845882354442076
1660782264358948,0.8510261692225525,-0.1662012664988172,-0.4118104829480429,32.698914,-0.2283245644020186,0.1929639930215413,0.1694834787674745,0.0402712506425001,-0.3065926711598257,0.3138253415988055,0.5782874106768898
1660782264374930,0.8677500572213317,-0.1654688334477758,-0.4042420080872815,32.714896,-0.2242592296619032,0.1926784741791418,0.172416296062033,0.0415889291287583,-0.2982848063606299,0.3174011798178251,0.5712633788212664
1660782264390911,0.8683604180971995,-0.1466697184710459,-0.40863660639353,32.730877,-0.220226943466622,0.1927452275408438,0.1749305764135174,0.0428737179699159,-0.2900283847672059,0.3207883568884699,0.563513491140847
1660782264406892,0.8810559243152518,-0.1237201495384145,-0.4097352559700922,32.746858,-0.2163006060725879,0.1931445290200574,0.1769990425331786,0.0441337143205223,-0.2818353189287897,0.3239821980086571,0.5552116000663969
1660782264422873,0.879591058213169,-0.1382467383840695,-0.4022888532845043,32.762839,-0.2125149205099058,0.1938234694006379,0.1786244972279061,0.045376614986228,-0.2737148759623584,0.3269805880398597,0.5465686242334523
1660782264438854,0.8847180895704589,-0.1361715114061188,-0.3916685740444037,32.77882,-0.208863071540682,0.1946877224436172,0.1798216520538548,0.0466090326741886,-0.265674818977378,0.3297831373549279,0.537702187055017
1660782264454836,0.8820325017166404,-0.1128557259479667,-0.3803158617532616,32.794802,-0.2053039326288849,0.195619663939422,0.1805942676742333,0.0478360447489706,-0.2577234108880995,0.3323898061610016,0.5285784720983869
1660782264470817,0.8916762035553525,-0.0906385900663768,-0.3639581902800031,32.810783,-0.2017753200653855,0.1964883064781277,0.1809268011038888,0.0490610610332159,-0.2498702517288645,0.3348008442785247,0.5191108627420218
1660782264486798,0.913405050736248,-0.0910048065918975,-0.3524834058136874,32.826764,-0.1982096229202288,0.1971541955803712,0.1807901891970724,0.0502858044494731,-0.2421251467315448,0.3370185116572119,0.5093067303087164
1660782264502779,0.8983901731898989,-0.0847791256580454,-0.3467460135805296,32.842745,-0.194549338572045,0.1974833779520436,0.1801424555090132,0.0515103966083063,-0.2344977487109281,0.3390475399743249,0.4991938126871332
1660782264518760,0.9127946898603804,-0.0858777752346076,-0.3512626840619517,32.858726,-0.1907589722349547,0.197336222979357,0.1789286160081678,0.0527334604937849,-0.2269990401767512,0.3408934914170257,0.48867667159839534
1660782264534742,0.9217059586480508,-0.0828259708552683,-0.3226977950713361,32.874708,-0.1868294399470651,0.1965296223621884,0.17709189208017,0.0539518391588343,-0.2196425098164383,0.3425615023524463,0.47756399274377387
1660782264550723,0.916823071641108,-0.0674448767833983,-0.3158617532616161,32.890689,-0.1827726947087986,0.1948383744909501,0.1745762957957767,0.0551600067190889,-0.2124446249543838,0.3440558266250409,0.4656238270652603
1660782264566704,0.9069352254520489,-0.0415655756466009,-0.2960860608834972,32.90667,-0.1786045669480668,0.1920330760519399,0.1713110235426169,0.0563498032801389,-0.205425452308589,0.345379347694142,0.45257988119379133
1660782264582702,0.9286640726329444,-0.0171511406118867,-0.2555580987258716,32.922668,-0.1743144226527593,0.1878689852996161,0.1671996148926577,0.0575104607210641,-0.1986091925490831,0.3465336355621534,0.43812858096999735
1660782264598683,0.9256122682536052,-0.0237430380712595,-0.2175936522468911,32.938649,-0.1698273630675365,0.182034273923616,0.1621033113899626,0.0586283024137479,-0.1920247689465102,0.3475199184324924,0.42194193047011835
1660782264614665,0.9307392996108952,-0.008239871824216,-0.2099031052109561,32.954631,-0.164974705108832,0.1741562899227312,0.1557890267066719,0.0596864021504609,-0.1857069710636386,0.3483406710970204,0.4036347556016507
1660782264630646,0.9558861676966508,-0.0350957503624016,-0.2285801480125124,32.970612,-0.1594897279217168,0.1638696913775181,0.1478816048609738,0.0606651572319706,-0.1796981604645778,0.3490012935925647,0.38273373376699565
1660782264646627,0.962966353856718,-0.0563363088426029,-0.1768215457389179,32.986593,-0.1530377517641909,0.1508757620152656,0.1378781661579417,0.0615438778388897,-0.1740498731741416,0.3495114073839413,0.35868420183010424
1660782264662608,0.9594262607766844,-0.0138551918822003,-0.1331197070267795,33.002574,-0.1452784162546688,0.1349809201001062,0.1252039977275846,0.0623027730742524,-0.1688229041277869,0.3498860119038198,0.3309400432864974
1660782264678589,0.9534447241931794,0.0474250400549323,-0.0772106507972839,33.018555,-0.1359429361913419,0.1161231036869179,0.1092781379635807,0.0629249007922147,-0.1640859087677213,0.3501458661444689,0.29904595803991796
1660782264694571,0.9340352483405816,0.0556038757915615,-0.0275272755016402,33.034537,-0.124900790059709,0.0943738169536361,0.0896155129754952,0.0633976438218149,-0.159913539547003,0.3503159462525542,0.2626567844967748
1660782264710552,0.9137712672617688,0.0565804531929501,-0.0248416876478216,33.050518,-0.1121988303945439,0.0699326290921802,0.0659661371400266,0.0637131973610459,-0.1563828720011828,0.3504231156614661,0.22164752985310485
1660782264726533,0.9252460517280844,0.0663462272068358,0.0123903257801174,33.066499,-0.0980637406101538,0.0431390959943425,0.0384139989825985,0.0638681490184569,-0.153567805666422,0.3504938012240967,0.17626335204303564
1660782264742514,0.9256122682536052,0.080750743877317,0.0663462272068358,33.08248,-0.0828629923808912,0.0144884981978201,0.0073826457695907,0.0638628330826006,-0.1515344141754823,0.3505503123981441,0.12713647206398285
1660782264758495,0.937941557946136,0.1549706263828492,0.0905165178912028,33.098461,-0.0670374569017962,-0.015380468236245,-0.0264116281252063,0.0637008738680169,-0.1503374971619914,0.3506071626805983,0.07557263370291877
1660782264774477,0.940749217975128,0.1362935835812928,0.0519417105363544,33.114443,-0.0510347654459073,-0.0457344143805363,-0.0620095517622384,0.0633886929013324,-0.1500156542608874,0.3506706906354584,0.02830329665536893
1660782264790458,0.9446555275806824,0.1231097886625463,0.0569466697184708,33.130424,-0.0352635385174086,-0.075806125060328,-0.098274139634709,0.062934717267526,-0.1505860843915875,0.3507409796231976,0.045775648202411895
1660782264806439,0.9324483100633252,0.0988174258030056,0.0497444113832301,33.146405,-0.0200678975770372,-0.1048501280518746,-0.1339920083091847,0.0623484477791712,-0.1520429200003026,0.3508125632688721,0.09825043976770491
1660782264822420,0.9278095674067296,0.1083390554665442,0.0402227817196916,33.162386,-0.0057109081313904,-0.1322045731683337,-0.1679952004082133,0.061639606100394,-0.1543594305399378,0.3508737259784317,0.1514567089918638
1660782264838401,0.941603723201343,0.1264057373922336,0.0026245517662317,33.178367,0.0076393284058203,-0.1573617893347698,-0.1992785741059173,0.0608173211783,-0.1574910859254106,0.3509072598790235,0.20237402011954758
1660782264854383,0.9440451667048144,0.1084611276417177,-0.0473029678797587,33.194349,0.0199158045932021,-0.1800152261408345,-0.2270958562711956,0.0598893552950577,-0.1613776750059087,0.3508940936212301,0.24974102767489487
1660782264870364,0.941603723201343,0.067689021133745,-0.0879530022125583,33.21033,0.0311448283450301,-0.2000537610328182,-0.2510175461762453,0.0588616599915555,-0.1659466434078697,0.3508169646990725,0.2927348066989859
1660782264886345,0.9394064240482188,0.0202029449912259,-0.1035782406347753,33.226311,0.0414278683006881,-0.2175127208138147,-0.2709429295732965,0.0577385902192213,-0.1711199546494119,0.3506608363987243,0.3310070510104323
1660782264902343,0.9352559700923172,0.0079957274738687,-0.1196917677576867,33.242309,0.0509206419681634,-0.2325105476861088,-0.287081360485911,0.0565238696117824,-0.1768217517104776,0.3504117342273043,0.3646921206408233
1660782264918325,0.9320820935378044,0.0239871824216066,-0.1544823376821544,33.258291,0.059812228001659,-0.2452043802986492,-0.2999096592256148,0.0552220569316276,-0.182983053845888,0.3500572151177724,0.394206303346159
1660782264934306,0.932204165712978,0.0103150988021667,-0.1963530937666897,33.274272,0.0683036142888538,-0.2557893216506453,-0.3100796616478052,0.0538397851956952,-0.1895440162273159,0.3495877755201808,0.4200877701178225
1660782264950287,0.9252460517280844,-0.0175173571374074,-0.2208896009765775,33.290253,0.0765860740071474,-0.2645109588351745,-0.3182845420958005,0.0523860148235678,-0.1964553192386385,0.3489973187918376,0.44294908689708384
1660782264966268,0.916823071641108,-0.0309452964065002,-0.2289463645380332,33.306234,0.0848218748145116,-0.2716353890211359,-0.325159561678832,0.0508714762348996,-0.2036784060472226,0.348282790422178,0.46341700043988443
1660782264982249,0.8999771114671553,-0.0213015945677881,-0.2520180056458381,33.322215,0.0931321292438972,-0.2773994020407619,-0.3312453579011101,0.0493081216080158,-0.2111847327984269,0.347443286502916,0.48207634337579813
1660782264998231,0.8982681010147253,-0.0148317692835888,-0.257999542229343,33.338197,0.1015950681919348,-0.2820073812832074,-0.3369532781405356,0.0477086578856955,-0.2189545329235268,0.3464788076332316,0.49944616855623514
1660782265014212,0.8971694514381632,-0.0195925841153581,-0.2863202868696115,33.354178,0.110251547365685,-0.2856596807879482,-0.342514655732318,0.0460855631567227,-0.226974629118355,0.3453894805383957,0.5159298833215071
1660782265030193,0.8932631418326089,-0.051209277485313,-0.294987411306935,33.370159,0.1191118534717348,-0.2885476158947562,-0.3479687293559904,0.0444496898812665,-0.2352355671268527,0.3441752159277772,0.5317777404398578
1660782265046174,0.8982681010147253,-0.0573128862439915,-0.3106126497291521,33.38614,0.1281611751121373,-0.2908169751718179,-0.3532058757632757,0.0428092800478452,-0.2437289427816131,0.3428353224623687,0.5470934882585861
1660782265062155,0.8816662851911197,-0.0584115358205536,-0.3123216601815821,33.402121,0.1373634887105949,-0.2925508629109139,-0.3580322054858475,0.0411697830297005,-0.2524446058036654,0.3413689031346965,0.5618090131964527
1660782265078137,0.8700694285496295,-0.0590218966964215,-0.3353933012893875,33.418103,0.1466639846636398,-0.2937864124831377,-0.3622335052829113,0.0395341903612702,-0.2613684513699595,0.3397756968505526,0.5757077483001546
1660782265094118,0.8661631189440753,-0.0742809185931183,-0.3528496223392081,33.434084,0.1559911947171783,-0.2945393560305568,-0.3656281022343361,0.037903551444948,-0.2704830860031989,0.338054957368923,0.5886175943753679
1660782265110099,0.851148241397726,-0.0947890440222782,-0.3593194476234074,33.450065,0.1652610099010112,-0.2948133940304056,-0.3680994957733549,0.0362775958853875,-0.2797702503882418,0.3362031464661405,0.6005347793065718
1660782265126080,0.8527351796749825,-0.1016250858319982,-0.3709163042648966,33.466046,0.1743841119010001,-0.2945975938947764,-0.3696092524961146,0.0346554908958067,-0.2892116394248005,0.3342137422655501,0.6115067859464793
1660782265142061,0.8544441901274125,-0.1309224078736552,-0.3866636148622873,33.482027,0.1832760149107211,-0.2938759765775975,-0.3701896371309431,0.0330365723530643,-0.298788724956309,0.3320784149277708,0.6215564113745659
1660782265158043,0.8449225604638739,-0.1318989852750438,-0.407782101167315,33.498009,0.1918663686667533,-0.2926599843078607,-0.3699171390512818,0.0314206491365849,-0.3084831225227206,0.3297877523397014,0.6307228216671857
1660782265174024,0.8205081254291597,-0.1301899748226138,-0.4411078049897003,33.51399,0.200103263351686,-0.2910170594924824,-0.368881125400796,0.0298076532861192,-0.3182764568688149,0.3273325808397052,0.6390270323972137
1660782265190005,0.8253910124361026,-0.1444724193179216,-0.4511177233539332,33.529971,0.2079502924250002,-0.2890609845621984,-0.3671643113626328,0.0281969555914527,-0.328150162643459,0.3247051684736008,0.6464678928167868
1660782265205986,0.8323491264209961,-0.1430075532158388,-0.4675974670023652,33.545952,0.2153777084413204,-0.2869089818366528,-0.3648435988388231,0.0265869705144403,-0.3380860437462795,0.3218990708585122,0.653081544795381
1660782265221954,0.8211184863050276,-0.1410543984130616,-0.456000610360876,33.56192,0.2223525529495782,-0.284650924471871,-0.361994418073425,0.0249752922737935,-0.3480657667395651,0.3189098438109332,0.6588574868310907
1660782265237935,0.799389639124132,-0.1664454108491644,-0.4747997253376059,33.577901,0.2288344905033075,-0.2823566310101994,-0.3586692206292635,0.0233589249531943,-0.3580688834441373,0.3157374208161097,0.6636171441263606
1660782265253916,0.798535133897917,-0.2105134660868239,-0.4975051499198901,33.593882,0.2347806169549829,-0.2800800455970172,-0.3548781286225683,0.0217342696052193,-0.3680721832523114,0.3123867322324021,0.6671201694272731
1660782265269898,0.7996337834744791,-0.2247959105821317,-0.5073929961089494,33.609864,0.240157205501358,-0.2778159474002154,-0.3506266231459297,0.0200974556115491,-0.3780518639203547,0.3088646002306361,0.6693005914638165
1660782265285879,0.7963378347447927,-0.2034332799267568,-0.5010452429999237,33.625845,0.2449567221575662,-0.2754582318034504,-0.3459690760775133,0.0184456258835122,-0.3879861704278423,0.3051761210436349,0.6703073745377388
1660782265301860,0.7804684519722285,-0.1668116273746851,-0.5236285954070343,33.641826,0.2492190408848081,-0.2728438017208543,-0.3409921597341894,0.0167783549007513,-0.3978558878394329,0.3013242581836052,0.6703193088438781
1660782265317841,0.7703364614328221,-0.191714351110094,-0.5647669184405282,33.657807,0.2530485862394388,-0.2698509144764381,-0.3357533836367265,0.0150977693290624,-0.4076433654918542,0.297311823261401,0.6694176593121691
1660782265333822,0.7749752040894178,-0.2399328603036545,-0.5794155794613567,33.673788,0.2566146978583401,-0.266424134721356,-0.3302693006382575,0.0134075216307018,-0.4173313524575006,0.293144040003216,0.6675645041853712
1660782265349804,0.7658197909514,-0.2545815213244831,-0.5734340428778517,33.68977,0.2601310820795675,-0.2624957205503161,-0.3245634586022478,0.0117122802747199,-0.4269019495201245,0.2888310742006261,0.6645952874578033
1660782265365785,0.7438467994201572,-0.2395666437781338,-0.5762417029068438,33.705751,0.2638214371552893,-0.2579349774869815,-0.3186939661018476,0.0100184177108387,-0.4363371499746657,0.2843878092581109,0.6603585122163204
1660782265381766,0.7328603036545358,-0.2211337453269246,-0.6005340657663845,33.721732,0.2678813214823304,-0.2526200874550943,-0.3127161381028513,0.0083345126260139,-0.4456210368501789,0.2798301423707859,0.6549046307831881
1660782265397747,0.7238269626916916,-0.2234531166552225,-0.5910124361028459,33.737713,0.2724440663257465,-0.2465414003109368,-0.3066415928498137,0.0066703261193644,-0.4547406538050225,0.2751726327616758,0.6484034656457937
1660782265413728,0.7080796520943009,-0.2222323949034867,-0.6010223544670787,33.753694,0.2775590384498782,-0.2398193382695746,-0.300465364574145,0.0050348831632541,-0.4636848831625172,0.2704296849452436,0.6409510342658066
1660782265429710,0.6811017013809417,-0.2416418707560845,-0.63593499656672,33.769676,0.2831913837183768,-0.2326699942493533,-0.2942214840130185,0.003434999066042,-0.4724441954856279,0.2656163439624138,0.6326205200002522
1660782265445691,0.6668192568856339,-0.2703288319218737,-0.6460669871061264,33.785657,0.289244895995611,-0.2253869273910656,-0.2879969247194641,0.0018744482740823,-0.4810123057771986,0.2607465690168425,0.6236314415235324
1660782265461672,0.6630350194552532,-0.2593423361562523,-0.6365453574425879,33.801638,0.295598975881693,-0.2183108189852963,-0.2819284640794453,0.0003535124184862,-0.4893880094177097,0.2558312840030188,0.614364776484205
1660782265477653,0.6615701533531704,-0.2352941176470588,-0.6332494087129015,33.817619,0.3021482767481831,-0.2117681021221602,-0.2762072016930586,-0.0011308310882106,-0.4975760771990246,0.2508779788598445,0.6052600212107859
1660782265493634,0.6652323186083775,-0.2197909514000153,-0.6489967193102921,33.8336,0.3088375630675961,-0.2060369324859554,-0.2710354167935521,-0.0025842143703215,-0.5055870830040007,0.2458917310489349,0.5967071236556588
1660782265509616,0.6652323186083775,-0.2437170977340352,-0.6535133897917142,33.849582,0.3156842632883093,-0.2013444893497707,-0.2665409633424884,-0.004014445243848,-0.5134359860612188,0.2408772525684384,0.5889471338772099
1660782265525597,0.6519264515144583,-0.2655680170901044,-0.6443579766536964,33.865563,0.3227795224593366,-0.1978165336094707,-0.2627527604673447,-0.0054311459098025,-0.5211400919171637,0.2358405625615518,0.5820509738000034
1660782265541595,0.6381322957198448,-0.265690089265278,-0.6380102235446707,33.881561,0.3302650651315699,-0.1953816613530607,-0.2596545580886138,-0.0068442619765431,-0.5287173332457591,0.230788951857779,0.5759850728871146
1660782265557576,0.636057068741894,-0.2633707179369802,-0.6483863584344243,33.897542,0.338293939004906,-0.1937497581395107,-0.2572107074824246,-0.0082614407158321,-0.5361843437200454,0.2257309152767565,0.5705958202326903
1660782265573557,0.6338597695887698,-0.2490882734416724,-0.6543678950179292,33.913523,0.346985921060104,-0.1925200473856516,-0.2553149854318306,-0.0096861099967478,-0.5435536595045554,0.2206779160206841,0.5655103446420675
1660782265589539,0.6269016556038762,-0.2421301594567788,-0.6608377203021285,33.929505,0.3563828301271562,-0.1913188985599452,-0.2537327219751416,-0.0111176963221755,-0.5508313000699698,0.2156455091269724,0.5601988024297535
1660782265605520,0.6093232623788811,-0.2615396353093766,-0.6721904325932706,33.945486,0.3664083797224724,-0.1898554173585506,-0.2521088561067394,-0.0125533816099572,-0.5580163224776599,0.2106500562331331,0.5542459998556318
1660782265621501,0.5767299916075377,-0.2842450598916608,-0.6725566491187913,33.961467,0.3768438016892229,-0.1879048058499839,-0.2500455280041096,-0.0139897869742529,-0.5651016599480567,0.2057029426663372,0.5475057080280475
1660782265637482,0.5579308766308078,-0.3043869687953,-0.6699931334401463,33.977448,0.3873316674130807,-0.1852874897907942,-0.2472091111659732,-0.0154236580230541,-0.5720744285623194,0.2008085842255493,0.5399299465539357
1660782265653463,0.5476768139162278,-0.2934004730296786,-0.6725566491187913,33.993429,0.3974129538719299,-0.1818689012755526,-0.2434163041669061,-0.0168516315351788,-0.5789163459607715,0.1959663955983977,0.5314254590378811
1660782265669445,0.5332722972457464,-0.2809491111619744,-0.6985580224307624,34.009411,0.4065929031235448,-0.1775797676105124,-0.2386580120961945,-0.0182697012850489,-0.5856064502431919,0.1911699520132054,0.5220687821029361
1660782265685426,0.529121843289845,-0.3015793087663079,-0.733104448004883,34.025392,0.4144213830132051,-0.1724512617623615,-0.2330563728751824,-0.01967314427065,-0.5921252303328486,0.1864028672678277,0.5123065299485551
1660782265701407,0.5158159761959258,-0.3642023346303502,-0.7575188830395971,34.041373,0.4205646405993015,-0.1666148327752675,-0.2268126273846471,-0.0210570696446385,-0.5984571691069493,0.1816384203081778,0.502760554771133
1660782265717388,0.5187457084000915,-0.4143739986266879,-0.7467765316243229,34.057354,0.4248463774127742,-0.1602234044120592,-0.2202054626989007,-0.0224166356353044,-0.6045913504202997,0.1768442882503017,0.4939489403663204
1660782265733369,0.5156939040207522,-0.3859311818112458,-0.7744869153887235,34.073335,0.4272516463653795,-0.1533729359201691,-0.2135805712970018,-0.0237462254364599,-0.610521623516653,0.1719874453492839,0.4862358248328895
1660782265749351,0.4970168612191958,-0.3660334172579538,-0.7912108033875027,34.089317,0.4279021778667856,-0.1461455261268172,-0.2072317486455616,-0.0250388955744458,-0.6162463714942746,0.1670370236943843,0.47986981492307657
1660782265765332,0.4962844281681544,-0.3469901579308767,-0.7901121538109406,34.105298,0.4270138859625917,-0.1387177828342294,-0.2012542904503156,-0.0262879356357802,-0.621767393158392,0.1619652470742607,0.47501932269458264
1660782265781313,0.4700389105058367,-0.3524834058136874,-0.7906004425116349,34.121279,0.4248506617388974,-0.1313690459024603,-0.1955333505027294,-0.027489868815096,-0.6270881969511396,0.1567470745068626,0.4718022349178201
1660782265797294,0.4666208896009767,-0.3928892957961394,-0.8272220950637066,34.13726,0.421692543262832,-0.1243938752253463,-0.1898454731326701,-0.0286465439211157,-0.632212005970213,0.1513616431876575,0.47018192397788094
1660782265813275,0.4579537651636531,-0.4369573510337985,-0.8139162279697874,34.153241,0.4178236085764432,-0.1180298531496212,-0.1839722213827868,-0.0297652608048966,-0.6371402738535197,0.1457957062770651,0.4698695193231821
1660782265829257,0.4518501564049746,-0.447455558098726,-0.798535133897917,34.169223,0.4135296584351857,-0.1124033549338618,-0.1778104370675162,-0.0308571249092363,-0.6418731479218265,0.1400431632446905,0.4705549230202425
1660782265845238,0.4362249179827575,-0.4434271763179982,-0.8333257038223851,34.185204,0.409096300737504,-0.1075015286518123,-0.1714186704293504,-0.0319342056280038,-0.6464113055474444,0.1341001676706615,0.47217157030799906
1660782265861236,0.4353704127565425,-0.4459906919966432,-0.8333257038223851,34.201202,0.4048034706027863,-0.1032325202391537,-0.1649403499684891,-0.0330070395128419,-0.6507567856852117,0.1279638907267897,0.47470412209244445
1660782265877217,0.4202334630350197,-0.4384222171358818,-0.8151369497215231,34.217183,0.4009105181857658,-0.0995024548760608,-0.1585223300132059,-0.0340837170713382,-0.654912589799317,0.1216358771789433,0.4779256032810247
1660782265893199,0.4116884107728698,-0.4358587014572364,-0.8246585793850616,34.233165,0.3976312652431659,-0.0962145859386612,-0.1523175489551667,-0.0351698119284816,-0.6588826411017377,0.1151223282782482,0.4815633260226194
1660782265909180,0.3822690165560392,-0.4489204242008089,-0.8144045166704816,34.249146,0.3951121389837199,-0.0932599244528554,-0.1464710557250476,-0.0362682841406292,-0.662671945409733,0.1084313127349821,0.4854731798545901
1660782265925161,0.3775082017242699,-0.452582589456016,-0.8197756923781188,34.265127,0.3934229884293938,-0.0905427021670136,-0.1410607643155035,-0.0373797875896435,-0.6662859209464196,0.1015725772037918,0.4894931697355776
1660782265941142,0.3747005416952769,-0.459418631265736,-0.8018310826276034,34.281108,0.3925586415734507,-0.0879672847124927,-0.136097307778389,-0.0385033004351214,-0.6697294124382969,0.0945578451031383,0.4934191186115721
1660782265957123,0.368108644235904,-0.4367132066834513,-0.8014648661020827,34.297089,0.392451880985914,-0.0854038011991887,-0.131565080124792,-0.0396362629878197,-0.6730060753175622,0.087398310918301,0.4971758268350983
1660782265973105,0.3476005188067441,-0.4584420538643474,-0.8074464026855876,34.313071,0.3929987363797593,-0.0827156882048002,-0.1274064918150984,-0.0407745669234211,-0.6761177521246375,0.0801033534564988,0.5007598631197576
1660782265989086,0.3274586099031049,-0.4746776531624324,-0.8107423514152741,34.329052,0.3940856917986348,-0.0798005494083422,-0.1234968876682235,-0.0419131815630485,-0.6790637482403676,0.0726819664226415,0.5040938726976472
1660782266005067,0.3308766308079649,-0.4751659418631266,-0.8186770428015566,34.345033,0.3956073371074789,-0.0765652796086278,-0.1196952605997311,-0.0430467882659896,-0.6818405185804937,0.0651427090949494,0.5071208510271941
1660782266021048,0.3123216601815821,-0.4743114366369116,-0.802807660028992,34.361014,0.3974742587105634,-0.0729002868899083,-0.1159042152194082,-0.0441696211241638,-0.6844418945238812,0.0574917491559588,0.5099214799169982
1660782266037029,0.3030441748683907,-0.4774853131914245,-0.8142824444953081,34.376995,0.3996153750146658,-0.0687241096229455,-0.1120555574213176,-0.0452752559180885,-0.6868595313773114,0.0497320161938402,0.5126556619395851
1660782266053011,0.2831464103150987,-0.4798046845197223,-0.8150148775463495,34.392977,0.4019764524331983,-0.0640292288131315,-0.1080754831797759,-0.0463572224242029,-0.6890833565564132,0.0418644968589928,0.5154409157450107
1660782266068992,0.2544594491493095,-0.4717479209582667,-0.7996337834744791,34.408958,0.4045182029284823,-0.0588590764286475,-0.1038986508576816,-0.0474098577897177,-0.6911021544892625,0.0338912506844363,0.5182461441098457
1660782266084973,0.2354161898222324,-0.4796826123445488,-0.8007324330510412,34.424939,0.4072191394850826,-0.0532723077866926,-0.0994952621992073,-0.0484285885562316,-0.6929043961095561,0.0258175247132044,0.520932675784145
1660782266100954,0.2352941176470588,-0.4918898298619059,-0.8241702906843673,34.44092,0.4100831369866232,-0.0473520318245009,-0.0948617759444616,-0.0494099580484031,-0.6944789405195828,0.0176502686363132,0.5234588540600467
1660782266116935,0.2179598687724118,-0.5156939040207522,-0.8214847028305488,34.456901,0.413145083622032,-0.0411973867830677,-0.0900089059049883,-0.0503517446344346,-0.6958153945548089,0.0093964943819054,0.5258841543230509
1660782266132917,0.2164950026703289,-0.5110551613641565,-0.8162355992980852,34.472883,0.4164680165128513,-0.0348441294363333,-0.0849865419966735,-0.0512524198964312,-0.6969043910182977,0.0010647869034151,0.5281692981872731
1660782266148898,0.2121004043640804,-0.5158159761959258,-0.823682001983673,34.488864,0.420131355060054,-0.0282094740000098,-0.0798999249618556,-0.0521095101243672,-0.6977376626770604,-0.0073336968340757,0.5301955506175068
1660782266164879,0.1773098344396126,-0.4992141603723201,-0.7829098954756999,34.504845,0.4242159187111656,-0.0211522875147627,-0.0748645477128623,-0.0529181082743238,-0.6983078010730102,-0.0157857390183761,0.5318595982047435
1660782266180847,0.1475242236972613,-0.4751659418631266,-0.7898680094605934,34.520813,0.4287918380791517,-0.0135746603803415,-0.0699350902460577,-0.0536709710840165,-0.6986081503055325,-0.0242747549826453,0.5329766210328807
1660782266196828,0.1431296253910128,-0.4990920881971465,-0.8189211871519038,34.536794,0.4339112728800691,-0.0054579950084261,-0.0650805621138291,-0.0543599533675933,-0.6986325202904315,-0.0327807699707765,0.5333692342872957
1660782266212809,0.1292133974212257,-0.5266803997863736,-0.8312504768444344,34.552775,0.4396037511575975,0.0031689754264876,-0.0602280140965836,-0.054977395235969,-0.6983741566814756,-0.0412848758792121,0.5331502907143993
1660782266228790,0.120912489509422,-0.5187457084000915,-0.8327153429465173,34.568756,0.4458715195601202,0.0122796516344234,-0.0553212733233708,-0.05551653527633,-0.6978251174114507,-0.0497717154425061,0.5326032832503679
1660782266244772,0.0955214770733192,-0.4968947890440223,-0.8050049591821162,34.584738,0.4526846881677818,0.0218730292469671,-0.0503279790739547,-0.0559711554769808,-0.6969771049642826,-0.0582258735417294,0.5317960201497272
1660782266260753,0.07025253681239,-0.4779736018921188,-0.764965285725185,34.600719,0.4599778353939021,0.0319581915744336,-0.045210430752221,-0.0563352595642047,-0.6958223788185045,-0.0666290276787138,0.5306208175188323
1660782266276734,0.0551155870908672,-0.490424963759823,-0.7974364843213548,34.6167,0.4676518590243344,0.042530775313678,-0.0399149392215779,-0.0566031810539151,-0.6943534270303595,-0.0749623947812218,0.5291303616611526
1660782266292715,0.0432745860990309,-0.5175249866483558,-0.8180666819256888,34.632681,0.4755845351575267,0.053583897057195,-0.0343855892224066,-0.0567697662224351,-0.6925622178320285,-0.0832100082100912,0.5275951790710343
1660782266308696,0.0303349355306323,-0.5108110170138094,-0.8366216525520715,34.648662,0.4836462494900819,0.0651544219397146,-0.0285915507557506,-0.0568299965484471,-0.6904396761668099,-0.0913602550958801,0.5263944839961113
1660782266324678,0.0083619439993896,-0.4973830777447166,-0.8078126192111084,34.664644,0.491712588181518,0.0773476471866878,-0.0225490789644395,-0.0567779223144719,-0.6879751325755801,-0.0994069620273388,0.525989318153263
1660782266340659,-0.0228885328450445,-0.4920119020370794,-0.7835202563515677,34.680625,0.4996704944286122,0.0903030451713911,-0.0163074198417028,-0.0566056307814848,-0.6851564426729437,-0.1073483672515759,0.5267849644123043
1660782266356640,-0.0396124208438237,-0.504951552605478,-0.7913328755626763,34.696606,0.5074204341991628,0.1041449283782388,-0.0099252198405173,-0.0563029440097578,-0.6819709599797298,-0.1151842669264847,0.5290034963619834
1660782266372621,-0.040955214770733,-0.5191119249256122,-0.832227054245823,34.712587,0.5148771881495321,0.1189445171524202,-0.0034684712390603,-0.0558578235915088,-0.6784060302583304,-0.1229155143805092,0.5328250302801518
1660782266388602,-0.0689097428854812,-0.5215533684290836,-0.8445563439383537,34.728568,0.5219712643464122,0.1346653429339049,0.0030122818681068,-0.0552575156099873,-0.6744492713002254,-0.1305445331580517,0.538437549453417
