Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2313.0,147.8996582,824.5408325,867.4021606,912.5869751,407.1591492,765.2042847,599.5,874.5,1658971349543333.2,14.92692322781527,38.53333325,0.17291423715042917,1.0141077046977451,0.47602282885286457,0.7008946905847703,-0.9639971504080006,-1.0669347215086005,-0.8946248880049157,-1.0224060165410869
2314.0,147.8996582,824.5408325,867.4021606,912.5869751,407.1591492,765.2042847,599.5,874.5,1658971349560000.0,14.92692322781527,38.55,0.17291423715042917,1.0141077046977451,0.47602282885286457,0.7008946905847703,-0.9639971504080006,-1.0669347215086005,-0.8946248880049157,-1.0224060165410869
2315.0,147.8996582,824.5408325,867.4021606,912.5869751,407.1591492,765.2042847,599.5,874.5,1658971349576666.5,14.92692322781527,38.5666665,0.17291423715042917,1.0141077046977451,0.47602282885286457,0.7008946905847703,-0.9639971504080006,-1.0669347215086005,-0.8946248880049157,-1.0224060165410869
2316.0,147.8996582,824.5408325,867.4021606,912.5869751,407.1591492,765.2042847,599.5,874.5,1658971349593333.2,14.92692322781527,38.58333325,0.17291423715042917,1.0141077046977451,0.47602282885286457,0.7008946905847703,-0.9639971504080006,-1.0669347215086005,-0.8946248880049157,-1.0224060165410869
2317.0,147.8996582,824.5408325,867.4021606,912.5869751,407.1591492,765.2042847,599.5,874.5,1658971349610000.0,14.92692322781527,38.6,0.17291423715042917,1.0141077046977451,0.47602282885286457,0.7008946905847703,-0.9639971504080006,-1.0669347215086005,-0.8946248880049157,-1.0224060165410869
2318.0,149.589447,824.6923828,866.3085938,914.0317993,407.1591492,765.2042847,599.5,874.5,1658971349626666.5,15.129852761057547,38.6166665,0.1748898234692442,1.0128291806545096,0.47602282885286457,0.7008946905847703,-0.9641743327276446,-1.0686239118515668,-0.8946248880049157,-1.0224060165410869
2319.0,149.589447,824.6923828,866.5,914.281311,407.1591492,765.2042847,599.6897583,874.8449097,1658971349643333.5,15.151010974601638,38.6333335,0.1748898234692442,1.013052959785994,0.47602282885286457,0.7011165431034765,-0.9641743327276446,-1.0689156239879618,-0.8946248880049157,-1.0228092615410223
2320.0,149.589447,824.6923828,866.7999878,914.3642578,407.1591492,765.2042847,599.6897583,874.8449097,1658971349660000.0,15.149385547016871,38.65,0.1748898234692442,1.0134036851508985,0.47602282885286457,0.7011165431034765,-0.9641743327276446,-1.0690125997539686,-0.8946248880049157,-1.0228092615410223
2321.0,149.589447,824.6923828,866.8599854,914.5,407.1591492,765.2042847,599.6897583,874.8449097,1658971349676666.8,15.162495671497071,38.66666675,0.1748898234692442,1.0134738302706447,0.47602282885286457,0.7011165431034765,-0.9641743327276446,-1.0691713003165513,-0.8946248880049157,-1.0228092615410223
2322.0,149.589447,824.6923828,866.5,914.5,407.1591492,765.2042847,599.6897583,874.8449097,1658971349693333.5,15.175686242995036,38.6833335,0.1748898234692442,1.013052959785994,0.47602282885286457,0.7011165431034765,-0.9641743327276446,-1.0691713003165513,-0.8946248880049157,-1.0228092615410223
2323.0,149.589447,824.6923828,866.9313965,914.6078491,407.1591492,765.2042847,599.6897583,874.8449097,1658971349710000.0,15.172038376123028,38.7,0.1748898234692442,1.0135573192795502,0.47602282885286457,0.7011165431034765,-0.9641743327276446,-1.069297390160712,-0.8946248880049157,-1.0228092615410223
2324.0,149.589447,824.6923828,866.7627563,914.6998901,407.1591492,765.2042847,599.5,875.1577148,1658971349726666.8,15.188594164935555,38.71666675,0.1748898234692442,1.0133601566093264,0.47602282885286457,0.7008946905847703,-0.9641743327276446,-1.0694049982478113,-0.8946248880049157,-1.02317497202272
2325.0,149.589447,824.6923828,866.9611816,914.8710327,407.1591492,765.2042847,599.5,875.1577148,1658971349743333.2,15.20060587941358,38.73333325,0.1748898234692442,1.0135921419958946,0.47602282885286457,0.7008946905847703,-0.9641743327276446,-1.0696050865541882,-0.8946248880049157,-1.02317497202272
2326.0,149.589447,824.6923828,866.9987793,915.3530884,407.1591492,765.2042847,599.5,875.1577148,1658971349760000.0,15.253520845649245,38.75,0.1748898234692442,1.0136360986736397,0.47602282885286457,0.7008946905847703,-0.9641743327276446,-1.07016867334434,-0.8946248880049157,-1.02317497202272
2327.0,149.589447,824.6923828,866.8917236,915.4765625,407.1591492,765.2042847,599.5,875.1577148,1658971349776666.8,15.27136162780296,38.76666675,0.1748898234692442,1.0135109364188828,0.47602282885286457,0.7008946905847703,-0.9641743327276446,-1.0703130308774755,-0.8946248880049157,-1.02317497202272
2328.0,149.589447,824.6923828,866.822876,915.586731,407.1591492,765.2042847,599.5,875.1577148,1658971349793333.2,15.286301284211632,38.78333325,0.1748898234692442,1.0134304444801012,0.47602282885286457,0.7008946905847703,-0.9641743327276446,-1.070441832406616,-0.8946248880049157,-1.02317497202272
2329.0,149.4740753,824.9147949,866.822876,915.586731,407.1591492,765.2042847,599.5,875.1577148,1658971349810000.0,15.286301284211632,38.8,0.17475493871199027,1.0134304444801012,0.47602282885286457,0.7008946905847703,-0.9644343618519344,-1.070441832406616,-0.8946248880049157,-1.02317497202272
2330.0,149.3549957,825.3189087,866.81427,915.81427,407.1591492,765.2042847,599.5,875.1577148,1658971349826666.5,15.312234879333223,38.8166665,0.1746157189298435,1.013420382929297,0.47602282885286457,0.7008946905847703,-0.964906824265299,-1.0707078555542406,-0.8946248880049157,-1.02317497202272
2331.0,149.3549957,825.3189087,866.81427,915.81427,407.1591492,765.2042847,599.5,875.1577148,1658971349843333.2,15.312234879333223,38.83333325,0.1746157189298435,1.013420382929297,0.47602282885286457,0.7008946905847703,-0.964906824265299,-1.0707078555542406,-0.8946248880049157,-1.02317497202272
2332.0,149.3549957,825.3189087,866.81427,915.81427,407.1591492,765.2042847,599.5,875.1577148,1658971349860000.0,15.312234879333223,38.85,0.1746157189298435,1.013420382929297,0.47602282885286457,0.7008946905847703,-0.964906824265299,-1.0707078555542406,-0.8946248880049157,-1.02317497202272
2333.0,149.3549957,825.3189087,866.4388428,915.7961426,407.1591492,765.2042847,599.5,875.1577148,1658971349876666.5,15.324050016163348,38.8666665,0.1746157189298435,1.0129814589406712,0.47602282885286457,0.7008946905847703,-0.964906824265299,-1.070686662229113,-0.8946248880049157,-1.02317497202272
2334.0,149.3549957,825.3189087,866.4204102,916.3138428,407.1591492,765.2042847,599.5,875.1577148,1658971349893333.5,15.383027672384795,38.8833335,0.1746157189298435,1.0129599087964283,0.47602282885286457,0.7008946905847703,-0.964906824265299,-1.0712919221482031,-0.8946248880049157,-1.02317497202272
2335.0,149.4078217,825.2539673,866.4204102,916.3138428,407.1591492,765.2042847,599.5,875.1577148,1658971349910000.0,15.383027672384795,38.9,0.1746774795018616,1.0129599087964283,0.47602282885286457,0.7008946905847703,-0.9648308991903046,-1.0712919221482031,-0.8946248880049157,-1.02317497202272
2336.0,149.4078217,825.2539673,866.2000122,916.1987915,407.1591492,765.2042847,599.5,875.1577148,1658971349926666.8,15.378237167015792,38.91666675,0.1746774795018616,1.0127022344210896,0.47602282885286457,0.7008946905847703,-0.9648308991903046,-1.0711574119808722,-0.8946248880049157,-1.02317497202272
2337.0,149.4078217,825.2539673,866.3150024,916.4204102,407.1591492,765.2042847,599.5,875.1577148,1658971349943333.5,15.39893027976406,38.9333335,0.1746774795018616,1.0128366731544496,0.47602282885286457,0.7008946905847703,-0.9648308991903046,-1.0714165135157585,-0.8946248880049157,-1.02317497202272
2338.0,149.3472748,825.0253296,866.3150024,916.4204102,407.1591492,765.2042847,599.5,875.1577148,1658971349960000.0,15.39893027976406,38.95,0.174606692177856,1.0128366731544496,0.47602282885286457,0.7008946905847703,-0.9645635915172479,-1.0714165135157585,-0.8946248880049157,-1.02317497202272
2339.0,149.3472748,825.0253296,866.3150024,916.4204102,407.1591492,765.2042847,599.5,875.1577148,1658971349976666.8,15.39893027976406,38.96666675,0.174606692177856,1.0128366731544496,0.47602282885286457,0.7008946905847703,-0.9645635915172479,-1.0714165135157585,-0.8946248880049157,-1.02317497202272
2340.0,149.4263611,824.934082,866.3150024,916.4204102,407.1591492,765.2042847,599.5,875.1577148,1658971349993333.2,15.39893027976406,38.98333325,0.17469915450941229,1.0128366731544496,0.47602282885286457,0.7008946905847703,-0.9644569110195521,-1.0714165135157585,-0.8946248880049157,-1.02317497202272
2341.0,149.4263611,824.934082,866.3150024,916.4204102,407.1591492,765.2042847,599.5,875.1577148,1658971350010000.0,15.39893027976406,39.0,0.17469915450941229,1.0128366731544496,0.47602282885286457,0.7008946905847703,-0.9644569110195521,-1.0714165135157585,-0.8946248880049157,-1.02317497202272
2342.0,149.4263611,824.934082,866.5665283,916.2674561,407.1591492,765.2042847,599.5,875.1577148,1658971350026666.8,15.372396670029495,39.01666675,0.17469915450941229,1.0131307401567091,0.47602282885286457,0.7008946905847703,-0.9644569110195521,-1.0712376899684806,-0.8946248880049157,-1.02317497202272
2343.0,149.5534515,824.8239136,866.5665283,916.2674561,407.1591492,765.2042847,599.5,875.1577148,1658971350043333.2,15.372396670029495,39.03333325,0.17484773997494069,1.0131307401567091,0.47602282885286457,0.7008946905847703,-0.9643281096073248,-1.0712376899684806,-0.8946248880049157,-1.02317497202272
2344.0,149.5534515,824.8239136,866.5665283,916.2674561,407.1591492,765.2042847,599.5,875.1577148,1658971350060000.0,15.372396670029495,39.05,0.17484773997494069,1.0131307401567091,0.47602282885286457,0.7008946905847703,-0.9643281096073248,-1.0712376899684806,-0.8946248880049157,-1.02317497202272
2345.0,149.572876,824.7807617,866.5665283,916.2674561,407.1591492,765.2042847,599.5,875.1577148,1658971350076666.5,15.372396670029495,39.0666665,0.1748704497813081,1.0131307401567091,0.47602282885286457,0.7008946905847703,-0.9642776593361011,-1.0712376899684806,-0.8946248880049157,-1.02317497202272
2346.0,149.6429443,824.8477173,866.5665283,916.2674561,407.1591492,765.2042847,599.5,875.1577148,1658971350093333.2,15.372396670029495,39.08333325,0.17495236887963722,1.0131307401567091,0.47602282885286457,0.7008946905847703,-0.9643559392769601,-1.0712376899684806,-0.8946248880049157,-1.02317497202272
2347.0,149.6429443,824.8477173,866.5665283,916.2674561,407.1591492,765.2042847,599.5,875.1577148,1658971350110000.0,15.372396670029495,39.1,0.17495236887963722,1.0131307401567091,0.47602282885286457,0.7008946905847703,-0.9643559392769601,-1.0712376899684806,-0.8946248880049157,-1.02317497202272
2348.0,149.6429443,824.8477173,866.5665283,916.2674561,407.1591492,765.2042847,599.5,875.1577148,1658971350126666.5,15.372396670029495,39.1166665,0.17495236887963722,1.0131307401567091,0.47602282885286457,0.7008946905847703,-0.9643559392769601,-1.0712376899684806,-0.8946248880049157,-1.02317497202272
2349.0,149.6429443,824.8477173,866.3886719,916.274292,407.1591492,765.2042847,599.5,875.1577148,1658971350143333.5,15.379750702094755,39.1333335,0.17495236887963722,1.0129228025312769,0.47602282885286457,0.7008946905847703,-0.9643559392769601,-1.0712456820385645,-0.8946248880049157,-1.02317497202272
2350.0,149.6429443,824.8477173,866.0794067,916.8610229,407.1591492,765.2042847,599.5,875.1577148,1658971350160000.0,15.457277280733887,39.15,0.17495236887963722,1.0125612306602803,0.47602282885286457,0.7008946905847703,-0.9643559392769601,-1.071931647964523,-0.8946248880049157,-1.02317497202272
2351.0,149.6429443,824.8477173,866.0794067,916.8610229,407.1591492,765.2042847,599.5,875.1577148,1658971350176666.8,15.457277280733887,39.16666675,0.17495236887963722,1.0125612306602803,0.47602282885286457,0.7008946905847703,-0.9643559392769601,-1.071931647964523,-0.8946248880049157,-1.02317497202272
2352.0,149.6429443,824.8477173,866.0794067,916.8610229,407.1591492,765.2042847,599.5,875.1577148,1658971350193333.5,15.457277280733887,39.1833335,0.17495236887963722,1.0125612306602803,0.47602282885286457,0.7008946905847703,-0.9643559392769601,-1.071931647964523,-0.8946248880049157,-1.02317497202272
2353.0,149.6429443,824.8477173,866.2208862,917.0935059,407.1591492,765.2042847,599.4191284,875.4191284,1658971350210000.0,15.47817344792651,39.2,0.17495236887963722,1.0127266388844278,0.47602282885286457,0.7008001410016859,-0.9643559392769601,-1.0722034513012222,-0.8946248880049157,-1.0234805990523892
2354.0,149.6429443,824.8477173,866.2208862,917.0935059,407.1591492,765.2042847,599.4191284,875.4191284,1658971350226666.8,15.47817344792651,39.21666675,0.17495236887963722,1.0127266388844278,0.47602282885286457,0.7008001410016859,-0.9643559392769601,-1.0722034513012222,-0.8946248880049157,-1.0234805990523892
2355.0,149.572876,824.7807617,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350243333.2,15.497749391477493,39.23333325,0.1748704497813081,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9642776593361011,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2356.0,149.4453125,824.890625,865.9834595,917.0165405,407.1591492,765.2042847,599.4191284,875.4191284,1658971350260000.0,15.478352598604156,39.25,0.17472131119938583,1.0124490557093935,0.47602282885286457,0.7008001410016859,-0.9644061040461264,-1.072113468581925,-0.8946248880049157,-1.0234805990523892
2357.0,149.4453125,824.890625,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350276666.8,15.497749391477493,39.26666675,0.17472131119938583,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9644061040461264,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2358.0,149.4453125,824.890625,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350293333.2,15.497749391477493,39.28333325,0.17472131119938583,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9644061040461264,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2359.0,149.4453125,824.890625,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350310000.0,15.497749391477493,39.3,0.17472131119938583,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9644061040461264,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2360.0,149.4453125,824.890625,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350326666.5,15.497749391477493,39.3166665,0.17472131119938583,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9644061040461264,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2361.0,149.4453125,824.890625,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350343333.2,15.497749391477493,39.33333325,0.17472131119938583,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9644061040461264,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2362.0,149.4559937,824.7559814,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350360000.0,15.497749391477493,39.35,0.1747337989331124,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9642486878920626,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2363.0,149.4559937,824.7559814,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350376666.5,15.497749391477493,39.3666665,0.1747337989331124,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9642486878920626,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2364.0,149.4559937,824.7559814,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350393333.5,15.497749391477493,39.3833335,0.1747337989331124,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9642486878920626,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2365.0,149.4559937,824.7559814,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350410000.0,15.497749391477493,39.4,0.1747337989331124,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9642486878920626,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2366.0,149.4559937,824.7559814,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350426666.8,15.497749391477493,39.41666675,0.1747337989331124,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9642486878920626,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2367.0,149.4559937,824.7559814,866.0264893,916.9747314,407.1591492,765.2042847,599.4191284,875.4191284,1658971350443333.5,15.472044747129091,39.4333335,0.1747337989331124,1.0124993632295887,0.47602282885286457,0.7008001410016859,-0.9642486878920626,-1.0720645882212774,-0.8946248880049157,-1.0234805990523892
2368.0,149.4559937,824.7559814,866.0264893,916.9747314,407.1591492,765.2042847,599.4191284,875.4191284,1658971350460000.0,15.472044747129091,39.45,0.1747337989331124,1.0124993632295887,0.47602282885286457,0.7008001410016859,-0.9642486878920626,-1.0720645882212774,-0.8946248880049157,-1.0234805990523892
2369.0,149.4559937,824.7559814,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350476666.8,15.497749391477493,39.46666675,0.1747337989331124,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9642486878920626,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2370.0,149.5314941,824.8267822,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350493333.2,15.497749391477493,39.48333325,0.17482206887389143,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9643314633796509,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2371.0,149.5314941,824.8267822,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350510000.0,15.497749391477493,39.5,0.17482206887389143,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9643314633796509,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2372.0,149.4640045,824.8839722,866.1251831,917.2358398,407.1591492,765.2042847,599.4191284,875.4191284,1658971350526666.8,15.497749391477493,39.51666675,0.17474316461649408,1.0126147493186854,0.47602282885286457,0.7008001410016859,-0.9643983260441289,-1.0723698584318313,-0.8946248880049157,-1.0234805990523892
2373.0,149.4640045,824.8839722,865.6565552,917.9830933,407.1591492,765.2042847,599.4191284,875.4191284,1658971350543333.2,15.599316946986558,39.53333325,0.17474316461649408,1.0120668614004706,0.47602282885286457,0.7008001410016859,-0.9643983260441289,-1.073243496481324,-0.8946248880049157,-1.0234805990523892
2374.0,149.4640045,824.8839722,865.5040894,918.1103516,407.1591492,765.2042847,599.4191284,875.4191284,1658971350560000.0,15.619348968300669,39.55,0.17474316461649408,1.0118886087403942,0.47602282885286457,0.7008001410016859,-0.9643983260441289,-1.0733922782441312,-0.8946248880049157,-1.0234805990523892
2375.0,149.5862579,824.6472168,865.7280884,918.4122925,407.1591492,765.2042847,599.2385864,875.329834,1658971350576666.5,15.644891253959065,39.5666665,0.17488609499008198,1.0121504931604048,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.0737452870409292,-0.8946248880049157,-1.0233762021035002
2376.0,149.5862579,824.6472168,865.6712036,918.6780396,407.1591492,765.2042847,599.2385864,875.329834,1658971350593333.2,15.676894979370523,39.58333325,0.17488609499008198,1.012083987315042,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.0740559805045293,-0.8946248880049157,-1.0233762021035002
2377.0,149.5862579,824.6472168,865.7041016,918.8724976,407.1591492,765.2042847,599.2385864,875.329834,1658971350610000.0,15.697504964766829,39.6,0.17488609499008198,1.012122449422683,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.0742833275933394,-0.8946248880049157,-1.0233762021035002
2378.0,149.5862579,824.6472168,865.7365112,919.1323242,407.1591492,765.2042847,599.2385864,875.329834,1658971350626666.5,15.725466024523625,39.6166665,0.17488609499008198,1.0121603405262094,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.074587099210375,-0.8946248880049157,-1.0233762021035002
2379.0,149.5862579,824.6472168,865.4655151,918.8057251,407.1591492,765.2042847,599.2385864,875.329834,1658971350643333.5,15.698986631996233,39.6333335,0.17488609499008198,1.0118435102882457,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.074205261720567,-0.8946248880049157,-1.0233762021035002
2380.0,149.5862579,824.6472168,865.6439819,918.9976196,407.1591492,765.2042847,599.2385864,875.329834,1658971350660000.0,15.713824429604117,39.65,0.17488609499008198,1.0120521615519082,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.0744296117392533,-0.8946248880049157,-1.0233762021035002
2381.0,149.5862579,824.6472168,865.6120605,918.7967529,407.1591492,765.2042847,599.2385864,875.329834,1658971350676666.8,15.692459974588644,39.66666675,0.17488609499008198,1.0120148412186705,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.0741947720335898,-0.8946248880049157,-1.0233762021035002
2382.0,149.5862579,824.6472168,865.6785278,918.9205322,407.1591492,765.2042847,599.2385864,875.329834,1658971350693333.5,15.703863815149209,39.6833335,0.17488609499008198,1.0120925502723277,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.0743394863858406,-0.8946248880049157,-1.0233762021035002
2383.0,149.5862579,824.6472168,865.6785278,918.9205322,407.1591492,765.2042847,599.2385864,875.329834,1658971350710000.0,15.703863815149209,39.7,0.17488609499008198,1.0120925502723277,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.0743394863858406,-0.8946248880049157,-1.0233762021035002
2384.0,149.5862579,824.6472168,865.6785278,918.9205322,407.1591492,765.2042847,599.2385864,875.329834,1658971350726666.8,15.703863815149209,39.71666675,0.17488609499008198,1.0120925502723277,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.0743394863858406,-0.8946248880049157,-1.0233762021035002
2385.0,149.5862579,824.6472168,865.6785278,918.9205322,407.1591492,765.2042847,599.2385864,875.329834,1658971350743333.2,15.703863815149209,39.73333325,0.17488609499008198,1.0120925502723277,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.0743394863858406,-0.8946248880049157,-1.0233762021035002
2386.0,149.5862579,824.6472168,865.6785278,918.9205322,407.1591492,765.2042847,599.4191284,875.4191284,1658971350760000.0,15.703863815149209,39.75,0.17488609499008198,1.0120925502723277,0.47602282885286457,0.7008001410016859,-0.9641215277074695,-1.0743394863858406,-0.8946248880049157,-1.0234805990523892
2387.0,149.5862579,824.6472168,865.6785278,918.9205322,407.1591492,765.2042847,599.2385864,875.329834,1658971350776666.8,15.703863815149209,39.76666675,0.17488609499008198,1.0120925502723277,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.0743394863858406,-0.8946248880049157,-1.0233762021035002
2388.0,149.5862579,824.6472168,865.6785278,918.9205322,407.1591492,765.2042847,599.2385864,875.329834,1658971350793333.2,15.703863815149209,39.78333325,0.17488609499008198,1.0120925502723277,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.0743394863858406,-0.8946248880049157,-1.0233762021035002
2389.0,149.5862579,824.6472168,865.6785278,918.9205322,407.1591492,765.2042847,599.2385864,875.329834,1658971350810000.0,15.703863815149209,39.8,0.17488609499008198,1.0120925502723277,0.47602282885286457,0.7005890635551012,-0.9641215277074695,-1.0743394863858406,-0.8946248880049157,-1.0233762021035002
2390.0,149.4559937,824.7559814,865.6785278,918.9205322,407.1591492,765.2042847,599.2385864,875.329834,1658971350826666.5,15.703863815149209,39.8166665,0.1747337989331124,1.0120925502723277,0.47602282885286457,0.7005890635551012,-0.9642486878920626,-1.0743394863858406,-0.8946248880049157,-1.0233762021035002
2391.0,149.354248,824.8339844,865.6785278,918.9205322,407.1591492,765.2042847,599.2385864,875.329834,1658971350843333.2,15.703863815149209,39.83333325,0.17461484476977657,1.0120925502723277,0.47602282885286457,0.7005890635551012,-0.9643398837028211,-1.0743394863858406,-0.8946248880049157,-1.0233762021035002
2392.0,149.1979523,824.8607788,865.6785278,918.9205322,407.1591492,765.2042847,599.163269,875.418396,1658971350860000.0,15.703863815149209,39.85,0.17443211445069193,1.0120925502723277,0.47602282885286457,0.7005010075654954,-0.9643712098958109,-1.0743394863858406,-0.8946248880049157,-1.0234797427800433
2393.0,149.1979523,824.8607788,865.6907349,919.3434448,407.1591492,765.2042847,599.163269,875.418396,1658971350876666.5,15.750897031352938,39.8666665,0.17443211445069193,1.0121068219847171,0.47602282885286457,0.7005010075654954,-0.9643712098958109,-1.0748339270796212,-0.8946248880049157,-1.0234797427800433
2394.0,149.1979523,824.8607788,865.5357056,919.5357056,407.1591492,765.2042847,599.163269,875.418396,1658971350893333.5,15.778337484499854,39.8833335,0.17443211445069193,1.0119255722545168,0.47602282885286457,0.7005010075654954,-0.9643712098958109,-1.0750587053513936,-0.8946248880049157,-1.0234797427800433
2395.0,149.1979523,824.8607788,865.4268188,919.6097412,407.1591492,765.2042847,599.163269,875.418396,1658971350910000.0,15.79076747769641,39.9,0.17443211445069193,1.0117982692019818,0.47602282885286457,0.7005010075654954,-0.9643712098958109,-1.0751452627474807,-0.8946248880049157,-1.0234797427800433
2396.0,149.1979523,824.8607788,865.3554077,919.8690186,407.1591492,765.2042847,599.163269,875.418396,1658971350926666.8,15.82257979840605,39.91666675,0.17443211445069193,1.0117147801930764,0.47602282885286457,0.7005010075654954,-0.9643712098958109,-1.0754483922771698,-0.8946248880049157,-1.0234797427800433
2397.0,149.1979523,824.8607788,865.1904907,919.977417,407.1591492,765.2042847,599.2385864,875.329834,1658971350943333.5,15.841001835350063,39.9333335,0.17443211445069193,1.0115219704354663,0.47602282885286457,0.7005890635551012,-0.9643712098958109,-1.07557512432559,-0.8946248880049157,-1.0233762021035002
2398.0,149.149292,824.8442993,865.2521362,920.1903076,407.1591492,765.2042847,599.2385864,875.329834,1658971350960000.0,15.862559128186216,39.95,0.17437522413223946,1.0115940421679908,0.47602282885286457,0.7005890635551012,-0.9643519431834615,-1.0758240215586432,-0.8946248880049157,-1.0233762021035002
2399.0,149.149292,824.8442993,865.3535156,920.2823486,407.1591492,765.2042847,599.2437134,875.2437134,1658971350976666.8,15.86903766442051,39.96666675,0.17437522413223946,1.0117125680782406,0.47602282885286457,0.7005950576953491,-0.9643519431834615,-1.0759316296457426,-0.8946248880049157,-1.0232755157460525
2400.0,149.0158691,824.7380981,865.3206787,920.6691895,407.1591492,765.2042847,599.2437134,875.2437134,1658971350993333.2,15.913677526413109,39.98333325,0.17421923513772333,1.0116741774045703,0.47602282885286457,0.7005950576953491,-0.9642277799520791,-1.076383897757354,-0.8946248880049157,-1.0232755157460525
2401.0,149.4204559,824.8989868,864.6618652,921.6300049,407.1591492,765.2042847,599.5,876.5,1658971351010000.0,16.04658294468897,40.0,0.1746922505505685,1.010903937397505,0.47602282885286457,0.7008946905847703,-0.9644158800948732,-1.077507217878275,-0.8946248880049157,-1.0247442807298601
2402.0,149.4204559,824.8989868,865.3688354,921.935791,407.1591492,765.2042847,599.5,876.5,1658971351026666.8,16.05375495502426,40.01666675,0.1746922505505685,1.0117304789481,0.47602282885286457,0.7008946905847703,-0.9644158800948732,-1.0778647222218023,-0.8946248880049157,-1.0247442807298601
2403.0,149.4204559,824.8989868,865.262207,922.0988159,407.1591492,765.2042847,599.5,876.5,1658971351043333.2,16.07608993932112,40.03333325,0.1746922505505685,1.011605816263487,0.47602282885286457,0.7008946905847703,-0.9644158800948732,-1.0780553198645764,-0.8946248880049157,-1.0247442807298601
2404.0,149.4961243,824.7183228,865.5,922.2979126,407.1591492,765.2042847,599.5,876.5,1658971351060000.0,16.089252596728087,40.05,0.17478071690553937,1.0118838276916076,0.47602282885286457,0.7008946905847703,-0.964204660014173,-1.078288090206433,-0.8946248880049157,-1.0247442807298601
