Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2725.0,149.6486206,825.0794067,860.685791,937.743103,407.1591492,765.2042847,597.3966064,878.2573853,1658971356410000.0,17.999125682647307,45.4
2726.0,149.6486206,825.0794067,860.5689697,937.8143921,407.1591492,765.2042847,597.3966064,878.2573853,1658971356426666.8,18.011900228395334,45.41666675
2727.0,149.6486206,825.0794067,860.5395508,937.9328613,407.1591492,765.2042847,597.3966064,878.2573853,1658971356443333.5,18.026211428190948,45.4333335
2728.0,149.6486206,825.0794067,860.7246704,937.9086304,407.1591492,765.2042847,597.3966064,878.2573853,1658971356460000.0,18.015757814072245,45.45
2729.0,149.6486206,825.0794067,860.7246704,937.9086304,407.1591492,765.2042847,597.3966064,878.2573853,1658971356476666.8,18.015757814072245,45.46666675
2730.0,149.6486206,825.0794067,860.7407227,938.2949829,407.1591492,765.2042847,597.3966064,878.2573853,1658971356493333.2,18.057695451879805,45.48333325
2731.0,149.6486206,825.0794067,860.5817261,938.5018921,407.1591492,765.2042847,597.3966064,878.2573853,1658971356510000.0,18.08720422554256,45.5
2732.0,149.6486206,825.0794067,860.885498,938.4834595,407.1591492,765.2042847,597.3966064,878.2573853,1658971356526666.8,18.07237939174376,45.51666675
2733.0,149.6486206,825.0794067,860.885498,938.4834595,407.1591492,765.2042847,597.3966064,878.2573853,1658971356543333.2,18.07237939174376,45.53333325
2734.0,149.6486206,825.0794067,860.885498,938.4834595,407.1591492,765.2042847,597.3966064,878.2573853,1658971356560000.0,18.07237939174376,45.55
2735.0,149.6486206,825.0794067,860.885498,938.4834595,407.1591492,765.2042847,597.3966064,878.2573853,1658971356576666.5,18.07237939174376,45.5666665
2736.0,149.6486206,825.0794067,860.885498,938.4834595,407.1591492,765.2042847,597.269104,878.3533936,1658971356593333.2,18.07237939174376,45.58333325
2737.0,149.761734,825.206543,860.5361938,938.6702271,407.1591492,765.2042847,597.269104,878.3533936,1658971356610000.0,18.107682327021628,45.6
2738.0,149.761734,825.206543,860.3853149,938.6831665,407.1591492,765.2042847,597.3720703,878.4185791,1658971356626666.5,18.115474692875985,45.6166665
2739.0,149.761734,825.206543,860.3853149,938.6831665,407.1591492,765.2042847,597.3720703,878.4185791,1658971356643333.5,18.115474692875985,45.6333335
2740.0,149.761734,825.206543,860.3853149,938.6831665,407.1591492,765.2042847,597.3720703,878.4185791,1658971356660000.0,18.115474692875985,45.65
2741.0,149.761734,825.206543,860.3853149,938.6831665,407.1591492,765.2042847,597.3720703,878.4185791,1658971356676666.8,18.115474692875985,45.66666675
2742.0,149.761734,825.206543,860.3853149,938.6831665,407.1591492,765.2042847,597.3720703,878.4185791,1658971356693333.5,18.115474692875985,45.6833335
2743.0,149.761734,825.206543,860.3853149,938.6831665,407.1591492,765.2042847,597.5,878.3292847,1658971356710000.0,18.115474692875985,45.7
2744.0,149.761734,825.206543,860.3853149,938.6831665,407.1591492,765.2042847,597.5,878.3292847,1658971356726666.8,18.115474692875985,45.71666675
2745.0,149.761734,825.206543,860.5931396,939.0320435,407.1591492,765.2042847,597.5,878.3292847,1658971356743333.2,18.145152262113136,45.73333325
2746.0,149.761734,825.206543,860.4034424,939.0953979,407.1591492,765.2042847,597.5,878.3292847,1658971356760000.0,18.16014841711118,45.75
2747.0,149.761734,825.206543,860.5805664,939.1331177,407.1591492,765.2042847,597.5,878.3292847,1658971356776666.8,18.15681792353116,45.76666675
2748.0,149.761734,825.206543,860.5805664,939.1331177,407.1591492,765.2042847,597.5,878.3292847,1658971356793333.2,18.15681792353116,45.78333325
2749.0,149.761734,825.206543,860.5805664,939.1331177,407.1591492,765.2042847,597.5,878.3292847,1658971356810000.0,18.15681792353116,45.8
2750.0,149.761734,825.206543,860.1322021,939.222229,407.1591492,765.2042847,597.5,878.3292847,1658971356826666.5,18.18560226796208,45.8166665
2751.0,149.761734,825.206543,859.977478,939.3933716,407.1591492,765.2042847,597.5,878.3292847,1658971356843333.2,18.21102172793421,45.83333325
2752.0,149.761734,825.206543,860.4680786,939.5319214,407.1591492,765.2042847,597.5,878.3292847,1658971356860000.0,18.20549734430272,45.85
2753.0,149.761734,825.206543,860.4680786,939.5319214,407.1591492,765.2042847,597.5,878.3292847,1658971356876666.5,18.20549734430272,45.8666665
2754.0,149.9345398,825.3357544,860.4209595,940.1160278,407.1591492,765.2042847,597.5,878.3292847,1658971356893333.5,18.27178600091577,45.8833335
2755.0,149.9345398,825.3357544,859.9046021,940.5965576,407.1591492,765.2042847,597.5,878.3292847,1658971356910000.0,18.34662637355777,45.9
2756.0,149.9345398,825.3357544,859.8876953,940.7825317,407.1591492,765.2042847,597.5,878.3292847,1658971356926666.8,18.36780901410919,45.91666675
2757.0,149.9345398,825.3357544,859.8876953,940.7825317,407.1591492,765.2042847,597.3720703,878.4185791,1658971356943333.5,18.36780901410919,45.9333335
2758.0,149.9345398,825.3357544,859.7515259,941.0036621,407.1591492,765.2042847,597.3720703,878.4185791,1658971356960000.0,18.397948157001128,45.95
2759.0,149.9345398,825.3357544,859.7515259,941.0036621,407.1591492,765.2042847,597.3720703,878.4185791,1658971356976666.8,18.397948157001128,45.96666675
2760.0,149.9345398,825.3357544,860.0745239,941.0470581,407.1591492,765.2042847,597.3720703,878.4185791,1658971356993333.2,18.388926976457387,45.98333325
2761.0,149.9345398,825.3357544,860.0745239,941.0470581,407.1591492,765.2042847,597.3720703,878.4185791,1658971357010000.0,18.388926976457387,46.0
2762.0,149.9345398,825.3357544,860.0745239,941.0470581,407.1591492,765.2042847,597.3720703,878.4185791,1658971357026666.8,18.388926976457387,46.01666675
2763.0,149.9345398,825.3357544,860.18573,941.18573,407.1591492,765.2042847,597.3720703,878.4185791,1658971357043333.2,18.399421922662626,46.03333325
2764.0,149.9345398,825.3357544,860.18573,941.18573,407.1591492,765.2042847,597.3720703,878.4185791,1658971357060000.0,18.399421922662626,46.05
2765.0,149.9345398,825.3357544,860.18573,941.18573,407.1591492,765.2042847,597.3720703,878.4185791,1658971357076666.5,18.399421922662626,46.0666665
2766.0,149.9345398,825.3357544,860.18573,941.18573,407.1591492,765.2042847,597.3720703,878.4185791,1658971357093333.2,18.399421922662626,46.08333325
2767.0,149.8380585,825.4574585,860.18573,941.18573,407.1591492,765.2042847,597.3720703,878.4185791,1658971357110000.0,18.399421922662626,46.1
2768.0,149.7745819,825.5252075,860.18573,941.18573,407.1591492,765.2042847,597.3720703,878.4185791,1658971357126666.5,18.399421922662626,46.1166665
2769.0,149.7745819,825.5252075,860.18573,941.18573,407.1591492,765.2042847,597.3720703,878.4185791,1658971357143333.5,18.399421922662626,46.1333335
2770.0,149.7745819,825.5252075,860.18573,941.18573,407.1591492,765.2042847,597.3720703,878.4185791,1658971357160000.0,18.399421922662626,46.15
2771.0,149.7745819,825.5252075,860.18573,941.18573,407.1591492,765.2042847,597.3720703,878.4185791,1658971357176666.8,18.399421922662626,46.16666675
2772.0,149.7745819,825.5252075,860.18573,941.18573,407.1591492,765.2042847,597.3720703,878.4185791,1658971357193333.5,18.399421922662626,46.1833335
2773.0,149.7745819,825.5252075,859.9963379,941.2484741,407.1591492,765.2042847,597.2357788,878.5,1658971357210000.0,18.41440642410238,46.2
2774.0,149.7745819,825.5252075,860.0632324,941.5599365,407.1591492,765.2042847,597.2357788,878.5,1658971357226666.8,18.44577093601941,46.21666675
2775.0,149.6772614,825.4570313,860.0632324,941.5599365,407.1591492,765.2042847,597.2357788,878.5,1658971357243333.2,18.44577093601941,46.23333325
2776.0,149.7297668,825.5071411,860.0632324,941.5599365,407.1591492,765.2042847,597.1223755,878.5654297,1658971357260000.0,18.44577093601941,46.25
2777.0,149.7297668,825.5071411,860.1756592,941.4307861,407.1591492,765.2042847,597.1223755,878.5654297,1658971357276666.8,18.426776791449093,46.26666675
2778.0,149.7297668,825.5071411,860.1756592,941.4307861,407.1591492,765.2042847,597.1223755,878.5654297,1658971357293333.2,18.426776791449093,46.28333325
2779.0,149.7297668,825.5071411,860.0632324,941.2977905,407.1591492,765.2042847,597.1223755,878.5654297,1658971357310000.0,18.41696817575798,46.3
2780.0,149.7297668,825.5071411,860.0632324,941.2977905,407.1591492,765.2042847,597.1223755,878.5654297,1658971357326666.5,18.41696817575798,46.3166665
2781.0,149.5637512,825.4362183,859.9459229,941.3719482,407.1591492,765.2042847,597.1223755,878.5654297,1658971357343333.2,18.430132334245684,46.33333325
2782.0,149.5410919,825.5239868,859.7753296,941.5629883,407.1591492,765.2042847,597.1223755,878.5654297,1658971357360000.0,18.458428153261885,46.35
2783.0,149.5410919,825.5239868,859.7753296,941.5629883,407.1591492,765.2042847,597.1223755,878.5654297,1658971357376666.5,18.458428153261885,46.3666665
2784.0,149.5410919,825.5239868,859.7753296,941.5629883,407.1591492,765.2042847,597.1223755,878.5654297,1658971357393333.5,18.458428153261885,46.3833335
2785.0,149.5410919,825.5239868,859.618042,941.381958,407.1591492,765.2042847,597.1223755,878.5654297,1658971357410000.0,18.445262209859955,46.4
2786.0,149.5410919,825.5239868,859.618042,941.381958,407.1591492,765.2042847,597.1223755,878.5654297,1658971357426666.8,18.445262209859955,46.41666675
2787.0,149.5410919,825.5239868,859.618042,941.381958,407.1591492,765.2042847,597.1223755,878.5654297,1658971357443333.5,18.445262209859955,46.4333335
2788.0,149.5410919,825.5239868,859.7753296,941.5629883,407.1591492,765.2042847,597.1223755,878.5654297,1658971357460000.0,18.458428153261885,46.45
2789.0,149.5,825.5,859.7753296,941.5629883,407.1591492,765.2042847,597.1223755,878.5654297,1658971357476666.8,18.458428153261885,46.46666675
2790.0,149.5,825.5,859.7753296,941.5629883,407.1591492,765.2042847,597.1223755,878.5654297,1658971357493333.2,18.458428153261885,46.48333325
2791.0,149.3844299,825.3844604,859.7156372,941.7717896,407.1591492,765.2042847,597.2489014,878.4755859,1658971357510000.0,18.483931054072045,46.5
2792.0,149.3207397,825.4512939,859.5992432,941.9007568,407.1591492,765.2042847,597.125,878.402771,1658971357526666.8,18.50309403348611,46.51666675
2793.0,149.3207397,825.4512939,859.5992432,941.9007568,407.1591492,765.2042847,597.0,878.5,1658971357543333.2,18.50309403348611,46.53333325
2794.0,149.3207397,825.4512939,859.5992432,941.9007568,407.1591492,765.2042847,597.0,878.5,1658971357560000.0,18.50309403348611,46.55
2795.0,149.3207397,825.4512939,859.5992432,941.9007568,407.1591492,765.2042847,597.0,878.5,1658971357576666.5,18.50309403348611,46.5666665
2796.0,149.3207397,825.4512939,859.5992432,941.9007568,407.1591492,765.2042847,597.0,878.5,1658971357593333.2,18.50309403348611,46.58333325
2797.0,149.3207397,825.4512939,859.5992432,941.9007568,407.1591492,765.2042847,597.0,878.5,1658971357610000.0,18.50309403348611,46.6
2798.0,149.3207397,825.4512939,859.5992432,941.9007568,407.1591492,765.2042847,597.0,878.5,1658971357626666.5,18.50309403348611,46.6166665
2799.0,149.3207397,825.4512939,859.5992432,941.9007568,407.1591492,765.2042847,597.0,878.5,1658971357643333.5,18.50309403348611,46.6333335
2800.0,149.3207397,825.4512939,859.4457397,942.1098633,407.1591492,765.2042847,597.0,878.5,1658971357660000.0,18.532661529639547,46.65
2801.0,149.3207397,825.4512939,859.4457397,942.1098633,407.1591492,765.2042847,597.0,878.5,1658971357676666.8,18.532661529639547,46.66666675
2802.0,149.3207397,825.4512939,859.4457397,942.1098633,407.1591492,765.2042847,597.0,878.5,1658971357693333.5,18.532661529639547,46.6833335
2803.0,149.3207397,825.4512939,859.5,942.3222046,407.1591492,765.2042847,597.0,878.5,1658971357710000.0,18.55365440448624,46.7
2804.0,149.3207397,825.4512939,859.5,942.3222046,407.1591492,765.2042847,597.0,878.5,1658971357726666.8,18.55365440448624,46.71666675
2805.0,149.3207397,825.4512939,859.5,942.3222046,407.1591492,765.2042847,597.0,878.5,1658971357743333.2,18.55365440448624,46.73333325
2806.0,149.3207397,825.4512939,859.3977051,942.4091187,407.1591492,765.2042847,597.0,878.5,1658971357760000.0,18.56760075804311,46.75
2807.0,149.3207397,825.4512939,859.2999878,942.5,407.1591492,765.2042847,597.0,878.5,1658971357776666.8,18.58178934353837,46.76666675
2808.0,149.3207397,825.4512939,859.1613159,942.7176514,407.1591492,765.2042847,597.0,878.5,1658971357793333.2,18.611670046978013,46.78333325
2809.0,149.3207397,825.4512939,859.1613159,942.7176514,407.1591492,765.2042847,597.0,878.5,1658971357810000.0,18.611670046978013,46.8
2810.0,149.3207397,825.4512939,859.21698,942.3150024,407.1591492,765.2042847,597.0,878.5,1658971357826666.5,18.56504051704724,46.8166665
2811.0,149.3207397,825.4512939,859.154541,942.4457397,407.1591492,765.2042847,597.0,878.5,1658971357843333.2,18.58209401020859,46.83333325
2812.0,149.3844299,825.3844604,859.154541,942.4457397,407.1591492,765.2042847,597.0,878.5,1658971357860000.0,18.58209401020859,46.85
2813.0,149.3844299,825.3844604,859.333313,942.5333252,407.1591492,765.2042847,597.0,878.5,1658971357876666.5,18.58401409299968,46.8666665
2814.0,149.3844299,825.3844604,858.8146362,942.7454834,407.1591492,765.2042847,597.0,878.5,1658971357893333.5,18.62969046891529,46.8833335
2815.0,149.3844299,825.3844604,858.7151489,943.3184204,407.1591492,765.2042847,597.0,878.5,1658971357910000.0,18.69692495279828,46.9
2816.0,149.3844299,825.3844604,858.6758423,943.6758423,407.1591492,765.2042847,597.0,878.5,1658971357926666.8,18.73786483101493,46.91666675
2817.0,149.4513245,825.3207397,858.6758423,943.6758423,407.1591492,765.2042847,597.0,878.5,1658971357943333.5,18.73786483101493,46.9333335
2818.0,149.3875732,825.3875732,858.5152588,944.1132202,407.1591492,765.2042847,597.0,878.5,1658971357960000.0,18.79283158250474,46.95
2819.0,149.3875732,825.3875732,858.5,944.3676758,407.1591492,765.2042847,597.0,878.5,1658971357976666.8,18.82140543119037,46.96666675
2820.0,149.3875732,825.3875732,858.7218018,944.7572021,407.1591492,765.2042847,597.0,878.5,1658971357993333.2,18.85444350089303,46.98333325
2821.0,149.3875732,825.3875732,858.7218018,944.7572021,407.1591492,765.2042847,597.0,878.5,1658971358010000.0,18.85444350089303,47.0
2822.0,149.3844299,825.3844604,858.7218018,944.7572021,407.1591492,765.2042847,597.1687012,878.6378784,1658971358026666.8,18.85444350089303,47.01666675
2823.0,149.3844299,825.3844604,858.7218018,944.7572021,407.1591492,765.2042847,597.1687012,878.6378784,1658971358043333.2,18.85444350089303,47.03333325
2824.0,149.3844299,825.3844604,858.5908203,944.723877,407.1591492,765.2042847,597.5,878.8101807,1658971358060000.0,18.856499051074284,47.05
2825.0,149.3844299,825.3844604,858.4631348,944.9644775,407.1591492,765.2042847,597.5,878.8101807,1658971358076666.5,18.888432910170984,47.0666665
2826.0,149.3844299,825.3844604,858.4631348,944.9644775,407.1591492,765.2042847,597.5,878.8101807,1658971358093333.2,18.888432910170984,47.08333325
2827.0,149.3844299,825.3844604,858.4631348,944.9644775,407.1591492,765.2042847,597.5,878.8101807,1658971358110000.0,18.888432910170984,47.1
2828.0,149.5,825.3988037,858.4631348,944.9644775,407.1591492,765.2042847,597.5,878.8101807,1658971358126666.5,18.888432910170984,47.1166665
2829.0,149.5,825.3988037,858.4631348,944.9644775,407.1591492,765.2042847,597.5,878.8101807,1658971358143333.5,18.888432910170984,47.1333335
2830.0,149.5,825.3988037,858.4631348,944.9644775,407.1591492,765.2042847,597.5,878.8101807,1658971358160000.0,18.888432910170984,47.15
2831.0,149.5,825.3988037,858.4631348,944.9644775,407.1591492,765.2042847,597.4571533,878.7333374,1658971358176666.8,18.888432910170984,47.16666675
2832.0,149.5,825.3988037,858.4631348,944.9644775,407.1591492,765.2042847,597.333313,878.666687,1658971358193333.5,18.888432910170984,47.1833335
2833.0,149.5,825.3988037,858.4631348,944.9644775,407.1591492,765.2042847,597.333313,878.666687,1658971358210000.0,18.888432910170984,47.2
2834.0,149.5,825.3988037,858.5404053,944.8737183,407.1591492,765.2042847,597.333313,878.666687,1658971358226666.8,18.87511688839222,47.21666675
2835.0,149.5,825.3988037,858.5908203,944.723877,407.1591492,765.2042847,597.333313,878.666687,1658971358243333.2,18.856499051074284,47.23333325
2836.0,149.4331055,825.333313,858.5908203,944.723877,407.1591492,765.2042847,597.333313,878.666687,1658971358260000.0,18.856499051074284,47.25
2837.0,149.4331055,825.333313,858.4631348,944.4631348,407.1591492,765.2042847,597.333313,878.666687,1658971358276666.8,18.83347876443754,47.26666675
2838.0,149.4331055,825.333313,858.4631348,944.4631348,407.1591492,765.2042847,597.333313,878.666687,1658971358293333.2,18.83347876443754,47.28333325
2839.0,149.4331055,825.333313,858.4631348,944.4631348,407.1591492,765.2042847,597.333313,878.666687,1658971358310000.0,18.83347876443754,47.3
2840.0,149.4331055,825.333313,858.4631348,944.4631348,407.1591492,765.2042847,597.333313,878.666687,1658971358326666.5,18.83347876443754,47.3166665
2841.0,149.4331055,825.333313,858.4631348,944.4631348,407.1591492,765.2042847,597.333313,878.666687,1658971358343333.2,18.83347876443754,47.33333325
2842.0,149.4331055,825.333313,858.4631348,944.4631348,407.1591492,765.2042847,597.333313,878.666687,1658971358360000.0,18.83347876443754,47.35
2843.0,149.4331055,825.333313,858.4631348,944.4631348,407.1591492,765.2042847,597.333313,878.666687,1658971358376666.5,18.83347876443754,47.3666665
2844.0,149.4331055,825.333313,858.4631348,944.4631348,407.1591492,765.2042847,597.333313,878.666687,1658971358393333.5,18.83347876443754,47.3833335
2845.0,149.4331055,825.333313,858.4631348,944.4631348,407.1591492,765.2042847,597.333313,878.666687,1658971358410000.0,18.83347876443754,47.4
2846.0,149.4331055,825.333313,858.4631348,944.4631348,407.1591492,765.2042847,597.333313,878.666687,1658971358426666.8,18.83347876443754,47.41666675
2847.0,149.4331055,825.333313,858.4631348,944.4631348,407.1591492,765.2042847,597.333313,878.666687,1658971358443333.5,18.83347876443754,47.4333335
2848.0,149.4331055,825.333313,858.4631348,944.4631348,407.1591492,765.2042847,597.333313,878.666687,1658971358460000.0,18.83347876443754,47.45
2849.0,149.5,825.3988037,858.4631348,944.4631348,407.1591492,765.2042847,597.333313,878.666687,1658971358476666.8,18.83347876443754,47.46666675
2850.0,149.5,825.3988037,858.4631348,944.4631348,407.1591492,765.2042847,597.5428467,878.7333374,1658971358493333.2,18.83347876443754,47.48333325
2851.0,149.5,825.3988037,858.6182861,944.2601318,407.1591492,765.2042847,597.5428467,878.7333374,1658971358510000.0,18.80446477036331,47.5
2852.0,149.4488525,825.4488525,858.7055054,944.157959,407.1591492,765.2042847,597.5428467,878.7333374,1658971358526666.8,18.789468130525453,47.51666675
2853.0,149.4488525,825.4488525,858.7959595,944.2674561,407.1591492,765.2042847,597.5428467,878.7333374,1658971358543333.2,18.79754268068422,47.53333325
2854.0,149.4488525,825.4488525,858.6891479,944.0158691,407.1591492,765.2042847,597.5428467,878.7333374,1658971358560000.0,18.774594872737584,47.55
2855.0,149.4488525,825.4488525,858.5830078,943.8739014,407.1591492,765.2042847,597.3743286,878.5794678,1658971358576666.5,18.763629583772016,47.5666665
2856.0,149.4488525,825.4488525,858.6679688,943.7641602,407.1591492,765.2042847,597.3661499,878.3934326,1658971358593333.2,18.747898681519995,47.58333325
2857.0,149.3819733,825.381958,858.6679688,943.7641602,407.1591492,765.2042847,597.2598877,878.3728638,1658971358610000.0,18.747898681519995,47.6
2858.0,149.3819733,825.381958,858.6679688,943.7641602,407.1591492,765.2042847,597.2598877,878.3728638,1658971358626666.5,18.747898681519995,47.6166665
2859.0,149.3819733,825.381958,858.6679688,943.7641602,407.1591492,765.2042847,597.2598877,878.3728638,1658971358643333.5,18.747898681519995,47.6333335
2860.0,149.3819733,825.381958,858.6679688,943.7641602,407.1591492,765.2042847,597.2598877,878.3728638,1658971358660000.0,18.747898681519995,47.65
2861.0,149.3333282,825.4331055,858.6679688,943.7641602,407.1591492,765.2042847,597.0,878.2020264,1658971358676666.8,18.747898681519995,47.66666675
2862.0,149.3333282,825.4331055,858.6679688,943.7641602,407.1591492,765.2042847,597.0,878.2020264,1658971358693333.5,18.747898681519995,47.6833335
2863.0,149.3333282,825.4331055,858.6679688,943.7641602,407.1591492,765.2042847,597.0,878.2020264,1658971358710000.0,18.747898681519995,47.7
2864.0,149.3333282,825.4331055,858.6679688,943.7641602,407.1591492,765.2042847,597.0,878.2020264,1658971358726666.8,18.747898681519995,47.71666675
2865.0,149.3333282,825.4331055,858.6679688,943.7641602,407.1591492,765.2042847,596.8970337,878.2254639,1658971358743333.2,18.747898681519995,47.73333325
2866.0,149.3333282,825.4331055,858.4788818,943.7401123,407.1591492,765.2042847,596.8970337,878.2254639,1658971358760000.0,18.75346781338554,47.75
2867.0,149.3333282,825.4331055,858.4041748,944.3528442,407.1591492,765.2042847,596.8970337,878.2254639,1658971358776666.8,18.82395092404824,47.76666675
2868.0,149.3333282,825.4331055,858.4041748,944.3528442,407.1591492,765.2042847,596.8970337,878.2254639,1658971358793333.2,18.82395092404824,47.78333325
2869.0,149.3333282,825.4331055,858.4041748,944.3528442,407.1591492,765.2042847,596.8970337,878.2254639,1658971358810000.0,18.82395092404824,47.8
2870.0,149.3333282,825.4331055,858.2506104,944.5457764,407.1591492,765.2042847,596.8970337,878.2254639,1658971358826666.5,18.85180379477649,47.8166665
2871.0,149.3333282,825.4331055,858.2506104,944.5457764,407.1591492,765.2042847,596.8970337,878.2254639,1658971358843333.2,18.85180379477649,47.83333325
2872.0,149.3333282,825.4331055,858.2506104,944.5457764,407.1591492,765.2042847,596.8970337,878.2254639,1658971358860000.0,18.85180379477649,47.85
2873.0,149.3333282,825.4331055,858.3543701,944.6939087,407.1591492,765.2042847,596.8970337,878.2254639,1658971358876666.5,18.863522727391523,47.8666665
2874.0,149.3333282,825.4331055,858.3543701,944.6939087,407.1591492,765.2042847,596.8970337,878.2254639,1658971358893333.5,18.863522727391523,47.8833335
2875.0,149.3333282,825.4331055,858.3405151,944.9316406,407.1591492,765.2042847,596.8970337,878.2254639,1658971358910000.0,18.8901869690492,47.9
2876.0,149.3333282,825.4331055,858.3405151,944.9316406,407.1591492,765.2042847,597.0,878.5,1658971358926666.8,18.8901869690492,47.91666675
2877.0,149.3333282,825.4331055,858.3405151,944.9316406,407.1591492,765.2042847,596.8101807,878.5,1658971358943333.5,18.8901869690492,47.9333335
2878.0,149.3333282,825.4331055,858.3405151,944.9316406,407.1591492,765.2042847,596.8101807,878.5,1658971358960000.0,18.8901869690492,47.95
2879.0,149.3333282,825.4331055,858.2598267,944.8088379,407.1591492,765.2042847,596.5,878.5,1658971358976666.8,18.880248173751188,47.96666675
2880.0,149.3333282,825.4331055,858.2598267,944.8088379,407.1591492,765.2042847,596.5,878.5,1658971358993333.2,18.880248173751188,47.98333325
2881.0,149.3333282,825.4331055,858.2598267,944.8088379,407.1591492,765.2042847,596.5,878.5,1658971359010000.0,18.880248173751188,48.0
2882.0,149.3333282,825.4331055,858.2598267,944.8088379,407.1591492,765.2042847,596.5,878.5,1658971359026666.8,18.880248173751188,48.01666675
2883.0,149.3333282,825.4331055,858.4645386,945.2296753,407.1591492,765.2042847,596.5,878.5,1658971359043333.2,18.917423987828577,48.03333325
2884.0,149.3333282,825.4331055,858.4153442,945.3790283,407.1591492,765.2042847,596.5,878.5,1658971359060000.0,18.935931218463303,48.05
2885.0,149.3333282,825.4331055,858.4153442,945.3790283,407.1591492,765.2042847,596.5,878.5,1658971359076666.5,18.935931218463303,48.0666665
2886.0,149.3333282,825.4331055,858.4153442,945.3790283,407.1591492,765.2042847,596.5,878.5,1658971359093333.2,18.935931218463303,48.08333325
2887.0,149.3333282,825.4331055,858.4153442,945.3790283,407.1591492,765.2042847,596.5,878.5,1658971359110000.0,18.935931218463303,48.1
2888.0,149.3333282,825.4331055,858.4153442,945.3790283,407.1591492,765.2042847,596.5,878.5,1658971359126666.5,18.935931218463303,48.1166665
2889.0,149.2696686,825.5,858.4192505,945.6153564,407.1591492,765.2042847,596.8364868,878.7106934,1658971359143333.5,18.961636178470528,48.1333335
2890.0,149.2696686,825.5,858.4192505,945.6153564,407.1591492,765.2042847,596.8364868,878.7106934,1658971359160000.0,18.961636178470528,48.15
2891.0,149.2696686,825.5,858.4192505,945.6153564,407.1591492,765.2042847,596.8364868,878.7106934,1658971359176666.8,18.961636178470528,48.16666675
2892.0,149.2696686,825.5,858.5338135,945.8757935,407.1591492,765.2042847,596.8692627,878.6013184,1658971359193333.5,18.98512274404189,48.1833335
2893.0,149.2696686,825.5,858.5338135,945.8757935,407.1591492,765.2042847,596.8692627,878.6013184,1658971359210000.0,18.98512274404189,48.2
2894.0,149.2696686,825.5,858.6182861,946.2601318,407.1591492,765.2042847,596.8692627,878.6013184,1658971359226666.8,19.023455489742624,48.21666675
2895.0,149.2696686,825.5,858.6182861,946.2601318,407.1591492,765.2042847,596.8692627,878.6013184,1658971359243333.2,19.023455489742624,48.23333325
2896.0,149.2696686,825.5,858.6182861,946.2601318,407.1591492,765.2042847,596.8692627,878.6013184,1658971359260000.0,19.023455489742624,48.25
2897.0,149.2696686,825.5,858.5,946.5,407.1591492,765.2042847,596.8692627,878.6013184,1658971359276666.8,19.05486752887472,48.26666675
2898.0,149.2696686,825.5,858.5,946.5,407.1591492,765.2042847,596.8692627,878.6013184,1658971359293333.2,19.05486752887472,48.28333325
2899.0,149.2696686,825.5,858.5,946.5,407.1591492,765.2042847,596.8692627,878.6013184,1658971359310000.0,19.05486752887472,48.3
2900.0,149.2696686,825.5,858.5,946.5,407.1591492,765.2042847,596.8692627,878.6013184,1658971359326666.5,19.05486752887472,48.3166665
2901.0,149.2696686,825.5,858.5,946.5,407.1591492,765.2042847,596.8692627,878.6013184,1658971359343333.2,19.05486752887472,48.33333325
2902.0,149.2261047,825.4825439,858.5,946.5,407.1591492,765.2042847,596.8692627,878.6013184,1658971359360000.0,19.05486752887472,48.35
2903.0,149.2261047,825.4825439,858.5,946.5,407.1591492,765.2042847,596.8692627,878.6013184,1658971359376666.5,19.05486752887472,48.3666665
2904.0,149.2261047,825.4825439,858.5,946.5,407.1591492,765.2042847,597.0357056,878.791687,1658971359393333.5,19.05486752887472,48.3833335
2905.0,149.2696686,825.5,857.9669189,946.5,407.1591492,765.2042847,597.0357056,878.791687,1658971359410000.0,19.078297587292777,48.4
2906.0,149.3819733,825.381958,857.9019775,946.0772095,407.1591492,765.2042847,597.0357056,878.791687,1658971359426666.8,19.034881152528826,48.41666675
2907.0,149.3333282,825.4331055,857.9019775,946.0772095,407.1591492,765.2042847,597.1494141,878.7988281,1658971359443333.5,19.034881152528826,48.4333335
2908.0,149.3333282,825.4331055,857.9019775,946.0772095,407.1591492,765.2042847,597.1635132,878.7106934,1658971359460000.0,19.034881152528826,48.45
2909.0,149.3333282,825.4331055,857.9019775,946.0772095,407.1591492,765.2042847,596.8692627,878.6013184,1658971359476666.8,19.034881152528826,48.46666675
2910.0,149.3333282,825.4331055,857.9019775,946.0772095,407.1591492,765.2042847,596.8692627,878.6013184,1658971359493333.2,19.034881152528826,48.48333325
2911.0,149.3333282,825.4331055,857.9019775,946.0772095,407.1591492,765.2042847,596.8692627,878.6013184,1658971359510000.0,19.034881152528826,48.5
2912.0,149.3333282,825.4331055,857.9019775,946.0772095,407.1591492,765.2042847,596.8692627,878.6013184,1658971359526666.8,19.034881152528826,48.51666675
2913.0,149.3333282,825.4331055,857.9669189,946.5,407.1591492,765.2042847,596.8692627,878.6013184,1658971359543333.2,19.078297587292777,48.53333325
2914.0,149.3333282,825.4331055,857.7478638,946.8096924,407.1591492,765.2042847,596.8692627,878.6013184,1658971359560000.0,19.12182418588082,48.55
