Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
2101.0,357.1562195,887.6113281,898.3699951,1105.40564,587.730896,1103.973877,1660090984158330.0,137.08541044795123,35.0,0.2879163879678746,0.7242081473759949,0.47379087198968,0.715535201553224,0.8911069770916217,0.8899527817874963
2102.0,357.0477905,887.5534668,898.3699951,1105.40564,587.730896,1103.973877,1660090984174996.5,137.091207125756,35.0166665,0.2878289794773416,0.7242081473759949,0.47379087198968,0.7154885574921954,0.8911069770916217,0.8899527817874963
2103.0,357.1562195,887.6113281,898.3699951,1105.40564,587.6381226,1104.207642,1660090984191663.2,136.99984792188877,35.03333325,0.2879163879678746,0.7242081473759949,0.4737160840376043,0.715535201553224,0.8911069770916217,0.8901412281052661
2104.0,356.9577026,887.4807739,898.3699951,1105.40564,587.6381226,1104.207642,1660090984208330.0,137.0072353405736,35.05,0.28775635640275554,0.7242081473759949,0.4737160840376043,0.7154299571485468,0.8911069770916217,0.8901412281052661
2105.0,357.1562195,887.6113281,898.3699951,1105.40564,587.6381226,1104.207642,1660090984224996.5,136.99984792188877,35.0666665,0.2879163879678746,0.7242081473759949,0.4737160840376043,0.715535201553224,0.8911069770916217,0.8901412281052661
2106.0,357.1562195,887.6113281,898.4936523,1105.302734,587.6381226,1104.207642,1660090984241663.2,136.9807930428473,35.08333325,0.2879163879678746,0.7243078318625763,0.4737160840376043,0.715535201553224,0.8910240208886983,0.8901412281052661
2107.0,357.2484741,887.5878906,898.6575928,1105.222534,587.6381226,1104.207642,1660090984258329.8,136.95137138018538,35.09999975,0.2879907576967361,0.7244399901564113,0.4737160840376043,0.7155163077471679,0.8909593688035481,0.8901412281052661
2108.0,357.1562195,887.6113281,898.5184937,1105.312744,587.6381226,1104.207642,1660090984274996.5,136.9826217512914,35.1166665,0.2879163879678746,0.724327857402577,0.4737160840376043,0.715535201553224,0.8910320903073061,0.8901412281052661
2109.0,357.3148804,887.519043,898.4053345,1105.242554,587.6381226,1104.207642,1660090984291663.5,136.93788462893198,35.1333335,0.28804429018753547,0.7242366357288372,0.4737160840376043,0.7154608072372229,0.8909755076407638,0.8901412281052661
2110.0,357.5186462,887.4552002,898.4464111,1105.226196,587.6381226,1104.207642,1660090984308330.0,136.90111043536854,35.15,0.28820855307846177,0.7242697490435615,0.4737160840376043,0.7154093412753548,0.8909623208725733,0.8901412281052661
2111.0,357.6387939,887.3357544,898.3944092,1105.266235,587.6381226,1104.207642,1660090984324996.8,136.877834057283,35.16666675,0.2883054084317161,0.7242278284542002,0.4737160840376043,0.7153130517487659,0.8909945977408691,0.8901412281052661
2112.0,357.8664246,887.1134644,898.2045288,1105.085938,587.5340576,1104.333374,1660090984341663.2,136.73431145601296,35.18333325,0.2884889096711075,0.7240747590802707,0.4736321935233755,0.7151338558384414,0.8908492538880471,0.8902425851622499
2113.0,357.8968811,887.4460449,898.2609863,1105.08667,587.6381226,1104.207642,1660090984358330.0,136.8272348330741,35.2,0.28851346174381787,0.7241202714879685,0.4737160840376043,0.715401960860951,0.8908498439793978,0.8901412281052661
2114.0,357.8333435,887.3759155,898.2111206,1105.03833,587.6381226,1104.207642,1660090984374996.8,136.817000030879,35.21666675,0.2884622418145731,0.7240800729657432,0.4737160840376043,0.7153454270462337,0.8908108753784484,0.8901412281052661
2115.0,357.8223877,887.3868408,898.1456909,1104.981079,587.6381226,1104.207642,1660090984391663.2,136.8092727535754,35.23333325,0.2884534099527964,0.7240273277470929,0.4737160840376043,0.7153542343208708,0.8907647233020526,0.8901412281052661
2116.0,357.8968811,887.4460449,898.0664673,1105.013062,587.6381226,1104.207642,1660090984408330.0,136.81375069877754,35.25,0.28851346174381787,0.7239634627728647,0.4737160840376043,0.715401960860951,0.8907905059409473,0.8901412281052661
2117.0,357.9642029,887.4259033,898.1193848,1104.757202,587.6381226,1104.207642,1660090984424996.5,136.7554702266508,35.2666665,0.28856773225187354,0.7240061214600959,0.4737160840376043,0.7153857239976311,0.8905842480543325,0.8901412281052661
2118.0,357.9078979,887.0921021,898.0801392,1104.858521,587.6381226,1104.207642,1660090984441663.2,136.73718702650677,35.28333325,0.2885223427798738,0.7239744841798842,0.4737160840376043,0.7151166349252418,0.8906659249198603,0.8901412281052661
2119.0,357.8597107,887.114563,898.1091309,1104.763916,587.6381226,1104.207642,1660090984458330.0,136.7286748965448,35.3,0.28848349735646295,0.7239978554249845,0.4737160840376043,0.7151347414591488,0.8905896604495905,0.8901412281052661
2120.0,357.8597107,887.114563,898.1091309,1104.763916,587.6381226,1104.207642,1660090984474996.5,136.7286748965448,35.3166665,0.28848349735646295,0.7239978554249845,0.4737160840376043,0.7151347414591488,0.8905896604495905,0.8901412281052661
2121.0,357.7630005,887.1356201,898.1091309,1104.763916,587.6381226,1104.207642,1660090984491663.2,136.74348456798455,35.33333325,0.2884055358092648,0.7239978554249845,0.4737160840376043,0.7151517163397251,0.8905896604495905,0.8901412281052661
2122.0,357.7630005,887.1356201,898.1091309,1104.763916,587.225708,1104.138916,1660090984508329.8,136.71371093110437,35.34999975,0.2884055358092648,0.7239978554249845,0.4733836218950062,0.7151517163397251,0.8905896604495905,0.8900858256214254
2123.0,357.7021484,887.1951904,898.1091309,1104.763916,587.4862061,1104.283569,1660090984524996.5,136.71594168796264,35.3666665,0.2883564807575097,0.7239978554249845,0.47359361871972755,0.7151997380867079,0.8905896604495905,0.8902024355724629
2124.0,357.3779602,887.220459,897.7233887,1104.872681,587.4862061,1104.283569,1660090984541663.5,136.77979029950748,35.3833335,0.2880951410678454,0.7236868948568996,0.47359361871972755,0.7152201080078903,0.8906773398017271,0.8902024355724629
2125.0,357.4389343,887.3931274,897.7233887,1104.872681,587.272583,1104.5,1660090984558330.0,136.69985587122582,35.4,0.28814429446815903,0.7236868948568996,0.47342140950711864,0.71535930217372,0.8906773398017271,0.8903769083335744
2126.0,357.3834534,887.4210815,897.7233887,1104.872681,587.272583,1104.5,1660090984574996.8,136.71044208948416,35.41666675,0.2880995693326103,0.7236868948568996,0.47342140950711864,0.715381836972392,0.8906773398017271,0.8903769083335744
2127.0,357.3834534,887.4210815,897.7233887,1104.872681,587.4862061,1104.283569,1660090984591663.2,136.80555214432184,35.43333325,0.2880995693326103,0.7236868948568996,0.47359361871972755,0.715381836972392,0.8906773398017271,0.8902024355724629
2128.0,357.2649536,887.3015747,897.7233887,1104.872681,586.772583,1104.5,1660090984608330.0,136.64708399435534,35.45,0.2880040424104173,0.7236868948568996,0.47301834164458645,0.7152854982715239,0.8906773398017271,0.8903769083335744
2129.0,357.2435913,887.4538574,897.7233887,1104.872681,587.225708,1104.138916,1660090984624996.8,136.84056361933887,35.46666675,0.28798682149721777,0.7236868948568996,0.4733836218950062,0.7154082587963031,0.8906773398017271,0.8900858256214254
2130.0,357.3371277,887.4393921,897.6364746,1104.871094,587.225708,1104.138916,1660090984641663.2,136.82676624666246,35.48333325,0.2880622245308517,0.7236168302958779,0.4733836218950062,0.7153965978011994,0.8906760604643315,0.8900858256214254
2131.0,357.2435913,887.4538574,897.4938354,1104.750488,587.225708,1104.138916,1660090984658330.0,136.81809908610657,35.5,0.28798682149721777,0.7235018437409633,0.4733836218950062,0.7154082587963031,0.8905788356590743,0.8900858256214254
2132.0,357.1760864,887.5534668,897.5552368,1104.714233,587.225708,1104.138916,1660090984674996.5,136.83292427735864,35.5166665,0.28793240338571086,0.7235513416030722,0.4733836218950062,0.7154885574921954,0.890549609208362,0.8900858256214254
2133.0,357.1760864,887.5534668,897.5552368,1104.714233,586.9558105,1104.283569,1660090984691663.2,136.7534842502568,35.53333325,0.28793240338571086,0.7235513416030722,0.47316604787815064,0.7154885574921954,0.890549609208362,0.8902024355724629
2134.0,357.1760864,887.5534668,897.5552368,1104.714233,586.9558105,1104.283569,1660090984708330.0,136.7534842502568,35.55,0.28793240338571086,0.7235513416030722,0.47316604787815064,0.7154885574921954,0.890549609208362,0.8902024355724629
2135.0,357.2435913,887.4538574,897.6431885,1104.51123,586.9558105,1104.283569,1660090984724996.5,136.69448011187922,35.5666665,0.28798682149721777,0.7236222426105223,0.47316604787815064,0.7154082587963031,0.8903859612377669,0.8902024355724629
2136.0,357.1760864,887.5534668,897.6431885,1104.51123,586.9558105,1104.283569,1660090984741663.2,136.71602476623607,35.58333325,0.28793240338571086,0.7236222426105223,0.47316604787815064,0.7154885574921954,0.8903859612377669,0.8902024355724629
2137.0,357.2435913,887.4538574,897.6547241,1104.635864,586.9558105,1104.283569,1660090984758329.8,136.71746220560584,35.59999975,0.28798682149721777,0.7236315418697924,0.47316604787815064,0.7154082587963031,0.8904864331577246,0.8902024355724629
2138.0,357.0234375,887.40625,897.6547241,1104.635864,586.9558105,1104.283569,1660090984774996.5,136.73857998714243,35.6166665,0.2878093476540291,0.7236315418697924,0.47316604787815064,0.7153698807703857,0.8904864331577246,0.8902024355724629
2139.0,357.0234375,887.40625,897.6547241,1104.635864,586.9558105,1104.283569,1660090984791663.5,136.73857998714243,35.6333335,0.2878093476540291,0.7236315418697924,0.47316604787815064,0.7153698807703857,0.8904864331577246,0.8902024355724629
2140.0,356.9577026,887.4807739,897.6547241,1104.635864,586.9558105,1104.283569,1660090984808330.0,136.75658355279964,35.65,0.28775635640275554,0.7236315418697924,0.47316604787815064,0.7154299571485468,0.8904864331577246,0.8902024355724629
2141.0,356.6691589,887.3720093,897.7869263,1104.624634,586.9558105,1104.283569,1660090984824996.8,136.77599714864812,35.66666675,0.2875237510179433,0.7237381147861445,0.47316604787815064,0.7153422781188644,0.8904773802535321,0.8902024355724629
2142.0,356.6691589,887.3720093,897.7974243,1104.584106,586.9558105,1104.283569,1660090984841663.2,136.7685247229223,35.68333325,0.2875237510179433,0.7237465775989862,0.47316604787815064,0.7153422781188644,0.8904447091848667,0.8902024355724629
2143.0,356.6778564,887.4403076,897.7784424,1104.620117,586.772583,1104.5,1660090984858330.0,136.69188980790457,35.7,0.2875307623834121,0.7237312756112667,0.47301834164458645,0.7153973358184557,0.8904737389384619,0.8903769083335744
2144.0,356.5620422,887.5438232,897.8218994,1104.623901,586.772583,1104.5,1660090984874996.8,136.7206164520337,35.71666675,0.2874374004193223,0.7237663078514708,0.47301834164458645,0.7154807834417172,0.8904767893560456,0.8903769083335744
2145.0,356.7055054,887.3947144,897.8505249,1104.596802,586.772583,1104.5,1660090984891663.2,136.67814691700673,35.73333325,0.28755305123007435,0.7237893838896686,0.47301834164458645,0.7153605815111157,0.8904549438840321,0.8903769083335744
2146.0,356.9728699,887.177002,898.1372681,1104.655884,586.772583,1104.5,1660090984908330.0,136.6270776548089,35.75,0.2877685833051383,0.7240205378271078,0.47301834164458645,0.7151850757676862,0.8905025719949403,0.8903769083335744
2147.0,357.222229,887.111084,898.1765137,1104.67749,586.772583,1104.5,1660090984924996.5,136.59131852216035,35.7666665,0.28796960058401827,0.7240521751073195,0.47301834164458645,0.7151319369129614,0.8905199893634161,0.8903769083335744
2148.0,357.5994873,887.0633545,898.218689,1104.777466,586.772583,1104.5,1660090984941663.2,136.5563729629779,35.78333325,0.2882737219772253,0.7240861741233648,0.47301834164458645,0.7150934604578718,0.8906005835886651,0.8903769083335744
2149.0,358.0368958,886.607605,898.1572876,1104.928467,587.0055542,1104.666626,1660090984958330.0,136.4462322629909,35.8,0.2886263325955221,0.7240366762612558,0.47320614805181754,0.7147260645042417,0.8907223108892856,0.890511231504899
2150.0,357.9012756,886.8320313,898.2729492,1105.0,587.0055542,1104.666626,1660090984974996.5,136.50578739169367,35.8166665,0.28851700430726174,0.7241299152090339,0.47320614805181754,0.7149069825623158,0.8907799761961066,0.890511231504899
2151.0,358.0520325,886.5638428,898.1317749,1104.9646,586.772583,1104.5,1660090984991663.2,136.4686156423414,35.83333325,0.28863853483015167,0.724016109562343,0.47301834164458645,0.7146907862314142,0.8907514389914393,0.8903769083335744
2152.0,358.1335754,886.5792847,898.0371704,1105.026978,586.772583,1104.5,1660090985008329.8,136.4719478850342,35.84999975,0.28870426947496697,0.7239398454951411,0.47301834164458645,0.7147032344986671,0.8908017241256975,0.8903769083335744
2153.0,357.9758606,886.7330933,898.1693726,1104.886353,586.772583,1104.5,1660090985024996.5,136.4859662188977,35.8666665,0.2885771299403156,0.7240464184114932,0.47301834164458645,0.7148272251059492,0.8906883612893602,0.8903769083335744
2154.0,357.9758606,886.7330933,898.1693726,1104.886353,586.772583,1104.5,1660090985041663.5,136.4859662188977,35.8833335,0.2885771299403156,0.7240464184114932,0.47301834164458645,0.7148272251059492,0.8906883612893602,0.8903769083335744
2155.0,357.7934265,886.7617188,898.1693726,1104.886353,586.772583,1104.5,1660090985058330.0,136.51253286183822,35.9,0.28843006329483567,0.7240464184114932,0.47301834164458645,0.7148503011441472,0.8906883612893602,0.8903769083335744
2156.0,357.7297668,886.6976318,898.0919189,1104.931396,586.772583,1104.5,1660090985074996.8,136.52037365948146,35.91666675,0.2883787449364188,0.7239839802168848,0.47301834164458645,0.7147986383239349,0.8907246720608242,0.8903769083335744
2157.0,357.7934265,886.7617188,898.1082764,1104.808105,586.6314697,1104.36853,1660090985091663.2,136.52194761111505,35.93333325,0.28843006329483567,0.7239971665820075,0.4729045851721747,0.7148503011441472,0.8906252827811454,0.8902709256698002
2158.0,357.7934265,886.7617188,898.0532227,1104.734863,586.6314697,1104.36853,1660090985108330.0,136.50848676965626,35.95,0.28843006329483567,0.7239527858276406,0.4729045851721747,0.7148503011441472,0.8905662397883701,0.8902709256698002
2159.0,357.9292603,886.7565918,898.1082764,1104.808105,586.6314697,1104.36853,1660090985124996.8,136.50428487052622,35.96666675,0.2885395637736869,0.7239971665820075,0.4729045851721747,0.7148461680862848,0.8906252827811454,0.8902709256698002
2160.0,357.9758606,886.7330933,898.0895386,1104.848999,586.6314697,1104.36853,1660090985141663.2,136.50289231270003,35.98333325,0.2885771299403156,0.7239820613720184,0.4729045851721747,0.7148272251059492,0.8906582488954862,0.8902709256698002
2161.0,357.9497681,886.8798828,898.0895386,1104.848999,586.6314697,1104.36853,1660090985158330.0,136.52546201442777,36.0,0.28855609584390934,0.7239820613720184,0.4729045851721747,0.7149455573659637,0.8906582488954862,0.8902709256698002
2162.0,357.8597107,887.1068115,898.2106934,1104.720093,586.772583,1104.5,1660090985174996.5,136.51903396483056,36.0166665,0.28848349735646295,0.7240797285845614,0.47301834164458645,0.7151284926980761,0.8905543331637109,0.8903769083335744
2163.0,357.7630005,887.1356201,898.2169189,1104.883545,586.6314697,1104.36853,1660090985191663.2,136.588797101011,36.03333325,0.2884055358092648,0.7240847471825178,0.4729045851721747,0.7151517163397251,0.8906860976602441,0.8902709256698002
2164.0,357.8597107,887.114563,898.3540649,1104.818848,586.7996216,1104.152466,1660090985208330.0,136.65126446991258,36.05,0.28848349735646295,0.7241953054726675,0.4730401384260021,0.7151347414591488,0.8906339430972396,0.8900967487604999
2165.0,357.8597107,887.114563,898.4056396,1104.82605,586.7996216,1104.152466,1660090985224996.5,136.6525684301777,36.0666665,0.28848349735646295,0.724236881680847,0.4730401384260021,0.7151347414591488,0.8906397488867316,0.8900967487604999
2166.0,357.9292603,887.4855957,898.4056396,1104.82605,586.7996216,1104.152466,1660090985241663.2,136.69282158975847,36.08333325,0.2885395637736869,0.724236881680847,0.4730401384260021,0.715433844173786,0.8906397488867316,0.8900967487604999
2167.0,357.9292603,887.4855957,898.5944824,1104.74292,586.6314697,1104.36853,1660090985258329.8,136.58819209190298,36.09999975,0.2885395637736869,0.7243891146083481,0.4729045851721747,0.715433844173786,0.890572734823907,0.8902709256698002
2168.0,357.9220581,887.7854004,898.5944824,1104.74292,586.6314697,1104.36853,1660090985274996.5,136.62866407507403,36.1166665,0.28853375782296786,0.7243891146083481,0.4729045851721747,0.7156755274529981,0.890572734823907,0.8902709256698002
2169.0,357.5425415,887.5106201,898.5944824,1104.74292,586.6314697,1104.36853,1660090985291663.5,136.63982311644102,36.1333335,0.2882278159334529,0.7243891146083481,0.4729045851721747,0.7154540172366243,0.890572734823907,0.8902709256698002
2170.0,357.4751892,887.6856079,898.552124,1104.759766,586.6314697,1104.36853,1660090985308330.0,136.67442571312608,36.15,0.28817352083825765,0.7243549679888517,0.4729045851721747,0.7155950811536547,0.8905863149863313,0.8902709256698002
2171.0,357.742218,887.7421875,898.5305176,1104.710327,586.6314697,1104.36853,1660090985324996.8,136.63946812079865,36.16666675,0.2883887822935587,0.7243375502979216,0.4729045851721747,0.7156406919905245,0.89054646044222,0.8902709256698002
2172.0,357.3802795,887.619751,898.5305176,1104.710327,586.6314697,1104.36853,1660090985341663.2,136.66850077832058,36.18333325,0.28809701073843247,0.7243375502979216,0.4729045851721747,0.7155419915538226,0.89054646044222,0.8902709256698002
2173.0,357.3802795,887.619751,898.5933838,1104.656616,586.6314697,1104.36853,1660090985358330.0,136.65862342608634,36.2,0.28809701073843247,0.7243882289876405,0.4729045851721747,0.7155419915538226,0.8905031620862911,0.8902709256698002
2174.0,357.3357544,887.6096802,898.5944824,1104.74292,586.6314697,1104.36853,1660090985374996.8,136.67869973940228,36.21666675,0.28806111746466045,0.7243891146083481,0.4729045851721747,0.7155338731221627,0.890572734823907,0.8902709256698002
2175.0,357.3357544,887.6096802,898.5944824,1104.74292,586.6314697,1104.36853,1660090985391663.2,136.67869973940228,36.23333325,0.28806111746466045,0.7243891146083481,0.4729045851721747,0.7155338731221627,0.890572734823907,0.8902709256698002
2176.0,357.2905884,887.6068115,898.6165771,1104.781128,586.6314697,1104.36853,1660090985408330.0,136.6909666700102,36.25,0.2880247075385022,0.7244069259353527,0.4729045851721747,0.7155315605606083,0.8906035356576903,0.8902709256698002
2177.0,357.2532349,887.822998,898.6165771,1104.781128,586.6314697,1104.36853,1660090985424996.5,136.72416446078705,36.2666665,0.28799459554769596,0.7244069259353527,0.4729045851721747,0.7157058362215348,0.8906035356576903,0.8902709256698002
2178.0,357.1523132,887.6429443,898.6165771,1104.781128,586.6314697,1104.36853,1660090985441663.2,136.71297428888283,36.28333325,0.28791323895989174,0.7244069259353527,0.4729045851721747,0.7155606885015348,0.8906035356576903,0.8902709256698002
2179.0,357.2532349,887.822998,898.6889648,1104.702148,586.6314697,1104.36853,1660090985458330.0,136.70964566445866,36.3,0.28799459554769596,0.724465280246378,0.4729045851721747,0.7157058362215348,0.8905398670581248,0.8902709256698002
2180.0,357.1523132,887.6429443,898.7928467,1104.661865,586.6314697,1104.36853,1660090985474996.5,136.69104135696622,36.3166665,0.28791323895989174,0.7245490231571555,0.4729045851721747,0.7155606885015348,0.890507393492712,0.8902709256698002
2181.0,357.1166077,887.9163208,898.74823,1104.587158,586.6314697,1104.36853,1660090985491663.2,136.71788320256198,36.33333325,0.28788445548076047,0.7245130560413511,0.4729045851721747,0.7157810670645779,0.8904471695110996,0.8902709256698002
2182.0,356.984375,887.8450317,898.7866821,1104.603027,586.6314697,1104.36853,1660090985508329.8,136.7278455696135,36.34999975,0.2877778579772688,0.7245440536528648,0.4729045851721747,0.7157235983742603,0.8904599620789208,0.8902709256698002
2183.0,357.2083435,888.546875,898.74823,1104.587158,586.6314697,1104.36853,1660090985524996.5,136.78987840648443,36.3666665,0.28795840698640784,0.7245130560413511,0.4729045851721747,0.7162893793317873,0.8904471695110996,0.8902709256698002
2184.0,357.1181946,888.6321411,898.8674927,1104.614868,586.6314697,1104.36853,1660090985541663.5,136.81748022392884,36.3833335,0.2878857347375426,0.7246091979644886,0.4729045851721747,0.7163581153811341,0.890469507532041,0.8902709256698002
2185.0,357.2083435,888.546875,898.9755249,1104.915405,586.6314697,1104.36853,1660090985558330.0,136.85006208927544,36.4,0.28795840698640784,0.724696286580366,0.4729045851721747,0.7162893793317873,0.8907117811444447,0.8902709256698002
2186.0,357.0921021,888.9078979,898.963501,1104.955444,586.6314697,1104.36853,1660090985574996.8,136.91976333646795,36.41666675,0.28786470064113634,0.7246865936850213,0.4729045851721747,0.7165804127890435,0.8907440580127406,0.8902709256698002
2187.0,357.2083435,888.546875,898.9755249,1104.915405,586.5,1103.733276,1660090985591663.2,137.03439375638158,36.43333325,0.28795840698640784,0.724696286580366,0.47279860275024116,0.7162893793317873,0.8907117811444447,0.8897588247259102
2188.0,357.2083435,888.546875,898.9755249,1104.915405,586.6314697,1104.36853,1660090985608330.0,136.85006208927544,36.45,0.28795840698640784,0.724696286580366,0.4729045851721747,0.7162893793317873,0.8907117811444447,0.8902709256698002
2189.0,357.0921021,888.9078979,898.9078979,1105.003052,586.6314697,1104.36853,1660090985624996.8,136.92851748297335,36.46666675,0.28786470064113634,0.724641770039687,0.4729045851721747,0.7165804127890435,0.8907824365223395,0.8902709256698002
2190.0,357.0921021,888.9078979,898.8947754,1105.043701,586.6314697,1104.36853,1660090985641663.2,136.9359808434677,36.48333325,0.28786470064113634,0.7246311915236349,0.4729045851721747,0.7165804127890435,0.8908152051334277,0.8902709256698002
2191.0,357.0921021,888.9078979,898.8947754,1105.043701,586.6314697,1104.36853,1660090985658330.0,136.9359808434677,36.5,0.28786470064113634,0.7246311915236349,0.4729045851721747,0.7165804127890435,0.8908152051334277,0.8902709256698002
2192.0,357.0921021,888.9078979,898.9193115,1105.009399,586.7996216,1104.152466,1660090985674996.5,137.01902270354054,36.5166665,0.28786470064113634,0.7246509709503987,0.4730401384260021,0.7165804127890435,0.8907875530657865,0.8900967487604999
2193.0,357.0921021,888.9078979,898.932312,1104.96875,586.6314697,1104.36853,1660090985691663.2,136.92221524431716,36.53333325,0.28786470064113634,0.7246614511178924,0.4729045851721747,0.7165804127890435,0.8907547844546984,0.8902709256698002
2194.0,357.0921021,888.9078979,898.932312,1104.96875,586.7996216,1104.152466,1660090985708330.0,137.01155458330217,36.55,0.28786470064113634,0.7246614511178924,0.4730401384260021,0.7165804127890435,0.8907547844546984,0.8900967487604999
2195.0,357.0921021,888.9078979,898.932312,1104.96875,586.6314697,1104.36853,1660090985724996.5,136.92221524431716,36.5666665,0.28786470064113634,0.7246614511178924,0.4729045851721747,0.7165804127890435,0.8907547844546984,0.8902709256698002
2196.0,357.0921021,888.9078979,898.932312,1104.96875,586.7996216,1104.152466,1660090985741663.2,137.01155458330217,36.58333325,0.28786470064113634,0.7246614511178924,0.4730401384260021,0.7165804127890435,0.8907547844546984,0.8900967487604999
2197.0,357.0263367,888.8392334,898.932312,1104.96875,586.6314697,1104.36853,1660090985758329.8,136.92129557178242,36.59999975,0.2878116848027232,0.7246614511178924,0.4729045851721747,0.7165250598825499,0.8907547844546984,0.8902709256698002
2198.0,357.0921021,888.9078979,898.9730835,1104.987549,586.6314697,1104.36853,1660090985774996.5,136.92564933549164,36.6166665,0.28786470064113634,0.7246943184806068,0.4729045851721747,0.7165804127890435,0.8907699390001937,0.8902709256698002
2199.0,356.8326416,888.8614502,899.3728638,1104.879395,586.5,1104.227417,1660090985791663.5,136.95999333922285,36.6333335,0.2876555402628433,0.7250165956626138,0.47279860275024116,0.7165429696387265,0.8906827521969851,0.8901571694392293
2200.0,356.8326416,888.8614502,899.4781494,1104.792725,586.6414185,1104.358521,1660090985808330.0,136.9203222353138,36.65,0.2876555402628433,0.7251014701461086,0.4729126052552762,0.7165429696387265,0.8906128844136939,0.8902628570573281
2201.0,356.8326416,888.8614502,899.4783936,1104.789063,586.6414185,1104.358521,1660090985824996.8,136.91965148287647,36.66666675,0.2876555402628433,0.7251016670044527,0.4729126052552762,0.7165429696387265,0.8906099323446687,0.8902628570573281
2202.0,356.737793,888.850769,899.6296387,1104.780884,586.6414185,1104.358521,1660090985841663.2,136.92849599106282,36.68333325,0.28757907941791094,0.7252235910828035,0.4729126052552762,0.71653435914182,0.8906033389605734,0.8902628570573281
2203.0,356.737793,888.850769,900.12854,1104.762085,586.6414185,1104.358521,1660090985858330.0,136.92493707146363,36.7,0.28757907941791094,0.7256257732440147,0.4729126052552762,0.71653435914182,0.8905881844150779,0.8902628570573281
2204.0,356.737793,888.850769,900.1596069,1104.811157,586.6414185,1104.358521,1660090985874996.8,136.93389770560472,36.71666675,0.28757907941791094,0.7256508173819716,0.4729126052552762,0.71653435914182,0.8906277431073784,0.8902628570573281
2205.0,356.8658447,888.9512329,900.3786621,1104.946655,586.772583,1104.5,1660090985891663.2,136.92772851178353,36.73333325,0.2876823064679362,0.7258274056044528,0.47301834164458645,0.7166153466806893,0.890736972885853,0.8903769083335744
2206.0,356.8658447,888.9512329,900.3649292,1105.025513,586.772583,1104.5,1660090985908330.0,136.9421400253634,36.75,0.2876823064679362,0.725816335023154,0.47301834164458645,0.7166153466806893,0.8908005431368602,0.8903769083335744
2207.0,356.8658447,888.9512329,900.3786621,1104.946655,586.6414185,1104.358521,1660090985924996.5,136.95598766158963,36.7666665,0.2876823064679362,0.7258274056044528,0.4729126052552762,0.7166153466806893,0.890736972885853,0.8902628570573281
2208.0,356.737793,888.850769,900.1307373,1104.936157,586.772583,1104.5,1660090985941663.2,136.928470589171,36.78333325,0.28757907941791094,0.7256275445660433,0.47301834164458645,0.71653435914182,0.8907285100730113,0.8903769083335744
2209.0,356.7046204,889.210022,900.2979126,1105.2771,586.772583,1104.5,1660090985958330.0,137.04251865943613,36.8,0.2875523377999577,0.7257623105477217,0.47301834164458645,0.7168239658194565,0.891003356405522,0.8903769083335744
2210.0,356.7079773,889.1060791,900.6153564,1105.300171,586.5016479,1104.5,1660090985974996.5,136.99856084280125,36.8166665,0.2875550439169731,0.7260182133356019,0.4727999311813025,0.7167401737343997,0.891021954762835,0.8903769083335744
2211.0,356.6778564,889.0,900.3452759,1105.398438,586.5016479,1104.5,1660090985991663.2,137.00629717368355,36.83333325,0.2875307623834121,0.7258004917959087,0.4727999311813025,0.716654659582207,0.8911011713021297,0.8903769083335744
2212.0,356.5,889.0,900.2252808,1105.092773,586.5016479,1104.5,1660090986008329.8,136.9726513481994,36.84999975,0.2873873859854407,0.7257037594589659,0.4727999311813025,0.716654659582207,0.890854763825728,0.8903769083335744
2213.0,356.5,889.0,899.9140015,1105.361938,586.772583,1104.5,1660090986024996.5,137.05575554310417,36.8666665,0.2873873859854407,0.7254528260947629,0.47301834164458645,0.716654659582207,0.891071747348165,0.8903769083335744
2214.0,356.5,889.0,899.855957,1105.39856,586.772583,1104.5,1660090986041663.5,137.06248673271497,36.8833335,0.2873873859854407,0.7254060343496694,0.47301834164458645,0.716654659582207,0.8911012696506883,0.8903769083335744
2215.0,356.5669556,888.9241333,899.9539185,1105.415894,586.772583,1104.5,1660090986058330.0,137.0472317283648,36.9,0.2874413612865938,0.7254850046145003,0.47301834164458645,0.7165935007249943,0.8911152432073465,0.8903769083335744
2216.0,356.9299011,888.5794067,899.9874268,1105.310303,586.772583,1104.5,1660090986074996.8,136.93710838665854,36.91666675,0.2877339446203952,0.7255120168522164,0.47301834164458645,0.7163156042973543,0.8910301225300012,0.8903769083335744
2217.0,356.9815674,888.24823,899.9539185,1105.415894,586.772583,1104.5,1660090986091663.2,136.90619047268464,36.93333325,0.2877755946706071,0.7254850046145003,0.47301834164458645,0.7160486309281754,0.8911152432073465,0.8903769083335744
2218.0,356.8738708,888.2687988,900.0647583,1105.228882,586.772583,1104.5,1660090986108330.0,136.88804841857493,36.95,0.28768877659387915,0.7255743565370393,0.47301834164458645,0.7160652121726772,0.8909644861531308,0.8903769083335744
2219.0,356.9624939,887.8764038,899.9539185,1105.415894,586.772583,1104.5,1660090986124996.8,136.85943691906894,36.96666675,0.28776021884085506,0.7254850046145003,0.47301834164458645,0.7157488885448405,0.8911152432073465,0.8903769083335744
