Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
2578.0,359.3882446,886.5721436,906.890564,1106.136963,587.2363281,1104.659668,1660090992108330.0,136.51867248083445,42.95,0.2897157031402249,0.7310768823641572,0.47339218313702,-0.7146974778028409,-0.8916965226884829,-0.890505622412524,-4.372048329248317,0.01146262039046493,0.020774434413782662,0.011167177505387935
2579.0,359.4801941,886.5951538,906.7495117,1105.678955,587.0055542,1104.666626,1660090992124996.8,136.39681983076647,42.96666675,0.2897898269170767,0.7309631750660247,0.4732061480518175,-0.7147160271471018,-0.8913273060773177,-0.890511231504899,-7.311122448466984,0.004584570305083358,0.02317975237555492,0.011167177505387935
2580.0,359.6401062,886.4517212,906.9143066,1105.21167,587.0055542,1104.666626,1660090992141663.2,136.27409176409185,42.98333325,0.2899187377737567,0.7310960221222231,0.4732061480518175,-0.7146004010041028,-0.8909506109450309,-0.890511231504899,-7.363757638054133,0.010390124642815423,0.023966043205020302,0.0
2581.0,359.6451721,886.7218018,906.6494141,1104.695068,587.0055542,1104.666626,1660090992158330.0,136.21638283540062,43.0,0.2899228215767264,0.7308824828146714,0.4732061480518175,-0.7148181226244097,-0.8905341596171913,-0.890511231504899,-3.4625184088818104,0.01306559501227064,0.028080432325458413,0.0
2582.0,359.6919861,886.7319946,906.6508789,1104.144043,587.0055542,1104.666626,1660090992174996.5,136.11305739530184,43.0166665,0.2899605600145595,0.7308836636422815,0.4732061480518175,-0.7148263394046281,-0.8900899586792876,-0.890511231504899,-6.199588401811359,0.0023173559506625796,0.026652150444532157,0.0
2583.0,359.7272644,886.5137939,906.4151611,1103.548462,587.0055542,1104.666626,1660090992191663.2,135.9730671859192,43.03333325,0.2899889991125091,0.7306936431026679,0.4732061480518175,-0.7146504400251241,-0.8896098395580181,-0.890511231504899,-8.399370566105631,0.010691012412653227,0.030981281992539744,0.0
2584.0,359.8574829,885.9070435,906.1185913,1102.97644,587.0055542,1104.666626,1660090992208330.0,135.774265650761,43.05,0.2900939728974233,0.7304545675919129,0.4732061480518175,-0.714161316851487,-0.8891487121882953,-0.890511231504899,-11.928032469330269,0.030015654386154726,0.031165108429476417,0.0
2585.0,360.105072,885.8272705,906.1676636,1102.633179,587.2156982,1104.447021,1660090992224996.5,135.7654847998435,43.0666665,0.2902935633160699,0.7304941265260538,0.4733755526376254,-0.7140970089862915,-0.888871997233174,-0.8903342000689962,-0.5268563236134542,0.012581677641299242,0.016771698553494675,0.014701597014131316
2586.0,360.0575562,885.8428955,906.1290894,1102.473999,587.2156982,1104.447021,1660090992241663.2,135.74488296193053,43.08333325,0.2902552591321849,0.7304630304853681,0.4733755526376254,-0.7141096048569956,-0.8887436765484583,-0.8903342000689962,-1.2361040942577266,0.0024193220667801294,0.007922081970040214,0.0
2587.0,360.0957642,885.8800049,906.0029907,1102.223511,587.2156982,1104.447021,1660090992258329.8,135.69976894388532,43.09999975,0.2902860599659682,0.7303613778184139,0.4733755526376254,-0.7141395200700713,-0.8885417492229584,-0.8903342000689962,-2.7068681513942847,0.002576237723191419,0.013564235110644756,0.0
2588.0,360.0957642,885.8800049,905.8353271,1102.158813,587.2156982,1104.447021,1660090992274996.5,135.68792492447452,43.1166665,0.2902860599659682,0.730226218200661,0.4733755526376254,-0.7141395200700713,-0.8884895938538182,-0.8903342000689962,-0.7106376114601013,0.0,0.00869240457436972,0.0
2589.0,360.0957642,885.8800049,905.5835571,1102.259155,587.2156982,1104.447021,1660090992291663.5,135.7056569177745,43.1333335,0.2902860599659682,0.7300232574091615,0.4733755526376254,-0.7141395200700713,-0.8885704831247425,-0.8903342000689962,1.0638983200322196,0.0,0.013109163410850543,0.0
2590.0,359.9522095,885.8679199,905.6257324,1102.124756,587.0055542,1104.666626,1660090992308330.0,135.6035887408329,43.15,0.2901703353937972,0.7300572564252068,0.4732061480518175,-0.7141297779198339,-0.8884621392894296,-0.890511231504899,-6.124151858014779,0.006968034869562653,0.006813189493362911,0.014701597014131316
2591.0,359.9051208,885.8913574,905.4484253,1102.325317,587.0055542,1104.666626,1660090992324996.8,135.64842138705075,43.16666675,0.2901323755104804,0.7299143228375894,0.4732061480518175,-0.71414867172589,-0.8886238186765844,-0.890511231504899,2.6899453233449093,0.002544119324122462,0.01294808267349568,0.0
2592.0,359.8574829,885.9070435,905.4484253,1102.325317,587.2363281,1104.659668,1660090992341663.2,135.68740561254523,43.18333325,0.2900939728974233,0.7299143228375894,0.47339218313702,-0.714161316851487,-0.8886238186765844,-0.890505622412524,2.3390769204385644,0.0024258556444095086,0.0,0.011167177505387935
2593.0,360.2434082,885.9196777,905.4484253,1102.325317,587.2363281,1104.659668,1660090992358330.0,135.6404291394356,43.2,0.2904050810689595,0.7299143228375894,0.47339218313702,-0.7141715017314646,-0.8886238186765844,-0.890505622412524,-2.8185742937049287,0.018676490415396523,0.0,0.0
2594.0,360.0481262,885.8953247,905.4458008,1102.368164,587.0055542,1104.666626,1660090992374996.8,135.6386130442057,43.21666675,0.2902476572722975,0.7299122071343789,0.4732061480518175,-0.714151869908152,-0.8886583591739962,-0.890511231504899,-0.1089651689689224,0.009518591117985817,0.0020763139891422475,0.011167177505387935
2595.0,360.2434082,885.9196777,905.2407837,1102.233887,587.0055542,1104.666626,1660090992391663.2,135.59271556191712,43.23333325,0.2904050810689595,0.7297469355258197,0.4732061480518175,-0.7141715017314646,-0.8885501136872417,-0.890511231504899,-2.75387647607969,0.009518591117985817,0.011853878858602226,0.0
2596.0,360.2760315,885.8596191,905.1582031,1102.215942,587.2363281,1104.659668,1660090992408330.0,135.60836095748624,43.25,0.290431379876559,0.7296803643539626,0.47339218313702,-0.7141230863484073,-0.8885356475816554,-0.890505622412524,0.9387190405522644,0.00330581846928581,0.004087488333900007,0.011167177505387935
2597.0,360.5493469,885.5911865,904.9605103,1102.126221,587.2363281,1104.659668,1660090992424996.5,135.5223073775123,43.2666665,0.2906517091847093,0.7295209971252945,0.47339218313702,-0.7139066932397754,-0.8884633202782669,-0.890505622412524,-5.163266431100589,0.01852931551288571,0.010500711813949267,0.0
2598.0,360.6311646,885.5899048,904.9605103,1102.126221,587.0055542,1104.666626,1660090992441663.2,135.48079897199904,43.28333325,0.2907176653556219,0.7295209971252945,0.4732061480518175,-0.7139056600156165,-0.8884633202782669,-0.890511231504899,-2.490491878336952,0.003957855798410366,0.0,0.011167177505387935
2599.0,360.3787231,885.5651245,904.9605103,1102.126221,587.0055542,1104.666626,1660090992458330.0,135.5094717597515,43.3,0.290514163243983,0.7295209971252945,0.4732061480518175,-0.7138856837305088,-0.8884633202782669,-0.890511231504899,1.7203586633549866,0.01226881335213358,0.0,0.0
2600.0,360.2086487,885.6938477,905.2255859,1102.345459,587.5,1104.5,1660090992474996.5,135.70116421871856,43.3166665,0.2903770601942242,0.7297346840362975,0.4736047384753055,-0.7139894521006733,-0.8886400558623585,-0.8903769083335744,11.50166255464917,0.010316706608175439,0.016638245863837303,0.025236904409687483
2601.0,360.2992554,885.7055664,905.3666382,1102.438232,587.5,1104.5,1660090992491663.2,135.70817736682372,43.33333325,0.2904501014920244,0.7298483913344299,0.4736047384753055,-0.7139988989633946,-0.8887148434919799,-0.8903769083335744,0.4207867823754757,0.004418980407128967,0.008165852135245143,0.0
2602.0,360.1220703,885.7230225,905.3363037,1102.636963,587.0055542,1104.666626,1660090992508329.8,135.65498096928275,43.34999975,0.2903072662529652,0.729823937610278,0.4732061480518175,-0.7140129709492249,-0.8888750476507576,-0.890511231504899,-3.19181577061615,0.008611604652343771,0.009723583990096598,0.025236904409687483
2603.0,359.9220581,885.7854004,905.3652954,1103.045898,587.0055542,1104.666626,1660090992524996.5,135.76199356317568,43.3666665,0.2901460292730966,0.7298473088553783,0.4732061480518175,-0.7140632560028695,-0.8892047047634869,-0.890511231504899,6.420723529958733,0.01013377624925237,0.01982907202704902,0.0
2604.0,359.8761902,885.7869263,905.4212646,1103.636719,587.0055542,1104.666626,1660090992541663.5,135.8743369555153,43.3833335,0.2901090535202729,0.7298924276270016,0.4732061480518175,-0.7140644860853723,-0.8896809866787052,-0.890511231504899,6.740468731003595,0.002219772474699155,0.028704853226249792,0.0
2605.0,359.627655,885.7671509,905.2376709,1104.236694,587.0055542,1104.666626,1660090992558330.0,136.01097364006833,43.4,0.2899087004166168,0.7297444261865348,0.4732061480518175,-0.7140485444289549,-0.8901646479603506,-0.890511231504899,8.198283056012327,0.012059179457750008,0.030347941977587348,0.0
2606.0,359.4664307,885.6361694,905.1610718,1104.588135,587.0055542,1104.666626,1660090992574996.8,136.0774118459965,43.41666675,0.2897787317486384,0.729682676915517,0.4732061480518175,-0.7139429555624823,-0.8904479571057029,-0.890511231504899,3.986272424328053,0.010047243809354199,0.017397625111532217,0.0
2607.0,359.3357544,885.6096802,905.2403564,1104.985352,587.0055542,1104.666626,1660090992591663.2,136.1619051541071,43.43333325,0.2896733889147891,0.7297465910640245,0.4732061480518175,-0.713921601672034,-0.8907681679200058,-0.890511231504899,5.069649183128542,0.006449121227766698,0.01959162939404081,0.0
2608.0,359.3357544,885.6096802,905.3270264,1105.668823,587.0055542,1104.666626,1660090992608330.0,136.28490925540427,43.45,0.2896733889147891,0.7298164588473158,0.4732061480518175,-0.713921601672034,-0.8913191383101513,-0.890511231504899,7.380209176781662,0.0,0.033322958461890845,0.0
2609.0,359.2452393,885.7011719,905.1369629,1107.019165,587.0055542,1104.666626,1660090992624996.8,136.55154505272463,43.46666675,0.2896004214590214,0.729663241869935,0.4732061480518175,-0.7139953563999508,-0.8924076972374061,-0.890511231504899,15.998067848883569,0.006224984672164434,0.06595733112361134,0.0
2610.0,359.2905884,885.6068115,905.1345825,1107.371216,587.0055542,1104.666626,1660090992641663.2,136.59691577460677,43.48333325,0.2896369789886309,0.7296613229444551,0.4732061480518175,-0.7139192891104795,-0.8926914981255508,-0.890511231504899,2.722270535633628,0.005063760242663199,0.017028442529845082,0.0
2611.0,359.3357544,885.6096802,905.5093994,1108.227051,587.0055542,1104.666626,1660090992658330.0,136.74498050670906,43.5,0.2896733889147891,0.7299634762379029,0.4732061480518175,-0.713921601672034,-0.8933814172938113,-0.890511231504899,8.883839506940141,0.0021889975764365598,0.045190997525042916,0.0
2612.0,359.2131042,885.7678833,905.3748779,1108.922363,586.8754883,1104.82373,1660090992674996.5,136.84100643233367,43.5166665,0.2895745162068828,0.7298550336509637,0.4731012972832148,-0.7140491348427599,-0.893941933137077,-0.8906378786518495,5.761613153608684,0.009682245566750382,0.0342545777783121,0.009865062626573618
2613.0,359.0874634,885.8475342,905.6740112,1110.253662,587.0055542,1104.666626,1660090992691663.2,137.171252626107,43.53333325,0.2894732326694771,0.7300961756906501,0.4732061480518175,-0.7141133442787835,-0.8950151408217196,-0.890511231504899,19.8146725530378,0.007195300122020781,0.0659979331770931,0.009865062626573618
2614.0,358.9208679,886.1630859,905.5513916,1110.755737,586.7157593,1105.085938,1660090992708330.0,137.15654702497676,43.55,0.2893389340852922,0.729997327650497,0.472972534029986,-0.7143677217772583,-0.8954198814158812,-0.8908492538880471,-0.8823316561556475,0.017259156329313907,0.02499818355352878,0.02465369574201014
2615.0,358.9612732,885.9788818,905.5328979,1111.197388,587.0055542,1104.666626,1660090992724996.5,137.37442068698633,43.5666665,0.2893715062411042,0.7299824192182384,0.4732061480518175,-0.7142192282715448,-0.8957759120649917,-0.890511231504899,13.07255044607885,0.009121434079349048,0.02138055902099891,0.02465369574201014
2616.0,358.7424927,886.121521,905.5741577,1111.860596,587.0055542,1104.666626,1660090992741663.2,137.53961432676908,43.58333325,0.2891951394641067,0.7300156802170273,0.4732061480518175,-0.7143342148264595,-0.8963105477269402,-0.890511231504899,9.911568829117732,0.01263240801362543,0.032140157221814826,0.0
2617.0,358.8761902,886.1833496,905.6720581,1112.415283,587.0055542,1104.666626,1660090992758329.8,137.63022374523717,43.59999975,0.2893029177952085,0.7300946012269655,0.4732061480518175,-0.7143840570697503,-0.896757700733869,-0.890511231504899,5.436619474280375,0.0071247108247876455,0.027243854622544333,0.0
2618.0,358.6726685,886.1954346,905.5753174,1113.136963,587.0055542,1104.666626,1660090992774996.5,137.7874640111161,43.6166665,0.2891388516820127,0.7300166150926277,0.4732061480518175,-0.7143937992199876,-0.8973394727639333,-0.890511231504899,9.4343687808923,0.009861306017233656,0.03521854505244371,0.0
2619.0,358.5805664,886.3358154,905.6009521,1113.661865,587.0055542,1104.666626,1660090992791663.5,137.91160563965633,43.6333335,0.2890646048888493,0.730037280140099,0.4732061480518175,-0.7145069651979807,-0.8977626150182911,-0.890511231504899,7.4483487454396595,0.008120889700809873,0.02541879386981171,0.0
2620.0,358.6245422,886.315979,905.6009521,1113.661865,587.0055542,1104.666626,1660090992808330.0,137.90349544275435,43.65,0.2891000553522675,0.730037280140099,0.4732061480518175,-0.714490974367284,-0.8977626150182911,-0.890511231504899,-0.4866166802856917,0.0023334076546070296,0.0,0.0
2621.0,358.4669189,886.4187622,905.7074585,1113.541992,587.0055542,1104.666626,1660090992824996.8,137.91464095998003,43.66666675,0.288972989579035,0.7301231387540871,0.4732061480518175,-0.7145738315767405,-0.8976659811105204,-0.890511231504899,0.6687276899027181,0.00910163174325954,0.0077559866823720056,0.0
2622.0,358.5106201,886.6129761,905.7074585,1113.541992,587.0055542,1104.666626,1660090992841663.2,137.9346452880702,43.68333325,0.2890082186775831,0.7301231387540871,0.4732061480518175,-0.7147303943398345,-0.8976659811105204,-0.890511231504899,1.20027168812607,0.009628642553328355,0.0,0.0
2623.0,358.5103149,886.4072876,905.6479492,1113.219849,587.0055542,1104.666626,1660090992858330.0,137.8501176491434,43.7,0.2890079726449599,0.7300751661813835,0.4732061480518175,-0.7145645814917497,-0.8974062901296411,-0.890511231504899,-5.071632977439647,0.009948781836957476,0.015845087056077848,0.0
2624.0,358.4298706,886.7515869,905.6036377,1112.463867,587.0055542,1104.666626,1660090992874996.8,137.76971786861492,43.71666675,0.2889431236208521,0.7300394450982023,0.4732061480518175,-0.7148421334575943,-0.8967968660319354,-0.890511231504899,-4.823962711896479,0.017101630414053742,0.03662820519671914,0.0
2625.0,358.5103149,886.4072876,905.5675049,1111.86499,586.7157593,1105.085938,1660090992891663.2,137.43923387863452,43.73333325,0.2890079726449599,0.7300103171572757,0.472972534029986,-0.7145645814917497,-0.8963140898873161,-0.8908492538880471,-19.829237691201165,0.017101630414053742,0.02901924316590753,0.02465369574201014
2626.0,358.7248535,886.7989502,905.767395,1111.0,587.0055542,1104.666626,1660090992908330.0,137.47527190822407,43.75,0.2891809198748252,0.7301714557079724,0.4732061480518175,-0.7148803147057813,-0.8956167905464927,-0.890511231504899,2.16227096401822,0.021599850562880323,0.04294055439372172,0.02465369574201014
2627.0,358.5476074,887.0,905.8012695,1110.015381,586.7157593,1105.085938,1660090992924996.5,137.17933526102254,43.7666665,0.2890380354614869,0.730198763152591,0.472972534029986,-0.7150423881320783,-0.8948230539950155,-0.8908492538880471,-17.75637639585626,0.0129638537446281,0.04765236903719468,0.02465369574201014
2628.0,358.5960083,886.9920044,906.3709106,1109.102173,587.0055542,1104.666626,1660090992941663.2,137.17425382453766,43.78333325,0.2890770531561021,0.730657971193766,0.4732061480518175,-0.7150359425932751,-0.894086884401801,-0.890511231504899,-0.3048846646698654,0.00237278984926711,0.05205904054237079,0.02465369574201014
2629.0,358.5106201,886.6129761,906.6507568,1108.624634,586.8792725,1105.925171,1660090992958330.0,136.64259031699154,43.8,0.2890082186775831,0.7308835652131095,0.4731043478620256,-0.7147303943398345,-0.8937019231537895,-0.8915257895910002,-31.899650954514257,0.01879235254588336,0.02677155517564842,0.06117915494164527
2630.0,358.5106201,886.6129761,906.9442749,1107.275269,586.7157593,1105.085938,1660090992974996.5,136.6398695436429,43.8166665,0.2890082186775831,0.7311201806394725,0.472972534029986,-0.7147303943398345,-0.892614151821138,-0.8908492538880471,-0.1632480333988633,0.0,0.06679251451826565,0.041355430082076115
2631.0,358.2405396,886.921875,907.4661865,1106.907227,586.7157593,1105.085938,1660090992991663.2,136.64783496489835,43.83333325,0.2887904971378899,0.7315409122255581,0.472972534029986,-0.7149794087785577,-0.8923174600166138,-0.8908492538880471,0.4779228857123256,0.019846387438028412,0.03088928519481873,0.0
2632.0,358.4012451,887.31604,907.4538574,1105.794922,586.7157593,1105.085938,1660090993008329.8,136.48076558566146,43.84999975,0.2889200475826542,0.7315309732975901,0.472972534029986,-0.7152971592666277,-0.8914207912189462,-0.8908492538880471,-10.02426299684382,0.020588717431315545,0.05380343273434554,0.0
2633.0,358.4012451,887.31604,908.3411865,1105.700317,587.0055542,1104.666626,1660090993024996.5,136.62987052585137,43.8666665,0.2889200475826542,0.7322462809849893,0.4732061480518175,-0.7152971592666277,-0.8913445267486765,-0.890511231504899,8.946251680137104,0.0,0.04316170623922032,0.02465369574201014
2634.0,358.2761536,887.2785645,908.7348633,1105.814087,587.0055542,1104.666626,1660090993041663.5,136.66062466001665,43.8833335,0.2888192068556023,0.7325636379175984,0.4732061480518175,-0.7152669489272631,-0.8914362408101171,-0.890511231504899,1.845211145693961,0.006316127026334437,0.01982061578930899,0.0
2635.0,358.3247681,887.258606,909.5464478,1106.245239,587.0055542,1104.666626,1660090993058330.0,136.72799005681813,43.9,0.2888583967408085,0.7332178851769569,0.4732061480518175,-0.7152508596673943,-0.89178380784025,-0.890511231504899,4.041964227731059,0.0025418420462629825,0.044450335662721864,0.0
2636.0,358.3247681,887.258606,910.1489868,1106.843506,587.0055542,1104.666626,1660090993074996.8,136.83354084873403,43.91666675,0.2888583967408085,0.7337036133906014,0.4732061480518175,-0.7152508596673943,-0.892266092242077,-0.890511231504899,6.33301584987535,0.0,0.041069556978294085,0.0
2637.0,358.2017822,887.5083008,911.0371704,1107.525391,587.0055542,1104.666626,1660090993091663.2,137.0013079115855,43.93333325,0.2887592534131393,0.7344196099209777,0.4732061480518175,-0.7154521475660371,-0.8928157841009625,-0.890511231504899,10.066124432333549,0.013462777693362888,0.05416016817227456,0.0
2638.0,358.4671631,887.3540039,911.1778564,1108.558472,587.0055542,1104.666626,1660090993108330.0,137.13013602178913,43.95,0.288973186437379,0.7345330219315941,0.4732061480518175,-0.7153277633226803,-0.8936485876019478,-0.890511231504899,7.729647963974246,0.014847882134529445,0.050429418393029696,0.0
2639.0,358.2905273,887.5239868,911.0836792,1109.661621,587.0055542,1104.666626,1660090993124996.8,137.3698238650908,43.96666675,0.2888307940086737,0.7344571023261875,0.4732061480518175,-0.7154647926110205,-0.8945378754209168,-0.890511231504899,14.381198692108391,0.011857042911965803,0.05355135667026877,0.0
2640.0,358.217804,887.4130249,911.2503052,1110.802856,587.0055542,1104.666626,1660090993141663.2,137.56545225996985,43.98333325,0.2887721691584992,0.7345914254975121,0.4732061480518175,-0.7153753422593094,-0.8954578657251107,-0.890511231504899,11.73782107095331,0.006416982041829172,0.05578467125470512,0.0
2641.0,358.1138306,887.2412109,911.3186035,1111.900879,587.0055542,1104.666626,1660090993158330.0,137.74950895353842,44.0,0.2886883524863027,0.7346464831971032,0.4732061480518175,-0.7152368368558433,-0.896343021292353,-0.890511231504899,11.043346397383496,0.009713512895893919,0.05321197442884188,0.0
2642.0,358.1814575,887.3427124,911.1531982,1112.897095,587.0055542,1104.666626,1660090993174996.5,137.93105498443677,44.0166665,0.2887428689463681,0.7345131440756583,0.4732061480518175,-0.7153186608411408,-0.8971461065998336,-0.890511231504899,10.892870782608936,0.005899317956926846,0.04884476631775744,0.0
2643.0,358.1070557,887.265564,910.5442505,1114.026489,587.0055542,1104.666626,1660090993191663.2,138.1327954007344,44.03333325,0.288682890997379,0.7340222495799925,0.4732061480518175,-0.7152564687597693,-0.898056551450907,-0.890511231504899,12.104364456036905,0.005184086579226965,0.06206121202325583,0.0
2644.0,358.017334,887.2533569,910.8304443,1115.789795,587.0055542,1104.666626,1660090993208330.0,138.45261433561987,44.05,0.2886105631296955,0.7342529606264644,0.4732061480518175,-0.7152466281803599,-0.8994780154117272,-0.890511231504899,19.189040147928267,0.0043796537315524235,0.08640390363837394,0.0
2645.0,358.121582,887.4300537,910.9429932,1116.849121,587.0055542,1104.666626,1660090993224996.5,138.6492885347416,44.0666665,0.288694601166762,0.7343436903155711,0.4732061480518175,-0.7153890697833445,-0.9003319759448167,-0.890511231504899,11.80056995300373,0.009923064393891012,0.051526009808791594,0.0
2646.0,358.0772095,887.4658813,910.838501,1118.196777,586.8475342,1104.799683,1660090993241663.2,138.8363818141268,44.08333325,0.2886588309093016,0.7342594554201605,0.4730787624845429,-0.7154179516916477,-0.9014183695915142,-0.8906184935060688,11.225540635405366,0.0027584838962111235,0.06537926294691818,0.009991796170928675
2647.0,358.1520996,887.5272217,911.0675659,1120.010742,587.0906372,1105.242676,1660090993258329.8,139.04931597602223,44.09999975,0.2887192024943652,0.7344441128194088,0.4732747364977131,-0.7154674003794775,-0.9028806715820304,-0.8909756059893224,12.776177475500274,0.004682269069615188,0.08843490080072192,0.024441082265742705
2648.0,358.0772095,887.4658813,910.4978027,1121.219849,586.9799194,1105.400391,1660090993274996.5,139.20555052892695,44.1166665,0.2886588309093016,0.7339848063490618,0.4731854829237326,-0.7154179516916477,-0.903855375930156,-0.8911027456852008,9.37402630415237,0.004682269069615188,0.06465013224925857,0.00932043614059316
2649.0,358.1271057,887.446167,910.6184082,1122.134277,586.9799194,1105.400391,1660090993291663.5,139.35716128989785,44.1333335,0.2886990540186666,0.7340820307512511,0.4731854829237326,-0.715402059290123,-0.904592529008955,-0.8911027456852008,9.096463728980202,0.0025949337239217123,0.04461221901531506,0.0
2650.0,358.0772095,887.4658813,910.8536377,1122.379761,586.8163452,1105.788574,1660090993308330.0,139.2658064523686,44.15,0.2886588309093016,0.7342716576547902,0.4730536199174138,-0.7154179516916477,-0.9047904224312866,-0.8914156738693634,-5.481345065205952,0.0025949337239217123,0.01644483532701067,0.020374563631240693
2651.0,358.0772095,887.4658813,910.5101929,1123.557861,586.8163452,1105.788574,1660090993324996.8,139.47685578901462,44.16666675,0.2886588309093016,0.7339947945319225,0.4730536199174138,-0.7154179516916477,-0.905740130928985,-0.8914156738693634,12.66289688427811,0.0,0.05935451044239498,0.0
2652.0,358.0772095,887.4658813,910.7682495,1124.104736,586.8163452,1105.788574,1660090993341663.2,139.5707817809533,44.18333325,0.2886588309093016,0.7342028231762712,0.4730536199174138,-0.7154179516916477,-0.9061809864036297,-0.8914156738693634,5.635615872479444,0.0,0.02924835173163433,0.0
2653.0,358.1520996,887.5272217,910.3862305,1124.399048,586.8163452,1105.788574,1660090993358330.0,139.62521065374767,44.2,0.2887192024943652,0.7338948640127179,0.4730536199174138,-0.7154674003794775,-0.9064182418211448,-0.8914156738693634,3.2657160390811475,0.004682269069615188,0.023325186524534323,0.0
2654.0,357.8377075,887.2709351,910.3862305,1124.399048,586.8163452,1105.788574,1660090993374996.8,139.63094638459287,44.21666675,0.2884657597908772,0.7338948640127179,0.4730536199174138,-0.7152607985953622,-0.9064182418211448,-0.8914156738693634,0.3441421300015314,0.01961894503135953,0.0,0.0
2655.0,357.8833313,887.4892578,910.6314697,1124.36853,586.8163452,1105.788574,1660090993391663.2,139.6459792648338,44.23333325,0.2885025387659704,0.734092560093024,0.4730536199174138,-0.7154367963234247,-0.9063936401710871,-0.8914156738693634,0.901981834274629,0.010787975521453944,0.011953256161998379,0.0
2656.0,357.627655,887.7671509,910.9064331,1124.220093,586.8163452,1105.788574,1660090993408330.0,139.68542939036354,44.25,0.2882964289664881,0.7343142179128491,0.4730536199174138,-0.7156608158790836,-0.9062739798024656,-0.8914156738693634,2.366995696805223,0.018264655450809606,0.01511366449507562,0.0
2657.0,357.5419617,887.7493896,910.5471802,1123.748413,586.8163452,1105.788574,1660090993424996.5,139.61418115991768,44.2666665,0.2882273485359595,0.7340246113158262,0.4730536199174138,-0.71564649786063,-0.9058937417036674,-0.8914156738693634,-4.274936576117518,0.0042329187948797,0.02867805387645142,0.0
2658.0,357.5419617,887.7493896,910.5,1122.772583,586.8163452,1105.788574,1660090993441663.2,139.4424117271361,44.28333325,0.2882273485359595,0.7339865776710905,0.4730536199174138,-0.71564649786063,-0.905107090279078,-0.8914156738693634,-10.3061144363238,0.0,0.04725421969502552,0.0
2659.0,357.5419617,887.7493896,909.9779663,1122.864746,586.8163452,1105.788574,1660090993458330.0,139.46354986819128,44.3,0.2882273485359595,0.733565747655833,0.4730536199174138,-0.71564649786063,-0.905181386165907,-0.8914156738693634,1.268282121900843,0.0,0.025640281003702733,0.0
2660.0,357.5,887.7265015,909.93573,1122.223511,586.8163452,1105.788574,1660090993474996.5,139.3527779344448,44.3166665,0.288193521710505,0.7335316994655086,0.4730536199174138,-0.7156280469455412,-0.9046644637242454,-0.8914156738693634,-6.646382488614581,0.0023119008189352195,0.031082553367576687,0.0
2661.0,357.3802795,887.619751,909.9760132,1121.440674,586.9613647,1105.616699,1660090993491663.2,139.28717566224694,44.33333325,0.2880970107384324,0.7335641731921484,0.4731705253171948,-0.7155419915538226,-0.9040333908516432,-0.891277119291618,-3.936116651286351,0.007758326715680182,0.0379144701722466,0.010877098723636501
2662.0,357.3802795,887.619751,909.6372681,1120.967651,586.9799194,1105.400391,1660090993508329.8,139.27551117060523,44.34999975,0.2880970107384324,0.7332910986653479,0.4731854829237326,-0.7155419915538226,-0.903652070112566,-0.8911027456852008,-0.6998764972676025,0.0,0.0281409085080038,0.010500837328036193
2663.0,357.3802795,887.619751,909.5613403,1120.715698,586.8475342,1104.799683,1660090993524996.5,139.3993161836565,44.3666665,0.2880970107384324,0.7332298905532424,0.4730787624845429,-0.7155419915538226,-0.9034489617982288,-0.8906184935060688,7.428263641759214,0.0,0.01272784008485186,0.029752343277220636
2664.0,357.5,887.7265015,909.5,1120.5,586.8475342,1104.799683,1660090993541663.5,139.3607763793205,44.3833335,0.288193521710505,0.7331804419460262,0.4730787624845429,-0.7156280469455412,-0.903275079934604,-0.8906184935060688,-2.312342013320656,0.007758326715680182,0.010846577437684777,0.0
2665.0,357.5419617,887.7493896,909.9786987,1119.826904,587.0055542,1104.666626,1660090993558330.0,139.2974564383797,44.4,0.2882273485359595,0.733566338069638,0.4732061480518175,-0.71564649786063,-0.902732473202606,-0.890511231504899,-3.799234448792652,0.0023119008189352195,0.039950173739066154,0.009991796170928675
2666.0,357.5419617,887.7493896,909.9352417,1119.673584,586.8475342,1104.799683,1660090993574996.8,139.2085839636503,44.41666675,0.2882273485359595,0.7335313058294339,0.4730787624845429,-0.71564649786063,-0.9026088764732392,-0.8906184935060688,-5.332321822154358,0.0,0.007707935761926262,0.009991796170928675
2667.0,357.4574585,887.7103882,909.8884277,1119.532227,587.0055542,1104.666626,1660090993591663.2,139.25141798722066,44.43333325,0.2881592274875572,0.7334935673916008,0.4732061480518175,-0.7156150574387625,-0.9024949235455512,-0.890511231504899,2.57006711489224,0.004501590663918169,0.0072023644664460295,0.009991796170928675
2668.0,357.4230347,887.6315308,909.8884277,1119.532227,586.8475342,1104.799683,1660090993608330.0,139.1832498061424,44.45,0.2881314772325848,0.7334935673916008,0.4730787624845429,-0.7155514876714367,-0.9024949235455512,-0.8906184935060688,-4.090070414341426,0.0041617653811809405,0.0,0.009991796170928675
