Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2127.0,357.3834534,887.4210815,897.7233887,1104.872681,587.4862061,1104.283569,1660090984591663.2,136.80555214432184,35.43333325
2128.0,357.2649536,887.3015747,897.7233887,1104.872681,586.772583,1104.5,1660090984608330.0,136.64708399435534,35.45
2129.0,357.2435913,887.4538574,897.7233887,1104.872681,587.225708,1104.138916,1660090984624996.8,136.84056361933887,35.46666675
2130.0,357.3371277,887.4393921,897.6364746,1104.871094,587.225708,1104.138916,1660090984641663.2,136.82676624666246,35.48333325
2131.0,357.2435913,887.4538574,897.4938354,1104.750488,587.225708,1104.138916,1660090984658330.0,136.81809908610657,35.5
2132.0,357.1760864,887.5534668,897.5552368,1104.714233,587.225708,1104.138916,1660090984674996.5,136.83292427735864,35.5166665
2133.0,357.1760864,887.5534668,897.5552368,1104.714233,586.9558105,1104.283569,1660090984691663.2,136.7534842502568,35.53333325
2134.0,357.1760864,887.5534668,897.5552368,1104.714233,586.9558105,1104.283569,1660090984708330.0,136.7534842502568,35.55
2135.0,357.2435913,887.4538574,897.6431885,1104.51123,586.9558105,1104.283569,1660090984724996.5,136.69448011187922,35.5666665
2136.0,357.1760864,887.5534668,897.6431885,1104.51123,586.9558105,1104.283569,1660090984741663.2,136.71602476623607,35.58333325
2137.0,357.2435913,887.4538574,897.6547241,1104.635864,586.9558105,1104.283569,1660090984758329.8,136.71746220560584,35.59999975
2138.0,357.0234375,887.40625,897.6547241,1104.635864,586.9558105,1104.283569,1660090984774996.5,136.73857998714243,35.6166665
2139.0,357.0234375,887.40625,897.6547241,1104.635864,586.9558105,1104.283569,1660090984791663.5,136.73857998714243,35.6333335
2140.0,356.9577026,887.4807739,897.6547241,1104.635864,586.9558105,1104.283569,1660090984808330.0,136.75658355279964,35.65
2141.0,356.6691589,887.3720093,897.7869263,1104.624634,586.9558105,1104.283569,1660090984824996.8,136.77599714864812,35.66666675
2142.0,356.6691589,887.3720093,897.7974243,1104.584106,586.9558105,1104.283569,1660090984841663.2,136.7685247229223,35.68333325
2143.0,356.6778564,887.4403076,897.7784424,1104.620117,586.772583,1104.5,1660090984858330.0,136.69188980790457,35.7
2144.0,356.5620422,887.5438232,897.8218994,1104.623901,586.772583,1104.5,1660090984874996.8,136.7206164520337,35.71666675
2145.0,356.7055054,887.3947144,897.8505249,1104.596802,586.772583,1104.5,1660090984891663.2,136.67814691700673,35.73333325
2146.0,356.9728699,887.177002,898.1372681,1104.655884,586.772583,1104.5,1660090984908330.0,136.6270776548089,35.75
2147.0,357.222229,887.111084,898.1765137,1104.67749,586.772583,1104.5,1660090984924996.5,136.59131852216035,35.7666665
2148.0,357.5994873,887.0633545,898.218689,1104.777466,586.772583,1104.5,1660090984941663.2,136.5563729629779,35.78333325
2149.0,358.0368958,886.607605,898.1572876,1104.928467,587.0055542,1104.666626,1660090984958330.0,136.4462322629909,35.8
2150.0,357.9012756,886.8320313,898.2729492,1105.0,587.0055542,1104.666626,1660090984974996.5,136.50578739169367,35.8166665
2151.0,358.0520325,886.5638428,898.1317749,1104.9646,586.772583,1104.5,1660090984991663.2,136.4686156423414,35.83333325
2152.0,358.1335754,886.5792847,898.0371704,1105.026978,586.772583,1104.5,1660090985008329.8,136.4719478850342,35.84999975
2153.0,357.9758606,886.7330933,898.1693726,1104.886353,586.772583,1104.5,1660090985024996.5,136.4859662188977,35.8666665
2154.0,357.9758606,886.7330933,898.1693726,1104.886353,586.772583,1104.5,1660090985041663.5,136.4859662188977,35.8833335
2155.0,357.7934265,886.7617188,898.1693726,1104.886353,586.772583,1104.5,1660090985058330.0,136.51253286183822,35.9
2156.0,357.7297668,886.6976318,898.0919189,1104.931396,586.772583,1104.5,1660090985074996.8,136.52037365948146,35.91666675
2157.0,357.7934265,886.7617188,898.1082764,1104.808105,586.6314697,1104.36853,1660090985091663.2,136.52194761111505,35.93333325
2158.0,357.7934265,886.7617188,898.0532227,1104.734863,586.6314697,1104.36853,1660090985108330.0,136.50848676965626,35.95
2159.0,357.9292603,886.7565918,898.1082764,1104.808105,586.6314697,1104.36853,1660090985124996.8,136.50428487052622,35.96666675
2160.0,357.9758606,886.7330933,898.0895386,1104.848999,586.6314697,1104.36853,1660090985141663.2,136.50289231270003,35.98333325
2161.0,357.9497681,886.8798828,898.0895386,1104.848999,586.6314697,1104.36853,1660090985158330.0,136.52546201442777,36.0
2162.0,357.8597107,887.1068115,898.2106934,1104.720093,586.772583,1104.5,1660090985174996.5,136.51903396483056,36.0166665
2163.0,357.7630005,887.1356201,898.2169189,1104.883545,586.6314697,1104.36853,1660090985191663.2,136.588797101011,36.03333325
2164.0,357.8597107,887.114563,898.3540649,1104.818848,586.7996216,1104.152466,1660090985208330.0,136.65126446991258,36.05
2165.0,357.8597107,887.114563,898.4056396,1104.82605,586.7996216,1104.152466,1660090985224996.5,136.6525684301777,36.0666665
2166.0,357.9292603,887.4855957,898.4056396,1104.82605,586.7996216,1104.152466,1660090985241663.2,136.69282158975847,36.08333325
2167.0,357.9292603,887.4855957,898.5944824,1104.74292,586.6314697,1104.36853,1660090985258329.8,136.58819209190298,36.09999975
2168.0,357.9220581,887.7854004,898.5944824,1104.74292,586.6314697,1104.36853,1660090985274996.5,136.62866407507403,36.1166665
2169.0,357.5425415,887.5106201,898.5944824,1104.74292,586.6314697,1104.36853,1660090985291663.5,136.63982311644102,36.1333335
2170.0,357.4751892,887.6856079,898.552124,1104.759766,586.6314697,1104.36853,1660090985308330.0,136.67442571312608,36.15
2171.0,357.742218,887.7421875,898.5305176,1104.710327,586.6314697,1104.36853,1660090985324996.8,136.63946812079865,36.16666675
2172.0,357.3802795,887.619751,898.5305176,1104.710327,586.6314697,1104.36853,1660090985341663.2,136.66850077832058,36.18333325
2173.0,357.3802795,887.619751,898.5933838,1104.656616,586.6314697,1104.36853,1660090985358330.0,136.65862342608634,36.2
2174.0,357.3357544,887.6096802,898.5944824,1104.74292,586.6314697,1104.36853,1660090985374996.8,136.67869973940228,36.21666675
2175.0,357.3357544,887.6096802,898.5944824,1104.74292,586.6314697,1104.36853,1660090985391663.2,136.67869973940228,36.23333325
2176.0,357.2905884,887.6068115,898.6165771,1104.781128,586.6314697,1104.36853,1660090985408330.0,136.6909666700102,36.25
2177.0,357.2532349,887.822998,898.6165771,1104.781128,586.6314697,1104.36853,1660090985424996.5,136.72416446078705,36.2666665
2178.0,357.1523132,887.6429443,898.6165771,1104.781128,586.6314697,1104.36853,1660090985441663.2,136.71297428888283,36.28333325
2179.0,357.2532349,887.822998,898.6889648,1104.702148,586.6314697,1104.36853,1660090985458330.0,136.70964566445866,36.3
2180.0,357.1523132,887.6429443,898.7928467,1104.661865,586.6314697,1104.36853,1660090985474996.5,136.69104135696622,36.3166665
2181.0,357.1166077,887.9163208,898.74823,1104.587158,586.6314697,1104.36853,1660090985491663.2,136.71788320256198,36.33333325
2182.0,356.984375,887.8450317,898.7866821,1104.603027,586.6314697,1104.36853,1660090985508329.8,136.7278455696135,36.34999975
2183.0,357.2083435,888.546875,898.74823,1104.587158,586.6314697,1104.36853,1660090985524996.5,136.78987840648443,36.3666665
2184.0,357.1181946,888.6321411,898.8674927,1104.614868,586.6314697,1104.36853,1660090985541663.5,136.81748022392884,36.3833335
2185.0,357.2083435,888.546875,898.9755249,1104.915405,586.6314697,1104.36853,1660090985558330.0,136.85006208927544,36.4
2186.0,357.0921021,888.9078979,898.963501,1104.955444,586.6314697,1104.36853,1660090985574996.8,136.91976333646795,36.41666675
2187.0,357.2083435,888.546875,898.9755249,1104.915405,586.5,1103.733276,1660090985591663.2,137.03439375638158,36.43333325
2188.0,357.2083435,888.546875,898.9755249,1104.915405,586.6314697,1104.36853,1660090985608330.0,136.85006208927544,36.45
2189.0,357.0921021,888.9078979,898.9078979,1105.003052,586.6314697,1104.36853,1660090985624996.8,136.92851748297335,36.46666675
2190.0,357.0921021,888.9078979,898.8947754,1105.043701,586.6314697,1104.36853,1660090985641663.2,136.9359808434677,36.48333325
2191.0,357.0921021,888.9078979,898.8947754,1105.043701,586.6314697,1104.36853,1660090985658330.0,136.9359808434677,36.5
2192.0,357.0921021,888.9078979,898.9193115,1105.009399,586.7996216,1104.152466,1660090985674996.5,137.01902270354054,36.5166665
2193.0,357.0921021,888.9078979,898.932312,1104.96875,586.6314697,1104.36853,1660090985691663.2,136.92221524431716,36.53333325
2194.0,357.0921021,888.9078979,898.932312,1104.96875,586.7996216,1104.152466,1660090985708330.0,137.01155458330217,36.55
2195.0,357.0921021,888.9078979,898.932312,1104.96875,586.6314697,1104.36853,1660090985724996.5,136.92221524431716,36.5666665
2196.0,357.0921021,888.9078979,898.932312,1104.96875,586.7996216,1104.152466,1660090985741663.2,137.01155458330217,36.58333325
2197.0,357.0263367,888.8392334,898.932312,1104.96875,586.6314697,1104.36853,1660090985758329.8,136.92129557178242,36.59999975
2198.0,357.0921021,888.9078979,898.9730835,1104.987549,586.6314697,1104.36853,1660090985774996.5,136.92564933549164,36.6166665
2199.0,356.8326416,888.8614502,899.3728638,1104.879395,586.5,1104.227417,1660090985791663.5,136.95999333922285,36.6333335
2200.0,356.8326416,888.8614502,899.4781494,1104.792725,586.6414185,1104.358521,1660090985808330.0,136.9203222353138,36.65
2201.0,356.8326416,888.8614502,899.4783936,1104.789063,586.6414185,1104.358521,1660090985824996.8,136.91965148287647,36.66666675
2202.0,356.737793,888.850769,899.6296387,1104.780884,586.6414185,1104.358521,1660090985841663.2,136.92849599106282,36.68333325
2203.0,356.737793,888.850769,900.12854,1104.762085,586.6414185,1104.358521,1660090985858330.0,136.92493707146363,36.7
2204.0,356.737793,888.850769,900.1596069,1104.811157,586.6414185,1104.358521,1660090985874996.8,136.93389770560472,36.71666675
2205.0,356.8658447,888.9512329,900.3786621,1104.946655,586.772583,1104.5,1660090985891663.2,136.92772851178353,36.73333325
2206.0,356.8658447,888.9512329,900.3649292,1105.025513,586.772583,1104.5,1660090985908330.0,136.9421400253634,36.75
2207.0,356.8658447,888.9512329,900.3786621,1104.946655,586.6414185,1104.358521,1660090985924996.5,136.95598766158963,36.7666665
2208.0,356.737793,888.850769,900.1307373,1104.936157,586.772583,1104.5,1660090985941663.2,136.928470589171,36.78333325
2209.0,356.7046204,889.210022,900.2979126,1105.2771,586.772583,1104.5,1660090985958330.0,137.04251865943613,36.8
2210.0,356.7079773,889.1060791,900.6153564,1105.300171,586.5016479,1104.5,1660090985974996.5,136.99856084280125,36.8166665
2211.0,356.6778564,889.0,900.3452759,1105.398438,586.5016479,1104.5,1660090985991663.2,137.00629717368355,36.83333325
2212.0,356.5,889.0,900.2252808,1105.092773,586.5016479,1104.5,1660090986008329.8,136.9726513481994,36.84999975
2213.0,356.5,889.0,899.9140015,1105.361938,586.772583,1104.5,1660090986024996.5,137.05575554310417,36.8666665
2214.0,356.5,889.0,899.855957,1105.39856,586.772583,1104.5,1660090986041663.5,137.06248673271497,36.8833335
2215.0,356.5669556,888.9241333,899.9539185,1105.415894,586.772583,1104.5,1660090986058330.0,137.0472317283648,36.9
2216.0,356.9299011,888.5794067,899.9874268,1105.310303,586.772583,1104.5,1660090986074996.8,136.93710838665854,36.91666675
2217.0,356.9815674,888.24823,899.9539185,1105.415894,586.772583,1104.5,1660090986091663.2,136.90619047268464,36.93333325
2218.0,356.8738708,888.2687988,900.0647583,1105.228882,586.772583,1104.5,1660090986108330.0,136.88804841857493,36.95
2219.0,356.9624939,887.8764038,899.9539185,1105.415894,586.772583,1104.5,1660090986124996.8,136.85943691906894,36.96666675
2220.0,356.822052,887.6600342,900.0269775,1105.356201,586.772583,1104.5,1660090986141663.2,136.8374009810876,36.98333325
2221.0,356.822052,887.6600342,900.2197876,1105.336426,586.772583,1104.5,1660090986158330.0,136.8336899565365,37.0
2222.0,357.1102905,887.623291,900.2942505,1105.279785,586.772583,1104.5,1660090986174996.5,136.7825850927619,37.0166665
2223.0,357.1562195,887.6113281,900.3598633,1105.336548,586.772583,1104.5,1660090986191663.2,136.78562845155463,37.03333325
2224.0,357.1562195,887.6113281,900.3598633,1105.336548,586.772583,1104.5,1660090986208330.0,136.78562845155463,37.05
2225.0,357.2999878,887.80896,900.2632446,1105.363525,586.772583,1104.5,1660090986224996.5,136.7987661916475,37.0666665
2226.0,357.2532349,887.822998,900.0062256,1105.468994,586.772583,1104.5,1660090986241663.2,136.82586704707717,37.08333325
2227.0,357.2999878,887.80896,900.1385498,1105.464233,586.772583,1104.5,1660090986258329.8,136.81724226923814,37.09999975
2228.0,357.2999878,887.80896,900.069458,1105.525635,586.772583,1104.5,1660090986274996.5,136.82851024229234,37.1166665
2229.0,357.1902771,887.7532959,900.069458,1105.525635,586.772583,1104.5,1660090986291663.5,136.8348348852936,37.1333335
2230.0,357.1902771,887.7532959,900.0062256,1105.468994,586.772583,1104.5,1660090986308330.0,136.82451224865838,37.15
2231.0,357.1562195,887.6113281,900.1677246,1105.394897,586.772583,1104.5,1660090986324996.8,136.79638960563642,37.16666675
2232.0,357.1562195,887.6113281,900.0062256,1105.468994,586.772583,1104.5,1660090986341663.2,136.81002744473946,37.18333325
2233.0,357.2999878,887.80896,900.1255493,1105.417725,586.772583,1104.5,1660090986358330.0,136.80874579275033,37.2
2234.0,357.2999878,887.80896,900.2582397,1105.329224,586.772583,1104.5,1660090986374996.8,136.79249956261273,37.21666675
2235.0,357.2999878,887.80896,900.3094482,1105.283447,586.772583,1104.5,1660090986391663.2,136.7841095683052,37.23333325
2236.0,357.1271667,888.0160522,900.3094482,1105.283447,586.772583,1104.5,1660090986408330.0,136.8329860798018,37.25
2237.0,357.2999878,887.80896,900.2963867,1105.309082,586.772583,1104.5,1660090986424996.5,136.78880024181382,37.2666665
2238.0,357.0990601,887.6813965,900.2025146,1105.371704,586.772583,1104.5,1660090986441663.2,136.808491948958,37.28333325
2239.0,356.7764282,887.649292,900.2025146,1105.371704,586.772583,1104.5,1660090986458330.0,136.84440408999004,37.3
2240.0,356.5,887.7810669,900.2963867,1105.43042,586.772583,1104.5,1660090986474996.5,136.90681872763207,37.3166665
2241.0,356.5740662,887.5317383,900.2271118,1105.490601,586.772583,1104.5,1660090986491663.2,136.8757766183628,37.33333325
2242.0,356.5740662,887.5317383,900.2473755,1105.52832,586.772583,1104.5,1660090986508329.8,136.8826589834892,37.34999975
2243.0,356.3923035,887.6364746,900.1152954,1105.509399,586.772583,1104.5,1660090986524996.5,136.91565697332993,37.3666665
2244.0,356.3923035,887.6364746,900.2471924,1105.577393,586.772583,1104.5,1660090986541663.5,136.92800687885787,37.3833335
2245.0,356.7617188,887.3396606,900.1152954,1105.509399,586.772583,1104.5,1660090986558330.0,136.83064844298457,37.4
2246.0,356.7617188,887.3396606,900.1773071,1105.563721,586.772583,1104.5,1660090986574996.8,136.84054281130463,37.41666675
2247.0,356.7617188,887.3396606,900.3094482,1105.631348,586.772583,1104.5,1660090986591663.2,136.85281887160818,37.43333325
2248.0,356.9147339,887.4689941,900.3094482,1105.631348,586.772583,1104.5,1660090986608330.0,136.85082458343996,37.45
2249.0,356.9577026,887.4807739,900.1350098,1105.547485,586.772583,1104.5,1660090986624996.8,136.83181157048676,37.46666675
2250.0,356.9577026,887.4807739,900.0897827,1105.428223,586.772583,1104.5,1660090986641663.2,136.81003019599007,37.48333325
2251.0,356.9577026,887.4807739,900.1593018,1105.509399,586.772583,1104.5,1660090986658330.0,136.82483362318914,37.5
2252.0,356.9577026,887.4807739,900.2052002,1105.512451,586.772583,1104.5,1660090986674996.5,136.82536450162092,37.5166665
2253.0,356.826355,887.5690918,900.2901001,1105.506348,586.772583,1104.5,1660090986691663.2,136.85218186688934,37.53333325
2254.0,356.8710938,887.4648438,900.1049194,1105.555542,586.772583,1104.5,1660090986708330.0,136.84198043644056,37.55
2255.0,356.6076965,887.6364746,900.0199585,1105.762329,586.772583,1104.5,1660090986724996.5,136.93522713408726,37.5666665
2256.0,356.6076965,887.6364746,900.1828003,1105.658081,586.772583,1104.5,1660090986741663.2,136.91604945851162,37.58333325
2257.0,356.6076965,887.6364746,899.9210815,1105.962036,586.772583,1104.5,1660090986758329.8,136.97183909574227,37.59999975
2258.0,356.5201721,887.7392578,899.8491211,1105.884644,586.772583,1104.5,1660090986774996.5,136.98216632661786,37.6166665
2259.0,356.5201721,887.7392578,899.9484863,1106.112061,586.772583,1104.5,1660090986791663.5,137.0236910942194,37.6333335
2260.0,356.5201721,887.7392578,900.0546875,1106.206421,586.772583,1104.5,1660090986808330.0,137.0408480180428,37.65
2261.0,356.3792725,887.7926636,899.9823608,1106.02063,586.772583,1104.5,1660090986824996.8,137.0314731351192,37.66666675
2262.0,356.3792725,887.7926636,899.7974243,1106.266479,586.6314697,1104.36853,1660090986841663.2,137.1003765364135,37.68333325
2263.0,356.5201721,887.7392578,899.9371338,1106.324341,586.6314697,1104.36853,1660090986858330.0,137.08624872013033,37.7
2264.0,356.5201721,887.7392578,899.9505615,1106.132813,586.6314697,1104.36853,1660090986874996.8,137.05121044205023,37.71666675
2265.0,356.4259338,887.7830811,899.9505615,1106.132813,586.772583,1104.5,1660090986891663.2,137.04496851888248,37.73333325
2266.0,356.5201721,887.7392578,899.8771973,1106.203735,586.6314697,1104.36853,1660090986908330.0,137.06425791712917,37.75
2267.0,356.5201721,887.7392578,899.8771973,1106.203735,586.772583,1104.5,1660090986924996.5,137.04053342200115,37.7666665
2268.0,356.8710938,887.4648438,899.8901978,1105.788086,586.6314697,1104.63147,1660090986941663.2,136.82563110867164,37.78333325
2269.0,356.5740662,887.5317383,900.1427002,1105.589966,586.5016479,1104.5,1660090986958330.0,136.86014117188728,37.8
2270.0,356.8236694,887.263855,900.2734985,1105.369507,586.5016479,1104.5,1660090986974996.5,136.75344428377807,37.8166665
2271.0,356.8476868,887.3570557,900.3811035,1105.325073,586.772583,1104.5,1660090986991663.2,136.7884155737698,37.83333325
2272.0,356.8476868,887.3570557,900.4251709,1105.329224,586.772583,1104.5,1660090987008329.8,136.7891526646867,37.84999975
2273.0,357.0469055,887.3481445,900.4781494,1105.283325,586.772583,1104.5,1660090987024996.5,136.75477747621795,37.8666665
2274.0,356.9584961,887.2729492,900.5443115,1105.328003,586.772583,1104.5,1660090987041663.5,136.76400834607057,37.8833335
2275.0,357.2649536,887.3015747,900.5488281,1105.228638,586.772583,1104.5,1660090987058330.0,136.71146345565165,37.9
2276.0,357.1722412,887.3209229,900.6547852,1105.159302,586.772583,1104.5,1660090987074996.8,136.71286286622328,37.91666675
2277.0,357.2649536,887.3015747,900.578125,1105.070679,586.772583,1104.5,1660090987091663.2,136.68261041843334,37.93333325
2278.0,357.1199646,887.1502686,900.4368286,1104.914429,586.772583,1104.5,1660090987108330.0,136.65226105079728,37.95
2279.0,357.2649536,887.3015747,900.4368286,1104.914429,586.772583,1104.5,1660090987124996.8,136.65411587101516,37.96666675
2280.0,357.2649536,887.3015747,900.262146,1104.894165,586.772583,1104.5,1660090987141663.2,136.6504544542767,37.98333325
2281.0,357.2649536,887.3015747,900.3490601,1104.686279,586.772583,1104.5,1660090987158330.0,136.61245019697694,38.0
2282.0,357.2649536,887.3015747,900.2766113,1104.455566,586.772583,1104.5,1660090987174996.5,136.57029311821435,38.0166665
2283.0,357.1987305,886.9846191,899.9338989,1104.449951,586.772583,1104.5,1660090987191663.2,136.5357965655317,38.03333325
2284.0,357.0498657,886.9921265,899.0117188,1104.370483,586.772583,1104.5,1660090987208330.0,136.5407175627662,38.05
2285.0,357.6462402,887.0715332,898.7165527,1104.058838,586.772583,1104.5,1660090987224996.5,136.41953796616306,38.0666665
2286.0,357.6462402,887.0715332,898.5457153,1103.706299,586.772583,1104.5,1660090987241663.2,136.3547063427124,38.08333325
2287.0,357.7630005,887.1356201,898.5030518,1103.698364,586.772583,1104.5,1660090987258329.8,136.34707917065504,38.09999975
2288.0,357.8109741,887.1289673,898.3273926,1103.300659,587.0055542,1104.666626,1660090987274996.5,136.24333139708878,38.1166665
2289.0,358.0447693,886.8557129,898.4603882,1103.432983,586.772583,1104.5,1660090987291663.5,136.22623287138472,38.1333335
2290.0,358.0447693,886.8557129,898.5125732,1103.390747,586.772583,1104.5,1660090987308330.0,136.21850309818376,38.15
2291.0,357.9736633,887.1607666,898.4915161,1103.427368,586.772583,1104.5,1660090987324996.8,136.27424386528506,38.16666675
2292.0,358.0685425,887.0685425,898.5900269,1103.421875,586.772583,1104.5,1660090987341663.2,136.24929208728125,38.18333325
2293.0,358.3267212,886.8425903,898.6757202,1103.144043,586.772583,1104.5,1660090987358330.0,136.13627290608335,38.2
2294.0,358.3267212,886.8425903,898.6975098,1103.064697,587.0055542,1104.666626,1660090987374996.8,136.0981593034661,38.21666675
2295.0,358.3005371,886.887146,898.7662354,1103.033569,587.0055542,1104.666626,1660090987391663.2,136.10163329732356,38.23333325
2296.0,358.262207,887.149231,898.8063965,1102.827393,587.0055542,1104.666626,1660090987408330.0,136.10303607155038,38.25
2297.0,358.4403687,886.8021851,898.9533691,1102.523804,587.0055542,1104.666626,1660090987424996.5,135.97952648050696,38.2666665
2298.0,358.5833435,886.7592773,899.1277466,1102.449097,587.0055542,1104.666626,1660090987441663.2,135.94249243893415,38.28333325
2299.0,358.4206848,886.8481445,899.0860596,1102.176025,587.0055542,1104.666626,1660090987458330.0,135.9243487924319,38.3
2300.0,358.5629883,886.8044434,899.3410645,1102.170532,587.0055542,1104.666626,1660090987474996.5,135.90015434640702,38.3166665
2301.0,358.3538208,887.0491943,899.4142456,1102.108887,586.772583,1104.5,1660090987491663.2,135.9709411150359,38.33333325
2302.0,358.3538208,887.0491943,899.5402222,1102.090942,587.0055542,1104.666626,1660090987508329.8,135.94420807558103,38.34999975
2303.0,358.3108215,887.1420288,899.6243896,1102.26355,587.0055542,1104.666626,1660090987524996.5,135.9935569937136,38.3666665
2304.0,358.5476074,887.0,899.9158936,1102.355347,587.0055542,1104.666626,1660090987541663.5,135.9624576378533,38.3833335
2305.0,358.5484009,886.9919434,900.06604,1103.042725,587.0055542,1104.666626,1660090987558330.0,136.0872998085895,38.4
2306.0,358.5484009,886.9919434,900.4311523,1103.97998,587.0055542,1104.666626,1660090987574996.8,136.2589784981896,38.41666675
2307.0,358.5,887.0,900.3867188,1104.644897,587.0055542,1104.666626,1660090987591663.2,136.38764858104005,38.43333325
2308.0,358.262207,887.149231,900.4437866,1105.227783,586.772583,1104.5,1660090987608330.0,136.5667137717631,38.45
2309.0,358.3108215,887.1420288,900.5150757,1105.709839,587.0055542,1104.666626,1660090987624996.8,136.62462923919864,38.46666675
2310.0,358.3108215,887.1420288,900.6116333,1105.966919,587.0055542,1104.666626,1660090987641663.2,136.67153835441349,38.48333325
2311.0,358.3108215,887.1420288,900.7571411,1106.07959,587.0055542,1104.666626,1660090987658330.0,136.69200322394343,38.5
2312.0,358.3108215,887.1420288,901.0944214,1106.275269,587.0055542,1104.666626,1660090987674996.5,136.7274208908806,38.5166665
2313.0,358.3108215,887.1420288,901.7593384,1106.090576,587.0055542,1104.666626,1660090987691663.2,136.69318144120084,38.53333325
2314.0,358.3108215,887.1420288,901.9207153,1106.145386,586.9365845,1104.724609,1660090987708330.0,136.6761586420615,38.55
2315.0,358.5484009,886.9919434,902.1934204,1106.008789,587.0055542,1104.666626,1660090987724996.5,136.6284815202266,38.5666665
2316.0,358.6270447,886.9221191,902.1706543,1105.670654,587.0055542,1104.666626,1660090987741663.2,136.54799889894298,38.58333325
2317.0,358.7726746,886.7754517,902.2694092,1105.887939,587.0055542,1104.666626,1660090987758329.8,136.54990819352048,38.59999975
2318.0,358.7773132,886.6780396,902.2694092,1105.887939,587.0055542,1104.666626,1660090987774996.5,136.5365355006499,38.6166665
2319.0,358.8010254,886.105957,902.3502197,1106.023926,587.0055542,1104.666626,1660090987791663.5,136.48320267925283,38.6333335
2320.0,358.7073364,885.9396362,902.3448486,1106.234619,587.0055542,1104.666626,1660090987808330.0,136.51146401230724,38.65
2321.0,358.7007751,885.9868774,902.6998901,1106.779053,587.0055542,1104.666626,1660090987824996.8,136.6169552519141,38.66666675
2322.0,358.9051208,885.8913574,903.0327148,1106.974243,587.0055542,1104.666626,1660090987841663.2,136.61380832668215,38.68333325
2323.0,358.8227234,885.8913574,902.9949951,1107.349487,586.8754883,1104.82373,1660090987858330.0,136.62669134591675,38.7
2324.0,358.8227234,885.8913574,904.1573486,1107.592896,586.8754883,1104.82373,1660090987874996.8,136.6689668827092,38.71666675
2325.0,358.8227234,885.8913574,903.8561401,1107.482178,586.8754883,1104.82373,1660090987891663.2,136.6494306846662,38.73333325
2326.0,358.9100037,885.8897095,904.161438,1107.305176,587.0055542,1104.666626,1660090987908330.0,136.6712721799528,38.75
2327.0,358.8227234,885.8913574,904.1480103,1107.263916,587.0055542,1104.666626,1660090987924996.5,136.67500466965438,38.7666665
2328.0,358.8227234,885.8913574,904.2442627,1107.046021,587.0055542,1104.666626,1660090987941663.2,136.63551120058224,38.78333325
2329.0,358.3269043,885.6473389,904.2907715,1106.549316,586.7288208,1104.901611,1660090987958330.0,136.46793224192328,38.8
2330.0,358.4259338,885.7830811,904.4277344,1106.400635,586.8475342,1104.799683,1660090987974996.5,136.49299146176824,38.8166665
2331.0,358.4053345,886.022644,904.5545654,1106.166138,586.8475342,1104.799683,1660090987991663.2,136.48449262962492,38.83333325
2332.0,358.3648682,885.9094849,904.8283691,1106.10022,587.0055542,1104.666626,1660090988008329.8,136.5239660365468,38.84999975
2333.0,358.5568542,885.8627319,904.8353271,1105.765259,587.0055542,1104.666626,1660090988024996.5,136.4334187464912,38.8666665
2334.0,358.6921997,885.8428955,904.8986206,1105.706665,586.8475342,1104.799683,1660090988041663.5,136.3419829756029,38.8833335
2335.0,358.6921997,885.8428955,904.8986206,1105.706665,587.0055542,1104.666626,1660090988058330.0,136.403261936567,38.9
2336.0,358.6921997,885.8428955,904.9313354,1105.932373,586.8475342,1104.799683,1660090988074996.8,136.3826220683836,38.91666675
2337.0,358.4529419,886.0067139,904.8348389,1106.047729,587.0055542,1104.666626,1660090988091663.2,136.51619487599746,38.93333325
2338.0,358.489502,886.1588135,904.7542114,1106.389038,587.0055542,1104.666626,1660090988108330.0,136.59313689927046,38.95
2339.0,358.43927,886.222229,904.6695557,1106.911865,587.0055542,1104.666626,1660090988124996.8,136.7021134186786,38.96666675
2340.0,358.4856873,886.208313,905.0177612,1107.730713,587.0055542,1104.666626,1660090988141663.2,136.84155469518896,38.98333325
2341.0,358.4427185,886.1731567,905.0326538,1108.437134,587.0055542,1104.666626,1660090988158330.0,136.96955843407994,39.0
2342.0,358.43927,886.222229,904.9337158,1108.614014,586.8475342,1104.799683,1660090988174996.5,136.94696493315104,39.0166665
2343.0,358.43927,886.222229,905.1360474,1108.787109,587.0055542,1104.666626,1660090988191663.2,137.039219106678,39.03333325
2344.0,358.4373474,886.4359741,905.1257935,1108.827026,586.8475342,1104.799683,1660090988208330.0,137.01313193732005,39.05
2345.0,358.4373474,886.4359741,905.1564941,1108.966797,587.0055542,1104.666626,1660090988224996.5,137.09978242198062,39.0666665
2346.0,358.4373474,886.4359741,905.0625,1109.026001,587.0055542,1104.666626,1660090988241663.2,137.11067445948808,39.08333325
2347.0,358.3986816,886.5751343,905.0843506,1108.815674,587.0055542,1104.666626,1660090988258329.8,137.09583544536187,39.09999975
2348.0,358.3986816,886.5751343,905.0426636,1108.658569,587.0055542,1104.666626,1660090988274996.5,137.06763487270095,39.1166665
2349.0,358.3390198,887.0794067,905.0355225,1108.683472,587.0055542,1104.666626,1660090988291663.5,137.14584256886366,39.1333335
2350.0,358.4188538,886.9782715,905.1837769,1108.437988,587.0055542,1104.666626,1660090988308330.0,137.07801883415132,39.15
