Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2648.0,625.5634156,1731.7226562,820.7648926,1446.659668,707.6817017,1039.82959,637.6240845,1308.974976,1659660237138336.8,2.306342214806935,44.11666675,0.3443332395412496,-0.4517793517378509,0.3895341812415688,0.3509718777509157,-0.9532041953323008,-0.796294983967903,-0.5723606629907105,-0.7205082374137952,0.005589096450490327
2649.0,625.5634156,1731.7226562,820.7648926,1446.659668,707.776062,1039.677124,637.6240845,1308.974976,1659660237155003.5,2.305727299576064,44.1333335,0.3443332395412496,-0.4517793517378509,0.3895861206404736,0.3509718777509157,-0.9532041953323008,-0.796294983967903,-0.5722767400655671,-0.7205082374137952,-0.0006149152308707606
2650.0,625.5634156,1731.7226562,820.7648926,1446.659668,707.6234131,1039.376587,637.6345825,1308.921631,1659660237171670.2,2.3049630601278,44.15000025,0.3443332395412496,-0.4517793517378509,0.3895020970404058,0.3509776562383697,-0.9532041953323008,-0.796294983967903,-0.5721113133858231,-0.7204788743529045,-0.0007642394482640924
2651.0,625.5634156,1731.7226562,820.7648926,1446.659668,707.5,1039.5,637.5735474,1308.820313,1659660237188336.8,2.305522339737761,44.16666675,0.3443332395412496,-0.4517793517378509,0.3894341659059036,0.3509440602620312,-0.9532041953323008,-0.796294983967903,-0.5721792444652817,-0.7204231051785988,0.0005592796099609387
2652.0,625.5634156,1731.7226562,820.7648926,1446.659668,707.5,1039.5,637.5735474,1308.820313,1659660237205003.5,2.305522339737761,44.1833335,0.3443332395412496,-0.4517793517378509,0.3894341659059036,0.3509440602620312,-0.9532041953323008,-0.796294983967903,-0.5721792444652817,-0.7204231051785988,0.0
2653.0,625.5634156,1731.7226562,820.7648926,1446.659668,707.5,1039.5,637.2925415,1308.490723,1659660237221670.2,2.305522339737761,44.20000025,0.3443332395412496,-0.4517793517378509,0.3894341659059036,0.3507893842220578,-0.9532041953323008,-0.796294983967903,-0.5721792444652817,-0.7202416866531699,0.0
2654.0,625.137268,1731.7366944,820.7648926,1446.659668,707.4098511,1039.40979,637.4002075,1308.677124,1659660237238336.8,2.339994382076935,44.21666675,0.3440986721417318,-0.4517793517378509,0.3893845446173116,0.3508486475703354,-0.9532119224767642,-0.796294983967903,-0.5721295895449899,-0.7203442886573523,0.034472042339174
2655.0,624.2678222,1731.6125488,820.7648926,1446.659668,707.2678223,1039.327637,637.3411865,1308.488281,1659660237255003.5,2.412066045373838,44.2333335,0.3436200970181652,-0.4517793517378509,0.3893063667130535,0.3508161602291257,-0.9531435881471714,-0.796294983967903,-0.5720843694954753,-0.720240342486056,0.07207166329690295
2656.0,623.8602294,1731.7580566,820.7648926,1446.659668,707.2678223,1039.327637,637.1483765,1308.50293,1659660237271670.0,2.4438895550722086,44.25,0.343395742866791,-0.4517793517378509,0.3893063667130535,0.3507100304743153,-0.9532236810216954,-0.796294983967903,-0.5720843694954753,-0.720248405837429,0.03182350969837078
2657.0,623.6845092,1731.0,820.7648926,1446.659668,707.2678223,1039.327637,637.0256958,1308.428589,1659660237288336.8,2.4656922816274167,44.26666675,0.3432990199699432,-0.4517793517378509,0.3893063667130535,0.3506425024798599,-0.952806418633384,-0.796294983967903,-0.5720843694954753,-0.7202074858016302,0.021802726555208096
2658.0,623.6845092,1731.0,820.7648926,1446.659668,707.2678223,1039.327637,637.0872192,1308.078491,1659660237305003.5,2.4656922816274167,44.2833335,0.3432990199699432,-0.4517793517378509,0.3893063667130535,0.3506763672345775,-0.952806418633384,-0.796294983967903,-0.5720843694954753,-0.7200147789145414,0.0
2659.0,623.6845092,1731.0,820.7648926,1446.659668,707.4098511,1039.202148,636.8830566,1308.07605,1659660237321670.0,2.4650770477938853,44.3,0.3432990199699432,-0.4517793517378509,0.3893845446173116,0.350563988588867,-0.952806418633384,-0.796294983967903,-0.5720152957088387,-0.7200134352978643,-0.0006152338335314589
2660.0,623.5061646,1730.7962646,820.7648926,1446.659668,707.4098511,1039.202148,636.6513062,1308.036865,1659660237338336.8,2.481651569185056,44.31666675,0.3432008525062757,-0.4517793517378509,0.3893845446173116,0.35043642459774,-0.9526942751343528,-0.796294983967903,-0.5720152957088387,-0.7199918664246615,0.01657452139117055
2661.0,623.5061646,1730.7962646,820.7648926,1446.659668,707.4375,1038.984375,636.6940918,1308.030518,1659660237355003.2,2.4808603564491096,44.33333325,0.3432008525062757,-0.4517793517378509,0.3893997635944278,0.350459975374346,-0.9526942751343528,-0.796294983967903,-0.5718954253956064,-0.7199883728011265,-0.0007912127359461785
2662.0,623.0,1730.3154296,820.7648926,1446.659668,707.4935303,1038.816528,636.5275269,1308.077026,1659660237371670.0,2.526298396619798,44.35,0.3429222407906402,-0.4517793517378509,0.3894306047437507,0.3503682918932143,-0.9524296057673376,-0.796294983967903,-0.571803036199218,-0.7200139725243603,0.04543804017068842
2663.0,622.6778564,1730.6778564,820.4365844,1445.8288574,707.4436646,1038.478882,636.449707,1308.145996,1659660237388336.8,2.547828945269702,44.36666675,0.3427449210391661,-0.4515986387625477,0.389403156818257,0.3503254569421932,-0.9526290988819098,-0.7958376750872858,-0.5716171833534492,-0.7200519361631201,0.021530548649904002
2664.0,622.6778564,1730.6778564,820.3102416,1446.6204834,707.380249,1038.283936,636.2322998,1307.97876,1659660237405003.5,2.547214971596596,44.3833335,0.3427449210391661,-0.4515290950128145,0.389368250526679,0.3502057879788096,-0.9526290988819098,-0.7962734153148749,-0.5715098778652419,-0.7199598832837286,-0.0006139736731061163
2665.0,622.6778564,1730.6778564,820.3102416,1446.6204834,707.3601074,1038.360107,636.0559082,1307.970581,1659660237421670.2,2.5475120196337144,44.40000025,0.3427449210391661,-0.4515290950128145,0.3893571638451298,0.350108695518571,-0.9526290988819098,-0.7962734153148749,-0.5715518052007206,-0.7199553812596398,0.0002970480371184969
2666.0,622.7281494,1729.3712158,820.3102416,1446.6204834,707.3859863,1038.208008,636.0059814,1307.895874,1659660237438336.8,2.5558841555997898,44.41666675,0.3427726041663829,-0.4515290950128145,0.3893714085487851,0.3500812139613776,-0.95190987557138,-0.7962734153148749,-0.5714680842859501,-0.719914259763905,0.008372135966075334
2667.0,622.7281494,1729.3712158,820.3102416,1446.6204834,707.4453125,1038.22644,635.9882202,1307.798096,1659660237455003.5,2.5558838535882296,44.4333335,0.3427726041663829,-0.4515290950128145,0.3894040638833623,0.3500714375400242,-0.95190987557138,-0.7962734153148749,-0.571478229940432,-0.7198604391365213,-3.020115602048179e-07
2668.0,622.3358154,1729.5588378,820.3102416,1446.6204834,707.4988403,1037.888916,635.8319092,1307.646973,1659660237471670.2,2.584751020120927,44.45000025,0.3425566490228542,-0.4515290950128145,0.3894335275641337,0.3499853981846788,-0.9520131496591194,-0.7962734153148749,-0.5712924442479752,-0.7197772554482468,0.028867166532697386
2669.0,622.0,1729.8306884,820.3102416,1446.6204834,707.4788818,1037.708862,635.7619019,1307.560059,1659660237488336.8,2.6087761669402165,44.46666675,0.3423718038070276,-0.4515290950128145,0.3894225416675962,0.3499468635776359,-0.9521627862833768,-0.7962734153148749,-0.5711933358673278,-0.719729414768253,0.024025146819289578
2670.0,621.423584,1729.0726318,820.3102416,1446.6204834,707.5596924,1037.462646,635.5680542,1307.488159,1659660237505003.5,2.6624511630245,44.4833335,0.3420545231226816,-0.4515290950128145,0.3894670228105042,0.3498401626343677,-0.9517455238950652,-0.7962734153148749,-0.5710578094749706,-0.7196898383491314,0.0536749960842835
2671.0,621.1875,1729.328125,820.3102416,1446.6204834,707.6234131,1037.376587,635.5847778,1307.400635,1659660237521670.0,2.678710343039395,44.5,0.3419245737578423,-0.4515290950128145,0.3895020970404058,0.3498493679223068,-0.9518861568014066,-0.7962734153148749,-0.5710104394185979,-0.7196416619025776,0.016259180014894792
2672.0,621.1875,1729.328125,820.3102416,1446.6204834,707.7468872,1037.288208,635.4254761,1307.181396,1659660237538336.8,2.6782347605753967,44.51666675,0.3419245737578423,-0.4515290950128145,0.3895700617515641,0.3497616823750744,-0.9518861568014066,-0.7962734153148749,-0.5709617923484231,-0.7195209846487274,-0.00047558246399814763
2673.0,620.4973754,1729.0,820.3102416,1446.6204834,707.6743164,1037.292603,635.578186,1306.927368,1659660237555003.5,2.737957749354645,44.5333335,0.3415447036547015,-0.4515290950128145,0.3895301160993137,0.3498457395517982,-0.9517055446661588,-0.7962734153148749,-0.5709642115189663,-0.7193811582426543,0.05972298877924853
2674.0,620.2633056,1728.5601806,820.3102416,1446.6204834,707.5529175,1037.195801,635.4944458,1306.922607,1659660237571670.0,2.761333560312028,44.55,0.3414158629800347,-0.4515290950128145,0.3894632936549839,0.3497996458487031,-0.9514634518022884,-0.7962734153148749,-0.5709109281180785,-0.7193785376121753,0.023375810957382726
2675.0,620.2633056,1728.5601806,820.3102416,1446.6204834,707.5529175,1037.195801,635.5112915,1306.932251,1659660237588336.8,2.761333560312028,44.56666675,0.3414158629800347,-0.4515290950128145,0.3894632936549839,0.3498089183449979,-0.9514634518022884,-0.7962734153148749,-0.5709109281180785,-0.7193838460264452,0.0
2676.0,620.2633056,1728.5601806,820.3102416,1446.6204834,707.5529175,1037.195801,635.3114624,1306.724609,1659660237605003.2,2.761333560312028,44.58333325,0.3414158629800347,-0.4515290950128145,0.3894632936549839,0.3496989250179559,-0.9514634518022884,-0.7962734153148749,-0.5709109281180785,-0.719269552190294,0.0
2677.0,620.2633056,1728.5601806,820.3102416,1446.6204834,707.5529175,1037.195801,635.1884766,1306.568237,1659660237621670.0,2.761333560312028,44.6,0.3414158629800347,-0.4515290950128145,0.3894632936549839,0.3496312290851767,-0.9514634518022884,-0.7962734153148749,-0.5709109281180785,-0.7191834792582925,0.0
2678.0,620.2633056,1728.5601806,820.3102416,1446.6204834,707.630188,1037.192749,635.2593384,1306.601074,1659660237638336.8,2.761236892638616,44.61666675,0.3414158629800347,-0.4515290950128145,0.3895058261959261,0.3496702340406221,-0.9514634518022884,-0.7962734153148749,-0.5709092481844046,-0.7192015539575234,-9.666767341176552e-05
2679.0,620.2633056,1728.5601806,820.2633056,1445.4398194,707.630188,1037.192749,635.2396851,1306.508423,1659660237655003.5,2.761236892638616,44.6333335,0.3414158629800347,-0.4515032597025516,0.3895058261959261,0.349659416137452,-0.9514634518022884,-0.7956235341840551,-0.5709092481844046,-0.7191505554205547,0.0
2680.0,620.2633056,1728.5601806,820.2633056,1445.4398194,707.630188,1037.192749,635.1251221,1306.590088,1659660237671670.2,2.761236892638616,44.65000025,0.3414158629800347,-0.4515032597025516,0.3895058261959261,0.3495963564252984,-0.9514634518022884,-0.7956235341840551,-0.5709092481844046,-0.7191955068568214,0.0
2681.0,620.2633056,1728.5601806,820.3102416,1446.6204834,707.2678223,1037.327637,635.2225342,1306.4375,1659660237688336.8,2.7621587020898297,44.66666675,0.3414158629800347,-0.4515290950128145,0.3893063667130535,0.3496499756477899,-0.9514634518022884,-0.7962734153148749,-0.5709834955282501,-0.7191115167783659,0.0009218094512135622
2682.0,620.2633056,1728.5601806,820.3102416,1446.6204834,707.2678223,1037.327637,635.2746582,1306.522339,1659660237705003.5,2.7621587020898297,44.6833335,0.3414158629800347,-0.4515290950128145,0.3893063667130535,0.3496786666251236,-0.9514634518022884,-0.7962734153148749,-0.5709834955282501,-0.7191582153016187,0.0
2683.0,620.2633056,1728.5601806,820.3102416,1446.6204834,707.2678223,1037.327637,635.2746582,1306.522339,1659660237721670.2,2.7621587020898297,44.70000025,0.3414158629800347,-0.4515290950128145,0.3893063667130535,0.3496786666251236,-0.9514634518022884,-0.7962734153148749,-0.5709834955282501,-0.7191582153016187,0.0
2684.0,620.2633056,1728.5601806,820.3102416,1446.6204834,707.4098511,1037.40979,635.4911499,1306.565063,1659660237738336.8,2.7623227398187407,44.71666675,0.3414158629800347,-0.4515290950128145,0.3893845446173116,0.3497978316634488,-0.9514634518022884,-0.7962734153148749,-0.5710287155777648,-0.7191817321713065,0.00016403772891093737
2685.0,620.0,1729.0,820.3102416,1446.6204834,707.4098511,1037.40979,635.5409546,1306.537964,1659660237755003.5,2.779272187418352,44.7333335,0.3412709298398024,-0.4515290950128145,0.3893845446173116,0.3498252460122865,-0.9517055446661588,-0.7962734153148749,-0.5710287155777648,-0.7191668158794877,0.016949447599611478
2686.0,620.2633056,1728.5601806,820.3102416,1446.6204834,707.6610718,1037.338989,635.5409546,1306.537964,1659660237771670.0,2.761771583811353,44.75,0.3414158629800347,-0.4515290950128145,0.3895228257816406,0.3498252460122865,-0.9514634518022884,-0.7962734153148749,-0.5709897440888881,-0.7191668158794877,-0.01750060360699912
2687.0,620.2633056,1728.5601806,820.3102416,1446.6204834,707.5710449,1037.237671,635.5409546,1306.537964,1659660237788336.8,2.76147646238806,44.76666675,0.3414158629800347,-0.4515290950128145,0.3894732716463606,0.3498252460122865,-0.9514634518022884,-0.7962734153148749,-0.5709339749145824,-0.7191668158794877,-0.00029512142329313207
2688.0,620.1159668,1728.8057862,820.3102416,1446.6204834,707.9296875,1037.192749,635.5264893,1306.579468,1659660237805003.5,2.770381144829272,44.7833335,0.3413347622553936,-0.4515290950128145,0.3896706817972996,0.3498172837761875,-0.9515986422079108,-0.7962734153148749,-0.5709092481844046,-0.7191896612160554,0.00890468244121223
2689.0,620.1159668,1728.8057862,820.3102416,1446.6204834,708.2678223,1037.327637,635.8139648,1306.840088,1659660237821670.0,2.770522639945761,44.8,0.3413347622553936,-0.4515290950128145,0.3898568036966661,0.34997552092327,-0.9515986422079108,-0.7962734153148749,-0.5709834955282501,-0.7193331161027245,0.0001414951164888656
2690.0,620.1159668,1728.8057862,820.3102416,1446.6204834,708.2678223,1037.327637,635.9476929,1306.927368,1659660237838336.8,2.770522639945761,44.81666675,0.3413347622553936,-0.4515290950128145,0.3898568036966661,0.3500491298152582,-0.9515986422079108,-0.7962734153148749,-0.5709834955282501,-0.7193811582426543,0.0
2691.0,620.1159668,1728.8057862,820.3102416,1446.6204834,708.3389282,1037.338989,635.9857788,1307.067261,1659660237855003.2,2.770485932438783,44.83333325,0.3413347622553936,-0.4515290950128145,0.3898959430137791,0.3500700937031724,-0.9515986422079108,-0.7962734153148749,-0.5709897440888881,-0.7194581605236028,-3.670750697803982e-05
2692.0,620.2633056,1728.5601806,820.3102416,1446.6204834,708.3389282,1037.338989,636.0172119,1306.910889,1659660237871670.0,2.7610242358686325,44.85,0.3414158629800347,-0.4515290950128145,0.3898959430137791,0.350087395643922,-0.9514634518022884,-0.7962734153148749,-0.5709897440888881,-0.7193720875916013,-0.00946169657015039
2693.0,620.36615,1728.7541504,820.3102416,1446.6204834,708.5,1037.5,636.0706177,1307.018799,1659660237888336.8,2.751063814565102,44.86666675,0.3414724723413521,-0.4515290950128145,0.3899846028895161,0.3501167921713814,-0.9515702199539124,-0.7962734153148749,-0.5710783704980565,-0.7194314852465029,-0.009960421303530698
2694.0,621.2192382,1729.4714356,820.3102416,1446.6204834,708.6234131,1037.376587,636.2142944,1307.047607,1659660237905003.5,2.67348390975949,44.8833335,0.3419420436369156,-0.4515290950128145,0.3900525340240184,0.3501958771407448,-0.9519650402557904,-0.7962734153148749,-0.5710104394185979,-0.7194473422351269,-0.07757990480561183
2695.0,621.2192382,1729.4714356,820.3102416,1446.6204834,708.7654419,1037.350586,636.276001,1307.141357,1659660237921670.2,2.673218002842822,44.90000025,0.3419420436369156,-0.4515290950128145,0.3901307119282766,0.3502298427355178,-0.9519650402557904,-0.7962734153148749,-0.570996127506587,-0.7194989457023405,-0.00026590691666816824
2696.0,621.2192382,1729.4714356,820.3102416,1446.6204834,708.7654419,1037.350586,636.4801636,1307.224121,1659660237938336.8,2.673218002842822,44.91666675,0.3419420436369156,-0.4515290950128145,0.3901307119282766,0.3503422213812283,-0.9519650402557904,-0.7962734153148749,-0.570996127506587,-0.7195445020688522,0.0
2697.0,621.2192382,1729.4714356,820.3102416,1446.6204834,709.0,1037.5,636.5859375,1307.001953,1659660237955003.5,2.673499402603406,44.9333335,0.3419420436369156,-0.4515290950128145,0.3902598213813225,0.3504004432476892,-0.9519650402557904,-0.7962734153148749,-0.5710783704980565,-0.719422212585077,0.00028139976058394467
2698.0,621.2192382,1729.4714356,820.3102416,1446.6204834,709.1012573,1037.619751,636.7214355,1307.059326,1659660237971670.2,2.673827828463317,44.95000025,0.3419420436369156,-0.4515290950128145,0.3903155571441032,0.3504750263580948,-0.9519650402557904,-0.7962734153148749,-0.571144285877281,-0.7194537928061379,0.0003284258599109968
2699.0,621.2192382,1729.4714356,821.0,1447.0,709.1585083,1037.841553,636.8564453,1307.182251,1659660237988336.8,2.674591478871782,44.96666675,0.3419420436369156,-0.4519087635459319,0.390347070211852,0.350549340745165,-0.9519650402557904,-0.7964823152874099,-0.5712663739011203,-0.7195214552723483,0.0007636504084653772
2700.0,621.2192382,1729.4714356,821.0,1447.0,709.2246094,1037.853394,636.7120972,1307.363647,1659660238005003.5,2.6745570246560675,44.9833335,0.3419420436369156,-0.4519087635459319,0.3903834547019494,0.3504698862124107,-0.9519650402557904,-0.7964823152874099,-0.5712728916254433,-0.7196213023394278,-3.445421571468543e-05
2701.0,621.7366944,1729.4398194,821.0,1447.0,709.0753174,1038.034302,636.8093872,1307.207886,1659660238021670.0,2.633538271789239,45.0,0.3422268706667953,-0.4519087635459319,0.390301278863792,0.3505234382265464,-0.9519476375300292,-0.7964823152874099,-0.5713724700792747,-0.7195355657244232,-0.041018752866828656
2702.0,622.0,1730.4520264,821.0,1447.0,709.1633301,1038.156738,636.8737793,1307.423096,1659660238038336.8,2.6020086436318426,45.01666675,0.3423718038070276,-0.4519087635459319,0.3903497243088996,0.3505588820198389,-0.9525047936979004,-0.7964823152874099,-0.5714398633818002,-0.7196540252676665,-0.03152962815739624
2703.0,622.1444702,1730.444458,821.0,1447.0,709.1462402,1038.331177,637.1084595,1307.49707,1659660238055003.5,2.5909693953257515,45.0333335,0.3424513255481375,-0.4519087635459319,0.3903403173958933,0.3506880586812405,-0.9525006277706336,-0.7964823152874099,-0.5715358810587846,-0.7196947432930922,-0.011039248306091043
2704.0,622.1444702,1730.444458,821.0,1447.0,709.242981,1038.531128,637.1589966,1307.72583,1659660238071670.0,2.591570076650024,45.05,0.3424513255481375,-0.4519087635459319,0.3903935671100376,0.350715876170125,-0.9525006277706336,-0.7964823152874099,-0.571645941484095,-0.7198206612574636,0.0006006813242724895
2705.0,622.2896118,1730.4699708,821.0,1447.0,709.2393799,1038.425049,637.2194824,1307.82605,1659660238088336.8,2.579099089433237,45.06666675,0.3425312168526382,-0.4519087635459319,0.3903915849314159,0.3507491697914284,-0.9525146709593092,-0.7964823152874099,-0.5715875516793103,-0.7198758260519611,-0.012470987216786966
2706.0,622.6778564,1730.6778564,821.0,1447.0,709.3222656,1038.445923,637.2884521,1307.910278,1659660238105003.2,2.5453010057531937,45.08333325,0.3427449210391661,-0.4519087635459319,0.3904372082861085,0.350787133265057,-0.9526290988819098,-0.7964823152874099,-0.5715990415009062,-0.719922188258217,-0.033798083680043334
2707.0,623.0,1731.0,821.0,1447.0,709.3222656,1038.445923,637.3262329,1307.922974,1659660238121670.0,2.515774497699939,45.1,0.3429222407906402,-0.4519087635459319,0.3904372082861085,0.3508079292146476,-0.952806418633384,-0.7964823152874099,-0.5715990415009062,-0.719929176606161,-0.02952650805325474
2708.0,623.1420288,1731.1420898,821.0,1447.0,709.2995605,1038.601318,637.3635254,1308.044312,1659660238138336.8,2.5033360868911143,45.11666675,0.3430004186948983,-0.4519087635459319,0.3904247105593519,0.3508284563858589,-0.952884630114298,-0.7964823152874099,-0.5716845766559747,-0.7199959655288785,-0.012438410808824685
2709.0,623.1420288,1731.1420898,820.8775634,1447.5578614,709.522583,1038.668823,637.3651733,1308.043823,1659660238155003.5,2.503274267496685,45.1333335,0.3430004186948983,-0.4518413699131441,0.3905474703915297,0.3508293634509642,-0.952884630114298,-0.7967893828336998,-0.5717217339045535,-0.7199956963651934,-6.181939442928552e-05
2710.0,623.5061646,1730.7962646,820.8775634,1447.5578614,709.5031738,1038.730347,637.399231,1308.011841,1659660238171670.2,2.4773448731658227,45.15000025,0.3432008525062757,-0.4518413699131441,0.3905367868500273,0.350848110068621,-0.9526942751343528,-0.7967893828336998,-0.5717555989895332,-0.7199780922895835,-0.025929394330862277
2711.0,623.6845092,1731.0,820.8775634,1447.5578614,709.6303711,1038.934204,637.5487671,1308.187988,1659660238188336.8,2.461278635505288,45.16666675,0.3432990199699432,-0.4518413699131441,0.390606800948163,0.3509304202684462,-0.952806418633384,-0.7967893828336998,-0.5718678094217016,-0.7200750501129359,-0.01606623766053472
2712.0,624.0,1731.0,820.8775634,1447.5578614,709.6303711,1038.934204,637.6147461,1308.193604,1659660238205003.5,2.435554585650378,45.1833335,0.3434726777742528,-0.4518413699131441,0.390606800948163,0.350966737550188,-0.952806418633384,-0.7967893828336998,-0.5718678094217016,-0.720078141367036,-0.025724049854909836
2713.0,624.0,1731.0,820.8775634,1447.5578614,709.5571289,1039.114258,637.9335327,1308.445068,1659660238221670.2,2.4362615800506644,45.20000025,0.3434726777742528,-0.4518413699131441,0.3905664857325218,0.3511422094847081,-0.952806418633384,-0.7967893828336998,-0.571966917802349,-0.7202165564526831,0.0007069944002862094
2714.0,624.2633056,1732.5601806,820.8775634,1447.5578614,709.0942383,1039.478149,638.0028687,1308.479736,1659660238238336.8,2.401019802438858,45.21666675,0.343617610914485,-0.4518413699131441,0.3903116936269152,0.3511803745834038,-0.9536651997367388,-0.7967893828336998,-0.5721672168667528,-0.720235639002031,-0.03524177761180658
2715.0,624.2633056,1732.5601806,820.8775634,1447.5578614,709.0281982,1039.556396,638.1257935,1308.741821,1659660238255003.5,2.4013772246766463,45.2333335,0.343617610914485,-0.4518413699131441,0.3902753427134737,0.351248036939527,-0.9536651997367388,-0.7967893828336998,-0.5722102869094094,-0.7203799002788811,0.0003574222377884517
2716.0,624.7807618,1732.5285644,820.8775634,1447.5578614,709.2345581,1039.619751,638.1257935,1308.741821,1659660238271670.0,2.3594440477470298,45.25,0.3439024379443647,-0.4518413699131441,0.3903889308343683,0.351248036939527,-0.9536477970109776,-0.7967893828336998,-0.5722451598445062,-0.7203799002788811,-0.04193317692961651
2717.0,624.5320434,1733.0,820.8775634,1447.5578614,709.2421875,1039.757813,638.3806763,1308.694702,1659660238288336.8,2.3754589878243118,45.26666675,0.3437655341384997,-0.4518413699131441,0.3903931303382911,0.3513883338591337,-0.953907292600609,-0.7967893828336998,-0.5723211542753377,-0.7203539642386503,0.01601494007728199
2718.0,624.7807618,1732.5285644,821.0,1447.0,709.1177979,1039.681763,638.3806763,1308.694702,1659660238305003.5,2.359816157871741,45.2833335,0.3439024379443647,-0.4519087635459319,0.3903246617020743,0.3513883338591337,-0.9536477970109776,-0.7964823152874099,-0.5722792935427341,-0.7203539642386503,-0.015642829952570825
2719.0,625.3277588,1732.6500244,821.0,1447.0,709.1749268,1039.903076,638.3806763,1308.694702,1659660238321670.0,2.3146685739060144,45.3,0.3442035253230898,-0.4519087635459319,0.3903561075614674,0.3513883338591337,-0.953714653087007,-0.7964823152874099,-0.5724011124028883,-0.7203539642386503,-0.04514758396572649
2720.0,625.4525756,1732.4769288,821.0,1447.0,709.1774292,1039.966431,638.3763428,1308.726807,1659660238338336.8,2.3063990460123183,45.31666675,0.344272229105986,-0.4519087635459319,0.3903574849749752,0.3513859485404652,-0.9536193748670664,-0.7964823152874099,-0.5724359853379851,-0.7203716360180091,-0.008269527893696171
2721.0,625.4525756,1732.4769288,821.0,1447.0,709.1854858,1039.764404,638.3538208,1308.848877,1659660238355003.2,2.305740898406101,45.33333325,0.344272229105986,-0.4519087635459319,0.3903619196255774,0.3513735515987203,-0.9536193748670664,-0.7964823152874099,-0.5723247822054968,-0.7204388278605987,-0.0006581476062170744
2722.0,625.3277588,1732.6500244,820.7648926,1447.340332,709.2092285,1040.01709,638.3833618,1308.83667,1659660238371670.0,2.3149850122027846,45.35,0.3442035253230898,-0.4517793517378509,0.3903749884857482,0.3513898120576532,-0.953714653087007,-0.7966696466069167,-0.5724638699251379,-0.7204321086763397,0.00924411379668344
2723.0,626.276062,1734.03125,820.8244018,1447.1756592,709.013916,1040.020874,638.463623,1309.055664,1659660238388336.8,2.2245201448329683,45.36666675,0.344725506476048,-0.4518121078023961,0.3902674812623864,0.3514339907904824,-0.9544749307399596,-0.7965790046076017,-0.572465952778684,-0.720552651073129,-0.0904648673698163
2724.0,626.2086792,1732.7531738,820.8244018,1447.1756592,708.9788818,1040.161987,638.567688,1309.186768,1659660238405003.5,2.242929419881292,45.3833335,0.3446884164908686,-0.4518121078023961,0.3902481971430151,0.351491272015182,-0.9537714303316044,-0.7965790046076017,-0.5725436265927524,-0.7206248155634286,0.018409275048323792
2725.0,626.2633056,1733.4398194,820.8244018,1447.1756592,709.0428467,1040.135742,638.5457153,1309.246704,1659660238421670.2,2.231614184599516,45.40000025,0.3447184848817102,-0.4518121078023961,0.3902834057896282,0.3514791774284722,-0.9541493854644794,-0.7965790046076017,-0.5725291803741175,-0.7206578065544783,-0.011315235281776026
2726.0,626.4089356,1733.5854492,820.8244018,1447.1756592,708.9788818,1040.161987,638.6911621,1309.272095,1659660238438336.8,2.218511812468353,45.41666675,0.3447986450196337,-0.4518121078023961,0.3902481971430151,0.3515592367263403,-0.9542295454923156,-0.7965790046076017,-0.5725436265927524,-0.7206717826999293,-0.013102372131163165
2727.0,626.875,1733.260376,820.8244018,1447.1756592,708.9657593,1040.305908,638.696167,1309.352417,1659660238455003.5,2.184129415242228,45.4333335,0.345055184102139,-0.4518121078023961,0.3902409740336977,0.3515619916083995,-0.954050613180654,-0.7965790046076017,-0.5726228460338709,-0.720715994899327,-0.034382397226124795
2728.0,626.6055298,1733.277832,820.8244018,1447.1756592,708.986084,1040.446777,638.8067627,1309.596191,1659660238471670.2,2.2063313864669336,45.45000025,0.3449068577380775,-0.4518121078023961,0.3902521615002585,0.3516228675719081,-0.95406022160864,-0.7965790046076017,-0.5727003855413155,-0.7208501771245702,0.022201971224705463
2729.0,627.1212158,1732.9545898,820.8244018,1447.1756592,708.93573,1040.495239,638.8103638,1309.691162,1659660238488336.8,2.1676102889476585,45.46666675,0.3451907103844087,-0.4518121078023961,0.3902244447963857,0.3516248497505297,-0.9538822971470956,-0.7965790046076017,-0.5727270608184153,-0.7209024526753409,-0.038721097519275105
2730.0,627.1212158,1732.9545898,820.8244018,1447.1756592,708.6767578,1040.540405,638.8713989,1309.622803,1659660238505003.5,2.168117007201204,45.4833335,0.3451907103844087,-0.4518121078023961,0.3900818969197782,0.3516584457268683,-0.9538822971470956,-0.7965790046076017,-0.5727519218552171,-0.7208648253535781,0.000506718253545646
2731.0,627.1212158,1732.9545898,820.8244018,1447.1756592,708.5942993,1040.62793,638.8425903,1309.746826,1659660238521670.0,2.1684981126284044,45.5,0.3451907103844087,-0.4518121078023961,0.3900365087117649,0.3516425884079822,-0.9538822971470956,-0.7965790046076017,-0.5728000988522078,-0.7209330921995967,0.00038110542720026785
2732.0,626.8579712,1734.03479,820.8244018,1447.1756592,708.6860962,1040.863892,638.8822021,1309.669556,1659660238538336.8,2.1801583714988104,45.51666675,0.3450458108208324,-0.4518121078023961,0.3900870371205059,0.3516643922076896,-0.9544768792868816,-0.7965790046076017,-0.572929981063735,-0.720890559933873,0.011660258870406004
