Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2280.0,340.227417,1240.5,216.4486847,1706.409668,169.3956451,1047.705811,152.9314575,1290.931396,1659997817270003.2,36.753522507642415,37.98333325
2281.0,340.227417,1240.5,216.3623505,1706.321899,169.5231476,1047.546265,152.9314575,1290.931396,1659997817286670.0,36.7282484630059,38.0
2282.0,340.358551,1240.358521,216.3789063,1706.441406,169.3052063,1047.561157,152.9314575,1290.931396,1659997817303336.5,36.74706366052157,38.0166665
2283.0,340.358551,1240.358521,216.3465576,1706.331543,169.5,1047.5,152.9314575,1290.931396,1659997817320003.2,36.72515880867891,38.03333325
2284.0,340.358551,1240.358521,216.4868469,1706.319336,169.2442474,1047.564697,152.9314575,1290.931396,1659997817336670.0,36.74233231824838,38.05
2285.0,340.227417,1240.5,216.3769989,1706.414429,169.4267273,1047.74707,153.0,1291.0,1659997817353336.5,36.76295465653417,38.0666665
2286.0,340.227417,1240.5,216.4945374,1706.25415,169.4478302,1047.792725,152.9314575,1290.931396,1659997817370003.2,36.75639591887919,38.08333325
2287.0,339.9944763,1240.666626,216.5297241,1706.544189,169.4478302,1047.792725,152.9314575,1290.931396,1659997817386669.8,36.755144321914585,38.09999975
2288.0,340.1245117,1240.522949,216.5942841,1706.220703,169.4478302,1047.792725,152.9314575,1290.931396,1659997817403336.5,36.747553339595896,38.1166665
2289.0,339.9944763,1240.666626,216.4226379,1706.436768,169.5442505,1047.833374,152.9759979,1290.956055,1659997817420003.5,36.76162426857925,38.1333335
2290.0,339.9944763,1240.666626,216.4489288,1706.311768,169.4605255,1047.839233,153.1276093,1290.980469,1659997817436670.0,36.76609875201356,38.15
2291.0,339.9944763,1240.666626,216.5244598,1706.288086,169.5133972,1047.791626,152.9759979,1290.956055,1659997817453336.8,36.74860846014091,38.16666675
2292.0,339.9944763,1240.666626,216.6311035,1706.203613,169.5949249,1047.887939,152.9759979,1290.956055,1659997817470003.2,36.74559989632608,38.18333325
2293.0,339.7333374,1240.5,216.4644775,1706.299683,169.5641022,1047.846191,152.9759979,1290.956055,1659997817486670.0,36.75733316181839,38.2
2294.0,339.7333374,1240.5,216.4947357,1706.094727,169.5949249,1047.887939,153.0479736,1291.194458,1659997817503336.8,36.756736563031,38.21666675
2295.0,339.7333374,1240.5,216.5274658,1706.315063,169.5641022,1047.846191,153.1102448,1291.064819,1659997817520003.2,36.751974863252926,38.23333325
2296.0,339.5,1240.5,216.8630066,1706.325073,169.4605255,1047.839233,153.1595917,1291.072021,1659997817536670.0,36.730335591373326,38.25
2297.0,339.7333374,1240.5,216.4682465,1706.456787,169.5949249,1047.887939,153.2466431,1291.170898,1659997817553336.5,36.76126263537356,38.2666665
2298.0,339.7333374,1240.5,216.4238586,1706.229248,169.5949249,1047.887939,153.017807,1291.153931,1659997817570003.2,36.76370391999295,38.28333325
2299.0,339.7333374,1240.5,216.4069214,1706.525757,169.4478302,1047.792725,153.0,1291.0,1659997817586670.0,36.7656574014888,38.3
2300.0,339.7333374,1240.5,216.4166718,1706.215454,169.4605255,1048.125732,152.9079132,1291.092041,1659997817603336.5,36.8078582449629,38.3166665
2301.0,339.7333374,1240.5,216.4338684,1706.236328,169.4459534,1047.981934,152.9079132,1291.092041,1659997817620003.2,36.78780053100337,38.33333325
2302.0,339.5,1240.5,216.4661407,1706.201416,169.4605255,1048.125732,152.9079132,1291.092041,1659997817636669.8,36.80348627721002,38.34999975
2303.0,339.5,1240.5,216.3342133,1706.211426,169.4459534,1047.981934,152.9079132,1291.092041,1659997817653336.5,36.7962772065954,38.3666665
2304.0,339.5,1240.5,216.4430084,1706.269409,169.5344849,1048.188232,152.9079132,1291.092041,1659997817670003.5,36.80862109684797,38.3833335
2305.0,339.5,1240.5,216.4813843,1706.258911,169.4478302,1048.172485,152.9079132,1291.092041,1659997817686670.0,36.81000085389339,38.4
2306.0,339.5,1240.5,216.5833282,1706.338501,169.5344849,1048.188232,152.9079132,1291.092041,1659997817703336.8,36.79689394909872,38.41666675
2307.0,339.5,1240.5,216.5333405,1706.784424,169.4038696,1047.993042,152.9503326,1291.209106,1659997817720003.2,36.78748655168471,38.43333325
2308.0,339.5,1240.5,216.3679352,1706.741821,169.2354584,1048.350342,152.9503326,1291.209106,1659997817736670.0,36.864420825590095,38.45
2309.0,339.5,1240.5,216.6858063,1707.207153,169.3528595,1047.976318,152.8854523,1291.140259,1659997817753336.8,36.77869910720512,38.46666675
2310.0,339.5,1240.5,216.890274,1707.277588,169.3673706,1048.269531,152.8854523,1291.140259,1659997817770003.2,36.80080527967815,38.48333325
2311.0,339.5,1240.5,216.5963593,1707.048584,169.3528595,1048.174316,152.9503326,1291.209106,1659997817786670.0,36.81280476191848,38.5
2312.0,339.5,1240.5,216.6067657,1706.944458,169.1312714,1048.429199,152.8854523,1291.140259,1659997817803336.5,36.86425369098481,38.5166665
2313.0,339.5,1240.5,216.5296783,1707.274902,169.1576691,1047.951538,152.9351501,1291.258057,1659997817820003.2,36.804831047576045,38.53333325
2314.0,339.5,1240.5,216.6813507,1707.076904,169.0954285,1048.022095,152.8931732,1291.23291,1659997817836670.0,36.80520326576536,38.55
2315.0,339.5,1240.5,216.7549286,1707.041138,169.0857086,1048.021729,152.8931732,1291.23291,1659997817853336.5,36.799342622757,38.5666665
2316.0,339.5,1240.5,216.6974182,1707.374878,169.0548401,1048.386719,152.9008942,1291.325562,1659997817870003.2,36.85932900423605,38.58333325
2317.0,339.5,1240.5,216.7484894,1706.997437,169.1372528,1048.250732,152.9351501,1291.258057,1659997817886669.8,36.827149288747975,38.59999975
2318.0,339.5,1240.5,216.7872009,1707.285156,168.9241028,1048.275269,152.9279327,1291.306274,1659997817903336.5,36.84602675979179,38.6166665
2319.0,339.5,1240.5,216.6115417,1707.204468,168.9956665,1048.259766,152.9079132,1291.370972,1659997817920003.5,36.85285598518961,38.6333335
2320.0,339.5,1240.5,216.6893158,1707.475708,168.8883972,1048.37207,152.7629852,1291.339722,1659997817936670.0,36.87192959045756,38.65
2321.0,339.5,1240.5,217.4906311,1706.811401,168.8636322,1048.203003,152.9143677,1291.368896,1659997817953336.8,36.77701172245329,38.66666675
2322.0,339.5,1240.5,216.7346039,1707.105103,168.9019623,1048.266968,152.9143677,1291.368896,1659997817970003.2,36.85006434613558,38.68333325
2323.0,339.5,1240.5,216.7690277,1706.939331,168.8827972,1048.219238,153.0080719,1291.45166,1659997817986670.0,36.84097352126584,38.7
2324.0,339.5,1240.5,216.7593079,1706.88916,168.8827972,1048.219238,153.0079956,1291.404053,1659997818003336.8,36.8414989803975,38.71666675
2325.0,339.5,1240.5,216.6904144,1706.994751,168.8828888,1048.250732,153.0,1291.452393,1659997818020003.2,36.85247071078697,38.73333325
2326.0,339.5,1240.5,216.7080231,1706.740967,168.8636322,1048.203003,153.0,1291.357178,1659997818036670.0,36.84428878702959,38.75
2327.0,339.5,1240.5,216.7145386,1706.921631,168.9241028,1048.275269,152.8597107,1291.2677,1659997818053336.5,36.85002982358594,38.7666665
2328.0,339.5,1240.5,216.651825,1706.645752,168.9241028,1048.275269,152.9079132,1291.277588,1659997818070003.2,36.853726089778505,38.78333325
2329.0,339.5,1240.5,216.831604,1706.808105,168.8873901,1048.318359,153.0160065,1291.307983,1659997818086670.0,36.84807212893508,38.8
2330.0,339.5,1240.5,216.6845703,1706.656494,168.9054108,1048.228271,152.9079132,1291.092041,1659997818103336.5,36.84595052373674,38.8166665
2331.0,339.2350769,1240.325684,216.689682,1706.656494,168.8636322,1048.203003,152.7629852,1291.157104,1659997818120003.2,36.84534514590885,38.83333325
2332.0,339.2350769,1240.325684,216.7524109,1706.942261,168.8143005,1048.366821,152.7421417,1291.114502,1659997818136669.8,36.86830169707958,38.84999975
2333.0,339.2350769,1240.325684,216.8246918,1706.886841,168.9090881,1048.203003,152.8854523,1291.140259,1659997818153336.5,36.83148581260449,38.8666665
2334.0,339.2350769,1240.325684,216.9544373,1707.025269,168.8873901,1048.318359,152.8854523,1291.140259,1659997818170003.5,36.83881234057517,38.8833335
2335.0,339.2350769,1240.325684,216.7257385,1707.037964,168.9241028,1048.275269,152.9351501,1291.258057,1659997818186670.0,36.84979112162708,38.9
2336.0,339.2350769,1240.325684,216.7192535,1707.076294,168.8873901,1048.318359,152.8931732,1291.23291,1659997818203336.8,36.85948188803494,38.91666675
2337.0,339.2350769,1240.325684,216.8199158,1706.894409,168.8143005,1048.366821,152.9351501,1291.258057,1659997818220003.2,36.862157917128265,38.93333325
2338.0,339.2350769,1240.325684,216.8199158,1706.894409,168.8873901,1048.318359,153.0,1291.357178,1659997818236670.0,36.84962743649154,38.95
2339.0,338.7345276,1240.319336,216.4078979,1706.991211,168.8143005,1048.366821,152.7972107,1291.206543,1659997818253336.8,36.89842347374043,38.96666675
2340.0,338.7345276,1240.319336,216.4078979,1706.991211,168.9241028,1048.275269,152.7028656,1291.210938,1659997818270003.2,36.87699981047125,38.98333325
2341.0,338.7345276,1240.319336,216.4813843,1707.012451,168.9241028,1048.275269,152.7028656,1291.210938,1659997818286670.0,36.87077366885363,39.0
2342.0,338.7345276,1240.319336,216.4453125,1707.153076,168.9241028,1048.275269,152.6567535,1291.224243,1659997818303336.5,36.87477248426908,39.0166665
2343.0,338.7345276,1240.319336,216.5,1707.052612,168.8573456,1048.379883,152.2370148,1291.569092,1659997818320003.2,36.88921397606771,39.03333325
2344.0,338.7345276,1240.319336,216.4679108,1707.127441,168.9247742,1048.328857,152.2842712,1291.564819,1659997818336670.0,36.880018005010186,39.05
2345.0,338.7345276,1240.319336,216.4073029,1706.661011,168.6759644,1048.376709,152.2276764,1291.523315,1659997818353336.5,36.90878792325413,39.0666665
2346.0,338.358551,1240.358521,216.3876343,1706.703125,168.2306519,1048.589233,152.2276764,1291.523315,1659997818370003.2,36.97552724017908,39.08333325
2347.0,338.358551,1240.358521,216.3044739,1706.759766,168.4766541,1048.463745,152.0836487,1291.489014,1659997818386669.8,36.94619864199094,39.09999975
2348.0,338.358551,1240.358521,216.3044739,1706.759766,168.5665131,1048.558716,152.0836487,1291.489014,1659997818403336.5,36.95221904415159,39.1166665
2349.0,338.358551,1240.358521,216.1395111,1706.556152,168.6759644,1048.376709,152.0322571,1291.354858,1659997818420003.5,36.93132002140708,39.1333335
2350.0,338.358551,1240.358521,216.0224762,1706.544922,168.5545197,1048.495361,152.0,1291.452393,1659997818436670.0,36.96746982016856,39.15
2351.0,338.358551,1240.358521,215.6716766,1706.554565,168.7640839,1048.415527,152.0240021,1291.307983,1659997818453336.8,36.97019531460167,39.16666675
2352.0,338.358551,1240.358521,215.6303101,1706.493896,168.7640839,1048.415527,152.0,1291.452393,1659997818470003.2,36.97340413712087,39.18333325
2353.0,338.358551,1240.358521,215.6716766,1706.554565,168.588501,1048.485229,152.0836487,1291.489014,1659997818486670.0,36.99381345449767,39.2
2354.0,338.358551,1240.358521,215.6348267,1706.557251,168.5848236,1048.432983,152.0836487,1291.489014,1659997818503336.8,36.990074232302426,39.21666675
2355.0,338.358551,1240.358521,215.575943,1706.771118,168.588501,1048.485229,152.0836487,1291.489014,1659997818520003.2,37.00344525862899,39.23333325
2356.0,338.358551,1240.358521,215.5379028,1706.807861,168.5848236,1048.432983,152.0920868,1291.535645,1659997818536670.0,37.00001763380067,39.25
2357.0,338.358551,1240.358521,216.0292206,1706.64563,168.588501,1048.485229,152.0920868,1291.535645,1659997818553336.5,36.96341165607134,39.2666665
2358.0,338.358551,1240.358521,216.1881256,1706.875854,168.588501,1048.485229,152.1890106,1291.565796,1659997818570003.2,36.95109145171512,39.28333325
2359.0,338.358551,1240.358521,216.0520172,1706.768799,168.588501,1048.485229,152.0836487,1291.489014,1659997818586670.0,36.9622064807764,39.3
2360.0,338.358551,1240.358521,216.0909119,1706.815308,168.588501,1048.485229,152.3748474,1291.572388,1659997818603336.5,36.95912925907971,39.3166665
2361.0,338.358551,1240.358521,216.1417389,1706.73999,168.6403503,1048.489746,152.8012848,1291.361572,1659997818620003.2,36.950761922330486,39.33333325
2362.0,338.358551,1240.358521,216.3208923,1706.790283,168.5446472,1048.462769,152.2962952,1291.450806,1659997818636669.8,36.93943447273743,39.34999975
2363.0,338.358551,1240.358521,216.7484894,1706.540039,168.6403503,1048.489746,152.6567535,1291.224243,1659997818653336.5,36.89696029188785,39.3666665
2364.0,338.358551,1240.358521,216.763855,1706.522583,168.6371613,1048.43811,152.7028656,1291.210938,1659997818670003.5,36.88862436835977,39.3833335
2365.0,338.5,1240.5,216.6384583,1706.484619,168.7732086,1048.397217,152.7028656,1291.240967,1659997818686670.0,36.88276305123488,39.4
2366.0,338.5,1240.5,216.8248291,1707.037476,168.5973511,1048.467529,152.7496796,1291.227661,1659997818703336.8,36.893845396889645,39.41666675
2367.0,338.5,1240.5,216.7951355,1707.032715,168.8143005,1048.366821,153.0,1291.357178,1659997818720003.2,36.86517451163218,39.43333325
2368.0,338.8754883,1240.477051,216.812088,1706.863525,168.8143005,1048.366821,152.9351501,1291.258057,1659997818736670.0,36.86264055547967,39.45
2369.0,338.5,1240.5,216.8089294,1707.095093,168.8143005,1048.366821,153.0,1291.357178,1659997818753336.8,36.86437420477515,39.46666675
2370.0,338.8754883,1240.477051,216.8656464,1707.154785,168.8159943,1048.420776,153.0,1291.357178,1659997818770003.2,36.867174834055,39.48333325
2371.0,338.641449,1240.641479,216.8089294,1707.095093,168.8143005,1048.366821,153.0,1291.357178,1659997818786670.0,36.86437420477515,39.5
2372.0,339.5,1240.5,216.744751,1707.272827,168.8143005,1048.366821,152.9921265,1291.405518,1659997818803336.5,36.87104558422238,39.5166665
2373.0,339.5,1240.5,216.616333,1706.896851,168.8143005,1048.366821,152.9351501,1291.258057,1659997818820003.2,36.87979292453217,39.53333325
2374.0,339.5,1240.5,216.5251312,1706.807373,168.9166718,1048.383057,152.9351501,1291.258057,1659997818836670.0,36.88121221862196,39.55
2375.0,339.5,1240.5,216.5072784,1706.535645,168.9090881,1048.203003,152.9079132,1291.092041,1659997818853336.5,36.85675447694391,39.5666665
2376.0,339.5,1240.5,216.6625061,1706.656616,168.8108521,1048.36438,152.623291,1291.110229,1659997818870003.2,36.87422231398596,39.58333325
2377.0,339.2350769,1240.325684,216.2331696,1706.498291,168.7336578,1048.231201,152.2370148,1291.13562,1659997818886669.8,36.898124330504245,39.59999975
2378.0,339.2350769,1240.325684,216.2936707,1706.513916,168.5949249,1048.378174,152.1617279,1291.425903,1659997818903336.5,36.92434895288931,39.6166665
2379.0,339.2350769,1240.325684,216.1709595,1706.630615,168.3363037,1048.394287,152.0998688,1291.348877,1659997818920003.5,36.958459969743565,39.6333335
2380.0,339.2350769,1240.325684,216.164032,1706.442993,168.2836914,1048.354614,152.116333,1291.394775,1659997818936670.0,36.95655406100098,39.65
2381.0,339.2954102,1240.696655,216.3999939,1706.560913,167.9917908,1048.444946,151.9079132,1291.092041,1659997818953336.8,36.97245283028664,39.66666675
2382.0,339.2954102,1240.696655,215.841156,1706.032471,167.9917908,1048.444946,151.9079132,1291.092041,1659997818970003.2,37.017516576508335,39.68333325
2383.0,339.2954102,1240.696655,215.841156,1706.032471,167.5841522,1048.643555,152.0,1291.357178,1659997818986670.0,37.0771287292514,39.7
2384.0,339.2954102,1240.696655,215.9251709,1706.289063,167.5136871,1048.523315,152.0079956,1291.404053,1659997819003336.8,37.06034853300721,39.71666675
2385.0,339.2954102,1240.696655,215.257431,1706.275024,167.0202637,1048.56543,151.5698547,1291.253662,1659997819020003.2,37.16259404532603,39.73333325
2386.0,339.2954102,1240.696655,215.257431,1706.275024,167.0784302,1048.697021,151.489212,1291.370483,1659997819036670.0,37.17630533770468,39.75
2387.0,339.2954102,1240.696655,214.912384,1706.565918,167.0091095,1048.619263,151.5,1291.32605,1659997819053336.5,37.20266827265991,39.7666665
2388.0,339.2954102,1240.696655,214.8773499,1706.452026,167.0692139,1048.592041,151.5,1291.32605,1659997819070003.2,37.19651148689256,39.78333325
2389.0,339.2954102,1240.696655,214.7206116,1706.685913,167.0784302,1048.697021,151.5,1291.32605,1659997819086670.0,37.22541094525526,39.8
2390.0,339.2954102,1240.696655,214.8716431,1706.691528,166.9750061,1048.425049,151.5109558,1291.368652,1659997819103336.5,37.1827161036911,39.8166665
2391.0,339.2954102,1240.696655,214.8716431,1706.691528,166.8041229,1048.154663,151.5,1291.32605,1659997819120003.2,37.15860353739197,39.83333325
2392.0,339.5,1240.5,214.7270966,1706.946655,166.8041229,1048.154663,151.5698547,1291.253662,1659997819136669.8,37.17271951538539,39.84999975
2393.0,339.5,1240.5,214.7270966,1706.946655,166.8041229,1048.154663,151.6380615,1291.399292,1659997819153336.5,37.17271951538539,39.8666665
2394.0,339.5,1240.5,214.9207916,1706.7052,166.8041229,1048.154663,151.7688446,1291.29248,1659997819170003.5,37.15443652388095,39.8833335
2395.0,339.5,1240.5,214.9207916,1706.7052,166.9898987,1048.447754,152.0079956,1291.404053,1659997819186670.0,37.18053087223212,39.9
2396.0,339.5,1240.5,214.9207916,1706.7052,166.9309692,1048.600952,152.0079956,1291.404053,1659997819203336.8,37.2063812331304,39.91666675
2397.0,339.5,1240.5,214.9207916,1706.7052,167.2592621,1048.190186,152.0079956,1291.404053,1659997819220003.2,37.12377356407504,39.93333325
2398.0,339.5,1240.5,214.9207916,1706.7052,166.981842,1048.31189,152.0079956,1291.404053,1659997819236670.0,37.16233281860163,39.95
2399.0,339.2954102,1240.696655,216.2827454,1707.012695,166.981842,1048.31189,152.0,1291.357178,1659997819253336.8,37.04644517526905,39.96666675
2400.0,339.3892212,1240.828491,216.342392,1706.957397,167.2076721,1048.237305,152.0,1291.357178,1659997819270003.2,37.01293282505343,39.98333325
2401.0,339.3892212,1240.828491,216.4604492,1706.94043,167.2076721,1048.237305,152.0,1291.357178,1659997819286670.0,37.00261137268323,40.0
2402.0,339.3892212,1240.828491,216.641449,1706.910767,167.185379,1048.397949,152.1464691,1291.32959,1659997819303336.5,37.010728569100266,40.0166665
2403.0,339.3892212,1240.828491,216.5821991,1706.680298,167.185379,1048.397949,151.8931732,1291.140259,1659997819320003.2,37.01435859066712,40.03333325
2404.0,339.3892212,1240.828491,216.6355286,1706.632813,167.1812592,1048.006104,151.984848,1291.227295,1659997819336670.0,36.95559924568485,40.05
2405.0,339.3892212,1240.828491,216.7262573,1706.664917,167.1847992,1048.188232,151.8931732,1291.140259,1659997819353336.5,36.97283711069798,40.0666665
2406.0,339.3892212,1240.828491,216.6282043,1706.611938,167.2302704,1047.866333,151.9079132,1291.092041,1659997819370003.2,36.93296976945875,40.08333325
2407.0,339.3892212,1240.828491,216.6135406,1706.338501,167.2555542,1047.93811,151.9079132,1291.092041,1659997819386669.8,36.94038658878198,40.09999975
2408.0,339.3892212,1240.828491,216.6052856,1706.29834,167.0544586,1047.773926,152.1987152,1291.015381,1659997819403336.5,36.933932602363285,40.1166665
2409.0,339.3892212,1240.828491,216.4020081,1705.877686,167.3074646,1047.538818,152.6743927,1290.998657,1659997819420003.5,36.896605018318056,40.1333335
2410.0,339.3892212,1240.828491,216.3650055,1705.760864,167.3795929,1047.483276,152.602356,1290.905518,1659997819436670.0,36.88575658850437,40.15
2411.0,339.3892212,1240.828491,216.3650055,1705.760864,167.4134674,1047.475952,152.8614502,1290.832642,1659997819453336.8,36.88209310969472,40.16666675
2412.0,339.3892212,1240.828491,216.3650055,1705.760864,167.625,1047.543213,152.9314575,1290.931396,1659997819470003.2,36.87475069244492,40.18333325
2413.0,339.3892212,1240.828491,216.3650055,1705.760864,167.6226349,1047.440308,152.8614502,1290.832642,1659997819486670.0,36.86077048800704,40.2
2414.0,339.3892212,1240.828491,216.3650055,1705.760864,167.6226349,1047.440308,152.9314575,1290.931396,1659997819503336.8,36.86077048800704,40.21666675
2415.0,339.3892212,1240.828491,216.3650055,1705.760864,167.6407776,1047.495117,152.9314575,1290.931396,1659997819520003.2,36.86688887468725,40.23333325
2416.0,339.3892212,1240.828491,216.3650055,1705.760864,167.8150024,1047.439941,152.9314575,1290.931396,1659997819536670.0,36.8455903259005,40.25
2417.0,339.3892212,1240.828491,216.3650055,1705.760864,167.9218445,1047.639526,152.9759979,1290.956055,1659997819553336.5,36.86465808612152,40.2666665
2418.0,339.3892212,1240.828491,216.3650055,1705.760864,167.7542267,1047.639038,152.9759979,1290.956055,1659997819570003.2,36.877789644240565,40.28333325
2419.0,339.3892212,1240.828491,216.3650055,1705.760864,168.0625,1047.765991,153.1402893,1291.106812,1659997819586670.0,36.87099665023,40.3
2420.0,339.3892212,1240.828491,216.3650055,1705.760864,168.2138367,1047.742188,153.5,1291.0,1659997819603336.5,36.85576117553855,40.3166665
2421.0,339.3892212,1240.828491,216.3650055,1705.760864,168.2422791,1047.816406,153.8109894,1290.886353,1659997819620003.2,36.86374754026913,40.33333325
2422.0,339.3892212,1240.828491,216.3650055,1705.760864,168.7456512,1047.624023,154.0,1291.0,1659997819636669.8,36.79732019569316,40.34999975
2423.0,339.3892212,1240.828491,216.3650055,1705.760864,168.6682281,1047.69165,154.0,1291.0,1659997819653336.5,36.81279129858908,40.3666665
2424.0,339.3892212,1240.828491,216.3650055,1705.760864,168.8165131,1047.591797,154.0,1291.0,1659997819670003.5,36.78724600675108,40.3833335
2425.0,339.5,1240.5,218.4576111,1706.668335,168.868927,1047.768555,154.1987152,1291.015381,1659997819686670.0,36.63212146704795,40.4
2426.0,339.5,1240.5,218.3692627,1706.705933,169.0620117,1047.723999,154.9079132,1291.092041,1659997819703336.8,36.61845961724479,40.41666675
2427.0,339.5,1240.5,218.5558319,1706.762939,168.9264221,1047.599121,155.0,1291.0,1659997819720003.2,36.5963496541194,40.43333325
2428.0,339.5,1240.5,218.5558319,1706.762939,169.0552826,1047.879639,154.9079132,1291.092041,1659997819736670.0,36.62466322284043,40.45
2429.0,339.5,1240.5,218.8132629,1707.231812,168.9149933,1048.025024,154.9079132,1291.092041,1659997819753336.8,36.63670309106235,40.46666675
2430.0,339.5,1240.5,218.8333282,1706.949463,168.9666595,1048.188843,154.9079132,1291.092041,1659997819770003.2,36.65158340737001,40.48333325
2431.0,339.5,1240.5,219.0138855,1707.447876,168.947113,1048.137817,155.0160065,1291.307983,1659997819786670.0,36.63376604241285,40.5
2432.0,339.5,1240.5,219.1141357,1707.222168,169.3640289,1048.248535,154.9921265,1291.405518,1659997819803336.5,36.60551415891193,40.5166665
2433.0,339.5,1240.5,219.5369263,1706.992432,169.2181244,1048.096802,154.9921265,1291.405518,1659997819820003.2,36.55822838257968,40.53333325
2434.0,339.5,1240.5,219.2713623,1706.983154,169.6651459,1048.24353,154.9921265,1291.405518,1659997819836670.0,36.56547941403139,40.55
2435.0,339.5,1240.5,219.3800964,1707.032837,169.7245026,1048.211548,154.9921265,1291.405518,1659997819853336.5,36.54721176902851,40.5666665
2436.0,339.5,1240.5,219.3800964,1707.032837,169.7179413,1048.259399,154.9921265,1291.405518,1659997819870003.2,36.55433988152544,40.58333325
2437.0,339.5,1240.5,219.4573212,1707.181885,169.6681824,1048.200562,155.0836487,1291.489014,1659997819886669.8,36.54452537029808,40.59999975
2438.0,339.5,1240.5,219.1511536,1707.346313,169.7451019,1048.259399,155.0836487,1291.489014,1659997819903336.5,36.57398560931592,40.6166665
2439.0,339.5,1240.5,219.1511536,1707.346313,169.7245026,1048.211548,155.0836487,1291.489014,1659997819920003.5,36.56904318099566,40.6333335
2440.0,339.5,1240.5,219.1511536,1707.346313,169.8591919,1048.469849,155.0,1291.5,1659997819936670.0,36.59384644024055,40.65
2441.0,339.5,1240.5,219.1511536,1707.346313,169.6862793,1048.586792,155.0,1291.547607,1659997819953336.8,36.62394109645872,40.66666675
2442.0,339.5,1240.5,219.1511536,1707.346313,169.6283722,1048.540405,155.0920868,1291.629028,1659997819970003.2,36.622189345739336,40.68333325
2443.0,339.5,1240.5,219.1511536,1707.346313,169.8128662,1048.434204,155.0920868,1291.629028,1659997819986670.0,36.59265758404201,40.7
2444.0,339.5,1240.5,219.1511536,1707.346313,169.6283722,1048.540405,155.0,1291.547607,1659997820003336.8,36.622189345739336,40.71666675
2445.0,339.2954102,1240.696655,219.7129669,1707.484619,169.6840515,1048.391357,155.0078735,1291.594482,1659997820020003.2,36.549452071921,40.73333325
2446.0,339.2954102,1240.696655,219.7129669,1707.484619,169.7040253,1048.435303,155.0078735,1291.594482,1659997820036670.0,36.55390959149166,40.75
2447.0,339.2954102,1240.696655,219.7129669,1707.484619,169.7935028,1048.389404,155.0078735,1291.594482,1659997820053336.5,36.540363098866905,40.7666665
2448.0,339.2954102,1240.696655,219.7129669,1707.484619,169.6840515,1048.391357,155.0,1291.547607,1659997820070003.2,36.549452071921,40.78333325
2449.0,339.2954102,1240.696655,219.7129669,1707.484619,169.8347626,1048.512817,154.9759979,1291.692017,1659997820086670.0,36.55407560208933,40.8
2450.0,339.2954102,1240.696655,219.7129669,1707.484619,169.6364899,1048.66394,154.9759979,1291.692017,1659997820103336.5,36.59093390993633,40.8166665
2451.0,339.2954102,1240.696655,219.7129669,1707.484619,169.7638397,1048.790771,154.9759979,1291.786621,1659997820120003.2,36.59821704569468,40.83333325
2452.0,339.2954102,1240.696655,219.7129669,1707.484619,169.6843567,1048.682983,155.0920868,1291.907959,1659997820136669.8,36.58971281999277,40.84999975
2453.0,339.2954102,1240.696655,219.7129669,1707.484619,169.5978394,1048.730103,155.0418243,1291.790894,1659997820153336.5,36.60319279095016,40.8666665
2454.0,339.2954102,1240.696655,219.7129669,1707.484619,169.6342773,1048.701782,155.0920868,1291.907959,1659997820170003.5,36.59634403771962,40.8833335
2455.0,339.2954102,1240.696655,219.7129669,1707.484619,169.6843567,1048.715698,155.0920868,1291.907959,1659997820186670.0,36.594236454105264,40.9
2456.0,339.2954102,1240.696655,219.7129669,1707.484619,169.6843567,1048.715698,155.0920868,1291.907959,1659997820203336.8,36.594236454105264,40.91666675
2457.0,338.5,1240.5,220.2844696,1707.331543,169.5634918,1048.801636,155.0920868,1291.907959,1659997820220003.2,36.56540875925552,40.93333325
2458.0,338.5,1240.5,220.5036774,1707.546997,169.5634918,1048.801636,155.0,1292.0,1659997820236670.0,36.54789038474913,40.95
2459.0,338.5,1240.5,220.3044586,1707.355225,169.5634918,1048.801636,155.0920868,1291.907959,1659997820253336.8,36.56383768515825,40.96666675
2460.0,338.5,1240.5,220.385788,1707.677612,169.6843567,1048.715698,155.0920868,1291.907959,1659997820270003.2,36.53734244761886,40.98333325
2461.0,338.1245117,1240.522949,220.695694,1707.722046,169.7763824,1048.598633,155.0920868,1291.907959,1659997820286670.0,36.487265637788745,41.0
2462.0,338.1245117,1240.522949,220.582901,1707.762573,169.6843567,1048.682983,155.3399658,1292.177979,1659997820303336.5,36.516352024329606,41.0166665
2463.0,338.1245117,1240.522949,220.6185608,1707.748291,169.8627472,1048.704468,155.589447,1292.17627,1659997820320003.2,36.5017549118406,41.03333325
2464.0,338.1245117,1240.522949,220.5074005,1707.604858,169.7170105,1048.80542,156.0240021,1292.043945,1659997820336670.0,36.53611637928872,41.05
2465.0,338.1245117,1240.522949,220.8454285,1707.775513,169.8388824,1048.661133,156.147995,1292.214355,1659997820353336.5,36.47827145336563,41.0666665
2466.0,338.1245117,1240.522949,220.7009735,1707.8302,169.8097229,1048.690308,156.0685425,1292.068604,1659997820370003.2,36.49750237079982,41.08333325
2467.0,338.1245117,1240.522949,221.0063934,1707.711426,169.8388824,1048.661133,156.147995,1292.214355,1659997820386669.8,36.46393265565919,41.09999975
2468.0,338.1245117,1240.522949,221.3706818,1707.741333,169.786499,1048.647339,156.147995,1292.214355,1659997820403336.5,36.43497929187835,41.1166665
