Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2219.0,560.5340576,1523.869263,736.1177979,1280.303223,713.1654663,1034.639893,640.628479,1297.557739,1659659961479996.8,0.9053178260181972,36.96666675
2220.0,560.394104,1524.355469,736.1177979,1280.303223,713.3355103,1034.958618,640.628479,1297.557739,1659659961496663.2,0.9037310351390744,36.98333325
2221.0,560.6445923,1524.355469,736.2125854,1280.463745,713.0610352,1034.936646,640.6960449,1297.705444,1659659961513330.0,0.8779434826313912,37.0
2222.0,560.6445923,1524.355469,736.2125854,1280.463745,712.9927979,1035.004761,640.6276855,1297.807983,1659659961529996.8,0.8782318081808613,37.01666675
2223.0,560.8190308,1524.333374,736.0942383,1280.645996,713.0610352,1034.936646,640.6276855,1297.807983,1659659961546663.2,0.860059369157334,37.03333325
2224.0,560.9277954,1524.220337,736.0942383,1280.645996,713.0610352,1034.936646,640.7352905,1298.054932,1659659961563330.0,0.8522007238771417,37.05
2225.0,560.9871826,1524.195923,736.0942383,1280.645996,713.1230469,1034.930786,640.8468018,1298.065552,1659659961579996.5,0.8464551970648704,37.0666665
2226.0,561.1162109,1524.333374,736.2238159,1280.547607,712.8469238,1034.990112,640.8850708,1298.047852,1659659961596663.2,0.8290957799598972,37.08333325
2227.0,561.2304688,1524.333374,736.3812256,1280.918701,713.0493164,1035.100952,640.8468018,1298.065552,1659659961613330.0,0.8162788077391846,37.1
2228.0,561.2787476,1524.352173,736.5077515,1280.690918,713.1279907,1035.297119,640.9488525,1298.098511,1659659961629996.5,0.8103597543984397,37.1166665
2229.0,561.394104,1524.355469,736.3224487,1280.690674,712.9718018,1035.443604,641.0540771,1298.028931,1659659961646663.5,0.7985425156596938,37.1333335
2230.0,561.394104,1524.355469,736.0942383,1280.645996,712.9071655,1035.421387,641.1251221,1298.133911,1659659961663330.0,0.7987465637900416,37.15
2231.0,561.5,1524.5,736.3812256,1280.918701,712.9071655,1035.421387,641.1294556,1298.040527,1659659961679996.8,0.782639111192692,37.16666675
2232.0,561.5,1524.5,736.3812256,1280.918701,713.0652466,1035.521729,641.1294556,1298.040527,1659659961696663.5,0.7821632472986381,37.1833335
2233.0,561.5,1524.5,736.3224487,1280.690674,712.9071655,1035.421387,641.1685791,1297.890137,1659659961713330.0,0.782639111192692,37.2
2234.0,561.9147949,1524.539795,736.0942383,1280.645996,712.9071655,1035.421387,641.40625,1298.299194,1659659961729996.8,0.7369709183577895,37.21666675
2235.0,561.9494629,1524.483154,736.2670898,1280.620361,712.9071655,1035.421387,641.4696655,1298.133545,1659659961746663.2,0.7351330106885188,37.23333325
2236.0,562.1091919,1524.376221,736.5,1281.0,713.0,1035.5,641.5769043,1298.31958,1659659961763330.0,0.7213083120817648,37.25
2237.0,562.0516968,1524.459717,736.6775513,1280.690674,713.0,1035.5,641.5518799,1298.043213,1659659961779996.8,0.7247023258953713,37.26666675
2238.0,562.222229,1524.621094,736.6056519,1281.108887,713.3514404,1035.563354,641.5163574,1298.169922,1659659961796663.2,0.6999945008281806,37.28333325
2239.0,562.2796021,1524.544434,736.7208252,1280.918701,713.0652466,1035.521729,641.5163574,1298.169922,1659659961813330.0,0.6973175202724814,37.3
2240.0,562.2796021,1524.544434,736.7208252,1280.918701,713.3514404,1035.563354,641.5163574,1298.169922,1659659961829996.5,0.6963916471202829,37.3166665
2241.0,562.3912964,1524.521729,736.7208252,1280.918701,713.3514404,1035.563354,641.5163574,1298.169922,1659659961846663.2,0.6851935149732901,37.33333325
2242.0,562.5,1524.5,736.7208252,1280.918701,713.3514404,1035.563354,641.5496826,1298.185669,1659659961863330.0,0.6742807743239538,37.35
2243.0,562.5,1524.5,736.7208252,1280.918701,713.5259399,1035.619751,641.5968018,1298.49292,1659659961879996.5,0.6737340608244551,37.3666665
2244.0,562.5,1524.5,736.7208252,1280.918701,713.473938,1035.630371,641.6752319,1298.538452,1659659961896663.5,0.6739081717740312,37.3833335
2245.0,562.5,1524.5,736.7208252,1280.918701,713.7089233,1035.748779,641.6065063,1298.696289,1659659961913330.0,0.6731887895091001,37.4
2246.0,562.4845581,1524.683838,736.7208252,1280.918701,713.7089233,1035.748779,641.5666504,1298.634277,1659659961929996.8,0.6687574352897016,37.41666675
2247.0,562.4845581,1524.683838,736.5187378,1281.068726,713.0928345,1035.578613,641.6347656,1298.57373,1659659961946663.5,0.6707250623378842,37.4333335
2248.0,562.5,1524.737793,736.5187378,1281.068726,713.2407227,1035.576416,641.6347656,1298.57373,1659659961963330.0,0.666805338889337,37.45
2249.0,562.5,1524.737793,736.5187378,1281.068726,713.2407227,1035.576416,641.6347656,1298.57373,1659659961979996.8,0.666805338889337,37.46666675
2250.0,562.5062866,1525.117065,736.5653076,1280.791382,712.9227295,1035.704224,641.5977173,1298.62793,1659659961996663.2,0.6547562321821666,37.48333325
2251.0,562.5062866,1525.117065,736.4512329,1280.963379,712.9368286,1035.766846,641.4702148,1298.746704,1659659962013330.0,0.6547296911542084,37.5
2252.0,562.5062866,1525.117065,736.4512329,1280.963379,712.9368286,1035.766846,641.3931885,1298.744019,1659659962029996.8,0.6547296911542084,37.51666675
2253.0,562.5062866,1525.117065,736.5653076,1280.791382,712.9118042,1035.828003,641.4363403,1298.728516,1659659962046663.2,0.6548348576044867,37.53333325
2254.0,562.5062866,1525.117065,736.5653076,1280.791382,713.1791382,1035.56665,641.5501709,1298.649414,1659659962063330.0,0.6538441699741507,37.55
2255.0,562.4210815,1525.238647,736.5653076,1280.791382,712.9118042,1035.828003,641.4456787,1298.861938,1659659962079996.5,0.6599509283455358,37.5666665
2256.0,562.5062866,1525.117065,736.5653076,1280.791382,712.9118042,1035.828003,641.2976685,1298.627197,1659659962096663.2,0.6548348576044867,37.58333325
2257.0,562.3585815,1524.888306,736.5653076,1280.791382,712.9118042,1035.828003,641.369751,1298.85791,1659659962113330.0,0.6781693748095733,37.6
2258.0,562.4845581,1524.683838,736.5653076,1280.791382,712.9118042,1035.828003,641.2926025,1298.763916,1659659962129996.5,0.671420947090213,37.6166665
2259.0,562.4845581,1524.683838,736.5653076,1280.791382,712.9118042,1035.828003,641.2886353,1298.810059,1659659962146663.5,0.671420947090213,37.6333335
2260.0,562.4845581,1524.683838,736.5653076,1280.791382,712.9118042,1035.828003,641.2886353,1298.810059,1659659962163330.0,0.671420947090213,37.65
2261.0,562.4281006,1524.75293,736.5653076,1280.791382,712.9227295,1035.704224,641.2886353,1298.810059,1659659962179996.8,0.6751034395947095,37.66666675
2262.0,562.4281006,1524.75293,736.4512329,1280.963379,712.8322144,1035.634888,641.2926025,1298.763916,1659659962196663.5,0.6753766014147582,37.6833335
2263.0,562.4036865,1524.810669,736.4512329,1280.963379,712.9227295,1035.704224,641.2926025,1298.763916,1659659962213330.0,0.675814639139563,37.7
2264.0,562.5567017,1525.079468,736.4512329,1280.963379,712.9227295,1035.704224,641.2926025,1298.763916,1659659962229996.8,0.6505990976147203,37.71666675
2265.0,562.3659668,1525.329956,736.4512329,1280.963379,712.9227295,1035.704224,641.2926025,1298.763916,1659659962246663.2,0.662763104804172,37.73333325
2266.0,562.4125977,1524.961182,736.4512329,1280.963379,712.7799683,1035.779907,641.2926025,1298.763916,1659659962263330.0,0.6704143921960203,37.75
2267.0,562.369812,1525.267334,736.4512329,1280.963379,712.7505493,1035.730713,641.2926025,1298.763916,1659659962279996.8,0.6650092931182993,37.76666675
2268.0,562.369812,1525.267334,736.4512329,1280.963379,712.7505493,1035.730713,641.4456787,1298.861938,1659659962296663.2,0.6650092931182993,37.78333325
2269.0,562.4210815,1525.238647,736.4512329,1280.963379,713.0,1035.958862,641.5919189,1298.848633,1659659962313330.0,0.659693947818521,37.8
2270.0,562.3659668,1525.329956,736.4512329,1280.963379,712.8085938,1035.967773,641.6389771,1299.133911,1659659962329996.5,0.6632439975623758,37.8166665
2271.0,562.3659668,1525.329956,736.4512329,1280.963379,713.0,1036.0,641.4679565,1298.967041,1659659962346663.2,0.6625968073331306,37.83333325
2272.0,562.5009155,1525.183594,736.4512329,1280.963379,712.8414917,1036.158447,641.3743896,1299.069092,1659659962363330.0,0.6535693385580232,37.85
2273.0,562.5009155,1525.183594,736.4512329,1280.963379,713.0,1036.0,641.4066772,1299.053345,1659659962379996.5,0.6529789424119973,37.8666665
2274.0,562.3659668,1525.329956,736.4578247,1281.040161,713.0,1036.0,641.3323975,1299.059082,1659659962396663.5,0.6625968073331306,37.8833335
2275.0,562.5106201,1525.372314,736.4578247,1281.040161,713.0,1036.0,641.5177002,1299.172241,1659659962413330.0,0.6457307467860085,37.9
2276.0,562.7702637,1525.19397,736.3937378,1281.177368,713.0,1036.0,641.5177002,1299.172241,1659659962429996.8,0.6238137498549268,37.91666675
2277.0,562.7702637,1525.19397,736.3937378,1281.177368,713.0,1036.0,641.631897,1299.136475,1659659962446663.5,0.6238137498549268,37.9333335
2278.0,562.7702637,1525.19397,736.3937378,1281.177368,713.0,1036.0,641.5994263,1299.115112,1659659962463330.0,0.6238137498549268,37.95
2279.0,562.7702637,1525.19397,736.3937378,1281.177368,713.0,1036.0,641.631897,1299.136475,1659659962479996.8,0.6238137498549268,37.96666675
2280.0,562.7702637,1525.19397,736.3937378,1281.177368,712.6977539,1036.0,641.4786987,1299.187988,1659659962496663.2,0.624830470978923,37.98333325
2281.0,562.7702637,1525.19397,736.3865967,1281.104492,712.7230225,1035.873291,641.3907471,1299.188354,1659659962513330.0,0.6247097513506155,38.0
2282.0,562.7790527,1525.123779,736.4512329,1280.963379,712.5684814,1035.742065,641.2686157,1298.96814,1659659962529996.8,0.6265509476472351,38.01666675
2283.0,562.7790527,1525.123779,736.3865967,1281.104492,712.5,1035.759033,641.1811523,1298.779663,1659659962546663.2,0.6267851534882474,38.03333325
2284.0,562.7790527,1525.123779,736.4512329,1280.963379,712.395813,1035.689819,641.1251221,1298.590088,1659659962563330.0,0.6271136485397862,38.05
2285.0,562.6724854,1524.965088,736.3865967,1281.104492,712.4315186,1035.769409,641.0610352,1298.689209,1659659962579996.5,0.6436278036753202,38.0666665
2286.0,562.2504272,1525.171143,736.3373413,1281.129761,712.2879639,1035.69165,640.9325562,1298.712524,1659659962596663.2,0.6825066870555122,38.08333325
2287.0,562.0,1525.0,736.3451538,1281.203125,712.0861816,1035.555542,640.9276733,1298.618774,1659659962613330.0,0.7155499899350658,38.1
2288.0,562.0,1525.0,736.3001709,1281.23584,712.0,1035.5,640.8904419,1298.616577,1659659962629996.5,0.7158193567092787,38.1166665
2289.0,561.9121094,1524.956055,736.2919312,1281.163696,712.0,1035.5,640.5898438,1298.635986,1659659962646663.5,0.7266650770623836,38.1333335
2290.0,561.6280518,1524.900024,736.2078247,1281.353882,711.8414917,1035.655029,640.4872437,1298.596802,1659659962663330.0,0.7595250744606334,38.15
2291.0,561.5864258,1524.830688,736.2919312,1281.163696,711.7434082,1035.580322,640.2704468,1298.511719,1659659962679996.8,0.76655507730492,38.16666675
2292.0,560.9441528,1524.639648,736.4012451,1280.987671,711.7476196,1035.69519,640.1531372,1298.444458,1659659962696663.5,0.8416356541676144,38.1833335
2293.0,560.8908081,1524.623779,736.4012451,1280.987671,711.4134521,1035.436646,639.9407959,1298.087891,1659659962713330.0,0.8488500066616448,38.2
2294.0,560.5,1524.5,735.9869995,1281.346313,711.0928345,1035.421387,639.8100586,1298.260254,1659659962729996.8,0.8958536191303381,38.21666675
2295.0,560.1599121,1524.39502,735.9869995,1281.346313,711.0928345,1035.421387,639.7587891,1298.186157,1659659962746663.2,0.9357037510978392,38.23333325
2296.0,560.1091919,1524.376221,735.9014893,1281.186523,711.0928345,1035.421387,639.6299438,1298.11499,1659659962763330.0,0.9417507480302012,38.25
2297.0,559.9464111,1524.482178,735.9869995,1281.346313,711.0652466,1035.362305,639.409729,1298.196777,1659659962779996.8,0.9557060071292718,38.26666675
2298.0,559.3370361,1524.348267,736.0929565,1281.161011,711.1405029,1035.357178,639.1691284,1298.113403,1659659962796663.2,1.0250071321936534,38.28333325
2299.0,559.2787476,1524.374756,735.7609863,1281.0,711.1405029,1035.357178,639.1360474,1298.089355,1659659962813330.0,1.0303572411801432,38.3
2300.0,559.1091919,1524.376221,735.7609863,1281.0,711.0751343,1035.380249,639.0542603,1298.212402,1659659962829996.5,1.0486894337932968,38.3166665
2301.0,559.0,1524.5,735.7609863,1281.0,711.0514526,1035.301514,638.9429932,1298.039673,1659659962846663.2,1.056247327209798,38.33333325
2302.0,558.7203979,1524.455566,735.7609863,1281.0,710.8880615,1035.083984,638.7790527,1297.806641,1659659962863330.0,1.0879446777803286,38.35
2303.0,558.7203979,1524.455566,735.7609863,1281.0,710.984375,1035.138062,638.7790527,1297.806641,1659659962879996.5,1.087647536647275,38.3666665
2304.0,558.7203979,1524.455566,735.7111206,1281.026611,710.8880615,1035.083984,638.6558228,1297.932007,1659659962896663.5,1.0879446777803286,38.3833335
2305.0,558.5,1524.5,735.7111206,1281.026611,710.9002686,1034.94751,638.6558228,1297.932007,1659659962913330.0,1.1097894999305682,38.4
2306.0,558.4838867,1524.446289,735.7111206,1281.026611,710.7107544,1035.063721,638.6204224,1297.908447,1659659962929996.8,1.114139577059473,38.41666675
2307.0,558.5,1524.5,735.4012451,1280.987671,710.9111328,1034.950562,638.6849976,1297.956543,1659659962946663.5,1.1097522873189452,38.4333335
2308.0,558.2787476,1524.374756,735.4012451,1280.987671,710.7626343,1035.052979,638.6849976,1297.956543,1659659962963330.0,1.1382054182972503,38.45
2309.0,558.2787476,1524.374756,735.1904907,1280.96106,710.9075317,1034.951294,638.6849976,1297.956543,1659659962979996.8,1.1375367137518593,38.46666675
2310.0,558.1091919,1524.376221,735.0929565,1281.161011,710.9697266,1034.947021,638.4539185,1298.226929,1659659962996663.2,1.1553359942290966,38.48333325
2311.0,558.1091919,1524.376221,735.0929565,1281.161011,710.8215332,1034.876587,638.4075928,1298.057617,1659659963013330.0,1.1558078174603643,38.5
2312.0,558.1091919,1524.376221,735.0929565,1281.161011,710.8026733,1034.818726,638.3734741,1298.041138,1659659963029996.8,1.1558066374368094,38.51666675
2313.0,558.1091919,1524.376221,735.0929565,1281.161011,710.5,1035.0,638.3046265,1298.0,1659659963046663.2,1.1571774385315612,38.53333325
2314.0,558.1599121,1524.39502,735.0929565,1281.161011,710.3032837,1034.882202,638.272583,1297.966797,1659659963063330.0,1.151735159753196,38.55
2315.0,558.1091919,1524.376221,735.0929565,1281.161011,710.3032837,1034.882202,638.2085571,1297.921753,1659659963079996.5,1.1577724967583662,38.5666665
2316.0,558.2322388,1524.516846,735.2633057,1281.415405,710.3032837,1034.882202,638.2462769,1298.139526,1659659963096663.2,1.139976016944021,38.58333325
2317.0,558.2322388,1524.516846,735.2633057,1281.415405,710.3032837,1034.882202,638.2366333,1298.002808,1659659963113330.0,1.139976016944021,38.6
2318.0,558.2796021,1524.544434,735.2671509,1281.5,710.3032837,1034.882202,638.2366333,1298.002808,1659659963129996.5,1.1340069784115292,38.6166665
2319.0,558.2796021,1524.544434,735.2671509,1281.5,710.5067749,1034.815674,638.1331787,1298.040771,1659659963146663.5,1.1331562960450048,38.6333335
2320.0,558.2796021,1524.544434,735.2671509,1281.5,710.5067749,1034.815674,638.2129517,1297.936157,1659659963163330.0,1.1331562960450048,38.65
2321.0,558.2796021,1524.544434,735.2671509,1281.5,710.3279419,1034.59082,638.244873,1297.913452,1659659963179996.8,1.1335617015370605,38.66666675
2322.0,558.2796021,1524.544434,735.2671509,1281.5,710.3279419,1034.59082,638.2366333,1298.002808,1659659963196663.5,1.1335617015370605,38.6833335
2323.0,558.2796021,1524.544434,735.0929565,1281.161011,710.3032837,1034.882202,638.2051392,1298.02478,1659659963213330.0,1.1340069784115292,38.7
2324.0,558.2796021,1524.544434,735.0929565,1281.161011,710.3032837,1034.882202,638.2366333,1298.002808,1659659963229996.8,1.1340069784115292,38.71666675
2325.0,558.2796021,1524.544434,735.0929565,1281.161011,710.3279419,1034.59082,638.2051392,1298.02478,1659659963246663.2,1.1335617015370605,38.73333325
2326.0,558.2796021,1524.544434,735.1051636,1281.243896,710.3279419,1034.59082,638.2051392,1298.02478,1659659963263330.0,1.1335617015370605,38.75
2327.0,558.5,1524.5,735.1051636,1281.243896,710.3032837,1034.882202,638.2051392,1298.02478,1659659963279996.8,1.1119529292017236,38.76666675
2328.0,558.5,1524.5,735.1051636,1281.243896,710.4637451,1034.949219,638.1759033,1297.991699,1659659963296663.2,1.1114295019603526,38.78333325
2329.0,558.5,1524.5,735.1051636,1281.243896,710.3279419,1034.59082,638.1759033,1297.991699,1659659963313330.0,1.1115184587243638,38.8
2330.0,558.2796021,1524.544434,735.1051636,1281.243896,710.3279419,1034.59082,638.2366333,1298.002808,1659659963329996.5,1.1335617015370605,38.8166665
2331.0,558.1599121,1524.39502,735.0454712,1281.389648,710.3765869,1034.865112,638.0324097,1298.024292,1659659963346663.2,1.151437171201076,38.83333325
2332.0,558.1091919,1524.376221,735.0454712,1281.389648,710.3765869,1034.865112,638.1303101,1298.082397,1659659963363330.0,1.157474100634602,38.85
2333.0,558.1091919,1524.376221,735.0,1281.5,710.3765869,1034.865112,638.0324097,1298.024292,1659659963379996.5,1.157474100634602,38.8666665
2334.0,558.1091919,1524.376221,735.0949707,1281.29895,710.2839355,1034.94812,638.0324097,1298.024292,1659659963396663.5,1.157928628531746,38.8833335
2335.0,558.1091919,1524.376221,735.0949707,1281.29895,710.3032837,1034.882202,638.1829224,1298.149536,1659659963413330.0,1.1577724967583662,38.9
2336.0,558.1091919,1524.376221,735.0949707,1281.29895,710.3765869,1034.865112,638.1387939,1298.196289,1659659963429996.8,1.157474100634602,38.91666675
2337.0,558.0,1524.5,735.0949707,1281.29895,710.5785522,1035.19043,638.2866211,1298.167114,1659659963446663.5,1.164655579228906,38.9333335
2338.0,558.0,1524.5,735.0,1281.5,710.5072632,1035.297119,638.3604736,1298.430176,1659659963463330.0,1.1650622728585287,38.95
2339.0,558.1809692,1524.666626,735.0,1281.5,710.6542358,1035.291016,638.3526001,1298.447998,1659659963479996.8,1.1396347528859991,38.96666675
2340.0,558.2796021,1524.544434,735.0,1281.5,710.6542358,1035.291016,638.3448486,1298.494263,1659659963496663.2,1.1331697653360242,38.98333325
2341.0,558.2796021,1524.544434,735.0,1281.5,710.6542358,1035.291016,638.3873901,1298.793945,1659659963513330.0,1.1331697653360242,39.0
2342.0,558.605896,1524.644531,735.0,1281.5,710.8165283,1035.49353,638.4940186,1298.796631,1659659963529996.8,1.0946252807257142,39.01666675
2343.0,558.605896,1524.644531,735.1051636,1281.243896,710.8746948,1035.681763,638.6098633,1299.047363,1659659963546663.2,1.094618151941424,39.03333325
2344.0,558.8118896,1524.800781,735.0448608,1281.467896,710.9485474,1035.737793,638.6098633,1299.047363,1659659963563330.0,1.067202024281828,39.05
2345.0,559.0478516,1525.02124,735.0448608,1281.467896,710.8728027,1035.745605,638.6760254,1299.086182,1659659963579996.5,1.034975478009342,39.0666665
2346.0,559.0478516,1525.02124,735.1541748,1281.770996,710.8215332,1036.05249,638.7900391,1299.080933,1659659963596663.2,1.0354775863757597,39.08333325
2347.0,559.3065796,1525.147949,735.2045898,1281.809204,711.0735474,1035.921509,638.8944702,1299.216675,1659659963613330.0,1.0025472091689835,39.1
2348.0,559.5,1525.5,735.2045898,1281.809204,711.0735474,1035.921509,638.8944702,1299.216675,1659659963629996.5,0.9702333541126454,39.1166665
2349.0,559.8775024,1525.679321,735.427002,1281.792969,711.0769043,1036.092285,639.2255249,1299.505859,1659659963646663.5,0.92411303257208,39.1333335
2350.0,560.0846558,1525.679321,735.6413574,1281.809204,711.1784668,1036.123413,639.4335327,1299.419067,1659659963663330.0,0.9016164790974188,39.15
2351.0,560.1859741,1525.705322,735.6413574,1281.809204,711.1973267,1036.400024,639.4656982,1299.47998,1659659963679996.8,0.8900565657351653,39.16666675
2352.0,560.7103271,1525.720825,735.6413574,1281.809204,711.1973267,1036.400024,639.619873,1299.446655,1659659963696663.5,0.8334695204743688,39.1833335
2353.0,560.736084,1526.041626,735.6413574,1281.809204,711.1568604,1036.593872,639.7792969,1299.611206,1659659963713330.0,0.8204305181766387,39.2
2354.0,560.9031982,1526.010742,735.7261963,1281.971436,711.1568604,1036.593872,639.9642944,1299.767456,1659659963729996.8,0.8035686495359926,39.21666675
2355.0,560.9521484,1525.97876,735.9545288,1282.03894,711.3275146,1036.5,639.9743042,1299.945679,1659659963746663.2,0.798693277115643,39.23333325
2356.0,560.9521484,1525.97876,735.9545288,1282.03894,711.2424316,1036.600586,640.1463623,1300.086914,1659659963763330.0,0.799065182251903,39.25
2357.0,561.1881104,1526.199219,735.9545288,1282.03894,711.5,1037.0,640.1773682,1300.226563,1659659963779996.8,0.7658026525152403,39.26666675
2358.0,561.4473877,1526.031616,735.9545288,1282.03894,711.4749756,1036.94165,640.3771362,1300.19812,1659659963796663.2,0.7436234240059844,39.28333325
2359.0,561.736084,1526.041626,735.9545288,1282.03894,711.5,1037.0,640.4834595,1300.228516,1659659963813330.0,0.7123090776137324,39.3
2360.0,561.9031982,1526.010742,735.9545288,1282.03894,711.390625,1037.153687,640.4862061,1300.181396,1659659963829996.5,0.69587140789776,39.3166665
2361.0,561.8190308,1526.333374,735.9545288,1282.03894,711.2299805,1037.227417,640.6239624,1300.480957,1659659963846663.2,0.6949393950692179,39.33333325
2362.0,561.8190308,1526.333374,735.9545288,1282.03894,711.5072632,1037.297119,640.7955933,1300.450317,1659659963863330.0,0.6939339714721425,39.35
2363.0,562.1091919,1526.376221,735.9545288,1282.03894,711.5072632,1037.297119,640.7999878,1300.405518,1659659963879996.5,0.661442996099854,39.3666665
2364.0,562.1393433,1526.178955,735.9545288,1282.03894,711.409729,1037.4375,640.7999878,1300.405518,1659659963896663.5,0.6650660966791445,39.3833335
2365.0,562.1393433,1526.178955,735.9545288,1282.03894,711.5072632,1037.297119,640.8352051,1300.385498,1659659963913330.0,0.6646702725534469,39.4
2366.0,562.1393433,1526.178955,735.9545288,1282.03894,711.5072632,1037.297119,640.8480835,1300.299316,1659659963929996.8,0.6646702725534469,39.41666675
2367.0,562.0895386,1526.21521,735.9050293,1281.70105,710.9571533,1037.19043,640.8505249,1300.465576,1659659963946663.5,0.6707997898196113,39.4333335
2368.0,562.0,1526.5,735.9050293,1281.70105,710.9571533,1037.19043,640.7129517,1300.425903,1659659963963330.0,0.6711045205676845,39.45
2369.0,562.0,1526.5,735.9050293,1281.70105,710.9571533,1037.19043,640.7129517,1300.425903,1659659963979996.8,0.6711045205676845,39.46666675
2370.0,562.0,1526.5,736.1156006,1281.691772,710.6020508,1037.312622,640.9074707,1300.503296,1659659963996663.2,0.6724598365509241,39.48333325
2371.0,562.0,1526.5,736.1156006,1281.691772,710.6020508,1037.312622,640.9074707,1300.503296,1659659964013330.0,0.6724598365509241,39.5
2372.0,562.0,1526.5,736.1156006,1281.691772,710.6020508,1037.312622,640.9039917,1300.685181,1659659964029996.8,0.6724598365509241,39.51666675
2373.0,562.0,1526.5,736.1156006,1281.691772,710.4758301,1037.215088,640.8995361,1300.726929,1659659964046663.2,0.6729012008945757,39.53333325
2374.0,562.0,1526.5,736.1156006,1281.691772,710.4758301,1037.215088,640.8892212,1300.769287,1659659964063330.0,0.6729012008945757,39.55
2375.0,562.0,1526.5,736.1156006,1281.691772,710.4758301,1037.215088,640.7248535,1300.708008,1659659964079996.5,0.6729012008945757,39.5666665
2376.0,562.0,1526.5,736.1156006,1281.691772,710.6234131,1037.376587,640.7248535,1300.708008,1659659964096663.2,0.6723987174739444,39.58333325
2377.0,562.0,1526.5,736.1156006,1281.691772,710.6234131,1037.376587,640.6900024,1300.698364,1659659964113330.0,0.6723987174739444,39.6
2378.0,562.0,1526.5,736.1156006,1281.691772,710.6234131,1037.376587,640.6555176,1300.68335,1659659964129996.5,0.6723987174739444,39.6166665
2379.0,562.0,1526.5,736.1156006,1281.691772,710.6485596,1037.436646,640.9017944,1300.526001,1659659964146663.5,0.6723223454085465,39.6333335
2380.0,562.0,1526.5,736.1156006,1281.691772,710.6485596,1037.436646,640.8934937,1300.678589,1659659964163330.0,0.6723223454085465,39.65
2381.0,562.0,1526.5,736.1156006,1281.691772,710.6485596,1037.436646,640.7070313,1300.584961,1659659964179996.8,0.6723223454085465,39.66666675
2382.0,562.0,1526.5,736.1981201,1281.5,710.8617554,1037.417236,640.6555176,1300.68335,1659659964196663.5,0.6715234599019613,39.6833335
2383.0,562.0749512,1526.43396,736.1156006,1281.691772,710.8617554,1037.417236,640.7033691,1300.788086,1659659964213330.0,0.6656415691662243,39.7
2384.0,562.0749512,1526.43396,736.1156006,1281.691772,710.8617554,1037.417236,640.9109497,1301.079468,1659659964229996.8,0.6656415691662243,39.71666675
2385.0,562.0749512,1526.43396,736.1156006,1281.691772,710.8617554,1037.417236,640.7976685,1301.079956,1659659964246663.2,0.6656415691662243,39.73333325
2386.0,562.0749512,1526.43396,736.1156006,1281.691772,710.8617554,1037.417236,640.7730103,1300.993286,1659659964263330.0,0.6656415691662243,39.75
2387.0,562.1091919,1526.376221,736.1156006,1281.691772,711.0,1037.5,640.8380737,1301.050171,1659659964279996.8,0.6633668193405386,39.76666675
2388.0,562.1393433,1526.178955,736.1156006,1281.691772,711.0,1037.5,640.7952881,1301.093872,1659659964296663.2,0.6665777996366868,39.78333325
2389.0,562.1091919,1526.376221,736.1156006,1281.691772,711.015625,1037.5625,640.8397827,1301.240356,1659659964313330.0,0.6633264725127024,39.8
2390.0,562.2322388,1526.516846,736.1156006,1281.691772,711.015625,1037.5625,640.8564453,1301.165283,1659659964329996.5,0.64553699879774,39.8166665
2391.0,562.1091919,1526.376221,736.1156006,1281.691772,711.1827393,1037.701294,640.8564453,1301.165283,1659659964346663.2,0.6627483574743439,39.83333325
2392.0,562.2787476,1526.374756,736.1156006,1281.691772,711.1827393,1037.701294,640.8564453,1301.165283,1659659964363330.0,0.6446070675627289,39.85
2393.0,562.2190552,1526.379028,736.1156006,1281.691772,711.1177979,1037.681763,640.8564453,1301.165283,1659659964379996.5,0.6511050356341993,39.8666665
2394.0,562.5,1526.5,736.1156006,1281.691772,711.015625,1037.5625,640.8186035,1301.177612,1659659964396663.5,0.6173642541548238,39.8833335
2395.0,562.5,1526.5,736.2174683,1281.975586,711.1827393,1037.701294,640.9525146,1301.256958,1659659964413330.0,0.6167783696653432,39.9
2396.0,562.7203979,1526.455566,736.2174683,1281.975586,711.0134888,1038.060791,640.9581299,1301.21228,1659659964429996.8,0.5952465093069019,39.91666675
2397.0,562.7203979,1526.455566,736.1156006,1281.691772,711.0134888,1038.060791,640.9525146,1301.256958,1659659964446663.5,0.5952465093069019,39.9333335
2398.0,562.7203979,1526.455566,736.1156006,1281.691772,711.0134888,1038.060791,640.9779053,1301.279053,1659659964463330.0,0.5952465093069019,39.95
2399.0,562.7203979,1526.455566,736.1156006,1281.691772,711.0134888,1038.060791,641.0326538,1301.197021,1659659964479996.8,0.5952465093069019,39.96666675
2400.0,562.7203979,1526.455566,736.1156006,1281.691772,711.0410767,1038.0,641.0326538,1301.197021,1659659964496663.2,0.5951369974504045,39.98333325
2401.0,562.7203979,1526.455566,736.1156006,1281.691772,711.0134888,1038.060791,641.0326538,1301.197021,1659659964513330.0,0.5952465093069019,40.0
2402.0,562.7203979,1526.455566,736.1156006,1281.691772,711.0134888,1038.060791,641.0326538,1301.197021,1659659964529996.8,0.5952465093069019,40.01666675
2403.0,563.0,1526.5,736.1156006,1281.691772,711.0134888,1038.060791,640.9888916,1301.238892,1659659964546663.2,0.5637623901907646,40.03333325
