Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
2278.0,566.9685059,1578.644897,837.6477051,1359.9646,1025.444458,436.8922424,671.1616821,1216.671143,787.2069702,900.1326294,24.24289077,1658799367950000.0,37.95
2279.0,566.8838501,1578.530151,837.6477051,1359.9646,1025.709717,436.8501282,671.1616821,1216.671143,787.2069702,900.1326294,24.25220443,1658799367966666.8,37.96666675
2280.0,566.760498,1578.497803,837.6477051,1359.9646,1025.770142,436.7265015,671.1616821,1216.671143,787.4290771,900.0845337,24.25020813,1658799367983333.2,37.98333325
2281.0,566.4290771,1578.406494,837.6477051,1359.9646,1025.957275,436.5374451,671.1616821,1216.671143,787.5785522,899.9419556,24.26533824,1658799368000000.0,38.0
2282.0,566.4290771,1578.406494,837.5215454,1359.8302,1026.033447,436.6059875,671.3622437,1216.461792,787.7846069,899.7514038,24.23467953,1658799368016666.8,38.01666675
2283.0,566.4899902,1578.341064,837.5215454,1359.8302,1026.033447,436.6059875,671.5919189,1216.045776,787.7846069,899.7514038,24.23165955,1658799368033333.2,38.03333325
2284.0,566.5,1578.289185,837.5215454,1359.8302,1026.033447,436.6059875,671.5919189,1216.045776,787.7846069,899.7514038,24.23218683,1658799368050000.0,38.05
2285.0,566.4315796,1578.186523,837.276062,1360.010376,1026.033447,436.6059875,671.5593872,1216.042725,788.2493286,899.9279175,24.1923473,1658799368066666.5,38.0666665
2286.0,566.8244019,1577.884277,837.0553589,1360.185791,1026.288208,436.5709229,671.5919189,1216.045776,788.2493286,899.9279175,24.14043186,1658799368083333.2,38.08333325
2287.0,566.8244019,1577.884277,837.0553589,1360.185791,1026.325195,436.5903625,671.5919189,1216.045776,788.2493286,899.9279175,24.14043186,1658799368100000.0,38.1
2288.0,567.0524292,1577.918213,836.6929321,1360.073486,1026.288208,436.5709229,671.5919189,1216.045776,788.2493286,899.9279175,24.07900741,1658799368116666.5,38.1166665
2289.0,567.1624756,1577.795654,836.6929321,1360.073486,1026.057861,436.664032,671.6401367,1216.084595,788.2493286,899.9279175,24.07365512,1658799368133333.5,38.1333335
2290.0,567.3322754,1577.407837,836.6929321,1360.073486,1026.04187,436.6265259,671.6401367,1216.084595,788.2493286,899.9279175,24.07034418,1658799368150000.0,38.15
2291.0,567.4726563,1577.541748,836.6929321,1360.073486,1026.04187,436.6265259,671.6079102,1216.081543,788.2493286,899.9279175,24.0562766,1658799368166666.8,38.16666675
2292.0,567.6553345,1577.637817,836.6929321,1360.073486,1026.04187,436.6265259,671.4785156,1216.081543,788.2493286,899.9279175,24.03992072,1658799368183333.5,38.1833335
2293.0,567.7677002,1577.702026,836.6929321,1360.073486,1026.04187,436.6265259,671.4489746,1216.072021,788.2493286,899.9279175,24.02973373,1658799368200000.0,38.2
2294.0,567.7677002,1577.702026,836.6929321,1360.073486,1026.04187,436.6265259,671.4489746,1216.072021,788.2915649,899.7723999,24.0218798,1658799368216666.8,38.21666675
2295.0,568.2111816,1577.926514,836.6929321,1360.073486,1025.802856,436.6582031,671.4489746,1216.072021,788.2915649,899.7723999,23.98240825,1658799368233333.2,38.23333325
2296.0,568.2294922,1578.040527,836.6929321,1360.073486,1025.802856,436.6582031,671.7900391,1216.11377,788.2915649,899.7723999,23.97818101,1658799368250000.0,38.25
2297.0,568.2294922,1578.040527,836.6929321,1360.073486,1025.639648,436.5482178,671.5151367,1215.823853,788.2493286,899.9279175,23.98602492,1658799368266666.8,38.26666675
2298.0,568.1533813,1578.121704,836.6929321,1360.073486,1025.639648,436.5482178,671.5452881,1215.834473,788.2493286,899.9279175,23.98982924,1658799368283333.2,38.28333325
2299.0,568.088623,1578.04834,836.6929321,1360.073486,1025.380859,436.5,671.5801392,1216.222168,788.2493286,899.9279175,23.99659917,1658799368300000.0,38.3
2300.0,568.0266724,1578.315186,836.6929321,1360.073486,1025.292236,436.4549561,671.5801392,1216.222168,788.288208,900.1374512,24.00081079,1658799368316666.5,38.3166665
2301.0,567.8137817,1578.414307,836.7333374,1359.10791,1025.275024,436.4186401,671.7449951,1216.287354,788.3217163,900.6265869,24.04910833,1658799368333333.2,38.33333325
2302.0,567.8137817,1578.414307,836.7333374,1359.10791,1025.217896,436.4427185,671.7449951,1216.287354,788.1850586,900.6600952,24.05682181,1658799368350000.0,38.35
2303.0,567.8148193,1578.459229,836.7333374,1359.10791,1024.731323,436.6071472,671.7449951,1216.287354,788.1850586,900.6600952,24.05562582,1658799368366666.5,38.3666665
2304.0,567.367981,1578.343628,836.7333374,1359.10791,1024.527588,436.5929565,671.7449951,1216.287354,788.1850586,900.6600952,24.09265885,1658799368383333.5,38.3833335
2305.0,566.593811,1578.440552,836.7333374,1359.10791,1024.383911,436.6932373,671.7449951,1216.287354,788.0509644,900.7369385,24.15864703,1658799368400000.0,38.4
2306.0,566.4905396,1578.192871,836.7333374,1359.10791,1024.157593,436.645874,671.6709595,1216.317749,787.8286743,900.7695923,24.18445746,1658799368416666.8,38.41666675
2307.0,566.4746704,1578.141357,836.7333374,1359.10791,1024.214355,436.6238098,671.5366211,1216.420776,787.8286743,900.7695923,24.18695662,1658799368433333.5,38.4333335
2308.0,566.3374634,1578.058472,836.7333374,1359.10791,1023.97644,436.5341492,671.4579468,1216.534302,787.8286743,900.7695923,24.19951319,1658799368450000.0,38.45
2309.0,566.1494141,1577.946167,836.7333374,1359.10791,1023.507019,436.9404602,671.4579468,1216.534302,787.8286743,900.7695923,24.21669233,1658799368466666.8,38.46666675
2310.0,565.9494019,1578.030762,836.6929321,1360.073486,1023.403748,436.9115601,671.3338623,1216.470581,787.8796387,901.1203613,24.22316101,1658799368483333.2,38.48333325
2311.0,565.5482178,1577.958862,836.6929321,1360.073486,1023.596436,436.7622681,671.3338623,1216.470581,787.7338867,901.1309204,24.26287991,1658799368500000.0,38.5
2312.0,565.1160889,1578.280273,836.6929321,1360.073486,1023.596436,436.7622681,671.3338623,1216.470581,787.7206421,901.2793579,24.29413028,1658799368516666.8,38.51666675
2313.0,564.7313843,1578.316895,836.5775146,1360.305908,1023.54187,436.8961487,671.2714233,1216.402344,787.5726929,901.7399902,24.32990177,1658799368533333.2,38.53333325
2314.0,564.7313843,1578.316895,836.5775146,1360.305908,1023.367798,436.540863,670.9078979,1216.357666,787.5516968,901.5843506,24.3249214,1658799368550000.0,38.55
2315.0,564.7313843,1578.316895,836.5775146,1360.305908,1023.243164,436.6509705,670.8768311,1216.355835,787.5516968,901.5843506,24.3249214,1658799368566666.5,38.5666665
2316.0,564.7313843,1578.316895,836.5775146,1360.305908,1022.83374,436.5303345,670.6571045,1216.351563,787.5516968,901.5843506,24.3249214,1658799368583333.2,38.58333325
2317.0,564.7313843,1578.316895,836.2797852,1359.944946,1022.40509,436.5100708,670.5336914,1216.39209,787.5516968,901.5843506,24.29289097,1658799368600000.0,38.6
2318.0,564.8804932,1578.418213,836.2797852,1359.944946,1022.316589,436.616394,670.3262939,1216.586304,787.1412964,901.885437,24.30987225,1658799368616666.5,38.6166665
2319.0,564.9156494,1578.421875,836.2797852,1359.944946,1022.155457,436.6139832,670.3262939,1216.586304,786.9453125,902.1514893,24.32656779,1658799368633333.5,38.6333335
2320.0,564.8612061,1578.631226,836.2797852,1359.944946,1022.082031,436.5769348,670.3080444,1216.809692,786.9453125,902.1514893,24.32547525,1658799368650000.0,38.65
2321.0,564.9562378,1578.578125,836.3932495,1360.112183,1022.061218,436.540802,670.4380493,1217.024902,786.9453125,902.1514893,24.33134508,1658799368666666.8,38.66666675
2322.0,565.2280884,1578.891968,836.0500488,1360.216064,1021.714539,436.4168701,670.5167847,1217.156372,786.9453125,902.1514893,24.25886583,1658799368683333.5,38.6833335
2323.0,565.3895264,1579.147339,836.0500488,1360.216064,1021.714539,436.4168701,670.6278687,1217.238159,786.9453125,902.1514893,24.24013085,1658799368700000.0,38.7
2324.0,565.4592285,1579.218262,836.0500488,1360.216064,1021.714539,436.4168701,670.6278687,1217.238159,787.0,902.2904053,24.23576142,1658799368716666.8,38.71666675
2325.0,565.6381226,1579.340698,836.0500488,1360.216064,1021.714539,436.4168701,671.1126099,1217.525024,787.0,902.2904053,24.21902255,1658799368733333.2,38.73333325
2326.0,565.6776123,1579.268677,836.5766602,1360.427124,1021.693542,436.3822327,671.0962524,1217.765869,786.8118896,902.4667969,24.29575768,1658799368750000.0,38.75
2327.0,565.7092285,1579.294434,836.5766602,1360.427124,1021.539978,436.2841797,671.5151978,1217.972046,786.8118896,902.4667969,24.29269567,1658799368766666.8,38.76666675
2328.0,565.9117432,1579.153931,836.5766602,1360.427124,1021.539978,436.2841797,671.5151978,1217.972046,786.9414673,902.4020386,24.2721182,1658799368783333.2,38.78333325
2329.0,566.0406494,1579.019409,836.9749756,1360.177734,1021.423462,436.2083435,671.6114502,1217.836914,786.8679199,902.5263672,24.32648683,1658799368800000.0,38.8
2330.0,566.0406494,1579.019409,836.3762207,1360.34436,1021.423462,436.2083435,671.6114502,1217.836914,786.8679199,902.5263672,24.25017327,1658799368816666.5,38.8166665
2331.0,566.0349121,1579.066162,836.3762207,1360.34436,1021.423462,436.2083435,671.6114502,1217.836914,786.8679199,902.5263672,24.24944434,1658799368833333.2,38.83333325
2332.0,566.0406494,1579.019409,836.3762207,1360.34436,1021.423462,436.2083435,671.6114502,1217.836914,786.8679199,902.5263672,24.25017327,1658799368850000.0,38.85
2333.0,566.0406494,1579.019409,836.1054688,1360.987305,1021.423462,436.2083435,671.6114502,1217.836914,786.6779785,902.6513672,24.22184891,1658799368866666.5,38.8666665
2334.0,565.8287964,1578.940796,836.1054688,1360.987305,1021.720947,436.4193726,671.4310913,1217.881714,786.9753418,902.6525879,24.22609364,1658799368883333.5,38.8833335
2335.0,565.6547852,1578.771118,836.1054688,1360.987305,1021.946167,436.5179443,671.1553955,1217.717285,787.1363525,902.5413208,24.23182643,1658799368900000.0,38.9
2336.0,565.6908569,1578.756104,836.1054688,1360.987305,1022.061218,436.540802,671.0994263,1217.526733,787.1470337,902.6842041,24.23440747,1658799368916666.8,38.91666675
2337.0,565.5941162,1578.471069,836.1054688,1360.987305,1022.165344,436.8194885,671.053772,1217.637695,787.3032227,902.7871094,24.2455515,1658799368933333.5,38.9333335
2338.0,565.0338135,1578.440552,836.2240601,1361.137939,1022.184814,436.7471313,670.9550171,1217.401611,787.6688232,902.9869995,24.29231649,1658799368950000.0,38.95
2339.0,564.7103882,1578.372925,836.2240601,1361.137939,1022.184814,436.7471313,670.9550171,1217.401611,787.7338867,903.1309204,24.32121792,1658799368966666.8,38.96666675
2340.0,564.4348755,1578.344604,836.2240601,1361.137939,1022.355469,436.5153198,670.9550171,1217.401611,787.7338867,903.1309204,24.34301016,1658799368983333.2,38.98333325
2341.0,564.369812,1578.328247,836.2240601,1361.137939,1022.5,436.5,670.9550171,1217.401611,787.7338867,903.1309204,24.34840061,1658799369000000.0,39.0
2342.0,563.9857788,1578.376099,836.9485474,1362.267456,1022.5,436.5,670.9550171,1217.401611,787.7338867,903.1309204,24.45119583,1658799369016666.8,39.01666675
2343.0,563.9567871,1578.283325,836.9485474,1362.267456,1022.701172,436.4873657,670.9550171,1217.401611,787.7338867,903.1309204,24.45576335,1658799369033333.2,39.03333325
2344.0,563.7160034,1578.172241,836.9485474,1362.267456,1022.740356,436.5,670.8328247,1217.390991,787.7476807,903.0944214,24.47493489,1658799369050000.0,39.05
2345.0,563.5646362,1578.192871,836.9485474,1362.267456,1022.962952,436.5349731,670.6000977,1217.795044,787.7965088,902.9694214,24.47886828,1658799369066666.5,39.0666665
2346.0,563.4405518,1578.279297,836.9485474,1362.267456,1023.103577,436.5461121,670.4764404,1217.401611,787.8886719,903.0172119,24.48367499,1658799369083333.2,39.08333325
2347.0,563.4152832,1578.301514,836.9485474,1362.267456,1023.165833,436.5507202,670.4764404,1217.401611,787.8886719,903.0172119,24.48504141,1658799369100000.0,39.1
2348.0,563.418457,1578.346069,836.9485474,1362.267456,1023.165833,436.5507202,670.4230347,1217.356079,787.8886719,903.0172119,24.4836674,1658799369116666.5,39.1166665
2349.0,563.319458,1578.398926,836.9485474,1362.267456,1023.330872,436.4226685,670.4230347,1217.356079,787.8751831,903.0541382,24.49194613,1658799369133333.5,39.1333335
2350.0,563.4697876,1578.281128,836.9485474,1362.267456,1023.348999,436.4576111,670.4511108,1217.360718,787.8751831,903.0541382,24.48345226,1658799369150000.0,39.15
2351.0,563.4285889,1578.212402,836.9485474,1362.267456,1023.348999,436.4576111,670.4885254,1217.408325,787.8751831,903.0541382,24.48834612,1658799369166666.8,39.16666675
2352.0,563.3408813,1577.980225,836.9485474,1362.267456,1023.348999,436.4576111,670.5194092,1217.407227,787.8751831,903.0541382,24.50095014,1658799369183333.5,39.1833335
2353.0,563.3408813,1577.980225,836.9485474,1362.267456,1023.348999,436.4576111,670.7473755,1217.354004,787.8751831,903.0541382,24.50095014,1658799369200000.0,39.2
2354.0,563.2788086,1577.672974,836.9485474,1362.267456,1023.335632,436.8686523,670.6253662,1217.344238,787.8751831,903.0541382,24.51351198,1658799369216666.8,39.21666675
2355.0,563.2299805,1577.743896,836.9866943,1361.788452,1023.315979,436.8987122,670.6864014,1217.225098,787.7338867,903.1309204,24.53608817,1658799369233333.2,39.23333325
2356.0,563.3287354,1577.575562,836.9866943,1361.788452,1023.315979,436.8987122,670.6864014,1217.225098,787.6491699,903.0726929,24.53454719,1658799369250000.0,39.25
2357.0,563.2995605,1577.511475,836.6914063,1361.449951,1023.197815,437.0654297,670.6864014,1217.225098,787.4554443,903.0202637,24.51350993,1658799369266666.8,39.26666675
2358.0,563.2653809,1577.492188,836.6914063,1361.449951,1023.198792,437.2148438,670.6550903,1217.225708,787.4343262,903.2846069,24.52784349,1658799369283333.2,39.28333325
2359.0,563.2653809,1577.492188,836.6914063,1361.449951,1023.18042,437.3524475,670.6550903,1217.225708,787.4343262,903.2846069,24.52784349,1658799369300000.0,39.3
2360.0,563.230835,1577.478271,836.6914063,1361.449951,1023.046753,437.5330505,670.6550903,1217.225708,787.4343262,903.2846069,24.53084114,1658799369316666.5,39.3166665
2361.0,563.1129761,1577.525635,836.6914063,1361.449951,1022.983704,437.7575684,670.5580444,1216.964722,787.4343262,903.2846069,24.53865371,1658799369333333.2,39.33333325
2362.0,563.0103149,1577.511719,836.6914063,1361.449951,1022.983704,437.7575684,670.2407837,1216.933838,787.5,903.5,24.55211553,1658799369350000.0,39.35
2363.0,562.8960571,1577.523438,836.6914063,1361.449951,1022.983704,437.7575684,670.2407837,1216.933838,787.5,903.5,24.56055916,1658799369366666.5,39.3666665
2364.0,562.5155029,1577.743286,836.6914063,1361.449951,1022.983704,437.7575684,670.2407837,1216.933838,787.4336548,903.5863037,24.59054216,1658799369383333.5,39.3833335
2365.0,562.753418,1577.492188,836.6914063,1361.449951,1022.983704,437.7575684,670.2407837,1216.933838,787.4336548,903.5863037,24.57874878,1658799369400000.0,39.4
2366.0,562.6596069,1577.785889,836.6914063,1361.449951,1023.051086,437.8341064,670.2407837,1216.933838,787.4336548,903.5863037,24.57843452,1658799369416666.8,39.41666675
2367.0,562.5062256,1577.7948,836.6914063,1361.449951,1022.906006,437.9285278,670.2407837,1216.933838,787.4336548,903.5863037,24.58993734,1658799369433333.5,39.4333335
2368.0,562.444458,1577.845947,836.9227905,1361.599243,1023.027649,437.9857788,670.2407837,1216.933838,787.4336548,903.5863037,24.61998221,1658799369450000.0,39.45
2369.0,562.664856,1577.45813,836.6914063,1361.449951,1022.9729,438.0885315,670.2407837,1216.933838,787.4336548,903.5863037,24.586394,1658799369466666.8,39.46666675
2370.0,562.8403931,1578.045044,836.6914063,1361.449951,1023.122986,438.1737976,670.2407837,1216.933838,787.4491577,903.9083252,24.56976403,1658799369483333.2,39.48333325
2371.0,562.9429321,1577.905762,836.6914063,1361.449951,1022.985107,438.3556519,670.2407837,1216.933838,787.4491577,903.9083252,24.5654689,1658799369500000.0,39.5
2372.0,562.9781494,1577.89978,836.6914063,1361.449951,1023.233398,438.3869019,670.2407837,1216.933838,787.4491577,903.9083252,24.56292652,1658799369516666.8,39.51666675
2373.0,562.9781494,1577.89978,836.6914063,1361.449951,1023.405823,438.5289917,670.2407837,1216.933838,787.3511963,904.0948486,24.57480052,1658799369533333.2,39.53333325
2374.0,563.0491943,1577.894409,836.6914063,1361.449951,1023.436035,438.279541,670.1744995,1216.994263,787.6488037,904.0948486,24.55542131,1658799369550000.0,39.55
2375.0,563.1903687,1577.883423,836.6914063,1361.449951,1023.53363,438.1867065,670.1744995,1216.994263,787.6488037,904.0948486,24.5448966,1658799369566666.5,39.5666665
2376.0,563.3536987,1578.248413,836.6914063,1361.449951,1023.53363,438.1867065,670.1744995,1216.994263,787.625061,904.418457,24.53676566,1658799369583333.2,39.58333325
2377.0,563.5610962,1578.606812,836.6914063,1361.449951,1023.53363,438.1867065,670.3811035,1217.513672,787.6488037,904.0948486,24.4981132,1658799369600000.0,39.6
2378.0,563.6798706,1578.540894,836.6914063,1361.449951,1023.6651,438.2996216,670.5808105,1217.565918,787.6488037,904.0948486,24.49070116,1658799369616666.5,39.6166665
2379.0,563.7981567,1578.67688,836.6914063,1361.449951,1023.6651,438.2996216,670.8296509,1217.543945,787.7111816,904.248291,24.48117696,1658799369633333.5,39.6333335
2380.0,563.9352417,1578.681885,836.6914063,1361.449951,1023.6651,438.2996216,670.8296509,1217.543945,787.7111816,904.248291,24.47055948,1658799369650000.0,39.65
2381.0,564.2402954,1578.875244,836.6914063,1361.449951,1023.822205,438.2563477,670.9595947,1217.639282,788.0026245,904.302002,24.4305704,1658799369666666.8,39.66666675
2382.0,564.2402954,1578.875244,836.6914063,1361.449951,1024.164551,438.3711853,671.1365356,1217.6521,788.0026245,904.302002,24.4305704,1658799369683333.5,39.6833335
2383.0,564.359375,1578.963989,836.6914063,1361.449951,1024.164551,438.3711853,671.2213745,1217.815918,788.0026245,904.302002,24.41920705,1658799369700000.0,39.7
2384.0,564.6265259,1579.031494,836.6914063,1361.449951,1024.202637,438.3879089,671.2802124,1217.829102,788.0026245,904.302002,24.39705259,1658799369716666.8,39.71666675
2385.0,564.809082,1578.951538,836.9227905,1361.599243,1024.305664,438.487793,671.4717407,1217.950195,788.0026245,904.302002,24.41179954,1658799369733333.2,39.73333325
2386.0,565.0899658,1578.739868,836.9227905,1361.599243,1024.305664,438.487793,671.3522949,1218.006104,787.791748,904.1014404,24.39788174,1658799369750000.0,39.75
2387.0,565.013916,1578.818115,836.9227905,1361.599243,1024.202637,438.3879089,671.3522949,1218.006104,787.791748,904.1014404,24.40172721,1658799369766666.8,39.76666675
2388.0,565.2202148,1578.580933,836.9227905,1361.599243,1024.202637,438.3879089,671.3522949,1218.006104,787.6488037,904.0948486,24.39841494,1658799369783333.2,39.78333325
2389.0,565.2900391,1578.571411,836.9227905,1361.599243,1024.202637,438.3879089,671.2926025,1217.993774,787.7080688,904.0081177,24.38716354,1658799369800000.0,39.8
2390.0,564.9616699,1578.476807,836.9227905,1361.599243,1023.917053,438.421051,671.2366943,1217.699097,787.6488037,904.0948486,24.42085482,1658799369816666.5,39.8166665
2391.0,564.6234741,1578.571655,836.9227905,1361.599243,1023.776733,438.316925,671.2366943,1217.699097,787.6488037,904.0948486,24.44435728,1658799369833333.2,39.83333325
2392.0,564.5567017,1578.69751,836.9227905,1361.599243,1023.572754,438.2583313,671.2366943,1217.699097,787.6488037,904.0948486,24.44628329,1658799369850000.0,39.85
2393.0,564.4255981,1578.88623,836.9227905,1361.599243,1023.5,438.285614,671.2366943,1217.699097,787.6488037,904.0948486,24.45154083,1658799369866666.5,39.8666665
2394.0,564.0183716,1578.802612,836.5,1361.5,1023.5,438.285614,671.2043457,1217.584473,787.6488037,904.0948486,24.43378819,1658799369883333.5,39.8833335
2395.0,563.7648315,1578.74353,836.5,1361.5,1023.5,438.285614,671.2366943,1217.471802,787.6488037,904.0948486,24.45468514,1658799369900000.0,39.9
2396.0,563.741272,1578.711792,836.3892822,1361.560425,1023.5,438.285614,671.102478,1217.379395,787.6488037,904.0948486,24.44278319,1658799369916666.8,39.91666675
2397.0,563.6785278,1578.671265,836.3892822,1361.560425,1023.5,438.285614,671.137207,1217.258423,787.5,904.2089844,24.46006395,1658799369933333.5,39.9333335
2398.0,563.6785278,1578.671265,836.3892822,1361.560425,1023.5,438.285614,671.137207,1217.258423,787.3511963,904.0948486,24.46269502,1658799369950000.0,39.95
2399.0,563.5724487,1578.522705,836.3892822,1361.560425,1023.5,438.285614,671.137207,1217.258423,787.2999878,904.0305786,24.47452004,1658799369966666.8,39.96666675
2400.0,563.5724487,1578.522705,836.3892822,1361.560425,1023.5,438.285614,671.137207,1217.258423,787.2999878,904.0305786,24.47452004,1658799369983333.2,39.98333325
2401.0,564.0079346,1577.442993,836.607666,1359.636475,1023.0,438.4619751,669.1577148,1218.013916,787.032959,903.7713013,24.52403327,1658799370000000.0,40.0
2402.0,563.7842407,1577.774536,836.607666,1359.636475,1023.0,438.4619751,668.887207,1218.091675,787.032959,903.7713013,24.53276146,1658799370016666.8,40.01666675
2403.0,563.5826416,1577.980835,836.607666,1359.636475,1023.0,438.4619751,668.7639771,1217.960449,786.9833984,903.8192139,24.54719138,1658799370033333.2,40.03333325
2404.0,563.5826416,1577.980835,836.607666,1359.636475,1022.793945,438.5576782,668.7639771,1217.960449,786.9833984,903.8192139,24.54719138,1658799370050000.0,40.05
2405.0,563.4368286,1578.367554,836.607666,1359.636475,1021.953247,438.4898071,668.7639771,1217.960449,786.9833984,903.8192139,24.54854327,1658799370066666.5,40.0666665
2406.0,563.4777832,1578.171265,836.5,1359.5,1021.884155,438.5849915,668.7639771,1217.960449,786.9833984,903.8192139,24.53885499,1658799370083333.2,40.08333325
2407.0,563.4777832,1578.171265,836.5,1359.5,1021.884155,438.5849915,668.7639771,1217.960449,786.9833984,903.8192139,24.53885499,1658799370100000.0,40.1
2408.0,563.4585571,1578.211792,836.5,1359.5,1021.884155,438.5849915,668.7639771,1217.960449,786.8934326,903.788269,24.54238771,1658799370116666.5,40.1166665
2409.0,563.4585571,1578.211792,836.5,1359.5,1021.811035,438.6039734,669.2036743,1217.796265,786.7433472,903.800293,24.5500137,1658799370133333.5,40.1333335
2410.0,563.4977417,1578.32605,836.5,1359.5,1021.790222,438.5696411,668.8980103,1217.952148,786.5975342,903.6796265,24.54637447,1658799370150000.0,40.15
2411.0,563.6231689,1578.190796,836.5,1359.5,1021.558289,438.7326965,668.8980103,1217.952148,786.5975342,903.6796265,24.54019502,1658799370166666.8,40.16666675
2412.0,563.6231689,1578.190796,836.5,1359.5,1021.558289,438.7326965,668.8565063,1218.212158,786.4559326,903.6079102,24.54414662,1658799370183333.5,40.1833335
2413.0,563.7014771,1578.287231,836.5,1359.5,1021.221924,438.6799622,669.0006104,1218.086548,786.3018188,903.4931641,24.538579,1658799370200000.0,40.2
2414.0,563.8365479,1578.698853,836.5,1359.5,1021.221924,438.6799622,669.1289063,1218.305664,786.3018188,903.4931641,24.5178482,1658799370216666.8,40.21666675
2415.0,564.048645,1578.888916,836.5,1359.5,1021.221924,438.6799622,669.1289063,1218.305664,786.3018188,903.4931641,24.49682265,1658799370233333.2,40.23333325
2416.0,564.2052002,1579.31543,836.5,1359.5,1021.221924,438.6799622,669.1289063,1218.305664,786.3018188,903.4931641,24.47410742,1658799370250000.0,40.25
2417.0,564.5275269,1579.44165,836.5,1359.5,1021.221924,438.6799622,669.1289063,1218.305664,786.3018188,903.4931641,24.44627125,1658799370266666.8,40.26666675
2418.0,564.7786865,1579.376343,836.5,1359.218872,1021.221924,438.6799622,668.8812866,1218.552612,786.3018188,903.4931641,24.43253147,1658799370283333.2,40.28333325
2419.0,564.7786865,1579.376343,836.5,1359.5,1021.221924,438.6799622,668.8812866,1218.552612,786.3018188,903.4931641,24.42868727,1658799370300000.0,40.3
2420.0,564.7786865,1579.376343,836.5,1359.218872,1021.221924,438.6799622,668.8812866,1218.552612,786.3018188,903.4931641,24.43253147,1658799370316666.5,40.3166665
2421.0,564.8146362,1579.38501,836.5,1359.5,1021.221924,438.6799622,668.8812866,1218.552612,786.3018188,903.4931641,24.42571791,1658799370333333.2,40.33333325
2422.0,564.4822998,1579.131348,836.5,1359.5,1021.347229,438.8267822,668.8812866,1218.552612,786.3018188,903.4931641,24.45752768,1658799370350000.0,40.35
2423.0,564.4522705,1579.150757,836.5,1359.5,1021.361938,438.8954163,668.8812866,1218.552612,786.3018188,903.4931641,24.45933859,1658799370366666.5,40.3666665
2424.0,564.4522705,1579.150757,836.5,1359.5,1021.343994,438.9269409,668.8812866,1218.552612,786.3018188,903.4931641,24.45933859,1658799370383333.5,40.3833335
2425.0,564.4174805,1579.150024,836.5,1359.5,1021.343994,438.9269409,668.8812866,1218.552612,786.4430542,903.5654297,24.45809905,1658799370400000.0,40.4
2426.0,564.1970215,1579.078857,836.5,1359.5,1021.691406,438.8572693,668.9398193,1218.473999,786.4430542,903.5654297,24.47676364,1658799370416666.8,40.41666675
2427.0,563.953125,1578.932251,836.5,1359.5,1022.025146,438.835022,668.9398193,1218.473999,786.578125,903.4348755,24.48762051,1658799370433333.5,40.4333335
2428.0,563.6557007,1578.683472,836.5,1359.5,1022.17865,438.8213806,668.9337769,1218.337891,786.7396851,903.548645,24.51337579,1658799370450000.0,40.45
2429.0,563.4695435,1578.671753,836.5,1359.5,1022.17865,438.8213806,669.0477905,1218.092651,786.7433472,903.5506592,24.52781797,1658799370466666.8,40.46666675
2430.0,563.4307861,1578.742676,836.9033203,1359.317261,1022.17865,438.8213806,668.8971558,1217.788086,786.7496338,903.3428955,24.57317324,1658799370483333.2,40.48333325
2431.0,563.4307861,1578.742676,836.9033203,1359.317261,1022.17865,438.8213806,668.8378296,1217.714722,786.588501,903.234436,24.57662884,1658799370500000.0,40.5
2432.0,563.3106079,1578.601074,836.9033203,1359.317261,1022.17865,438.8213806,668.8378296,1217.714722,786.6282349,903.1558228,24.58444225,1658799370516666.8,40.51666675
2433.0,563.0037842,1578.807739,836.9033203,1359.317261,1022.17865,438.8213806,668.8378296,1217.714722,786.8027954,903.1375122,24.59363601,1658799370533333.2,40.53333325
2434.0,563.0144043,1578.422485,836.9033203,1359.317261,1022.230103,438.7698669,668.8598022,1217.844971,786.8027954,903.1375122,24.60258011,1658799370550000.0,40.55
2435.0,562.979187,1578.408569,836.9033203,1359.317261,1022.266846,438.7558899,668.6853638,1217.682007,786.8027954,903.1375122,24.60562507,1658799370566666.5,40.5666665
2436.0,562.979187,1578.408569,836.9033203,1359.317261,1022.266846,438.7558899,668.6853638,1217.682007,786.8027954,903.1375122,24.60562507,1658799370583333.2,40.58333325
2437.0,562.979187,1578.408569,836.9033203,1359.317261,1022.266846,438.7558899,668.4807129,1217.480713,786.9005127,903.2479858,24.60527196,1658799370600000.0,40.6
2438.0,562.979187,1578.408569,836.9033203,1359.317261,1022.266846,438.7558899,668.4807129,1217.480713,786.9041748,903.2833862,24.60647681,1658799370616666.5,40.6166665
2439.0,562.979187,1578.408569,836.9033203,1359.317261,1022.266846,438.7558899,668.4807129,1217.480713,786.9041748,903.2833862,24.60647681,1658799370633333.5,40.6333335
2440.0,562.979187,1578.408569,836.9033203,1359.317261,1022.266846,438.7558899,668.3568726,1217.608765,786.9041748,903.2833862,24.60647681,1658799370650000.0,40.65
2441.0,562.390686,1578.222168,836.9033203,1359.317261,1023.349426,438.7616882,668.3568726,1217.608765,786.9578857,903.2177734,24.65107417,1658799370666666.8,40.66666675
2442.0,562.7929077,1578.092407,836.9033203,1359.317261,1023.363342,438.8807678,668.3568726,1217.608765,787.3311157,903.4688721,24.61560192,1658799370683333.5,40.6833335
