Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
2483.0,565.8482666,1579.500854,836.3817139,1360.739868,1027.967896,439.6016846,670.7054443,1218.817017,790.0120239,904.9659424,24.19204672,1658799371366666.5,41.3666665,0.3857270158269594,0.5701440503359223,0.7007443731736231,0.45720597693659865,0.5385347953390082,-1.0767129403265259,-0.9275881178433403,-0.2996673418691042,-0.8308422567614993,-0.6168964950346709
2484.0,566.3805542,1579.849121,836.3817139,1360.739868,1027.973145,439.6414795,670.833313,1218.821655,790.0120239,904.9659424,24.14248849,1658799371383333.5,41.3833335,0.3860898652331145,0.5701440503359223,0.7007479513079491,0.4572931423747205,0.5385347953390082,-1.0769503467100927,-0.9275881178433403,-0.29969446922625664,-0.8308454183898102,-0.6168964950346709
2485.0,566.5643311,1579.896606,836.3817139,1360.739868,1027.973145,439.6414795,671.1087036,1219.119751,790.0419922,904.8630371,24.12188207,1658799371400000.0,41.4,0.3862151421304723,0.5701440503359223,0.7007479513079491,0.4574808704293863,0.5385552241069496,-1.0769827162487617,-0.9275881178433403,-0.29969446922625664,-0.8310486242442716,-0.6168263466280667
2486.0,566.7722168,1579.988281,836.763916,1361.11145,1028.060059,439.7158203,670.9577637,1219.133301,789.7697754,905.2034302,24.17243523,1658799371416666.8,41.41666675,0.3863568534962699,0.5704045895726361,0.700807198777337,0.4573779778332031,0.5383696595658529,-1.077045209193007,-0.927841417578367,-0.2997451458062354,-0.8310578609979616,-0.6170583855374725
2487.0,567.0361938,1580.241943,836.763916,1361.11145,1028.180664,440.0079041,670.9881592,1219.150635,789.7697754,905.2034302,24.14581681,1658799371433333.5,41.4333335,0.38653680113677213,0.5704045895726361,0.7008894127019698,0.4573986978145155,0.5383696595658529,-1.0772181253121578,-0.927841417578367,-0.2999442532687754,-0.8310696772258922,-0.6170583855374725
2488.0,567.0819092,1580.207642,836.2459717,1361.26709,1028.226074,440.0501404,671.1011963,1219.015747,789.7153931,905.4343262,24.08815673,1658799371450000.0,41.45,0.3865679643758597,0.5700515176963113,0.7009203677562177,0.45747575285883446,0.538332588280968,-1.0771947430325772,-0.9279475141351419,-0.29997304487762216,-0.8309777268766873,-0.6172157825470659
2489.0,567.137207,1580.308228,836.2459717,1361.26709,1028.359985,440.3057861,671.1011963,1219.015747,789.8173218,905.8873291,24.09370261,1658799371466666.8,41.46666675,0.3866056597380881,0.5700515176963113,0.7010116521048061,0.45747575285883446,0.5384020709596272,-1.0772633104205223,-0.9279475141351419,-0.3001473132438796,-0.8309777268766873,-0.6175245852192519
2490.0,567.1886597,1580.238525,836.2459717,1361.26709,1028.359985,440.3057861,671.5673828,1219.213135,789.7662964,905.659668,24.08532086,1658799371483333.2,41.48333325,0.3866407339754742,0.5700515176963113,0.7010116521048061,0.45779354251743737,0.5383672880037801,-1.0772157953325185,-0.9279475141351419,-0.3001473132438796,-0.8311122821783365,-0.6173693933738292
2491.0,567.5886841,1580.258301,836.2459717,1361.26709,1028.359985,440.3057861,671.8126221,1219.058838,789.9001465,905.9527588,24.05888739,1658799371500000.0,41.5,0.3869134223040912,0.5700515176963113,0.7010116521048061,0.4579607170568609,0.5384585308381027,-1.0772292762211513,-0.9279475141351419,-0.3001473132438796,-0.8310071011167798,-0.6175691872873631
2492.0,567.6619263,1580.322998,836.2459717,1361.26709,1028.359985,440.3057861,671.619751,1219.477905,789.9001465,905.9527588,24.05163981,1658799371516666.8,41.51666675,0.38696334999125787,0.5700515176963113,0.7010116521048061,0.4578292408321668,0.5384585308381027,-1.0772733788228839,-0.9279475141351419,-0.3001473132438796,-0.8312927703904753,-0.6175691872873631
2493.0,567.9785156,1580.157715,836.1029053,1361.320435,1028.359985,440.3057861,671.3702393,1219.795898,789.8483887,906.0160522,24.01792601,1658799371533333.2,41.53333325,0.38717916234439187,0.5699539923016173,0.7010116521048061,0.4576591538863621,0.5384232486203807,-1.0771607088332062,-0.9279838783141522,-0.3001473132438796,-0.8315095396167574,-0.6176123330841157
2494.0,568.1688843,1579.997314,836.3058472,1361.630737,1028.359985,440.3057861,671.3702393,1219.795898,789.9475708,906.1547241,24.02922948,1658799371550000.0,41.55,0.387308932734958,0.5700923335815925,0.7010116521048061,0.4576591538863621,0.538490858998842,-1.0770513668015738,-0.928195404745406,-0.3001473132438796,-0.8315095396167574,-0.6177068628393935
2495.0,568.6262207,1579.856445,836.3058472,1361.630737,1028.359985,440.3057861,671.6882935,1219.881226,789.9475708,906.1547241,23.99768814,1658799371566666.5,41.5666665,0.38762068946412676,0.5700923335815925,0.7010116521048061,0.45787596483141346,0.538490858998842,-1.0769553393288398,-0.928195404745406,-0.3001473132438796,-0.831567705942872,-0.6177068628393935
2496.0,569.0397339,1580.132813,836.3058472,1361.630737,1028.359985,440.3057861,671.6882935,1219.881226,789.9475708,906.1547241,23.95898408,1658799371583333.2,41.58333325,0.3879025728276642,0.5700923335815925,0.7010116521048061,0.45787596483141346,0.538490858998842,-1.077143733656794,-0.928195404745406,-0.3001473132438796,-0.831567705942872,-0.6177068628393935
2497.0,569.5447998,1580.710938,836.3058472,1361.630737,1028.275391,440.1965027,671.8434448,1220.033203,790.1732788,906.2523193,23.89859451,1658799371600000.0,41.6,0.3882468657660761,0.5700923335815925,0.7009539861312528,0.45798172825154426,0.5386447194565428,-1.0775378294669036,-0.928195404745406,-0.3000728170189204,-0.831671305508594,-0.6177733914610701
2498.0,569.5447998,1580.710938,836.3058472,1361.630737,1028.275391,440.1965027,671.8014526,1220.021484,790.0209351,906.2947998,23.90747916,1658799371616666.5,41.6166665,0.3882468657660761,0.5700923335815925,0.7009539861312528,0.45795310304059966,0.5385408699190437,-1.0775378294669036,-0.928195404745406,-0.3000728170189204,-0.831663316909591,-0.6178023495359871
2499.0,569.5447998,1580.710938,836.3058472,1361.630737,1028.275391,440.1965027,671.8239746,1220.16333,790.0209351,906.2947998,23.90747916,1658799371633333.5,41.6333335,0.3882468657660761,0.5700923335815925,0.7009539861312528,0.45796845582042295,0.5385408699190437,-1.0775378294669036,-0.928195404745406,-0.3000728170189204,-0.8317600103829417,-0.6178023495359871
2500.0,569.5379639,1580.651489,836.3058472,1361.630737,1028.275391,440.1965027,671.8239746,1220.16333,790.0209351,906.2947998,23.90949567,1658799371650000.0,41.65,0.3882422058749655,0.5700923335815925,0.7009539861312528,0.45796845582042295,0.5385408699190437,-1.077497304317818,-0.928195404745406,-0.3000728170189204,-0.8317600103829417,-0.6178023495359871
2501.0,569.5472412,1580.786987,836.3058472,1361.630737,1028.275391,440.1965027,671.8991089,1220.225708,789.8537598,906.6826172,23.92803214,1658799371666666.8,41.66666675,0.3882485300177705,0.5700923335815925,0.7009539861312528,0.45801967331287785,0.538426909987742,-1.0775896704913588,-0.928195404745406,-0.3000728170189204,-0.8318025321705187,-0.6180667166061323
2502.0,569.5,1580.852539,836.2459717,1361.980957,1028.204712,440.3617249,671.8991089,1220.225708,790.0546875,906.8485107,23.91476843,1658799371683333.5,41.6833335,0.38821632667249983,0.5700515176963113,0.7009058057243119,0.45801967331287785,0.5385638782293939,-1.0776343559288408,-0.9284341424485267,-0.3001854455625003,-0.8318025321705187,-0.6181798027609854
2503.0,569.5826416,1580.980835,836.2459717,1361.980957,1028.189087,440.4135132,671.8991089,1220.225708,790.0546875,906.8485107,23.90520037,1658799371700000.0,41.7,0.38827266173550656,0.5700515176963113,0.7008951544862008,0.45801967331287785,0.5385638782293939,-1.0777218126485015,-0.9284341424485267,-0.30022074857143904,-0.8318025321705187,-0.6181798027609854
2504.0,569.6151123,1581.511108,836.2459717,1361.980957,1028.148193,440.4572754,671.8991089,1220.225708,790.0546875,906.8485107,23.88940289,1658799371716666.8,41.71666675,0.3882947963375759,0.5700515176963113,0.7008672778953967,0.45801967331287785,0.5385638782293939,-1.0780832887436613,-0.9284341424485267,-0.30025058035463675,-0.8318025321705187,-0.6181798027609854
2505.0,569.7564087,1581.67395,836.2459717,1361.980957,1028.09375,440.6414795,671.8991089,1220.225708,790.0546875,906.8485107,23.87448037,1658799371733333.2,41.73333325,0.38839111516001673,0.5700515176963113,0.7008301652325819,0.45801967331287785,0.5385638782293939,-1.0781942947543166,-0.9284341424485267,-0.3003761484653655,-0.8318025321705187,-0.6181798027609854
2506.0,569.6810303,1581.543579,836.4703979,1361.470337,1028.09375,440.6414795,672.1304932,1220.339233,790.0546875,906.8485107,23.91798924,1658799371750000.0,41.75,0.3883397312696595,0.5702045043775633,0.7008301652325819,0.4581774031864437,0.5385638782293939,-1.0781054235502345,-0.928086063395453,-0.3003761484653655,-0.8318799198061385,-0.6181798027609854
2507.0,569.6494751,1581.568237,836.2459717,1361.980957,1028.09375,440.6414795,672.1304932,1220.339233,790.0546875,906.8485107,23.88533405,1658799371766666.8,41.76666675,0.3883182207449336,0.5700515176963113,0.7008301652325819,0.4581774031864437,0.5385638782293939,-1.0781222323969124,-0.9284341424485267,-0.3003761484653655,-0.8318799198061385,-0.6181798027609854
2508.0,569.5903931,1581.674805,836.2459717,1361.980957,1028.09375,440.6414795,672.303772,1220.255005,790.0546875,906.8485107,23.887196,1658799371783333.2,41.78333325,0.38827794577212854,0.5700515176963113,0.7008301652325819,0.4582955237469813,0.5385638782293939,-1.078194877590066,-0.9284341424485267,-0.3003761484653655,-0.8318225033271869,-0.6181798027609854
2509.0,569.6881714,1582.0,836.4703979,1361.470337,1028.09375,440.6414795,672.3692627,1220.263916,790.2828979,906.992981,23.90049509,1658799371800000.0,41.8,0.3883445992092739,0.5702045043775633,0.7008301652325819,0.45834016739752603,0.5387194445212226,-1.078416556270228,-0.928086063395453,-0.3003761484653655,-0.8318285777708867,-0.6182782851651633
2510.0,569.6337891,1581.572388,836.4703979,1361.470337,1028.09375,440.6414795,672.3692627,1220.263916,790.3242188,907.1422729,23.91904556,1658799371816666.5,41.8166665,0.3883075279243889,0.5702045043775633,0.7008301652325819,0.45834016739752603,0.5387476121208938,-1.078125062047434,-0.928086063395453,-0.3003761484653655,-0.8318285777708867,-0.6183800543539604
2511.0,569.7181396,1581.364746,836.4703979,1361.470337,1028.09375,440.6414795,672.3692627,1220.263916,790.3242188,907.1422729,23.91778629,1658799371833333.2,41.83333325,0.38836502790904737,0.5702045043775633,0.7008301652325819,0.45834016739752603,0.5387476121208938,-1.077983516806867,-0.928086063395453,-0.3003761484653655,-0.8318285777708867,-0.6183800543539604
2512.0,569.6337891,1581.572388,836.4703979,1361.470337,1028.09375,440.6414795,672.3692627,1220.263916,790.3242188,907.1422729,23.91904556,1658799371850000.0,41.85,0.3883075279243889,0.5702045043775633,0.7008301652325819,0.45834016739752603,0.5387476121208938,-1.078125062047434,-0.928086063395453,-0.3003761484653655,-0.8318285777708867,-0.6183800543539604
2513.0,569.4588013,1581.772949,836.4703979,1361.470337,1028.111938,440.690979,672.5283813,1220.206787,790.3242188,907.1422729,23.92743462,1658799371866666.5,41.8666665,0.3881882423740316,0.5702045043775633,0.7008425636145829,0.4584486352437021,0.5387476121208938,-1.078261780317309,-0.928086063395453,-0.3004098912468618,-0.8317896341176356,-0.6183800543539604
2514.0,569.4924316,1581.615723,836.5921631,1360.908691,1028.111938,440.690979,672.2253418,1220.360352,790.4642944,907.0720825,23.94173573,1658799371883333.5,41.8833335,0.3882111674513466,0.5702875091864493,0.7008425636145829,0.4582420595079222,0.5388430987493196,-1.0781546026172608,-0.9277032009775245,-0.3004098912468618,-0.8318943161899892,-0.6183322070154955
2515.0,569.4604492,1581.63916,836.5921631,1360.908691,1028.111938,440.690979,672.2253418,1220.360352,790.4642944,907.0720825,23.94360002,1658799371900000.0,41.9,0.3881893657132497,0.5702875091864493,0.7008425636145829,0.4582420595079222,0.5388430987493196,-1.0781705791335878,-0.9277032009775245,-0.3004098912468618,-0.8318943161899892,-0.6183322070154955
2516.0,569.4008789,1581.302979,836.5921631,1360.908691,1028.111938,440.690979,672.2253418,1220.360352,790.4642944,907.0720825,23.95662304,1658799371916666.8,41.91666675,0.3881487578764722,0.5702875091864493,0.7008425636145829,0.4582420595079222,0.5388430987493196,-1.077941411525305,-0.9277032009775245,-0.3004098912468618,-0.8318943161899892,-0.6183322070154955
2517.0,569.3393555,1581.192993,836.5921631,1360.908691,1028.150269,440.7081299,672.2253418,1220.360352,790.4642944,907.0720825,23.96411172,1658799371933333.5,41.9333335,0.38810681865197283,0.5702875091864493,0.7008686930614971,0.4582420595079222,0.5388430987493196,-1.0778664363525123,-0.9277032009775245,-0.3004215826593238,-0.8318943161899892,-0.6183322070154955
2518.0,569.2160034,1581.000854,836.5921631,1360.908691,1028.236206,440.5452271,672.2253418,1220.360352,790.4642944,907.0720825,23.97841662,1658799371950000.0,41.95,0.38802273208630234,0.5702875091864493,0.7009272745302685,0.4582420595079222,0.5388430987493196,-1.077735459185189,-0.9277032009775245,-0.30031053520257106,-0.8318943161899892,-0.6183322070154955
2519.0,569.2160034,1581.000854,836.5921631,1360.908691,1028.236206,440.5452271,672.2253418,1220.360352,790.4642944,907.0720825,23.97841662,1658799371966666.8,41.96666675,0.38802273208630234,0.5702875091864493,0.7009272745302685,0.4582420595079222,0.5388430987493196,-1.077735459185189,-0.9277032009775245,-0.30031053520257106,-0.8318943161899892,-0.6183322070154955
2520.0,569.2802734,1581.106201,836.5921631,1360.908691,1028.236206,440.5452271,672.2253418,1220.360352,790.4642944,907.0720825,23.97083074,1658799371983333.2,41.98333325,0.3880665436109999,0.5702875091864493,0.7009272745302685,0.4582420595079222,0.5388430987493196,-1.0778072720479916,-0.9277032009775245,-0.30031053520257106,-0.8318943161899892,-0.6183322070154955
2521.0,569.2251587,1581.24292,836.3058472,1361.630737,1028.236206,440.5452271,672.3500366,1220.431763,790.4642944,907.0720825,23.92673755,1658799372000000.0,42.0,0.3880289730642401,0.5700923335815925,0.7009272745302685,0.45832706136430695,0.5388430987493196,-1.0779004705518833,-0.928195404745406,-0.30031053520257106,-0.8319429955861334,-0.6183322070154955
2522.0,569.0294189,1581.177368,836.3206177,1362.153442,1028.181641,440.4875488,672.1895142,1220.206299,790.4642944,907.0720825,23.93867696,1658799372016666.8,42.01666675,0.3878955413063128,0.5701024023247938,0.7008900787025863,0.458217636576815,0.5388430987493196,-1.0778557851144013,-0.9285517218920845,-0.300271217102914,-0.8317893014581669,-0.6183322070154955
2523.0,568.9151001,1581.07959,836.3206177,1362.153442,1028.181641,440.4875488,672.1895142,1220.206299,790.4642944,907.0720825,23.94991216,1658799372033333.2,42.03333325,0.387817612553713,0.5701024023247938,0.7008900787025863,0.458217636576815,0.5388430987493196,-1.0777891318817596,-0.9285517218920845,-0.300271217102914,-0.8317893014581669,-0.6183322070154955
2524.0,568.2976685,1581.048096,836.3206177,1362.153442,1028.24353,440.408905,672.1895142,1220.206299,790.4642944,907.0720825,23.9980637,1658799372050000.0,42.05,0.3873967222504232,0.5701024023247938,0.7009322671490156,0.458217636576815,0.5388430987493196,-1.077767663075803,-0.9285517218920845,-0.3002176072571694,-0.8317893014581669,-0.6183322070154955
2525.0,568.7748413,1581.117065,836.3206177,1362.153442,1028.24353,440.408905,672.1601563,1220.352295,790.4197388,906.9213867,23.9561678,1658799372066666.5,42.0666665,0.3877220010416507,0.5701024023247938,0.7009322671490156,0.45819762390588126,0.5388127261218135,-1.0778146778112452,-0.9285517218920845,-0.3002176072571694,-0.8318888239003598,-0.6182294808172146
2526.0,568.3257446,1580.813843,836.3206177,1362.153442,1028.24353,440.408905,672.1843262,1220.118896,790.3499756,906.5481567,23.98748837,1658799372083333.2,42.08333325,0.3874158611449084,0.5701024023247938,0.7009322671490156,0.4582141000249226,0.5387651699967198,-1.0776079776690042,-0.9285517218920845,-0.3002176072571694,-0.831729720647631,-0.6179750576748021
2527.0,568.1039429,1580.913818,836.3206177,1362.153442,1028.24353,440.408905,672.1843262,1220.118896,790.3499756,906.5481567,24.0019652,1658799372100000.0,42.1,0.38726466353081934,0.5701024023247938,0.7009322671490156,0.4582141000249226,0.5387651699967198,-1.0776761285509342,-0.9285517218920845,-0.3002176072571694,-0.831729720647631,-0.6179750576748021
2528.0,567.9578247,1580.900391,836.3206177,1362.153442,1028.24353,440.408905,672.0785522,1220.017334,790.3499756,906.5481567,24.01350209,1658799372116666.5,42.1166665,0.38716505778742333,0.5701024023247938,0.7009322671490156,0.45814199608508505,0.5387651699967198,-1.0776669756437904,-0.9285517218920845,-0.3002176072571694,-0.8316604879407486,-0.6179750576748021
2529.0,567.8295898,1580.908203,836.3206177,1362.153442,1028.24353,440.408905,672.0785522,1220.017334,790.3499756,906.5481567,24.02313066,1658799372133333.5,42.1333335,0.38707764271836415,0.5701024023247938,0.7009322671490156,0.45814199608508505,0.5387651699967198,-1.0776723009220066,-0.9285517218920845,-0.3002176072571694,-0.8316604879407486,-0.6179750576748021
2530.0,567.8479004,1580.867065,836.3206177,1362.153442,1028.41272,440.5980225,671.9637451,1219.88147,790.2980347,906.3961792,24.01950216,1658799372150000.0,42.15,0.38709012467423976,0.5701024023247938,0.7010476004594804,0.4580637344685128,0.5387297629635291,-1.077644258001468,-0.9285517218920845,-0.3003465247306715,-0.8315678722726064,-0.6178714577682404
2531.0,567.8479004,1580.867065,836.3206177,1362.153442,1028.41272,440.5980225,671.9637451,1219.88147,790.2980347,906.3961792,24.01950216,1658799372166666.8,42.16666675,0.38709012467423976,0.5701024023247938,0.7010476004594804,0.4580637344685128,0.5387297629635291,-1.077644258001468,-0.9285517218920845,-0.3003465247306715,-0.8315678722726064,-0.6178714577682404
2532.0,567.8479004,1580.867065,836.3206177,1362.153442,1028.469482,440.6566467,671.9637451,1219.88147,790.2980347,906.3961792,24.01950216,1658799372183333.5,42.1833335,0.38709012467423976,0.5701024023247938,0.7010862939364507,0.4580637344685128,0.5387297629635291,-1.077644258001468,-0.9285517218920845,-0.3003864876307209,-0.8315678722726064,-0.6178714577682404
2533.0,567.7578125,1580.827759,836.3206177,1362.153442,1028.5177,440.776947,671.9838867,1219.755737,790.4890137,906.2695313,24.01347217,1658799372200000.0,42.2,0.38702871362311486,0.5701024023247938,0.7011191631460022,0.45807746457907517,0.5388599493829349,-1.0776174639172957,-0.9285517218920845,-0.3004684938476895,-0.8314821626968355,-0.6177851245241337
2534.0,567.6321411,1580.610596,836.3206177,1362.153442,1028.530518,440.7377319,671.921875,1219.614014,790.4890137,906.2695313,24.02859241,1658799372216666.8,42.21666675,0.38694304603878515,0.5701024023247938,0.701127900910489,0.45803519249060337,0.5388599493829349,-1.077469428408693,-0.9285517218920845,-0.3004417617281599,-0.8313855530700313,-0.6177851245241337
2535.0,567.6321411,1580.610596,836.3206177,1362.153442,1028.566284,440.7210999,671.6334839,1219.471924,790.4890137,906.2695313,24.02859241,1658799372233333.2,42.23333325,0.38694304603878515,0.5701024023247938,0.701152281850155,0.45783860226498957,0.5388599493829349,-1.077469428408693,-0.9285517218920845,-0.30043042403905507,-0.8312886932669462,-0.6177851245241337
2536.0,567.6721802,1580.534668,836.3206177,1362.153442,1028.602539,440.7401733,671.6334839,1219.471924,790.4890137,906.2695313,24.02744739,1658799372250000.0,42.25,0.3869703398620077,0.5701024023247938,0.7011769961309688,0.45783860226498957,0.5388599493829349,-1.077417669867426,-0.9285517218920845,-0.30044342597985424,-0.8312886932669462,-0.6177851245241337
2537.0,567.6740112,1580.365601,836.3206177,1362.153442,1028.769531,440.7502136,671.4779663,1219.166626,790.4890137,906.2695313,24.03158819,1658799372266666.8,42.26666675,0.38697158801669457,0.5701024023247938,0.7012908311104661,0.4577325891457536,0.5388599493829349,-1.0773024204035075,-0.9285517218920845,-0.3004502702439187,-0.8310805779586048,-0.6177851245241337
2538.0,567.4700928,1580.085815,836.3206177,1362.153442,1028.928467,440.7657166,671.5849609,1219.026978,790.4890137,906.2695313,24.05430611,1658799372283333.2,42.28333325,0.38683258107694224,0.5701024023247938,0.7013991744820132,0.45780552514327033,0.5388599493829349,-1.0771116960959142,-0.9285517218920845,-0.3004608383171626,-0.8309853828162218,-0.6177851245241337
2539.0,567.4700928,1580.085815,836.3206177,1362.153442,1028.928467,440.7657166,671.5849609,1219.026978,790.4304199,906.2131958,24.05497187,1658799372300000.0,42.3,0.38683258107694224,0.5701024023247938,0.7013991744820132,0.45780552514327033,0.5388200072059344,-1.0771116960959142,-0.9285517218920845,-0.3004608383171626,-0.8309853828162218,-0.6177467217833589
2540.0,567.6026611,1579.898193,836.3206177,1362.153442,1028.928467,440.7657166,671.4473877,1219.091553,790.4304199,906.2131958,24.04956811,1658799372316666.5,42.3166665,0.3869229501348162,0.5701024023247938,0.7013991744820132,0.45771174434897255,0.5388200072059344,-1.0769837980737142,-0.9285517218920845,-0.3004608383171626,-0.8310294022530872,-0.6177467217833589
2541.0,567.6334839,1579.872559,836.3206177,1362.153442,1028.928467,440.7657166,671.5369263,1218.971191,790.5577393,906.0756836,24.03657173,1658799372333333.2,42.33333325,0.3869439613976674,0.5701024023247938,0.7013991744820132,0.4577727809536914,0.5389067981976502,-1.0769663239080989,-0.9285517218920845,-0.3004608383171626,-0.8309473539765097,-0.6176529825714947
2542.0,567.4633789,1579.765259,836.3206177,1362.153442,1028.928467,440.7657166,671.3046265,1218.985962,790.5577393,906.0756836,24.05233133,1658799372350000.0,42.35,0.38682800435069875,0.5701024023247938,0.7013991744820132,0.4576144270027823,0.5389067981976502,-1.0768931797257424,-0.9285517218920845,-0.3004608383171626,-0.8309574230605504,-0.6176529825714947
2543.0,567.4505005,1579.722168,836.3206177,1362.153442,1028.928467,440.7657166,671.3046265,1218.985962,790.5577393,906.0756836,24.05441215,1658799372366666.5,42.3666665,0.38681922541278585,0.5701024023247938,0.7013991744820132,0.4576144270027823,0.5389067981976502,-1.07686380548565,-0.9285517218920845,-0.3004608383171626,-0.8309574230605504,-0.6176529825714947
2544.0,567.4505005,1579.722168,836.3206177,1362.153442,1028.928467,440.7657166,671.3046265,1218.985962,790.6659546,905.9754028,24.04545187,1658799372383333.5,42.3833335,0.38681922541278585,0.5701024023247938,0.7013991744820132,0.4576144270027823,0.5389805663210141,-1.07686380548565,-0.9285517218920845,-0.3004608383171626,-0.8309574230605504,-0.6175846232320534
2545.0,567.2679443,1579.8396,836.2459717,1361.980957,1028.752441,440.7886963,671.3046265,1218.985962,790.605835,905.9222412,24.05018025,1658799372400000.0,42.4,0.3866947806412752,0.5700515176963113,0.7012791812122698,0.4576144270027823,0.5389395840378306,-1.076943856442057,-0.9284341424485267,-0.30047650310157353,-0.8309574230605504,-0.6175483840730157
2546.0,567.3199463,1579.935669,836.2459717,1361.980957,1028.740479,440.7475586,671.3046265,1218.985962,790.5231323,905.6540527,24.0375665,1658799372416666.8,42.41666675,0.38673022932506734,0.5700515176963113,0.7012710269652116,0.4576144270027823,0.5388832073242223,-1.077009344684879,-0.9284341424485267,-0.30044846038553885,-0.8309574230605504,-0.6173655655403979
2547.0,567.3513184,1579.96228,836.3997803,1362.153687,1028.740479,440.7475586,671.3046265,1218.985962,790.5231323,905.6540527,24.05145111,1658799372433333.5,42.4333335,0.3867516150343246,0.5701563658257277,0.7012710269652116,0.4576144270027823,0.5388832073242223,-1.077027484851111,-0.928551888903498,-0.30044846038553885,-0.8309574230605504,-0.6173655655403979
2548.0,567.3513184,1579.96228,836.3997803,1362.153687,1028.733643,440.7059937,671.3046265,1218.985962,790.5231323,905.6540527,24.05145111,1658799372450000.0,42.45,0.3867516150343246,0.5701563658257277,0.701266367005933,0.4576144270027823,0.5388832073242223,-1.077027484851111,-0.928551888903498,-0.30042012645613325,-0.8309574230605504,-0.6173655655403979
2549.0,567.3513184,1579.96228,836.1899414,1362.984009,1028.778442,440.5247192,671.3046265,1218.985962,790.4154663,905.5023804,24.01445795,1658799372466666.8,42.46666675,0.3867516150343246,0.5700133230040402,0.7012969055541659,0.4576144270027823,0.5388098136472644,-1.077027484851111,-0.9291179021726734,-0.30029655539290334,-0.8309574230605504,-0.61726217368234
2550.0,567.3457031,1579.82312,836.333313,1362.268188,1028.574097,440.5740662,671.2208862,1219.103271,790.4154663,905.5023804,24.04511292,1658799372483333.2,42.48333325,0.3867477872008933,0.570111056447238,0.7011576078100501,0.4575573429787955,0.5388098136472644,-1.0769326223681965,-0.9286299418580553,-0.3003301942183157,-0.8310373901704111,-0.61726217368234
2551.0,567.3405151,1579.849976,836.333313,1362.268188,1028.574097,440.5740662,671.1348267,1219.015747,790.5,905.6296997,24.04561979,1658799372500000.0,42.5,0.38674425064900075,0.570111056447238,0.7011576078100501,0.4574986780043174,0.5388674385155595,-1.0769509295458422,-0.9286299418580553,-0.3003301942183157,-0.8309777268766873,-0.6173489646058878
2552.0,567.2996216,1579.73584,836.333313,1362.268188,1028.536865,440.5552673,671.1348267,1219.015747,790.5,905.6296997,24.05164604,1658799372516666.8,42.51666675,0.3867163743990363,0.570111056447238,0.7011322275286197,0.4574986780043174,0.5388674385155595,-1.0768731254042072,-0.9286299418580553,-0.3003173793984676,-0.8309777268766873,-0.6173489646058878
2553.0,567.3116455,1579.739868,836.333313,1362.268188,1028.538696,440.8186035,671.1011963,1219.015747,790.5,905.2249756,24.03532261,1658799372533333.2,42.53333325,0.38672457084203943,0.570111056447238,0.7011334756833065,0.45747575285883446,0.5388674385155595,-1.0768758712081823,-0.9286299418580553,-0.3004968902189134,-0.8309777268766873,-0.6170730725893508
2554.0,566.9523926,1579.729858,837.0440063,1362.403687,1028.468262,440.9094849,670.8743286,1218.650635,790.5,905.2249756,24.14955851,1658799372550000.0,42.55,0.38647967559851976,0.5705955213152218,0.7010854622877791,0.4573211018577201,0.5388674385155595,-1.0768690475989988,-0.9287223087132752,-0.30055884218251455,-0.8307288376063378,-0.6170730725893508
2555.0,566.7561646,1579.506836,837.0440063,1362.403687,1028.468262,440.9094849,670.8743286,1218.650635,790.354187,905.164978,24.17488014,1658799372566666.5,42.5666665,0.3863459110447879,0.5705955213152218,0.7010854622877791,0.4573211018577201,0.5387680408206673,-1.0767170181317343,-0.9287223087132752,-0.30055884218251455,-0.8307288376063378,-0.6170321734710346
2556.0,566.6762085,1579.289551,837.0440063,1362.403687,1028.487427,441.0925903,670.8743286,1218.650635,790.1906738,905.0370483,24.18940353,1658799372583333.2,42.58333325,0.3862914066313778,0.5705955213152218,0.7010985266703966,0.4573211018577201,0.5386565772669071,-1.0765688994582645,-0.9287223087132752,-0.30068366133226326,-0.8307288376063378,-0.6169449664504791
2557.0,566.3352051,1579.520996,837.0440063,1362.403687,1028.487427,441.0925903,670.9494019,1218.53125,790.402771,905.0105591,24.19855268,1658799372600000.0,42.6,0.38605895169313226,0.5705955213152218,0.7010985266703966,0.45737227776774153,0.5388011595248202,-1.07672667070976,-0.9287223087132752,-0.30068366133226326,-0.8306474553303768,-0.6169269093127785
2558.0,566.1711426,1579.250488,837.0440063,1362.403687,1028.382935,441.1323547,670.6314697,1218.453735,790.2319336,904.9161377,24.22249165,1658799372616666.5,42.6166665,0.38594711369296597,0.5705955213152218,0.7010272966433436,0.4571555499875573,0.5386847032159768,-1.076542271022147,-0.9287223087132752,-0.3007107678981989,-0.8305946149641573,-0.6168625442046709
2559.0,566.0327759,1579.187988,837.0440063,1362.403687,1028.382935,441.1323547,670.9098511,1218.724243,790.2319336,904.9161377,24.23466858,1658799372633333.5,42.6333335,0.385852791986192,0.5705955213152218,0.7010272966433436,0.45734531680849133,0.5386847032159768,-1.0764996660697028,-0.9287223087132752,-0.3007107678981989,-0.8307790146517701,-0.6168625442046709
