Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2917.0,455.0,954.5,513.5,1253.0,564.6408081,810.8397827,471.5567627,854.699646,569.8627319,985.0,1660608282998330.0,166.40587123526004,48.6
2918.0,455.0,954.5,513.5,1253.0,564.7449341,810.8712158,471.5567627,854.699646,569.854187,984.854187,1660608283014996.5,166.44921823017728,48.6166665
2919.0,455.3333435,954.666687,513.5,1253.0,564.7449341,810.8712158,471.5567627,854.699646,569.5,985.0,1660608283031663.5,166.6333355192095,48.6333335
2920.0,454.9156189,954.6033936,513.0,1253.0,564.4785767,810.9500122,471.670166,854.6175537,569.0,985.0,1660608283048330.0,166.70948627669492,48.65
2921.0,455.2270508,954.6763306,513.0,1253.0,564.4202881,811.0772705,471.6897583,854.8449097,569.0,985.0,1660608283064996.8,166.68920893117206,48.66666675
2922.0,455.125,954.7824097,512.6231689,1253.0,563.9733276,811.0578003,471.5,854.5,569.0,985.0,1660608283081663.2,166.46509253136165,48.68333325
2923.0,455.2270508,954.6763306,512.8290405,1253.093994,563.9733276,811.0578003,471.5877991,854.5878296,569.0,985.0,1660608283098330.0,166.51128042930023,48.7
2924.0,455.2270508,954.6763306,512.6231689,1253.0,563.9177246,811.1147461,471.5877991,854.5878296,569.0,985.0,1660608283114996.8,166.44624482785426,48.71666675
2925.0,455.2270508,954.6763306,512.6231689,1253.0,564.0,811.1030884,471.6897583,854.8449097,569.0,985.0,1660608283131663.2,166.4734424385066,48.73333325
2926.0,454.7212219,954.7211914,512.5,1253.0,563.6114502,810.9263916,471.5754395,855.003479,568.7886353,985.2113647,1660608283148330.0,166.4278687549231,48.75
2927.0,454.620697,954.6206665,512.6514893,1252.886353,563.6114502,810.9263916,471.3823547,855.1568604,568.7886353,985.2113647,1660608283164996.5,166.4540285067379,48.7666665
2928.0,454.620697,954.6206665,512.5,1253.0,563.4050903,811.0548706,471.1835327,854.7715454,568.3768311,985.0,1660608283181663.2,166.58560301355422,48.78333325
2929.0,454.7212219,954.7211914,512.5,1253.0,563.4050903,811.0548706,471.2962952,855.2289429,568.0,985.0,1660608283198330.0,166.7868618060441,48.8
2930.0,454.5,954.5,512.5,1253.0,563.4230957,811.0,471.0609741,854.80896,568.0,985.1372681,1660608283214996.5,166.78862045161296,48.8166665
2931.0,454.5,954.5,512.5,1252.5,563.3895874,810.9545288,470.7911072,854.8800049,568.0,985.0,1660608283231663.2,166.7613692135592,48.83333325
2932.0,454.5,954.5,512.5,1252.701172,563.2438354,810.8948364,470.4534912,854.8410645,568.0,985.0,1660608283248330.0,166.722523612057,48.85
2933.0,454.5,954.5,512.5,1252.701172,562.6234131,811.1043091,470.0042114,855.2869263,568.0,985.0,1660608283264996.5,166.51639421356563,48.8666665
2934.0,454.5,954.5,512.5,1252.701172,562.9790039,811.1095581,470.0431519,854.9764404,568.0,985.0,1660608283281663.5,166.6334009946674,48.8833335
2935.0,454.5,954.5,512.5,1252.701172,562.421814,811.3641968,470.2046204,855.2244263,567.6514893,985.1136475,1660608283298330.0,166.63003200866316,48.9
2936.0,454.2238159,954.4143066,512.5,1252.701172,562.421814,811.3641968,469.9894714,855.1438599,567.0,985.0,1660608283314996.8,166.98234247598418,48.91666675
2937.0,454.0,954.5,512.5,1252.701172,561.8375244,811.3987427,469.7203064,855.1800537,567.0,985.0,1660608283331663.2,166.78935354797437,48.93333325
2938.0,453.5,954.5,512.5,1252.701172,561.8375244,811.3987427,469.7203064,855.1800537,567.0,985.0,1660608283348330.0,166.78935354797437,48.95
2939.0,453.5,954.5,512.5,1252.701172,561.8375244,811.3987427,469.7203064,855.1800537,567.0,985.0,1660608283364996.8,166.78935354797437,48.96666675
2940.0,453.5,954.5,512.5,1252.701172,561.6101074,811.135376,469.5,855.333313,567.0,985.0,1660608283381663.2,166.71705760921603,48.98333325
2941.0,453.2270508,954.3236694,512.5,1252.701172,561.6101074,811.135376,469.8037109,855.0999756,567.0,985.0,1660608283398330.0,166.71705760921603,49.0
2942.0,453.3333435,954.333313,512.5,1252.5,561.6779785,811.0453491,469.3942261,855.0865479,567.0,985.0,1660608283414996.5,166.73188671192702,49.0166665
2943.0,453.3743591,954.4205322,512.5,1252.5,561.6779785,811.0453491,469.3942261,855.0865479,567.0,985.0,1660608283431663.2,166.73188671192702,49.03333325
2944.0,453.3333435,954.333313,512.1010132,1252.515137,561.578064,810.7785645,469.3942261,855.0865479,566.8863525,984.6514893,1660608283448330.0,166.69220606694228,49.05
2945.0,453.2513733,954.5300293,512.1010132,1252.515137,561.578064,810.7785645,469.1228027,855.2175293,567.0,984.6231689,1660608283464996.5,166.63236129110447,49.0666665
2946.0,452.5,954.5,512.1010132,1252.515137,561.8852539,810.9415283,468.8951416,855.2322388,567.0,984.6231689,1660608283481663.2,166.7319318230374,49.08333325
2947.0,452.5,954.5,512.1010132,1252.515137,561.8852539,810.9415283,468.8951416,855.2322388,566.8692627,984.3986816,1660608283498330.0,166.80914978911267,49.1
2948.0,452.6666565,954.666687,512.1010132,1252.515137,561.5,810.5,468.8139648,855.3178101,566.75177,984.2907715,1660608283514996.5,166.75272323525124,49.1166665
2949.0,452.6666565,954.666687,512.1010132,1252.515137,561.5,810.5,468.8139648,855.3178101,566.75177,984.2907715,1660608283531663.5,166.75272323525124,49.1333335
2950.0,452.4142761,954.7761841,512.1010132,1252.515137,561.5,810.5,468.5296021,855.8598022,566.3666382,984.5933228,1660608283548330.0,166.94880980224625,49.15
2951.0,452.4142761,954.7761841,512.1010132,1252.515137,559.9714355,810.7261963,468.5296021,855.8598022,566.3666382,984.5933228,1660608283564996.8,166.44353904226213,49.16666675
2952.0,452.4142761,954.7761841,512.1010132,1252.515137,559.9714355,810.7261963,468.5296021,855.8598022,566.3666382,984.5933228,1660608283581663.2,166.44353904226213,49.18333325
2953.0,452.4142761,954.7761841,512.1010132,1252.515137,559.9714355,810.7261963,468.5296021,855.8598022,566.3666382,984.5933228,1660608283598330.0,166.44353904226213,49.2
2954.0,452.5,955.0,512.0686035,1252.602905,559.9714355,810.7261963,468.5296021,855.8598022,566.3666382,984.5933228,1660608283614996.8,166.44053408480113,49.21666675
2955.0,452.5,955.0,512.0686035,1252.602905,559.9714355,810.7261963,468.5296021,855.8598022,566.3666382,984.5933228,1660608283631663.2,166.44053408480113,49.23333325
2956.0,452.3621521,954.8312988,511.875,1252.597168,559.8092041,810.7954102,468.0188599,855.4244995,566.0,984.0,1660608283648330.0,166.55987263168404,49.25
2957.0,452.3621521,954.8312988,511.875,1252.597168,559.8092041,810.7954102,468.2930908,855.6925049,566.0,984.0,1660608283664996.5,166.55987263168404,49.2666665
2958.0,452.3621521,954.8312988,511.875,1252.597168,559.725647,810.7981567,468.1046448,855.8139648,566.0,984.0,1660608283681663.2,166.5322349622377,49.28333325
2959.0,452.3621521,954.8312988,511.875,1252.597168,559.725647,810.7981567,468.4270935,856.097229,566.0,984.0,1660608283698330.0,166.5322349622377,49.3
2960.0,452.3621521,954.8312988,511.875,1252.597168,559.725647,810.7981567,468.1022644,855.8977051,566.0,984.0,1660608283714996.5,166.5322349622377,49.3166665
2961.0,452.3621521,954.8312988,511.875,1252.597168,559.8355713,810.7577515,468.1022644,855.8977051,566.0,984.0,1660608283731663.2,166.56902648304336,49.33333325
2962.0,452.3621521,954.8312988,511.875,1252.597168,559.8355713,810.7577515,468.1022644,855.8977051,566.0,984.0,1660608283748330.0,166.56902648304336,49.35
2963.0,452.3621521,954.8312988,511.875,1252.597168,559.8355713,810.7577515,467.9299927,855.4500122,566.0,984.0,1660608283764996.5,166.56902648304336,49.3666665
2964.0,452.3621521,954.8312988,511.875,1252.597168,559.7385864,810.5875244,467.6897583,855.5313721,566.0,984.0,1660608283781663.5,166.53902234728287,49.3833335
2965.0,452.3621521,954.8312988,511.875,1252.597168,559.7385864,810.5875244,467.6897583,855.5313721,566.0,984.0,1660608283798330.0,166.53902234728287,49.4
2966.0,452.3459778,954.7384033,511.875,1252.597168,559.7385864,810.5875244,467.6897583,855.5313721,566.0,984.0,1660608283814996.8,166.53902234728287,49.41666675
2967.0,452.3459778,954.7384033,511.875,1252.597168,559.7385864,810.5875244,467.6976013,855.6941528,566.0,984.0,1660608283831663.2,166.53902234728287,49.43333325
2968.0,452.3459778,954.7384033,511.7729492,1252.67627,559.7385864,810.5875244,467.6976013,855.6941528,566.0,984.0,1660608283848330.0,166.52137666905338,49.45
2969.0,452.3459778,954.7384033,511.7729492,1252.67627,559.6049194,810.538269,468.1046448,855.8139648,566.1136475,984.3485107,1660608283864996.8,166.40694474740863,49.46666675
2970.0,452.3459778,954.7384033,511.7883606,1252.78833,559.6049194,810.538269,468.1046448,855.8139648,566.1136475,984.3485107,1660608283881663.2,166.4147577444345,49.48333325
2971.0,452.3549805,954.6450195,511.6256409,1252.579468,559.5,810.5,468.6181335,855.9579468,566.1136475,984.3485107,1660608283898330.0,166.33864227264408,49.5
2972.0,452.3459778,954.7384033,511.6256409,1252.579468,559.6049194,810.538269,468.1000061,855.8037109,566.1136475,984.3485107,1660608283914996.5,166.37270005242664,49.5166665
2973.0,452.3459778,954.7384033,511.6256409,1252.579468,559.5,810.5,468.5950012,855.9439087,566.1136475,984.3485107,1660608283931663.2,166.33864227264408,49.53333325
2974.0,452.2402954,955.0,511.8452454,1253.089233,560.2642822,810.3903809,467.8111877,856.2401123,566.0,984.6231689,1660608283948330.0,166.70989789161823,49.55
2975.0,452.2402954,955.0,511.7897339,1253.133301,560.6912842,810.2595825,468.4368591,855.8787842,566.0,984.5,1660608283964996.5,166.84578826103103,49.5666665
2976.0,452.2402954,955.0,511.7897339,1253.133301,560.3684082,810.4385986,468.3781433,855.8963623,566.0,984.5,1660608283981663.2,166.7378183849104,49.58333325
2977.0,452.3772888,955.1502075,512.0,1253.0,560.2642822,810.3903809,468.3982239,855.7463379,566.0,984.5,1660608283998330.0,166.74170475351016,49.6
2978.0,452.3621521,955.1687012,511.7897339,1253.133301,560.5,810.5,468.793335,855.9400024,566.0,984.5,1660608284014996.5,166.78045197094235,49.6166665
2979.0,452.3621521,955.1687012,512.0,1253.0,560.833313,810.2910156,468.3302612,855.8562622,566.0,984.6231689,1660608284031663.5,166.92586285193573,49.6333335
2980.0,452.3621521,955.1687012,512.0,1253.0,560.5,810.5,468.3302612,855.8562622,566.0,984.6231689,1660608284048330.0,166.81425173100212,49.65
2981.0,452.3621521,955.1687012,512.0,1253.0,560.8671875,810.3411255,468.0649719,856.1129761,566.0,984.6231689,1660608284064996.8,166.93650168185553,49.66666675
2982.0,452.5,955.0,512.0,1253.0,560.5,810.5,468.3577881,856.0611572,566.1136475,984.6060791,1660608284081663.2,166.75410281887002,49.68333325
2983.0,452.5,955.0,511.7897339,1253.133301,560.2642822,810.3903809,468.3577881,856.0611572,566.0,984.6231689,1660608284098330.0,166.70033877221368,49.7
2984.0,452.5,955.0,512.0,1253.0,560.5,810.5,468.2287598,855.7679443,566.1136475,984.6060791,1660608284114996.8,166.75410281887002,49.71666675
2985.0,452.5,955.0,512.0,1253.0,560.5241699,810.6908569,468.2297668,855.9125977,566.3485107,984.8863525,1660608284131663.2,166.62600304970394,49.73333325
2986.0,452.5,955.0,512.0,1253.0,560.6315918,810.4385986,468.2287598,855.7679443,566.4761963,984.8809814,1660608284148330.0,166.59608012138938,49.75
2987.0,452.5,955.0,512.0,1253.0,560.6315918,810.4385986,468.2287598,855.7679443,566.7210693,984.8639526,1660608284164996.5,166.46601857443636,49.7666665
2988.0,452.5,955.0,512.0,1253.0,560.6315918,810.4385986,468.2287598,855.7679443,566.8627319,985.0,1660608284181663.2,166.38636669743417,49.78333325
2989.0,452.5,955.0,512.0,1253.0,560.6315918,810.4385986,468.1464233,855.894104,567.0,985.0,1660608284198330.0,166.31320681354651,49.8
2990.0,452.3621521,955.1687012,512.0,1253.0,560.5,810.5,467.7728882,855.3259888,567.0,985.0,1660608284214996.5,166.26932375676523,49.8166665
2991.0,452.3621521,955.1687012,512.0,1253.0,560.5,810.5,468.3299255,856.0578003,567.0,985.0,1660608284231663.2,166.26932375676523,49.83333325
2992.0,452.6450195,955.6450195,512.0,1253.0,560.961731,810.8852539,467.944458,855.8037109,567.0,985.0,1660608284248330.0,166.4163526144339,49.85
2993.0,452.6450195,955.6450195,512.0,1253.0,560.961731,810.8852539,467.944458,855.8037109,567.0,985.0,1660608284264996.5,166.4163526144339,49.8666665
2994.0,452.6450195,955.6450195,512.2893066,1253.163574,560.946228,810.9435425,468.2483521,856.3137207,567.0,985.0,1660608284281663.5,166.47680412282656,49.8833335
2995.0,452.6450195,955.6450195,512.2893066,1253.163574,560.946228,810.9435425,468.2483521,856.3137207,567.0,985.0,1660608284298330.0,166.47680412282656,49.9
2996.0,452.6450195,955.6450195,512.5,1253.0,560.946228,810.9435425,468.430542,856.260437,567.0,985.0,1660608284314996.8,166.51320344995847,49.91666675
2997.0,452.6450195,955.6450195,512.5,1253.0,560.946228,810.9435425,468.430542,856.260437,567.0,985.0,1660608284331663.2,166.51320344995847,49.93333325
2998.0,452.6450195,955.6450195,512.5,1253.0,561.4154663,810.8985596,468.5494385,856.4249268,567.0,985.0,1660608284348330.0,166.6679689063462,49.95
2999.0,452.6450195,955.6450195,512.5,1253.0,561.4154663,810.8985596,468.5494385,856.4249268,567.0,985.0,1660608284364996.8,166.6679689063462,49.96666675
3000.0,452.6450195,955.6450195,512.5,1253.0,561.2531128,810.8295898,468.4315796,856.50177,567.0,985.0,1660608284381663.2,166.61534394204585,49.98333325
3001.0,452.6450195,955.6450195,512.5,1253.0,561.4154663,810.8985596,468.4315796,856.50177,567.1372681,985.0,1660608284398330.0,166.59466401010874,50.0
3002.0,452.6450195,955.6450195,512.5,1253.0,561.2531128,810.8295898,468.4315796,856.50177,567.5,985.0,1660608284414996.5,166.34844429340734,50.0166665
3003.0,452.6450195,955.6450195,512.5,1253.0,561.2531128,810.8295898,468.3503418,856.418396,567.5238037,985.1190186,1660608284431663.2,166.3321324208908,50.03333325
3004.0,452.6450195,955.6450195,512.5,1253.0,560.7648315,811.0129395,468.2710571,856.1721802,567.854187,985.145813,1660608284448330.0,165.99238588700626,50.05
3005.0,452.7761841,955.5856934,512.5,1253.0,560.7648315,811.0129395,468.2710571,856.1721802,567.854187,985.145813,1660608284464996.5,165.99238588700626,50.0666665
3006.0,452.9066772,955.6088867,512.5,1253.0,560.7648315,811.0129395,468.2710571,856.1721802,567.854187,985.145813,1660608284481663.2,165.99238588700626,50.08333325
3007.0,452.9066772,955.6088867,512.5,1253.0,560.7648315,811.0129395,468.5465088,856.3372192,568.0,985.5,1660608284498330.0,165.90433265281433,50.1
3008.0,453.4205017,955.3743286,512.5,1253.0,561.1218262,811.1080322,468.5465088,856.3372192,567.854187,985.145813,1660608284514996.5,166.10845626327324,50.1166665
3009.0,453.4205017,955.3743286,512.5,1253.0,561.1218262,811.1080322,468.5465088,856.3372192,568.0,985.5,1660608284531663.5,166.02013680370266,50.1333335
3010.0,453.4205017,955.3743286,512.5,1253.0,561.0873413,811.2827759,468.5465088,856.3372192,568.0,985.5,1660608284548330.0,166.00655020170427,50.15
3011.0,453.5857239,955.2238159,512.5,1253.0,561.2354126,810.9627075,468.5465088,856.3372192,568.0,985.5,1660608284564996.8,166.05924586770158,50.16666675
3012.0,453.5857239,955.2238159,512.5,1253.0,562.2853394,811.2600708,468.694458,856.0476074,568.0,985.5,1660608284581663.2,166.4002687761973,50.18333325
3013.0,453.5857239,955.2238159,512.5,1253.0,562.0325317,811.0948486,468.694458,856.0476074,568.145813,985.854187,1660608284598330.0,166.23022223782465,50.2
3014.0,453.5857239,955.2238159,512.5,1253.0,562.0325317,811.0948486,468.694458,856.0476074,568.145813,985.854187,1660608284614996.8,166.23022223782465,50.21666675
3015.0,453.5857239,955.2238159,512.5,1253.0,562.0325317,811.0948486,468.7597046,856.0,568.0,985.8627319,1660608284631663.2,166.30767719465032,50.23333325
3016.0,453.5,955.0,512.5,1253.0,562.2853394,811.2600708,468.7597046,856.0,568.145813,985.854187,1660608284648330.0,166.31119320857778,50.25
3017.0,453.5857239,955.2238159,512.5,1253.0,562.2853394,811.2600708,468.8968201,855.8253784,568.0,985.8627319,1660608284664996.5,166.3886940601554,50.2666665
3018.0,453.5,955.0,512.5,1253.0,562.5,811.2486572,468.6666565,855.333313,568.0,985.8627319,1660608284681663.2,166.45918010407368,50.28333325
3019.0,453.5,955.0,512.5,1253.0,562.4134521,811.1912231,468.6666565,855.333313,568.0,985.8627319,1660608284698330.0,166.43141203096394,50.3
3020.0,453.402771,955.125,512.5,1253.0,562.5,811.2486572,468.597229,855.125,568.0,985.8627319,1660608284714996.5,166.45918010407368,50.3166665
3021.0,453.402771,955.125,512.5,1253.0,562.4134521,811.1912231,469.0,855.0,568.0,985.8627319,1660608284731663.2,166.43141203096394,50.33333325
3022.0,452.8888855,954.4833374,512.5,1253.0,562.5,811.2486572,468.4142761,854.7761841,568.0,985.8627319,1660608284748330.0,166.45918010407368,50.35
3023.0,453.0,954.5,512.5,1253.0,562.5,811.2486572,468.4142761,854.7761841,568.0,985.8627319,1660608284764996.5,166.45918010407368,50.3666665
3024.0,452.7883606,954.5661621,512.5,1253.0,562.4134521,811.1912231,468.4142761,854.7761841,568.0,985.8627319,1660608284781663.5,166.43141203096394,50.3833335
3025.0,452.620697,954.3793335,512.5,1253.0,562.4134521,811.1912231,468.5,854.5,568.0,985.8627319,1660608284798330.0,166.43141203096394,50.4
3026.0,452.620697,954.3793335,512.5,1253.0,562.4134521,811.1912231,468.4142761,854.7761841,568.0,985.8627319,1660608284814996.8,166.43141203096394,50.41666675
3027.0,452.620697,954.3793335,512.5,1253.0,562.4134521,811.1912231,468.4142761,854.7761841,568.0,985.8627319,1660608284831663.2,166.43141203096394,50.43333325
3028.0,452.620697,954.3793335,512.5,1253.0,562.5,811.2486572,468.4142761,854.7761841,568.0,985.8627319,1660608284848330.0,166.45918010407368,50.45
3029.0,452.620697,954.3793335,512.5,1253.0,562.5,811.2486572,468.4142761,854.7761841,568.0,985.8627319,1660608284864996.8,166.45918010407368,50.46666675
3030.0,452.620697,954.3793335,512.5,1253.0,562.5,811.2486572,468.5,854.5,568.0,985.8627319,1660608284881663.2,166.45918010407368,50.48333325
3031.0,452.620697,954.3793335,512.5,1253.0,562.5,811.2486572,468.5,854.5,568.0,985.8627319,1660608284898330.0,166.45918010407368,50.5
3032.0,452.620697,954.3793335,512.5,1252.701172,562.5,811.2486572,468.5,854.5,568.0,985.8627319,1660608284914996.5,166.4464015562765,50.5166665
3033.0,452.8364868,954.2893066,512.5,1252.701172,562.5,811.2486572,468.5,854.5,568.0,985.8627319,1660608284931663.2,166.4464015562765,50.53333325
3034.0,452.8364868,954.2893066,512.5,1253.0,562.3384399,811.1730347,468.6378479,855.1687012,568.0,985.8627319,1660608284948330.0,166.40702515419127,50.55
3035.0,452.8364868,954.2893066,512.5,1253.0,562.138916,811.041687,468.6378479,855.1687012,568.0,985.8627319,1660608284964996.5,166.34309790585968,50.5666665
3036.0,452.7640991,954.6564331,512.5,1253.0,562.3384399,811.1730347,468.6378479,855.1687012,568.0,985.8627319,1660608284981663.2,166.40702515419127,50.58333325
3037.0,452.620697,954.3793335,512.2893066,1253.163574,562.0874023,811.0,468.7824097,854.875,568.0,985.8627319,1660608284998330.0,166.2903898680979,50.6
3038.0,452.8364868,954.2893066,512.2893066,1252.836426,562.0874023,811.0,468.7172852,855.1477051,568.0,985.8627319,1660608285014996.5,166.27636665352523,50.6166665
3039.0,452.8364868,954.2893066,512.0344849,1253.086182,562.2853394,811.2600708,468.7824097,854.875,568.0,985.8627319,1660608285031663.5,166.2967231923027,50.6333335
3040.0,452.620697,954.3793335,511.8465576,1253.058228,562.3032837,811.1177979,468.7172852,855.1477051,568.0,985.8627319,1660608285048330.0,166.2643241538825,50.65
3041.0,452.620697,954.3793335,511.7897339,1253.133301,561.9126587,811.2827759,468.7824097,854.875,568.0,985.8627319,1660608285064996.8,166.12607991996407,50.66666675
3042.0,452.620697,954.3793335,511.7897339,1253.133301,562.3032837,811.1177979,468.7824097,854.875,568.0,985.8627319,1660608285081663.2,166.25589732920437,50.68333325
3043.0,452.620697,954.3793335,511.7897339,1253.133301,562.3032837,811.1177979,468.7172852,855.1477051,567.8198242,985.7747803,1660608285098330.0,166.35478204087525,50.7
3044.0,452.620697,954.3793335,511.7897339,1253.133301,562.3032837,811.1177979,468.7172852,855.1477051,567.8198242,985.7747803,1660608285114996.8,166.35478204087525,50.71666675
3045.0,452.620697,954.3793335,512.0,1253.0,562.3032837,811.1177979,468.7172852,855.1477051,567.8198242,985.7747803,1660608285131663.2,166.39223590554238,50.73333325
3046.0,452.620697,954.3793335,511.7106934,1253.163574,561.8389893,811.05896,468.7172852,855.1477051,567.2873535,985.7126465,1660608285148330.0,166.47415110185904,50.75
3047.0,452.620697,954.3793335,511.7106934,1253.163574,561.8389893,811.05896,469.5,854.7614136,567.2873535,985.7126465,1660608285164996.5,166.47415110185904,50.7666665
3048.0,452.620697,954.3793335,511.5,1253.298828,561.5845337,810.8985596,468.7172852,855.1477051,567.2873535,985.7126465,1660608285181663.2,166.35500341472834,50.78333325
3049.0,452.620697,954.3793335,511.7106934,1253.163574,561.5845337,810.8985596,468.7172852,855.1477051,567.2873535,985.7126465,1660608285198330.0,166.39247576417014,50.8
3050.0,452.620697,954.3793335,511.2893066,1253.163574,561.5845337,810.8985596,468.7172852,855.1477051,567.2873535,985.7126465,1660608285214996.5,166.3059664228636,50.8166665
3051.0,452.620697,954.3793335,511.2893066,1253.163574,561.5845337,810.8985596,468.7824097,854.875,567.2873535,985.7126465,1660608285231663.2,166.3059664228636,50.83333325
3052.0,452.620697,954.3793335,511.2893066,1253.163574,561.5845337,810.8985596,468.7824097,854.875,567.145813,985.854187,1660608285248330.0,166.3767623190628,50.85
3053.0,452.620697,954.3793335,511.2893066,1253.163574,561.5845337,810.8985596,468.7824097,854.875,567.145813,985.854187,1660608285264996.5,166.3767623190628,50.8666665
3054.0,452.620697,954.3793335,511.2893066,1253.163574,561.5845337,810.8985596,468.7824097,854.875,567.145813,985.854187,1660608285281663.5,166.3767623190628,50.8833335
3055.0,452.620697,954.3793335,511.0,1253.0,561.5845337,810.8985596,468.7824097,854.875,567.145813,985.854187,1660608285298330.0,166.31030164355047,50.9
3056.0,452.620697,954.3793335,511.0,1253.0,561.5845337,810.8985596,468.7172852,855.1477051,567.145813,985.854187,1660608285314996.8,166.31030164355047,50.91666675
3057.0,452.620697,954.3793335,511.0,1253.0,561.5845337,810.8985596,468.7172852,855.1477051,567.145813,985.854187,1660608285331663.2,166.31030164355047,50.93333325
3058.0,452.5,954.5,511.0,1253.0,561.5845337,810.8985596,468.7172852,855.1477051,566.8198242,985.7747803,1660608285348330.0,166.48656307080935,50.95
3059.0,452.5,954.5,511.0,1253.0,561.5,810.9000244,468.7172852,855.1477051,566.8198242,985.7747803,1660608285364996.8,166.4588773872182,50.96666675
3060.0,452.5,954.5,510.5,1253.0,560.9674683,811.0948486,468.7172852,855.1477051,566.5,985.5,1660608285381663.2,166.3591812979658,50.98333325
3061.0,452.5,954.5,510.5,1253.0,560.9674683,811.0948486,468.7172852,855.1477051,566.777771,985.6581421,1660608285398330.0,166.20593748322193,51.0
3062.0,452.5,954.5,510.5,1253.0,560.9674683,811.0948486,468.7172852,855.1477051,566.3603516,985.6396484,1660608285414996.5,166.42910014039188,51.0166665
3063.0,452.3544922,954.6772461,510.5,1253.0,560.861084,811.041687,468.7172852,855.1477051,566.145813,985.854187,1660608285431663.2,166.502104862116,51.03333325
3064.0,451.9299927,954.960022,510.5,1253.0,560.861084,811.041687,468.6378479,855.1687012,566.145813,985.854187,1660608285448330.0,166.502104862116,51.05
3065.0,452.1687317,954.6378784,510.5,1253.0,560.4117432,811.0882568,468.6378479,855.1687012,566.145813,985.854187,1660608285464996.5,166.35447684865855,51.0666665
3066.0,451.9299927,954.960022,510.5,1253.0,560.4117432,811.0882568,468.1408997,855.1408691,566.145813,985.854187,1660608285481663.2,166.35447684865855,51.08333325
3067.0,451.9299927,954.960022,510.5,1253.0,560.4117432,811.0882568,468.1408997,855.1408691,566.145813,985.854187,1660608285498330.0,166.35447684865855,51.1
3068.0,452.0222168,954.9222412,510.5,1253.0,559.8389893,811.05896,468.1408997,855.1408691,566.145813,985.854187,1660608285514996.5,166.16727235111745,51.1166665
3069.0,452.0,954.9187012,510.5,1253.0,559.8389893,811.05896,467.931366,855.5294189,566.145813,985.854187,1660608285531663.5,166.16727235111745,51.1333335
3070.0,452.2271118,955.3259888,510.5,1253.0,559.8389893,811.05896,467.931366,855.5294189,566.145813,985.854187,1660608285548330.0,166.16727235111745,51.15
3071.0,452.2271118,955.3259888,510.5,1253.0,559.8389893,811.05896,467.8771973,855.7824707,566.145813,985.854187,1660608285564996.8,166.16727235111745,51.16666675
3072.0,452.157074,955.4406128,510.5,1253.0,559.8389893,811.05896,467.8771973,855.7824707,566.0,985.8627319,1660608285581663.2,166.24471687143017,51.18333325
3073.0,452.157074,955.4406128,510.5,1253.0,559.8389893,811.05896,467.8771973,855.7824707,566.145813,985.854187,1660608285598330.0,166.16727235111745,51.2
3074.0,452.157074,955.4406128,510.5,1253.0,559.8389893,811.05896,468.3503418,856.2346802,566.0,985.8627319,1660608285614996.8,166.24471687143017,51.21666675
3075.0,452.5,955.8101807,510.5,1253.0,559.8389893,811.05896,468.2767334,856.4716797,566.0,985.8627319,1660608285631663.2,166.24471687143017,51.23333325
3076.0,452.5135193,955.9053955,510.5,1253.0,559.8009033,811.1051636,468.2767334,856.4716797,566.0,986.0,1660608285648330.0,166.22743908740574,51.25
3077.0,452.5,955.8101807,510.5,1253.0,559.8764648,810.9627075,468.2767334,856.4716797,566.0,986.0,1660608285664996.5,166.25379312336307,51.2666665
3078.0,452.1022644,956.1022949,510.5,1253.0,559.5,811.1983032,468.7364197,856.3720703,566.0,986.0,1660608285681663.2,166.12785950319855,51.28333325
3079.0,452.5,956.0,510.5,1253.0,559.5,811.1983032,467.7301636,856.7301636,566.0,986.0,1660608285698330.0,166.12785950319855,51.3
3080.0,452.5,956.0,510.5,1253.0,560.2843628,811.0955811,468.3259277,856.9777832,566.0,986.0,1660608285714996.5,166.3857398838725,51.3166665
3081.0,452.5,956.0,510.5,1253.0,560.2843628,811.0955811,468.3259277,856.9777832,566.1372681,986.0,1660608285731663.2,166.31258870830547,51.33333325
3082.0,452.5,956.0,510.5,1253.0,560.2843628,811.0955811,467.7049866,857.0765991,566.3418579,985.777771,1660608285748330.0,166.21060323333944,51.35
3083.0,452.5,956.5,510.5,1253.0,560.2843628,811.0955811,468.2945862,856.8139648,566.6231689,986.0,1660608285764996.5,166.0537145834912,51.3666665
3084.0,452.5,956.5,510.5,1253.0,560.2843628,811.0955811,468.0322571,856.9211426,566.6514893,986.1136475,1660608285781663.5,166.0350684529747,51.3833335
3085.0,452.5,956.5,510.5,1253.0,560.2843628,811.0955811,468.0322571,856.9211426,566.6514893,986.1136475,1660608285798330.0,166.0350684529747,51.4
3086.0,452.5,956.5,510.5,1253.0,561.1834717,811.0671997,468.0322571,856.9211426,567.0,986.0,1660608285814996.8,166.1474856542067,51.41666675
3087.0,452.5,956.5,510.5,1253.0,561.1834717,811.0671997,468.2945862,856.8139648,567.0,986.0,1660608285831663.2,166.1474856542067,51.43333325
3088.0,452.6666565,956.666687,510.5,1253.0,561.1834717,811.0671997,468.0322571,856.9211426,567.0,986.0,1660608285848330.0,166.1474856542067,51.45
