Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
2557.0,455.5,954.0,510.5,1254.0,565.5161133,810.4031982,472.3435974,854.2359009,570.7210693,984.8639526,1660608276998330.0,-2.7375799197103547,42.6,0.6844414997299755,0.767085369071685,0.8497534505126647,0.7097509554167021,0.8575744996689073,-1.4334954791271057,-1.8842802209909755,-1.217724655020805,-1.2835883669268557,-1.4798721421460714
2558.0,455.5,954.0,510.5,1254.0,565.2548828,810.3473511,472.3435974,854.2359009,570.7210693,984.8639526,1660608277014996.5,-2.652441629379166,42.6166665,0.6844414997299755,0.767085369071685,0.8493609214342998,0.7097509554167021,0.8575744996689073,-1.4334954791271057,-1.8842802209909755,-1.2176407382856136,-1.2835883669268557,-1.4798721421460714
2559.0,456.1149292,954.0,511.0,1253.5,565.6084595,810.3968506,472.3227539,854.1375732,570.7210693,984.8639526,1660608277031663.5,-2.767942470755492,42.6333335,0.6853655020655974,0.7678366769747914,0.8498922113724283,0.7097196356441452,0.8575744996689073,-1.4334954791271057,-1.883528913087869,-1.2177151170167133,-1.283440618170647,-1.4798721421460714
2560.0,456.1149292,954.0,511.5,1254.0,565.6084595,810.3968506,472.4041748,854.6541748,571.0,985.0,1660608277048330.0,-2.7643232283789234,42.65,0.6853655020655974,0.7685879848778979,0.8498922113724283,0.7098419799754413,0.8579936253475654,-1.4334954791271057,-1.8842802209909755,-1.2177151170167133,-1.284216871900322,-1.4800765691197055
2561.0,456.1149292,954.0,511.2720947,1253.625854,565.8040771,810.3155518,471.8776245,854.5654297,570.6514893,985.1136475,1660608277064996.8,-2.8292954514097883,42.66666675,0.6853655020655974,0.7682455307717982,0.8501861494701618,0.7090507771718952,0.8574699476611111,-1.4334954791271057,-1.883718023297544,-1.2175929561548071,-1.284083522110338,-1.4802473376495422
2562.0,456.1149292,954.0,511.2720947,1253.625854,565.8839722,810.2049561,472.0,854.5,570.8863525,984.6514893,1660608277081663.2,-2.8626538118716294,42.68333325,0.6853655020655974,0.7682455307717982,0.8503062011102608,0.7092346605324884,0.8578228568177289,-1.4334954791271057,-1.883718023297544,-1.217426773307888,-1.2839852064089223,-1.4795528914332512
2563.0,456.1149292,954.0,511.9523926,1253.595215,565.8839722,810.2049561,472.0,854.5,570.8863525,984.6514893,1660608277098330.0,-2.8626538118716294,42.7,0.6853655020655974,0.7692677571492716,0.8503062011102608,0.7092346605324884,0.8578228568177289,-1.4334954791271057,-1.8836719846518577,-1.217426773307888,-1.2839852064089223,-1.4795528914332512
2564.0,456.0,954.109314,511.9523926,1253.595215,565.8839722,810.2049561,471.8776245,854.5654297,570.8863525,984.6514893,1660608277114996.8,-2.8626538118716294,42.71666675,0.685192807633082,0.7692677571492716,0.8503062011102608,0.7090507771718952,0.8578228568177289,-1.4336597360713461,-1.8836719846518577,-1.217426773307888,-1.284083522110338,-1.4795528914332512
2565.0,456.0,954.109314,511.9523926,1253.595215,566.6106567,810.3052979,472.0,854.5,571.0,984.6231689,1660608277131663.2,-3.100230199221657,42.73333325,0.685192807633082,0.7692677571492716,0.8513981287260908,0.7092346605324884,0.8579936253475654,-1.4336597360713461,-1.8836719846518577,-1.217577548482592,-1.2839852064089223,-1.479510336752573
2566.0,456.0,954.109314,511.9523926,1253.595215,566.6106567,810.3052979,472.0,854.5,571.0,984.6231689,1660608277148330.0,-3.100230199221657,42.75,0.685192807633082,0.7692677571492716,0.8513981287260908,0.7092346605324884,0.8579936253475654,-1.4336597360713461,-1.8836719846518577,-1.217577548482592,-1.2839852064089223,-1.479510336752573
2567.0,456.0,954.109314,511.9523926,1253.595215,566.6106567,810.3052979,472.0,854.5,571.0,984.6231689,1660608277164996.5,-3.100230199221657,42.7666665,0.685192807633082,0.7692677571492716,0.8513981287260908,0.7092346605324884,0.8579936253475654,-1.4336597360713461,-1.8836719846518577,-1.217577548482592,-1.2839852064089223,-1.479510336752573
2568.0,456.0,954.109314,511.9523926,1253.595215,566.6106567,810.3052979,472.0,854.5,571.0,984.5,1660608277181663.2,-3.1023743598882785,42.78333325,0.685192807633082,0.7692677571492716,0.8513981287260908,0.7092346605324884,0.8579936253475654,-1.4336597360713461,-1.8836719846518577,-1.217577548482592,-1.2839852064089223,-1.4793252612165992
2569.0,456.1149292,954.0,511.9523926,1253.595215,566.6106567,810.3052979,472.0,854.5,571.0,984.6231689,1660608277198330.0,-3.100230199221657,42.8,0.6853655020655974,0.7692677571492716,0.8513981287260908,0.7092346605324884,0.8579936253475654,-1.4334954791271057,-1.8836719846518577,-1.217577548482592,-1.2839852064089223,-1.479510336752573
2570.0,456.1149292,954.0,511.9523926,1253.595215,566.6106567,810.3052979,472.0270386,854.4189453,571.0,984.6231689,1660608277214996.5,-3.100230199221657,42.8166665,0.6853655020655974,0.7692677571492716,0.8513981287260908,0.7092752891602263,0.8579936253475654,-1.4334954791271057,-1.8836719846518577,-1.217577548482592,-1.2838634123355344,-1.479510336752573
2571.0,456.1149292,954.0,511.5,1253.5,566.4298096,810.2426758,472.2238159,854.4143066,571.0,984.5,1660608277231663.2,-3.043469640074254,42.83333325,0.6853655020655974,0.7685879848778979,0.8511263850151229,0.7095709698415101,0.8579936253475654,-1.4334954791271057,-1.883528913087869,-1.2174834515253137,-1.2838564421515941,-1.4793252612165992
2572.0,456.5,954.0,511.5576782,1253.423096,566.2377319,810.2661743,472.2238159,854.4143066,571.1307373,984.6013184,1660608277248330.0,-2.977760071107632,42.85,0.6859441155361884,0.7686746530528917,0.8508377660270818,0.7095709698415101,0.8581900732810069,-1.4334954791271057,-1.883413355921908,-1.217518760742836,-1.2838564421515941,-1.4794775038458994
2573.0,456.5,954.0,511.5576782,1253.423096,566.0901489,810.0437012,472.4047546,854.1865234,571.1307373,984.6013184,1660608277264996.5,-2.9314053819609,42.8666665,0.6859441155361884,0.7686746530528917,0.8506160054785536,0.7098428511920857,0.8581900732810069,-1.4334954791271057,-1.883413355921908,-1.2171844691463187,-1.2835141715148846,-1.4794775038458994
2574.0,456.5,954.0,511.5576782,1253.423096,566.0564575,810.0994873,472.4047546,854.1865234,571.2738037,984.3928833,1660608277281663.5,-2.922521148903112,42.8833335,0.6859441155361884,0.7686746530528917,0.8505653802483801,0.7098428511920857,0.858405047114985,-1.4334954791271057,-1.883413355921908,-1.2172682942219457,-1.2835141715148846,-1.4791643059700699
2575.0,456.5,954.0,511.5576782,1253.423096,566.2426758,809.880127,472.5,854.1589355,571.2738037,984.3928833,1660608277298330.0,-2.985761342559756,42.9,0.6859441155361884,0.7686746530528917,0.8508451948093663,0.7099859684355948,0.858405047114985,-1.4334954791271057,-1.883413355921908,-1.21693867996791,-1.2834727175002842,-1.4791643059700699
2576.0,456.5,953.7802734,511.5576782,1253.423096,565.8724365,810.0608521,472.5,854.1589355,571.2738037,984.3928833,1660608277314996.8,-2.8624768134890863,42.91666675,0.6859441155361884,0.7686746530528917,0.8502888673851051,0.7099859684355948,0.858405047114985,-1.4331653144649004,-1.883413355921908,-1.2172102403597496,-1.2834727175002842,-1.4791643059700699
2577.0,456.5,953.7802734,512.0,1253.5,566.2426758,809.880127,472.8156738,853.8156738,571.2738037,984.3928833,1660608277331663.2,-2.985761342559756,42.93333325,0.6859441155361884,0.7693392927810043,0.8508451948093663,0.7104603048770821,0.858405047114985,-1.4331653144649004,-1.883528913087869,-1.21693867996791,-1.2829569270441967,-1.4791643059700699
2578.0,456.5,953.7802734,511.5576782,1253.423096,566.2426758,809.880127,472.7056274,854.0908813,571.3765259,984.3703613,1660608277348330.0,-2.9856606129663485,42.95,0.6859441155361884,0.7686746530528917,0.8508451948093663,0.7102949474170253,0.8585593991163539,-1.4331653144649004,-1.883413355921908,-1.21693867996791,-1.283370458183685,-1.4791304640568823
2579.0,456.5,953.7802734,512.0,1253.5,566.7540283,809.8511353,472.7168884,853.9086914,571.3765259,984.3703613,1660608277364996.8,-3.153689529384755,42.96666675,0.6859441155361884,0.7693392927810043,0.8516135611584127,0.710311868373619,0.8585593991163539,-1.4331653144649004,-1.883528913087869,-1.2168951165812412,-1.2830966967602127,-1.4791304640568823
2580.0,456.5,953.7802734,512.0,1253.5,566.7540283,809.8511353,472.7168884,853.9086914,571.3765259,984.3703613,1660608277381663.2,-3.153689529384755,42.98333325,0.6859441155361884,0.7693392927810043,0.8516135611584127,0.710311868373619,0.8585593991163539,-1.4331653144649004,-1.883528913087869,-1.2168951165812412,-1.2830966967602127,-1.4791304640568823
2581.0,456.5,954.0,512.0,1253.5,566.7540283,809.8511353,472.5,854.0,571.1635132,984.2893066,1660608277398330.0,-3.1561184584280406,43.0,0.6859441155361884,0.7693392927810043,0.8516135611584127,0.7099859684355948,0.8582393228664098,-1.4334954791271057,-1.883528913087869,-1.2168951165812412,-1.2832338985058158,-1.4790086699834943
2582.0,456.5,953.7802734,512.0,1253.5,566.7540283,809.8511353,472.5,854.0,571.3768311,984.0,1660608277414996.5,-3.1602697741383623,43.0166665,0.6859441155361884,0.7693392927810043,0.8516135611584127,0.7099859684355948,0.858559857714698,-1.4331653144649004,-1.883528913087869,-1.2168951165812412,-1.2832338985058158,-1.4785739533134927
2583.0,456.5,953.7802734,512.0,1253.5,566.777771,809.7872925,472.7168884,853.9086914,571.5,984.0,1660608277431663.2,-3.1680650422586325,43.03333325,0.6859441155361884,0.7693392927810043,0.851649237314715,0.710311868373619,0.8587449332506718,-1.4331653144649004,-1.883528913087869,-1.2167991853808482,-1.2830966967602127,-1.4785739533134927
2584.0,456.5,953.7802734,512.0,1253.5,566.7540283,809.8511353,472.7168884,853.9086914,571.5,984.0,1660608277448330.0,-3.15969041856393,43.05,0.6859441155361884,0.7693392927810043,0.8516135611584127,0.710311868373619,0.8587449332506718,-1.4331653144649004,-1.883528913087869,-1.2168951165812412,-1.2830966967602127,-1.4785739533134927
2585.0,456.5,954.0,512.0,1253.5,566.777771,809.7872925,472.5,853.8101807,571.2789307,984.1360474,1660608277464996.5,-3.1666480047851704,43.0666665,0.6859441155361884,0.7693392927810043,0.851649237314715,0.7099859684355948,0.8584127510262235,-1.4334954791271057,-1.883528913087869,-1.2167991853808482,-1.2829486730253117,-1.4787783802871268
2586.0,456.5,954.0,512.0,1253.5,566.777771,809.7872925,472.5,853.8101807,571.2789307,984.1360474,1660608277481663.2,-3.1666480047851704,43.08333325,0.6859441155361884,0.7693392927810043,0.851649237314715,0.7099859684355948,0.8584127510262235,-1.4334954791271057,-1.883528913087869,-1.2167991853808482,-1.2829486730253117,-1.4787783802871268
2587.0,456.5,953.7802734,512.0,1253.5,566.777771,809.7872925,472.5,854.0,571.2789307,984.1360474,1660608277498330.0,-3.1666480047851704,43.1,0.6859441155361884,0.7693392927810043,0.851649237314715,0.7099859684355948,0.8584127510262235,-1.4331653144649004,-1.883528913087869,-1.2167991853808482,-1.2832338985058158,-1.4787783802871268
2588.0,456.5,953.7802734,512.0,1253.5,566.777771,809.7872925,472.6772461,853.8624268,571.2789307,984.1360474,1660608277514996.5,-3.1666480047851704,43.1166665,0.6859441155361884,0.7693392927810043,0.851649237314715,0.7102523012270444,0.8584127510262235,-1.4331653144649004,-1.883528913087869,-1.2167991853808482,-1.2830271788409844,-1.4787783802871268
2589.0,456.5,953.7802734,512.0,1253.5,566.777771,809.7872925,472.6772461,853.8624268,571.2789307,984.1360474,1660608277531663.5,-3.1666480047851704,43.1333335,0.6859441155361884,0.7693392927810043,0.851649237314715,0.7102523012270444,0.8584127510262235,-1.4331653144649004,-1.883528913087869,-1.2167991853808482,-1.2830271788409844,-1.4787783802871268
2590.0,456.5,954.0,512.0,1253.5,566.777771,809.7872925,472.5,854.0,571.1136475,984.3485107,1660608277548330.0,-3.1636089650344816,43.15,0.6859441155361884,0.7693392927810043,0.851649237314715,0.7099859684355948,0.8581643938774018,-1.4334954791271057,-1.883528913087869,-1.2167991853808482,-1.2832338985058158,-1.479097630999947
2591.0,456.5,954.0,512.0,1253.5,566.777771,809.7872925,472.5,853.8101807,571.2113647,984.2113647,1660608277564996.8,-3.1656114039084287,43.16666675,0.6859441155361884,0.7693392927810043,0.851649237314715,0.7099859684355948,0.8583112252866608,-1.4334954791271057,-1.883528913087869,-1.2167991853808482,-1.2829486730253117,-1.4788915532525881
2592.0,456.5,954.0,512.0,1253.5,566.777771,809.7872925,472.5,853.8101807,571.1136475,984.3485107,1660608277581663.2,-3.1636089650344816,43.18333325,0.6859441155361884,0.7693392927810043,0.851649237314715,0.7099859684355948,0.8581643938774018,-1.4334954791271057,-1.883528913087869,-1.2167991853808482,-1.2829486730253117,-1.479097630999947
2593.0,456.5,954.0,512.0,1254.0,566.777771,809.7872925,472.6666565,853.666687,571.1136475,984.3485107,1660608277598330.0,-3.1636089650344816,43.2,0.6859441155361884,0.7693392927810043,0.851649237314715,0.710236389126703,0.8581643938774018,-1.4334954791271057,-1.8842802209909755,-1.2167991853808482,-1.2827330571235995,-1.479097630999947
2594.0,456.5,954.0,512.0,1254.0,566.777771,809.7872925,472.5535583,854.0892944,571.1136475,984.3485107,1660608277614996.8,-3.1636089650344816,43.21666675,0.6859441155361884,0.7693392927810043,0.851649237314715,0.7100664459837287,0.8581643938774018,-1.4334954791271057,-1.8842802209909755,-1.2167991853808482,-1.283368073682662,-1.479097630999947
2595.0,456.5,954.0,512.0,1254.0,566.5,809.625,472.5535583,854.0892944,571.1136475,984.3485107,1660608277631663.2,-3.073902400481792,43.23333325,0.6859441155361884,0.7693392927810043,0.8512318542196073,0.7100664459837287,0.8581643938774018,-1.4334954791271057,-1.8842802209909755,-1.2165553221051184,-1.283368073682662,-1.479097630999947
2596.0,456.5,954.0,512.0,1253.728394,566.5,809.625,472.6666565,853.666687,571.0,984.0,1660608277648330.0,-3.080418346160063,43.25,0.6859441155361884,0.7693392927810043,0.8512318542196073,0.710236389126703,0.8579936253475654,-1.4334954791271057,-1.8838721015223132,-1.2165553221051184,-1.2827330571235995,-1.4785739533134927
2597.0,456.0757446,953.6918945,512.0,1253.728394,565.9655151,809.2385254,472.6666565,853.666687,571.1136475,984.3485107,1660608277664996.5,-2.9024922249442047,43.2666665,0.6853066226662773,0.7693392927810043,0.8504287287606851,0.710236389126703,0.8581643938774018,-1.4330325149328245,-1.8838721015223132,-1.2159745992624584,-1.2827330571235995,-1.479097630999947
2598.0,456.0757446,953.6918945,512.0,1253.728394,565.9655151,809.2385254,472.6666565,853.666687,571.0,984.0,1660608277681663.2,-2.908584866660364,43.28333325,0.6853066226662773,0.7693392927810043,0.8504287287606851,0.710236389126703,0.8579936253475654,-1.4330325149328245,-1.8838721015223132,-1.2159745992624584,-1.2827330571235995,-1.4785739533134927
2599.0,456.0757446,953.6918945,511.2720947,1253.625854,565.9655151,809.2385254,472.3288879,853.6355591,571.0,984.0,1660608277698330.0,-2.908584866660364,43.3,0.6853066226662773,0.7682455307717982,0.8504287287606851,0.7097288526895005,0.8579936253475654,-1.4330325149328245,-1.883718023297544,-1.2159745992624584,-1.2826862838490454,-1.4785739533134927
2600.0,456.0757446,953.6918945,511.2720947,1253.625854,565.9655151,809.2385254,472.3288879,853.6355591,571.0,984.0,1660608277714996.5,-2.908584866660364,43.3166665,0.6853066226662773,0.7682455307717982,0.8504287287606851,0.7097288526895005,0.8579936253475654,-1.4330325149328245,-1.883718023297544,-1.2159745992624584,-1.2826862838490454,-1.4785739533134927
2601.0,456.0757446,953.6918945,511.2720947,1253.625854,565.9655151,809.2385254,472.203125,854.0,571.0,984.0,1660608277731663.2,-2.908584866660364,43.33333325,0.6853066226662773,0.7682455307717982,0.8504287287606851,0.7095398793681253,0.8579936253475654,-1.4330325149328245,-1.883718023297544,-1.2159745992624584,-1.2832338985058158,-1.4785739533134927
2602.0,456.0757446,953.6918945,511.2720947,1253.625854,565.9655151,809.2385254,472.5,854.0,571.0,984.0,1660608277748330.0,-2.908584866660364,43.35,0.6853066226662773,0.7682455307717982,0.8504287287606851,0.7099859684355948,0.8579936253475654,-1.4330325149328245,-1.883718023297544,-1.2159745992624584,-1.2832338985058158,-1.4785739533134927
2603.0,456.0757446,953.6918945,511.2720947,1253.625854,565.7414551,809.6635742,472.3288879,853.6355591,570.6514893,984.1136475,1660608277764996.5,-2.830615973318001,43.3666665,0.6853066226662773,0.7682455307717982,0.8500920526631452,0.7097288526895005,0.8574699476611111,-1.4330325149328245,-1.883718023297544,-1.2166132843077504,-1.2826862838490454,-1.4787447218433292
2604.0,455.9705811,953.6715698,511.2893066,1253.836426,565.5,809.7320557,472.2145996,853.8128052,570.5,984.0,1660608277781663.5,-2.753110144067872,43.3833335,0.6851486023289406,0.7682713936447931,0.8497292384133944,0.7095571212834553,0.8572423174444589,-1.4330019747173481,-1.8840344321130902,-1.2167161856920836,-1.282952616640495,-1.4785739533134927
2605.0,455.9705811,953.6715698,511.2893066,1253.836426,565.3746338,809.4542847,472.1983032,853.5654297,570.5,984.0,1660608277798330.0,-2.7146064000691057,43.4,0.6851486023289406,0.7682713936447931,0.8495408611797095,0.7095326340552309,0.8572423174444589,-1.4330019747173481,-1.8840344321130902,-1.216298802596976,-1.2825809063041251,-1.4785739533134927
2606.0,455.9705811,953.6715698,511.2893066,1253.836426,565.3746338,809.4542847,472.0731812,853.5,570.5,984.0,1660608277814996.8,-2.7146064000691057,43.41666675,0.6851486023289406,0.7682713936447931,0.8495408611797095,0.709344623760326,0.8572423174444589,-1.4330019747173481,-1.8840344321130902,-1.216298802596976,-1.2824825906027093,-1.4785739533134927
2607.0,455.7652588,953.1643066,511.2893066,1253.836426,565.0872803,809.5079346,472.0,853.5,570.5,984.0,1660608277831663.2,-2.619820857977852,43.43333325,0.6848400817955926,0.7682713936447931,0.849109079268639,0.7092346605324884,0.8572423174444589,-1.4322397530151179,-1.8840344321130902,-1.2163794177847178,-1.2824825906027093,-1.4785739533134927
2608.0,455.7652588,953.1643066,511.2893066,1253.836426,565.0872803,809.5079346,472.0476074,853.5714111,570.3768311,984.0,1660608277848330.0,-2.620275935847849,43.45,0.6848400817955926,0.7682713936447931,0.849109079268639,0.7093061961642211,0.8570572419084851,-1.4322397530151179,-1.8840344321130902,-1.2163794177847178,-1.2825898940503084,-1.4785739533134927
2609.0,455.5,953.5,511.0344849,1253.913818,565.2264404,809.6157837,471.7309265,853.3533936,570.3485107,983.8863525,1660608277864996.8,-2.6667026383880423,43.46666675,0.6844414997299755,0.767888494530607,0.8493181834344932,0.7088303464383553,0.8570146872278068,-1.4327441712239992,-1.8841507225555645,-1.2165414735470634,-1.2822622975087774,-1.478403184783656
2610.0,455.5,953.5,511.0344849,1253.913818,565.2264404,809.6157837,471.7309265,853.3533936,570.0,984.0,1660608277881663.2,-2.666343013196117,43.48333325,0.6844414997299755,0.767888494530607,0.8493181834344932,0.7088303464383553,0.8564910095413525,-1.4327441712239992,-1.8841507225555645,-1.2165414735470634,-1.2822622975087774,-1.4785739533134927
2611.0,455.3809509,953.3549805,511.0344849,1253.913818,565.093811,809.5604858,471.2904663,853.1237793,570.0,984.0,1660608277898330.0,-2.623310362425475,43.5,0.6842626146706001,0.767888494530607,0.8491188924016846,0.7081685039798277,0.8564910095413525,-1.4325262626310902,-1.8841507225555645,-1.2164583820484733,-1.281917275432265,-1.4785739533134927
2612.0,455.2510376,953.2756958,511.0344849,1253.913818,565.093811,809.5604858,471.5,853.5,570.0,984.0,1660608277914996.5,-2.623310362425475,43.5166665,0.6840674048925829,0.767888494530607,0.8491188924016846,0.7084833526293819,0.8564910095413525,-1.4324071281876793,-1.8841507225555645,-1.2164583820484733,-1.2824825906027093,-1.4785739533134927
2613.0,455.1822205,953.1155396,511.0344849,1253.913818,564.9538574,809.4538574,470.7988586,853.1494141,570.0,984.0,1660608277931663.2,-2.5783907482038124,43.53333325,0.6839639992303851,0.767888494530607,0.8489085959101882,0.7074298064793517,0.8564910095413525,-1.4321664749500964,-1.8841507225555645,-1.216298160529242,-1.2819557946879339,-1.4785739533134927
2614.0,455.3904724,953.0,511.0344849,1253.913818,564.8694458,809.1235352,471.6378479,853.3621216,570.0,984.0,1660608277948330.0,-2.5538840821973388,43.55,0.684276921826999,0.767888494530607,0.8487817577058004,0.7086904850627752,0.8564910095413525,-1.4319928633208927,-1.8841507225555645,-1.215801813170379,-1.2822754123395341,-1.4785739533134927
2615.0,455.5,953.5,511.0,1253.706665,564.59198,809.1573486,471.105835,852.894165,570.0,984.0,1660608277964996.5,-2.462716511423203,43.5666665,0.6844414997299755,0.7678366769747914,0.848364833209037,0.707891074070126,0.8564910095413525,-1.4327441712239992,-1.88383945118346,-1.2158526217196808,-1.2815722533557525,-1.4785739533134927
2616.0,455.5,953.5,511.0,1254.0,564.7213745,809.0,471.2102661,852.8666382,570.0,984.0,1660608277981663.2,-2.506633314605016,43.58333325,0.6844414997299755,0.7678366769747914,0.848559263429974,0.7080479938916462,0.8564910095413525,-1.4327441712239992,-1.8842802209909755,-1.2156161872262354,-1.281530891150978,-1.4785739533134927
2617.0,455.5,953.5,511.0,1254.0,564.7853394,809.0302734,471.0,853.1785889,570.0,984.0,1660608277998330.0,-2.5272617635780468,43.6,0.6844414997299755,0.7678366769747914,0.8486553780997568,0.7077320447262755,0.8564910095413525,-1.4327441712239992,-1.8842802209909755,-1.2156616765155832,-1.281999633203557,-1.4785739533134927
2618.0,454.7279053,953.3741455,511.0,1254.0,564.5,809.0,471.2102661,852.8666382,570.0,984.0,1660608278014996.5,-2.4342230006470253,43.6166665,0.6832813380298622,0.7678366769747914,0.8482266226071815,0.7080479938916462,0.8564910095413525,-1.4325550602630164,-1.8842802209909755,-1.2156161872262354,-1.281530891150978,-1.4785739533134927
2619.0,455.0,953.5,511.0,1254.0,563.9927979,809.4436646,471.2102661,852.8666382,570.0,984.0,1660608278031663.5,-2.263349178091286,43.6333335,0.6836901918268691,0.7678366769747914,0.8474644927147772,0.7080479938916462,0.8564910095413525,-1.4327441712239992,-1.8842802209909755,-1.2162828446668525,-1.281530891150978,-1.4785739533134927
2620.0,455.0,953.5,511.0,1254.0,564.3540039,809.0942383,470.9655151,853.0861816,570.0,984.0,1660608278048330.0,-2.38547671798681,43.65,0.6836901918268691,0.7678366769747914,0.848007246559676,0.7076802271704598,0.8564910095413525,-1.4327441712239992,-1.8842802209909755,-1.215757791185366,-1.2818607805339677,-1.4785739533134927
2621.0,455.0,953.5,511.0,1254.0,564.3540039,809.0942383,471.3431396,852.7745361,570.0,984.0,1660608278064996.8,-2.38547671798681,43.66666675,0.6836901918268691,0.7678366769747914,0.848007246559676,0.708247651712973,0.8564910095413525,-1.4327441712239992,-1.8842802209909755,-1.215757791185366,-1.2813924970797326,-1.4785739533134927
2622.0,454.5,953.0,511.0,1254.0,564.3540039,809.0942383,471.2102661,852.8666382,570.0,984.0,1660608278081663.2,-2.38547671798681,43.68333325,0.6829388839237627,0.7678366769747914,0.848007246559676,0.7080479938916462,0.8564910095413525,-1.4319928633208927,-1.8842802209909755,-1.215757791185366,-1.281530891150978,-1.4785739533134927
2623.0,454.5,953.5,511.0,1254.0,564.2612915,809.1576538,470.875,852.597229,569.854187,983.854187,1660608278098330.0,-2.356812813553278,43.7,0.6829388839237627,0.7678366769747914,0.8478679354420041,0.7075442177504988,0.8562719086228012,-1.4327441712239992,-1.8842802209909755,-1.215853080318025,-1.2811260726287186,-1.4783548523949415
2624.0,454.222229,953.3418579,511.0,1254.0,564.1118164,809.1929932,470.875,852.597229,569.854187,983.854187,1660608278114996.8,-2.3074598880766803,43.71666675,0.6825215008286551,0.7678366769747914,0.8476433317941088,0.7075442177504988,0.8562719086228012,-1.4325065444049117,-1.8842802209909755,-1.215906181859047,-1.2811260726287186,-1.4783548523949415
2625.0,454.5,953.0,511.0,1254.0,563.9384155,809.2484131,470.875,852.597229,569.5,984.0,1660608278131663.2,-2.2492229298710247,43.73333325,0.6829388839237627,0.7678366769747914,0.8473827768609574,0.7075442177504988,0.855739701638246,-1.4319928633208927,-1.8842802209909755,-1.2159894566767657,-1.2811260726287186,-1.4785739533134927
2626.0,454.2893066,952.8364868,511.0,1254.0,563.9384155,809.2484131,471.105835,852.894165,569.3485107,983.8863525,1660608278148330.0,-2.251108283294845,43.75,0.6826222926906579,0.7678366769747914,0.8473827768609574,0.707891074070126,0.8555120714215939,-1.4317471658020484,-1.8842802209909755,-1.2159894566767657,-1.2815722533557525,-1.478403184783656
2627.0,454.5,953.0,511.0,1254.0,563.9384155,809.2484131,471.1025696,853.2359009,569.5,984.0,1660608278164996.5,-2.2492229298710247,43.7666665,0.6829388839237627,0.7678366769747914,0.8473827768609574,0.7078861674284723,0.855739701638246,-1.4319928633208927,-1.8842802209909755,-1.2159894566767657,-1.282085751120643,-1.4785739533134927
2628.0,454.5,953.0,511.0,1254.0,563.9384155,809.2484131,471.1025696,853.2359009,569.5,984.0,1660608278181663.2,-2.2492229298710247,43.78333325,0.6829388839237627,0.7678366769747914,0.8473827768609574,0.7078861674284723,0.855739701638246,-1.4319928633208927,-1.8842802209909755,-1.2159894566767657,-1.282085751120643,-1.4785739533134927
2629.0,454.5,953.0,511.0,1254.0,564.2426147,809.05896,471.1025696,853.2359009,569.6231689,984.0,1660608278198330.0,-2.3504075790455343,43.8,0.6829388839237627,0.7678366769747914,0.8478398713871147,0.7078861674284723,0.8559247771742199,-1.4319928633208927,-1.8842802209909755,-1.2157047814541695,-1.282085751120643,-1.4785739533134927
2630.0,454.5,953.0,511.0,1254.0,564.3218384,809.0459595,471.1025696,853.2359009,569.5,984.0,1660608278214996.5,-2.376780001673362,43.8166665,0.6829388839237627,0.7678366769747914,0.8479589141709614,0.7078861674284723,0.855739701638246,-1.4319928633208927,-1.8842802209909755,-1.2156852466973809,-1.282085751120643,-1.4785739533134927
2631.0,454.5,953.0,511.0,1254.0,564.0955811,808.8823242,471.2904663,853.1237793,569.6514893,984.1136475,1660608278231663.2,-2.302579880237355,43.83333325,0.6829388839237627,0.7678366769747914,0.8476189363757103,0.7081685039798277,0.8559673318548982,-1.4319928633208927,-1.8842802209909755,-1.2154393657091465,-1.281917275432265,-1.4787447218433292
2632.0,454.5,953.0,511.0,1254.0,564.3218384,809.0459595,471.2904663,853.1237793,569.6514893,984.1136475,1660608278248330.0,-2.37486108242792,43.85,0.6829388839237627,0.7678366769747914,0.8479589141709614,0.7081685039798277,0.8559673318548982,-1.4319928633208927,-1.8842802209909755,-1.2156852466973809,-1.281917275432265,-1.4787447218433292
2633.0,454.5,953.0,511.0,1254.0,564.0144653,808.8985596,471.1025696,853.2359009,569.6514893,984.1136475,1660608278264996.5,-2.2759136816477583,43.8666665,0.6829388839237627,0.7678366769747914,0.8474970504924967,0.7078861674284723,0.8559673318548982,-1.4319928633208927,-1.8842802209909755,-1.2154637612778068,-1.282085751120643,-1.4787447218433292
2634.0,454.5,953.0,511.0,1254.0,564.0144653,808.8985596,471.2904663,853.1237793,569.6514893,984.1136475,1660608278281663.5,-2.2759136816477583,43.8833335,0.6829388839237627,0.7678366769747914,0.8474970504924967,0.7081685039798277,0.8559673318548982,-1.4319928633208927,-1.8842802209909755,-1.2154637612778068,-1.281917275432265,-1.4787447218433292
2635.0,454.4782715,953.1087036,511.0,1254.0,564.0144653,808.8985596,471.0606079,852.9133911,569.6514893,984.1136475,1660608278298330.0,-2.2759136816477583,43.9,0.6829062343362173,0.7678366769747914,0.8474970504924967,0.7078231151147968,0.8559673318548982,-1.4321562030684452,-1.8842802209909755,-1.2154637612778068,-1.2816011427975043,-1.4787447218433292
