Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
2496.0,590.8115234,1571.326294,822.5,1262.5,1022.095459,433.3772583,690.0686035,1218.607788,815.421875,904.442688,760.7761841,950.5856934,26.50629692,1658794521583333.2,41.58333325
2497.0,590.7929077,1571.375854,822.5,1262.5,1022.095459,433.3772583,690.0686035,1218.607788,815.421875,904.442688,760.7761841,950.5856934,26.50673012,1658794521600000.0,41.6
2498.0,590.8115234,1571.326294,822.5,1262.5,1021.766541,433.6737061,689.9845581,1218.886841,815.4837036,904.625,760.7761841,950.5856934,26.50629692,1658794521616666.5,41.6166665
2499.0,590.8161621,1571.15918,822.7055054,1262.157959,1021.766541,433.6737061,689.8939209,1218.807129,815.4837036,904.625,760.7761841,950.5856934,26.55816498,1658794521633333.5,41.6333335
2500.0,590.7791138,1571.093506,822.7055054,1262.157959,1021.766541,433.6737061,689.8939209,1218.807129,815.4837036,904.625,760.7761841,950.5856934,26.56289205,1658794521650000.0,41.65
2501.0,590.7791138,1571.093506,822.8795776,1262.361328,1021.766541,433.6737061,689.9276123,1219.290527,815.5,904.6703491,760.7761841,950.5856934,26.5865178,1658794521666666.8,41.66666675
2502.0,590.8161621,1571.15918,822.7055054,1262.157959,1021.766541,433.6737061,689.9276123,1219.290527,815.5,904.6703491,760.7761841,950.5856934,26.55816498,1658794521683333.5,41.6833335
2503.0,590.8567505,1571.346069,822.6182861,1262.260132,1021.766541,433.6737061,689.9276123,1219.290527,815.5,904.6703491,760.7761841,950.5856934,26.53126812,1658794521700000.0,41.7
2504.0,590.9043579,1571.360107,822.6221313,1262.043213,1021.766541,433.6737061,689.9276123,1219.290527,815.5,904.6703491,760.7761841,950.5856934,26.53514855,1658794521716666.8,41.71666675
2505.0,591.1945801,1571.612305,822.6221313,1262.043213,1021.892395,433.3363647,689.9276123,1219.290527,815.5,904.6703491,760.7761841,950.5856934,26.50431,1658794521733333.2,41.73333325
2506.0,591.2775269,1571.722412,822.6221313,1262.043213,1021.390259,433.4268188,689.9276123,1219.290527,815.1873779,904.9191284,760.7761841,950.5856934,26.49460819,1658794521750000.0,41.75
2507.0,591.2883301,1571.775024,822.6221313,1262.043213,1021.5,433.5,689.9276123,1219.290527,815.0113525,905.0511475,760.7761841,950.5856934,26.49244833,1658794521766666.8,41.76666675
2508.0,591.340332,1571.760132,822.6221313,1262.043213,1021.5,433.5,690.1079102,1219.321533,814.8803101,905.152832,760.7761841,950.5856934,26.48833286,1658794521783333.2,41.78333325
2509.0,591.4916382,1571.733276,822.6221313,1262.043213,1020.749573,433.8325195,690.2279663,1218.984985,814.7783203,905.069397,760.7761841,950.5856934,26.47597078,1658794521800000.0,41.8
2510.0,591.4916382,1571.733276,822.6221313,1262.043213,1020.811523,433.3262939,690.296814,1219.178345,814.9786987,905.4042358,760.7761841,950.5856934,26.47597078,1658794521816666.5,41.8166665
2511.0,591.4916382,1571.733276,822.6221313,1262.043213,1020.811523,433.3262939,690.296814,1219.178345,814.7938232,905.7649536,760.7761841,950.5856934,26.47597078,1658794521833333.2,41.83333325
2512.0,591.4916382,1571.733276,822.6182861,1262.260132,1020.715698,433.4386597,690.3980103,1219.587769,814.7938232,905.7649536,760.7761841,950.5856934,26.46767257,1658794521850000.0,41.85
2513.0,591.6980591,1571.972656,822.6182861,1262.260132,1020.095459,433.3772583,690.3980103,1219.587769,814.8140259,906.0828857,760.7761841,950.5856934,26.44435307,1658794521866666.5,41.8666665
2514.0,591.6918945,1571.887085,822.6182861,1262.260132,1020.5,433.5,690.3980103,1219.587769,814.8140259,906.0828857,760.7761841,950.5856934,26.44688153,1658794521883333.5,41.8833335
2515.0,591.6097412,1571.981079,822.6182861,1262.260132,1020.5,433.5,690.2912598,1219.359497,814.8140259,906.0828857,760.7761841,950.5856934,26.45173806,1658794521900000.0,41.9
2516.0,591.6097412,1571.981079,822.6182861,1262.260132,1020.5,433.5,690.2912598,1219.359497,814.8140259,906.0828857,760.7761841,950.5856934,26.45173806,1658794521916666.8,41.91666675
2517.0,591.5614624,1571.964478,822.6182861,1262.260132,1020.5,433.5,689.9205933,1219.35144,814.8140259,906.0828857,760.7761841,950.5856934,26.45627045,1658794521933333.5,41.9333335
2518.0,591.6097412,1571.981079,822.6182861,1262.260132,1020.5,433.5,689.9205933,1219.35144,814.8051147,906.0327759,760.7761841,950.5856934,26.45173806,1658794521950000.0,41.95
2519.0,591.5985718,1572.131958,822.6182861,1262.260132,1020.5,433.5,689.9807129,1219.662842,814.6561279,906.1877441,760.7761841,950.5856934,26.44917149,1658794521966666.8,41.96666675
2520.0,591.6530151,1572.349731,822.5,1262.5,1020.5,433.5,689.9807129,1219.662842,814.6561279,906.1877441,760.7761841,950.5856934,26.41009513,1658794521983333.2,41.98333325
2521.0,591.6104126,1572.521851,822.5,1262.5,1020.642944,433.7377625,689.9807129,1219.662842,814.6561279,906.1877441,760.7761841,950.5856934,26.40973359,1658794522000000.0,42.0
2522.0,591.6104126,1572.521851,822.5,1262.5,1020.642944,433.7377625,689.9807129,1219.662842,814.6561279,906.1877441,760.7761841,950.5856934,26.40973359,1658794522016666.8,42.01666675
2523.0,591.6104126,1572.521851,822.5,1262.5,1020.642944,433.7377625,689.9807129,1219.662842,814.4179077,906.4179077,760.7761841,950.5856934,26.40973359,1658794522033333.2,42.03333325
2524.0,591.5123901,1572.450439,822.5,1262.5,1020.642944,433.7377625,689.9807129,1219.662842,814.4179077,906.4179077,760.7761841,950.5856934,26.41980865,1658794522050000.0,42.05
2525.0,591.4544067,1572.496582,822.6182861,1262.260132,1020.5,434.227417,689.9807129,1219.662842,814.5,906.5,760.7761841,950.5856934,26.45302427,1658794522066666.5,42.0666665
2526.0,591.4544067,1572.496582,822.6182861,1262.260132,1020.5,434.0,689.618042,1219.618042,814.1266479,906.6629639,760.7761841,950.5856934,26.45302427,1658794522083333.2,42.08333325
2527.0,591.3914185,1572.10376,822.6182861,1262.260132,1020.5,434.0,689.8086548,1219.775269,814.1266479,906.6629639,760.7761841,950.5856934,26.46760821,1658794522100000.0,42.1
2528.0,591.1644287,1572.140747,822.6182861,1262.260132,1020.5,434.0,689.8086548,1219.775269,814.1266479,906.6629639,760.7761841,950.5856934,26.48621912,1658794522116666.5,42.1166665
2529.0,591.1644287,1572.140747,822.6182861,1262.260132,1020.5,434.0,689.8086548,1219.775269,814.1266479,906.6629639,760.7761841,950.5856934,26.48621912,1658794522133333.5,42.1333335
2530.0,591.2236938,1572.085571,822.6182861,1262.260132,1020.5,434.0,689.8086548,1219.775269,814.1266479,906.6629639,760.7761841,950.5856934,26.48242593,1658794522150000.0,42.15
2531.0,591.2236938,1572.085571,822.6182861,1262.260132,1020.5,434.0,689.8086548,1219.775269,814.1266479,906.6629639,760.7761841,950.5856934,26.48242593,1658794522166666.8,42.16666675
2532.0,591.3770142,1572.173218,822.6182861,1262.260132,1020.5,434.0,689.8086548,1219.775269,814.1266479,906.6629639,760.7761841,950.5856934,26.46721991,1658794522183333.5,42.1833335
2533.0,591.3770142,1572.173218,822.5,1262.5,1020.292786,433.8112793,689.8086548,1219.775269,814.1266479,906.6629639,760.7761841,950.5856934,26.43790041,1658794522200000.0,42.2
2534.0,591.2809448,1571.915527,822.5,1262.5,1020.5,434.0,689.618042,1219.618042,814.0488892,906.5706787,760.7761841,950.5856934,26.45217426,1658794522216666.8,42.21666675
2535.0,591.133606,1571.734253,822.5,1262.5,1020.5,434.0,689.618042,1219.618042,814.0488892,906.5706787,760.7761841,950.5856934,26.46906783,1658794522233333.2,42.23333325
2536.0,591.1237183,1571.67981,822.5,1262.5,1020.5,434.0,689.618042,1219.618042,813.989502,906.4473877,760.7761841,950.5856934,26.47119309,1658794522250000.0,42.25
2537.0,591.1237183,1571.67981,822.5,1262.5,1020.5,434.0,689.5,1219.5,813.989502,906.4473877,760.7761841,950.5856934,26.47119309,1658794522266666.8,42.26666675
2538.0,591.1237183,1571.67981,822.5,1262.5,1020.357056,433.7377625,689.5,1219.5,813.989502,906.4473877,760.7761841,950.5856934,26.47119309,1658794522283333.2,42.28333325
2539.0,590.9776001,1571.520996,822.5,1262.5,1020.357056,433.7377625,689.5,1219.5,813.9193726,906.387085,760.7761841,950.5856934,26.48746342,1658794522300000.0,42.3
2540.0,590.8109741,1571.473267,822.5,1262.5,1020.848511,433.6955261,689.5,1219.5,813.9193726,906.387085,760.7761841,950.5856934,26.50288942,1658794522316666.5,42.3166665
2541.0,590.5994263,1571.579834,822.5,1262.5,1020.848511,433.6955261,689.5,1219.5,813.670105,906.3657837,760.7761841,950.5856934,26.51854202,1658794522333333.2,42.33333325
2542.0,590.7156982,1571.438721,822.6182861,1262.260132,1020.848511,433.6955261,689.5,1219.5,813.670105,906.3657837,760.7761841,950.5856934,26.54120006,1658794522350000.0,42.35
2543.0,590.7156982,1571.438721,822.5,1261.781128,1020.848511,433.6955261,689.5,1219.5,813.670105,906.3657837,760.7761841,950.5856934,26.53708276,1658794522366666.5,42.3666665
2544.0,590.7156982,1571.438721,822.5,1261.781128,1020.848511,433.6955261,689.5,1219.5,813.670105,906.3657837,760.7761841,950.5856934,26.53708276,1658794522383333.5,42.3833335
2545.0,590.3682861,1571.280884,822.5,1261.781128,1020.75824,433.5,689.5,1219.5,813.670105,906.3657837,760.7761841,950.5856934,26.5706208,1658794522400000.0,42.4
2546.0,590.3682861,1571.280884,822.5,1261.781128,1020.848511,433.6955261,689.5,1219.5,813.9725342,906.1355591,760.7761841,950.5856934,26.5706208,1658794522416666.8,42.41666675
2547.0,590.3570557,1571.262207,822.5,1261.781128,1021.043945,433.8924255,689.5,1219.5,813.9152222,905.9094238,760.7761841,950.5856934,26.57202499,1658794522433333.5,42.4333335
2548.0,590.1363525,1571.336304,822.5,1261.781128,1021.043945,433.8924255,689.5,1219.5,814.0137939,905.8303833,760.7761841,950.5856934,26.58922037,1658794522450000.0,42.45
2549.0,590.0280151,1571.247681,822.5,1261.781128,1021.115234,434.0280457,689.5,1219.5,814.0137939,905.8303833,760.7761841,950.5856934,26.6006091,1658794522466666.8,42.46666675
2550.0,589.9768677,1571.236084,822.6182861,1262.260132,1021.043945,433.8924255,689.5,1219.269653,814.0137939,905.8303833,760.7761841,950.5856934,26.60938958,1658794522483333.2,42.48333325
2551.0,589.9768677,1571.236084,822.6182861,1262.260132,1021.467651,433.684906,689.5,1219.269653,813.9152222,905.9094238,760.7761841,950.5856934,26.60938958,1658794522500000.0,42.5
2552.0,589.7972412,1571.166626,822.6182861,1262.260132,1021.467651,433.684906,689.5270386,1219.087891,813.9152222,905.7822876,760.7761841,950.5856934,26.62644537,1658794522516666.8,42.51666675
2553.0,589.7213135,1571.063965,822.6182861,1262.260132,1021.781372,433.919342,689.5270386,1219.087891,813.7180786,905.4362183,760.7761841,950.5856934,26.63538916,1658794522533333.2,42.53333325
2554.0,589.8374023,1570.979492,822.5,1262.5,1021.781372,433.919342,689.5,1218.902466,814.0,905.5,760.7761841,950.5856934,26.59810416,1658794522550000.0,42.55
2555.0,589.7324829,1570.972778,822.5,1262.5,1021.781372,433.919342,689.5,1218.902466,814.0,905.5,760.7761841,950.5856934,26.60726864,1658794522566666.5,42.5666665
2556.0,589.7190552,1571.084473,822.5,1262.5,1021.781372,433.919342,689.5,1218.902466,814.0,905.5,760.7761841,950.5856934,26.60577828,1658794522583333.2,42.58333325
2557.0,589.7341919,1571.133667,822.5,1262.5,1021.781372,433.919342,689.5,1218.902466,813.9198608,905.5063477,760.7761841,950.5856934,26.60331565,1658794522600000.0,42.6
2558.0,589.7190552,1571.084473,822.5,1262.5,1022.23175,434.1047668,689.5,1218.902466,814.2182617,905.2460327,760.7761841,950.5856934,26.60577828,1658794522616666.5,42.6166665
2559.0,589.7190552,1571.084473,822.5,1262.5,1022.23175,434.1047668,689.5,1218.902466,814.3394775,905.1390381,760.7761841,950.5856934,26.60577828,1658794522633333.5,42.6333335
2560.0,589.7262573,1570.917725,822.6739502,1262.5,1022.23175,434.1047668,689.5,1218.902466,814.3394775,905.1390381,760.7761841,950.5856934,26.63985159,1658794522650000.0,42.65
2561.0,589.6749878,1570.800049,822.6739502,1262.5,1022.23175,434.1047668,689.5,1218.902466,814.5230103,904.8754883,760.7761841,950.5856934,26.64703873,1658794522666666.8,42.66666675
2562.0,589.6749878,1570.800049,822.6739502,1262.5,1022.23175,434.1047668,689.5,1218.902466,814.3869019,904.805542,760.7761841,950.5856934,26.64703873,1658794522683333.5,42.6833335
2563.0,589.6405029,1570.768555,822.6739502,1262.5,1022.23175,434.1047668,689.3215942,1218.89209,814.2842407,904.7157593,760.7761841,950.5856934,26.65074515,1658794522700000.0,42.7
2564.0,589.6405029,1570.768555,822.6739502,1262.5,1022.23175,434.1047668,689.5,1218.902466,814.199585,904.59021,760.7761841,950.5856934,26.65074515,1658794522716666.8,42.71666675
2565.0,589.6405029,1570.768555,822.6739502,1262.5,1022.351379,433.9622192,689.5,1218.902466,814.199585,904.59021,760.7761841,950.5856934,26.65074515,1658794522733333.2,42.73333325
2566.0,589.6405029,1570.768555,822.6739502,1262.5,1022.592773,434.0094299,689.5,1218.902466,814.2750244,904.5187378,760.7761841,950.5856934,26.65074515,1658794522750000.0,42.75
2567.0,589.4827271,1570.777344,822.6739502,1262.5,1022.351379,433.9622192,689.6405029,1218.70874,814.2750244,904.5187378,760.7761841,950.5856934,26.6640807,1658794522766666.8,42.76666675
2568.0,589.3347168,1570.786255,822.6739502,1262.5,1022.383057,433.9576416,689.5,1218.5,814.2750244,904.5187378,760.7761841,950.5856934,26.67657314,1658794522783333.2,42.78333325
2569.0,589.2334595,1570.686401,822.6739502,1262.5,1022.47699,434.1245117,689.383606,1218.104126,814.2750244,904.5187378,760.7761841,950.5856934,26.68763366,1658794522800000.0,42.8
2570.0,589.1069336,1570.583374,822.6739502,1262.5,1022.47699,434.1245117,689.5270386,1218.324341,814.2750244,904.5187378,760.7761841,950.5856934,26.70094086,1658794522816666.5,42.8166665
2571.0,588.9811401,1570.391357,822.6739502,1262.5,1022.47699,434.1245117,689.5270386,1218.324341,814.2750244,904.5187378,760.7761841,950.5856934,26.71630508,1658794522833333.2,42.83333325
2572.0,588.7036743,1570.281494,822.8586426,1262.581909,1022.47699,434.1245117,689.5270386,1218.324341,814.2750244,904.5187378,760.7761841,950.5856934,26.77249725,1658794522850000.0,42.85
2573.0,588.3318481,1570.272949,822.6969604,1262.591553,1022.714844,434.1064148,689.5270386,1218.324341,813.8555298,904.2703857,760.7761841,950.5856934,26.77571191,1658794522866666.5,42.8666665
2574.0,588.1295776,1570.280884,822.6969604,1262.591553,1022.714844,434.1064148,689.6724854,1218.532104,813.9725342,904.1355591,760.7761841,950.5856934,26.79287841,1658794522883333.5,42.8833335
2575.0,587.9873047,1570.326294,822.6969604,1262.591553,1022.714844,434.1064148,689.6724854,1218.532104,813.9725342,904.1355591,760.7761841,950.5856934,26.80399835,1658794522900000.0,42.9
2576.0,587.9545288,1570.257568,822.6969604,1262.591553,1022.714844,434.1064148,689.6724854,1218.532104,813.9725342,904.1355591,760.7761841,950.5856934,26.80845407,1658794522916666.8,42.91666675
2577.0,587.9545288,1570.257568,822.6969604,1262.591553,1022.714844,434.1064148,689.6724854,1218.532104,813.8817139,904.0842285,760.7761841,950.5856934,26.80845407,1658794522933333.5,42.9333335
2578.0,587.762085,1570.201904,822.5745239,1262.819458,1022.47699,434.1245117,689.3215942,1218.89209,813.8817139,904.0842285,760.7761841,950.5856934,26.796691,1658794522950000.0,42.95
2579.0,587.505127,1570.08374,822.6969604,1263.07373,1022.47699,434.1245117,689.3215942,1218.89209,813.8817139,904.0842285,760.7761841,950.5856934,26.83428798,1658794522966666.8,42.96666675
2580.0,587.3794556,1569.979126,822.7850952,1263.187866,1022.47699,434.1245117,689.3215942,1218.89209,813.8817139,904.0842285,760.7761841,950.5856934,26.8591334,1658794522983333.2,42.98333325
2581.0,587.2809448,1569.915527,822.7941284,1263.39978,1022.715759,434.2842407,689.1782837,1218.703247,813.8817139,904.0842285,760.7761841,950.5856934,26.86329534,1658794523000000.0,43.0
2582.0,587.2809448,1569.915527,822.7941284,1263.39978,1023.160339,434.358551,688.8743286,1218.572144,813.6954956,903.7675171,760.7761841,950.5856934,26.86329534,1658794523016666.8,43.01666675
2583.0,587.0474243,1569.780762,822.7941284,1263.39978,1023.160339,434.358551,688.7767334,1218.497314,813.6954956,903.7675171,760.7761841,950.5856934,26.88656779,1658794523033333.2,43.03333325
2584.0,587.038208,1569.725464,822.7941284,1263.39978,1022.875488,434.5229797,688.6018677,1218.425903,813.8365479,903.6730347,760.7761841,950.5856934,26.88868941,1658794523050000.0,43.05
2585.0,586.8267822,1569.775879,822.7941284,1263.39978,1022.875488,434.5229797,688.3966675,1218.396606,813.9433594,903.7233276,760.7761841,950.5856934,26.90561036,1658794523066666.5,43.0666665
2586.0,586.8267822,1569.775879,822.7941284,1263.39978,1023.737732,434.6429749,688.5749512,1218.324707,813.8134155,903.6205444,760.7761841,950.5856934,26.90561036,1658794523083333.2,43.08333325
2587.0,586.442627,1569.631104,822.7941284,1263.39978,1023.737732,434.6429749,688.5769653,1218.148438,814.0,903.5,760.7761841,950.5856934,26.94204754,1658794523100000.0,43.1
2588.0,586.3001099,1569.691895,822.7941284,1263.39978,1023.737732,434.6429749,688.5,1217.966919,814.0,903.5,760.7761841,950.5856934,26.95279924,1658794523116666.5,43.1166665
2589.0,586.086792,1569.757568,822.6142578,1263.644775,1023.737732,434.6429749,688.5,1217.966919,813.670105,903.8410034,760.7761841,950.5856934,26.92926464,1658794523133333.5,43.1333335
2590.0,585.9569702,1569.832031,823.0430298,1263.832031,1023.737732,434.6429749,688.5,1217.966919,813.670105,903.8410034,760.7761841,950.5856934,27.00754339,1658794523150000.0,43.15
2591.0,585.8856812,1569.960083,823.0430298,1263.832031,1023.737732,434.6429749,688.5,1217.966919,813.670105,903.8410034,760.7761841,950.5856934,27.01055395,1658794523166666.8,43.16666675
2592.0,585.9569702,1569.832031,823.0430298,1263.832031,1023.737732,434.6429749,688.5,1217.966919,813.670105,903.8410034,760.7761841,950.5856934,27.00754339,1658794523183333.5,43.1833335
2593.0,585.9569702,1569.832031,823.0430298,1263.832031,1023.737732,434.6429749,688.5,1217.966919,813.670105,903.8410034,760.7761841,950.5856934,27.00754339,1658794523200000.0,43.2
2594.0,585.9119263,1569.85498,823.0430298,1263.832031,1023.737732,434.6429749,688.5,1217.966919,813.5913086,903.9095459,760.7761841,950.5856934,27.01084806,1658794523216666.8,43.21666675
2595.0,585.9569702,1569.832031,823.0430298,1263.832031,1023.737732,434.6429749,688.5,1217.966919,813.4271851,904.0129395,760.7761841,950.5856934,27.00754339,1658794523233333.2,43.23333325
2596.0,585.9569702,1569.832031,823.0430298,1263.832031,1023.737732,434.6429749,688.5,1217.966919,813.4271851,904.0129395,760.7761841,950.5856934,27.00754339,1658794523250000.0,43.25
2597.0,585.9569702,1569.832031,823.0430298,1263.832031,1023.737732,434.6429749,688.3085938,1218.03186,813.3348999,904.1351929,760.7761841,950.5856934,27.00754339,1658794523266666.8,43.26666675
2598.0,585.9569702,1569.832031,823.0430298,1263.832031,1023.737732,434.6429749,688.3085938,1218.03186,813.5754395,904.2653198,760.7761841,950.5856934,27.00754339,1658794523283333.2,43.28333325
2599.0,585.9569702,1569.832031,823.0430298,1263.832031,1023.407227,434.3917542,688.3085938,1218.03186,813.5913086,904.3132324,760.7761841,950.5856934,27.00754339,1658794523300000.0,43.3
2600.0,586.1699219,1569.765259,823.0430298,1263.832031,1023.407227,434.3917542,688.3085938,1218.03186,813.5913086,904.3132324,760.7761841,950.5856934,26.99090669,1658794523316666.5,43.3166665
2601.0,586.350769,1570.157959,823.0430298,1263.832031,1023.680176,433.6801758,688.3085938,1218.03186,813.670105,904.3657837,760.7761841,950.5856934,26.96592505,1658794523333333.2,43.33333325
2602.0,586.4163818,1570.061035,823.0430298,1263.832031,1023.680176,433.6801758,688.3085938,1218.03186,813.670105,904.3657837,760.7761841,950.5856934,26.96264049,1658794523350000.0,43.35
2603.0,586.4526367,1570.083618,823.0430298,1263.832031,1023.680176,433.6801758,688.3085938,1218.03186,813.670105,904.3657837,760.7761841,950.5856934,26.95898872,1658794523366666.5,43.3666665
2604.0,586.6691284,1570.148193,823.0430298,1263.832031,1023.680176,433.6801758,688.3085938,1218.03186,813.670105,904.3657837,760.7761841,950.5856934,26.93887791,1658794523383333.5,43.3833335
2605.0,587.0797119,1570.273193,823.0430298,1263.832031,1023.680176,433.6801758,688.3868408,1218.214111,813.670105,904.3657837,760.7761841,950.5856934,26.90067692,1658794523400000.0,43.4
2606.0,586.7109375,1570.231812,823.0430298,1263.832031,1023.845398,433.9739075,688.6782837,1218.748169,813.670105,904.3657837,760.7761841,950.5856934,26.93328108,1658794523416666.8,43.41666675
2607.0,586.6976929,1570.020264,823.0430298,1263.832031,1023.845398,433.9739075,688.6782837,1218.748169,813.670105,904.3657837,760.7761841,950.5856934,26.93951108,1658794523433333.5,43.4333335
2608.0,586.6976929,1570.020264,823.0430298,1263.832031,1024.352173,434.1280518,688.8323364,1218.927368,813.7385864,904.4578857,760.7761841,950.5856934,26.93951108,1658794523450000.0,43.45
2609.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.352173,434.1280518,688.7756348,1219.279419,813.7544556,904.553772,760.7761841,950.5856934,26.89006369,1658794523466666.8,43.46666675
2610.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.358521,434.358551,688.7756348,1219.279419,813.7544556,904.553772,760.7761841,950.5856934,26.89006369,1658794523483333.2,43.48333325
2611.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.358521,434.358551,688.7756348,1219.279419,813.887146,904.614563,760.7761841,950.5856934,26.89006369,1658794523500000.0,43.5
2612.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.358521,434.358551,688.7756348,1219.279419,813.7544556,904.553772,760.7761841,950.5856934,26.89006369,1658794523516666.8,43.51666675
2613.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.358521,434.358551,688.7756348,1219.279419,813.887146,904.614563,760.7761841,950.5856934,26.89006369,1658794523533333.2,43.53333325
2614.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.358521,434.358551,688.7756348,1219.279419,814.1859741,904.666687,760.7761841,950.5856934,26.89006369,1658794523550000.0,43.55
2615.0,587.1226196,1570.533081,823.0430298,1263.832031,1024.5,434.5,688.7756348,1219.279419,814.1859741,904.666687,760.7761841,950.5856934,26.89075773,1658794523566666.5,43.5666665
2616.0,587.1226196,1570.533081,823.0430298,1263.832031,1024.5,434.5,688.7756348,1219.279419,814.1859741,904.666687,760.7761841,950.5856934,26.89075773,1658794523583333.2,43.58333325
2617.0,587.1226196,1570.533081,823.0430298,1263.832031,1024.333374,434.7164001,688.9910278,1219.409424,814.2200317,904.6486206,760.7761841,950.5856934,26.89075773,1658794523600000.0,43.6
2618.0,587.1226196,1570.533081,823.0430298,1263.832031,1024.333374,434.7164001,688.9910278,1219.409424,814.361084,904.861084,760.7761841,950.5856934,26.89075773,1658794523616666.5,43.6166665
2619.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.333374,434.7164001,688.9910278,1219.409424,814.361084,904.861084,760.7761841,950.5856934,26.89006369,1658794523633333.5,43.6333335
2620.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.333374,434.7164001,688.9910278,1219.409424,814.361084,904.861084,760.7761841,950.5856934,26.89006369,1658794523650000.0,43.65
2621.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.333374,434.7164001,688.9910278,1219.409424,814.361084,904.861084,760.7761841,950.5856934,26.89006369,1658794523666666.8,43.66666675
2622.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.333374,434.7164001,688.9910278,1219.409424,814.361084,904.861084,760.7761841,950.5856934,26.89006369,1658794523683333.5,43.6833335
2623.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.333374,434.7164001,688.9910278,1219.409424,814.6152344,904.8706665,760.7761841,950.5856934,26.89006369,1658794523700000.0,43.7
2624.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.333374,434.7164001,688.9910278,1219.409424,814.6152344,904.8706665,760.7761841,950.5856934,26.89006369,1658794523716666.8,43.71666675
2625.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.333374,434.7164001,688.9910278,1219.409424,814.6152344,904.8706665,760.7761841,950.5856934,26.89006369,1658794523733333.2,43.73333325
2626.0,587.1780396,1570.364136,823.0430298,1263.832031,1024.5,434.5,688.9910278,1219.409424,814.6152344,904.8706665,760.7761841,950.5856934,26.89006369,1658794523750000.0,43.75
2627.0,587.1469116,1570.043823,823.0430298,1263.832031,1024.5,434.5,688.9910278,1219.409424,814.6152344,904.8706665,760.7761841,950.5856934,26.90042754,1658794523766666.8,43.76666675
2628.0,587.1469116,1570.043823,823.0430298,1263.832031,1024.36853,434.6315002,688.9910278,1219.409424,814.6152344,904.8706665,760.7761841,950.5856934,26.90042754,1658794523783333.2,43.78333325
2629.0,587.090271,1569.972168,823.0430298,1263.832031,1024.5,434.5,688.9910278,1219.409424,814.6152344,904.8706665,760.7761841,950.5856934,26.90700773,1658794523800000.0,43.8
2630.0,587.090271,1569.972168,823.0430298,1263.832031,1024.5,434.5,689.052124,1219.220459,814.5913086,904.9246216,760.7761841,950.5856934,26.90700773,1658794523816666.5,43.8166665
2631.0,587.090271,1569.972168,823.0430298,1263.832031,1024.5,434.5,689.052124,1219.220459,814.4702759,905.302002,760.7761841,950.5856934,26.90700773,1658794523833333.2,43.83333325
2632.0,587.090271,1569.972168,823.0430298,1263.832031,1024.5,434.5,689.052124,1219.220459,814.4702759,905.302002,760.7761841,950.5856934,26.90700773,1658794523850000.0,43.85
2633.0,587.0742188,1569.925781,823.0430298,1263.832031,1024.5,434.5,689.4345093,1219.182739,814.4702759,905.302002,760.7761841,950.5856934,26.90950007,1658794523866666.5,43.8666665
2634.0,587.1469116,1570.043823,823.0139771,1263.561035,1024.747925,434.4743042,689.4345093,1219.182739,814.4702759,905.302002,760.7761841,950.5856934,26.90479774,1658794523883333.5,43.8833335
2635.0,587.0873413,1570.212524,823.0139771,1263.561035,1024.747925,434.4743042,689.4345093,1219.182739,814.4702759,905.302002,760.7761841,950.5856934,26.90585094,1658794523900000.0,43.9
2636.0,587.0873413,1570.212524,822.9987793,1263.353027,1024.747925,434.4743042,689.4345093,1219.182739,814.4702759,905.302002,760.7761841,950.5856934,26.91046193,1658794523916666.8,43.91666675
2637.0,587.2236938,1570.085571,822.5,1263.0,1024.747925,434.4743042,689.4345093,1219.182739,814.4702759,905.302002,760.7761841,950.5856934,26.82619911,1658794523933333.5,43.9333335
2638.0,587.1951294,1570.018555,822.5,1263.0,1024.747925,434.4743042,689.4345093,1219.182739,815.1882935,905.6065063,760.7761841,950.5856934,26.83025911,1658794523950000.0,43.95
2639.0,587.3846436,1570.161011,822.5,1263.0,1024.747925,434.4743042,689.4345093,1219.182739,815.1882935,905.6065063,760.7761841,950.5856934,26.8105849,1658794523966666.8,43.96666675
2640.0,587.5378418,1570.183472,822.5,1263.0,1024.747925,434.4743042,689.5500488,1219.292114,815.1882935,905.6065063,760.7761841,950.5856934,26.79690724,1658794523983333.2,43.98333325
2641.0,587.6535645,1570.247437,822.6294556,1262.761108,1024.747925,434.4743042,689.5500488,1219.292114,815.4866333,905.4553833,760.7761841,950.5856934,26.81664969,1658794524000000.0,44.0
