Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2631.0,263.0907898,992.1206665,994.7147827,1102.202271,432.6855774,1025.364014,694.5784302,1059.117676,1660086233951663.2,0.4737841699595577,43.83333325
2632.0,263.0174255,992.6178589,994.994873,1101.924805,432.7919922,1025.561401,694.7457275,1059.625488,1660086233968330.0,0.5045193940740029,43.85
2633.0,263.024231,992.4714966,994.6835938,1102.351929,432.7919922,1025.681763,694.9400024,1058.613281,1660086233984996.5,0.4569045086689424,43.8666665
2634.0,262.8923645,992.309021,994.5,1102.5,432.7688599,1025.688599,694.1209717,1057.643066,1660086234001663.5,0.4394985285120923,43.8833335
2635.0,262.7424316,992.3123779,994.3668213,1103.185669,432.1842957,1025.344116,694.1681519,1056.777832,1660086234018330.0,0.3699699512569596,43.9
2636.0,262.6690063,992.1637573,993.1627197,1103.911499,432.0628357,1025.803223,693.8471069,1055.397583,1660086234034996.8,0.2781122054850722,43.91666675
2637.0,262.6571655,992.4412842,992.3668213,1104.185669,432.1143494,1025.688599,693.8575439,1054.421997,1660086234051663.5,0.2401123865248781,43.9333335
2638.0,262.5067444,992.439209,992.4330444,1104.075928,432.1542664,1025.407715,693.8171997,1053.879028,1660086234068330.0,0.2534585663261836,43.95
2639.0,262.375,992.644165,992.6020508,1103.698975,431.8224182,1025.221313,693.8756714,1053.91272,1660086234084996.8,0.2941313368075233,43.96666675
2640.0,262.5510254,992.3639526,993.6682129,1102.48584,432.5,1025.5,694.6894531,1053.404541,1660086234101663.2,0.4300556329076473,43.98333325
2641.0,262.2564087,992.4067383,994.371521,1101.406738,432.8032532,1025.027832,694.6894531,1053.404541,1660086234118330.0,0.5506645751399725,44.0
2642.0,262.2738953,992.2354126,994.3668213,1100.185669,433.1000061,1024.640015,694.9615479,1053.5,1660086234134996.8,0.6754742462767935,44.01666675
2643.0,262.2848816,992.3309937,994.3668213,1098.185669,433.5,1024.5,695.3041992,1052.236206,1660086234151663.2,0.8777048316056314,44.03333325
2644.0,262.4068909,992.1287231,994.6314697,1096.36853,433.0274048,1024.55481,695.5,1051.799438,1660086234168330.0,1.062165546793703,44.05
2645.0,262.2828674,992.1912842,995.0,1094.5,433.3601074,1024.165405,695.5,1051.799438,1660086234184996.5,1.2572906331085405,44.0666665
2646.0,262.368042,992.2025757,995.7893066,1093.143311,433.3601074,1024.165405,695.5,1051.799438,1660086234201663.2,1.4033255986675108,44.08333325
2647.0,262.3797607,992.3154907,995.9012451,1092.388062,433.2051392,1024.0,695.083313,1051.416626,1660086234218330.0,1.480791354977205,44.1
2648.0,262.6569824,992.4824219,995.8190308,1090.666626,433.2051392,1024.0,694.9296875,1051.476563,1660086234234996.5,1.6526074044651045,44.1166665
2649.0,262.7440491,992.5404663,996.0,1090.5,433.3601074,1024.165405,695.0,1051.205078,1660086234251663.5,1.6712593366659327,44.1333335
2650.0,262.7440491,992.5404663,995.4375,1090.096558,433.3441772,1024.184326,695.1031494,1051.251343,1660086234268330.0,1.7050060853820503,44.15
2651.0,262.7961731,992.5371704,995.5,1090.0,433.2051392,1024.0,695.0689697,1050.965576,1660086234284996.8,1.7158031391514788,44.16666675
2652.0,262.7155762,992.4470825,995.1693115,1090.001831,433.3601074,1024.165405,695.0689697,1050.965576,1660086234301663.5,1.7115204778478996,44.1833335
2653.0,262.8338928,992.3670044,995.0,1090.5,433.3640747,1024.314453,695.0689697,1050.965576,1660086234318330.0,1.6587128857907332,44.2
2654.0,262.8751526,992.4558716,995.0,1090.5,433.2051392,1024.0,695.1031494,1051.251343,1660086234334996.8,1.6596050401837612,44.21666675
2655.0,263.0378113,992.4730835,995.0,1090.5,433.5,1024.0,695.1031494,1051.251343,1660086234351663.2,1.6606840950904738,44.23333325
2656.0,262.8002319,992.333313,994.6835938,1090.648071,433.5,1023.842285,695.0258179,1051.320435,1660086234368330.0,1.6427343061368191,44.25
2657.0,262.637085,992.4220581,994.6314697,1090.63147,433.5,1024.348755,695.0258179,1051.320435,1660086234384996.8,1.6414367105393166,44.26666675
2658.0,262.5490112,992.4071655,994.7682495,1090.895264,433.3389282,1023.661072,694.9567261,1051.330811,1660086234401663.2,1.619134749173716,44.28333325
2659.0,262.520752,992.2289429,994.6351318,1091.092896,433.3389282,1023.661072,694.9632568,1051.419067,1660086234418330.0,1.5976428715529634,44.3
2660.0,262.520752,992.2289429,994.772583,1091.5,433.3389282,1023.661072,694.8574829,1051.661621,1660086234434996.5,1.5583523713220522,44.3166665
2661.0,262.4588928,992.206604,994.6633911,1092.180664,433.3389282,1023.661072,694.9376831,1051.934937,1660086234451663.2,1.4885580580558058,44.33333325
2662.0,262.4830017,992.1677856,994.5742798,1092.425781,433.3389282,1023.661072,694.8897095,1051.644165,1660086234468330.0,1.4628090142075183,44.35
2663.0,262.520752,992.2289429,994.5,1092.5,433.5,1023.5,695.2203979,1052.096436,1660086234484996.5,1.4557122355972334,44.3666665
2664.0,262.5841675,992.2843018,994.4033203,1093.085205,433.3389282,1023.661072,695.0,1052.357178,1660086234501663.5,1.3943673622609862,44.3833335
2665.0,262.5137634,992.3883667,994.4702148,1094.325317,433.0,1023.794861,694.8948975,1052.714722,1660086234518330.0,1.2688744876220008,44.4
2666.0,262.7240906,992.6272583,994.5,1094.5,433.3389282,1023.661072,695.0689697,1052.965576,1660086234534996.8,1.253338279659865,44.41666675
2667.0,262.7240906,992.6272583,994.3257446,1095.261841,433.3389282,1023.661072,694.6745605,1053.627319,1660086234551663.5,1.1745512658908843,44.4333335
2668.0,262.8479004,992.3796997,994.2390137,1096.05188,433.3441772,1024.184326,694.8861084,1053.533325,1660086234568330.0,1.0915508893095698,44.45
2669.0,262.8479004,992.3796997,994.5,1096.5,433.3441772,1024.184326,694.644104,1053.82959,1660086234584996.8,1.0498985478737142,44.46666675
2670.0,262.7094116,992.5224609,994.1152344,1096.52124,433.3441772,1024.184326,694.6115723,1053.498657,1660086234601663.2,1.0427805167579292,44.48333325
2671.0,262.7094116,992.5224609,994.2387695,1097.671509,433.3441772,1024.184326,694.4592896,1053.650879,1660086234618330.0,0.9288334811355624,44.5
2672.0,262.8205872,992.3200684,993.6052856,1098.043091,433.5,1023.842285,694.5879517,1053.524902,1660086234634996.8,0.8851248407082547,44.51666675
2673.0,262.787384,992.4916992,993.5,1098.5,433.5,1023.842285,694.8062134,1054.136963,1660086234651663.2,0.8377857285517089,44.53333325
2674.0,263.0494385,992.5678101,993.5,1098.5,433.3441772,1024.184326,694.8062134,1054.136963,1660086234668330.0,0.8358075821399077,44.55
2675.0,263.0162659,992.508728,993.5,1098.5,433.3441772,1024.184326,694.7944336,1054.669434,1660086234684996.5,0.8358075821399077,44.5666665
2676.0,263.0286865,992.5198975,993.680481,1099.245728,433.5,1024.5,694.8807373,1054.799438,1660086234701663.2,0.7620852958885226,44.58333325
2677.0,263.0286865,992.5198975,993.6331787,1099.814331,433.3441772,1024.184326,694.9416504,1055.172241,1660086234718330.0,0.7055425038109073,44.6
2678.0,262.9603882,992.5247803,993.5,1100.154541,433.3441772,1024.184326,695.0164185,1055.169434,1660086234734996.5,0.6695638589384464,44.6166665
2679.0,262.9603882,992.5247803,993.5,1100.5,433.3441772,1024.184326,695.2035522,1055.384277,1660086234751663.5,0.6348695000780281,44.6333335
2680.0,263.0336609,992.3890381,993.5,1100.5,433.5,1024.5,695.0164185,1055.169434,1660086234768330.0,0.6336185059356645,44.65
2681.0,263.0336609,992.3890381,993.5,1100.5,433.5,1024.5,695.0164185,1055.169434,1660086234784996.8,0.6336185059356645,44.66666675
2682.0,262.8847046,992.5031738,993.5,1100.5,433.5,1024.5,694.9536743,1055.233765,1660086234801663.5,0.6336185059356645,44.6833335
2683.0,262.8333435,992.4813843,993.5,1100.5,433.4375,1024.322876,694.7427368,1055.351196,1660086234818330.0,0.6343669153471206,44.7
2684.0,262.7259216,992.4656372,993.0,1100.5,433.3441772,1024.184326,694.9002075,1055.335571,1660086234834996.8,0.6280227853944093,44.71666675
2685.0,262.7991028,992.1997681,993.0,1100.5,433.3441772,1024.184326,694.9002075,1055.335571,1660086234851663.2,0.6280227853944093,44.73333325
2686.0,262.6914673,992.4487305,993.0,1100.5,433.5,1024.5,694.8617554,1055.582764,1660086234868330.0,0.6267953567547058,44.75
2687.0,262.7646484,992.1768188,993.0,1100.5,433.3441772,1024.184326,694.7089233,1055.521118,1660086234884996.8,0.6280227853944093,44.76666675
2688.0,262.8707581,992.2958984,993.0,1100.5,433.5,1024.5,694.8617554,1055.582764,1660086234901663.2,0.6267953567547058,44.78333325
2689.0,262.779541,992.1824951,993.2348633,1100.573364,433.5,1024.5,694.8617554,1055.582764,1660086234918330.0,0.6226282205878972,44.8
2690.0,262.8511353,992.0604248,993.5,1100.5,433.3441772,1024.184326,695.1654663,1055.360107,1660086234934996.5,0.6348695000780281,44.8166665
2691.0,262.915863,992.2211304,993.5,1100.5,433.5,1024.5,695.1654663,1055.360107,1660086234951663.2,0.6336185059356645,44.83333325
2692.0,262.7589722,992.3496094,993.762207,1099.61792,433.6558228,1024.184326,695.3057861,1055.644165,1660086234968330.0,0.7276433858903285,44.85
2693.0,263.0617981,992.5264893,993.62677,1099.596802,433.6558228,1024.184326,695.3765869,1055.376587,1660086234984996.5,0.7279325861576713,44.8666665
2694.0,263.0064392,992.3901367,993.6169434,1099.246826,433.6558228,1024.184326,695.3786621,1055.437378,1660086235001663.5,0.7629744645967675,44.8833335
2695.0,262.9619141,992.3217163,993.6279297,1098.764282,433.6558228,1024.184326,695.144043,1054.983032,1660086235018330.0,0.8116298879874968,44.9
2696.0,262.9397888,992.3244019,993.9224854,1098.738037,433.6558228,1024.184326,695.1900635,1054.921021,1660086235034996.8,0.8182091441469387,44.91666675
2697.0,262.9397888,992.3244019,994.0,1098.636353,433.6558228,1024.184326,695.0666504,1055.0,1660086235051663.5,0.8294621719707874,44.9333335
2698.0,262.8507996,992.3566284,994.0,1098.636353,433.6558228,1024.184326,695.2513428,1054.723999,1660086235068330.0,0.8294621719707874,44.95
2699.0,262.8698425,992.1851807,993.5,1098.5,433.6558228,1024.184326,695.3618164,1054.595459,1660086235084996.8,0.8364938083625253,44.96666675
2700.0,262.9301453,992.1439209,993.5,1098.5,433.5,1023.842285,695.289856,1054.571045,1660086235101663.2,0.8377857285517089,44.98333325
2701.0,262.9712524,992.1575928,993.5,1098.5,433.3389282,1023.661072,695.0476074,1054.677246,1660086235118330.0,0.8382956537065569,45.0
2702.0,262.8180847,992.0,993.5,1098.5,433.6558228,1024.184326,695.180542,1054.702759,1660086235134996.8,0.8364938083625253,45.01666675
2703.0,262.8996887,992.1208496,993.5,1098.5,433.5,1024.0,695.180542,1054.702759,1660086235151663.2,0.8370319076614923,45.03333325
2704.0,262.8180847,992.0,993.5,1098.5,433.5,1024.0,694.9590454,1054.59021,1660086235168330.0,0.8370319076614923,45.05
2705.0,263.0935974,991.8370361,993.0,1098.777832,433.6558228,1024.184326,695.1627197,1054.866089,1660086235184996.5,0.8018489968458238,45.0666665
2706.0,263.0679321,991.8724976,993.0,1098.777832,433.3389282,1023.661072,695.0322876,1054.696289,1660086235201663.2,0.8036350646853461,45.08333325
2707.0,262.8638306,991.9215698,993.3164063,1098.648071,433.3389282,1023.661072,695.0322876,1054.696289,1660086235218330.0,0.820946008446678,45.1
2708.0,263.0210266,991.8780518,993.027771,1098.935181,433.3389282,1023.661072,694.9098511,1054.838745,1660086235234996.5,0.7881875498730133,45.1166665
2709.0,263.1855469,991.8327637,993.0675659,1099.448486,433.3389282,1023.661072,695.107605,1055.212646,1660086235251663.5,0.7371216605623319,45.1333335
2710.0,263.1276245,991.9050903,992.7660522,1099.841309,433.3389282,1023.661072,694.710144,1054.944946,1660086235268330.0,0.6935120971927113,45.15
2711.0,263.1385498,991.9864502,992.5245361,1100.267944,433.3389282,1023.661072,694.6120605,1054.43103,1660086235284996.8,0.647290288412171,45.16666675
2712.0,263.1820068,992.0664673,992.5742798,1100.425781,433.3389282,1023.661072,694.9416504,1054.777832,1660086235301663.5,0.6321030860936828,45.1833335
2713.0,263.3500061,991.9989624,992.5,1100.5,433.3389282,1023.661072,694.9416504,1054.777832,1660086235318330.0,0.6236134226041988,45.2
2714.0,263.2852478,991.8365479,992.5,1100.5,433.3389282,1023.661072,694.9643555,1054.57251,1660086235334996.8,0.6236134226041988,45.21666675
2715.0,263.2852478,991.8365479,992.4257202,1100.574219,433.3389282,1023.661072,694.8651123,1054.610718,1660086235351663.2,0.6151218491055669,45.23333325
2716.0,263.5222778,991.9522095,992.4257202,1100.574219,433.3389282,1023.661072,695.0737915,1054.983643,1660086235368330.0,0.6151218491055669,45.25
2717.0,263.480896,991.9989624,992.4257202,1100.574219,433.3389282,1023.661072,695.1083374,1054.925049,1660086235384996.8,0.6151218491055669,45.26666675
2718.0,263.6891785,992.0696411,992.4257202,1100.574219,433.3389282,1023.661072,694.821228,1054.790894,1660086235401663.2,0.6151218491055669,45.28333325
2719.0,263.7280273,992.1343994,992.4257202,1100.574219,433.3389282,1023.661072,694.9385986,1054.856689,1660086235418330.0,0.6151218491055669,45.3
2720.0,263.6882324,992.1175537,992.4465942,1100.810669,433.3389282,1023.661072,694.821228,1054.918213,1660086235434996.5,0.591631311171474,45.3166665
2721.0,263.6420288,992.1361084,992.4465942,1100.810669,433.3389282,1023.661072,694.5740967,1055.290161,1660086235451663.2,0.591631311171474,45.33333325
2722.0,263.7051697,992.1265259,992.4465942,1100.810669,433.3389282,1023.661072,694.6454468,1055.321167,1660086235468330.0,0.591631311171474,45.35
2723.0,263.5956421,992.168335,992.2937622,1101.184204,433.3389282,1023.661072,694.5,1055.362549,1660086235484996.5,0.5519399282981353,45.3666665
2724.0,263.8425293,992.1781616,992.3408813,1101.164429,433.3389282,1023.661072,694.5,1055.362549,1660086235501663.5,0.5545857451271486,45.3833335
2725.0,263.9058838,992.2641602,992.3408813,1101.164429,433.5,1023.5,694.5,1055.362549,1660086235518330.0,0.5556159625562994,45.4
2726.0,263.8682556,992.0529175,992.383728,1101.352539,433.5,1023.5,694.5,1055.362549,1660086235534996.8,0.537296360477464,45.41666675
2727.0,263.8605347,992.003418,992.383728,1101.352539,433.5,1023.5,694.4285889,1055.333374,1660086235551663.5,0.537296360477464,45.4333335
2728.0,263.8605347,992.003418,992.3378296,1101.328857,433.5,1023.5,694.5,1055.5,1660086235568330.0,0.5390351446023509,45.45
2729.0,263.9573364,991.9388428,992.1928711,1101.555542,433.5,1023.5,694.3848267,1055.63147,1660086235584996.8,0.5142007027552944,45.46666675
2730.0,264.0464478,991.9767456,991.7265625,1101.533936,433.5,1023.5,694.3516846,1055.253784,1660086235601663.2,0.509817163633647,45.48333325
2731.0,264.065979,992.1228638,991.8508911,1101.247925,433.5,1023.5,694.2055664,1055.608276,1660086235618330.0,0.5403555031909908,45.5
2732.0,264.065979,992.1228638,991.4754639,1101.666626,433.5,1023.5,694.3168335,1055.608765,1660086235634996.8,0.4929184698288979,45.51666675
2733.0,264.0525818,992.1465454,991.4439087,1101.896118,433.5,1023.5,694.3168335,1055.608765,1660086235651663.2,0.4693614654742726,45.53333325
2734.0,264.116394,992.1152344,991.4036865,1101.896118,433.5,1023.5,694.3466797,1055.693359,1660086235668330.0,0.4687922954747567,45.55
2735.0,264.065979,992.1228638,991.4222412,1102.006836,433.5,1023.5,694.3466797,1055.693359,1660086235684996.5,0.4579051448521582,45.5666665
2736.0,264.065979,992.1228638,991.534668,1102.034668,433.5,1023.5,694.6906738,1055.637329,1660086235701663.2,0.4566957610217441,45.58333325
2737.0,264.1118774,992.0864868,991.534668,1102.034668,433.5,1023.5,694.5353394,1055.81311,1660086235718330.0,0.4566957610217441,45.6
2738.0,264.1171875,992.0648193,990.9389038,1102.30188,433.5,1023.5,694.6314087,1055.853638,1660086235734996.5,0.4213166466394384,45.6166665
2739.0,264.0728149,992.0272827,991.0,1102.5,433.5,1023.5,694.8446045,1055.764404,1660086235751663.5,0.4022253825970228,45.6333335
2740.0,264.0836182,992.1095581,991.0,1102.5,433.5,1023.5,694.5893555,1055.936035,1660086235768330.0,0.4022253825970228,45.65
2741.0,264.0379639,992.1316528,991.0,1102.5,433.5,1023.5,694.4741211,1056.060303,1660086235784996.8,0.4022253825970228,45.66666675
2742.0,263.9642334,992.0761108,990.8748169,1103.270752,433.5,1023.5,694.5267334,1056.376587,1660086235801663.5,0.3227830220492074,45.6833335
2743.0,264.1035156,991.996582,990.6091919,1104.254517,433.5,1023.5,694.385498,1056.666626,1660086235818330.0,0.2198340133069948,45.7
2744.0,264.1277466,992.1672363,990.7651367,1104.573364,433.5,1023.5,694.2654419,1057.064819,1660086235834996.8,0.1900046098929882,45.71666675
2745.0,264.1376038,992.0189819,990.5742798,1104.574219,433.5,1023.5,694.3516846,1057.125366,1660086235851663.2,0.1871218699132676,45.73333325
2746.0,264.0022278,992.178894,990.4393311,1105.324097,433.3389282,1023.661072,694.2131958,1057.123169,1660086235868330.0,0.1087345951380102,45.75
2747.0,264.0596924,992.2387085,990.6184082,1105.865723,433.3389282,1023.661072,693.8970337,1057.167969,1660086235884996.8,0.0568685821597691,45.76666675
2748.0,264.1531067,992.1872559,990.3060913,1105.971191,433.3389282,1023.661072,693.8215332,1056.83728,1660086235901663.2,0.0416122873356961,45.78333325
2749.0,264.2414856,992.3117676,990.5,1106.0,433.3389282,1023.661072,693.8215332,1056.83728,1660086235918330.0,0.0415969254544232,45.8
2750.0,264.2205811,992.2340698,990.5669556,1105.924072,433.3389282,1023.661072,694.0430908,1056.922363,1660086235934996.5,0.0502330661720805,45.8166665
2751.0,264.1624756,992.0908203,990.5565796,1105.636841,433.3389282,1023.661072,694.3883667,1056.498413,1660086235951663.2,0.0789855553970763,45.83333325
2752.0,264.3663025,992.6679077,990.9507446,1104.824341,433.1209717,1023.930115,694.984375,1055.861938,1660086235968330.0,0.1650905209824011,45.85
2753.0,263.8833313,992.7142944,990.7651367,1104.426636,433.1209717,1023.930115,695.2022095,1055.855225,1660086235984996.5,0.2024064958270613,45.8666665
2754.0,264.3204651,992.8416748,991.0650024,1103.713379,433.1209717,1023.930115,694.4592896,1055.650879,1660086236001663.5,0.2785253246450002,45.8833335
2755.0,264.3204651,992.8416748,991.0,1102.5,433.1209717,1023.930115,694.4627075,1055.318359,1660086236018330.0,0.3997467502308752,45.9
2756.0,264.3151855,992.7911987,991.0339966,1101.533936,433.1209717,1023.930115,694.9296875,1054.773682,1660086236034996.8,0.4975342165081051,45.91666675
2757.0,264.4351807,992.7327881,992.0,1100.5,433.3384094,1023.829529,695.0338745,1054.906738,1660086236051663.5,0.6159197288493415,45.9333335
2758.0,264.4075623,992.8679199,991.8842163,1099.768433,433.5,1023.5,695.1937256,1054.133911,1660086236068330.0,0.6897996020102599,45.95
2759.0,264.4075623,992.8679199,992.3164063,1098.648071,433.5342407,1023.44519,694.6356201,1053.731689,1660086236084996.8,0.8088661788896986,45.96666675
2760.0,264.4436035,992.746521,992.1889038,1098.033325,433.5342407,1023.44519,695.1230469,1053.946167,1660086236101663.2,0.86907293057311,45.98333325
2761.0,264.4436035,992.746521,992.1889038,1098.033325,433.6760559,1023.415466,695.0344849,1053.709717,1660086236118330.0,0.8695243094491978,46.0
2762.0,264.3433838,992.3786011,992.3235474,1096.874756,433.6760559,1023.415466,695.1627197,1053.254639,1660086236134996.8,0.9881104532527872,46.01666675
2763.0,264.0666809,992.1617432,992.2348633,1096.426636,433.3409729,1023.554688,695.1627197,1053.254639,1660086236151663.2,1.030661670582349,46.03333325
2764.0,264.0666809,992.1617432,992.2348633,1096.426636,433.5342407,1023.44519,695.1627197,1053.254639,1660086236168330.0,1.0316355120834313,46.05
2765.0,264.0735168,992.2451172,992.3685303,1096.36853,433.2469177,1023.649353,694.753479,1053.330566,1660086236184996.5,1.0376125790365496,46.0666665
2766.0,264.0202332,992.5023804,992.2888794,1096.442749,433.2469177,1023.649353,695.0886841,1053.182739,1660086236201663.2,1.0290885630324442,46.08333325
2767.0,264.0138245,992.3031616,992.4257202,1096.574219,433.5342407,1023.44519,695.1627197,1053.254639,1660086236218330.0,1.0192729300344183,46.1
2768.0,264.0857544,992.2125854,992.3070679,1097.13623,433.1975403,1023.582703,694.6403809,1053.464966,1660086236234996.5,0.9596332408773304,46.1166665
2769.0,264.0857544,992.2125854,992.2387695,1097.671509,433.1975403,1023.582703,694.5,1053.5,1660086236251663.5,0.9048078553006194,46.1333335
2770.0,264.2337036,992.1955566,992.0717773,1098.376099,433.1975403,1023.582703,694.5653076,1053.717285,1660086236268330.0,0.8316028191805698,46.15
2771.0,264.1931152,992.147583,992.227417,1098.5,433.1975403,1023.582703,694.4403076,1053.970093,1660086236284996.8,0.8212249515397738,46.16666675
2772.0,264.3626099,992.2582397,992.0696411,1099.092896,433.03125,1023.737,694.375,1053.861938,1660086236301663.5,0.75835219982278,46.1833335
2773.0,264.3626099,992.2582397,992.2556763,1099.951416,433.03125,1023.737,694.4333496,1053.819458,1660086236318330.0,0.6745015703337925,46.2
2774.0,264.2591248,992.260376,992.0,1100.5,433.03125,1023.737,695.142395,1054.427246,1660086236334996.8,0.6157972785528897,46.21666675
2775.0,264.2687073,992.2129517,992.3164063,1100.351929,433.03125,1023.737,694.7177124,1054.858887,1660086236351663.2,0.6350554911541401,46.23333325
2776.0,264.2983704,992.2808838,992.0,1100.5,433.03125,1023.737,694.5784302,1055.117676,1660086236368330.0,0.6157972785528897,46.25
2777.0,264.3519897,992.2897949,992.3408813,1101.164429,433.03125,1023.737,694.8275146,1055.181274,1660086236384996.8,0.5537089870972068,46.26666675
2778.0,264.30896,992.2756348,992.1152344,1101.872559,433.03125,1023.737,694.5,1055.5,1660086236401663.2,0.4793756809389974,46.28333325
2779.0,264.30896,992.2756348,991.9012451,1102.388062,433.0,1024.0,694.5,1055.5,1660086236418330.0,0.423261616405326,46.3
2780.0,264.2954712,991.9829102,992.0,1102.5,433.1557312,1023.871582,694.4310303,1055.474121,1660086236434996.5,0.4142304123501014,46.3166665
2781.0,264.3847046,991.8829346,992.0,1102.687744,432.9728394,1024.234619,694.5250244,1055.43335,1660086236451663.2,0.3933875516639483,46.33333325
2782.0,264.1879578,992.1015015,992.2059937,1103.018921,433.1557312,1023.871582,694.4522095,1055.723511,1660086236468330.0,0.3649984642048369,46.35
2783.0,264.2902832,992.0307617,992.0945435,1103.326904,433.1557312,1023.871582,694.5879517,1055.650879,1660086236484996.5,0.3324650235083266,46.3666665
2784.0,264.3479919,992.2734985,991.7265625,1103.533936,433.1557312,1023.871582,694.5653076,1055.717285,1660086236501663.5,0.306391460620421,46.3833335
2785.0,264.3626404,992.2808228,991.5971069,1103.72168,433.115387,1024.138428,694.5653076,1055.717285,1660086236518330.0,0.2843549558772867,46.4
2786.0,264.3200073,992.2642212,991.5247803,1103.800293,433.115387,1024.138428,694.7027588,1055.819458,1660086236534996.8,0.2754131187563581,46.41666675
2787.0,264.0983887,992.097229,991.5515747,1103.051514,433.115387,1024.138428,694.7027588,1055.819458,1660086236551663.5,0.3511044123493426,46.4333335
2788.0,264.037323,992.0895386,991.5504761,1103.020142,433.1557312,1023.871582,694.7027588,1055.819458,1660086236568330.0,0.355540472245398,46.45
2789.0,264.0225525,992.0413818,991.8375854,1103.121338,433.1557312,1023.871582,694.9553833,1055.744019,1660086236584996.8,0.3494581445475184,46.46666675
2790.0,264.1766052,992.0186768,991.7492065,1102.990479,433.03125,1023.737,694.614502,1055.666626,1660086236601663.2,0.3618192686932143,46.48333325
2791.0,264.1766052,992.0186768,991.7492065,1102.990479,433.03125,1023.737,694.7027588,1055.819458,1660086236618330.0,0.3618192686932143,46.5
2792.0,264.0709839,992.0899658,991.7492065,1102.990479,433.2513733,1023.72406,694.784668,1055.740356,1660086236634996.8,0.3621757433793831,46.51666675
2793.0,264.2005005,991.977417,991.6764526,1102.874756,433.2513733,1023.72406,694.8477173,1055.830444,1660086236651663.2,0.3727765004401585,46.53333325
2794.0,264.09198,991.8255615,991.9554443,1102.970337,433.2513733,1023.72406,694.6745605,1055.627319,1660086236668330.0,0.3671430980250198,46.55
2795.0,264.1708374,991.9402466,992.0,1102.5,433.0,1023.794861,694.5250244,1055.43335,1660086236684996.5,0.4143673313497554,46.5666665
2796.0,264.184082,991.9216309,991.932251,1102.559692,433.03125,1023.737,694.6533203,1055.693359,1660086236701663.2,0.4077248406115593,46.58333325
2797.0,264.2080078,991.8796997,991.8288574,1102.304565,433.1975403,1023.582703,694.7177124,1055.390381,1660086236718330.0,0.4328732733324428,46.6
2798.0,264.158783,991.8448486,991.2042236,1102.137207,433.0,1023.794861,694.4067993,1055.542358,1660086236734996.5,0.4396064027535375,46.6166665
2799.0,264.1819153,991.8034058,991.4271851,1102.244385,433.1975403,1023.582703,694.4067993,1055.542358,1660086236751663.5,0.4332332294057939,46.6333335
2800.0,264.158783,991.8448486,991.9349976,1102.084961,433.03125,1023.737,694.4749756,1055.56665,1660086236768330.0,0.4554871240860678,46.65
2801.0,264.2171631,991.9129028,991.7883301,1101.59082,433.0,1023.794861,694.7177124,1055.390381,1660086236784996.8,0.5028014185067052,46.66666675
2802.0,264.2197571,991.9777832,991.5504761,1101.020142,433.1975403,1023.582703,694.7258301,1055.239868,1660086236801663.5,0.5582001202821635,46.6833335
2803.0,264.2080078,991.8796997,991.272583,1100.883423,433.1654358,1023.639893,694.5878296,1054.885254,1660086236818330.0,0.5677782655336067,46.7
2804.0,264.1965942,991.8913574,991.5,1101.040771,433.1654358,1023.639893,694.8033447,1054.776611,1660086236834996.8,0.555104472807224,46.71666675
2805.0,264.1599426,991.8840332,991.463562,1100.963501,433.1654358,1023.639893,694.8033447,1054.776611,1660086236851663.2,0.5623763509618197,46.73333325
2806.0,264.3296814,992.0474243,991.5,1100.810303,433.5,1023.5,695.0059204,1054.277344,1660086236868330.0,0.579518268932828,46.75
2807.0,264.397522,992.0222168,991.3086548,1100.654297,433.5,1023.5,695.1904907,1054.204468,1660086236884996.8,0.592569381995011,46.76666675
2808.0,264.5357666,992.0823975,991.0,1100.5,433.5,1023.5,694.9299927,1054.233276,1660086236901663.2,0.6038243024683605,46.78333325
2809.0,264.7877502,992.133606,991.4439087,1099.896118,433.5,1023.5,694.6726685,1054.510498,1660086236918330.0,0.6708657203530243,46.8
2810.0,265.0950623,992.0999756,991.1624146,1099.827393,433.5,1023.5,694.4367065,1054.074951,1660086236934996.5,0.673909615959846,46.8166665
2811.0,265.1708984,992.1963501,991.649231,1099.91272,433.5,1023.5,694.5,1053.799438,1660086236951663.2,0.672025681134826,46.83333325
2812.0,265.3186035,992.5742798,991.5,1099.5,433.5,1023.5,694.8046265,1054.74707,1660086236968330.0,0.7115688836855713,46.85
2813.0,265.3186035,992.5742798,991.5,1099.0,433.5,1023.5,694.8364258,1054.533936,1660086236984996.5,0.7619801657311822,46.8666665
2814.0,265.3063049,992.3410645,991.9277954,1098.583374,433.2141113,1023.705566,695.0291138,1054.779907,1660086237001663.5,0.8082633524869937,46.8833335
2815.0,265.3063049,992.3410645,991.9277954,1098.583374,432.8986511,1023.560791,695.0291138,1054.779907,1660086237018330.0,0.8082470016530081,46.9
2816.0,265.3063049,992.3410645,991.5,1098.5,432.8617249,1023.582703,694.5126343,1054.691895,1660086237034996.8,0.8106881712830089,46.91666675
2817.0,265.3164673,992.2931519,991.4303589,1098.594971,432.6855774,1023.635925,694.5130615,1054.562378,1660086237051663.5,0.7995749423937788,46.9333335
2818.0,265.3164673,992.2931519,991.5,1099.0,432.8345642,1023.639893,694.640564,1054.655029,1660086237068330.0,0.7600094267212263,46.95
