Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
3918.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741283333.2,21.42409782617201,65.28333325,0.2925108041518358,0.8360843583603282,0.5424722127350028,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.142309819008244,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3919.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741300000.0,21.42409782617201,65.3,0.2925108041518358,0.8360843583603282,0.5424722127350028,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.142309819008244,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3920.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741316666.5,21.42409782617201,65.3166665,0.2925108041518358,0.8360843583603282,0.5424722127350028,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.142309819008244,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3921.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741333333.2,21.42409782617201,65.33333325,0.2925108041518358,0.8360843583603282,0.5424722127350028,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.142309819008244,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3922.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741350000.0,21.42409782617201,65.35,0.2925108041518358,0.8360843583603282,0.5424722127350028,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.142309819008244,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3923.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741366666.5,21.42409782617201,65.3666665,0.2925108041518358,0.8360843583603282,0.5424722127350028,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.142309819008244,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3924.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741383333.5,21.42409782617201,65.3833335,0.2925108041518358,0.8360843583603282,0.5424722127350028,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.142309819008244,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3925.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741400000.0,21.42409782617201,65.4,0.2925108041518358,0.8360843583603282,0.5424722127350028,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.142309819008244,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3926.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741416666.8,21.42409782617201,65.41666675,0.2925108041518358,0.8360843583603282,0.5424722127350028,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.142309819008244,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3927.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741433333.5,21.42409782617201,65.4333335,0.2925108041518358,0.8360843583603282,0.5424722127350028,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.142309819008244,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3928.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741450000.0,19.33108832664906,65.45,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,-125.58182578963884,0.0,0.0,4.814750332619434,0.0
3929.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741466666.8,19.33108832664906,65.46666675,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3930.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741483333.2,19.33108832664906,65.48333325,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3931.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741500000.0,19.33108832664906,65.5,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3932.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741516666.8,19.33108832664906,65.51666675,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3933.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741533333.2,19.33108832664906,65.53333325,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3934.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741550000.0,19.33108832664906,65.55,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3935.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741566666.5,19.33108832664906,65.5666665,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3936.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741583333.2,19.33108832664906,65.58333325,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3937.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741600000.0,19.33108832664906,65.6,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3938.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741616666.5,19.33108832664906,65.6166665,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3939.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741633333.5,19.33108832664906,65.6333335,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3940.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741650000.0,19.33108832664906,65.65,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3941.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741666666.8,19.33108832664906,65.66666675,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3942.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741683333.5,19.33108832664906,65.6833335,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3943.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741700000.0,19.33108832664906,65.7,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3944.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741716666.8,19.33108832664906,65.71666675,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3945.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741733333.2,19.33108832664906,65.73333325,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3946.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741750000.0,19.33108832664906,65.75,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3947.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741766666.8,19.33108832664906,65.76666675,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3948.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741783333.2,19.33108832664906,65.78333325,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3949.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741800000.0,19.33108832664906,65.8,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3950.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741816666.5,19.33108832664906,65.8166665,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3951.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741833333.2,19.33108832664906,65.83333325,0.2925108041518358,0.8360843583603282,0.5121271488589373,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0680227289088906,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3952.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741850000.0,18.54024494141257,65.85,0.2925108041518358,0.8360843583603282,0.5056243345248351,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0444844301238057,-1.0278757765235798,-47.450365862363306,0.0,0.0,1.465202093315134,0.0
3953.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741866666.5,18.54024494141257,65.8666665,0.2925108041518358,0.8360843583603282,0.5056243345248351,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3954.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741883333.5,18.54024494141257,65.8833335,0.2925108041518358,0.8360843583603282,0.5056243345248351,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3955.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741900000.0,18.54024494141257,65.9,0.2925108041518358,0.8360843583603282,0.5056243345248351,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3956.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741916666.8,18.54024494141257,65.91666675,0.2925108041518358,0.8360843583603282,0.5056243345248351,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3957.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741933333.5,18.54024494141257,65.9333335,0.2925108041518358,0.8360843583603282,0.5056243345248351,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3958.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741950000.0,18.54024494141257,65.95,0.2925108041518358,0.8360843583603282,0.5056243345248351,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3959.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741966666.8,18.54024494141257,65.96666675,0.2925108041518358,0.8360843583603282,0.5056243345248351,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3960.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741983333.2,18.54024494141257,65.98333325,0.2925108041518358,0.8360843583603282,0.5056243345248351,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3961.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961742000000.0,18.54024494141257,66.0,0.2925108041518358,0.8360843583603282,0.5056243345248351,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3962.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961742016666.8,18.54024494141257,66.01666675,0.2925108041518358,0.8360843583603282,0.5056243345248351,0.686905712169542,-1.1173703702825146,-0.8608509871261907,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3963.0,265.5,1014.0,294.5,801.5,458.2159424,946.5513916,622.5,931.5,1658961742033333.2,127.93897990702747,66.03333325,0.2929694242265275,0.324969850978201,0.5056243345248351,0.686905712169542,-1.1189114733171337,-0.8844255876367678,-1.0444844301238057,-1.0278757765235798,6563.98973783448,0.0964737859234335,30.69947369588848,0.0,0.0
3964.0,265.5,1014.0,294.5,801.5,458.2159424,946.5513916,622.5,931.5,1658961742050000.0,127.93897990702747,66.05,0.2929694242265275,0.324969850978201,0.5056243345248351,0.686905712169542,-1.1189114733171337,-0.8844255876367678,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3965.0,265.5,1014.0,294.5,801.5,458.2159424,946.5513916,622.5,931.5,1658961742066666.5,127.93897990702747,66.0666665,0.2929694242265275,0.324969850978201,0.5056243345248351,0.686905712169542,-1.1189114733171337,-0.8844255876367678,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3966.0,265.5,1014.0,294.5,801.5,458.2159424,946.5513916,622.5,931.5,1658961742083333.2,127.93897990702747,66.08333325,0.2929694242265275,0.324969850978201,0.5056243345248351,0.686905712169542,-1.1189114733171337,-0.8844255876367678,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3967.0,265.5,1014.0,294.5,801.5,458.2159424,946.5513916,622.5,931.5,1658961742100000.0,127.93897990702747,66.1,0.2929694242265275,0.324969850978201,0.5056243345248351,0.686905712169542,-1.1189114733171337,-0.8844255876367678,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3968.0,263.6666565,1013.593933,287.2690735,804.6466064,458.2159424,946.5513916,622.5,931.5,1658961742116666.5,129.7833194286775,66.1166665,0.2909463975236859,0.3169907911916498,0.5056243345248351,0.686905712169542,-1.1184633934105896,-0.8878977513477866,-1.0444844301238057,-1.0278757765235798,110.66147791378344,0.12432331042492102,0.5221079747413443,0.0,0.0
3969.0,263.7037048,1013.103699,286.8977356,806.1022949,458.2159424,946.5513916,622.5,931.5,1658961742133333.5,130.13435374459144,66.1333335,0.2909872789516316,0.3165810335616819,0.5056243345248351,0.686905712169542,-1.1179224383344455,-0.8895040497345971,-1.0444844301238057,-1.0278757765235798,21.06163772206683,0.03254985818717558,0.09946428988351924,0.0,0.0
3970.0,263.5769348,1013.442322,286.5,807.0,458.2159424,946.5513916,622.5,931.5,1658961742150000.0,130.37941229443445,66.15,0.2908473929482071,0.3161421470467049,0.5056243345248351,0.686905712169542,-1.1182960962829949,-0.8904946340896713,-1.0444844301238057,-1.0278757765235798,14.703660027181256,0.023939049339636836,0.06500741077113838,0.0,0.0
3971.0,263.5,1014.0,285.8353271,808.2730713,458.2159424,946.5513916,622.5,931.5,1658961742166666.8,130.74424792872205,66.16666675,0.2907624982436535,0.3154087051001437,0.5056243345248351,0.686905712169542,-1.1189114733171337,-0.8918994211546819,-1.0444844301238057,-1.0278757765235798,21.89002860711457,0.037272317046626965,0.09508369804118627,0.0,0.0
3972.0,263.5645142,1013.935486,285.5,809.5,458.2159424,946.5513916,622.5,931.5,1658961742183333.5,131.04747690182523,66.1833335,0.2908336872757757,0.3150386840552678,0.5056243345248351,0.686905712169542,-1.118840284505704,-0.8932532915682639,-1.0444844301238057,-1.0278757765235798,18.193647417955457,0.006040580319984135,0.08421146248300047,0.0,0.0
3973.0,263.5,1013.5,285.3859558,810.9078979,458.2159424,946.5513916,622.5,931.5,1658961742200000.0,131.35357940895167,66.2,0.2907624982436535,0.3149128405011798,0.5056243345248351,0.686905712169542,-1.118359741821415,-0.8948068547966358,-1.0444844301238057,-1.0278757765235798,18.366334090927865,0.029147228667318902,0.0935191055173053,0.0,0.0
3974.0,263.4230652,1013.442322,285.1800842,811.7203369,458.2159424,946.5513916,622.5,931.5,1658961742216666.8,131.55370649539827,66.21666675,0.2906776035390999,0.3146856688095919,0.5056243345248351,0.686905712169542,-1.1182960962829949,-0.8957033511659359,-1.0444844301238057,-1.0278757765235798,12.007565148971052,0.006366185319276229,0.055489870998749434,0.0,0.0
3975.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742233333.2,131.8234461301481,66.23333325,0.2907624982436535,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.118359741821415,-0.896563680542575,-1.0444844301238057,-1.0278757765235798,16.1845399303902,0.006366185319276229,0.06849830975676556,0.0,0.0
3976.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742250000.0,131.8234461301481,66.25,0.2907624982436535,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.118359741821415,-0.896563680542575,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3977.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742266666.8,131.8234461301481,66.26666675,0.2907624982436535,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.118359741821415,-0.896563680542575,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3978.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742283333.2,131.8234461301481,66.28333325,0.2907624982436535,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.118359741821415,-0.896563680542575,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3979.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742300000.0,131.8234461301481,66.3,0.2907624982436535,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.118359741821415,-0.896563680542575,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3980.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742316666.5,131.8234461301481,66.3166665,0.2907624982436535,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.118359741821415,-0.896563680542575,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3981.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742333333.2,131.8234461301481,66.33333325,0.2907624982436535,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.118359741821415,-0.896563680542575,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3982.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742350000.0,131.8234461301481,66.35,0.2907624982436535,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.118359741821415,-0.896563680542575,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3983.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742366666.5,131.8234461301481,66.3666665,0.2907624982436535,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.118359741821415,-0.896563680542575,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3984.0,263.4057922,1013.724609,284.2596436,819.1403809,458.2159424,946.5513916,622.5,931.5,1658961742383333.5,133.25953124804636,66.3833335,0.2906585434228488,0.3136699966716758,0.5056243345248351,0.686905712169542,-1.1186075895404586,-0.9038910951147702,-1.0444844301238057,-1.0278757765235798,86.16338380615431,0.016125952615985553,0.43993278332905117,0.0,0.0
3985.0,263.3690491,1014.535706,284.5,820.5,458.2159424,946.5513916,622.5,931.5,1658961742400000.0,133.51443052957416,66.4,0.2906179987718081,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.1195026050624244,-0.9053913844740712,-1.0444844301238057,-1.0278757765235798,15.294109832766717,0.053756003867808384,0.09141314841625993,0.0,0.0
3986.0,263.3690491,1014.535706,284.5,820.5,458.2159424,946.5513916,622.5,931.5,1658961742416666.8,133.51443052957416,66.41666675,0.2906179987718081,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.1195026050624244,-0.9053913844740712,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3987.0,263.3690491,1014.535706,284.5,820.5,458.2159424,946.5513916,622.5,931.5,1658961742433333.5,133.51443052957416,66.4333335,0.2906179987718081,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.1195026050624244,-0.9053913844740712,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3988.0,263.3690491,1014.535706,284.5,820.5,458.2159424,946.5513916,622.5,931.5,1658961742450000.0,133.51443052957416,66.45,0.2906179987718081,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.1195026050624244,-0.9053913844740712,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3989.0,263.3690491,1014.535706,284.5,820.5,458.2159424,946.5513916,622.5,931.5,1658961742466666.8,133.51443052957416,66.46666675,0.2906179987718081,0.3139352210638308,0.5056243345248351,0.686905712169542,-1.1195026050624244,-0.9053913844740712,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3990.0,262.6052551,1013.473694,286.3534241,823.730896,458.2159424,946.5513916,622.5,931.5,1658961742483333.2,133.92847627770004,66.48333325,0.2897751803597265,0.3159804059656182,0.5056243345248351,0.686905712169542,-1.1183307141239622,-0.908956558639253,-1.0444844301238057,-1.0278757765235798,24.842993317487142,0.08660956350551884,0.24660838022679396,0.0,0.0
3991.0,262.676178,1013.323792,286.5,824.0,458.2159424,946.5513916,622.5,931.5,1658961742500000.0,133.96479305179366,66.5,0.2898534411551219,0.3161421470467049,0.5056243345248351,0.686905712169542,-1.11816530281462,-0.9092535049441006,-1.0444844301238057,-1.0278757765235798,2.1789955506396312,0.010979451355844902,0.02028827806851989,0.0,0.0
3992.0,262.676178,1013.323792,286.5,824.0,458.2159424,946.5513916,622.5,931.5,1658961742516666.8,133.96479305179366,66.51666675,0.2898534411551219,0.3161421470467049,0.5056243345248351,0.686905712169542,-1.11816530281462,-0.9092535049441006,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3993.0,262.676178,1013.323792,286.5,824.0,458.2159424,946.5513916,622.5,931.5,1658961742533333.2,133.96479305179366,66.53333325,0.2898534411551219,0.3161421470467049,0.5056243345248351,0.686905712169542,-1.11816530281462,-0.9092535049441006,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3994.0,263.0,1012.80249,287.5,824.5,458.2159424,946.5513916,622.5,931.5,1658961742550000.0,133.91730553491587,66.55,0.290210766747935,0.3172456100381419,0.5056243345248351,0.686905712169542,-1.1175900653502575,-0.9098052364398193,-1.0444844301238057,-1.0278757765235798,-2.849236766484016,0.04063110865909372,0.0740225477852549,0.0,0.0
3995.0,263.1635132,1012.710693,287.6704407,824.8977051,458.2159424,946.5513916,622.5,931.5,1658961742566666.5,133.97867955730368,66.5666665,0.2903911975127465,0.3174336850428265,0.5056243345248351,0.686905712169542,-1.1174887707580328,-0.910244089299175,-1.0444844301238057,-1.0278757765235798,3.682478168050376,0.012415195491653961,0.02864734791191952,0.0,0.0
3996.0,263.1635132,1012.710693,287.6704407,824.8977051,458.2159424,946.5513916,622.5,931.5,1658961742583333.2,133.97867955730368,66.58333325,0.2903911975127465,0.3174336850428265,0.5056243345248351,0.686905712169542,-1.1174887707580328,-0.910244089299175,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3997.0,263.1635132,1012.710693,287.6704407,824.8977051,458.2159424,946.5513916,622.5,931.5,1658961742600000.0,133.97867955730368,66.6,0.2903911975127465,0.3174336850428265,0.5056243345248351,0.686905712169542,-1.1174887707580328,-0.910244089299175,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3998.0,263.1635132,1012.710693,287.6704407,824.8977051,458.2159424,946.5513916,622.5,931.5,1658961742616666.5,133.97867955730368,66.6166665,0.2903911975127465,0.3174336850428265,0.5056243345248351,0.686905712169542,-1.1174887707580328,-0.910244089299175,-1.0444844301238057,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
3999.0,262.7126465,1012.287354,288.3236694,825.2270508,458.2159424,946.5513916,622.5,931.5,1658961742633333.5,133.948155223229,66.6333335,0.2898936827952251,0.318154498738221,0.5056243345248351,0.686905712169542,-1.117021631838701,-0.910607510090514,-1.0444844301238057,-1.0278757765235798,-1.8314234160105105,0.040947073042863935,0.04843479532489729,0.0,0.0
