Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3744.0,263.3741455,1012.727905,955.0922241,939.0,438.0,995.7948608,681.3102417,978.8449097,1658961738383333.5,9.465614405271298,62.3833335
3745.0,263.0892944,1012.845215,955.269104,938.6466064,438.5,996.1084595,681.3102417,978.8449097,1658961738400000.0,9.439627622689402,62.4
3746.0,263.0892944,1012.845215,955.269104,938.6466064,438.0,995.7948608,681.5,978.5,1658961738416666.8,9.42906587034601,62.41666675
3747.0,263.3741455,1012.727905,955.1403809,938.2596436,438.2141113,995.9196777,681.670166,978.6175537,1658961738433333.5,9.389634420433984,62.4333335
3748.0,263.0892944,1012.845215,955.1403809,938.2596436,438.0462952,995.7661743,681.5,978.5,1658961738450000.0,9.385979972359303,62.45
3749.0,263.0249939,1012.599976,955.1403809,938.2596436,438.0462952,995.7661743,681.3824463,978.666687,1658961738466666.8,9.385979972359303,62.46666675
3750.0,262.0,1012.5,954.8977051,938.1022949,438.0462952,995.7661743,681.4121704,978.5878296,1658961738483333.2,9.365795665566152,62.48333325
3751.0,262.0,1012.5,955.3174438,937.6825562,438.0462952,995.7661743,681.6897583,978.1550903,1658961738500000.0,9.325001246162902,62.5
3752.0,263.0892944,1012.845215,955.3174438,937.6825562,438.3999939,995.7948608,681.6381836,977.9658203,1658961738516666.8,9.331902466986817,62.51666675
3753.0,262.0,1012.5,955.3174438,937.6825562,438.3999939,995.7948608,681.5971069,977.9043579,1658961738533333.2,9.331902466986817,62.53333325
3754.0,263.3741455,1012.727905,955.3174438,937.3174438,438.0462952,995.7661743,681.6610718,977.6610718,1658961738550000.0,9.285066103794788,62.55
3755.0,263.3741455,1012.727905,955.3174438,937.3174438,438.3311768,995.6236572,681.739502,977.8207397,1658961738566666.5,9.290157299512844,62.5666665
3756.0,263.3741455,1012.727905,955.3174438,937.3174438,438.0462952,995.7661743,681.6610718,977.6610718,1658961738583333.2,9.285066103794788,62.58333325
3757.0,263.3741455,1012.727905,955.3174438,937.3174438,438.3999939,995.7948608,681.6610718,977.6610718,1658961738600000.0,9.291941178371436,62.6
3758.0,263.3741455,1012.727905,955.3174438,937.3174438,438.3999939,995.7948608,681.9677124,977.5645142,1658961738616666.5,9.291941178371436,62.6166665
3759.0,263.3741455,1012.727905,955.3174438,937.3174438,438.7171021,995.9832153,681.9841309,977.6270142,1658961738633333.5,9.298547776423328,62.6333335
3760.0,263.3741455,1012.727905,955.3174438,937.3174438,438.2141113,995.9196777,682.1707764,977.2754517,1658961738650000.0,9.288701715000878,62.65
3761.0,263.3741455,1012.727905,955.5,936.8201904,438.3311768,995.6236572,682.036438,977.192688,1658961738666666.8,9.238017512975102,62.66666675
3762.0,263.3741455,1012.727905,955.5,936.8201904,438.2141113,995.9196777,681.984375,977.1380005,1658961738683333.5,9.236591033354438,62.6833335
3763.0,262.0,1012.5,955.5,936.5,438.3311768,995.6236572,681.984375,977.1380005,1658961738700000.0,9.202999647853728,62.7
3764.0,262.0,1012.5,955.5,936.5,438.0462952,995.7661743,681.8386841,977.1424561,1658961738716666.8,9.197964857605648,62.71666675
3765.0,262.9107056,1012.446411,955.6897583,936.1550903,438.3311768,995.6236572,681.9491577,977.0734253,1658961738733333.2,9.167668789441452,62.73333325
3766.0,262.9107056,1012.446411,955.6897583,936.1550903,438.3311768,995.6236572,681.9491577,977.1920776,1658961738750000.0,9.167668789441452,62.75
3767.0,262.0,1012.5,955.5,936.5,438.3311768,995.6236572,681.7277832,977.2055664,1658961738766666.8,9.202999647853728,62.76666675
3768.0,262.0,1012.5,955.5,936.5,438.3311768,995.6236572,681.8032837,977.2022095,1658961738783333.2,9.202999647853728,62.78333325
3769.0,262.0,1012.5,955.5,936.5,438.5,995.5,681.5,977.0,1658961738800000.0,9.205876664937934,62.8
3770.0,263.0892944,1012.845215,955.5,936.5,438.1463928,995.5,681.6825562,977.3174438,1658961738816666.5,9.199133781142695,62.8166665
3771.0,263.1635132,1012.710693,955.5,936.5,438.1463928,995.5,681.6825562,977.3174438,1658961738833333.2,9.199133781142695,62.83333325
3772.0,263.0892944,1012.845215,955.5,936.5,438.1463928,995.5,681.6825562,977.3174438,1658961738850000.0,9.199133781142695,62.85
3773.0,263.1635132,1012.710693,955.5,937.1577148,437.8345642,995.6398926,681.6825562,977.3174438,1658961738866666.5,9.26545312410576,62.8666665
3774.0,263.2679749,1012.699341,955.6610718,937.3389282,437.8345642,995.6398926,681.5,977.1577148,1658961738883333.5,9.287240076206167,62.8833335
3775.0,263.1635132,1012.710693,955.5,936.5,437.8345642,995.6398926,681.6825562,977.3174438,1658961738900000.0,9.193584136391056,62.9
3776.0,263.1635132,1012.710693,955.3102417,937.7788696,437.8345642,995.6398926,681.6610718,977.6610718,1658961738916666.8,9.331026480584129,62.91666675
3777.0,263.1635132,1012.710693,955.5,937.5,437.8345642,995.6398926,681.5,977.8422852,1658961738933333.5,9.302862958127683,62.9333335
3778.0,262.0,1012.0,955.5,936.5,438.2141113,995.6398926,682.3781128,977.982605,1658961738950000.0,9.200812860468378,62.95
3779.0,262.0,1012.0,955.3102417,937.7788696,438.6688232,995.3763428,682.4794312,977.8173218,1658961738966666.8,9.346435946158806,62.96666675
3780.0,262.0,1012.0,955.730896,938.3533936,438.9537048,995.7661743,682.484436,978.2134399,1658961738983333.2,9.421080562865438,62.98333325
3781.0,262.8364868,1012.289307,955.3102417,937.7788696,438.9537048,995.7661743,682.2797852,977.9854126,1658961739000000.0,9.35299427370089,63.0
3782.0,262.0,1012.0,955.5,939.1577148,438.9537048,995.7661743,682.166687,978.2927856,1658961739016666.8,9.506412250737467,63.01666675
3783.0,262.0,1012.5,955.730896,938.3533936,438.6688232,995.6236572,682.1552734,978.2351685,1658961739033333.2,9.415137283875772,63.03333325
3784.0,262.0,1012.0,955.3102417,938.8449097,438.9537048,995.7661743,682.3514404,978.8087769,1658961739050000.0,9.469837217094929,63.05
3785.0,262.8364868,1012.289307,955.6610718,939.3389282,438.5,995.7590332,682.053772,978.9435425,1658961739066666.5,9.519249329159878,63.0666665
3786.0,262.6231995,1012.0,955.5,939.5,438.6688232,995.6236572,682.3032837,979.1177979,1658961739083333.2,9.537937439715526,63.08333325
3787.0,262.6231995,1012.0,955.5,939.5,438.6688232,995.6236572,682.2773438,978.8269653,1658961739100000.0,9.537937439715526,63.1
3788.0,262.6231995,1012.0,955.6610718,939.3389282,438.9537048,995.7661743,681.8963013,979.2321167,1658961739116666.5,9.528202904637862,63.1166665
3789.0,262.6231995,1012.0,955.6610718,939.3389282,438.9537048,995.7661743,681.8963013,979.2321167,1658961739133333.5,9.528202904637862,63.1333335
3790.0,262.8364868,1012.289307,955.6610718,939.3389282,438.9537048,995.7661743,682.1088257,979.1713257,1658961739150000.0,9.528202904637862,63.15
3791.0,262.9398804,1012.63385,955.6610718,939.3389282,439.5,995.5,681.8646851,979.288208,1658961739166666.8,9.538272233986271,63.16666675
3792.0,262.7797546,1012.446411,955.6610718,939.3389282,438.6688232,995.6236572,682.326416,979.1746826,1658961739183333.5,9.522210999410992,63.1833335
3793.0,262.719696,1011.954529,955.6610718,939.3389282,438.6688232,995.6236572,681.961853,979.262085,1658961739200000.0,9.522210999410992,63.2
3794.0,262.7797546,1012.446411,955.6610718,939.3389282,438.9537048,995.7661743,682.0218506,979.0,1658961739216666.8,9.528202904637862,63.21666675
3795.0,262.9251709,1012.136047,955.8422852,939.5,438.9537048,995.7661743,682.0218506,979.0,1658961739233333.2,9.54801539244773,63.23333325
3796.0,262.9281006,1012.660156,955.5,939.5,439.5,995.5,682.128418,979.0409546,1658961739250000.0,9.554025360674714,63.25
3797.0,262.9059753,1012.170959,955.5,940.5,439.1654358,995.6398926,682.1118774,979.3833618,1658961739266666.8,9.657472880076568,63.26666675
3798.0,262.9059753,1012.170959,955.730896,940.3533936,439.5,995.5,682.1690674,979.2714233,1658961739283333.2,9.650406108527616,63.28333325
3799.0,263.1136475,1012.348511,955.730896,940.3533936,438.6688232,995.6236572,682.5078125,979.3125,1658961739300000.0,9.63416353869738,63.3
3800.0,262.8364868,1012.289307,955.730896,940.3533936,438.5,995.7590332,682.1569824,979.2125854,1658961739316666.5,9.631161644276627,63.3166665
3801.0,262.8666687,1011.789734,955.7788696,940.9306641,438.5,995.7590332,682.2901611,979.5803223,1658961739333333.2,9.694947280998717,63.33333325
3802.0,262.9398804,1012.63385,955.6610718,941.3389282,438.5,995.7590332,682.2901611,979.5803223,1658961739350000.0,9.73831150061062,63.35
3803.0,262.9398804,1012.63385,955.8422852,941.5,438.5,995.7590332,682.5,979.7590332,1658961739366666.5,9.758044336389627,63.3666665
3804.0,262.9398804,1012.63385,955.8422852,941.5,438.0,995.7948608,681.9816284,979.9842529,1658961739383333.5,9.748082562218125,63.3833335
3805.0,262.9398804,1012.63385,956.5,942.5,438.0,995.7948608,682.7315063,979.8364258,1658961739400000.0,9.864946220000457,63.4
3806.0,263.0892944,1012.553589,955.7788696,942.9306641,438.0,995.7948608,681.9464111,980.645813,1658961739416666.8,9.903990238781658,63.41666675
3807.0,263.0892944,1012.553589,956.0,943.0922241,438.0,995.7948608,682.1622925,981.0753784,1658961739433333.5,9.924148162847532,63.4333335
3808.0,263.0892944,1012.553589,955.8422852,943.5,438.0,995.7948608,682.0700073,980.9439697,1658961739450000.0,9.967049615620512,63.45
3809.0,263.2113953,1012.211365,956.125,944.2175903,437.6610718,995.6610718,682.0700073,980.9439697,1658961739466666.8,10.041398204104864,63.46666675
3810.0,262.9281006,1012.339844,956.5,945.0,438.3144226,995.6359253,681.9672241,980.942627,1658961739483333.2,10.144592344010931,63.48333325
3811.0,262.9281006,1012.339844,956.5,945.5,438.3144226,995.6359253,682.0846558,981.0,1658961739500000.0,10.199359532697128,63.5
3812.0,262.8364868,1012.289307,956.5,945.5,438.3144226,995.6359253,682.2024536,981.2321167,1658961739516666.8,10.199359532697128,63.51666675
3813.0,262.8364868,1012.289307,956.5,945.5,438.3311768,995.6236572,682.1553955,981.2355957,1658961739533333.2,10.199679251803024,63.53333325
3814.0,262.8364868,1012.289307,956.5,945.0,438.8536072,995.5,682.0254517,980.8643799,1658961739550000.0,10.155502579800867,63.55
3815.0,262.8364868,1012.289307,956.1860352,944.7054443,438.6688232,995.6236572,682.3150024,980.9969482,1658961739566666.5,10.116295418676165,63.5666665
3816.0,262.8364868,1012.289307,956.1860352,944.7054443,439.5,995.5,682.3150024,980.9969482,1658961739583333.2,10.13331748266113,63.58333325
3817.0,262.8364868,1012.289307,956.0,944.5,439.5,995.5,682.3150024,980.9969482,1658961739600000.0,10.108737185351652,63.6
3818.0,262.8364868,1012.289307,956.1550903,943.3102417,439.5,995.5,682.3150024,980.9969482,1658961739616666.5,9.979780660064282,63.6166665
3819.0,262.9281006,1012.339844,955.6610718,943.3389282,439.5,995.5,683.6345215,978.953186,1658961739633333.5,9.977449334474866,63.6333335
3820.0,262.8364868,1012.289307,955.2796631,941.8199463,439.5,995.5,682.8574829,979.1704712,1658961739650000.0,9.806231709616885,63.65
3821.0,262.8364868,1012.289307,955.5,941.5,439.5,995.5,682.7735596,979.223938,1658961739666666.8,9.773607041345054,63.66666675
3822.0,262.9545593,1011.886353,955.5,941.5,439.5,995.5,683.3276367,979.2678223,1658961739683333.5,9.773607041345054,63.6833335
3823.0,262.7261963,1012.154785,955.4042358,941.0922241,439.5,995.5,683.2550659,979.2550659,1658961739700000.0,9.727713386772384,63.7
3824.0,263.170929,1012.093994,955.3174438,939.6825562,439.5,995.5,683.2822876,979.1051025,1658961739716666.8,9.571892734220116,63.71666675
3825.0,262.8666687,1011.789734,955.1577148,939.5,439.5,995.5,682.3276367,979.2678223,1658961739733333.2,9.54994593606563,63.73333325
3826.0,262.8666687,1011.789734,954.5,939.5,439.5,995.5,682.8588867,978.7507324,1658961739750000.0,9.542092114098812,63.75
3827.0,263.170929,1012.093994,954.5,939.5,439.5,995.5,683.0560913,979.0062256,1658961739766666.8,9.542092114098812,63.76666675
3828.0,262.7126465,1011.712646,954.5,939.5,439.5,995.5,683.2022095,979.1448364,1658961739783333.2,9.542092114098812,63.78333325
3829.0,263.170929,1012.093994,953.9077759,941.0,439.5,995.5,683.2150269,979.2150269,1658961739800000.0,9.7001709161478,63.8
3830.0,263.0,1012.0,954.0693359,941.2211304,439.5,995.5,683.1549683,979.3596191,1658961739816666.5,9.726405844704136,63.8166665
3831.0,262.8627319,1012.0,954.1022949,942.8977051,439.5,995.5,682.8215332,979.338562,1658961739833333.2,9.91146656187535,63.83333325
3832.0,263.0,1012.0,954.0,944.5,439.5,995.5,682.6461792,980.4415283,1658961739850000.0,10.086958234080395,63.85
3833.0,262.9251709,1012.136047,953.7203369,945.1800537,439.5,995.5,682.2896118,981.2540894,1658961739866666.5,10.158944465728007,63.8666665
3834.0,262.9545593,1011.886353,954.5,946.5,439.5,995.5,682.5227051,981.4393921,1658961739883333.5,10.312848528594476,63.8833335
3835.0,262.7261963,1012.154785,953.730896,948.6466064,439.5,995.5,682.5227051,981.4393921,1658961739900000.0,10.541883991525246,63.9
3836.0,262.6666565,1011.5,954.0693359,949.2211304,439.5,995.5,682.333313,982.8029175,1658961739916666.8,10.608741203558228,63.91666675
3837.0,262.9545593,1011.886353,954.5,950.5,439.5,995.5,683.0612183,983.1360474,1658961739933333.5,10.754186342002374,63.9333335
3838.0,261.9105835,1011.162598,954.6564331,952.2359009,439.5,995.5,682.6615601,983.3435059,1658961739950000.0,10.94735550643512,63.95
3839.0,261.8888855,1011.656555,954.2175903,952.875,439.5,995.5,682.574646,983.407959,1658961739966666.8,11.013931237165853,63.96666675
3840.0,262.0,1011.5,954.7322998,952.944458,439.5,995.5,682.7160645,984.5531006,1658961739983333.2,11.026310542830194,63.98333325
3841.0,262.0,1011.5,954.0648193,953.8549194,439.5,995.5,683.015625,985.1380005,1658961740000000.0,11.120917461029435,64.0
3842.0,262.0,1012.0,954.6564331,954.2359009,439.5,995.5,683.1350708,985.2902222,1658961740016666.8,11.16830836723012,64.01666675
3843.0,262.0,1012.0,954.6564331,954.2359009,439.5,995.5,683.0695801,985.4289551,1658961740033333.2,11.16830836723012,64.03333325
3844.0,262.7364197,1011.798462,954.9771118,954.9771118,439.5,995.5,683.1651611,985.4006348,1658961740050000.0,11.25301628828378,64.05
3845.0,263.1851807,1011.5,954.9771118,954.9771118,439.5,995.5,683.333313,985.4281616,1658961740066666.5,11.25301628828378,64.0666665
3846.0,263.0226135,1011.62146,954.7927246,954.9411621,439.5,995.5,683.0026245,985.112854,1658961740083333.2,11.24744178439476,64.08333325
3847.0,263.0735168,1011.970581,955.269104,954.3533936,439.5,995.5,683.0158691,985.1957397,1658961740100000.0,11.186694557697036,64.1
3848.0,262.9398804,1011.63385,954.3533936,953.269104,439.5,995.5,683.222229,984.2352905,1658961740116666.5,11.05873652766516,64.1166665
3849.0,262.9398804,1011.63385,953.6825562,953.3174438,439.5,995.5,683.5,984.2113647,1658961740133333.5,11.057996514574135,64.1333335
3850.0,262.9398804,1011.63385,953.5,951.5,439.5,995.5,682.9306641,983.6160278,1658961740150000.0,10.855161213545768,64.15
3851.0,262.8666687,1011.789734,953.2796631,951.1800537,439.5,995.5,682.9306641,983.6160278,1658961740166666.8,10.817654941837782,64.16666675
3852.0,262.6234436,1012.160522,953.2796631,949.8199463,439.5,995.5,682.5,983.371582,1658961740183333.5,10.667133012672952,64.1833335
3853.0,262.6234436,1012.160522,953.2796631,949.8199463,439.8345642,995.6398926,682.2131958,982.8588867,1658961740200000.0,10.67469127468356,64.2
3854.0,262.6234436,1012.160522,953.2796631,949.8199463,439.8345642,995.6398926,682.1622925,981.3912964,1658961740216666.8,10.67469127468356,64.21666675
3855.0,262.894165,1011.894165,952.3050537,945.5565796,439.5,995.5,682.4160156,981.4411011,1658961740233333.2,10.185288609322685,64.23333325
3856.0,262.8666687,1011.789734,952.5,944.5,439.5,995.5,681.1489258,980.7623901,1658961740250000.0,10.07051366578042,64.25
3857.0,262.6234436,1012.160522,951.7729492,942.6763306,439.5,995.5,681.3516846,978.9938965,1658961740266666.8,9.860611674593148,64.26666675
3858.0,262.5810852,1011.486511,951.5,940.8201904,439.5,995.5,682.1142578,981.0,1658961740283333.2,9.652046881328404,64.28333325
3859.0,262.6378479,1011.699585,951.0922241,939.0,439.5,995.5,682.1142578,981.0,1658961740300000.0,9.445751417312405,64.3
3860.0,262.5,1012.0,950.5,936.5,440.0,995.5,681.6349487,976.8634644,1658961740316666.5,9.171196863956135,64.3166665
3861.0,262.3544922,1011.78833,949.5,935.5,439.5,995.1577148,681.6349487,976.8634644,1658961740333333.2,9.037551201340404,64.33333325
3862.0,262.5,1012.0,949.3174438,933.3174438,440.3359375,994.59375,681.6349487,976.8634644,1658961740350000.0,8.807610354770073,64.35
3863.0,262.3743591,1011.897461,948.6466064,931.269104,440.2298889,994.170105,681.6349487,976.8634644,1658961740366666.5,8.568570037193249,64.3666665
3864.0,262.5,1012.0,947.5,929.5,440.2141113,993.9196777,680.3551636,975.6311646,1658961740383333.5,8.355416016494209,64.3833335
3865.0,262.3743591,1011.897461,947.3174438,927.3174438,440.6855774,993.6359253,681.3723755,974.366394,1658961740400000.0,8.117777366414115,64.4
3866.0,262.5,1012.0,946.5,925.5,441.1577454,993.5,681.3723755,974.366394,1658961740416666.8,7.911131856610172,64.41666675
3867.0,262.0,1012.0,945.3389282,923.6610718,441.1577454,993.5,681.3723755,974.366394,1658961740433333.5,7.688548829243706,64.4333335
3868.0,262.5,1012.0,945.0,922.5,441.6610718,993.3389282,680.4874878,973.2971802,1658961740450000.0,7.561517916857671,64.45
3869.0,262.1929932,1012.192993,943.730896,920.3533936,441.7916565,992.5,677.6969604,972.3030396,1658961740466666.8,7.302341352503449,64.46666675
3870.0,262.1929932,1012.192993,942.5,919.0,442.5,992.5,677.6969604,972.3030396,1658961740483333.2,7.141429015883425,64.48333325
3871.0,262.1929932,1012.192993,941.5,916.5,442.5,992.5,678.0,970.0,1658961740500000.0,6.844155611068165,64.5
3872.0,262.1929932,1012.192993,940.1842651,915.6558228,442.5,992.5,681.1265259,972.2407837,1658961740516666.8,6.726662948870008,64.51666675
3873.0,262.1929932,1012.192993,939.3102417,914.1550903,442.5,992.5,681.0,970.0,1658961740533333.2,6.5425084456385045,64.53333325
3874.0,262.1929932,1012.192993,936.7357178,912.6096191,442.5,992.5,681.0,970.0,1658961740550000.0,6.321903642777919,64.55
3875.0,262.1929932,1012.192993,935.0,910.5,442.5,992.5,681.0,970.0,1658961740566666.5,6.0511268657343695,64.5666665
3876.0,262.0,1012.0,933.269104,908.6466064,442.5,992.5,681.0,970.0,1658961740583333.2,5.808020974584637,64.58333325
3877.0,262.1363525,1012.454529,931.269104,906.6466064,442.5,992.5,681.0,970.0,1658961740600000.0,5.541513856641933,64.6
3878.0,262.1929932,1012.192993,927.730896,904.6466064,442.5,992.5,681.0,970.0,1658961740616666.5,5.241513020885942,64.6166665
3879.0,262.1929932,1012.192993,923.5,902.5,442.5,992.5,681.0,970.0,1658961740633333.5,4.905938462096683,64.6333335
3880.0,262.1929932,1012.192993,920.2359009,898.6564331,442.5,992.5,681.0,970.0,1658961740650000.0,4.390676917303439,64.65
3881.0,262.1929932,1012.192993,920.2359009,898.6564331,442.5,992.5,681.0,970.0,1658961740666666.8,4.390676917303439,64.66666675
3882.0,262.0,1012.0,911.6610718,891.6610718,442.5,992.5,681.0,970.0,1658961740683333.5,3.373719809668884,64.6833335
3883.0,262.3236694,1012.227051,906.5,888.5,451.6610718,989.6610718,681.0,970.0,1658961740700000.0,2.930492699047825,64.7
3884.0,262.0,1012.0,899.5,884.5,451.6610718,989.6610718,681.0,970.0,1658961740716666.8,2.254873198627098,64.71666675
3885.0,262.0,1012.0,891.1966553,880.2299805,454.0528564,989.0914917,681.0,970.0,1658961740733333.2,1.496458204043131,64.73333325
3886.0,262.1929932,1012.192993,883.3102417,876.1550903,454.7345276,988.6806641,681.0,970.0,1658961740750000.0,0.7431145661137855,64.75
3887.0,262.5,1012.0,874.5,871.0,454.7345276,988.6806641,681.0,970.0,1658961740766666.8,0.2062899673616007,64.76666675
3888.0,262.1929932,1012.192993,868.5,865.5,457.108429,988.8393555,663.5,972.0,1658961740783333.2,1.139418489985217,64.78333325
3889.0,263.0,1012.5,859.5,859.5,458.641449,988.6414185,665.5061646,972.8734741,1658961740800000.0,2.2802979005195008,64.8
3890.0,262.6969604,1012.30304,852.027771,852.0925903,459.9944763,988.666687,665.5061646,972.8734741,1658961740816666.5,3.5829721318986527,64.8166665
3891.0,263.5,1013.0,843.7897339,845.1333618,460.358551,988.3585815,665.5061646,972.8734741,1658961740833333.2,4.88271841697902,64.83333325
3892.0,264.0,1011.897461,836.3435669,838.2359009,460.6688232,987.6236572,660.1873779,965.9484253,1658961740850000.0,6.1620142834805804,64.85
3893.0,263.5,1011.0,827.7729492,830.6763306,461.5,987.5,660.1873779,965.9484253,1658961740866666.5,7.642720619795588,64.8666665
3894.0,264.0,1011.897461,820.027771,824.0925903,462.3193665,986.7345581,660.1873779,965.9484253,1658961740883333.5,8.977883788516477,64.8833335
3895.0,264.2787781,1012.278809,810.5,816.5,462.5,985.7590332,660.1873779,965.9484253,1658961740900000.0,10.574549564773328,64.9
3896.0,264.0,1011.897461,800.3481445,807.5,462.8536072,985.5,653.6592407,957.9777832,1658961740916666.8,12.4644402751556,64.91666675
3897.0,264.2032471,1011.735779,790.5,801.0,462.6855774,985.3640747,651.6432495,956.1169434,1658961740933333.5,14.031727315964124,64.9333335
3898.0,264.2032471,1011.735779,790.5,801.0,463.5,983.8422852,648.7640991,954.6564331,1658961740950000.0,14.044441726900278,64.95
3899.0,264.2032471,1011.735779,790.5,801.0,462.800415,984.0488281,646.0,952.2841797,1658961740966666.8,14.01783456355244,64.96666675
3900.0,265.0843811,1012.603394,757.6913452,780.1358032,462.800415,984.0488281,644.2185669,950.109314,1658961740983333.2,19.493988793975863,64.98333325
3901.0,265.0843811,1012.603394,757.6913452,780.1358032,462.6806335,982.7345581,642.1234741,947.8148193,1658961741000000.0,19.47019139374512,65.0
3902.0,265.0843811,1012.603394,757.6913452,780.1358032,462.6806335,982.7345581,639.6338501,945.7759399,1658961741016666.8,19.47019139374512,65.01666675
3903.0,265.0843811,1012.603394,757.6913452,780.1358032,462.6806335,982.7345581,637.1699219,943.8300781,1658961741033333.2,19.47019139374512,65.03333325
3904.0,265.0843811,1012.603394,757.6913452,780.1358032,462.6806335,982.7345581,634.777771,941.6581421,1658961741050000.0,19.47019139374512,65.05
3905.0,265.0843811,1012.603394,757.6913452,780.1358032,462.6806335,982.7345581,632.5,939.5,1658961741066666.5,19.47019139374512,65.0666665
3906.0,265.0843811,1012.603394,757.6913452,780.1358032,462.6806335,982.7345581,630.3434448,937.111084,1658961741083333.2,19.47019139374512,65.08333325
3907.0,265.0843811,1012.603394,757.6913452,780.1358032,462.6806335,982.7345581,627.3603516,935.3603516,1658961741100000.0,19.47019139374512,65.1
3908.0,265.0843811,1012.603394,757.6913452,780.1358032,462.6806335,982.7345581,627.3603516,935.3603516,1658961741116666.5,19.47019139374512,65.1166665
3909.0,265.0843811,1012.603394,757.6913452,780.1358032,490.5,1039.5,622.5,931.5,1658961741133333.5,21.33802924515798,65.1333335
3910.0,265.0843811,1012.603394,757.6913452,780.1358032,490.5,1039.5,622.5,931.5,1658961741150000.0,21.33802924515798,65.15
3911.0,265.0843811,1012.603394,757.6913452,780.1358032,490.5,1039.5,622.5,931.5,1658961741166666.8,21.33802924515798,65.16666675
3912.0,265.0843811,1012.603394,757.6913452,780.1358032,490.5,1039.5,622.5,931.5,1658961741183333.5,21.33802924515798,65.1833335
3913.0,265.0843811,1012.603394,757.6913452,780.1358032,491.5454407,1036.2323,622.5,931.5,1658961741200000.0,21.41568074396752,65.2
3914.0,265.0843811,1012.603394,757.6913452,780.1358032,491.5454407,1036.2323,622.5,931.5,1658961741216666.8,21.41568074396752,65.21666675
3915.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741233333.2,21.42409782617199,65.23333325
3916.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741250000.0,21.42409782617199,65.25
3917.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741266666.8,21.42409782617199,65.26666675
3918.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741283333.2,21.42409782617199,65.28333325
3919.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741300000.0,21.42409782617199,65.3
3920.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741316666.5,21.42409782617199,65.3166665
3921.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741333333.2,21.42409782617199,65.33333325
3922.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741350000.0,21.42409782617199,65.35
3923.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741366666.5,21.42409782617199,65.3666665
3924.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741383333.5,21.42409782617199,65.3833335
3925.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741400000.0,21.42409782617199,65.4
3926.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741416666.8,21.42409782617199,65.41666675
3927.0,265.0843811,1012.603394,757.6913452,780.1358032,491.6088867,1035.204468,622.5,931.5,1658961741433333.5,21.42409782617199,65.4333335
3928.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741450000.0,19.331088326649,65.45
3929.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741466666.8,19.331088326649,65.46666675
3930.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741483333.2,19.331088326649,65.48333325
3931.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741500000.0,19.331088326649,65.5
3932.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741516666.8,19.331088326649,65.51666675
3933.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741533333.2,19.331088326649,65.53333325
3934.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741550000.0,19.331088326649,65.55
3935.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741566666.5,19.331088326649,65.5666665
3936.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741583333.2,19.331088326649,65.58333325
3937.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741600000.0,19.331088326649,65.6
3938.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741616666.5,19.331088326649,65.6166665
3939.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741633333.5,19.331088326649,65.6333335
3940.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741650000.0,19.331088326649,65.65
