Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3970.0,271.3969727,1009.333313,955.3796387,927.2129517,681.730896,970.3533936,437.9813232,993.5546875,1658961634150000.0,3.140059435019829,66.15,0.2808429056049517,0.9886314906869148,0.7054584425484535,0.45322520065158206,-1.044463014921434,-0.9594844661654243,-1.0041264049893706,-1.028135216612605
3971.0,271.3824158,1009.803711,955.3796387,927.2129517,681.730896,970.3533936,437.9813232,993.5546875,1658961634166666.8,3.140059435019829,66.16666675,0.28082784205412453,0.9886314906869148,0.7054584425484535,0.45322520065158206,-1.0449497850566958,-0.9594844661654243,-1.0041264049893706,-1.028135216612605
3972.0,271.1785278,1009.319092,955.7729492,926.6763306,681.5908813,970.4886475,437.7352905,993.2647095,1658961634183333.5,3.085397884620451,66.1833335,0.28061685776138046,0.9890384903027397,0.7053135546568008,0.4529706048185688,-1.0444482989615584,-0.9589291680446176,-1.0042663663820584,-1.0278351459696966
3973.0,271.1785278,1009.319092,955.7729492,926.6763306,681.6825562,969.6825562,437.9093323,993.0186768,1658961634200000.0,3.0862747905921326,66.2,0.28061685776138046,0.9890384903027397,0.7054084202886128,0.45315070411858105,-1.0444482989615584,-0.9589291680446176,-1.0034322191893958,-1.0275805501366833
3974.0,271.1785278,1009.319092,955.5,926.5,681.5,969.5,437.7352905,993.2647095,1658961634216666.8,3.062384135373109,66.21666675,0.28061685776138046,0.9887560411447851,0.7052195102461236,0.4529706048185688,-1.0444482989615584,-0.9587467002832479,-1.0032433091469066,-1.0278351459696966
3975.0,271.1785278,1009.319092,955.2270508,926.3236694,681.5,969.5,437.7352905,993.2647095,1658961634233333.2,3.039348496560028,66.23333325,0.28061685776138046,0.9884735919868306,0.7052195102461236,0.4529706048185688,-1.0444482989615584,-0.9585642325218783,-1.0032433091469066,-1.0278351459696966
3976.0,271.249176,1009.211975,955.1025391,927.0,681.5,969.5,437.7352905,993.2647095,1658961634250000.0,3.1112732565704886,66.25,0.28068996486189957,0.9883447466748805,0.7052195102461236,0.4529706048185688,-1.0443374537696597,-0.9592641027118951,-1.0032433091469066,-1.0278351459696966
3977.0,271.249176,1009.211975,955.5,927.0,681.5,969.5,438.0655212,993.7920532,1658961634266666.8,3.1192350135924287,66.26666675,0.28068996486189957,0.9887560411447851,0.7052195102461236,0.4533123291509565,-1.0443374537696597,-0.9592641027118951,-1.0032433091469066,-1.0283808437919202
3978.0,271.2366638,1009.333313,955.269104,926.6466064,681.7203369,969.8199463,438.0655212,993.7920532,1658961634283333.2,3.077483997144964,66.28333325,0.2806770171765641,0.9885171088424552,0.7054475159404847,0.4533123291509565,-1.044463014921434,-0.9588984092980785,-1.00357439113222,-1.0283808437919202
3979.0,271.249176,1009.211975,955.5,926.8201904,681.6033936,970.2573853,438.0655212,993.7920532,1658961634300000.0,3.099651790043524,66.3,0.28068996486189957,0.9887560411447851,0.7053265024456167,0.4533123291509565,-1.0443374537696597,-0.959078034864427,-1.0040270551341899,-1.0283808437919202
3980.0,271.249176,1009.211975,955.5,926.8201904,681.269104,970.3533936,438.0655212,993.7920532,1658961634316666.5,3.099651790043524,66.3166665,0.28068996486189957,0.9887560411447851,0.7049805779437937,0.4533123291509565,-1.0443374537696597,-0.959078034864427,-1.0041264049893706,-1.0283808437919202
3981.0,271.249176,1009.211975,955.8581543,927.3900757,681.5,970.5,438.0655212,993.7920532,1658961634333333.2,3.1667279365897745,66.33333325,0.28068996486189957,0.9891266609540861,0.7052195102461236,0.4533123291509565,-1.0443374537696597,-0.9596677549409677,-1.004278114004201,-1.0283808437919202
3982.0,271.249176,1009.211975,955.7897339,927.8666382,681.5,970.5,438.0655212,993.7920532,1658961634350000.0,3.217665562306973,66.35,0.28068996486189957,0.9890558591918279,0.7052195102461236,0.4533123291509565,-1.0443374537696597,-0.960160904130772,-1.004278114004201,-1.0283808437919202
3983.0,271.2957458,1009.243469,956.0,928.5,681.6897583,970.8449097,438.1842957,993.6558228,1658961634366666.5,3.2902168859202843,66.3666665,0.2807381555171429,0.9892734435734323,0.7054158730566755,0.4534352375804792,-1.0443700439138353,-0.9608163099978367,-1.0046350282370888,-1.028239871912289
3984.0,271.249176,1009.211975,955.5,928.1798096,681.3174438,971.3174438,438.0655212,993.7920532,1658961634383333.5,3.2477717972816635,66.3833335,0.28068996486189957,0.9887560411447851,0.7050306002036344,0.4533123291509565,-1.0443374537696597,-0.9604849754166577,-1.005124008819006,-1.0283808437919202
3985.0,271.249176,1009.211975,956.5,929.5,681.3174438,971.3174438,438.1842957,993.6558228,1658961634400000.0,3.405911720871096,66.4,0.28068996486189957,0.9897908460020796,0.7050306002036344,0.4534352375804792,-1.0443374537696597,-0.9618511148551311,-1.005124008819006,-1.028239871912289
3986.0,271.3062134,1009.283875,956.5,930.0,681.5,971.5,438.0655212,993.7920532,1658961634416666.8,3.459640774667707,66.41666675,0.28074898744046706,0.9897908460020796,0.7052195102461236,0.4533123291509565,-1.044411856238899,-0.9623685172837784,-1.0053129188614953,-1.0283808437919202
3987.0,271.3062134,1009.283875,956.5,930.5,681.5,971.8422852,438.0655212,993.7920532,1658961634433333.5,3.514081408140944,66.4333335,0.28074898744046706,0.9897908460020796,0.7052195102461236,0.4533123291509565,-1.044411856238899,-0.9628859197124255,-1.0056671172490352,-1.0283808437919202
3988.0,271.3526611,1009.315613,956.2788086,930.7211914,681.5,971.8422852,438.0655212,993.7920532,1658961634450000.0,3.535237246823137,66.45,0.2807970517460372,0.9895619560669678,0.7052195102461236,0.4533123291509565,-1.04444469887546,-0.9631148096475372,-1.0056671172490352,-1.0283808437919202
3989.0,271.4537964,1009.405945,956.1358032,931.6913452,681.5,973.0,438.0655212,993.7920532,1658961634466666.8,3.639090887394256,66.46666675,0.2809017070457211,0.9894139733844285,0.7052195102461236,0.4533123291509565,-1.044538174867829,-0.9641187295120999,-1.0068651261474368,-1.0283808437919202
3990.0,271.3526611,1009.315613,956.5,932.5,681.5,973.0,438.0655212,993.7920532,1658961634483333.2,3.731969332232881,66.48333325,0.2807970517460372,0.9897908460020796,0.7052195102461236,0.4533123291509565,-1.04444469887546,-0.9649555294270142,-1.0068651261474368,-1.0283808437919202
3991.0,271.3526611,1009.315613,956.5,933.0,681.5,973.5,438.0655212,993.7920532,1658961634500000.0,3.786472189780885,66.5,0.2807970517460372,0.9897908460020796,0.7052195102461236,0.4533123291509565,-1.04444469887546,-0.9654729318556615,-1.007382528576084,-1.0283808437919202
3992.0,271.3526611,1009.315613,956.7211914,934.2788086,681.5,973.5,438.1842957,993.6558228,1658961634516666.8,3.9295353648045848,66.51666675,0.2807970517460372,0.9900197359371912,0.7052195102461236,0.4534352375804792,-1.04444469887546,-0.9667962492064913,-1.007382528576084,-1.028239871912289
3993.0,271.3526611,1009.315613,956.5,934.5,681.6825562,973.6825562,438.1842957,993.6558228,1658961634533333.2,3.9509071959687367,66.53333325,0.2807970517460372,0.9897908460020796,0.7054084202886128,0.4534352375804792,-1.04444469887546,-0.967025139141603,-1.0075714386185732,-1.028239871912289
3994.0,271.5883179,1009.39325,957.0,935.1025391,681.6825562,973.6825562,438.1842957,993.6558228,1658961634550000.0,4.022824699800312,66.55,0.28104091054733166,0.9903082484307267,0.7054084202886128,0.4534352375804792,-1.0445250380201658,-0.9676486495289928,-1.0075714386185732,-1.028239871912289
3995.0,271.5883179,1009.39325,956.6763306,935.7729492,681.5,973.5,438.1842957,993.6558228,1658961634566666.5,4.091999896143407,66.5666665,0.28104091054733166,0.9899733137634492,0.7052195102461236,0.4534352375804792,-1.0445250380201658,-0.968342393156852,-1.007382528576084,-1.028239871912289
3996.0,271.5883179,1009.39325,956.6763306,935.7729492,681.3102417,974.1550903,438.1842957,993.6558228,1658961634583333.2,4.091999896143407,66.58333325,0.28104091054733166,0.9899733137634492,0.7050231474355717,0.4534352375804792,-1.0445250380201658,-0.968342393156852,-1.0080604192004905,-1.028239871912289
3997.0,271.5883179,1009.39325,956.6763306,935.7729492,681.2796631,973.8199463,438.5,993.5,1658961634600000.0,4.0944680444005686,66.6,0.28104091054733166,0.9899733137634492,0.7049915045517624,0.45376192992358794,-1.0445250380201658,-0.968342393156852,-1.0077136105613973,-1.0280786257219718
3998.0,271.5883179,1009.39325,956.5,934.5,681.5,974.0,438.1842957,993.6558228,1658961634616666.5,3.9509071959687367,66.6166665,0.28104091054733166,0.9897908460020796,0.7052195102461236,0.4534352375804792,-1.0445250380201658,-0.967025139141603,-1.0078999310047312,-1.028239871912289
3999.0,271.586731,1009.349915,956.5,934.5,681.6018677,973.7531128,438.1842957,993.6558228,1658961634633333.5,3.9509071959687367,66.6333335,0.2810392684155036,0.9897908460020796,0.7053249234368849,0.4534352375804792,-1.0444801947516749,-0.967025139141603,-1.0076444509309674,-1.028239871912289
4000.0,271.586731,1009.349915,956.2788086,934.7211914,681.6825562,973.6825562,438.1842957,993.6558228,1658961634650000.0,3.972299097953166,66.65,0.2810392684155036,0.9895619560669678,0.7054084202886128,0.4534352375804792,-1.0444801947516749,-0.9672540290767148,-1.0075714386185732,-1.028239871912289
4001.0,271.586731,1009.349915,956.5,934.5,681.6825562,973.6825562,438.0655212,993.7920532,1658961634666666.8,3.9500533540564167,66.66666675,0.2810392684155036,0.9897908460020796,0.7054084202886128,0.4533123291509565,-1.0444801947516749,-0.967025139141603,-1.0075714386185732,-1.0283808437919202
4002.0,271.5357056,1009.401794,956.5,934.0,681.6825562,973.3174438,438.0655212,993.7920532,1658961634683333.5,3.895514295422895,66.6833335,0.2809864670837382,0.9897908460020796,0.7054084202886128,0.4533123291509565,-1.0445338793928665,-0.9665077367129559,-1.0071936185335948,-1.0283808437919202
4003.0,271.5357056,1009.401794,956.7211914,934.2788086,681.6825562,973.3174438,438.0655212,993.7920532,1658961634700000.0,3.928693265913043,66.7,0.2809864670837382,0.9900197359371912,0.7054084202886128,0.4533123291509565,-1.0445338793928665,-0.9667962492064913,-1.0071936185335948,-1.0283808437919202
4004.0,271.586731,1009.349915,956.5,933.5,681.8422852,973.5,438.1842957,993.6558228,1658961634716666.8,3.841810193042347,66.71666675,0.2810392684155036,0.9897908460020796,0.7055737086336635,0.4534352375804792,-1.0444801947516749,-0.9659903342843087,-1.007382528576084,-1.028239871912289
4005.0,271.586731,1009.349915,956.5,933.0,681.9017944,973.4196167,438.1842957,993.6558228,1658961634733333.2,3.787279718217968,66.73333325,0.2810392684155036,0.9897908460020796,0.7056352890428772,0.4534352375804792,-1.0444801947516749,-0.9654729318556615,-1.0072993475467986,-1.028239871912289
4006.0,271.6331787,1009.380493,956.5,933.0,681.8422852,973.5,438.1842957,993.6558228,1658961634750000.0,3.787279718217968,66.75,0.2810873327210737,0.9897908460020796,0.7055737086336635,0.4534352375804792,-1.0445118370146014,-0.9654729318556615,-1.007382528576084,-1.028239871912289
4007.0,271.6331787,1009.380493,956.2788086,932.7211914,681.6825562,973.3174438,438.1842957,993.6558228,1658961634766666.8,3.754041322106354,66.76666675,0.2810873327210737,0.9895619560669678,0.7054084202886128,0.4534352375804792,-1.0445118370146014,-0.965184419362126,-1.0071936185335948,-1.028239871912289
4008.0,271.6331787,1009.380493,956.2788086,932.7211914,681.6825562,973.3174438,438.1842957,993.6558228,1658961634783333.2,3.754041322106354,66.78333325,0.2810873327210737,0.9895619560669678,0.7054084202886128,0.4534352375804792,-1.0445118370146014,-0.965184419362126,-1.0071936185335948,-1.028239871912289
4009.0,271.6331787,1009.380493,956.2788086,932.7211914,681.9077759,973.0,438.1842957,993.6558228,1658961634800000.0,3.754041322106354,66.8,0.2810873327210737,0.9895619560669678,0.7056414787281312,0.4534352375804792,-1.0445118370146014,-0.965184419362126,-1.0068651261474368,-1.028239871912289
4010.0,271.6331787,1009.380493,956.2788086,932.7211914,681.6825562,973.3174438,438.1842957,993.6558228,1658961634816666.5,3.754041322106354,66.8166665,0.2810873327210737,0.9895619560669678,0.7054084202886128,0.4534352375804792,-1.0445118370146014,-0.965184419362126,-1.0071936185335948,-1.028239871912289
4011.0,271.6331787,1009.380493,956.0,932.5,681.6825562,973.3174438,438.1842957,993.6558228,1658961634833333.2,3.726323390671789,66.83333325,0.2810873327210737,0.9892734435734323,0.7054084202886128,0.4534352375804792,-1.0445118370146014,-0.9649555294270142,-1.0071936185335948,-1.028239871912289
4012.0,271.6331787,1009.380493,956.5,933.0,681.6825562,973.3174438,438.1842957,993.6558228,1658961634850000.0,3.787279718217968,66.85,0.2810873327210737,0.9897908460020796,0.7054084202886128,0.4534352375804792,-1.0445118370146014,-0.9654729318556615,-1.0071936185335948,-1.028239871912289
4013.0,271.6331787,1009.380493,956.5,933.0,681.6825562,973.3174438,438.1842957,993.6558228,1658961634866666.5,3.787279718217968,66.8666665,0.2810873327210737,0.9897908460020796,0.7054084202886128,0.4534352375804792,-1.0445118370146014,-0.9654729318556615,-1.0071936185335948,-1.028239871912289
4014.0,271.6331787,1009.380493,956.5,933.0,681.8422852,973.5,438.5,993.5,1658961634883333.5,3.7895507416028567,66.8833335,0.2810873327210737,0.9897908460020796,0.7055737086336635,0.45376192992358794,-1.0445118370146014,-0.9654729318556615,-1.007382528576084,-1.0280786257219718
4015.0,271.6331787,1009.380493,956.5,934.0,681.5,973.5,438.1842957,993.6558228,1658961634900000.0,3.8963527172565016,66.9,0.2810873327210737,0.9897908460020796,0.7052195102461236,0.4534352375804792,-1.0445118370146014,-0.9665077367129559,-1.007382528576084,-1.028239871912289
4016.0,271.6331787,1009.380493,956.5,934.5,681.5,973.5,438.1842957,993.6558228,1658961634916666.8,3.9509071959687367,66.91666675,0.2810873327210737,0.9897908460020796,0.7052195102461236,0.4534352375804792,-1.0445118370146014,-0.967025139141603,-1.007382528576084,-1.028239871912289
4017.0,271.6331787,1009.380493,956.5,934.5,681.5,973.5,438.1842957,993.6558228,1658961634933333.5,3.9509071959687367,66.9333335,0.2810873327210737,0.9897908460020796,0.7052195102461236,0.4534352375804792,-1.0445118370146014,-0.967025139141603,-1.007382528576084,-1.028239871912289
4018.0,271.8139954,1009.598206,956.53125,935.375,682.0806885,973.6386108,437.5,994.6518555,1658961634950000.0,4.041816955575939,66.95,0.2812744427205137,0.98982318365387,0.7058204095264985,0.45272712506629353,-1.0447371274844974,-0.9679305933917356,-1.0075259637051976,-1.029270571388273
4019.0,271.7623291,1009.582581,956.3435669,934.7640991,681.6825562,973.6825562,437.5,994.1798096,1658961634966666.8,3.972679238045839,66.96666675,0.2812209781823153,0.989628968270358,0.7054084202886128,0.45272712506629353,-1.0447209586586022,-0.96729843017309,-1.0075714386185732,-1.0287820959980871
4020.0,271.7471313,1009.530151,956.5344849,934.5,681.6704712,974.1022949,437.7309265,994.3533936,1658961634983333.2,3.948171850541672,66.98333325,0.28120525142505504,0.9898265311441029,0.7053959146719123,0.45296608893017154,-1.0446667038399342,-0.967025139141603,-1.0080057862641276,-1.0289617215644358
4021.0,271.7471313,1009.530151,956.3435669,934.7640991,682.1022949,974.1022949,438.2336731,994.3745728,1658961635000000.0,3.9785129428986097,67.0,0.28120525142505504,0.989628968270358,0.7058427679341671,0.45348633355383977,-1.0446667038399342,-0.96729843017309,-1.0080057862641276,-1.0289836379034694
4022.0,271.7471313,1009.530151,955.8581543,935.3900757,682.1022949,974.1022949,438.2336731,994.3745728,1658961635016666.8,4.040803641772394,67.01666675,0.28120525142505504,0.9891266609540861,0.7058427679341671,0.45348633355383977,-1.0446667038399342,-0.9679461937993228,-1.0080057862641276,-1.0289836379034694
4023.0,271.7471313,1009.530151,956.2677002,936.055542,681.730896,974.3533936,438.6000061,994.736084,1658961635033333.2,4.1216755392830295,67.03333325,0.28120525142505504,0.989550461040691,0.7054584425484535,0.453865416721627,-1.0446667038399342,-0.9686348215589284,-1.008265624418548,-1.0293577314491957
4024.0,271.8914795,1009.742615,956.7211914,936.2788086,681.5,975.0,438.2336731,994.3745728,1658961635050000.0,4.148506001278244,67.05,0.2813546236435568,0.9900197359371912,0.7052195102461236,0.45348633355383977,-1.0448865626191344,-0.9688658589210801,-1.0089347358620258,-1.0289836379034694
4025.0,271.8417969,1009.735779,956.5,936.5,681.730896,974.6466064,438.5,994.6318359,1658961635066666.5,4.172241107945395,67.0666665,0.2813032118477538,0.9897908460020796,0.7054584425484535,0.45376192992358794,-1.0448794886931299,-0.9690947488561918,-1.008569042448209,-1.029249855008952
4026.0,271.6980591,1009.724976,955.730896,936.3533936,682.2255859,975.1380615,438.2585754,994.6853638,1658961635083333.2,4.144810115823167,67.08333325,0.281154471274137,0.9889949734471151,0.705970350059828,0.4535121025748376,-1.0448683096962565,-0.9689430398413614,-1.009077602572831,-1.0293052459398726
4027.0,271.6546021,1009.749634,956.0,936.5,682.1022949,974.8977051,438.1651917,994.8583984,1658961635100000.0,4.163433767117571,67.1,0.2811095017594535,0.9892734435734323,0.7058427679341671,0.4534154686684855,-1.0448938259144278,-0.9690947488561918,-1.0088288806026293,-1.0294843029844327
4028.0,271.6980591,1009.724976,955.730896,936.6466064,681.8353271,974.7269287,438.1651917,994.8583984,1658961635116666.5,4.1761450378949565,67.1166665,0.281154471274137,0.9889949734471151,0.705566508357986,0.4534154686684855,-1.0448683096962565,-0.9692464578710223,-1.008652160354398,-1.0294843029844327
4029.0,271.6980591,1009.724976,956.5,936.5,682.2175903,974.875,438.5,994.8915405,1658961635133333.5,4.172344318734044,67.1333335,0.281154471274137,0.9897908460020796,0.7059620761741109,0.45376192992358794,-1.0448683096962565,-0.9690947488561918,-1.008805385254864,-1.0295185985904935
4030.0,271.7450867,1009.71344,955.9077759,937.0,681.8353271,974.7269287,438.5,994.8915405,1658961635150000.0,4.219722281667115,67.15,0.28120313566304384,0.9891780096267928,0.705566508357986,0.45376192992358794,-1.0448563721874229,-0.969612151284839,-1.008652160354398,-1.0295185985904935
4031.0,271.7450867,1009.71344,956.7211914,938.2788086,682.0,975.1025391,438.5,994.8915405,1658961635166666.8,4.36934366274819,67.16666675,0.28120313566304384,0.9900197359371912,0.7057369126747708,0.45376192992358794,-1.0448563721874229,-0.9709354686356689,-1.009040843820768,-1.0295185985904935
4032.0,271.8333435,1009.615051,956.5,938.0,681.6140137,974.9078979,438.2828979,995.0167847,1658961635183333.5,4.33442115826154,67.1833335,0.2812944642283731,0.9897908460020796,0.7053374921766816,0.4535372716159792,-1.0447545587723186,-0.9706469561421334,-1.0088394281615787,-1.0296482018970017
4033.0,271.8333435,1009.615051,956.5,938.0,682.3720703,974.7364502,437.7788696,994.9306641,1658961635200000.0,4.330107841131271,67.2,0.2812944642283731,0.9897908460020796,0.7061219328284658,0.4530157006829253,-1.0447545587723186,-0.9706469561421334,-1.0086620132488466,-1.0295590838818085
4034.0,271.8333435,1009.615051,956.0,938.5,681.5,975.5,437.7744141,994.8417358,1658961635216666.8,4.378684519066219,67.21666675,0.2812944642283731,0.9892734435734323,0.7052195102461236,0.4530110901098836,-1.0447545587723186,-0.9711643585707805,-1.009452138290673,-1.0294670604450176
4035.0,271.8333435,1009.615051,956.0,938.5,681.8199463,975.7203369,438.2828979,995.0167847,1658961635233333.2,4.383083463929885,67.23333325,0.2812944642283731,0.9892734435734323,0.7055505922314369,0.4535372716159792,-1.0447545587723186,-0.9711643585707805,-1.009680143985034,-1.0296482018970017
4036.0,271.8333435,1009.615051,956.0,938.5,681.5,975.5,437.7744141,994.8417358,1658961635250000.0,4.378684519066219,67.25,0.2812944642283731,0.9892734435734323,0.7052195102461236,0.4530110901098836,-1.0447545587723186,-0.9711643585707805,-1.009452138290673,-1.0294670604450176
4037.0,271.6593323,1009.624084,956.0,938.5,681.5,975.0,437.7788696,994.9306641,1658961635266666.8,4.378740594550689,67.26666675,0.2811143965933895,0.9892734435734323,0.7052195102461236,0.4530157006829253,-1.0447639061645946,-0.9711643585707805,-1.0089347358620258,-1.0295590838818085
4038.0,271.6740723,1009.678528,956.0,938.5,681.5,975.5,438.0833435,994.7098999,1658961635283333.2,4.381308275275776,67.28333325,0.281129649616986,0.9892734435734323,0.7052195102461236,0.4533307717535647,-1.044820245080245,-0.9711643585707805,-1.009452138290673,-1.0293306360153318
4039.0,271.6740723,1009.678528,956.5,938.5,681.5,975.5,438.0833435,994.7098999,1658961635300000.0,4.38723597051146,67.3,0.281129649616986,0.9897908460020796,0.7052195102461236,0.4533307717535647,-1.044820245080245,-0.9711643585707805,-1.009452138290673,-1.0293306360153318
4040.0,271.6740723,1009.678528,956.1358032,939.3086548,681.5,975.5,438.0833435,994.7098999,1658961635316666.5,4.471329404136557,67.3166665,0.281129649616986,0.9894139733844285,0.7052195102461236,0.4533307717535647,-1.044820245080245,-0.972001158485695,-1.009452138290673,-1.0293306360153318
4041.0,271.6740723,1009.678528,956.5,939.0,681.5,975.5,437.7788696,994.9306641,1658961635333333.2,4.439271714337302,67.33333325,0.281129649616986,0.9897908460020796,0.7052195102461236,0.4530157006829253,-1.044820245080245,-0.9716817609994278,-1.009452138290673,-1.0295590838818085
4042.0,271.6740723,1009.678528,956.2788086,940.2788086,681.9077759,976.0,437.7744141,994.8417358,1658961635350000.0,4.576333948830961,67.35,0.281129649616986,0.9895619560669678,0.7056414787281312,0.4530110901098836,-1.044820245080245,-0.9730050783502576,-1.00996954071932,-1.0294670604450176
4043.0,271.6740723,1009.678528,956.7211914,940.7211914,681.5,976.5,437.5,995.0,1658961635366666.5,4.627283876290687,67.3666665,0.281129649616986,0.9900197359371912,0.7052195102461236,0.45272712506629353,-1.044820245080245,-0.9734628582204811,-1.0104869431479673,-1.0296308330079134
4044.0,271.6740723,1009.678528,956.5,940.5,681.269104,976.6466064,437.7744141,994.8417358,1658961635383333.5,4.6030421651952285,67.3833335,0.281129649616986,0.9897908460020796,0.7049805779437937,0.4530110901098836,-1.044820245080245,-0.9732339682853693,-1.0106386521627977,-1.0294670604450176
4045.0,271.6740723,1009.678528,955.730896,940.6466064,681.5,976.8201904,437.5,994.6518555,1658961635400000.0,4.607787087034545,67.4,0.281129649616986,0.9889949734471151,0.7052195102461236,0.45272712506629353,-1.044820245080245,-0.9733856773001998,-1.0108182777291463,-1.029270571388273
4046.0,271.6740723,1009.678528,956.3236694,941.7729492,681.5,976.8201904,437.5,994.6518555,1658961635416666.8,4.737616351391566,67.41666675,0.281129649616986,0.9896083782407099,0.7052195102461236,0.45272712506629353,-1.044820245080245,-0.9745512223006183,-1.0108182777291463,-1.029270571388273
4047.0,271.6740723,1009.678528,956.3236694,941.7729492,681.5,976.8201904,437.2211304,994.9306641,1658961635433333.5,4.735072856480935,67.4333335,0.281129649616986,0.9896083782407099,0.7052195102461236,0.45243854944966183,-1.044820245080245,-0.9745512223006183,-1.0108182777291463,-1.0295590838818085
4048.0,271.6740723,1009.678528,956.2788086,942.2788086,681.5,976.8201904,437.2211304,994.9306641,1658961635450000.0,4.789835794697207,67.45,0.281129649616986,0.9895619560669678,0.7052195102461236,0.45243854944966183,-1.044820245080245,-0.9750746880648464,-1.0108182777291463,-1.0295590838818085
4049.0,271.5462952,1009.476868,956.2788086,942.2788086,681.5,976.8201904,436.8348083,994.8583984,1658961635466666.8,4.78622076177426,67.46666675,0.280997425253255,0.9895619560669678,0.7052195102461236,0.45203878146410165,-1.044611566332723,-0.9750746880648464,-1.0108182777291463,-1.0294843029844327
4050.0,271.6740723,1009.678528,956.5,942.0,681.2796631,977.1800537,436.7171021,995.0167847,1658961635483333.2,4.757168994646278,67.48333325,0.281129649616986,0.9897908460020796,0.7049915045517624,0.45191697851660795,-1.044820245080245,-0.974786175571311,-1.0111906660199483,-1.0296482018970017
4051.0,271.6740723,1009.678528,956.5,942.0,681.2796631,977.1800537,437.2211304,994.9306641,1658961635500000.0,4.761837966583562,67.5,0.281129649616986,0.9897908460020796,0.7049915045517624,0.45243854944966183,-1.044820245080245,-0.974786175571311,-1.0111906660199483,-1.0295590838818085
4052.0,271.6740723,1009.678528,956.5,942.0,681.2796631,977.1800537,437.2255859,994.8417358,1658961635516666.8,4.761865810130949,67.51666675,0.281129649616986,0.9897908460020796,0.7049915045517624,0.4524431600227035,-1.044820245080245,-0.974786175571311,-1.0111906660199483,-1.0294670604450176
4053.0,271.7052002,1009.6474,956.3236694,941.7729492,681.2796631,977.1800537,436.8348083,994.8583984,1658961635533333.2,4.731495127492424,67.53333325,0.28116186091910333,0.9896083782407099,0.7049915045517624,0.45203878146410165,-1.0447880336746471,-0.9745512223006183,-1.0111906660199483,-1.0294843029844327
4054.0,271.7052002,1009.6474,956.8201904,941.5,681.269104,976.6466064,437.2211304,994.9306641,1658961635550000.0,4.710836844417478,67.55,0.28116186091910333,0.9901221805832585,0.7049805779437937,0.45243854944966183,-1.0447880336746471,-0.9742687731426637,-1.0106386521627977,-1.0295590838818085
4055.0,271.7052002,1009.6474,956.5,941.0,681.6897583,976.1550903,436.8348083,994.8583984,1658961635566666.5,4.6491324890590064,67.5666665,0.28116186091910333,0.9897908460020796,0.7054158730566755,0.45203878146410165,-1.0447880336746471,-0.9737513707140165,-1.0101300289150792,-1.0294843029844327
4056.0,271.660675,1009.626282,956.5,940.5,681.6897583,976.1550903,436.8348083,994.8583984,1658961635583333.2,4.5945961486679,67.58333325,0.2811157860258714,0.9897908460020796,0.7054158730566755,0.45203878146410165,-1.0447661806656707,-0.9732339682853693,-1.0101300289150792,-1.0294843029844327
4057.0,271.660675,1009.626282,956.5,940.5,681.6897583,976.1550903,437.2211304,994.9306641,1658961635600000.0,4.598082238337327,67.6,0.2811157860258714,0.9897908460020796,0.7054158730566755,0.45243854944966183,-1.0447661806656707,-0.9732339682853693,-1.0101300289150792,-1.0295590838818085
4058.0,271.660675,1009.626282,956.5,940.0,681.6825562,975.6825562,437.1209717,995.0698853,1658961635616666.5,4.542661547323498,67.6166665,0.2811157860258714,0.9897908460020796,0.7054084202886128,0.4523349047404015,-1.0447661806656707,-0.9727165658567222,-1.0096410483331621,-1.0297031506558068
4059.0,271.6757202,1009.681763,956.5,939.0,681.5,975.8422852,437.4624634,994.8739014,1658961635633333.5,4.436504644548752,67.6333335,0.2811313548719103,0.9897908460020796,0.7052195102461236,0.4526882820102872,-1.0448235926739584,-0.9716817609994278,-1.0098063366782128,-1.0295003455641354
4060.0,271.660675,1009.626282,956.5,939.0,681.5,975.5,437.1209717,995.0698853,1658961635650000.0,4.433594198570487,67.65,0.2811157860258714,0.9897908460020796,0.7052195102461236,0.4523349047404015,-1.0447661806656707,-0.9716817609994278,-1.009452138290673,-1.0297031506558068
4061.0,271.660675,1009.626282,956.944458,938.7322998,681.5,975.5,437.1209717,995.0698853,1658961635666666.8,4.409656549958797,67.66666675,0.2811157860258714,0.990250773299343,0.7052195102461236,0.4523349047404015,-1.0447661806656707,-0.9714047435321691,-1.009452138290673,-1.0297031506558068
4062.0,271.660675,1009.626282,956.5,938.5,681.6825562,975.6825562,437.2038574,995.0165405,1658961635683333.5,4.379772095993825,67.6833335,0.2811157860258714,0.9897908460020796,0.7054084202886128,0.4524206752653618,-1.0447661806656707,-0.9711643585707805,-1.0096410483331621,-1.0296479491976556
4063.0,271.660675,1009.626282,956.5,938.5,681.5,975.5,437.392334,994.8937988,1658961635700000.0,4.381352236799891,67.7,0.2811157860258714,0.9897908460020796,0.7052195102461236,0.4526157117665281,-1.0447661806656707,-0.9711643585707805,-1.009452138290673,-1.0295209354903028
