Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3011.0,271.1144409,1009.629456,502.2359009,444.3435974,487.5,732.5,423.5,977.5,1658961618166666.8,73.15999846320365,50.16666675
3012.0,270.9166565,1009.53125,499.1025696,445.0,485.3086548,732.1358032,423.1577454,977.5,1658961618183333.5,73.44937099202446,50.1833335
3013.0,271.1144409,1009.629456,496.1798096,443.5,485.3086548,732.1358032,422.9304504,976.930481,1658961618200000.0,73.81228250843706,50.2
3014.0,271.1144409,1009.629456,496.1798096,443.5,483.5,732.5,422.7919922,977.0401001,1658961618216666.8,73.78966359179552,50.21666675
3015.0,270.9770508,1009.977051,490.3534241,443.2690735,481.5,731.5,422.7919922,977.0401001,1658961618233333.2,74.4077015966228,50.23333325
3016.0,270.7591858,1009.88678,486.5877991,442.8960571,481.5,730.5,422.7919922,977.0401001,1658961618250000.0,74.81059419132247,50.25
3017.0,271.0675659,1009.791321,483.2796936,441.8199158,479.6913452,730.8641968,422.7919922,977.0401001,1658961618266666.8,75.17358436977361,50.26666675
3018.0,271.0675659,1009.791321,480.1358032,441.3086548,479.6913452,730.8641968,422.7919922,977.0401001,1658961618283333.2,75.51190226379902,50.28333325
3019.0,271.0675659,1009.791321,480.1358032,441.3086548,476.5,730.0,422.4739685,976.59375,1658961618300000.0,75.52628453950805,50.3
3020.0,271.0675659,1009.791321,474.875,440.2175903,476.5,730.0,422.4739685,976.59375,1658961618316666.5,76.09479723625319,50.3166665
3021.0,271.0675659,1009.791321,474.875,440.2175903,472.5,729.5,422.4739685,976.59375,1658961618333333.2,76.09479723625319,50.33333325
3022.0,271.2168884,1009.896667,468.421051,440.3216248,472.5,729.5,422.4739685,976.59375,1658961618350000.0,76.77750974449467,50.35
3023.0,271.2168884,1009.896667,465.8863525,440.0454407,472.5,729.5,421.7920227,976.0655518,1658961618366666.5,77.03940779720112,50.3666665
3024.0,271.2168884,1009.896667,460.8201904,439.5,472.5,729.5,421.6512146,976.3267212,1658961618383333.5,77.54309734902101,50.3833335
3025.0,271.4318237,1009.977295,458.875,438.2175903,472.5,729.5,421.5,975.5,1658961618400000.0,77.82821419104654,50.4
3026.0,271.4318237,1009.977295,455.5,438.0,472.5,729.5,421.3389282,975.6610718,1658961618416666.8,78.1571676599326,50.41666675
3027.0,271.4318237,1009.977295,452.2787781,438.2787781,472.5,729.5,421.3174744,975.3174438,1658961618433333.5,78.53036414180954,50.4333335
3028.0,271.4318237,1009.977295,449.5,438.5,472.5,729.5,421.1577454,975.5,1658961618450000.0,78.79156449184363,50.45
3029.0,271.4541321,1010.027527,445.7897339,437.8666687,472.5,729.5,421.1577454,975.5,1658961618466666.8,79.18956236035247,50.46666675
3030.0,271.4541321,1010.027527,442.5,437.5,472.5,729.5,420.5,975.208313,1658961618483333.2,79.5113218154263,50.48333325
3031.0,271.4541321,1010.027527,439.1136475,436.9545593,459.1136475,726.9545288,420.5,975.5,1658961618500000.0,79.84340962124429,50.5
3032.0,271.6003113,1009.921021,435.6825256,437.6825256,459.1136475,726.9545288,420.0969238,975.1749268,1658961618516666.8,80.20307327407238,50.51666675
3033.0,271.4541321,1010.027527,432.5,436.5,455.0,727.0,419.6610718,975.3389282,1658961618533333.2,80.48817738320193,50.53333325
3034.0,271.4318237,1009.977295,429.0,436.5,455.0,727.0,419.6610718,975.3389282,1658961618550000.0,80.86018026253153,50.55
3035.0,271.4318237,1009.977295,426.3534241,435.7309265,455.0,727.0,419.6610718,975.3389282,1658961618566666.5,81.14254700584705,50.5666665
3036.0,271.4318237,1009.977295,422.0,436.5,455.0,727.0,419.5,974.8535767,1658961618583333.2,81.64152161623741,50.58333325
3037.0,271.4318237,1009.977295,419.7729492,436.6763306,455.0,727.0,419.3601074,975.1654663,1658961618600000.0,81.83237782308792,50.6
3038.0,271.4318237,1009.977295,416.1022644,436.1022644,447.5,724.0,419.5,974.8535767,1658961618616666.5,82.26893089540904,50.6166665
3039.0,271.4318237,1009.977295,412.5,437.0,447.5,724.0,419.3640747,974.6856079,1658961618633333.5,82.65905468683873,50.6333335
3040.0,271.4770508,1010.004578,408.7886047,436.7886047,447.5,724.0,419.3640747,974.6856079,1658961618650000.0,83.05399271216731,50.65
3041.0,271.4541321,1010.027527,405.5,437.2416687,447.5,724.0,418.7701111,974.2919312,1658961618666666.8,83.39426829680208,50.66666675
3042.0,271.3853149,1009.949524,402.5,438.5,447.5,724.0,418.5671692,974.5646973,1658961618683333.5,83.669470922581,50.6833335
3043.0,271.4074097,1010.0,399.2270508,438.3236694,447.5,724.0,418.0275574,974.2731934,1658961618700000.0,84.00105918681561,50.7
3044.0,271.3120117,1009.706238,396.0,438.5,439.6099243,723.8581543,417.8999939,974.6400146,1658961618716666.8,84.2938125683588,50.71666675
3045.0,271.4858398,1009.55658,392.0693054,437.7788696,439.6099243,723.8581543,417.7916565,974.5,1658961618733333.2,84.71511981191156,50.73333325
3046.0,271.5,1009.5,388.7212219,438.2787781,439.6099243,723.8581543,417.7916565,974.5,1658961618750000.0,85.07448743849802,50.75
3047.0,271.5,1009.5,388.7212219,438.2787781,439.6099243,723.8581543,417.7916565,974.5,1658961618766666.8,85.07448743849802,50.76666675
3048.0,271.6240234,1009.897339,382.8641968,439.3086548,439.6099243,723.8581543,417.7916565,974.5,1658961618783333.2,85.70524088257633,50.78333325
3049.0,271.4672852,1009.532715,379.5,440.1798096,433.6913452,724.8641968,417.7916565,974.5,1658961618800000.0,86.07037140114137,50.8
3050.0,271.2217102,1009.091492,377.2690735,440.3534241,433.6913452,724.8641968,417.7916565,974.5,1658961618816666.5,86.30970601412767,50.8166665
3051.0,271.4672852,1009.532715,374.5,440.5,433.6913452,724.8641968,417.7916565,974.5,1658961618833333.2,86.60618206655158,50.83333325
3052.0,271.6820374,1009.118286,372.0,440.5,433.6913452,724.8641968,417.7916565,974.5,1658961618850000.0,86.87256690189558,50.85
3053.0,271.3067322,1009.050049,369.7729492,440.6763306,433.6913452,724.8641968,417.8790283,975.0698853,1658961618866666.5,87.0530014766826,50.8666665
3054.0,271.6347046,1009.089783,367.7729492,440.6763306,428.0,725.5,417.5,975.1577148,1658961618883333.5,87.22085896649351,50.8833335
3055.0,271.5520325,1009.107117,366.5,441.0,428.0,725.5,417.8790283,975.0698853,1658961618900000.0,87.40420801885708,50.9
3056.0,271.5753479,1009.158325,365.5,441.5,428.0,725.5,417.6825256,975.3174438,1658961618916666.8,87.46877199136303,50.91666675
3057.0,271.3747864,1009.084534,364.5,440.5,428.0,725.5,417.7171021,975.2633057,1658961618933333.5,87.57399538558506,50.9333335
3058.0,271.3747864,1009.084534,364.3534241,441.2690735,428.0,725.5,417.7171021,975.2633057,1658961618950000.0,87.5976986557897,50.95
3059.0,271.4050903,1009.414063,363.5,440.5,428.0,725.5,418.5,975.5,1658961618966666.8,87.72325747902838,50.96666675
3060.0,271.5442505,1009.255188,363.5,440.5,428.0,725.5,418.2547302,975.2709961,1658961618983333.2,87.7279828887331,50.98333325
3061.0,271.6228333,1008.917053,363.5,440.5,428.0,725.5,417.6878052,975.0610352,1658961619000000.0,87.70118398219955,51.0
3062.0,271.5892944,1009.248535,364.5,440.5,428.0,725.5,417.6878052,975.0610352,1658961619016666.8,87.59507149746014,51.01666675
3063.0,271.6838684,1008.967163,363.6730652,440.3942261,427.5,724.0,418.0,975.2391968,1658961619033333.2,87.68910438746342,51.03333325
3064.0,271.6838684,1008.967163,365.0,439.5,427.3086548,724.1358032,417.7055664,975.4500122,1658961619050000.0,87.48757294204479,51.05
3065.0,271.6882324,1009.265808,367.6897583,439.7788696,427.3086548,724.1358032,417.9642944,975.5,1658961619066666.5,87.22304777945097,51.0666665
3066.0,271.7862549,1009.053833,369.5,439.5,427.3086548,724.1358032,417.6825256,975.6825562,1658961619083333.2,86.9815898085724,51.08333325
3067.0,271.6390076,1009.036865,371.7897339,438.7640991,427.3086548,724.1358032,417.7578735,975.5565796,1658961619100000.0,86.75353355596305,51.1
3068.0,271.5442505,1009.255188,373.9705811,438.9264832,430.5,725.2197266,417.3527832,975.625,1658961619116666.5,86.47910477866617,51.1166665
3069.0,271.7378845,1009.272095,376.5465088,438.841095,430.5,725.2197266,417.5,975.5,1658961619133333.5,86.23283218401761,51.1333335
3070.0,271.7378845,1009.272095,379.5,440.5,430.5,725.2197266,417.7578735,975.5565796,1658961619150000.0,85.9487897183226,51.15
3071.0,271.7378845,1009.272095,381.9814758,438.9351807,430.5,725.2197266,417.5,975.5,1658961619166666.8,85.65617163617269,51.16666675
3072.0,271.5442505,1009.255188,384.5,439.5,430.5,725.2197266,417.5,975.5,1658961619183333.5,85.39202879426108,51.1833335
3073.0,271.8424072,1009.336121,386.7212219,438.2787781,430.5,725.2197266,417.5,975.5,1658961619200000.0,85.14797425489685,51.2
3074.0,271.875946,1008.965637,390.5,437.5,430.5,725.2197266,417.5,975.5,1658961619216666.8,84.74196542701543,51.21666675
3075.0,271.7867126,1009.286743,395.0750122,437.625,430.5,725.2197266,417.5,975.5,1658961619233333.2,84.25631980790776,51.23333325
3076.0,271.875946,1008.965637,398.5,438.0,430.5,725.2197266,417.5,975.5,1658961619250000.0,83.89343331810693,51.25
3077.0,271.875946,1008.965637,402.9677429,436.9211426,443.5,725.5,418.5,976.3032837,1658961619266666.8,83.41722524021858,51.26666675
3078.0,271.875946,1008.965637,406.5,437.5,443.5,725.5,418.5,976.3032837,1658961619283333.2,83.04362616940888,51.28333325
3079.0,271.875946,1008.965637,406.5,437.5,446.8641968,725.6913452,418.9304504,976.930481,1658961619300000.0,83.01409065334825,51.3
3080.0,272.0324097,1009.069458,415.5,437.7583313,448.0,727.0,418.6949768,976.9151001,1658961619316666.5,82.03886286917219,51.3166665
3081.0,272.0245667,1008.983093,419.5,437.5,448.0,727.0,418.6949768,976.9151001,1658961619333333.2,81.61383092129691,51.33333325
3082.0,272.1473083,1008.860107,424.5,437.5,452.5,726.5,419.2079773,976.9344482,1658961619350000.0,81.12718858717984,51.35
3083.0,271.9824524,1008.89325,428.027771,438.9074097,452.5,726.5,419.3441772,976.8157349,1658961619366666.5,80.77497641884945,51.3666665
3084.0,271.9824524,1008.89325,432.0,438.5,452.5,726.5,419.2051392,977.0,1658961619383333.5,80.32118848271472,51.3833335
3085.0,271.9824524,1008.89325,437.0,438.5,452.5,726.5,419.5,977.5,1658961619400000.0,79.76455772311695,51.4
3086.0,271.9824524,1008.89325,441.2270508,438.6763306,452.5,726.5,419.5,977.1577148,1658961619416666.8,79.35023313806539,51.41666675
3087.0,271.7451782,1008.88147,445.2270508,438.6763306,463.5,727.5,419.6610718,977.3389282,1658961619433333.5,78.92153196150996,51.4333335
3088.0,271.8250427,1008.947205,449.6825256,439.3174744,463.5,727.5,419.6610718,977.3389282,1658961619450000.0,78.44508514959557,51.45
3089.0,271.8250427,1008.947205,453.5,438.8201904,463.5,727.5,419.8422546,977.5,1658961619466666.8,78.04345833487831,51.46666675
3090.0,271.520752,1008.927795,458.3236694,439.2270508,463.5,727.5,420.5,977.791687,1658961619483333.2,77.55978244114426,51.48333325
3091.0,271.5229492,1008.995422,462.2787781,440.7212219,463.5,727.5,419.8422546,977.5,1658961619500000.0,77.0984867345438,51.5
3092.0,271.5229492,1008.995422,467.6825256,441.3174744,463.5,727.5,420.5,977.791687,1658961619516666.8,76.55090768193176,51.51666675
3093.0,271.5229492,1008.995422,472.6763306,441.7729492,463.5,727.5,421.2079773,978.0655518,1658961619533333.2,76.05452561146998,51.53333325
3094.0,271.5229492,1008.995422,477.5,442.5,479.5,733.5,421.5,978.5,1658961619550000.0,75.52065077790357,51.55
3095.0,271.5454407,1008.945435,483.5,442.5,479.5,733.5,421.5,978.5,1658961619566666.5,74.8869644240974,51.5666665
3096.0,271.5350952,1008.729553,488.7403564,443.1403503,479.5,733.5,421.5,978.5,1658961619583333.2,74.32636138258704,51.58333325
3097.0,271.5350952,1008.729553,492.8977356,444.1022644,479.5,733.5,421.8999939,978.6400146,1658961619600000.0,73.89787277168965,51.6
3098.0,271.5350952,1008.729553,498.1022644,446.1022644,479.5,733.5,422.2298889,978.829895,1658961619616666.5,73.33223713626619,51.6166665
3099.0,271.569397,1008.612305,504.3435974,446.2359009,479.5,733.5,422.0695496,978.930481,1658961619633333.5,72.64982568597586,51.6333335
3100.0,271.5229492,1008.995422,510.5,447.0,479.5,733.5,422.7919922,979.0401001,1658961619650000.0,72.0450661430946,51.65
3101.0,271.5,1009.270447,515.0,448.5,479.5,733.5,423.1577454,979.5,1658961619666666.8,71.53791004387593,51.66666675
3102.0,271.5229492,1008.995422,521.5,450.1798096,498.8641968,737.3086548,423.6610718,979.3389282,1658961619683333.5,70.88445534119093,51.6833335
3103.0,271.5454407,1008.945435,527.269104,452.3534241,498.8641968,737.3086548,423.5,979.5,1658961619700000.0,70.2088322551735,51.7
3104.0,271.5132751,1009.215332,531.730896,452.3534241,504.0454407,739.1136475,423.5,979.5,1658961619716666.8,69.74272717624065,51.71666675
3105.0,271.5454407,1008.945435,539.5,453.5,504.0454407,739.1136475,423.5,979.5,1658961619733333.2,68.90864452136785,51.73333325
3106.0,271.5132751,1009.215332,544.6466064,455.7309265,510.0,740.0,423.6610718,979.6610718,1658961619750000.0,68.32238518960389,51.75
3107.0,271.5730896,1009.099426,551.2197266,456.5,510.0,740.0,423.6610718,979.6610718,1658961619766666.8,67.62250025221792,51.76666675
3108.0,271.3001404,1009.458496,558.0,458.5,510.0,740.0,424.3692932,980.069519,1658961619783333.2,66.89889559258704,51.78333325
3109.0,271.3231812,1008.900024,564.5,460.5,510.0,740.0,424.3692932,980.069519,1658961619800000.0,66.17561805991943,51.8
3110.0,271.3143616,1009.183228,571.269104,462.3534241,510.0,740.0,425.0401001,980.7919922,1658961619816666.5,65.4289028345947,51.8166665
3111.0,271.3302002,1009.129883,577.2564087,463.9423218,510.0,740.0,425.5,980.5,1658961619833333.2,64.83224220182353,51.83333325
3112.0,271.1523438,1009.048279,584.0,467.5,510.0,740.0,425.3441772,980.8157349,1658961619850000.0,63.99734622615544,51.85
3113.0,271.1351318,1008.963989,590.5,468.5344849,529.3086548,748.8641968,425.8999939,980.6400146,1658961619866666.5,63.36401588444535,51.8666665
3114.0,271.1523438,1009.048279,596.2238159,471.4142761,533.3086548,750.1358032,426.3144226,981.3640747,1658961619883333.5,62.66962036776813,51.8833335
3115.0,271.3231812,1008.900024,603.269104,472.6465759,535.3086548,750.8641968,426.5,981.5,1658961619900000.0,61.9226859584657,51.9
3116.0,271.0267944,1009.013367,608.5,475.5,538.2788086,752.2788086,426.8157043,981.3441772,1658961619916666.8,61.33396326402864,51.91666675
3117.0,271.1295471,1009.368286,615.5,477.0,540.5,753.5,427.0,981.2051392,1658961619933333.5,60.60413281340364,51.9333335
3118.0,270.7149048,1009.282288,622.0,478.8850708,540.5,753.5,427.5,981.5,1658961619950000.0,59.90699288057985,51.95
3119.0,270.7528687,1009.218384,628.2359009,480.6564026,540.5,753.5,427.6610718,981.6610718,1658961619966666.8,59.22357993205356,51.96666675
3120.0,270.6513977,1009.202759,631.5,484.0,540.5,753.5,427.5,982.0,1658961619983333.2,58.732173950047205,51.98333325
3121.0,270.3392029,1008.969177,640.5,485.5,549.5,759.5,427.6359253,982.3143921,1658961620000000.0,57.77858188869439,52.0
3122.0,270.4958801,1009.209351,645.5,489.5,552.2113647,760.2113647,427.6359253,982.6856079,1658961620016666.8,57.09808909073675,52.01666675
3123.0,270.4958801,1009.209351,651.1699219,492.1699219,554.6913452,760.8641968,427.7948608,983.0,1658961620033333.2,56.42454576191625,52.03333325
3124.0,270.4958801,1009.209351,651.1699219,492.1699219,556.7886353,762.2113647,428.1551208,983.3102417,1658961620050000.0,56.43314303941657,52.05
3125.0,270.375,1009.123596,662.0,498.0,559.2017822,763.2017822,428.5,983.1577148,1658961620066666.5,55.16440217577176,52.0666665
3126.0,270.375,1009.123596,662.0,498.0,561.0,764.5,428.5,983.5,1658961620083333.2,55.14307225939335,52.08333325
3127.0,270.3717346,1009.024719,671.1699219,502.1699219,562.5,766.0,429.1577454,983.5,1658961620100000.0,54.12345927479345,52.1
3128.0,270.3346863,1009.12854,675.5,503.8422546,564.6763306,767.2270508,428.8448792,983.6897583,1658961620116666.5,53.597114845425374,52.1166665
3129.0,270.270752,1009.044922,680.5,506.0,566.5,768.0,429.3174744,983.6825562,1658961620133333.5,53.05703187349568,52.1333335
3130.0,270.3944092,1008.988037,684.5,508.5,566.5,768.0,429.3174744,983.6825562,1658961620150000.0,52.557339579904486,52.15
3131.0,270.4136658,1009.032104,688.125,510.7824097,566.5,768.0,429.3174744,983.6825562,1658961620166666.8,52.1031385252641,52.16666675
3132.0,270.3399353,1008.972351,691.7897339,513.1333618,566.5,768.0,429.3174744,983.6825562,1658961620183333.5,51.64125587637915,52.1833335
3133.0,270.4136658,1009.032104,695.6704712,516.1022949,566.5,768.0,429.3174744,983.6825562,1658961620200000.0,51.12640367148742,52.2
3134.0,270.4136658,1009.032104,699.5,518.5,566.5,768.0,429.3174744,983.6825562,1658961620216666.8,50.64559247519463,52.21666675
3135.0,270.3717346,1009.024719,703.5,520.5,577.5,775.5,430.125,984.2175903,1658961620233333.2,50.20103811851371,52.23333325
3136.0,270.5333252,1008.956543,706.9306641,523.2211304,577.5,775.5,429.7309265,984.6466064,1658961620250000.0,49.68682543978438,52.25
3137.0,270.759552,1009.072388,708.5,525.5,580.5,778.0,430.0,984.5,1658961620266666.8,49.44571163542184,52.26666675
3138.0,270.8734131,1008.866394,714.1477051,528.2827148,582.1358032,779.3086548,430.5,984.5,1658961620283333.2,48.81344711991496,52.28333325
3139.0,270.8734131,1008.866394,717.8863525,530.9545288,583.3086548,780.8641968,430.5,984.5,1658961620300000.0,48.32409699967045,52.3
3140.0,271.1111145,1008.86969,721.2270508,532.6763306,584.7886353,782.2113647,430.5,984.5,1658961620316666.5,47.92488690244034,52.3166665
3141.0,271.2217407,1009.254211,724.1358032,535.3086548,584.7886353,782.2113647,430.5,984.5,1658961620333333.2,47.51164819982303,52.33333325
3142.0,271.3052063,1009.270386,728.1358032,537.3086548,587.3063354,784.9008789,430.5,984.5,1658961620350000.0,47.03781580323991,52.35
3143.0,271.3497925,1009.384094,731.7729492,540.3236694,588.8641968,785.6913452,430.8977356,984.8977051,1658961620366666.5,46.54482147940631,52.3666665
3144.0,271.7338867,1009.574768,734.5,541.5,591.0,786.5,431.3102417,984.8449097,1658961620383333.5,46.26519184612601,52.3833335
3145.0,271.7338867,1009.574768,734.5,541.5,591.5,787.5,431.6825256,985.3174438,1658961620400000.0,46.26822735612669,52.4
3146.0,271.5475159,1009.619873,740.5,547.5,592.7886353,788.7886353,431.6825256,985.3174438,1658961620416666.8,45.37653186698255,52.41666675
3147.0,271.5744019,1009.933044,743.5,549.7583618,594.7886353,790.7886353,431.5,985.5,1658961620433333.5,44.95399374366184,52.4333335
3148.0,271.4541321,1010.027527,747.1418457,551.6099243,596.1358032,791.6913452,431.5,985.5,1658961620450000.0,44.52268755944774,52.45
3149.0,271.4541321,1010.027527,749.1418457,553.6099243,596.1358032,791.6913452,431.5,985.5,1658961620466666.8,44.22410213777203,52.46666675
3150.0,271.4541321,1010.027527,749.1418457,553.6099243,598.5,794.0,432.2175903,986.125,1658961620483333.2,44.24429255368196,52.48333325
3151.0,271.4541321,1010.027527,754.5,559.5,599.5,795.5,432.5,986.5,1658961620500000.0,43.410346657721135,52.5
3152.0,271.4541321,1010.027527,758.5,561.5,600.7886353,796.7886353,431.9078064,987.0,1658961620516666.8,42.87864787294973,52.51666675
3153.0,271.4318237,1010.077271,760.1358032,564.3086548,602.0,798.5,431.5,987.5,1658961620533333.2,42.50810874743865,52.53333325
3154.0,271.379425,1010.136719,763.269104,566.6466064,602.8641968,799.6913452,431.5,987.5,1658961620550000.0,42.09020586592155,52.55
3155.0,271.379425,1010.136719,766.2788086,568.7211914,604.7886353,800.2113647,431.5,987.5,1658961620566666.5,41.70036245245183,52.5666665
3156.0,271.379425,1010.136719,769.2270508,572.3236694,606.5,801.5,431.6825256,987.3174438,1658961620583333.2,41.23231292090279,52.58333325
3157.0,271.379425,1010.136719,772.5,574.0,607.0,802.5,432.0655212,987.2079468,1658961620600000.0,40.8766211297802,52.6
3158.0,271.2376404,1010.384399,775.2564087,577.0576782,608.5,804.5,431.8422546,987.5,1658961620616666.5,40.41446769442644,52.6166665
3159.0,271.2376404,1010.384399,775.2564087,577.0576782,609.5,806.5,431.6825256,987.6825562,1658961620633333.5,40.396994860135536,52.6333335
3160.0,271.1533508,1010.316101,781.3793335,582.8505859,610.5,808.0,431.6825256,987.6825562,1658961620650000.0,39.49585706584492,52.65
3161.0,271.1749573,1010.11615,784.5,586.5,612.5,807.5,432.0655212,987.7920532,1658961620666666.8,39.00631818223143,52.66666675
3162.0,271.0186768,1010.014038,788.5,589.0,613.6936646,810.0991211,432.2547302,987.7290039,1658961620683333.5,38.521597621643565,52.6833335
3163.0,271.0370483,1009.962952,791.8581543,593.3900757,614.7886353,812.2113647,432.5,987.7590332,1658961620700000.0,37.95251236249804,52.7
3164.0,271.0471802,1010.05658,794.5,596.5,616.7211914,814.2788086,432.5,987.7590332,1658961620716666.8,37.51745775557625,52.71666675
3165.0,271.0654297,1010.0047,798.5,599.5,618.2113647,816.2113647,432.5,987.7590332,1658961620733333.2,36.98339378742308,52.73333325
3166.0,270.9519348,1010.105774,801.1577148,603.5,619.5,817.5,432.5,987.7590332,1658961620750000.0,36.4800873356232,52.75
3167.0,270.9519348,1010.105774,804.2904053,607.6897583,621.6936646,818.9008789,433.0,987.7948608,1658961620766666.8,35.95190052804794,52.76666675
3168.0,270.9519348,1010.105774,807.730896,610.6466064,622.5,821.5,433.0401001,988.2080078,1658961620783333.2,35.45263533860179,52.78333325
3169.0,270.6666565,1010.345276,811.7435913,615.0576782,624.5,823.5,432.8178101,988.8178101,1658961620800000.0,34.77851546219754,52.8
3170.0,270.9011841,1010.338379,814.0454712,619.8863525,626.8641968,825.6913452,433.0,989.2051392,1658961620816666.5,34.23074473398819,52.8166665
3171.0,271.1009521,1010.233948,818.0454712,623.8863525,628.1494141,827.3793335,433.3389282,989.3389282,1658961620833333.2,33.63481648062055,52.83333325
3172.0,270.9011841,1010.338379,821.269104,627.7269287,629.2270508,830.3236694,433.6610718,989.3389282,1658961620850000.0,33.11172714451155,52.85
3173.0,270.9011841,1010.338379,825.2270508,632.6763306,631.2270508,832.3236694,433.8422546,989.5,1658961620866666.5,32.433209201446665,52.8666665
3174.0,270.9714355,1010.052368,828.5,636.5,632.5,834.0,434.3692932,990.069519,1658961620883333.5,31.900553365683905,52.8833335
3175.0,270.9714355,1010.052368,832.5,641.5,634.0,836.5,434.5576782,990.055542,1658961620900000.0,31.218532020564,52.9
3176.0,270.9714355,1010.052368,832.5,641.5,635.5,838.5,434.7701111,990.829895,1658961620916666.8,31.208080020042097,52.91666675
3177.0,270.9237976,1010.06189,839.3086548,650.1358032,636.8641968,841.3086548,434.7919922,991.0401001,1658961620933333.5,30.013904912700408,52.9333335
3178.0,271.300354,1009.772583,844.53125,655.625,637.8666382,843.2102661,435.3389282,991.3389282,1658961620950000.0,29.214765253997253,52.95
3179.0,270.9142456,1009.851135,847.730896,660.6466064,638.6763306,845.7729492,435.5,991.5,1658961620966666.8,28.577772255671217,52.96666675
3180.0,270.9142456,1009.851135,847.730896,660.6466064,640.5,846.5,435.5,991.5,1658961620983333.2,28.577772255671217,52.98333325
3181.0,270.9666748,1010.005005,853.5,669.5,641.5,850.5,435.5,991.5,1658961621000000.0,27.435824802542744,53.0
3182.0,270.9666748,1010.005005,853.5,669.5,644.0454712,851.8863525,435.5,991.5,1658961621016666.8,27.435824802542744,53.01666675
3183.0,270.9666748,1010.005005,853.5,669.5,645.1800537,853.7203369,435.6610718,991.6610718,1658961621033333.2,27.43959243980354,53.03333325
3184.0,270.9666748,1010.005005,853.5,669.5,646.3236694,855.7729492,435.6610718,991.6610718,1658961621050000.0,27.43959243980354,53.05
3185.0,270.9666748,1010.005005,853.5,669.5,647.8199463,857.2796631,436.0,991.7948608,1658961621066666.5,27.45228898879077,53.0666665
3186.0,270.9666748,1010.005005,868.5,689.5,648.6763306,859.2270508,436.5,991.5,1658961621083333.2,24.7642640970562,53.08333325
3187.0,270.9666748,1010.005005,871.5,695.5,649.5,861.5,436.6855774,991.6359253,1658961621100000.0,24.046647554061185,53.1
3188.0,270.9666748,1010.005005,873.5,698.5,650.8641968,863.3086548,436.6855774,991.6359253,1658961621116666.5,23.65396285605935,53.1166665
3189.0,270.9666748,1010.005005,875.5,701.5,652.5,865.0,437.3441772,992.1842651,1658961621133333.5,23.27757371285088,53.1333335
3190.0,270.9666748,1010.005005,875.5,701.5,653.3793335,866.8505859,436.9304504,991.8872681,1658961621150000.0,23.266447471107128,53.15
3191.0,270.9131775,1009.59845,880.24823,711.1418457,654.5,869.0,437.3441772,992.1842651,1658961621166666.8,22.113169474830304,53.16666675
3192.0,271.0202026,1010.005066,882.5,715.0,655.3793335,870.8505859,437.2051392,992.0,1658961621183333.5,21.62324976923844,53.1833335
3193.0,270.9656982,1009.84967,883.5,718.5,656.5,873.0,437.3389282,991.6610718,1658961621200000.0,21.25062203569422,53.2
3194.0,271.0202026,1010.005066,887.3086548,722.8641968,657.0,874.8850708,437.5,991.8422852,1658961621216666.8,20.629331352411807,53.21666675
3195.0,270.9656982,1009.84967,889.3086548,726.8641968,658.5,877.0,437.5,992.0,1658961621233333.2,20.1390951091492,53.23333325
3196.0,270.9656982,1009.84967,891.9423218,731.7435913,659.0822754,879.0822754,437.3389282,992.3389282,1658961621250000.0,19.52228879266432,53.25
3197.0,270.5982056,1009.822937,893.6099243,735.1418457,660.0,880.5,437.5,992.5,1658961621266666.8,19.11219567569537,53.26666675
3198.0,270.5982056,1009.822937,896.7211914,740.2788086,660.6763306,883.2270508,437.8865356,992.8392334,1658961621283333.2,18.46368257892007,53.28333325
3199.0,270.6126099,1009.879883,898.5,744.5,661.2270508,884.6763306,438.5,993.5,1658961621300000.0,17.97562538063216,53.3
3200.0,270.3361206,1009.7099,900.0,748.5,662.6763306,887.2270508,438.1842957,993.6558228,1658961621316666.5,17.499738822183794,53.3166665
3201.0,270.486969,1009.884033,900.8641968,753.3086548,663.0822754,889.0822754,438.1842957,993.6558228,1658961621333333.2,16.98845867516053,53.33333325
3202.0,270.495575,1009.99707,903.0,756.5,663.6140137,890.9078979,438.5,993.5,1658961621350000.0,16.580608314923776,53.35
3203.0,270.495575,1009.99707,905.0,760.5,664.5,893.0,438.7452698,993.7290039,1658961621366666.5,16.093688607635077,53.3666665
3204.0,270.495575,1009.99707,905.0,760.5,664.5,893.0,438.7452698,993.7290039,1658961621383333.5,16.093688607635077,53.3833335
3205.0,270.495575,1009.99707,905.0,760.5,666.2788086,896.7211914,438.7452698,993.7290039,1658961621400000.0,16.093688607635077,53.4
3206.0,270.486969,1009.884033,910.5,772.5,666.5,899.0,438.7452698,993.7290039,1658961621416666.8,14.642837887152336,53.41666675
3207.0,270.8275452,1009.447815,912.3236694,775.7729492,667.2270508,900.3236694,438.7268066,994.0275879,1658961621433333.5,14.228620757589692,53.4333335
3208.0,270.4429932,1009.900574,913.0922241,779.0,667.5,902.5,438.9307251,994.4935303,1658961621450000.0,13.871469616082765,53.45
3209.0,270.680481,1009.731201,914.5,782.5,668.6466064,903.269104,438.9307251,994.4935303,1658961621466666.8,13.4567421360861,53.46666675
3210.0,270.680481,1009.731201,916.5,786.5,669.7203369,905.1800537,439.2051392,994.4000244,1658961621483333.2,12.972578077138923,53.48333325
