Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
3225.0,270.6908875,1009.521362,933.3900757,833.8581543,675.3775024,930.7269287,437.1654358,995.3601074,1658961621733333.2,7.400297985361595,53.73333325,0.2801122452103279,0.965876584084734,0.6988839199908704,0.4523809164070567,-1.0446576089400434,-0.862880468364171,-0.963120746633445,-1.030003473894581,-0.003820466258027899
3226.0,270.7140808,1009.564636,937.5,849.5,676.2788086,932.7211914,437.0,995.5,1658961621750000.0,5.622739066695932,53.75,0.2801362457498246,0.9701295537134862,0.6998165960245399,0.4522097226376463,-1.044702389085438,-0.8790667262715803,-0.965184419362126,-1.0301482354365603,-1.7775589186656635
3227.0,270.7140808,1009.564636,938.8641968,853.3086548,676.0,934.5,437.5,995.8422852,1658961621766666.8,5.1826395333127975,53.76666675,0.2801362457498246,0.9715412311884316,0.6995280835310045,0.4527271250662935,-1.044702389085438,-0.8830079407583779,-0.967025139141603,-1.0305024338241005,-0.4400995333831341
3228.0,270.6908875,1009.521362,938.8641968,855.3086548,676.2788086,936.2788086,436.9333191,995.8640747,1658961621783333.2,4.96574481794954,53.78333325,0.2801122452103279,0.9715412311884316,0.6998165960245399,0.4521407209184376,-1.0446576089400434,-0.8850775504729667,-0.96886585892108,-1.0305249817045383,-0.21689471536325744
3229.0,270.6468811,1009.5,939.1418457,857.6099243,676.7211914,936.7211914,436.9333191,995.8640747,1658961621800000.0,4.713755719579351,53.8,0.2800667071738559,0.971828543618774,0.7002743758947634,0.4521407209184376,-1.0446355034386818,-0.88745891532951,-0.9693236387913036,-1.0305249817045383,-0.25198909837018935
3230.0,270.7816162,1009.573303,940.5,860.5,676.5,938.5,436.9333191,995.8640747,1658961621816666.5,4.367974821764029,53.8166665,0.280206131709784,0.9732339682853692,0.7000454859596517,0.4521407209184376,-1.0447113577391365,-0.8904495797018185,-0.9711643585707804,-1.0305249817045383,-0.34578089781532206
3231.0,270.2471619,1009.422302,940.1358032,861.6913452,676.0454712,939.8863525,436.9333191,995.8640747,1658961621833333.2,4.251799687858675,53.83333325,0.2796530758041421,0.9728570956677184,0.6995751373496314,0.4521407209184376,-1.0445551011708798,-0.8916823895014929,-0.9725989628717028,-1.0305249817045383,-0.11617513390535361
3232.0,270.0768127,1009.648438,941.0,863.8974609,676.5,940.0,436.9333191,995.8640747,1658961621850000.0,3.992918530235461,53.85,0.2794767976245459,0.9737513707140164,0.7000454859596517,0.4521407209184376,-1.044789107802089,-0.8939652887436064,-0.9727165658567222,-1.0305249817045383,-0.2588811576232142
3233.0,270.0102539,1009.703857,940.7211914,864.7211914,677.5,940.8201904,436.9333191,995.8640747,1658961621866666.5,3.912984825011644,53.8666665,0.2794079222550102,0.9734628582204812,0.701080290816946,0.4521407209184376,-1.0448464556524757,-0.8948176890661078,-0.9735653028665484,-1.0305249817045383,-0.07993370522381671
3234.0,270.0744934,1009.628784,941.5,866.5,676.8505859,941.6206665,436.7201843,995.9854126,1658961621883333.5,3.7002942548634974,53.8833335,0.2794743976016404,0.9742687731426636,0.7004082739518707,0.4519201679921392,-1.0447687697474235,-0.8966584088455849,-0.9743936394229764,-1.0306505427528323,-0.21269057014814674
3235.0,270.0744934,1009.628784,942.2788086,866.7211914,676.5,941.5,436.7201843,995.9854126,1658961621900000.0,3.655521577020205,53.9,0.2794743976016404,0.9750746880648464,0.7000454859596517,0.4519201679921392,-1.0447687697474235,-0.8968872987806965,-0.9742687731426636,-1.0306505427528323,-0.0447726778432922
3236.0,270.0664063,1009.582703,942.5,868.5,676.7211914,942.2788086,436.5,995.7590332,1658961621916666.8,3.459421961320119,53.91666675,0.279466029031279,0.975303577999958,0.7002743758947634,0.4516923202089992,-1.0447210849047948,-0.8987280185601736,-0.9750746880648464,-1.030416284250121,-0.19609961570008627
3237.0,269.809906,1009.958313,942.5,868.5,677.2270508,942.3236694,436.5,995.7590332,1658961621933333.5,3.459421961320119,53.9333335,0.2792006012749415,0.975303577999958,0.7007978416589914,0.4516923202089992,-1.045109767957243,-0.8987280185601736,-0.9751211102385884,-1.030416284250121,0.0
3238.0,269.6121521,1009.775696,943.375,868.53125,677.0,942.5,435.6723633,995.7321777,1658961621950000.0,3.427691872432608,53.95,0.2789959645786726,0.9762090322500908,0.7005628883882988,0.450835877731764,-1.0449207949986186,-0.898760356211964,-0.975303577999958,-1.030388494048276,-0.03173008888751072
3239.0,269.6184998,1009.911255,943.381958,869.479187,677.399231,943.0465088,435.6723633,995.7321777,1658961621966666.8,3.3268047054525782,53.96666675,0.2790025332094652,0.9762162324222878,0.7009760145662813,0.450835877731764,-1.0450610721102684,-0.8997412860239732,-0.9758691079607522,-1.030388494048276,-0.10088716698002997
3240.0,269.6184998,1009.911255,942.3939209,869.6060791,677.6133423,942.6622314,435.6430664,995.8790283,1658961621983333.2,3.3389102940927566,53.98333325,0.2790025332094652,0.9751938068320208,0.701197577979523,0.4508055611573404,-1.0450610721102684,-0.8998725945854054,-0.9754714558406838,-1.0305404557624525,0.01210558864017841
3241.0,269.5300903,1009.813293,943.0576782,869.2564087,677.4074097,942.8703613,435.6723633,995.7321777,1658961622000000.0,3.35906782819023,54.0,0.2789110466294343,0.9758806661101254,0.7009844779247677,0.450835877731764,-1.0449597005568383,-0.8995107539570333,-0.975686829672152,-1.030388494048276,0.02015753409747356
3242.0,269.5300903,1009.813293,943.0576782,869.2564087,677.6133423,942.6622314,435.8493652,996.0865479,1658961622016666.8,3.359189954029464,54.01666675,0.2789110466294343,0.9758806661101254,0.701197577979523,0.4510190401576344,-1.0449597005568383,-0.8995107539570333,-0.9754714558406838,-1.0307551980525165,0.00012212583923387754
3243.0,269.5300903,1009.813293,943.5,868.5,677.2270508,942.3236694,436.4166565,996.3778076,1658961622033333.2,3.4304197260320306,54.03333325,0.2789110466294343,0.9763383828572524,0.7007978416589914,0.4516060759503753,-1.0449597005568383,-0.8987280185601736,-0.9751211102385884,-1.0310565950048105,0.07122977200256653
3244.0,269.6184998,1009.911255,943.0576782,867.2564087,677.0,940.8850708,435.6492615,995.8057861,1658961622050000.0,3.5711468982350563,54.05,0.2790025332094652,0.9758806661101254,0.7005628883882988,0.4508119718769118,-1.0450610721102684,-0.8974411442424445,-0.9736324414196116,-1.0304646643781337,0.14072717220302566
3245.0,269.9362488,1009.909668,942.4138184,866.1149292,677.0,940.5,436.6967468,996.1177979,1658961622066666.5,3.715770861553633,54.0666665,0.2793313414180656,0.9752143968616688,0.7005628883882988,0.4518959147532963,-1.04505942987496,-0.8962599357113427,-0.9732339682853692,-1.0307875357043068,0.14462396331857663
3246.0,269.825531,1009.838562,942.3086548,864.8641968,676.7211914,940.2788086,436.5,996.0,1658961622083333.2,3.850496618911402,54.08333325,0.2792167701008367,0.9751055730575782,0.7002743758947634,0.4516923202089992,-1.0449858490407773,-0.894965671748647,-0.9730050783502576,-1.0306656378652077,0.13472575735776893
3247.0,269.825531,1009.838562,942.3086548,864.8641968,676.6763306,939.2270508,436.5205383,995.8173218,1658961622100000.0,3.851183747355988,54.1,0.2792167701008367,0.9751055730575782,0.7002279537210213,0.4517135733415997,-1.0449858490407773,-0.894965671748647,-0.9719167142701204,-1.030476601576526,0.0006871284445861825
3248.0,269.7794495,1009.616516,941.8863525,860.9545288,677.0,938.5,436.6855774,995.6359253,1658961622116666.5,4.279251834704439,54.1166665,0.2791690847408053,0.9746685725862916,0.7005628883882988,0.4518843566039232,-1.0447560747614344,-0.8909199283118387,-0.9711643585707804,-1.0302888915972297,0.42806808734845125
3249.0,269.755127,1009.546143,941.5,858.5,676.6763306,937.2270508,436.6855774,995.6359253,1658961622133333.5,4.549923358914186,54.1333335,0.2791439156996638,0.9742687731426636,0.7002279537210213,0.4518843566039232,-1.044683252439212,-0.8883799699872298,-0.9698471045555316,-1.0302888915972297,0.2706715242097468
3250.0,269.7794495,1009.616516,941.3086548,856.8641968,676.7211914,936.7211914,437.1654358,995.6398926,1658961622150000.0,4.7323030177464185,54.15,0.2791690847408053,0.9740707682002838,0.7002743758947634,0.4523809164070567,-1.0447560747614344,-0.886687232890292,-0.9693236387913036,-1.0302929969785402,0.1823796588322324
3251.0,269.7794495,1009.616516,940.5,853.5,676.2788086,936.2788086,436.8536072,995.5,1658961622166666.8,5.108811915689055,54.16666675,0.2791690847408053,0.9732339682853692,0.6998165960245399,0.4520582346571334,-1.0447560747614344,-0.8832059457007578,-0.96886585892108,-1.0301482354365603,0.3765088979426361
3252.0,269.7794495,1009.616516,940.7211914,854.2788086,676.5,935.0,436.8536072,995.5,1658961622183333.5,5.020165619034922,54.1833335,0.2791690847408053,0.9734628582204812,0.7000454859596517,0.4520582346571334,-1.0447560747614344,-0.8840118606229406,-0.9675425415702502,-1.0301482354365603,-0.08864629665413215
3253.0,269.7929382,1009.57196,940.5,852.5,676.0,934.5,436.8536072,995.5,1658961622200000.0,5.214141821321263,54.2,0.2791830429130839,0.9732339682853692,0.6995280835310045,0.4520582346571334,-1.0447099679962129,-0.8821711408434635,-0.967025139141603,-1.0301482354365603,0.19397620228634072
3254.0,269.7794495,1009.616516,940.5,851.5,676.7886353,934.2113647,437.1022034,995.2944336,1658961622216666.8,5.322575000939403,54.21666675,0.2791690847408053,0.9732339682853692,0.7003441671700783,0.4523154832123984,-1.0447560747614344,-0.881136335986169,-0.9667264579311764,-1.029935514327344,0.1084331796181397
3255.0,270.0119629,1009.407715,940.3236694,851.2270508,676.2788086,934.2788086,436.6855774,995.3640747,1658961622233333.2,5.352310807025271,54.23333325,0.2794096907365114,0.9730515005239996,0.6998165960245399,0.4518843566039232,-1.0445400064724266,-0.8808538868282145,-0.9667962492064912,-1.0300075792758914,0.0297358060858679
3256.0,269.7929382,1009.57196,939.7729492,850.6763306,676.2788086,934.2788086,436.5,995.5,1658961622250000.0,5.424485955487297,54.25,0.2791830429130839,0.9724816125860296,0.6998165960245399,0.4516923202089992,-1.0447099679962129,-0.8802839988902443,-0.9667962492064912,-1.0301482354365603,0.07217514846202633
3257.0,269.7929382,1009.57196,938.7211914,850.2788086,676.2788086,934.2788086,436.3144226,995.3640747,1658961622266666.8,5.496909484245676,54.26666675,0.2791830429130839,0.9713932485058924,0.6998165960245399,0.4515002838140751,-1.0447099679962129,-0.879872641193763,-0.9667962492064912,-1.0300075792758914,0.07242352875837899
3258.0,269.7236633,1009.473328,939.269104,850.6466064,676.1358032,933.3086548,436.5,995.5,1658961622283333.2,5.442871927169242,54.28333325,0.2791113569100753,0.9719602311257453,0.6996686133420006,0.4516923202089992,-1.0446079031235282,-0.8802532401437051,-0.9657923293419288,-1.0301482354365603,-0.054037557076433984
3259.0,269.5,1009.5,938.7211914,850.2788086,675.5,933.7531128,436.5,995.5,1658961622300000.0,5.498229592857978,54.3,0.2788799090408368,0.9713932485058924,0.6990106811023573,0.4516923202089992,-1.0446355034386818,-0.879872641193763,-0.966252256639192,-1.0301482354365603,0.05535766568873601
3260.0,269.5769653,1009.423035,939.5,851.5,675.1136475,934.0454712,436.3144226,995.3640747,1658961622316666.5,5.344806788942329,54.3166665,0.2789595531071199,0.972199163428075,0.6986108816587294,0.4515002838140751,-1.0445558596828404,-0.881136335986169,-0.9665547905315828,-1.0300075792758914,-0.15342280391564866
3261.0,269.5769653,1009.423035,940.3236694,851.7729492,675.6206665,934.1494141,436.3144226,995.3640747,1658961622333333.2,5.29136056095825,54.33333325,0.2789595531071199,0.9730515005239996,0.6991355473826699,0.4515002838140751,-1.0445558596828404,-0.8814187851441236,-0.966662351149384,-1.0300075792758914,-0.05344622798407972
3262.0,269.5769653,1009.423035,939.730896,852.3533936,675.1136475,934.9545288,435.6610718,995.3389282,1658961622350000.0,5.241940076286163,54.35,0.2789595531071199,0.9724380957304049,0.6986108816587294,0.4508241932327179,-1.0445558596828404,-0.882019431828633,-0.9674954877516232,-1.0299815575555475,-0.04942048467208693
3263.0,269.5769653,1009.423035,939.269104,852.6466064,675.0,934.5,435.6610718,995.3389282,1658961622366666.5,5.224857223531919,54.3666665,0.2789595531071199,0.9719602311257453,0.69849327867371,0.4508241932327179,-1.0445558596828404,-0.8823228498582939,-0.967025139141603,-1.0299815575555475,-0.017082852754243483
3264.0,269.5150452,1009.40979,940.5,853.5,675.9177246,935.0822754,435.6610718,995.3389282,1658961622383333.5,5.098481346912282,54.3833335,0.2788954778868758,0.9732339682853692,0.6994429445474487,0.4508241932327179,-1.0445421536925057,-0.8832059457007578,-0.967627680553806,-1.0299815575555475,-0.12637587661963767
3265.0,269.5150452,1009.40979,940.2788086,854.2788086,676.2788086,936.2788086,435.6610718,995.3389282,1658961622400000.0,5.023034857857757,54.4,0.2788954778868758,0.9730050783502576,0.6998165960245399,0.4508241932327179,-1.0445421536925057,-0.8840118606229406,-0.96886585892108,-1.0299815575555475,-0.07544648905452433
3266.0,269.755127,1009.546143,940.2788086,854.7211914,676.0,936.125,435.6610718,995.3389282,1658961622416666.8,4.976435375060199,54.41666675,0.2791439156996638,0.9730050783502576,0.6995280835310045,0.4508241932327179,-1.044683252439212,-0.8844696404931639,-0.9687066970347064,-1.0299815575555475,-0.04659948279755799
3267.0,269.755127,1009.546143,940.5,855.5,676.5,936.5,436.3144226,995.3640747,1658961622433333.5,4.89355508465105,54.4333335,0.2791439156996638,0.9732339682853692,0.7000454859596517,0.4515002838140751,-1.044683252439212,-0.8852755554153466,-0.9690947488561918,-1.0300075792758914,-0.08288029040914946
3268.0,269.8036194,1009.565918,940.5,856.5,676.5,936.5,436.1842957,995.6558228,1658961622450000.0,4.785831775961348,54.45,0.2791940958707256,0.9732339682853692,0.7000454859596517,0.4513656278658904,-1.044703715705265,-0.886310360272641,-0.9690947488561918,-1.030309481626878,-0.10772330868970226
3269.0,269.6878357,1009.472229,940.8641968,857.3086548,676.5,936.5,436.5,995.5,1658961622466666.8,4.693090523409945,54.46666675,0.2790742823355701,0.9736108409030204,0.7000454859596517,0.4516923202089992,-1.04460676587299,-0.8871471601875555,-0.9690947488561918,-1.0301482354365603,-0.0927412525514022
3270.0,269.7259521,1009.650879,940.6763306,857.2270508,676.5,936.5,436.5,995.5,1658961622483333.2,4.707156794145385,54.48333325,0.2791137253714327,0.973416436046739,0.7000454859596517,0.4516923202089992,-1.0447916337607457,-0.8870627159719808,-0.9690947488561918,-1.0301482354365603,0.014066270735439979
3271.0,269.8409729,1009.591614,941.75177,857.7092285,676.5,937.0,436.5,995.5,1658961622500000.0,4.625163429027005,54.5,0.2792327494539626,0.9745293059615848,0.7000454859596517,0.4516923202089992,-1.044730306050878,-0.8875616757980198,-0.969612151284839,-1.0301482354365603,-0.08199336511838062
3272.0,269.7726135,1009.651184,941.5,858.5,676.5,937.0,436.5,995.5,1658961622516666.8,4.548878980788452,54.51666675,0.2791620108148008,0.9742687731426636,0.7000454859596517,0.4516923202089992,-1.044791949376227,-0.8883799699872298,-0.969612151284839,-1.0301482354365603,-0.0762844482385523
3273.0,269.7726135,1009.651184,942.2788086,858.2788086,676.5,937.0,436.6855774,995.6359253,1658961622533333.2,4.550938953176469,54.53333325,0.2791620108148008,0.9750746880648464,0.7000454859596517,0.4518843566039232,-1.044791949376227,-0.8881510800521181,-0.969612151284839,-1.0302888915972297,0.0020599723880163623
3274.0,269.7243652,1009.630798,941.5,856.5,677.0,936.5,436.6855774,995.6359253,1658961622550000.0,4.76110765934271,54.55,0.2791120832396047,0.9742687731426636,0.7005628883882988,0.4518843566039232,-1.0447708538444065,-0.886310360272641,-0.9690947488561918,-1.0302888915972297,0.2101687061662414
3275.0,269.7726135,1009.651184,941.4143066,857.7095337,677.0,936.5,436.6855774,995.6359253,1658961622566666.5,4.635914465954951,54.5666665,0.2791620108148008,0.9741800971961057,0.7005628883882988,0.4518843566039232,-1.044791949376227,-0.8875619916204622,-0.9690947488561918,-1.0302888915972297,-0.12519319338775947
3276.0,269.8616638,1009.737793,940.7211914,856.7211914,676.5,936.5,436.6855774,995.6359253,1658961622583333.2,4.760416953181702,54.58333325,0.2792541604977843,0.9734628582204812,0.7000454859596517,0.4518843566039232,-1.0448815727901126,-0.8865392502077527,-0.9690947488561918,-1.0302888915972297,0.12450248722675106
3277.0,269.8616638,1009.737793,941.3086548,856.1358032,676.5,936.5,436.6855774,995.6359253,1658961622600000.0,4.805095597849312,54.6,0.2792541604977843,0.9740707682002838,0.7000454859596517,0.4518843566039232,-1.0448815727901126,-0.88593348765499,-0.9690947488561918,-1.0302888915972297,0.04467864466761018
3278.0,269.8616638,1009.737793,940.6763306,855.7729492,676.5,936.5,436.5,995.5,1658961622616666.5,4.860731202155225,54.6166665,0.2792541604977843,0.973416436046739,0.7000454859596517,0.4516923202089992,-1.0448815727901126,-0.8855580045733012,-0.9690947488561918,-1.0301482354365603,0.05563560430591341
3279.0,269.8616638,1009.737793,940.8201904,855.5,675.8863525,936.0454712,436.6855774,995.3640747,1658961622633333.5,4.887453115204221,54.6333335,0.2792541604977843,0.9735653028665484,0.6994104805459851,0.4518843566039232,-1.0448815727901126,-0.8852755554153466,-0.9686244002461716,-1.0300075792758914,0.026721913048995738
3280.0,269.7243652,1009.630798,940.5,855.0,676.24823,935.8581543,436.6855774,995.3640747,1658961622650000.0,4.949612808148209,54.65,0.2791120832396047,0.9732339682853692,0.6997849531407306,0.4518843566039232,-1.0447708538444065,-0.8847581529866995,-0.9684305638081984,-1.0300075792758914,0.06215969294398782
3281.0,269.7726135,1009.651184,940.5,854.5,676.5,935.5,436.5,995.5,1658961622666666.8,5.000185562679824,54.66666675,0.2791620108148008,0.9732339682853692,0.7000454859596517,0.4516923202089992,-1.044791949376227,-0.8842407505580522,-0.9680599439988974,-1.0301482354365603,0.050572754531614805
3282.0,269.710144,1009.745728,940.5,854.5,676.5,935.5,436.6855774,995.3640747,1658961622683333.5,5.002365553695531,54.6833335,0.2790973670727681,0.9732339682853692,0.7000454859596517,0.4518843566039232,-1.044889783966655,-0.8842407505580522,-0.9680599439988974,-1.0300075792758914,0.0021799910157076496
3283.0,269.710144,1009.745728,940.5,854.5,676.3236694,935.7729492,436.6855774,995.3640747,1658961622700000.0,5.002365553695531,54.7,0.2790973670727681,0.9732339682853692,0.699863018198282,0.4518843566039232,-1.044889783966655,-0.8842407505580522,-0.968342393156852,-1.0300075792758914,0.0
3284.0,269.710144,1009.745728,940.5,853.0,676.0454712,935.8863525,436.8536072,995.5,1658961622716666.8,5.161490565009798,54.71666675,0.2790973670727681,0.9732339682853692,0.6995751373496314,0.4520582346571334,-1.044889783966655,-0.8826885432721107,-0.9684597434425252,-1.0301482354365603,0.15912501131426637
3285.0,269.710144,1009.745728,940.5,853.0,676.5,935.0,436.8536072,995.5,1658961622733333.2,5.161490565009798,54.73333325,0.2790973670727681,0.9732339682853692,0.7000454859596517,0.4520582346571334,-1.044889783966655,-0.8826885432721107,-0.9675425415702502,-1.0301482354365603,0.0
3286.0,269.8320618,1009.638489,940.3236694,853.2270508,676.1494141,935.3793335,436.6855774,995.3640747,1658961622750000.0,5.141787998328823,54.75,0.2792235282043988,0.9730515005239996,0.6996826979674327,0.4518843566039232,-1.0447788125285635,-0.8829234965428032,-0.9679350777185848,-1.0300075792758914,-0.019702566680974698
3287.0,269.8320618,1009.638489,940.3236694,853.2270508,676.5,935.0,436.6855774,995.3640747,1658961622766666.8,5.141787998328823,54.76666675,0.2792235282043988,0.9730515005239996,0.7000454859596517,0.4518843566039232,-1.0447788125285635,-0.8829234965428032,-0.9675425415702502,-1.0300075792758914,0.0
3288.0,269.7974243,1009.611511,940.3236694,853.2270508,676.5,935.0,436.6855774,995.3640747,1658961622783333.2,5.141787998328823,54.78333325,0.2791876851511542,0.9730515005239996,0.7000454859596517,0.4518843566039232,-1.0447508955631235,-0.8829234965428032,-0.9675425415702502,-1.0300075792758914,0.0
3289.0,269.7659912,1009.931946,940.3236694,853.2270508,676.7211914,934.7211914,436.6855774,995.3640747,1658961622800000.0,5.141787998328823,54.8,0.2791551580265943,0.9730515005239996,0.7002743758947634,0.4518843566039232,-1.045082483257571,-0.8829234965428032,-0.9672540290767148,-1.0300075792758914,0.0
3290.0,269.8278198,1009.983459,940.2788086,852.7211914,676.5,935.0,436.6855774,995.3640747,1658961622816666.5,5.196415196415963,54.8166665,0.2792191385621941,0.9730050783502576,0.7000454859596517,0.4518843566039232,-1.045135789160185,-0.8824000307785751,-0.9675425415702502,-1.0300075792758914,0.05462719808713956
3291.0,269.8347168,1009.9375,940.2788086,852.7211914,676.7886353,934.2113647,436.6855774,995.3640747,1658961622833333.2,5.196415196415963,54.83333325,0.2792262756112948,0.9730050783502576,0.7003441671700783,0.4518843566039232,-1.0450882305637483,-0.8824000307785751,-0.9667264579311764,-1.0300075792758914,0.0
3292.0,269.8347168,1009.9375,940.0454712,853.1136475,676.3743286,935.1025391,437.3389282,995.3389282,1658961622850000.0,5.168207579241317,54.85,0.2792262756112948,0.9727636196753492,0.6999154405845087,0.4525604471852804,-1.0450882305637483,-0.8828061462571299,-0.9676486495289928,-1.0299815575555475,-0.028207617174645705
3293.0,269.8347168,1009.9375,940.0454712,853.1136475,676.7211914,934.7211914,437.0,995.2051392,1658961622866666.5,5.165554962659284,54.8666665,0.2792262756112948,0.9727636196753492,0.7002743758947634,0.4522097226376463,-1.0450882305637483,-0.8828061462571299,-0.9672540290767148,-1.0298431120484948,-0.002652616582032863
3294.0,269.8347168,1009.9375,940.0454712,853.1136475,676.2788086,936.2788086,437.0,995.2051392,1658961622883333.5,5.165554962659284,54.8833335,0.2792262756112948,0.9727636196753492,0.6998165960245399,0.4522097226376463,-1.0450882305637483,-0.8828061462571299,-0.96886585892108,-1.0298431120484948,0.0
3295.0,269.88797,1009.953796,940.2113647,854.2113647,676.2788086,936.2788086,437.0,995.2051392,1658961622900000.0,5.044791013589246,54.9,0.2792813822813213,0.9729352870749428,0.6998165960245399,0.4522097226376463,-1.0451050937437028,-0.8839420693476256,-0.96886585892108,-1.0298431120484948,-0.12076394907003785
3296.0,269.9457703,1009.531738,940.2788086,854.7211914,676.2788086,936.2788086,437.3389282,995.3389282,1658961622916666.8,4.991528987371575,54.91666675,0.2793411943125144,0.9730050783502576,0.6998165960245399,0.4525604471852804,-1.0446683460752428,-0.8844696404931639,-0.96886585892108,-1.0299815575555475,-0.053262026217670844
3297.0,269.9457703,1009.531738,940.2788086,854.7211914,676.5,936.5,437.0,995.2051392,1658961622933333.5,4.988964710821539,54.9333335,0.2793411943125144,0.9730050783502576,0.7000454859596517,0.4522097226376463,-1.0446683460752428,-0.8844696404931639,-0.9690947488561918,-1.0298431120484948,-0.0025642765500366593
3298.0,270.0494385,1009.332092,940.027771,856.0925903,677.0822754,937.0822754,437.5,995.5,1658961622950000.0,4.854734795072411,54.95,0.2794484706694213,0.9727453034224142,0.7006480273718546,0.4527271250662935,-1.0444617514247034,-0.8858887707361721,-0.9696972902683948,-1.0301482354365603,-0.13422991574912757
3299.0,269.9276428,1009.410828,940.4259033,855.4000244,676.6763306,937.2270508,437.5,995.5,1658961622966666.8,4.916295306841859,54.96666675,0.2793224358874638,0.9731572926602998,0.7002279537210213,0.4527271250662935,-1.0445432278199474,-0.8851721001788557,-0.9698471045555316,-1.0301482354365603,0.06156051176944821
3300.0,270.1847534,1009.383728,941.0,857.0,676.6763306,937.2270508,437.5,995.5,1658961622983333.2,4.730281760142854,54.98333325,0.2795884951852057,0.9737513707140164,0.7002279537210213,0.4527271250662935,-1.0445151846083147,-0.8868277627012882,-0.9698471045555316,-1.0301482354365603,-0.18601354669900516
3301.0,270.066925,1009.454529,941.6913452,856.8641968,676.8505859,937.6206665,437.5,995.5,1658961623000000.0,4.724537859620432,55.0,0.2794665657845585,0.9744667780850436,0.7004082739518707,0.4527271250662935,-1.044588449827016,-0.886687232890292,-0.9702544199937988,-1.0301482354365603,-0.0057439005224217965
3302.0,270.0803223,1009.560913,941.0,857.1025391,676.6466064,937.269104,437.5,995.5,1658961623016666.8,4.719433556157853,55.01666675,0.2794804293756731,0.9737513707140164,0.7001971949744821,0.4527271250662935,-1.0446985365069543,-0.8869338706600307,-0.9698906214111565,-1.0301482354365603,-0.005104303462579729
3303.0,270.0803223,1009.560913,941.2468872,857.5,677.3848877,937.6082764,437.5,995.5,1658961623033333.2,4.670214306773711,55.03333325,0.2794804293756731,0.9740068507877804,0.7009611720497717,0.4527271250662935,-1.0446985365069543,-0.8873451651299353,-0.9702415986581364,-1.0301482354365603,-0.04921924938414168
3304.0,269.9607849,1009.630066,941.0,857.8974609,676.6256714,937.8974609,437.5,995.5,1658961623050000.0,4.635295919527431,55.05,0.2793567314935247,0.9737513707140164,0.7001755313347946,0.4527271250662935,-1.0447700963672508,-0.8877564595998401,-0.9705408481833908,-1.0301482354365603,-0.034918387246279714
3305.0,270.4367371,1009.434021,941.0,858.5,677.1646729,938.2730713,437.5,995.5,1658961623066666.5,4.571475775386499,55.0666665,0.2798492491419247,0.9737513707140164,0.7007332927050837,0.4527271250662935,-1.0445672280490026,-0.8883799699872298,-0.970929531649761,-1.0301482354365603,-0.06382014414093184
3306.0,270.1627502,1009.429688,941.1977539,858.9661255,676.5,938.5,437.5,995.5,1658961623083333.2,4.516395638426898,55.08333325,0.2795657261669697,0.9739560074102854,0.7000454859596517,0.4527271250662935,-1.044562744239556,-0.8888623189187386,-0.9711643585707804,-1.0301482354365603,-0.055080136959601234
3307.0,270.1061096,1009.651672,941.1977539,858.9661255,677.0,938.5,437.5,995.5,1658961623100000.0,4.516395638426898,55.1,0.2795071141989696,0.9739560074102854,0.7005628883882988,0.4527271250662935,-1.0447924543609974,-0.8888623189187386,-0.9711643585707804,-1.0301482354365603,0.0
3308.0,270.0376587,1009.775452,942.2238159,859.4143066,677.0,938.5,437.5,995.5,1658961623116666.5,4.439561255398577,55.1166665,0.2794362808751634,0.9750177813517706,0.7005628883882988,0.4527271250662935,-1.0449205425062331,-0.8893260988979661,-0.9711643585707804,-1.0301482354365603,-0.07683438302832091
3309.0,270.0917969,1009.731628,942.3533936,859.730896,677.0,938.5,437.5,995.5,1658961623133333.5,4.402363694840863,55.1333335,0.2794923033474886,0.9751518689851276,0.7005628883882988,0.4527271250662935,-1.0448751932181672,-0.889653707146854,-0.9711643585707804,-1.0301482354365603,-0.03719756055771395
3310.0,270.2054749,1009.752869,942.5,859.5,677.0,938.5,437.5,995.5,1658961623150000.0,4.422620184674135,55.15,0.2796099378940561,0.975303577999958,0.7005628883882988,0.4527271250662935,-1.0448971735081412,-0.8894147748445241,-0.9711643585707804,-1.0301482354365603,0.02025648983327155
3311.0,270.2054749,1009.752869,942.5,859.5,677.0,938.5,437.5,995.5,1658961623166666.8,4.422620184674135,55.16666675,0.2796099378940561,0.975303577999958,0.7005628883882988,0.4527271250662935,-1.0448971735081412,-0.8894147748445241,-0.9711643585707804,-1.0301482354365603,0.0
3312.0,270.0917969,1009.731628,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623183333.5,4.345142429786518,55.1833335,0.2794923033474886,0.9742687731426636,0.7007978416589914,0.4527271250662935,-1.0448751932181672,-0.8904495797018185,-0.9713468263321504,-1.0301482354365603,-0.07747775488761643
3313.0,270.3142395,1009.829651,941.6913452,860.1358032,677.2270508,938.6763306,437.5,995.5,1658961623200000.0,4.378319152138844,55.2,0.2797224880304377,0.9744667780850436,0.7007978416589914,0.4527271250662935,-1.044976627894694,-0.8900727070841675,-0.9713468263321504,-1.0301482354365603,0.033176722352325605
